source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-08-23 23:00:00	BUAF	1	1	49.3395	95.6246	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00293915	27.9768	7.31478	0.2	8.1416	2.0354	8.6693
setup	0	2012-08-23 23:00:00	:ALL:	1	2	49.3395	95.6246	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00356129	27.9768	7.31478	0.2	8.1416	2.0354	8.6693
setup	0	2012-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-24 23:00:00	BUAF	1	1	49.3392	95.6229	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00314424	27.9768	7.31478	0.2	8.14145	2.03536	8.66913
setup	0	2012-08-24 23:00:00	:ALL:	1	2	49.3392	95.6229	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00314424	27.9768	7.31478	0.2	8.14145	2.03536	8.66913
setup	0	2012-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-25 23:00:00	BUAF	1	1	49.3389	95.6213	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00336193	27.9768	7.31478	0.2	8.14129	2.03532	8.66897
setup	0	2012-08-25 23:00:00	:ALL:	1	2	49.3389	95.6213	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00336193	27.9768	7.31478	0.2	8.14129	2.03532	8.66897
setup	0	2012-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-26 23:00:00	BUAF	1	1	49.3387	95.6197	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00359284	27.9768	7.31478	0.2	8.14114	2.03529	8.66881
setup	0	2012-08-26 23:00:00	:ALL:	1	2	49.3387	95.6197	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00359284	27.9768	7.31478	0.2	8.14114	2.03529	8.66881
setup	0	2012-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-27 23:00:00	BUAF	1	1	49.3384	95.6181	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00383764	27.9768	7.31478	0.2	8.14099	2.03525	8.66865
setup	0	2012-08-27 23:00:00	:ALL:	1	2	49.3384	95.6181	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00383764	27.9768	7.31478	0.2	8.14099	2.03525	8.66865
setup	0	2012-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-28 23:00:00	BUAF	1	1	49.3381	95.6165	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00409702	27.9768	7.31478	0.2	8.14085	2.03521	8.66849
setup	0	2012-08-28 23:00:00	:ALL:	1	2	49.3381	95.6165	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00409702	27.9768	7.31478	0.2	8.14085	2.03521	8.66849
setup	0	2012-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-29 23:00:00	BUAF	1	1	49.3378	95.6149	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00437168	27.9768	7.31478	0.2	8.1407	2.03517	8.66833
setup	0	2012-08-29 23:00:00	:ALL:	1	2	49.3378	95.6149	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00437168	27.9768	7.31478	0.2	8.1407	2.03517	8.66833
setup	0	2012-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-30 23:00:00	BUAF	1	1	49.3376	95.6133	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00466237	27.9768	7.31478	0.2	8.14055	2.03514	8.66817
setup	0	2012-08-30 23:00:00	:ALL:	1	2	49.3376	95.6133	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00466237	27.9768	7.31478	0.2	8.14055	2.03514	8.66817
setup	0	2012-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-31 23:00:00	BUAF	1	1	49.3373	95.6117	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00496984	27.9768	7.31478	0.2	8.1404	2.0351	8.66802
setup	0	2012-08-31 23:00:00	:ALL:	1	2	49.3373	95.6117	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00496984	27.9768	7.31478	0.2	8.1404	2.0351	8.66802
setup	0	2012-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-01 23:00:00	BUAF	1	1	49.337	95.6102	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00529487	27.9768	7.31478	0.2	8.14025	2.03506	8.66786
setup	0	2012-09-01 23:00:00	:ALL:	1	2	49.337	95.6102	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00529487	27.9768	7.31478	0.2	8.14025	2.03506	8.66786
setup	0	2012-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-02 23:00:00	BUAF	1	1	49.3368	95.6086	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00563826	27.9768	7.31478	0.2	8.1401	2.03503	8.6677
setup	0	2012-09-02 23:00:00	:ALL:	1	2	49.3368	95.6086	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00563826	27.9768	7.31478	0.2	8.1401	2.03503	8.6677
setup	0	2012-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-03 23:00:00	BUAF	1	1	49.3365	95.6071	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00600084	27.9768	7.31478	0.2	8.13995	2.03499	8.66754
setup	0	2012-09-03 23:00:00	:ALL:	1	2	49.3365	95.6071	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00600084	27.9768	7.31478	0.2	8.13995	2.03499	8.66754
setup	0	2012-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-04 23:00:00	BUAF	1	1	49.3362	95.6055	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00638347	27.9768	7.31478	0.2	8.1398	2.03495	8.66738
setup	0	2012-09-04 23:00:00	:ALL:	1	2	49.3362	95.6055	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00638347	27.9768	7.31478	0.2	8.1398	2.03495	8.66738
setup	0	2012-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-05 23:00:00	BUAF	1	1	49.336	95.604	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00678701	27.9768	7.31478	0.2	8.13965	2.03491	8.66722
setup	0	2012-09-05 23:00:00	:ALL:	1	2	49.336	95.604	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00678701	27.9768	7.31478	0.2	8.13965	2.03491	8.66722
setup	0	2012-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-06 23:00:00	BUAF	1	1	49.3357	95.6025	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00721236	27.9768	7.31478	0.2	8.13951	2.03488	8.66707
setup	0	2012-09-06 23:00:00	:ALL:	1	2	49.3357	95.6025	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00721236	27.9768	7.31478	0.2	8.13951	2.03488	8.66707
setup	0	2012-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-07 23:00:00	BUAF	1	1	49.3354	95.6011	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00766043	27.9768	7.31478	0.2	8.13936	2.03484	8.66691
setup	0	2012-09-07 23:00:00	:ALL:	1	2	49.3354	95.6011	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00766043	27.9768	7.31478	0.2	8.13936	2.03484	8.66691
setup	0	2012-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-08 23:00:00	BUAF	1	1	49.3351	95.5996	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00813217	27.9768	7.31478	0.2	8.13921	2.0348	8.66675
setup	0	2012-09-08 23:00:00	:ALL:	1	2	49.3351	95.5996	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00813217	27.9768	7.31478	0.2	8.13921	2.0348	8.66675
setup	0	2012-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-09 23:00:00	BUAF	1	1	49.3349	95.5982	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00862853	27.9768	7.31478	0.2	8.13907	2.03477	8.6666
setup	0	2012-09-09 23:00:00	:ALL:	1	2	49.3349	95.5982	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00862853	27.9768	7.31478	0.2	8.13907	2.03477	8.6666
setup	0	2012-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-10 23:00:00	BUAF	1	1	49.3346	95.5968	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0091505	27.9768	7.31478	0.2	8.13892	2.03473	8.66645
setup	0	2012-09-10 23:00:00	:ALL:	1	2	49.3346	95.5968	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0091505	27.9768	7.31478	0.2	8.13892	2.03473	8.66645
setup	0	2012-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-11 23:00:00	BUAF	1	1	49.3343	95.5954	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00969906	27.9768	7.31478	0.2	8.13878	2.0347	8.6663
setup	0	2012-09-11 23:00:00	:ALL:	1	2	49.3343	95.5954	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00969906	27.9768	7.31478	0.2	8.13878	2.0347	8.6663
setup	0	2012-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-12 23:00:00	BUAF	1	1	49.3341	95.594	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0102752	27.9768	7.31478	0.2	8.13864	2.03466	8.66615
setup	0	2012-09-12 23:00:00	:ALL:	1	2	49.3341	95.594	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0102752	27.9768	7.31478	0.2	8.13864	2.03466	8.66615
setup	0	2012-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-13 23:00:00	BUAF	1	1	49.3338	95.5927	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0108801	27.9768	7.31478	0.2	8.1385	2.03462	8.66599
setup	0	2012-09-13 23:00:00	:ALL:	1	2	49.3338	95.5927	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0108801	27.9768	7.31478	0.2	8.1385	2.03462	8.66599
setup	0	2012-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00133989	1	0	0	0	0	0
setup	0	2012-09-14 23:00:00	BUAF	1	1	49.3335	95.5913	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0115146	27.9768	7.31478	0.2	8.13835	2.03459	8.66584
setup	0	2012-09-14 23:00:00	:ALL:	1	2	49.3335	95.5913	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0128545	27.9768	7.31478	0.2	8.13835	2.03459	8.66584
setup	0	2012-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-15 23:00:00	BUAF	1	1	49.3333	95.59	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0121798	27.9768	7.31478	0.2	8.13821	2.03455	8.66568
setup	0	2012-09-15 23:00:00	:ALL:	1	2	49.3333	95.59	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0138715	27.9768	7.31478	0.2	8.13821	2.03455	8.66568
setup	0	2012-09-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-16 23:00:00	BUAF	1	1	49.333	95.5885	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0128769	27.9768	7.31478	0.2	8.13805	2.03451	8.66552
setup	0	2012-09-16 23:00:00	:ALL:	1	2	49.333	95.5885	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0145686	27.9768	7.31478	0.2	8.13805	2.03451	8.66552
setup	0	2012-09-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-17 23:00:00	BUAF	1	1	49.3327	95.5872	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.013607	27.9768	7.31478	0.2	8.13791	2.03448	8.66536
setup	0	2012-09-17 23:00:00	:ALL:	1	2	49.3327	95.5872	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0152987	27.9768	7.31478	0.2	8.13791	2.03448	8.66536
setup	0	2012-09-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-18 23:00:00	BUAF	1	1	49.3324	95.5859	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.014371	27.9768	7.31478	0.2	8.13776	2.03444	8.66521
setup	0	2012-09-18 23:00:00	:ALL:	1	2	49.3324	95.5859	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0160627	27.9768	7.31478	0.2	8.13776	2.03444	8.66521
setup	0	2012-09-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-19 23:00:00	BUAF	1	1	49.3322	95.5846	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0151701	27.9768	7.31478	0.2	8.13761	2.0344	8.66505
setup	0	2012-09-19 23:00:00	:ALL:	1	2	49.3322	95.5846	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0168618	27.9768	7.31478	0.2	8.13761	2.0344	8.66505
setup	0	2012-09-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-20 23:00:00	BUAF	1	1	49.3319	95.5833	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0160055	27.9768	7.31478	0.2	8.13747	2.03437	8.66489
setup	0	2012-09-20 23:00:00	:ALL:	1	2	49.3319	95.5833	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0176972	27.9768	7.31478	0.2	8.13747	2.03437	8.66489
setup	0	2012-09-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-21 23:00:00	BUAF	1	1	49.3316	95.582	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0168782	27.9768	7.31478	0.2	8.13731	2.03433	8.66473
setup	0	2012-09-21 23:00:00	:ALL:	1	2	49.3316	95.582	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0185699	27.9768	7.31478	0.2	8.13731	2.03433	8.66473
setup	0	2012-09-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-22 23:00:00	BUAF	1	1	49.3314	95.5806	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0177894	27.9768	7.31478	0.2	8.13715	2.03429	8.66456
setup	0	2012-09-22 23:00:00	:ALL:	1	2	49.3314	95.5806	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0194811	27.9768	7.31478	0.2	8.13715	2.03429	8.66456
setup	0	2012-09-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-23 23:00:00	BUAF	1	1	49.3311	95.5792	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0187401	27.9768	7.31478	0.2	8.13699	2.03425	8.66438
setup	0	2012-09-23 23:00:00	:ALL:	1	2	49.3311	95.5792	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0204318	27.9768	7.31478	0.2	8.13699	2.03425	8.66438
setup	0	2012-09-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-24 23:00:00	BUAF	1	1	49.3308	95.5779	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0197316	27.9768	7.31478	0.2	8.13683	2.03421	8.66421
setup	0	2012-09-24 23:00:00	:ALL:	1	2	49.3308	95.5779	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0214233	27.9768	7.31478	0.2	8.13683	2.03421	8.66421
setup	0	2012-09-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-25 23:00:00	BUAF	1	1	49.3305	95.5767	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0207648	27.9768	7.31478	0.2	8.13668	2.03417	8.66405
setup	0	2012-09-25 23:00:00	:ALL:	1	2	49.3305	95.5767	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0224565	27.9768	7.31478	0.2	8.13668	2.03417	8.66405
setup	0	2012-09-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-26 23:00:00	BUAF	1	1	49.3303	95.5755	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0218409	27.9768	7.31478	0.2	8.13653	2.03413	8.66389
setup	0	2012-09-26 23:00:00	:ALL:	1	2	49.3303	95.5755	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0235326	27.9768	7.31478	0.2	8.13653	2.03413	8.66389
setup	0	2012-09-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-27 23:00:00	BUAF	1	1	49.33	95.5744	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.022961	27.9768	7.31478	0.2	8.13638	2.0341	8.66374
setup	0	2012-09-27 23:00:00	:ALL:	1	2	49.33	95.5744	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0246527	27.9768	7.31478	0.2	8.13638	2.0341	8.66374
setup	0	2012-09-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-28 23:00:00	BUAF	1	1	49.3297	95.5734	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0241262	27.9768	7.31478	0.2	8.13624	2.03406	8.66359
setup	0	2012-09-28 23:00:00	:ALL:	1	2	49.3297	95.5734	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0258179	27.9768	7.31478	0.2	8.13624	2.03406	8.66359
setup	0	2012-09-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-29 23:00:00	BUAF	1	1	49.3295	95.5724	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0253375	27.9768	7.31478	0.2	8.1361	2.03403	8.66344
setup	0	2012-09-29 23:00:00	:ALL:	1	2	49.3295	95.5724	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0270292	27.9768	7.31478	0.2	8.1361	2.03403	8.66344
setup	0	2012-09-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-09-30 23:00:00	BUAF	1	1	49.3292	95.5714	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.026596	27.9768	7.31478	0.2	8.13597	2.03399	8.6633
setup	0	2012-09-30 23:00:00	:ALL:	1	2	49.3292	95.5714	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0282877	27.9768	7.31478	0.2	8.13597	2.03399	8.6633
setup	0	2012-10-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-01 23:00:00	BUAF	1	1	49.3289	95.5705	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0279027	27.9768	7.31478	0.2	8.13583	2.03396	8.66315
setup	0	2012-10-01 23:00:00	:ALL:	1	2	49.3289	95.5705	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0295944	27.9768	7.31478	0.2	8.13583	2.03396	8.66315
setup	0	2012-10-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-02 23:00:00	BUAF	1	1	49.3287	95.5694	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0292585	27.9768	7.31478	0.2	8.13568	2.03392	8.66299
setup	0	2012-10-02 23:00:00	:ALL:	1	2	49.3287	95.5694	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0309502	27.9768	7.31478	0.2	8.13568	2.03392	8.66299
setup	0	2012-10-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-03 23:00:00	BUAF	1	1	49.3284	95.5684	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0306646	27.9768	7.31478	0.2	8.13553	2.03388	8.66283
setup	0	2012-10-03 23:00:00	:ALL:	1	2	49.3284	95.5684	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0323562	27.9768	7.31478	0.2	8.13553	2.03388	8.66283
setup	0	2012-10-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-04 23:00:00	BUAF	1	1	49.3281	95.5675	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0321216	27.9768	7.31478	0.2	8.13538	2.03385	8.66268
setup	0	2012-10-04 23:00:00	:ALL:	1	2	49.3281	95.5675	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0338133	27.9768	7.31478	0.2	8.13538	2.03385	8.66268
setup	0	2012-10-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-05 23:00:00	BUAF	1	1	49.3278	95.5666	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0336307	27.9768	7.31478	0.2	8.13525	2.03381	8.66254
setup	0	2012-10-05 23:00:00	:ALL:	1	2	49.3278	95.5666	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0353224	27.9768	7.31478	0.2	8.13525	2.03381	8.66254
setup	0	2012-10-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-06 23:00:00	BUAF	1	1	49.3276	95.5659	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0351926	27.9768	7.31478	0.2	8.13512	2.03378	8.6624
setup	0	2012-10-06 23:00:00	:ALL:	1	2	49.3276	95.5659	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0368843	27.9768	7.31478	0.2	8.13512	2.03378	8.6624
setup	0	2012-10-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-07 23:00:00	BUAF	1	1	49.3273	95.5651	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0368082	27.9768	7.31478	0.2	8.13498	2.03375	8.66225
setup	0	2012-10-07 23:00:00	:ALL:	1	2	49.3273	95.5651	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0384999	27.9768	7.31478	0.2	8.13498	2.03375	8.66225
setup	0	2012-10-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-08 23:00:00	BUAF	1	1	49.327	95.5643	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0384782	27.9768	7.31478	0.2	8.13484	2.03371	8.6621
setup	0	2012-10-08 23:00:00	:ALL:	1	2	49.327	95.5643	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0401699	27.9768	7.31478	0.2	8.13484	2.03371	8.6621
setup	0	2012-10-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-09 23:00:00	BUAF	1	1	49.3268	95.5635	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0402033	27.9768	7.31478	0.2	8.1347	2.03367	8.66195
setup	0	2012-10-09 23:00:00	:ALL:	1	2	49.3268	95.5635	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.041895	27.9768	7.31478	0.2	8.1347	2.03367	8.66195
setup	0	2012-10-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-10 23:00:00	BUAF	1	1	49.3265	95.5629	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0419842	27.9768	7.31478	0.2	8.13458	2.03365	8.66182
setup	0	2012-10-10 23:00:00	:ALL:	1	2	49.3265	95.5629	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0436759	27.9768	7.31478	0.2	8.13458	2.03365	8.66182
setup	0	2012-10-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-11 23:00:00	BUAF	1	1	49.3262	95.5627	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0438216	27.9768	7.31478	0.2	8.13449	2.03362	8.66172
setup	0	2012-10-11 23:00:00	:ALL:	1	2	49.3262	95.5627	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0455133	27.9768	7.31478	0.2	8.13449	2.03362	8.66172
setup	0	2012-10-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00169169	1	0	0	0	0	0
setup	0	2012-10-12 23:00:00	BUAF	1	1	49.326	95.5625	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0457159	27.9768	7.31478	0.2	8.13441	2.0336	8.66164
setup	0	2012-10-12 23:00:00	:ALL:	1	2	49.326	95.5625	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0474076	27.9768	7.31478	0.2	8.13441	2.0336	8.66164
setup	0	2012-10-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00212602	1	0	0	0	0	0
setup	0	2012-10-13 23:00:00	BUAF	1	1	49.3257	95.5625	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0476676	27.9768	7.31478	0.2	8.13433	2.03358	8.66155
setup	0	2012-10-13 23:00:00	:ALL:	1	2	49.3257	95.5625	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0497936	27.9768	7.31478	0.2	8.13433	2.03358	8.66155
