source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-07-12 23:00:00	BUAF	0.974107	0.0270181	0.99495	2.59182	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	2.52611e-05	22.9681	41.2185	0.2	0.221637	0.0554094	0.236003
setup	0	2012-07-12 23:00:00	:ALL:	0.974107	0.974107	25.8687	4.30013	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.65731	29.0673	21.4398	0.211732	0.342698	0.0892496	0.488736
setup	0	2012-07-13 23:00:00	PERG	0.974106	0.9	0	0	0.4	0	0	0	0.2	245	1.63853	1	0	0	0	0	0
setup	0	2012-07-13 23:00:00	ACTO	0.974106	0.0470882	24.8736	1.70807	6	3.11199	0.227301	0.150753	1.77125	217.5	2.56854e-05	32.5669	10.0913	0.218463	0.121043	0.0338353	0.252697
setup	0	2012-07-13 23:00:00	BUAF	0.974106	0.027018	0.994944	2.59133	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	6.31696e-06	22.9681	41.2185	0.2	0.221596	0.0553989	0.235958
setup	0	2012-07-13 23:00:00	:ALL:	0.974106	0.974106	25.8686	4.29939	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.63857	29.0673	21.4398	0.211732	0.342639	0.0892342	0.488655
setup	0	2012-07-14 23:00:00	PERG	0.974106	0.9	0	0	0.4	0	0	0	0.2	245	1.61794	1	0	0	0	0	0
setup	0	2012-07-14 23:00:00	ACTO	0.974106	0.0470879	24.8735	1.70783	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.121026	0.0338305	0.252661
setup	0	2012-07-14 23:00:00	BUAF	0.974106	0.0270178	0.994939	2.59085	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221555	0.0553887	0.235915
setup	0	2012-07-14 23:00:00	:ALL:	0.974106	0.974106	25.8684	4.29868	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.61794	29.0673	21.4398	0.211732	0.342581	0.0892192	0.488576
setup	0	2012-07-15 23:00:00	PERG	0.974105	0.9	0	0	0.4	0	0	0	0.2	245	1.59528	1	0	0	0	0	0
setup	0	2012-07-15 23:00:00	ACTO	0.974105	0.0470877	24.8733	1.70762	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.121011	0.0338264	0.25263
setup	0	2012-07-15 23:00:00	BUAF	0.974105	0.0270177	0.994933	2.59042	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221519	0.0553796	0.235876
setup	0	2012-07-15 23:00:00	:ALL:	0.974105	0.974105	25.8683	4.29804	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.59528	29.0673	21.4398	0.211732	0.34253	0.089206	0.488506
setup	0	2012-07-16 23:00:00	PERG	0.974105	0.9	0	0	0.4	0	0	0	0.2	245	1.57045	1	0	0	0	0	0
setup	0	2012-07-16 23:00:00	ACTO	0.974105	0.0470874	24.8732	1.70737	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120994	0.0338216	0.252594
setup	0	2012-07-16 23:00:00	BUAF	0.974105	0.0270175	0.994928	2.58994	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221478	0.0553694	0.235833
setup	0	2012-07-16 23:00:00	:ALL:	0.974105	0.974105	25.8681	4.29732	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.57045	29.0673	21.4398	0.211732	0.342472	0.0891909	0.488426
setup	0	2012-07-17 23:00:00	PERG	0.974105	0.9	0	0	0.4	0	0	0	0.2	245	1.54335	1	0	0	0	0	0
setup	0	2012-07-17 23:00:00	ACTO	0.974105	0.0470871	24.8731	1.70712	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120976	0.0338166	0.252557
setup	0	2012-07-17 23:00:00	BUAF	0.974105	0.0270174	0.994923	2.58945	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221436	0.0553589	0.235788
setup	0	2012-07-17 23:00:00	:ALL:	0.974105	0.974105	25.868	4.29657	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.54335	29.0673	21.4398	0.211732	0.342412	0.0891755	0.488345
setup	0	2012-07-18 23:00:00	PERG	0.974104	0.9	0	0	0.4	0	0	0	0.2	245	1.51388	1	0	0	0	0	0
setup	0	2012-07-18 23:00:00	ACTO	0.974104	0.0470869	24.8729	1.70687	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120958	0.0338116	0.25252
setup	0	2012-07-18 23:00:00	BUAF	0.974104	0.0270172	0.994917	2.58896	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221394	0.0553484	0.235743
setup	0	2012-07-18 23:00:00	:ALL:	0.974104	0.974104	25.8678	4.29583	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.51388	29.0673	21.4398	0.211732	0.342352	0.08916	0.488263
setup	0	2012-07-19 23:00:00	PERG	0.974104	0.9	0	0	0.4	0	0	0	0.2	245	1.48197	1	0	0	0	0	0
setup	0	2012-07-19 23:00:00	ACTO	0.974104	0.0470866	24.8728	1.70662	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120941	0.0338067	0.252483
setup	0	2012-07-19 23:00:00	BUAF	0.974104	0.0270171	0.994912	2.58847	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221352	0.055338	0.235699
setup	0	2012-07-19 23:00:00	:ALL:	0.974104	0.974104	25.8677	4.29509	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.48197	29.0673	21.4398	0.211732	0.342293	0.0891446	0.488181
setup	0	2012-07-20 23:00:00	PERG	0.974103	0.9	0	0	0.4	0	0	0	0.2	245	1.44756	1	0	0	0	0	0
setup	0	2012-07-20 23:00:00	ACTO	0.974103	0.0470864	24.8727	1.70638	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120924	0.0338019	0.252447
setup	0	2012-07-20 23:00:00	BUAF	0.974103	0.027017	0.994906	2.588	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0	22.9681	41.2185	0.2	0.221311	0.0553278	0.235656
setup	0	2012-07-20 23:00:00	:ALL:	0.974103	0.974103	25.8676	4.29438	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.44756	29.0673	21.4398	0.211732	0.342235	0.0891297	0.488102
setup	0	2012-07-21 23:00:00	PERG	0.974103	0.9	0	0	0.4	0	0	0	0.2	245	1.41061	1	0	0	0	0	0
setup	0	2012-07-21 23:00:00	ACTO	0.974103	0.0470861	24.8725	1.70614	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120907	0.0337972	0.252412
setup	0	2012-07-21 23:00:00	BUAF	0.974103	0.0270168	0.994901	2.58753	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	7.23034e-05	22.9681	41.2185	0.2	0.221268	0.0553169	0.235609
setup	0	2012-07-21 23:00:00	:ALL:	0.974103	0.974103	25.8674	4.29367	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.41068	29.0673	21.4398	0.211732	0.342174	0.0891141	0.488021
setup	0	2012-07-22 23:00:00	PERG	0.974103	0.9	0	0	0.4	0	0	0	0.2	245	1.37109	1	0	0	0	0	0
setup	0	2012-07-22 23:00:00	ACTO	0.974103	0.0470859	24.8724	1.7059	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.12089	0.0337924	0.252376
setup	0	2012-07-22 23:00:00	BUAF	0.974103	0.0270167	0.994895	2.58706	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	7.81064e-05	22.9681	41.2185	0.2	0.221227	0.0553067	0.235566
setup	0	2012-07-22 23:00:00	:ALL:	0.974103	0.974103	25.8673	4.29296	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.37117	29.0673	21.4398	0.211732	0.342117	0.0890991	0.487942
setup	0	2012-07-23 23:00:00	PERG	0.974102	0.9	0	0	0.4	0	0	0	0.2	245	1.32901	1	0	0	0	0	0
setup	0	2012-07-23 23:00:00	ACTO	0.974102	0.0470856	24.8722	1.70565	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120872	0.0337876	0.25234
setup	0	2012-07-23 23:00:00	BUAF	0.974102	0.0270165	0.99489	2.58658	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	8.43318e-05	22.9681	41.2185	0.2	0.221186	0.0552964	0.235522
setup	0	2012-07-23 23:00:00	:ALL:	0.974102	0.974102	25.8671	4.29224	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.3291	29.0673	21.4398	0.211732	0.342058	0.089084	0.487862
setup	0	2012-07-24 23:00:00	PERG	0.974102	0.9	0	0	0.4	0	0	0	0.2	245	1.2844	1	0	0	0	0	0
setup	0	2012-07-24 23:00:00	ACTO	0.974102	0.0470853	24.8721	1.7054	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120855	0.0337826	0.252303
setup	0	2012-07-24 23:00:00	BUAF	0.974102	0.0270164	0.994884	2.5861	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	9.10067e-05	22.9681	41.2185	0.2	0.221144	0.0552859	0.235477
setup	0	2012-07-24 23:00:00	:ALL:	0.974102	0.974102	25.867	4.2915	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.28449	29.0673	21.4398	0.211732	0.341998	0.0890685	0.48778
setup	0	2012-07-25 23:00:00	PERG	0.974101	0.9	0	0	0.4	0	0	0	0.2	245	1.23731	1	0	0	0	0	0
setup	0	2012-07-25 23:00:00	ACTO	0.974101	0.0470851	24.872	1.70515	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120837	0.0337776	0.252266
setup	0	2012-07-25 23:00:00	BUAF	0.974101	0.0270162	0.994879	2.58561	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	9.81596e-05	22.9681	41.2185	0.2	0.221102	0.0552754	0.235432
setup	0	2012-07-25 23:00:00	:ALL:	0.974101	0.974101	25.8669	4.29076	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.23741	29.0673	21.4398	0.211732	0.341939	0.0890531	0.487698
setup	0	2012-07-26 23:00:00	PERG	0.974101	0.9	0	0	0.4	0	0	0	0.2	245	1.18783	1	0	0	0	0	0
setup	0	2012-07-26 23:00:00	ACTO	0.974101	0.0470848	24.8718	1.7049	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120819	0.0337727	0.252229
setup	0	2012-07-26 23:00:00	BUAF	0.974101	0.0270161	0.994873	2.58513	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00010582	22.9681	41.2185	0.2	0.22106	0.0552651	0.235388
setup	0	2012-07-26 23:00:00	:ALL:	0.974101	0.974101	25.8667	4.29003	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.18794	29.0673	21.4398	0.211732	0.34188	0.0890378	0.487618
setup	0	2012-07-27 23:00:00	PERG	0.9741	0.9	0	0	0.4	0	0	0	0.2	245	1.13608	1	0	0	0	0	0
setup	0	2012-07-27 23:00:00	ACTO	0.9741	0.0470846	24.8717	1.70466	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120802	0.033768	0.252194
setup	0	2012-07-27 23:00:00	BUAF	0.9741	0.0270159	0.994868	2.58466	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000114021	22.9681	41.2185	0.2	0.22102	0.0552549	0.235345
setup	0	2012-07-27 23:00:00	:ALL:	0.9741	0.9741	25.8666	4.28933	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.1362	29.0673	21.4398	0.211732	0.341822	0.0890229	0.487539
setup	0	2012-07-28 23:00:00	PERG	0.9741	0.9	0	0	0.4	0	0	0	0.2	245	1.08222	1	0	0	0	0	0
setup	0	2012-07-28 23:00:00	ACTO	0.9741	0.0470843	24.8716	1.70442	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120785	0.0337632	0.252158
setup	0	2012-07-28 23:00:00	BUAF	0.9741	0.0270158	0.994863	2.58419	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000122793	22.9681	41.2185	0.2	0.220979	0.0552448	0.235302
setup	0	2012-07-28 23:00:00	:ALL:	0.9741	0.9741	25.8664	4.28861	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.08234	29.0673	21.4398	0.211732	0.341764	0.089008	0.48746
setup	0	2012-07-29 23:00:00	PERG	0.9741	0.9	0	0	0.4	0	0	0	0.2	245	1.02642	1	0	0	0	0	0
setup	0	2012-07-29 23:00:00	ACTO	0.9741	0.047084	24.8714	1.70418	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120768	0.0337584	0.252123
setup	0	2012-07-29 23:00:00	BUAF	0.9741	0.0270156	0.994857	2.58372	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000132173	22.9681	41.2185	0.2	0.220938	0.0552346	0.235259
setup	0	2012-07-29 23:00:00	:ALL:	0.9741	0.9741	25.8663	4.2879	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.02655	29.0673	21.4398	0.211732	0.341707	0.0889931	0.487381
setup	0	2012-07-30 23:00:00	PERG	0.974099	0.9	0	0	0.4	0	0	0	0.2	245	0.968903	1	0	0	0	0	0
setup	0	2012-07-30 23:00:00	ACTO	0.974099	0.0470838	24.8713	1.70394	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120751	0.0337536	0.252086
setup	0	2012-07-30 23:00:00	BUAF	0.974099	0.0270155	0.994852	2.58324	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000142196	22.9681	41.2185	0.2	0.220897	0.0552243	0.235214
setup	0	2012-07-30 23:00:00	:ALL:	0.974099	0.974099	25.8661	4.28718	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.969045	29.0673	21.4398	0.211732	0.341648	0.0889778	0.487301
setup	0	2012-07-31 23:00:00	PERG	0.974099	0.9	0	0	0.4	0	0	0	0.2	245	0.909931	1	0	0	0	0	0
setup	0	2012-07-31 23:00:00	ACTO	0.974099	0.0470835	24.8712	1.70369	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120733	0.0337487	0.25205
setup	0	2012-07-31 23:00:00	BUAF	0.974099	0.0270153	0.994846	2.58276	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000152901	22.9681	41.2185	0.2	0.220856	0.0552139	0.23517
setup	0	2012-07-31 23:00:00	:ALL:	0.974099	0.974099	25.866	4.28645	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.910084	29.0673	21.4398	0.211732	0.341589	0.0889626	0.48722
setup	0	2012-08-01 23:00:00	PERG	0.974098	0.9	0	0	0.4	0	0	0	0.2	245	0.849787	1	0	0	0	0	0
setup	0	2012-08-01 23:00:00	ACTO	0.974098	0.0470833	24.871	1.70345	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120716	0.0337439	0.252014
setup	0	2012-08-01 23:00:00	BUAF	0.974098	0.0270152	0.994841	2.5823	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000164327	22.9681	41.2185	0.2	0.220815	0.0552038	0.235127
setup	0	2012-08-01 23:00:00	:ALL:	0.974098	0.974098	25.8659	4.28575	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.849951	29.0673	21.4398	0.211732	0.341531	0.0889477	0.487141
setup	0	2012-08-02 23:00:00	PERG	0.974098	0.9	0	0	0.4	0	0	0	0.2	245	0.788789	1	0	0	0	0	0
setup	0	2012-08-02 23:00:00	ACTO	0.974098	0.047083	24.8709	1.70324	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120701	0.0337397	0.251983
setup	0	2012-08-02 23:00:00	BUAF	0.974098	0.027015	0.994835	2.58188	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000176517	22.9681	41.2185	0.2	0.220778	0.0551946	0.235088
setup	0	2012-08-02 23:00:00	:ALL:	0.974098	0.974098	25.8657	4.28511	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.788966	29.0673	21.4398	0.211732	0.34148	0.0889343	0.487071
setup	0	2012-08-03 23:00:00	PERG	0.974098	0.9	0	0	0.4	0	0	0	0.2	245	0.727286	1	0	0	0	0	0
setup	0	2012-08-03 23:00:00	ACTO	0.974098	0.0470828	24.8707	1.70303	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120687	0.0337357	0.251953
setup	0	2012-08-03 23:00:00	BUAF	0.974098	0.0270149	0.99483	2.58146	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000189514	22.9681	41.2185	0.2	0.220742	0.0551856	0.23505
setup	0	2012-08-03 23:00:00	:ALL:	0.974098	0.974098	25.8656	4.28449	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.727476	29.0673	21.4398	0.211732	0.341429	0.0889213	0.487002
setup	0	2012-08-04 23:00:00	PERG	0.974097	0.9	0	0	0.4	0	0	0	0.2	245	0.665653	1	0	0	0	0	0
setup	0	2012-08-04 23:00:00	ACTO	0.974097	0.0470825	24.8706	1.7028	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120671	0.0337311	0.251919
setup	0	2012-08-04 23:00:00	BUAF	0.974097	0.0270147	0.994824	2.58101	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000203364	22.9681	41.2185	0.2	0.220703	0.0551757	0.235008
setup	0	2012-08-04 23:00:00	:ALL:	0.974097	0.974097	25.8654	4.28381	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.665856	29.0673	21.4398	0.211732	0.341374	0.0889069	0.486926
setup	0	2012-08-05 23:00:00	PERG	0.974097	0.9	0	0	0.4	0	0	0	0.2	245	0.604287	1	0	0	0	0	0
setup	0	2012-08-05 23:00:00	ACTO	0.974097	0.0470822	24.8705	1.70257	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120654	0.0337266	0.251884
setup	0	2012-08-05 23:00:00	BUAF	0.974097	0.0270146	0.994819	2.58056	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000218113	22.9681	41.2185	0.2	0.220663	0.0551658	0.234965
setup	0	2012-08-05 23:00:00	:ALL:	0.974097	0.974097	25.8653	4.28313	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.604505	29.0673	21.4398	0.211732	0.341317	0.0888924	0.48685
setup	0	2012-08-06 23:00:00	PERG	0.974096	0.9	0	0	0.4	0	0	0	0.2	245	0.543606	1	0	0	0	0	0
setup	0	2012-08-06 23:00:00	ACTO	0.974096	0.047082	24.8703	1.70235	6	3.11199	0.227301	0.150753	1.77125	217.5	0	32.5669	10.0913	0.218463	0.120638	0.0337222	0.251852
setup	0	2012-08-06 23:00:00	BUAF	0.974096	0.0270144	0.994813	2.58012	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000233813	22.9681	41.2185	0.2	0.220625	0.0551562	0.234925
setup	0	2012-08-06 23:00:00	:ALL:	0.974096	0.974096	25.8652	4.28246	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.54384	29.0673	21.4398	0.211732	0.341263	0.0888783	0.486776
setup	0	2012-08-07 23:00:00	PERG	0.974096	0.9	0	0	0.4	0	0	0	0.2	245	0.484045	1	0	0	0	0	0
setup	0	2012-08-07 23:00:00	ACTO	0.974096	0.0470817	24.8702	1.70211	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00023259	32.5669	10.0913	0.218463	0.120613	0.0337149	0.251798
setup	0	2012-08-07 23:00:00	BUAF	0.974096	0.0270143	0.994808	2.57966	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000250514	22.9681	41.2185	0.2	0.220585	0.0551462	0.234882
setup	0	2012-08-07 23:00:00	:ALL:	0.974096	0.974096	25.865	4.28177	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.484528	29.0673	21.4398	0.211732	0.341197	0.0888611	0.486679
setup	0	2012-08-08 23:00:00	PERG	0.974096	0.9	0	0	0.4	0	0	0	0.2	245	0.426047	1	0	0	0	0	0
setup	0	2012-08-08 23:00:00	ACTO	0.974096	0.0470815	24.8701	1.70188	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000251257	32.5669	10.0913	0.218463	0.120595	0.03371	0.251761
setup	0	2012-08-08 23:00:00	BUAF	0.974096	0.0270141	0.994803	2.57919	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00026827	22.9681	41.2185	0.2	0.220544	0.055136	0.234839
setup	0	2012-08-08 23:00:00	:ALL:	0.974096	0.974096	25.8649	4.28107	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.426566	29.0673	21.4398	0.211732	0.341139	0.0888461	0.4866
setup	0	2012-08-09 23:00:00	PERG	0.974095	0.9	0	0	0.4	0	0	0	0.2	245	0.37006	1	0	0	0	0	0
setup	0	2012-08-09 23:00:00	ACTO	0.974095	0.0470812	24.8699	1.70164	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000271284	32.5669	10.0913	0.218463	0.120578	0.0337051	0.251724
setup	0	2012-08-09 23:00:00	BUAF	0.974095	0.027014	0.994797	2.57873	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000287137	22.9681	41.2185	0.2	0.220503	0.0551258	0.234795
setup	0	2012-08-09 23:00:00	:ALL:	0.974095	0.974095	25.8647	4.28037	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.370618	29.0673	21.4398	0.211732	0.341081	0.088831	0.48652
setup	0	2012-08-10 23:00:00	PERG	0.974095	0.9	0	0	0.4	0	0	0	0.2	245	0.316532	1	0	0	0	0	0
setup	0	2012-08-10 23:00:00	ACTO	0.974095	0.0470809	24.8698	1.70141	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000292756	32.5669	10.0913	0.218463	0.120561	0.0337004	0.251689
setup	0	2012-08-10 23:00:00	BUAF	0.974095	0.0270138	0.994792	2.57828	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000307174	22.9681	41.2185	0.2	0.220464	0.0551159	0.234753
setup	0	2012-08-10 23:00:00	:ALL:	0.974095	0.974095	25.8646	4.27969	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.317132	29.0673	21.4398	0.211732	0.341024	0.0888163	0.486442
setup	0	2012-08-11 23:00:00	PERG	0.974094	0.9	0	0	0.4	0	0	0	0.2	245	0.265905	1	0	0	0	0	0
setup	0	2012-08-11 23:00:00	ACTO	0.974094	0.0470807	24.8697	1.70123	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000315766	32.5669	10.0913	0.218463	0.120547	0.0336965	0.25166
setup	0	2012-08-11 23:00:00	BUAF	0.974094	0.0270137	0.994786	2.57789	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00032844	22.9681	41.2185	0.2	0.22043	0.0551074	0.234717
setup	0	2012-08-11 23:00:00	:ALL:	0.974094	0.974094	25.8644	4.27912	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.266549	29.0673	21.4398	0.211732	0.340976	0.0888039	0.486376
setup	0	2012-08-12 23:00:00	PERG	0.974094	0.9	0	0	0.4	0	0	0	0.2	245	0.218607	1	0	0	0	0	0
setup	0	2012-08-12 23:00:00	ACTO	0.974094	0.0470804	24.8695	1.70106	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000340409	32.5669	10.0913	0.218463	0.120534	0.0336929	0.251633
setup	0	2012-08-12 23:00:00	BUAF	0.974094	0.0270135	0.994781	2.57753	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000350999	22.9681	41.2185	0.2	0.220397	0.0550993	0.234682
setup	0	2012-08-12 23:00:00	:ALL:	0.974094	0.974094	25.8643	4.27858	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.219299	29.0673	21.4398	0.211732	0.340931	0.0887922	0.486315
setup	0	2012-08-13 23:00:00	PERG	0.974094	0.9	0	0	0.4	0	0	0	0.2	245	0.17505	1	0	0	0	0	0
setup	0	2012-08-13 23:00:00	ACTO	0.974094	0.0470802	24.8694	1.70089	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000366788	32.5669	10.0913	0.218463	0.120521	0.0336893	0.251606
setup	0	2012-08-13 23:00:00	BUAF	0.974094	0.0270134	0.994775	2.57717	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000374915	22.9681	41.2185	0.2	0.220365	0.0550913	0.234648
setup	0	2012-08-13 23:00:00	:ALL:	0.974094	0.974094	25.8642	4.27806	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.175792	29.0673	21.4398	0.211732	0.340886	0.0887806	0.486254
setup	0	2012-08-14 23:00:00	PERG	0.974093	0.9	0	0	0.4	0	0	0	0.2	245	0.135619	1	0	0	0	0	0
setup	0	2012-08-14 23:00:00	ACTO	0.974093	0.0470799	24.8692	1.70068	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000395008	32.5669	10.0913	0.218463	0.120505	0.0336847	0.251572
setup	0	2012-08-14 23:00:00	BUAF	0.974093	0.0270132	0.99477	2.57673	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000400254	22.9681	41.2185	0.2	0.220326	0.0550816	0.234607
setup	0	2012-08-14 23:00:00	:ALL:	0.974093	0.974093	25.864	4.2774	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.136415	29.0673	21.4398	0.211732	0.340831	0.0887663	0.486179
setup	0	2012-08-15 23:00:00	PERG	0.974093	0.9	0	0	0.4	0	0	0	0.2	245	0.10067	1	0	0	0	0	0
setup	0	2012-08-15 23:00:00	ACTO	0.974093	0.0470797	24.8691	1.70045	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000425181	32.5669	10.0913	0.218463	0.120488	0.03368	0.251537
setup	0	2012-08-15 23:00:00	BUAF	0.974093	0.0270131	0.994764	2.57628	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000427088	22.9681	41.2185	0.2	0.220287	0.0550717	0.234565
setup	0	2012-08-15 23:00:00	:ALL:	0.974093	0.974093	25.8639	4.27674	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.101523	29.0673	21.4398	0.211732	0.340775	0.0887518	0.486102
setup	0	2012-08-16 23:00:00	PERG	0.974092	0.9	0	0	0.4	0	0	0	0.2	245	0.070524	1	0	0	0	0	0
setup	0	2012-08-16 23:00:00	ACTO	0.974092	0.0470794	24.869	1.70024	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000457425	32.5669	10.0913	0.218463	0.120472	0.0336755	0.251503
setup	0	2012-08-16 23:00:00	BUAF	0.974092	0.027013	0.994759	2.57586	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000455486	22.9681	41.2185	0.2	0.220249	0.0550622	0.234524
