source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1982-03-03 23:00:00	TAPAJOS	1	0.0338996	4.97832	6.28566	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118041	23.133	18.31	0.200255	0.422053	0.105682	0.148848
setup	0	1982-03-03 23:00:00	:ALL:	1	1.44343	248.916	134.716	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.08348	20.3337	114.557	0.203132	9.60888	2.44599	17.3923
setup	0	1982-03-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.644222	1	0	0	0	0	0
setup	0	1982-03-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-04 23:00:00	BUAF	1	0.1153	149.349	18.4256	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0774736	20.4254	79.4335	0.21724	1.5698	0.435668	1.70836
setup	0	1982-03-04 23:00:00	ACTO	1	0.493279	94.5876	109.995	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22576	20.1199	129.381	0.200032	7.61635	1.90447	15.534
setup	0	1982-03-04 23:00:00	TAPAJOS	1	0.0338994	4.97829	6.28539	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.117864	23.133	18.31	0.200255	0.422034	0.105677	0.148842
setup	0	1982-03-04 23:00:00	:ALL:	1	1.44343	248.915	134.706	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.06532	20.3337	114.557	0.203132	9.60819	2.44581	17.3912
setup	0	1982-03-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.627614	1	0	0	0	0	0
setup	0	1982-03-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-05 23:00:00	BUAF	1	0.1153	149.348	18.4229	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0773061	20.4254	79.4335	0.21724	1.56957	0.435603	1.70811
setup	0	1982-03-05 23:00:00	ACTO	1	0.493276	94.5871	109.989	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22434	20.1199	129.381	0.200032	7.61591	1.90436	15.5331
setup	0	1982-03-05 23:00:00	TAPAJOS	1	0.0338992	4.97827	6.28512	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.117688	23.133	18.31	0.200255	0.422016	0.105672	0.148835
setup	0	1982-03-05 23:00:00	:ALL:	1	1.44343	248.913	134.697	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.04695	20.3337	114.557	0.203132	9.6075	2.44564	17.39
setup	0	1982-03-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.610873	1	0	0	0	0	0
setup	0	1982-03-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-06 23:00:00	BUAF	1	0.115299	149.347	18.4201	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0771318	20.4254	79.4335	0.21724	1.56934	0.435539	1.70786
setup	0	1982-03-06 23:00:00	ACTO	1	0.493273	94.5865	109.983	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22284	20.1199	129.381	0.200032	7.61547	1.90425	15.5322
setup	0	1982-03-06 23:00:00	TAPAJOS	1	0.033899	4.97824	6.28484	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.117513	23.133	18.31	0.200255	0.421998	0.105668	0.148829
setup	0	1982-03-06 23:00:00	:ALL:	1	1.44342	248.912	134.688	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.02835	20.3337	114.557	0.203132	9.60681	2.44546	17.3889
setup	0	1982-03-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.594013	1	0	0	0	0	0
setup	0	1982-03-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-07 23:00:00	BUAF	1	0.115299	149.346	18.4174	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0769506	20.4254	79.4335	0.21724	1.5691	0.435474	1.7076
setup	0	1982-03-07 23:00:00	ACTO	1	0.493271	94.586	109.977	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22125	20.1199	129.381	0.200032	7.61504	1.90414	15.5313
setup	0	1982-03-07 23:00:00	TAPAJOS	1	0.0338988	4.97821	6.28457	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.117338	23.133	18.31	0.200255	0.421979	0.105663	0.148822
setup	0	1982-03-07 23:00:00	:ALL:	1	1.44342	248.911	134.678	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.00956	20.3337	114.557	0.203132	9.60612	2.44528	17.3877
setup	0	1982-03-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.577049	1	0	0	0	0	0
setup	0	1982-03-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-08 23:00:00	BUAF	1	0.115298	149.346	18.4147	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0767622	20.4254	79.4335	0.21724	1.56887	0.43541	1.70735
setup	0	1982-03-08 23:00:00	ACTO	1	0.493268	94.5855	109.97	20	15.5854	0.805737	0.405004	1.50673	138.708	1.21959	20.1199	129.381	0.200032	7.6146	1.90403	15.5304
setup	0	1982-03-08 23:00:00	TAPAJOS	1	0.0338986	4.97818	6.2843	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.117163	23.133	18.31	0.200255	0.421961	0.105659	0.148816
setup	0	1982-03-08 23:00:00	:ALL:	1	1.44341	248.909	134.669	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.99057	20.3337	114.557	0.203132	9.60543	2.4451	17.3866
setup	0	1982-03-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.559997	1	0	0	0	0	0
setup	0	1982-03-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-09 23:00:00	BUAF	1	0.115297	149.345	18.4119	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0765666	20.4254	79.4335	0.21724	1.56864	0.435345	1.7071
setup	0	1982-03-09 23:00:00	ACTO	1	0.493265	94.585	109.964	20	15.5854	0.805737	0.405004	1.50673	138.708	1.21784	20.1199	129.381	0.200032	7.61416	1.90392	15.5295
setup	0	1982-03-09 23:00:00	TAPAJOS	1	0.0338985	4.97816	6.28402	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.11699	23.133	18.31	0.200255	0.421943	0.105654	0.148809
setup	0	1982-03-09 23:00:00	:ALL:	1	1.44341	248.908	134.66	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.97139	20.3337	114.557	0.203132	9.60475	2.44492	17.3854
setup	0	1982-03-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.542871	1	0	0	0	0	0
setup	0	1982-03-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-10 23:00:00	BUAF	1	0.115297	149.344	18.4092	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0763634	20.4254	79.4335	0.21724	1.56841	0.435281	1.70685
setup	0	1982-03-10 23:00:00	ACTO	1	0.493263	94.5845	109.958	20	15.5854	0.805737	0.405004	1.50673	138.708	1.216	20.1199	129.381	0.200032	7.61373	1.90381	15.5286
setup	0	1982-03-10 23:00:00	TAPAJOS	1	0.0338983	4.97813	6.28375	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.116817	23.133	18.31	0.200255	0.421924	0.105649	0.148803
setup	0	1982-03-10 23:00:00	:ALL:	1	1.44341	248.907	134.651	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.95205	20.3337	114.557	0.203132	9.60406	2.44474	17.3843
setup	0	1982-03-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.525689	1	0	0	0	0	0
setup	0	1982-03-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-11 23:00:00	BUAF	1	0.115296	149.343	18.4065	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0761524	20.4254	79.4335	0.21724	1.56818	0.435217	1.7066
setup	0	1982-03-11 23:00:00	ACTO	1	0.49326	94.584	109.951	20	15.5854	0.805737	0.405004	1.50673	138.708	1.21407	20.1199	129.381	0.200032	7.61329	1.9037	15.5277
setup	0	1982-03-11 23:00:00	TAPAJOS	1	0.0338981	4.9781	6.28348	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.116645	23.133	18.31	0.200255	0.421906	0.105645	0.148796
setup	0	1982-03-11 23:00:00	:ALL:	1	1.4434	248.905	134.641	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.93256	20.3337	114.557	0.203132	9.60338	2.44457	17.3831
setup	0	1982-03-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.508466	1	0	0	0	0	0
setup	0	1982-03-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-12 23:00:00	BUAF	1	0.115295	149.342	18.4038	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0759335	20.4254	79.4335	0.21724	1.56795	0.435153	1.70635
setup	0	1982-03-12 23:00:00	ACTO	1	0.493257	94.5834	109.945	20	15.5854	0.805737	0.405004	1.50673	138.708	1.21204	20.1199	129.381	0.200032	7.61286	1.9036	15.5268
setup	0	1982-03-12 23:00:00	TAPAJOS	1	0.0338979	4.97808	6.28321	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.116474	23.133	18.31	0.200255	0.421888	0.10564	0.14879
setup	0	1982-03-12 23:00:00	:ALL:	1	1.4434	248.904	134.632	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.91291	20.3337	114.557	0.203132	9.60269	2.44439	17.382
setup	0	1982-03-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.491226	1	0	0	0	0	0
setup	0	1982-03-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-13 23:00:00	BUAF	1	0.115295	149.341	18.4011	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0757065	20.4254	79.4335	0.21724	1.56772	0.43509	1.7061
setup	0	1982-03-13 23:00:00	ACTO	1	0.493254	94.5829	109.939	20	15.5854	0.805737	0.405004	1.50673	138.708	1.20991	20.1199	129.381	0.200032	7.61242	1.90349	15.526
setup	0	1982-03-13 23:00:00	TAPAJOS	1	0.0338977	4.97805	6.28294	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.116304	23.133	18.31	0.200255	0.421869	0.105636	0.148783
setup	0	1982-03-13 23:00:00	:ALL:	1	1.4434	248.902	134.623	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.89315	20.3337	114.557	0.203132	9.60201	2.44421	17.3808
setup	0	1982-03-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.473988	1	0	0	0	0	0
setup	0	1982-03-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-14 23:00:00	BUAF	1	0.115294	149.341	18.3984	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0754711	20.4254	79.4335	0.21724	1.56749	0.435026	1.70585
setup	0	1982-03-14 23:00:00	ACTO	1	0.493252	94.5824	109.932	20	15.5854	0.805737	0.405004	1.50673	138.708	1.20768	20.1199	129.381	0.200032	7.61199	1.90338	15.5251
setup	0	1982-03-14 23:00:00	TAPAJOS	1	0.0338975	4.97802	6.28267	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.116135	23.133	18.31	0.200255	0.421851	0.105631	0.148777
setup	0	1982-03-14 23:00:00	:ALL:	1	1.44339	248.901	134.614	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.87327	20.3337	114.557	0.203132	9.60133	2.44404	17.3797
setup	0	1982-03-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.456771	1	0	0	0	0	0
setup	0	1982-03-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-15 23:00:00	BUAF	1	0.115293	149.34	18.3957	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0752272	20.4254	79.4335	0.21724	1.56726	0.434963	1.7056
setup	0	1982-03-15 23:00:00	ACTO	1	0.493249	94.5819	109.926	20	15.5854	0.805737	0.405004	1.50673	138.708	1.20533	20.1199	129.381	0.200032	7.61155	1.90327	15.5242
setup	0	1982-03-15 23:00:00	TAPAJOS	1	0.0338973	4.97799	6.2824	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.115967	23.133	18.31	0.200255	0.421833	0.105627	0.148771
setup	0	1982-03-15 23:00:00	:ALL:	1	1.44339	248.9	134.604	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.8533	20.3337	114.557	0.203132	9.60065	2.44386	17.3786
setup	0	1982-03-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.439594	1	0	0	0	0	0
setup	0	1982-03-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-16 23:00:00	BUAF	1	0.115293	149.339	18.3931	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0749745	20.4254	79.4335	0.21724	1.56703	0.434899	1.70535
setup	0	1982-03-16 23:00:00	ACTO	1	0.493246	94.5814	109.92	20	15.5854	0.805737	0.405004	1.50673	138.708	1.20288	20.1199	129.381	0.200032	7.61112	1.90316	15.5233
setup	0	1982-03-16 23:00:00	TAPAJOS	1	0.0338972	4.97797	6.28213	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.1158	23.133	18.31	0.200255	0.421815	0.105622	0.148764
setup	0	1982-03-16 23:00:00	:ALL:	1	1.44339	248.898	134.595	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.83325	20.3337	114.557	0.203132	9.59997	2.44368	17.3774
setup	0	1982-03-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.422473	1	0	0	0	0	0
setup	0	1982-03-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-17 23:00:00	BUAF	1	0.115292	149.338	18.3904	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0747129	20.4254	79.4335	0.21724	1.5668	0.434836	1.7051
setup	0	1982-03-17 23:00:00	ACTO	1	0.493244	94.5808	109.914	20	15.5854	0.805737	0.405004	1.50673	138.708	1.20031	20.1199	129.381	0.200032	7.61069	1.90305	15.5224
setup	0	1982-03-17 23:00:00	TAPAJOS	1	0.033897	4.97794	6.28186	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.115635	23.133	18.31	0.200255	0.421797	0.105617	0.148758
setup	0	1982-03-17 23:00:00	:ALL:	1	1.44338	248.897	134.586	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.81313	20.3337	114.557	0.203132	9.59929	2.44351	17.3763
setup	0	1982-03-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.40543	1	0	0	0	0	0
setup	0	1982-03-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-18 23:00:00	BUAF	1	0.115292	149.337	18.3877	15	11.0853	0.398804	0.153497	1.50142	170.1	0.074442	20.4254	79.4335	0.21724	1.56658	0.434773	1.70485
setup	0	1982-03-18 23:00:00	ACTO	1	0.493241	94.5803	109.907	20	15.5854	0.805737	0.405004	1.50673	138.708	1.19762	20.1199	129.381	0.200032	7.61026	1.90295	15.5215
setup	0	1982-03-18 23:00:00	TAPAJOS	1	0.0338968	4.97791	6.28159	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.11547	23.133	18.31	0.200255	0.421779	0.105613	0.148751
setup	0	1982-03-18 23:00:00	:ALL:	1	1.44338	248.896	134.577	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.79296	20.3337	114.557	0.203132	9.59861	2.44333	17.3751
setup	0	1982-03-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.388482	1	0	0	0	0	0
setup	0	1982-03-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-19 23:00:00	BUAF	1	0.115291	149.337	18.385	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0741619	20.4254	79.4335	0.21724	1.56635	0.43471	1.70461
setup	0	1982-03-19 23:00:00	ACTO	1	0.493238	94.5798	109.901	20	15.5854	0.805737	0.405004	1.50673	138.708	1.1948	20.1199	129.381	0.200032	7.60983	1.90284	15.5207
setup	0	1982-03-19 23:00:00	TAPAJOS	1	0.0338966	4.97788	6.28132	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.115307	23.133	18.31	0.200255	0.42176	0.105608	0.148745
setup	0	1982-03-19 23:00:00	:ALL:	1	1.44338	248.894	134.568	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.77275	20.3337	114.557	0.203132	9.59794	2.44316	17.374
setup	0	1982-03-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.37165	1	0	0	0	0	0
setup	0	1982-03-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-20 23:00:00	BUAF	1	0.11529	149.336	18.3824	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0738722	20.4254	79.4335	0.21724	1.56612	0.434647	1.70436
setup	0	1982-03-20 23:00:00	ACTO	1	0.493236	94.5793	109.895	20	15.5854	0.805737	0.405004	1.50673	138.708	1.19186	20.1199	129.381	0.200032	7.6094	1.90273	15.5198
setup	0	1982-03-20 23:00:00	TAPAJOS	1	0.0338964	4.97786	6.28105	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.115145	23.133	18.31	0.200255	0.421742	0.105604	0.148739
setup	0	1982-03-20 23:00:00	:ALL:	1	1.44337	248.893	134.558	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.75253	20.3337	114.557	0.203132	9.59726	2.44298	17.3729
setup	0	1982-03-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.354952	1	0	0	0	0	0
setup	0	1982-03-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-21 23:00:00	BUAF	1	0.11529	149.335	18.3797	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0735727	20.4254	79.4335	0.21724	1.5659	0.434584	1.70411
setup	0	1982-03-21 23:00:00	ACTO	1	0.493233	94.5788	109.889	20	15.5854	0.805737	0.405004	1.50673	138.708	1.18878	20.1199	129.381	0.200032	7.60897	1.90262	15.5189
setup	0	1982-03-21 23:00:00	TAPAJOS	1	0.0338962	4.97783	6.28079	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.114985	23.133	18.31	0.200255	0.421724	0.105599	0.148732
setup	0	1982-03-21 23:00:00	:ALL:	1	1.44337	248.892	134.549	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.73229	20.3337	114.557	0.203132	9.59659	2.44281	17.3718
setup	0	1982-03-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.338409	1	0	0	0	0	0
setup	0	1982-03-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-22 23:00:00	BUAF	1	0.115289	149.334	18.3771	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0732632	20.4254	79.4335	0.21724	1.56567	0.434521	1.70387
setup	0	1982-03-22 23:00:00	ACTO	1	0.49323	94.5783	109.883	20	15.5854	0.805737	0.405004	1.50673	138.708	1.18557	20.1199	129.381	0.200032	7.60854	1.90252	15.518
setup	0	1982-03-22 23:00:00	TAPAJOS	1	0.033896	4.9778	6.28052	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.114826	23.133	18.31	0.200255	0.421707	0.105595	0.148726
setup	0	1982-03-22 23:00:00	:ALL:	1	1.44337	248.89	134.54	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.71206	20.3337	114.557	0.203132	9.59592	2.44263	17.3706
setup	0	1982-03-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.322041	1	0	0	0	0	0
setup	0	1982-03-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-23 23:00:00	BUAF	1	0.115288	149.333	18.3744	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0729436	20.4254	79.4335	0.21724	1.56545	0.434459	1.70362
setup	0	1982-03-23 23:00:00	ACTO	1	0.493227	94.5777	109.876	20	15.5854	0.805737	0.405004	1.50673	138.708	1.18221	20.1199	129.381	0.200032	7.60811	1.90241	15.5172
setup	0	1982-03-23 23:00:00	TAPAJOS	1	0.0338959	4.97778	6.28025	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.114669	23.133	18.31	0.200255	0.421689	0.10559	0.14872
setup	0	1982-03-23 23:00:00	:ALL:	1	1.44336	248.889	134.531	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.69186	20.3337	114.557	0.203132	9.59525	2.44246	17.3695
setup	0	1982-03-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-24 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.305868	1	0	0	0	0	0
setup	0	1982-03-24 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-24 23:00:00	BUAF	1	0.115288	149.332	18.3718	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0726137	20.4254	79.4335	0.21724	1.56522	0.434397	1.70338
setup	0	1982-03-24 23:00:00	ACTO	1	0.493225	94.5772	109.87	20	15.5854	0.805737	0.405004	1.50673	138.708	1.17871	20.1199	129.381	0.200032	7.60768	1.9023	15.5163
setup	0	1982-03-24 23:00:00	TAPAJOS	1	0.0338957	4.97775	6.27999	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.114513	23.133	18.31	0.200255	0.421671	0.105586	0.148714
setup	0	1982-03-24 23:00:00	:ALL:	1	1.44336	248.887	134.522	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.6717	20.3337	114.557	0.203132	9.59458	2.44228	17.3684
setup	0	1982-03-25 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-25 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.28991	1	0	0	0	0	0
setup	0	1982-03-25 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-25 23:00:00	BUAF	1	0.115287	149.332	18.3692	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0722733	20.4254	79.4335	0.21724	1.565	0.434334	1.70313
setup	0	1982-03-25 23:00:00	ACTO	1	0.493222	94.5767	109.864	20	15.5854	0.805737	0.405004	1.50673	138.708	1.17505	20.1199	129.381	0.200032	7.60726	1.90219	15.5154
setup	0	1982-03-25 23:00:00	TAPAJOS	1	0.0338955	4.97772	6.27973	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.114358	23.133	18.31	0.200255	0.421653	0.105582	0.148707
setup	0	1982-03-25 23:00:00	:ALL:	1	1.44335	248.886	134.513	22.567	6.55125	0.713792	0.359737	1.50811	2597	1.65159	20.3337	114.557	0.203132	9.59391	2.44211	17.3673
setup	0	1982-03-26 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-26 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.274187	1	0	0	0	0	0
setup	0	1982-03-26 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-26 23:00:00	BUAF	1	0.115287	149.331	18.3665	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0719221	20.4254	79.4335	0.21724	1.56477	0.434272	1.70289
setup	0	1982-03-26 23:00:00	ACTO	1	0.493219	94.5762	109.858	20	15.5854	0.805737	0.405004	1.50673	138.708	1.17124	20.1199	129.381	0.200032	7.60683	1.90209	15.5145
