source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-10-19 23:00:00	BUAF	1	0.45256	49.522	66.3384	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0874493	20.4254	77.9287	0.200001	5.65446	1.41363	6.02096
setup	0	2010-10-19 23:00:00	:ALL:	1	1.45256	49.522	66.3384	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0874493	20.4254	77.9287	0.200001	5.65446	1.41363	6.02096
setup	0	2010-10-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-20 23:00:00	BUAF	1	0.452557	49.5218	66.334	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0909025	20.4254	77.9287	0.200001	5.6539	1.41349	6.02037
setup	0	2010-10-20 23:00:00	:ALL:	1	1.45256	49.5218	66.334	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0909025	20.4254	77.9287	0.200001	5.6539	1.41349	6.02037
setup	0	2010-10-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-21 23:00:00	BUAF	1	0.452555	49.5215	66.3303	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0944436	20.4254	77.9287	0.200001	5.6534	1.41336	6.01983
setup	0	2010-10-21 23:00:00	:ALL:	1	1.45255	49.5215	66.3303	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0944436	20.4254	77.9287	0.200001	5.6534	1.41336	6.01983
setup	0	2010-10-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-22 23:00:00	BUAF	1	0.452552	49.5212	66.327	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0980723	20.4254	77.9287	0.200001	5.65293	1.41324	6.01933
setup	0	2010-10-22 23:00:00	:ALL:	1	1.45255	49.5212	66.327	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0980723	20.4254	77.9287	0.200001	5.65293	1.41324	6.01933
setup	0	2010-10-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-23 23:00:00	BUAF	1	0.45255	49.5209	66.3241	15	10.5845	0.681676	0.528108	1.77056	97.2	0.101788	20.4254	77.9287	0.200001	5.65249	1.41314	6.01887
setup	0	2010-10-23 23:00:00	:ALL:	1	1.45255	49.5209	66.3241	15	10.5845	0.681676	0.528108	1.77056	521.2	0.101788	20.4254	77.9287	0.200001	5.65249	1.41314	6.01887
setup	0	2010-10-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-24 23:00:00	BUAF	1	0.452547	49.5207	66.3216	15	10.5845	0.681676	0.528108	1.77056	97.2	0.105591	20.4254	77.9287	0.200001	5.6521	1.41304	6.01845
setup	0	2010-10-24 23:00:00	:ALL:	1	1.45255	49.5207	66.3216	15	10.5845	0.681676	0.528108	1.77056	521.2	0.105591	20.4254	77.9287	0.200001	5.6521	1.41304	6.01845
setup	0	2010-10-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-25 23:00:00	BUAF	1	0.452545	49.5204	66.3194	15	10.5845	0.681676	0.528108	1.77056	97.2	0.109479	20.4254	77.9287	0.200001	5.65173	1.41294	6.01805
setup	0	2010-10-25 23:00:00	:ALL:	1	1.45255	49.5204	66.3194	15	10.5845	0.681676	0.528108	1.77056	521.2	0.109479	20.4254	77.9287	0.200001	5.65173	1.41294	6.01805
setup	0	2010-10-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00125376	1	0	0	0	0	0
setup	0	2010-10-26 23:00:00	BUAF	1	0.452543	49.5201	66.3178	15	10.5845	0.681676	0.528108	1.77056	97.2	0.113453	20.4254	77.9287	0.200001	5.6514	1.41286	6.01771
setup	0	2010-10-26 23:00:00	:ALL:	1	1.45254	49.5201	66.3178	15	10.5845	0.681676	0.528108	1.77056	521.2	0.114706	20.4254	77.9287	0.200001	5.6514	1.41286	6.01771
setup	0	2010-10-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00158294	1	0	0	0	0	0
setup	0	2010-10-27 23:00:00	BUAF	1	0.45254	49.5199	66.3163	15	10.5845	0.681676	0.528108	1.77056	97.2	0.11751	20.4254	77.9287	0.200001	5.65109	1.41279	6.01737
setup	0	2010-10-27 23:00:00	:ALL:	1	1.45254	49.5199	66.3163	15	10.5845	0.681676	0.528108	1.77056	521.2	0.119093	20.4254	77.9287	0.200001	5.65109	1.41279	6.01737
setup	0	2010-10-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00198935	1	0	0	0	0	0
setup	0	2010-10-28 23:00:00	BUAF	1	0.452538	49.5196	66.3148	15	10.5845	0.681676	0.528108	1.77056	97.2	0.12165	20.4254	77.9287	0.200001	5.65077	1.41271	6.01704
setup	0	2010-10-28 23:00:00	:ALL:	1	1.45254	49.5196	66.3148	15	10.5845	0.681676	0.528108	1.77056	521.2	0.123639	20.4254	77.9287	0.200001	5.65077	1.41271	6.01704
setup	0	2010-10-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00248859	1	0	0	0	0	0
setup	0	2010-10-29 23:00:00	BUAF	1	0.452535	49.5193	66.313	15	10.5845	0.681676	0.528108	1.77056	97.2	0.125871	20.4254	77.9287	0.200001	5.65042	1.41262	6.01667
setup	0	2010-10-29 23:00:00	:ALL:	1	1.45254	49.5193	66.313	15	10.5845	0.681676	0.528108	1.77056	521.2	0.12836	20.4254	77.9287	0.200001	5.65042	1.41262	6.01667
setup	0	2010-10-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00309877	1	0	0	0	0	0
setup	0	2010-10-30 23:00:00	BUAF	1	0.452533	49.519	66.3106	15	10.5845	0.681676	0.528108	1.77056	97.2	0.130172	20.4254	77.9287	0.200001	5.65001	1.41252	6.01623
setup	0	2010-10-30 23:00:00	:ALL:	1	1.45253	49.519	66.3106	15	10.5845	0.681676	0.528108	1.77056	521.2	0.133271	20.4254	77.9287	0.200001	5.65001	1.41252	6.01623
setup	0	2010-10-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00384079	1	0	0	0	0	0
setup	0	2010-10-31 23:00:00	BUAF	1	0.45253	49.5188	66.309	15	10.5845	0.681676	0.528108	1.77056	97.2	0.134551	20.4254	77.9287	0.200001	5.64967	1.41243	6.01586
setup	0	2010-10-31 23:00:00	:ALL:	1	1.45253	49.5188	66.309	15	10.5845	0.681676	0.528108	1.77056	521.2	0.138392	20.4254	77.9287	0.200001	5.64967	1.41243	6.01586
setup	0	2010-11-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00473857	1	0	0	0	0	0
setup	0	2010-11-01 23:00:00	BUAF	1	0.452528	49.5185	66.3081	15	10.5845	0.681676	0.528108	1.77056	97.2	0.139006	20.4254	77.9287	0.200001	5.6494	1.41236	6.01557
setup	0	2010-11-01 23:00:00	:ALL:	1	1.45253	49.5185	66.3081	15	10.5845	0.681676	0.528108	1.77056	521.2	0.143745	20.4254	77.9287	0.200001	5.6494	1.41236	6.01557
setup	0	2010-11-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00581927	1	0	0	0	0	0
setup	0	2010-11-02 23:00:00	BUAF	1	0.452525	49.5182	66.3078	15	10.5845	0.681676	0.528108	1.77056	97.2	0.143535	20.4254	77.9287	0.200001	5.64918	1.41231	6.01534
setup	0	2010-11-02 23:00:00	:ALL:	1	1.45253	49.5182	66.3078	15	10.5845	0.681676	0.528108	1.77056	521.2	0.149354	20.4254	77.9287	0.200001	5.64918	1.41231	6.01534
setup	0	2010-11-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00711353	1	0	0	0	0	0
setup	0	2010-11-03 23:00:00	BUAF	1	0.452523	49.518	66.3078	15	10.5845	0.681676	0.528108	1.77056	97.2	0.148135	20.4254	77.9287	0.200001	5.64899	1.41226	6.01514
setup	0	2010-11-03 23:00:00	:ALL:	1	1.45252	49.518	66.3078	15	10.5845	0.681676	0.528108	1.77056	521.2	0.155249	20.4254	77.9287	0.200001	5.64899	1.41226	6.01514
setup	0	2010-11-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00865558	1	0	0	0	0	0
setup	0	2010-11-04 23:00:00	BUAF	1	0.45252	49.5177	66.3076	15	10.5845	0.681676	0.528108	1.77056	97.2	0.152804	20.4254	77.9287	0.200001	5.64879	1.41221	6.01493
setup	0	2010-11-04 23:00:00	:ALL:	1	1.45252	49.5177	66.3076	15	10.5845	0.681676	0.528108	1.77056	521.2	0.16146	20.4254	77.9287	0.200001	5.64879	1.41221	6.01493
setup	0	2010-11-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0104834	1	0	0	0	0	0
setup	0	2010-11-05 23:00:00	BUAF	1	0.452518	49.5174	66.3077	15	10.5845	0.681676	0.528108	1.77056	97.2	0.15754	20.4254	77.9287	0.200001	5.6486	1.41216	6.01473
setup	0	2010-11-05 23:00:00	:ALL:	1	1.45252	49.5174	66.3077	15	10.5845	0.681676	0.528108	1.77056	521.2	0.168023	20.4254	77.9287	0.200001	5.6486	1.41216	6.01473
setup	0	2010-11-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0126388	1	0	0	0	0	0
setup	0	2010-11-06 23:00:00	BUAF	1	0.452515	49.5171	66.3082	15	10.5845	0.681676	0.528108	1.77056	97.2	0.162339	20.4254	77.9287	0.200001	5.64847	1.41213	6.01458
setup	0	2010-11-06 23:00:00	:ALL:	1	1.45252	49.5171	66.3082	15	10.5845	0.681676	0.528108	1.77056	521.2	0.174978	20.4254	77.9287	0.200001	5.64847	1.41213	6.01458
setup	0	2010-11-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.015167	1	0	0	0	0	0
setup	0	2010-11-07 23:00:00	BUAF	1	0.452513	49.5169	66.309	15	10.5845	0.681676	0.528108	1.77056	97.2	0.167199	20.4254	77.9287	0.200001	5.64834	1.4121	6.01445
setup	0	2010-11-07 23:00:00	:ALL:	1	1.45251	49.5169	66.309	15	10.5845	0.681676	0.528108	1.77056	521.2	0.182366	20.4254	77.9287	0.200001	5.64834	1.4121	6.01445
setup	0	2010-11-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0181172	1	0	0	0	0	0
setup	0	2010-11-08 23:00:00	BUAF	1	0.45251	49.5166	66.3098	15	10.5845	0.681676	0.528108	1.77056	97.2	0.172115	20.4254	77.9287	0.200001	5.64823	1.41207	6.01433
setup	0	2010-11-08 23:00:00	:ALL:	1	1.45251	49.5166	66.3098	15	10.5845	0.681676	0.528108	1.77056	521.2	0.190232	20.4254	77.9287	0.200001	5.64823	1.41207	6.01433
setup	0	2010-11-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0215416	1	0	0	0	0	0
setup	0	2010-11-09 23:00:00	BUAF	1	0.452508	49.5163	66.3106	15	10.5845	0.681676	0.528108	1.77056	97.2	0.177086	20.4254	77.9287	0.200001	5.64811	1.41204	6.0142
setup	0	2010-11-09 23:00:00	:ALL:	1	1.45251	49.5163	66.3106	15	10.5845	0.681676	0.528108	1.77056	521.2	0.198627	20.4254	77.9287	0.200001	5.64811	1.41204	6.0142
setup	0	2010-11-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0254953	1	0	0	0	0	0
setup	0	2010-11-10 23:00:00	BUAF	1	0.452505	49.5161	66.3117	15	10.5845	0.681676	0.528108	1.77056	97.2	0.182106	20.4254	77.9287	0.200001	5.64802	1.41202	6.01411
setup	0	2010-11-10 23:00:00	:ALL:	1	1.45251	49.5161	66.3117	15	10.5845	0.681676	0.528108	1.77056	521.2	0.207601	20.4254	77.9287	0.200001	5.64802	1.41202	6.01411
setup	0	2010-11-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0300356	1	0	0	0	0	0
setup	0	2010-11-11 23:00:00	BUAF	1	0.452503	49.5158	66.313	15	10.5845	0.681676	0.528108	1.77056	97.2	0.187173	20.4254	77.9287	0.200001	5.64796	1.412	6.01404
setup	0	2010-11-11 23:00:00	:ALL:	1	1.4525	49.5158	66.313	15	10.5845	0.681676	0.528108	1.77056	521.2	0.217209	20.4254	77.9287	0.200001	5.64796	1.412	6.01404
setup	0	2010-11-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0352216	1	0	0	0	0	0
setup	0	2010-11-12 23:00:00	BUAF	1	0.4525	49.5155	66.3141	15	10.5845	0.681676	0.528108	1.77056	97.2	0.192282	20.4254	77.9287	0.200001	5.64788	1.41198	6.01395
setup	0	2010-11-12 23:00:00	:ALL:	1	1.4525	49.5155	66.3141	15	10.5845	0.681676	0.528108	1.77056	521.2	0.227504	20.4254	77.9287	0.200001	5.64788	1.41198	6.01395
setup	0	2010-11-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0411126	1	0	0	0	0	0
setup	0	2010-11-13 23:00:00	BUAF	1	0.452498	49.5152	66.3157	15	10.5845	0.681676	0.528108	1.77056	97.2	0.197429	20.4254	77.9287	0.200001	5.64783	1.41197	6.01391
setup	0	2010-11-13 23:00:00	:ALL:	1	1.4525	49.5152	66.3157	15	10.5845	0.681676	0.528108	1.77056	521.2	0.238542	20.4254	77.9287	0.200001	5.64783	1.41197	6.01391
setup	0	2010-11-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.047768	1	0	0	0	0	0
setup	0	2010-11-14 23:00:00	BUAF	1	0.452495	49.515	66.3173	15	10.5845	0.681676	0.528108	1.77056	97.2	0.20261	20.4254	77.9287	0.200001	5.6478	1.41196	6.01387
setup	0	2010-11-14 23:00:00	:ALL:	1	1.4525	49.515	66.3173	15	10.5845	0.681676	0.528108	1.77056	521.2	0.250378	20.4254	77.9287	0.200001	5.6478	1.41196	6.01387
setup	0	2010-11-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0552451	1	0	0	0	0	0
setup	0	2010-11-15 23:00:00	BUAF	1	0.452493	49.5147	66.319	15	10.5845	0.681676	0.528108	1.77056	97.2	0.207821	20.4254	77.9287	0.200001	5.64778	1.41196	6.01385
setup	0	2010-11-15 23:00:00	:ALL:	1	1.45249	49.5147	66.319	15	10.5845	0.681676	0.528108	1.77056	521.2	0.263066	20.4254	77.9287	0.200001	5.64778	1.41196	6.01385
setup	0	2010-11-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0635983	1	0	0	0	0	0
setup	0	2010-11-16 23:00:00	BUAF	1	0.45249	49.5144	66.3206	15	10.5845	0.681676	0.528108	1.77056	97.2	0.213056	20.4254	77.9287	0.200001	5.64774	1.41195	6.01381
setup	0	2010-11-16 23:00:00	:ALL:	1	1.45249	49.5144	66.3206	15	10.5845	0.681676	0.528108	1.77056	521.2	0.276654	20.4254	77.9287	0.200001	5.64774	1.41195	6.01381
setup	0	2010-11-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0728772	1	0	0	0	0	0
setup	0	2010-11-17 23:00:00	BUAF	1	0.452488	49.5142	66.3227	15	10.5845	0.681676	0.528108	1.77056	97.2	0.218311	20.4254	77.9287	0.200001	5.64776	1.41195	6.01383
setup	0	2010-11-17 23:00:00	:ALL:	1	1.45249	49.5142	66.3227	15	10.5845	0.681676	0.528108	1.77056	521.2	0.291188	20.4254	77.9287	0.200001	5.64776	1.41195	6.01383
setup	0	2010-11-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0831254	1	0	0	0	0	0
setup	0	2010-11-18 23:00:00	BUAF	1	0.452486	49.5139	66.325	15	10.5845	0.681676	0.528108	1.77056	97.2	0.223581	20.4254	77.9287	0.200001	5.6478	1.41196	6.01387
setup	0	2010-11-18 23:00:00	:ALL:	1	1.45249	49.5139	66.325	15	10.5845	0.681676	0.528108	1.77056	521.2	0.306706	20.4254	77.9287	0.200001	5.6478	1.41196	6.01387
setup	0	2010-11-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0943779	1	0	0	0	0	0
setup	0	2010-11-19 23:00:00	BUAF	1	0.452483	49.5136	66.3274	15	10.5845	0.681676	0.528108	1.77056	97.2	0.22886	20.4254	77.9287	0.200001	5.64786	1.41198	6.01394
setup	0	2010-11-19 23:00:00	:ALL:	1	1.45248	49.5136	66.3274	15	10.5845	0.681676	0.528108	1.77056	521.2	0.323238	20.4254	77.9287	0.200001	5.64786	1.41198	6.01394
setup	0	2010-11-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.10666	1	0	0	0	0	0
setup	0	2010-11-20 23:00:00	BUAF	1	0.452481	49.5133	66.3301	15	10.5845	0.681676	0.528108	1.77056	97.2	0.234145	20.4254	77.9287	0.200001	5.64795	1.412	6.01403
setup	0	2010-11-20 23:00:00	:ALL:	1	1.45248	49.5133	66.3301	15	10.5845	0.681676	0.528108	1.77056	521.2	0.340805	20.4254	77.9287	0.200001	5.64795	1.412	6.01403
setup	0	2010-11-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.119986	1	0	0	0	0	0
setup	0	2010-11-21 23:00:00	BUAF	1	0.452478	49.5131	66.3329	15	10.5845	0.681676	0.528108	1.77056	97.2	0.239428	20.4254	77.9287	0.200001	5.64805	1.41203	6.01414
setup	0	2010-11-21 23:00:00	:ALL:	1	1.45248	49.5131	66.3329	15	10.5845	0.681676	0.528108	1.77056	521.2	0.359414	20.4254	77.9287	0.200001	5.64805	1.41203	6.01414
setup	0	2010-11-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.134354	1	0	0	0	0	0
setup	0	2010-11-22 23:00:00	BUAF	1	0.452476	49.5128	66.3358	15	10.5845	0.681676	0.528108	1.77056	97.2	0.244705	20.4254	77.9287	0.200001	5.64817	1.41206	6.01426
setup	0	2010-11-22 23:00:00	:ALL:	1	1.45248	49.5128	66.3358	15	10.5845	0.681676	0.528108	1.77056	521.2	0.379059	20.4254	77.9287	0.200001	5.64817	1.41206	6.01426
setup	0	2010-11-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.14975	1	0	0	0	0	0
setup	0	2010-11-23 23:00:00	BUAF	1	0.452473	49.5125	66.3388	15	10.5845	0.681676	0.528108	1.77056	97.2	0.24997	20.4254	77.9287	0.200001	5.6483	1.41209	6.01441
setup	0	2010-11-23 23:00:00	:ALL:	1	1.45247	49.5125	66.3388	15	10.5845	0.681676	0.528108	1.77056	521.2	0.39972	20.4254	77.9287	0.200001	5.6483	1.41209	6.01441
setup	0	2010-11-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.166142	1	0	0	0	0	0
setup	0	2010-11-24 23:00:00	BUAF	1	0.452471	49.5123	66.342	15	10.5845	0.681676	0.528108	1.77056	97.2	0.255217	20.4254	77.9287	0.200001	5.64846	1.41213	6.01457
setup	0	2010-11-24 23:00:00	:ALL:	1	1.45247	49.5123	66.342	15	10.5845	0.681676	0.528108	1.77056	521.2	0.42136	20.4254	77.9287	0.200001	5.64846	1.41213	6.01457
setup	0	2010-11-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.183479	1	0	0	0	0	0
setup	0	2010-11-25 23:00:00	BUAF	1	0.452468	49.512	66.3451	15	10.5845	0.681676	0.528108	1.77056	97.2	0.260441	20.4254	77.9287	0.200001	5.64861	1.41216	6.01473
setup	0	2010-11-25 23:00:00	:ALL:	1	1.45247	49.512	66.3451	15	10.5845	0.681676	0.528108	1.77056	521.2	0.443921	20.4254	77.9287	0.200001	5.64861	1.41216	6.01473
setup	0	2010-11-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.201692	1	0	0	0	0	0
setup	0	2010-11-26 23:00:00	BUAF	1	0.452466	49.5117	66.3479	15	10.5845	0.681676	0.528108	1.77056	97.2	0.265636	20.4254	77.9287	0.200001	5.64873	1.4122	6.01486
setup	0	2010-11-26 23:00:00	:ALL:	1	1.45247	49.5117	66.3479	15	10.5845	0.681676	0.528108	1.77056	521.2	0.467328	20.4254	77.9287	0.200001	5.64873	1.4122	6.01486
setup	0	2010-11-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.220692	1	0	0	0	0	0
setup	0	2010-11-27 23:00:00	BUAF	1	0.452463	49.5114	66.351	15	10.5845	0.681676	0.528108	1.77056	97.2	0.270795	20.4254	77.9287	0.200001	5.64889	1.41223	6.01503
setup	0	2010-11-27 23:00:00	:ALL:	1	1.45246	49.5114	66.351	15	10.5845	0.681676	0.528108	1.77056	521.2	0.491487	20.4254	77.9287	0.200001	5.64889	1.41223	6.01503
setup	0	2010-11-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.240369	1	0	0	0	0	0
setup	0	2010-11-28 23:00:00	BUAF	1	0.452461	49.5112	66.3542	15	10.5845	0.681676	0.528108	1.77056	97.2	0.275913	20.4254	77.9287	0.200001	5.64906	1.41228	6.01521
setup	0	2010-11-28 23:00:00	:ALL:	1	1.45246	49.5112	66.3542	15	10.5845	0.681676	0.528108	1.77056	521.2	0.516282	20.4254	77.9287	0.200001	5.64906	1.41228	6.01521
setup	0	2010-11-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.260594	1	0	0	0	0	0
setup	0	2010-11-29 23:00:00	BUAF	1	0.452458	49.5109	66.3573	15	10.5845	0.681676	0.528108	1.77056	97.2	0.280983	20.4254	77.9287	0.200001	5.64923	1.41232	6.01539
setup	0	2010-11-29 23:00:00	:ALL:	1	1.45246	49.5109	66.3573	15	10.5845	0.681676	0.528108	1.77056	521.2	0.541578	20.4254	77.9287	0.200001	5.64923	1.41232	6.01539
setup	0	2010-11-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.28122	1	0	0	0	0	0
setup	0	2010-11-30 23:00:00	BUAF	1	0.452456	49.5106	66.3602	15	10.5845	0.681676	0.528108	1.77056	97.2	0.286	20.4254	77.9287	0.200001	5.64938	1.41236	6.01556
setup	0	2010-11-30 23:00:00	:ALL:	1	1.45246	49.5106	66.3602	15	10.5845	0.681676	0.528108	1.77056	521.2	0.567221	20.4254	77.9287	0.200001	5.64938	1.41236	6.01556
setup	0	2010-12-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.302081	1	0	0	0	0	0
setup	0	2010-12-01 23:00:00	BUAF	1	0.452453	49.5104	66.3626	15	10.5845	0.681676	0.528108	1.77056	97.2	0.290957	20.4254	77.9287	0.200001	5.64949	1.41238	6.01567
setup	0	2010-12-01 23:00:00	:ALL:	1	1.45245	49.5104	66.3626	15	10.5845	0.681676	0.528108	1.77056	521.2	0.593039	20.4254	77.9287	0.200001	5.64949	1.41238	6.01567
setup	0	2010-12-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-02 23:00:00	BUAF	1	0.452451	49.5101	66.3644	15	10.5845	0.681676	0.528108	1.77056	97.2	0.295849	20.4254	77.9287	0.200001	5.64953	1.4124	6.01572
setup	0	2010-12-02 23:00:00	:ALL:	1	1.45245	49.5101	66.3644	15	10.5845	0.681676	0.528108	1.77056	521.2	0.618844	20.4254	77.9287	0.200001	5.64953	1.4124	6.01572
setup	0	2010-12-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-03 23:00:00	BUAF	1	0.452448	49.5098	66.3663	15	10.5845	0.681676	0.528108	1.77056	97.2	0.300668	20.4254	77.9287	0.200001	5.6496	1.41241	6.01579
setup	0	2010-12-03 23:00:00	:ALL:	1	1.45245	49.5098	66.3663	15	10.5845	0.681676	0.528108	1.77056	521.2	0.623663	20.4254	77.9287	0.200001	5.6496	1.41241	6.01579
setup	0	2010-12-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-04 23:00:00	BUAF	1	0.452446	49.5095	66.3665	15	10.5845	0.681676	0.528108	1.77056	97.2	0.305409	20.4254	77.9287	0.200001	5.64949	1.41239	6.01567
setup	0	2010-12-04 23:00:00	:ALL:	1	1.45245	49.5095	66.3665	15	10.5845	0.681676	0.528108	1.77056	521.2	0.628404	20.4254	77.9287	0.200001	5.64949	1.41239	6.01567
setup	0	2010-12-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-05 23:00:00	BUAF	1	0.452443	49.5093	66.3657	15	10.5845	0.681676	0.528108	1.77056	97.2	0.310066	20.4254	77.9287	0.200001	5.64928	1.41233	6.01544
setup	0	2010-12-05 23:00:00	:ALL:	1	1.45244	49.5093	66.3657	15	10.5845	0.681676	0.528108	1.77056	521.2	0.633061	20.4254	77.9287	0.200001	5.64928	1.41233	6.01544
setup	0	2010-12-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-06 23:00:00	BUAF	1	0.452441	49.509	66.3662	15	10.5845	0.681676	0.528108	1.77056	97.2	0.314632	20.4254	77.9287	0.200001	5.6492	1.41231	6.01537
setup	0	2010-12-06 23:00:00	:ALL:	1	1.45244	49.509	66.3662	15	10.5845	0.681676	0.528108	1.77056	521.2	0.637627	20.4254	77.9287	0.200001	5.6492	1.41231	6.01537
setup	0	2010-12-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322995	1	0	0	0	0	0
setup	0	2010-12-07 23:00:00	BUAF	1	0.452438	49.5087	66.3687	15	10.5845	0.681676	0.528108	1.77056	97.2	0.319102	20.4254	77.9287	0.200001	5.64937	1.41236	6.01554
setup	0	2010-12-07 23:00:00	:ALL:	1	1.45244	49.5087	66.3687	15	10.5845	0.681676	0.528108	1.77056	521.2	0.642097	20.4254	77.9287	0.200001	5.64937	1.41236	6.01554
setup	0	2010-12-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.343766	1	0	0	0	0	0
setup	0	2010-12-08 23:00:00	BUAF	1	0.452436	49.5085	66.3727	15	10.5845	0.681676	0.528108	1.77056	97.2	0.323469	20.4254	77.9287	0.200001	5.6497	1.41244	6.0159
setup	0	2010-12-08 23:00:00	:ALL:	1	1.45244	49.5085	66.3727	15	10.5845	0.681676	0.528108	1.77056	521.2	0.667235	20.4254	77.9287	0.200001	5.6497	1.41244	6.0159
setup	0	2010-12-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.364188	1	0	0	0	0	0
setup	0	2010-12-09 23:00:00	BUAF	1	0.452433	49.5082	66.3764	15	10.5845	0.681676	0.528108	1.77056	97.2	0.327728	20.4254	77.9287	0.200001	5.65	1.41251	6.01622
setup	0	2010-12-09 23:00:00	:ALL:	1	1.45243	49.5082	66.3764	15	10.5845	0.681676	0.528108	1.77056	521.2	0.691916	20.4254	77.9287	0.200001	5.65	1.41251	6.01622
