source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-06-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-06 23:00:00	ACTO_SHRUB	1	7.73805e-05	0.985239	0.427436	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192552	0	0.00575155
setup	0	2007-06-06 23:00:00	TAPAJOS	1	0.0184065	1.47786	1.45578	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098083	0.024521	0.0345806
setup	0	2007-06-06 23:00:00	:ALL:	1	1.06848	2.4631	1.88321	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117338	0.024521	0.0403322
setup	0	2007-06-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-07 23:00:00	ACTO_SHRUB	1	7.738e-05	0.985233	0.427403	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192537	0	0.0057511
setup	0	2007-06-07 23:00:00	TAPAJOS	1	0.0184064	1.47785	1.45575	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980808	0.0245205	0.0345798
setup	0	2007-06-07 23:00:00	:ALL:	1	1.06848	2.46308	1.88315	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117334	0.0245205	0.0403309
setup	0	2007-06-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-08 23:00:00	ACTO_SHRUB	1	7.73796e-05	0.985228	0.427369	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192522	0	0.00575064
setup	0	2007-06-08 23:00:00	TAPAJOS	1	0.0184063	1.47784	1.45571	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980786	0.0245199	0.0345791
setup	0	2007-06-08 23:00:00	:ALL:	1	1.06848	2.46307	1.88308	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117331	0.0245199	0.0403297
setup	0	2007-06-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-09 23:00:00	ACTO_SHRUB	1	7.73792e-05	0.985223	0.427335	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192506	0	0.00575019
setup	0	2007-06-09 23:00:00	TAPAJOS	1	0.0184062	1.47783	1.45569	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980767	0.0245194	0.0345784
setup	0	2007-06-09 23:00:00	:ALL:	1	1.06848	2.46306	1.88302	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117327	0.0245194	0.0403286
setup	0	2007-06-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-10 23:00:00	ACTO_SHRUB	1	7.73788e-05	0.985217	0.427302	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192491	0	0.00574974
setup	0	2007-06-10 23:00:00	TAPAJOS	1	0.0184061	1.47783	1.45566	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980745	0.0245189	0.0345776
setup	0	2007-06-10 23:00:00	:ALL:	1	1.06848	2.46304	1.88296	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117324	0.0245189	0.0403274
setup	0	2007-06-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0023751	1	0	0	0	0	0
setup	0	2007-06-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-11 23:00:00	ACTO_SHRUB	1	7.73784e-05	0.985212	0.427268	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192476	0	0.00574929
setup	0	2007-06-11 23:00:00	TAPAJOS	1	0.018406	1.47782	1.45563	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980726	0.0245184	0.034577
setup	0	2007-06-11 23:00:00	:ALL:	1	1.06848	2.46303	1.8829	16.9827	0	0.143458	0.65084	1.86	813.784	0.0303453	19.2354	2.36923	0.199164	0.11732	0.0245184	0.0403263
setup	0	2007-06-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00307827	1	0	0	0	0	0
setup	0	2007-06-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-12 23:00:00	ACTO_SHRUB	1	7.73779e-05	0.985206	0.427235	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192461	0	0.00574884
setup	0	2007-06-12 23:00:00	TAPAJOS	1	0.0184059	1.47781	1.4556	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980707	0.0245179	0.0345763
setup	0	2007-06-12 23:00:00	:ALL:	1	1.06848	2.46302	1.88284	16.9827	0	0.143458	0.65084	1.86	813.784	0.0310484	19.2354	2.36923	0.199164	0.117317	0.0245179	0.0403251
setup	0	2007-06-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00396695	1	0	0	0	0	0
setup	0	2007-06-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-13 23:00:00	ACTO_SHRUB	1	7.73775e-05	0.985201	0.427202	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192446	0	0.00574839
setup	0	2007-06-13 23:00:00	TAPAJOS	1	0.0184058	1.4778	1.45558	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980691	0.0245175	0.0345757
setup	0	2007-06-13 23:00:00	:ALL:	1	1.06848	2.463	1.88278	16.9827	0	0.143458	0.65084	1.86	813.784	0.0319371	19.2354	2.36923	0.199164	0.117314	0.0245175	0.0403241
setup	0	2007-06-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00508313	1	0	0	0	0	0
setup	0	2007-06-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-14 23:00:00	ACTO_SHRUB	1	7.73771e-05	0.985196	0.427168	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192431	0	0.00574794
setup	0	2007-06-14 23:00:00	TAPAJOS	1	0.0184057	1.47779	1.45555	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980671	0.024517	0.034575
setup	0	2007-06-14 23:00:00	:ALL:	1	1.06848	2.46299	1.88272	16.9827	0	0.143458	0.65084	1.86	813.784	0.0330533	19.2354	2.36923	0.199164	0.11731	0.024517	0.040323
setup	0	2007-06-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00647635	1	0	0	0	0	0
setup	0	2007-06-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-15 23:00:00	ACTO_SHRUB	1	7.73767e-05	0.98519	0.427135	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192416	0	0.0057475
setup	0	2007-06-15 23:00:00	TAPAJOS	1	0.0184056	1.47779	1.45552	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980653	0.0245166	0.0345744
setup	0	2007-06-15 23:00:00	:ALL:	1	1.06848	2.46298	1.88266	16.9827	0	0.143458	0.65084	1.86	813.784	0.0344465	19.2354	2.36923	0.199164	0.117307	0.0245166	0.0403219
setup	0	2007-06-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00820455	1	0	0	0	0	0
setup	0	2007-06-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-16 23:00:00	ACTO_SHRUB	1	7.73762e-05	0.985185	0.427102	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192401	0	0.00574706
setup	0	2007-06-16 23:00:00	TAPAJOS	1	0.0184055	1.47778	1.4555	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980638	0.0245162	0.0345738
setup	0	2007-06-16 23:00:00	:ALL:	1	1.06848	2.46296	1.8826	16.9827	0	0.143458	0.65084	1.86	813.784	0.0361747	19.2354	2.36923	0.199164	0.117304	0.0245162	0.0403209
setup	0	2007-06-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0103348	1	0	0	0	0	0
setup	0	2007-06-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-17 23:00:00	ACTO_SHRUB	1	7.73758e-05	0.985179	0.42707	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192387	0	0.00574661
setup	0	2007-06-17 23:00:00	TAPAJOS	1	0.0184054	1.47777	1.45548	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980625	0.0245159	0.0345734
setup	0	2007-06-17 23:00:00	:ALL:	1	1.06848	2.46295	1.88255	16.9827	0	0.143458	0.65084	1.86	813.784	0.038305	19.2354	2.36923	0.199164	0.117301	0.0245159	0.04032
setup	0	2007-06-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0129442	1	0	0	0	0	0
setup	0	2007-06-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-18 23:00:00	ACTO_SHRUB	1	7.73754e-05	0.985174	0.427037	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192372	0	0.00574618
setup	0	2007-06-18 23:00:00	TAPAJOS	1	0.0184053	1.47776	1.45546	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098061	0.0245155	0.0345729
setup	0	2007-06-18 23:00:00	:ALL:	1	1.06848	2.46293	1.88249	16.9827	0	0.143458	0.65084	1.86	813.784	0.0409144	19.2354	2.36923	0.199164	0.117298	0.0245155	0.0403191
setup	0	2007-06-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0161204	1	0	0	0	0	0
setup	0	2007-06-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-19 23:00:00	ACTO_SHRUB	1	7.7375e-05	0.985169	0.427005	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192357	0	0.00574574
setup	0	2007-06-19 23:00:00	TAPAJOS	1	0.0184052	1.47775	1.45543	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980595	0.0245151	0.0345723
setup	0	2007-06-19 23:00:00	:ALL:	1	1.06848	2.46292	1.88244	16.9827	0	0.143458	0.65084	1.86	813.784	0.0440905	19.2354	2.36923	0.199164	0.117295	0.0245151	0.0403181
setup	0	2007-06-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0199617	1	0	0	0	0	0
setup	0	2007-06-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-20 23:00:00	ACTO_SHRUB	1	7.73745e-05	0.985163	0.426972	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192343	0	0.0057453
setup	0	2007-06-20 23:00:00	TAPAJOS	1	0.0184051	1.47774	1.45541	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098058	0.0245148	0.0345718
setup	0	2007-06-20 23:00:00	:ALL:	1	1.06848	2.46291	1.88238	16.9827	0	0.143458	0.65084	1.86	813.784	0.0479319	19.2354	2.36923	0.199164	0.117292	0.0245148	0.0403171
setup	0	2007-06-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0245779	1	0	0	0	0	0
setup	0	2007-06-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-21 23:00:00	ACTO_SHRUB	1	7.73741e-05	0.985158	0.42694	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192328	0	0.00574487
setup	0	2007-06-21 23:00:00	TAPAJOS	1	0.018405	1.47774	1.45539	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980566	0.0245144	0.0345713
setup	0	2007-06-21 23:00:00	:ALL:	1	1.06848	2.46289	1.88233	16.9827	0	0.143458	0.65084	1.86	813.784	0.0525481	19.2354	2.36923	0.199164	0.117289	0.0245144	0.0403162
setup	0	2007-06-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0300897	1	0	0	0	0	0
setup	0	2007-06-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-22 23:00:00	ACTO_SHRUB	1	7.73737e-05	0.985152	0.426908	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192314	0	0.00574444
setup	0	2007-06-22 23:00:00	TAPAJOS	1	0.0184049	1.47773	1.45536	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980551	0.024514	0.0345708
setup	0	2007-06-22 23:00:00	:ALL:	1	1.06848	2.46288	1.88227	16.9827	0	0.143458	0.65084	1.86	813.784	0.0580599	19.2354	2.36923	0.199164	0.117286	0.024514	0.0403152
setup	0	2007-06-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0366281	1	0	0	0	0	0
setup	0	2007-06-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-23 23:00:00	ACTO_SHRUB	1	7.73733e-05	0.985147	0.426876	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192299	0	0.00574401
setup	0	2007-06-23 23:00:00	TAPAJOS	1	0.0184048	1.47772	1.45534	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980541	0.0245138	0.0345704
setup	0	2007-06-23 23:00:00	:ALL:	1	1.06848	2.46287	1.88222	16.9827	0	0.143458	0.65084	1.86	813.784	0.0645983	19.2354	2.36923	0.199164	0.117284	0.0245138	0.0403144
setup	0	2007-06-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.044334	1	0	0	0	0	0
setup	0	2007-06-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-24 23:00:00	ACTO_SHRUB	1	7.73728e-05	0.985142	0.426845	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192285	0	0.00574359
setup	0	2007-06-24 23:00:00	TAPAJOS	1	0.0184046	1.47771	1.45532	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980526	0.0245134	0.0345699
setup	0	2007-06-24 23:00:00	:ALL:	1	1.06848	2.46285	1.88217	16.9827	0	0.143458	0.65084	1.86	813.784	0.0723041	19.2354	2.36923	0.199164	0.117281	0.0245134	0.0403135
setup	0	2007-06-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.053356	1	0	0	0	0	0
setup	0	2007-06-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-25 23:00:00	ACTO_SHRUB	1	7.73724e-05	0.985136	0.426813	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192271	0	0.00574316
setup	0	2007-06-25 23:00:00	TAPAJOS	1	0.0184045	1.4777	1.4553	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980509	0.024513	0.0345693
setup	0	2007-06-25 23:00:00	:ALL:	1	1.06848	2.46284	1.88211	16.9827	0	0.143458	0.65084	1.86	813.784	0.0813261	19.2354	2.36923	0.199164	0.117278	0.024513	0.0403125
setup	0	2007-06-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.063849	1	0	0	0	0	0
setup	0	2007-06-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-26 23:00:00	ACTO_SHRUB	1	7.7372e-05	0.985131	0.42678	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192256	0	0.00574272
setup	0	2007-06-26 23:00:00	TAPAJOS	1	0.0184044	1.4777	1.45527	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980492	0.0245126	0.0345687
setup	0	2007-06-26 23:00:00	:ALL:	1	1.06848	2.46283	1.88205	16.9827	0	0.143458	0.65084	1.86	813.784	0.0918192	19.2354	2.36923	0.199164	0.117275	0.0245126	0.0403114
setup	0	2007-06-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0759714	1	0	0	0	0	0
setup	0	2007-06-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-27 23:00:00	ACTO_SHRUB	1	7.73716e-05	0.985125	0.426748	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192242	0	0.00574228
setup	0	2007-06-27 23:00:00	TAPAJOS	1	0.0184043	1.47769	1.45524	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980473	0.0245121	0.034568
setup	0	2007-06-27 23:00:00	:ALL:	1	1.06848	2.46281	1.88199	16.9827	0	0.143458	0.65084	1.86	813.784	0.103942	19.2354	2.36923	0.199164	0.117271	0.0245121	0.0403103
setup	0	2007-06-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0898816	1	0	0	0	0	0
setup	0	2007-06-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-28 23:00:00	ACTO_SHRUB	1	7.73711e-05	0.98512	0.426715	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192227	0	0.00574184
setup	0	2007-06-28 23:00:00	TAPAJOS	1	0.0184042	1.47768	1.45522	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980455	0.0245116	0.0345674
setup	0	2007-06-28 23:00:00	:ALL:	1	1.06848	2.4628	1.88193	16.9827	0	0.143458	0.65084	1.86	813.784	0.117852	19.2354	2.36923	0.199164	0.117268	0.0245116	0.0403092
setup	0	2007-06-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.105734	1	0	0	0	0	0
setup	0	2007-06-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-29 23:00:00	ACTO_SHRUB	1	7.73707e-05	0.985115	0.426682	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192212	0	0.00574139
setup	0	2007-06-29 23:00:00	TAPAJOS	1	0.0184041	1.47767	1.45519	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980433	0.0245111	0.0345666
setup	0	2007-06-29 23:00:00	:ALL:	1	1.06848	2.46279	1.88187	16.9827	0	0.143458	0.65084	1.86	813.784	0.133705	19.2354	2.36923	0.199164	0.117265	0.0245111	0.040308
setup	0	2007-06-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.123676	1	0	0	0	0	0
setup	0	2007-06-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-30 23:00:00	ACTO_SHRUB	1	7.73703e-05	0.985109	0.426648	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192197	0	0.00574094
setup	0	2007-06-30 23:00:00	TAPAJOS	1	0.018404	1.47766	1.45516	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980414	0.0245106	0.034566
setup	0	2007-06-30 23:00:00	:ALL:	1	1.06848	2.46277	1.88181	16.9827	0	0.143458	0.65084	1.86	813.784	0.151646	19.2354	2.36923	0.199164	0.117261	0.0245106	0.0403069
setup	0	2007-07-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.143841	1	0	0	0	0	0
setup	0	2007-07-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-01 23:00:00	ACTO_SHRUB	1	7.73699e-05	0.985104	0.426614	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192181	0	0.00574049
setup	0	2007-07-01 23:00:00	TAPAJOS	1	0.0184039	1.47766	1.45514	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980397	0.0245102	0.0345653
setup	0	2007-07-01 23:00:00	:ALL:	1	1.06848	2.46276	1.88175	16.9827	0	0.143458	0.65084	1.86	813.784	0.171811	19.2354	2.36923	0.199164	0.117258	0.0245102	0.0403058
setup	0	2007-07-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.166342	1	0	0	0	0	0
setup	0	2007-07-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-02 23:00:00	ACTO_SHRUB	1	7.73694e-05	0.985098	0.426581	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192167	0	0.00574004
setup	0	2007-07-02 23:00:00	TAPAJOS	1	0.0184038	1.47765	1.45511	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980381	0.0245098	0.0345648
setup	0	2007-07-02 23:00:00	:ALL:	1	1.06848	2.46275	1.88169	16.9827	0	0.143458	0.65084	1.86	813.784	0.194312	19.2354	2.36923	0.199164	0.117255	0.0245098	0.0403048
setup	0	2007-07-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.191269	1	0	0	0	0	0
setup	0	2007-07-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-03 23:00:00	ACTO_SHRUB	1	7.7369e-05	0.985093	0.426549	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192152	0	0.00573961
setup	0	2007-07-03 23:00:00	TAPAJOS	1	0.0184037	1.47764	1.45509	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980368	0.0245095	0.0345643
setup	0	2007-07-03 23:00:00	:ALL:	1	1.06848	2.46273	1.88164	16.9827	0	0.143458	0.65084	1.86	813.784	0.219239	19.2354	2.36923	0.199164	0.117252	0.0245095	0.0403039
setup	0	2007-07-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.218683	1	0	0	0	0	0
setup	0	2007-07-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-04 23:00:00	ACTO_SHRUB	1	7.73686e-05	0.985088	0.426517	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192138	0	0.00573918
setup	0	2007-07-04 23:00:00	TAPAJOS	1	0.0184036	1.47763	1.45507	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980352	0.0245091	0.0345638
setup	0	2007-07-04 23:00:00	:ALL:	1	1.06848	2.46272	1.88158	16.9827	0	0.143458	0.65084	1.86	813.784	0.246653	19.2354	2.36923	0.199164	0.117249	0.0245091	0.040303
setup	0	2007-07-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.248604	1	0	0	0	0	0
setup	0	2007-07-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-05 23:00:00	ACTO_SHRUB	1	7.73682e-05	0.985082	0.426485	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192123	0	0.00573875
setup	0	2007-07-05 23:00:00	TAPAJOS	1	0.0184035	1.47762	1.45504	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980337	0.0245087	0.0345632
setup	0	2007-07-05 23:00:00	:ALL:	1	1.06848	2.46271	1.88153	16.9827	0	0.143458	0.65084	1.86	813.784	0.276574	19.2354	2.36923	0.199164	0.117246	0.0245087	0.040302
setup	0	2007-07-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.281013	1	0	0	0	0	0
setup	0	2007-07-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-07-06 23:00:00	ACTO_SHRUB	1	7.73678e-05	0.985077	0.426453	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192109	0	0.00573831
setup	0	2007-07-06 23:00:00	TAPAJOS	1	0.0184034	1.47762	1.45502	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279861	19.3003	2.37919	0.200002	0.0980306	0.0245079	0.0345621
setup	0	2007-07-06 23:00:00	:ALL:	1	1.06848	2.46269	1.88147	16.9827	0	0.143458	0.65084	1.86	813.784	0.308999	19.2354	2.36923	0.199164	0.117241	0.0245079	0.0403004
