source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-06 23:00:00	BUAF	1	0.449371	49.8823	74.099	15	10.5845	0.679029	0.524341	1.5004	97.2	0.496759	20.4254	77.3738	0.200002	6.34275	1.5857	6.75387
setup	0	2007-03-06 23:00:00	:ALL:	1	1.44937	49.8823	74.099	15	10.5845	0.679029	0.524341	1.5004	521.2	0.62447	20.4254	77.3738	0.200002	6.34275	1.5857	6.75387
setup	0	2007-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-07 23:00:00	BUAF	1	0.449369	49.8821	74.0853	15	10.5845	0.679029	0.524341	1.5004	97.2	0.495592	20.4254	77.3738	0.200002	6.34159	1.58541	6.75263
setup	0	2007-03-07 23:00:00	:ALL:	1	1.44937	49.8821	74.0853	15	10.5845	0.679029	0.524341	1.5004	521.2	0.623303	20.4254	77.3738	0.200002	6.34159	1.58541	6.75263
setup	0	2007-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-08 23:00:00	BUAF	1	0.449366	49.8818	74.0727	15	10.5845	0.679029	0.524341	1.5004	97.2	0.494379	20.4254	77.3738	0.200002	6.34051	1.58514	6.75149
setup	0	2007-03-08 23:00:00	:ALL:	1	1.44937	49.8818	74.0727	15	10.5845	0.679029	0.524341	1.5004	521.2	0.62209	20.4254	77.3738	0.200002	6.34051	1.58514	6.75149
setup	0	2007-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-09 23:00:00	BUAF	1	0.449364	49.8815	74.0607	15	10.5845	0.679029	0.524341	1.5004	97.2	0.493119	20.4254	77.3738	0.200002	6.33949	1.58489	6.75039
setup	0	2007-03-09 23:00:00	:ALL:	1	1.44936	49.8815	74.0607	15	10.5845	0.679029	0.524341	1.5004	521.2	0.62083	20.4254	77.3738	0.200002	6.33949	1.58489	6.75039
setup	0	2007-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-10 23:00:00	BUAF	1	0.449361	49.8812	74.0506	15	10.5845	0.679029	0.524341	1.5004	97.2	0.49181	20.4254	77.3738	0.200002	6.33863	1.58467	6.74948
setup	0	2007-03-10 23:00:00	:ALL:	1	1.44936	49.8812	74.0506	15	10.5845	0.679029	0.524341	1.5004	521.2	0.619521	20.4254	77.3738	0.200002	6.33863	1.58467	6.74948
setup	0	2007-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-11 23:00:00	BUAF	1	0.449359	49.881	74.0429	15	10.5845	0.679029	0.524341	1.5004	97.2	0.490451	20.4254	77.3738	0.200002	6.338	1.58451	6.7488
setup	0	2007-03-11 23:00:00	:ALL:	1	1.44936	49.881	74.0429	15	10.5845	0.679029	0.524341	1.5004	521.2	0.618162	20.4254	77.3738	0.200002	6.338	1.58451	6.7488
setup	0	2007-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-12 23:00:00	BUAF	1	0.449357	49.8807	74.0343	15	10.5845	0.679029	0.524341	1.5004	97.2	0.489042	20.4254	77.3738	0.200002	6.33727	1.58433	6.74803
setup	0	2007-03-12 23:00:00	:ALL:	1	1.44936	49.8807	74.0343	15	10.5845	0.679029	0.524341	1.5004	521.2	0.616753	20.4254	77.3738	0.200002	6.33727	1.58433	6.74803
setup	0	2007-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-13 23:00:00	BUAF	1	0.449354	49.8804	74.0222	15	10.5845	0.679029	0.524341	1.5004	97.2	0.487579	20.4254	77.3738	0.200002	6.33624	1.58408	6.74694
setup	0	2007-03-13 23:00:00	:ALL:	1	1.44935	49.8804	74.0222	15	10.5845	0.679029	0.524341	1.5004	521.2	0.61529	20.4254	77.3738	0.200002	6.33624	1.58408	6.74694
setup	0	2007-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-14 23:00:00	BUAF	1	0.449352	49.8801	74.0095	15	10.5845	0.679029	0.524341	1.5004	97.2	0.486063	20.4254	77.3738	0.200002	6.33516	1.5838	6.74578
setup	0	2007-03-14 23:00:00	:ALL:	1	1.44935	49.8801	74.0095	15	10.5845	0.679029	0.524341	1.5004	521.2	0.613774	20.4254	77.3738	0.200002	6.33516	1.5838	6.74578
setup	0	2007-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-15 23:00:00	BUAF	1	0.449349	49.8799	73.9965	15	10.5845	0.679029	0.524341	1.5004	97.2	0.484492	20.4254	77.3738	0.200002	6.33404	1.58353	6.7446
setup	0	2007-03-15 23:00:00	:ALL:	1	1.44935	49.8799	73.9965	15	10.5845	0.679029	0.524341	1.5004	521.2	0.612203	20.4254	77.3738	0.200002	6.33404	1.58353	6.7446
setup	0	2007-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-16 23:00:00	BUAF	1	0.449347	49.8796	73.9834	15	10.5845	0.679029	0.524341	1.5004	97.2	0.482865	20.4254	77.3738	0.200002	6.33293	1.58325	6.74341
setup	0	2007-03-16 23:00:00	:ALL:	1	1.44935	49.8796	73.9834	15	10.5845	0.679029	0.524341	1.5004	521.2	0.610576	20.4254	77.3738	0.200002	6.33293	1.58325	6.74341
setup	0	2007-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-17 23:00:00	BUAF	1	0.449344	49.8793	73.9692	15	10.5845	0.679029	0.524341	1.5004	97.2	0.48118	20.4254	77.3738	0.200002	6.33172	1.58295	6.74212
setup	0	2007-03-17 23:00:00	:ALL:	1	1.44934	49.8793	73.9692	15	10.5845	0.679029	0.524341	1.5004	521.2	0.608891	20.4254	77.3738	0.200002	6.33172	1.58295	6.74212
setup	0	2007-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-18 23:00:00	BUAF	1	0.449342	49.8791	73.9541	15	10.5845	0.679029	0.524341	1.5004	97.2	0.479436	20.4254	77.3738	0.200002	6.33043	1.58262	6.74075
setup	0	2007-03-18 23:00:00	:ALL:	1	1.44934	49.8791	73.9541	15	10.5845	0.679029	0.524341	1.5004	521.2	0.607147	20.4254	77.3738	0.200002	6.33043	1.58262	6.74075
setup	0	2007-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-19 23:00:00	BUAF	1	0.449339	49.8788	73.9417	15	10.5845	0.679029	0.524341	1.5004	97.2	0.477632	20.4254	77.3738	0.200002	6.32937	1.58236	6.73962
setup	0	2007-03-19 23:00:00	:ALL:	1	1.44934	49.8788	73.9417	15	10.5845	0.679029	0.524341	1.5004	521.2	0.605343	20.4254	77.3738	0.200002	6.32937	1.58236	6.73962
setup	0	2007-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-20 23:00:00	BUAF	1	0.449337	49.8785	73.9345	15	10.5845	0.679029	0.524341	1.5004	97.2	0.475766	20.4254	77.3738	0.200002	6.32878	1.58221	6.73899
setup	0	2007-03-20 23:00:00	:ALL:	1	1.44934	49.8785	73.9345	15	10.5845	0.679029	0.524341	1.5004	521.2	0.603477	20.4254	77.3738	0.200002	6.32878	1.58221	6.73899
setup	0	2007-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-21 23:00:00	BUAF	1	0.449334	49.8782	73.9262	15	10.5845	0.679029	0.524341	1.5004	97.2	0.473837	20.4254	77.3738	0.200002	6.32808	1.58204	6.73825
setup	0	2007-03-21 23:00:00	:ALL:	1	1.44933	49.8782	73.9262	15	10.5845	0.679029	0.524341	1.5004	521.2	0.601548	20.4254	77.3738	0.200002	6.32808	1.58204	6.73825
setup	0	2007-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-22 23:00:00	BUAF	1	0.449332	49.878	73.9167	15	10.5845	0.679029	0.524341	1.5004	97.2	0.471844	20.4254	77.3738	0.200002	6.32728	1.58183	6.73739
setup	0	2007-03-22 23:00:00	:ALL:	1	1.44933	49.878	73.9167	15	10.5845	0.679029	0.524341	1.5004	521.2	0.599555	20.4254	77.3738	0.200002	6.32728	1.58183	6.73739
setup	0	2007-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-23 23:00:00	BUAF	1	0.449329	49.8777	73.9078	15	10.5845	0.679029	0.524341	1.5004	97.2	0.469786	20.4254	77.3738	0.200002	6.32652	1.58164	6.73658
setup	0	2007-03-23 23:00:00	:ALL:	1	1.44933	49.8777	73.9078	15	10.5845	0.679029	0.524341	1.5004	521.2	0.597497	20.4254	77.3738	0.200002	6.32652	1.58164	6.73658
setup	0	2007-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-24 23:00:00	BUAF	1	0.449327	49.8774	73.8976	15	10.5845	0.679029	0.524341	1.5004	97.2	0.467661	20.4254	77.3738	0.200002	6.32565	1.58143	6.73566
setup	0	2007-03-24 23:00:00	:ALL:	1	1.44933	49.8774	73.8976	15	10.5845	0.679029	0.524341	1.5004	521.2	0.595372	20.4254	77.3738	0.200002	6.32565	1.58143	6.73566
setup	0	2007-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-25 23:00:00	BUAF	1	0.449325	49.8771	73.8876	15	10.5845	0.679029	0.524341	1.5004	97.2	0.465468	20.4254	77.3738	0.200002	6.32479	1.58121	6.73475
setup	0	2007-03-25 23:00:00	:ALL:	1	1.44932	49.8771	73.8876	15	10.5845	0.679029	0.524341	1.5004	521.2	0.593179	20.4254	77.3738	0.200002	6.32479	1.58121	6.73475
setup	0	2007-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-26 23:00:00	BUAF	1	0.449322	49.8769	73.8792	15	10.5845	0.679029	0.524341	1.5004	97.2	0.463207	20.4254	77.3738	0.200002	6.32408	1.58104	6.73399
setup	0	2007-03-26 23:00:00	:ALL:	1	1.44932	49.8769	73.8792	15	10.5845	0.679029	0.524341	1.5004	521.2	0.590918	20.4254	77.3738	0.200002	6.32408	1.58104	6.73399
setup	0	2007-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-27 23:00:00	BUAF	1	0.44932	49.8766	73.8696	15	10.5845	0.679029	0.524341	1.5004	97.2	0.460875	20.4254	77.3738	0.200002	6.32326	1.58083	6.73312
setup	0	2007-03-27 23:00:00	:ALL:	1	1.44932	49.8766	73.8696	15	10.5845	0.679029	0.524341	1.5004	521.2	0.588586	20.4254	77.3738	0.200002	6.32326	1.58083	6.73312
setup	0	2007-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-28 23:00:00	BUAF	1	0.449317	49.8763	73.8612	15	10.5845	0.679029	0.524341	1.5004	97.2	0.458472	20.4254	77.3738	0.200002	6.32255	1.58065	6.73236
setup	0	2007-03-28 23:00:00	:ALL:	1	1.44932	49.8763	73.8612	15	10.5845	0.679029	0.524341	1.5004	521.2	0.586183	20.4254	77.3738	0.200002	6.32255	1.58065	6.73236
setup	0	2007-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-29 23:00:00	BUAF	1	0.449315	49.876	73.8529	15	10.5845	0.679029	0.524341	1.5004	97.2	0.455997	20.4254	77.3738	0.200002	6.32186	1.58048	6.73162
setup	0	2007-03-29 23:00:00	:ALL:	1	1.44931	49.876	73.8529	15	10.5845	0.679029	0.524341	1.5004	521.2	0.583708	20.4254	77.3738	0.200002	6.32186	1.58048	6.73162
setup	0	2007-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-30 23:00:00	BUAF	1	0.449312	49.8758	73.8462	15	10.5845	0.679029	0.524341	1.5004	97.2	0.453448	20.4254	77.3738	0.200002	6.32132	1.58035	6.73104
setup	0	2007-03-30 23:00:00	:ALL:	1	1.44931	49.8758	73.8462	15	10.5845	0.679029	0.524341	1.5004	521.2	0.581159	20.4254	77.3738	0.200002	6.32132	1.58035	6.73104
setup	0	2007-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-31 23:00:00	BUAF	1	0.44931	49.8755	73.8396	15	10.5845	0.679029	0.524341	1.5004	97.2	0.450825	20.4254	77.3738	0.200002	6.32078	1.58021	6.73047
setup	0	2007-03-31 23:00:00	:ALL:	1	1.44931	49.8755	73.8396	15	10.5845	0.679029	0.524341	1.5004	521.2	0.578536	20.4254	77.3738	0.200002	6.32078	1.58021	6.73047
setup	0	2007-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-01 23:00:00	BUAF	1	0.449307	49.8752	73.8326	15	10.5845	0.679029	0.524341	1.5004	97.2	0.448127	20.4254	77.3738	0.200002	6.32021	1.58007	6.72987
setup	0	2007-04-01 23:00:00	:ALL:	1	1.44931	49.8752	73.8326	15	10.5845	0.679029	0.524341	1.5004	521.2	0.575838	20.4254	77.3738	0.200002	6.32021	1.58007	6.72987
setup	0	2007-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-02 23:00:00	BUAF	1	0.449305	49.875	73.8244	15	10.5845	0.679029	0.524341	1.5004	97.2	0.445352	20.4254	77.3738	0.200002	6.31951	1.57989	6.72912
setup	0	2007-04-02 23:00:00	:ALL:	1	1.4493	49.875	73.8244	15	10.5845	0.679029	0.524341	1.5004	521.2	0.573063	20.4254	77.3738	0.200002	6.31951	1.57989	6.72912
setup	0	2007-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-03 23:00:00	BUAF	1	0.449302	49.8747	73.8149	15	10.5845	0.679029	0.524341	1.5004	97.2	0.4425	20.4254	77.3738	0.200002	6.31871	1.57969	6.72827
setup	0	2007-04-03 23:00:00	:ALL:	1	1.4493	49.8747	73.8149	15	10.5845	0.679029	0.524341	1.5004	521.2	0.570211	20.4254	77.3738	0.200002	6.31871	1.57969	6.72827
setup	0	2007-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-04 23:00:00	BUAF	1	0.4493	49.8744	73.8039	15	10.5845	0.679029	0.524341	1.5004	97.2	0.43957	20.4254	77.3738	0.200002	6.31776	1.57946	6.72726
setup	0	2007-04-04 23:00:00	:ALL:	1	1.4493	49.8744	73.8039	15	10.5845	0.679029	0.524341	1.5004	521.2	0.567281	20.4254	77.3738	0.200002	6.31776	1.57946	6.72726
setup	0	2007-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-05 23:00:00	BUAF	1	0.449297	49.8741	73.7911	15	10.5845	0.679029	0.524341	1.5004	97.2	0.436562	20.4254	77.3738	0.200002	6.31667	1.57918	6.7261
setup	0	2007-04-05 23:00:00	:ALL:	1	1.4493	49.8741	73.7911	15	10.5845	0.679029	0.524341	1.5004	521.2	0.564273	20.4254	77.3738	0.200002	6.31667	1.57918	6.7261
setup	0	2007-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-06 23:00:00	BUAF	1	0.449295	49.8739	73.7779	15	10.5845	0.679029	0.524341	1.5004	97.2	0.433474	20.4254	77.3738	0.200002	6.31555	1.5789	6.7249
setup	0	2007-04-06 23:00:00	:ALL:	1	1.44929	49.8739	73.7779	15	10.5845	0.679029	0.524341	1.5004	521.2	0.561185	20.4254	77.3738	0.200002	6.31555	1.5789	6.7249
setup	0	2007-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-07 23:00:00	BUAF	1	0.449293	49.8736	73.7635	15	10.5845	0.679029	0.524341	1.5004	97.2	0.430306	20.4254	77.3738	0.200002	6.31432	1.5786	6.72359
setup	0	2007-04-07 23:00:00	:ALL:	1	1.44929	49.8736	73.7635	15	10.5845	0.679029	0.524341	1.5004	521.2	0.558017	20.4254	77.3738	0.200002	6.31432	1.5786	6.72359
setup	0	2007-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-08 23:00:00	BUAF	1	0.44929	49.8733	73.7488	15	10.5845	0.679029	0.524341	1.5004	97.2	0.427057	20.4254	77.3738	0.200002	6.31306	1.57828	6.72225
setup	0	2007-04-08 23:00:00	:ALL:	1	1.44929	49.8733	73.7488	15	10.5845	0.679029	0.524341	1.5004	521.2	0.554768	20.4254	77.3738	0.200002	6.31306	1.57828	6.72225
setup	0	2007-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-09 23:00:00	BUAF	1	0.449288	49.873	73.7348	15	10.5845	0.679029	0.524341	1.5004	97.2	0.423726	20.4254	77.3738	0.200002	6.31186	1.57798	6.72098
setup	0	2007-04-09 23:00:00	:ALL:	1	1.44929	49.873	73.7348	15	10.5845	0.679029	0.524341	1.5004	521.2	0.551437	20.4254	77.3738	0.200002	6.31186	1.57798	6.72098
setup	0	2007-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-10 23:00:00	BUAF	1	0.449285	49.8728	73.7221	15	10.5845	0.679029	0.524341	1.5004	97.2	0.420314	20.4254	77.3738	0.200002	6.31078	1.57771	6.71982
setup	0	2007-04-10 23:00:00	:ALL:	1	1.44929	49.8728	73.7221	15	10.5845	0.679029	0.524341	1.5004	521.2	0.548025	20.4254	77.3738	0.200002	6.31078	1.57771	6.71982
setup	0	2007-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-11 23:00:00	BUAF	1	0.449283	49.8725	73.7093	15	10.5845	0.679029	0.524341	1.5004	97.2	0.41682	20.4254	77.3738	0.200002	6.30968	1.57744	6.71866
setup	0	2007-04-11 23:00:00	:ALL:	1	1.44928	49.8725	73.7093	15	10.5845	0.679029	0.524341	1.5004	521.2	0.544531	20.4254	77.3738	0.200002	6.30968	1.57744	6.71866
setup	0	2007-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-12 23:00:00	BUAF	1	0.44928	49.8722	73.6957	15	10.5845	0.679029	0.524341	1.5004	97.2	0.413244	20.4254	77.3738	0.200002	6.30852	1.57715	6.71742
setup	0	2007-04-12 23:00:00	:ALL:	1	1.44928	49.8722	73.6957	15	10.5845	0.679029	0.524341	1.5004	521.2	0.540955	20.4254	77.3738	0.200002	6.30852	1.57715	6.71742
setup	0	2007-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-13 23:00:00	BUAF	1	0.449278	49.8719	73.6836	15	10.5845	0.679029	0.524341	1.5004	97.2	0.409585	20.4254	77.3738	0.200002	6.30749	1.57689	6.71632
setup	0	2007-04-13 23:00:00	:ALL:	1	1.44928	49.8719	73.6836	15	10.5845	0.679029	0.524341	1.5004	521.2	0.537296	20.4254	77.3738	0.200002	6.30749	1.57689	6.71632
setup	0	2007-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-14 23:00:00	BUAF	1	0.449275	49.8717	73.6749	15	10.5845	0.679029	0.524341	1.5004	97.2	0.405843	20.4254	77.3738	0.200002	6.30675	1.5767	6.71553
setup	0	2007-04-14 23:00:00	:ALL:	1	1.44928	49.8717	73.6749	15	10.5845	0.679029	0.524341	1.5004	521.2	0.533554	20.4254	77.3738	0.200002	6.30675	1.5767	6.71553
setup	0	2007-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-15 23:00:00	BUAF	1	0.449273	49.8714	73.6638	15	10.5845	0.679029	0.524341	1.5004	97.2	0.402018	20.4254	77.3738	0.200002	6.3058	1.57647	6.71453
setup	0	2007-04-15 23:00:00	:ALL:	1	1.44927	49.8714	73.6638	15	10.5845	0.679029	0.524341	1.5004	521.2	0.529729	20.4254	77.3738	0.200002	6.3058	1.57647	6.71453
setup	0	2007-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-16 23:00:00	BUAF	1	0.44927	49.8711	73.6554	15	10.5845	0.679029	0.524341	1.5004	97.2	0.398111	20.4254	77.3738	0.200002	6.30509	1.57629	6.71377
setup	0	2007-04-16 23:00:00	:ALL:	1	1.44927	49.8711	73.6554	15	10.5845	0.679029	0.524341	1.5004	521.2	0.525822	20.4254	77.3738	0.200002	6.30509	1.57629	6.71377
setup	0	2007-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-17 23:00:00	BUAF	1	0.449268	49.8709	73.6482	15	10.5845	0.679029	0.524341	1.5004	97.2	0.39412	20.4254	77.3738	0.200002	6.30449	1.57614	6.71313
setup	0	2007-04-17 23:00:00	:ALL:	1	1.44927	49.8709	73.6482	15	10.5845	0.679029	0.524341	1.5004	521.2	0.521831	20.4254	77.3738	0.200002	6.30449	1.57614	6.71313
setup	0	2007-04-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-04-18 23:00:00	BUAF	1	0.449265	49.8706	73.6424	15	10.5845	0.679029	0.524341	1.5004	97.2	0.390048	20.4254	77.3738	0.200002	6.30403	1.57602	6.71263
setup	0	2007-04-18 23:00:00	:ALL:	1	1.44927	49.8706	73.6424	15	10.5845	0.679029	0.524341	1.5004	521.2	0.517759	20.4254	77.3738	0.200002	6.30403	1.57602	6.71263
setup	0	2007-04-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.148385	1	0	0	0	0	0
setup	0	2007-04-19 23:00:00	BUAF	1	0.449263	49.8703	73.6388	15	10.5845	0.679029	0.524341	1.5004	97.2	0.385893	20.4254	77.3738	0.200002	6.30379	1.57596	6.71238
setup	0	2007-04-19 23:00:00	:ALL:	1	1.44926	49.8703	73.6388	15	10.5845	0.679029	0.524341	1.5004	521.2	0.534278	20.4254	77.3738	0.200002	6.30379	1.57596	6.71238
setup	0	2007-04-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.171612	1	0	0	0	0	0
setup	0	2007-04-20 23:00:00	BUAF	1	0.449261	49.87	73.6356	15	10.5845	0.679029	0.524341	1.5004	97.2	0.381656	20.4254	77.3738	0.200002	6.30359	1.57591	6.71217
setup	0	2007-04-20 23:00:00	:ALL:	1	1.44926	49.87	73.6356	15	10.5845	0.679029	0.524341	1.5004	521.2	0.553267	20.4254	77.3738	0.200002	6.30359	1.57591	6.71217
setup	0	2007-04-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.19756	1	0	0	0	0	0
setup	0	2007-04-21 23:00:00	BUAF	1	0.449258	49.8698	73.6319	15	10.5845	0.679029	0.524341	1.5004	97.2	0.377338	20.4254	77.3738	0.200002	6.30333	1.57585	6.7119
setup	0	2007-04-21 23:00:00	:ALL:	1	1.44926	49.8698	73.6319	15	10.5845	0.679029	0.524341	1.5004	521.2	0.574897	20.4254	77.3738	0.200002	6.30333	1.57585	6.7119
setup	0	2007-04-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.226384	1	0	0	0	0	0
setup	0	2007-04-22 23:00:00	BUAF	1	0.449256	49.8695	73.628	15	10.5845	0.679029	0.524341	1.5004	97.2	0.372939	20.4254	77.3738	0.200002	6.30305	1.57578	6.7116
setup	0	2007-04-22 23:00:00	:ALL:	1	1.44926	49.8695	73.628	15	10.5845	0.679029	0.524341	1.5004	521.2	0.599323	20.4254	77.3738	0.200002	6.30305	1.57578	6.7116
setup	0	2007-04-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.258218	1	0	0	0	0	0
setup	0	2007-04-23 23:00:00	BUAF	1	0.449253	49.8692	73.624	15	10.5845	0.679029	0.524341	1.5004	97.2	0.36846	20.4254	77.3738	0.200002	6.30277	1.57571	6.7113
setup	0	2007-04-23 23:00:00	:ALL:	1	1.44925	49.8692	73.624	15	10.5845	0.679029	0.524341	1.5004	521.2	0.626678	20.4254	77.3738	0.200002	6.30277	1.57571	6.7113
setup	0	2007-04-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.293173	1	0	0	0	0	0
setup	0	2007-04-24 23:00:00	BUAF	1	0.449251	49.8689	73.6197	15	10.5845	0.679029	0.524341	1.5004	97.2	0.363902	20.4254	77.3738	0.200002	6.30247	1.57563	6.71097
setup	0	2007-04-24 23:00:00	:ALL:	1	1.44925	49.8689	73.6197	15	10.5845	0.679029	0.524341	1.5004	521.2	0.657075	20.4254	77.3738	0.200002	6.30247	1.57563	6.71097
setup	0	2007-04-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.331326	1	0	0	0	0	0
setup	0	2007-04-25 23:00:00	BUAF	1	0.449248	49.8687	73.6147	15	10.5845	0.679029	0.524341	1.5004	97.2	0.359266	20.4254	77.3738	0.200002	6.30208	1.57554	6.71056
setup	0	2007-04-25 23:00:00	:ALL:	1	1.44925	49.8687	73.6147	15	10.5845	0.679029	0.524341	1.5004	521.2	0.690592	20.4254	77.3738	0.200002	6.30208	1.57554	6.71056
setup	0	2007-04-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.37272	1	0	0	0	0	0
setup	0	2007-04-26 23:00:00	BUAF	1	0.449246	49.8684	73.6107	15	10.5845	0.679029	0.524341	1.5004	97.2	0.354553	20.4254	77.3738	0.200002	6.30179	1.57546	6.71025
