source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-12-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.118603	1	0	0	0	0	0
setup	0	2006-12-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-29 23:00:00	BUAF	1	1	49.9006	101.897	5.36866	0.534676	0.194831	0.90328	1.50787	299.7	1.7249	27.9608	5.72383	0.2	8.71424	2.17856	9.27906
setup	0	2006-12-29 23:00:00	:ALL:	1	3.3	49.9006	101.897	5.36866	0.534676	0.194831	0.90328	1.50787	1346.7	1.97045	27.9608	5.72383	0.2	8.71424	2.17856	9.27906
setup	0	2006-12-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0911649	1	0	0	0	0	0
setup	0	2006-12-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.118389	1	0	0	0	0	0
setup	0	2006-12-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-30 23:00:00	BUAF	1	1	49.9004	101.918	5.36977	0.535788	0.194872	0.90328	1.50787	299.7	1.72977	27.9609	5.72383	0.2	8.71675	2.17919	9.28173
setup	0	2006-12-30 23:00:00	:ALL:	1	3.3	49.9004	101.918	5.36977	0.535788	0.194872	0.90328	1.50787	1346.7	1.97095	27.9609	5.72383	0.2	8.71675	2.17919	9.28173
setup	0	2006-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0869276	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.118165	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	49.9001	101.943	5.37108	0.537096	0.194919	0.90328	1.50787	299.7	1.73377	27.9609	5.72383	0.2	8.71971	2.17993	9.28488
setup	0	2006-12-31 23:00:00	:ALL:	1	3.3	49.9001	101.943	5.37108	0.537096	0.194919	0.90328	1.50787	1346.7	1.97048	27.9609	5.72383	0.2	8.71971	2.17993	9.28488
setup	0	2007-01-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0826272	1	0	0	0	0	0
setup	0	2007-01-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.117929	1	0	0	0	0	0
setup	0	2007-01-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-01 23:00:00	BUAF	1	1	49.8998	101.975	5.37274	0.538751	0.19498	0.90328	1.50787	291.6	1.73688	27.961	7.02711	0.2	8.72345	2.18086	9.28886
setup	0	2007-01-01 23:00:00	:ALL:	1	3.3	49.8998	101.975	5.37274	0.538751	0.19498	0.90328	1.50787	1338.6	1.96906	27.961	7.02711	0.2	8.72345	2.18086	9.28886
setup	0	2007-01-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0782765	1	0	0	0	0	0
setup	0	2007-01-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.11768	1	0	0	0	0	0
setup	0	2007-01-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-02 23:00:00	BUAF	1	1	49.8996	102.005	5.37436	0.540371	0.195038	0.90328	1.50787	291.6	1.73911	27.9611	7.02711	0.2	8.72709	2.18177	9.29274
setup	0	2007-01-02 23:00:00	:ALL:	1	3.3	49.8996	102.005	5.37436	0.540371	0.195038	0.90328	1.50787	1338.6	1.96669	27.9611	7.02711	0.2	8.72709	2.18177	9.29274
setup	0	2007-01-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.073889	1	0	0	0	0	0
setup	0	2007-01-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.117419	1	0	0	0	0	0
setup	0	2007-01-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-03 23:00:00	BUAF	1	1	49.8993	102.035	5.3759	0.541914	0.195094	0.90328	1.50787	291.6	1.74045	27.9612	7.02711	0.2	8.73055	2.18264	9.29642
setup	0	2007-01-03 23:00:00	:ALL:	1	3.3	49.8993	102.035	5.3759	0.541914	0.195094	0.90328	1.50787	1338.6	1.96338	27.9612	7.02711	0.2	8.73055	2.18264	9.29642
setup	0	2007-01-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0694792	1	0	0	0	0	0
setup	0	2007-01-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.117145	1	0	0	0	0	0
setup	0	2007-01-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-04 23:00:00	BUAF	1	1	49.899	102.052	5.37681	0.54282	0.195127	0.90328	1.50787	291.6	1.7409	27.9613	7.02711	0.2	8.73264	2.18316	9.29865
setup	0	2007-01-04 23:00:00	:ALL:	1	3.3	49.899	102.052	5.37681	0.54282	0.195127	0.90328	1.50787	1338.6	1.95914	27.9613	7.02711	0.2	8.73264	2.18316	9.29865
setup	0	2007-01-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0650623	1	0	0	0	0	0
setup	0	2007-01-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.116857	1	0	0	0	0	0
setup	0	2007-01-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-05 23:00:00	BUAF	1	1	49.8987	102.084	5.37852	0.544525	0.195189	0.90328	1.50787	291.6	1.7409	27.9613	7.02711	0.2	8.73642	2.18411	9.30267
setup	0	2007-01-05 23:00:00	:ALL:	1	3.3	49.8987	102.084	5.37852	0.544525	0.195189	0.90328	1.50787	1338.6	1.95444	27.9613	7.02711	0.2	8.73642	2.18411	9.30267
setup	0	2007-01-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0606543	1	0	0	0	0	0
setup	0	2007-01-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.116556	1	0	0	0	0	0
setup	0	2007-01-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-06 23:00:00	BUAF	1	1	49.8985	102.119	5.38034	0.546346	0.195255	0.90328	1.50787	291.6	1.7409	27.9614	7.02711	0.2	8.74038	2.1851	9.30689
setup	0	2007-01-06 23:00:00	:ALL:	1	3.3	49.8985	102.119	5.38034	0.546346	0.195255	0.90328	1.50787	1338.6	1.94973	27.9614	7.02711	0.2	8.74038	2.1851	9.30689
setup	0	2007-01-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0562718	1	0	0	0	0	0
setup	0	2007-01-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.116239	1	0	0	0	0	0
setup	0	2007-01-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-07 23:00:00	BUAF	1	1	49.8982	102.155	5.38224	0.548239	0.195324	0.90328	1.50787	291.6	1.7409	27.9615	7.02711	0.2	8.74442	2.1861	9.31118
setup	0	2007-01-07 23:00:00	:ALL:	1	3.3	49.8982	102.155	5.38224	0.548239	0.195324	0.90328	1.50787	1338.6	1.94503	27.9615	7.02711	0.2	8.74442	2.1861	9.31118
setup	0	2007-01-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0519319	1	0	0	0	0	0
setup	0	2007-01-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.115907	1	0	0	0	0	0
setup	0	2007-01-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-08 23:00:00	BUAF	1	1	49.8979	102.192	5.38418	0.550186	0.195395	0.90328	1.50787	291.6	1.7409	27.9616	7.02711	0.2	8.74849	2.18712	9.31552
setup	0	2007-01-08 23:00:00	:ALL:	1	3.3	49.8979	102.192	5.38418	0.550186	0.195395	0.90328	1.50787	1338.6	1.94036	27.9616	7.02711	0.2	8.74849	2.18712	9.31552
setup	0	2007-01-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.047652	1	0	0	0	0	0
setup	0	2007-01-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.11556	1	0	0	0	0	0
setup	0	2007-01-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-09 23:00:00	BUAF	1	1	49.8976	102.229	5.38615	0.552156	0.195466	0.90328	1.50787	291.6	1.7409	27.9616	7.02711	0.2	8.75254	2.18814	9.31984
setup	0	2007-01-09 23:00:00	:ALL:	1	3.3	49.8976	102.229	5.38615	0.552156	0.195466	0.90328	1.50787	1338.6	1.93573	27.9616	7.02711	0.2	8.75254	2.18814	9.31984
setup	0	2007-01-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0434502	1	0	0	0	0	0
setup	0	2007-01-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.115196	1	0	0	0	0	0
setup	0	2007-01-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-10 23:00:00	BUAF	1	1	49.8974	102.268	5.38817	0.554175	0.19554	0.90328	1.50787	291.6	1.7409	27.9617	7.02711	0.2	8.75662	2.18916	9.32418
setup	0	2007-01-10 23:00:00	:ALL:	1	3.3	49.8974	102.268	5.38817	0.554175	0.19554	0.90328	1.50787	1338.6	1.93117	27.9617	7.02711	0.2	8.75662	2.18916	9.32418
setup	0	2007-01-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0393443	1	0	0	0	0	0
setup	0	2007-01-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.114816	1	0	0	0	0	0
setup	0	2007-01-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-11 23:00:00	BUAF	1	1	49.8971	102.305	5.39015	0.55615	0.195611	0.90328	1.50787	291.6	1.7409	27.9618	7.02711	0.2	8.76055	2.19014	9.32836
setup	0	2007-01-11 23:00:00	:ALL:	1	3.3	49.8971	102.305	5.39015	0.55615	0.195611	0.90328	1.50787	1338.6	1.92668	27.9618	7.02711	0.2	8.76055	2.19014	9.32836
setup	0	2007-01-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0353526	1	0	0	0	0	0
setup	0	2007-01-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.114419	1	0	0	0	0	0
setup	0	2007-01-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-12 23:00:00	BUAF	1	1	49.8968	102.344	5.39221	0.558204	0.195686	0.90328	1.50787	291.6	1.7409	27.9619	7.02711	0.2	8.76455	2.19114	9.33262
setup	0	2007-01-12 23:00:00	:ALL:	1	3.3	49.8968	102.344	5.39221	0.558204	0.195686	0.90328	1.50787	1338.6	1.92229	27.9619	7.02711	0.2	8.76455	2.19114	9.33262
setup	0	2007-01-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.031493	1	0	0	0	0	0
setup	0	2007-01-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.114003	1	0	0	0	0	0
setup	0	2007-01-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-13 23:00:00	BUAF	1	1	49.8965	102.383	5.39423	0.56023	0.19576	0.90328	1.50787	291.6	1.7409	27.9619	7.02711	0.2	8.76842	2.1921	9.33674
setup	0	2007-01-13 23:00:00	:ALL:	1	3.3	49.8965	102.383	5.39423	0.56023	0.19576	0.90328	1.50787	1338.6	1.91802	27.9619	7.02711	0.2	8.76842	2.1921	9.33674
setup	0	2007-01-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0277835	1	0	0	0	0	0
setup	0	2007-01-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.11357	1	0	0	0	0	0
setup	0	2007-01-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-14 23:00:00	BUAF	1	1	49.8963	102.418	5.39609	0.562085	0.195827	0.90328	1.50787	291.6	1.7409	27.962	7.02711	0.2	8.77214	2.19303	9.3407
setup	0	2007-01-14 23:00:00	:ALL:	1	3.3	49.8963	102.418	5.39609	0.562085	0.195827	0.90328	1.50787	1338.6	1.91387	27.962	7.02711	0.2	8.77214	2.19303	9.3407
setup	0	2007-01-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0242415	1	0	0	0	0	0
setup	0	2007-01-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.113117	1	0	0	0	0	0
setup	0	2007-01-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-15 23:00:00	BUAF	1	1	49.896	102.438	5.39716	0.563155	0.195866	0.90328	1.50787	291.6	1.7409	27.9621	7.02711	0.2	8.77549	2.19387	9.34428
setup	0	2007-01-15 23:00:00	:ALL:	1	3.3	49.896	102.438	5.39716	0.563155	0.195866	0.90328	1.50787	1338.6	1.90988	27.9621	7.02711	0.2	8.77549	2.19387	9.34428
setup	0	2007-01-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.020884	1	0	0	0	0	0
setup	0	2007-01-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.112646	1	0	0	0	0	0
setup	0	2007-01-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-16 23:00:00	BUAF	1	1	49.8957	102.455	5.39806	0.56405	0.195898	0.90328	1.50787	291.6	1.7409	27.9622	7.02711	0.2	8.77865	2.19466	9.34764
setup	0	2007-01-16 23:00:00	:ALL:	1	3.3	49.8957	102.455	5.39806	0.56405	0.195898	0.90328	1.50787	1338.6	1.90605	27.9622	7.02711	0.2	8.77865	2.19466	9.34764
setup	0	2007-01-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0177276	1	0	0	0	0	0
setup	0	2007-01-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.112154	1	0	0	0	0	0
setup	0	2007-01-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-17 23:00:00	BUAF	1	1	49.8955	102.472	5.39893	0.564918	0.19593	0.90328	1.50787	291.6	1.74054	27.9622	7.02711	0.2	8.78178	2.19545	9.35097
setup	0	2007-01-17 23:00:00	:ALL:	1	3.3	49.8955	102.472	5.39893	0.564918	0.19593	0.90328	1.50787	1338.6	1.90204	27.9622	7.02711	0.2	8.78178	2.19545	9.35097
setup	0	2007-01-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.014788	1	0	0	0	0	0
setup	0	2007-01-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.111642	1	0	0	0	0	0
setup	0	2007-01-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-18 23:00:00	BUAF	1	1	49.8952	102.488	5.39979	0.565781	0.195961	0.90328	1.50787	291.6	1.74016	27.9623	7.02711	0.2	8.78491	2.19623	9.3543
setup	0	2007-01-18 23:00:00	:ALL:	1	3.3	49.8952	102.488	5.39979	0.565781	0.195961	0.90328	1.50787	1338.6	1.89821	27.9623	7.02711	0.2	8.78491	2.19623	9.3543
setup	0	2007-01-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0120799	1	0	0	0	0	0
setup	0	2007-01-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.111109	1	0	0	0	0	0
setup	0	2007-01-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-19 23:00:00	BUAF	1	1	49.8949	102.504	5.40065	0.566637	0.195992	0.90328	1.50787	291.6	1.73975	27.9624	7.02711	0.2	8.78801	2.197	9.3576
setup	0	2007-01-19 23:00:00	:ALL:	1	3.3	49.8949	102.504	5.40065	0.566637	0.195992	0.90328	1.50787	1338.6	1.89456	27.9624	7.02711	0.2	8.78801	2.197	9.3576
setup	0	2007-01-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00961725	1	0	0	0	0	0
setup	0	2007-01-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.110555	1	0	0	0	0	0
setup	0	2007-01-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-20 23:00:00	BUAF	1	1	49.8946	102.52	5.40148	0.567468	0.196023	0.90328	1.50787	291.6	1.73933	27.9625	7.02711	0.2	8.79103	2.19776	9.36082
setup	0	2007-01-20 23:00:00	:ALL:	1	3.3	49.8946	102.52	5.40148	0.567468	0.196023	0.90328	1.50787	1338.6	1.89112	27.9625	7.02711	0.2	8.79103	2.19776	9.36082
setup	0	2007-01-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00741274	1	0	0	0	0	0
setup	0	2007-01-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.109978	1	0	0	0	0	0
setup	0	2007-01-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-21 23:00:00	BUAF	1	1	49.8944	102.537	5.40237	0.568356	0.196055	0.90328	1.50787	291.6	1.73887	27.9626	7.02711	0.2	8.79423	2.19856	9.36423
setup	0	2007-01-21 23:00:00	:ALL:	1	3.3	49.8944	102.537	5.40237	0.568356	0.196055	0.90328	1.50787	1338.6	1.88789	27.9626	7.02711	0.2	8.79423	2.19856	9.36423
setup	0	2007-01-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00547791	1	0	0	0	0	0
setup	0	2007-01-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.109379	1	0	0	0	0	0
setup	0	2007-01-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-22 23:00:00	BUAF	1	1	49.8941	102.554	5.40327	0.56925	0.196087	0.90328	1.50787	291.6	1.73839	27.9626	7.02711	0.2	8.79746	2.19936	9.36766
setup	0	2007-01-22 23:00:00	:ALL:	1	3.3	49.8941	102.554	5.40327	0.56925	0.196087	0.90328	1.50787	1338.6	1.88487	27.9626	7.02711	0.2	8.79746	2.19936	9.36766
setup	0	2007-01-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00382293	1	0	0	0	0	0
setup	0	2007-01-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.108758	1	0	0	0	0	0
setup	0	2007-01-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-23 23:00:00	BUAF	1	1	49.8938	102.572	5.40419	0.570172	0.196121	0.90328	1.50787	291.6	1.73789	27.9627	7.02711	0.2	8.80077	2.20019	9.37119
setup	0	2007-01-23 23:00:00	:ALL:	1	3.3	49.8938	102.572	5.40419	0.570172	0.196121	0.90328	1.50787	1338.6	1.88209	27.9627	7.02711	0.2	8.80077	2.20019	9.37119
setup	0	2007-01-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00245659	1	0	0	0	0	0
setup	0	2007-01-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.108113	1	0	0	0	0	0
setup	0	2007-01-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-24 23:00:00	BUAF	1	1	49.8935	102.612	5.40631	0.572287	0.196198	0.90328	1.50787	291.6	1.73735	27.9628	7.02711	0.2	8.80419	2.20105	9.37483
setup	0	2007-01-24 23:00:00	:ALL:	1	3.3	49.8935	102.612	5.40631	0.572287	0.196198	0.90328	1.50787	1338.6	1.87954	27.9628	7.02711	0.2	8.80419	2.20105	9.37483
setup	0	2007-01-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00138619	1	0	0	0	0	0
setup	0	2007-01-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.107444	1	0	0	0	0	0
setup	0	2007-01-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-25 23:00:00	BUAF	1	1	49.8933	102.65	5.40831	0.574293	0.196271	0.90328	1.50787	291.6	1.73679	27.9629	7.02711	0.2	8.80743	2.20186	9.37828
setup	0	2007-01-25 23:00:00	:ALL:	1	3.3	49.8933	102.65	5.40831	0.574293	0.196271	0.90328	1.50787	1338.6	1.87724	27.9629	7.02711	0.2	8.80743	2.20186	9.37828
setup	0	2007-01-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.000617474	1	0	0	0	0	0
setup	0	2007-01-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.10675	1	0	0	0	0	0
setup	0	2007-01-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-26 23:00:00	BUAF	1	1	49.893	102.687	5.41029	0.576266	0.196342	0.90328	1.50787	291.6	1.73619	27.9629	7.02711	0.2	8.81061	2.20265	9.38167
setup	0	2007-01-26 23:00:00	:ALL:	1	3.3	49.893	102.687	5.41029	0.576266	0.196342	0.90328	1.50787	1338.6	1.87518	27.9629	7.02711	0.2	8.81061	2.20265	9.38167
setup	0	2007-01-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.000154577	1	0	0	0	0	0
setup	0	2007-01-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.106032	1	0	0	0	0	0
setup	0	2007-01-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-27 23:00:00	BUAF	1	1	49.8927	102.725	5.41228	0.578254	0.196414	0.90328	1.50787	291.6	1.73556	27.963	7.02711	0.2	8.81382	2.20346	9.38509
setup	0	2007-01-27 23:00:00	:ALL:	1	3.3	49.8927	102.725	5.41228	0.578254	0.196414	0.90328	1.50787	1338.6	1.87336	27.963	7.02711	0.2	8.81382	2.20346	9.38509
setup	0	2007-01-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0	1	0	0	0	0	0
setup	0	2007-01-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.105289	1	0	0	0	0	0
setup	0	2007-01-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-28 23:00:00	BUAF	1	1	49.8924	102.765	5.41436	0.580334	0.19649	0.90328	1.50787	291.6	1.73489	27.9631	7.02711	0.2	8.81718	2.2043	9.38867
setup	0	2007-01-28 23:00:00	:ALL:	1	3.3	49.8924	102.765	5.41436	0.580334	0.19649	0.90328	1.50787	1338.6	1.8718	27.9631	7.02711	0.2	8.81718	2.2043	9.38867
setup	0	2007-01-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0	1	0	0	0	0	0
setup	0	2007-01-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.10452	1	0	0	0	0	0
setup	0	2007-01-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-29 23:00:00	BUAF	1	1	49.8922	102.804	5.41641	0.582385	0.196564	0.90328	1.50787	291.6	1.73418	27.9632	7.02711	0.2	8.8205	2.20512	9.39219
setup	0	2007-01-29 23:00:00	:ALL:	1	3.3	49.8922	102.804	5.41641	0.582385	0.196564	0.90328	1.50787	1338.6	1.87033	27.9632	7.02711	0.2	8.8205	2.20512	9.39219
setup	0	2007-01-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0	1	0	0	0	0	0
setup	0	2007-01-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.103726	1	0	0	0	0	0
setup	0	2007-01-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-30 23:00:00	BUAF	1	1	49.8919	102.837	5.41814	0.584111	0.196627	0.90328	1.50787	291.6	1.73344	27.9632	7.02711	0.2	8.82328	2.20582	9.39516
setup	0	2007-01-30 23:00:00	:ALL:	1	3.3	49.8919	102.837	5.41814	0.584111	0.196627	0.90328	1.50787	1338.6	1.86879	27.9632	7.02711	0.2	8.82328	2.20582	9.39516
setup	0	2007-01-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0	1	0	0	0	0	0
setup	0	2007-01-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.102905	1	0	0	0	0	0
setup	0	2007-01-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-01-31 23:00:00	BUAF	1	1	49.8916	102.873	5.42003	0.586007	0.196696	0.90328	1.50787	291.6	1.73266	27.9633	7.02711	0.2	8.82634	2.20659	9.39842
setup	0	2007-01-31 23:00:00	:ALL:	1	3.3	49.8916	102.873	5.42003	0.586007	0.196696	0.90328	1.50787	1338.6	1.86718	27.9633	7.02711	0.2	8.82634	2.20659	9.39842
setup	0	2007-02-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0	1	0	0	0	0	0
setup	0	2007-02-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.102057	1	0	0	0	0	0
setup	0	2007-02-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2007-02-01 23:00:00	BUAF	1	1	49.8914	102.909	5.42198	0.587951	0.196767	0.90328	1.50787	291.6	1.73183	27.9634	7.02711	0.2	8.82948	2.20737	9.40177
setup	0	2007-02-01 23:00:00	:ALL:	1	3.3	49.8914	102.909	5.42198	0.587951	0.196767	0.90328	1.50787	1338.6	1.86551	27.9634	7.02711	0.2	8.82948	2.20737	9.40177
