source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-11-12 23:00:00	:ALL:	1	1.5	547.951	722.428	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.64087	15.2212	76.1046	0.200003	61.4503	15.3629	65.4334
setup	0	2007-11-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0127466	1	0	0	0	0	0
setup	0	2007-11-13 23:00:00	BUAF	1	1	547.948	722.374	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.645178	15.2212	76.1046	0.200003	61.4452	15.3616	65.4281
setup	0	2007-11-13 23:00:00	:ALL:	1	1.5	547.948	722.374	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.657924	15.2212	76.1046	0.200003	61.4452	15.3616	65.4281
setup	0	2007-11-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0126496	1	0	0	0	0	0
setup	0	2007-11-14 23:00:00	BUAF	1	1	547.945	722.319	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.662449	15.2212	76.1046	0.200003	61.4402	15.3603	65.4227
setup	0	2007-11-14 23:00:00	:ALL:	1	1.5	547.945	722.319	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.675098	15.2212	76.1046	0.200003	61.4402	15.3603	65.4227
setup	0	2007-11-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0125433	1	0	0	0	0	0
setup	0	2007-11-15 23:00:00	BUAF	1	1	547.942	722.265	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.679833	15.2212	76.1046	0.200003	61.4353	15.3591	65.4174
setup	0	2007-11-15 23:00:00	:ALL:	1	1.5	547.942	722.265	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.692377	15.2212	76.1046	0.200003	61.4353	15.3591	65.4174
setup	0	2007-11-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.012427	1	0	0	0	0	0
setup	0	2007-11-16 23:00:00	BUAF	1	1	547.939	722.211	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.697316	15.2212	76.1046	0.200003	61.4302	15.3578	65.412
setup	0	2007-11-16 23:00:00	:ALL:	1	1.5	547.939	722.211	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.709743	15.2212	76.1046	0.200003	61.4302	15.3578	65.412
setup	0	2007-11-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0123002	1	0	0	0	0	0
setup	0	2007-11-17 23:00:00	BUAF	1	1	547.936	722.156	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.714882	15.2212	76.1046	0.200003	61.4251	15.3566	65.4066
setup	0	2007-11-17 23:00:00	:ALL:	1	1.5	547.936	722.156	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.727182	15.2212	76.1046	0.200003	61.4251	15.3566	65.4066
setup	0	2007-11-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0121623	1	0	0	0	0	0
setup	0	2007-11-18 23:00:00	BUAF	1	1	547.933	722.103	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.732514	15.2212	76.1046	0.200003	61.4203	15.3554	65.4015
setup	0	2007-11-18 23:00:00	:ALL:	1	1.5	547.933	722.103	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.744677	15.2212	76.1046	0.200003	61.4203	15.3554	65.4015
setup	0	2007-11-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0120128	1	0	0	0	0	0
setup	0	2007-11-19 23:00:00	BUAF	1	1	547.93	722.051	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.750197	15.2212	76.1046	0.200003	61.4156	15.3542	65.3965
setup	0	2007-11-19 23:00:00	:ALL:	1	1.5	547.93	722.051	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.76221	15.2212	76.1046	0.200003	61.4156	15.3542	65.3965
setup	0	2007-11-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0118511	1	0	0	0	0	0
setup	0	2007-11-20 23:00:00	BUAF	1	1	547.927	722	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.767912	15.2212	76.1046	0.200003	61.411	15.353	65.3916
setup	0	2007-11-20 23:00:00	:ALL:	1	1.5	547.927	722	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.779763	15.2212	76.1046	0.200003	61.411	15.353	65.3916
setup	0	2007-11-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0116769	1	0	0	0	0	0
setup	0	2007-11-21 23:00:00	BUAF	1	1	547.924	721.947	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.785642	15.2212	76.1046	0.200003	61.4062	15.3518	65.3865
setup	0	2007-11-21 23:00:00	:ALL:	1	1.5	547.924	721.947	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.797319	15.2212	76.1046	0.200003	61.4062	15.3518	65.3865
setup	0	2007-11-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0114896	1	0	0	0	0	0
setup	0	2007-11-22 23:00:00	BUAF	1	1	547.921	721.893	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.80337	15.2212	76.1046	0.200003	61.4012	15.3506	65.3811
setup	0	2007-11-22 23:00:00	:ALL:	1	1.5	547.921	721.893	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.81486	15.2212	76.1046	0.200003	61.4012	15.3506	65.3811
setup	0	2007-11-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0112889	1	0	0	0	0	0
setup	0	2007-11-23 23:00:00	BUAF	1	1	547.918	721.841	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.821076	15.2212	76.1046	0.200003	61.3965	15.3494	65.3761
setup	0	2007-11-23 23:00:00	:ALL:	1	1.5	547.918	721.841	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.832365	15.2212	76.1046	0.200003	61.3965	15.3494	65.3761
setup	0	2007-11-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0110745	1	0	0	0	0	0
setup	0	2007-11-24 23:00:00	BUAF	1	1	547.915	721.788	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.838743	15.2212	76.1046	0.200003	61.3917	15.3482	65.371
setup	0	2007-11-24 23:00:00	:ALL:	1	1.5	547.915	721.788	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.849817	15.2212	76.1046	0.200003	61.3917	15.3482	65.371
setup	0	2007-11-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0108461	1	0	0	0	0	0
setup	0	2007-11-25 23:00:00	BUAF	1	1	547.912	721.734	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.85635	15.2212	76.1046	0.200003	61.3867	15.347	65.3658
setup	0	2007-11-25 23:00:00	:ALL:	1	1.5	547.912	721.734	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.867196	15.2212	76.1046	0.200003	61.3867	15.347	65.3658
setup	0	2007-11-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0106035	1	0	0	0	0	0
setup	0	2007-11-26 23:00:00	BUAF	1	1	547.909	721.679	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.873878	15.2212	76.1046	0.200003	61.3816	15.3457	65.3603
setup	0	2007-11-26 23:00:00	:ALL:	1	1.5	547.909	721.679	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.884481	15.2212	76.1046	0.200003	61.3816	15.3457	65.3603
setup	0	2007-11-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0103467	1	0	0	0	0	0
setup	0	2007-11-27 23:00:00	BUAF	1	1	547.906	721.622	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.891308	15.2212	76.1046	0.200003	61.3762	15.3443	65.3546
setup	0	2007-11-27 23:00:00	:ALL:	1	1.5	547.906	721.622	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.901654	15.2212	76.1046	0.200003	61.3762	15.3443	65.3546
setup	0	2007-11-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0100757	1	0	0	0	0	0
setup	0	2007-11-28 23:00:00	BUAF	1	1	547.903	721.569	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.908619	15.2212	76.1046	0.200003	61.3715	15.3432	65.3495
setup	0	2007-11-28 23:00:00	:ALL:	1	1.5	547.903	721.569	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.918694	15.2212	76.1046	0.200003	61.3715	15.3432	65.3495
setup	0	2007-11-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00979062	1	0	0	0	0	0
setup	0	2007-11-29 23:00:00	BUAF	1	1	547.9	721.517	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.925791	15.2212	76.1046	0.200003	61.3668	15.342	65.3446
setup	0	2007-11-29 23:00:00	:ALL:	1	1.5	547.9	721.517	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.935582	15.2212	76.1046	0.200003	61.3668	15.342	65.3446
setup	0	2007-11-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0094917	1	0	0	0	0	0
setup	0	2007-11-30 23:00:00	BUAF	1	1	547.897	721.466	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.942804	15.2212	76.1046	0.200003	61.3622	15.3408	65.3396
setup	0	2007-11-30 23:00:00	:ALL:	1	1.5	547.897	721.466	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.952296	15.2212	76.1046	0.200003	61.3622	15.3408	65.3396
setup	0	2007-12-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0091793	1	0	0	0	0	0
setup	0	2007-12-01 23:00:00	BUAF	1	1	547.894	721.412	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.959637	15.2212	76.1046	0.200003	61.3574	15.3396	65.3345
setup	0	2007-12-01 23:00:00	:ALL:	1	1.5	547.894	721.412	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.968817	15.2212	76.1046	0.200003	61.3574	15.3396	65.3345
setup	0	2007-12-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0088539	1	0	0	0	0	0
setup	0	2007-12-02 23:00:00	BUAF	1	1	547.891	721.357	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.97627	15.2212	76.1046	0.200003	61.3523	15.3384	65.329
setup	0	2007-12-02 23:00:00	:ALL:	1	1.5	547.891	721.357	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.985124	15.2212	76.1046	0.200003	61.3523	15.3384	65.329
setup	0	2007-12-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00851614	1	0	0	0	0	0
setup	0	2007-12-03 23:00:00	BUAF	1	1	547.888	721.3	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.992682	15.2212	76.1046	0.200003	61.3467	15.337	65.3231
setup	0	2007-12-03 23:00:00	:ALL:	1	1.5	547.888	721.3	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.0012	15.2212	76.1046	0.200003	61.3467	15.337	65.3231
setup	0	2007-12-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00816676	1	0	0	0	0	0
setup	0	2007-12-04 23:00:00	BUAF	1	1	547.885	721.24	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.00885	15.2212	76.1046	0.200003	61.3409	15.3355	65.317
setup	0	2007-12-04 23:00:00	:ALL:	1	1.5	547.885	721.24	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.01702	15.2212	76.1046	0.200003	61.3409	15.3355	65.317
setup	0	2007-12-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00780666	1	0	0	0	0	0
setup	0	2007-12-05 23:00:00	BUAF	1	1	547.882	721.18	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.02476	15.2212	76.1046	0.200003	61.335	15.334	65.3107
setup	0	2007-12-05 23:00:00	:ALL:	1	1.5	547.882	721.18	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.03257	15.2212	76.1046	0.200003	61.335	15.334	65.3107
setup	0	2007-12-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00743688	1	0	0	0	0	0
setup	0	2007-12-06 23:00:00	BUAF	1	1	547.879	721.119	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.04039	15.2212	76.1046	0.200003	61.329	15.3325	65.3043
setup	0	2007-12-06 23:00:00	:ALL:	1	1.5	547.879	721.119	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.04782	15.2212	76.1046	0.200003	61.329	15.3325	65.3043
setup	0	2007-12-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00705858	1	0	0	0	0	0
setup	0	2007-12-07 23:00:00	BUAF	1	1	547.876	721.058	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.05571	15.2212	76.1046	0.200003	61.3231	15.3311	65.298
setup	0	2007-12-07 23:00:00	:ALL:	1	1.5	547.876	721.058	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.06277	15.2212	76.1046	0.200003	61.3231	15.3311	65.298
setup	0	2007-12-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00667307	1	0	0	0	0	0
setup	0	2007-12-08 23:00:00	BUAF	1	1	547.873	720.998	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.0707	15.2212	76.1046	0.200003	61.3172	15.3296	65.2917
setup	0	2007-12-08 23:00:00	:ALL:	1	1.5	547.873	720.998	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.07738	15.2212	76.1046	0.200003	61.3172	15.3296	65.2917
setup	0	2007-12-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0062818	1	0	0	0	0	0
setup	0	2007-12-09 23:00:00	BUAF	1	1	547.87	720.939	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.08536	15.2212	76.1046	0.200003	61.3114	15.3281	65.2855
setup	0	2007-12-09 23:00:00	:ALL:	1	1.5	547.87	720.939	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.09164	15.2212	76.1046	0.200003	61.3114	15.3281	65.2855
setup	0	2007-12-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00588633	1	0	0	0	0	0
setup	0	2007-12-10 23:00:00	BUAF	1	1	547.867	720.881	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.09965	15.2212	76.1046	0.200003	61.306	15.3268	65.2798
setup	0	2007-12-10 23:00:00	:ALL:	1	1.5	547.867	720.881	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.10553	15.2212	76.1046	0.200003	61.306	15.3268	65.2798
setup	0	2007-12-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00548834	1	0	0	0	0	0
setup	0	2007-12-11 23:00:00	BUAF	1	1	547.864	720.825	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.11356	15.2212	76.1046	0.200003	61.3008	15.3255	65.2742
setup	0	2007-12-11 23:00:00	:ALL:	1	1.5	547.864	720.825	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.11904	15.2212	76.1046	0.200003	61.3008	15.3255	65.2742
setup	0	2007-12-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00508963	1	0	0	0	0	0
setup	0	2007-12-12 23:00:00	BUAF	1	1	547.861	720.766	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.12706	15.2212	76.1046	0.200003	61.2951	15.3241	65.2682
setup	0	2007-12-12 23:00:00	:ALL:	1	1.5	547.861	720.766	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.13215	15.2212	76.1046	0.200003	61.2951	15.3241	65.2682
setup	0	2007-12-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00469207	1	0	0	0	0	0
setup	0	2007-12-13 23:00:00	BUAF	1	1	547.858	720.717	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.14014	15.2212	76.1046	0.200003	61.2912	15.3231	65.264
setup	0	2007-12-13 23:00:00	:ALL:	1	1.5	547.858	720.717	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.14484	15.2212	76.1046	0.200003	61.2912	15.3231	65.264
setup	0	2007-12-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00429764	1	0	0	0	0	0
setup	0	2007-12-14 23:00:00	BUAF	1	1	547.855	720.673	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.15279	15.2212	76.1046	0.200003	61.2882	15.3223	65.2608
setup	0	2007-12-14 23:00:00	:ALL:	1	1.5	547.855	720.673	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.15709	15.2212	76.1046	0.200003	61.2882	15.3223	65.2608
setup	0	2007-12-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00390838	1	0	0	0	0	0
setup	0	2007-12-15 23:00:00	BUAF	1	1	547.852	720.629	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.16497	15.2212	76.1046	0.200003	61.2851	15.3216	65.2575
setup	0	2007-12-15 23:00:00	:ALL:	1	1.5	547.852	720.629	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.16888	15.2212	76.1046	0.200003	61.2851	15.3216	65.2575
setup	0	2007-12-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00352637	1	0	0	0	0	0
setup	0	2007-12-16 23:00:00	BUAF	1	1	547.849	720.585	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.17669	15.2212	76.1046	0.200003	61.282	15.3208	65.2542
setup	0	2007-12-16 23:00:00	:ALL:	1	1.5	547.849	720.585	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.18021	15.2212	76.1046	0.200003	61.282	15.3208	65.2542
setup	0	2007-12-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00315373	1	0	0	0	0	0
setup	0	2007-12-17 23:00:00	BUAF	1	1	547.846	720.538	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.1879	15.2212	76.1046	0.200003	61.2784	15.3199	65.2503
setup	0	2007-12-17 23:00:00	:ALL:	1	1.5	547.846	720.538	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.19106	15.2212	76.1046	0.200003	61.2784	15.3199	65.2503
setup	0	2007-12-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00279259	1	0	0	0	0	0
setup	0	2007-12-18 23:00:00	BUAF	1	1	547.843	720.492	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.19862	15.2212	76.1046	0.200003	61.2747	15.319	65.2465
setup	0	2007-12-18 23:00:00	:ALL:	1	1.5	547.843	720.492	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.20141	15.2212	76.1046	0.200003	61.2747	15.319	65.2465
setup	0	2007-12-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0024451	1	0	0	0	0	0
setup	0	2007-12-19 23:00:00	BUAF	1	1	547.84	720.439	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.2088	15.2212	76.1046	0.200003	61.2702	15.3178	65.2417
setup	0	2007-12-19 23:00:00	:ALL:	1	1.5	547.84	720.439	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.21125	15.2212	76.1046	0.200003	61.2702	15.3178	65.2417
setup	0	2007-12-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00211334	1	0	0	0	0	0
setup	0	2007-12-20 23:00:00	BUAF	1	1	547.837	720.386	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.21845	15.2212	76.1046	0.200003	61.2656	15.3167	65.2368
setup	0	2007-12-20 23:00:00	:ALL:	1	1.5	547.837	720.386	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.22057	15.2212	76.1046	0.200003	61.2656	15.3167	65.2368
setup	0	2007-12-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00179937	1	0	0	0	0	0
setup	0	2007-12-21 23:00:00	BUAF	1	1	547.834	720.338	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.22755	15.2212	76.1046	0.200003	61.262	15.3158	65.2329
setup	0	2007-12-21 23:00:00	:ALL:	1	1.5	547.834	720.338	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.22935	15.2212	76.1046	0.200003	61.262	15.3158	65.2329
setup	0	2007-12-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00150518	1	0	0	0	0	0
setup	0	2007-12-22 23:00:00	BUAF	1	1	547.831	720.289	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.23608	15.2212	76.1046	0.200003	61.258	15.3148	65.2286
setup	0	2007-12-22 23:00:00	:ALL:	1	1.5	547.831	720.289	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.23759	15.2212	76.1046	0.200003	61.258	15.3148	65.2286
setup	0	2007-12-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00123267	1	0	0	0	0	0
setup	0	2007-12-23 23:00:00	BUAF	1	1	547.828	720.232	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.24403	15.2212	76.1046	0.200003	61.2529	15.3135	65.2232
setup	0	2007-12-23 23:00:00	:ALL:	1	1.5	547.828	720.232	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.24526	15.2212	76.1046	0.200003	61.2529	15.3135	65.2232
setup	0	2007-12-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000983621	1	0	0	0	0	0
setup	0	2007-12-24 23:00:00	BUAF	1	1	547.825	720.171	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.25139	15.2212	76.1046	0.200003	61.2473	15.3121	65.2173
setup	0	2007-12-24 23:00:00	:ALL:	1	1.5	547.825	720.171	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.25238	15.2212	76.1046	0.200003	61.2473	15.3121	65.2173
setup	0	2007-12-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000759692	1	0	0	0	0	0
setup	0	2007-12-25 23:00:00	BUAF	1	1	547.822	720.11	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.25815	15.2212	76.1046	0.200003	61.2417	15.3107	65.2114
setup	0	2007-12-25 23:00:00	:ALL:	1	1.5	547.822	720.11	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.25891	15.2212	76.1046	0.200003	61.2417	15.3107	65.2114
setup	0	2007-12-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000562394	1	0	0	0	0	0
setup	0	2007-12-26 23:00:00	BUAF	1	1	547.819	720.048	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.2643	15.2212	76.1046	0.200003	61.2362	15.3093	65.2054
setup	0	2007-12-26 23:00:00	:ALL:	1	1.5	547.819	720.048	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.26486	15.2212	76.1046	0.200003	61.2362	15.3093	65.2054
setup	0	2007-12-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000393074	1	0	0	0	0	0
setup	0	2007-12-27 23:00:00	BUAF	1	1	547.816	719.986	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.26982	15.2212	76.1046	0.200003	61.2306	15.3079	65.1995
setup	0	2007-12-27 23:00:00	:ALL:	1	1.5	547.816	719.986	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.27021	15.2212	76.1046	0.200003	61.2306	15.3079	65.1995
setup	0	2007-12-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000252899	1	0	0	0	0	0
setup	0	2007-12-28 23:00:00	BUAF	1	1	547.813	719.933	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.27472	15.2212	76.1046	0.200003	61.2263	15.3069	65.1949
setup	0	2007-12-28 23:00:00	:ALL:	1	1.5	547.813	719.933	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.27497	15.2212	76.1046	0.200003	61.2263	15.3069	65.1949
setup	0	2007-12-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000142842	1	0	0	0	0	0
setup	0	2007-12-29 23:00:00	BUAF	1	1	547.81	719.886	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.27897	15.2212	76.1046	0.200003	61.2228	15.306	65.1912
setup	0	2007-12-29 23:00:00	:ALL:	1	1.5	547.81	719.886	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.27912	15.2212	76.1046	0.200003	61.2228	15.306	65.1912
setup	0	2007-12-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	6.36722e-05	1	0	0	0	0	0
setup	0	2007-12-30 23:00:00	BUAF	1	1	547.807	719.835	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.28259	15.2212	76.1046	0.200003	61.2189	15.305	65.187
setup	0	2007-12-30 23:00:00	:ALL:	1	1.5	547.807	719.835	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.28265	15.2212	76.1046	0.200003	61.2189	15.305	65.187
setup	0	2007-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.59462e-05	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	547.804	719.782	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.28555	15.2212	76.1046	0.200003	61.2144	15.3039	65.1822
setup	0	2007-12-31 23:00:00	:ALL:	1	1.5	547.804	719.782	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.28557	15.2212	76.1046	0.200003	61.2144	15.3039	65.1822
setup	0	2008-01-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2008-01-01 23:00:00	BUAF	1	1	547.801	719.723	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.28786	15.2212	76.1047	0.200003	61.2093	15.3026	65.1768
setup	0	2008-01-01 23:00:00	:ALL:	1	1.5	547.801	719.723	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.28786	15.2212	76.1047	0.200003	61.2093	15.3026	65.1768
setup	0	2008-01-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2008-01-02 23:00:00	BUAF	1	1	547.798	719.662	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.28951	15.2212	76.1047	0.200003	61.2041	15.3013	65.1712
setup	0	2008-01-02 23:00:00	:ALL:	1	1.5	547.798	719.662	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.28951	15.2212	76.1047	0.200003	61.2041	15.3013	65.1712
setup	0	2008-01-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2008-01-03 23:00:00	BUAF	1	1	547.795	719.602	15.0244	10.7368	0.275118	0.5	0.5	97.2	1.29051	15.2212	76.1047	0.200003	61.1989	15.3	65.1657
setup	0	2008-01-03 23:00:00	:ALL:	1	1.5	547.795	719.602	15.0244	10.7368	0.275118	0.5	0.5	521.2	1.29051	15.2212	76.1047	0.200003	61.1989	15.3	65.1657
