source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2002-03-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.550292	1	0	0	0	0	0
setup	0	2002-03-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-06 23:00:00	ACTO_SHRUB	1	7.8198e-05	0.995648	0.0103364	6.72137	4.12137	0.118689	0.15	1.86	120	0.000485188	6.66667	0	0	0.000522679	0	0.000156125
setup	0	2002-03-06 23:00:00	TAPAJOS	1	0.0186009	1.49347	1.45791	4.65182	0	0.141096	0.652468	1.67466	297.536	0.0487512	19.3003	2.59317	0.200002	0.0979953	0.0244991	0.0345497
setup	0	2002-03-06 23:00:00	:ALL:	1	1.06868	2.48912	1.46825	6.72137	0	0.141002	0.650364	1.86	927.536	0.599528	19.2474	2.58231	0.199164	0.0985179	0.0244991	0.0347058
setup	0	2002-03-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.522901	1	0	0	0	0	0
setup	0	2002-03-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-07 23:00:00	ACTO_SHRUB	1	7.81976e-05	0.995642	0.0103492	6.72965	4.12965	0.118804	0.15	1.86	120	0.000485188	6.66667	0	0	0.000523353	0	0.000156326
setup	0	2002-03-07 23:00:00	TAPAJOS	1	0.0186008	1.49346	1.45787	4.65182	0	0.141096	0.652468	1.67466	297.442	0.0486666	19.3003	2.59317	0.200002	0.0979931	0.0244985	0.0345489
setup	0	2002-03-07 23:00:00	:ALL:	1	1.06868	2.48911	1.46822	6.72965	0	0.141002	0.650364	1.86	927.442	0.572053	19.2474	2.58231	0.199164	0.0985164	0.0244985	0.0347052
setup	0	2002-03-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.492593	1	0	0	0	0	0
setup	0	2002-03-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-08 23:00:00	ACTO_SHRUB	1	7.81971e-05	0.995637	0.0103605	6.73703	4.13703	0.11891	0.15	1.86	120	0.000485188	6.66667	0	0	0.000523952	0	0.000156505
setup	0	2002-03-08 23:00:00	TAPAJOS	1	0.0186007	1.49346	1.45783	4.65182	0	0.141096	0.652468	1.67466	297.358	0.0485838	19.3003	2.59317	0.200002	0.0979904	0.0244979	0.034548
setup	0	2002-03-08 23:00:00	:ALL:	1	1.06868	2.48909	1.46819	6.73703	0	0.141003	0.650364	1.86	927.358	0.541662	19.2474	2.58231	0.199164	0.0985143	0.0244979	0.0347045
setup	0	2002-03-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.459493	1	0	0	0	0	0
setup	0	2002-03-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-09 23:00:00	ACTO_SHRUB	1	7.81967e-05	0.995631	0.0103722	6.74463	4.14463	0.119004	0.15	1.86	120	0.000485188	6.66667	0	0	0.00052457	0	0.00015669
setup	0	2002-03-09 23:00:00	TAPAJOS	1	0.0186006	1.49345	1.45779	4.65182	0	0.141096	0.652468	1.67466	297.272	0.0485018	19.3003	2.59317	0.200002	0.097988	0.0244973	0.0345471
setup	0	2002-03-09 23:00:00	:ALL:	1	1.06868	2.48908	1.46816	6.74463	0	0.141003	0.650364	1.86	927.272	0.50848	19.2474	2.58231	0.199164	0.0985125	0.0244973	0.0347038
setup	0	2002-03-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.423832	1	0	0	0	0	0
setup	0	2002-03-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-10 23:00:00	ACTO_SHRUB	1	7.81963e-05	0.995626	0.0103839	6.75223	4.15223	0.119101	0.15	1.86	120	0.000485188	6.66667	0	0	0.000525188	0	0.000156874
setup	0	2002-03-10 23:00:00	TAPAJOS	1	0.0186005	1.49344	1.45776	4.65182	0	0.141096	0.652468	1.67466	297.185	0.048421	19.3003	2.59317	0.200002	0.0979864	0.0244969	0.0345466
setup	0	2002-03-10 23:00:00	:ALL:	1	1.06868	2.48907	1.46814	6.75223	0	0.141004	0.650364	1.86	927.185	0.472738	19.2474	2.58231	0.199164	0.0985116	0.0244969	0.0347034
setup	0	2002-03-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.385953	1	0	0	0	0	0
setup	0	2002-03-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-11 23:00:00	ACTO_SHRUB	1	7.81959e-05	0.995621	0.0103963	6.76026	4.16026	0.119198	0.15	1.86	120	0.000485188	6.66667	0	0	0.000525841	0	0.000157069
setup	0	2002-03-11 23:00:00	TAPAJOS	1	0.0186004	1.49343	1.45773	4.65182	0	0.141096	0.652468	1.67466	297.094	0.0483411	19.3003	2.59317	0.200002	0.0979855	0.0244966	0.0345462
setup	0	2002-03-11 23:00:00	:ALL:	1	1.06868	2.48905	1.46813	6.76026	0	0.141004	0.650364	1.86	927.094	0.434779	19.2474	2.58231	0.199164	0.0985113	0.0244966	0.0347033
setup	0	2002-03-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.346314	1	0	0	0	0	0
setup	0	2002-03-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-12 23:00:00	ACTO_SHRUB	1	7.81954e-05	0.995615	0.0104079	6.76782	4.16782	0.1193	0.15	1.86	120	0.000485188	6.66667	0	0	0.000526455	0	0.000157253
setup	0	2002-03-12 23:00:00	TAPAJOS	1	0.0186003	1.49342	1.45771	4.65182	0	0.141096	0.652468	1.67466	297.008	0.0482626	19.3003	2.59317	0.200002	0.0979845	0.0244964	0.0345459
setup	0	2002-03-12 23:00:00	:ALL:	1	1.06868	2.48904	1.46812	6.76782	0	0.141004	0.650364	1.86	927.008	0.395062	19.2474	2.58231	0.199164	0.098511	0.0244964	0.0347032
setup	0	2002-03-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.305484	1	0	0	0	0	0
setup	0	2002-03-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-13 23:00:00	ACTO_SHRUB	1	7.8195e-05	0.99561	0.01042	6.77565	4.17565	0.119396	0.15	1.86	120	0.000485188	6.66667	0	0	0.000527093	0	0.000157443
setup	0	2002-03-13 23:00:00	TAPAJOS	1	0.0186002	1.49341	1.45768	4.65182	0	0.141096	0.652468	1.67466	296.919	0.0481854	19.3003	2.59317	0.200002	0.097983	0.024496	0.0345454
setup	0	2002-03-13 23:00:00	:ALL:	1	1.06868	2.48902	1.4681	6.77565	0	0.141005	0.650364	1.86	926.919	0.354155	19.2474	2.58231	0.199164	0.0985101	0.024496	0.0347028
setup	0	2002-03-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.264137	1	0	0	0	0	0
setup	0	2002-03-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-14 23:00:00	ACTO_SHRUB	1	7.81946e-05	0.995604	0.0104316	6.78318	4.18318	0.119496	0.15	1.86	120	0.000485188	6.66667	0	0	0.000527705	0	0.000157626
setup	0	2002-03-14 23:00:00	TAPAJOS	1	0.0186001	1.49341	1.45764	4.65182	0	0.141096	0.652468	1.67466	296.833	0.0481094	19.3003	2.59317	0.200002	0.097981	0.0244955	0.0345447
setup	0	2002-03-14 23:00:00	:ALL:	1	1.06868	2.48901	1.46807	6.78318	0	0.141005	0.650364	1.86	926.833	0.312732	19.2474	2.58231	0.199164	0.0985087	0.0244955	0.0347023
setup	0	2002-03-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.223035	1	0	0	0	0	0
setup	0	2002-03-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-15 23:00:00	ACTO_SHRUB	1	7.81941e-05	0.995599	0.0104433	6.79078	4.19078	0.119592	0.15	1.86	120	0.000485188	6.66667	0	0	0.000528323	0	0.000157811
setup	0	2002-03-15 23:00:00	TAPAJOS	1	0.0186	1.4934	1.4576	4.65182	0	0.141096	0.652468	1.67466	296.747	0.0480347	19.3003	2.59317	0.200002	0.0979789	0.024495	0.0345439
setup	0	2002-03-15 23:00:00	:ALL:	1	1.06868	2.489	1.46805	6.79078	0	0.141006	0.650364	1.86	926.747	0.271555	19.2474	2.58231	0.199164	0.0985072	0.024495	0.0347017
setup	0	2002-03-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.183008	1	0	0	0	0	0
setup	0	2002-03-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-16 23:00:00	ACTO_SHRUB	1	7.81937e-05	0.995593	0.0104549	6.79832	4.19832	0.119689	0.15	1.86	120	0.000485188	6.66667	0	0	0.000528936	0	0.000157994
setup	0	2002-03-16 23:00:00	TAPAJOS	1	0.0185999	1.49339	1.45757	4.65182	0	0.141096	0.652468	1.67466	296.661	0.0479615	19.3003	2.59317	0.200002	0.097977	0.0244945	0.0345433
setup	0	2002-03-16 23:00:00	:ALL:	1	1.06868	2.48898	1.46802	6.79832	0	0.141006	0.650364	1.86	926.661	0.231455	19.2474	2.58231	0.199164	0.0985059	0.0244945	0.0347012
setup	0	2002-03-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.144928	1	0	0	0	0	0
setup	0	2002-03-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-17 23:00:00	ACTO_SHRUB	1	7.81933e-05	0.995588	0.010467	6.80621	4.20621	0.119785	0.15	1.86	120	0.000485188	6.66667	0	0	0.000529578	0	0.000158186
setup	0	2002-03-17 23:00:00	TAPAJOS	1	0.0185998	1.49338	1.45754	4.65182	0	0.141096	0.652468	1.67466	296.571	0.0478897	19.3003	2.59317	0.200002	0.0979755	0.0244941	0.0345427
setup	0	2002-03-17 23:00:00	:ALL:	1	1.06868	2.48897	1.468	6.80621	0	0.141006	0.650364	1.86	926.571	0.193303	19.2474	2.58231	0.199164	0.0985051	0.0244941	0.0347009
setup	0	2002-03-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.109676	1	0	0	0	0	0
setup	0	2002-03-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-18 23:00:00	ACTO_SHRUB	1	7.81929e-05	0.995582	0.0104795	6.81427	4.21427	0.119886	0.15	1.86	120	0.000484688	6.66667	0	0	0.000530234	0	0.000158382
setup	0	2002-03-18 23:00:00	TAPAJOS	1	0.0185997	1.49337	1.45751	4.65182	0	0.141096	0.652468	1.67466	296.48	0.0478197	19.3003	2.59317	0.200002	0.0979739	0.0244937	0.0345422
setup	0	2002-03-18 23:00:00	:ALL:	1	1.06868	2.48896	1.46799	6.81427	0	0.141007	0.650364	1.86	926.48	0.157981	19.2474	2.58231	0.199164	0.0985041	0.0244937	0.0347005
setup	0	2002-03-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0781148	1	0	0	0	0	0
setup	0	2002-03-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-19 23:00:00	ACTO_SHRUB	1	7.81924e-05	0.995577	0.0104922	6.82252	4.22252	0.119988	0.15	1.86	120	0.000484042	6.66667	0	0	0.000530906	0	0.000158582
setup	0	2002-03-19 23:00:00	TAPAJOS	1	0.0185996	1.49337	1.45748	4.65182	0	0.141096	0.652468	1.67466	296.386	0.0477514	19.3003	2.59317	0.200002	0.0979732	0.0244936	0.0345419
setup	0	2002-03-19 23:00:00	:ALL:	1	1.06868	2.48894	1.46797	6.82252	0	0.141007	0.650364	1.86	926.386	0.12635	19.2474	2.58231	0.199164	0.0985041	0.0244936	0.0347005
setup	0	2002-03-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0510472	1	0	0	0	0	0
setup	0	2002-03-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-20 23:00:00	ACTO_SHRUB	1	7.8192e-05	0.995571	0.0105055	6.83116	4.23116	0.120094	0.15	1.86	120	0.000483215	6.66667	0	0	0.000531608	0	0.000158792
setup	0	2002-03-20 23:00:00	TAPAJOS	1	0.0185995	1.49336	1.45745	4.65182	0	0.141096	0.652468	1.67466	296.287	0.0476852	19.3003	2.59317	0.200002	0.0979716	0.0244932	0.0345414
setup	0	2002-03-20 23:00:00	:ALL:	1	1.06868	2.48893	1.46796	6.83116	0	0.141008	0.650364	1.86	926.287	0.0992156	19.2474	2.58231	0.199164	0.0985032	0.0244932	0.0347001
setup	0	2002-03-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0291867	1	0	0	0	0	0
setup	0	2002-03-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-21 23:00:00	ACTO_SHRUB	1	7.81916e-05	0.995566	0.0105185	6.83962	4.23962	0.120204	0.15	1.86	120	0.000482163	6.66667	0	0	0.000532297	0	0.000158998
setup	0	2002-03-21 23:00:00	TAPAJOS	1	0.0185994	1.49335	1.45742	4.65182	0	0.141096	0.652468	1.67466	296.191	0.0476208	19.3003	2.59317	0.200002	0.0979697	0.0244927	0.0345407
setup	0	2002-03-21 23:00:00	:ALL:	1	1.06868	2.48892	1.46793	6.83962	0	0.141008	0.650364	1.86	926.191	0.0772897	19.2474	2.58231	0.199164	0.098502	0.0244927	0.0346997
setup	0	2002-03-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0131247	1	0	0	0	0	0
setup	0	2002-03-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-22 23:00:00	ACTO_SHRUB	1	7.81911e-05	0.995561	0.0105306	6.84752	4.24752	0.120311	0.15	1.86	120	0.000480838	6.66667	0	0	0.00053294	0	0.00015919
setup	0	2002-03-22 23:00:00	TAPAJOS	1	0.0185993	1.49334	1.45738	4.65182	0	0.141096	0.652468	1.67466	296.101	0.0475578	19.3003	2.59317	0.200002	0.097968	0.0244923	0.0345401
setup	0	2002-03-22 23:00:00	:ALL:	1	1.06868	2.4889	1.46791	6.84752	0	0.141009	0.650364	1.86	926.101	0.0611634	19.2474	2.58231	0.199164	0.0985009	0.0244923	0.0346993
setup	0	2002-03-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00330441	1	0	0	0	0	0
setup	0	2002-03-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-23 23:00:00	ACTO_SHRUB	1	7.81907e-05	0.995555	0.010543	6.85552	4.25552	0.120412	0.15	1.86	120	0.00047918	6.66667	0	0	0.000533591	0	0.000159384
setup	0	2002-03-23 23:00:00	TAPAJOS	1	0.0185992	1.49333	1.45735	4.65182	0	0.141096	0.652468	1.67466	296.01	0.0474968	19.3003	2.59317	0.200002	0.0979661	0.0244918	0.0345394
setup	0	2002-03-23 23:00:00	:ALL:	1	1.06868	2.48889	1.46789	6.85552	0	0.141009	0.650364	1.86	926.01	0.0512804	19.2474	2.58231	0.199164	0.0984997	0.0244918	0.0346988
setup	0	2002-03-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-24 23:00:00	ACTO_SHRUB	1	7.81903e-05	0.99555	0.010555	6.86336	4.26336	0.120514	0.15	1.86	120	0.000477123	6.66667	0	0	0.000534229	0	0.000159575
setup	0	2002-03-24 23:00:00	TAPAJOS	1	0.0185991	1.49332	1.45731	4.65182	0	0.141096	0.652468	1.67466	295.921	0.0474375	19.3003	2.59317	0.200002	0.097964	0.0244913	0.0345387
setup	0	2002-03-24 23:00:00	:ALL:	1	1.06868	2.48887	1.46786	6.86336	0	0.14101	0.650364	1.86	925.921	0.0479147	19.2474	2.58231	0.199164	0.0984982	0.0244913	0.0346982
setup	0	2002-03-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-25 23:00:00	ACTO_SHRUB	1	7.81899e-05	0.995544	0.0105672	6.87126	4.27126	0.120614	0.15	1.86	120	0.000474591	6.66667	0	0	0.000534872	0	0.000159767
setup	0	2002-03-25 23:00:00	TAPAJOS	1	0.018599	1.49332	1.45727	4.65182	0	0.141096	0.652468	1.67466	295.831	0.0473804	19.3003	2.59317	0.200002	0.0979617	0.0244907	0.0345379
setup	0	2002-03-25 23:00:00	:ALL:	1	1.06868	2.48886	1.46784	6.87126	0	0.14101	0.650364	1.86	925.831	0.047855	19.2474	2.58231	0.199164	0.0984966	0.0244907	0.0346976
setup	0	2002-03-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-26 23:00:00	ACTO_SHRUB	1	7.81894e-05	0.995539	0.0105793	6.8791	4.2791	0.120715	0.15	1.86	120	0.000471501	6.66667	0	0	0.000535511	0	0.000159958
setup	0	2002-03-26 23:00:00	TAPAJOS	1	0.0185989	1.49331	1.45723	4.65182	0	0.141096	0.652468	1.67466	295.742	0.0473253	19.3003	2.59317	0.200002	0.0979595	0.0244901	0.0345371
setup	0	2002-03-26 23:00:00	:ALL:	1	1.06868	2.48885	1.46781	6.8791	0	0.14101	0.650364	1.86	925.742	0.0477968	19.2474	2.58231	0.199164	0.098495	0.0244901	0.034697
setup	0	2002-03-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-27 23:00:00	ACTO_SHRUB	1	7.8189e-05	0.995533	0.0105909	6.88665	4.28665	0.120815	0.15	1.86	120	0.000467759	6.66667	0	0	0.000536125	0	0.000160141
setup	0	2002-03-27 23:00:00	TAPAJOS	1	0.0185988	1.4933	1.45719	4.65182	0	0.141096	0.652468	1.67466	295.656	0.0472717	19.3003	2.59317	0.200002	0.0979574	0.0244896	0.0345363
setup	0	2002-03-27 23:00:00	:ALL:	1	1.06868	2.48883	1.46779	6.88665	0	0.141011	0.650364	1.86	925.656	0.0477395	19.2474	2.58231	0.199164	0.0984935	0.0244896	0.0346965
setup	0	2002-03-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-28 23:00:00	ACTO_SHRUB	1	7.81886e-05	0.995528	0.0106023	6.89405	4.29405	0.120911	0.15	1.86	120	0.000463266	6.66667	0	0	0.000536727	0	0.000160321
setup	0	2002-03-28 23:00:00	TAPAJOS	1	0.0185987	1.49329	1.45716	4.65182	0	0.141096	0.652468	1.67466	295.574	0.0472112	19.3003	2.59317	0.200002	0.0979551	0.024489	0.0345355
setup	0	2002-03-28 23:00:00	:ALL:	1	1.06868	2.48882	1.46776	6.89405	0	0.141011	0.650364	1.86	925.574	0.0476745	19.2474	2.58231	0.199164	0.0984918	0.024489	0.0346958
setup	0	2002-03-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-29 23:00:00	ACTO_SHRUB	1	7.81881e-05	0.995522	0.0106138	6.90152	4.30152	0.121005	0.15	1.86	120	0.000457917	6.66667	0	0	0.000537336	0	0.000160503
setup	0	2002-03-29 23:00:00	TAPAJOS	1	0.0185986	1.49328	1.45712	4.65182	0	0.141096	0.652468	1.67466	295.495	0.0471346	19.3003	2.59317	0.200002	0.0979532	0.0244886	0.0345348
setup	0	2002-03-29 23:00:00	:ALL:	1	1.06868	2.48881	1.46773	6.90152	0	0.141012	0.650364	1.86	925.495	0.0475926	19.2474	2.58231	0.199164	0.0984905	0.0244886	0.0346953
setup	0	2002-03-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2002-03-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-30 23:00:00	ACTO_SHRUB	1	7.81877e-05	0.995517	0.0106247	6.90861	4.30861	0.1211	0.15	1.86	120	0.0004516	6.66667	0	0	0.000537913	0	0.000160675
setup	0	2002-03-30 23:00:00	TAPAJOS	1	0.0185985	1.49328	1.45709	4.65182	0	0.141096	0.652468	1.67466	295.42	0.0470598	19.3003	2.59317	0.200002	0.0979513	0.0244881	0.0345342
setup	0	2002-03-30 23:00:00	:ALL:	1	1.06868	2.48879	1.46771	6.90861	0	0.141012	0.650364	1.86	925.42	0.0475114	19.2474	2.58231	0.199164	0.0984893	0.0244881	0.0346949
setup	0	2002-03-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00161193	1	0	0	0	0	0
setup	0	2002-03-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-31 23:00:00	ACTO_SHRUB	1	7.81873e-05	0.995511	0.0106359	6.91589	4.31589	0.121191	0.15	1.86	120	0.000444205	6.66667	0	0	0.000538506	0	0.000160853
setup	0	2002-03-31 23:00:00	TAPAJOS	1	0.0185984	1.49327	1.45705	4.65182	0	0.141096	0.652468	1.67466	295.343	0.046986	19.3003	2.59317	0.200002	0.0979497	0.0244877	0.0345336
setup	0	2002-03-31 23:00:00	:ALL:	1	1.06868	2.48878	1.46769	6.91589	0	0.141012	0.650364	1.86	925.343	0.0490421	19.2474	2.58231	0.199164	0.0984882	0.0244877	0.0346945
setup	0	2002-04-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00208915	1	0	0	0	0	0
setup	0	2002-04-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-04-01 23:00:00	ACTO_SHRUB	1	7.81869e-05	0.995506	0.010647	6.92309	4.32309	0.121284	0.15	1.86	120	0.000435622	6.66667	0	0	0.000539093	0	0.000161028
setup	0	2002-04-01 23:00:00	TAPAJOS	1	0.0185983	1.49326	1.45702	4.65182	0	0.141096	0.652468	1.67466	295.267	0.0469135	19.3003	2.59317	0.200002	0.0979483	0.0244873	0.0345331
setup	0	2002-04-01 23:00:00	:ALL:	1	1.06868	2.48877	1.46767	6.92309	0	0.141013	0.650364	1.86	925.267	0.0494383	19.2474	2.58231	0.199164	0.0984874	0.0244873	0.0346941
setup	0	2002-04-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00269228	1	0	0	0	0	0
setup	0	2002-04-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-04-02 23:00:00	ACTO_SHRUB	1	7.81864e-05	0.995501	0.010658	6.93022	4.33022	0.121375	0.15	1.86	120	0.000425748	6.66667	0	0	0.000539673	0	0.000161201
setup	0	2002-04-02 23:00:00	TAPAJOS	1	0.0185982	1.49325	1.45699	4.65182	0	0.141096	0.652468	1.67466	295.192	0.0468425	19.3003	2.59317	0.200002	0.0979467	0.0244869	0.0345326
setup	0	2002-04-02 23:00:00	:ALL:	1	1.06868	2.48875	1.46765	6.93022	0	0.141013	0.650364	1.86	925.192	0.0499606	19.2474	2.58231	0.199164	0.0984864	0.0244869	0.0346938
setup	0	2002-04-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00344981	1	0	0	0	0	0
setup	0	2002-04-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-04-03 23:00:00	ACTO_SHRUB	1	7.8186e-05	0.995495	0.0106684	6.937	4.337	0.121466	0.15	1.86	112.5	0.000414487	6.66667	0	0	0.000540225	0	0.000161366
setup	0	2002-04-03 23:00:00	TAPAJOS	1	0.0185981	1.49324	1.45696	4.65182	0	0.141096	0.652468	1.67466	295.12	0.0467733	19.3003	2.59317	0.200002	0.0979455	0.0244866	0.0345321
setup	0	2002-04-03 23:00:00	:ALL:	1	1.06868	2.48874	1.46763	6.937	0	0.141014	0.650364	1.86	917.62	0.0506375	19.2474	2.58231	0.199164	0.0984857	0.0244866	0.0346935
setup	0	2002-04-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00439536	1	0	0	0	0	0
setup	0	2002-04-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-04-04 23:00:00	ACTO_SHRUB	1	7.81856e-05	0.99549	0.0106784	6.94351	4.34351	0.121553	0.15	1.86	112.5	0.000401761	6.66667	0	0	0.000540756	0	0.000161525
setup	0	2002-04-04 23:00:00	TAPAJOS	1	0.018598	1.49323	1.45693	4.65182	0	0.141096	0.652468	1.67466	295.051	0.0467056	19.3003	2.59317	0.200002	0.0979441	0.0244863	0.0345317
setup	0	2002-04-04 23:00:00	:ALL:	1	1.06868	2.48872	1.46761	6.94351	0	0.141014	0.650364	1.86	917.551	0.0515027	19.2474	2.58231	0.199164	0.0984849	0.0244863	0.0346932
setup	0	2002-04-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00556824	1	0	0	0	0	0
setup	0	2002-04-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-04-05 23:00:00	ACTO_SHRUB	1	7.81851e-05	0.995484	0.010688	6.9497	4.3497	0.121636	0.15	1.86	112.5	0.00038751	6.66667	0	0	0.00054126	0	0.000161675
setup	0	2002-04-05 23:00:00	TAPAJOS	1	0.0185979	1.49323	1.45691	4.65182	0	0.141096	0.652468	1.67466	294.986	0.0466396	19.3003	2.59317	0.200002	0.0979441	0.0244863	0.0345316
