source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-02-28 23:00:00	TAPAJOS	1	0.0183796	1.4757	1.45277	4.7403	0	0.142818	0.652468	1.70651	251.131	0.0304562	19.3003	2.47717	0.200002	0.0975562	0.0243893	0.0343949
setup	0	2008-02-28 23:00:00	:ALL:	1	1.06846	2.4595	1.88321	17.0674	0	0.143502	0.650849	1.86	813.631	0.0606759	19.2353	2.4668	0.199164	0.11694	0.0243893	0.0401847
setup	0	2008-02-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0357208	1	0	0	0	0	0
setup	0	2008-02-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-29 23:00:00	ACTO_SHRUB	1	7.72669e-05	0.983793	0.43042	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193829	0	0.00578969
setup	0	2008-02-29 23:00:00	TAPAJOS	1	0.0183795	1.47569	1.45278	4.74031	0	0.142818	0.652468	1.70651	251.132	0.0304229	19.3003	2.47717	0.200002	0.0975571	0.0243895	0.0343952
setup	0	2008-02-29 23:00:00	:ALL:	1	1.06846	2.45948	1.8832	17.0674	0	0.143503	0.650849	1.86	813.632	0.0663424	19.2353	2.4668	0.199164	0.11694	0.0243895	0.0401849
setup	0	2008-03-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0422612	1	0	0	0	0	0
setup	0	2008-03-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-01 23:00:00	ACTO_SHRUB	1	7.72665e-05	0.983788	0.430405	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193822	0	0.00578949
setup	0	2008-03-01 23:00:00	TAPAJOS	1	0.0183794	1.47568	1.45278	4.74031	0	0.142818	0.652468	1.70651	251.132	0.0303897	19.3003	2.47717	0.200002	0.0975578	0.0243897	0.0343954
setup	0	2008-03-01 23:00:00	:ALL:	1	1.06846	2.45947	1.88318	17.0674	0	0.143503	0.650849	1.86	813.632	0.0728496	19.2353	2.4668	0.199164	0.11694	0.0243897	0.0401849
setup	0	2008-03-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.049715	1	0	0	0	0	0
setup	0	2008-03-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-02 23:00:00	ACTO_SHRUB	1	7.72661e-05	0.983782	0.430391	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193816	0	0.0057893
setup	0	2008-03-02 23:00:00	TAPAJOS	1	0.0183793	1.47567	1.45278	4.74033	0	0.142818	0.652468	1.70652	251.132	0.0303565	19.3003	2.47717	0.200002	0.0975589	0.02439	0.0343958
setup	0	2008-03-02 23:00:00	:ALL:	1	1.06846	2.45946	1.88317	17.0674	0	0.143503	0.650849	1.86	813.632	0.0802702	19.2353	2.4668	0.199164	0.11694	0.02439	0.0401851
setup	0	2008-03-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0581511	1	0	0	0	0	0
setup	0	2008-03-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-03 23:00:00	ACTO_SHRUB	1	7.72657e-05	0.983777	0.430376	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193809	0	0.00578911
setup	0	2008-03-03 23:00:00	TAPAJOS	1	0.0183792	1.47567	1.45278	4.74034	0	0.142819	0.652468	1.70652	251.132	0.0303235	19.3003	2.47717	0.200002	0.0975596	0.0243902	0.0343961
setup	0	2008-03-03 23:00:00	:ALL:	1	1.06846	2.45944	1.88316	17.0674	0	0.143503	0.650849	1.86	813.632	0.0886732	19.2353	2.4668	0.199164	0.116941	0.0243902	0.0401852
setup	0	2008-03-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.067632	1	0	0	0	0	0
setup	0	2008-03-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-04 23:00:00	ACTO_SHRUB	1	7.72652e-05	0.983771	0.430362	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193803	0	0.00578892
setup	0	2008-03-04 23:00:00	TAPAJOS	1	0.0183791	1.47566	1.45279	4.74035	0	0.142819	0.652468	1.70653	251.132	0.0302906	19.3003	2.47717	0.200002	0.0975608	0.0243905	0.0343965
setup	0	2008-03-04 23:00:00	:ALL:	1	1.06846	2.45943	1.88315	17.0674	0	0.143503	0.650849	1.86	813.632	0.0981213	19.2353	2.4668	0.199164	0.116941	0.0243905	0.0401854
setup	0	2008-03-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0782118	1	0	0	0	0	0
setup	0	2008-03-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-05 23:00:00	ACTO_SHRUB	1	7.72648e-05	0.983766	0.430348	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193796	0	0.00578872
setup	0	2008-03-05 23:00:00	TAPAJOS	1	0.018379	1.47565	1.4528	4.74037	0	0.142819	0.652468	1.70653	251.132	0.0302577	19.3003	2.47717	0.200002	0.0975619	0.0243907	0.0343969
setup	0	2008-03-05 23:00:00	:ALL:	1	1.06846	2.45942	1.88314	17.0674	0	0.143504	0.650849	1.86	813.632	0.108668	19.2353	2.4668	0.199164	0.116942	0.0243907	0.0401856
setup	0	2008-03-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0899324	1	0	0	0	0	0
setup	0	2008-03-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-06 23:00:00	ACTO_SHRUB	1	7.72644e-05	0.983761	0.430334	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.019379	0	0.00578854
setup	0	2008-03-06 23:00:00	TAPAJOS	1	0.0183789	1.47564	1.4528	4.74039	0	0.14282	0.652468	1.70654	251.132	0.030225	19.3003	2.47717	0.200002	0.097563	0.024391	0.0343973
setup	0	2008-03-06 23:00:00	:ALL:	1	1.06846	2.4594	1.88313	17.0674	0	0.143504	0.650849	1.86	813.632	0.120356	19.2353	2.4668	0.199164	0.116942	0.024391	0.0401858
setup	0	2008-03-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.102822	1	0	0	0	0	0
setup	0	2008-03-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-07 23:00:00	ACTO_SHRUB	1	7.7264e-05	0.983755	0.430321	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193784	0	0.00578836
setup	0	2008-03-07 23:00:00	TAPAJOS	1	0.0183788	1.47563	1.4528	4.74041	0	0.14282	0.652468	1.70655	251.132	0.0301924	19.3003	2.47717	0.200002	0.097564	0.0243913	0.0343977
setup	0	2008-03-07 23:00:00	:ALL:	1	1.06846	2.45939	1.88313	17.0674	0	0.143504	0.650849	1.86	813.632	0.133213	19.2353	2.4668	0.199164	0.116942	0.0243913	0.040186
setup	0	2008-03-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.11689	1	0	0	0	0	0
setup	0	2008-03-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-08 23:00:00	ACTO_SHRUB	1	7.72635e-05	0.98375	0.430307	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193778	0	0.00578818
setup	0	2008-03-08 23:00:00	TAPAJOS	1	0.0183787	1.47562	1.45281	4.74042	0	0.14282	0.652468	1.70655	251.132	0.0301599	19.3003	2.47717	0.200002	0.0975652	0.0243916	0.0343981
setup	0	2008-03-08 23:00:00	:ALL:	1	1.06846	2.45937	1.88312	17.0674	0	0.143505	0.650849	1.86	813.632	0.147249	19.2353	2.4668	0.199164	0.116943	0.0243916	0.0401862
setup	0	2008-03-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.132129	1	0	0	0	0	0
setup	0	2008-03-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-09 23:00:00	ACTO_SHRUB	1	7.72631e-05	0.983744	0.430294	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193772	0	0.005788
setup	0	2008-03-09 23:00:00	TAPAJOS	1	0.0183786	1.47562	1.45282	4.74044	0	0.142821	0.652468	1.70656	251.132	0.0301276	19.3003	2.47717	0.200002	0.0975663	0.0243918	0.0343985
setup	0	2008-03-09 23:00:00	:ALL:	1	1.06846	2.45936	1.88311	17.0674	0	0.143505	0.650849	1.86	813.632	0.162455	19.2353	2.4668	0.199164	0.116944	0.0243918	0.0401865
setup	0	2008-03-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.148505	1	0	0	0	0	0
setup	0	2008-03-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-10 23:00:00	ACTO_SHRUB	1	7.72627e-05	0.983739	0.43028	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193766	0	0.00578781
setup	0	2008-03-10 23:00:00	TAPAJOS	1	0.0183784	1.47561	1.45282	4.74046	0	0.142821	0.652468	1.70657	251.133	0.0300955	19.3003	2.47717	0.200002	0.0975674	0.0243921	0.0343988
setup	0	2008-03-10 23:00:00	:ALL:	1	1.06846	2.45935	1.8831	17.0674	0	0.143506	0.650849	1.86	813.633	0.178799	19.2353	2.4668	0.199164	0.116944	0.0243921	0.0401867
setup	0	2008-03-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.165962	1	0	0	0	0	0
setup	0	2008-03-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-11 23:00:00	ACTO_SHRUB	1	7.72623e-05	0.983734	0.430267	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.019376	0	0.00578763
setup	0	2008-03-11 23:00:00	TAPAJOS	1	0.0183783	1.4756	1.45283	4.74047	0	0.142821	0.652468	1.70657	251.133	0.0300635	19.3003	2.47717	0.200002	0.0975684	0.0243924	0.0343992
setup	0	2008-03-11 23:00:00	:ALL:	1	1.06846	2.45933	1.88309	17.0674	0	0.143506	0.650849	1.86	813.633	0.196224	19.2353	2.4668	0.199164	0.116944	0.0243924	0.0401868
setup	0	2008-03-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.184417	1	0	0	0	0	0
setup	0	2008-03-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-12 23:00:00	ACTO_SHRUB	1	7.72618e-05	0.983728	0.430255	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193755	0	0.00578747
setup	0	2008-03-12 23:00:00	TAPAJOS	1	0.0183782	1.47559	1.45283	4.7405	0	0.142822	0.652468	1.70658	251.133	0.0300317	19.3003	2.47717	0.200002	0.0975698	0.0243927	0.0343997
setup	0	2008-03-12 23:00:00	:ALL:	1	1.06846	2.45932	1.88309	17.0674	0	0.143506	0.650849	1.86	813.633	0.214647	19.2353	2.4668	0.199164	0.116945	0.0243927	0.0401872
setup	0	2008-03-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.20376	1	0	0	0	0	0
setup	0	2008-03-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-13 23:00:00	ACTO_SHRUB	1	7.72614e-05	0.983723	0.430243	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193749	0	0.00578732
setup	0	2008-03-13 23:00:00	TAPAJOS	1	0.0183781	1.47558	1.45285	4.74054	0	0.142822	0.652468	1.7066	251.133	0.03	19.3003	2.47717	0.200002	0.0975716	0.0243932	0.0344003
setup	0	2008-03-13 23:00:00	:ALL:	1	1.06846	2.45931	1.88309	17.0674	0	0.143507	0.650849	1.86	813.633	0.233959	19.2353	2.4668	0.199164	0.116946	0.0243932	0.0401876
setup	0	2008-03-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.223852	1	0	0	0	0	0
setup	0	2008-03-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-14 23:00:00	ACTO_SHRUB	1	7.7261e-05	0.983718	0.43023	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193744	0	0.00578715
setup	0	2008-03-14 23:00:00	TAPAJOS	1	0.018378	1.47558	1.45286	4.74058	0	0.142823	0.652468	1.70661	251.133	0.0299685	19.3003	2.47717	0.200002	0.0975732	0.0243936	0.0344009
setup	0	2008-03-14 23:00:00	:ALL:	1	1.06846	2.45929	1.88309	17.0674	0	0.143507	0.650849	1.86	813.633	0.254019	19.2353	2.4668	0.199164	0.116948	0.0243936	0.040188
setup	0	2008-03-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.244527	1	0	0	0	0	0
setup	0	2008-03-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-15 23:00:00	ACTO_SHRUB	1	7.72606e-05	0.983712	0.430217	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193738	0	0.00578698
setup	0	2008-03-15 23:00:00	TAPAJOS	1	0.0183779	1.47557	1.45287	4.7406	0	0.142824	0.652468	1.70662	251.134	0.0299373	19.3003	2.47717	0.200002	0.0975745	0.0243939	0.0344013
setup	0	2008-03-15 23:00:00	:ALL:	1	1.06846	2.45928	1.88308	17.0674	0	0.143508	0.650849	1.86	813.634	0.274663	19.2353	2.4668	0.199164	0.116948	0.0243939	0.0401883
setup	0	2008-03-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.265594	1	0	0	0	0	0
setup	0	2008-03-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-16 23:00:00	ACTO_SHRUB	1	7.72601e-05	0.983707	0.430204	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193732	0	0.00578681
setup	0	2008-03-16 23:00:00	TAPAJOS	1	0.0183778	1.47556	1.45287	4.74063	0	0.142824	0.652468	1.70663	251.134	0.0299063	19.3003	2.47717	0.200002	0.0975758	0.0243942	0.0344018
setup	0	2008-03-16 23:00:00	:ALL:	1	1.06846	2.45927	1.88308	17.0674	0	0.143509	0.650849	1.86	813.634	0.295699	19.2353	2.4668	0.199164	0.116949	0.0243942	0.0401886
setup	0	2008-03-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.286837	1	0	0	0	0	0
setup	0	2008-03-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-17 23:00:00	ACTO_SHRUB	1	7.72597e-05	0.983701	0.430191	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198454	3.76177	0	0	0.0193726	0	0.00578663
setup	0	2008-03-17 23:00:00	TAPAJOS	1	0.0183777	1.47555	1.45288	4.74065	0	0.142825	0.652468	1.70663	251.134	0.0298756	19.3003	2.47717	0.200002	0.0975769	0.0243945	0.0344022
setup	0	2008-03-17 23:00:00	:ALL:	1	1.06846	2.45925	1.88307	17.0674	0	0.143509	0.650849	1.86	813.634	0.316911	19.2353	2.4668	0.199164	0.11695	0.0243945	0.0401888
setup	0	2008-03-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.308018	1	0	0	0	0	0
setup	0	2008-03-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-18 23:00:00	ACTO_SHRUB	1	7.72593e-05	0.983696	0.430178	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198189	3.76177	0	0	0.019372	0	0.00578645
setup	0	2008-03-18 23:00:00	TAPAJOS	1	0.0183776	1.47554	1.45289	4.74067	0	0.142825	0.652468	1.70664	251.134	0.029845	19.3003	2.47717	0.200002	0.0975782	0.0243948	0.0344026
setup	0	2008-03-18 23:00:00	:ALL:	1	1.06845	2.45924	1.88306	17.0674	0	0.143509	0.650849	1.86	813.634	0.338061	19.2353	2.4668	0.199164	0.11695	0.0243948	0.0401891
setup	0	2008-03-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.328883	1	0	0	0	0	0
setup	0	2008-03-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-19 23:00:00	ACTO_SHRUB	1	7.72589e-05	0.983691	0.430164	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000197851	3.76177	0	0	0.0193714	0	0.00578627
setup	0	2008-03-19 23:00:00	TAPAJOS	1	0.0183775	1.47554	1.45289	4.74068	0	0.142825	0.652468	1.70665	251.134	0.0298148	19.3003	2.47717	0.200002	0.0975792	0.0243951	0.034403
setup	0	2008-03-19 23:00:00	:ALL:	1	1.06845	2.45923	1.88306	17.0674	0	0.14351	0.650849	1.86	813.634	0.358896	19.2353	2.4668	0.199164	0.116951	0.0243951	0.0401893
setup	0	2008-03-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.349166	1	0	0	0	0	0
setup	0	2008-03-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-20 23:00:00	ACTO_SHRUB	1	7.72585e-05	0.983685	0.430152	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.00019742	3.76177	0	0	0.0193709	0	0.00578611
setup	0	2008-03-20 23:00:00	TAPAJOS	1	0.0183774	1.47553	1.4529	4.74072	0	0.142826	0.652468	1.70666	251.134	0.0297847	19.3003	2.47717	0.200002	0.0975807	0.0243954	0.0344035
setup	0	2008-03-20 23:00:00	:ALL:	1	1.06845	2.45921	1.88305	17.0674	0	0.14351	0.650849	1.86	813.634	0.379148	19.2353	2.4668	0.199164	0.116952	0.0243954	0.0401896
setup	0	2008-03-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.368593	1	0	0	0	0	0
setup	0	2008-03-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-21 23:00:00	ACTO_SHRUB	1	7.7258e-05	0.98368	0.43014	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000196877	3.76177	0	0	0.0193703	0	0.00578594
setup	0	2008-03-21 23:00:00	TAPAJOS	1	0.0183773	1.47552	1.45291	4.74074	0	0.142826	0.652468	1.70667	251.135	0.029755	19.3003	2.47717	0.200002	0.097582	0.0243958	0.034404
setup	0	2008-03-21 23:00:00	:ALL:	1	1.06845	2.4592	1.88305	17.0674	0	0.143511	0.650849	1.86	813.635	0.398545	19.2353	2.4668	0.199164	0.116952	0.0243958	0.0401899
setup	0	2008-03-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.38689	1	0	0	0	0	0
setup	0	2008-03-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-22 23:00:00	ACTO_SHRUB	1	7.72576e-05	0.983674	0.430127	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000196199	3.76177	0	0	0.0193698	0	0.00578578
setup	0	2008-03-22 23:00:00	TAPAJOS	1	0.0183772	1.47551	1.45292	4.74077	0	0.142827	0.652468	1.70668	251.135	0.0297255	19.3003	2.47717	0.200002	0.0975835	0.0243961	0.0344045
setup	0	2008-03-22 23:00:00	:ALL:	1	1.06845	2.45919	1.88305	17.0674	0	0.143511	0.650849	1.86	813.635	0.416812	19.2353	2.4668	0.199164	0.116953	0.0243961	0.0401903
setup	0	2008-03-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.403787	1	0	0	0	0	0
setup	0	2008-03-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-23 23:00:00	ACTO_SHRUB	1	7.72572e-05	0.983669	0.430115	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000195356	3.76177	0	0	0.0193693	0	0.00578562
setup	0	2008-03-23 23:00:00	TAPAJOS	1	0.0183771	1.4755	1.45293	4.74081	0	0.142827	0.652468	1.70669	251.135	0.0296963	19.3003	2.47717	0.200002	0.0975851	0.0243965	0.0344051
setup	0	2008-03-23 23:00:00	:ALL:	1	1.06845	2.45917	1.88304	17.0674	0	0.143512	0.650849	1.86	813.635	0.433678	19.2353	2.4668	0.199164	0.116954	0.0243965	0.0401907
setup	0	2008-03-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.419026	1	0	0	0	0	0
setup	0	2008-03-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-24 23:00:00	ACTO_SHRUB	1	7.72568e-05	0.983664	0.430103	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.00019432	3.76177	0	0	0.0193687	0	0.00578547
setup	0	2008-03-24 23:00:00	TAPAJOS	1	0.018377	1.4755	1.45294	4.74084	0	0.142828	0.652468	1.7067	251.135	0.0296673	19.3003	2.47717	0.200002	0.0975866	0.0243969	0.0344056
setup	0	2008-03-24 23:00:00	:ALL:	1	1.06845	2.45916	1.88304	17.0674	0	0.143513	0.650849	1.86	813.635	0.448888	19.2353	2.4668	0.199164	0.116955	0.0243969	0.0401911
setup	0	2008-03-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.431866	1	0	0	0	0	0
setup	0	2008-03-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-25 23:00:00	ACTO_SHRUB	1	7.72563e-05	0.983658	0.430092	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000193054	3.76177	0	0	0.0193683	0	0.00578532
setup	0	2008-03-25 23:00:00	TAPAJOS	1	0.0183769	1.47549	1.45295	4.74088	0	0.142829	0.652468	1.70672	251.136	0.0296387	19.3003	2.47717	0.200002	0.0975882	0.0243973	0.0344062
setup	0	2008-03-25 23:00:00	:ALL:	1	1.06845	2.45915	1.88304	17.0674	0	0.143513	0.650849	1.86	813.636	0.461698	19.2353	2.4668	0.199164	0.116956	0.0243973	0.0401915
setup	0	2008-03-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.442405	1	0	0	0	0	0
setup	0	2008-03-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-26 23:00:00	ACTO_SHRUB	1	7.72559e-05	0.983653	0.43008	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000191522	3.76177	0	0	0.0193677	0	0.00578517
setup	0	2008-03-26 23:00:00	TAPAJOS	1	0.0183768	1.47548	1.45296	4.7409	0	0.142829	0.652468	1.70672	251.136	0.0296104	19.3003	2.47717	0.200002	0.0975894	0.0243976	0.0344066
setup	0	2008-03-26 23:00:00	:ALL:	1	1.06845	2.45913	1.88304	17.0674	0	0.143514	0.650849	1.86	813.636	0.472207	19.2353	2.4668	0.199164	0.116957	0.0243976	0.0401918
setup	0	2008-03-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.450399	1	0	0	0	0	0
setup	0	2008-03-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-27 23:00:00	ACTO_SHRUB	1	7.72555e-05	0.983647	0.430042	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000189683	3.76177	0	0	0.019366	0	0.00578466
setup	0	2008-03-27 23:00:00	TAPAJOS	1	0.0183767	1.47547	1.45272	4.7409	0	0.142829	0.652468	1.70672	251.136	0.0295826	19.3003	2.47717	0.200002	0.0975729	0.0243935	0.0344008
setup	0	2008-03-27 23:00:00	:ALL:	1	1.06845	2.45912	1.88276	17.0674	0	0.143514	0.650849	1.86	813.636	0.480172	19.2353	2.4668	0.199164	0.116939	0.0243935	0.0401854
setup	0	2008-03-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.455633	1	0	0	0	0	0
setup	0	2008-03-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-28 23:00:00	ACTO_SHRUB	1	7.72551e-05	0.983642	0.430031	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000187492	3.76177	0	0	0.0193655	0	0.00578451
setup	0	2008-03-28 23:00:00	TAPAJOS	1	0.0183766	1.47546	1.45276	4.74102	0	0.14283	0.652468	1.70677	251.136	0.0295547	19.3003	2.47717	0.200002	0.0975769	0.0243945	0.0344022
setup	0	2008-03-28 23:00:00	:ALL:	1	1.06845	2.45911	1.88279	17.0674	0	0.143514	0.650849	1.86	813.636	0.485375	19.2353	2.4668	0.199164	0.116942	0.0243945	0.0401867
setup	0	2008-03-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.457917	1	0	0	0	0	0
setup	0	2008-03-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-03-29 23:00:00	ACTO_SHRUB	1	7.72546e-05	0.983637	0.430021	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000184906	3.76177	0	0	0.0193651	0	0.00578437
setup	0	2008-03-29 23:00:00	TAPAJOS	1	0.0183765	1.47546	1.45279	4.74114	0	0.142832	0.652468	1.70681	251.137	0.0295271	19.3003	2.47717	0.200002	0.0975809	0.0243955	0.0344036
setup	0	2008-03-29 23:00:00	:ALL:	1	1.06845	2.45909	1.88281	17.0674	0	0.143517	0.650849	1.86	813.637	0.487629	19.2353	2.4668	0.199164	0.116946	0.0243955	0.040188
setup	0	2008-03-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.457092	1	0	0	0	0	0
setup	0	2008-03-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
