source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-07-23 23:00:00	:ALL:	1	1.45642	49.9441	78.1963	15	10.5845	0.681658	0.528108	1.77032	521.2	0.209367	20.4254	29.4268	0.200001	6.69391	1.67349	7.12779
setup	0	2006-07-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.191767	1	0	0	0	0	0
setup	0	2006-07-24 23:00:00	BUAF	1	0.456415	49.9439	78.1748	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.69207	1.67303	7.12583
setup	0	2006-07-24 23:00:00	:ALL:	1	1.45641	49.9439	78.1748	15	10.5845	0.681658	0.528108	1.77032	521.2	0.191767	20.4254	29.4268	0.200001	6.69207	1.67303	7.12583
setup	0	2006-07-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.174397	1	0	0	0	0	0
setup	0	2006-07-25 23:00:00	BUAF	1	0.456412	49.9436	78.1528	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.69019	1.67256	7.12383
setup	0	2006-07-25 23:00:00	:ALL:	1	1.45641	49.9436	78.1528	15	10.5845	0.681658	0.528108	1.77032	521.2	0.174397	20.4254	29.4268	0.200001	6.69019	1.67256	7.12383
setup	0	2006-07-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.157351	1	0	0	0	0	0
setup	0	2006-07-26 23:00:00	BUAF	1	0.45641	49.9433	78.1307	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.6883	1.67209	7.12182
setup	0	2006-07-26 23:00:00	:ALL:	1	1.45641	49.9433	78.1307	15	10.5845	0.681658	0.528108	1.77032	521.2	0.157351	20.4254	29.4268	0.200001	6.6883	1.67209	7.12182
setup	0	2006-07-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.140724	1	0	0	0	0	0
setup	0	2006-07-27 23:00:00	BUAF	1	0.456407	49.943	78.109	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.68645	1.67163	7.11984
setup	0	2006-07-27 23:00:00	:ALL:	1	1.45641	49.943	78.109	15	10.5845	0.681658	0.528108	1.77032	521.2	0.140724	20.4254	29.4268	0.200001	6.68645	1.67163	7.11984
setup	0	2006-07-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.12461	1	0	0	0	0	0
setup	0	2006-07-28 23:00:00	BUAF	1	0.456405	49.9428	78.0876	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.68462	1.67117	7.1179
setup	0	2006-07-28 23:00:00	:ALL:	1	1.4564	49.9428	78.0876	15	10.5845	0.681658	0.528108	1.77032	521.2	0.12461	20.4254	29.4268	0.200001	6.68462	1.67117	7.1179
setup	0	2006-07-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.109104	1	0	0	0	0	0
setup	0	2006-07-29 23:00:00	BUAF	1	0.456402	49.9425	78.0665	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.68282	1.67072	7.11598
setup	0	2006-07-29 23:00:00	:ALL:	1	1.4564	49.9425	78.0665	15	10.5845	0.681658	0.528108	1.77032	521.2	0.109104	20.4254	29.4268	0.200001	6.68282	1.67072	7.11598
setup	0	2006-07-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0943002	1	0	0	0	0	0
setup	0	2006-07-30 23:00:00	BUAF	1	0.4564	49.9422	78.0453	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.68101	1.67027	7.11405
setup	0	2006-07-30 23:00:00	:ALL:	1	1.4564	49.9422	78.0453	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0943002	20.4254	29.4268	0.200001	6.68101	1.67027	7.11405
setup	0	2006-07-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0802905	1	0	0	0	0	0
setup	0	2006-07-31 23:00:00	BUAF	1	0.456397	49.942	78.024	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.67919	1.66981	7.11211
setup	0	2006-07-31 23:00:00	:ALL:	1	1.4564	49.942	78.024	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0802905	20.4254	29.4268	0.200001	6.67919	1.66981	7.11211
setup	0	2006-08-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0671635	1	0	0	0	0	0
setup	0	2006-08-01 23:00:00	BUAF	1	0.456395	49.9417	78.0026	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.67735	1.66935	7.11016
setup	0	2006-08-01 23:00:00	:ALL:	1	1.45639	49.9417	78.0026	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0671635	20.4254	29.4268	0.200001	6.67735	1.66935	7.11016
setup	0	2006-08-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0550036	1	0	0	0	0	0
setup	0	2006-08-02 23:00:00	BUAF	1	0.456392	49.9414	77.9808	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.67549	1.66889	7.10817
setup	0	2006-08-02 23:00:00	:ALL:	1	1.45639	49.9414	77.9808	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0550036	20.4254	29.4268	0.200001	6.67549	1.66889	7.10817
setup	0	2006-08-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0438906	1	0	0	0	0	0
setup	0	2006-08-03 23:00:00	BUAF	1	0.45639	49.9411	77.9584	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.67358	1.66841	7.10614
setup	0	2006-08-03 23:00:00	:ALL:	1	1.45639	49.9411	77.9584	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0438906	20.4254	29.4268	0.200001	6.67358	1.66841	7.10614
setup	0	2006-08-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0338985	1	0	0	0	0	0
setup	0	2006-08-04 23:00:00	BUAF	1	0.456387	49.9409	77.9361	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.67167	1.66793	7.10411
setup	0	2006-08-04 23:00:00	:ALL:	1	1.45639	49.9409	77.9361	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0338985	20.4254	29.4268	0.200001	6.67167	1.66793	7.10411
setup	0	2006-08-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0250948	1	0	0	0	0	0
setup	0	2006-08-05 23:00:00	BUAF	1	0.456385	49.9406	77.9143	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.66981	1.66747	7.10212
setup	0	2006-08-05 23:00:00	:ALL:	1	1.45638	49.9406	77.9143	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0250948	20.4254	29.4268	0.200001	6.66981	1.66747	7.10212
setup	0	2006-08-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0175395	1	0	0	0	0	0
setup	0	2006-08-06 23:00:00	BUAF	1	0.456382	49.9403	77.8923	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00256825	20.4254	29.4268	0.200001	6.66779	1.66696	7.09998
setup	0	2006-08-06 23:00:00	:ALL:	1	1.45638	49.9403	77.8923	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0201078	20.4254	29.4268	0.200001	6.66779	1.66696	7.09998
setup	0	2006-08-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0112847	1	0	0	0	0	0
setup	0	2006-08-07 23:00:00	BUAF	1	0.45638	49.94	77.8708	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00277438	20.4254	29.4268	0.200001	6.66595	1.6665	7.09801
setup	0	2006-08-07 23:00:00	:ALL:	1	1.45638	49.94	77.8708	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0140591	20.4254	29.4268	0.200001	6.66595	1.6665	7.09801
setup	0	2006-08-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0063738	1	0	0	0	0	0
setup	0	2006-08-08 23:00:00	BUAF	1	0.456377	49.9398	77.8494	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00299551	20.4254	29.4268	0.200001	6.66411	1.66604	7.09605
setup	0	2006-08-08 23:00:00	:ALL:	1	1.45638	49.9398	77.8494	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00936931	20.4254	29.4268	0.200001	6.66411	1.66604	7.09605
setup	0	2006-08-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00284114	1	0	0	0	0	0
setup	0	2006-08-09 23:00:00	BUAF	1	0.456375	49.9395	77.8284	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0032326	20.4254	29.4268	0.200001	6.66229	1.66559	7.09412
setup	0	2006-08-09 23:00:00	:ALL:	1	1.45637	49.9395	77.8284	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00607375	20.4254	29.4268	0.200001	6.66229	1.66559	7.09412
setup	0	2006-08-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000711541	1	0	0	0	0	0
setup	0	2006-08-10 23:00:00	BUAF	1	0.456372	49.9392	77.8072	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00348668	20.4254	29.4268	0.200001	6.66047	1.66513	7.09218
setup	0	2006-08-10 23:00:00	:ALL:	1	1.45637	49.9392	77.8072	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00419822	20.4254	29.4268	0.200001	6.66047	1.66513	7.09218
setup	0	2006-08-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-11 23:00:00	BUAF	1	0.45637	49.9389	77.7857	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00375879	20.4254	29.4268	0.200001	6.65862	1.66467	7.09021
setup	0	2006-08-11 23:00:00	:ALL:	1	1.45637	49.9389	77.7857	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00375879	20.4254	29.4268	0.200001	6.65862	1.66467	7.09021
setup	0	2006-08-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-12 23:00:00	BUAF	1	0.456367	49.9387	77.7644	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00405006	20.4254	29.4268	0.200001	6.65679	1.66421	7.08826
setup	0	2006-08-12 23:00:00	:ALL:	1	1.45637	49.9387	77.7644	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00405006	20.4254	29.4268	0.200001	6.65679	1.66421	7.08826
setup	0	2006-08-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-13 23:00:00	BUAF	1	0.456365	49.9384	77.7429	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00436167	20.4254	29.4268	0.200001	6.65493	1.66375	7.08629
setup	0	2006-08-13 23:00:00	:ALL:	1	1.45636	49.9384	77.7429	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00436167	20.4254	29.4268	0.200001	6.65493	1.66375	7.08629
setup	0	2006-08-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-14 23:00:00	BUAF	1	0.456362	49.9381	77.7214	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00469484	20.4254	29.4268	0.200001	6.65308	1.66328	7.08431
setup	0	2006-08-14 23:00:00	:ALL:	1	1.45636	49.9381	77.7214	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00469484	20.4254	29.4268	0.200001	6.65308	1.66328	7.08431
setup	0	2006-08-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-15 23:00:00	BUAF	1	0.45636	49.9378	77.6999	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00505087	20.4254	29.4268	0.200001	6.65122	1.66282	7.08233
setup	0	2006-08-15 23:00:00	:ALL:	1	1.45636	49.9378	77.6999	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00505087	20.4254	29.4268	0.200001	6.65122	1.66282	7.08233
setup	0	2006-08-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-16 23:00:00	BUAF	1	0.456357	49.9376	77.6784	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00543112	20.4254	29.4268	0.200001	6.64936	1.66236	7.08035
setup	0	2006-08-16 23:00:00	:ALL:	1	1.45636	49.9376	77.6784	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00543112	20.4254	29.4268	0.200001	6.64936	1.66236	7.08035
setup	0	2006-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-17 23:00:00	BUAF	1	0.456355	49.9373	77.6567	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00583699	20.4254	29.4268	0.200001	6.64749	1.66189	7.07835
setup	0	2006-08-17 23:00:00	:ALL:	1	1.45635	49.9373	77.6567	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00583699	20.4254	29.4268	0.200001	6.64749	1.66189	7.07835
setup	0	2006-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-18 23:00:00	BUAF	1	0.456352	49.937	77.6351	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00626998	20.4254	29.4268	0.200001	6.64562	1.66142	7.07636
setup	0	2006-08-18 23:00:00	:ALL:	1	1.45635	49.937	77.6351	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00626998	20.4254	29.4268	0.200001	6.64562	1.66142	7.07636
setup	0	2006-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-19 23:00:00	BUAF	1	0.45635	49.9368	77.6137	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00673163	20.4254	29.4268	0.200001	6.64376	1.66096	7.07439
setup	0	2006-08-19 23:00:00	:ALL:	1	1.45635	49.9368	77.6137	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00673163	20.4254	29.4268	0.200001	6.64376	1.66096	7.07439
setup	0	2006-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-20 23:00:00	BUAF	1	0.456347	49.9365	77.5923	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00722357	20.4254	29.4268	0.200001	6.6419	1.66049	7.07241
setup	0	2006-08-20 23:00:00	:ALL:	1	1.45635	49.9365	77.5923	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00722357	20.4254	29.4268	0.200001	6.6419	1.66049	7.07241
setup	0	2006-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-21 23:00:00	BUAF	1	0.456345	49.9362	77.5709	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00774749	20.4254	29.4268	0.200001	6.64005	1.66003	7.07044
setup	0	2006-08-21 23:00:00	:ALL:	1	1.45634	49.9362	77.5709	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00774749	20.4254	29.4268	0.200001	6.64005	1.66003	7.07044
setup	0	2006-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-22 23:00:00	BUAF	1	0.456342	49.9359	77.5493	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00830514	20.4254	29.4268	0.200001	6.63818	1.65956	7.06844
setup	0	2006-08-22 23:00:00	:ALL:	1	1.45634	49.9359	77.5493	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00830514	20.4254	29.4268	0.200001	6.63818	1.65956	7.06844
setup	0	2006-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-23 23:00:00	BUAF	1	0.45634	49.9357	77.5278	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00889836	20.4254	29.4268	0.200001	6.63631	1.65909	7.06646
setup	0	2006-08-23 23:00:00	:ALL:	1	1.45634	49.9357	77.5278	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00889836	20.4254	29.4268	0.200001	6.63631	1.65909	7.06646
setup	0	2006-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-24 23:00:00	BUAF	1	0.456337	49.9354	77.5063	15	10.5845	0.681658	0.528108	1.77032	97.2	0.00952907	20.4254	29.4268	0.200001	6.63444	1.65862	7.06446
setup	0	2006-08-24 23:00:00	:ALL:	1	1.45634	49.9354	77.5063	15	10.5845	0.681658	0.528108	1.77032	521.2	0.00952907	20.4254	29.4268	0.200001	6.63444	1.65862	7.06446
setup	0	2006-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-25 23:00:00	BUAF	1	0.456335	49.9351	77.4851	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0101992	20.4254	29.4268	0.200001	6.63259	1.65816	7.06249
setup	0	2006-08-25 23:00:00	:ALL:	1	1.45633	49.9351	77.4851	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0101992	20.4254	29.4268	0.200001	6.63259	1.65816	7.06249
setup	0	2006-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-26 23:00:00	BUAF	1	0.456332	49.9348	77.4633	15	10.5845	0.681658	0.528108	1.77032	97.2	0.010911	20.4254	29.4268	0.200001	6.63069	1.65769	7.06047
setup	0	2006-08-26 23:00:00	:ALL:	1	1.45633	49.9348	77.4633	15	10.5845	0.681658	0.528108	1.77032	521.2	0.010911	20.4254	29.4268	0.200001	6.63069	1.65769	7.06047
setup	0	2006-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-27 23:00:00	BUAF	1	0.45633	49.9346	77.4415	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0116664	20.4254	29.4268	0.200001	6.62879	1.65721	7.05844
setup	0	2006-08-27 23:00:00	:ALL:	1	1.45633	49.9346	77.4415	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0116664	20.4254	29.4268	0.200001	6.62879	1.65721	7.05844
setup	0	2006-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-28 23:00:00	BUAF	1	0.456327	49.9343	77.42	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0124676	20.4254	29.4268	0.200001	6.6269	1.65674	7.05644
setup	0	2006-08-28 23:00:00	:ALL:	1	1.45633	49.9343	77.42	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0124676	20.4254	29.4268	0.200001	6.6269	1.65674	7.05644
setup	0	2006-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-29 23:00:00	BUAF	1	0.456325	49.934	77.3989	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0133171	20.4254	29.4268	0.200001	6.62505	1.65628	7.05447
setup	0	2006-08-29 23:00:00	:ALL:	1	1.45632	49.934	77.3989	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0133171	20.4254	29.4268	0.200001	6.62505	1.65628	7.05447
setup	0	2006-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-30 23:00:00	BUAF	1	0.456322	49.9337	77.3776	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0142172	20.4254	29.4268	0.200001	6.62319	1.65581	7.05248
setup	0	2006-08-30 23:00:00	:ALL:	1	1.45632	49.9337	77.3776	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0142172	20.4254	29.4268	0.200001	6.62319	1.65581	7.05248
setup	0	2006-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-08-31 23:00:00	BUAF	1	0.45632	49.9335	77.3561	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0151704	20.4254	29.4268	0.200001	6.6213	1.65534	7.05047
setup	0	2006-08-31 23:00:00	:ALL:	1	1.45632	49.9335	77.3561	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0151704	20.4254	29.4268	0.200001	6.6213	1.65534	7.05047
setup	0	2006-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-01 23:00:00	BUAF	1	0.456317	49.9332	77.3344	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0161791	20.4254	29.4268	0.200001	6.6194	1.65486	7.04844
setup	0	2006-09-01 23:00:00	:ALL:	1	1.45632	49.9332	77.3344	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0161791	20.4254	29.4268	0.200001	6.6194	1.65486	7.04844
setup	0	2006-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-02 23:00:00	BUAF	1	0.456315	49.9329	77.3132	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0172461	20.4254	29.4268	0.200001	6.61752	1.6544	7.04645
setup	0	2006-09-02 23:00:00	:ALL:	1	1.45631	49.9329	77.3132	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0172461	20.4254	29.4268	0.200001	6.61752	1.6544	7.04645
setup	0	2006-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-03 23:00:00	BUAF	1	0.456312	49.9326	77.292	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0183739	20.4254	29.4268	0.200001	6.61565	1.65393	7.04446
setup	0	2006-09-03 23:00:00	:ALL:	1	1.45631	49.9326	77.292	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0183739	20.4254	29.4268	0.200001	6.61565	1.65393	7.04446
setup	0	2006-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-04 23:00:00	BUAF	1	0.45631	49.9324	77.2712	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0195656	20.4254	29.4268	0.200001	6.61381	1.65347	7.04249
setup	0	2006-09-04 23:00:00	:ALL:	1	1.45631	49.9324	77.2712	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0195656	20.4254	29.4268	0.200001	6.61381	1.65347	7.04249
setup	0	2006-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-05 23:00:00	BUAF	1	0.456307	49.9321	77.2505	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0208238	20.4254	29.4268	0.200001	6.61198	1.65301	7.04055
setup	0	2006-09-05 23:00:00	:ALL:	1	1.45631	49.9321	77.2505	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0208238	20.4254	29.4268	0.200001	6.61198	1.65301	7.04055
setup	0	2006-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-06 23:00:00	BUAF	1	0.456305	49.9318	77.2298	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0221515	20.4254	29.4268	0.200001	6.61013	1.65255	7.03858
setup	0	2006-09-06 23:00:00	:ALL:	1	1.4563	49.9318	77.2298	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0221515	20.4254	29.4268	0.200001	6.61013	1.65255	7.03858
setup	0	2006-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-07 23:00:00	BUAF	1	0.456302	49.9316	77.209	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0235519	20.4254	29.4268	0.200001	6.60828	1.65209	7.03661
setup	0	2006-09-07 23:00:00	:ALL:	1	1.4563	49.9316	77.209	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0235519	20.4254	29.4268	0.200001	6.60828	1.65209	7.03661
setup	0	2006-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-08 23:00:00	BUAF	1	0.4563	49.9313	77.188	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0250279	20.4254	29.4268	0.200001	6.60641	1.65162	7.03462
setup	0	2006-09-08 23:00:00	:ALL:	1	1.4563	49.9313	77.188	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0250279	20.4254	29.4268	0.200001	6.60641	1.65162	7.03462
setup	0	2006-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-09 23:00:00	BUAF	1	0.456297	49.931	77.1676	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0265828	20.4254	29.4268	0.200001	6.60458	1.65116	7.03267
setup	0	2006-09-09 23:00:00	:ALL:	1	1.4563	49.931	77.1676	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0265828	20.4254	29.4268	0.200001	6.60458	1.65116	7.03267
setup	0	2006-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-10 23:00:00	BUAF	1	0.456295	49.9307	77.1473	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0282198	20.4254	29.4268	0.200001	6.60276	1.65071	7.03073
setup	0	2006-09-10 23:00:00	:ALL:	1	1.45629	49.9307	77.1473	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0282198	20.4254	29.4268	0.200001	6.60276	1.65071	7.03073
setup	0	2006-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-11 23:00:00	BUAF	1	0.456292	49.9305	77.1268	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0299422	20.4254	29.4268	0.200001	6.60092	1.65024	7.02877
setup	0	2006-09-11 23:00:00	:ALL:	1	1.45629	49.9305	77.1268	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0299422	20.4254	29.4268	0.200001	6.60092	1.65024	7.02877
setup	0	2006-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-09-12 23:00:00	BUAF	1	0.45629	49.9302	77.1063	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0317535	20.4254	29.4268	0.200001	6.59907	1.64978	7.0268
setup	0	2006-09-12 23:00:00	:ALL:	1	1.45629	49.9302	77.1063	15	10.5845	0.681658	0.528108	1.77032	521.2	0.0317535	20.4254	29.4268	0.200001	6.59907	1.64978	7.0268
setup	0	2006-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
