source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-01-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00813577	1	0	0	0	0	0
setup	0	2014-01-23 23:00:00	ACTO	1	0.0939169	24.7975	4.87998	7.65117	3.75733	0.314767	0.234993	1.77352	210	0.198372	29.5506	14.744	0.20225	0.341907	0.086682	0.699277
setup	0	2014-01-23 23:00:00	BUAF	1	0.0258083	0.991901	2.67109	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168204	22.1725	49.8723	0.2	0.227186	0.0567966	0.241912
setup	0	2014-01-23 23:00:00	:ALL:	1	1.01973	25.7894	7.55107	12.2178	3.75733	0.401487	0.361291	1.77352	584.6	0.223328	27.9602	22.3164	0.201765	0.569094	0.143479	0.941189
setup	0	2014-01-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.010542	1	0	0	0	0	0
setup	0	2014-01-24 23:00:00	ACTO	1	0.0939422	24.7974	4.88217	7.65203	3.75779	0.314813	0.235037	1.77352	210	0.200289	29.5492	14.744	0.202247	0.342059	0.0867192	0.699585
setup	0	2014-01-24 23:00:00	BUAF	1	0.0258082	0.991896	2.67093	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168152	22.1725	49.8723	0.2	0.227174	0.0567935	0.241898
setup	0	2014-01-24 23:00:00	:ALL:	1	1.01975	25.7893	7.5531	12.2178	3.75779	0.401504	0.361298	1.77352	584.6	0.227647	27.9594	22.3147	0.201763	0.569233	0.143513	0.941483
setup	0	2014-01-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0135318	1	0	0	0	0	0
setup	0	2014-01-25 23:00:00	ACTO	1	0.0939685	24.7973	4.88434	7.65298	3.75828	0.314859	0.235081	1.77352	210	0.202187	29.5479	14.744	0.202245	0.342208	0.0867559	0.699889
setup	0	2014-01-25 23:00:00	BUAF	1	0.025808	0.991891	2.67077	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168097	22.1725	49.8723	0.2	0.227161	0.0567904	0.241885
setup	0	2014-01-25 23:00:00	:ALL:	1	1.01978	25.7892	7.55511	12.2178	3.75828	0.401521	0.361305	1.77352	584.6	0.232528	27.9587	22.313	0.201761	0.56937	0.143546	0.941774
setup	0	2014-01-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0172066	1	0	0	0	0	0
setup	0	2014-01-26 23:00:00	ACTO	1	0.0939916	24.7971	4.88644	7.65394	3.75878	0.314908	0.235123	1.77352	210	0.204021	29.5464	14.744	0.202242	0.342353	0.0867912	0.700183
setup	0	2014-01-26 23:00:00	BUAF	1	0.0258079	0.991885	2.6706	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168039	22.1725	49.8723	0.2	0.227148	0.056787	0.241871
setup	0	2014-01-26 23:00:00	:ALL:	1	1.0198	25.789	7.55704	12.2178	3.75878	0.401542	0.361312	1.77352	584.6	0.238032	27.9579	22.3115	0.201759	0.569501	0.143578	0.942054
setup	0	2014-01-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0216742	1	0	0	0	0	0
setup	0	2014-01-27 23:00:00	ACTO	1	0.0940149	24.797	4.88856	7.65484	3.75926	0.314955	0.235164	1.77352	210	0.205874	29.5449	14.744	0.20224	0.342499	0.086827	0.70048
setup	0	2014-01-27 23:00:00	BUAF	1	0.0258077	0.99188	2.67044	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167978	22.1725	49.8723	0.2	0.227135	0.0567837	0.241857
setup	0	2014-01-27 23:00:00	:ALL:	1	1.01982	25.7889	7.559	12.2178	3.75926	0.401562	0.36132	1.77352	584.6	0.244346	27.957	22.31	0.201758	0.569634	0.143611	0.942336
setup	0	2014-01-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0270459	1	0	0	0	0	0
setup	0	2014-01-28 23:00:00	ACTO	1	0.0940401	24.7969	4.89072	7.65574	3.75974	0.315001	0.235207	1.77352	210	0.207758	29.5435	14.744	0.202238	0.342648	0.0868635	0.700782
setup	0	2014-01-28 23:00:00	BUAF	1	0.0258076	0.991874	2.67027	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167914	22.1725	49.8723	0.2	0.227122	0.0567804	0.241842
setup	0	2014-01-28 23:00:00	:ALL:	1	1.01985	25.7887	7.56099	12.2178	3.75974	0.40158	0.361326	1.77352	584.6	0.251595	27.9563	22.3084	0.201756	0.56977	0.143644	0.942624
setup	0	2014-01-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0334323	1	0	0	0	0	0
setup	0	2014-01-29 23:00:00	ACTO	1	0.0940658	24.7967	4.8929	7.65668	3.76022	0.315048	0.235251	1.77352	210	0.209669	29.5421	14.744	0.202235	0.342799	0.0869005	0.701089
setup	0	2014-01-29 23:00:00	BUAF	1	0.0258074	0.991869	2.67011	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167845	22.1725	49.8723	0.2	0.227108	0.056777	0.241828
setup	0	2014-01-29 23:00:00	:ALL:	1	1.01987	25.7886	7.56301	12.2178	3.76022	0.401598	0.361333	1.77352	584.6	0.259885	27.9555	22.3068	0.201754	0.569907	0.143677	0.942917
setup	0	2014-01-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0409392	1	0	0	0	0	0
setup	0	2014-01-30 23:00:00	ACTO	1	0.0940899	24.7966	4.89505	7.65764	3.76072	0.315097	0.235294	1.77352	210	0.21154	29.5407	14.744	0.202233	0.342947	0.0869366	0.701389
setup	0	2014-01-30 23:00:00	BUAF	1	0.0258073	0.991863	2.66994	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167774	22.1725	49.8723	0.2	0.227094	0.0567735	0.241813
setup	0	2014-01-30 23:00:00	:ALL:	1	1.0199	25.7884	7.56499	12.2178	3.76072	0.401618	0.361341	1.77352	584.6	0.269256	27.9547	22.3052	0.201752	0.570041	0.14371	0.943202
setup	0	2014-01-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0496616	1	0	0	0	0	0
setup	0	2014-01-31 23:00:00	ACTO	1	0.0941165	24.7964	4.89733	7.65856	3.76122	0.315145	0.235339	1.77352	210	0.213529	29.5392	14.744	0.202231	0.343104	0.0869752	0.701709
setup	0	2014-01-31 23:00:00	BUAF	1	0.0258072	0.991858	2.66977	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167698	22.1725	49.8723	0.2	0.22708	0.0567699	0.241798
setup	0	2014-01-31 23:00:00	:ALL:	1	1.01992	25.7883	7.56709	12.2178	3.76122	0.401636	0.361348	1.77352	584.6	0.27996	27.9539	22.3035	0.201751	0.570184	0.143745	0.943506
setup	0	2014-02-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0596775	1	0	0	0	0	0
setup	0	2014-02-01 23:00:00	ACTO	1	0.0941442	24.7963	4.89964	7.65955	3.76172	0.315194	0.235386	1.77352	210	0.215543	29.5378	14.744	0.202228	0.343264	0.0870143	0.702032
setup	0	2014-02-01 23:00:00	BUAF	1	0.025807	0.991853	2.6696	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167618	22.1725	49.8723	0.2	0.227066	0.0567664	0.241783
setup	0	2014-02-01 23:00:00	:ALL:	1	1.01995	25.7882	7.56923	12.2178	3.76172	0.401654	0.361355	1.77352	584.6	0.291982	27.9532	22.3017	0.201749	0.570329	0.143781	0.943815
setup	0	2014-02-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.071041	1	0	0	0	0	0
setup	0	2014-02-02 23:00:00	ACTO	1	0.0941699	24.7962	4.90191	7.66057	3.76226	0.315245	0.235431	1.77352	210	0.217525	29.5363	14.744	0.202225	0.343421	0.0870527	0.702351
setup	0	2014-02-02 23:00:00	BUAF	1	0.0258069	0.991847	2.66943	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167534	22.1725	49.8723	0.2	0.227052	0.056763	0.241768
setup	0	2014-02-02 23:00:00	:ALL:	1	1.01998	25.788	7.57134	12.2178	3.76226	0.401675	0.361363	1.77352	584.6	0.30532	27.9523	22.3001	0.201747	0.570472	0.143816	0.944119
setup	0	2014-02-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0837751	1	0	0	0	0	0
setup	0	2014-02-03 23:00:00	ACTO	1	0.0941935	24.796	4.9041	7.66155	3.76278	0.315296	0.235473	1.77352	210	0.219436	29.5347	14.744	0.202223	0.343572	0.0870896	0.702658
setup	0	2014-02-03 23:00:00	BUAF	1	0.0258067	0.991842	2.66926	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167445	22.1725	49.8723	0.2	0.227038	0.0567594	0.241753
setup	0	2014-02-03 23:00:00	:ALL:	1	1.02	25.7879	7.57336	12.2178	3.76278	0.401698	0.361371	1.77352	584.6	0.319956	27.9514	22.2985	0.201745	0.57061	0.143849	0.944411
setup	0	2014-02-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0978655	1	0	0	0	0	0
setup	0	2014-02-04 23:00:00	ACTO	1	0.094223	24.7959	4.90656	7.66247	3.76327	0.315345	0.235523	1.77352	210	0.221574	29.5332	14.744	0.202221	0.343741	0.0871313	0.703002
setup	0	2014-02-04 23:00:00	BUAF	1	0.0258066	0.991836	2.6691	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167351	22.1725	49.8723	0.2	0.227025	0.0567561	0.241739
setup	0	2014-02-04 23:00:00	:ALL:	1	1.02003	25.7877	7.57565	12.2178	3.76327	0.401715	0.361378	1.77352	584.6	0.336174	27.9506	22.2967	0.201743	0.570766	0.143887	0.944742
setup	0	2014-02-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.113254	1	0	0	0	0	0
setup	0	2014-02-05 23:00:00	ACTO	1	0.0942499	24.7958	4.90883	7.66355	3.76381	0.315395	0.235569	1.77352	210	0.223555	29.5318	14.744	0.202218	0.343898	0.0871696	0.703321
setup	0	2014-02-05 23:00:00	BUAF	1	0.0258065	0.991831	2.66894	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167253	22.1725	49.8723	0.2	0.227012	0.0567531	0.241726
setup	0	2014-02-05 23:00:00	:ALL:	1	1.02006	25.7876	7.57777	12.2178	3.76381	0.401735	0.361385	1.77352	584.6	0.353534	27.9499	22.2949	0.201741	0.570911	0.143923	0.945047
setup	0	2014-02-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.129832	1	0	0	0	0	0
setup	0	2014-02-06 23:00:00	ACTO	1	0.0942838	24.7956	4.91161	7.66455	3.76435	0.315449	0.235625	1.77352	210	0.225912	29.5301	14.744	0.202215	0.34409	0.0872168	0.703711
setup	0	2014-02-06 23:00:00	BUAF	1	0.0258063	0.991825	2.66879	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.016715	22.1725	49.8723	0.2	0.227	0.0567501	0.241713
setup	0	2014-02-06 23:00:00	:ALL:	1	1.02009	25.7875	7.58039	12.2178	3.76435	0.401752	0.361393	1.77352	584.6	0.37246	27.949	22.2928	0.201739	0.57109	0.143967	0.945424
setup	0	2014-02-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.147442	1	0	0	0	0	0
setup	0	2014-02-07 23:00:00	ACTO	1	0.0943209	24.7955	4.91447	7.66577	3.76496	0.315504	0.235684	1.77352	210	0.228338	29.5286	14.744	0.202212	0.344287	0.0872652	0.704112
setup	0	2014-02-07 23:00:00	BUAF	1	0.0258062	0.99182	2.66863	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0167041	22.1725	49.8723	0.2	0.226988	0.056747	0.2417
setup	0	2014-02-07 23:00:00	:ALL:	1	1.02013	25.7873	7.5831	12.2178	3.76496	0.401768	0.361401	1.77352	584.6	0.392485	27.9483	22.2904	0.201737	0.571276	0.144012	0.945812
setup	0	2014-02-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.165871	1	0	0	0	0	0
setup	0	2014-02-08 23:00:00	ACTO	1	0.0943551	24.7954	4.91741	7.66706	3.76562	0.315568	0.235743	1.77352	210	0.230822	29.5267	14.744	0.202209	0.34449	0.0873148	0.704524
setup	0	2014-02-08 23:00:00	BUAF	1	0.025806	0.991814	2.66847	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0166927	22.1725	49.8723	0.2	0.226976	0.056744	0.241687
setup	0	2014-02-08 23:00:00	:ALL:	1	1.02016	25.7872	7.58588	12.2178	3.76562	0.401794	0.36141	1.77352	584.6	0.413385	27.9473	22.2882	0.201735	0.571466	0.144059	0.946211
setup	0	2014-02-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.184852	1	0	0	0	0	0
setup	0	2014-02-09 23:00:00	ACTO	1	0.0943859	24.7952	4.92024	7.66833	3.7663	0.315634	0.235797	1.77352	210	0.233206	29.5247	14.744	0.202206	0.344685	0.0873625	0.70492
setup	0	2014-02-09 23:00:00	BUAF	1	0.0258059	0.991809	2.66831	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0166807	22.1725	49.8723	0.2	0.226963	0.0567409	0.241674
setup	0	2014-02-09 23:00:00	:ALL:	1	1.02019	25.787	7.58854	12.2178	3.7663	0.401823	0.361421	1.77352	584.6	0.434739	27.9461	22.2863	0.201732	0.571649	0.144103	0.946594
setup	0	2014-02-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.204075	1	0	0	0	0	0
setup	0	2014-02-10 23:00:00	ACTO	1	0.0944136	24.7951	4.92289	7.66952	3.76694	0.315697	0.235848	1.77352	210	0.235436	29.5227	14.744	0.202203	0.344868	0.0874073	0.705292
setup	0	2014-02-10 23:00:00	BUAF	1	0.0258058	0.991804	2.66814	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.016668	22.1725	49.8723	0.2	0.22695	0.0567376	0.24166
setup	0	2014-02-10 23:00:00	:ALL:	1	1.02022	25.7869	7.59104	12.2178	3.76694	0.401852	0.361431	1.77352	584.6	0.456178	27.945	22.2845	0.20173	0.571819	0.144145	0.946952
setup	0	2014-02-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.223183	1	0	0	0	0	0
setup	0	2014-02-11 23:00:00	ACTO	1	0.0944302	24.795	4.92491	7.67063	3.76754	0.315756	0.235885	1.77352	210	0.237117	29.5209	14.744	0.2022	0.345008	0.0874411	0.705574
setup	0	2014-02-11 23:00:00	BUAF	1	0.0258056	0.991798	2.66798	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0166548	22.1725	49.8723	0.2	0.226937	0.0567342	0.241646
setup	0	2014-02-11 23:00:00	:ALL:	1	1.02024	25.7868	7.59289	12.2178	3.76754	0.401886	0.361441	1.77352	584.6	0.476955	27.9437	22.2834	0.201728	0.571945	0.144175	0.94722
setup	0	2014-02-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.241791	1	0	0	0	0	0
setup	0	2014-02-12 23:00:00	ACTO	1	0.0944528	24.7948	4.92714	7.67142	3.768	0.315806	0.235927	1.77352	210	0.238979	29.5192	14.744	0.202198	0.345162	0.087479	0.705888
setup	0	2014-02-12 23:00:00	BUAF	1	0.0258055	0.991793	2.66782	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0166409	22.1725	49.8723	0.2	0.226924	0.0567309	0.241632
setup	0	2014-02-12 23:00:00	:ALL:	1	1.02026	25.7866	7.59496	12.2178	3.768	0.401909	0.361451	1.77352	584.6	0.497412	27.9427	22.282	0.201726	0.572085	0.14421	0.947519
setup	0	2014-02-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.259495	1	0	0	0	0	0
setup	0	2014-02-13 23:00:00	ACTO	1	0.0944897	24.7947	4.92979	7.67234	3.76847	0.315849	0.235983	1.77352	210	0.241192	29.518	14.744	0.202196	0.345345	0.0875241	0.70626
setup	0	2014-02-13 23:00:00	BUAF	1	0.0258053	0.991787	2.66766	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0166263	22.1725	49.8723	0.2	0.226911	0.0567276	0.241618
setup	0	2014-02-13 23:00:00	:ALL:	1	1.0203	25.7865	7.59745	12.2178	3.76847	0.401916	0.361456	1.77352	584.6	0.517313	27.9423	22.2796	0.201725	0.572255	0.144252	0.947877
setup	0	2014-02-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.275884	1	0	0	0	0	0
setup	0	2014-02-14 23:00:00	ACTO	1	0.0945256	24.7945	4.93253	7.67357	3.76906	0.315903	0.23604	1.77352	210	0.243468	29.5166	14.744	0.202192	0.345534	0.0875703	0.706643
setup	0	2014-02-14 23:00:00	BUAF	1	0.0258052	0.991782	2.66749	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.016611	22.1725	49.8723	0.2	0.226897	0.0567243	0.241604
setup	0	2014-02-14 23:00:00	:ALL:	1	1.02033	25.7863	7.60002	12.2178	3.76906	0.401932	0.361463	1.77352	584.6	0.535962	27.9416	22.2773	0.201722	0.572431	0.144295	0.948247
setup	0	2014-02-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.290557	1	0	0	0	0	0
setup	0	2014-02-15 23:00:00	ACTO	1	0.0945545	24.7944	4.93521	7.6748	3.76971	0.315966	0.236092	1.77352	210	0.245685	29.5147	14.744	0.202189	0.345718	0.0876155	0.707019
setup	0	2014-02-15 23:00:00	BUAF	1	0.025805	0.991776	2.66733	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165949	22.1725	49.8723	0.2	0.226884	0.056721	0.24159
setup	0	2014-02-15 23:00:00	:ALL:	1	1.02036	25.7862	7.60254	12.2178	3.76971	0.401961	0.361473	1.77352	584.6	0.552837	27.9405	22.2755	0.20172	0.572603	0.144337	0.948608
setup	0	2014-02-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.30314	1	0	0	0	0	0
setup	0	2014-02-16 23:00:00	ACTO	1	0.0945845	24.7943	4.93795	7.67593	3.77032	0.316027	0.236145	1.77352	210	0.247948	29.5128	14.744	0.202187	0.345907	0.0876619	0.707403
setup	0	2014-02-16 23:00:00	BUAF	1	0.0258049	0.991771	2.66717	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165781	22.1725	49.8723	0.2	0.226871	0.0567178	0.241576
setup	0	2014-02-16 23:00:00	:ALL:	1	1.02039	25.786	7.60512	12.2178	3.77032	0.401987	0.361483	1.77352	584.6	0.567667	27.9394	22.2736	0.201718	0.572779	0.14438	0.948978
setup	0	2014-02-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.313104	1	0	0	0	0	0
setup	0	2014-02-17 23:00:00	ACTO	1	0.0946168	24.7941	4.9407	7.67709	3.77093	0.316085	0.2362	1.77352	210	0.250214	29.511	14.744	0.202184	0.346097	0.0877084	0.707789
setup	0	2014-02-17 23:00:00	BUAF	1	0.0258048	0.991766	2.66701	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165605	22.1725	49.8723	0.2	0.226858	0.0567146	0.241562
setup	0	2014-02-17 23:00:00	:ALL:	1	1.02042	25.7859	7.60771	12.2178	3.77093	0.402009	0.361492	1.77352	584.6	0.579879	27.9385	22.2715	0.201716	0.572956	0.144423	0.949351
setup	0	2014-02-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.320327	1	0	0	0	0	0
setup	0	2014-02-18 23:00:00	ACTO	1	0.0946404	24.794	4.94305	7.67828	3.77155	0.316145	0.236245	1.77352	210	0.252123	29.5092	14.744	0.202181	0.346259	0.0877479	0.708117
setup	0	2014-02-18 23:00:00	BUAF	1	0.0258046	0.99176	2.66686	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165421	22.1725	49.8723	0.2	0.226846	0.0567114	0.241549
setup	0	2014-02-18 23:00:00	:ALL:	1	1.02045	25.7858	7.6099	12.2178	3.77155	0.402039	0.361501	1.77352	584.6	0.588992	27.9374	22.27	0.201713	0.573105	0.144459	0.949666
setup	0	2014-02-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.324596	1	0	0	0	0	0
setup	0	2014-02-19 23:00:00	ACTO	1	0.0946861	24.7939	4.94655	7.67925	3.7721	0.316201	0.236317	1.77352	210	0.25501	29.5074	14.744	0.202178	0.346501	0.0878077	0.708609
setup	0	2014-02-19 23:00:00	BUAF	1	0.0258045	0.991755	2.66673	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165228	22.1725	49.8723	0.2	0.226838	0.0567096	0.241541
setup	0	2014-02-19 23:00:00	:ALL:	1	1.02049	25.7856	7.61328	12.2178	3.7721	0.40205	0.36151	1.77352	584.6	0.596128	27.9366	22.2671	0.201712	0.573339	0.144517	0.950149
setup	0	2014-02-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.325777	1	0	0	0	0	0
setup	0	2014-02-20 23:00:00	ACTO	1	0.0947381	24.7937	4.95016	7.68082	3.77282	0.316263	0.236394	1.77352	210	0.25797	29.5059	14.744	0.202174	0.34675	0.0878687	0.709114
setup	0	2014-02-20 23:00:00	BUAF	1	0.0258043	0.991749	2.66661	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0165026	22.1725	49.8723	0.2	0.226831	0.0567079	0.241533
setup	0	2014-02-20 23:00:00	:ALL:	1	1.02054	25.7855	7.61676	12.2178	3.77282	0.402061	0.361517	1.77352	584.6	0.60025	27.9361	22.2639	0.201709	0.573581	0.144577	0.950648
setup	0	2014-02-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.325358	1	0	0	0	0	0
setup	0	2014-02-21 23:00:00	ACTO	1	0.09478	24.7936	4.95385	7.68251	3.77369	0.316346	0.236467	1.77352	210	0.260987	29.5035	14.744	0.20217	0.347004	0.0879309	0.709631
setup	0	2014-02-21 23:00:00	BUAF	1	0.0258042	0.991744	2.6665	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0164815	22.1725	49.8723	0.2	0.226827	0.0567067	0.241528
setup	0	2014-02-21 23:00:00	:ALL:	1	1.02058	25.7853	7.62035	12.2178	3.77369	0.402096	0.361529	1.77352	584.6	0.602827	27.9347	22.2612	0.201706	0.573831	0.144638	0.95116
setup	0	2014-02-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.324868	1	0	0	0	0	0
setup	0	2014-02-22 23:00:00	ACTO	1	0.0948262	24.7935	4.95785	7.68408	3.77454	0.31643	0.236546	1.77352	210	0.264266	29.5009	14.744	0.202166	0.347281	0.0879989	0.710194
setup	0	2014-02-22 23:00:00	BUAF	1	0.0258041	0.991738	2.6664	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0164595	22.1725	49.8723	0.2	0.226822	0.0567055	0.241523
setup	0	2014-02-22 23:00:00	:ALL:	1	1.02063	25.7852	7.62425	12.2178	3.77454	0.402129	0.361543	1.77352	584.6	0.605593	27.9333	22.2583	0.201703	0.574103	0.144704	0.951717
setup	0	2014-02-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.324295	1	0	0	0	0	0
setup	0	2014-02-23 23:00:00	ACTO	1	0.0948645	24.7933	4.96136	7.68579	3.77541	0.316513	0.236613	1.77352	210	0.267102	29.4985	14.744	0.202162	0.347523	0.0880579	0.710685
setup	0	2014-02-23 23:00:00	BUAF	1	0.0258039	0.991733	2.66627	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0164364	22.1725	49.8723	0.2	0.226815	0.0567037	0.241516
setup	0	2014-02-23 23:00:00	:ALL:	1	1.02067	25.7851	7.62764	12.2178	3.77541	0.402167	0.361556	1.77352	584.6	0.607834	27.9319	22.2559	0.2017	0.574338	0.144762	0.952201
setup	0	2014-02-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.323629	1	0	0	0	0	0
setup	0	2014-02-24 23:00:00	ACTO	1	0.0949056	24.7932	4.96515	7.68727	3.77623	0.316596	0.236687	1.77352	210	0.270168	29.4959	14.744	0.202158	0.347785	0.0881222	0.711217
setup	0	2014-02-24 23:00:00	BUAF	1	0.0258038	0.991728	2.66614	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0164123	22.1725	49.8723	0.2	0.226806	0.0567015	0.241506
setup	0	2014-02-24 23:00:00	:ALL:	1	1.02071	25.7849	7.63129	12.2178	3.77623	0.402202	0.361571	1.77352	584.6	0.61021	27.9304	22.2533	0.201697	0.574591	0.144824	0.952723
setup	0	2014-02-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.322858	1	0	0	0	0	0
setup	0	2014-02-25 23:00:00	ACTO	1	0.0949479	24.7931	4.96877	7.68886	3.77705	0.316674	0.236758	1.77352	210	0.273071	29.4936	14.744	0.202154	0.348034	0.0881833	0.711724
setup	0	2014-02-25 23:00:00	BUAF	1	0.0258036	0.991722	2.66599	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0163872	22.1725	49.8723	0.2	0.226795	0.0566987	0.241494
setup	0	2014-02-25 23:00:00	:ALL:	1	1.02075	25.7848	7.63476	12.2178	3.77705	0.402233	0.361582	1.77352	584.6	0.612316	27.9292	22.2506	0.201694	0.574829	0.144882	0.953218
setup	0	2014-02-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.321967	1	0	0	0	0	0
setup	0	2014-02-26 23:00:00	ACTO	1	0.0949826	24.7929	4.97211	7.69041	3.77788	0.316754	0.236822	1.77352	210	0.275723	29.4912	14.744	0.20215	0.348265	0.0882396	0.712191
setup	0	2014-02-26 23:00:00	BUAF	1	0.0258035	0.991717	2.66584	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0163609	22.1725	49.8723	0.2	0.226782	0.0566955	0.241481
setup	0	2014-02-26 23:00:00	:ALL:	1	1.02079	25.7846	7.63795	12.2178	3.77788	0.402272	0.361596	1.77352	584.6	0.61405	27.9277	22.2484	0.201691	0.575047	0.144935	0.953672
setup	0	2014-02-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.320941	1	0	0	0	0	0
setup	0	2014-02-27 23:00:00	ACTO	1	0.0950154	24.7928	4.97532	7.69179	3.77863	0.31683	0.236882	1.77352	210	0.27825	29.4888	14.744	0.202147	0.348486	0.0882938	0.712641
setup	0	2014-02-27 23:00:00	BUAF	1	0.0258033	0.991711	2.66568	12.2178	7.53957	0.717062	0.820891	1.77285	129.6	0.0163336	22.1725	49.8723	0.2	0.22677	0.0566924	0.241468
setup	0	2014-02-27 23:00:00	:ALL:	1	1.02082	25.7845	7.641	12.2178	3.77863	0.402308	0.361609	1.77352	584.6	0.615525	27.9262	22.2464	0.201688	0.575256	0.144986	0.954109
setup	0	2014-02-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.319766	1	0	0	0	0	0
setup	0	2014-02-28 23:00:00	ACTO	1	0.095051	24.7926	4.9785	7.69311	3.77934	0.316899	0.236944	1.77352	210	0.280739	29.4867	14.744	0.202144	0.348706	0.0883477	0.713088
