source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-11-07 23:00:00	BUAF	0.992606	0.026121	0.998297	3.04063	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0379342	22.2349	15.3318	0.2	0.260064	0.0650159	0.276919
setup	0	2010-11-07 23:00:00	:ALL:	0.992606	0.992606	25.9557	5.73057	12.1346	3.17937	0.386578	0.364376	1.77268	599.6	0.132013	28.8706	8.56527	0.205628	0.450101	0.114876	0.668331
setup	0	2010-11-08 23:00:00	PERG	0.992604	0.9	0	0	0.4	0	0	0	0.2	245	0.0378871	1	0	0	0	0	0
setup	0	2010-11-08 23:00:00	ACTO	0.992604	0.0664835	24.9573	2.68999	6.5328	3.17937	0.258621	0.185017	1.77272	225	0.0365568	31.4775	5.90677	0.207839	0.190009	0.0498528	0.391354
setup	0	2010-11-08 23:00:00	BUAF	0.992604	0.0261209	0.998292	3.03991	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0388898	22.2349	15.3318	0.2	0.259951	0.0649877	0.2768
setup	0	2010-11-08 23:00:00	:ALL:	0.992604	0.992604	25.9556	5.72989	12.1346	3.17937	0.386583	0.364378	1.77272	599.6	0.113334	28.8704	8.5653	0.205628	0.44996	0.114841	0.668154
setup	0	2010-11-09 23:00:00	PERG	0.992603	0.9	0	0	0.4	0	0	0	0.2	245	0.021431	1	0	0	0	0	0
setup	0	2010-11-09 23:00:00	ACTO	0.992603	0.0664821	24.9572	2.69004	6.53292	3.17948	0.258626	0.185017	1.77275	225	0.0378384	31.4773	5.90677	0.207839	0.189982	0.0498456	0.391297
setup	0	2010-11-09 23:00:00	BUAF	0.992603	0.0261207	0.998286	3.03918	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.039849	22.2349	15.3318	0.2	0.259837	0.0649593	0.276679
setup	0	2010-11-09 23:00:00	:ALL:	0.992603	0.992603	25.9554	5.72921	12.1346	3.17948	0.386587	0.36438	1.77275	599.6	0.0991184	28.8703	8.56532	0.205628	0.449819	0.114805	0.667976
setup	0	2010-11-10 23:00:00	PERG	0.992601	0.9	0	0	0.4	0	0	0	0.2	245	0.00956306	1	0	0	0	0	0
setup	0	2010-11-10 23:00:00	ACTO	0.992601	0.0664808	24.957	2.69009	6.53305	3.17964	0.258631	0.185017	1.77279	225	0.039148	31.477	5.90677	0.207839	0.189955	0.0498386	0.391242
setup	0	2010-11-10 23:00:00	BUAF	0.992601	0.0261206	0.998281	3.03846	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0408109	22.2349	15.3318	0.2	0.259725	0.0649313	0.276559
setup	0	2010-11-10 23:00:00	:ALL:	0.992601	0.992601	25.9553	5.72856	12.1346	3.17964	0.386593	0.364382	1.77279	599.6	0.089522	28.8701	8.56535	0.205628	0.44968	0.11477	0.667802
setup	0	2010-11-11 23:00:00	PERG	0.9926	0.9	0	0	0.4	0	0	0	0.2	245	0.00239652	1	0	0	0	0	0
setup	0	2010-11-11 23:00:00	ACTO	0.9926	0.0664793	24.9569	2.69016	6.53322	3.17983	0.258638	0.185017	1.77283	225	0.0404852	31.4768	5.90677	0.207839	0.18993	0.0498321	0.391191
setup	0	2010-11-11 23:00:00	BUAF	0.9926	0.0261204	0.998275	3.03781	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0417747	22.2349	15.3318	0.2	0.259618	0.0649045	0.276445
setup	0	2010-11-11 23:00:00	:ALL:	0.9926	0.9926	25.9552	5.72797	12.1346	3.17983	0.386599	0.364384	1.77283	599.6	0.0846564	28.8698	8.56538	0.205628	0.449548	0.114737	0.667636
setup	0	2010-11-12 23:00:00	PERG	0.992598	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-12 23:00:00	ACTO	0.992598	0.0664777	24.9567	2.69019	6.53322	3.17986	0.25864	0.185017	1.77285	225	0.0418497	31.4765	5.90677	0.207839	0.189897	0.0498233	0.391122
setup	0	2010-11-12 23:00:00	BUAF	0.992598	0.0261203	0.99827	3.03718	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0427392	22.2349	15.3318	0.2	0.259513	0.0648782	0.276333
setup	0	2010-11-12 23:00:00	:ALL:	0.992598	0.992598	25.955	5.72737	12.1346	3.17986	0.386602	0.364386	1.77285	599.6	0.0845889	28.8696	8.56542	0.205628	0.449409	0.114701	0.667455
setup	0	2010-11-13 23:00:00	PERG	0.992597	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-13 23:00:00	ACTO	0.992597	0.0664772	24.9566	2.69028	6.53322	3.17987	0.258648	0.185017	1.77291	225	0.043241	31.4765	5.90677	0.207839	0.189874	0.0498173	0.391075
setup	0	2010-11-13 23:00:00	BUAF	0.992597	0.0261201	0.998265	3.03655	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0437036	22.2349	15.3318	0.2	0.259408	0.0648519	0.276221
setup	0	2010-11-13 23:00:00	:ALL:	0.992597	0.992597	25.9549	5.72683	12.1346	3.17987	0.386608	0.364387	1.77291	599.6	0.0869446	28.8696	8.56542	0.205628	0.449282	0.114669	0.667297
setup	0	2010-11-14 23:00:00	PERG	0.992597	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-14 23:00:00	ACTO	0.992597	0.0664768	24.9565	2.69035	6.53322	3.17987	0.258648	0.185017	1.77295	225	0.0446586	31.4765	5.90677	0.207839	0.189848	0.0498105	0.391022
setup	0	2010-11-14 23:00:00	BUAF	0.992597	0.02612	0.998259	3.03592	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0446668	22.2349	15.3318	0.2	0.259302	0.0648256	0.276109
setup	0	2010-11-14 23:00:00	:ALL:	0.992597	0.992597	25.9547	5.72627	12.1346	3.17987	0.386608	0.364387	1.77295	599.6	0.0893254	28.8696	8.56542	0.205628	0.44915	0.114636	0.667131
setup	0	2010-11-15 23:00:00	PERG	0.992596	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-15 23:00:00	ACTO	0.992596	0.0664765	24.9563	2.69044	6.53322	3.17987	0.258648	0.185017	1.77301	225	0.0461018	31.4765	5.90677	0.207839	0.189826	0.0498047	0.390977
setup	0	2010-11-15 23:00:00	BUAF	0.992596	0.0261199	0.998254	3.03528	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0456279	22.2349	15.3318	0.2	0.259197	0.0647992	0.275997
setup	0	2010-11-15 23:00:00	:ALL:	0.992596	0.992596	25.9546	5.72572	12.1346	3.17987	0.386608	0.364387	1.77301	599.6	0.0917297	28.8696	8.56542	0.205628	0.449023	0.114604	0.666973
setup	0	2010-11-16 23:00:00	PERG	0.992596	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-16 23:00:00	ACTO	0.992596	0.0664761	24.9562	2.69054	6.53322	3.17987	0.258648	0.185017	1.77308	225	0.0475701	31.4765	5.90677	0.207839	0.189804	0.0497989	0.390931
setup	0	2010-11-16 23:00:00	BUAF	0.992596	0.0261197	0.998248	3.03462	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0465857	22.2349	15.3318	0.2	0.259089	0.0647723	0.275882
setup	0	2010-11-16 23:00:00	:ALL:	0.992596	0.992596	25.9545	5.72515	12.1346	3.17987	0.386608	0.364387	1.77308	599.6	0.0941558	28.8696	8.56542	0.205628	0.448893	0.114571	0.666813
setup	0	2010-11-17 23:00:00	PERG	0.992595	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-17 23:00:00	ACTO	0.992595	0.0664757	24.9561	2.69064	6.53322	3.17987	0.258648	0.185017	1.77315	225	0.0490627	31.4765	5.90677	0.207839	0.189784	0.0497937	0.39089
setup	0	2010-11-17 23:00:00	BUAF	0.992595	0.0261196	0.998243	3.034	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0475392	22.2349	15.3318	0.2	0.258986	0.0647464	0.275772
setup	0	2010-11-17 23:00:00	:ALL:	0.992595	0.992595	25.9543	5.72464	12.1346	3.17987	0.386608	0.364387	1.77315	599.6	0.0966019	28.8696	8.56542	0.205628	0.44877	0.11454	0.666662
setup	0	2010-11-18 23:00:00	PERG	0.992595	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-18 23:00:00	ACTO	0.992595	0.0664754	24.9559	2.69074	6.53322	3.17987	0.258648	0.185017	1.77321	225	0.0505789	31.4765	5.90677	0.207839	0.189763	0.0497881	0.390846
setup	0	2010-11-18 23:00:00	BUAF	0.992595	0.0261194	0.998237	3.0334	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0484874	22.2349	15.3318	0.2	0.258884	0.0647211	0.275664
setup	0	2010-11-18 23:00:00	:ALL:	0.992595	0.992595	25.9542	5.72414	12.1346	3.17987	0.386608	0.364387	1.77321	599.6	0.0990663	28.8696	8.56542	0.205628	0.448647	0.114509	0.66651
setup	0	2010-11-19 23:00:00	PERG	0.992594	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-19 23:00:00	ACTO	0.992594	0.066475	24.9558	2.69085	6.53322	3.17987	0.258648	0.185017	1.77328	225	0.0521178	31.4765	5.90677	0.207839	0.189743	0.0497829	0.390805
setup	0	2010-11-19 23:00:00	BUAF	0.992594	0.0261193	0.998232	3.03278	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0494291	22.2349	15.3318	0.2	0.258781	0.0646952	0.275554
setup	0	2010-11-19 23:00:00	:ALL:	0.992594	0.992594	25.954	5.72363	12.1346	3.17987	0.386608	0.364387	1.77328	599.6	0.101547	28.8696	8.56542	0.205628	0.448524	0.114478	0.666359
setup	0	2010-11-20 23:00:00	PERG	0.992594	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-20 23:00:00	ACTO	0.992594	0.0664746	24.9557	2.69092	6.53322	3.17987	0.258648	0.185017	1.77333	225	0.0536786	31.4765	5.90677	0.207839	0.189717	0.0497761	0.390752
setup	0	2010-11-20 23:00:00	BUAF	0.992594	0.0261191	0.998226	3.03212	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0503633	22.2349	15.3318	0.2	0.258675	0.0646688	0.275441
setup	0	2010-11-20 23:00:00	:ALL:	0.992594	0.992594	25.9539	5.72304	12.1346	3.17987	0.386608	0.364387	1.77333	599.6	0.104042	28.8696	8.56542	0.205628	0.448392	0.114445	0.666193
setup	0	2010-11-21 23:00:00	PERG	0.992593	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-21 23:00:00	ACTO	0.992593	0.0664743	24.9555	2.69098	6.53322	3.17987	0.258648	0.185017	1.77337	225	0.0552603	31.4765	5.90677	0.207839	0.189689	0.0497689	0.390695
setup	0	2010-11-21 23:00:00	BUAF	0.992593	0.026119	0.998221	3.03152	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0512888	22.2349	15.3318	0.2	0.258575	0.0646437	0.275334
setup	0	2010-11-21 23:00:00	:ALL:	0.992593	0.992593	25.9537	5.7225	12.1346	3.17987	0.386608	0.364387	1.77337	599.6	0.106549	28.8696	8.56542	0.205628	0.448264	0.114413	0.666029
setup	0	2010-11-22 23:00:00	PERG	0.992593	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2010-11-22 23:00:00	ACTO	0.992593	0.0664739	24.9554	2.69101	6.53322	3.17987	0.258648	0.185017	1.77339	225	0.056862	31.4765	5.90677	0.207839	0.189653	0.0497595	0.390621
setup	0	2010-11-22 23:00:00	BUAF	0.992593	0.0261189	0.998215	3.03099	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0522046	22.2349	15.3318	0.2	0.258483	0.0646206	0.275236
setup	0	2010-11-22 23:00:00	:ALL:	0.992593	0.992593	25.9536	5.722	12.1346	3.17987	0.386608	0.364387	1.77339	599.6	0.109067	28.8696	8.56542	0.205628	0.448136	0.11438	0.665857
setup	0	2010-11-23 23:00:00	PERG	0.992592	0.9	0	0	0.4	0	0	0	0.2	245	0.00267642	1	0	0	0	0	0
setup	0	2010-11-23 23:00:00	ACTO	0.992592	0.0664736	24.9552	2.69132	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0584824	31.4765	5.90677	0.207839	0.189677	0.0497656	0.390669
setup	0	2010-11-23 23:00:00	BUAF	0.992592	0.0261187	0.99821	3.03095	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0531094	22.2349	15.3318	0.2	0.258456	0.0646139	0.275207
setup	0	2010-11-23 23:00:00	:ALL:	0.992592	0.992592	25.9535	5.72227	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.114268	28.8696	8.56542	0.205628	0.448133	0.11438	0.665877
setup	0	2010-11-24 23:00:00	PERG	0.992592	0.9	0	0	0.4	0	0	0	0.2	245	0.0037395	1	0	0	0	0	0
setup	0	2010-11-24 23:00:00	ACTO	0.992592	0.0664732	24.9551	2.69132	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0601206	31.4765	5.90677	0.207839	0.189634	0.0497545	0.390582
setup	0	2010-11-24 23:00:00	BUAF	0.992592	0.0261186	0.998204	3.03062	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0540022	22.2349	15.3318	0.2	0.258392	0.0645981	0.27514
setup	0	2010-11-24 23:00:00	:ALL:	0.992592	0.992592	25.9533	5.72194	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.117862	28.8696	8.56542	0.205628	0.448027	0.114353	0.665722
setup	0	2010-11-25 23:00:00	PERG	0.992591	0.9	0	0	0.4	0	0	0	0.2	245	0.00517583	1	0	0	0	0	0
setup	0	2010-11-25 23:00:00	ACTO	0.992591	0.0664728	24.955	2.69144	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0617753	31.4765	5.90677	0.207839	0.189616	0.0497496	0.390544
setup	0	2010-11-25 23:00:00	BUAF	0.992591	0.0261184	0.998199	3.03047	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0548819	22.2349	15.3318	0.2	0.258352	0.064588	0.275097
setup	0	2010-11-25 23:00:00	:ALL:	0.992591	0.992591	25.9532	5.7219	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.121833	28.8696	8.56542	0.205628	0.447968	0.114338	0.665641
setup	0	2010-11-26 23:00:00	PERG	0.992591	0.9	0	0	0.4	0	0	0	0.2	245	0.00709667	1	0	0	0	0	0
setup	0	2010-11-26 23:00:00	ACTO	0.992591	0.0664725	24.9548	2.69177	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0634453	31.4765	5.90677	0.207839	0.189645	0.0497573	0.390604
setup	0	2010-11-26 23:00:00	BUAF	0.992591	0.0261183	0.998193	3.03038	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0557473	22.2349	15.3318	0.2	0.258326	0.0645815	0.275069
setup	0	2010-11-26 23:00:00	:ALL:	0.992591	0.992591	25.953	5.72214	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.126289	28.8696	8.56542	0.205628	0.447971	0.114339	0.665674
setup	0	2010-11-27 23:00:00	PERG	0.99259	0.9	0	0	0.4	0	0	0	0.2	245	0.00963912	1	0	0	0	0	0
setup	0	2010-11-27 23:00:00	ACTO	0.99259	0.0664721	24.9547	2.69214	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0651292	31.4765	5.90677	0.207839	0.189686	0.049768	0.390688
setup	0	2010-11-27 23:00:00	BUAF	0.99259	0.0261181	0.998188	3.03034	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0565973	22.2349	15.3318	0.2	0.25831	0.0645775	0.275052
setup	0	2010-11-27 23:00:00	:ALL:	0.99259	0.99259	25.9529	5.72249	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.131366	28.8696	8.56542	0.205628	0.447996	0.114346	0.66574
setup	0	2010-11-28 23:00:00	PERG	0.99259	0.9	0	0	0.4	0	0	0	0.2	245	0.0129697	1	0	0	0	0	0
setup	0	2010-11-28 23:00:00	ACTO	0.99259	0.0664717	24.9546	2.69237	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0668256	31.4765	5.90677	0.207839	0.189692	0.0497695	0.3907
setup	0	2010-11-28 23:00:00	BUAF	0.99259	0.026118	0.998182	3.03012	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0574308	22.2349	15.3318	0.2	0.258268	0.0645669	0.275007
setup	0	2010-11-28 23:00:00	:ALL:	0.99259	0.99259	25.9527	5.72248	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.137226	28.8696	8.56542	0.205628	0.447959	0.114336	0.665707
setup	0	2010-11-29 23:00:00	PERG	0.992589	0.9	0	0	0.4	0	0	0	0.2	245	0.0172873	1	0	0	0	0	0
setup	0	2010-11-29 23:00:00	ACTO	0.992589	0.0664714	24.9544	2.69257	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0685333	31.4765	5.90677	0.207839	0.189693	0.0497699	0.390703
setup	0	2010-11-29 23:00:00	BUAF	0.992589	0.0261179	0.998177	3.02993	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0582467	22.2349	15.3318	0.2	0.258228	0.064557	0.274965
setup	0	2010-11-29 23:00:00	:ALL:	0.992589	0.992589	25.9526	5.7225	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.144067	28.8696	8.56542	0.205628	0.447921	0.114327	0.665668
setup	0	2010-11-30 23:00:00	PERG	0.992589	0.9	0	0	0.4	0	0	0	0.2	245	0.0228263	1	0	0	0	0	0
setup	0	2010-11-30 23:00:00	ACTO	0.992589	0.066471	24.9543	2.69287	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0702506	31.4765	5.90677	0.207839	0.189716	0.0497758	0.390749
setup	0	2010-11-30 23:00:00	BUAF	0.992589	0.0261177	0.998172	3.02986	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0590438	22.2349	15.3318	0.2	0.258208	0.0645519	0.274943
setup	0	2010-11-30 23:00:00	:ALL:	0.992589	0.992589	25.9525	5.72273	12.1346	3.17987	0.386608	0.364387	1.7735	599.6	0.152121	28.8696	8.56542	0.205628	0.447923	0.114328	0.665693
setup	0	2010-12-01 23:00:00	PERG	0.992585	0.9	0	0	0.4	0	0	0	0.2	245	0.0298574	1	0	0	0	0	0
setup	0	2010-12-01 23:00:00	ACTO	0.992585	0.0664706	24.9542	2.69342	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.071976	31.4765	5.90677	0.207839	0.189795	0.0497967	0.390913
setup	0	2010-12-01 23:00:00	BUAF	0.992585	0.0261144	0.998166	3.03004	12.1353	7.45586	0.712317	0.820891	1.77246	129.6	0.0598212	22.2335	15.3318	0.2	0.258232	0.0645581	0.27497
setup	0	2010-12-01 23:00:00	:ALL:	0.992585	0.992585	25.9523	5.72345	12.1353	3.17987	0.386609	0.364371	1.7735	599.6	0.161655	28.8694	8.56519	0.205628	0.448027	0.114355	0.665883
setup	0	2010-12-02 23:00:00	PERG	0.992582	0.9	0	0	0.4	0	0	0	0.2	245	0.0386879	1	0	0	0	0	0
setup	0	2010-12-02 23:00:00	ACTO	0.992582	0.0664703	24.954	2.69397	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.073708	31.4765	5.90677	0.207839	0.189878	0.0498183	0.391083
setup	0	2010-12-02 23:00:00	BUAF	0.992582	0.026112	0.998161	3.03017	12.1358	7.45639	0.712347	0.820891	1.77254	129.6	0.0605778	22.2326	15.3318	0.2	0.258254	0.0645636	0.274993
setup	0	2010-12-02 23:00:00	:ALL:	0.992582	0.992582	25.9522	5.72413	12.1358	3.17987	0.38661	0.36436	1.7735	599.6	0.172974	28.8693	8.56503	0.205628	0.448132	0.114382	0.666076
setup	0	2010-12-03 23:00:00	PERG	0.992581	0.9	0	0	0.4	0	0	0	0.2	245	0.0496601	1	0	0	0	0	0
setup	0	2010-12-03 23:00:00	ACTO	0.992581	0.0664699	24.9539	2.69452	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0754448	31.4765	5.90677	0.207839	0.189961	0.0498402	0.391255
setup	0	2010-12-03 23:00:00	BUAF	0.992581	0.0261106	0.998155	3.03033	12.1365	7.45707	0.712386	0.820891	1.77263	129.6	0.0613124	22.232	15.3318	0.2	0.258282	0.0645706	0.275023
setup	0	2010-12-03 23:00:00	:ALL:	0.992581	0.992581	25.952	5.72485	12.1365	3.17987	0.386616	0.364354	1.7735	599.6	0.186417	28.8692	8.56494	0.205629	0.448244	0.114411	0.666278
setup	0	2010-12-04 23:00:00	PERG	0.992579	0.9	0	0	0.4	0	0	0	0.2	245	0.0631464	1	0	0	0	0	0
setup	0	2010-12-04 23:00:00	ACTO	0.992579	0.0664695	24.9537	2.69512	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.077185	31.4765	5.90677	0.207839	0.190056	0.0498651	0.39145
setup	0	2010-12-04 23:00:00	BUAF	0.992579	0.0261093	0.99815	3.03054	12.1373	7.45789	0.712434	0.820891	1.77275	129.6	0.0620242	22.2316	15.3318	0.2	0.258316	0.0645791	0.275059
setup	0	2010-12-04 23:00:00	:ALL:	0.992579	0.992579	25.9519	5.72566	12.1373	3.17987	0.386626	0.364348	1.7735	599.6	0.202355	28.8692	8.56485	0.205629	0.448372	0.114444	0.666509
setup	0	2010-12-05 23:00:00	PERG	0.992578	0.9	0	0	0.4	0	0	0	0.2	245	0.0795421	1	0	0	0	0	0
setup	0	2010-12-05 23:00:00	ACTO	0.992578	0.0664692	24.9536	2.69539	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0789266	31.4765	5.90677	0.207839	0.190076	0.0498702	0.391491
setup	0	2010-12-05 23:00:00	BUAF	0.992578	0.0261092	0.998144	3.0304	12.1373	7.45789	0.712434	0.820891	1.77275	129.6	0.062712	22.2316	15.3318	0.2	0.258301	0.0645752	0.275042
setup	0	2010-12-05 23:00:00	:ALL:	0.992578	0.992578	25.9517	5.72579	12.1373	3.17987	0.386626	0.364348	1.7735	599.6	0.221181	28.8692	8.56485	0.205629	0.448376	0.114445	0.666533
setup	0	2010-12-06 23:00:00	PERG	0.992578	0.9	0	0	0.4	0	0	0	0.2	245	0.0992554	1	0	0	0	0	0
setup	0	2010-12-06 23:00:00	ACTO	0.992578	0.0664688	24.9535	2.69583	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0806679	31.4765	5.90677	0.207839	0.190133	0.0498853	0.391609
setup	0	2010-12-06 23:00:00	BUAF	0.992578	0.026109	0.998139	3.03034	12.1373	7.45789	0.712434	0.820891	1.77275	129.6	0.0633749	22.2316	15.3318	0.2	0.258294	0.0645735	0.275035
setup	0	2010-12-06 23:00:00	:ALL:	0.992578	0.992578	25.9516	5.72617	12.1373	3.17987	0.386626	0.364348	1.7735	599.6	0.243298	28.8692	8.56485	0.205629	0.448427	0.114459	0.666644
setup	0	2010-12-07 23:00:00	PERG	0.992577	0.9	0	0	0.4	0	0	0	0.2	245	0.122693	1	0	0	0	0	0
setup	0	2010-12-07 23:00:00	ACTO	0.992577	0.0664685	24.9533	2.69634	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0824071	31.4765	5.90677	0.207839	0.190205	0.0499042	0.391757
setup	0	2010-12-07 23:00:00	BUAF	0.992577	0.0261083	0.998133	3.03037	12.1375	7.45804	0.712443	0.820891	1.77277	129.6	0.064012	22.2313	15.3318	0.2	0.258301	0.0645752	0.275043
setup	0	2010-12-07 23:00:00	:ALL:	0.992577	0.992577	25.9515	5.72671	12.1375	3.17987	0.386626	0.364345	1.7735	599.6	0.269112	28.8692	8.5648	0.205629	0.448506	0.114479	0.6668
setup	0	2010-12-08 23:00:00	PERG	0.992576	0.9	0	0	0.4	0	0	0	0.2	245	0.150242	1	0	0	0	0	0
setup	0	2010-12-08 23:00:00	ACTO	0.992576	0.0664681	24.9532	2.69672	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0841424	31.4765	5.90677	0.207839	0.190249	0.0499157	0.391847
setup	0	2010-12-08 23:00:00	BUAF	0.992576	0.0261081	0.998128	3.03034	12.1375	7.45805	0.712443	0.820891	1.77277	129.6	0.0646224	22.2313	15.3318	0.2	0.258299	0.0645748	0.275041
setup	0	2010-12-08 23:00:00	:ALL:	0.992576	0.992576	25.9513	5.72706	12.1375	3.17987	0.386626	0.364345	1.7735	599.6	0.299007	28.8692	8.5648	0.205629	0.448548	0.114491	0.666888
setup	0	2010-12-09 23:00:00	PERG	0.992575	0.9	0	0	0.4	0	0	0	0.2	245	0.182253	1	0	0	0	0	0
setup	0	2010-12-09 23:00:00	ACTO	0.992575	0.0664677	24.9531	2.69721	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0858719	31.4765	5.90677	0.207839	0.190318	0.0499337	0.391989
setup	0	2010-12-09 23:00:00	BUAF	0.992575	0.0261074	0.998122	3.03037	12.1376	7.45818	0.71245	0.820891	1.77279	129.6	0.0652051	22.231	15.3318	0.2	0.258309	0.0645772	0.275051
setup	0	2010-12-09 23:00:00	:ALL:	0.992575	0.992575	25.9512	5.72758	12.1376	3.17987	0.386626	0.364342	1.7735	599.6	0.33333	28.8691	8.56476	0.205629	0.448627	0.114511	0.66704
setup	0	2010-12-10 23:00:00	PERG	0.992575	0.9	0	0	0.4	0	0	0	0.2	245	0.21901	1	0	0	0	0	0
setup	0	2010-12-10 23:00:00	ACTO	0.992575	0.0664674	24.9529	2.69755	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0875936	31.4765	5.90677	0.207839	0.190354	0.0499433	0.392064
setup	0	2010-12-10 23:00:00	BUAF	0.992575	0.0261073	0.998117	3.03018	12.1376	7.45818	0.71245	0.820891	1.77279	129.6	0.0657593	22.231	15.3318	0.2	0.258287	0.0645719	0.275028
setup	0	2010-12-10 23:00:00	:ALL:	0.992575	0.992575	25.951	5.72774	12.1376	3.17987	0.386626	0.364342	1.7735	599.6	0.372363	28.8691	8.56476	0.205629	0.448642	0.114515	0.667093
setup	0	2010-12-11 23:00:00	PERG	0.992574	0.9	0	0	0.4	0	0	0	0.2	245	0.260713	1	0	0	0	0	0
setup	0	2010-12-11 23:00:00	ACTO	0.992574	0.066467	24.9528	2.69779	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0893057	31.4765	5.90677	0.207839	0.190366	0.0499465	0.392089
setup	0	2010-12-11 23:00:00	BUAF	0.992574	0.0261071	0.998111	3.02997	12.1376	7.45818	0.71245	0.820891	1.77279	129.6	0.0662843	22.231	15.3318	0.2	0.25826	0.0645649	0.274999
setup	0	2010-12-11 23:00:00	:ALL:	0.992574	0.992574	25.9509	5.72776	12.1376	3.17987	0.386626	0.364342	1.7735	599.6	0.416303	28.8691	8.56476	0.205629	0.448626	0.114511	0.667088
setup	0	2010-12-12 23:00:00	PERG	0.992574	0.9	0	0	0.4	0	0	0	0.2	245	0.307446	1	0	0	0	0	0
setup	0	2010-12-12 23:00:00	ACTO	0.992574	0.0664666	24.9526	2.69823	6.53322	3.17987	0.258648	0.185017	1.7735	225	0.0910061	31.4765	5.90677	0.207839	0.190422	0.0499612	0.392205
