"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2020-06-28,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.89,71.36,NA,16.7869835914218,11.9999100855958,26.963964401058,0.0431444377462142,351.273148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.7,11.9,17.3777777777778,26.963964401058,11.9999100855958,16.7869835914218,0.0431444377462142,0.102,26.4,12.8,17.90625,0,24.7,11.9,17.3777777777778,0.051,25.8,12.4,17.9760416666667,NA,NA,NA,NA
2020-06-29,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.04,67.13,NA,16.1779386736986,11.2499157052461,25.9426021131392,0.0575259169949523,372.569444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,24.2,10.6,16.54375,25.9426021131392,11.2499157052461,16.1779386736986,0.0575259169949523,0.136,25.4,12,17.25659722,0.051,24.2,10.6,16.54375,0.136,24.7,10.3,17.265625,NA,NA,NA,NA
2020-06-30,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.97,64.14,NA,16.3332109477554,10.1249241347215,25.9426021131392,0,388.541666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.5,6.9,16.4447916666667,25.9426021131392,6.9,16.3332109477554,0,0,25.4,10.8,17.42222222,0,24.5,6.9,16.4447916666667,0.068,24.9,8.1,16.9475694444444,NA,NA,NA,NA
2020-07-01,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.6,74.09,NA,14.670788507284,11.0624171101586,23.2870601645501,0.0575259169949523,266.782407407407,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8,9.6,15.3697916666667,23.2870601645501,11.0624171101586,14.670788507284,0.0575259169949523,0.136,22.8,11.8,15.64895833,0,21.8,9.6,15.3697916666667,0.119,22.8,10.1,15.8229166666667,NA,NA,NA,NA
2020-07-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.82,73.25,NA,15.1538578064329,11.5311635978772,23.1849239357582,0,244.212962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.2,12.1,16.0423611111111,23.1849239357582,11.5311635978772,15.1538578064329,0,0,22.7,12.3,16.16423611,0,21.2,12.1,16.0423611111111,0,21.9,12.3,16.4732638888889,NA,NA,NA,NA
2020-07-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.67,73.71,NA,15.0243014896884,10.6874199199838,23.5934688509258,0,236.342592592593,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.4,10.7,15.7920138888889,23.5934688509258,10.6874199199838,15.0243014896884,0,0,23.1,11.4,16.02604167,0,22.4,10.7,15.7920138888889,0,22.8,10.4,16.1930555555556,NA,NA,NA,NA
2020-07-04,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.74,70.93,NA,15.4250146278006,9.28118045682799,26.0447383419311,0.0359536981218452,283.101851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.9,9,16.159375,26.0447383419311,9.28118045682799,15.4250146278006,0.0359536981218452,0.085,25.5,9.9,16.45347222,0,23.9,9,16.159375,0.085,24.5,9.5,16.7864583333333,NA,NA,NA,NA
2020-07-05,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.61,72.33,NA,15.0571788433409,11.9999100855958,21.5507442750881,0,270.138888888889,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.7,12.7,16.0958333333333,21.5507442750881,11.9999100855958,15.0571788433409,0,0,21.1,12.8,16.06111111,0,20.7,12.7,16.0958333333333,0,21.5,13,16.4864583333333,NA,NA,NA,NA
2020-07-06,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.48,74.16,NA,15.9865338641302,11.2499157052461,23.5934688509258,0,289.351851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.4,12,16.9753472222222,23.5934688509258,11.2499157052461,15.9865338641302,0,0,23.1,12,17.05243056,0,22.4,12,16.9753472222222,0,23.1,12.7,17.2743055555556,NA,NA,NA,NA
2020-07-07,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.52,71.4,NA,15.4009262707928,10.59367062244,23.2870601645501,0,257.638888888889,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.2,11.3,16.2381944444444,23.2870601645501,10.59367062244,15.4009262707928,0,0,22.8,11.3,16.42777778,0,22.2,11.3,16.2381944444444,0,22.5,12,16.6284722222222,NA,NA,NA,NA
2020-07-08,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.71,69.84,NA,16.1017673694443,11.9061607880521,22.8785152493826,0,323.49537037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.6,13.1,17.2524305555556,22.8785152493826,11.9061607880521,16.1017673694443,0,0,22.4,12.7,17.17534722,0,22.6,13.1,17.2524305555556,0,22.5,13,17.4461805555556,NA,NA,NA,NA
2020-07-09,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.42,78.9,NA,15.6743617157121,11.0624171101586,23.4913326221339,0.0862888754924285,290.277777777778,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.8,11.5,16.8729166666667,23.4913326221339,11.0624171101586,15.6743617157121,0.0862888754924285,0.204,23,11.8,16.71944444,0,22.8,11.5,16.8729166666667,0.136,24.5,11.2,17.1236111111111,NA,NA,NA,NA
2020-07-10,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.75,73.72,NA,13.9982675058072,10.3124227298089,21.8571529614637,0.0359536981218452,284.837962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5,10,14.9979166666667,21.8571529614637,10.3124227298089,13.9982675058072,0.0359536981218452,0.085,21.4,11,14.93159722,0,21.5,10,14.9979166666667,0.034,22.2,10.4,15.2638888888889,NA,NA,NA,NA
2020-07-11,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.89,72.96,NA,15.1242356346395,9.09368186174056,24.1041499948852,0.0503351773705833,304.166666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,23.4,9.7,15.6815972222222,24.1041499948852,9.09368186174056,15.1242356346395,0.034,0.119,23.6,9.7,16.13263889,0.034,23.4,9.7,15.6815972222222,0.17,23.9,8.3,15.8958333333333,NA,NA,NA,NA
2020-07-12,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.65,71.47,NA,16.9077509115216,11.2499157052461,26.8618281722661,0.0143814792487381,313.310185185185,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.6,11,17.5114583333333,26.8618281722661,11.2499157052461,16.9077509115216,0.0143814792487381,0.034,26.3,12,18.03506944,0,25.6,11,17.5114583333333,0.068,26.2,11,17.9006944444444,NA,NA,NA,NA
2020-07-13,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.8,72.16,NA,16.1883552612729,11.6249128954209,24.4105586812609,0,276.967592592593,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.5,11.3,17.0336805555556,24.4105586812609,11.6249128954209,16.1883552612729,0,0,23.9,12.4,17.26770833,0,22.5,11.3,17.0336805555556,0,22.9,10.9,17.471875,NA,NA,NA,NA
2020-07-14,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.88,71.05,NA,15.8283319245251,11.5311635978772,24.8191035964284,0,260.648148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.8,11.4,16.7770833333333,24.8191035964284,11.5311635978772,15.8283319245251,0,0,24.3,12.3,16.88368056,0,22.8,11.4,16.7770833333333,0,23.4,11.8,17.084375,NA,NA,NA,NA
2020-07-15,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.24,76.16,NA,15.2843906814851,11.5311635978772,22.6742427917988,0,241.550925925926,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5,11.6,16.5899305555556,22.6742427917988,11.5311635978772,15.2843906814851,0,0,22.2,12.3,16.30347222,0,21.5,11.6,16.5899305555556,0,21.9,12.3,16.7871527777778,NA,NA,NA,NA
2020-07-16,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.18,78.23,NA,14.8335477033669,10.59367062244,23.1849239357582,0,255.324074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5,11.9,16.0722222222222,23.1849239357582,10.59367062244,14.8335477033669,0,0,22.7,11.3,15.82256944,0,21.5,11.9,16.0722222222222,0,22,12.4,16.3940972222222,NA,NA,NA,NA
2020-07-17,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.6,67.11,NA,14.0581628913907,8.71868467156569,23.389196393342,0,289.583333333333,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.8,9.3,15.1239583333333,23.389196393342,8.71868467156569,14.0581628913907,0,0,22.9,9.3,14.99548611,0,20.8,9.3,15.1239583333333,0,21.5,9.8,15.5128472222222,NA,NA,NA,NA
2020-07-18,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.39,64.29,NA,13.6418248672295,10.2186734322652,21.4486080462962,0,306.018518518518,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.7,10.1,14.7465277777778,21.4486080462962,10.2186734322652,13.6418248672295,0,0,21,10.9,14.55138889,0,19.7,10.1,14.7465277777778,0,19.8,10.6,15.0947916666667,NA,NA,NA,NA
2020-07-19,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.78,67.89,NA,14.5715054043297,9.28118045682799,22.5721065630069,0,279.861111111111,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.6,9.4,15.4013888888889,22.5721065630069,9.28118045682799,14.5715054043297,0,0,22.1,9.9,15.54305556,0,21.6,9.4,15.4013888888889,0,22.3,10.1,15.8909722222222,NA,NA,NA,NA
2020-07-20,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.69,73.49,NA,14.0741132937505,10.2186734322652,19.4058834704584,0.0143814792487381,213.773148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,10.1,15.2086805555556,19.4058834704584,10.2186734322652,14.0741132937505,0.0143814792487381,0.034,19,10.9,15.0125,0,19,10.1,15.2086805555556,0.017,19.3,10.5,15.5100694444444,NA,NA,NA,NA
2020-07-21,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.63,71.02,NA,15.5275529219891,10.1249241347215,23.6956050797177,0,253.125,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.7,10,16.5524305555556,23.6956050797177,10.1249241347215,15.5275529219891,0,0,23.2,10.8,16.56284722,0,21.7,10,16.5524305555556,0,23,11,17.0246527777778,NA,NA,NA,NA
2020-07-22,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.92,71.03,NA,15.7560668347519,10.9686678126149,24.8191035964284,0,280.671296296296,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.2,12,16.8038194444444,24.8191035964284,10.9686678126149,15.7560668347519,0,0,24.3,11.7,16.80659722,0,23.2,12,16.8038194444444,0,23.5,12,17.1666666666667,NA,NA,NA,NA
2020-07-23,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.02,69.42,NA,15.6841272706645,11.6249128954209,25.9426021131392,0,304.166666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.8,12.7,16.7204861111111,25.9426021131392,11.6249128954209,15.6841272706645,0,0,25.4,12.4,16.72986111,0,24.8,12.7,16.7204861111111,0,25.6,13.1,17.0916666666667,NA,NA,NA,NA
2020-07-24,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.82,69.03,NA,14.967986802275,10.9686678126149,23.5934688509258,0,298.842592592593,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.9,11.6,15.8194444444444,23.5934688509258,10.9686678126149,14.967986802275,0,0,23.1,11.7,15.96597222,0,21.9,11.6,15.8194444444444,0,22.9,11.5,16.2225694444444,NA,NA,NA,NA
2020-07-25,NA,0,NA,NA,70.7722886853707,31.4281990021046,3,63.36,NA,15.6567837224226,9.46867905191543,26.0447383419311,0,353.703703703704,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.9,10.3,16.1809027777778,26.0447383419311,9.46867905191543,15.6567837224226,0,0,25.5,10.1,16.70069444,0,23.9,10.3,16.1809027777778,0,24.4,11,16.8552083333333,NA,NA,NA,NA
2020-07-26,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.72,67.47,NA,14.9513853672933,9.37492975437171,24.1041499948852,0,334.953703703704,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.9,10.3,15.7440972222222,24.1041499948852,9.37492975437171,14.9513853672933,0,0,23.6,10,15.94826389,0,22.9,10.3,15.7440972222222,0,23.5,11.1,16.4607638888889,NA,NA,NA,NA
2020-07-27,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.72,73.28,NA,15.4071111182003,10.9686678126149,22.8785152493826,0.0143814792487381,266.203703703704,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.7,11.8,16.5986111111111,22.8785152493826,10.9686678126149,15.4071111182003,0.0143814792487381,0.034,22.4,11.7,16.434375,0,21.7,11.8,16.5986111111111,0.017,22.1,12.2,16.9513888888889,NA,NA,NA,NA
