source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2010-03-26 23:00:00	0	2.61	1.45787	3.69609	4.11656	2.54396	1.15213	0	0	0	0	1.45787	0	0	0	0	0	0	87.7624	87.7624	0	-99.99	18.2049	18.7745	16.9966	15.9886	18.7344	18.7451	19.0625	-99.99	-99.99	-99.99	-99.99	61.6989	1.04796e+07	1.72798e+08	1.24231e+09	2.67848e+25	2.91952e+19	-99.99	99	0	0
setup	0	2010-03-27 23:00:00	0	3.19	2.03984	3.84604	5.01673	2.69588	1.15016	0	0	0	0	2.03984	0	0	0	0	0	0	87.1064	87.1064	0	-99.99	17.2443	18.318	17.1757	16.5801	18.7428	18.7544	19.072	-99.99	-99.99	-99.99	-99.99	88.1653	2.01747e+07	1.25901e+08	3.74373e+08	1.36585e+25	2.32773e+19	-99.99	99	0	0
setup	0	2010-03-28 23:00:00	0	4.17	3.02187	3.69865	3.97803	2.55051	1.14813	0	0	0	0	3.02187	0	0	0	0	0	0	87.5777	87.5777	0	-99.99	17.6153	18.3675	17.3165	16.8731	18.7558	18.7683	19.086	-99.99	-99.99	-99.99	-99.99	76.547	1.87543e+07	9.87793e+07	2.16112e+08	5.18435e+24	1.68113e+19	-99.99	99	0	0
setup	0	2010-03-29 23:00:00	0	2.94	1.79395	3.60386	3.88378	2.45781	1.14605	0	0	0	0	1.79395	0	0	0	0	0	0	86.9139	86.9139	0	-99.99	16.792	18.0911	17.3272	16.9766	18.7634	18.7763	19.0943	-99.99	-99.99	-99.99	-99.99	105.417	2.83558e+07	9.69938e+07	1.79128e+08	3.06109e+24	1.39184e+19	-99.99	99	0	0
setup	0	2010-03-30 23:00:00	0	1.94	0.796097	3.69246	4.48416	2.54856	1.1439	0	0	0	0	0.796097	0	0	0	0	0	0	85.1614	85.1614	0	-99.99	15.0858	17.2839	16.9888	16.8472	18.7722	18.7793	19.0979	-99.99	-99.99	-99.99	-99.99	222.877	1.04435e+08	1.75241e+08	2.2663e+08	1.70601e+24	1.28463e+19	-99.99	99	0	0
setup	0	2010-03-31 23:00:00	0	1.85	0.708302	3.74791	4.79667	2.60621	1.1417	0	0	0	0	0.708302	0	0	0	0	0	0	83.2635	83.2635	0	-99.99	13.5153	16.3276	16.3825	16.4481	18.7767	18.7815	19.101	-99.99	-99.99	-99.99	-99.99	508.72	6.14967e+08	5.51029e+08	4.83929e+08	1.28584e+24	1.20033e+19	-99.99	99	0	0
setup	0	2010-04-01 23:00:00	0	4.74	3.60057	3.70201	3.74048	2.56257	1.13943	0	0	0	0	3.60057	0	0	0	0	0	0	84.3015	84.3015	0	-99.99	15.2836	16.4332	16.0971	16.1515	18.7915	18.7969	19.1168	-99.99	-99.99	-99.99	-99.99	202.949	4.98329e+08	9.87236e+08	8.81218e+08	5.24268e+23	8.49218e+18	-99.99	99	0	0
setup	0	2010-04-02 23:00:00	0	7.88	6.59208	3.61948	3.70118	2.33156	1.28792	0	0	0	0	6.59208	0	0	0	0	0	0	88.562	88.562	0	-99.99	19.6087	18.1652	16.5255	16.1286	18.8211	18.8272	19.1469	-99.99	-99.99	-99.99	-99.99	38.3871	2.53446e+07	4.1599e+08	9.2416e+08	1.06166e+23	4.52627e+18	-99.99	99	0	0
setup	0	2010-04-03 23:00:00	0	3.72	2.58528	3.62251	3.95802	2.48779	1.13472	0	0	0	0	2.58528	0	0	0	0	0	0	88.6595	88.6595	0	-99.99	18.6935	18.824	17.2151	16.5195	18.8319	18.8392	19.1591	-99.99	-99.99	-99.99	-99.99	52.0008	9.78256e+06	1.17588e+08	4.20889e+08	6.25449e+22	3.5442e+18	-99.99	99	0	0
setup	0	2010-04-04 23:00:00	0	3.61	2.47773	3.48083	3.26933	2.34856	1.13227	0	0	0	0	2.47773	0	0	0	0	0	0	88.7887	88.7887	0	-99.99	18.3383	18.93	17.6147	17.008	18.8421	18.8505	19.1708	-99.99	-99.99	-99.99	-99.99	58.8446	8.45574e+06	6.00782e+07	1.6931e+08	3.87743e+22	2.81737e+18	-99.99	99	0	0
setup	0	2010-04-05 23:00:00	0	4	2.87024	3.45252	3.4233	2.20064	1.12976	0.0140359	0	0	0	2.87024	0	0	0	0	0	0	89.4442	89.4442	0	-99.99	18.6786	19.1751	17.9095	17.2645	18.8605	18.8638	19.1843	-99.99	-99.99	-99.99	-99.99	52.2682	6.07885e+06	3.75294e+07	1.07976e+08	1.71958e+22	2.1708e+18	-99.99	99	0	0
setup	0	2010-04-06 23:00:00	0	1.31	0.182816	3.60893	4.15075	2.35799	1.12718	0.0122614	0	0	0	0.182816	0	0	0	0	0	0	87.2568	87.2568	0	-99.99	16.2259	18.3002	17.7252	17.3123	18.8871	18.8639	19.1851	-99.99	-99.99	-99.99	-99.99	133.27	2.07127e+07	5.02478e+07	9.94889e+07	5.82534e+21	2.1395e+18	-99.99	99	0	0
setup	0	2010-04-07 23:00:00	0	2.78	1.65545	3.70968	4.3628	2.58513	1.12455	0	0	0	0	1.65545	0	0	0	0	0	0	86.3271	86.3271	0	-99.99	15.6564	17.6163	17.3074	17.1626	18.9238	18.8719	19.1926	-99.99	-99.99	-99.99	-99.99	171.001	5.9925e+07	1.00326e+08	1.28813e+08	1.52971e+21	1.85514e+18	-99.99	99	0	0
setup	0	2010-04-08 23:00:00	0	2.19	1.06815	3.66385	3.83077	2.542	1.12185	0	0	0	0	1.06815	0	0	0	0	0	0	84.8533	84.8533	0	-99.99	14.4964	16.8623	16.8094	16.8245	18.9385	18.8834	19.1974	-99.99	-99.99	-99.99	-99.99	298.366	2.20431e+08	2.42975e+08	2.36295e+08	9.35757e+20	1.69813e+18	-99.99	99	0	0
setup	0	2010-04-09 23:00:00	0	1.13	0.0109157	3.65292	4.09478	2.53384	1.11908	0	0	0	0	0.0109157	0	0	0	0	0	0	82.3303	82.3303	0	-99.99	12.1547	15.8131	16.05	16.2633	18.9333	18.8887	19.1972	-99.99	-99.99	-99.99	-99.99	1212.41	1.82083e+09	1.09005e+09	7.00393e+08	1.10964e+21	1.70461e+18	-99.99	99	0	0
setup	0	2010-04-10 23:00:00	0	0.85	0	3.74844	3.99097	2.89844	0.85	0	0	0	0	0	0	0	0	0	0	0	79.4319	79.4319	0	-99.99	9.82494	14.4644	14.9575	15.4049	18.9179	18.8907	19.1967	-99.99	-99.99	-99.99	-99.99	9590.55	5.92288e+10	1.45646e+10	4.67848e+09	1.88076e+21	1.71993e+18	-99.99	99	0	0
setup	0	2010-04-11 23:00:00	0	1.31	0.196643	3.82306	2.88003	2.7097	1.11336	0	0	0	0	0.196643	0	0	0	0	0	0	76.9188	76.9188	0	-99.99	8.1095	13.1711	13.7859	14.3929	18.8949	18.888	19.1967	-99.99	-99.99	-99.99	-99.99	127503	7.46558e+12	5.76242e+11	7.37358e+10	4.33223e+21	1.71833e+18	-99.99	99	0	0
setup	0	2010-04-12 23:00:00	0	1.24	0.129742	3.86451	1.5213	2.05691	1.11026	0.0149446	0	0	0	0.129742	0	0	0	0	0	0	74.9767	74.9767	0	-99.99	7.02881	12.1747	12.7714	13.4232	18.8668	18.8801	19.1962	-99.99	-99.99	-99.99	-99.99	2.89308e+06	3.18843e+15	5.80615e+13	2.42995e+12	1.31497e+22	1.73656e+18	-99.99	99	0	0
setup	0	2010-04-13 23:00:00	0	0.7	0	3.73135	0.761491	1.26775	0.7	0.0210502	0	0	0	0	0	0	0	0	0	0	73.6879	73.6879	0	-99.99	6.42917	11.5418	12.0402	12.649	18.8361	18.8695	19.1948	-99.99	-99.99	-99.99	-99.99	1.29493e+08	3.02175e+18	1.00149e+16	1.18375e+14	5.12656e+22	1.78022e+18	-99.99	99	0	0
setup	0	2010-04-14 23:00:00	0	6.91	5.65196	3.70124	0.469322	0.507661	1.25804	0.095706	0	0	0	5.65196	0	0	0	0	0	0	78.7365	78.7365	0	-99.99	13.8601	12.3853	12.034	12.6369	18.857	18.892	19.2174	-99.99	-99.99	-99.99	-99.99	418.568	6.54203e+14	1.0583e+16	1.27376e+14	1.99231e+22	1.17775e+18	-99.99	99	0	0
setup	0	2010-04-15 23:00:00	0	6.36	5.11213	3.537	2.81096	0.312882	1.24787	0.160615	0	0	0	5.11213	0	0	0	0	0	0	83.3752	83.3752	0	-99.99	18.2278	14.6754	12.6523	12.6428	18.8778	18.9137	19.2389	-99.99	-99.99	-99.99	-99.99	61.1982	3.17982e+10	1.16058e+14	1.22902e+14	8.39479e+21	8.04547e+17	-99.99	99	0	0
setup	0	2010-04-16 23:00:00	0	3.53	2.4329	3.601	3.40062	1.9772	1.0971	0.0448525	0	0	0	2.4329	0	0	0	0	0	0	83.786	83.786	0	-99.99	17.0758	16.0137	13.7514	12.8686	18.8861	18.9237	19.2495	-99.99	-99.99	-99.99	-99.99	94.1551	1.17757e+09	6.55762e+11	3.40282e+13	6.05812e+21	6.69888e+17	-99.99	99	0	0
setup	0	2010-04-17 23:00:00	0	3.11	2.01623	3.65632	3.40522	2.39208	1.09377	0.0138509	0	0	0	2.01623	0	0	0	0	0	0	83.3963	83.3963	0	-99.99	15.8489	16.0855	14.3836	13.5028	18.8916	18.9315	19.2583	-99.99	-99.99	-99.99	-99.99	156.934	1.01159e+09	7.5885e+10	1.74295e+12	4.91117e+21	5.77088e+17	-99.99	99	0	0
setup	0	2010-04-18 23:00:00	0	2.9	1.80962	3.73956	3.66049	2.41236	1.09038	0.0180682	0	0	0	1.80962	0	0	0	0	0	0	82.7755	82.7755	0	-99.99	14.8649	15.7635	14.6115	13.9996	18.8952	18.938	19.2661	-99.99	-99.99	-99.99	-99.99	248.065	2.03357e+09	3.82546e+10	2.67391e+11	4.27669e+21	5.06423e+17	-99.99	99	0	0
setup	0	2010-04-19 23:00:00	0	1.73	0.643089	3.77574	3.56151	2.6072	1.08691	0.0050958	0	0	0	0.643089	0	0	0	0	0	0	80.8063	80.8063	0	-99.99	12.6527	14.898	14.419	14.1342	18.8909	18.9382	19.2686	-99.99	-99.99	-99.99	-99.99	864.393	1.70958e+10	6.80413e+10	1.69134e+11	5.03158e+21	4.85739e+17	-99.99	99	0	0
setup	0	2010-04-20 23:00:00	0	0.81	0	3.72821	3.3926	2.79319	0.81	0.00541985	0	0	0	0	0	0	0	0	0	0	78.0077	78.0077	0	-99.99	9.81796	13.7027	13.7322	13.7529	18.877	18.9329	19.268	-99.99	-99.99	-99.99	-99.99	9667.01	7.88786e+11	7.04973e+11	6.52134e+11	8.68855e+21	4.9074e+17	-99.99	99	0	0
setup	0	2010-04-21 23:00:00	0	0.31	0	3.83591	2.09139	3.11954	0.31	0.0100126	0	0	0	0	0	0	0	0	0	0	74.8781	74.8781	0	-99.99	7.30426	12.213	12.5371	12.8284	18.8438	18.9195	19.2664	-99.99	-99.99	-99.99	-99.99	1.03137e+06	2.34939e+15	2.3691e+14	4.23117e+13	3.5785e+22	5.0392e+17	-99.99	99	0	0
setup	0	2010-04-22 23:00:00	0	0.8	0	3.77092	0.694155	1.65568	0.8	0.0138101	0	0	0	0	0	0	0	0	0	0	73.2086	73.2086	0	-99.99	6.33795	11.3539	11.6755	12.033	18.8027	18.9012	19.2641	-99.99	-99.99	-99.99	-99.99	3.65983e+08	7.76282e+19	4.79628e+17	1.06802e+16	2.78443e+23	5.2352e+17	-99.99	99	0	0
setup	0	2010-04-23 23:00:00	0	1.5	0.428118	3.6729	0.387923	0.491693	1.07188	0.0166526	0	0	0	0.428118	0	0	0	0	0	0	73.1284	73.1284	0	-99.99	6.61795	11.1947	11.4829	11.8284	18.7903	18.8962	19.2649	-99.99	-99.99	-99.99	-99.99	2.65391e+07	3.34835e+21	7.58643e+18	8.02261e+16	5.62972e+23	5.16447e+17	-99.99	99	0	0
setup	0	2010-04-24 23:00:00	0	1.31	0.242101	3.70906	0.411319	0.288689	1.0679	0.017072	0	0	0	0.242101	0	0	0	0	0	0	73.0647	73.0647	0	-99.99	6.76957	11.1185	11.3831	11.7159	18.7825	18.893	19.2653	-99.99	-99.99	-99.99	-99.99	1.02226e+07	3.63661e+22	4.39004e+19	2.90364e+17	8.93625e+23	5.12953e+17	-99.99	99	0	0
setup	0	2010-04-25 23:00:00	0	0.54	0	3.72606	0.401119	0.359905	0.54	0.0146198	0	0	0	0	0	0	0	0	0	0	72.6902	72.6902	0	-99.99	6.43809	11.0159	11.2393	11.5456	18.768	18.8855	19.2644	-99.99	-99.99	-99.99	-99.99	1.18421e+08	2.73867e+24	1.01991e+21	2.85458e+18	2.23989e+24	5.21433e+17	-99.99	99	0	0
setup	0	2010-04-26 23:00:00	0	1.56	0.500278	3.73086	0.357557	0.300839	1.05972	0.0162807	0	0	0	0.500278	0	0	0	0	0	0	72.8734	72.8734	0	-99.99	6.93729	10.9744	11.175	11.4641	18.762	18.8833	19.2657	-99.99	-99.99	-99.99	-99.99	4.33789e+06	2.92874e+25	5.91458e+21	1.03426e+19	3.36571e+24	5.0954e+17	-99.99	99	0	0
setup	0	2010-04-27 23:00:00	0	3.05	1.99447	3.39306	0.312171	0.25327	1.05553	0.0426893	0	0	0	1.99447	0	0	0	0	0	0	74.5719	74.5719	0	-99.99	10.158	11.0018	11.1702	11.4544	18.7679	18.8903	19.2734	-99.99	-99.99	-99.99	-99.99	6670.81	5.78271e+24	6.83401e+21	1.21658e+19	2.25622e+24	4.48796e+17	-99.99	99	0	0
setup	0	2010-04-28 23:00:00	0	4.79	3.73873	3.5247	0.769347	0.221121	1.05127	0.103172	0	0	0	3.73873	0	0	0	0	0	0	77.9863	77.9863	0	-99.99	14.0355	12.0622	11.284	11.464	18.7821	18.9052	19.2882	-99.99	-99.99	-99.99	-99.99	380.271	8.23333e+15	3.47283e+20	1.03638e+19	9.16182e+23	3.52544e+17	-99.99	99	0	0
setup	0	2010-04-29 23:00:00	0	5.09	3.95305	3.60952	2.3141	0.544954	1.13695	0.132967	0	0	0	3.95305	0	0	0	0	0	0	81.2614	81.2614	0	-99.99	16.7726	13.9377	11.9262	11.504	18.7977	18.9214	19.3044	-99.99	-99.99	-99.99	-99.99	106.244	3.32161e+11	2.92221e+16	5.40253e+18	3.67736e+23	2.72053e+17	-99.99	99	0	0
setup	0	2010-04-30 23:00:00	0	3.36	2.31742	3.57956	2.51365	1.64061	1.04258	0.0660834	0	0	0	2.31742	0	0	0	0	0	0	81.8722	81.8722	0	-99.99	16.1235	15.0352	12.838	11.9167	18.8058	18.9306	19.3142	-99.99	-99.99	-99.99	-99.99	139.236	1.18574e+10	4.0147e+13	3.2105e+16	2.35267e+23	2.33355e+17	-99.99	99	0	0
setup	0	2010-05-01 23:00:00	0	10.68	9.35243	3.47143	2.61007	1.57103	1.32757	0.071106	0	0	0	9.35243	0	0	0	0	0	0	89.5825	89.5825	0	-99.99	22.6711	18.8039	14.5202	12.7866	18.8474	18.9724	19.3555	-99.99	-99.99	-99.99	-99.99	15.7991	1.00598e+07	5.00764e+10	5.33218e+13	3.04696e+22	1.25049e+17	-99.99	99	0	0
setup	0	2010-05-02 23:00:00	0	8.09	6.91397	3.4103	2.45308	1.73412	1.17603	0.076173	0	0	0	6.91397	0	0	0	0	0	0	94.6861	94.6861	0	-99.99	25.0379	22.0738	17.2354	14.6485	18.8806	19.0059	19.3886	-99.99	-99.99	-99.99	-99.99	8.79683	223668	1.13514e+08	3.43556e+10	7.51333e+21	7.76535e+16	-99.99	99	0	0
setup	0	2010-05-03 23:00:00	0	6.07	4.89811	3.41688	2.52271	1.63539	1.17189	0.101041	0	0	0	4.89811	0	0	0	0	0	0	97.8478	97.8478	0	-99.99	25.462	23.9557	19.81	17.3009	18.9054	19.0312	19.4135	-99.99	-99.99	-99.99	-99.99	7.97674	40240.7	2.6991e+06	1.01447e+08	2.9295e+21	5.49221e+16	-99.99	99	0	0
setup	0	2010-05-04 23:00:00	0	9.74	8.5723	3.42347	2.305	1.68181	1.1677	0.114675	0	0.00490672	0	8.5674	0	0	0	0	0	0	104.619	104.619	0	-99.99	27.8203	28.8041	23.2824	19.3033	19.0103	19.0912	19.4725	-99.99	-99.99	-99.99	-99.99	4.77496	1231.63	72140.1	5.13441e+06	1.10221e+20	2.52378e+16	-99.99	99	0	0
setup	0	2010-05-05 23:00:00	0	1.34	0.319478	3.45956	2.35617	1.63271	1.02052	0.148791	0	0	0	0.319478	0	0	0	0	0	0	103.157	103.157	0	-99.99	25.2706	26.3709	23.7762	20.9261	19.3148	19.0928	19.4743	-99.99	-99.99	-99.99	-99.99	8.33503	6184.35	46875.6	737376	2.31076e+17	2.46486e+16	-99.99	99	0	0
setup	0	2010-05-06 23:00:00	0	0.75	0	3.4245	2.58277	1.8653	0.75	0.136476	0	0	0	0	0	0	0	0	0	0	101.155	101.155	0	-99.99	22.813	24.7044	23.1558	21.2463	19.8036	19.1152	19.4743	-99.99	-99.99	-99.99	-99.99	15.2216	21755.5	80787	521715	7.07268e+14	2.46634e+16	-99.99	99	0	0
setup	0	2010-05-07 23:00:00	0	0.25	0	3.19544	2.11183	2.38382	0.25	0.0856942	0	0	0	0	0	0	0	0	0	0	98.6854	98.6854	0	-99.99	20.5374	23.0058	22.1896	21.0118	20.2334	19.2027	19.4742	-99.99	-99.99	-99.99	-99.99	28.7763	92531.2	199646	671473	2.3775e+13	2.4688e+16	-99.99	99	0	0
setup	0	2010-05-08 23:00:00	0	0.04	0	3.49323	2.80017	2.11183	0.04	0.182704	0	0	0	0	0	0	0	0	0	0	96.3909	96.3909	0	-99.99	18.5823	21.6049	21.2198	20.5573	20.5099	19.327	19.4741	-99.99	-99.99	-99.99	-99.99	54.0338	358591	536695	1.11359e+06	4.18354e+12	2.47166e+16	-99.99	99	0	0
setup	0	2010-05-09 23:00:00	0	0.35	0	3.53108	2.55379	2.54153	0.35	0.0766276	0	0	0	0	0	0	0	0	0	0	93.7727	93.7727	0	-99.99	16.4417	20.2362	20.1771	19.9536	20.6401	19.4614	19.474	-99.99	-99.99	-99.99	-99.99	121.693	1.61497e+06	1.73187e+06	2.26423e+06	2.01057e+12	2.47624e+16	-99.99	99	0	0
setup	0	2010-05-10 23:00:00	0	0.16	0	3.53248	2.42834	2.44738	0.16	0.0959825	0	0	0	0	0	0	0	0	0	0	91.2294	91.2294	0	-99.99	14.5066	19.0048	19.2238	19.3006	20.6466	19.583	19.4738	-99.99	-99.99	-99.99	-99.99	296.817	7.63751e+06	5.69937e+06	5.15284e+06	1.94082e+12	2.48224e+16	-99.99	99	0	0
setup	0	2010-05-11 23:00:00	0	8.5	7.36694	3.38295	2.10255	1.61889	1.13306	0.0898053	0	0	0	7.36694	0	0	0	0	0	0	96.8876	96.8876	0	-99.99	21.4636	20.5323	19.3572	19.1494	20.6395	19.7226	19.5102	-99.99	-99.99	-99.99	-99.99	21.9665	1.14569e+06	4.78659e+06	6.29029e+06	2.01737e+12	1.57806e+16	-99.99	99	0	0
setup	0	2010-05-12 23:00:00	0	9.23	8.09915	3.44852	2.01505	1.42035	1.13085	0.162125	0	0.00103711	8.83418e-05	8.09811	0	0	0	0	0	0	103.403	103.403	0	-99.99	26.1062	24.589	21.1942	19.5784	20.6365	19.8502	19.5599	-99.99	-99.99	-99.99	-99.99	6.89917	23866.6	551544	3.60477e+06	2.04999e+12	8.7315e+15	-99.99	99	0	0
setup	0	2010-05-13 23:00:00	0	1.41	0.427823	3.44647	1.91294	1.45037	0.982177	0.17017	0	0	0.00111012	0.427823	0	0	0	0	0	0	102.209	102.209	0	-99.99	23.4065	24.1766	22.1236	20.4097	20.6728	19.9182	19.615	-99.99	-99.99	-99.99	-99.99	13.0682	33441.6	212980	1.31904e+06	1.68452e+12	4.70111e+15	-99.99	99	0	0
setup	0	2010-05-14 23:00:00	0	1.56	0.582866	3.39415	1.77552	1.36783	0.977134	0.166546	0	0	0.001324	0.582866	0	0	0	0	0	0	101.256	101.256	0	-99.99	21.9325	23.4346	22.0761	20.7498	20.825	19.9814	19.6809	-99.99	-99.99	-99.99	-99.99	19.2729	63049.7	223152	896247	7.66856e+11	2.3357e+15	-99.99	99	0	0
setup	0	2010-05-15 23:00:00	0	0.46	0	3.42852	2.02578	1.55358	0.46	0.207227	0	0	0.00133956	0	0	0	0	0	0	0	99.4943	99.4943	0	-99.99	20.1422	22.3414	21.5935	20.7062	20.9948	20.0512	19.7443	-99.99	-99.99	-99.99	-99.99	32.457	172342	362797	941101	3.38578e+11	1.24012e+15	-99.99	99	0	0
setup	0	2010-05-16 23:00:00	0	0.04	0	3.5184	2.51053	2.02578	0.04	0.193028	0	0	0.00136505	0	0	0	0	0	0	0	97.2742	97.2742	0	-99.99	18.2352	21.0978	20.8099	20.364	21.109	20.1317	19.8088	-99.99	-99.99	-99.99	-99.99	61.0363	611694	838277	1.39072e+06	2.01839e+11	6.74115e+14	-99.99	99	0	0
setup	0	2010-05-17 23:00:00	0	2.01	1.04828	3.49035	1.83437	1.83459	0.961721	0.0878962	0	0	0.00143431	1.04828	0	0	0	0	0	0	96.3985	96.3985	0	-99.99	17.9394	20.3519	20.2063	20.0089	21.1618	20.221	19.882	-99.99	-99.99	-99.99	-99.99	67.903	1.41054e+06	1.67306e+06	2.11763e+06	1.60085e+11	3.50767e+14	-99.99	99	0	0
setup	0	2010-05-18 23:00:00	0	3.16	2.2035	3.53516	1.98312	1.37393	0.956504	0.157226	0	0	0.00151226	2.2035	0	0	0	0	0	0	97.0693	97.0693	0	-99.99	18.9855	20.425	19.9814	19.7765	21.1678	20.3102	19.9647	-99.99	-99.99	-99.99	-99.99	47.093	1.29594e+06	2.18909e+06	2.81296e+06	1.5604e+11	1.75148e+14	-99.99	99	0	0
setup	0	2010-05-19 23:00:00	0	0.64	0	3.60083	2.17044	1.6526	0.64	0.155776	0	0	0.00155214	0	0	0	0	0	0	0	95.2594	95.2594	0	-99.99	17.264	19.7423	19.6099	19.5226	21.1267	20.3748	20.0381	-99.99	-99.99	-99.99	-99.99	87.4975	2.93488e+06	3.4639e+06	3.86954e+06	1.86665e+11	9.78914e+13	-99.99	99	0	0
setup	0	2010-05-20 23:00:00	0	0.18	0	3.53459	2.26979	2.08001	0.18	0.135373	0	0	0.00152073	0	0	0	0	0	0	0	93.0425	93.0425	0	-99.99	15.3878	18.7837	18.9354	19.0526	21.0542	20.4229	20.1098	-99.99	-99.99	-99.99	-99.99	193.33	1.03462e+07	8.39318e+06	7.16036e+06	2.57963e+11	5.69873e+13	-99.99	99	0	0
setup	0	2010-05-21 23:00:00	0	0.52	0	3.38871	1.82546	1.93628	0.52	0.0867387	0	0	0.00142364	0	0	0	0	0	0	0	91.0181	91.0181	0	-99.99	13.795	17.8757	18.2425	18.5369	20.9701	20.4561	20.1769	-99.99	-99.99	-99.99	-99.99	433.993	3.95689e+07	2.2568e+07	1.46654e+07	3.79896e+11	3.5158e+13	-99.99	99	0	0
setup	0	2010-05-22 23:00:00	0	2.22	1.28455	3.43176	1.71157	1.35852	0.935452	0.104648	0	0	0.00128432	1.28455	0	0	0	0	0	0	90.8382	90.8382	0	-99.99	14.6545	17.3339	17.8097	18.203	20.9059	20.4862	20.2434	-99.99	-99.99	-99.99	-99.99	275.382	9.58884e+07	4.39157e+07	2.39442e+07	5.15494e+11	2.22201e+13	-99.99	99	0	0
setup	0	2010-05-23 23:00:00	0	0.74	0	3.57542	1.90889	1.35987	0.74	0.122236	0	0	0.00112025	0	0	0	0	0	0	0	89.3549	89.3549	0	-99.99	13.3952	16.7443	17.3213	17.8141	20.836	20.5007	20.2961	-99.99	-99.99	-99.99	-99.99	545.645	2.74263e+08	9.79658e+07	4.36111e+07	7.25805e+11	1.56446e+13	-99.99	99	0	0
setup	0	2010-05-24 23:00:00	0	0.3	0	3.51793	1.83341	1.74982	0.3	0.106409	0	0	0.000932409	0	0	0	0	0	0	0	87.4978	87.4978	0	-99.99	11.9309	15.9662	16.653	17.2649	20.7549	20.5036	20.3397	-99.99	-99.99	-99.99	-99.99	1424.24	1.30351e+09	3.25719e+08	1.07904e+08	1.09398e+12	1.18013e+13	-99.99	99	0	0
setup	0	2010-05-25 23:00:00	0	0.22	0	3.51768	1.6715	1.75377	0.22	0.0943907	0	0	0.000731554	0	0	0	0	0	0	0	85.6489	85.6489	0	-99.99	10.6058	15.1593	15.9272	16.6432	20.6665	20.4964	20.3735	-99.99	-99.99	-99.99	-99.99	4276.02	8.60169e+09	1.4182e+09	3.3184e+08	1.7424e+12	9.52646e+12	-99.99	99	0	0
setup	0	2010-05-26 23:00:00	0	0.56	0	3.46197	1.57651	1.40991	0.56	0.0769273	0	0	0.000540545	0	0	0	0	0	0	0	84.1615	84.1615	0	-99.99	9.63654	14.4967	15.3041	16.087	20.5841	20.4835	20.3983	-99.99	-99.99	-99.99	-99.99	11945.9	5.37363e+10	5.984e+09	1.00826e+09	2.73823e+12	8.16738e+12	-99.99	99	0	0
setup	0	2010-05-27 23:00:00	0	2.49	1.58103	3.37688	1.25218	1.18238	0.908965	0.0714554	0	0	0.000377776	1.58103	0	0	0	0	0	0	84.4883	84.4883	0	-99.99	11.3215	14.1188	14.9365	15.7486	20.5349	20.4787	20.4221	-99.99	-99.99	-99.99	-99.99	2281.93	1.78087e+11	1.54097e+10	2.10258e+09	3.61963e+12	7.05573e+12	-99.99	99	0	0
setup	0	2010-05-28 23:00:00	0	1.8	0.89632	3.47712	1.16133	0.939132	0.90368	0.0904187	0	0	0.00024936	0.89632	0	0	0	0	0	0	84.3549	84.3549	0	-99.99	11.7703	13.8491	14.6676	15.4953	20.4978	20.4717	20.4372	-99.99	-99.99	-99.99	-99.99	1604.87	4.56629e+11	3.25146e+10	3.77009e+09	4.48788e+12	6.43935e+12	-99.99	99	0	0
setup	0	2010-05-29 23:00:00	0	0.55	0	3.52197	1.32856	1.00477	0.55	0.0952452	0	0	0.000135072	0	0	0	0	0	0	0	83.2547	83.2547	0	-99.99	10.7107	13.5268	14.3402	15.1809	20.4533	20.4565	20.4429	-99.99	-99.99	-99.99	-99.99	3877.31	1.58035e+12	8.68849e+10	8.14185e+09	5.84177e+12	6.22012e+12	-99.99	99	0	0
setup	0	2010-05-30 23:00:00	0	0.29	0	3.40742	1.18979	1.21784	0.29	0.0780447	0	0	2.57898e-05	0	0	0	0	0	0	0	81.9588	81.9588	0	-99.99	9.56895	13.1154	13.9124	14.761	20.3905	20.436	20.4431	-99.99	-99.99	-99.99	-99.99	12961.2	9.7246e+12	3.63441e+11	2.49456e+10	8.56854e+12	6.2136e+12	-99.99	99	0	0
setup	0	2010-05-31 23:00:00	0	0.1	0	3.35876	0.853514	1.18017	0.1	0.069511	0	0	0	0	0	0	0	0	0	0	80.7091	80.7091	0	-99.99	8.59218	12.693	13.4581	14.3013	20.3139	20.4117	20.4417	-99.99	-99.99	-99.99	-99.99	52053.6	9.11441e+13	2.09793e+12	9.8223e+10	1.39334e+13	6.26478e+12	-99.99	99	0	0
