source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2008-12-24 23:00:00	0	1.03	0.696967	3.81735	0.360946	0.202548	0.333033	0.00381616	0	0	0	0.696967	0	0	0	0	0	0	200.677	200.677	0	3.96081	3.94329	3.94053	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.4458
setup	0	2008-12-25 23:00:00	0	0.31	0	3.87384	0.343893	0.00772223	0.31	6.62384e-05	0	0	0	0	0	0	0	0	0	0	200.665	200.665	0	3.94	3.94011	3.94004	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.77211
setup	0	2008-12-26 23:00:00	0	1.23	0.906527	3.71313	0.264519	0.202424	0.323473	0.0045731	0	0	0	0.906527	0	0	0	0	0	0	200.68	200.68	0	3.96501	3.94409	3.94065	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.48246
setup	0	2008-12-27 23:00:00	0	1.09	0.77031	3.6972	0.228136	0.164561	0.31969	0.00415139	0	0	0	0.77031	0	0	0	0	0	0	200.679	200.679	0	3.96251	3.94366	3.9406	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.32465
setup	0	2008-12-28 23:00:00	0	0.47	0.153383	3.76066	0.236239	0.0806292	0.316617	0.00101943	0	0	0	0.153383	0	0	0	0	0	0	200.669	200.669	0	3.94555	3.94084	3.94015	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.28367
setup	0	2008-12-29 23:00:00	0	0.53	0.215723	3.81531	0.232222	0.0982602	0.314277	0.00132678	0	0	0	0.215723	0	0	0	0	0	0	200.671	200.671	0	3.94724	3.94097	3.94014	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.17575
setup	0	2008-12-30 23:00:00	0	0.61	0.297306	3.86821	0.235456	0.117303	0.312694	0.00183212	0	0	0	0.297306	0	0	0	0	0	0	200.673	200.673	0	3.94979	3.94134	3.9402	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	0.927931
setup	0	2008-12-31 23:00:00	0	0.33	0.0181203	3.83279	0.241771	0.0167784	0.31188	0.000139794	0	0	0	0.0181203	0	0	0	0	0	0	200.668	200.668	0	3.94051	3.94012	3.94003	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.12176
setup	0	2009-01-01 23:00:00	0	0.05	0	3.78066	0.254821	0.000193178	0.05	1.30951e-06	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93898	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.36323
setup	0	2009-01-02 23:00:00	0	0.03	0	3.8317	0.269886	2.87627e-06	0.03	1.30047e-08	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93767	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.61805
setup	0	2009-01-03 23:00:00	0	0	0	3.8263	0.295353	5.18636e-08	0	2.05599e-10	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93638	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.88794
setup	0	2009-01-04 23:00:00	0	0.05	0	3.83852	0.289717	9.43245e-10	0.05	2.91434e-12	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93509	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.18329
setup	0	2009-01-05 23:00:00	0	0.04	0	3.80488	0.285303	1.82077e-11	0.04	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93382	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.47301
setup	0	2009-01-06 23:00:00	0	0.02	0	3.72895	0.285552	0	0.02	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93255	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.75831
setup	0	2009-01-07 23:00:00	0	0.03	0	3.70942	0.256668	0	0.03	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93129	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.04386
setup	0	2009-01-08 23:00:00	0	0.01	0	3.80972	0.275414	0	0.01	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.93004	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.30053
setup	0	2009-01-09 23:00:00	0	0	0	3.77253	0.27309	0	0	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.92879	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.57595
setup	0	2009-01-10 23:00:00	0	0	0	3.78469	0.269313	0	0	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.92756	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.84904
setup	0	2009-01-11 23:00:00	0	0.05	0	3.87973	0.2905	0	0.05	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.92633	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.11835
setup	0	2009-01-12 23:00:00	0	0.02	0	3.84425	0.292359	0	0.02	0	0	0	0	0	0	0	0	0	0	0	200.668	200.668	0	3.92512	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.40885
setup	0	2009-01-13 23:00:00	0	0.59	0.27774	3.78411	0.269417	0.120146	0.31226	0.00160766	0	0	0	0.27774	0	0	0	0	0	0	200.679	200.679	0	3.94894	3.94118	3.94017	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.27037
setup	0	2009-01-14 23:00:00	0	0.75	0.437751	3.8121	0.246813	0.141617	0.312249	0.00256294	0	0	0	0.437751	0	0	0	0	0	0	200.682	200.682	0	3.95383	3.94195	3.94029	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.79963
setup	0	2009-01-15 23:00:00	0	1.56	1.24776	3.64809	0.199263	0.175748	0.312237	0.00597904	0	0	0	1.24776	0	0	0	0	0	0	200.694	200.694	0	3.97117	3.9456	3.94094	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.68004
setup	0	2009-01-16 23:00:00	0	2.43	2.11777	3.52301	0.184248	0.182658	0.312226	0.0405211	0	0	0	2.11777	0	0	0	0	0	0	201.977	201.977	0	5.77991	4.41361	4.03095	10.5812	10.5812	10.581	9.89327	9.89247	9.8924	9.89245	15.8528	15.8529	4.35622e+08	5.68613e+11	0.825017	0.825008	0.825075	0.78528	0.279774	99	0	0
setup	0	2009-01-17 23:00:00	0	2.44	2.12783	3.45427	0.187519	0.168894	0.312166	0.0921638	0	0	0	2.12783	0	0	0	0	0	0	203.844	203.844	0	7.62745	5.55912	4.48214	10.5828	10.5829	10.5821	9.89684	9.89523	9.89502	9.89502	15.8557	15.8558	2.07956e+06	2.42063e+08	0.824554	0.824543	0.824764	0.784581	0.279681	99	0	0
setup	0	2009-01-18 23:00:00	0	2.35	2.0379	3.68612	0.289722	0.171892	0.312103	0.147991	0	0	0	2.0379	0	0	0	0	0	0	205.562	205.562	0	8.80756	6.70143	5.30139	10.5844	10.5844	10.583	9.90038	9.89804	9.89764	9.8975	15.8585	15.8586	204131	4.41925e+06	0.824097	0.824103	0.824509	0.783872	0.279591	99	0	0
setup	0	2009-01-19 23:00:00	0	1.79	1.47796	3.79682	0.416331	0.269943	0.312037	0.175653	0	0	0	1.47796	0	0	0	0	0	0	206.594	206.594	0	9.17051	7.3232	6.05133	10.5852	10.5851	10.5832	9.90283	9.90013	9.89957	9.89925	15.8605	15.8606	84423.2	655801	0.823854	0.823881	0.824428	0.783345	0.279526	99	0	0
setup	0	2009-01-20 23:00:00	0	0.87	0.558031	3.90937	0.515489	0.395449	0.311969	0.171	0	0	0	0.558031	0	0	0	0	0	0	206.586	206.586	0	8.62327	7.28578	6.42036	10.5849	10.5848	10.5828	9.9034	9.9009	9.90025	9.89976	15.8612	15.8613	88605.1	325541	0.823945	0.823987	0.824565	0.783154	0.279504	99	0	0
setup	0	2009-01-21 23:00:00	0	0.05	0	3.82624	0.529946	0.515489	0.05	0.152556	0	0	0	0	0	0	0	0	0	0	205.918	205.918	0	7.68893	6.88522	6.4116	10.5839	10.5837	10.582	9.9027	9.90068	9.90005	9.89947	15.8611	15.8612	154256	330583	0.824247	0.824292	0.824791	0.783207	0.279509	99	0	0
setup	0	2009-01-22 23:00:00	0	0.15	0	3.77312	0.477492	0.515078	0.15	0.126051	0	0	0	0	0	0	0	0	0	0	205.277	205.277	0	7.04684	6.49895	6.23079	10.5829	10.5828	10.5814	9.90187	9.9003	9.89975	9.89913	15.8609	15.8611	284250	459972	0.824525	0.824565	0.824954	0.783302	0.279514	99	0	0
setup	0	2009-01-23 23:00:00	0	0.24	0	3.80278	0.431776	0.457597	0.24	0.109046	0	0	0	0	0	0	0	0	0	0	204.71	204.71	0	6.56873	6.16924	6.00472	10.5821	10.582	10.581	9.90105	9.89985	9.89938	9.8988	15.8607	15.861	517793	722636	0.824746	0.824778	0.82507	0.783417	0.279519	99	0	0
setup	0	2009-01-24 23:00:00	0	0.2	0	3.85182	0.390269	0.413785	0.2	0.0985734	0	0	0	0	0	0	0	0	0	0	204.198	204.198	0	6.18577	5.87422	5.76567	10.5815	10.5815	10.5807	9.90023	9.89933	9.89896	9.89845	15.8606	15.8609	959861	1.23386e+06	0.824919	0.824943	0.825156	0.783547	0.279525	99	0	0
setup	0	2009-01-25 23:00:00	0	0.13	0	3.85504	0.361236	0.390269	0.13	0.0872575	0	0	0	0	0	0	0	0	0	0	203.72	203.72	0	5.85902	5.59957	5.52244	10.5811	10.581	10.5805	9.8994	9.89875	9.89847	9.89808	15.8604	15.8608	1.86804e+06	2.29747e+06	0.825056	0.825072	0.82522	0.783693	0.279531	99	0	0
setup	0	2009-01-26 23:00:00	0	3.77	3.45852	3.67164	0.317162	0.331133	0.311477	0.175555	0	0	0	3.45852	0	0	0	0	0	0	206.672	206.672	0	10.2969	6.56007	5.58465	10.5839	10.5839	10.5828	9.90522	9.90306	9.90267	9.90226	15.8651	15.8655	256527	1.94282e+06	0.82423	0.824243	0.824558	0.782609	0.27938	99	0	0
setup	0	2009-01-27 23:00:00	0	4.16	3.84862	3.62738	0.468147	0.290731	0.31138	0.268286	0	0	0	3.84862	0	0	0	0	0	0	209.962	209.962	0	16.8798	7.4443	6.3614	10.5872	10.5871	10.5849	9.91205	9.90828	9.9076	9.90705	15.8704	15.8709	72452.7	361434	0.823283	0.823306	0.82395	0.7813	0.27921	99	0	0
setup	0	2009-01-28 23:00:00	0	7.07	6.6073	3.63411	0.686472	0.409629	0.4627	0.356623	0	0	0	6.6073	0	0	0	0	0	0	215.803	215.803	0	20.7133	11.2438	8.92846	10.5931	10.5929	10.5888	9.9241	9.91748	9.91631	9.91542	15.8797	15.8801	2973.82	15604.4	0.821595	0.821646	0.822843	0.779004	0.278913	99	0	0
setup	0	2009-01-29 23:00:00	0	3.47	3.15883	3.71997	1.6604	0.629266	0.311173	0.410304	0	0	0	3.15883	0	0	0	0	0	0	217.922	217.922	0	20.4119	12.4405	10.7285	11.5423	10.8133	10.5907	9.92991	9.92243	9.92079	9.91939	15.8841	15.8846	1537.46	4087.65	0.623213	0.76363	0.8223	0.777776	0.278772	99	0	0
setup	0	2009-01-30 23:00:00	0	2.05	1.73894	3.64931	1.85946	1.52203	0.311065	0.269963	0	0	0	1.73894	0	0	0	0	0	0	217.869	217.869	0	19.3801	12.0254	10.8304	12.27	11.3334	10.6228	9.93443	9.9251	9.92314	9.92128	15.8864	15.8869	1911.41	3831.2	0.530149	0.657219	0.813202	0.777115	0.278699	99	0	0
setup	0	2009-01-31 23:00:00	0	1.3	0.989049	3.67008	1.82739	1.7045	0.310951	0.23186	0	0	0	0.989049	0	0	0	0	0	0	216.922	216.922	0	18.2716	11.177	10.3692	12.3669	11.6136	10.7039	9.94902	9.92726	9.92451	9.92209	15.8875	15.8882	3094.97	5177.84	0.520024	0.612478	0.79124	0.77658	0.278661	99	0	0
setup	0	2009-02-01 23:00:00	0	2.25	1.93917	3.53974	2.01092	1.67511	0.310831	0.214173	0	0	0	1.93917	0	0	0	0	0	0	216.972	216.972	0	18.5734	10.9616	10.1351	12.2712	11.6807	10.7906	9.98337	9.93354	9.92796	9.92411	15.89	15.8908	3529.62	6084.18	0.530025	0.602765	0.769164	0.775035	0.278582	99	0	0
setup	0	2009-02-02 23:00:00	0	2.08	1.76929	3.55346	1.96379	1.84334	0.310708	0.189574	0	0	0	1.76929	0	0	0	0	0	0	216.708	216.708	0	18.3738	10.7289	9.93511	12.1479	11.6602	10.8465	10.0285	9.94427	9.93315	9.92584	15.8922	15.8931	4086.56	7017.08	0.543561	0.605689	0.755652	0.772408	0.278512	99	0	0
setup	0	2009-02-03 23:00:00	0	0.7	0.389422	3.62162	1.75628	1.80014	0.310578	0.185568	0	0	0	0.389422	0	0	0	0	0	0	215.112	215.112	0	16.7792	9.87105	9.41464	11.914	11.5735	10.8676	10.071	9.95756	9.93917	9.92575	15.8924	15.8934	7352.59	10414.6	0.571485	0.618462	0.750701	0.76918	0.278506	99	0	0
setup	0	2009-02-04 23:00:00	0	1.56	1.24956	3.60898	1.66457	1.60992	0.310441	0.1991	0	0	0	1.24956	0	0	0	0	0	0	214.552	214.552	0	16.9734	9.41259	9.00357	11.6206	11.4275	10.8661	10.1091	9.97482	9.94885	9.92694	15.8938	15.8949	10431.6	14622.7	0.611453	0.641396	0.75106	0.765035	0.278462	99	0	0
setup	0	2009-02-05 23:00:00	0	0.25	0	3.5981	1.25778	1.57569	0.25	0.179238	0	0	0	0	0	0	0	0	0	0	212.797	212.797	0	11.9847	9.75342	8.84141	11.3266	11.2431	10.8383	10.1335	9.9906	9.95827	9.92669	15.8933	15.8946	8021.73	16845.7	0.658393	0.673251	0.757604	0.76129	0.278477	99	0	0
setup	0	2009-02-06 23:00:00	0	0.49	0.179858	3.40128	1.43298	1.15297	0.310142	0.169779	0	0	0	0.179858	0	0	0	0	0	0	211.654	211.654	0	10.3888	9.36552	8.8211	11.2591	11.1364	10.8058	10.1492	10.0059	9.96886	9.9272	15.8932	15.8946	10830.8	17152.5	0.670354	0.693385	0.765444	0.757689	0.278481	99	0	0
setup	0	2009-02-07 23:00:00	0	0.49	0.180017	3.81358	1.18048	1.32138	0.309983	0.168221	0	0	0	0.180017	0	0	0	0	0	0	210.345	210.345	0	9.41494	8.65703	8.34074	11.0707	11.0186	10.764	10.1509	10.0171	9.97795	9.92778	15.8929	15.8945	19901.7	26912.1	0.706476	0.717253	0.775789	0.755089	0.27849	99	0	0
setup	0	2009-02-08 23:00:00	0	0.13	0	3.75339	0.923712	1.15768	0.13	0.161669	0	0	0	0	0	0	0	0	0	0	209.025	209.025	0	8.50455	7.98139	7.80106	10.9296	10.9022	10.7245	10.1427	10.0238	9.98487	9.92837	15.8923	15.8941	38975.8	47532.3	0.736548	0.742733	0.785868	0.75354	0.27851	99	0	0
setup	0	2009-02-09 23:00:00	0	0.44	0.130365	3.67393	0.763118	0.846736	0.309635	0.145193	0	0	0	0.130365	0	0	0	0	0	0	208.164	208.164	0	8.01314	7.53773	7.38637	10.8411	10.8231	10.6933	10.1318	10.0279	9.9905	9.92958	15.892	15.8939	64620.5	77898.6	0.756943	0.761239	0.794014	0.752592	0.278521	99	0	0
setup	0	2009-02-10 23:00:00	0	0.49	0.180553	3.61033	0.683472	0.699525	0.309447	0.135413	0	0	0	0.180553	0	0	0	0	0	0	207.509	207.509	0	7.6773	7.2014	7.0488	10.778	10.7653	10.6682	10.1187	10.0294	9.99439	9.93111	15.8917	15.8938	99012.8	121949	0.772281	0.77546	0.800741	0.75226	0.278529	99	0	0
setup	0	2009-02-11 23:00:00	0	0.21	0	3.72587	0.580445	0.654994	0.21	0.130058	0	0	0	0	0	0	0	0	0	0	206.724	206.724	0	7.15455	6.80814	6.70036	10.7272	10.7182	10.6466	10.1024	10.0275	9.99571	9.93237	15.8911	15.8934	173108	204475	0.785159	0.787499	0.806623	0.752695	0.278547	99	0	0
setup	0	2009-02-12 23:00:00	0	0.05	0	3.73251	0.500794	0.580445	0.05	0.122712	0	0	0	0	0	0	0	0	0	0	206.021	206.021	0	6.72536	6.44371	6.36527	10.6881	10.6816	10.6293	10.0851	10.0233	9.99511	9.93355	15.8905	15.893	312541	358933	0.795408	0.797124	0.811379	0.75365	0.278566	99	0	0
setup	0	2009-02-13 23:00:00	0	0.05	0	3.64429	0.423667	0.500794	0.05	0.106409	0	0	0	0	0	0	0	0	0	0	205.414	205.414	0	6.36865	6.12777	6.06667	10.6589	10.6543	10.6162	10.0681	10.0177	9.99307	9.9346	15.8899	15.8926	561849	635474	0.803254	0.804511	0.815048	0.75495	0.278586	99	0	0
setup	0	2009-02-14 23:00:00	0	0.05	0	3.66497	0.378593	0.423667	0.05	0.0957119	0	0	0	0	0	0	0	0	0	0	204.895	204.895	0	6.06685	5.85804	5.80794	10.6376	10.6342	10.6065	10.0522	10.0113	9.99004	9.93549	15.8893	15.8922	995571	1.11699e+06	0.809096	0.810018	0.817785	0.756433	0.278605	99	0	0
setup	0	2009-02-15 23:00:00	0	0.08	0	3.79807	0.366692	0.378593	0.08	0.0873053	0	0	0	0	0	0	0	0	0	0	204.429	204.429	0	5.80205	5.61504	5.57298	10.6215	10.6191	10.5992	10.037	10.0042	9.98607	9.9361	15.8887	15.8917	1.79415e+06	2.00393e+06	0.81357	0.814235	0.819871	0.758092	0.278625	99	0	0
setup	0	2009-02-16 23:00:00	0	0.48	0.171885	3.66592	0.325195	0.336134	0.308115	0.0738791	0	0	0	0.171885	0	0	0	0	0	0	204.191	204.191	0	5.80773	5.46394	5.38652	10.6101	10.6083	10.5939	10.0236	9.99725	9.98188	9.9367	15.8883	15.8915	2.70629e+06	3.39484e+06	0.816783	0.817263	0.821359	0.759723	0.278638	99	0	0
setup	0	2009-02-17 23:00:00	0	0.65	0.342144	3.80778	0.317409	0.307555	0.307856	0.0784035	0	0	0	0.342144	0	0	0	0	0	0	204.147	204.147	0	5.98274	5.41981	5.26297	10.6021	10.6009	10.5903	10.0122	9.99086	9.97786	9.93735	15.8882	15.8916	3.07506e+06	5.00502e+06	0.819025	0.819377	0.82239	0.761228	0.278642	99	0	0
setup	0	2009-02-18 23:00:00	0	0.61	0.302416	3.73357	0.308113	0.294505	0.307584	0.0761221	0	0	0	0.302416	0	0	0	0	0	0	204.079	204.079	0	6.026	5.39662	5.18688	10.5964	10.5955	10.5877	10.0019	9.98469	9.97373	9.93773	15.888	15.8916	3.29366e+06	6.47532e+06	0.820663	0.820921	0.823151	0.762687	0.278647	99	0	0
setup	0	2009-02-19 23:00:00	0	0.16	0	3.84383	0.329011	0.295435	0.16	0.071543	0	0	0	0	0	0	0	0	0	0	203.712	203.712	0	5.64614	5.25348	5.0917	10.5916	10.5909	10.5854	9.99143	9.9778	9.9687	9.93729	15.8873	15.8911	5.16422e+06	9.1451e+06	0.822035	0.822217	0.823804	0.764326	0.278668	99	0	0
setup	0	2009-02-20 23:00:00	0	0.97	0.662997	3.81	0.320827	0.312091	0.307003	0.0777779	0	0	0	0.662997	0	0	0	0	0	0	203.985	203.985	0	6.20292	5.32434	5.0373	10.5887	10.5882	10.5842	9.98316	9.97214	9.96461	9.93746	15.8876	15.8915	4.10953e+06	1.12864e+07	0.822868	0.822996	0.824151	0.765676	0.27866	99	0	0
setup	0	2009-02-21 23:00:00	0	0.7	0.393307	3.79376	0.317425	0.303544	0.306693	0.078446	0	0	0	0.393307	0	0	0	0	0	0	203.996	203.996	0	6.22174	5.37061	5.03788	10.5865	10.5862	10.5832	9.97568	9.9668	9.96055	9.9372	15.8875	15.8916	3.56207e+06	1.12607e+07	0.823488	0.823581	0.824444	0.766956	0.278663	99	0	0
setup	0	2009-02-22 23:00:00	0	3.04	2.73363	3.89524	0.355968	0.304199	0.30637	0.153822	0	0	0	2.73363	0	0	0	0	0	0	206.272	206.272	0	8.6359	6.66054	5.55787	10.5877	10.5874	10.5844	9.97611	9.96726	9.96168	9.94072	15.891	15.8952	217810	2.08658e+06	0.823146	0.823228	0.824104	0.766844	0.278553	99	0	0
setup	0	2009-02-23 23:00:00	0	3.95	3.64397	3.85436	0.435937	0.341136	0.306033	0.254197	0	0	0	3.64397	0	0	0	0	0	0	209.32	209.32	0	15.8768	6.78189	5.98207	10.5902	10.5899	10.5861	9.97989	9.97032	9.96503	9.94576	15.8959	15.9001	180167	758145	0.822439	0.822524	0.823612	0.766112	0.278396	99	0	0
setup	0	2009-02-24 23:00:00	0	1.11	0.804319	3.86094	0.539469	0.415673	0.305681	0.251353	0	0	0	0.804319	0	0	0	0	0	0	209.458	209.458	0	15.8046	6.8081	6.19919	10.5897	10.5894	10.5853	9.9784	9.96965	9.96468	9.94697	15.8968	15.9011	173118	488606	0.822568	0.822668	0.82384	0.766272	0.278368	99	0	0
setup	0	2009-02-25 23:00:00	0	1.49	1.18468	3.78321	0.555094	0.504465	0.305315	0.248264	0	0	0	1.18468	0	0	0	0	0	0	209.89	209.89	0	16.1617	6.99872	6.38912	10.5895	10.5891	10.585	9.97741	9.96928	9.96467	9.94847	15.8982	15.9026	130870	343981	0.82263	0.822741	0.823913	0.766362	0.278324	99	0	0
setup	0	2009-02-26 23:00:00	0	0.71	0.405066	3.87057	0.596699	0.526449	0.304934	0.243048	0	0	0	0.405066	0	0	0	0	0	0	209.525	209.525	0	15.3351	6.91668	6.49049	10.5885	10.5881	10.5843	9.97497	9.96777	9.96357	9.94882	15.8984	15.9029	147292	288372	0.822915	0.823029	0.82413	0.766723	0.278315	99	0	0
setup	0	2009-02-27 23:00:00	0	1.15	0.845463	3.92633	0.5933	0.569632	0.304537	0.245569	0	0	0	0.845463	0	0	0	0	0	0	209.555	209.555	0	15.4703	6.85485	6.50028	10.5879	10.5876	10.584	9.97329	9.96672	9.96292	9.94958	15.8993	15.9039	161366	283612	0.823076	0.823185	0.824205	0.766974	0.278288	99	0	0
setup	0	2009-02-28 23:00:00	0	0.5	0.195877	3.91707	0.565587	0.566158	0.304123	0.22418	0	0	0	0.195877	0	0	0	0	0	0	208.961	208.961	0	11.7644	7.31142	6.49091	10.5868	10.5865	10.5833	9.97034	9.96467	9.96128	9.94933	15.8992	15.9039	85713.1	288169	0.823403	0.823503	0.824409	0.767468	0.278291	99	0	0
setup	0	2009-03-01 23:00:00	0	1.04	0.736309	3.9166	0.642695	0.541147	0.303691	0.213016	0	0	0	0.736309	0	0	0	0	0	0	208.943	208.943	0	9.92807	8.25406	7.22656	10.5863	10.586	10.5832	9.96856	9.9634	9.96039	9.94973	15.8999	15.9047	29343.3	95759.7	0.823542	0.823632	0.82445	0.767772	0.278269	99	0	0
setup	0	2009-03-02 23:00:00	0	0.9	0.596758	3.94775	0.743141	0.614874	0.303242	0.200995	0	0	0	0.596758	0	0	0	0	0	0	208.724	208.724	0	9.30802	8.12833	7.44299	10.5857	10.5854	10.5829	9.96628	9.9617	9.95905	9.9497	15.9003	15.9052	33370.1	72570.6	0.823722	0.823801	0.824535	0.768182	0.278256	99	0	0
setup	0	2009-03-03 23:00:00	0	0.39	0.0872243	3.97539	0.720938	0.70972	0.302776	0.174266	0	0	0	0.0872243	0	0	0	0	0	0	207.927	207.927	0	8.41704	7.66686	7.28862	10.5846	10.5843	10.5822	9.96238	9.95869	9.95646	9.94856	15.8998	15.9049	55435.1	88279.5	0.824054	0.82412	0.824727	0.768907	0.278271	99	0	0
setup	0	2009-03-04 23:00:00	0	0.52	0.21771	3.98017	0.621287	0.69025	0.30229	0.158709	0	0	0	0.21771	0	0	0	0	0	0	207.296	207.296	0	7.9333	7.28815	7.01999	10.5837	10.5835	10.5818	9.95855	9.95562	9.95381	9.94734	15.8995	15.9048	88332.9	126987	0.824311	0.824364	0.82485	0.769651	0.278281	99	0	0
setup	0	2009-03-05 23:00:00	0	0.17	0	3.99023	0.534634	0.5954	0.17	0.149181	0	0	0	0	0	0	0	0	0	0	206.551	206.551	0	7.31448	6.88448	6.71837	10.5828	10.5826	10.5813	9.95453	9.95233	9.95091	9.94577	15.8988	15.9043	154425	198776	0.824564	0.824607	0.824985	0.770448	0.278302	99	0	0
setup	0	2009-03-06 23:00:00	0	0.33	0.0287413	3.87558	0.487272	0.511788	0.301259	0.124261	0	0	0	0.0287413	0	0	0	0	0	0	205.944	205.944	0	6.88963	6.54214	6.42585	10.5821	10.582	10.581	9.95079	9.94918	9.94811	9.94419	15.8982	15.9039	264299	322422	0.824754	0.824787	0.825078	0.771211	0.278322	99	0	0
