source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2011-05-13 23:00:00	0	2.7876	2.39234	2.88803	1.9952	1.01904	0.395264	0.00405389	0	0	0	2.39234	0	0	0	0	0	0	137.312	137.312	0	9.2814	9.06218	9.01255	9.00101	9.00057	9.00054	9.00035	9.00035	9.00035	9.0003	7.00071	7.0005	3.16157e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	21.5058
setup	0	2011-05-14 23:00:00	0	0.069	3.10245e-05	2.9964	2.15444	0.142835	0.068969	0.00104846	3.10245e-05	0	0	0	0	0	0	0	0	0	137.133	137.133	0	9.02398	9.01007	9.00387	9.00057	9.00015	9.00006	9.00004	9.00004	9.00004	9.00003	7.00008	7.00005	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	23.2612
setup	0	2011-05-15 23:00:00	0	1.9044	1.51772	3.17056	2.35336	0.806656	0.386675	0.004537	0	0	0	1.51772	0	0	0	0	0	0	137.259	137.259	0	9.21487	9.04239	9.00839	9.00075	9.00039	9.00032	9.00021	9.00021	9.00021	9.00017	7.0004	7.00027	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	23.1563
setup	0	2011-05-16 23:00:00	0	0	0	3.30349	2.62728	0.104958	0	0.00092379	0	0	0	0	0	0	0	0	0	0	137.128	137.128	0	9.01793	9.00729	9.00273	9.00039	9.0001	9.00004	9.00002	9.00002	9.00002	9.00001	7.00004	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	25.3545
setup	0	2011-05-17 23:00:00	0	0	0	3.32745	2.33297	0.0108924	0	8.57856e-05	0	0	0	0	0	0	0	0	0	0	137.115	137.115	0	9.00109	9.00087	9.00044	9.0001	9.00003	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	27.9657
setup	0	2011-05-18 23:00:00	0	0	0	3.58897	1.97325	0.000796022	0	5.39437e-06	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.99888	9.00009	9.00006	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	30.2975
setup	0	2011-05-19 23:00:00	0	0	0	3.76416	2.11423	7.52956e-05	0	4.57219e-07	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.99696	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.2706
setup	0	2011-05-20 23:00:00	0	0	0	3.8056	1.46945	8.06115e-06	0	4.40113e-08	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.99502	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	34.3848
setup	0	2011-05-21 23:00:00	0	0	0	4.00553	2.01261	8.68091e-07	0	4.43138e-09	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.9931	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	35.8543
setup	0	2011-05-22 23:00:00	0	0	0	3.80676	2.11289	9.34263e-08	0	4.04333e-10	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.99115	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	37.8669
setup	0	2011-05-23 23:00:00	0	0.1242	0	3.5494	2.22302	1.01071e-08	0.1242	3.31679e-11	0	0	0	0	0	0	0	0	0	0	137.114	137.114	0	8.98918	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	39.9154
setup	0	2011-05-24 23:00:00	0	1.6974	1.37241	3.59599	2.09178	0.835088	0.324987	0.00543346	0	0	0	1.37241	0	0	0	0	0	0	137.253	137.253	0	9.19875	9.03732	9.00688	9.00051	9.0003	9.00028	9.00018	9.00018	9.00018	9.00016	7.00035	7.00024	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	40.3078
setup	0	2011-05-25 23:00:00	0	0.0414	0	3.8042	1.94131	0.0956095	0.0414	0.000950968	0	0	0	0	0	0	0	0	0	0	137.133	137.133	0	9.01641	9.00658	9.00241	9.00033	9.00008	9.00003	9.00002	9.00002	9.00002	9.00001	7.00004	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	42.2583
setup	0	2011-05-26 23:00:00	0	0.0276	0	3.68751	1.85209	0.00984241	0.0276	8.40961e-05	0	0	0	0	0	0	0	0	0	0	137.121	137.121	0	9.00091	9.00078	9.00039	9.00009	9.00003	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	44.1851
setup	0	2011-05-27 23:00:00	0	1.7526	1.45772	3.31285	1.98635	0.817618	0.294875	0.0052269	0	0	0	1.45772	0	0	0	0	0	0	137.261	137.261	0	9.20749	9.03958	9.00739	9.00057	9.00032	9.0003	9.0002	9.0002	9.0002	9.00017	7.00039	7.00027	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	44.048
setup	0	2011-05-28 23:00:00	0	0.2484	0	3.09149	1.77016	0.0950209	0.2484	0.000710598	0	0	0	0	0	0	0	0	0	0	137.137	137.137	0	9.01816	9.0075	9.00279	9.00038	9.0001	9.00004	9.00002	9.00002	9.00002	9.00002	7.00005	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	45.7173
setup	0	2011-05-29 23:00:00	0	0	0	3.09647	2.32526	0.0110979	0	8.12798e-05	0	0	0	0	0	0	0	0	0	0	137.123	137.123	0	9.00105	9.00089	9.00045	9.00011	9.00003	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	47.471
setup	0	2011-05-30 23:00:00	0	0	0	3.13426	2.19609	0.000803373	0	4.72458e-06	0	0	0	0	0	0	0	0	0	0	137.122	137.122	0	8.99867	9.00009	9.00006	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	49.795
setup	0	2011-05-31 23:00:00	0	0	0	3.25499	1.6813	7.71655e-05	0	4.03973e-07	0	0	0	0	0	0	0	0	0	0	137.122	137.122	0	8.99657	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	51.991
setup	0	2011-06-01 23:00:00	0	0.0276	0	3.48324	1.71127	8.27729e-06	0.0276	4.04126e-08	0	0	0	0	0	0	0	0	0	0	137.122	137.122	0	8.99443	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	53.6723
setup	0	2011-06-02 23:00:00	0	1.5732	1.35121	3.58013	2.22698	0.828666	0.22199	0.00586944	0	0	0	1.35121	0	0	0	0	0	0	137.256	137.256	0	9.19426	9.03596	9.00656	9.00047	9.00027	9.00025	9.00017	9.00017	9.00017	9.00014	7.00035	7.00026	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	53.7115
setup	0	2011-06-03 23:00:00	0	0.0138	0	3.55047	2.13903	0.093275	0.0138	0.000878982	0	0	0	0	0	0	0	0	0	0	137.139	137.139	0	9.01595	9.00639	9.00233	9.00031	9.00008	9.00003	9.00002	9.00002	9.00002	9.00001	7.00004	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	55.8001
setup	0	2011-06-04 23:00:00	0	0	0	3.67173	1.61387	0.00953391	0	8.24326e-05	0	0	0	0	0	0	0	0	0	0	137.127	137.127	0	9.00078	9.00076	9.00038	9.00009	9.00003	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	57.925
setup	0	2011-06-05 23:00:00	0	0.1104	0	3.74796	1.40134	0.000661737	0.1104	4.10004e-06	0	0	0	0	0	0	0	0	0	0	137.127	137.127	0	8.99839	9.00008	9.00005	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	59.5164
setup	0	2011-06-06 23:00:00	0	0	0	3.57426	1.31608	6.57837e-05	0	3.74295e-07	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.9961	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	60.9176
setup	0	2011-06-07 23:00:00	0	0	0	3.69382	1.3794	7.05249e-06	0	3.68462e-08	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.99379	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	62.2337
setup	0	2011-06-08 23:00:00	0	0	0	4.24709	1.21587	7.59813e-07	0	4.05268e-09	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.99149	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	63.6131
setup	0	2011-06-09 23:00:00	0	0	0	3.95423	1.34416	8.1787e-08	0	3.62033e-10	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.98913	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	64.829
setup	0	2011-06-10 23:00:00	0	0	0	3.91061	1.29599	8.85114e-09	0	3.44516e-11	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.98674	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	66.1731
setup	0	2011-06-11 23:00:00	0	0	0	4.15425	1.13471	9.7311e-10	0	3.50761e-12	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.98435	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	67.4691
setup	0	2011-06-12 23:00:00	0	0	0	4.34427	1.02103	1.25344e-10	0	2.39392e-13	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.98195	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	68.6038
setup	0	2011-06-13 23:00:00	0	0	0	4.79454	1.06479	2.91989e-11	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.97953	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	69.6248
setup	0	2011-06-14 23:00:00	0	0	0	3.98151	0.7695	1.22125e-11	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.97706	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	70.6896
setup	0	2011-06-15 23:00:00	0	0	0	3.81797	0.95884	7.32747e-12	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.97459	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	71.4591
setup	0	2011-06-16 23:00:00	0	0.0138	0	3.9744	1.1266	2.22045e-12	0.0138	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.97212	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	72.418
setup	0	2011-06-17 23:00:00	0	0	0	4.21995	0.734971	1.11022e-13	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.96965	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	73.5446
setup	0	2011-06-18 23:00:00	0	0	0	4.28618	0.618725	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.96719	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.2795
setup	0	2011-06-19 23:00:00	0	0	0	4.00731	0.621125	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.96471	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.8983
setup	0	2011-06-20 23:00:00	0	0	0	3.98639	0.485686	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.96225	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	75.5194
setup	0	2011-06-21 23:00:00	0	0	0	4.0003	0.509109	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.95981	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	76.0051
setup	0	2011-06-22 23:00:00	0	0	0	4.03684	0.427828	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.95738	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	76.5142
setup	0	2011-06-23 23:00:00	0	0	0	4.32795	0.478959	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.95499	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	76.942
setup	0	2011-06-24 23:00:00	0	0	0	4.47162	0.4872	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.95263	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	77.421
setup	0	2011-06-25 23:00:00	0	0	0	4.06996	0.396904	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.95028	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	77.9082
setup	0	2011-06-26 23:00:00	0	0	0	4.05432	0.308312	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.94796	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	78.3051
setup	0	2011-06-27 23:00:00	0	0	0	4.71878	0.465366	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.94569	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	78.6134
setup	0	2011-06-28 23:00:00	0	0	0	4.72764	0.349368	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.94344	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	79.0788
setup	0	2011-06-29 23:00:00	0	0	0	4.19039	0.296444	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.9412	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	79.4281
setup	0	2011-06-30 23:00:00	0	0	0	4.22011	0.264895	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.93902	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	79.7246
setup	0	2011-07-01 23:00:00	0	0	0	4.86788	0.308524	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.93687	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	79.9895
setup	0	2011-07-02 23:00:00	0	0	0	5.11994	0.275422	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.93475	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	80.298
setup	0	2011-07-03 23:00:00	0	0	0	4.51631	0.176472	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.93265	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	80.5734
setup	0	2011-07-04 23:00:00	0	0.0138	0.00270097	4.2467	0.148708	0	0.011099	0	0.00270097	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.93058	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	80.7499
setup	0	2011-07-05 23:00:00	0	0	0	4.34456	0.154018	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.92854	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	80.8986
setup	0	2011-07-06 23:00:00	0	0	0	4.4313	0.11559	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.92654	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.0526
setup	0	2011-07-07 23:00:00	0	0	0	4.6094	0.0844147	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.92457	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.1682
setup	0	2011-07-08 23:00:00	0	0	0	4.37351	0.0690193	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.92263	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.2526
setup	0	2011-07-09 23:00:00	0	0	0	4.12366	0.0531834	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.92071	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.3216
setup	0	2011-07-10 23:00:00	0	0	0	4.14301	0.0390901	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.91883	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.3748
setup	0	2011-07-11 23:00:00	0	0	0	4.24436	0.0420842	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.91698	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.4139
setup	0	2011-07-12 23:00:00	0	0	0	5.10671	0.0440246	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.91519	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.456
setup	0	2011-07-13 23:00:00	0	0	0	4.26224	0.0301251	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.91328	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.5
setup	0	2011-07-14 23:00:00	0	0	0	4.48379	0.0393825	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.91079	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.5301
setup	0	2011-07-15 23:00:00	0	0	0	4.05692	0.0480186	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.90832	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.5695
setup	0	2011-07-16 23:00:00	0	0	0	4.07806	0.0784003	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.90588	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.6175
setup	0	2011-07-17 23:00:00	0	0.0138	0	4.07831	0.120637	0	0.0138	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.90348	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.6959
setup	0	2011-07-18 23:00:00	0	0	0	4.1483	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.90112	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	81.8166
setup	0	2011-07-19 23:00:00	0	0	0	4.23057	0.253751	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.89879	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	82.0184
setup	0	2011-07-20 23:00:00	0	0	0	4.18897	0.289641	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.89649	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	82.2721
setup	0	2011-07-21 23:00:00	0	0	0	4.52032	0.39125	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.89427	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	82.5618
setup	0	2011-07-22 23:00:00	0	0	0	4.33973	0.491572	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.89265	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	82.953
setup	0	2011-07-23 23:00:00	0	0	0	4.13402	0.460889	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.89129	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	83.4446
setup	0	2011-07-24 23:00:00	0	0	0	4.16399	0.48917	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.88951	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	83.9055
setup	0	2011-07-25 23:00:00	0	0	0	4.33021	0.412355	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.88744	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	84.3947
setup	0	2011-07-26 23:00:00	0	0	0	4.15067	0.539102	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.88565	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	84.807
setup	0	2011-07-27 23:00:00	0	0	0	4.13355	0.603905	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.88444	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	85.3461
setup	0	2011-07-28 23:00:00	0	0	0	4.2928	0.757293	0	0	0	0	0	0	0	0	0	0	0	0	0	137.126	137.126	0	8.88249	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	85.95
