source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2012-01-15 23:00:00	0	0	0	1.88903	0.612295	0.532987	0	0.149963	0	0	0.00152324	0	0	0	0	0	0	0	167.375	167.375	0	20.1107	18.4982	17.0186	14.4046	12.7764	10.7983	9.55844	9.51612	9.4749	9.19152	8.2511	7.96417	1.71268e+08	1.12409e+09	9.00642e+10	4.83458e+12	1.83854e+16	1.00486e+22	8.41507e+17	99	0	0
setup	0	2012-01-16 23:00:00	0	0	0	1.94738	0.697113	0.612295	0	0.137929	0	0	0.00149897	0	0	0	0	0	0	0	166.623	166.623	0	18.8393	17.6567	16.5769	14.5574	13.1735	11.0293	9.54279	9.50128	9.46088	9.18485	8.24881	7.97046	4.80076e+08	2.10973e+09	6.6061e+10	1.59195e+12	4.80213e+15	1.38943e+22	8.58828e+17	99	0	0
setup	0	2012-01-17 23:00:00	0	0	0	1.96447	0.675958	0.697113	0	0.122145	0	0	0.00147396	0	0	0	0	0	0	0	165.803	165.803	0	17.7966	16.886	16.082	14.5141	13.3647	11.2664	9.52718	9.48656	9.44704	9.17858	8.24624	7.97623	1.35289e+09	4.46859e+09	7.20702e+10	9.67586e+11	1.40677e+15	1.93503e+22	8.78739e+17	99	0	0
setup	0	2012-01-18 23:00:00	0	0	0	2.04874	0.71848	0.675958	0	0.123396	0	0	0.00144812	0	0	0	0	0	0	0	165.002	165.002	0	16.9386	16.2213	15.6072	14.3733	13.4235	11.4847	9.51179	9.47209	9.43351	9.17264	8.2435	7.98157	3.59873e+09	9.66136e+09	9.60635e+10	8.34036e+11	5.06333e+14	2.70604e+22	9.00456e+17	99	0	0
setup	0	2012-01-19 23:00:00	0	0	0	2.09343	0.730426	0.71848	0	0.115245	0	0	0.00142129	0	0	0	0	0	0	0	164.167	164.167	0	16.187	15.6082	15.1417	14.1733	13.3935	11.6691	9.49651	9.4578	9.4202	9.16694	8.24054	7.98648	9.64461e+09	2.17571e+10	1.46405e+11	8.99551e+11	2.2849e+14	3.80843e+22	9.24648e+17	99	0	0
setup	0	2012-01-20 23:00:00	0	0	0	1.92624	0.656634	0.730426	0	0.093376	0	0	0.00139334	0	0	0	0	0	0	0	163.342	163.342	0	15.533	15.0596	14.7051	13.9467	13.3099	11.8164	9.48139	9.44371	9.40713	9.16146	8.23738	7.991	2.52655e+10	4.93589e+10	2.40823e+11	1.11346e+12	1.25801e+14	5.38979e+22	9.51203e+17	99	0	0
setup	0	2012-01-21 23:00:00	0	0.0138	0	1.86253	0.67715	0.656634	0.0138	0.0869273	0	0	0.00136451	0	0	0	0	0	0	0	162.597	162.597	0	14.9861	14.5999	14.3248	13.7237	13.203	11.9315	9.46667	9.43001	9.39446	9.1562	8.23419	7.99523	6.06987e+10	1.06251e+11	4.02066e+11	1.47186e+12	8.0613e+13	7.63609e+22	9.78952e+17	99	0	0
setup	0	2012-01-22 23:00:00	0	3.0084	2.97493	1.7989	0.557231	0.67715	0.0334708	0.0939622	0.0132689	0	0.00133581	2.96166	0	0	0	0	0	0	164.786	164.786	0	17.7083	15.596	14.5467	13.6113	13.126	12.0349	9.45612	9.42042	9.38584	9.1541	8.23734	8.00315	9.84418e+09	6.74951e+10	5.25377e+11	1.80771e+12	5.4848e+13	9.81018e+22	9.51542e+17	99	0	0
setup	0	2012-01-23 23:00:00	0	4.1124	4.07882	1.92926	0.645446	0.557231	0.033578	0.145827	0.0235897	0	0.00130774	4.05523	0	0	0	0	0	0	168.137	168.137	0	25.6347	15.6039	14.7518	13.697	13.1495	12.1379	9.44786	9.41302	9.37931	9.15288	8.24345	8.01273	9.71509e+09	4.5087e+10	4.28181e+11	1.69713e+12	3.78559e+13	1.19518e+23	9.00916e+17	99	0	0
setup	0	2012-01-24 23:00:00	0	0.138	0.104298	1.72496	0.661889	0.645446	0.0337023	0.109007	0.0112776	0	0.00127928	0.0930201	0	0	0	0	0	0	167.474	167.474	0	24.2966	15.3124	14.6966	13.7553	13.2027	12.2252	9.43529	9.40132	9.36845	9.14742	8.24142	8.01726	1.60422e+10	5.0185e+10	3.7334e+11	1.47331e+12	2.79097e+13	1.64484e+23	9.17368e+17	99	0	0
setup	0	2012-01-25 23:00:00	0	0	0	1.37876	0.516513	0.661889	0	0.0703281	0	0	0.00125043	0	0	0	0	0	0	0	166.74	166.74	0	19.3437	16.2795	14.9017	13.769	13.2378	12.3042	9.42927	9.38981	9.35763	9.14236	8.2389	8.02139	3.29191e+09	3.38799e+10	3.61605e+11	1.34304e+12	2.13237e+13	2.27251e+23	9.38349e+17	99	0	0
setup	0	2012-01-26 23:00:00	0	0	0	1.76065	0.709085	0.516513	0	0.113435	0	0	0.00122156	0	0	0	0	0	0	0	166.109	166.109	0	17.64	16.199	15.184	13.9153	13.307	12.3706	9.4422	9.38188	9.34807	9.13768	8.23635	8.02531	3.72483e+09	2.0159e+10	2.58463e+11	1.12201e+12	1.70985e+13	2.85575e+23	9.60038e+17	99	0	0
setup	0	2012-01-27 23:00:00	0	0	0	2.0577	0.884915	0.709085	0	0.115302	0	0	0.00119256	0	0	0	0	0	0	0	165.284	165.284	0	16.5775	15.6667	14.9916	13.9611	13.3695	12.4115	9.45452	9.37822	9.34089	9.13322	8.23346	8.02883	8.74455e+09	2.86394e+10	2.33204e+11	9.56011e+11	1.49512e+13	3.1783e+23	9.8538e+17	99	0	0
setup	0	2012-01-28 23:00:00	0	3.8364	3.80086	1.44126	0.529433	0.872554	0.0355424	0.0570224	0	0	0.00116423	3.80086	0	0	0	0	0	0	168.154	168.154	0	24.2478	15.3282	14.8135	13.9651	13.4281	12.4708	9.47286	9.38208	9.34086	9.1329	8.23874	8.03718	1.56038e+10	4.00494e+10	2.31107e+11	8.24472e+11	1.23461e+13	2.83906e+23	9.39721e+17	99	0	0
setup	0	2012-01-29 23:00:00	0	0.0138	0	0.844945	0.355972	0.528779	0.0138	0.0301586	0	0	0.00113647	0	0	0	0	0	0	0	167.594	167.594	0	19.5421	16.3559	15.011	13.9644	13.4624	12.5272	9.48974	9.38415	9.33873	9.12866	8.23661	8.04081	2.93105e+09	2.76308e+10	2.31464e+11	7.56715e+11	1.03226e+13	2.67316e+23	9.57875e+17	99	0	0
setup	0	2012-01-30 23:00:00	0	0.0138	0	0.883216	0.367081	0.355972	0.0138	0.0482397	0	0	0.00110928	0	0	0	0	0	0	0	167.188	167.188	0	17.9203	16.4485	15.4058	14.137	13.5408	12.5791	9.50833	9.38852	9.33866	9.12523	8.23456	8.04435	2.55065e+09	1.36283e+10	1.58332e+11	6.23492e+11	8.77595e+12	2.35789e+23	9.7566e+17	99	0	0
setup	0	2012-01-31 23:00:00	0	0.2346	0.196953	1.29672	0.522101	0.367081	0.0376469	0.0811511	0.00108797	0	0.00108254	0.195865	0	0	0	0	0	0	166.935	166.935	0	17.262	16.202	15.4054	14.2697	13.6487	12.6266	9.52714	9.39487	9.34055	9.1227	8.23302	8.04795	3.7074e+09	1.36358e+10	1.19263e+11	4.80312e+11	7.58005e+12	1.96914e+23	9.89238e+17	99	0	0
setup	0	2012-02-01 23:00:00	0	0	0	1.84713	0.83928	0.522101	0	0.114973	0	0	0.0010557	0	0	0	0	0	0	0	166.297	166.297	0	16.4802	15.7564	15.1899	14.2698	13.6979	12.6633	9.54349	9.40191	9.34348	9.12057	8.23109	8.05104	7.53802e+09	1.99466e+10	1.19244e+11	4.27332e+11	6.77868e+12	1.61812e+23	1.00663e+18	99	0	0
setup	0	2012-02-02 23:00:00	0	0.0138	0	1.9053	0.817135	0.83928	0.0138	0.0857482	0	0	0.00102806	0	0	0	0	0	0	0	165.371	165.371	0	15.7381	15.1876	14.8083	14.128	13.6499	12.6713	9.55421	9.40862	9.34692	9.11896	8.22893	8.05369	2.00299e+10	4.04493e+10	1.61444e+11	4.78913e+11	6.6157e+12	1.34607e+23	1.02652e+18	99	0	0
setup	0	2012-02-03 23:00:00	0	0.0138	0	1.07712	0.459224	0.814167	0.0138	0.0189567	0	0	0.000999989	0	0	0	0	0	0	0	164.537	164.537	0	15.1467	14.7186	14.4526	13.9477	13.5588	12.6687	9.56144	9.41454	9.3506	9.11791	8.22704	8.05619	4.80865e+10	8.1636e+10	2.40282e+11	5.96667e+11	6.66845e+12	1.14728e+23	1.04422e+18	99	0	0
setup	0	2012-02-04 23:00:00	0	0.1932	0.1492	1.32163	0.549214	0.451157	0.0440002	0.0604116	0	0	0.000973288	0.1492	0	0	0	0	0	0	164.173	164.173	0	14.9375	14.5015	14.2452	13.8142	13.484	12.6805	9.57165	9.4207	9.35493	9.11765	8.22644	8.05913	7.39146e+10	1.25603e+11	3.25636e+11	7.17089e+11	6.43301e+12	9.73966e+22	1.04984e+18	99	0	0
setup	0	2012-02-05 23:00:00	0	0	0	1.62067	0.732445	0.549214	0	0.0746463	0	0	0.000947403	0	0	0	0	0	0	0	163.549	163.549	0	14.5045	14.1909	14.0016	13.6547	13.3778	12.6655	9.57847	9.42634	9.35896	9.11759	8.22575	8.06174	1.41004e+11	2.1305e+11	4.73438e+11	9.35863e+11	6.73326e+12	8.40013e+22	1.05644e+18	99	0	0
setup	0	2012-02-06 23:00:00	0	0	0	1.4163	0.631961	0.732445	0	0.0449634	0	0	0.000920831	0	0	0	0	0	0	0	162.77	162.77	0	14.076	13.817	13.6974	13.4522	13.233	12.6176	9.57706	9.43038	9.36237	9.11775	8.22503	8.06408	3.23523e+11	4.27819e+11	7.7606e+11	1.35995e+12	7.79281e+12	7.56427e+22	1.06334e+18	99	0	0
setup	0	2012-02-07 23:00:00	0	0	0	1.09687	0.474035	0.631961	0	0.0288047	0	0	0.000894433	0	0	0	0	0	0	0	162.109	162.109	0	13.726	13.5215	13.4415	13.2671	13.0948	12.5692	9.57142	9.43244	9.36502	9.11819	8.22488	8.0665	6.53829e+11	7.97208e+11	1.24405e+12	1.96677e+12	9.04929e+12	7.17353e+22	1.06485e+18	99	0	0
setup	0	2012-02-08 23:00:00	0	0	0	0.984369	0.447062	0.474035	0	0.0300799	0	0	0.000869555	0	0	0	0	0	0	0	161.604	161.604	0	13.4616	13.3065	13.2481	13.1164	12.9779	12.5295	9.56515	9.43292	9.36676	9.11884	8.22546	8.06915	1.12345e+12	1.30732e+12	1.85499e+12	2.71311e+12	1.02475e+13	7.0855e+22	1.05924e+18	99	0	0
setup	0	2012-02-09 23:00:00	0	0.345	0.28232	1.51101	0.675862	0.428713	0.0626801	0.0594026	0	0	0.000846199	0.28232	0	0	0	0	0	0	161.397	161.397	0	13.587	13.2101	13.0992	12.9776	12.8658	12.4872	9.55796	9.43245	9.36782	9.11985	8.22712	8.0723	1.44474e+12	1.94363e+12	2.71578e+12	3.72752e+12	1.17162e+13	7.17185e+22	1.04343e+18	99	0	0
setup	0	2012-02-10 23:00:00	0	2.139	2.07043	1.40555	0.613882	0.647701	0.0685723	0.0473723	0	0	0.00082356	2.07043	0	0	0	0	0	0	162.771	162.771	0	15.5967	13.8724	13.2209	12.8721	12.7583	12.4359	9.54866	9.43234	9.36969	9.12243	8.23261	8.07771	2.84915e+11	1.40417e+12	3.66067e+12	5.09948e+12	1.38147e+13	7.19232e+22	9.92902e+17	99	0	0
setup	0	2012-02-11 23:00:00	0	0	0	1.52601	0.697101	0.613882	0	0.058627	0	0	0.000801289	0	0	0	0	0	0	0	162.098	162.098	0	14.6297	13.7589	13.284	12.8411	12.6799	12.3784	9.53353	9.42798	9.36794	9.12253	8.23426	8.0807	3.70268e+11	1.19051e+12	4.00315e+12	6.44577e+12	1.66612e+13	8.04857e+22	9.78326e+17	99	0	0
setup	0	2012-02-12 23:00:00	0	0	0	1.5701	0.727274	0.697101	0	0.0525173	0	0	0.000779642	0	0	0	0	0	0	0	161.348	161.348	0	13.9862	13.4369	13.1338	12.7729	12.6039	12.3099	9.51338	9.42122	9.36445	9.12251	8.23572	8.08359	8.06444e+11	1.76997e+12	4.8852e+12	8.1281e+12	2.09199e+13	9.60672e+22	9.65516e+17	99	0	0
setup	0	2012-02-13 23:00:00	0	0	0	1.76961	0.903838	0.727274	0	0.0584443	0	0	0.000758344	0	0	0	0	0	0	0	160.561	160.561	0	13.4706	13.0883	12.9016	12.649	12.5055	12.2365	9.48875	9.41183	9.35911	9.12225	8.23708	8.08639	2.00152e+12	3.36451e+12	7.07863e+12	1.10536e+13	2.6839e+13	1.23391e+23	9.53822e+17	99	0	0
setup	0	2012-02-14 23:00:00	0	0	0	1.91843	1.0388	0.903838	0	0.0524872	0	0	0.000736701	0	0	0	0	0	0	0	159.604	159.604	0	12.9757	12.6836	12.5905	12.4529	12.3544	12.137	9.45886	9.39906	9.35125	9.12154	8.23774	8.08878	6.37394e+12	8.47181e+12	1.30774e+13	1.80399e+13	3.79734e+13	1.75129e+23	9.48173e+17	99	0	0
setup	0	2012-02-15 23:00:00	0	0.0552	0	1.68039	0.879194	1.01033	0.0552	0.0289142	0	0	0.000714216	0	0	0	0	0	0	0	158.564	158.564	0	12.5106	12.2757	12.2518	12.2146	12.165	12.0133	9.43354	9.38384	9.34103	9.1203	8.23768	8.09075	2.34785e+13	2.5474e+13	2.89445e+13	3.44084e+13	5.93839e+13	2.69781e+23	9.48683e+17	99	0	0
setup	0	2012-02-16 23:00:00	0	0.0276	0	1.55921	0.88992	0.879194	0.0276	0.027831	0	0	0.000692058	0	0	0	0	0	0	0	157.657	157.657	0	12.1263	11.9495	11.9617	11.9957	11.9824	11.8932	9.41201	9.3687	9.32998	9.11867	8.23767	8.09278	7.53263e+13	7.19532e+13	6.33777e+13	6.65753e+13	9.33143e+13	4.21922e+23	9.48785e+17	99	0	0
setup	0	2012-02-17 23:00:00	0	0.0138	0	1.67831	1.03707	0.88992	0.0138	0.0300325	0	0	0.00067093	0	0	0	0	0	0	0	156.736	156.736	0	11.773	11.6183	11.6716	11.7871	11.7941	11.7567	9.39227	9.35361	9.31825	9.1165	8.23705	8.09451	2.82927e+14	2.26158e+14	1.41302e+14	1.37407e+14	1.59604e+14	6.71095e+23	9.54023e+17	99	0	0
setup	0	2012-02-18 23:00:00	0	0	0	1.85076	1.2858	1.03707	0	0.028202	0	0	0.000648019	0	0	0	0	0	0	0	155.67	155.67	0	11.4001	11.2379	11.3436	11.5422	11.5832	11.5818	9.37278	9.33796	9.30554	9.11365	8.23491	8.09542	1.61906e+15	9.69589e+14	3.92716e+14	3.28712e+14	3.30624e+14	1.10982e+24	9.72542e+17	99	0	0
setup	0	2012-02-19 23:00:00	0	0	0	1.9757	1.51314	1.2858	0	0.0206126	0	0	0.000620046	0	0	0	0	0	0	0	154.363	154.363	0	10.9794	10.7947	10.9543	11.2354	11.3164	11.3478	9.35216	9.32085	9.29121	9.10994	8.23004	8.09475	1.88075e+16	7.29723e+15	1.63936e+15	1.10365e+15	9.50388e+14	1.97679e+24	1.01623e+18	99	0	0
setup	0	2012-02-20 23:00:00	0	0	0	2.08026	1.79055	1.51314	0	0.0138446	0	0	0.000583695	0	0	0	0	0	0	0	152.835	152.835	0	10.524	10.3218	10.5199	10.8692	10.9891	11.0533	9.32948	9.30164	9.27479	9.10524	8.22135	8.09179	5.62435e+17	1.19162e+17	1.19636e+16	5.99706e+15	4.21277e+15	3.92602e+24	1.09956e+18	99	0	0
setup	0	2012-02-21 23:00:00	0	0	0	2.64489	2.40246	1.79055	0	0.015669	0	0	0.000532859	0	0	0	0	0	0	0	151.029	151.029	0	10.0383	9.83021	10.0405	10.4276	10.5803	10.6761	9.30248	9.27848	9.25474	9.09912	8.20599	8.08474	9.8682e+19	8.0315e+18	2.39015e+17	7.72874e+16	4.01891e+16	9.53663e+24	1.2656e+18	99	0	0
setup	0	2012-02-22 23:00:00	0	0	0	2.46268	2.13874	2.40246	0	0.000684195	0	0	0.000442375	0	0	0	0	0	0	0	148.625	148.625	0	9.50536	9.31653	9.48525	9.83569	10.001	10.1174	9.26151	9.24327	9.22406	9.08943	8.17139	8.06575	4.4391e+24	3.85155e+22	9.17258e+19	1.23397e+19	3.63765e+18	4.2831e+25	1.7489e+18	99	0	0
setup	0	2012-02-23 23:00:00	0	0	0	2.12425	1.70936	2.11523	0	3.12333e-05	0	0	0.000282678	0	0	0	0	0	0	0	146.51	146.51	0	9.15544	9.06532	9.13071	9.33874	9.46595	9.56789	9.20791	9.19656	9.18297	9.07591	8.11239	8.0308	1.83034e+32	8.22338e+28	2.08953e+24	6.04506e+22	6.70996e+21	4.57566e+26	3.10536e+18	99	0	0
setup	0	2012-02-24 23:00:00	0	0	0	2.00201	1.55016	1.66785	0	0.000475884	0	0	4.8237e-05	0	0	0	0	0	0	0	144.841	144.841	0	9.02167	9.01093	9.0165	9.06159	9.10462	9.15112	9.13582	9.13263	9.126	9.05624	8.00352	7.96222	2.69304e+33	2.69304e+33	3.51994e+32	9.76401e+29	1.64035e+28	3.62143e+28	9.75276e+18	99	0	0
setup	0	2012-02-25 23:00:00	0	0.1242	0	2.09796	1.57029	1.35602	0.1242	0.000116536	0	0	0	0	0	0	0	0	0	0	143.485	143.485	0	9.0016	9.00157	9.002	9.00751	9.01294	9.01898	9.0535	9.05738	9.05687	9.02988	7.79957	7.82384	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.00171e+32	1.21754e+20	99	0	0
setup	0	2012-02-26 23:00:00	0	3.9882	3.75011	2.07881	1.53702	1.39577	0.23809	0.0088544	0	0	0	3.75011	0	0	0	0	0	0	145.83	145.83	0	12.3027	9.89878	9.21254	9.01911	9.01566	9.02116	9.05469	9.05785	9.05666	9.02978	7.8053	7.82102	4.08613e+19	3.70873e+26	2.69304e+33	2.69304e+33	2.69304e+33	3.65099e+32	1.1247e+20	99	0	0
setup	0	2012-02-27 23:00:00	0	0	0	2.19379	2.76586	1.53629	0	0.00652778	0	0	0	0	0	0	0	0	0	0	144.288	144.288	0	10.2187	9.3995	9.19682	9.04254	9.01663	9.01394	9.04786	9.05043	9.04923	9.02497	7.78516	7.80272	3.34161e+23	8.71197e+26	2.69304e+33	2.69304e+33	2.69304e+33	1.68051e+33	1.49015e+20	99	0	0
setup	0	2012-02-28 23:00:00	0	0	0	2.49379	2.15587	1.60706	0	0.00163584	0	0	0	0	0	0	0	0	0	0	142.679	142.679	0	9.11343	9.05416	9.02813	9.00861	9.0038	9.00196	9.01942	9.02267	9.0229	9.01319	7.63167	7.69157	1.46787e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.67057e+21	99	0	0
setup	0	2012-02-29 23:00:00	0	0	0	2.19326	1.72123	1.61228	0	0.000138481	0	0	0	0	0	0	0	0	0	0	141.067	141.067	0	9.01028	9.0064	9.00375	9.00135	9.00064	9.00023	9.00231	9.00298	9.0032	9.00226	7.32703	7.44616	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.50928e+24	99	0	0
setup	0	2012-03-01 23:00:00	0	0.0138	0	2.1242	1.6832	1.59123	0.0138	9.72127e-06	0	0	0	0	0	0	0	0	0	0	139.475	139.475	0	9.00032	9.00069	9.00046	9.00019	9.0001	9.00003	9.00024	9.00031	9.00033	9.0002	7.08946	7.19019	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.51388e+30	99	0	0
setup	0	2012-03-02 23:00:00	0	0.0138	0	1.82571	1.54592	1.51278	0.0138	2.59334e-07	0	0	0	0	0	0	0	0	0	0	137.963	137.963	0	8.99827	9.00007	9.00005	9.00003	9.00001	9	9.00003	9.00003	9.00003	9.00002	7.00958	7.02552	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2012-03-03 23:00:00	0	0	0	2.18042	1.69998	0.648243	0	1.4014e-07	0	0	0	0	0	0	0	0	0	0	137.181	137.181	0	8.99638	9.00001	9.00001	9	9	9	9	9	9	9	7.001	7.00266	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.502909
setup	0	2012-03-04 23:00:00	0	0.138	0	1.96042	1.61511	0.0732695	0.138	1.70868e-08	0	0	0	0	0	0	0	0	0	0	137.076	137.076	0	8.99444	9	9	9	9	9	9	9	9	9	7.00011	7.0003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.93902
setup	0	2012-03-05 23:00:00	0	0.069	0	1.8558	1.57947	0.00847669	0.069	1.79925e-09	0	0	0	0	0	0	0	0	0	0	137.063	137.063	0	8.99252	9	9	9	9	9	9	9	9	9	7.00001	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	3.47932
setup	0	2012-03-06 23:00:00	0	0	0	2.02335	1.66893	0.00088249	0	2.10762e-10	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.99065	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	5.05714
setup	0	2012-03-07 23:00:00	0	0	0	2.22234	1.77622	9.18724e-05	0	2.24681e-11	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.98883	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	6.7259
setup	0	2012-03-08 23:00:00	0	0	0	2.3633	1.85407	9.56423e-06	0	2.20657e-12	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.98704	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	8.5021
setup	0	2012-03-09 23:00:00	0	0	0	2.54603	1.95927	9.95646e-07	0	2.08167e-14	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.98526	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	10.3562
setup	0	2012-03-10 23:00:00	0	0	0	2.44379	1.90818	1.03645e-07	0	0	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.98348	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	12.3154
setup	0	2012-03-11 23:00:00	0	0	0	2.29522	1.83748	1.0789e-08	0	0	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.98169	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	14.2236
setup	0	2012-03-12 23:00:00	0	0	0	2.47079	1.93142	1.12255e-09	0	0	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.97994	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	16.0611
setup	0	2012-03-13 23:00:00	0	0	0	2.49638	1.95678	1.15796e-10	0	0	0	0	0	0	0	0	0	0	0	0	137.062	137.062	0	8.97821	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	17.9925
setup	0	2012-03-14 23:00:00	0	0.8694	0.624055	2.22898	1.80902	0.39019	0.245345	0.00181173	0	0	0	0.624055	0	0	0	0	0	0	137.141	137.141	0	9.1085	9.01793	9.0031	9.00023	9.00013	9.00013	9.00008	9.00008	9.00008	9.00007	7.00016	7.0001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	19.0342
setup	0	2012-03-15 23:00:00	0	17.0982	16.648	1.65073	1.36288	1.20057	0.450165	0	0	0	0	16.648	0	0	0	0	0	0	143.118	143.118	0	22.2854	9.34348	9.0756	9.02743	9.02558	9.02537	9.01787	9.01788	9.01788	9.01521	7.03328	7.02058	1.79046e+24	3.60878e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2012-03-16 23:00:00	0	1.0074	0.765337	1.8447	3.19718	1.19252	0.242063	0.0178144	0	0	0	0.765337	0	0	0	0	0	0	142.673	142.673	0	18.2685	9.89769	9.24108	9.04916	9.02981	9.02595	9.01856	9.01858	9.01854	9.013	7.03601	7.02237	4.14136e+19	9.14503e+25	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2012-03-17 23:00:00	0	0	0	2.02226	3.75344	2.02226	0	0	0	0	0	0	0	0	0	0	0	0	140.651	140.651	0	12.9068	10.594	9.64445	9.10563	9.0397	9.02222	9.01759	9.01766	9.01754	9.01072	7.03615	7.02316	7.02073e+16	1.64603e+21	8.77639e+29	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2012-03-18 23:00:00	0	0	0	2.15228	3.58287	2.13594	0	0.000119801	0	0	0	0	0	0	0	0	0	0	138.515	138.515	0	10.3585	9.50651	9.32365	9.11099	9.04537	9.01435	9.01503	9.01526	9.01512	9.00858	7.03507	7.02347	2.39172e+22	3.46725e+24	5.06212e+29	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2012-03-19 23:00:00	0	0.3312	0.0955164	2.17947	1.99114	1.10129	0.235684	0.00200214	0	0	0	0.0955164	0	0	0	0	0	0	137.441	137.441	0	9.2063	9.09187	9.05338	9.02325	9.01216	9.00339	9.00541	9.00579	9.00582	9.00345	7.02345	7.01861	4.13802e+30	1.72351e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.387014
setup	0	2012-03-20 23:00:00	0	0.0414	0	2.19636	1.84609	0.194779	0.0414	0.000699735	0	0	0	0	0	0	0	0	0	0	137.111	137.111	0	9.01881	9.01125	9.00692	9.00304	9.00168	9.00045	9.00056	9.0006	9.00059	9.00032	7.00248	7.00212	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.85153
setup	0	2012-03-21 23:00:00	0	0.1794	0	2.22184	1.81926	0.0202323	0.1794	6.75148e-05	0	0	0	0	0	0	0	0	0	0	137.072	137.072	0	9.00136	9.00135	9.00092	9.00043	9.00025	9.00007	9.00006	9.00007	9.00007	9.00003	7.00028	7.00025	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	3.4873
