source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2011-11-10 23:00:00,HYBRID.SHRUB,0.971359,0.00135929,17.296,276.117,51.2624,48.6624,1.07354,1.02247,1.50134,31.2511,6.67301,0.978338,7.77733,0,12.4652,0,3.72337
setup,0,2011-11-10 23:00:00,:ALL:,0.971359,0.971359,17.296,276.117,51.2624,48.6624,1.07354,1.02247,1.50134,715.093,6.70187,0.978338,7.77733,0,12.4652,0,3.72337
setup,0,2011-11-11 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-11 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-11 23:00:00,HYBRID.SHRUB,0.971359,0.00135921,17.2959,276.388,51.2784,48.6784,1.07399,1.02276,1.50134,31.2521,6.67319,0.978027,7.77733,0,12.4774,0,3.72701
setup,0,2011-11-11 23:00:00,:ALL:,0.971359,0.971359,17.2959,276.388,51.2784,48.6784,1.07399,1.02276,1.50134,715.094,6.70204,0.978027,7.77733,0,12.4774,0,3.72701
setup,0,2011-11-12 23:00:00,GRASS.HYBRID.1,0.971358,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-12 23:00:00,FORB.HYBRID.1,0.971358,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-12 23:00:00,HYBRID.SHRUB,0.971358,0.00135845,17.2958,276.489,51.293,48.693,1.07431,1.02278,1.50134,31.2531,6.67335,0.977742,7.77733,0,12.4819,0,3.72837
setup,0,2011-11-12 23:00:00,:ALL:,0.971358,0.971358,17.2958,276.489,51.293,48.693,1.07431,1.02278,1.50134,715.095,6.7022,0.977742,7.77733,0,12.4819,0,3.72837
setup,0,2011-11-13 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-13 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-13 23:00:00,HYBRID.SHRUB,0.97136,0.00136013,17.2957,276.883,51.2938,48.6938,1.07461,1.02343,1.50134,31.2531,6.67336,0.977726,7.77733,0,12.4996,0,3.73366
setup,0,2011-11-13 23:00:00,:ALL:,0.97136,0.97136,17.2957,276.883,51.2938,48.6938,1.07461,1.02343,1.50134,715.095,6.70221,0.977726,7.77733,0,12.4996,0,3.73366
setup,0,2011-11-14 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-14 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-14 23:00:00,HYBRID.SHRUB,0.971361,0.00136051,17.2956,277.263,51.3259,48.7259,1.07464,1.02423,1.50134,31.2553,6.67371,0.977104,7.77733,0,12.5168,0,3.73878
setup,0,2011-11-14 23:00:00,:ALL:,0.971361,0.971361,17.2956,277.263,51.3259,48.7259,1.07464,1.02423,1.50134,715.097,6.70256,0.977104,7.77733,0,12.5168,0,3.73878
setup,0,2011-11-15 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-15 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-15 23:00:00,HYBRID.SHRUB,0.971359,0.00135857,17.2955,277.471,51.3643,48.7643,1.07529,1.02427,1.50134,31.2578,6.67413,0.976372,7.77733,0,12.5261,0,3.74157
setup,0,2011-11-15 23:00:00,:ALL:,0.971359,0.971359,17.2955,277.471,51.3643,48.7643,1.07529,1.02427,1.50134,715.1,6.70298,0.976372,7.77733,0,12.5261,0,3.74157
setup,0,2011-11-16 23:00:00,GRASS.HYBRID.1,0.971358,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-16 23:00:00,FORB.HYBRID.1,0.971358,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-16 23:00:00,HYBRID.SHRUB,0.971358,0.00135838,17.2954,277.51,51.367,48.767,1.07544,1.02427,1.50134,31.258,6.67416,0.976307,7.77733,0,12.5279,0,3.7421
setup,0,2011-11-16 23:00:00,:ALL:,0.971358,0.971358,17.2954,277.51,51.367,48.767,1.07544,1.02427,1.50134,715.1,6.70301,0.976307,7.77733,0,12.5279,0,3.7421
setup,0,2011-11-17 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-17 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-17 23:00:00,HYBRID.SHRUB,0.971359,0.00135873,17.2953,277.777,51.367,48.767,1.07611,1.0244,1.50134,31.258,6.67416,0.976307,7.77733,0,12.5399,0,3.74568
setup,0,2011-11-17 23:00:00,:ALL:,0.971359,0.971359,17.2953,277.777,51.367,48.767,1.07611,1.0244,1.50134,715.1,6.70301,0.976307,7.77733,0,12.5399,0,3.74568
setup,0,2011-11-18 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-18 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-18 23:00:00,HYBRID.SHRUB,0.971359,0.00135942,17.2952,277.965,51.3737,48.7737,1.07612,1.0248,1.50134,31.2584,6.67423,0.976178,7.77733,0,12.5483,0,3.7482
setup,0,2011-11-18 23:00:00,:ALL:,0.971359,0.971359,17.2952,277.965,51.3737,48.7737,1.07612,1.0248,1.50134,715.101,6.70309,0.976178,7.77733,0,12.5483,0,3.7482
setup,0,2011-11-19 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0530355,1,0,0,0,0,0
setup,0,2011-11-19 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-19 23:00:00,HYBRID.SHRUB,0.971359,0.00135918,17.2951,278.15,51.3933,48.7933,1.07626,1.02511,1.50134,31.2597,6.67444,0.975798,7.77733,0,12.5567,0,3.75069
setup,0,2011-11-19 23:00:00,:ALL:,0.971359,0.971359,17.2951,278.15,51.3933,48.7933,1.07626,1.02511,1.50134,715.102,6.72748,0.975798,7.77733,0,12.5567,0,3.75069
setup,0,2011-11-20 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0931783,1,0,0,0,0,0
setup,0,2011-11-20 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-20 23:00:00,HYBRID.SHRUB,0.971359,0.00135912,17.295,278.403,51.4086,48.8086,1.07665,1.0254,1.50134,31.2608,6.67461,0.975504,7.77733,0,12.5681,0,3.7541
setup,0,2011-11-20 23:00:00,:ALL:,0.971359,0.971359,17.295,278.403,51.4086,48.8086,1.07665,1.0254,1.50134,715.103,6.76779,0.975504,7.77733,0,12.5681,0,3.7541
setup,0,2011-11-21 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.156489,1,0,0,0,0,0
setup,0,2011-11-21 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-21 23:00:00,HYBRID.SHRUB,0.971359,0.00135855,17.2949,278.529,51.4229,48.8229,1.07696,1.02548,1.50134,31.2617,6.67477,0.975226,7.77733,0,12.5737,0,3.75579
setup,0,2011-11-21 23:00:00,:ALL:,0.971359,0.971359,17.2949,278.529,51.4229,48.8229,1.07696,1.02548,1.50134,715.104,6.83125,0.975226,7.77733,0,12.5737,0,3.75579
setup,0,2011-11-22 23:00:00,GRASS.HYBRID.1,0.971358,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.25123,1,0,0,0,0,0
setup,0,2011-11-22 23:00:00,FORB.HYBRID.1,0.971358,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-22 23:00:00,HYBRID.SHRUB,0.971358,0.00135841,17.2949,278.627,51.4267,48.8267,1.07725,1.02551,1.50134,31.262,6.67481,0.975153,7.77733,0,12.5781,0,3.75711
setup,0,2011-11-22 23:00:00,:ALL:,0.971358,0.971358,17.2949,278.627,51.4267,48.8267,1.07725,1.02551,1.50134,715.104,6.92604,0.975153,7.77733,0,12.5781,0,3.75711
setup,0,2011-11-23 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.385549,1,0,0,0,0,0
setup,0,2011-11-23 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-23 23:00:00,HYBRID.SHRUB,0.97136,0.00135991,17.2948,278.932,51.4281,48.8281,1.07733,1.0261,1.50134,31.2621,6.67482,0.975126,7.77733,0,12.5919,0,3.7612
setup,0,2011-11-23 23:00:00,:ALL:,0.97136,0.97136,17.2948,278.932,51.4281,48.8281,1.07733,1.0261,1.50134,715.104,7.06037,0.975126,7.77733,0,12.5919,0,3.7612
setup,0,2011-11-24 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.565598,1,0,0,0,0,0
setup,0,2011-11-24 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-24 23:00:00,HYBRID.SHRUB,0.97136,0.00136015,17.2947,279.267,51.4575,48.8575,1.07737,1.02679,1.50134,31.264,6.67514,0.974559,7.77733,0,12.6069,0,3.7657
setup,0,2011-11-24 23:00:00,:ALL:,0.97136,0.97136,17.2947,279.267,51.4575,48.8575,1.07737,1.02679,1.50134,715.106,7.24074,0.974559,7.77733,0,12.6069,0,3.7657
setup,0,2011-11-25 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.793152,1,0,0,0,0,0
setup,0,2011-11-25 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-25 23:00:00,HYBRID.SHRUB,0.971359,0.00135879,17.2946,279.526,51.4914,48.8914,1.07796,1.02697,1.50134,31.2663,6.67551,0.973905,7.77733,0,12.6186,0,3.7692
setup,0,2011-11-25 23:00:00,:ALL:,0.971359,0.971359,17.2946,279.526,51.4914,48.8914,1.07796,1.02697,1.50134,715.108,7.46867,0.973905,7.77733,0,12.6186,0,3.7692
setup,0,2011-11-26 23:00:00,GRASS.HYBRID.1,0.971358,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.06323,1,0,0,0,0,0
setup,0,2011-11-26 23:00:00,FORB.HYBRID.1,0.971358,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-26 23:00:00,HYBRID.SHRUB,0.971358,0.0013583,17.2945,279.675,51.5003,48.9003,1.07854,1.02697,1.50134,31.2668,6.67561,0.973734,7.77733,0,12.6253,0,3.77119
setup,0,2011-11-26 23:00:00,:ALL:,0.971358,0.971358,17.2945,279.675,51.5003,48.9003,1.07854,1.02697,1.50134,715.109,7.73884,0.973734,7.77733,0,12.6253,0,3.77119
setup,0,2011-11-27 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.36243,1,0,0,0,0,0
setup,0,2011-11-27 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-27 23:00:00,HYBRID.SHRUB,0.971359,0.00135946,17.2944,279.989,51.5003,48.9003,1.07882,1.02741,1.50134,31.2668,6.67561,0.973734,7.77733,0,12.6394,0,3.77541
setup,0,2011-11-27 23:00:00,:ALL:,0.971359,0.971359,17.2944,279.989,51.5003,48.9003,1.07882,1.02741,1.50134,715.109,8.03804,0.973734,7.77733,0,12.6394,0,3.77541
setup,0,2011-11-28 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.66887,1,0,0,0,0,0
setup,0,2011-11-28 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-28 23:00:00,HYBRID.SHRUB,0.97136,0.00135999,17.2943,280.294,51.522,48.922,1.07883,1.02806,1.50134,31.2683,6.67585,0.973317,7.77733,0,12.6532,0,3.77952
setup,0,2011-11-28 23:00:00,:ALL:,0.97136,0.97136,17.2943,280.294,51.522,48.922,1.07883,1.02806,1.50134,715.11,8.34472,0.973317,7.77733,0,12.6532,0,3.77952
setup,0,2011-11-29 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.95413,1,0,0,0,0,0
setup,0,2011-11-29 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-29 23:00:00,HYBRID.SHRUB,0.971359,0.00135898,17.2942,280.548,51.5536,48.9536,1.07927,1.02832,1.50134,31.2704,6.67619,0.972708,7.77733,0,12.6646,0,3.78293
setup,0,2011-11-29 23:00:00,:ALL:,0.971359,0.971359,17.2942,280.548,51.5536,48.9536,1.07927,1.02832,1.50134,715.113,8.63032,0.972708,7.77733,0,12.6646,0,3.78293
setup,0,2011-11-30 23:00:00,GRASS.HYBRID.1,0.971358,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.18727,1,0,0,0,0,0
setup,0,2011-11-30 23:00:00,FORB.HYBRID.1,0.971358,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-30 23:00:00,HYBRID.SHRUB,0.971358,0.00135828,17.2941,280.713,51.5666,48.9666,1.07991,1.02832,1.50134,31.2712,6.67633,0.972458,7.77733,0,12.672,0,3.78515
setup,0,2011-11-30 23:00:00,:ALL:,0.971358,0.971358,17.2941,280.713,51.5666,48.9666,1.07991,1.02832,1.50134,715.113,8.86361,0.972458,7.77733,0,12.672,0,3.78515
setup,0,2011-12-01 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-01 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-01 23:00:00,HYBRID.SHRUB,0.971359,0.00135879,17.294,280.908,51.5666,48.9666,1.08017,1.02852,1.50134,31.2712,6.67633,0.972458,7.77733,0,12.6808,0,3.78777
setup,0,2011-12-01 23:00:00,:ALL:,0.971359,0.971359,17.294,280.908,51.5666,48.9666,1.08017,1.02852,1.50134,715.113,8.97778,0.972458,7.77733,0,12.6808,0,3.78777
setup,0,2011-12-02 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-02 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-02 23:00:00,HYBRID.SHRUB,0.97136,0.00135999,17.2939,281.22,51.5764,48.9764,1.08017,1.02918,1.50134,31.2719,6.67644,0.97227,7.77733,0,12.6948,0,3.79195
setup,0,2011-12-02 23:00:00,:ALL:,0.97136,0.97136,17.2939,281.22,51.5764,48.9764,1.08017,1.02918,1.50134,715.114,8.97789,0.97227,7.77733,0,12.6948,0,3.79195
setup,0,2011-12-03 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-03 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-03 23:00:00,HYBRID.SHRUB,0.97136,0.00135971,17.2938,281.541,51.6087,49.0087,1.08038,1.02973,1.50134,31.274,6.67679,0.971651,7.77733,0,12.7093,0,3.79627
setup,0,2011-12-03 23:00:00,:ALL:,0.97136,0.97136,17.2938,281.541,51.6087,49.0087,1.08038,1.02973,1.50134,715.116,8.97824,0.971651,7.77733,0,12.7093,0,3.79627
setup,0,2011-12-04 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-04 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-04 23:00:00,HYBRID.SHRUB,0.971359,0.00135905,17.2937,281.878,51.6358,49.0358,1.08103,1.03003,1.50134,31.2758,6.67709,0.971131,7.77733,0,12.7244,0,3.8008
setup,0,2011-12-04 23:00:00,:ALL:,0.971359,0.971359,17.2937,281.878,51.6358,49.0358,1.08103,1.03003,1.50134,715.118,8.97854,0.971131,7.77733,0,12.7244,0,3.8008
setup,0,2011-12-05 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-05 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-05 23:00:00,HYBRID.SHRUB,0.971359,0.00135916,17.2936,282.206,51.6508,49.0508,1.08158,1.03038,1.50134,31.2768,6.67725,0.970845,7.77733,0,12.7392,0,3.80522
setup,0,2011-12-05 23:00:00,:ALL:,0.971359,0.971359,17.2936,282.206,51.6508,49.0508,1.08158,1.03038,1.50134,715.119,8.9787,0.970845,7.77733,0,12.7392,0,3.80522
setup,0,2011-12-06 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-06 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-06 23:00:00,HYBRID.SHRUB,0.971359,0.00135936,17.2935,282.499,51.6679,49.0679,1.08189,1.03081,1.50134,31.278,6.67744,0.970518,7.77733,0,12.7524,0,3.80916
setup,0,2011-12-06 23:00:00,:ALL:,0.971359,0.971359,17.2935,282.499,51.6679,49.0679,1.08189,1.03081,1.50134,715.12,8.97889,0.970518,7.77733,0,12.7524,0,3.80916
setup,0,2011-12-07 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-07 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-07 23:00:00,HYBRID.SHRUB,0.971359,0.0013585,17.2934,282.652,51.689,49.089,1.08224,1.03091,1.50134,31.2794,6.67767,0.970115,7.77733,0,12.7593,0,3.81121
setup,0,2011-12-07 23:00:00,:ALL:,0.971359,0.971359,17.2934,282.652,51.689,49.089,1.08224,1.03091,1.50134,715.122,8.97912,0.970115,7.77733,0,12.7593,0,3.81121
setup,0,2011-12-08 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-08 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-08 23:00:00,HYBRID.SHRUB,0.971359,0.00135857,17.2933,282.841,51.6942,49.0942,1.08266,1.03105,1.50134,31.2797,6.67772,0.970014,7.77733,0,12.7678,0,3.81375
setup,0,2011-12-08 23:00:00,:ALL:,0.971359,0.971359,17.2933,282.841,51.6942,49.0942,1.08266,1.03105,1.50134,715.122,8.97917,0.970014,7.77733,0,12.7678,0,3.81375
setup,0,2011-12-09 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-09 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-09 23:00:00,HYBRID.SHRUB,0.971359,0.00135923,17.2932,283.058,51.7007,49.1007,1.08277,1.03143,1.50134,31.2801,6.67779,0.96989,7.77733,0,12.7775,0,3.81666
setup,0,2011-12-09 23:00:00,:ALL:,0.971359,0.971359,17.2932,283.058,51.7007,49.1007,1.08277,1.03143,1.50134,715.122,8.97925,0.96989,7.77733,0,12.7775,0,3.81666
setup,0,2011-12-10 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30145,1,0,0,0,0,0
setup,0,2011-12-10 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-10 23:00:00,HYBRID.SHRUB,0.971359,0.00135946,17.2931,283.325,51.7199,49.1199,1.0829,1.03191,1.50134,31.2814,6.678,0.969524,7.77733,0,12.7895,0,3.82025
setup,0,2011-12-10 23:00:00,:ALL:,0.971359,0.971359,17.2931,283.325,51.7199,49.1199,1.0829,1.03191,1.50134,715.124,8.97945,0.969524,7.77733,0,12.7895,0,3.82025
setup,0,2011-12-11 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.30067,1,0,0,0,0,0
setup,0,2011-12-11 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-11 23:00:00,HYBRID.SHRUB,0.971359,0.00135913,17.2931,283.609,51.7434,49.1434,1.08329,1.03226,1.50134,31.283,6.67826,0.969076,7.77733,0,12.8023,0,3.82407
setup,0,2011-12-11 23:00:00,:ALL:,0.971359,0.971359,17.2931,283.609,51.7434,49.1434,1.08329,1.03226,1.50134,715.125,8.97893,0.969076,7.77733,0,12.8023,0,3.82407
setup,0,2011-12-12 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29982,1,0,0,0,0,0
setup,0,2011-12-12 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-12 23:00:00,HYBRID.SHRUB,0.971359,0.00135891,17.293,283.881,51.7608,49.1608,1.08377,1.03254,1.50134,31.2841,6.67845,0.968744,7.77733,0,12.8146,0,3.82773
setup,0,2011-12-12 23:00:00,:ALL:,0.971359,0.971359,17.293,283.881,51.7608,49.1608,1.08377,1.03254,1.50134,715.126,8.97827,0.968744,7.77733,0,12.8146,0,3.82773
setup,0,2011-12-13 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29888,1,0,0,0,0,0
setup,0,2011-12-13 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-13 23:00:00,HYBRID.SHRUB,0.971359,0.0013593,17.2929,284.191,51.7744,49.1744,1.08412,1.03297,1.50134,31.285,6.6786,0.968486,7.77733,0,12.8285,0,3.83189
setup,0,2011-12-13 23:00:00,:ALL:,0.971359,0.971359,17.2929,284.191,51.7744,49.1744,1.08412,1.03297,1.50134,715.127,8.97748,0.968486,7.77733,0,12.8285,0,3.83189
setup,0,2011-12-14 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29786,1,0,0,0,0,0
setup,0,2011-12-14 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-14 23:00:00,HYBRID.SHRUB,0.971359,0.00135909,17.2928,284.438,51.7954,49.1954,1.0844,1.03331,1.50134,31.2864,6.67883,0.968085,7.77733,0,12.8396,0,3.83522
setup,0,2011-12-14 23:00:00,:ALL:,0.971359,0.971359,17.2928,284.438,51.7954,49.1954,1.0844,1.03331,1.50134,715.129,8.97669,0.968085,7.77733,0,12.8396,0,3.83522
setup,0,2011-12-15 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29674,1,0,0,0,0,0
setup,0,2011-12-15 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-15 23:00:00,HYBRID.SHRUB,0.971359,0.00135882,17.2927,284.684,51.8125,49.2125,1.08483,1.03356,1.50134,31.2876,6.67901,0.967759,7.77733,0,12.8507,0,3.83852
setup,0,2011-12-15 23:00:00,:ALL:,0.971359,0.971359,17.2927,284.684,51.8125,49.2125,1.08483,1.03356,1.50134,715.13,8.97575,0.967759,7.77733,0,12.8507,0,3.83852
setup,0,2011-12-16 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29551,1,0,0,0,0,0
setup,0,2011-12-16 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-16 23:00:00,HYBRID.SHRUB,0.971359,0.00135911,17.2926,284.961,51.8248,49.2248,1.08517,1.03393,1.50134,31.2884,6.67915,0.967526,7.77733,0,12.8631,0,3.84224
setup,0,2011-12-16 23:00:00,:ALL:,0.971359,0.971359,17.2926,284.961,51.8248,49.2248,1.08517,1.03393,1.50134,715.131,8.97466,0.967526,7.77733,0,12.8631,0,3.84224
setup,0,2011-12-17 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29417,1,0,0,0,0,0
setup,0,2011-12-17 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-17 23:00:00,HYBRID.SHRUB,0.971359,0.00135928,17.2925,285.241,51.8426,49.2426,1.08542,1.03436,1.50134,31.2896,6.67934,0.967188,7.77733,0,12.8758,0,3.84601
setup,0,2011-12-17 23:00:00,:ALL:,0.971359,0.971359,17.2925,285.241,51.8426,49.2426,1.08542,1.03436,1.50134,715.132,8.97351,0.967188,7.77733,0,12.8758,0,3.84601
setup,0,2011-12-18 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,2.29271,1,0,0,0,0,0
setup,0,2011-12-18 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-12-18 23:00:00,HYBRID.SHRUB,0.971359,0.00135914,17.2924,285.532,51.8639,49.2639,1.08579,1.03474,1.50134,31.291,6.67957,0.966784,7.77733,0,12.8889,0,3.84992
