source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2009-09-20 23:00:00	0	16.1033	9.91587	1.47058e-08	0	0.0055039	0.00140249	0.00148045	-5.1325e-05	0.000301244	1.21318e-07	0	0	0	0.137032	4.24288	0.000296122	0.0616555	0.0136257	1.17749	0.731243	0.538418	4.73465e-05	0.0015026	9791.22	895956	54030	81449.9	1304.99	2867.53	802.043	635.83	34.1948	110.618	32.2082	75.243	105812	8217.94	12517.2	148.532	50.6634	15.4066	56.3819	47.4017	0.241317	0.0702395	0.153938
setup	0	2009-09-21 23:00:00	0	21.0137	10.8702	1.50985e-08	0	0.00570293	0.00142675	0.00146966	-4.02535e-05	0.000329689	1.24627e-07	0	0	0	0.137031	4.32275	0.000296063	0.0618409	0.013626	1.08429	0.746656	0.533285	0.000188374	0.00148882	9860.43	895955	54033.7	81451.9	1306.14	2863.29	802.558	635.568	33.8712	110.754	32.2484	75.8987	105811	8218.03	12517	148.446	50.5693	15.4113	56.2687	46.9579	0.241612	0.0703263	0.154059
setup	0	2009-09-22 23:00:00	0	23.5889	10.1061	1.61268e-08	0	0.00589521	0.00144805	0.00146731	-5.11515e-05	0.000302041	1.25008e-07	0	0	0	0.13703	4.43731	0.000296005	0.0620197	0.0136256	1.00094	0.711193	0.514879	4.72763e-05	0.0014711	9937.82	895955	54038.2	81453.5	1307.07	2859.22	803.668	635.558	33.5215	110.89	32.2886	76.5103	105810	8218.13	12516.6	148.371	50.4762	15.4283	56.1553	46.586	0.241906	0.0704132	0.155132
setup	0	2009-09-23 23:00:00	0	24.8989	10.11	1.7315e-08	0	0.00612594	0.00146936	0.00145092	-5.76428e-05	0.000301414	1.26965e-07	0	0	0	0.137029	4.56984	0.000295946	0.062205	0.0136258	0.933688	0.706092	0.50507	4.03567e-05	0.00145119	10017.5	895956	54042.7	81455.1	1307.99	2855.3	804.797	635.537	33.1157	111.027	32.3288	77.0786	105810	8218.22	12516.2	148.3	50.3838	15.4457	56.0452	46.2671	0.242201	0.0705	0.156001
setup	0	2009-09-24 23:00:00	0	25.303	10.1438	1.8412e-08	0	0.00636835	0.00149339	0.00143658	-5.53989e-05	0.000302386	1.29032e-07	0	0	0	0.137029	4.71189	0.000295888	0.0623869	0.0136257	0.876395	0.698615	0.49577	3.86883e-05	0.00143233	10099.1	895956	54047.2	81456.8	1308.93	2851.55	805.909	635.461	32.702	111.163	32.3691	77.6111	105809	8218.31	12515.8	148.243	50.292	15.4627	55.9364	45.9909	0.242496	0.0705868	0.157112
setup	0	2009-09-25 23:00:00	0	26.239	10.1494	1.93898e-08	0	0.00660578	0.00151791	0.00142899	-5.0786e-05	0.000303448	1.31068e-07	0	0	0	0.137028	4.85699	0.00029583	0.0625637	0.0136271	0.825916	0.693868	0.486619	3.71698e-05	0.00142057	10182.4	895957	54051.7	81458.5	1309.87	2847.96	806.991	635.343	32.3198	111.3	32.4093	78.112	105808	8218.4	12515.3	148.195	50.2008	15.4792	55.828	45.7542	0.242791	0.0706736	0.15809
setup	0	2009-09-26 23:00:00	0	27.2692	10.1677	2.04595e-08	0	0.00684786	0.00154223	0.00141601	-5.59621e-05	0.000304756	1.33125e-07	0	0	0	0.137027	5.00873	0.000295771	0.0627334	0.0136259	0.78258	0.689132	0.477604	3.57908e-05	0.00140428	10270.1	895957	54056.3	81460.2	1310.82	2844.54	808.055	635.176	31.9465	111.436	32.4495	78.5847	105808	8218.49	12514.9	148.155	50.1102	15.4953	55.7196	45.551	0.243085	0.0707604	0.159073
setup	0	2009-09-27 23:00:00	0	28.5658	10.2063	2.17069e-08	0	0.00709408	0.00156716	0.00140332	-5.54815e-05	0.000306229	1.35138e-07	0	0	0	0.137026	5.16742	0.000295713	0.0628962	0.0136261	0.745529	0.685069	0.468846	3.45385e-05	0.00138866	10359.4	895958	54060.8	81462	1311.77	2841.3	809.097	634.959	31.5645	111.573	32.4897	79.0324	105807	8218.58	12514.5	148.121	50.0202	15.511	55.6107	45.3766	0.24338	0.0708472	0.1603
setup	0	2009-09-28 23:00:00	0	28.2403	10.2157	2.31912e-08	0	0.00734834	0.00159281	0.0013894	-5.83067e-05	0.000307872	1.37067e-07	0	0	0	0.137026	5.33511	0.000295655	0.063051	0.0136258	0.714363	0.680961	0.460362	3.33988e-05	0.0013723	10448.4	895959	54065.4	81463.9	1312.73	2838.25	810.118	634.695	31.2009	111.709	32.5299	79.4587	105807	8218.66	12514.1	148.095	49.9307	15.5263	55.501	45.226	0.243674	0.0709339	0.161513
setup	0	2009-09-29 23:00:00	0	26.8636	10.198	2.45007e-08	0	0.00758237	0.00161867	0.00137607	-5.71006e-05	0.00030942	1.39064e-07	0	0	0	0.137025	5.50054	0.000295596	0.0631989	0.0136259	0.686406	0.677285	0.452123	3.23399e-05	0.00135673	10528.1	895960	54070	81465.8	1313.69	2835.38	811.117	634.388	30.883	111.846	32.5701	79.8658	105806	8218.75	12513.7	148.074	49.8419	15.5411	55.3902	45.0968	0.243969	0.0710206	0.162338
setup	0	2009-09-30 23:00:00	0	26.0295	10.9132	2.55223e-08	0	0.00778319	0.00164255	0.00136142	-5.07517e-05	0.000331878	1.42024e-07	0	0	0	0.137024	5.65715	0.000295538	0.0633384	0.0136319	0.660722	0.692374	0.449985	9.66516e-05	0.00134346	10612.9	895961	54073.8	81468.3	1314.83	2832.66	811.55	633.832	30.5801	111.982	32.6103	80.2568	105806	8218.84	12513.5	148.07	49.7531	15.5444	55.2754	44.9847	0.244263	0.0711073	0.163471
setup	0	2009-10-01 23:00:00	0	29.5385	10.858	2.65712e-08	0	0.00795968	0.00166393	0.00135648	-4.59421e-05	0.00033289	1.43825e-07	0	0	0	0.137023	5.80738	0.00029548	0.0634729	0.0136316	0.638228	0.682898	0.441268	8.26365e-05	0.00133293	10699.9	895961	54077.7	81470.8	1315.96	2830.1	811.96	633.238	30.3757	112.119	32.6505	80.632	105805	8218.92	12513.3	148.084	49.6648	15.5472	55.157	44.8862	0.244557	0.071194	0.164056
setup	0	2009-10-02 23:00:00	0	27.4725	11.1062	2.84793e-08	0	0.00818277	0.00168531	0.0013446	-4.8147e-05	0.000339026	1.45818e-07	0	0	0	0.137023	5.98179	0.000295422	0.0636002	0.013649	0.621443	0.689595	0.432854	8.48785e-05	0.00132037	10788	895962	54081.5	81473.3	1317.14	2827.73	812.264	632.54	30.0818	112.255	32.6907	80.994	105805	8219.01	12513.1	148.093	49.5769	15.5478	55.036	44.8049	0.244851	0.0712806	0.165352
setup	0	2009-10-03 23:00:00	0	33.0932	10.2022	2.98303e-08	0	0.00835677	0.00170891	0.00133766	-5.23552e-05	0.00031446	1.46725e-07	0	0	0	0.137022	6.14147	0.000295364	0.0637231	0.0136294	0.605677	0.661391	0.420803	3.06767e-05	0.00130922	10889.7	895964	54086.1	81475.5	1318.09	2825.56	813.119	632.109	29.9331	112.391	32.7309	81.3464	105805	8219.09	12512.8	148.103	49.49	15.5597	54.918	44.7337	0.245145	0.0713673	0.166247
setup	0	2009-10-04 23:00:00	0	33.3864	10.2937	3.22543e-08	0	0.0086052	0.00173111	0.00132492	-5.64017e-05	0.000314919	1.48454e-07	0	0	0	0.137021	6.33889	0.000295306	0.0638432	0.013626	0.596292	0.661223	0.41508	2.78752e-05	0.00130008	10991.6	895965	54090.7	81477.8	1319.04	2823.61	813.997	631.683	29.6345	112.528	32.7711	81.6895	105804	8219.18	12512.4	148.109	49.4036	15.572	54.8024	44.6685	0.245439	0.0714539	0.167603
setup	0	2009-10-05 23:00:00	0	28.8599	10.4537	3.44835e-08	0	0.00883602	0.00175845	0.00131315	-5.4315e-05	0.000320675	1.50164e-07	0	0	0	0.13702	6.53796	0.000295248	0.0639604	0.0136263	0.587841	0.663392	0.411598	3.44101e-05	0.00129166	11070.7	895967	54095.2	81480.2	1320.01	2821.87	814.728	631.199	29.3463	112.664	32.8113	82.0267	105804	8219.26	12512	148.118	49.3177	15.5813	54.6858	44.6084	0.245733	0.0715405	0.1689
setup	0	2009-10-06 23:00:00	0	27.4963	10.3789	3.54968e-08	0	0.00898603	0.00178275	0.00130031	-5.72079e-05	0.000322663	1.51781e-07	0	0	0	0.13702	6.70715	0.000295189	0.0640746	0.0136278	0.577174	0.663372	0.405601	3.45054e-05	0.00128019	11166	895969	54099.8	81482.8	1320.99	2820.31	815.416	630.679	29.1884	112.801	32.8515	82.3602	105803	8219.35	12511.7	148.129	49.2323	15.5897	54.5676	44.5579	0.246027	0.0716271	0.169551
setup	0	2009-10-07 23:00:00	0	36.113	11.1484	3.62857e-08	0	0.00910544	0.00180123	0.00128173	-5.39165e-05	0.000347366	1.53954e-07	0	0	0	0.137019	6.86496	0.000295131	0.0641903	0.0137732	0.566991	0.682867	0.402509	6.90876e-05	0.00126566	11259.5	895970	54103.5	81485.7	1322.18	2818.89	815.55	629.807	29.0448	112.937	32.8917	82.6863	105803	8219.43	12511.6	148.149	49.1469	15.5867	54.4439	44.5134	0.246321	0.0717136	0.170437
setup	0	2009-10-08 23:00:00	0	25.7019	12.8462	3.94889e-08	0	0.00934251	0.00182193	0.00126301	-2.14719e-05	0.000407745	1.55472e-07	0	0	0	0.137018	7.08282	0.000295073	0.0643015	0.01381	0.563574	0.706569	0.390353	0.000130074	0.00124639	11352	895970	54105.8	81488.8	1323.72	2817.67	815.006	627.941	28.6541	113.073	32.9319	83.0074	105803	8219.52	12511.7	148.199	49.0614	15.5699	54.2987	44.4675	0.246614	0.0718001	0.172231
setup	0	2009-10-09 23:00:00	0	42.581	10.2106	3.95466e-08	0	0.00940629	0.00184591	0.00125026	-6.91933e-05	0.000323598	1.55608e-07	0	0	0	0.137017	7.22763	0.000295016	0.0644129	0.0136489	0.554814	0.649587	0.383109	2.81983e-05	0.00122747	11468.7	895973	54110.4	81491.6	1324.68	2816.68	815.693	627.31	28.7034	113.21	32.9721	83.3266	105802	8219.6	12511.4	148.228	48.9775	15.5781	54.1682	44.4349	0.246908	0.0718867	0.172011
setup	0	2009-10-10 23:00:00	0	31.9358	10.464	4.40988e-08	0	0.00970309	0.00186543	0.00123323	-6.39724e-05	0.000322063	1.56812e-07	0	0	0	0.137017	7.48775	0.000294958	0.0645243	0.0136348	0.555862	0.644702	0.377246	2.43954e-05	0.0012161	11573	895975	54115.2	81494.2	1325.59	2815.99	816.487	626.724	28.3049	113.346	33.0123	83.6412	105802	8219.69	12511	148.251	48.8944	15.5885	54.0417	44.397	0.247201	0.0719732	0.174307
setup	0	2009-10-11 23:00:00	0	42.1603	10.3505	4.4283e-08	0	0.00981753	0.00189547	0.00122556	-5.73515e-05	0.000326622	1.57887e-07	0	0	0	0.137016	7.6741	0.0002949	0.0646354	0.0136364	0.550738	0.646806	0.37666	2.74242e-05	0.00121271	11691.6	895978	54119.9	81497.1	1326.52	2815.48	817.134	626.111	28.1837	113.483	33.0525	83.9572	105802	8219.77	12510.7	148.279	48.8117	15.5958	53.916	44.3617	0.247495	0.0720597	0.174735
setup	0	2009-10-12 23:00:00	0	32.1542	19.5018	4.84766e-08	0	0.0100615	0.0019184	0.00121395	0.000127071	0.000759824	1.59776e-07	0	0	0	0.137015	7.93	0.000294842	0.0647489	0.0138343	0.549588	0.826209	0.37796	0.000237385	0.00120528	11786.5	895972	54115.8	81500.9	1329.09	2814.98	814.54	619.367	27.4633	113.618	33.0926	84.2704	105801	8219.86	12511.9	148.383	48.7253	15.5369	53.6815	44.3276	0.247787	0.072146	0.179504
setup	0	2009-10-13 23:00:00	0	30.6358	15.1762	5.01106e-08	0	0.010147	0.00194679	0.00119516	-2.54351e-05	0.000458129	1.60046e-07	0	0	0	0.137014	8.11759	0.000294784	0.064862	0.0136957	0.544315	0.732349	0.364404	8.30594e-05	0.00118683	11869	895971	54115.8	81504.6	1330.99	2814.76	813.004	615.683	27.319	113.754	33.1327	84.583	105801	8219.94	12512.4	148.495	48.6408	15.4995	53.4795	44.2995	0.248079	0.0722324	0.179599
setup	0	2009-10-14 23:00:00	0	23.927	19.055	5.19646e-08	0	0.010212	0.00159025	0.00115474	4.88172e-06	0.000586002	1.60737e-07	0	0	0	0.137014	8.29526	0.000294726	0.0649754	0.0137249	0.540218	0.798701	0.367091	0.000111909	0.00116921	11939.1	895965	54111.9	81508.8	1333.53	2814.61	810.33	609.006	27.101	113.89	33.1729	84.8923	105800	8220.03	12513.7	148.658	48.555	15.4387	53.2107	44.2774	0.248371	0.0723186	0.180966
setup	0	2009-10-15 23:00:00	0	30.7091	14.9967	5.12285e-08	0	0.0103052	0.00176154	0.00116652	-2.86462e-05	0.000448898	1.61119e-07	0	0	0	0.137013	8.42687	0.000294668	0.0650876	0.0138444	0.535137	0.724696	0.357805	7.26421e-05	0.00115438	12030	895964	54111.9	81512.8	1335.39	2814.71	808.689	605.365	27.2491	114.026	33.213	85.1994	105800	8220.11	12514.2	148.789	48.4712	15.3991	53.0006	44.2559	0.248663	0.0724049	0.180109
setup	0	2009-10-16 23:00:00	0	32.7783	11.4028	5.32429e-08	0	0.0103877	0.00179688	0.00117605	-5.78335e-05	0.000355298	1.61376e-07	0	0	0	0.137012	8.60363	0.000294611	0.0651996	0.0136741	0.533807	0.65443	0.350922	3.46573e-05	0.00114803	12120.1	895967	54115.7	81516.5	1336.51	2815.13	808.402	604.35	27.3379	114.162	33.2532	85.5033	105800	8220.19	12514.1	148.866	48.39	15.387	52.8454	44.2345	0.248956	0.0724913	0.180187
setup	0	2009-10-17 23:00:00	0	31.7079	11.2775	5.47086e-08	0	0.0104729	0.00181708	0.00115693	-5.43942e-05	0.000352174	1.61668e-07	0	0	0	0.137011	8.79446	0.000294553	0.0653103	0.0136497	0.532362	0.659879	0.348344	3.27845e-05	0.00114078	12218.9	895970	54119.6	81520.3	1337.58	2815.77	808.197	603.484	27.3177	114.298	33.2934	85.8071	105799	8220.27	12514.1	148.917	48.3094	15.3765	52.6995	44.2184	0.249249	0.0725777	0.180681
setup	0	2009-10-18 23:00:00	0	40.331	10.5664	5.54647e-08	0	0.0105314	0.00183457	0.00114631	-5.72243e-05	0.000336253	1.61737e-07	0	0	0	0.137011	8.9765	0.000294495	0.0654226	0.0136354	0.529956	0.64461	0.346553	2.63062e-05	0.00113356	12327.9	895973	54124.2	81524	1338.43	2816.63	808.389	602.963	27.3665	114.435	33.3335	86.1102	105799	8220.35	12513.8	148.954	48.2298	15.3741	52.563	44.204	0.249542	0.072664	0.181039
setup	0	2009-10-19 23:00:00	0	34.1476	10.5872	5.82197e-08	0	0.0106825	0.00185048	0.00113458	-5.71409e-05	0.000333295	1.61725e-07	0	0	0	0.13701	9.21734	0.000294437	0.0655353	0.0136407	0.531115	0.642809	0.345145	2.50138e-05	0.00112721	12435.6	895977	54129	81527.6	1339.23	2817.75	808.716	602.498	27.1914	114.571	33.3737	86.4126	105799	8220.43	12513.6	148.977	48.1509	15.3742	52.4308	44.1903	0.249835	0.0727503	0.18276
setup	0	2009-10-20 23:00:00	0	40.6424	12.0419	5.841e-08	0	0.010739	0.00187205	0.00112024	-3.13327e-05	0.000377172	1.61735e-07	0	0	0	0.137009	9.41449	0.00029438	0.0656493	0.0136809	0.528666	0.677361	0.341085	4.32581e-05	0.00112265	12534.5	895980	54132.2	81531.6	1340.4	2819.02	808.134	601.263	27.0799	114.707	33.4139	86.7157	105798	8220.51	12513.6	149.021	48.0714	15.3558	52.2904	44.1742	0.250128	0.0728366	0.183178
setup	0	2009-10-21 23:00:00	0	20.9395	11.2994	6.09997e-08	0	0.0108647	0.00188785	0.001111	-5.49438e-05	0.000350094	1.61193e-07	0	0	0	0.137008	9.65725	0.000294322	0.0657641	0.0137309	0.527688	0.650278	0.334061	2.77023e-05	0.00111272	12605	895984	54136.4	81535.5	1341.37	2820.57	807.983	600.479	26.8959	114.843	33.4541	87.0176	105798	8220.59	12513.5	149.067	47.9929	15.346	52.1494	44.1612	0.25042	0.0729229	0.184751
setup	0	2009-10-22 23:00:00	0	41.9865	10.1336	5.75928e-08	0	0.0107564	0.0019059	0.00110239	-6.20458e-05	0.000331916	1.60614e-07	0	0	0	0.137008	9.76446	0.000294265	0.0658793	0.0136375	0.524626	0.640137	0.335555	2.21984e-05	0.0011039	12718.5	895989	54141.3	81539.6	1342.12	2822.26	808.255	600.007	27.2436	114.98	33.4942	87.3192	105798	8220.67	12513.3	149.09	47.9153	15.3447	52.0147	44.1571	0.250713	0.0730092	0.182911
setup	0	2009-10-23 23:00:00	0	35.2323	10.4197	6.12413e-08	0	0.0108924	0.00190929	0.00109157	-5.87984e-05	0.000328285	1.59942e-07	0	0	0	0.137007	10.0144	0.000294207	0.0659952	0.0136569	0.524971	0.631098	0.329631	2.11062e-05	0.00109691	12824.7	895994	54146.4	81543.4	1342.82	2824.22	808.688	599.591	27.0727	115.116	33.5344	87.6193	105797	8220.75	12513	149.111	47.8384	15.3466	51.8841	44.1492	0.251006	0.0730954	0.184628
setup	0	2009-10-24 23:00:00	0	38.4124	10.6643	6.12126e-08	0	0.0109298	0.00192977	0.00108108	-6.01979e-05	0.000336967	1.59252e-07	0	0	0	0.137006	10.2171	0.000294149	0.0661114	0.0137535	0.523729	0.6422	0.331693	2.35712e-05	0.00109222	12917	895998	54151.1	81547.6	1343.59	2826.38	808.816	599.09	27.0284	115.252	33.5746	87.9196	105797	8220.83	12512.8	149.133	47.7617	15.3421	51.7563	44.1407	0.251299	0.0731817	0.185049
setup	0	2009-10-25 23:00:00	0	22.2762	10.8587	6.28723e-08	0	0.0109979	0.00194321	0.00106839	-6.14153e-05	0.000340096	1.58327e-07	0	0	0	0.137005	10.4429	0.000294092	0.066228	0.0136858	0.523284	0.643719	0.328267	2.37129e-05	0.00108204	12993	896003	54155.8	81551.8	1344.4	2828.77	808.867	598.504	26.9191	115.389	33.6148	88.2195	105797	8220.91	12512.6	149.156	47.6854	15.336	51.6264	44.1337	0.251591	0.0732679	0.186006
setup	0	2009-10-26 23:00:00	0	42.3152	13.1842	5.98057e-08	0	0.0108909	0.00195823	0.00105693	-8.45433e-07	0.000421495	1.57428e-07	0	0	0	0.137005	10.5568	0.000294034	0.0663456	0.0138077	0.519715	0.693764	0.323344	4.99349e-05	0.00107502	13094.5	896006	54157.8	81556.3	1345.76	2831.18	807.691	596.299	27.1192	115.525	33.6549	88.5192	105796	8220.99	12512.9	149.221	47.608	15.3047	51.4669	44.1275	0.251883	0.073354	0.184818
setup	0	2009-10-27 23:00:00	0	25.4349	10.7845	6.35204e-08	0	0.0110025	0.00196204	0.00105722	-6.38679e-05	0.000332334	1.56098e-07	0	0	0	0.137004	10.8081	0.000293977	0.0664632	0.0136334	0.52156	0.630361	0.317337	2.04965e-05	0.00106846	13185.8	896011	54162.6	81560.5	1346.48	2833.94	807.836	595.761	26.9914	115.661	33.6951	88.817	105796	8221.07	12512.7	149.256	47.5327	15.3002	51.3298	44.1237	0.252175	0.0734402	0.186677
setup	0	2009-10-28 23:00:00	0	52.2204	12.3016	3.68233e-08	0	0.00830998	0.00198077	0.00103906	-3.48767e-05	0.000379471	1.55054e-07	0	0	0	0.137003	10.9418	0.00029392	0.066581	0.0136579	0.518477	0.674194	0.316333	3.40889e-05	0.00106196	13309.5	896015	54165.6	81565.1	1347.63	2836.78	806.994	594.229	27.1568	115.797	33.7352	89.1162	105795	8221.15	12512.8	149.307	47.4567	15.2754	51.183	44.1213	0.252467	0.0735263	0.185831
setup	0	2009-10-29 23:00:00	0	20.2072	17.7541	4.49814e-08	0	0.0109957	0.00206683	0.00101387	3.1276e-05	0.000540491	1.53803e-07	0	0	0	0.137002	11.2591	0.000293862	0.0667002	0.0141052	0.521068	0.749346	0.317865	7.28682e-05	0.00105271	13381	896013	54163.9	81569.5	1349.6	2839.77	804.667	589.261	26.3837	115.933	33.7754	89.4136	105795	8221.23	12513.6	149.423	47.3788	15.2201	50.9586	44.1207	0.252758	0.0736123	0.191551
setup	0	2009-10-30 23:00:00	0	44.9307	12.0652	0.000910648	0	0.0107707	0.00226473	0.00102725	-5.6387e-05	0.000366237	1.52485e-07	0	0	0	0.137002	11.3569	0.000293805	0.0668192	0.0137237	0.51896	0.661416	0.312106	2.84637e-05	0.00104138	13485.7	896018	54167.1	81574.3	1350.7	2843.02	803.829	587.725	26.8226	116.069	33.8155	89.7128	105795	8221.3	12513.7	149.492	47.3036	15.1952	50.8018	44.1183	0.25305	0.0736984	0.187832
setup	0	2009-10-31 23:00:00	0	20.0385	12.1981	0.00121769	0	0.010713	0.00232194	0.00101759	-5.24964e-05	0.000359718	1.5116e-07	0	0	0	0.137001	11.624	0.000293747	0.0669397	0.0136488	0.520307	0.65737	0.308519	2.90876e-05	0.00103663	13556.9	896022	54170.7	81578.9	1351.69	2846.57	803.202	586.548	26.5771	116.205	33.8557	90.011	105794	8221.38	12513.8	149.538	47.2293	15.1743	50.6556	44.1172	0.253342	0.0737845	0.190112
setup	0	2009-11-01 23:00:00	0	49.1875	9.76631	0.00100297	0	0.0105916	0.00227206	0.00101699	-6.87577e-05	0.000319406	1.49758e-07	0	0	0	0.137	11.7197	0.00029369	0.0670605	0.0136294	0.517186	0.61967	0.303773	1.67105e-05	0.00103164	13678.4	896029	54176.3	81583.7	1352.2	2850.3	803.579	586.248	27.0893	116.341	33.8958	90.3103	105794	8221.45	12513.5	149.555	47.1566	15.1738	50.5292	44.1204	0.253634	0.0738706	0.187387
setup	0	2009-11-02 23:00:00	0	30.7447	10.4656	0.000857116	0	0.0106709	0.00224947	0.00101007	-5.92019e-05	0.000320062	1.48402e-07	0	0	0	0.136999	12.014	0.000293633	0.0671826	0.0136276	0.518498	0.62753	0.304261	1.66062e-05	0.0010335	13780.4	896036	54181.7	81588.2	1352.7	2854.33	803.987	586.003	26.7953	116.478	33.936	90.6079	105794	8221.53	12513.2	149.548	47.0845	15.1736	50.4092	44.1262	0.253926	0.0739566	0.190303
setup	0	2009-11-03 23:00:00	0	51.6083	13.1636	0.00112106	0	0.010673	0.00225367	0.00100321	-5.32499e-06	0.000404987	1.47238e-07	0	0	0	0.136999	12.1806	0.000293576	0.0673048	0.0136515	0.518544	0.686624	0.307419	4.84987e-05	0.0010364	13896.4	896040	54184.2	81593.2	1353.83	2858.38	802.772	584.202	26.8055	116.614	33.9761	90.9064	105793	8221.6	12513.4	149.594	47.0106	15.1403	50.2677	44.1223	0.254218	0.0740426	0.189902
setup	0	2009-11-04 23:00:00	0	21.3717	11.7732	0.00171077	0	0.0107541	0.00223853	0.00100165	-5.70926e-05	0.000345318	1.45618e-07	0	0	0	0.136998	12.491	0.000293518	0.0674278	0.0136363	0.519471	0.646831	0.299029	2.17445e-05	0.00103096	13983.9	896046	54188.5	81598	1354.62	2862.82	802.379	583.464	26.4076	116.75	34.0163	91.2056	105793	8221.68	12513.4	149.618	46.9383	15.1235	50.1367	44.1247	0.254509	0.0741286	0.193292
setup	0	2009-11-05 23:00:00	0	65.401	9.76238	0.00135094	0	0.0106659	0.002224	0.00100061	-6.50495e-05	0.00031761	1.44118e-07	0	0	0	0.136997	12.5921	0.000293461	0.0675529	0.0136332	0.517548	0.619736	0.296977	1.53463e-05	0.00102793	14136.5	896053	54194.2	81603.1	1355.06	2867.43	802.77	583.207	26.9004	116.886	34.0565	91.5055	105793	8221.75	12513.1	149.622	46.8673	15.1225	50.0161	44.1309	0.254802	0.0742146	0.190254
setup	0	2009-11-06 23:00:00	0	23.9273	10.8028	0.0038456	0	0.0108464	0.00225531	0.000993655	-6.83239e-05	0.000319777	1.42647e-07	0	0	0	0.136996	12.9943	0.000293404	0.0676788	0.013626	0.521328	0.620769	0.29597	1.50543e-05	0.00102763	14231.3	896061	54199.9	81607.8	1355.48	2872.45	803.276	582.964	26.1624	117.022	34.0966	91.8047	105792	8221.82	12512.8	149.607	46.7969	15.1235	49.8996	44.1343	0.255094	0.0743006	0.195945
setup	0	2009-11-07 23:00:00	0	45.6506	9.54661	0.00346348	0	0.0107496	0.00219031	0.000983687	-7.25352e-05	0.000315398	1.41147e-07	0	0	0	0.136996	13.1112	0.000293347	0.0678056	0.0136257	0.517197	0.61457	0.291843	1.38156e-05	0.00102043	14357.4	896069	54205.9	81612.9	1355.85	2877.59	803.905	582.738	26.5674	117.159	34.1368	92.1053	105792	8221.9	12512.5	149.596	46.7271	15.1269	49.7861	44.1407	0.255386	0.0743866	0.192561
setup	0	2009-11-08 23:00:00	0	44.5277	10.1835	0.00468139	0	0.0108046	0.00210622	0.000978223	-7.11821e-05	0.000318586	1.39686e-07	0	0	0	0.136995	13.3765	0.00029329	0.0679315	0.0136262	0.518888	0.620084	0.293113	1.41962e-05	0.00101861	14479.8	896077	54211.8	81617.9	1356.22	2883	804.45	582.522	26.3959	117.295	34.1769	92.4031	105792	8221.97	12512.1	149.576	46.6578	15.1284	49.6749	44.1468	0.255678	0.0744725	0.194304
setup	0	2009-11-09 23:00:00	0	40.5311	10.1279	0.00540262	0	0.00938294	0.00180273	0.00097079	-7.36588e-05	0.000319183	1.38194e-07	0	0	0	0.136994	13.6336	0.000293233	0.068056	0.0136286	0.518208	0.616278	0.289537	1.38654e-05	0.001014	14589.5	896086	54217.8	81623.1	1356.59	2888.67	805.012	582.283	26.2803	117.432	34.2171	92.7022	105791	8222.04	12511.8	149.559	46.5888	15.13	49.5636	44.1534	0.25597	0.0745585	0.195433
setup	0	2009-11-10 23:00:00	0	43.0096	10.4475	0.00956375	0	0.00981439	0.00174388	0.00096166	-7.45736e-05	0.00032817	1.36838e-07	0	0	0	0.136993	13.8633	0.000293176	0.0681817	0.0136802	0.516548	0.626275	0.291324	1.59459e-05	0.00100788	14706.8	896094	54223.3	81628.5	1357.03	2894.55	805.237	581.99	26.2275	117.568	34.2573	93.0011	105791	8222.12	12511.6	149.547	46.5201	15.1246	49.4532	44.1603	0.256261	0.0746444	0.195827
setup	0	2009-11-11 23:00:00	0	44.752	10.0047	0.0123082	0	0.0101474	0.00184206	0.000955086	-7.91599e-05	0.000318119	1.35273e-07	0	0	0	0.136993	14.109	0.000293119	0.0683081	0.0136301	0.516492	0.610965	0.282437	1.31078e-05	0.00100098	14829.2	896103	54229.5	81633.8	1357.37	2900.71	805.875	581.695	26.1961	117.704	34.2974	93.299	105791	8222.19	12511.3	149.53	46.4522	15.1273	49.3402	44.1692	0.256553	0.0747303	0.196566
