source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2013-11-23 23:00:00	0	0.75164	9.3893	9.16227e-08	0	1.90266e-06	7.74399e-06	0.00078323	0.000331955	0.00121834	4.74428e-07	0	0	0	1.20946	0.332474	0.016436	0.00478738	0.0136266	0.206477	0.810879	0.665369	0.011392	0.000371257	4419.83	244032	60831.4	79774	799.689	1118.17	241.993	405.164	14.9104	773.008	134.996	45.3257	35867.7	6893.59	8927.24	123.715	39.6206	8.93693	47.0679	71.5576	8.84428	1.30129	0.119424
setup	0	2013-11-24 23:00:00	0	0.874396	7.58468	9.25676e-08	0	1.89063e-06	7.78096e-06	0.000724433	0.000243713	0.000913085	4.37915e-07	0	0	0	1.32731	0.335761	0.0179325	0.00476572	0.0136265	0.221556	0.749893	0.63978	0.00957652	0.000390727	4425.55	244028	60828.3	79772.2	805.781	1115.32	240.29	398.329	15.0007	773.166	135.014	45.4504	35867.6	6893.43	8927.32	124.376	39.4851	8.87161	46.4226	71.6549	8.84678	1.30144	0.119601
setup	0	2013-11-25 23:00:00	0	0.883401	8.64645	9.7563e-08	0	1.87888e-06	7.7532e-06	0.000781294	0.000353499	0.0011422	4.06449e-07	0	0	0	1.45356	0.32824	0.0194733	0.00473973	0.0136322	0.174073	0.769422	0.645415	0.00944944	0.000383508	4429.34	244024	60824	79770.9	813.597	1112.6	238.42	389.033	14.9138	773.323	135.032	45.5897	35867.6	6893.32	8927.6	125.219	39.3519	8.79999	45.6984	71.7067	8.84912	1.30158	0.119426
setup	0	2013-11-26 23:00:00	0	0.869728	6.81417	9.94887e-08	0	1.86696e-06	7.768e-06	0.000674798	0.000180048	0.000788415	3.82015e-07	0	0	0	1.58805	0.334352	0.0213125	0.00472538	0.0136256	0.213589	0.658344	0.569563	0.00834859	0.000384646	4434.57	244021	60821.7	79769.7	818.278	1110.04	237.045	383.884	15.0421	773.481	135.05	45.6753	35867.6	6893.2	8927.66	125.831	39.2213	8.7467	45.1123	71.7802	8.8515	1.30173	0.119548
setup	0	2013-11-27 23:00:00	0	0.989868	5.94275	1.11039e-07	1.86651e-08	1.89018e-06	7.78859e-06	0.000623546	8.18506e-05	0.000602559	3.62145e-07	0	0	0	1.73051	0.331298	0.0232302	0.00470897	0.0136256	0.189846	0.596042	0.528678	0.00691868	0.000391096	4438.89	244019	60820.2	79768.7	821.057	1107.64	235.915	381.164	15.195	773.64	135.068	45.8035	35867.5	6893.11	8927.69	126.284	39.0934	8.70247	44.7032	71.8479	8.85384	1.30188	0.119623
setup	0	2013-11-28 23:00:00	0	1.00537	5.30585	1.24379e-07	6.09653e-08	1.96017e-06	7.84739e-06	0.000579343	-9.83431e-07	0.000470146	3.50128e-07	0	0	0	1.88052	0.331513	0.0253627	0.00469882	0.0136256	0.195906	0.600549	0.522148	0.00545592	0.000393675	4443.38	244018	60819.5	79768.1	822.675	1105.41	235.038	379.905	15.3521	773.799	135.086	45.9061	35867.5	6893.04	8927.66	126.52	38.9683	8.66755	44.4163	71.9806	8.85624	1.30203	0.119697
setup	0	2013-11-29 23:00:00	0	1.04051	4.74559	1.35262e-07	9.29498e-08	2.00921e-06	7.90219e-06	0.000535058	-6.91872e-05	0.000370939	3.48883e-07	0	0	0	2.0375	0.3306	0.0276032	0.00468842	0.0136256	0.198029	0.509512	0.464553	0.00397635	0.000380711	4447.83	244017	60819.3	79767.8	823.586	1103.36	234.485	379.477	15.5085	773.958	135.104	46.0156	35867.4	6893	8927.63	126.761	38.8464	8.64462	44.2113	72.0145	8.85868	1.30218	0.119571
setup	0	2013-11-30 23:00:00	0	1.03075	4.28879	1.42428e-07	1.1537e-07	2.03871e-06	7.96576e-06	0.000489273	-0.000121087	0.000300787	3.56143e-07	0	0	0	2.2007	0.321714	0.029937	0.00467715	0.0136256	0.158667	0.47586	0.43871	0.00266588	0.000361412	4450.77	244017	60819.6	79767.7	824.046	1101.52	234.238	379.565	15.6299	774.118	135.122	46.1279	35867.4	6893.02	8927.61	126.929	38.7279	8.63292	44.0685	72.0789	8.86113	1.30233	0.119374
setup	0	2013-12-01 23:00:00	0	0.941209	3.96496	1.465e-07	1.3178e-07	2.05641e-06	8.03213e-06	0.000445157	-0.000153341	0.000258056	3.68317e-07	0	0	0	2.3692	0.314476	0.0324043	0.00466789	0.0136256	0.126903	0.444857	0.410097	0.00175073	0.000337798	4452.59	244017	60820.3	79767.8	824.271	1099.87	234.232	379.91	15.7112	774.278	135.14	46.1993	35867.4	6893.07	8927.6	127.062	38.6127	8.63008	43.9567	72.1586	8.86361	1.30248	0.11927
setup	0	2013-12-02 23:00:00	0	0.872483	3.74295	1.48671e-07	1.40118e-07	2.05833e-06	8.08516e-06	0.000411162	-0.00016949	0.000232399	3.8027e-07	0	0	0	2.54191	0.31207	0.0349755	0.00465896	0.0136256	0.109807	0.413943	0.384947	0.00109868	0.000317334	4453.86	244017	60821.1	79767.9	824.368	1098.41	234.393	380.382	15.7723	774.439	135.158	46.2388	35867.5	6893.16	8927.59	127.193	38.5008	8.63335	43.8621	72.228	8.8661	1.30263	0.119208
setup	0	2013-12-03 23:00:00	0	0.908501	3.65688	1.45884e-07	1.31554e-07	2.0274e-06	8.11589e-06	0.00040025	-0.000157137	0.000216462	3.88813e-07	0	0	0	2.71753	0.310888	0.054019	0.00560585	0.0136256	0.106007	0.414385	0.376627	0.000592782	0.0003176	4454.77	244018	60822.1	79768	824.255	1097.14	234.53	381.126	15.8757	774.599	135.177	46.2541	35867.5	6893.24	8927.58	127.292	38.4094	8.63555	43.7926	72.3068	8.86862	1.30278	0.119533
setup	0	2013-12-04 23:00:00	0	0.935316	3.59631	1.23948e-07	6.43188e-08	1.88283e-06	8.09395e-06	0.000396039	-0.000163108	0.000205796	3.96709e-07	0	0	0	2.89461	0.309719	0.0648401	0.00596678	0.0136256	0.102359	0.408922	0.371597	0.000197405	0.000319223	4455.41	244018	60823.1	79768.1	823.981	1096.04	234.677	382.105	15.952	774.76	135.195	46.2629	35867.6	6893.34	8927.57	127.376	38.3295	8.63794	43.7439	72.3825	8.87116	1.30294	0.119535
setup	0	2013-12-05 23:00:00	0	0.913861	3.55626	1.0183e-07	0	1.75464e-06	8.10946e-06	0.000387116	-0.000175683	0.000201834	4.11673e-07	0	0	0	3.07152	0.308532	0.0760232	0.00629321	0.0136256	0.100551	0.409505	0.373206	9.61742e-05	0.000313334	4455.86	244018	60824.2	79768.2	823.689	1095.13	234.882	383.131	15.9582	774.92	135.214	46.2649	35867.6	6893.43	8927.54	127.444	38.2615	8.64243	43.7098	72.4566	8.87373	1.30309	0.119395
setup	0	2013-12-06 23:00:00	0	0.882049	3.54134	1.00808e-07	0	1.74237e-06	8.1527e-06	0.000376327	-0.000183455	0.000202315	4.30022e-07	0	0	0	3.24646	0.307332	0.0848315	0.0064643	0.0136256	0.104962	0.416962	0.375658	9.6738e-05	0.000304618	4456.36	244019	60825.3	79768.3	823.454	1094.4	235.13	384.081	15.9339	775.081	135.232	46.2631	35867.7	6893.53	8927.51	127.492	38.2028	8.64843	43.6849	72.5309	8.87628	1.30324	0.119383
setup	0	2013-12-07 23:00:00	0	0.912416	3.56511	1.00229e-07	0	1.7126e-06	8.14448e-06	0.000376843	-0.000173857	0.00020293	4.45406e-07	0	0	0	3.41746	0.30616	0.090013	0.00645532	0.0136256	0.106181	0.422703	0.382148	9.80493e-05	0.000306285	4456.89	244019	60826.3	79768.3	823.209	1093.84	235.336	385.04	15.934	775.241	135.25	46.2665	35867.7	6893.62	8927.49	127.535	38.1495	8.6528	43.6671	72.6063	8.87881	1.30339	0.119522
setup	0	2013-12-08 23:00:00	0	0.915158	3.58253	9.93812e-08	0	1.69624e-06	8.17799e-06	0.000376577	-0.000178469	0.000203549	4.57145e-07	0	0	0	3.58245	0.305017	0.0965117	0.00650546	0.0136256	0.105764	0.416128	0.379294	9.88852e-05	0.000306468	4457.35	244020	60827.4	79768.3	822.961	1093.45	235.525	386.019	15.9219	775.401	135.269	46.2711	35867.8	6893.71	8927.46	127.593	38.1029	8.65646	43.6575	72.6607	8.88136	1.30355	0.119449
setup	0	2013-12-09 23:00:00	0	0.888135	3.56975	9.87469e-08	0	1.68121e-06	8.2135e-06	0.000371342	-0.000186974	0.000203891	4.69637e-07	0	0	0	3.73922	0.303882	0.102874	0.00655024	0.0136256	0.10891	0.440203	0.392933	9.92894e-05	0.00030221	4457.85	244020	60828.4	79768.4	822.756	1093.21	235.745	386.937	15.8929	775.562	135.287	46.2749	35867.8	6893.8	8927.43	127.601	38.063	8.66121	43.6555	72.7467	8.8839	1.3037	0.119462
setup	0	2013-12-10 23:00:00	0	0.925464	3.60704	9.93621e-08	0	1.666e-06	8.24222e-06	0.000376723	-0.000174177	0.000204385	4.80328e-07	0	0	0	3.8855	0.302759	0.108365	0.00656564	0.0136256	0.0992109	0.420511	0.386208	0.000100064	0.000306475	4458.13	244021	60829.4	79768.4	822.521	1093.12	235.902	387.9	15.8931	775.722	135.305	46.2822	35867.8	6893.9	8927.41	127.656	38.0287	8.66352	43.6612	72.7992	8.88642	1.30385	0.119615
setup	0	2013-12-11 23:00:00	0	0.92969	3.64071	9.80846e-08	0	1.65141e-06	8.27985e-06	0.000380281	-0.000175067	0.000205102	4.89551e-07	0	0	0	4.01894	0.301656	0.115039	0.00663331	0.0136259	0.106817	0.430458	0.390635	0.000107344	0.000312043	4458.51	244021	60830.4	79768.4	822.257	1093.16	236.007	388.925	15.8952	775.882	135.324	46.279	35867.9	6894	8927.39	127.698	38.0012	8.66385	43.6744	72.8504	8.88896	1.304	0.119743
setup	0	2013-12-12 23:00:00	0	0.960008	3.78508	9.76216e-08	0	1.63653e-06	8.31278e-06	0.00039207	-0.000173566	0.00021695	5.01743e-07	0	0	0	4.13719	0.300554	0.119633	0.00663673	0.0136307	0.112822	0.457067	0.410311	0.000256925	0.000319892	4458.96	244021	60831.2	79768.5	822.081	1093.3	235.974	389.901	15.8846	776.042	135.342	46.2844	35867.9	6894.09	8927.39	127.716	37.9782	8.659	43.7005	72.9124	8.89151	1.30416	0.119877
setup	0	2013-12-13 23:00:00	0	0.978415	17.3375	9.76903e-08	0	1.62497e-06	8.36573e-06	0.000897879	0.000809683	0.00570818	5.16659e-07	0	0	0	4.2379	0.299462	0.124621	0.00666805	0.0136256	0.0966979	1.16853	0.487867	0.0100483	0.000335678	4459.06	244008	60818.5	79764.2	836.261	1093.45	231.425	369.012	15.1867	776.189	135.36	46.2957	35867.9	6894.16	8928.35	128.908	37.9579	8.487	42.8216	72.9453	8.89392	1.30431	0.125167
setup	0	2013-12-14 23:00:00	0	0.878685	16.9886	1.02723e-07	0	1.61179e-06	8.38419e-06	0.000599356	0.000753902	0.00252438	5.1157e-07	0	0	0	4.3188	0.298382	0.129757	0.00671989	0.0136256	0.160692	1.24655	0.637392	0.0125498	0.000354159	4461.1	243995	60806.1	79760.9	852.56	1093.6	227.24	345.741	14.8288	776.339	135.378	46.29	35867.9	6894.16	8929.33	130.364	37.9413	8.32828	41.6722	72.9136	8.89636	1.30445	0.128732
setup	0	2013-12-15 23:00:00	0	0.981357	14.8096	1.09346e-07	5.51008e-10	1.59589e-06	8.39758e-06	0.0010349	0.00131668	0.00273346	4.72801e-07	0	0	0	4.3777	0.297354	0.0885472	0.00530159	0.0136256	0.141787	1.17109	0.840457	0.0171429	0.000395764	4463.09	243984	60795.6	79756.2	866.51	1093.77	223.488	326.406	14.6472	776.49	135.395	46.3793	35867.9	6894.11	8929.96	131.837	37.8818	8.18552	40.4352	72.9645	8.89847	1.3046	0.126941
setup	0	2013-12-16 23:00:00	0	0.966642	12.4883	1.16985e-07	1.75833e-08	1.61016e-06	8.43884e-06	0.00119978	0.00149045	0.0027625	4.24124e-07	0	0	0	4.41256	0.296355	0.121221	0.00625332	0.0136256	0.196405	1.03671	0.831467	0.0173044	0.000422935	4465.87	243975	60787.3	79751.7	877.157	1093.98	220.142	312.108	14.5686	776.64	135.413	46.4282	35867.8	6893.97	8930.32	133.169	37.8567	8.05768	39.277	73.004	8.90014	1.30474	0.125596
setup	0	2013-12-17 23:00:00	0	1.06445	12.419	1.28533e-07	5.17244e-08	1.65428e-06	8.47614e-06	0.00135792	0.00158259	0.00286231	3.80145e-07	0	0	0	4.42153	0.295379	0.0986255	0.00550507	0.0136256	0.171788	1.04118	0.811532	0.0176834	0.000437786	4468.33	243967	60779	79749	887.351	1094.19	216.822	298.399	14.4078	776.79	135.43	46.5503	35867.8	6893.84	8930.89	134.446	37.8084	7.93075	38.2264	73.0211	8.90165	1.30489	0.12426
setup	0	2013-12-18 23:00:00	0	1.07742	11.5244	1.43459e-07	9.72517e-08	1.72006e-06	8.51783e-06	0.00149703	0.00188951	0.00267173	3.45582e-07	0	0	0	4.40298	0.294414	0.122358	0.00621786	0.0136256	0.17784	1.0658	0.851778	0.022379	0.000480292	4470.58	243959	60771.7	79746	896.457	1094.32	213.698	286.496	14.3522	776.942	135.447	46.6331	35867.8	6893.68	8931.31	135.645	37.7831	7.81091	37.0742	73.1949	8.90343	1.30503	0.123504
setup	0	2013-12-19 23:00:00	0	1.15087	12.298	1.60484e-07	1.51649e-07	1.80359e-06	8.56896e-06	0.00177334	0.00254659	0.00336216	3.27853e-07	0	0	0	4.35555	0.293454	0.113457	0.00594678	0.0136297	0.142438	1.08754	0.893419	0.0249077	0.00053486	4472.07	243951	60763.5	79742.8	905.366	1094.35	210.09	274.711	14.2678	777.093	135.464	46.7297	35867.8	6893.52	8931.83	137.002	37.7476	7.6731	35.9663	73.2442	8.90513	1.30516	0.1236
setup	0	2013-12-20 23:00:00	0	0.986654	8.98417	1.78992e-07	2.1212e-07	1.89906e-06	8.63386e-06	0.00149518	0.0019838	0.00237594	3.26489e-07	0	0	0	4.27819	0.29249	0.128519	0.00643423	0.0136256	0.177655	0.884797	0.787186	0.0227279	0.000507788	4473.85	243946	60758.5	79740.1	911.055	1094.37	208.147	267.282	14.3143	777.247	135.481	46.778	35867.7	6893.34	8932.02	137.979	37.7297	7.59678	35.0901	73.3102	8.90663	1.3053	0.122559
setup	0	2013-12-21 23:00:00	0	1.07226	7.72346	1.9527e-07	2.75267e-07	1.99616e-06	8.71902e-06	0.0013417	0.00166728	0.00192281	3.36178e-07	0	0	0	4.17019	0.291527	0.124207	0.00636238	0.0136256	0.184555	0.795521	0.72373	0.0208542	0.000512364	4475.8	243942	60754.9	79737.9	914.666	1094.3	206.523	262.713	14.4285	777.401	135.498	46.8641	35867.7	6893.18	8932.11	138.754	37.7081	7.53225	34.3683	73.3993	8.90797	1.30544	0.122354
setup	0	2013-12-22 23:00:00	0	1.10045	6.96679	2.11646e-07	3.37786e-07	2.09086e-06	8.78484e-06	0.00123474	0.00137617	0.00158256	3.47226e-07	0	0	0	4.0312	0.290598	0.121344	0.00637399	0.0136256	0.1681	0.759461	0.700252	0.0190096	0.000518355	4477.33	243940	60752.2	79736	916.795	1094.1	205.154	260.045	14.5618	777.556	135.516	46.9588	35867.7	6893.07	8932.18	139.324	37.684	7.47717	33.8613	73.486	8.9094	1.30559	0.122126
setup	0	2013-12-23 23:00:00	0	0.978667	6.06554	2.29399e-07	3.97632e-07	2.18098e-06	8.84018e-06	0.00107816	0.00105115	0.0012647	3.62765e-07	0	0	0	3.86127	0.289674	0.122141	0.00654534	0.0136256	0.151924	0.691913	0.647692	0.0168796	0.000476899	4478.4	243937	60750.4	79734.6	918.289	1093.79	204.465	258.096	14.6254	777.712	135.533	47.0341	35867.7	6893	8932.22	139.743	37.6619	7.44722	33.4659	73.5871	8.91098	1.30573	0.121495
setup	0	2013-12-24 23:00:00	0	0.918025	5.45692	2.45266e-07	4.52685e-07	2.26257e-06	8.89928e-06	0.00095031	0.000822267	0.00103417	3.79098e-07	0	0	0	3.66084	0.288755	0.118632	0.0066271	0.0136256	0.148473	0.648858	0.608807	0.0150453	0.000445727	4479.38	243936	60749.2	79733.5	919.271	1093.31	204.109	256.771	14.7207	777.869	135.551	47.0949	35867.7	6892.96	8932.24	140.056	37.6369	7.42965	33.1522	73.6933	8.91296	1.30587	0.121284
setup	0	2013-12-25 23:00:00	0	0.982038	5.21212	2.60712e-07	5.0216e-07	2.33328e-06	8.93405e-06	0.000883634	0.000670375	0.000870864	3.88445e-07	0	0	0	3.43078	0.287858	0.110981	0.00659422	0.0136256	0.16372	0.604372	0.57809	0.0135659	0.000449909	4480.65	243935	60748.4	79732.7	919.513	1092.6	203.667	256.447	14.9003	778.025	135.568	47.1545	35867.6	6892.94	8932.25	140.354	37.6043	7.409	32.9209	73.728	8.91491	1.30602	0.121342
setup	0	2013-12-26 23:00:00	0	1.07113	5.06122	2.77035e-07	5.46226e-07	2.39196e-06	8.94162e-06	0.000842834	0.000535909	0.000741116	3.96098e-07	0	0	0	3.17237	0.286979	0.102227	0.00655407	0.0136256	0.174092	0.635711	0.593853	0.0122549	0.000465993	4481.99	243934	60747.8	79731.8	919.138	1091.62	203.165	256.983	15.0755	778.181	135.586	47.2313	35867.6	6892.93	8932.23	140.511	37.563	7.38617	32.7726	73.8089	8.91672	1.30616	0.12142
setup	0	2013-12-27 23:00:00	0	1.14149	5.02698	2.92208e-07	5.83962e-07	2.43776e-06	8.94659e-06	0.000819891	0.000444083	0.000659656	4.12578e-07	0	0	0	2.88729	0.286067	0.0927169	0.00652207	0.0136256	0.0871302	0.613613	0.581596	0.0112192	0.000483002	4481.59	243933	60747.2	79731.1	918.358	1090.36	202.565	258.133	15.2102	778.337	135.603	47.3207	35867.7	6892.97	8932.29	140.669	37.512	7.3598	32.6718	73.9392	8.91852	1.30631	0.121567
setup	0	2013-12-28 23:00:00	0	1.03278	4.82195	3.03004e-07	6.15161e-07	2.47831e-06	8.99115e-06	0.00077966	0.000335129	0.000562312	4.41994e-07	0	0	0	2.57763	0.285026	0.0828394	0.006517	0.013629	0.165201	0.608013	0.566417	0.0100692	0.000486032	4482.63	243932	60746.9	79730.4	917.323	1088.79	202.094	259.593	15.3409	778.494	135.621	47.3247	35867.7	6892.99	8932.27	140.762	37.4511	7.33821	32.6275	73.9886	8.92077	1.30645	0.121651
setup	0	2013-12-29 23:00:00	0	1.14394	4.59972	3.07416e-07	6.37141e-07	2.49421e-06	9.03768e-06	0.000739589	0.000239006	0.000475949	4.81182e-07	0	0	0	2.24583	0.283948	0.0717004	0.00648132	0.0136258	0.179899	0.613084	0.568047	0.00876537	0.000481517	4483.81	243931	60746.8	79729.9	916.128	1086.91	201.768	261.249	15.4647	778.65	135.638	47.4132	35867.6	6893.01	8932.24	140.767	37.3796	7.32204	32.633	74.0534	8.92295	1.30659	0.121702
setup	0	2013-12-30 23:00:00	0	1.05893	4.27497	3.06825e-07	6.52001e-07	2.49522e-06	9.09973e-06	0.000670386	0.000129347	0.000402195	5.25744e-07	0	0	0	1.89468	0.282831	0.0598949	0.00644444	0.0136256	0.166944	0.580017	0.547914	0.00749178	0.000439344	4484.76	243931	60747.1	79729.5	915.04	1084.72	201.777	262.761	15.4912	778.807	135.656	47.5169	35867.6	6893.06	8932.21	140.741	37.2974	7.31826	32.6687	74.116	8.92504	1.30674	0.121373
setup	0	2013-12-31 23:00:00	0	1.07026	4.15464	3.03901e-07	6.63726e-07	2.4913e-06	9.17278e-06	0.000629577	9.65821e-05	0.000352417	5.63151e-07	0	0	0	1.52727	0.281694	0.0476867	0.00641601	0.0136256	0.169343	0.558103	0.522214	0.00662219	0.000432915	4485.89	243931	60747.4	79729.2	913.811	1082.17	201.778	264.437	15.6068	778.964	135.673	47.6101	35867.6	6893.11	8932.17	140.718	37.2034	7.31428	32.7161	74.1569	8.92718	1.30688	0.121588
setup	0	2014-01-01 23:00:00	0	1.07271	4.10189	3.01167e-07	6.70063e-07	2.4769e-06	9.21773e-06	0.000608518	4.95791e-05	0.000312412	5.87143e-07	0	0	0	1.14692	0.28061	0.0350783	0.00638957	0.0136256	0.164793	0.555458	0.518544	0.00581146	0.000429258	4486.95	243931	60747.9	79729	912.475	1079.26	201.822	266.227	15.698	779.121	135.691	47.7089	35867.6	6893.16	8932.13	140.664	37.0971	7.31194	32.7892	74.2079	8.92938	1.30703	0.121641
setup	0	2014-01-02 23:00:00	0	0.975829	4.99631	2.97893e-07	6.69475e-07	2.45038e-06	9.25101e-06	0.000566248	-8.27629e-06	0.000278064	6.09672e-07	0	0	0	0.757208	0.279527	0.0221455	0.00636264	0.0136256	0.00462053	0.530538	0.511796	0.00499264	0.000400509	4487.62	243930	60747.4	79728.3	911.214	1075.99	202.051	266.841	15.726	779.279	135.709	47.8062	35867.7	6893.29	8932.25	140.673	36.9787	7.31647	32.8102	74.3949	8.93166	1.30718	0.121278
setup	0	2014-01-03 23:00:00	0	0.838981	4.74138	2.92363e-07	6.62604e-07	2.42607e-06	9.31552e-06	0.000516773	-3.83417e-05	0.00024937	6.27607e-07	0	0	0	0.361812	0.27855	0.00898751	0.00633382	0.0136256	0.0518852	0.495355	0.465458	0.00427617	0.00037178	4487.34	243929	60747.2	79727.7	909.994	1072.35	202.391	267.471	15.7726	779.437	135.727	47.7446	35867.8	6893.39	8932.33	140.699	36.848	7.32518	32.8516	74.4845	8.93396	1.30732	0.121289
setup	0	2014-01-04 23:00:00	0	0.88772	5.40304	2.88037e-07	6.50948e-07	2.38873e-06	9.34093e-06	0.000532749	6.93541e-06	0.000324718	6.32577e-07	0	0	0	0.163131	0.277517	0.0024262	0.00630732	0.0136265	0.0817264	0.545054	0.499598	0.0047703	0.000364755	4487.14	243927	60746.3	79727.5	909.075	1068.53	202.345	267.764	15.62	779.593	135.745	47.6835	35867.9	6893.49	8932.51	140.726	36.711	7.3199	32.9013	74.5522	8.93631	1.30747	0.121181
setup	0	2014-01-05 23:00:00	0	0.924246	5.70826	2.83529e-07	6.3962e-07	2.34968e-06	9.35091e-06	0.00066942	0.000297594	0.000634336	6.26438e-07	0	0	0	0.163078	0.276491	0.00244035	0.00627822	0.0136256	0.086684	0.691472	0.598915	0.00704705	0.000376286	4487.06	243925	60745.1	79728.2	909.23	1064.69	201.566	267.68	15.3532	779.748	135.763	47.6559	35867.9	6893.58	8932.8	140.675	36.5739	7.28793	33.0597	74.619	8.93866	1.30762	0.121324
setup	0	2014-01-06 23:00:00	0	0.979444	4.4742	2.86293e-07	6.27251e-07	2.30776e-06	9.32839e-06	0.000594495	0.000126919	0.0004235	6.13109e-07	0	0	0	0.163026	0.275487	0.00245035	0.0062491	0.0136256	0.0959738	0.60013	0.54576	0.00554546	0.000383609	4487.2	243925	60745	79728.4	908.524	1060.87	201.209	268.794	15.4883	779.905	135.781	47.6396	35868	6893.65	8932.9	140.616	36.4373	7.2714	33.1873	74.6943	8.94103	1.30777	0.121593
setup	0	2014-01-07 23:00:00	0	0.877891	4.47586	2.76957e-07	6.10163e-07	2.2565e-06	9.32729e-06	0.000580062	9.70431e-05	0.000425303	6.06899e-07	0	0	0	0.162974	0.27449	0.00242745	0.00621826	0.0136256	0.0741118	0.592318	0.545187	0.00539091	0.000369955	4487.01	243924	60745	79728.7	907.982	1057.07	200.924	269.809	15.4384	780.061	135.799	47.624	35868.1	6893.73	8933.03	140.564	36.3015	7.2576	33.314	74.784	8.94338	1.30792	0.121306
setup	0	2014-01-08 23:00:00	0	0.856029	4.04743	2.73078e-07	5.95364e-07	2.21134e-06	9.32978e-06	0.000520848	1.35317e-05	0.000326964	6.089e-07	0	0	0	0.16292	0.2735	0.00244375	0.00618988	0.013626	0.0875727	0.531781	0.493235	0.00458531	0.000356972	4487.15	243924	60745.3	79728.9	907.199	1053.3	200.939	270.969	15.5188	780.218	135.817	47.6079	35868.1	6893.8	8933.09	140.537	36.1665	7.25484	33.3921	74.8643	8.94575	1.30807	0.121184
setup	0	2014-01-09 23:00:00	0	0.896676	3.82919	2.66459e-07	5.73661e-07	2.15218e-06	9.32851e-06	0.000497799	-2.27661e-05	0.000269535	6.07329e-07	0	0	0	0.162868	0.272546	0.0024444	0.00616081	0.0136256	0.0877497	0.519731	0.484561	0.00379126	0.000356093	4487.38	243924	60745.8	79729	906.189	1049.55	201.04	272.389	15.6531	780.375	135.835	47.5944	35868.2	6893.88	8933.13	140.474	36.0322	7.25528	33.4948	74.9543	8.94813	1.30822	0.121335
setup	0	2014-01-10 23:00:00	0	0.869068	4.84097	2.59257e-07	5.45321e-07	2.08123e-06	9.31525e-06	0.000584959	0.000142941	0.000473257	6.06786e-07	0	0	0	0.162817	0.271612	0.00245414	0.00613243	0.0136256	0.0734798	0.608718	0.545766	0.00511739	0.000366441	4487.43	243923	60745.4	79729.8	905.968	1045.8	200.372	273.26	15.4519	780.53	135.853	47.5798	35868.2	6893.96	8933.36	140.448	35.8979	7.22781	33.6461	75.0109	8.9505	1.30836	0.121437
setup	0	2014-01-11 23:00:00	0	0.821666	4.05715	2.52701e-07	5.24084e-07	2.02451e-06	9.32168e-06	0.000504329	-5.5655e-06	0.00031955	6.0653e-07	0	0	0	0.162765	0.270687	0.00247541	0.00610489	0.0136256	0.0854121	0.539505	0.492978	0.0038414	0.000346753	4487.74	243923	60745.6	79730.1	905.264	1042.07	200.318	274.357	15.5278	780.686	135.871	47.5654	35868.3	6894.04	8933.45	140.394	35.7646	7.22274	33.7322	75.1109	8.9529	1.30851	0.12102
setup	0	2014-01-12 23:00:00	0	0.821453	4.26692	2.45014e-07	5.02216e-07	1.96594e-06	9.32716e-06	0.000510731	2.8772e-05	0.000358726	6.07702e-07	0	0	0	0.162715	0.269772	0.00242964	0.00607368	0.0136256	0.0811289	0.529623	0.490408	0.00398841	0.000339776	4488.09	243922	60745.7	79730.7	904.8	1038.37	200.1	275.302	15.475	780.843	135.89	47.5528	35868.3	6894.12	8933.59	140.4	35.6319	7.2118	33.8283	75.1607	8.95526	1.30867	0.12105
setup	0	2014-01-13 23:00:00	0	0.760006	6.73233	2.46724e-07	4.90366e-07	1.92724e-06	9.33322e-06	0.000837054	0.000844374	0.00121337	6.02546e-07	0	0	0	0.162664	0.268888	0.00245254	0.00604661	0.0136256	0.0740755	0.779634	0.632623	0.00876002	0.000341459	4488.39	243919	60743.3	79732	908.013	1034.64	198.937	271.691	14.9819	780.996	135.908	47.5393	35868.4	6894.18	8934.07	140.532	35.4988	7.16655	33.8432	75.211	8.95761	1.30881	0.121211
