source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2003-07-01 23:00:00	0	0.727007	2.82217	0.0318035	0	0.00494449	4.29677e-05	0.000570747	1.09461e-05	8.46506e-05	9.45146e-07	0	0	0	0.586746	0.199201	0.00998746	0.00496485	0.0136262	0.334359	0.523097	0.399817	0.000485313	0.00044199	237.025	267846	49943.5	69222.3	677.517	1381.68	295.863	117.388	15.488	70.3443	14.6567	5.055	49714.3	9006.01	13455.2	70.5781	31.516	7.33511	9.37446	54.8277	0.379191	0.0813646	0.131078
setup	0	2003-07-02 23:00:00	0	0.696532	2.6702	0.0320203	0	0.00526062	4.30879e-05	0.000554522	-1.19695e-06	7.73667e-05	9.92354e-07	0	0	0	0.768514	0.198908	0.0131168	0.00495261	0.0136261	0.321371	0.372988	0.341093	0.000391627	0.000431825	236.955	267846	49944.7	69223.2	677.165	1378.91	296.703	118.07	15.4302	70.3539	14.6573	5.04514	49714	9005.89	13455.1	70.3148	31.4387	7.36337	9.40215	54.7164	0.379225	0.0813678	0.130844
setup	0	2003-07-03 23:00:00	0	0.585357	2.56349	0.0323415	0	0.00523263	4.32079e-05	0.00052747	-1.7519e-05	7.32227e-05	1.04325e-06	0	0	0	0.991531	0.198112	0.01696	0.00494033	0.0136259	0.308106	0.450502	0.348746	0.000321319	0.000420453	236.797	267846	49946	69224.3	676.827	1376.44	297.568	118.734	15.3605	70.3636	14.6579	5.03521	49713.8	9005.77	13454.9	69.8723	31.3665	7.39227	9.40223	54.7728	0.379259	0.081371	0.130724
setup	0	2003-07-04 23:00:00	0	0.554312	2.44615	0.0323665	0	0.00550732	4.33261e-05	0.000504049	-3.62422e-05	6.85737e-05	1.08148e-06	0	0	0	1.25956	0.197657	0.0216073	0.00513838	0.013626	0.297414	0.338221	0.299122	0.000262769	0.000396164	236.633	267846	49947.4	69225.4	676.491	1374.3	298.49	119.357	15.2922	70.3732	14.6585	5.02492	49713.6	9005.68	13454.8	69.6291	31.3003	7.42273	9.43907	54.6277	0.379303	0.0813744	0.13001
setup	0	2003-07-05 23:00:00	0	0.604649	2.37462	0.0324265	0	0.00594626	4.34717e-05	0.000468066	-4.23357e-05	6.61231e-05	1.09912e-06	0	0	0	1.57938	0.19732	0.0271558	0.00503912	0.0136256	0.284801	0.389652	0.322266	0.000221717	0.000378833	236.544	267846	49948.9	69226.6	676.162	1372.51	299.45	119.957	15.2073	70.3829	14.6591	5.01485	49713.4	9005.57	13454.6	69.266	31.2405	7.45416	9.44068	54.6575	0.379343	0.0813778	0.12964
setup	0	2003-07-06 23:00:00	0	0.562085	2.32176	0.032541	0	0.00553512	4.35897e-05	0.000452986	-4.31001e-05	6.36609e-05	1.0923e-06	0	0	0	1.96001	0.196949	0.0337656	0.00503862	0.0136256	0.276329	0.313375	0.274111	0.000182435	0.000363513	236.437	267847	49950.3	69227.8	675.841	1371.15	300.433	120.517	15.1146	70.3926	14.6598	5.00474	49713.2	9005.48	13454.5	69.04	31.1881	7.48617	9.4568	54.5458	0.379384	0.0813812	0.129698
setup	0	2003-07-07 23:00:00	0	0.575865	2.26668	0.032321	0	0.00480508	4.37314e-05	0.000437971	-3.21916e-05	6.10678e-05	1.08787e-06	0	0	0	2.40683	0.196602	0.0415207	0.0050827	0.0136256	0.266818	0.366286	0.283847	0.000141748	0.000360567	236.364	267847	49951.8	69229.1	675.527	1370.29	301.436	121.044	15.0198	70.4023	14.6604	4.99456	49713	9005.39	13454.4	68.6927	31.1445	7.51861	9.47235	54.5448	0.379428	0.0813847	0.129867
setup	0	2003-07-08 23:00:00	0	0.499853	2.20184	0.0344664	0	0.0165826	4.38847e-05	0.000423554	-3.68908e-05	5.95248e-05	1.10711e-06	0	0	0	2.92393	0.196495	0.050491	0.00508012	0.0136257	0.25546	0.358017	0.26585	0.000113165	0.000358562	236.227	267848	49953.4	69230.4	675.223	1369.99	302.442	121.577	14.9193	70.412	14.661	4.98441	49712.8	9005.3	13454.3	68.3496	31.1107	7.55103	9.46128	54.5651	0.379472	0.0813882	0.129938
setup	0	2003-07-09 23:00:00	0	0.511328	2.15587	0.0312773	0	0.00125184	4.39786e-05	0.000418841	-3.62762e-05	5.89152e-05	1.14222e-06	0	0	0	3.51355	0.195874	0.0607145	0.00503951	0.0136257	0.246605	0.301387	0.244316	9.70819e-05	0.000356443	236.118	267848	49954.9	69231.7	674.934	1370.3	303.44	122.109	14.8283	70.4217	14.6617	4.97435	49712.7	9005.23	13454.2	68.1121	31.0877	7.58308	9.45341	54.5182	0.379514	0.0813918	0.12955
setup	0	2003-07-10 23:00:00	0	0.486487	2.12917	0.0307802	0	0.00139205	4.41329e-05	0.000407254	-4.09904e-05	5.8592e-05	1.18236e-06	0	0	0	4.17544	0.195557	0.0722024	0.00520585	0.0136258	0.236736	0.333526	0.244583	8.53404e-05	0.000351306	235.996	267849	49956.5	69233.1	674.661	1371.3	304.435	122.636	14.7295	70.4314	14.6623	4.96398	49712.5	9005.15	13454.1	67.8038	31.0768	7.61486	9.44121	54.549	0.379566	0.0813953	0.129604
setup	0	2003-07-11 23:00:00	0	0.454974	2.10433	0.032193	0	0.00473781	4.42663e-05	0.000406396	-3.55959e-05	5.81915e-05	1.21896e-06	0	0	0	4.90629	0.195292	0.0848702	0.00507283	0.0136256	0.230305	0.259859	0.221847	7.49391e-05	0.000350085	235.855	267850	49958	69234.5	674.403	1373.05	305.426	123.158	14.6238	70.4411	14.663	4.95381	49712.4	9005.09	13454	67.6365	31.079	7.64632	9.43852	54.4757	0.379612	0.081399	0.129696
setup	0	2003-07-12 23:00:00	0	0.433822	2.06645	0.0315042	0	0.00459753	4.44171e-05	0.000394277	-4.33476e-05	5.79065e-05	1.26807e-06	0	0	0	5.69909	0.194804	0.0986234	0.00516651	0.0136256	0.220779	0.323478	0.230542	6.61578e-05	0.000346396	235.7	267850	49959.6	69235.9	674.157	1375.61	306.417	123.68	14.5264	70.4508	14.6636	4.94348	49712.2	9005.02	13453.9	67.3366	31.0953	7.67754	9.42772	54.5059	0.379662	0.0814026	0.129494
setup	0	2003-07-13 23:00:00	0	0.398511	2.03684	0.0319274	0	0.00525333	4.4539e-05	0.000386654	-4.91202e-05	5.77373e-05	1.30972e-06	0	0	0	6.54275	0.194356	0.113251	0.00510513	0.0136257	0.213786	0.286931	0.22412	5.98793e-05	0.000339514	235.519	267851	49961.2	69237.3	673.924	1379.02	307.413	124.199	14.4325	70.4604	14.6643	4.93329	49712.1	9004.96	13453.8	67.1052	31.1265	7.70864	9.41674	54.5049	0.379711	0.0814063	0.129164
setup	0	2003-07-14 23:00:00	0	0.381314	2.02274	0.0318424	0	0.00508991	4.46853e-05	0.000378079	-5.12372e-05	5.76772e-05	1.33516e-06	0	0	0	7.42168	0.193925	0.128497	0.00517934	0.0136258	0.20794	0.252291	0.200907	5.55791e-05	0.000328382	235.332	267852	49962.8	69238.8	673.703	1383.31	308.42	124.709	14.3343	70.4701	14.6649	4.92291	49712	9004.91	13453.7	66.9395	31.1731	7.73973	9.41436	54.4625	0.379764	0.08141	0.128937
setup	0	2003-07-15 23:00:00	0	0.364468	2.00811	0.0319852	0	0.00500832	4.48271e-05	0.000369327	-4.89286e-05	5.76628e-05	1.34402e-06	0	0	0	8.31573	0.193502	0.143996	0.00507784	0.0136258	0.201559	0.256231	0.208848	5.23008e-05	0.000325627	235.138	267853	49964.4	69240.3	673.491	1388.49	309.44	125.214	14.2363	70.4798	14.6656	4.91275	49711.8	9004.86	13453.7	66.7631	31.2351	7.77086	9.40631	54.4352	0.379812	0.0814137	0.128989
setup	0	2003-07-16 23:00:00	0	0.352817	2.00287	0.0345056	0	0.0163806	4.49592e-05	0.000366639	-4.08969e-05	5.76906e-05	1.34897e-06	0	0	0	9.2003	0.192939	0.159339	0.00513355	0.0136265	0.100761	0.215382	0.207445	5.02237e-05	0.000324528	234.938	267854	49966.1	69241.8	673.283	1394.54	310.471	125.713	14.1435	70.4894	14.6663	4.9053	49711.8	9004.88	13453.7	66.6676	31.3124	7.80191	9.40191	54.4615	0.379864	0.0814174	0.129009
setup	0	2003-07-17 23:00:00	0	0.222096	2.02249	0.0316942	0	0.00125176	4.50661e-05	0.000348951	-3.10449e-05	5.7738e-05	1.35664e-06	0	0	0	10.0468	0.192509	0.280719	0.007765	0.0136257	0.0597729	0.168387	0.156418	4.90056e-05	0.000314186	234.737	267854	49967.8	69243.3	673.079	1401.41	311.514	126.197	14.0529	70.4991	14.667	4.90333	49711.8	9004.94	13453.7	66.6665	31.5135	7.83292	9.38641	54.5053	0.379914	0.0814211	0.12946
setup	0	2003-07-18 23:00:00	0	0.168968	2.01531	0.0318806	0	0.00270005	4.52038e-05	0.000335621	-3.59882e-05	5.79111e-05	1.35985e-06	0	0	0	10.8233	0.191914	0.353398	0.0089222	0.0136256	0.0697865	0.160728	0.137697	4.83904e-05	0.000303458	234.531	267855	49969.5	69244.8	672.878	1409.04	312.574	126.685	13.966	70.5087	14.6676	4.89799	49711.9	9005	13453.8	66.6799	31.7877	7.86442	9.37384	54.5324	0.379965	0.0814249	0.129441
setup	0	2003-07-19 23:00:00	0	0.181912	2.00564	0.0321619	0	0.00520431	4.53329e-05	0.000334293	-4.29122e-05	5.81824e-05	1.36526e-06	0	0	0	11.4959	0.191357	0.371129	0.00880294	0.0136256	0.0542796	0.15491	0.133076	4.77752e-05	0.000302964	234.323	267856	49971.3	69246.4	672.682	1417.32	313.656	127.173	13.8863	70.5184	14.6683	4.89352	49711.9	9005.06	13453.9	66.7041	32.0785	7.89675	9.36494	54.5576	0.380016	0.0814286	0.129317
setup	0	2003-07-20 23:00:00	0	0.159102	2.00097	0.0324752	0	0.00564689	4.54511e-05	0.000325451	-4.68357e-05	5.85018e-05	1.37931e-06	0	0	0	12.0297	0.190831	0.409317	0.00919992	0.0136257	0.0491005	0.164133	0.133582	4.74559e-05	0.000296609	234.112	267857	49973.1	69248	672.49	1426.09	314.764	127.658	13.8105	70.528	14.669	4.88777	49711.9	9005.13	13453.9	66.7093	32.4067	7.93002	9.35729	54.5941	0.380069	0.0814324	0.129158
setup	0	2003-07-21 23:00:00	0	0.150972	1.99918	0.0327446	0	0.00587192	4.55651e-05	0.000317019	-5.89847e-05	5.88848e-05	1.38379e-06	0	0	0	12.3907	0.190441	0.430406	0.00932743	0.0136256	0.044567	0.159362	0.130017	4.71564e-05	0.000287885	233.905	267858	49975	69249.6	672.306	1435.2	315.906	128.134	13.7328	70.5377	14.6697	4.88164	49712	9005.2	13454	66.723	32.7549	7.96454	9.35043	54.6272	0.380121	0.0814361	0.128944
setup	0	2003-07-22 23:00:00	0	0.142148	1.99355	0.0329833	0	0.00600266	4.56699e-05	0.000308202	-5.88196e-05	5.92527e-05	1.37183e-06	0	0	0	12.5475	0.189929	0.442881	0.00937312	0.0136256	0.034689	0.149907	0.124848	4.68763e-05	0.000279157	233.697	267859	49976.8	69251.3	672.127	1444.42	317.079	128.604	13.6625	70.5473	14.6703	4.87526	49712	9005.28	13454.1	66.7552	33.1143	8.00026	9.34622	54.6583	0.380171	0.0814399	0.128835
setup	0	2003-07-23 23:00:00	0	0.127628	1.99353	0.0324519	0	0.00576996	4.57687e-05	0.000303665	-4.92067e-05	5.95636e-05	1.34816e-06	0	0	0	12.4732	0.189453	0.451505	0.00958421	0.0136257	0.0314001	0.150848	0.122882	4.6623e-05	0.000277296	233.49	267860	49978.8	69253	671.951	1453.53	318.279	129.076	13.5994	70.5569	14.671	4.86793	49712.1	9005.37	13454.2	66.7857	33.481	8.03707	9.34245	54.6914	0.380223	0.0814436	0.129047
setup	0	2003-07-24 23:00:00	0	0.120521	1.98532	0.0339702	0	0.00622518	4.58544e-05	0.000300538	-5.38637e-05	5.98942e-05	1.3308e-06	0	0	0	12.1473	0.18873	0.443591	0.00956743	0.0136257	0.0239761	0.147088	0.12075	4.66533e-05	0.00027439	233.275	267861	49980.7	69254.7	671.777	1462.28	319.505	129.551	13.5477	70.5666	14.6717	4.86044	49712.2	9005.46	13454.2	66.8239	33.8383	8.07503	9.34108	54.7251	0.380272	0.0814474	0.128649
setup	0	2003-07-25 23:00:00	0	0.109092	1.98998	0.0335066	0	0.00532059	4.59679e-05	0.000297492	-5.13314e-05	6.02086e-05	1.31904e-06	0	0	0	11.5581	0.188287	0.429177	0.00976234	0.0136256	0.0195542	0.141965	0.118651	4.61859e-05	0.000272257	233.062	267862	49982.7	69256.5	671.607	1470.4	320.758	130.026	13.4957	70.5762	14.6724	4.85198	49712.3	9005.55	13454.3	66.8724	34.18	8.11413	9.34123	54.7571	0.380325	0.0814512	0.129069
setup	0	2003-07-26 23:00:00	0	0.101796	1.99236	0.0332778	0	0.00602193	4.60511e-05	0.000295696	-4.908e-05	6.05042e-05	1.31245e-06	0	0	0	10.7002	0.187844	0.40114	0.00976521	0.0136256	0.0125007	0.141209	0.116345	4.61336e-05	0.000271367	232.849	267864	49984.7	69258.3	671.44	1477.63	322.035	130.501	13.4465	70.5858	14.6731	4.84322	49712.3	9005.65	13454.4	66.9226	34.4923	8.15429	9.34301	54.7926	0.380376	0.0814549	0.128925
setup	0	2003-07-27 23:00:00	0	0.0909895	1.99346	0.0329753	0	0.00547939	4.61963e-05	0.000295911	-4.48138e-05	6.07722e-05	1.31619e-06	0	0	0	9.58132	0.187267	0.364965	0.00988952	0.0136256	0.0106342	0.139462	0.114951	4.5597e-05	0.000272757	232.633	267865	49986.7	69260.1	671.274	1483.71	323.328	130.982	13.4036	70.5954	14.6737	4.83365	49712.4	9005.75	13454.5	66.9768	34.7673	8.19531	9.34656	54.8264	0.380429	0.0814587	0.128929
setup	0	2003-07-28 23:00:00	0	0.086727	2.02325	0.0329263	0	0.00561719	4.63259e-05	0.000293019	-5.63339e-05	6.11038e-05	1.33059e-06	0	0	0	8.21868	0.186839	0.313787	0.00988487	0.0136259	0.00288708	0.136424	0.113989	4.51697e-05	0.000269402	232.418	267866	49988.7	69261.9	671.112	1488.4	324.641	131.428	13.3634	70.605	14.6744	4.82379	49712.5	9005.86	13454.6	67.0389	34.99	8.23721	9.34973	54.8625	0.380481	0.0814625	0.128665
setup	0	2003-07-29 23:00:00	0	0.0741069	2.02012	0.0329062	0	0.00554403	4.64576e-05	0.000284267	-6.68656e-05	6.14764e-05	1.3382e-06	0	0	0	6.63975	0.186513	0.259682	0.0100461	0.0136257	0.00162501	0.137446	0.112452	4.48162e-05	0.000259801	232.207	267867	49990.8	69263.7	670.957	1491.49	325.969	131.866	13.3271	70.6146	14.6751	4.81308	49712.6	9005.97	13454.8	67.0986	35.158	8.27987	9.35442	54.899	0.380532	0.0814662	0.128414
setup	0	2003-07-30 23:00:00	0	0.0701524	2.03113	0.0331459	0	0.00573847	7.16627e-05	0.000281186	-5.77364e-05	6.23513e-05	1.3234e-06	0	0	0	4.88148	0.185836	0.19161	0.0100164	0.0136299	3.97443e-05	0.140022	0.114003	5.46372e-05	0.000257302	231.985	267868	49992.8	69265.6	670.807	1492.81	327.278	132.317	13.3019	70.6242	14.6758	4.80219	49712.7	9006.08	13454.9	67.1564	35.2571	8.32223	9.361	54.9352	0.380581	0.08147	0.128436
setup	0	2003-07-31 23:00:00	0	0.0671651	2.01275	0.0356568	0	0.0103429	0.000303267	0.000277034	-6.20395e-05	6.21001e-05	1.30064e-06	0	0	0	2.98887	0.185309	0.117242	0.0100758	0.0136268	0.000134376	0.139595	0.112541	4.47774e-05	0.000253553	231.746	267870	49994.9	69267.4	670.654	1492.23	328.599	132.766	13.2829	70.6338	14.6765	4.7908	49712.8	9006.19	13455	67.2128	35.2816	8.36512	9.36895	54.9658	0.380634	0.0814738	0.1283
setup	0	2003-08-01 23:00:00	0	0.066767	2.04923	0.0327124	0	0.00214054	0.000446579	0.000276407	-6.0395e-05	6.42585e-05	1.27598e-06	0	0	0	1.01308	0.184799	0.0395269	0.00999065	0.0136269	6.47163e-05	0.146502	0.117823	7.62572e-05	0.000252046	231.503	267871	49996.9	69269.2	670.522	1489.68	329.862	133.231	13.2689	70.6434	14.6771	4.77945	49712.9	9006.3	13455.1	67.2633	35.2281	8.40643	9.37885	55.0044	0.380685	0.0814776	0.128018
setup	0	2003-08-02 23:00:00	0	0.0660181	2.7605	0.0329322	0	0.00505402	0.000467543	0.000273181	-6.7237e-05	6.48115e-05	1.24608e-06	0	0	0	0.0111213	0.184346	0.000128821	0.0100147	0.0136277	0.000173863	0.150891	0.12134	7.94422e-05	0.000247426	231.261	267871	49998.2	69270.3	670.394	1486.12	331.107	132.979	13.2656	70.653	14.6778	4.76784	49713	9006.41	13455.2	67.3534	35.1354	8.44724	9.34375	55.0413	0.380738	0.0814813	0.127944
setup	0	2003-08-03 23:00:00	0	0.0654285	2.82565	0.0322673	0	0.00461338	0.000525056	0.000268745	-6.34418e-05	6.32719e-05	1.21251e-06	0	0	0	0.0111622	0.183832	0.000117849	0.00990263	0.0136258	7.61945e-05	0.14807	0.119018	5.19711e-05	0.000244058	231.019	267872	49999.4	69271.3	670.242	1482.59	332.374	132.623	13.2693	70.6626	14.6785	4.75634	49713.1	9006.52	13455.3	67.4482	35.0431	8.48869	9.30565	55.0772	0.380786	0.0814851	0.127844
setup	0	2003-08-04 23:00:00	0	0.0649505	2.81235	0.0347426	0	0.0162833	0.000503758	0.000268821	-5.70171e-05	6.32176e-05	1.18591e-06	0	0	0	0.0112045	0.183265	0.000131215	0.00994512	0.0136257	0.000160534	0.150305	0.120518	4.77595e-05	0.000244958	230.776	267872	50000.5	69272.3	670.083	1479.06	333.629	132.292	13.2626	70.6722	14.6792	4.74454	49713.2	9006.63	13455.4	67.536	34.9511	8.52972	9.27211	55.1011	0.380838	0.0814889	0.12797
setup	0	2003-08-05 23:00:00	0	0.0650282	2.80913	0.0313994	0	0.00124629	0.000779607	0.000270835	-5.41979e-05	6.33465e-05	1.17332e-06	0	0	0	0.0112482	0.182724	0.0001237	0.00985768	0.0136256	7.34604e-05	0.153108	0.122616	4.70099e-05	0.00024729	230.533	267873	50001.7	69273.3	669.919	1475.55	334.862	131.975	13.2581	70.6817	14.6799	4.73279	49713.3	9006.74	13455.5	67.6172	34.8594	8.57014	9.24223	55.1399	0.380887	0.0814926	0.128039
setup	0	2003-08-06 23:00:00	0	0.065029	2.92766	0.0313204	0	0.00124497	0.000509899	0.000278572	-4.70345e-05	6.62027e-05	1.17469e-06	0	0	0	0.0112934	0.182122	0.000137104	0.00989624	0.0136259	0.000131611	0.164557	0.132538	9.33563e-05	0.000253256	230.287	267873	50002.8	69274.2	669.772	1472.05	336	131.637	13.2527	70.6913	14.6805	4.72079	49713.4	9006.84	13455.7	67.6904	34.7681	8.60776	9.21324	55.1796	0.380939	0.0814964	0.128133
setup	0	2003-08-07 23:00:00	0	0.065326	2.88775	0.0314782	0	0.00321261	0.000591739	0.000284125	-4.0628e-05	6.53712e-05	1.18603e-06	0	0	0	0.0113398	0.181444	0.000133178	0.00983147	0.0136257	1.36974e-05	0.162759	0.131393	8.06754e-05	0.000259556	230.037	267873	50003.8	69275.1	669.607	1468.55	337.126	131.335	13.2651	70.7008	14.6812	4.70884	49713.5	9006.95	13455.8	67.764	34.677	8.64505	9.18776	55.2161	0.380989	0.0815001	0.128291
setup	0	2003-08-08 23:00:00	0	0.0660597	2.93088	0.0313784	0	0.00384534	0.000602793	0.00028901	-4.62181e-05	6.65353e-05	1.21325e-06	0	0	0	0.0113874	0.181015	0.000146782	0.00986659	0.0136262	0.000132518	0.167827	0.135448	9.98788e-05	0.000263216	229.789	267873	50004.8	69275.9	669.442	1465.06	338.207	131.04	13.2719	70.7104	14.6819	4.69664	49713.6	9007.05	13455.9	67.833	34.5862	8.68099	9.16417	55.2518	0.381042	0.0815039	0.128242
setup	0	2003-08-09 23:00:00	0	0.0657163	2.97299	0.0315605	0	0.00426414	0.000594942	0.000292165	-4.86357e-05	6.78046e-05	1.24233e-06	0	0	0	0.0114367	0.180406	0.000140042	0.00978683	0.0136257	3.11183e-05	0.172315	0.139339	0.000120012	0.000264803	229.542	267874	50005.8	69276.7	669.281	1461.58	339.242	130.741	13.2798	70.7199	14.6826	4.68462	49713.7	9007.15	13456	67.8988	34.4956	8.7156	9.14198	55.2869	0.381092	0.0815077	0.128173
setup	0	2003-08-10 23:00:00	0	0.0659652	2.84756	0.0317937	0	0.00454875	0.000594107	0.000291352	-4.58869e-05	6.46071e-05	1.26629e-06	0	0	0	0.0114874	0.179898	0.000153029	0.00981475	0.0136261	0.000114318	0.162502	0.131619	7.4599e-05	0.000266543	229.297	267874	50006.8	69277.6	669.086	1458.12	340.329	130.503	13.2979	70.7295	14.6833	4.67245	49713.7	9007.25	13456.1	67.969	34.4054	8.75166	9.12382	55.3194	0.381146	0.0815114	0.12826
setup	0	2003-08-11 23:00:00	0	0.0671545	2.94296	0.0320697	0	0.00471774	0.000596533	0.000298921	-4.19215e-05	6.68413e-05	1.29795e-06	0	0	0	0.0115398	0.179478	0.000148768	0.00974973	0.0136274	0.000112763	0.172379	0.139258	0.000111212	0.000272991	229.06	267874	50007.7	69278.4	668.902	1454.66	341.339	130.261	13.2991	70.739	14.6839	4.66048	49713.8	9007.35	13456.2	68.0308	34.3155	8.78549	9.1066	55.3532	0.381197	0.0815151	0.128435
setup	0	2003-08-12 23:00:00	0	0.0666989	3.22199	0.0324128	0	0.00491414	0.000597499	0.000317402	-2.63631e-05	7.39911e-05	1.33211e-06	0	0	0	0.0115941	0.178688	0.000151118	0.00972	0.0136283	5.19671e-06	0.193978	0.156193	0.00022	0.000287047	228.819	267874	50008.3	69278.9	668.768	1451.2	342.175	129.934	13.2811	70.7485	14.6846	4.64861	49713.9	9007.44	13456.3	68.0835	34.2256	8.81429	9.0869	55.3891	0.381247	0.0815189	0.128905
setup	0	2003-08-13 23:00:00	0	0.0670014	3.55077	0.0329093	0	0.00526234	0.000590818	0.000328828	-3.58313e-05	8.51513e-05	1.37101e-06	0	0	0	0.0116495	0.17827	0.000163094	0.00973758	0.0136258	9.81845e-05	0.213616	0.171822	0.000349492	0.000288725	228.584	267873	50008.5	69279	668.703	1447.74	342.811	129.474	13.2633	70.758	14.6853	4.6367	49714	9007.54	13456.4	68.1406	34.1358	8.83729	9.0618	55.4217	0.3813	0.0815226	0.128719
setup	0	2003-08-14 23:00:00	0	0.0665841	3.10345	0.033173	0	0.00566436	0.000586267	0.00031716	-4.75206e-05	7.18893e-05	1.38542e-06	0	0	0	0.0117068	0.177726	0.000161733	0.00968816	0.0136257	6.97753e-05	0.17976	0.14736	0.000190575	0.000284052	228.354	267873	50009.2	69279.6	668.529	1444.29	343.677	129.186	13.3	70.7675	14.6859	4.6251	49714.1	9007.63	13456.5	68.2131	34.0464	8.86691	9.04333	55.4519	0.381352	0.0815263	0.128655
setup	0	2003-08-15 23:00:00	0	0.066661	3.02135	0.033391	0	0.00581819	0.0005931	0.00031172	-5.38895e-05	6.94524e-05	1.40207e-06	0	0	0	0.0117659	0.177321	0.000169357	0.00968187	0.0136261	0.000153363	0.179025	0.144763	0.000166802	0.000280806	228.135	267874	50010	69280.2	668.327	1440.85	344.575	128.964	13.317	70.777	14.6866	4.61366	49714.2	9007.72	13456.6	68.2763	33.9573	8.89741	9.02852	55.4834	0.381404	0.08153	0.128474
setup	0	2003-08-16 23:00:00	0	0.0669039	2.9125	0.0334726	0	0.00579289	0.000607958	0.000310647	-5.0996e-05	6.63174e-05	1.41546e-06	0	0	0	0.0118272	0.176843	0.000158458	0.00958958	0.0136259	0.000242972	0.17537	0.14227	0.000130562	0.000281938	227.922	267874	50010.8	69281	668.098	1437.43	345.514	128.795	13.3406	70.7865	14.6873	4.60271	49714.3	9007.81	13456.7	68.3338	33.8685	8.92909	9.01735	55.5161	0.381454	0.0815337	0.128456
setup	0	2003-08-17 23:00:00	0	0.0666553	2.83867	0.0334966	0	0.0056822	0.000624796	0.000310516	-5.24635e-05	6.42549e-05	1.43009e-06	0	0	0	0.0118904	0.176278	0.000170991	0.00960486	0.0136257	0.000698509	0.173865	0.140872	0.000102031	0.000283583	227.715	267874	50011.7	69281.8	667.849	1434.01	346.479	128.669	13.3589	70.796	14.6879	4.59222	49714.4	9007.9	13456.8	68.3846	33.7801	8.96148	9.00946	55.5497	0.381505	0.0815374	0.128397
setup	0	2003-08-18 23:00:00	0	0.0669021	2.94614	0.0335124	0	0.00558489	0.000638411	0.000317897	-4.19292e-05	6.6721e-05	1.44817e-06	0	0	0	0.0119554	0.175626	0.000168461	0.00955222	0.0136262	0.000589662	0.180949	0.148122	0.000140863	0.00028956	227.51	267874	50012.4	69282.5	667.616	1430.61	347.358	128.535	13.3629	70.8055	14.6886	4.58264	49714.5	9007.99	13456.9	68.4338	33.6919	8.99135	9.00253	55.5825	0.381555	0.0815411	0.128561
setup	0	2003-08-19 23:00:00	0	0.0666769	3.70795	0.0335943	0	0.00556453	0.000645923	0.000340677	-3.14597e-05	8.97661e-05	1.46327e-06	0	0	0	0.012022	0.175111	0.000185938	0.00958525	0.0136301	0.000671707	0.2331	0.187533	0.000460297	0.000295512	227.31	267873	50012.4	69282.4	667.545	1427.19	347.778	128.141	13.3196	70.8149	14.6893	4.57306	49714.6	9008.08	13457	68.4734	33.6037	9.00798	8.98682	55.6145	0.381607	0.0815448	0.128465
setup	0	2003-08-20 23:00:00	0	0.0658355	3.25726	0.0336919	0	0.0054455	0.000657167	0.000324841	-5.54414e-05	7.72067e-05	1.43856e-06	0	0	0	0.0120905	0.174613	0.000181113	0.00952284	0.01363	0.000617244	0.197643	0.161209	0.000278717	0.000285045	227.115	267873	50012.8	69282.7	667.374	1423.79	348.435	127.873	13.3652	70.8244	14.6899	4.56391	49714.6	9008.17	13457.1	68.5335	33.5158	9.03143	8.97333	55.6456	0.381658	0.0815485	0.128369
setup	0	2003-08-21 23:00:00	0	0.0656839	3.05073	0.033824	0	0.0055009	0.000662856	0.000318819	-5.07656e-05	7.05048e-05	1.41216e-06	0	0	0	0.0121611	0.174152	0.000192083	0.0095255	0.0136266	0.000761404	0.187373	0.15315	0.000205082	0.000284506	226.933	267873	50013.4	69283.2	667.149	1420.4	349.205	127.706	13.3991	70.8338	14.6906	4.55488	49714.7	9008.25	13457.3	68.5876	33.4283	9.05809	8.9645	55.6785	0.38171	0.0815522	0.128514
