source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-07-21 23:00:00	0	0.654274	4.23658	0.10986	0	0.000833284	0.0108714	0.00218918	0.00780675	0.0199309	3.00185e-07	0	0	0	0.0419532	4.72606	0.000237355	0.046282	0.0136262	0.0659694	0.342967	0.399834	0.143034	0.00218378	2245.67	267982	49897.3	69093	399.327	3470.96	881.589	129.553	20.6087	176.678	42.1719	38.1934	49678.2	8936.4	13384.6	41.7763	38.2228	10.9835	5.16563	25.295	0.969414	0.233484	0.171443
setup	0	2000-07-22 23:00:00	0	0.655294	4.24464	0.109317	0	0.000863684	0.0131785	0.00216829	0.00771536	0.0188041	3.03214e-07	0	0	0	0.759782	4.71255	0.00888135	0.0462018	0.013627	0.0652436	0.346589	0.394983	0.13959	0.00213809	2240.46	267992	49907.5	69104.2	398.965	3465.37	887.456	130.516	20.6347	176.72	42.1738	38.1339	49678.3	8936.53	13384.7	41.7487	38.1477	11.0492	5.16889	25.4727	0.969648	0.233495	0.171124
setup	0	2000-07-23 23:00:00	0	0.648194	4.25	0.110577	0	0.000896057	0.0116999	0.00214259	0.0076102	0.0176738	2.94696e-07	0	0	0	1.03252	4.69903	0.0121028	0.046124	0.0136258	0.0646027	0.345845	0.390782	0.135999	0.00208551	2235.28	268003	49917.7	69115.3	398.617	3460.07	893.272	131.471	20.6507	176.761	42.1756	38.0741	49678.4	8936.65	13384.8	41.7189	38.0761	11.1142	5.17231	25.6563	0.969882	0.233505	0.16946
setup	0	2000-07-24 23:00:00	0	0.628328	4.24912	0.128853	0	0.000929172	0.0106404	0.00211595	0.00750596	0.016646	2.80078e-07	0	0	0	1.38723	4.68494	0.0162771	0.046046	0.0136261	0.0645874	0.336619	0.383505	0.132132	0.00203845	2230.1	268013	49927.9	69126.3	398.283	3455.15	899.03	132.422	20.6501	176.802	42.1774	38.0143	49678.5	8936.77	13384.9	41.7044	38.009	11.1786	5.17627	25.8239	0.970116	0.233515	0.16883
setup	0	2000-07-25 23:00:00	0	0.625362	4.25578	0.113733	0	0.000964019	0.0102162	0.00208868	0.00740506	0.0156563	2.6247e-07	0	0	0	1.84287	4.67135	0.021766	0.0459682	0.0136257	0.0638317	0.339652	0.380613	0.128715	0.0019918	2224.95	268024	49938	69137.3	397.961	3450.7	904.729	133.369	20.6623	176.844	42.1793	37.9551	49678.5	8936.9	13385.1	41.6809	37.9477	11.2424	5.18046	26.004	0.97035	0.233526	0.167569
setup	0	2000-07-26 23:00:00	0	0.621005	4.26304	0.115926	0	0.00100189	0.0105587	0.00205531	0.00726841	0.014639	2.50256e-07	0	0	0	2.40958	4.65797	0.0284592	0.0458913	0.0136258	0.0634332	0.339137	0.37618	0.124816	0.00193968	2219.82	268034	49948.1	69148.2	397.652	3446.84	910.375	134.312	20.6693	176.885	42.1812	37.8967	49678.6	8937.02	13385.2	41.6562	37.8935	11.3055	5.18478	26.187	0.970584	0.233536	0.165943
setup	0	2000-07-27 23:00:00	0	0.63054	4.27622	0.159567	0	0.00104113	0.0101485	0.00202728	0.00715366	0.0137259	2.45285e-07	0	0	0	3.10487	4.64445	0.0367363	0.0458155	0.0136257	0.0637248	0.330394	0.370019	0.121562	0.00189351	2214.7	268044	49958.1	69159	397.355	3443.69	915.963	135.255	20.627	176.926	42.183	37.8395	49678.7	8937.14	13385.3	41.6461	37.8477	11.368	5.18952	26.3537	0.970817	0.233546	0.167057
setup	0	2000-07-28 23:00:00	0	0.64056	4.29034	0.114645	0	0.00107891	0.0102346	0.00199861	0.00703225	0.0128007	2.5552e-07	0	0	0	3.94049	4.63064	0.0468058	0.0455822	0.0136257	0.0629481	0.334045	0.365027	0.11726	0.00184889	2209.59	268054	49968	69169.8	397.069	3441.38	921.487	136.208	20.6262	176.967	42.1849	37.7841	49678.8	8937.27	13385.4	41.6261	37.8121	11.4297	5.19457	26.5328	0.971045	0.233557	0.166429
setup	0	2000-07-29 23:00:00	0	0.646055	4.29424	0.116393	0	0.00111924	0.0121453	0.00196715	0.00689591	0.0119318	2.67473e-07	0	0	0	4.93756	4.61738	0.0589874	0.0456124	0.0136307	0.0625532	0.332913	0.360153	0.113689	0.00180057	2204.49	268064	49977.9	69180.5	396.793	3440.08	926.953	137.172	20.6254	177.009	42.1868	37.7305	49678.9	8937.39	13385.6	41.6051	37.789	11.4908	5.19984	26.7122	0.971277	0.233567	0.165384
setup	0	2000-07-30 23:00:00	0	0.649593	4.30502	0.134345	0	0.00116165	0.0103135	0.00193857	0.00677185	0.0111066	2.74647e-07	0	0	0	6.12418	4.60369	0.073578	0.045487	0.0136285	0.0626738	0.32406	0.353871	0.109647	0.00175536	2199.4	268074	49987.8	69191.2	396.527	3439.96	932.371	138.142	20.6015	177.05	42.1887	37.6793	49679	8937.51	13385.7	41.5987	37.7806	11.5513	5.20574	26.8785	0.971506	0.233578	0.164406
setup	0	2000-07-31 23:00:00	0	0.644267	4.30057	0.104141	0	0.00120291	0.009596	0.00190537	0.00662861	0.0103055	2.80106e-07	0	0	0	7.51713	4.59006	0.0908564	0.0454885	0.0136284	0.0618203	0.30619	0.344317	0.105715	0.00171001	2194.31	268084	49997.6	69201.9	396.28	3441.24	937.745	139.091	20.2348	177.091	42.1906	37.6312	49679.1	8937.64	13385.8	41.5709	37.7895	11.6114	5.20886	26.9944	0.971738	0.233589	0.163221
setup	0	2000-08-01 23:00:00	0	0.646137	4.28005	0.102	0	0.00124425	0.00949492	0.00187308	0.00649177	0.00940487	2.81349e-07	0	0	0	9.12918	4.57626	0.111037	0.045473	0.0136261	0.0627653	0.296942	0.331977	0.101112	0.00165627	2189.22	268094	50007.3	69212.5	396.043	3444.12	943.088	139.998	19.9366	177.132	42.1925	37.5866	49679.2	8937.76	13385.9	41.5579	37.8187	11.6711	5.20646	27.1258	0.971971	0.233599	0.163083
setup	0	2000-08-02 23:00:00	0	0.643073	4.25035	0.108021	0	0.00128537	0.00870436	0.00183502	0.0063307	0.00854975	2.8887e-07	0	0	0	10.9673	4.56285	0.134286	0.0454156	0.0136262	0.0628404	0.299766	0.319613	0.096245	0.00160186	2184.14	268105	50017.1	69223.1	395.806	3448.82	948.405	140.88	19.7021	177.173	42.1944	37.5463	49679.3	8937.88	13386.1	41.5333	37.8712	11.7305	5.20095	27.2726	0.972204	0.23361	0.162434
setup	0	2000-08-03 23:00:00	0	0.640933	4.22197	0.0923713	0	0.00132811	0.00746169	0.00179535	0.00615875	0.00772531	2.92576e-07	0	0	0	13.0307	4.55005	0.160706	0.0453639	0.0136258	0.0626707	0.289628	0.310308	0.0911673	0.00154751	2179.1	268115	50026.8	69233.6	395.561	3455.57	953.707	141.75	19.5446	177.214	42.1963	37.5107	49679.4	8938	13386.2	41.5219	37.9498	11.7898	5.19444	27.4094	0.972437	0.233621	0.161558
setup	0	2000-08-04 23:00:00	0	0.633546	4.19724	0.0916908	0	0.00137139	0.00745697	0.00175281	0.0059775	0.00703148	2.85985e-07	0	0	0	15.309	4.53638	0.190287	0.0453182	0.0136259	0.0618546	0.291952	0.299669	0.0873259	0.00149285	2174.07	268125	50036.5	69244.2	395.308	3464.57	959.007	142.611	19.4312	177.255	42.1983	37.4804	49679.5	8938.12	13386.3	41.4979	38.0579	11.8491	5.18764	27.5576	0.97267	0.233631	0.1604
setup	0	2000-08-05 23:00:00	0	0.621672	4.31457	0.0829078	0	0.00141658	0.00722982	0.00170147	0.0057456	0.00636605	2.75216e-07	0	0	0	17.7806	4.52377	0.222893	0.0452792	0.0136276	0.0619781	0.293348	0.293844	0.0832044	0.00143899	2169.08	268135	50046.1	69254.6	395.069	3476	964.17	143.494	19.3583	177.296	42.2002	37.4557	49679.6	8938.25	13386.4	41.4731	38.1981	11.9068	5.18112	27.7072	0.972903	0.233642	0.15872
setup	0	2000-08-06 23:00:00	0	0.618935	4.2513	0.0834274	0	0.00146176	0.00708877	0.00165618	0.00553346	0.00581764	2.683e-07	0	0	0	20.4106	4.51021	0.258236	0.0452475	0.0136266	0.0624299	0.283918	0.286602	0.0800058	0.00139373	2164.1	268145	50055.8	69265.1	394.811	3490.01	969.378	144.382	19.3371	177.337	42.2021	37.4374	49679.7	8938.37	13386.5	41.4603	38.3732	11.9651	5.17609	27.8429	0.973135	0.233653	0.158792
setup	0	2000-08-07 23:00:00	0	0.617842	4.16798	0.084353	0	0.00150967	0.00749127	0.00160686	0.00529395	0.00528022	2.67449e-07	0	0	0	23.1506	4.4969	0.295862	0.0451756	0.0136257	0.0614061	0.286929	0.279098	0.0761171	0.00134802	2159.13	268155	50065.5	69275.6	394.532	3506.71	974.691	145.27	19.3321	177.378	42.2041	37.426	49679.8	8938.49	13386.7	41.4319	38.5853	12.0248	5.17188	27.9931	0.973366	0.233664	0.157967
setup	0	2000-08-08 23:00:00	0	0.61073	4.16716	0.0849171	0	0.0015596	0.00750687	0.00155836	0.0050534	0.0048146	2.64507e-07	0	0	0	25.9377	4.48373	0.335139	0.0452045	0.013626	0.0609937	0.284836	0.27257	0.0727801	0.00130589	2154.17	268165	50075.3	69286.2	394.251	3526.12	980.038	146.166	19.3321	177.419	42.206	37.4213	49679.9	8938.62	13386.8	41.4024	38.8361	12.085	5.16881	28.1428	0.973599	0.233675	0.156751
setup	0	2000-08-09 23:00:00	0	0.602949	4.17626	0.109816	0	0.00161183	0.00773066	0.00151673	0.00483581	0.00436967	2.66493e-07	0	0	0	28.6953	4.47074	0.375191	0.0452022	0.0136256	0.0610996	0.276828	0.267485	0.0692479	0.00126646	2149.24	268176	50085.1	69296.9	393.969	3548.21	985.42	147.074	19.3106	177.46	42.208	37.4239	49680	8938.74	13386.9	41.3845	39.1259	12.1457	5.16731	28.2796	0.973831	0.233685	0.156816
setup	0	2000-08-10 23:00:00	0	0.607866	4.17834	0.0754825	0	0.0016643	0.00861052	0.00147365	0.00460976	0.00395502	2.73101e-07	0	0	0	31.3341	4.45768	0.414968	0.0452045	0.0136258	0.0603546	0.281013	0.261593	0.0655434	0.00122815	2144.32	268186	50095	69307.5	393.688	3572.85	990.846	147.997	19.332	177.501	42.2099	37.4339	49680.1	8938.87	13387.1	41.3546	39.4545	12.2071	5.16699	28.4276	0.974063	0.233696	0.15499
setup	0	2000-08-11 23:00:00	0	0.609945	4.19523	0.0924228	0	0.00171838	0.00830358	0.0014357	0.00440464	0.00359834	2.75337e-07	0	0	0	33.755	4.44457	0.453217	0.0452159	0.0136257	0.0602597	0.278794	0.255719	0.0622777	0.00119487	2139.41	268196	50104.9	69318.3	393.411	3599.81	996.328	148.929	19.328	177.542	42.2119	37.4506	49680.2	8939	13387.2	41.3257	39.8201	12.2694	5.16762	28.5744	0.974296	0.233707	0.154587
setup	0	2000-08-12 23:00:00	0	0.609823	4.20546	0.0801137	0	0.00177458	0.00945091	0.00139747	0.00418627	0.00327541	2.92297e-07	0	0	0	35.8518	4.43162	0.48846	0.0452356	0.0136256	0.060756	0.271647	0.251795	0.0593524	0.0011627	2134.51	268207	50114.9	69329.1	393.137	3628.76	1001.87	149.879	19.3352	177.583	42.2139	37.4739	49680.3	8939.13	13387.3	41.308	40.2197	12.3326	5.16952	28.7078	0.974528	0.233718	0.154183
setup	0	2000-08-13 23:00:00	0	0.596137	4.20196	0.0736364	0	0.00183479	0.0098713	0.00135283	0.00394784	0.00295929	2.92837e-07	0	0	0	37.5159	4.41871	0.519078	0.0452627	0.0136256	0.0599957	0.275815	0.248003	0.0564442	0.00112415	2129.64	268218	50125	69340	392.871	3659.25	1007.5	150.831	19.3491	177.624	42.2158	37.5031	49680.4	8939.26	13387.4	41.2785	40.6484	12.397	5.17208	28.8535	0.97476	0.233729	0.152712
setup	0	2000-08-14 23:00:00	0	0.581178	4.21111	0.112629	0	0.00189624	0.00951355	0.00131202	0.00374025	0.0026651	2.70755e-07	0	0	0	38.6413	4.40585	0.543346	0.0452966	0.013626	0.0597433	0.273998	0.243069	0.0534259	0.00108778	2124.8	268228	50135.2	69350.9	392.612	3690.74	1013.21	151.778	19.3211	177.665	42.2178	37.5368	49680.6	8939.39	13387.6	41.2506	41.0999	12.4628	5.17503	28.9982	0.974992	0.23374	0.151177
setup	0	2000-08-15 23:00:00	0	0.564508	4.22891	0.0991303	0	0.00195749	0.00982271	0.00127386	0.00353503	0.00240813	2.57425e-07	0	0	0	39.1302	4.39305	0.559488	0.0453356	0.0136266	0.0599465	0.267807	0.239781	0.0504802	0.00105796	2119.98	268239	50145.5	69362	392.361	3722.6	1019	152.734	19.3111	177.705	42.2198	37.5735	49680.7	8939.53	13387.7	41.2345	41.5658	12.5299	5.17905	29.1306	0.975224	0.233751	0.150279
setup	0	2000-08-16 23:00:00	0	0.566738	4.23881	0.0846753	0	0.00201791	0.011512	0.00123715	0.0033362	0.00218867	2.50757e-07	0	0	0	38.8989	4.38038	0.565777	0.0453782	0.0136257	0.059269	0.272869	0.235849	0.0480211	0.00102987	2115.21	268250	50155.8	69373.2	392.117	3754.1	1024.89	153.686	19.3062	177.746	42.2218	37.6121	49680.8	8939.66	13387.9	41.2068	42.0363	12.5985	5.18263	29.2739	0.975456	0.233762	0.150404
setup	0	2000-08-17 23:00:00	0	0.566412	4.25606	0.090814	0	0.0020805	0.0103795	0.00120223	0.0031374	0.0019694	2.49916e-07	0	0	0	37.8832	4.3682	0.560656	0.0454229	0.0136259	0.0590678	0.27198	0.233154	0.0452302	0.00100098	2110.47	268261	50166.3	69384.4	391.88	3784.45	1030.86	154.64	19.2948	177.787	42.2238	37.65	49680.9	8939.8	13388	41.1804	42.5	12.6685	5.1865	29.4191	0.975687	0.233773	0.148246
setup	0	2000-08-18 23:00:00	0	0.561658	4.26704	0.0953737	0	0.0021435	0.0102548	0.00117059	0.002947	0.00177925	2.5585e-07	0	0	0	36.0435	4.35518	0.542733	0.0454662	0.0136259	0.0592636	0.265753	0.230173	0.042836	0.000976037	2105.75	268272	50176.8	69395.7	391.649	3812.84	1036.91	155.606	19.2838	177.827	42.2257	37.6845	49681	8939.94	13388.1	41.166	42.9441	12.7397	5.19093	29.5524	0.975919	0.233785	0.147875
setup	0	2000-08-19 23:00:00	0	0.560147	4.27904	0.103177	0	0.00220786	0.0104307	0.00113937	0.00276275	0.00160607	2.58784e-07	0	0	0	33.3694	4.34272	0.511042	0.045505	0.0136259	0.0586374	0.271293	0.227117	0.0405812	0.000951041	2101.05	268283	50187.4	69407.1	391.424	3838.44	1043.02	156.578	19.2665	177.868	42.2277	37.7129	49681.1	8940.09	13388.3	41.1401	43.3549	12.8123	5.19556	29.6982	0.976151	0.233796	0.147343
setup	0	2000-08-20 23:00:00	0	0.557443	4.29907	0.0883363	0	0.00227097	0.0119002	0.0011117	0.00259504	0.00144772	2.60743e-07	0	0	0	29.8817	4.32998	0.465134	0.0455359	0.0136263	0.0585261	0.270468	0.224009	0.038195	0.000929303	2096.37	268294	50198.1	69418.6	391.205	3860.45	1049.18	157.558	19.2631	177.909	42.2297	37.7322	49681.3	8940.23	13388.4	41.1161	43.7182	12.8859	5.20036	29.8419	0.976382	0.233807	0.146813
setup	0	2000-08-21 23:00:00	0	0.550433	4.30972	0.0743687	0	0.00233485	0.0104682	0.00108276	0.00241499	0.00130819	2.68522e-07	0	0	0	25.6341	4.31749	0.405168	0.0455551	0.0136257	0.0587097	0.264757	0.222693	0.0361969	0.000907501	2091.71	268305	50208.8	69430.1	390.991	3878.13	1055.41	158.535	19.2717	177.949	42.2317	37.7395	49681.4	8940.38	13388.6	41.103	44.0203	12.9605	5.2054	29.9767	0.976613	0.233818	0.144894
setup	0	2000-08-22 23:00:00	0	0.548621	4.32756	0.101875	0	0.00239885	0.0109497	0.00105754	0.00226589	0.001181	2.68724e-07	0	0	0	20.7123	4.30503	0.332032	0.0455592	0.0136256	0.0580857	0.270763	0.219243	0.034147	0.000887912	2087.07	268316	50219.6	69441.6	390.783	3890.81	1061.65	159.515	19.2546	177.99	42.2337	37.732	49681.5	8940.52	13388.7	41.0782	44.2482	13.0359	5.21053	30.1235	0.976845	0.233829	0.144937
setup	0	2000-08-23 23:00:00	0	0.549211	4.34541	0.0802427	0	0.00246184	0.011577	0.00103388	0.00211963	0.00106977	2.72934e-07	0	0	0	15.2314	4.29263	0.247332	0.0455449	0.0136256	0.0580436	0.270355	0.217852	0.032416	0.000869878	2082.44	268327	50230.3	69453.2	390.578	3897.95	1067.89	160.511	19.2661	178.031	42.2357	37.7072	49681.6	8940.67	13388.9	41.0552	44.3906	13.1114	5.21583	30.2693	0.977076	0.23384	0.14449
setup	0	2000-08-24 23:00:00	0	0.551757	4.36086	0.0899964	0	0.00252499	0.0106421	0.00101264	0.00197916	0.000968811	2.81532e-07	0	0	0	9.33176	4.28026	0.153335	0.0455091	0.0136258	0.0583277	0.265655	0.216494	0.0305759	0.000854951	2077.76	268339	50241.1	69464.7	390.375	3899.16	1074.1	161.525	19.2776	178.071	42.2377	37.6634	49681.8	8940.82	13389	41.0428	44.4385	13.1868	5.22177	30.4056	0.977307	0.233851	0.143048
setup	0	2000-08-25 23:00:00	0	0.552048	4.37438	0.0983136	0	0.00258761	0.0110299	0.000989335	0.00183746	0.000876693	2.84082e-07	0	0	0	3.17283	4.26776	0.0527769	0.0454497	0.0136262	0.0577812	0.27233	0.214213	0.0287618	0.000838863	2073.03	268350	50251.8	69476.2	390.174	3894.21	1080.25	162.557	19.2903	178.112	42.2397	37.5994	49681.9	8940.96	13389.2	41.0184	44.3857	13.2618	5.22809	30.5546	0.977538	0.233862	0.142476
setup	0	2000-08-26 23:00:00	0	0.546979	4.70907	0.0794955	0	0.00264965	0.0113159	0.000964881	0.0016974	0.000801693	2.74473e-07	0	0	0	0.049584	4.25535	0.00070701	0.0453654	0.0136271	0.000666141	0.266911	0.21229	0.0271719	0.000823236	2068.32	268361	50262.2	69487.3	390.038	3886.14	1086.01	163.641	19.2991	178.152	42.2416	37.5248	49682.1	8941.14	13389.4	41.0229	44.2809	13.3319	5.2339	30.744	0.977768	0.233873	0.141795
setup	0	2000-08-27 23:00:00	0	0.50532	4.55324	0.0951275	0	0.00271157	0.0103782	0.000945947	0.00157795	0.000727416	2.99644e-07	0	0	0	0.0498228	4.24256	0.000721551	0.0452677	0.0136256	0.000708885	0.256696	0.209847	0.0257162	0.000809909	2063.62	268371	50272.7	69498.5	389.878	3878.1	1091.87	164.666	19.3551	178.193	42.2436	37.4406	49682.2	8941.32	13389.5	41.0403	44.1766	13.4032	5.24379	30.9134	0.977999	0.233884	0.140586
setup	0	2000-08-28 23:00:00	0	0.499514	4.48419	0.0621883	0	0.00277419	0.0113941	0.000933382	0.00148095	0.000663068	3.67971e-07	0	0	0	0.0500683	4.23012	0.000736473	0.0451582	0.0136258	0.000746645	0.257327	0.210298	0.0245179	0.000800357	2058.97	268382	50283.1	69509.8	389.704	3870.09	1097.75	165.685	19.4441	178.233	42.2456	37.3565	49682.4	8941.49	13389.7	41.0522	44.0728	13.4748	5.25652	31.0794	0.97823	0.233895	0.140266
setup	0	2000-08-29 23:00:00	0	0.499046	4.50633	0.0851609	0	0.00283547	0.0109027	0.000922254	0.00138804	0.00060511	4.43649e-07	0	0	0	0.0503214	4.21777	0.000751783	0.0450488	0.0136261	0.000784201	0.259195	0.210521	0.0230695	0.00079212	2054.34	268393	50293.5	69520.9	389.533	3862.11	1103.54	166.724	19.5088	178.274	42.2476	37.2726	49682.6	8941.66	13389.9	41.0615	43.9694	13.5453	5.27122	31.2455	0.97846	0.233906	0.13978
setup	0	2000-08-30 23:00:00	0	0.499677	4.45424	0.0794368	0	0.00289711	0.0106798	0.000911458	0.0012983	0.000549261	5.17031e-07	0	0	0	0.050582	4.2056	0.000767488	0.0449396	0.0136257	0.000821602	0.258041	0.209685	0.0217135	0.000782431	2049.73	268404	50303.9	69532.1	389.351	3854.17	1109.33	167.757	19.587	178.314	42.2496	37.1889	49682.7	8941.83	13390.1	41.0701	43.8665	13.6158	5.28634	31.4124	0.978691	0.233918	0.138815
setup	0	2000-08-31 23:00:00	0	0.505735	4.48903	0.0668706	0	0.00295741	0.0100731	0.000903574	0.00122442	0.000499565	5.95158e-07	0	0	0	0.0508499	4.19349	0.000783596	0.0448305	0.0136257	0.000905681	0.245631	0.207514	0.0204337	0.000773723	2045.13	268415	50314.2	69543.2	389.178	3846.25	1115.01	168.796	19.4581	178.354	42.2516	37.1052	49682.9	8942	13390.3	41.0739	43.764	13.685	5.30108	31.5452	0.978921	0.233929	0.138345
setup	0	2000-09-01 23:00:00	0	0.509371	4.47656	0.0470378	0	0.00301284	0.00893408	0.000896598	0.00115057	0.000449905	6.99073e-07	0	0	0	0.0511256	4.18064	0.000800114	0.0447215	0.0136258	0.000899835	0.244868	0.203254	0.0191386	0.000763805	2040.52	268425	50324.5	69554.2	389.006	3838.37	1120.63	169.823	19.3821	178.395	42.2536	37.0217	49683.1	8942.17	13390.4	41.0791	43.6619	13.7535	5.31358	31.6903	0.979151	0.23394	0.137836
setup	0	2000-09-02 23:00:00	0	0.509675	4.46949	0.0608965	0	0.00306762	0.00788735	0.000884532	0.00106356	0.000401131	8.08993e-07	0	0	0	0.0514061	4.16834	0.000817052	0.0446126	0.0136257	0.000940299	0.244827	0.199895	0.0177352	0.00075032	2035.91	268436	50334.7	69565.1	388.835	3830.51	1126.18	170.835	19.3348	178.435	42.2555	36.9384	49683.2	8942.34	13390.6	41.084	43.5603	13.8211	5.32461	31.8394	0.979382	0.233951	0.137467
setup	0	2000-09-03 23:00:00	0	0.509766	4.74131	0.0359849	0	0.00312064	0.00752932	0.000872513	0.000989175	0.000367981	8.82481e-07	0	0	0	0.0516944	4.15612	0.000834412	0.0445039	0.0136281	0.000982171	0.25268	0.200748	0.0167856	0.000740471	2031.33	268446	50344.5	69575.7	388.71	3822.67	1131.35	171.896	19.3346	178.475	42.2575	36.8552	49683.4	8942.51	13390.8	41.0872	43.4589	13.8841	5.33653	31.9907	0.979612	0.233962	0.136507
setup	0	2000-09-04 23:00:00	0	0.511768	4.68376	0.0501035	0	0.0031725	0.00710531	0.000860999	0.000922355	0.000330523	9.41915e-07	0	0	0	0.0519924	4.14433	0.000852206	0.0443953	0.013626	0.225541	0.279485	0.200726	0.0155414	0.0007305	2026.77	268457	50354.4	69586.3	388.569	3814.85	1136.5	172.933	19.3811	178.516	42.2595	36.772	49683.3	8942.56	13390.8	41.0334	43.3579	13.9469	5.34632	31.9686	0.979841	0.233973	0.136026
setup	0	2000-09-05 23:00:00	0	0.652313	4.51379	0.0428206	0	0.00322343	0.00682261	0.000853335	0.00087303	0.000296783	8.64767e-07	0	0	0	0.0522989	4.13163	0.000870439	0.0442868	0.0136261	0.12994	0.283391	0.200355	0.0145714	0.000718814	2022.19	268467	50364.3	69597	388.385	3807.07	1141.82	173.956	19.421	178.556	42.2615	36.7214	49683.4	8942.67	13390.9	40.9604	43.2575	14.0115	5.35006	32.0726	0.980071	0.233984	0.135808
setup	0	2000-09-06 23:00:00	0	0.575644	4.49892	0.0368818	0	0.00327371	0.00677423	0.000824312	0.000801839	0.000270248	6.75742e-07	0	0	0	0.0526099	4.11943	0.000889121	0.0442186	0.013626	0.103625	0.28117	0.187384	0.013761	0.000695226	2017.51	268478	50374.3	69607.6	388.192	3799.33	1147.12	174.984	19.4414	178.596	42.2635	36.6565	49683.5	8942.8	13391	40.8876	43.1575	14.076	5.35226	32.2071	0.980301	0.233995	0.135184
setup	0	2000-09-07 23:00:00	0	0.559189	4.50779	0.0225028	0	0.00332395	0.006887	0.000807224	0.000757527	0.000246687	5.51686e-07	0	0	0	0.0529292	4.10695	0.000908258	0.0441329	0.0136256	0.0907545	0.273087	0.184534	0.0129321	0.000683083	2012.9	268488	50384.1	69618.2	387.996	3791.61	1152.35	176.023	19.4923	178.636	42.2654	36.5875	49683.6	8942.93	13391.2	40.8298	43.058	14.1395	5.35498	32.3429	0.980531	0.234006	0.13526
setup	0	2000-09-08 23:00:00	0	0.555288	4.51743	0.0304338	0	0.00337538	0.00731354	0.000790786	0.000698654	0.000225558	4.85233e-07	0	0	0	0.0532561	4.09467	0.000927859	0.044042	0.0136257	0.0829192	0.261959	0.183124	0.0121821	0.000671841	2008.31	268498	50393.9	69628.7	387.797	3783.92	1157.51	177.071	19.5407	178.677	42.2674	36.5164	49683.7	8943.07	13391.3	40.7928	42.9589	14.2021	5.35871	32.4659	0.980761	0.234017	0.13455
setup	0	2000-09-09 23:00:00	0	0.552184	4.52576	0.0197796	0	0.0034274	0.00708063	0.000772441	0.000647474	0.000207439	4.33817e-07	0	0	0	0.0535912	4.08244	0.000947931	0.0439486	0.0136256	0.0753152	0.267125	0.180109	0.0115028	0.000658966	2003.74	268509	50403.6	69639.2	387.599	3776.26	1162.61	178.118	19.6001	178.717	42.2694	36.4439	49683.8	8943.2	13391.4	40.744	42.8603	14.264	5.36284	32.6083	0.98099	0.234028	0.13387
setup	0	2000-09-10 23:00:00	0	0.542389	4.52913	0.0374318	0	0.00347973	0.00663373	0.000755411	0.000593419	0.000190844	3.88639e-07	0	0	0	0.0539365	4.07042	0.000968482	0.0438535	0.0136257	0.0715497	0.256175	0.179171	0.0107769	0.000647553	1999.2	268519	50413.3	69649.6	387.403	3768.63	1167.66	179.155	19.6441	178.757	42.2714	36.3702	49683.9	8943.34	13391.6	40.7154	42.7621	14.3253	5.36781	32.7337	0.98122	0.234039	0.133444
setup	0	2000-09-11 23:00:00	0	0.53786	4.54205	0.0182105	0	0.00353274	0.00780254	0.000741135	0.00056177	0.00017676	3.48367e-07	0	0	0	0.0542934	4.05817	0.00098952	0.0437568	0.0136256	0.067443	0.262455	0.177472	0.0102046	0.000637465	1994.68	268529	50422.9	69659.9	387.21	3761.03	1172.65	180.193	19.7079	178.797	42.2734	36.2957	49684	8943.47	13391.7	40.6735	42.6644	14.3858	5.37338	32.8747	0.981449	0.23405	0.13277
setup	0	2000-09-12 23:00:00	0	0.534573	4.56	0.00468725	0	0.00358678	0.0081455	0.00072921	0.000528251	0.000165458	3.23826e-07	0	0	0	0.0546596	4.04607	0.00101105	0.0436592	0.0136261	0.0652843	0.258797	0.176825	0.00977175	0.000629282	1990.17	268539	50432.4	69670.2	387.019	3753.46	1177.57	181.238	19.7796	178.837	42.2754	36.2204	49684.1	8943.61	13391.8	40.6383	42.5671	14.4455	5.3797	33.0104	0.981679	0.234061	0.132462
