source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2005-10-30 23:00:00	0	1.55943	28.2622	5.30549e-06	0	0.00182861	0.00125344	0.00159274	0.000575527	0.00131613	1.6008e-06	0	0	0	1.05253	6.65254	0.0187402	0.139665	0	0.000537117	1.2997	0.981082	0.00380785	0.00101857	10396	234981	47660.4	67693	797.205	5582.48	1082.95	522.158	18.3678	2247.68	484.136	162.351	37694.7	3694.07	6079.09	87.2528	103.57	18.7418	36.5984	36.9991	26.9467	5.46378	0.136898
setup	0	2005-10-31 23:00:00	0	1.57772	35.0219	5.13486e-06	0	0.00183189	0.00113323	0.00167982	0.00073109	0.00160044	1.74786e-06	0	0	0	1.05186	6.62202	0.018632	0.143891	0	0.00230195	1.65884	1.09683	0.00453175	0.00102099	10389.1	234961	47643.9	67684	802.597	5564.38	1075.37	515.851	18.2158	2248.69	484.158	162.199	37695	3694.34	6080.49	87.6579	103.263	18.5999	36.2644	37.1112	26.9648	5.46411	0.136967
setup	0	2005-11-01 23:00:00	0	1.59986	33.9228	4.98565e-06	0	0.00183463	0.00109927	0.00162829	0.000649482	0.00149948	1.8781e-06	0	0	0	1.05119	6.59234	0.0182759	0.14081	0	0.00271293	1.40917	1.00352	0.00458975	0.001016	10382.4	234942	47628.3	67674.8	807.184	5546.32	1068.96	509.679	18.4308	2249.7	484.181	162.05	37695.4	3694.6	6081.73	88.3953	102.955	18.4842	35.8562	37.2517	26.9826	5.46444	0.136865
setup	0	2005-11-02 23:00:00	0	1.6407	36.7274	4.86776e-06	0	0.00183764	0.00109065	0.00166409	0.000777326	0.00175159	2.03417e-06	0	0	0	1.05052	6.5637	0.0181901	0.137028	0	0.00273047	1.46545	0.983419	0.00498355	0.00101607	10375.5	234920	47609.9	67665.2	811.845	5527.62	1061.12	503.356	18.3756	2250.7	484.203	161.905	37695.7	3694.85	6083.27	89.2549	102.633	18.3354	35.5795	37.3988	27.0002	5.46476	0.137117
setup	0	2005-11-03 23:00:00	0	1.66057	41.0955	4.81898e-06	0	0.00184108	0.00109497	0.00172502	0.00101945	0.00224477	2.17027e-06	0	0	0	1.04986	6.5338	0.0181786	0.141763	0	0.00433567	1.72341	1.00777	0.00605728	0.00101948	10369.1	234894	47586.9	67655.4	816.913	5507.33	1050.84	497.358	18.0035	2251.69	484.223	161.755	37696	3695.09	6085.32	90.1027	102.293	18.1302	35.5061	37.5484	27.0176	5.46505	0.138223
setup	0	2005-11-04 23:00:00	0	1.7261	32.887	4.82852e-06	0	0.00184433	0.00109434	0.00162735	0.00106368	0.00229047	2.29472e-06	0	0	0	1.0492	6.50742	0.0179443	0.128366	0	0.007027	1.71318	0.984057	0.0060588	0.0010236	10363	234876	47572.2	67648.4	822.425	5486.71	1040.06	500.27	17.7146	2252.66	484.242	161.619	37696.3	3695.31	6086.7	90.6054	101.934	17.9124	35.8626	37.6586	27.0346	5.46535	0.14011
setup	0	2005-11-05 23:00:00	0	1.80176	35.0025	4.87536e-06	0	0.00184677	0.00108619	0.0018419	0.00121649	0.00241188	2.39448e-06	0	0	0	1.04853	6.48243	0.0177326	0.123295	0	0.00801893	1.78176	1.03505	0.00651528	0.0010301	10356.7	234855	47555.4	67640.9	829.324	5464.28	1030.5	500.433	17.3655	2253.65	484.26	161.487	37696.6	3695.51	6088.28	91.2599	101.545	17.722	36.0651	37.7724	27.0516	5.46561	0.139279
setup	0	2005-11-06 23:00:00	0	1.86201	31.5965	4.90533e-06	0	0.00184857	0.00107958	0.00187833	0.00117322	0.00207829	2.46262e-06	0	0	0	1.04787	6.45664	0.0176327	0.126315	0	0.00462544	1.54084	1.12512	0.00590956	0.00103892	10349.4	234838	47542.3	67632.2	835.375	5442.91	1024.62	498.911	17.4171	2254.64	484.278	161.353	37696.9	3695.71	6089.32	91.998	101.175	17.6153	36.0283	37.8998	27.0687	5.46589	0.138771
setup	0	2005-11-07 23:00:00	0	1.80946	28.2853	4.9446e-06	0	0.00185053	0.00108959	0.00181458	0.00101719	0.0018062	2.52135e-06	0	0	0	1.04721	6.42297	0.0179862	0.155146	0	0.00699288	1.37927	1.0976	0.00544337	0.00103693	10342.9	234824	47532.7	67624.7	840.052	5422.86	1020.7	498	17.6095	2255.65	484.297	161.189	37697.2	3695.95	6090.13	92.6371	100.855	17.5536	35.9908	38.0184	27.0862	5.46618	0.137697
setup	0	2005-11-08 23:00:00	0	1.82352	26.1332	4.96647e-06	0	0.0018525	0.00109348	0.00177254	0.000946913	0.00171097	2.58336e-06	0	0	0	1.04655	6.39494	0.0177216	0.134385	0	0.00762262	1.33642	1.08058	0.00527097	0.0010271	10336.2	234813	47525.4	67618.1	844.255	5403.85	1017.32	497.924	17.7063	2256.66	484.318	161.047	37697.6	3696.19	6090.77	93.1429	100.53	17.5041	36.0254	38.1479	27.1034	5.46649	0.13718
setup	0	2005-11-09 23:00:00	0	1.84907	26.5548	4.99004e-06	0	0.00185449	0.00110795	0.00175644	0.000921108	0.001671	2.6596e-06	0	0	0	1.04589	6.36561	0.0176617	0.139372	0	0.00765601	1.33305	1.07767	0.00519469	0.00103094	10329.8	234801	47517.5	67610.6	848.066	5385.47	1014.02	496.884	17.8548	2257.67	484.339	160.9	37697.9	3696.45	6091.37	93.6526	100.22	17.4563	36.0153	38.2959	27.1206	5.4668	0.137066
setup	0	2005-11-10 23:00:00	0	1.90421	25.5931	5.03883e-06	0	0.00185623	0.00112509	0.00169252	0.000743112	0.00139661	2.74116e-06	0	0	0	1.04523	6.33781	0.0176443	0.13381	0	0.00597998	1.22818	1.05505	0.00482556	0.00104434	10323.1	234789	47510.4	67603	850.756	5368.02	1012.03	494.931	18.2811	2258.68	484.361	160.758	37698.2	3696.71	6091.85	94.1691	99.9182	17.4386	35.9491	38.4247	27.1379	5.46712	0.136959
setup	0	2005-11-11 23:00:00	0	1.90663	22.1653	5.06958e-06	0	0.00185809	0.00112515	0.00163252	0.000608768	0.001217	2.84761e-06	0	0	0	1.04457	6.30761	0.0178008	0.142681	0	0.00430495	1.15427	1.01503	0.00453529	0.00105187	10315.9	234781	47506.5	67596.9	852.765	5351.6	1010.77	495.014	18.618	2259.69	484.385	160.607	37698.5	3696.98	6092.12	94.5087	99.6419	17.4378	36.0047	38.5518	27.1553	5.46746	0.136232
setup	0	2005-11-12 23:00:00	0	1.85316	22.6433	5.0237e-06	0	0.0018604	0.00111661	0.00168269	0.000743024	0.00143533	2.98556e-06	0	0	0	1.04391	6.27472	0.0179703	0.152454	0	0.00371796	1.22338	1.02877	0.00497605	0.0010501	10308.6	234773	47502.1	67592.2	855.189	5335.53	1008.36	495.461	18.627	2260.7	484.408	160.446	37698.9	3697.24	6092.61	94.8156	99.3808	17.4105	36.1152	38.6855	27.1729	5.4678	0.135826
setup	0	2005-11-13 23:00:00	0	1.78626	22.3246	4.82129e-06	0	0.00186266	0.00106027	0.00167982	0.000739445	0.00144709	3.12589e-06	0	0	0	1.04324	6.24062	0.018027	0.156903	0	0.00311869	1.20385	1.01563	0.00487067	0.00104636	10301.1	234765	47497.7	67587.7	857.759	5319.67	1005.86	495.85	18.6931	2261.71	484.432	160.281	37699.2	3697.52	6093.12	95.1539	99.1277	17.3811	36.2083	38.8062	27.1905	5.46814	0.135859
setup	0	2005-11-14 23:00:00	0	1.69531	20.1451	4.04917e-06	0	0.0018646	0.0012382	0.00156638	0.000501056	0.00111189	3.27283e-06	0	0	0	1.04258	6.20475	0.018094	0.163627	0	0.00138868	1.10529	0.977236	0.00432128	0.00104094	10293	234759	47495.5	67583.2	859.571	5304.51	1004.84	496.288	18.9638	2262.73	484.457	160.109	37699.5	3697.79	6093.36	95.4066	98.893	17.3856	36.2819	38.9522	27.2083	5.46849	0.13524
setup	0	2005-11-15 23:00:00	0	1.55736	20.7146	4.7307e-06	0	0.00186671	0.00107404	0.00152741	0.000437409	0.00102661	3.41471e-06	0	0	0	1.04192	6.16508	0.0183445	0.170179	0	0.00126617	1.0769	0.959899	0.00422629	0.00103882	10285	234752	47492.5	67578.9	861.098	5289.85	1004.14	495.492	19.151	2263.75	484.482	159.931	37699.9	3698.06	6093.72	95.7057	98.673	17.3976	36.2809	39.0998	27.2263	5.46885	0.13453
setup	0	2005-11-16 23:00:00	0	1.4117	20.5774	4.8229e-06	0	0.00186918	0.00110247	0.00161338	0.000647813	0.00133205	3.55198e-06	0	0	0	1.04126	6.1255	0.0183554	0.169223	0	0.00231152	1.15052	0.990732	0.00496051	0.00103533	10277.5	234745	47489.5	67575.8	863.249	5275.07	1002.11	496.222	19.0273	2264.75	484.507	159.754	37700.2	3698.34	6094.2	95.9597	98.4504	17.379	36.4253	39.2015	27.2443	5.4692	0.134419
setup	0	2005-11-17 23:00:00	0	1.31379	21.0275	4.13491e-06	0	0.00187156	0.00121516	0.00166954	0.000772584	0.00151499	3.65947e-06	0	0	0	1.0406	6.08927	0.0181782	0.168049	0	0.00450857	1.20465	1.00986	0.0051371	0.00103437	10270.8	234738	47486.1	67572.9	865.954	5259.98	999.37	497.14	18.908	2265.76	484.532	159.577	37700.6	3698.61	6094.77	96.2252	98.2224	17.3437	36.5827	39.3067	27.2621	5.46955	0.134499
setup	0	2005-11-18 23:00:00	0	1.2786	25.7149	4.57085e-06	0	0.00187429	0.00109966	0.00183833	0.00113431	0.00213836	3.76036e-06	0	0	0	1.03995	6.05792	0.0178954	0.160598	0	0.00592276	1.43063	1.08003	0.00606176	0.00103828	10264.4	234726	47477.8	67569.4	870.418	5243.68	994.183	496.247	18.512	2266.75	484.555	159.409	37700.9	3698.86	6095.83	96.6411	97.969	17.2521	36.6715	39.4503	27.2794	5.46989	0.135028
setup	0	2005-11-19 23:00:00	0	1.25857	23.4597	5.22799e-06	0	0.00187667	0.0010141	0.00177492	0.000928377	0.00196046	3.82226e-06	0	0	0	1.03929	6.0294	0.0177512	0.136851	0	0.0118259	1.42172	1.07836	0.00595683	0.00102744	10258.8	234717	47471.7	67566.8	875.49	5226.76	989.153	497.413	18.2773	2267.75	484.578	159.264	37701.2	3699.11	6096.71	97.0031	97.683	17.1636	36.8588	39.5622	27.2966	5.47022	0.13467
setup	0	2005-11-20 23:00:00	0	1.31745	23.7462	5.1918e-06	0	0.00187921	0.00117254	0.00185236	0.00115773	0.00238708	3.86748e-06	0	0	0	1.03864	6.00532	0.0171995	0.120824	0	0.0103532	1.59387	1.10512	0.00677181	0.00102492	10253	234707	47465.2	67565.1	882.15	5208.28	982.539	500.768	17.7784	2268.73	484.599	159.135	37701.5	3699.34	6097.73	97.3187	97.3578	17.0378	37.204	39.6706	27.3131	5.47053	0.135534
setup	0	2005-11-21 23:00:00	0	1.36029	27.1815	5.16693e-06	0	0.00188112	0.00118794	0.00182809	0.00102739	0.00209171	3.86997e-06	0	0	0	1.03799	5.98024	0.0173444	0.124663	0	0.0137965	1.55012	1.13055	0.00637078	0.00103259	10247.6	234693	47455.1	67560.5	888.815	5189.5	977.239	499.188	17.5749	2269.72	484.619	159.002	37701.8	3699.54	6098.82	97.9273	97.0328	16.9417	37.2074	39.7868	27.3299	5.47083	0.135687
setup	0	2005-11-22 23:00:00	0	1.44668	25.9065	5.17724e-06	0	0.00188239	0.00118524	0.00178029	0.000884115	0.0016834	3.84748e-06	0	0	0	1.03734	5.95798	0.0170199	0.114335	0	0.0109651	1.35674	1.12489	0.00571756	0.00104143	10242.1	234681	47446.4	67555.2	893.44	5171.73	974.232	496.478	17.8243	2270.72	484.641	158.88	37702.1	3699.76	6099.68	98.5518	96.7135	16.898	37.092	39.8988	27.3464	5.47114	0.135132
setup	0	2005-11-23 23:00:00	0	1.49655	21.6844	4.34512e-06	0	0.0018838	0.00130808	0.00169376	0.000733828	0.00139419	3.8209e-06	0	0	0	1.03669	5.93413	0.0172869	0.120264	0	0.00713985	1.21607	1.06488	0.00522032	0.0010436	10235.9	234673	47442.1	67551.3	896.495	5155.19	972.572	496.399	18.0866	2271.72	484.663	158.752	37702.3	3700	6100.2	98.9457	96.4195	16.8854	37.1159	40.0152	27.3633	5.47147	0.134646
setup	0	2005-11-24 23:00:00	0	1.48491	19.0829	5.01507e-06	0	0.00188542	0.00117935	0.00161505	0.000596765	0.0011745	3.79617e-06	0	0	0	1.03603	5.90578	0.017655	0.136742	0	0.00764948	1.1441	1.02484	0.00478748	0.00104272	10229.6	234667	47440.3	67548.4	898.745	5139.73	971.76	497.404	18.3102	2272.73	484.687	158.607	37702.6	3700.25	6100.55	99.1674	96.159	16.8924	37.1981	40.1779	27.3806	5.47181	0.134134
setup	0	2005-11-25 23:00:00	0	1.4692	17.9212	5.61524e-06	0	0.00188711	0.00108963	0.0015728	0.000532779	0.00107657	3.79297e-06	0	0	0	1.03538	5.87691	0.0175741	0.138535	0	0.00695606	1.05284	0.968815	0.00455479	0.00103924	10223.1	234663	47439.6	67546.2	900.665	5125.06	971.183	498.717	18.4503	2273.74	484.712	158.461	37703	3700.51	6100.87	99.4276	95.9127	16.9049	37.2906	40.2721	27.3979	5.47216	0.133855
setup	0	2005-11-26 23:00:00	0	1.43591	17.1641	5.34038e-06	0	0.00188889	0.00123464	0.00153498	0.000487194	0.00100919	3.81853e-06	0	0	0	1.03473	5.84664	0.0176264	0.143683	0	0.00628952	1.04975	0.955583	0.00434057	0.00103742	10216.6	234659	47439.5	67544.7	902.388	5110.99	970.706	500.134	18.549	2274.75	484.737	158.309	37703.3	3700.76	6101.18	99.5969	95.6812	16.9197	37.4001	40.4088	27.4152	5.47252	0.133581
setup	0	2005-11-27 23:00:00	0	1.39529	16.6172	5.22075e-06	0	0.00189077	0.00121253	0.00153215	0.00049296	0.00101486	3.86929e-06	0	0	0	1.03408	5.81577	0.0176946	0.145821	0	0.00488057	1.02747	0.939709	0.0043475	0.00103762	10209.8	234655	47439.8	67543.8	904.084	5097.31	970.042	501.938	18.5654	2275.76	484.763	158.155	37703.6	3701.02	6101.51	99.7627	95.458	16.9302	37.5505	40.5103	27.4326	5.47289	0.133419
setup	0	2005-11-28 23:00:00	0	1.31735	15.1844	5.20153e-06	0	0.0018927	0.00118963	0.00150868	0.000463199	0.000985704	3.93101e-06	0	0	0	1.03868	5.78302	0.0179873	0.152709	0	0.00603722	1.04537	0.944669	0.00423102	0.00103015	10203.2	234653	47441.5	67543.5	905.808	5083.95	969.402	504.716	18.557	2276.76	484.79	157.994	37703.9	3701.27	6101.74	99.785	95.2473	16.9413	37.7852	40.6502	27.4501	5.47326	0.132684
setup	0	2005-11-29 23:00:00	0	1.26843	14.5576	5.12729e-06	0	0.00189439	0.00122793	0.00143477	0.000328363	0.000802021	3.99152e-06	0	0	0	1.0384	5.7521	0.017866	0.145997	0	0.00623084	0.955003	0.888856	0.00364888	0.00101915	10196.9	234652	47443.8	67542.8	907.31	5071.09	969.495	506.692	18.6571	2277.78	484.816	157.84	37704.2	3701.53	6101.86	99.8729	95.0383	16.9693	37.9394	40.7663	27.4675	5.47363	0.132705
setup	0	2005-11-30 23:00:00	0	1.22201	15.4044	4.20739e-06	0	0.00189621	0.00124863	0.00143802	0.000327226	0.000801471	4.05605e-06	0	0	0	1.03816	5.7219	0.0178583	0.14342	0	0.00638567	1.09113	0.986803	0.0038531	0.00100836	10190.6	234650	47445.1	67542.5	908.855	5058.59	969.347	507.522	18.5896	2278.79	484.844	157.689	37704.5	3701.78	6102.13	99.7175	94.8325	16.9917	37.9873	40.8422	27.485	5.47401	0.132554
setup	0	2005-12-01 23:00:00	0	1.21103	14.4452	5.11599e-06	0	0.00189788	0.0012213	0.00138957	0.000285432	0.000711255	4.10562e-06	0	0	0	1.03794	5.69245	0.0178498	0.140659	0	0.002031	0.955222	0.888103	0.00359239	0.00100907	10183.4	234648	47447.4	67542.4	910.195	5046.45	969.569	508.483	18.6597	2279.8	484.871	157.54	37704.9	3702.03	6102.31	99.7176	94.63	17.0224	38.0136	40.9518	27.5024	5.4744	0.132657
setup	0	2005-12-02 23:00:00	0	1.11285	13.8533	5.60565e-06	0	0.00189983	0.000941913	0.00136235	0.00022799	0.00064719	4.14159e-06	0	0	0	1.03775	5.65698	0.0183557	0.156824	0	0.00128991	0.925696	0.86171	0.00335633	0.00101697	10176.2	234648	47450.1	67542.3	911.388	5034.57	969.993	509.604	18.7202	2280.81	484.899	157.375	37705.2	3702.28	6102.44	99.6989	94.4484	17.0578	38.0543	41.0749	27.5203	5.47479	0.13221
setup	0	2005-12-03 23:00:00	0	0.999172	13.7494	5.51011e-06	0	0.00190184	0.00113399	0.00135664	0.000215911	0.000632288	4.17205e-06	0	0	0	1.03759	5.62064	0.01846	0.156126	0	0.00123709	0.908228	0.848164	0.0033233	0.00102471	10169	234647	47452.9	67542.4	912.546	5022.82	970.361	510.769	18.7354	2281.82	484.927	157.211	37705.5	3702.54	6102.58	99.6943	94.2687	17.0918	38.0992	41.1941	27.5383	5.47518	0.131964
setup	0	2005-12-04 23:00:00	0	0.887091	13.7002	4.43066e-06	0	0.00190383	0.00127182	0.00135167	0.000203376	0.000623885	4.20437e-06	0	0	0	1.03745	5.58497	0.0184772	0.15526	0	0.00148534	0.883491	0.824105	0.00324155	0.00103277	10162	234646	47455.7	67542.5	913.688	5011.16	970.642	511.957	18.7574	2282.84	484.955	157.048	37705.8	3702.8	6102.74	99.7288	94.09	17.1238	38.1583	41.3233	27.5563	5.47557	0.131948
setup	0	2005-12-05 23:00:00	0	0.785656	13.555	5.40393e-06	0	0.00190574	0.000973671	0.00133187	0.000163074	0.000581495	4.25306e-06	0	0	0	1.03734	5.55106	0.0184374	0.154395	0	0.00127111	0.86351	0.801277	0.00298908	0.00103329	10155.1	234645	47458.5	67542.5	914.775	4999.66	971.072	512.932	18.7895	2283.85	484.984	156.885	37706.2	3703.05	6102.85	99.7721	93.9135	17.1592	38.215	41.4595	27.5742	5.47596	0.131961
setup	0	2005-12-06 23:00:00	0	0.683717	14.8021	5.43186e-06	0	0.00190787	0.00118137	0.00134955	0.000209428	0.000662154	4.3201e-06	0	0	0	1.03726	5.51782	0.0184927	0.153545	0	0.00147818	0.869762	0.807437	0.00326052	0.00102844	10148.4	234643	47460.1	67542.3	916.015	4988.17	970.871	513.323	18.7091	2284.86	485.012	156.724	37706.5	3703.3	6103.11	99.9129	93.7366	17.1799	38.2717	41.573	27.5922	5.47635	0.131743
setup	0	2005-12-07 23:00:00	0	0.603085	13.9491	5.16956e-06	0	0.00190971	0.00107899	0.00131659	0.000140908	0.000552864	4.37681e-06	0	0	0	1.03722	5.48572	0.0184622	0.152691	0	0.000891549	0.848616	0.793698	0.002742	0.00103026	10141.7	234642	47462.5	67541.7	917.079	4976.85	971.278	513.596	18.8045	2285.87	485.04	156.563	37706.8	3703.55	6103.21	99.9986	93.5624	17.2145	38.327	41.7116	27.6101	5.47674	0.131898
setup	0	2005-12-08 23:00:00	0	0.505377	13.5044	4.10142e-06	0	0.00191156	0.00121728	0.00128323	7.66203e-05	0.000486113	4.42837e-06	0	0	0	1.03722	5.45335	0.0185938	0.151859	0	6.02441e-05	0.810057	0.763787	0.00249237	0.00102532	10134.8	234641	47465.4	67540.9	918.025	4965.78	971.995	513.769	18.8748	2286.88	485.069	156.403	37707.1	3703.81	6103.24	100.099	93.3918	17.2562	38.3629	41.835	27.6282	5.47714	0.131412
setup	0	2005-12-09 23:00:00	0	0.388236	12.9912	4.78092e-06	0	0.00191343	0.00109145	0.00125901	4.90162e-05	0.000443744	4.4587e-06	0	0	0	1.03725	5.41984	0.0187704	0.151037	0	3.02183e-05	0.793394	0.746175	0.00234581	0.00101898	10128	234640	47468.6	67540.2	918.888	4954.89	972.873	514.105	18.929	2287.89	485.098	156.244	37707.4	3704.05	6103.23	100.177	93.2238	17.3015	38.4052	41.9609	27.6464	5.47754	0.131448
setup	0	2005-12-10 23:00:00	0	0.283129	12.6779	5.33457e-06	0	0.00191533	0.00103132	0.00124959	3.50827e-05	0.000414016	4.4745e-06	0	0	0	1.03732	5.38714	0.0187865	0.150205	0	0.000411373	0.782608	0.736915	0.00224293	0.00102287	10121.5	234640	47472.1	67539.6	919.681	4944.13	973.825	514.543	18.9981	2288.91	485.127	156.086	37707.8	3704.3	6103.2	100.242	93.0575	17.3485	38.4595	42.0831	27.6646	5.47794	0.131358
setup	0	2005-12-11 23:00:00	0	0.200328	12.3897	5.13721e-06	0	0.0019172	0.0011293	0.00124418	1.75583e-05	0.000391017	4.48818e-06	0	0	0	1.03744	5.35627	0.0187297	0.149371	0	0.00016383	0.776571	0.733811	0.00214585	0.00102718	10115.1	234640	47475.8	67539	920.42	4933.52	974.855	515.042	19.0468	2289.92	485.157	155.928	37708.1	3704.55	6103.15	100.284	92.8932	17.3972	38.5157	42.2178	27.6828	5.47835	0.131483
setup	0	2005-12-12 23:00:00	0	0.133045	12.1329	4.27995e-06	0	0.00191907	0.0012625	0.00124397	1.31301e-05	0.00036988	4.49272e-06	0	0	0	1.03759	5.32598	0.0187997	0.148554	0	3.0832e-15	0.752906	0.717859	0.00204581	0.00103823	10108.7	234640	47479.7	67538.6	921.103	4923.02	975.927	515.615	19.1164	2290.93	485.186	155.772	37708.4	3704.8	6103.09	100.345	92.7304	17.4468	38.5794	42.3241	27.701	5.47875	0.131512
setup	0	2005-12-13 23:00:00	0	0.133926	12.2373	4.54089e-06	0	0.00192091	0.00110959	0.00124797	1.806e-06	0.00035222	4.4966e-06	0	0	0	1.03778	5.29642	0.0188435	0.14774	0	3.0832e-15	0.774503	0.719595	0.001952	0.00105409	10102.4	234641	47483.5	67538	921.735	4912.64	977.038	515.927	19.1899	2291.95	485.215	155.616	37708.7	3705.04	6103.01	100.359	92.5691	17.4972	38.6185	42.4872	27.7192	5.47916	0.131433
setup	0	2005-12-14 23:00:00	0	0.133947	12.3328	5.01917e-06	0	0.00192276	0.000967619	0.00125143	-1.20759e-05	0.000337423	4.50535e-06	0	0	0	1.03802	5.26733	0.0188656	0.146929	0	3.0832e-15	0.729373	0.698606	0.00186122	0.00106281	10096.1	234640	47487.2	67537.1	922.317	4902.37	978.182	515.986	19.2652	2292.96	485.245	155.461	37709	3705.29	6102.94	100.459	92.4092	17.5483	38.6395	42.5899	27.7375	5.47956	0.131242
setup	0	2005-12-15 23:00:00	0	0.133373	12.0923	4.86473e-06	0	0.00192464	0.00114401	0.00124764	-2.22046e-05	0.000324635	4.53122e-06	0	0	0	1.03831	5.23838	0.0188893	0.146124	0	3.0832e-15	0.743249	0.701903	0.00178322	0.00106426	10089.9	234641	47491	67536.4	922.858	4892.23	979.354	516.128	19.3272	2293.97	485.274	155.306	37709.3	3705.53	6102.85	100.505	92.2511	17.5999	38.674	42.7231	27.7557	5.47997	0.131075
setup	0	2005-12-16 23:00:00	0	0.132398	11.8811	4.60337e-06	0	0.00192648	0.00108279	0.0012399	-3.2026e-05	0.000313622	4.56935e-06	0	0	0	1.03864	5.20937	0.0189007	0.142822	0	3.0832e-15	0.728488	0.687777	0.0017071	0.00106136	10083.6	234641	47495	67535.8	923.368	4882.21	980.549	516.331	19.372	2294.98	485.304	155.155	37709.6	3705.77	6102.75	100.556	92.0921	17.652	38.7027	42.8512	27.7739	5.48038	0.131001
setup	0	2005-12-17 23:00:00	0	0.131997	11.8482	3.93243e-06	0	0.00192831	0.00115838	0.00123549	-3.47885e-05	0.000303504	4.61355e-06	0	0	0	1.03903	5.18057	0.0189038	0.138165	0	3.0832e-15	0.72893	0.687892	0.00163765	0.00105919	10077.4	234641	47498.9	67535.1	923.85	4872.3	981.753	516.423	19.4218	2296	485.334	155.009	37709.9	3706	6102.64	100.596	91.9306	17.7041	38.7348	42.9844	27.7921	5.48079	0.130863
setup	0	2005-12-18 23:00:00	0	0.131929	11.7025	3.63418e-06	0	0.00193011	0.00111683	0.00123106	-3.68697e-05	0.000294963	4.66258e-06	0	0	0	1.03947	5.15188	0.0189323	0.137749	0	3.0832e-15	0.714557	0.677294	0.00157595	0.00105818	10071.1	234641	47502.9	67534.4	924.306	4862.49	982.971	516.532	19.462	2297.01	485.364	154.863	37710.2	3706.24	6102.53	100.647	91.7709	17.7564	38.7588	43.114	27.8103	5.4812	0.13069
setup	0	2005-12-19 23:00:00	0	0.131735	11.5333	4.10976e-06	0	0.00193192	0.00106569	0.00122933	-4.19463e-05	0.000286982	4.6988e-06	0	0	0	1.03997	5.12315	0.0189664	0.137855	0	3.0832e-15	0.718398	0.678179	0.00151294	0.00105958	10064.9	234642	47507	67533.8	924.736	4852.77	984.195	516.701	19.5011	2298.02	485.394	154.717	37710.5	3706.48	6102.42	100.671	91.6132	17.8088	38.7939	43.2543	27.8285	5.48162	0.130842
setup	0	2005-12-20 23:00:00	0	0.132774	11.3802	4.49909e-06	0	0.00193374	0.000962667	0.00123085	-3.78369e-05	0.000279342	4.72788e-06	0	0	0	1.04052	5.0946	0.0189972	0.137158	0	3.0832e-15	0.699737	0.659916	0.00145329	0.0010671	10058.7	234642	47511.2	67533.2	925.141	4843.12	985.418	516.928	19.5518	2299.03	485.424	154.572	37710.8	3706.71	6102.3	100.717	91.4565	17.8609	38.825	43.3745	27.8467	5.48203	0.13063
setup	0	2005-12-21 23:00:00	0	0.132783	11.2336	4.38783e-06	0	0.00193557	0.00111709	0.00123612	-4.54311e-05	0.000272563	4.75043e-06	0	0	0	1.04113	5.0662	0.0190306	0.136558	0	3.0832e-15	0.702217	0.664269	0.0013948	0.00107489	10052.5	234643	47515.5	67532.8	925.523	4833.54	986.642	517.213	19.6064	2300.04	485.454	154.427	37711.1	3706.94	6102.18	100.744	91.3008	17.913	38.8637	43.5056	27.8649	5.48244	0.13043
setup	0	2005-12-22 23:00:00	0	0.131339	12.3581	4.09238e-06	0	0.00193767	0.0011291	0.00124661	-3.28628e-05	0.000322396	4.77621e-06	0	0	0	1.0418	5.03791	0.0190672	0.136084	0	3.0832e-15	0.747702	0.689274	0.00183336	0.0010737	10046.4	234642	47518.7	67533.2	926.022	4823.88	986.908	517.592	19.4864	2301.05	485.485	154.283	37711.4	3707.17	6102.29	100.789	91.1438	17.9428	38.9046	43.6465	27.883	5.48286	0.130279
