source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2011-09-06 23:00:00	BUAF	209	1687.04	0.0424224	0	0	8.96484e-07	3.15029e-06	0	0	0	0	0	0	0	0	-4.17867e-05	1.33375e-07	6.35907e-06	1.93331e-06	3.32559e-05	4.16817e-05	0	0	-3.61816e-07	0.0942022	0.000184621	0	0.00410391	0.313924	0.00731851	0.426878	0.146863	0.271239	0.314109	0.00149543	8.1	0	0.0297744	0.0298716	0.00515054	0.00824574	0.00800028	0.00486065	0	0	1.54045e-05	1.44615e-06	4.44161e-05	0	0	0	7.93246e-08	1.18337e-08	3.66058e-07	1.70384e-11	3.82812e-11	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-06 23:00:00	:ALL:	231	1880.58	1	0.460313	0	2.68945e-06	9.45088e-06	0	0	0	0	0	0.000183656	0	0	-0.000117263	1.83048e-05	6.07426e-05	4.93941e-05	3.41102e-05	0.000162552	6.21775e-06	6.79276e-05	0.000295984	0.0209955	0.0414281	0	0.0507699	0.603062	0.072652	1.17881	0.155822	0.854991	0.644491	0.577191	29.5956	3.52904e-06	0.0162464	0.0147544	0.0139052	0.000379358	0.000358079	0.00898204	0.00243416	0	0.000287936	4.03111e-06	5.01672e-05	0	3.13945e-05	0	3.5559e-06	1.75109e-08	3.78697e-07	3.34242e-11	3.40059e-10	138.026	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-07 23:00:00	PERG	179	1905.59	1	0.493161	0	7.62996e-07	2.59204e-06	0	0	0	0	0	0.00016234	0	0	-2.56456e-05	1.66501e-05	2.05572e-05	2.60981e-05	0	6.33055e-05	6.36177e-06	6.00437e-05	0.000259711	0.0120294	0.0385116	0	0.0290472	0	0.0317477	0	0	0.0607949	0.0385116	0.538994	13.9956	3.78324e-06	0.0143075	0.0125734	0.0143554	0	0	0.00137198	0.00249591	0	0.000224012	0	0	0	3.21305e-05	0	2.89196e-06	0	0	3.72071e-12	1.39042e-11	53.949	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-07 23:00:00	ACTO	231	1711.92	0.01146	0	0	7.62996e-07	2.59204e-06	0	0	0	0	0	0	0	0	-5.10377e-05	2.15609e-07	3.35588e-05	2.06553e-05	8.52513e-07	5.52823e-05	0	0	4.22272e-06	0.0965338	0.000249453	0	0.0179366	0.289095	0.0332804	0.751801	0.00897508	0.522898	0.289344	0.0018709	7.5	0	0.0350836	0.0357284	0.0119344	0.00219888	0.00200036	0.00271785	0	0	4.66644e-05	2.58457e-06	5.75015e-06	0	0	0	5.56835e-07	5.67709e-09	1.26388e-08	1.90601e-12	1.67373e-11	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-07 23:00:00	BUAF	209	1712.07	0.0448964	0	0	7.62996e-07	2.59204e-06	0	0	0	0	0	0	0	0	-4.1998e-05	1.41222e-07	6.32653e-06	1.9306e-06	3.31521e-05	4.15504e-05	0	0	-3.75759e-07	0.0939824	0.000195388	0	0.00409227	0.313839	0.00730158	0.426571	0.147033	0.27116	0.314034	0.00158264	8.1	0	0.0297798	0.029878	0.00515164	0.0082476	0.00800029	0.0048602	0	0	1.53689e-05	1.44581e-06	4.43851e-05	0	0	0	7.91581e-08	1.18328e-08	3.65883e-07	1.90628e-12	4.14628e-12	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-07 23:00:00	:ALL:	231	1905.59	1	0.493161	0	2.28899e-06	7.77611e-06	0	0	0	0	0	0.00016234	0	0	-0.000118681	1.7007e-05	6.04426e-05	4.8684e-05	3.40046e-05	0.000160138	6.36177e-06	6.00437e-05	0.000263558	0.0205266	0.0389565	0	0.051076	0.602933	0.0723297	1.17837	0.156008	0.854852	0.64189	0.542448	29.5956	3.78324e-06	0.0162886	0.0147789	0.0139512	0.000379428	0.000358077	0.00895003	0.00249591	0	0.000286046	4.03037e-06	5.01352e-05	0	3.21305e-05	0	3.52795e-06	1.75099e-08	3.78522e-07	3.54148e-12	3.47878e-11	135.779	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-08 23:00:00	PERG	179	1929.13	1	0.526661	0	8.54167e-07	2.81644e-06	0	0	0	0	0	0.000167851	0	0	-2.41099e-05	1.47116e-05	1.95726e-05	2.46423e-05	0	5.89265e-05	5.46726e-06	6.2082e-05	0.000268235	0.0116255	0.0359661	0	0.0293946	0	0.0314975	0	0	0.0608921	0.0359661	0.503368	13.9956	3.05547e-06	0.0143448	0.0125632	0.0144	0	0	0.00133878	0.00254551	0	0.000222234	0	0	0	3.36106e-05	0	2.94416e-06	0	0	3.95741e-13	1.58141e-12	51.501	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-08 23:00:00	ACTO	231	1735.43	0.0122597	0	0	8.54167e-07	2.81644e-06	0	0	0	0	0	0	0	0	-5.05573e-05	2.21803e-07	3.2726e-05	2.04773e-05	8.31956e-07	5.42571e-05	0	0	4.61999e-06	0.0964084	0.00026378	0	0.0179197	0.289052	0.0332291	0.751671	0.00899117	0.52276	0.289315	0.00197835	7.5	0	0.0351186	0.0357334	0.0119361	0.00219919	0.00200036	0.00271728	0	0	4.65925e-05	2.58418e-06	5.74919e-06	0	0	0	5.56056e-07	5.67703e-09	1.26385e-08	2.74169e-13	1.94266e-12	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-08 23:00:00	BUAF	209	1735.58	0.0474904	0	0	8.54167e-07	2.81644e-06	0	0	0	0	0	0	0	0	-4.18542e-05	1.45234e-07	6.15443e-06	1.91154e-06	3.23191e-05	4.05303e-05	0	0	-3.61394e-07	0.093763	0.000206677	0	0.00408011	0.313753	0.0072847	0.426265	0.147203	0.27108	0.313959	0.00167408	8.1	0	0.0297851	0.0298843	0.00515274	0.00824945	0.00800029	0.00485974	0	0	1.53333e-05	1.44546e-06	4.4354e-05	0	0	0	7.89918e-08	1.18318e-08	3.65708e-07	2.74192e-13	4.46008e-13	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-08 23:00:00	:ALL:	231	1929.13	1	0.526661	0	2.5625e-06	8.44933e-06	0	0	0	0	0	0.000167851	0	0	-0.000116521	1.50786e-05	5.84531e-05	4.70312e-05	3.31511e-05	0.000153714	5.46726e-06	6.2082e-05	0.000272493	0.0201479	0.0364366	0	0.0513945	0.602804	0.0720113	1.17794	0.156194	0.854732	0.639241	0.507021	29.5956	3.05547e-06	0.0163249	0.0147702	0.0139915	0.000379497	0.000358075	0.0089158	0.00254551	0	0.00028416	4.02964e-06	5.01032e-05	0	3.36106e-05	0	3.57921e-06	1.75088e-08	3.78347e-07	3.83905e-13	3.97008e-12	133.331	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-09 23:00:00	PERG	179	1952.65	1	0.560637	0	8.04326e-07	2.66209e-06	0	0	0	0	0	0.000165341	0	0	-2.2143e-05	1.33634e-05	1.92129e-05	2.36858e-05	0	5.6262e-05	5.83125e-06	6.11536e-05	0.000262262	0.011282	0.0333845	0	0.0297383	0	0.0312516	0	0	0.0609899	0.0333845	0.467236	13.9956	3.39319e-06	0.0143869	0.0125707	0.0144474	0	0	0.00130564	0.00258164	0	0.000220483	0	0	0	3.39079e-05	0	2.90701e-06	0	0	4.24441e-14	1.7566e-13	48.855	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-09 23:00:00	ACTO	231	1758.96	0.0131085	0	0	8.04326e-07	2.66209e-06	0	0	0	0	0	0	0	0	-4.92658e-05	2.34773e-07	3.26879e-05	2.03404e-05	8.31626e-07	5.40947e-05	0	0	4.87994e-06	0.0962863	0.000278986	0	0.0179021	0.28901	0.0331781	0.751544	0.00900725	0.522622	0.289289	0.0020924	7.5	0	0.0351522	0.0357383	0.0119377	0.00219949	0.00200036	0.0027167	0	0	4.65208e-05	2.58381e-06	5.74824e-06	0	0	0	5.55277e-07	5.67697e-09	1.26382e-08	4.65083e-14	2.84854e-13	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-09 23:00:00	BUAF	209	1759.11	0.0502084	0	0	8.04326e-07	2.66209e-06	0	0	0	0	0	0	0	0	-4.08533e-05	1.53571e-07	6.13175e-06	1.89633e-06	3.22732e-05	4.04548e-05	0	0	-3.84057e-07	0.093548	0.000218506	0	0.00406744	0.313668	0.00726789	0.425961	0.147372	0.271001	0.313886	0.0017699	8.1	0	0.0297905	0.0298906	0.00515381	0.00825126	0.00800029	0.00485928	0	0	1.52979e-05	1.44512e-06	4.4323e-05	0	0	0	7.88259e-08	1.18309e-08	3.65534e-07	4.65033e-14	6.5396e-14	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-09 23:00:00	:ALL:	231	1952.65	1	0.560637	0	2.41298e-06	7.98627e-06	0	0	0	0	0	0.000165341	0	0	-0.000112262	1.37517e-05	5.80325e-05	4.59225e-05	3.31048e-05	0.000150811	5.83125e-06	6.11536e-05	0.000266758	0.0198239	0.033882	0	0.0517078	0.602677	0.0716975	1.17751	0.15638	0.854613	0.636559	0.471099	29.5956	3.39319e-06	0.0163654	0.0147775	0.0140344	0.000379565	0.000358073	0.00888162	0.00258164	0	0.000282301	4.02893e-06	5.00712e-05	0	3.39079e-05	0	3.54111e-06	1.75078e-08	3.78172e-07	4.29048e-14	5.2591e-13	130.685	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-10 23:00:00	PERG	179	1975.92	1	0.594895	0	7.66596e-07	2.59941e-06	0	0	0	0	0	0.000160906	0	0	-2.14136e-05	1.20873e-05	1.88265e-05	2.28501e-05	0	5.37639e-05	5.54199e-06	5.95132e-05	0.0002554	0.0109406	0.0307814	0	0.0300726	0	0.0310084	0	0	0.0610811	0.0307814	0.430805	13.9956	3.20858e-06	0.014428	0.0125751	0.0144934	0	0	0.0012717	0.00260303	0	0.000218761	0	0	0	3.44908e-05	0	2.91082e-06	0	0	4.5986e-15	1.92349e-14	46.0223	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-10 23:00:00	ACTO	231	1782.22	0.0140088	0	0	7.66596e-07	2.59941e-06	0	0	0	0	0	0	0	0	-4.8858e-05	2.47988e-07	3.2468e-05	2.02393e-05	8.26707e-07	5.3782e-05	0	0	5.11884e-06	0.0961652	0.000295116	0	0.0178835	0.288968	0.0331271	0.751418	0.00902333	0.522484	0.289263	0.00221337	7.5	0	0.0351842	0.0357432	0.0119394	0.00219979	0.00200036	0.00271613	0	0	4.64493e-05	2.58343e-06	5.74731e-06	0	0	0	5.545e-07	5.67691e-09	1.26379e-08	8.17739e-15	4.80011e-14	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-10 23:00:00	BUAF	209	1782.37	0.0530548	0	0	7.66596e-07	2.59941e-06	0	0	0	0	0	0	0	0	-4.07664e-05	1.61941e-07	6.07455e-06	1.88452e-06	3.20492e-05	4.01703e-05	0	0	-3.76136e-07	0.0933332	0.000230893	0	0.00405421	0.313582	0.00725112	0.425658	0.147542	0.270923	0.313813	0.00187023	8.1	0	0.0297959	0.0298968	0.00515488	0.00825307	0.00800029	0.00485883	0	0	1.52626e-05	1.44479e-06	4.42922e-05	0	0	0	7.86604e-08	1.18299e-08	3.65359e-07	8.17269e-15	1.17012e-14	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-10 23:00:00	:ALL:	231	1975.92	1	0.594895	0	2.29979e-06	7.79822e-06	0	0	0	0	0	0.000160906	0	0	-0.000111038	1.24972e-05	5.7369e-05	4.49739e-05	3.28759e-05	0.000147716	5.54199e-06	5.95132e-05	0.000260143	0.0195019	0.0313074	0	0.0520104	0.60255	0.0713867	1.17708	0.156565	0.854489	0.633857	0.434889	29.5956	3.20858e-06	0.0164049	0.0147819	0.0140759	0.000379633	0.000358072	0.00884666	0.00260303	0	0.000280473	4.02822e-06	5.00395e-05	0	3.44908e-05	0	3.54398e-06	1.75068e-08	3.77997e-07	4.96591e-15	7.89372e-14	127.852	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-11 23:00:00	PERG	179	1998.53	1	0.629226	0	7.6029e-07	2.42546e-06	0	0	0	0	0	0.000154741	0	0	-2.10107e-05	1.06666e-05	1.82663e-05	2.18796e-05	0	5.08126e-05	5.39247e-06	5.72331e-05	0.000245562	0.0105775	0.0281729	0	0.0303935	0	0.0307677	0	0	0.0611612	0.0281729	0.394297	13.9956	3.1123e-06	0.0144694	0.0125822	0.0145392	0	0	0.0012374	0.00260857	0	0.000217059	0	0	0	3.47642e-05	0	2.90585e-06	0	0	5.58819e-16	2.04963e-15	43.0173	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-11 23:00:00	ACTO	231	1804.81	0.0149633	0	0	7.6029e-07	2.42546e-06	0	0	0	0	0	0	0	0	-4.81627e-05	2.57377e-07	3.19536e-05	2.00687e-05	8.1432e-07	5.3094e-05	0	0	5.50094e-06	0.0960459	0.000312217	0	0.0178641	0.288927	0.0330763	0.751294	0.0090394	0.522347	0.289239	0.00234163	7.5	0	0.0352148	0.0357479	0.011941	0.00220009	0.00200036	0.00271556	0	0	4.6378e-05	2.58306e-06	5.74638e-06	0	0	0	5.53724e-07	5.67684e-09	1.26376e-08	1.51921e-15	8.19166e-15	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-11 23:00:00	BUAF	209	1804.97	0.0560338	0	0	7.6029e-07	2.42546e-06	0	0	0	0	0	0	0	0	-4.04577e-05	1.6768e-07	5.96202e-06	1.86625e-06	3.15361e-05	3.9532e-05	0	0	-3.52285e-07	0.0931197	0.000243858	0	0.00404041	0.313496	0.0072344	0.425355	0.147711	0.270845	0.31374	0.00197525	8.1	0	0.0298012	0.0299029	0.00515595	0.00825487	0.00800029	0.00485837	0	0	1.52274e-05	1.44445e-06	4.42614e-05	0	0	0	7.84952e-08	1.1829e-08	3.65185e-07	1.51705e-15	1.99515e-15	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-11 23:00:00	:ALL:	231	1998.53	1	0.629226	0	2.28087e-06	7.27637e-06	0	0	0	0	0	0.000154741	0	0	-0.000109631	1.10917e-05	5.6182e-05	4.38146e-05	3.23504e-05	0.000143439	5.39247e-06	5.72331e-05	0.000250711	0.0191606	0.0287289	0	0.052298	0.602423	0.0710784	1.17665	0.156751	0.854353	0.631152	0.398614	29.5956	3.1123e-06	0.0164445	0.0147888	0.0141172	0.0003797	0.00035807	0.00881133	0.00260857	0	0.000278664	4.02751e-06	5.00078e-05	0	3.47642e-05	0	3.53807e-06	1.75058e-08	3.77822e-07	6.56576e-16	1.22364e-14	124.847	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-12 23:00:00	PERG	179	2022.49	1	0.663407	0	6.39617e-07	2.0627e-06	0	0	0	0	0	0.000136613	0	0	-2.11969e-05	9.76349e-06	1.84118e-05	2.14614e-05	0	4.96367e-05	4.98744e-06	5.05281e-05	0.000217805	0.010089	0.0255756	0	0.0306737	0	0.0305286	0	0	0.0612023	0.0255756	0.357947	13.9956	2.93073e-06	0.0145099	0.0125993	0.0145841	0	0	0.0012028	0.00259723	0	0.000215374	0	0	0	3.4875e-05	0	2.90594e-06	0	0	2.53395e-16	2.41938e-16	39.8596	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-12 23:00:00	ACTO	231	1828.81	0.0159747	0	0	6.39617e-07	2.0627e-06	0	0	0	0	0	0	0	0	-4.73709e-05	2.80398e-07	3.28016e-05	2.01242e-05	8.36704e-07	5.40429e-05	0	0	5.58792e-06	0.0959287	0.000330336	0	0.0178436	0.288886	0.0330257	0.751171	0.00905548	0.522209	0.289216	0.00247752	7.5	0	0.0352441	0.0357526	0.0119425	0.00220039	0.00200036	0.00271499	0	0	4.63069e-05	2.5827e-06	5.74547e-06	0	0	0	5.52948e-07	5.67678e-09	1.26373e-08	6.56998e-16	1.48935e-15	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-12 23:00:00	BUAF	209	1828.97	0.0591498	0	0	6.39617e-07	2.0627e-06	0	0	0	0	0	0	0	0	-3.99314e-05	1.82148e-07	6.10308e-06	1.86902e-06	3.23698e-05	4.05241e-05	0	0	-4.73277e-07	0.0929085	0.000257418	0	0.00402603	0.313411	0.00721774	0.425054	0.147881	0.270768	0.313668	0.00208509	8.1	0	0.0298066	0.029909	0.005157	0.00825665	0.00800029	0.00485792	0	0	1.51922e-05	1.44412e-06	4.42308e-05	0	0	0	7.83304e-08	1.1828e-08	3.6501e-07	6.55724e-16	3.52233e-16	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-12 23:00:00	:ALL:	231	2022.49	1	0.663407	0	1.91885e-06	6.18809e-06	0	0	0	0	0	0.000136613	0	0	-0.000108499	1.0226e-05	5.73164e-05	4.34546e-05	3.32065e-05	0.000144204	4.98744e-06	5.05281e-05	0.000222919	0.0187066	0.0261634	0	0.0525433	0.602296	0.070772	1.17622	0.156936	0.854179	0.62846	0.36251	29.5956	2.93073e-06	0.0164834	0.0148047	0.0141578	0.000379766	0.000358068	0.00877571	0.00259723	0	0.000276873	4.02682e-06	4.99762e-05	0	3.4875e-05	0	3.53722e-06	1.75048e-08	3.77647e-07	2.94489e-16	2.08352e-15	121.69	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-13 23:00:00	PERG	179	2048.68	1	0.697206	0	5.41291e-07	1.64909e-06	0	0	0	0	0	0.000113431	0	0	-2.25383e-05	8.7507e-06	1.83022e-05	2.09594e-05	0	4.80123e-05	4.22198e-06	4.19538e-05	0.000183453	0.00939784	0.0230074	0	0.0309007	0	0.0302899	0	0	0.0611906	0.0230074	0.322003	13.9956	2.43253e-06	0.0145457	0.0126174	0.0146256	0	0	0.00116755	0.00256821	0	0.0002137	0	0	0	3.50198e-05	0	2.92889e-06	0	0	2.53395e-16	9.49965e-17	36.5746	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-13 23:00:00	ACTO	231	1855.08	0.0170456	0	0	5.41291e-07	1.64909e-06	0	0	0	0	0	0	0	0	-4.82167e-05	3.05241e-07	3.36299e-05	2.03674e-05	8.58678e-07	5.51612e-05	0	0	5.6681e-06	0.0958095	0.000349523	0	0.017822	0.288845	0.032975	0.751046	0.00907155	0.52207	0.289194	0.00262142	7.5	0	0.035272	0.0357574	0.0119441	0.00220068	0.00200036	0.00271442	0	0	4.6236e-05	2.58233e-06	5.74456e-06	0	0	0	5.52174e-07	5.67672e-09	1.26369e-08	6.11886e-16	5.80556e-16	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-13 23:00:00	BUAF	209	1855.23	0.062407	0	0	5.41291e-07	1.64909e-06	0	0	0	0	0	0	0	0	-4.10635e-05	1.97596e-07	6.23891e-06	1.88918e-06	3.31852e-05	4.15109e-05	0	0	-6.25716e-07	0.0926918	0.000271594	0	0.00401101	0.313323	0.00720107	0.42475	0.14805	0.270689	0.313594	0.00219991	8.1	0	0.0298119	0.0299153	0.00515808	0.00825848	0.00800029	0.00485746	0	0	1.51573e-05	1.44378e-06	4.42002e-05	0	0	0	7.81659e-08	1.18271e-08	3.64836e-07	6.10664e-16	1.33324e-16	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-13 23:00:00	:ALL:	231	2048.68	1	0.697206	0	1.62387e-06	4.94726e-06	0	0	0	0	0	0.000113431	0	0	-0.000111818	9.25354e-06	5.81711e-05	4.32159e-05	3.40439e-05	0.000144684	4.22198e-06	4.19538e-05	0.000188495	0.0180699	0.0236285	0	0.0527337	0.602167	0.070466	1.1758	0.157122	0.853949	0.625796	0.326825	29.5956	2.43253e-06	0.0165178	0.0148215	0.0141953	0.000379834	0.000358066	0.00873943	0.00256821	0	0.000275093	4.02611e-06	4.99448e-05	0	3.50198e-05	0	3.55923e-06	1.75038e-08	3.77473e-07	2.89926e-16	8.08876e-16	118.405	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-14 23:00:00	PERG	179	2070.73	1	0.730382	0	6.61606e-07	1.95026e-06	0	0	0	0	0	0.000123042	0	0	-2.13813e-05	6.95384e-06	1.61376e-05	1.877e-05	0	4.18615e-05	3.59619e-06	4.55086e-05	0.000196632	0.00882002	0.0204866	0	0.0311501	0	0.0300544	0	0	0.0612045	0.0204866	0.286722	13.9956	1.89012e-06	0.014576	0.0126038	0.0146616	0	0	0.00113187	0.00252085	0	0.000212029	0	0	0	3.49248e-05	0	2.95367e-06	0	0	2.53395e-16	1.12217e-16	33.1953	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-14 23:00:00	ACTO	231	1877.05	0.018179	0	0	6.61606e-07	1.95026e-06	0	0	0	0	0	0	0	0	-4.85946e-05	3.03095e-07	3.13097e-05	2.00799e-05	8.00273e-07	5.24931e-05	0	0	6.42733e-06	0.0956893	0.000369829	0	0.0177993	0.288803	0.0329244	0.75092	0.00908761	0.521929	0.289173	0.00277371	7.5	0	0.0352986	0.0357622	0.0119457	0.00220098	0.00200036	0.00271385	0	0	4.61651e-05	2.58196e-06	5.74364e-06	0	0	0	5.51401e-07	5.67666e-09	1.26366e-08	6.11885e-16	5.90226e-16	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-14 23:00:00	BUAF	209	1877.2	0.0658098	0	0	6.61606e-07	1.95026e-06	0	0	0	0	0	0	0	0	-4.18536e-05	1.95404e-07	5.79039e-06	1.86009e-06	3.08931e-05	3.8739e-05	0	0	-4.18483e-07	0.0924713	0.000286402	0	0.00399535	0.313234	0.00718441	0.424444	0.148219	0.27061	0.31352	0.00231986	8.1	0	0.0298173	0.0299217	0.00515918	0.00826035	0.0080003	0.00485701	0	0	1.51223e-05	1.44343e-06	4.41694e-05	0	0	0	7.80017e-08	1.18261e-08	3.64662e-07	6.10664e-16	1.41842e-16	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-14 23:00:00	:ALL:	231	2070.73	1	0.730382	0	1.98482e-06	5.85078e-06	0	0	0	0	0	0.000123042	0	0	-0.000111829	7.45234e-06	5.32377e-05	4.07101e-05	3.16934e-05	0.000133094	3.59619e-06	4.55086e-05	0.000202641	0.017535	0.0211428	0	0.0529448	0.602037	0.0701632	1.17536	0.157307	0.853743	0.623179	0.291816	29.5956	1.89012e-06	0.0165471	0.0148098	0.0142279	0.000379903	0.000358064	0.00870272	0.00252085	0	0.000273317	4.02539e-06	4.99131e-05	0	3.49248e-05	0	3.58307e-06	1.75028e-08	3.77298e-07	2.89925e-16	8.44285e-16	115.025	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-15 23:00:00	PERG	179	2092.33	1	0.762688	0	5.53264e-07	1.66534e-06	0	0	0	0	0	0.000115997	0	0	-1.88605e-05	5.73649e-06	1.51705e-05	1.72417e-05	0	3.81487e-05	4.05983e-06	4.2903e-05	0.00018336	0.00828935	0.0180319	0	0.0313865	0	0.0298234	0	0	0.0612099	0.0180319	0.252367	13.9956	2.33077e-06	0.0146136	0.0126159	0.014702	0	0	0.00109794	0.00245471	0	0.000210381	0	0	0	3.36339e-05	0	2.89954e-06	0	0	2.53395e-16	1.23254e-16	29.7542	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-15 23:00:00	ACTO	231	1898.61	0.0193779	0	0	5.53264e-07	1.66534e-06	0	0	0	0	0	0	0	0	-4.53428e-05	3.14563e-07	3.09177e-05	1.96973e-05	7.91128e-07	5.17206e-05	0	0	7.00982e-06	0.0955774	0.000391307	0	0.0177756	0.288764	0.0328742	0.750802	0.00910368	0.521791	0.289155	0.0029348	7.5	0	0.0353241	0.0357667	0.0119472	0.00220127	0.00200036	0.00271328	0	0	4.60942e-05	2.58161e-06	5.74273e-06	0	0	0	5.50629e-07	5.67659e-09	1.26363e-08	6.11885e-16	6.50176e-16	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-15 23:00:00	BUAF	209	1898.76	0.0693625	0	0	5.53264e-07	1.66534e-06	0	0	0	0	0	0	0	0	-3.90682e-05	2.01882e-07	5.69988e-06	1.82222e-06	3.05079e-05	3.82319e-05	0	0	-4.0538e-07	0.0922636	0.000301864	0	0.00397909	0.313147	0.00716789	0.424145	0.148388	0.270533	0.313449	0.0024451	8.1	0	0.0298226	0.0299277	0.00516021	0.0082621	0.0080003	0.00485655	0	0	1.50873e-05	1.44311e-06	4.41385e-05	0	0	0	7.78379e-08	1.18252e-08	3.64488e-07	6.10663e-16	1.51869e-16	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-15 23:00:00	:ALL:	231	2092.33	1	0.762688	0	1.65979e-06	4.99601e-06	0	0	0	0	0	0.000115997	0	0	-0.000103271	6.25294e-06	5.1788e-05	3.87612e-05	3.1299e-05	0.000128101	4.05983e-06	4.2903e-05	0.000189964	0.0170435	0.018725	0	0.0531412	0.601911	0.0698655	1.17495	0.157492	0.853534	0.620636	0.257747	29.5956	2.33077e-06	0.016583	0.0148212	0.0142643	0.000379967	0.000358062	0.00866778	0.00245471	0	0.000271562	4.02472e-06	4.98813e-05	0	3.36339e-05	0	3.52801e-06	1.75018e-08	3.77124e-07	2.89925e-16	9.25299e-16	111.584	0	0	0	0	0	0	-99.99	-99.99
