source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2011-03-23 23:00:00	ANGA	299	5481.03	0.963741	0.00431468	0	1.13751e-07	2.70738e-05	0	0	1.30525e-06	0	0	0.000628648	0	0	-0.000134377	7.63571e-05	8.8029e-05	0.000123588	0	0.000287974	3.77838e-05	0.000209549	0.000974928	0.0763438	0.046114	0	0.0370895	0.0370895	4.77144e-05	0	0	4.77144e-05	0.0832035	0.488808	10.6	2.54168e-07	0.0184448	0.0124606	13.4207	0	0	0.00195308	2.91622e-05	0	0	0	0	0	2.86615e-07	0	0	0	0	0.200997	0.0772778	22.1982	0	0	0	0	0	0	6.85663e-07	6.83289e-07
setup	0	2011-03-23 23:00:00	BUAF	217	5487.06	1	0.0987934	0	1.13751e-07	2.70738e-05	0	0	3.04116e-07	0	0	0.000202508	2.0747e-05	0	0.000754989	8.23076e-06	7.60058e-06	5.71011e-07	0.000121571	0.000137973	2.59136e-05	7.48033e-05	0.00120974	0.0173873	0.0429364	0	0.0198109	7.03136	0.00826639	5.33135	7.653	5.98107	7.07429	0.347785	8.1	1.42019e-05	0.0290944	0.0283409	0.00499994	0.00901566	0.00799908	0.111135	0.000188117	0	1.72935e-05	3.27278e-05	0.000571661	1.09195e-06	2.84632e-06	0	4.49803e-08	2.75453e-07	2.82478e-06	0.173631	0.567424	32.2	0	0	0	0	0	0	6.85663e-07	6.83289e-07
setup	0	2011-03-23 23:00:00	:ALL:	299	5487.06	1	0.0987934	0	2.27502e-07	5.41476e-05	0	0	1.60936e-06	0	0	0.000831156	2.0747e-05	0	0.000620612	8.45878e-05	9.56296e-05	0.000124159	0.000121571	0.000425947	6.36974e-05	0.000284353	0.00218467	0.0842059	0.0890504	0	0.0569003	7.06845	0.0083141	5.33135	7.653	5.98111	7.1575	0.836593	18.7	1.44561e-05	0.0316006	0.0252757	13.4229	0.00407666	0.00361699	0.113088	0.000217279	0	1.72935e-05	3.27278e-05	0.000571661	1.09195e-06	3.13293e-06	0	4.49803e-08	2.75453e-07	2.82478e-06	0.279508	0.644702	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-24 23:00:00	ANGA	299	5501.56	0.97944	0.00505822	0	1.14141e-07	2.71121e-05	0	0	1.18758e-06	0	0	0.000663801	0	0	-0.000165947	8.39298e-05	9.49634e-05	0.000134228	0	0.000313121	3.4518e-05	0.000221267	0.00103318	0.0854589	0.0468316	0	0.0374442	0.0374442	4.72406e-05	0	0	4.72406e-05	0.0842758	0.496415	10.6	2.98528e-07	0.0183951	0.0124751	13.5553	0	0	0.00196895	3.4436e-05	0	0	0	0	0	3.36638e-07	0	0	0	0	0.178906	0.0802012	22.9273	0	0	0	0	0	0	6.844e-07	6.8271e-07
setup	0	2011-03-24 23:00:00	BUAF	217	5507.59	1	0.10287	0	1.14141e-07	2.71121e-05	0	0	2.63702e-07	0	0	0.000195911	2.05449e-05	0	0.000753655	8.1908e-06	7.74344e-06	5.76492e-07	0.000120807	0.000137318	2.39943e-05	7.25159e-05	0.00119767	0.0176399	0.0427422	0	0.0202524	7.03237	0.00829727	5.33032	7.65509	5.98159	7.07512	0.346212	8.1	1.30572e-05	0.0291025	0.0283756	0.00499983	0.00901374	0.00799918	0.111141	0.000194202	0	1.73594e-05	3.27305e-05	0.000571562	1.08131e-06	3.17198e-06	0	4.87268e-08	2.75448e-07	3.02175e-06	0.154467	0.570214	32.2	0	0	0	0	0	0	6.844e-07	6.8271e-07
setup	0	2011-03-24 23:00:00	:ALL:	299	5507.59	1	0.10287	0	2.28283e-07	5.42243e-05	0	0	1.45128e-06	0	0	0.000859712	2.05449e-05	0	0.000587708	9.21206e-05	0.000102707	0.000134805	0.000120807	0.000450439	5.85123e-05	0.000293783	0.00223085	0.0934352	0.0895738	0	0.0576967	7.06982	0.00834451	5.33032	7.65509	5.98163	7.15939	0.842627	18.7	1.33558e-05	0.0315544	0.0253058	13.5576	0.00407577	0.00361702	0.11311	0.000228638	0	1.73594e-05	3.27305e-05	0.000571562	1.08131e-06	3.50862e-06	0	4.87268e-08	2.75448e-07	3.02175e-06	0.248752	0.650416	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-25 23:00:00	ANGA	299	5523.05	0.97944	0.00591593	0	8.30286e-08	2.01043e-05	0	0	7.75811e-07	0	0	0.000481955	0	0	-0.000191808	9.28069e-05	0.000106525	0.000144029	0	0.000343361	3.18773e-05	0.000160652	0.00078578	0.0868791	0.0467912	0	0.0380895	0.0380895	4.67036e-05	0	0	4.67036e-05	0.0848808	0.495987	10.6	3.49048e-07	0.0184504	0.0126375	13.7112	0	0	0.00198504	4.03725e-05	0	0	0	0	0	3.93608e-07	0	0	0	0	0.163093	0.0522354	22.9273	0	0	0	0	0	0	6.8191e-07	6.81568e-07
setup	0	2011-03-25 23:00:00	BUAF	217	5529.12	1	0.107076	0	8.30286e-08	2.01043e-05	0	0	2.02645e-07	0	0	0.000157974	1.69776e-05	0	0.000609712	8.40447e-06	8.29412e-06	5.88336e-07	0.000125954	0.000143241	2.26295e-05	5.86775e-05	0.000995386	0.0178316	0.0425418	0	0.0206086	7.03313	0.00831967	5.32897	7.65718	5.98195	7.07567	0.344589	8.1	1.26468e-05	0.0291103	0.0285065	0.00500008	0.00901245	0.00799922	0.111146	0.000200397	0	1.74243e-05	3.27324e-05	0.000571461	8.93556e-07	3.36875e-06	0	5.03218e-08	2.75443e-07	3.09864e-06	0.140517	0.398827	32.2	0	0	0	0	0	0	6.8191e-07	6.81568e-07
setup	0	2011-03-25 23:00:00	:ALL:	299	5529.12	1	0.107076	0	1.66057e-07	4.02086e-05	0	0	9.78456e-07	0	0	0.000639928	1.69776e-05	0	0.000417904	0.000101211	0.000114819	0.000144617	0.000125954	0.000486601	5.45068e-05	0.000219329	0.00178117	0.0949421	0.089333	0	0.0586981	7.07122	0.00836637	5.32897	7.65718	5.982	7.16055	0.840576	18.7	1.29959e-05	0.0316133	0.0255273	13.7135	0.00407516	0.00361701	0.113131	0.00024077	0	1.74243e-05	3.27324e-05	0.000571461	8.93556e-07	3.76235e-06	0	5.03218e-08	2.75443e-07	3.09864e-06	0.226631	0.451062	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-26 23:00:00	ANGA	299	5544.98	0.97944	0.00690282	0	6.63939e-08	1.68242e-05	0	0	5.30431e-07	0	0	0.000409607	0	0	-0.000213017	9.56233e-05	0.000111257	0.000146771	0	0.000353652	2.24645e-05	0.000136536	0.000695249	0.085422	0.0467448	0	0.038527	0.038527	4.61238e-05	0	0	4.61238e-05	0.0852718	0.495495	10.6	4.0282e-07	0.0185156	0.012719	13.8836	0	0	0.0019959	4.64522e-05	0	0	0	0	0	4.54244e-07	0	0	0	0	0.148609	0.0436342	22.9273	0	0	0	0	0	0	6.8194e-07	6.81582e-07
setup	0	2011-03-26 23:00:00	BUAF	217	5551.09	1	0.111414	0	6.63939e-08	1.68242e-05	0	0	1.53075e-07	0	0	0.00013771	1.50595e-05	0	0.000529937	8.59943e-06	8.6394e-06	6.00638e-07	0.000128565	0.000146405	1.83992e-05	5.12209e-05	0.000890165	0.0179898	0.0423351	0	0.0209191	7.03375	0.00833749	5.32745	7.65927	5.98223	7.07608	0.342914	8.1	1.01706e-05	0.0291167	0.0285757	0.00499999	0.00901109	0.00799943	0.111148	0.0002067	0	1.74713e-05	3.27338e-05	0.000571328	7.92603e-07	3.98518e-06	0	5.7858e-08	2.75437e-07	3.50424e-06	0.128314	0.337019	32.2	0	0	0	0	0	0	6.8194e-07	6.81582e-07
setup	0	2011-03-26 23:00:00	:ALL:	299	5551.09	1	0.111414	0	1.32788e-07	3.36483e-05	0	0	6.83506e-07	0	0	0.000547317	1.50595e-05	0	0.00031692	0.000104223	0.000119897	0.000147372	0.000128565	0.000500056	4.08637e-05	0.000187757	0.00158541	0.0935564	0.0890799	0	0.0594461	7.07227	0.00838362	5.32745	7.65927	5.98227	7.16135	0.838409	18.7	1.05734e-05	0.0316812	0.02564	13.8859	0.00407453	0.00361709	0.113144	0.000253152	0	1.74713e-05	3.27338e-05	0.000571328	7.92603e-07	4.43943e-06	0	5.7858e-08	2.75437e-07	3.50424e-06	0.206629	0.380653	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-27 23:00:00	ANGA	299	5566.86	0.97944	0.00803538	0	5.29394e-08	1.35283e-05	0	0	3.6267e-07	0	0	0.000353666	0	0	-0.00022081	9.48272e-05	0.000111817	0.000145866	0	0.000352511	1.78324e-05	0.000117889	0.00061383	0.0822588	0.0466915	0	0.0388228	0.0388228	4.55371e-05	0	0	4.55371e-05	0.0855143	0.49493	10.6	4.63916e-07	0.0185896	0.0127758	14.0626	0	0	0.00200433	5.33094e-05	0	0	0	0	0	5.23139e-07	0	0	0	0	0.130806	0.0351506	22.9273	0	0	0	0	0	0	6.83167e-07	6.82145e-07
setup	0	2011-03-27 23:00:00	BUAF	217	5573	1	0.115887	0	5.29394e-08	1.35283e-05	0	0	1.07443e-07	0	0	0.000111411	1.23919e-05	0	0.000417872	8.60539e-06	8.85096e-06	6.08492e-07	0.000129321	0.000147386	1.58902e-05	4.15317e-05	0.000738326	0.0181007	0.042122	0	0.0211704	7.03417	0.00834897	5.32568	7.66136	5.98239	7.07629	0.341188	8.1	8.87602e-06	0.0291222	0.0286613	0.00500009	0.00901024	0.00799955	0.111148	0.000213108	0	1.75087e-05	3.27346e-05	0.000571177	6.52203e-07	4.38705e-06	0	6.1895e-08	2.75429e-07	3.71748e-06	0.113068	0.260391	32.2	0	0	0	0	0	0	6.83167e-07	6.82145e-07
setup	0	2011-03-27 23:00:00	:ALL:	299	5573	1	0.115887	0	1.05879e-07	2.70566e-05	0	0	4.70114e-07	0	0	0.000465077	1.23919e-05	0	0.000197062	0.000103433	0.000120668	0.000146475	0.000129321	0.000499896	3.37226e-05	0.00015942	0.00135216	0.0904434	0.0888135	0	0.0599932	7.07299	0.0083945	5.32568	7.66136	5.98243	7.16181	0.836118	18.7	9.33993e-06	0.0317576	0.0257355	14.0648	0.00407412	0.00361712	0.113153	0.000266417	0	1.75087e-05	3.27346e-05	0.000571177	6.52203e-07	4.91019e-06	0	6.1895e-08	2.75429e-07	3.71748e-06	0.181931	0.295542	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-28 23:00:00	ANGA	299	5588.8	0.97944	0.00933176	0	3.68183e-08	9.59269e-06	0	0	2.247e-07	0	0	0.000290543	0	0	-0.000222016	9.26448e-05	0.000110887	0.000142963	0	0.000346495	1.39339e-05	9.68477e-05	0.000522855	0.0775672	0.0466305	0	0.0389757	0.0389757	4.49591e-05	0	0	4.49591e-05	0.0856061	0.494283	10.6	5.33139e-07	0.0186675	0.0128274	14.2434	0	0	0.0020108	6.10201e-05	0	0	0	0	0	6.01199e-07	0	0	0	0	0.110115	0.0264563	22.9273	0	0	0	0	0	0	6.82496e-07	6.81837e-07
setup	0	2011-03-28 23:00:00	BUAF	217	5594.96	1	0.120497	0	3.68183e-08	9.59269e-06	0	0	6.22544e-08	0	0	7.59427e-05	8.60602e-06	0	0.000257143	8.56553e-06	9.0526e-06	6.13391e-07	0.000130146	0.000148378	1.25876e-05	2.84003e-05	0.000523646	0.0181441	0.0419024	0	0.0213414	7.03432	0.00835145	5.32356	7.66345	5.98237	7.07623	0.339409	8.1	7.16936e-06	0.0291267	0.0287721	0.00500024	0.00900986	0.00799969	0.111146	0.000219618	0	1.75328e-05	3.27345e-05	0.000571	4.52948e-07	4.8912e-06	0	6.70428e-08	2.75421e-07	3.99308e-06	0.0951788	0.172627	32.2	0	0	0	0	0	0	6.82496e-07	6.81837e-07
setup	0	2011-03-28 23:00:00	:ALL:	299	5594.96	1	0.120497	0	7.36366e-08	1.91854e-05	0	0	2.86955e-07	0	0	0.000366486	8.60602e-06	0	3.51274e-05	0.00010121	0.00011994	0.000143576	0.000130146	0.000494872	2.65216e-05	0.000125248	0.0010465	0.0857713	0.0885328	0	0.060317	7.0733	0.00839641	5.32356	7.66345	5.98242	7.16183	0.833692	18.7	7.7025e-06	0.0318376	0.025837	14.2457	0.00407393	0.00361717	0.113157	0.000280638	0	1.75328e-05	3.27345e-05	0.000571	4.52948e-07	5.4924e-06	0	6.70428e-08	2.75421e-07	3.99308e-06	0.153151	0.199083	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-29 23:00:00	ANGA	299	5610.36	0.97944	0.0108118	0	2.74423e-08	7.35295e-06	0	0	1.42932e-07	0	0	0.000261632	0	0	-0.000218307	8.90564e-05	0.000106769	0.000137835	0	0.000333661	1.04532e-05	8.72106e-05	0.000478306	0.072406	0.0465608	0	0.0390725	0.0390725	4.44001e-05	0	0	4.44001e-05	0.0856333	0.493544	10.6	0	0.0187278	0.0128556	14.4228	0	0	0.00201466	6.96646e-05	0	0	0	0	0	1.30047e-06	0	0	0	0	0.0922419	0.0218128	22.9273	0	0	0	0	0	0	6.82279e-07	6.81738e-07
setup	0	2011-03-29 23:00:00	BUAF	217	5616.54	1	0.125245	0	2.74423e-08	7.35295e-06	0	0	3.87978e-08	0	0	5.70839e-05	6.55981e-06	0	0.000170228	8.47588e-06	9.06887e-06	6.13621e-07	0.000129022	0.00014718	8.66611e-06	2.13655e-05	0.000406567	0.018151	0.0416761	0	0.0214697	7.03433	0.00834908	5.32124	7.66553	5.98227	7.07601	0.337577	8.1	4.86455e-06	0.0291298	0.0288297	0.00500017	0.00900963	0.00799988	0.111141	0.000226228	0	1.7538e-05	3.2734e-05	0.000570787	3.45253e-07	5.54379e-06	0	7.37804e-08	2.75411e-07	4.35876e-06	0.0796778	0.127902	32.2	0	0	0	0	0	0	6.82279e-07	6.81738e-07
setup	0	2011-03-29 23:00:00	:ALL:	299	5616.54	1	0.125245	0	5.48847e-08	1.47059e-05	0	0	1.8173e-07	0	0	0.000318716	6.55981e-06	0	-4.80786e-05	9.75323e-05	0.000115838	0.000138448	0.000129022	0.000480841	1.91193e-05	0.000108576	0.000884873	0.0806132	0.0882369	0	0.0605422	7.0734	0.00839348	5.32124	7.66553	5.98231	7.16164	0.831121	18.7	4.86455e-06	0.0318992	0.0258913	14.4251	0.0040738	0.00361723	0.113155	0.000295893	0	1.7538e-05	3.2734e-05	0.000570787	3.45253e-07	6.84426e-06	0	7.37804e-08	2.75411e-07	4.35876e-06	0.128269	0.149715	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-30 23:00:00	ANGA	299	5632.02	0.97944	0.0124971	0	1.75823e-08	4.86428e-06	0	0	9.17903e-08	0	0	0.000232611	0	0	-0.000211141	8.62314e-05	0.000103298	0.000132217	0	0.000321747	8.21546e-06	7.75368e-05	0.000430258	0.0669367	0.0464815	0	0.0391207	0.0391207	4.38676e-05	0	0	4.38676e-05	0.0856022	0.492703	10.6	0	0.0187742	0.012886	14.5979	0	0	0.00201714	7.93264e-05	0	0	0	0	0	1.48561e-06	0	0	0	0	0.0887539	0.0173654	22.9273	0	0	0	0	0	0	6.84987e-07	6.82979e-07
setup	0	2011-03-30 23:00:00	BUAF	217	5638.22	1	0.130134	0	1.75823e-08	4.86428e-06	0	0	2.54447e-08	0	0	3.81719e-05	4.48545e-06	0	8.1839e-05	8.50479e-06	9.17246e-06	6.13339e-07	0.000129403	0.000147694	6.46957e-06	1.43342e-05	0.000284816	0.0181207	0.0414432	0	0.0215553	7.03419	0.0083418	5.31873	7.66762	5.98206	7.07563	0.33569	8.1	3.65719e-06	0.0291321	0.0288872	0.00500023	0.00900979	0.00799998	0.111133	0.000232934	0	1.75331e-05	3.27329e-05	0.000570554	2.36076e-07	5.98078e-06	0	7.72735e-08	2.754e-07	4.54912e-06	0.0764536	0.0867172	32.2	0	0	0	0	0	0	6.84987e-07	6.82979e-07
setup	0	2011-03-30 23:00:00	:ALL:	299	5638.22	1	0.130134	0	3.51646e-08	9.72856e-06	0	0	1.17235e-07	0	0	0.000270782	4.48545e-06	0	-0.000129302	9.47362e-05	0.000112471	0.000132831	0.000129403	0.000469441	1.4685e-05	9.1871e-05	0.000715074	0.0751302	0.0879247	0	0.060676	7.07331	0.00838566	5.31873	7.66762	5.98211	7.16123	0.828394	18.7	3.65719e-06	0.0319466	0.0259476	14.6002	0.00407385	0.00361726	0.11315	0.00031226	0	1.75331e-05	3.27329e-05	0.000570554	2.36076e-07	7.46639e-06	0	7.72735e-08	2.754e-07	4.54912e-06	0.123323	0.104083	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-31 23:00:00	ANGA	299	5653.52	0.97944	0.0144111	0	1.57873e-08	4.49241e-06	0	0	7.20507e-08	0	0	0.000240239	0	0	-0.000202411	8.22102e-05	9.81877e-05	0.000125844	0	0.000306242	6.02668e-06	8.00797e-05	0.000435008	0.0621341	0.0463914	0	0.0392053	0.0392053	4.33637e-05	0	0	4.33637e-05	0.0855967	0.491749	10.6	0	0.0188046	0.0128885	14.7676	0	0	0.00201805	9.00918e-05	0	0	0	0	0	1.69141e-06	0	0	0	0	0.0811144	0.0173309	22.9273	0	0	0	0	0	0	6.82848e-07	6.81998e-07
setup	0	2011-03-31 23:00:00	BUAF	217	5659.74	1	0.135166	0	1.57873e-08	4.49241e-06	0	0	2.26126e-08	0	0	3.71713e-05	4.36937e-06	0	7.8143e-05	8.45075e-06	9.15446e-06	6.11326e-07	0.000128565	0.000146782	4.52267e-06	1.39256e-05	0.00027796	0.0180888	0.0412035	0	0.0216386	7.03404	0.00833426	5.31622	7.66971	5.98186	7.07524	0.333748	8.1	2.43148e-06	0.0291337	0.0288899	0.0050001	0.0090099	0.00800008	0.111124	0.000239732	0	1.75178e-05	3.27318e-05	0.000570302	2.29967e-07	6.43669e-06	0	8.07296e-08	2.75389e-07	4.7399e-06	0.0698381	0.0841754	32.2	0	0	0	0	0	0	6.82848e-07	6.81998e-07
setup	0	2011-03-31 23:00:00	:ALL:	299	5659.74	1	0.135166	0	3.15746e-08	8.98482e-06	0	0	9.46634e-08	0	0	0.00027741	4.36937e-06	0	-0.000124268	9.06609e-05	0.000107342	0.000126456	0.000128565	0.000453024	1.05494e-05	9.40052e-05	0.000712969	0.0703131	0.0875949	0	0.0608439	7.07324	0.00837762	5.31622	7.66971	5.9819	7.16084	0.825497	18.7	2.43148e-06	0.0319776	0.0259513	14.7698	0.00407388	0.00361729	0.113142	0.000329824	0	1.75178e-05	3.27318e-05	0.000570302	2.29967e-07	8.1281e-06	0	8.07296e-08	2.75389e-07	4.7399e-06	0.112692	0.101506	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-04-01 23:00:00	ANGA	299	5674.73	0.97944	0.0165792	0	1.23438e-08	3.5555e-06	0	0	5.97666e-08	0	0	0.000228962	0	0	-0.000192735	7.70133e-05	9.31747e-05	0.000119514	0	0.000289702	5.35684e-06	7.63207e-05	0.000412455	0.0575854	0.0462893	0	0.0392863	0.0392863	4.28905e-05	0	0	4.28905e-05	0.0855756	0.490667	10.6	0	0.018831	0.0128882	14.9305	0	0	0.00201838	0.00010205	0	0	0	0	0	1.91901e-06	0	0	0	0	0.0771073	0.0146512	22.9273	0	0	0	0	0	0	6.83629e-07	6.82357e-07
setup	0	2011-04-01 23:00:00	BUAF	217	5680.96	1	0.140343	0	1.23438e-08	3.5555e-06	0	0	1.49517e-08	0	0	2.62794e-05	3.1715e-06	0	2.64379e-05	8.23811e-06	9.1112e-06	6.07364e-07	0.000127265	0.000145221	4.25921e-06	9.89363e-06	0.000207603	0.0180352	0.0409569	0	0.0216972	7.0338	0.0083239	5.31359	7.67179	5.9816	7.07476	0.331751	8.1	2.38265e-06	0.0291352	0.0289231	0.00500021	0.00901034	0.00800009	0.111115	0.00024662	0	1.75019e-05	3.27305e-05	0.000570048	1.66921e-07	6.63663e-06	0	8.08332e-08	2.75377e-07	4.74763e-06	0.0663023	0.0621086	32.2	0	0	0	0	0	0	6.83629e-07	6.82357e-07
setup	0	2011-04-01 23:00:00	:ALL:	299	5680.96	1	0.140343	0	2.46876e-08	7.111e-06	0	0	7.47183e-08	0	0	0.000255242	3.1715e-06	0	-0.000166297	8.52514e-05	0.000102286	0.000120121	0.000127265	0.000434923	9.61605e-06	8.62143e-05	0.000620058	0.06574	0.0872462	0	0.0609835	7.07309	0.00836679	5.31359	7.67179	5.98164	7.16033	0.822417	18.7	2.38265e-06	0.0320045	0.0259659	14.9328	0.00407406	0.00361727	0.113133	0.000348669	0	1.75019e-05	3.27305e-05	0.000570048	1.66921e-07	8.55564e-06	0	8.08332e-08	2.75377e-07	4.74763e-06	0.107086	0.0767597	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-04-02 23:00:00	ANGA	299	5696.39	0.97944	0.0190285	0	9.29449e-09	2.71384e-06	0	0	4.48255e-08	0	0	0.00021043	0	0	-0.000182301	7.32768e-05	9.00686e-05	0.00011399	0	0.000277336	4.75177e-06	7.01432e-05	0.000381006	0.0531453	0.046174	0	0.0393492	0.0393492	4.24487e-05	0	0	4.24487e-05	0.0855233	0.489445	10.6	0	0.0188542	0.0128907	15.0859	0	0	0.00201819	0.00011529	0	0	0	0	0	2.17103e-06	0	0	0	0	0.0700528	0.0125393	22.9273	0	0	0	0	0	0	6.82558e-07	6.81866e-07
setup	0	2011-04-02 23:00:00	BUAF	217	5702.65	1	0.145665	0	9.29449e-09	2.71384e-06	0	0	1.00328e-08	0	0	1.88134e-05	2.34598e-06	0	-8.52912e-06	8.17449e-06	9.24062e-06	6.06059e-07	0.000128567	0.000146589	3.00701e-06	7.10878e-06	0.000159812	0.0179668	0.0407033	0	0.021739	7.03351	0.0083116	5.31088	7.67387	5.9813	7.07421	0.329696	8.1	1.66768e-06	0.0291363	0.0289454	0.0050002	0.0090108	0.00800015	0.111104	0.000253592	0	1.74802e-05	3.27289e-05	0.000569784	1.23472e-07	6.99622e-06	0	8.27645e-08	2.75365e-07	4.85685e-06	0.0602295	0.0489328	32.2	0	0	0	0	0	0	6.82558e-07	6.81866e-07
setup	0	2011-04-02 23:00:00	:ALL:	299	5702.65	1	0.145665	0	1.8589e-08	5.42768e-06	0	0	5.48583e-08	0	0	0.000229243	2.34598e-06	0	-0.00019083	8.14513e-05	9.93093e-05	0.000114596	0.000128567	0.000423925	7.75878e-06	7.7252e-05	0.000540818	0.061269	0.0868773	0	0.0610882	7.07286	0.00835405	5.31088	7.67387	5.98134	7.15973	0.819141	18.7	1.66768e-06	0.0320282	0.0259784	15.0882	0.00407424	0.00361727	0.113122	0.000368882	0	1.74802e-05	3.27289e-05	0.000569784	1.23472e-07	9.16725e-06	0	8.27645e-08	2.75365e-07	4.85685e-06	0.0972856	0.0614721	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-04-03 23:00:00	ANGA	299	5717.22	0.97944	0.0217883	0	1.17656e-08	3.481e-06	0	0	6.09934e-08	0	0	0.000230017	0	0	-0.000172141	6.93486e-05	8.34079e-05	0.000107506	0	0.000260262	4.34651e-06	7.66725e-05	0.000404298	0.0497598	0.0460441	0	0.0394783	0.0394783	4.20365e-05	0	0	4.20365e-05	0.0855224	0.488068	10.6	0	0.0188729	0.0128671	15.2339	0	0	0.00201734	0.000129904	0	0	0	0	0	2.44925e-06	0	0	0	0	0.0714044	0.0135843	22.9273	0	0	0	0	0	0	6.84705e-07	6.8285e-07
setup	0	2011-04-03 23:00:00	BUAF	217	5723.49	1	0.151136	0	1.17656e-08	3.481e-06	0	0	1.11861e-08	0	0	2.12889e-05	2.60797e-06	0	3.3698e-06	8.09786e-06	9.00471e-06	6.00644e-07	0.00012502	0.000142723	2.29021e-06	8.00677e-06	0.000175432	0.0179034	0.0404426	0	0.0217863	7.03323	0.00829995	5.30821	7.67596	5.98101	7.07368	0.327585	8.1	1.18705e-06	0.029137	0.0289377	0.00500012	0.0090112	0.00800019	0.111093	0.000260644	0	1.74544e-05	3.27274e-05	0.000569512	1.37262e-07	7.30901e-06	0	8.39978e-08	2.75352e-07	4.92909e-06	0.0612681	0.0523021	32.2	0	0	0	0	0	0	6.84705e-07	6.8285e-07
setup	0	2011-04-03 23:00:00	:ALL:	299	5723.49	1	0.151136	0	2.35312e-08	6.96199e-06	0	0	7.21795e-08	0	0	0.000251306	2.60797e-06	0	-0.000168771	7.74465e-05	9.24126e-05	0.000108106	0.00012502	0.000402985	6.63672e-06	8.46793e-05	0.00057973	0.0578548	0.0864868	0	0.0612646	7.07271	0.00834199	5.30821	7.67596	5.98106	7.1592	0.815653	18.7	1.18705e-06	0.0320471	0.0259513	15.2362	0.0040744	0.00361727	0.11311	0.000390549	0	1.74544e-05	3.27274e-05	0.000569512	1.37262e-07	9.75825e-06	0	8.39978e-08	2.75352e-07	4.92909e-06	0.0991067	0.0658864	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-04-04 23:00:00	ANGA	299	5738.29	0.97944	0.0248897	0	1.25883e-08	3.70517e-06	0	0	7.08104e-08	0	0	0.000225177	0	0	-0.000162181	6.57065e-05	8.04923e-05	0.00010245	0	0.000248649	5.34539e-06	7.50591e-05	0.000390564	0.0468054	0.0458981	0	0.0396186	0.0396186	4.16532e-05	0	0	4.16532e-05	0.0855168	0.48652	10.6	0	0.0188988	0.0128473	15.3741	0	0	0.00201679	0.000145983	0	0	0	0	0	2.75511e-06	0	0	0	0	0.0671494	0.0123902	22.9273	0	0	0	0	0	0	6.82644e-07	6.81905e-07
