source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2008-10-05 23:00:00	ANGA	36	12568.6	0.893055	0	0	7.2949e-09	6.48036e-07	0	0	3.97314e-10	0	0	4.23176e-05	0	0	-1.52135e-05	7.87512e-05	0.000248168	0.000185262	0	0.000512181	1.7523e-06	1.41059e-05	0.000546263	0.030004	0.0918701	0	0.178732	0.178732	0.03128	0	0	0.03128	0.270602	0.973823	10.6	6.67224e-07	0.0169477	0.0127984	0.0541988	0	0	0.00553981	0	0	4.07235e-05	0	0	0	0	0	1.53948e-06	0	0	0.000231532	2.35228e-05	19.0614	0	0	0	0	0	0	6.97983e-07	6.88938e-07
setup	0	2008-10-05 23:00:00	BUAF	218	1920.12	0.125245	0	0	7.2949e-09	6.48036e-07	0	0	0	0	0	0	0	0	-0.000240407	1.14225e-06	1.78872e-05	1.58251e-05	0.000197048	0.000231902	0	0	-2.80275e-06	0.0404063	0.00318929	0	0.021967	10.5003	0.102421	4.35121	15.0531	9.0284	10.5035	0.0258333	8.1	0	0.0295815	0.0296493	0.00562046	0.00906534	0.00800012	0.161193	0	0	0.000215562	4.89097e-05	0.000492809	0	0	0	1.21142e-06	4.02967e-07	4.41938e-06	0.000228189	3.96883e-05	32.2	0	0	0	0	0	0	6.97983e-07	6.88938e-07
setup	0	2008-10-05 23:00:00	:ALL:	218	12568.6	0.893055	0	0	1.45898e-08	1.29607e-06	0	0	3.97314e-10	0	0	4.23176e-05	0	0	-0.00025562	7.98934e-05	0.000266056	0.000201087	0.000197048	0.000744084	1.7523e-06	1.41059e-05	0.00054346	0.0704103	0.0950594	0	0.200699	10.679	0.133701	4.35121	15.0531	9.05968	10.7741	0.999656	18.7	6.67224e-07	0.0465292	0.0424477	0.0598192	0.00906534	0.00800012	0.166733	0	0	0.000256286	4.89097e-05	0.000492809	0	0	0	2.75089e-06	4.02967e-07	4.41938e-06	0.000459721	6.32112e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-06 23:00:00	ANGA	36	12588.8	0.893055	0	0	1.03114e-08	9.11175e-07	0	0	5.22188e-10	0	0	4.62835e-05	0	0	-1.03129e-05	7.72328e-05	0.000244295	0.000182755	0	0.000504282	1.36709e-06	1.54278e-05	0.000547319	0.0300373	0.0918701	0	0.178815	0.178815	0.0312359	0	0	0.0312359	0.270686	0.973823	10.6	2.87886e-07	0.0169499	0.0127962	0.0542066	0	0	0.00553854	0	0	4.0664e-05	0	0	0	0	0	1.91605e-06	0	0	0.000171033	2.63408e-05	19.0614	0	0	0	0	0	0	6.89975e-07	6.85266e-07
setup	0	2008-10-06 23:00:00	BUAF	218	1940.3	0.131129	0	0	1.03114e-08	9.11175e-07	0	0	0	0	0	0	0	0	-0.000233691	1.17084e-06	1.74514e-05	1.55686e-05	0.000193425	0.000227616	0	0	-2.4666e-06	0.0402377	0.00333913	0	0.0218146	10.4996	0.102194	4.3485	15.0547	9.02769	10.5029	0.0270469	8.1	0	0.0295846	0.0296528	0.00562111	0.00906682	0.00800012	0.161187	0	0	0.000215084	4.89071e-05	0.000492534	0	0	0	1.20887e-06	4.02955e-07	4.41755e-06	0.000169594	4.62991e-05	32.2	0	0	0	0	0	0	6.89975e-07	6.85266e-07
setup	0	2008-10-06 23:00:00	:ALL:	218	12588.8	0.893055	0	0	2.06227e-08	1.82235e-06	0	0	5.22188e-10	0	0	4.62835e-05	0	0	-0.000244004	7.84037e-05	0.000261746	0.000198323	0.000193425	0.000731898	1.36709e-06	1.54278e-05	0.000544852	0.070275	0.0952092	0	0.20063	10.6784	0.13343	4.3485	15.0547	9.05893	10.7736	1.00087	18.7	2.87886e-07	0.0465344	0.042449	0.0598277	0.00906682	0.00800012	0.166726	0	0	0.000255748	4.89071e-05	0.000492534	0	0	0	3.12493e-06	4.02955e-07	4.41755e-06	0.000340627	7.26399e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-07 23:00:00	ANGA	36	12608.9	0.893055	0	0	1.56473e-08	1.40739e-06	0	0	7.87255e-10	0	0	6.95806e-05	0	0	1.63808e-05	7.66391e-05	0.000244182	0.000181537	0	0.000502358	1.9525e-06	2.31935e-05	0.000597097	0.0304602	0.0918701	0	0.179001	0.179001	0.0312008	0	0	0.0312008	0.270871	0.973823	10.6	6.72887e-07	0.016953	0.0127898	0.0541999	0	0	0.00553794	0	0	4.06067e-05	0	0	0	0	0	1.52827e-06	0	0	0.000140985	2.12916e-05	19.0614	0	0	0	0	0	0	6.87242e-07	6.84013e-07
setup	0	2008-10-07 23:00:00	BUAF	218	1960.44	0.137219	0	0	1.56473e-08	1.40739e-06	0	0	0	0	0	0	0	0	-0.000229561	1.2117e-06	1.72558e-05	1.53917e-05	0.000192482	0.000226341	0	0	-2.64371e-06	0.0400708	0.00349421	0	0.021657	10.4989	0.101968	4.34581	15.0564	9.02699	10.5023	0.0283031	8.1	0	0.0295876	0.0296562	0.00562176	0.00906828	0.00800012	0.161181	0	0	0.000214607	4.89045e-05	0.00049226	0	0	0	1.20633e-06	4.02942e-07	4.41573e-06	0.000140296	3.43626e-05	32.2	0	0	0	0	0	0	6.87242e-07	6.84013e-07
setup	0	2008-10-07 23:00:00	:ALL:	218	12608.9	0.893055	0	0	3.12946e-08	2.81477e-06	0	0	7.87255e-10	0	0	6.95806e-05	0	0	-0.00021318	7.78508e-05	0.000261438	0.000196929	0.000192482	0.0007287	1.9525e-06	2.31935e-05	0.000594454	0.0705311	0.0953643	0	0.200658	10.6779	0.133168	4.34581	15.0564	9.05819	10.7732	1.00213	18.7	6.72887e-07	0.0465406	0.042446	0.0598216	0.00906828	0.00800012	0.166719	0	0	0.000255214	4.89045e-05	0.00049226	0	0	0	2.7346e-06	4.02942e-07	4.41573e-06	0.00028128	5.56542e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-08 23:00:00	ANGA	36	12629.2	0.893055	0	0	1.25169e-08	1.11731e-06	0	0	6.01765e-10	0	0	5.31995e-05	0	0	8.84414e-07	7.71747e-05	0.000248495	0.000183087	0	0.000508756	2.65085e-06	1.77332e-05	0.000558618	0.0306427	0.0918701	0	0.179121	0.179121	0.0311605	0	0	0.0311605	0.270991	0.973823	10.6	1.03325e-06	0.0169551	0.0127936	0.0542012	0	0	0.0055382	0	0	4.0561e-05	0	0	0	0	0	1.16515e-06	0	0	5.03586e-06	1.52427e-05	19.0614	0	0	0	0	0	0	6.81516e-07	6.81387e-07
setup	0	2008-10-08 23:00:00	BUAF	218	1980.75	0.143519	0	0	1.25169e-08	1.11731e-06	0	0	0	0	0	0	0	0	-0.00022801	1.25905e-06	1.71759e-05	1.52924e-05	0.000192873	0.000226601	0	0	-2.392e-06	0.0399046	0.00365461	0	0.0214941	10.4981	0.101742	4.34312	15.0581	9.02629	10.5018	0.0296024	8.1	0	0.0295906	0.0296596	0.0056224	0.00906974	0.00800012	0.161175	0	0	0.000214132	4.89019e-05	0.000491988	0	0	0	1.2038e-06	4.0293e-07	4.41391e-06	4.89674e-06	2.6954e-05	32.2	0	0	0	0	0	0	6.81516e-07	6.81387e-07
setup	0	2008-10-08 23:00:00	:ALL:	218	12629.2	0.893055	0	0	2.50338e-08	2.23463e-06	0	0	6.01765e-10	0	0	5.31995e-05	0	0	-0.000227126	7.84337e-05	0.00026567	0.000198379	0.000192873	0.000735357	2.65085e-06	1.77332e-05	0.000556226	0.0705473	0.0955247	0	0.200615	10.6773	0.132903	4.34312	15.0581	9.05745	10.7728	1.00343	18.7	1.03325e-06	0.0465457	0.0424531	0.0598236	0.00906974	0.00800012	0.166713	0	0	0.000254693	4.89019e-05	0.000491988	0	0	0	2.36895e-06	4.0293e-07	4.41391e-06	9.9326e-06	4.21967e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-09 23:00:00	ANGA	36	12650.1	0.893055	0	0	1.13648e-08	1.01658e-06	0	0	5.69452e-10	0	0	5.75391e-05	0	0	7.59767e-06	7.86485e-05	0.000254745	0.000184852	0	0.000518246	2.207e-06	1.91797e-05	0.000577872	0.0309154	0.0918701	0	0.179263	0.179263	0.0311225	0	0	0.0311225	0.271133	0.973823	10.6	1.03194e-06	0.0169585	0.0127932	0.0541997	0	0	0.00553816	0	0	4.05086e-05	0	0	0	0	0	1.16368e-06	0	0	8.23725e-08	5.33921e-07	19.0614	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2008-10-09 23:00:00	BUAF	218	2001.69	0.15003	0	0	1.13648e-08	1.01658e-06	0	0	0	0	0	0	0	0	-0.000228896	1.33207e-06	1.73369e-05	1.5303e-05	0.000196045	0.000230017	0	0	-3.06365e-06	0.0397379	0.00382042	0	0.0213259	10.4974	0.101517	4.34043	15.0597	9.02558	10.5012	0.0309454	8.1	0	0.0295936	0.029663	0.00562304	0.0090712	0.00800012	0.161169	0	0	0.000213658	4.88993e-05	0.000491716	0	0	0	1.20127e-06	4.02918e-07	4.41209e-06	7.60859e-08	8.46344e-07	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2008-10-09 23:00:00	:ALL:	218	12650.1	0.893055	0	0	2.27296e-08	2.03316e-06	0	0	5.69452e-10	0	0	5.75391e-05	0	0	-0.000221298	7.99805e-05	0.000272082	0.000200155	0.000196045	0.000748262	2.207e-06	1.91797e-05	0.000574808	0.0706532	0.0956905	0	0.200589	10.6767	0.132639	4.34043	15.0597	9.05671	10.7724	1.00477	18.7	1.03194e-06	0.0465521	0.0424562	0.0598228	0.0090712	0.00800012	0.166707	0	0	0.000254167	4.88993e-05	0.000491716	0	0	0	2.36495e-06	4.02918e-07	4.41209e-06	1.58458e-07	1.38027e-06	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-10 23:00:00	ANGA	36	12671.8	0.893055	0	0	8.36697e-09	7.51369e-07	0	0	4.41155e-10	0	0	4.4635e-05	0	0	-4.11933e-06	8.24389e-05	0.000262286	0.00018817	0	0.000532895	1.95619e-06	1.48783e-05	0.000556553	0.0310041	0.0918701	0	0.179355	0.179355	0.0310807	0	0	0.0310807	0.271225	0.973823	10.6	1.03065e-06	0.0169613	0.0127963	0.0542046	0	0	0.00553803	0	0	4.04592e-05	0	0	0	0	0	1.16223e-06	0	0	4.40483e-05	8.85509e-09	19.0614	0	0	0	0	0	0	6.82415e-07	6.818e-07
setup	0	2008-10-10 23:00:00	BUAF	218	2023.39	0.156757	0	0	8.36697e-09	7.51369e-07	0	0	0	0	0	0	0	0	-0.000232892	1.44605e-06	1.75234e-05	1.54035e-05	0.000199602	0.000233975	0	0	-3.73785e-06	0.039569	0.00399171	0	0.0211521	10.4967	0.101292	4.33773	15.0614	9.02488	10.5007	0.0323328	8.1	0	0.0295966	0.0296664	0.00562369	0.00907268	0.00800012	0.161163	0	0	0.000213185	4.88966e-05	0.000491444	0	0	0	1.19875e-06	4.02906e-07	4.41027e-06	4.45028e-05	1.37311e-08	32.2	0	0	0	0	0	0	6.82415e-07	6.818e-07
setup	0	2008-10-10 23:00:00	:ALL:	218	12671.8	0.893055	0	0	1.67339e-08	1.50274e-06	0	0	4.41155e-10	0	0	4.4635e-05	0	0	-0.000237011	8.38849e-05	0.000279809	0.000203574	0.000199602	0.00076687	1.95619e-06	1.48783e-05	0.000552815	0.0705732	0.0958618	0	0.200507	10.676	0.132372	4.33773	15.0614	9.05596	10.7719	1.00616	18.7	1.03065e-06	0.0465579	0.0424628	0.0598282	0.00907268	0.00800012	0.166701	0	0	0.000253644	4.88966e-05	0.000491444	0	0	0	2.36097e-06	4.02906e-07	4.41027e-06	8.85511e-05	2.25861e-08	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-11 23:00:00	ANGA	36	12693.4	0.893055	0	0	8.27437e-09	7.42202e-07	0	0	4.32773e-10	0	0	4.25013e-05	0	0	-6.95662e-06	8.32288e-05	0.000262172	0.000189244	0	0.000534645	1.50978e-06	1.41671e-05	0.0005649	0.0310534	0.0918701	0	0.179436	0.179436	0.031038	0	0	0.031038	0.271306	0.973823	10.6	6.60759e-07	0.0169639	0.0127968	0.0542107	0	0	0.00553726	0	0	4.04049e-05	0	0	0	0	0	1.52937e-06	0	0	3.85273e-05	5.09586e-06	19.0614	0	0	0	0	0	0	6.82225e-07	6.81713e-07
setup	0	2008-10-11 23:00:00	BUAF	218	2044.96	0.163701	0	0	8.27437e-09	7.42202e-07	0	0	0	0	0	0	0	0	-0.000236924	1.51672e-06	1.72667e-05	1.5395e-05	0.000198181	0.000232359	0	0	-3.86666e-06	0.0393981	0.00416853	0	0.0209728	10.4959	0.101067	4.33503	15.063	9.02417	10.5001	0.0337651	8.1	0	0.0295995	0.02967	0.00562436	0.00907418	0.00800012	0.161157	0	0	0.000212713	4.8894e-05	0.000491171	0	0	0	1.19623e-06	4.02894e-07	4.40845e-06	3.89192e-05	8.74776e-06	32.2	0	0	0	0	0	0	6.82225e-07	6.81713e-07
setup	0	2008-10-11 23:00:00	:ALL:	218	12693.4	0.893055	0	0	1.65487e-08	1.4844e-06	0	0	4.32773e-10	0	0	4.25013e-05	0	0	-0.00024388	8.47455e-05	0.000279439	0.000204639	0.000198181	0.000767004	1.50978e-06	1.41671e-05	0.000561033	0.0704515	0.0960386	0	0.200409	10.6754	0.132105	4.33503	15.063	9.05521	10.7714	1.00759	18.7	6.60759e-07	0.0465634	0.0424667	0.0598351	0.00907418	0.00800012	0.166694	0	0	0.000253118	4.8894e-05	0.000491171	0	0	0	2.7256e-06	4.02894e-07	4.40845e-06	7.74465e-05	1.38436e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-12 23:00:00	ANGA	36	12714.6	0.893055	0	0	7.64752e-09	6.89596e-07	0	0	3.96861e-10	0	0	4.04356e-05	0	0	-1.08165e-05	8.29607e-05	0.000260416	0.000188902	0	0.000532279	1.4809e-06	1.34785e-05	0.000559704	0.031053	0.0918701	0	0.179505	0.179505	0.0309941	0	0	0.0309941	0.271375	0.973823	10.6	5.82653e-07	0.0169664	0.0127976	0.0542191	0	0	0.00553641	0	0	4.03494e-05	0	0	0	0	0	1.60472e-06	0	0	6.62738e-05	4.68226e-06	19.0614	0	0	0	0	0	0	6.83173e-07	6.82147e-07
setup	0	2008-10-12 23:00:00	BUAF	218	2066.23	0.170864	0	0	7.64752e-09	6.89596e-07	0	0	0	0	0	0	0	0	-0.000235398	1.57147e-06	1.69211e-05	1.52884e-05	0.000195761	0.000229542	0	0	-3.99369e-06	0.0392278	0.00435096	0	0.0207879	10.4952	0.100843	4.33233	15.0647	9.02346	10.4995	0.0352428	8.1	0	0.0296025	0.0296735	0.00562502	0.00907568	0.00800012	0.161151	0	0	0.000212241	4.88913e-05	0.000490897	0	0	0	1.19372e-06	4.02882e-07	4.40663e-06	6.6716e-05	8.07482e-06	32.2	0	0	0	0	0	0	6.83173e-07	6.82147e-07
setup	0	2008-10-12 23:00:00	:ALL:	218	12714.6	0.893055	0	0	1.5295e-08	1.37919e-06	0	0	3.96861e-10	0	0	4.04356e-05	0	0	-0.000246215	8.45322e-05	0.000277337	0.000204191	0.000195761	0.00076182	1.4809e-06	1.34785e-05	0.00055571	0.0702809	0.096221	0	0.200293	10.6747	0.131837	4.33233	15.0647	9.05446	10.7709	1.00907	18.7	5.82653e-07	0.0465689	0.0424711	0.0598441	0.00907568	0.00800012	0.166687	0	0	0.00025259	4.88913e-05	0.000490897	0	0	0	2.79843e-06	4.02882e-07	4.40663e-06	0.00013299	1.27571e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-13 23:00:00	ANGA	36	12735.8	0.893055	0	0	9.71222e-09	8.70653e-07	0	0	4.94748e-10	0	0	4.57586e-05	0	0	-5.43989e-06	8.16124e-05	0.000259677	0.000188102	0	0.000529392	1.43115e-06	1.52529e-05	0.000570485	0.0311341	0.0918701	0	0.179597	0.179597	0.030952	0	0	0.030952	0.271467	0.973823	10.6	4.35691e-07	0.0169687	0.0127958	0.0542242	0	0	0.00553536	0	0	4.02923e-05	0	0	0	0	0	1.74892e-06	0	0	4.84472e-05	7.24972e-06	19.0614	0	0	0	0	0	0	6.82437e-07	6.8181e-07
setup	0	2008-10-13 23:00:00	BUAF	218	2087.39	0.17825	0	0	9.71222e-09	8.70653e-07	0	0	0	0	0	0	0	0	-0.000232569	1.60793e-06	1.66681e-05	1.51639e-05	0.000194437	0.000227877	0	0	-3.99e-06	0.0390588	0.00453904	0	0.0205974	10.4944	0.10062	4.32964	15.0663	9.02276	10.499	0.0367662	8.1	0	0.0296054	0.029677	0.00562567	0.00907716	0.00800012	0.161145	0	0	0.00021177	4.88887e-05	0.000490624	0	0	0	1.19121e-06	4.0287e-07	4.40482e-06	4.88074e-05	1.21644e-05	32.2	0	0	0	0	0	0	6.82437e-07	6.8181e-07
setup	0	2008-10-13 23:00:00	:ALL:	218	12735.8	0.893055	0	0	1.94244e-08	1.74131e-06	0	0	4.94748e-10	0	0	4.57586e-05	0	0	-0.000238009	8.32204e-05	0.000276346	0.000203266	0.000194437	0.000757269	1.43115e-06	1.52529e-05	0.000566495	0.0701929	0.0964091	0	0.200194	10.674	0.131572	4.32964	15.0663	9.05371	10.7704	1.01059	18.7	4.35691e-07	0.0465742	0.0424728	0.0598499	0.00907716	0.00800012	0.16668	0	0	0.000252063	4.88887e-05	0.000490624	0	0	0	2.94013e-06	4.0287e-07	4.40482e-06	9.72546e-05	1.94141e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-14 23:00:00	ANGA	36	12756.9	0.893055	0	0	9.56823e-09	8.57558e-07	0	0	4.8644e-10	0	0	4.91799e-05	0	0	2.90357e-07	8.0878e-05	0.000260211	0.000188001	0	0.00052909	1.74894e-06	1.63933e-05	0.000578304	0.0312908	0.0918701	0	0.179706	0.179706	0.0309119	0	0	0.0309119	0.271577	0.973823	10.6	7.49408e-07	0.0169717	0.0127951	0.0542266	0	0	0.0055348	0	0	4.02376e-05	0	0	0	0	0	1.43245e-06	0	0	4.29323e-06	4.65339e-06	19.0614	0	0	0	0	0	0	6.81547e-07	6.81402e-07
setup	0	2008-10-14 23:00:00	BUAF	218	2108.54	0.18586	0	0	9.56823e-09	8.57558e-07	0	0	0	0	0	0	0	0	-0.000230931	1.6532e-06	1.64574e-05	1.50644e-05	0.000193643	0.000226818	0	0	-4.03533e-06	0.0388903	0.00473282	0	0.0204013	10.4937	0.100397	4.32695	15.068	9.02206	10.4984	0.0383358	8.1	0	0.0296084	0.0296804	0.00562632	0.00907864	0.00800012	0.161139	0	0	0.000211301	4.88861e-05	0.000490352	0	0	0	1.18871e-06	4.02858e-07	4.403e-06	4.28663e-06	7.64916e-06	32.2	0	0	0	0	0	0	6.81547e-07	6.81402e-07
setup	0	2008-10-14 23:00:00	:ALL:	218	12756.9	0.893055	0	0	1.91365e-08	1.71512e-06	0	0	4.8644e-10	0	0	4.91799e-05	0	0	-0.000230641	8.25312e-05	0.000276669	0.000203066	0.000193643	0.000755909	1.74894e-06	1.63933e-05	0.000574269	0.0701811	0.0966029	0	0.200108	10.6734	0.131309	4.32695	15.068	9.05297	10.77	1.01216	18.7	7.49408e-07	0.0465801	0.0424755	0.0598529	0.00907864	0.00800012	0.166674	0	0	0.000251539	4.88861e-05	0.000490352	0	0	0	2.62116e-06	4.02858e-07	4.403e-06	8.57987e-06	1.23026e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-15 23:00:00	ANGA	36	12778.4	0.893055	0	0	6.98243e-09	6.29271e-07	0	0	3.64357e-10	0	0	4.07776e-05	0	0	-7.27567e-06	8.1624e-05	0.000263965	0.000189092	0	0.00053468	1.67097e-06	1.35925e-05	0.000559441	0.0313287	0.0918701	0	0.179783	0.179783	0.0308693	0	0	0.0308693	0.271653	0.973823	10.6	8.75185e-07	0.0169746	0.0127974	0.0542333	0	0	0.00553437	0	0	4.01854e-05	0	0	0	0	0	1.30393e-06	0	0	7.45823e-08	3.7315e-07	19.0614	0	0	0	0	0	0	6.81426e-07	6.81346e-07
setup	0	2008-10-15 23:00:00	BUAF	218	2130.04	0.193696	0	0	6.98243e-09	6.29271e-07	0	0	0	0	0	0	0	0	-0.000230302	1.72756e-06	1.64124e-05	1.50298e-05	0.000194858	0.000228028	0	0	-4.51123e-06	0.038722	0.00493234	0	0.0201994	10.4929	0.100174	4.32426	15.0696	9.02136	10.4978	0.039952	8.1	0	0.0296113	0.0296839	0.00562697	0.00908012	0.00800012	0.161133	0	0	0.000210833	4.88835e-05	0.00049008	0	0	0	1.18621e-06	4.02845e-07	4.40119e-06	6.87861e-08	6.10525e-07	32.2	0	0	0	0	0	0	6.81426e-07	6.81346e-07
setup	0	2008-10-15 23:00:00	:ALL:	218	12778.4	0.893055	0	0	1.39649e-08	1.25854e-06	0	0	3.64357e-10	0	0	4.07776e-05	0	0	-0.000237578	8.33516e-05	0.000280377	0.000204121	0.000194858	0.000762708	1.67097e-06	1.35925e-05	0.00055493	0.0700507	0.0968024	0	0.199983	10.6727	0.131044	4.32426	15.0696	9.05223	10.7695	1.01377	18.7	8.75185e-07	0.0465859	0.0424813	0.0598603	0.00908012	0.00800012	0.166667	0	0	0.000251018	4.88835e-05	0.00049008	0	0	0	2.49015e-06	4.02845e-07	4.40119e-06	1.43368e-07	9.83675e-07	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-16 23:00:00	ANGA	36	12800	0.893055	0	0	6.06335e-09	5.51864e-07	0	0	3.7814e-10	0	0	3.31302e-05	0	0	-1.41317e-05	8.42228e-05	0.000265123	0.000189889	0	0.000539234	1.24809e-06	1.10434e-05	0.000546563	0.0312588	0.0918701	0	0.17983	0.17983	0.0308246	0	0	0.0308246	0.2717	0.973823	10.6	4.60361e-07	0.0169767	0.0127988	0.0542432	0	0	0.00553329	0	0	4.01301e-05	0	0	0	0	0	1.71603e-06	0	0	0.00031306	8.60759e-09	19.0614	0	0	0	0	0	0	7.17295e-07	6.97792e-07
setup	0	2008-10-16 23:00:00	BUAF	218	2151.65	0.201758	0	0	6.06335e-09	5.51864e-07	0	0	0	0	0	0	0	0	-0.000231745	1.85098e-06	1.62477e-05	1.50168e-05	0.000194719	0.000227834	0	0	-4.8603e-06	0.0385529	0.00513764	0	0.0199918	10.4921	0.0999523	4.32158	15.0713	9.02066	10.4973	0.0416149	8.1	0	0.0296142	0.0296873	0.00562762	0.0090816	0.00800012	0.161127	0	0	0.000210366	4.88809e-05	0.000489808	0	0	0	1.18372e-06	4.02833e-07	4.39937e-06	0.000307132	1.37666e-08	32.2	0	0	0	0	0	0	7.17295e-07	6.97792e-07
setup	0	2008-10-16 23:00:00	:ALL:	218	12800	0.893055	0	0	1.21267e-08	1.10373e-06	0	0	3.7814e-10	0	0	3.31302e-05	0	0	-0.000245876	8.60738e-05	0.00028137	0.000204905	0.000194719	0.000767068	1.24809e-06	1.10434e-05	0.000541703	0.0698117	0.0970077	0	0.199822	10.672	0.130777	4.32158	15.0713	9.05149	10.769	1.01544	18.7	4.60361e-07	0.0465909	0.0424861	0.0598708	0.0090816	0.00800012	0.16666	0	0	0.000250496	4.88809e-05	0.000489808	0	0	0	2.89975e-06	4.02833e-07	4.39937e-06	0.000620191	2.23742e-08	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-17 23:00:00	ANGA	36	12820.8	0.893055	0	0	1.11812e-08	1.00604e-06	0	0	6.13249e-10	0	0	4.76414e-05	0	0	-1.77064e-07	8.23349e-05	0.000258761	0.000188067	0	0.000529163	1.21986e-06	1.58805e-05	0.000584718	0.0314034	0.0918701	0	0.179936	0.179936	0.0307844	0	0	0.0307844	0.271806	0.973823	10.6	2.15471e-07	0.0169786	0.0127944	0.0542449	0	0	0.00553189	0	0	4.0072e-05	0	0	0	0	0	1.95816e-06	0	0	0.000206319	4.028e-05	19.0614	0	0	0	0	0	0	6.94096e-07	6.87156e-07
setup	0	2008-10-17 23:00:00	BUAF	218	2172.47	0.210048	0	0	1.11812e-08	1.00604e-06	0	0	0	0	0	0	0	0	-0.0002317	1.88064e-06	1.56627e-05	1.48424e-05	0.000189549	0.000221935	0	0	-5.0187e-06	0.0383837	0.00534874	0	0.0197783	10.4914	0.0997308	4.31889	15.0729	9.01996	10.4967	0.0433248	8.1	0	0.0296171	0.0296908	0.00562828	0.00908309	0.00800012	0.161121	0	0	0.0002099	4.88782e-05	0.000489537	0	0	0	1.18124e-06	4.02821e-07	4.39756e-06	0.000203878	6.35978e-05	32.2	0	0	0	0	0	0	6.94096e-07	6.87156e-07
setup	0	2008-10-17 23:00:00	:ALL:	218	12820.8	0.893055	0	0	2.23625e-08	2.01208e-06	0	0	6.13249e-10	0	0	4.76414e-05	0	0	-0.000231877	8.42155e-05	0.000274424	0.00020291	0.000189549	0.000751098	1.21986e-06	1.58805e-05	0.0005797	0.0697871	0.0972188	0	0.199714	10.6713	0.130515	4.31889	15.0729	9.05075	10.7685	1.01715	18.7	2.15471e-07	0.0465957	0.0424852	0.0598732	0.00908309	0.00800012	0.166653	0	0	0.000249972	4.88782e-05	0.000489537	0	0	0	3.1394e-06	4.02821e-07	4.39756e-06	0.000410198	0.000103878	51.2614	0	0	0	0	0	0	-99.99	-99.99
