source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2010-12-06 23:00:00,:ALL:,224,3779.65,1,1,0,0.000432392,2.34654e-05,0,0,0,0,0.00228628,0.00228628,0.00429778,0,-0.000298992,2.11055e-05,2.00683e-05,1.69246e-05,0,5.80984e-05,0.000354061,0.00295678,0.0116788,0.806852,0.734015,0,0.62929,7.77954,0.739007,5.64022,4.33837,3.56735,8.51355,9.73097,31.5635,8.70878e-06,0.00846801,0.00848385,0.00711689,1.36096e-06,1.21435e-06,0.0361471,0,0,0.00197579,1.25758e-05,4.21017e-05,0,0,0,8.90746e-06,1.19868e-08,4.01298e-08,0.54326,0.350001,93.6087,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-07 23:00:00,GRASS.HYBRID.1,224,2854.09,1,0,0,0.000136299,8.85274e-06,0,0,0,0,0,0,0,0,-0.000292739,2.15191e-05,2.05532e-05,1.73803e-05,0,5.94527e-05,0,0,-0.000255623,1.15406,0.198441,0,0.0957039,0.0957039,0.100788,0,0,0.100788,0.294145,4.22251,21.2784,0,0.0120661,0.0121287,0.0101855,0,0,0.00458174,0,0,0.000273768,0,0,0,0,0,2.77925e-06,0,0,0.325777,0.00235095,31.5073,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-07 23:00:00,FORB.HYBRID.1,190,3798.27,1,1,0,0.000136299,8.85274e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-07 23:00:00,HYBRID.SHRUB,188,3799.32,1,0,0,0.000136299,8.85274e-06,0,0,0,0,0.00274314,0.00274314,0.0047683,0,0,0,0,0,0,0,0.000391694,0.00341819,0.0137223,0.212743,0.54167,0,0.539365,7.68348,0.646486,5.63737,4.34117,3.48092,8.22515,5.57115,10.2851,8.76242e-06,0.0159149,0.015901,0.00773658,0.001,0.000891994,0.0317083,0,0,0.00172155,1.25758e-05,4.21015e-05,0,0,0,6.16704e-06,1.19849e-08,4.01232e-08,0.43949,0.359974,61.7557,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-07 23:00:00,:ALL:,224,3799.32,1,1,0,0.000408896,2.65582e-05,0,0,0,0,0.00274314,0.00274314,0.0047683,0,-0.000292739,2.15191e-05,2.05532e-05,1.73803e-05,0,5.94527e-05,0.000391694,0.00341819,0.0134667,0.808133,0.740111,0,0.635069,7.77918,0.747274,5.63737,4.34117,3.5817,8.51929,9.79366,31.5635,8.76242e-06,0.0084679,0.00851173,0.00714038,1.36095e-06,1.21396e-06,0.0362901,0,0,0.00199532,1.25758e-05,4.21015e-05,0,0,0,8.94629e-06,1.19849e-08,4.01232e-08,0.498642,0.362325,93.263,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-08 23:00:00,GRASS.HYBRID.1,224,2870.38,1,0,0,0.000129446,9.54808e-06,0,0,0,0,0,0,0,0,-0.000325173,1.89079e-05,1.78251e-05,1.66462e-05,0,5.33792e-05,0,0,-0.000280658,1.15596,0.198441,0,0.0953519,0.0953519,0.100145,0,0,0.100145,0.293793,4.22251,21.2784,0,0.0120661,0.0121735,0.0102232,0,0,0.00457897,0,0,0.000272127,0,0,0,0,0,2.77175e-06,0,0,0.296189,0.000427825,31.5073,0,0,0,0,0,0,6.81333e-07,6.81304e-07
setup,0,2010-12-08 23:00:00,FORB.HYBRID.1,190,3814.74,1,1,0,0.000129446,9.54808e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81333e-07,6.81304e-07
setup,0,2010-12-08 23:00:00,HYBRID.SHRUB,188,3815.1,1,0,0,0.000129446,9.54808e-06,0,0,0,0,0.000499588,0.000499588,0.00324341,0,0,0,0,0,0,0,0.000260467,0.0014142,0.00582345,0.212736,0.54278,0,0.540476,7.68343,0.651948,5.63452,4.34397,3.48748,8.22621,5.58257,10.2851,8.81441e-06,0.0159811,0.0159675,0.00772275,0.001,0.000891714,0.0318472,0,0,0.00174551,1.25757e-05,4.21012e-05,0,0,0,6.21197e-06,1.19829e-08,4.01166e-08,0.411344,0.177136,62.0514,0,0,0,0,0,0,6.81333e-07,6.81304e-07
setup,0,2010-12-08 23:00:00,:ALL:,224,3815.1,1,1,0,0.000388339,2.86442e-05,0,0,0,0,0.000499588,0.000499588,0.00324341,0,-0.000325173,1.89079e-05,1.78251e-05,1.66462e-05,0,5.33792e-05,0.000260467,0.0014142,0.00554279,0.809461,0.741221,0,0.635827,7.77879,0.752093,5.63452,4.34397,3.58762,8.52001,9.80508,31.5635,8.81441e-06,0.00846799,0.00854315,0.00716675,1.36094e-06,1.21357e-06,0.0364262,0,0,0.00201764,1.25757e-05,4.21012e-05,0,0,0,8.98372e-06,1.19829e-08,4.01166e-08,0.477892,0.177563,93.5587,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-09 23:00:00,GRASS.HYBRID.1,224,2885.33,1,0,0,0.000118828,1.19899e-05,0,0,0,0,0,0,0,0,-0.000170917,1.7469e-05,1.65748e-05,1.55681e-05,0,4.96119e-05,0,0,-0.000131595,1.15759,0.198441,0,0.0951667,0.0951667,0.09968,0,0,0.09968,0.293608,4.22251,21.2784,0,0.0120661,0.0121972,0.0102432,0,0,0.00457621,0,0,0.000270391,0,0,0,0,0,2.76427e-06,0,0,0.254132,0.00237603,31.5073,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-09 23:00:00,FORB.HYBRID.1,190,3829.74,1,1,0,0.000118828,1.19899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-09 23:00:00,HYBRID.SHRUB,188,3829.92,1,0,0,0.000118828,1.19899e-05,0,0,0,0,0.0029447,0.0029447,0.0029447,0,0,0,0,0,0,0,0.000273121,0.0029447,0.0118249,0.212721,0.549323,0,0.547019,7.68339,0.656732,5.63167,4.34676,3.49879,8.23272,5.64987,10.2851,8.86211e-06,0.0158836,0.0158698,0.00771551,0.001,0.000891434,0.0319799,0,0,0.00176026,1.25756e-05,4.2101e-05,0,0,0,6.25326e-06,1.19809e-08,4.01099e-08,0.37079,0.241483,61.6161,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-09 23:00:00,:ALL:,224,3829.92,1,1,0,0.000356484,3.59697e-05,0,0,0,0,0.0029447,0.0029447,0.0029447,0,-0.000170917,1.7469e-05,1.65748e-05,1.55681e-05,0,4.96119e-05,0.000273121,0.0029447,0.0116933,0.810603,0.747765,0,0.642186,7.77856,0.756412,5.63167,4.34676,3.59847,8.52632,9.87238,31.5635,8.86211e-06,0.00846786,0.00855961,0.00718071,1.36093e-06,1.21318e-06,0.0365561,0,0,0.00203065,1.25756e-05,4.2101e-05,0,0,0,9.01753e-06,1.19809e-08,4.01099e-08,0.448397,0.243859,93.1235,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-10 23:00:00,GRASS.HYBRID.1,224,2900.49,1,0,0,0.000109111,1.36093e-05,0,0,0,0,0,0,0,0,-0.000211,1.75667e-05,1.67767e-05,1.52677e-05,0,4.96111e-05,0,0,-0.000175839,1.1593,0.198441,0,0.0949376,0.0949376,0.099171,0,0,0.099171,0.293379,4.22251,21.2784,0,0.0120661,0.0122266,0.0102679,0,0,0.00457345,0,0,0.000269136,0,0,0,0,0,2.7568e-06,0,0,0.213808,0.00157707,31.5073,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-10 23:00:00,FORB.HYBRID.1,190,3844.89,1,1,0,0.000109111,1.36093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-10 23:00:00,HYBRID.SHRUB,188,3845.12,1,0,0,0.000109111,1.36093e-05,0,0,0,0,0.00180737,0.00180737,0.00467573,0,0,0,0,0,0,0,0.000375528,0.00276349,0.011106,0.212702,0.55334,0,0.551036,7.68335,0.665349,5.62883,4.34955,3.51141,8.23669,5.69118,10.2851,8.90826e-06,0.0158557,0.0158419,0.00765968,0.001,0.000891154,0.0321044,0,0,0.00177318,1.25756e-05,4.21008e-05,0,0,0,6.29323e-06,1.19789e-08,4.01033e-08,0.330649,0.187999,61.4915,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-10 23:00:00,:ALL:,224,3845.12,1,1,0,0.000327334,4.08279e-05,0,0,0,0,0.00180737,0.00180737,0.00467573,0,-0.000211,1.75667e-05,1.67767e-05,1.52677e-05,0,4.96111e-05,0.000375528,0.00276349,0.0109302,0.811798,0.751781,0,0.645973,7.77829,0.76452,5.62883,4.34955,3.61058,8.53007,9.91369,31.5635,8.90826e-06,0.00846782,0.00858017,0.00719798,1.36093e-06,1.2128e-06,0.0366778,0,0,0.00204231,1.25756e-05,4.21008e-05,0,0,0,9.05004e-06,1.19789e-08,4.01033e-08,0.420116,0.189576,92.9988,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-11 23:00:00,GRASS.HYBRID.1,224,2916.1,1,0.00311732,0,0.000101921,1.52593e-05,0,0,0,0,0,0,0,0,-0.00030592,1.81243e-05,1.72013e-05,1.53637e-05,0,5.06893e-05,0,0,-0.000271566,1.16119,0.198441,0,0.0946051,0.0946051,0.0985559,0,0,0.0985559,0.293047,4.22251,21.2784,0,0.0120661,0.0122696,0.0103041,0,0,0.0045707,0,0,0.000267762,0,0,0,0,0,2.74936e-06,0,0,0.176436,0.000460439,31.507,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-11 23:00:00,FORB.HYBRID.1,190,3860.48,1,1,0,0.000101921,1.52593e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-11 23:00:00,HYBRID.SHRUB,188,3860.77,1,0,0,0.000101921,1.52593e-05,0,0,0,0,0.0012067,0.0012067,0.00290851,0,0,0,0,0,0,0,0.000250688,0.00177397,0.00723782,0.212694,0.556021,0,0.553717,7.68331,0.670016,5.62598,4.35234,3.51875,8.23933,5.71876,10.2851,8.95028e-06,0.0158613,0.0158476,0.0076461,0.001,0.000890876,0.0322207,0,0,0.00179644,1.25755e-05,4.21006e-05,0,0,0,6.32968e-06,1.19769e-08,4.00967e-08,0.292065,0.14355,61.5165,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2010-12-11 23:00:00,:ALL:,224,3860.77,1,1,0,0.000305762,4.57778e-05,0,0,0,0,0.0012067,0.0012067,0.00290851,0,-0.00030592,1.81243e-05,1.72013e-05,1.53637e-05,0,5.06893e-05,0.000250688,0.00177397,0.00696625,0.813122,0.754463,0,0.648322,7.77791,0.768572,5.62598,4.35234,3.6173,8.53238,9.94127,31.5635,8.95028e-06,0.00846783,0.00861025,0.00722329,1.36092e-06,1.21241e-06,0.0367914,0,0,0.0020642,1.25755e-05,4.21006e-05,0,0,0,9.07904e-06,1.19769e-08,4.00967e-08,0.393903,0.14401,93.0235,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-12 23:00:00,GRASS.HYBRID.1,224,2932.14,1,0.00345411,0,9.64266e-05,1.78652e-05,0,0,0,0,0,0,0,0,-0.000289574,1.85101e-05,1.76128e-05,1.55187e-05,0,5.16416e-05,0,0,-0.000254579,1.16306,0.198374,0,0.09429,0.09429,0.0979615,0,0,0.0979615,0.292664,4.22109,21.2784,0,0.0120661,0.0123106,0.0103387,0,0,0.00456715,6.70411e-05,0,0.000266101,0,0,0,8.08922e-07,0,2.74194e-06,0,0,0.143174,0.000635694,31.5069,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2010-12-12 23:00:00,FORB.HYBRID.1,190,3876.5,1,1,0,9.64266e-05,1.78652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2010-12-12 23:00:00,HYBRID.SHRUB,188,3876.88,1,0,0,9.64266e-05,1.78652e-05,0,0,0,0,0.00199284,0.00199284,0.00294604,0,0,0,0,0,0,0,0.000265135,0.00231057,0.00925198,0.212682,0.56045,0,0.558146,7.68327,0.674753,5.62314,4.35513,3.5279,8.24372,5.76431,10.2851,8.98836e-06,0.0158138,0.0158,0.00762969,0.001,0.000890597,0.0323315,0,0,0.00180904,1.25754e-05,4.21003e-05,0,0,0,6.36278e-06,1.19749e-08,4.009e-08,0.256289,0.154102,61.3041,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2010-12-12 23:00:00,:ALL:,224,3876.88,1,1,0,0.00028928,5.35956e-05,0,0,0,0,0.00199284,0.00199284,0.00294604,0,-0.000289574,1.85101e-05,1.76128e-05,1.55187e-05,0,5.16416e-05,0.000265135,0.00231057,0.0089974,0.814431,0.758824,0,0.652436,7.77756,0.772715,5.62314,4.35513,3.62586,8.53638,9.9854,31.5635,8.98836e-06,0.00846776,0.0086389,0.00724744,1.36091e-06,1.21202e-06,0.0368986,6.70411e-05,0,0.00207514,1.25754e-05,4.21003e-05,0,8.08922e-07,0,9.10472e-06,1.19749e-08,4.009e-08,0.37057,0.154738,92.8111,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-13 23:00:00,GRASS.HYBRID.1,224,2944.01,1,0.00382376,0,9.05189e-05,1.8142e-05,0,0,0,0,0,0,0,0,-6.04895e-05,1.43588e-05,1.35093e-05,1.41426e-05,0,4.20107e-05,0,0,-1.88039e-05,1.1645,0.198301,0,0.0942241,0.0942241,0.0976285,0,0,0.0976285,0.292525,4.21952,21.2784,0,0.0120661,0.0123192,0.0103459,0,0,0.00456353,7.35833e-05,0,0.000264496,0,0,0,8.87861e-07,0,2.73453e-06,0,0,0.121481,0.00129658,31.5069,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-13 23:00:00,FORB.HYBRID.1,190,3888.62,1,1,0,9.05189e-05,1.8142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-13 23:00:00,HYBRID.SHRUB,188,3888.07,1,0,0,9.05189e-05,1.8142e-05,0,0,0,0,0.0022519,0.0022519,0.00440003,0,0,0,0,0,0,0,0.000368829,0.00296794,0.0119771,0.212663,0.565454,0,0.56315,7.68322,0.68271,5.6203,4.35792,3.54085,8.24868,5.81578,10.2851,9.02426e-06,0.0157489,0.015735,0.00757662,0.001,0.000890319,0.0324393,0,0,0.00182183,1.25754e-05,4.21001e-05,0,0,0,6.39401e-06,1.1973e-08,4.00834e-08,0.232116,0.100826,61.0146,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-13 23:00:00,:ALL:,224,3888.62,1,1,0,0.000271557,5.44259e-05,0,0,0,0,0.0022519,0.0022519,0.00440003,0,-6.04895e-05,1.43588e-05,1.35093e-05,1.41426e-05,0,4.20107e-05,0.000368829,0.00296794,0.0119583,0.81544,0.763755,0,0.657374,7.77745,0.780338,5.6203,4.35792,3.63848,8.5412,10.0353,31.5635,9.02426e-06,0.00846767,0.00864484,0.00725245,1.3609e-06,1.21164e-06,0.0370028,7.35833e-05,0,0.00208633,1.25754e-05,4.21001e-05,0,8.87861e-07,0,9.12855e-06,1.1973e-08,4.00834e-08,0.355353,0.102122,92.5214,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-14 23:00:00,GRASS.HYBRID.1,224,2951.7,1,0.00422908,0,8.56645e-05,1.98345e-05,0,0,0,0,0,1.07368e-05,3.12565e-07,0,-1.43554e-05,9.37358e-06,9.21715e-06,1.15487e-05,0,3.01394e-05,9.24161e-08,3.68311e-06,3.56913e-05,1.16573,0.19822,0,0.0942322,0.0942322,0.0973494,0,0,0.0973494,0.292452,4.2178,21.2784,0,0.0120661,0.0123181,0.0103476,0,0,0.00455983,8.06831e-05,0,0.000263597,0,0,0,9.73527e-07,0,2.72715e-06,0,0,0.10901,0.000920884,31.5068,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-14 23:00:00,FORB.HYBRID.1,190,3896.52,1,1,0,8.56645e-05,1.98345e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-14 23:00:00,HYBRID.SHRUB,188,3895.19,1,0,0,8.56645e-05,1.98345e-05,0,0,0,0,0.00166286,0.00166286,0.00423332,0,0,0,0,0,0,0,0.000349307,0.00251968,0.0103359,0.212648,0.569149,0,0.566845,7.68318,0.690274,5.61745,4.3607,3.5521,8.25233,5.85378,10.2851,9.05918e-06,0.0157179,0.0157039,0.0075265,0.001,0.000890042,0.0325415,0,0,0.00184332,1.25753e-05,4.20999e-05,0,0,0,6.42441e-06,1.1971e-08,4.00768e-08,0.217811,0.0630107,60.8759,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-14 23:00:00,:ALL:,224,3896.52,1,1,0,0.000256993,5.95036e-05,0,0,0,0,0.00166286,0.00167359,0.00423363,0,-1.43554e-05,9.37358e-06,9.21715e-06,1.15487e-05,0,3.01394e-05,0.000349399,0.00252336,0.0103716,0.816302,0.76737,0,0.661077,7.77741,0.787623,5.61745,4.3607,3.64944,8.54478,10.0716,31.5635,9.05918e-06,0.00846763,0.00864405,0.00725353,1.3609e-06,1.21125e-06,0.0371013,8.06831e-05,0,0.00210691,1.25753e-05,4.20999e-05,0,9.73527e-07,0,9.15156e-06,1.1971e-08,4.00768e-08,0.346603,0.0639316,92.3826,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-15 23:00:00,GRASS.HYBRID.1,224,2960.48,1,0.00467305,0,7.97458e-05,1.8568e-05,0,0,0,0,0,0,0,0,-3.50752e-05,1.01396e-05,1.03328e-05,1.07348e-05,0,3.12072e-05,0,0,-1.29457e-05,1.16713,0.198132,0,0.0941939,0.0941939,0.0970469,0,0,0.0970469,0.292326,4.21592,21.2784,0,0.0120661,0.0123231,0.0103518,0,0,0.00455604,8.83792e-05,0,0.000262843,0,0,0,1.06639e-06,0,2.71979e-06,0,0,0.096362,0.000759715,31.5066,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2010-12-15 23:00:00,FORB.HYBRID.1,190,3905.22,1,1,0,7.97458e-05,1.8568e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2010-12-15 23:00:00,HYBRID.SHRUB,188,3904.18,1,0,0,7.97458e-05,1.8568e-05,0,0,0,0,0.00220526,0.00220526,0.00401306,0,0,0,0,0,0,0,0.000343784,0.00280786,0.0114471,0.212631,0.57405,0,0.571746,7.68314,0.697328,5.61461,4.36349,3.56404,8.25719,5.90419,10.2851,9.09152e-06,0.0156522,0.015638,0.00748185,0.001,0.000889765,0.0326405,0,0,0.00186374,1.25752e-05,4.20996e-05,0,0,0,6.45262e-06,1.1969e-08,4.00702e-08,0.202769,0.0723572,60.5824,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2010-12-15 23:00:00,:ALL:,224,3905.22,1,1,0,0.000239237,5.57039e-05,0,0,0,0,0.00220526,0.00220526,0.00401306,0,-3.50752e-05,1.01396e-05,1.03328e-05,1.07348e-05,0,3.12072e-05,0.000343784,0.00280786,0.0114342,0.817278,0.772182,0,0.66594,7.77733,0.794375,5.61461,4.36349,3.66108,8.54952,10.1201,31.5635,9.09152e-06,0.00846754,0.00864747,0.00725643,1.36089e-06,1.21087e-06,0.0371965,8.83792e-05,0,0.00212658,1.25752e-05,4.20996e-05,0,1.06639e-06,0,9.1724e-06,1.1969e-08,4.00702e-08,0.337729,0.0731169,92.089,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-16 23:00:00,GRASS.HYBRID.1,224,2973.36,1,0.00515889,0,0.000122564,3.44429e-08,0,0,0,0,0,0,0,0,-0.000284139,1.41057e-05,1.45342e-05,1.22452e-05,0,4.08851e-05,0,0,-0.000265976,1.16901,0.198035,0,0.0938829,0.0938829,0.0964645,0,0,0.0964645,0.291918,4.21387,21.2784,0,0.0120661,0.0123639,0.0103862,0,0,0.00455216,9.67121e-05,0,0.000262027,0,0,0,1.16693e-06,0,2.71244e-06,0,0,0.367171,7.59823e-05,31.5065,0,0,0,0,0,0,6.83642e-07,6.82362e-07
setup,0,2010-12-16 23:00:00,FORB.HYBRID.1,190,3917.9,1,1,0,0.000122564,3.44429e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.83642e-07,6.82362e-07
setup,0,2010-12-16 23:00:00,HYBRID.SHRUB,188,3917.6,1,0,0,0.000122564,3.44429e-08,0,0,0,0,0.000389034,0.000389034,0.00155614,0,0,0,0,0,0,0,0.000152706,0.000778068,0.0032485,0.212632,0.574915,0,0.57261,7.6831,0.698903,5.61178,4.36627,3.56646,8.25801,5.91308,10.2851,9.12277e-06,0.0156933,0.0156794,0.00749209,0.001,0.000889489,0.0327323,0,0,0.00188278,1.25751e-05,4.20994e-05,0,0,0,6.47989e-06,1.1967e-08,4.00635e-08,0.376822,0.0541608,60.7663,0,0,0,0,0,0,6.83642e-07,6.82362e-07
setup,0,2010-12-16 23:00:00,:ALL:,224,3917.9,1,1,0,0.000367692,1.03329e-07,0,0,0,0,0.000389034,0.000389034,0.00155614,0,-0.000284139,1.41057e-05,1.45342e-05,1.22452e-05,0,4.08851e-05,0.000152706,0.000778068,0.00298252,0.818598,0.77295,0,0.666493,7.77698,0.795367,5.61178,4.36627,3.66293,8.54993,10.1269,31.5635,9.12277e-06,0.0084676,0.0086761,0.00728051,1.36088e-06,1.21049e-06,0.0372844,9.67121e-05,0,0.00214481,1.25751e-05,4.20994e-05,0,1.16693e-06,0,9.19233e-06,1.1967e-08,4.00635e-08,0.527533,0.0542368,92.2727,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-17 23:00:00,GRASS.HYBRID.1,224,2989.31,1,0.00569001,0,0.000136181,3.2215e-08,0,0,0,0,0,0,0,0,-0.000332476,1.77535e-05,1.75365e-05,1.40146e-05,0,4.93046e-05,0,0,-0.000307209,1.171,0.197929,0,0.0935185,0.0935185,0.0958296,0,0,0.0958296,0.291448,4.21162,21.2784,0,0.0120661,0.0124121,0.0104267,0,0,0.00454818,0.000105724,0,0.000260454,0,0,0,1.27568e-06,0,2.70512e-06,0,0,0.747828,0.000435951,31.5063,0,0,0,0,0,0,7.01613e-07,6.90602e-07
setup,0,2010-12-17 23:00:00,FORB.HYBRID.1,190,3933.7,1,1,0,0.000136181,3.2215e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.01613e-07,6.90602e-07
setup,0,2010-12-17 23:00:00,HYBRID.SHRUB,188,3933.96,1,0,0,0.000136181,3.2215e-08,0,0,0,0,0.00142514,0.00142514,0.00300775,0,0,0,0,0,0,0,0.000240411,0.00195268,0.00771754,0.212622,0.578081,0,0.575777,7.68306,0.7037,5.60894,4.36905,3.57442,8.26114,5.94565,10.2851,9.14963e-06,0.0156856,0.0156717,0.00747955,0.001,0.000889213,0.0328483,0,0,0.00188704,1.25751e-05,4.20992e-05,0,0,0,6.50342e-06,1.19651e-08,4.00569e-08,0.805435,0.17211,60.7319,0,0,0,0,0,0,7.01613e-07,6.90602e-07
setup,0,2010-12-17 23:00:00,:ALL:,224,3933.96,1,1,0,0.000408542,9.6645e-08,0,0,0,0,0.00142514,0.00142514,0.00300775,0,-0.000332476,1.77535e-05,1.75365e-05,1.40146e-05,0,4.93046e-05,0.000240411,0.00195268,0.00741033,0.819993,0.776011,0,0.669296,7.77657,0.799529,5.60894,4.36905,3.67025,8.55259,10.1573,31.5635,9.14963e-06,0.00846759,0.00870981,0.0073089,1.36087e-06,1.21011e-06,0.0373965,0.000105724,0,0.00214749,1.25751e-05,4.20992e-05,0,1.27568e-06,0,9.20854e-06,1.19651e-08,4.00569e-08,0.794575,0.172546,92.2382,0,0,0,0,0,0,-99.99,-99.99
