source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2009-01-08 23:00:00,BUAF,218,3920.16,1,0,0,2.91277e-08,4.97297e-07,0,0,0,0,0,0,0,0,-0.000183742,1.12119e-05,2.91491e-06,8.93501e-06,0.000131674,0.000154735,0,0,-4.0256e-05,0.0245263,0.0438767,0,0.00522949,10.428,0.0831146,4.09918,15.2023,8.9618,10.4719,0.355401,8.1,0,0.029204,0.0291471,0.00569376,0.00919919,0.00800013,0.161237,0,0,0.000174925,4.86506e-05,0.000467277,0,0,0,9.95885e-07,4.016e-07,4.24406e-06,1.23666e-16,1.90378e-17,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-08 23:00:00,:ALL:,218,3920.16,1,1,0,1.16511e-07,1.98919e-06,0,0,0,0,4.84972e-07,3.13606e-05,3.64604e-05,0,-0.000180915,1.19249e-05,4.43783e-06,9.55322e-06,0.000131674,0.000157589,3.94586e-06,2.90336e-05,7.67781e-05,0.0249912,0.0901126,0,0.0805835,10.458,0.163062,4.09918,15.2023,9.08714,10.5481,0.993288,35.332,4.26853e-07,0.0500603,0.0486997,0.140943,0.00919919,0.00800013,0.164259,0.000137598,0,0.000423927,4.86506e-05,0.000467277,1.02837e-05,1.96271e-06,0,4.00762e-06,4.016e-07,4.24406e-06,2.56336e-16,2.12322e-17,101.697,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-09 23:00:00,ANGA,-1,1165.89,0,0,0,1.54673e-08,2.56837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0545558,0,0,0.0545558,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128887,0,0,7.10148e-05,0,0,0,0,0,1.17374e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-09 23:00:00,PERG,187,3938.79,1,0.0560338,0,1.54673e-08,2.56837e-07,0,0,0,0,3.30736e-07,2.67757e-05,3.12839e-05,0,2.43596e-06,7.14272e-07,1.55668e-06,6.3155e-07,0,2.9025e-06,3.76619e-06,2.54e-05,0.000100911,0.000405335,0.0456341,0,0.0454519,0,0.0252132,0,0,0.0706651,0.0456341,0.629751,13.8,5.51073e-07,0.0158661,0.015731,0.0114884,0,0,0.0017287,0.000144012,0,0.000177233,0,0,8.82366e-06,1.99342e-06,0,1.77477e-06,0,0,5.71356e-17,1.74142e-18,69.476,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-09 23:00:00,PECL,191,3939.57,1,1,0,1.54673e-08,2.56837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-09 23:00:00,BUAF,218,3941.81,1,0,0,1.54673e-08,2.56837e-07,0,0,0,0,0,0,0,0,-0.000183545,1.09053e-05,2.88529e-06,8.8696e-06,0.000130277,0.000152937,0,0,-3.82316e-05,0.0243646,0.0438767,0,0.00522898,10.4275,0.082932,4.09671,15.2039,8.9612,10.4714,0.355401,8.1,0,0.029204,0.0291499,0.00569432,0.00920056,0.00800013,0.161231,0,0,0.000174541,4.86483e-05,0.000467027,0,0,0,9.93794e-07,4.01588e-07,4.24234e-06,1.23665e-16,1.65433e-17,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-09 23:00:00,:ALL:,218,3941.81,1,1,0,6.1869e-08,1.02735e-06,0,0,0,0,3.30736e-07,2.67757e-05,3.12839e-05,0,-0.000181109,1.16196e-05,4.44197e-06,9.50115e-06,0.000130277,0.000155839,3.76619e-06,2.54e-05,6.26793e-05,0.0247699,0.0899693,0,0.080646,10.4575,0.162702,4.09671,15.2039,9.08642,10.5475,0.991311,35.332,5.51073e-07,0.05006,0.0486807,0.140954,0.00920056,0.00800013,0.164249,0.000144012,0,0.000422788,4.86483e-05,0.000467027,8.82366e-06,1.99342e-06,0,3.9423e-06,4.01588e-07,4.24234e-06,2.56335e-16,1.82847e-17,101.676,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-10 23:00:00,ANGA,-1,1187.58,0,0,0,2.83396e-08,4.61891e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0544849,0,0,0.0544849,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.0012877,0,0,7.09225e-05,0,0,0,0,0,1.17221e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-10 23:00:00,PERG,187,3960.48,1,0.0591498,0,2.83396e-08,4.61891e-07,0,0,0,0,2.91025e-07,2.55419e-05,2.98889e-05,0,2.3353e-06,6.21929e-07,1.36039e-06,5.48696e-07,0,2.53101e-06,3.17369e-06,2.3873e-05,9.65366e-05,0.000328109,0.0454841,0,0.045512,0,0.025105,0,0,0.070617,0.0454841,0.627681,13.8,2.91486e-07,0.0158659,0.0157102,0.0114797,0,0,0.00172484,0.000150634,0,0.000176492,0,0,8.43019e-06,2.23227e-06,0,1.89383e-06,0,0,5.71356e-17,1.66647e-18,69.4521,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-10 23:00:00,PECL,191,3961.26,1,1,0,2.83396e-08,4.61891e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-10 23:00:00,BUAF,218,3963.52,1,0,0,2.83396e-08,4.61891e-07,0,0,0,0,0,0,0,0,-0.000182169,1.08615e-05,2.87502e-06,8.80727e-06,0.000129754,0.000152298,0,0,-3.86694e-05,0.0242034,0.0438767,0,0.00522848,10.427,0.0827498,4.09424,15.2054,8.96059,10.4709,0.355401,8.1,0,0.029204,0.0291527,0.00569487,0.00920193,0.00800013,0.161225,0,0,0.000174157,4.8646e-05,0.000466777,0,0,0,9.91707e-07,4.01577e-07,4.24062e-06,1.23664e-16,1.60987e-17,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-10 23:00:00,:ALL:,218,3963.52,1,1,0,1.13358e-07,1.84756e-06,0,0,0,0,2.91025e-07,2.55419e-05,2.98889e-05,0,-0.000179834,1.14834e-05,4.2354e-06,9.35597e-06,0.000129754,0.000154829,3.17369e-06,2.3873e-05,5.78672e-05,0.0245315,0.0898193,0,0.0807056,10.457,0.162341,4.09424,15.2054,9.0857,10.5468,0.989241,35.332,2.91486e-07,0.0500598,0.0486628,0.140946,0.00920193,0.00800013,0.164238,0.000150634,0,0.000421572,4.8646e-05,0.000466777,8.43019e-06,2.23227e-06,0,4.05775e-06,4.01577e-07,4.24062e-06,2.56334e-16,1.77652e-17,101.652,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-11 23:00:00,ANGA,-1,1209.79,0,0,0,1.50357e-08,2.61954e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.054414,0,0,0.054414,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128653,0,0,7.08303e-05,0,0,0,0,0,1.17069e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-11 23:00:00,PERG,187,3982.68,1,0.062407,0,1.50357e-08,2.61954e-07,0,0,0,0,3.59566e-07,2.5806e-05,3.00505e-05,0,2.35071e-06,5.10138e-07,1.11684e-06,4.47507e-07,0,2.07449e-06,3.49636e-06,2.39103e-05,9.63945e-05,0.000256084,0.0453275,0,0.0455727,0,0.0249979,0,0,0.0705706,0.0453275,0.625519,13.8,5.10776e-07,0.0158656,0.0156893,0.0114882,0,0,0.00172133,0.000157465,0,0.000175735,0,0,8.47578e-06,2.21572e-06,0,1.78919e-06,0,0,5.71356e-17,1.41666e-18,69.4258,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-11 23:00:00,PECL,191,3983.47,1,1,0,1.50357e-08,2.61954e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-11 23:00:00,BUAF,218,3985.75,1,0,0,1.50357e-08,2.61954e-07,0,0,0,0,0,0,0,0,-0.000181618,1.09804e-05,2.89877e-06,8.78605e-06,0.000130766,0.000153432,0,0,-3.89924e-05,0.0240423,0.0438767,0,0.00522797,10.4266,0.0825681,4.09177,15.207,8.95999,10.4704,0.355401,8.1,0,0.029204,0.0291556,0.00569542,0.0092033,0.00800013,0.16122,0,0,0.000173775,4.86437e-05,0.000466527,0,0,0,9.89624e-07,4.01565e-07,4.23889e-06,1.23663e-16,1.50582e-17,32.2,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-11 23:00:00,:ALL:,218,3985.75,1,1,0,6.01428e-08,1.04782e-06,0,0,0,0,3.59566e-07,2.5806e-05,3.00505e-05,0,-0.000179268,1.14906e-05,4.01561e-06,9.23356e-06,0.000130766,0.000155506,3.49636e-06,2.39103e-05,5.74021e-05,0.0242984,0.0896627,0,0.0807658,10.4565,0.161981,4.09177,15.207,9.08498,10.5462,0.987079,35.332,5.10776e-07,0.0500595,0.0486447,0.140955,0.0092033,0.00800013,0.164228,0.000157465,0,0.00042034,4.86437e-05,0.000466527,8.47578e-06,2.21572e-06,0,3.9495e-06,4.01565e-07,4.23889e-06,2.56333e-16,1.64749e-17,101.626,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-12 23:00:00,ANGA,-1,1231.79,0,0,0,2.93479e-08,5.16797e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0543433,0,0,0.0543433,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128536,0,0,7.07382e-05,0,0,0,0,0,1.16917e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-12 23:00:00,PERG,187,4004.67,1,0.0658098,0,2.93479e-08,5.16797e-07,0,0,0,0,4.96731e-07,2.79175e-05,3.22709e-05,0,2.52562e-06,4.00524e-07,8.67694e-07,3.47083e-07,0,1.6153e-06,3.33476e-06,2.55801e-05,0.000103478,0.000218868,0.0451641,0,0.0456384,0,0.0248966,0,0,0.070535,0.0451641,0.623264,13.8,2.95508e-07,0.0158652,0.0156667,0.0114772,0,0,0.00171728,0.000164506,0,0.000174985,0,0,9.10205e-06,2.44305e-06,0,1.88168e-06,0,0,5.71356e-17,1.73212e-18,69.3973,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-12 23:00:00,PECL,191,4005.47,1,1,0,2.93479e-08,5.16797e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-12 23:00:00,BUAF,218,4007.77,1,0,0,2.93479e-08,5.16797e-07,0,0,0,0,0,0,0,0,-0.000184862,1.10155e-05,2.86735e-06,8.73738e-06,0.00012929,0.000151911,0,0,-4.13258e-05,0.0238794,0.0438767,0,0.00522746,10.4261,0.0823865,4.0893,15.2085,8.95939,10.4699,0.355401,8.1,0,0.029204,0.0291584,0.00569598,0.00920469,0.00800013,0.161214,0,0,0.000173393,4.86414e-05,0.000466278,0,0,0,9.87546e-07,4.01553e-07,4.23717e-06,1.23662e-16,1.58039e-17,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-12 23:00:00,:ALL:,218,4007.77,1,1,0,1.17392e-07,2.06719e-06,0,0,0,0,4.96731e-07,2.79175e-05,3.22709e-05,0,-0.000182337,1.1416e-05,3.73504e-06,9.08446e-06,0.00012929,0.000153526,3.33476e-06,2.55801e-05,6.21519e-05,0.0240983,0.0894992,0,0.080831,10.456,0.161628,4.0893,15.2085,9.08427,10.5455,0.984824,35.332,2.95508e-07,0.0500591,0.048625,0.140945,0.00920469,0.00800013,0.164217,0.000164506,0,0.000419116,4.86414e-05,0.000466278,9.10205e-06,2.44305e-06,0,4.0384e-06,4.01553e-07,4.23717e-06,2.56332e-16,1.7536e-17,101.597,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-13 23:00:00,ANGA,-1,1253.46,0,0,0,2.35787e-08,4.05521e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0542726,0,0,0.0542726,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128419,0,0,7.06463e-05,0,0,0,0,0,1.16765e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81644e-07,6.81446e-07
setup,0,2009-01-13 23:00:00,PERG,187,4026.35,1,0.0693625,0,2.35787e-08,4.05521e-07,0,0,0,0,7.31273e-07,3.33331e-05,3.8219e-05,0,2.99242e-06,3.38319e-07,7.35288e-07,2.93706e-07,0,1.36731e-06,4.22791e-06,3.01015e-05,0.000121542,0.000269876,0.0449939,0,0.0457167,0,0.0248096,0,0,0.0705263,0.0449939,0.620916,13.8,5.68506e-07,0.0158646,0.0156398,0.0114817,0,0,0.00171367,0.00017176,0,0.000174276,0,0,1.07797e-05,2.39715e-06,0,1.75954e-06,0,0,5.71356e-17,2.22996e-18,69.3667,0,0,0,0,0,0,6.81644e-07,6.81446e-07
setup,0,2009-01-13 23:00:00,PECL,191,4027.15,1,1,0,2.35787e-08,4.05521e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81644e-07,6.81446e-07
setup,0,2009-01-13 23:00:00,BUAF,218,4029.45,1,0,0,2.35787e-08,4.05521e-07,0,0,0,0,0,0,0,0,-0.000180838,1.08593e-05,2.82634e-06,8.64435e-06,0.000127384,0.000149714,0,0,-3.86969e-05,0.0237184,0.0438767,0,0.00522696,10.4256,0.0822056,4.08684,15.2101,8.95879,10.4694,0.355401,8.1,0,0.029204,0.0291612,0.00569653,0.00920606,0.00800013,0.161208,0,0,0.000173012,4.86391e-05,0.000466028,0,0,0,9.85472e-07,4.01541e-07,4.23545e-06,1.23661e-16,1.91407e-17,32.2,0,0,0,0,0,0,6.81644e-07,6.81446e-07
setup,0,2009-01-13 23:00:00,:ALL:,218,4029.45,1,1,0,9.43147e-08,1.62209e-06,0,0,0,0,7.31273e-07,3.33331e-05,3.8219e-05,0,-0.000177845,1.11976e-05,3.56163e-06,8.93805e-06,0.000127384,0.000151081,4.22791e-06,3.01015e-05,8.28453e-05,0.0239883,0.0893291,0,0.0809088,10.4555,0.161289,4.08684,15.2101,9.08359,10.5449,0.982476,35.332,5.68506e-07,0.0500586,0.0486009,0.14095,0.00920606,0.00800013,0.164206,0.00017176,0,0.000417934,4.86391e-05,0.000466028,1.07797e-05,2.39715e-06,0,3.91267e-06,4.01541e-07,4.23545e-06,2.56331e-16,2.13707e-17,101.567,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-14 23:00:00,ANGA,-1,1275.28,0,0,0,2.74963e-08,4.63419e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0542021,0,0,0.0542021,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128303,0,0,7.05544e-05,0,0,0,0,0,1.16613e-06,0,0,3.43051e-05,0,0,0,0,0,0,0,0,6.81869e-07,6.81549e-07
setup,0,2009-01-14 23:00:00,PERG,187,4048.17,1,0.0730696,0,2.74963e-08,4.63419e-07,0,0,0,0,7.16157e-07,3.1518e-05,3.60626e-05,0,2.8315e-06,4.18069e-07,9.0982e-07,3.61286e-07,0,1.68917e-06,4.00171e-06,2.92475e-05,0.00011569,0.000292559,0.0448163,0,0.0457909,0,0.0247183,0,0,0.0705091,0.0448163,0.618465,13.8,4.53577e-07,0.0158641,0.0156145,0.0114792,0,0,0.00170972,0.000179226,0,0.000173667,0,0,1.01715e-05,2.57675e-06,0,1.80703e-06,0,0,7.7371e-05,2.34283e-18,69.3326,0,0,0,0,0,0,6.81869e-07,6.81549e-07
setup,0,2009-01-14 23:00:00,PECL,191,4048.97,1,1,0,2.74963e-08,4.63419e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,8.50097e-05,0,0,0,0,0,0,0,0,6.81869e-07,6.81549e-07
setup,0,2009-01-14 23:00:00,BUAF,218,4051.29,1,0,0,2.74963e-08,4.63419e-07,0,0,0,0,0,0,0,0,-0.000179682,1.08727e-05,2.82207e-06,8.57604e-06,0.000127134,0.000149404,0,0,-3.98563e-05,0.0235579,0.0438767,0,0.00522646,10.4251,0.0820251,4.08439,15.2116,8.95819,10.469,0.355401,8.1,0,0.029204,0.029164,0.00569708,0.00920742,0.00800013,0.161203,0,0,0.000172632,4.86368e-05,0.00046578,0,0,0,9.83402e-07,4.0153e-07,4.23373e-06,1.19026e-05,2.19603e-17,32.2,0,0,0,0,0,0,6.81869e-07,6.81549e-07
setup,0,2009-01-14 23:00:00,:ALL:,218,4051.29,1,1,0,1.09985e-07,1.85367e-06,0,0,0,0,7.16157e-07,3.1518e-05,3.60626e-05,0,-0.000176851,1.12908e-05,3.73189e-06,8.93733e-06,0.000127134,0.000151094,4.00171e-06,2.92475e-05,7.58336e-05,0.0238505,0.0891515,0,0.0809825,10.455,0.160947,4.08439,15.2116,9.08291,10.5442,0.980025,35.332,4.53577e-07,0.050058,0.0485784,0.140948,0.00920742,0.00800013,0.164196,0.000179226,0,0.000416853,4.86368e-05,0.00046578,1.01715e-05,2.57675e-06,0,3.95656e-06,4.0153e-07,4.23373e-06,0.000184575,2.43031e-17,101.533,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-15 23:00:00,ANGA,-1,1296.2,0,0,0,2.07612e-08,3.31691e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0541316,0,0,0.0541316,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00128186,0,0,7.04627e-05,0,0,0,0,0,1.16462e-06,0,0,0.000218188,0,0,0,0,0,0,0,0,6.8383e-07,6.82449e-07
setup,0,2009-01-15 23:00:00,PERG,187,4069.08,1,0.0769352,0,2.07612e-08,3.31691e-07,0,0,0,0,5.75954e-07,2.87808e-05,3.30423e-05,0,2.60758e-06,4.45893e-07,9.61161e-07,3.83263e-07,0,1.79032e-06,3.83552e-06,2.68412e-05,0.000106297,0.000273754,0.0446307,0,0.0458586,0,0.0246207,0,0,0.0704793,0.0446307,0.615903,13.8,5.1478e-07,0.0158636,0.0155915,0.0114848,0,0,0.00170577,0.000186903,0,0.000173028,0,0,9.31962e-06,2.65676e-06,0,1.77971e-06,0,0,0.000470331,3.75826e-06,69.2944,0,0,0,0,0,0,6.8383e-07,6.82449e-07
setup,0,2009-01-15 23:00:00,PECL,191,4069.89,1,1,0,2.07612e-08,3.31691e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.000514202,0,0,0,0,0,0,0,0,6.8383e-07,6.82449e-07
setup,0,2009-01-15 23:00:00,BUAF,218,4072.2,1,0.00311732,0,2.07612e-08,3.31691e-07,0,0,0,0,0,0,0,0,-0.000177493,1.06763e-05,2.73323e-06,8.4476e-06,0.000123076,0.000144933,0,0,-3.78796e-05,0.0233984,0.0438767,0,0.00522596,10.4246,0.0818451,4.08194,15.2132,8.9576,10.4685,0.355401,8.1,0,0.029204,0.0291668,0.00569762,0.00920877,0.00800013,0.161197,0,0,0.000172253,4.86345e-05,0.000465531,0,0,0,9.81337e-07,4.01518e-07,4.23201e-06,7.53208e-05,2.49753e-06,32.2,0,0,0,0,0,0,6.8383e-07,6.82449e-07
setup,0,2009-01-15 23:00:00,:ALL:,218,4072.2,1,1,0,8.30446e-08,1.32676e-06,0,0,0,0,5.75954e-07,2.87808e-05,3.30423e-05,0,-0.000174886,1.11222e-05,3.69439e-06,8.83086e-06,0.000123076,0.000146723,3.83552e-06,2.68412e-05,6.84177e-05,0.0236721,0.0889659,0,0.0810497,10.4546,0.160599,4.08194,15.2132,9.08221,10.5435,0.977463,35.332,5.1478e-07,0.0500576,0.0485581,0.140954,0.00920877,0.00800013,0.164185,0.000186903,0,0.000415743,4.86345e-05,0.000465531,9.31962e-06,2.65676e-06,0,3.92566e-06,4.01518e-07,4.23201e-06,0.00112531,6.25579e-06,101.494,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-16 23:00:00,ANGA,-1,1316.41,0,0,0,2.81352e-08,4.24573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0540613,0,0,0.0540613,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.0012807,0,0,7.03711e-05,0,0,0,0,0,1.1631e-06,0,0,0.000417803,0,0,0,0,0,0,0,0,6.8747e-07,6.84117e-07
setup,0,2009-01-16 23:00:00,PERG,187,4089.3,1,0.0809639,0,2.81352e-08,4.24573e-07,0,0,0,0,5.13201e-07,2.74757e-05,3.15567e-05,0,2.50124e-06,4.10026e-07,8.79743e-07,3.50272e-07,0,1.64004e-06,3.45504e-06,2.54707e-05,0.00010166,0.000235933,0.044437,0,0.0459233,0,0.0245204,0,0,0.0704437,0.044437,0.613231,13.8,3.73257e-07,0.0158632,0.0155695,0.0114807,0,0,0.00170143,0.000194788,0,0.000172345,0,0,8.90062e-06,2.86252e-06,0,1.83361e-06,0,0,0.000859773,2.45024e-05,69.2521,0,0,0,0,0,0,6.8747e-07,6.84117e-07
setup,0,2009-01-16 23:00:00,PECL,191,4090.1,1,1,0,2.81352e-08,4.24573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.000934916,0,0,0,0,0,0,0,0,6.8747e-07,6.84117e-07
setup,0,2009-01-16 23:00:00,BUAF,218,4092.41,1,0.00332316,0,2.81352e-08,4.24573e-07,0,0,0,0,0,0,0,0,-0.000166347,1.04749e-05,2.65733e-06,8.28055e-06,0.000119604,0.000141016,0,0,-3.10643e-05,0.0232445,0.0438676,0,0.0052255,10.4241,0.081666,4.07951,15.2147,8.95702,10.468,0.355328,8.1,0,0.029204,0.0291694,0.00569812,0.00921008,0.00800013,0.161191,9.05971e-06,0,0.000171875,4.86323e-05,0.000465284,0,2.6458e-07,0,9.79276e-07,4.01506e-07,4.2303e-06,0.000143859,1.80863e-05,32.2,0,0,0,0,0,0,6.8747e-07,6.84117e-07
setup,0,2009-01-16 23:00:00,:ALL:,218,4092.41,1,1,0,1.12541e-07,1.69829e-06,0,0,0,0,5.13201e-07,2.74757e-05,3.15567e-05,0,-0.000163846,1.08849e-05,3.53707e-06,8.63082e-06,0.000119604,0.000142656,3.45504e-06,2.54707e-05,7.05957e-05,0.0234804,0.0887632,0,0.0811139,10.4541,0.160249,4.07951,15.2147,9.08152,10.5428,0.974717,35.332,3.73257e-07,0.0500572,0.0485387,0.14095,0.00921008,0.00800013,0.164174,0.000203848,0,0.000414591,4.86323e-05,0.000465284,8.90062e-06,3.1271e-06,0,3.97599e-06,4.01506e-07,4.2303e-06,0.00206389,4.25887e-05,101.452,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-17 23:00:00,ANGA,-1,1336.24,0,0,0,2.54781e-08,4.13078e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.053991,0,0,0.053991,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00127954,0,0,7.02796e-05,0,0,0,0,0,1.16159e-06,0,0,0.000425986,0,0,0,0,0,0,0,0,6.87521e-07,6.84141e-07
