source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-08-14 23:00:00,0,1.1323,8.81642,0,0,2.89408e-05,2.6636e-07,0.000721227,-0.000269007,0.000299009,2.30529e-06,0,0,0,2.03574,1.53201,0.0274925,0.0225819,0.0136256,0.073353,0.640211,0.507401,1.48118e-05,0.000636519,3845.31,246274,62645.6,81255.2,797.633,3122,584.786,640.052,13.0385,618.466,123.31,50.0466,35847.4,6869.08,8849.01,80.673,80.7325,15.2662,44.0625,22.1977,6.4846,1.19928,0.124024
setup,0,2011-08-15 23:00:00,0,1.13728,8.09115,0,0,2.90226e-05,2.79586e-07,0.000728651,-0.000261662,0.000300016,2.33479e-06,0,0,0,2.27002,1.51711,0.0306396,0.0225033,0.0136256,0.0635702,0.6349,0.507267,1.48515e-05,0.000642514,3845.43,246274,62646.3,81254.8,797.965,3114.84,584.275,642.827,13.0084,618.691,123.323,50.0985,35847.6,6869.26,8849.08,80.6151,80.4898,15.2661,44.2779,22.2616,6.48838,1.1994,0.124085
setup,0,2011-08-16 23:00:00,0,1.12563,8.52402,0,0,2.91037e-05,2.91224e-07,0.000738254,-0.000266572,0.000301523,2.35515e-06,0,0,0,2.52619,1.50778,0.0341002,0.0224284,0.0136256,0.0630969,0.635409,0.530455,1.54162e-05,0.00064175,3845.57,246274,62646.5,81254.1,798.321,3107.95,583.749,645.134,12.9806,618.915,123.336,50.1421,35847.8,6869.45,8849.18,80.5879,80.2514,15.2652,44.5146,22.2801,6.49216,1.19953,0.124061
setup,0,2011-08-17 23:00:00,0,1.13003,8.60297,0,0,2.91842e-05,3.05129e-07,0.000733598,-0.000268684,0.000303,2.3857e-06,0,0,0,2.8049,1.49984,0.0378909,0.022358,0.0136256,0.0630503,0.607798,0.499648,1.55721e-05,0.000640328,3845.76,246274,62646.7,81253.4,798.7,3101.35,583.217,647.32,12.9548,619.14,123.35,50.1873,35847.9,6869.63,8849.29,80.6236,80.0176,15.2636,44.7006,22.2886,6.49594,1.19966,0.124037
setup,0,2011-08-18 23:00:00,0,1.13032,9.50161,0,0,2.9264e-05,3.1782e-07,0.000717998,-0.000280814,0.000304973,2.4151e-06,0,0,0,3.10663,1.4922,0.0442248,0.0231886,0.0136256,0.0636228,0.66203,0.524907,1.54753e-05,0.000631189,3846.01,246272,62645.9,81252.2,799.102,3095.08,582.689,648.546,12.9303,619.364,123.363,50.2336,35848.1,6869.8,8849.43,80.6112,79.792,15.2618,44.7932,22.4222,6.49972,1.19979,0.123799
setup,0,2011-08-19 23:00:00,0,1.13959,8.42189,0,0,2.93432e-05,3.29259e-07,0.000730671,-0.000264109,0.000305545,2.43207e-06,0,0,0,3.43158,1.48056,0.0523616,0.0243569,0.0136256,0.058557,0.568373,0.47198,1.55959e-05,0.000641661,3845.87,246272,62646.2,81251.5,799.512,3089.13,582.136,650.866,12.8971,619.589,123.376,50.2626,35848.3,6870,8849.53,80.7155,79.5764,15.2587,44.9597,22.3874,6.5035,1.19992,0.124254
setup,0,2011-08-20 23:00:00,0,1.1357,8.22187,0,0,2.94218e-05,3.41118e-07,0.000753802,-0.000264779,0.000306498,2.4353e-06,0,0,0,3.77968,1.47112,0.0658559,0.0268912,0.0136256,0.0586184,0.667947,0.534989,1.57516e-05,0.000670401,3845.94,246272,62646.6,81250.9,799.932,3083.54,581.562,653.383,12.8736,619.813,123.39,50.3013,35848.5,6870.18,8849.62,80.6103,79.3775,15.2545,45.1497,22.5275,6.50727,1.20005,0.124373
setup,0,2011-08-21 23:00:00,0,1.13821,8.09987,0,0,2.94997e-05,3.52642e-07,0.00075843,-0.000269334,0.000307642,2.47058e-06,0,0,0,4.15052,1.46232,0.0762506,0.0278785,0.0136256,0.0581664,0.586591,0.476945,1.59196e-05,0.000672786,3846.01,246272,62647.2,81250.4,800.373,3078.32,580.982,655.997,12.8438,620.037,123.403,50.3402,35848.7,6870.37,8849.71,80.6613,79.1907,15.2498,45.3319,22.5264,6.51104,1.20017,0.124251
setup,0,2011-08-22 23:00:00,0,1.13081,9.56732,0,0,2.9577e-05,3.65174e-07,0.000724941,-0.000299406,0.000310631,2.5285e-06,0,0,0,4.54335,1.45735,0.0878693,0.0288646,0.0136256,0.0626016,0.64613,0.51936,1.59662e-05,0.000629326,3846.29,246271,62646.2,81249.1,800.852,3073.53,580.43,657.032,12.8187,620.261,123.416,50.3787,35848.9,6870.55,8849.86,80.6914,79.0176,15.2455,45.4277,22.621,6.51481,1.2003,0.123757
setup,0,2011-08-23 23:00:00,0,1.14103,9.34387,0,0,2.96536e-05,3.83532e-07,0.000696561,-0.000293465,0.000312279,2.56823e-06,0,0,0,4.95698,1.45158,0.0961347,0.0287416,0.0136256,0.0640389,0.61396,0.495682,1.59438e-05,0.000604856,3846.7,246270,62645.5,81247.9,801.356,3069.17,579.891,658.22,12.7969,620.484,123.43,50.424,35849,6870.73,8850.01,80.7711,78.8534,15.2413,45.5245,22.6638,6.51858,1.20043,0.123753
setup,0,2011-08-24 23:00:00,0,1.15564,9.02576,4.11997e-14,3.08489e-14,2.97301e-05,4.01979e-07,0.000707778,-0.000278445,0.00031477,2.5328e-06,0,0,0,5.38982,1.44024,0.107613,0.029227,0.0136263,0.0594055,0.615479,0.500743,2.65687e-05,0.000616608,3846.97,246269,62645.1,81246.8,801.825,3065.21,579.099,660.049,12.8078,620.708,123.443,50.4718,35849.2,6870.92,8850.15,80.8381,78.7012,15.2289,45.6505,22.7118,6.52235,1.20056,0.12386
setup,0,2011-08-25 23:00:00,0,1.15136,8.83467,1.0842e-14,7.87741e-15,2.98056e-05,4.03737e-07,0.00073603,-0.00027116,0.000318651,2.46656e-06,0,0,0,5.83982,1.42425,0.125159,0.0307362,0.0136261,0.0514644,0.649173,0.525321,4.18241e-05,0.000644107,3846.89,246268,62644.8,81245.9,802.309,3061.68,578.222,662.201,12.7823,620.931,123.456,50.5129,35849.4,6871.11,8850.28,80.8322,78.5682,15.2135,45.8207,22.7965,6.52611,1.20069,0.124066
setup,0,2011-08-26 23:00:00,0,1.13997,6.78485,0,0,2.98798e-05,4.09717e-07,0.000724621,-0.000285293,0.000314149,2.43161e-06,0,0,0,6.30444,1.41791,0.14637,0.0325795,0.0136264,0.0568404,0.585323,0.47522,1.63896e-05,0.000628777,3846.99,246269,62646.6,81246,802.785,3058.64,577.482,666.227,12.7502,621.154,123.47,50.5423,35849.6,6871.31,8850.32,80.8097,78.4591,15.202,46.1052,22.7786,6.52987,1.20081,0.123722
setup,0,2011-08-27 23:00:00,0,1.15318,7.56263,0,0,2.9954e-05,4.1803e-07,0.000724973,-0.000281722,0.000315349,2.42988e-06,0,0,0,6.78065,1.41073,0.156266,0.0321657,0.013626,0.0569869,0.636468,0.516703,1.63784e-05,0.000636598,3847.17,246270,62647.6,81245.7,803.3,3056.08,576.759,669.409,12.7186,621.377,123.483,50.58,35849.8,6871.49,8850.37,80.7385,78.36,15.1906,46.3193,22.8719,6.53363,1.20094,0.12387
setup,0,2011-08-28 23:00:00,0,1.11652,20.6301,0,0,3.02043e-05,4.37138e-07,0.00110779,0.000577315,0.00292005,2.43979e-06,0,0,0,7.26491,1.40668,0.171116,0.0325221,0.0138479,0.0626571,1.3327,0.566938,0.00381741,0.000580819,3847.6,246257,62635.6,81240.3,809.988,3053.02,570.623,661.104,12.4444,621.594,123.496,50.6183,35850,6871.68,8851.29,80.9356,78.2589,15.0119,46.6842,22.8432,6.53733,1.20107,0.123668
setup,0,2011-08-29 23:00:00,0,1.16845,7.36986,0,0,3.0327e-05,4.77056e-07,0.000692699,-0.000288259,0.000410361,2.38254e-06,0,0,0,7.75319,1.41684,0.181264,0.0321111,0.0136334,0.0830944,0.680433,0.527312,0.000231162,0.000557323,3848.98,246258,62636.7,81240.6,811.423,3051.24,568.947,664.759,12.5902,621.815,123.509,50.6657,35850.1,6871.84,8851.36,80.9079,78.182,14.9706,46.8944,22.9269,6.54107,1.2012,0.123483
setup,0,2011-08-30 23:00:00,0,1.20376,6.3324,0,0,3.02908e-05,4.83663e-07,0.000655433,-0.000282199,0.000317709,2.25036e-06,0,0,0,8.241,1.38696,0.17763,0.0298849,0.0136256,0.0507358,0.570826,0.475309,2.40584e-05,0.000554662,3849.26,246260,62638.9,81240.9,812.005,3050.15,568.401,668.816,12.6265,622.038,123.523,50.7455,35850.3,6872.03,8851.38,80.8962,78.1032,14.9639,47.0903,22.9853,6.54483,1.20132,0.123315
setup,0,2011-08-31 23:00:00,0,1.15667,6.30648,0,0,3.02577e-05,4.49631e-07,0.000657196,-0.000284718,0.000315029,2.11883e-06,0,0,0,8.72335,1.37001,0.223565,0.0341435,0.0136256,0.0510823,0.564794,0.468547,1.45836e-05,0.000556212,3849.27,246261,62641.2,81241.2,812.601,3049.55,567.932,672.809,12.5403,622.26,123.536,50.7756,35850.5,6872.24,8851.39,80.8834,78.0753,14.9591,47.3089,22.9807,6.54858,1.20145,0.123261
setup,0,2011-09-01 23:00:00,0,1.15488,6.30545,0,0,3.03168e-05,4.50419e-07,0.000633281,-0.000291986,0.000316716,2.01816e-06,0,0,0,9.19488,1.3614,0.238817,0.0342905,0.0136256,0.0525586,0.537668,0.436604,1.48572e-05,0.000547104,3849.36,246263,62643.4,81241.5,813.248,3049.43,567.485,676.688,12.4881,622.482,123.549,50.8064,35850.7,6872.43,8851.4,80.9267,78.0628,14.9547,47.4932,23.0672,6.55233,1.20158,0.123215
setup,0,2011-09-02 23:00:00,0,1.15913,6.32584,0,0,3.03861e-05,4.47488e-07,0.000641153,-0.000286506,0.000318052,1.93786e-06,0,0,0,9.64982,1.34879,0.252353,0.0342554,0.0136256,0.0424945,0.529948,0.437265,1.4713e-05,0.000551576,3849.09,246265,62645.5,81241.8,813.925,3049.74,567.04,680.512,12.4448,622.705,123.563,50.84,35850.9,6872.64,8851.43,80.9888,78.0638,14.9501,47.6845,23.1212,6.55608,1.20171,0.123221
setup,0,2011-09-03 23:00:00,0,1.15019,6.77651,0,0,3.04559e-05,4.55971e-07,0.000647163,-0.00028303,0.000319262,1.86786e-06,0,0,0,10.0821,1.33999,0.276322,0.0353676,0.0136256,0.0403084,0.522919,0.424005,1.50831e-05,0.000564939,3848.65,246266,62647.3,81241.8,814.621,3050.46,566.591,683.882,12.4142,622.926,123.576,50.858,35851.1,6872.85,8851.47,81.098,78.0896,14.945,47.8244,23.1228,6.55983,1.20184,0.123404
setup,0,2011-09-04 23:00:00,0,1.14026,8.08506,0,0,3.05252e-05,4.56694e-07,0.000673614,-0.00028306,0.000320764,1.82503e-06,0,0,0,10.4855,1.33118,0.292108,0.0356125,0.0136256,0.0435207,0.555826,0.459772,1.55184e-05,0.000584636,3848.33,246266,62647.7,81241.2,815.33,3051.56,566.145,685.936,12.3917,623.148,123.589,50.8727,35851.4,6873.06,8851.58,81.2296,78.1312,14.9399,47.8909,23.1647,6.56357,1.20197,0.123344
setup,0,2011-09-05 23:00:00,0,1.13545,8.09028,0,0,3.0594e-05,4.67212e-07,0.000671223,-0.00028908,0.000322612,1.81763e-06,0,0,0,10.8534,1.32249,0.301338,0.0352815,0.0136256,0.038135,0.569074,0.461572,1.59398e-05,0.000585906,3847.86,246266,62648.1,81240.5,816.055,3053.01,565.717,687.961,12.3674,623.37,123.603,50.893,35851.6,6873.27,8851.69,81.3355,78.1814,14.9352,47.971,23.2179,6.56732,1.20209,0.123278
setup,0,2011-09-06 23:00:00,0,1.12124,8.10736,0,0,3.06621e-05,4.81256e-07,0.000682451,-0.000285123,0.00032414,1.8374e-06,0,0,0,11.1795,1.31385,0.317731,0.0357341,0.0136256,0.0404678,0.578344,0.470499,1.65428e-05,0.000596951,3847.46,246266,62648.6,81239.9,816.789,3054.77,565.297,689.97,12.342,623.591,123.616,50.9051,35851.8,6873.48,8851.8,81.4251,78.2482,14.9305,48.0692,23.2677,6.57106,1.20222,0.12345
setup,0,2011-09-07 23:00:00,0,1.11284,8.10551,0,0,3.07297e-05,4.96768e-07,0.000679516,-0.000292859,0.000326038,1.87514e-06,0,0,0,11.4572,1.30534,0.325091,0.0354546,0.0136256,0.0335503,0.585941,0.467981,1.67986e-05,0.00059996,3846.84,246266,62649,81239.2,817.538,3056.78,564.897,691.955,12.3208,623.813,123.629,50.9215,35852,6873.69,8851.91,81.5007,78.3217,14.9262,48.1501,23.3488,6.5748,1.20235,0.123224
setup,0,2011-09-08 23:00:00,0,1.06866,8.09478,0,0,3.07967e-05,5.13436e-07,0.00065771,-0.000312202,0.00032875,1.92776e-06,0,0,0,11.6803,1.29685,0.33989,0.0359672,0.0136256,0.0367061,0.54122,0.441808,1.70869e-05,0.000570187,3846.29,246266,62649.4,81238.6,818.325,3059.02,564.55,693.852,12.29,624.034,123.643,50.927,35852.2,6873.91,8852.03,81.6637,78.4105,14.9235,48.2128,23.3646,6.57854,1.20248,0.12295
setup,0,2011-09-09 23:00:00,0,1.05721,8.09284,0,0,3.08631e-05,5.31853e-07,0.00065455,-0.000305051,0.000330528,1.96468e-06,0,0,0,11.8427,1.28849,0.342861,0.0355862,0.0136256,0.0346642,0.567673,0.461028,1.72186e-05,0.000569581,3845.76,246266,62649.9,81238,819.136,3061.4,564.224,695.701,12.2688,624.255,123.656,50.9382,35852.4,6874.12,8852.14,81.774,78.5017,14.9213,48.2732,23.4343,6.58228,1.20261,0.122958
setup,0,2011-09-10 23:00:00,0,1.03862,8.54593,0,0,3.09289e-05,5.45956e-07,0.000653303,-0.000307408,0.000332326,1.96873e-06,0,0,0,11.9388,1.28026,0.348688,0.0356149,0.0136256,0.03366,0.581288,0.473337,1.75334e-05,0.000561577,3845.2,246266,62649.9,81237,819.966,3063.86,563.921,697.057,12.2523,624.476,123.669,50.9467,35852.6,6874.34,8852.28,81.888,78.5983,14.9197,48.329,23.508,6.58601,1.20274,0.122755
setup,0,2011-09-11 23:00:00,0,1.01446,9.90064,0,0,3.09941e-05,5.63966e-07,0.000631492,-0.000315346,0.000334265,1.95916e-06,0,0,0,11.9636,1.27211,0.351421,0.0355557,0.0136256,0.0318575,0.580897,0.468921,1.80842e-05,0.000545196,3844.59,246264,62648.6,81235.5,820.814,3066.34,563.653,697.004,12.2319,624.697,123.683,50.9541,35852.9,6874.56,8852.48,82.0916,78.6974,14.9191,48.3115,23.5583,6.58975,1.20286,0.122751
setup,0,2011-09-12 23:00:00,0,1.01728,9.90638,0,0,3.10587e-05,5.69263e-07,0.000660094,-0.000294656,0.000334906,1.94318e-06,0,0,0,11.9124,1.26405,0.352527,0.0355472,0.0136256,0.0270232,0.583116,0.481438,1.84571e-05,0.000567475,3843.81,246262,62647.3,81233.9,821.636,3068.73,563.367,697.007,12.2298,624.918,123.696,50.9589,35853.1,6874.79,8852.7,82.2926,78.7969,14.9178,48.3192,23.6034,6.59348,1.20299,0.122952
setup,0,2011-09-13 23:00:00,0,1.01495,9.93455,0,0,3.11228e-05,5.77126e-07,0.00068677,-0.000280171,0.000334684,1.93643e-06,0,0,0,11.7817,1.25604,0.353973,0.0357673,0.0136256,0.0219038,0.588511,0.469996,1.91791e-05,0.000611147,3842.77,246260,62645.9,81232.3,822.419,3070.94,563.054,697.107,12.2232,625.138,123.709,50.9559,35853.3,6875.01,8852.91,82.4866,78.8971,14.9156,48.3269,23.6514,6.59721,1.20312,0.123492
setup,0,2011-09-14 23:00:00,0,0.937318,9.86313,0,0,3.11863e-05,5.88085e-07,0.000650198,-0.00034017,0.000338606,1.98553e-06,0,0,0,11.5684,1.24804,0.353021,0.0360058,0.0136256,0.0261186,0.599316,0.487952,1.96853e-05,0.000551947,3841.84,246258,62644.7,81230.7,823.248,3072.96,562.839,697.102,12.1978,625.359,123.722,50.9441,35853.5,6875.24,8853.12,82.6518,78.9969,14.9164,48.3711,23.6892,6.60094,1.20325,0.122313
setup,0,2011-09-15 23:00:00,0,0.908628,9.70076,0,0,3.12492e-05,6.0573e-07,0.000626598,-0.000324098,0.000340151,2.0609e-06,0,0,0,11.2706,1.24014,0.34011,0.0354551,0.0136256,0.022186,0.619208,0.505146,1.98576e-05,0.000529497,3840.9,246257,62643.6,81229.3,824.107,3074.68,562.664,697.159,12.1806,625.579,123.736,50.9401,35853.8,6875.46,8853.33,82.7656,79.0832,14.9184,48.4135,23.7809,6.60467,1.20338,0.122365
setup,0,2011-09-16 23:00:00,0,0.883893,9.62172,0,0,3.13116e-05,6.26444e-07,0.000612148,-0.000319557,0.000341092,2.05731e-06,0,0,0,10.8874,1.23239,0.331986,0.0355417,0.0136256,0.0198391,0.596325,0.482273,2.01994e-05,0.000521714,3839.86,246255,62642.6,81227.8,824.971,3076.01,562.503,697.274,12.1683,625.799,123.749,50.9298,35854,6875.69,8853.53,82.9208,79.1612,14.9208,48.4413,23.8444,6.60839,1.2035,0.122358
setup,0,2011-09-17 23:00:00,0,0.863625,9.68352,0,0,3.13733e-05,6.29031e-07,0.000622135,-0.00031428,0.000341865,2.01378e-06,0,0,0,10.4189,1.22474,0.319632,0.0355048,0.0136256,0.0178077,0.587609,0.483938,2.06118e-05,0.0005245,3838.74,246254,62641.5,81226.4,825.824,3076.85,562.338,697.351,12.164,626.019,123.762,50.9156,35854.2,6875.93,8853.75,83.0991,79.2263,14.9231,48.4887,23.8781,6.61211,1.20363,0.122372
setup,0,2011-09-18 23:00:00,0,0.821182,8.76143,0,0,3.14604e-05,6.37803e-07,0.000723045,-0.000138662,0.000658333,1.97949e-06,0,0,0,9.8663,1.21717,0.304167,0.0354381,0.0136444,0.0156873,0.774924,0.539832,0.0017539,0.000517167,3837.52,246253,62641.4,81226.3,828.209,3076.84,560.393,699.331,12.0699,626.237,123.776,50.898,35854.5,6876.17,8854,83.0593,79.2706,14.8704,48.8758,23.8834,6.61582,1.20376,0.122181
setup,0,2011-09-19 23:00:00,0,0.811004,6.44166,0,0,3.15241e-05,6.55405e-07,0.000615423,-0.000307258,0.000348961,1.93445e-06,0,0,0,9.232,1.20968,0.285998,0.0353751,0.0136256,0.0142986,0.568979,0.467105,4.5223e-05,0.000524679,3836.27,246255,62643.6,81226.6,829.14,3076.44,560.172,702.615,12.1358,626.457,123.789,50.8768,35854.7,6876.41,8854.06,83.0732,79.301,14.8709,49.0548,23.9524,6.61953,1.20389,0.122294
setup,0,2011-09-20 23:00:00,0,0.784082,6.39387,0,0,3.15658e-05,6.53782e-07,0.000608877,-0.000315567,0.000342977,1.89934e-06,0,0,0,8.51952,1.2023,0.264392,0.0352285,0.0136256,0.00982328,0.586326,0.477085,1.96658e-05,0.000521503,3834.84,246257,62645.8,81226.8,830.037,3075.35,560.04,705.939,12.1151,626.676,123.802,50.8532,35855,6876.65,8854.1,83.0401,79.3099,14.874,49.2569,24.041,6.62325,1.20402,0.122129
setup,0,2011-09-21 23:00:00,0,0.748986,6.40515,0,0,3.16161e-05,6.59883e-07,0.000602831,-0.000317767,0.000343954,1.89398e-06,0,0,0,7.73352,1.195,0.243128,0.0354189,0.0136258,0.00823659,0.520614,0.435466,2.0589e-05,0.000514815,3833.3,246259,62648,81227.1,830.97,3073.46,559.913,709.199,12.0977,626.895,123.816,50.8211,35855.2,6876.9,8854.16,83.1414,79.2977,14.8774,49.434,24.0332,6.62697,1.20415,0.122054
setup,0,2011-09-22 23:00:00,0,0.714598,7.59411,0,0,3.16742e-05,6.78457e-07,0.000595705,-0.000320173,0.000345086,1.89536e-06,0,0,0,6.87974,1.18779,0.216756,0.0353092,0.0136256,0.0055442,0.561442,0.455315,2.10227e-05,0.000513253,3831.67,246259,62649.1,81226.7,831.934,3070.72,559.792,711.221,12.0825,627.115,123.829,50.7861,35855.5,6877.14,8854.27,83.2418,79.2591,14.8809,49.5087,24.1187,6.63068,1.20427,0.122146
setup,0,2011-09-23 23:00:00,0,0.682164,8.18906,0,0,3.17327e-05,6.85753e-07,0.000603341,-0.000316461,0.000346097,1.89277e-06,0,0,0,5.96492,1.18068,0.189178,0.035351,0.0136256,0.00356016,0.560384,0.461288,2.15995e-05,0.000514513,3829.94,246259,62649.5,81226,832.904,3067.07,559.65,712.646,12.0798,627.334,123.842,50.7458,35855.7,6877.4,8854.42,83.3855,79.1931,14.8839,49.5854,24.1694,6.6344,1.2044,0.122035
setup,0,2011-09-24 23:00:00,0,0.647745,9.27803,0,0,3.17906e-05,6.98226e-07,0.000599798,-0.000318388,0.000347203,1.8904e-06,0,0,0,4.99675,1.17367,0.159025,0.0353372,0.0136259,0.00153587,0.547621,0.450613,2.21585e-05,0.000513631,3828.12,246258,62648.8,81224.7,833.877,3062.44,559.494,712.985,12.0749,627.553,123.856,50.7017,35856,6877.65,8854.62,83.6281,79.097,14.8863,49.5877,24.1958,6.63811,1.20453,0.12217
setup,0,2011-09-25 23:00:00,0,0.61167,10.035,0,0,3.18481e-05,7.15888e-07,0.000603122,-0.000319304,0.000348228,1.89537e-06,0,0,0,3.98373,1.16678,0.127263,0.0353967,0.0136257,0.000375901,0.575448,0.470419,2.25333e-05,0.000517103,3826.24,246256,62647.4,81223,834.845,3056.82,559.326,712.564,12.0753,627.772,123.869,50.6534,35856.2,6877.9,8854.87,83.8652,78.9697,14.8884,49.56,24.256,6.64182,1.20466,0.122057
setup,0,2011-09-26 23:00:00,0,0.57587,10.0212,0,0,3.1905e-05,7.30363e-07,0.00060257,-0.000321178,0.000349268,1.90398e-06,0,0,0,2.93507,1.15999,0.0930996,0.0352687,0.0136258,-4.56043e-14,0.570185,0.466717,2.29643e-05,0.00051461,3824.34,246254,62645.9,81221.3,835.805,3050.16,559.138,712.161,12.0767,627.991,123.882,50.6031,35856.5,6878.15,8855.11,84.1119,78.8085,14.8899,49.5427,24.2989,6.64552,1.20479,0.122043
setup,0,2011-09-27 23:00:00,0,0.541227,10.0082,0,0,3.19614e-05,7.47875e-07,0.000601556,-0.000322927,0.00035021,1.91603e-06,0,0,0,1.86054,1.1533,0.0577089,0.0350582,0.0136257,-4.56043e-14,0.629487,0.507657,2.33957e-05,0.000513474,3822.45,246252,62644.5,81219.6,836.764,3042.44,558.935,711.761,12.0726,628.209,123.895,50.552,35856.7,6878.4,8855.35,84.2387,78.6124,14.8909,49.5634,24.4156,6.64923,1.20492,0.122043
setup,0,2011-09-28 23:00:00,0,0.520337,9.32815,0,0,3.20173e-05,7.64631e-07,0.000596234,-0.000329107,0.000351314,1.92694e-06,0,0,0,0.770326,1.14666,0.0217926,0.0348481,0.0136256,-4.56043e-14,0.580171,0.481816,2.37895e-05,0.000500086,3820.6,246251,62643.6,81218.3,837.735,3033.68,558.731,711.986,12.065,628.428,123.909,50.5003,35857,6878.65,8855.57,84.4186,78.3812,14.8919,49.64,24.4329,6.65293,1.20505,0.121672
setup,0,2011-09-29 23:00:00,0,0.515366,8.41304,0,0,3.20726e-05,7.87693e-07,0.00058426,-0.000329205,0.000352157,1.93079e-06,0,0,0,0.222519,1.14015,0.00374695,0.0346394,0.0136256,-4.56043e-14,0.575931,0.475263,2.38514e-05,0.000490933,3818.76,246251,62643.7,81217.4,838.719,3024.39,558.51,713.088,12.0534,628.646,123.922,50.4481,35857.3,6878.91,8855.74,84.5466,78.1328,14.8923,49.7576,24.459,6.65664,1.20517,0.121629
setup,0,2011-09-30 23:00:00,0,0.516636,6.7256,0,0,3.21275e-05,7.94576e-07,0.000580924,-0.00032411,0.000352554,1.92181e-06,0,0,0,0.222383,1.13372,0.00374522,0.034432,0.0136256,-4.56043e-14,0.587896,0.485364,2.42072e-05,0.000493518,3816.94,246252,62645.4,81217.3,839.722,3015.14,558.243,715.866,12.0125,628.864,123.935,50.3954,35857.5,6879.15,8855.82,84.5395,77.8851,14.8915,49.9919,24.541,6.66034,1.2053,0.121705
setup,0,2011-10-01 23:00:00,0,0.5199,6.52011,0,0,3.21818e-05,8.0575e-07,0.000580062,-0.000321524,0.000352901,1.90669e-06,0,0,0,0.222246,1.12733,0.00374349,0.0342261,0.0136256,-4.56043e-14,0.549759,0.455127,2.41453e-05,0.000494403,3815.11,246253,62647.3,81217.4,840.742,3005.9,557.936,718.837,11.986,629.082,123.949,50.3421,35857.8,6879.4,8855.89,84.5981,77.638,14.8892,50.2539,24.5842,6.66404,1.20543,0.121717
setup,0,2011-10-02 23:00:00,0,0.521689,6.45706,0,0,3.22356e-05,8.16925e-07,0.000575668,-0.000323727,0.000353342,1.89919e-06,0,0,0,0.22211,1.12099,0.00374177,0.0340216,0.0136256,-4.56043e-14,0.501194,0.412936,2.35682e-05,0.000498253,3813.27,246255,62649.3,81217.5,841.781,2996.68,557.597,721.86,11.9592,629.3,123.962,50.2881,35858,6879.65,8855.96,84.7521,77.3915,14.8859,50.4458,24.59,6.66773,1.20556,0.121733
setup,0,2011-10-03 23:00:00,0,0.499114,6.43945,0,0,3.22889e-05,8.31769e-07,0.000571828,-0.0003452,0.000355171,1.8979e-06,0,0,0,0.221973,1.11469,0.00374005,0.0338184,0.0136256,-4.56043e-14,0.601883,0.49566,2.35954e-05,0.000476794,3811.45,246256,62651.2,81217.6,842.895,2987.53,557.296,724.714,11.9199,629.518,123.975,50.2335,35858.3,6879.9,8856.03,84.7018,77.1464,14.8837,50.7136,24.6703,6.67143,1.20569,0.121172
setup,0,2011-10-04 23:00:00,0,0.489706,6.4296,0,0,3.23416e-05,8.52519e-07,0.000545858,-0.000341364,0.000356215,1.88667e-06,0,0,0,0.221836,1.10843,0.00373832,0.0336167,0.0136256,-4.56043e-14,0.561521,0.458306,2.371e-05,0.00045843,3809.64,246258,62653,81217.6,844.067,2978.42,556.999,727.445,11.886,629.736,123.989,50.1783,35858.5,6880.14,8856.09,84.7323,76.9024,14.8817,50.8966,24.7134,6.67513,1.20582,0.121177
setup,0,2011-10-05 23:00:00,0,0.492771,6.44552,0,0,3.23939e-05,8.61948e-07,0.000544124,-0.000331624,0.000356782,1.84275e-06,0,0,0,0.221702,1.10221,0.0037366,0.0334162,0.0136256,-4.56043e-14,0.589998,0.477062,2.38514e-05,0.000460113,3807.85,246259,62654.9,81217.6,845.256,2969.34,556.657,730.147,11.8673,629.953,124.002,50.1223,35858.7,6880.38,8856.16,84.7098,76.659,14.8782,51.091,24.7944,6.67882,1.20595,0.121307
