source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2007-12-17 23:00:00,0,2.71307,4.35847,0.0418067,0,0.0172979,0.00771749,0.00754321,0.00899606,0.0350596,8.77743e-07,0,0,0,0.437629,0.169997,0.00403312,0.0157284,0.0136258,0.0783055,0.941897,1.35325,0.370604,0.00610634,2701.94,227883,43773,63487.7,232.043,193.048,40.4763,20.3294,15.7899,643.851,81.1872,57.8963,37563.5,3586.01,6066.12,47.4979,8.46988,1.80404,3.92711,234.998,9.89888,1.44055,0.187422
setup,0,2007-12-18 23:00:00,0,2.58159,4.37671,0.0419735,0,0.0173506,0.00779195,0.00747956,0.00899437,0.0345907,8.79204e-07,0,0,0,0.437581,0.169527,0.00403293,0.01571,0.0136286,0.109057,0.941004,1.35064,0.366858,0.0060427,2702.39,227880,43772.6,63486.7,232.009,192.31,40.4564,20.2302,15.871,644.267,81.189,57.884,37563.5,3586.05,6065.78,47.5284,8.44401,1.80317,3.90963,235.356,9.90259,1.44058,0.18549
setup,0,2007-12-19 23:00:00,0,2.60027,4.40763,0.0421862,0,0.0174032,0.00784645,0.00664999,0.00813073,0.0341822,9.02997e-07,0,0,0,0.437578,0.169086,0.00403258,0.01569,0.0136747,0.129069,0.947085,1.35353,0.364099,0.00599363,2702.89,227878,43772.3,63485.8,231.955,191.574,40.3896,20.1693,15.9618,644.682,81.1907,57.8744,37563.5,3586.12,6065.53,47.5544,8.41813,1.80033,3.90007,235.694,9.90628,1.44061,0.185581
setup,0,2007-12-20 23:00:00,0,2.60332,4.4052,0.0425943,0,0.0174561,0.00785182,0.00452988,0.00574951,0.0338687,9.19941e-07,0,0,0,0.437583,0.168658,0.0040324,0.0156716,0.0140008,0.151983,0.963807,1.38792,0.36571,0.00594699,2703.44,227876,43771.9,63485.4,231.878,190.839,40.335,20.11,16.0533,645.098,81.1923,57.8671,37563.5,3586.1,6065.41,47.5456,8.39223,1.79809,3.88615,236.051,9.90997,1.44063,0.189222
setup,0,2007-12-21 23:00:00,0,2.58733,4.3672,0.0429298,0,0.0175085,0.00785745,0.00682646,0.00849319,0.033421,9.06376e-07,0,0,0,0.437596,0.168239,0.00403241,0.00877591,0.013653,0.143523,0.961438,1.35434,0.361262,0.00588974,2703.93,227873,43771.4,63484.8,231.786,190.109,40.3086,20.0926,16.1171,645.514,81.194,57.8611,37563.5,3585.99,6065.22,47.526,8.3596,1.79715,3.88139,236.413,9.91367,1.44066,0.187802
setup,0,2007-12-22 23:00:00,0,2.55249,4.44994,0.0432833,0,0.0175609,0.00784189,0.00717776,0.00898361,0.0329432,8.64583e-07,0,0,0,0.437597,0.167822,0.00403249,0.00876649,0.0136461,0.137624,0.965127,1.36245,0.357868,0.00584356,2704.5,227871,43770.9,63483.9,231.713,189.381,40.2102,20.1006,16.1478,645.929,81.1956,57.8548,37563.5,3585.93,6064.99,47.5241,8.32704,1.79305,3.88603,236.758,9.91736,1.44068,0.186087
setup,0,2007-12-23 23:00:00,0,2.52976,4.49774,0.0434205,0,0.0176131,0.00783952,0.00762173,0.0095823,0.0324231,8.2825e-07,0,0,0,0.437614,0.167416,0.00403254,0.00977094,0.0136275,0.142458,0.968617,1.36532,0.354141,0.0058116,2705.16,227869,43770.4,63482.9,231.647,188.655,40.0805,20.1098,16.1772,646.344,81.1972,57.8487,37563.5,3585.93,6064.77,47.535,8.29555,1.78754,3.89313,237.088,9.92104,1.44071,0.184203
setup,0,2007-12-24 23:00:00,0,2.46223,4.43159,0.0435577,0,0.0176641,0.00783235,0.00754521,0.00943828,0.0318903,8.25624e-07,0,0,0,0.437649,0.167019,0.00403263,0.00874756,0.0136269,0.116602,0.95594,1.34901,0.349912,0.0057619,2705.73,227866,43770.1,63481.9,231.574,187.933,39.9976,20.1194,16.2236,646.759,81.1988,57.844,37563.5,3585.98,6064.61,47.5527,8.2633,1.78407,3.90063,237.437,9.92473,1.44073,0.182832
setup,0,2007-12-25 23:00:00,0,2.36095,4.4454,0.043868,0,0.0177145,0.00779162,0.00741923,0.00932132,0.0314544,8.55398e-07,0,0,0,0.437666,0.166616,0.00403287,0.0155868,0.0136269,0.125459,0.954708,1.34496,0.346166,0.00571768,2706.41,227864,43769.7,63480.9,231.502,187.216,39.8762,20.1481,16.2814,647.174,81.2006,57.838,37563.5,3586.08,6064.49,47.5773,8.23809,1.7789,3.91265,237.77,9.92841,1.44076,0.181534
setup,0,2007-12-26 23:00:00,0,2.35683,4.47236,0.0441576,0,0.0177643,0.00774067,0.00720672,0.00910663,0.031051,9.05482e-07,0,0,0,0.437706,0.166228,0.00403308,0.0155687,0.0136291,0.141215,0.958402,1.34509,0.342578,0.00568524,2707.18,227861,43769.2,63479.8,231.424,186.502,39.7114,20.1936,16.3567,647.588,81.2023,57.833,37563.5,3586.2,6064.42,47.6045,8.21293,1.7719,3.92832,238.084,9.93208,1.44079,0.18059
setup,0,2007-12-27 23:00:00,0,2.33138,4.34781,0.0445533,0,0.0178142,0.00766337,0.0045976,0.00594384,0.0307194,9.66627e-07,0,0,0,0.437761,0.165852,0.00403334,0.00871816,0.0139391,0.146524,0.95361,1.35092,0.343026,0.00562706,2707.91,227859,43768.9,63479.4,231.321,185.793,39.661,20.2208,16.4389,648.003,81.2042,57.8298,37563.5,3586.3,6064.45,47.6021,8.18116,1.76998,3.9346,238.427,9.93578,1.44081,0.184221
setup,0,2007-12-28 23:00:00,0,2.28712,4.26903,0.0448876,0,0.0178643,0.00758492,0.00507932,0.00652531,0.0304109,9.94662e-07,0,0,0,0.43781,0.16548,0.00403377,0.0087087,0.0137954,0.138802,0.955404,1.33509,0.341301,0.00555582,2708.67,227857,43768.6,63479,231.214,185.09,39.6839,20.2571,16.481,648.42,81.2063,57.8269,37563.5,3586.26,6064.49,47.5668,8.14972,1.77125,3.93966,238.803,9.93948,1.44085,0.185543
setup,0,2007-12-29 23:00:00,0,2.33889,4.26256,0.0448934,0,0.017915,0.00754526,0.00631955,0.00800591,0.0299253,9.62017e-07,0,0,0,0.437864,0.165115,0.00403424,0.00869923,0.0136762,0.141119,0.946927,1.32424,0.337524,0.00548691,2709.48,227855,43768.2,63478.5,231.13,184.391,39.7139,20.3046,16.4751,648.837,81.2085,57.8274,37563.5,3586.16,6064.43,47.5429,8.11852,1.77281,3.94968,239.158,9.94319,1.44088,0.184061
setup,0,2007-12-30 23:00:00,0,2.44412,4.32401,0.044654,0,0.0179658,0.00753363,0.00640613,0.00815777,0.0294875,9.09095e-07,0,0,0,0.43793,0.16472,0.00403513,0.0086897,0.0136768,0.127145,0.949462,1.32721,0.334743,0.00543795,2710.28,227852,43767.8,63477.8,231.078,183.695,39.6938,20.3395,16.4505,649.253,81.2107,57.8336,37563.5,3586.09,6064.33,47.5366,8.08741,1.77216,3.95881,239.512,9.9469,1.44092,0.183117
setup,0,2007-12-31 23:00:00,0,2.42507,4.66599,0.0485834,0,0.0180169,0.00738762,0.0070219,0.00904566,0.0300944,8.6467e-07,0,0,0,0.437998,0.164285,0.00403665,0.00868006,0.0136374,0.10654,1.18013,1.42171,0.341026,0.00545136,2710.99,227850,43797.5,63477.5,230.876,183,39.6354,21.4286,19.1347,649.669,81.2128,57.838,37563.5,3587.74,6062.7,47.5271,8.05635,1.7698,4.12876,240.308,9.9506,1.44095,0.181813
setup,0,2008-01-01 23:00:00,0,2.41182,5.20121,0.0564519,0,0.018066,0.0112115,0.00744264,0.00970066,0.0325388,8.3914e-07,0,0,0,0.438049,0.163847,0.00403795,0.0086702,0.0136257,0.103136,1.21485,1.53964,0.361824,0.00557961,2711.77,227847,43796.6,63476.1,230.929,182.308,39.5335,23.0239,20.5753,650.084,81.2149,57.8357,37563.5,3587.76,6062.6,47.5447,8.02539,1.76552,4.42951,240.842,9.95429,1.44098,0.180804
setup,0,2008-01-02 23:00:00,0,2.26767,5.59781,0.0692725,0,0.0181128,0.0150277,0.00736149,0.0095876,0.0354452,8.48244e-07,0,0,0,0.438106,0.163406,0.0040385,0.0086602,0.0136258,0.161434,1.22892,1.60734,0.383324,0.00577775,2711.73,227843,43795.6,63474.5,231.352,181.619,39.4454,24.6824,21.1074,650.5,81.217,57.8292,37563.4,3587.84,6062.52,47.6424,7.99465,1.76183,4.76203,241.168,9.95799,1.44102,0.180967
setup,0,2008-01-03 23:00:00,0,2.42849,5.94299,0.0861808,0,0.0181497,0.017311,0.0072675,0.00949903,0.0385379,8.9331e-07,0,0,0,0.437994,0.162968,0.00403848,0.0147326,0.0136257,0.0806172,1.24463,1.65766,0.403754,0.00601974,2712.5,227839,43794.5,63472.9,232.152,180.935,39.3326,26.2187,21.0033,650.915,81.2192,57.8223,37563.4,3587.96,6062.51,47.8283,7.9702,1.75704,5.08186,241.483,9.96168,1.44105,0.18194
setup,0,2008-01-04 23:00:00,0,2.22944,6.2003,0.104194,0,0.0181655,0.0171635,0.00719055,0.00941847,0.0417121,9.65107e-07,0,0,0,0.438054,0.162531,0.00403856,0.015413,0.0136258,0.0754508,1.25788,1.68845,0.423142,0.00628971,2713.22,227835,43793.4,63471.3,233.274,180.255,39.1931,27.5433,20.4952,651.33,81.2215,57.8156,37563.4,3588.11,6062.55,48.0933,7.94656,1.75115,5.36419,241.749,9.96536,1.44109,0.183003
setup,0,2008-01-05 23:00:00,0,2.20999,6.39486,0.118318,0,0.0181513,0.0148358,0.00746578,0.00947278,0.0445438,1.05847e-06,0,0,0,0.438107,0.162098,0.00403872,0.0153948,0.0136262,0.090007,1.29959,1.73812,0.439381,0.00658232,2714.05,227831,43792.3,63470.5,234.587,179.574,39.1057,28.6546,19.7414,651.746,81.2236,57.8108,37563.3,3588.19,6062.73,48.3614,7.92275,1.74758,5.5925,242.044,9.96905,1.44112,0.183524
setup,0,2008-01-06 23:00:00,0,2.15866,6.33262,0.123138,0,0.0181093,0.0113502,0.00709188,0.00858968,0.0471965,1.21351e-06,0,0,0,0.43818,0.161671,0.00403908,0.00861936,0.0136256,0.069672,1.27331,1.71466,0.45296,0.00686737,2714.79,227826,43791.3,63469.1,236.001,178.896,39.1405,29.5263,18.9355,652.163,81.2257,57.8086,37563.3,3588.26,6062.8,48.6853,7.89231,1.74941,5.7766,242.329,9.97277,1.44115,0.184407
setup,0,2008-01-07 23:00:00,0,2.00394,6.17379,0.117983,0,0.0180497,0.00771967,0.00686068,0.0081362,0.0496909,1.48059e-06,0,0,0,0.438233,0.161246,0.00403966,0.0153591,0.0136256,0.0539141,1.24441,1.68906,0.463369,0.00712937,2715.43,227822,43790.5,63467.7,237.454,178.223,39.2633,30.1675,18.2301,652.582,81.2282,57.8042,37563.4,3588.38,6062.86,49.0309,7.86901,1.75507,5.91252,242.638,9.97651,1.44119,0.185231
setup,0,2008-01-08 23:00:00,0,1.85107,6.04885,0.106646,0,0.0179839,0.00463724,0.00673198,0.00789119,0.0518535,1.79783e-06,0,0,0,0.438262,0.160824,0.00404007,0.0153407,0.0136256,0.0447946,1.22589,1.67475,0.470335,0.0073817,2716.03,227818,43789.8,63466.3,238.885,177.556,39.4071,30.6635,17.6937,653.001,81.2309,57.7977,37563.4,3588.53,6062.95,49.38,7.84592,1.7617,6.01676,242.974,9.98026,1.44124,0.18619
setup,0,2008-01-09 23:00:00,0,1.76857,5.91091,0.0940784,0,0.0179212,0.00242192,0.00664876,0.00771477,0.0536694,2.11261e-06,0,0,0,0.438284,0.16041,0.00404031,0.0153216,0.0136256,0.0678901,1.20979,1.65916,0.474275,0.00761208,2716.78,227814,43789.2,63465,240.244,176.894,39.5687,31.0874,17.343,653.42,81.2337,57.7909,37563.4,3588.7,6063.04,49.7165,7.82301,1.76917,6.10407,243.309,9.98401,1.44128,0.186624
setup,0,2008-01-10 23:00:00,0,1.8025,5.76117,0.0833538,0,0.0178667,0.00108332,0.00659286,0.00759167,0.0552827,2.42173e-06,0,0,0,0.438338,0.160006,0.00404056,0.0153022,0.0136256,0.0961324,1.19266,1.64326,0.476965,0.00780746,2717.63,227809,43787.9,63463,241.501,176.236,39.0522,31.498,17.1512,653.84,81.2367,57.7874,37563.3,3588.81,6063.07,50.0315,7.8003,1.74653,6.18681,243.587,9.98777,1.44133,0.186671
setup,0,2008-01-11 23:00:00,0,1.87144,5.6799,0.07537,0,0.0178229,0.000463293,0.00650114,0.00751136,0.0569348,2.71053e-06,0,0,0,0.438411,0.159614,0.00404111,0.00856655,0.0136388,0.101675,1.19152,1.62564,0.480246,0.00795904,2718.46,227805,43786.7,63461.8,242.754,175.585,38.6227,31.806,17.0424,654.26,81.24,57.7856,37563.2,3588.91,6063.21,50.3188,7.77114,1.72782,6.25369,243.899,9.99153,1.44138,0.186455
setup,0,2008-01-12 23:00:00,0,1.93954,5.64742,0.0698961,0,0.0177898,0.00036784,0.00647715,0.00754951,0.0586221,2.91896e-06,0,0,0,0.438477,0.159229,0.00404177,0.00855634,0.0136473,0.100158,1.19177,1.62126,0.484025,0.00808795,2719.29,227801,43785.6,63460.8,243.985,174.938,38.2961,32.0644,17.0021,654.68,81.2434,57.7831,37563.1,3589.01,6063.37,50.5893,7.74222,1.71368,6.31131,244.239,9.99529,1.44144,0.186256
setup,0,2008-01-13 23:00:00,0,1.99359,5.60743,0.06629,0,0.0177664,0.000642569,0.00652811,0.00762979,0.060271,3.02691e-06,0,0,0,0.438545,0.158843,0.00404238,0.00854609,0.0136366,0.0921657,1.18719,1.62178,0.488022,0.00821279,2720.16,227797,43784.4,63459.6,245.129,174.295,37.9288,32.365,17.0188,655.1,81.2468,57.7809,37563.1,3589.09,6063.51,50.8456,7.71347,1.69772,6.37605,244.581,9.99904,1.4415,0.186309
setup,0,2008-01-14 23:00:00,0,1.98697,5.74242,0.0642048,0,0.0177517,0.00112686,0.00573888,0.00707114,0.0623181,3.09263e-06,0,0,0,0.43862,0.158454,0.00404302,0.00853588,0.0138945,0.0975776,1.20687,1.63733,0.495067,0.00831983,2720.98,227792,43782.8,63458.2,246.41,173.66,37.308,32.5431,17.0233,655.515,81.2503,57.7791,37563,3589.15,6063.66,51.1119,7.68496,1.6706,6.42854,244.913,10.0027,1.44155,0.187604
setup,0,2008-01-15 23:00:00,0,2.01754,5.82323,0.0631795,0,0.0177454,0.00170549,0.00558731,0.00714657,0.0643289,3.08516e-06,0,0,0,0.438687,0.158063,0.00404369,0.00852572,0.0138147,0.095365,1.23606,1.67255,0.50311,0.00841421,2721.82,227788,43781.3,63457.6,247.703,173.026,36.7743,32.6647,17.0121,655.93,81.2537,57.7769,37562.9,3589.17,6063.9,51.3484,7.65652,1.64737,6.46499,245.295,10.0064,1.44161,0.189399
setup,0,2008-01-16 23:00:00,0,1.94128,5.79099,0.0629688,0,0.0177459,0.00240991,0.00577305,0.00742104,0.066147,2.91545e-06,0,0,0,0.438756,0.157672,0.0040443,0.00851559,0.0138313,0.0663068,1.24214,1.68613,0.510464,0.0084849,2722.46,227783,43779.7,63457.1,248.957,172.393,36.297,32.7702,16.963,656.347,81.2572,57.7742,37562.8,3589.09,6064.13,51.563,7.62814,1.62657,6.49437,245.724,10.0101,1.44167,0.190457
setup,0,2008-01-17 23:00:00,0,1.90257,5.94149,0.0634671,0,0.0177512,0.00315986,0.00584201,0.0076696,0.0678622,2.66445e-06,0,0,0,0.45457,0.157282,0.00455354,0.0151763,0.0138932,0.0954723,1.27006,1.72623,0.518575,0.00855394,2723.29,227778,43777.6,63456.1,250.243,171.776,35.527,32.8606,16.8219,656.763,81.2604,57.769,37562.7,3588.85,6064.28,51.7737,7.60688,1.59279,6.5233,246.111,10.0138,1.44172,0.191198
setup,0,2008-01-18 23:00:00,0,1.92492,5.92028,0.0637507,0,0.0177583,0.00394118,0.0067897,0.00882664,0.0692653,2.40146e-06,0,0,0,0.455581,0.156894,0.00458433,0.00849513,0.0136978,0.0808039,1.2619,1.70333,0.522453,0.00861923,2724.03,227774,43775.9,63455.2,251.52,171.16,35.1137,32.8924,16.664,657.18,81.2635,57.7665,37562.6,3588.62,6064.34,52.0042,7.57893,1.57485,6.54166,246.512,10.0175,1.44177,0.19056
setup,0,2008-01-19 23:00:00,0,1.91472,5.97163,0.0643011,0,0.0177671,0.0046186,0.00647243,0.00853469,0.0706537,2.15914e-06,0,0,0,0.456624,0.156512,0.00461698,0.00848502,0.0137776,0.0883661,1.2711,1.72386,0.527885,0.00867521,2724.84,227769,43774.1,63454,252.815,170.546,34.6179,32.8675,16.4939,657.596,81.2666,57.7629,37562.5,3588.39,6064.33,52.2414,7.55104,1.55324,6.54705,246.904,10.0212,1.44182,0.191039
setup,0,2008-01-20 23:00:00,0,1.81633,5.8588,0.0649166,0,0.0177792,0.0051732,0.00450422,0.00598203,0.0718472,1.97108e-06,0,0,0,0.457732,0.156131,0.00465118,0.0084749,0.0146653,0.0539475,1.27042,1.73012,0.533852,0.00869511,2725.36,227764,43772.4,63453.1,254.129,169.935,34.3008,32.7183,16.3174,658.015,81.2697,57.7592,37562.4,3588.05,6064.31,52.4595,7.52333,1.53946,6.5193,247.374,10.025,1.44187,0.194678
setup,0,2008-01-21 23:00:00,0,1.76853,5.94438,0.065349,0,0.0177937,0.00562315,0.00718642,0.00968464,0.0730299,1.76224e-06,0,0,0,0.458831,0.155751,0.0046871,0.0151048,0.0136312,0.0835986,1.26286,1.72188,0.537737,0.00872048,2726.16,227760,43770.3,63451.2,255.5,169.327,33.6754,32.4883,16.1257,658.432,81.2728,57.7515,37562.3,3587.71,6064.08,52.7269,7.5024,1.512,6.48329,247.751,10.0287,1.44192,0.193028
setup,0,2008-01-22 23:00:00,0,1.85131,6.00853,0.0653611,0,0.0178104,0.00599725,0.00749484,0.0101713,0.073874,1.59811e-06,0,0,0,0.460048,0.155377,0.00472449,0.00845429,0.0136356,0.0939881,1.26794,1.72322,0.540079,0.00876747,2727.01,227755,43768.5,63449.5,256.857,168.72,33.2407,32.1978,16.021,658.849,81.2756,57.749,37562.2,3587.53,6063.86,53.0172,7.4747,1.49311,6.43417,248.126,10.0324,1.44196,0.192387
setup,0,2008-01-23 23:00:00,0,1.93393,6.04834,0.0653784,0,0.017829,0.00623726,0.00726225,0.0100255,0.0746653,1.46991e-06,0,0,0,0.461334,0.155009,0.00476428,0.00844417,0.0136584,0.0901439,1.27737,1.73662,0.542668,0.0088207,2727.9,227750,43766.9,63447.9,258.132,168.115,32.9448,31.9481,15.9986,659.265,81.2783,57.7471,37562.1,3587.44,6063.68,53.301,7.44699,1.4804,6.39053,248.52,10.0361,1.44201,0.192821
setup,0,2008-01-24 23:00:00,0,1.91879,5.93149,0.0653345,0,0.0178495,0.00640631,0.00788605,0.0109075,0.0752486,1.36744e-06,0,0,0,0.46269,0.154642,0.00480612,0.008434,0.013628,0.0796645,1.26235,1.73045,0.543426,0.00884808,2728.72,227745,43765.2,63446.1,259.279,167.514,32.5996,31.7791,16.0507,659.681,81.281,57.7455,37562,3587.39,6063.53,53.5675,7.41948,1.46543,6.35987,248.922,10.0398,1.44205,0.192102
setup,0,2008-01-25 23:00:00,0,1.84017,5.89293,0.0652713,0,0.0178712,0.00651129,0.00801853,0.0111586,0.0758396,1.29938e-06,0,0,0,0.464094,0.154271,0.00485004,0.00939371,0.0136285,0.0525192,1.25522,1.72782,0.54427,0.0088686,2729.43,227740,43763.5,63444.2,260.33,166.917,32.1331,31.705,16.1315,660.097,81.2838,57.7426,37561.9,3587.37,6063.42,53.8216,7.39318,1.44507,6.34966,249.334,10.0435,1.44209,0.191335
setup,0,2008-01-26 23:00:00,0,1.75096,5.8288,0.0649876,0,0.0178938,0.00658818,0.00806501,0.0112382,0.0763576,1.2578e-06,0,0,0,0.465541,0.1539,0.00489593,0.0150149,0.0136276,0.0712097,1.24669,1.71796,0.544446,0.00888808,2730.26,227735,43761.5,63442.2,261.288,166.326,31.4114,31.7033,16.2467,660.512,81.2867,57.7374,37561.8,3587.35,6063.32,54.0614,7.37274,1.41335,6.35401,249.706,10.0472,1.44214,0.190354
setup,0,2008-01-27 23:00:00,0,1.74219,5.73561,0.0646084,0,0.017917,0.00664478,0.00779545,0.0108644,0.0768538,1.2446e-06,0,0,0,0.467081,0.153533,0.00494391,0.014996,0.0136351,0.0813975,1.23546,1.69829,0.544428,0.00889171,2731.04,227731,43759.7,63440.6,262.161,165.741,30.9524,31.7538,16.3789,660.928,81.2898,57.7345,37561.7,3587.38,6063.31,54.2822,7.35253,1.39334,6.36927,250.085,10.0509,1.44219,0.189739
setup,0,2008-01-28 23:00:00,0,1.76377,5.66693,0.0642329,0,0.017941,0.00668451,0.00807139,0.0113078,0.0772606,1.23447e-06,0,0,0,0.468681,0.153173,0.00499436,0.0083927,0.013626,0.0755975,1.22443,1.69057,0.543799,0.00888177,2731.88,227726,43758.2,63439.1,262.957,165.164,30.6709,31.8841,16.5052,661.344,81.293,57.7312,37561.6,3587.44,6063.33,54.488,7.326,1.38126,6.40146,250.475,10.0546,1.44224,0.188628
setup,0,2008-01-29 23:00:00,0,1.72986,5.59285,0.0636763,0,0.017966,0.00675795,0.00813634,0.0114069,0.0775828,1.22624e-06,0,0,0,0.470367,0.152818,0.00504714,0.0104313,0.0136257,0.0690262,1.2107,1.68082,0.542748,0.00886821,2732.68,227722,43756.7,63437.5,263.681,164.592,30.3267,32.0881,16.6376,661.76,81.2964,57.7285,37561.5,3587.51,6063.35,54.6851,7.30186,1.36637,6.44755,250.857,10.0582,1.4423,0.187671
setup,0,2008-01-30 23:00:00,0,1.66148,5.60465,0.0632626,0,0.0179919,0.0068114,0.00854127,0.0119757,0.0777677,1.23292e-06,0,0,0,0.472122,0.152462,0.00510248,0.0149419,0.0136256,0.0528096,1.23384,1.70447,0.541478,0.00886429,2733.38,227717,43755,63436.8,264.335,164.024,29.9145,32.3556,16.7499,662.176,81.2998,57.7247,37561.4,3587.57,6063.54,54.8296,7.28235,1.34844,6.50132,251.293,10.0619,1.44235,0.185933
setup,0,2008-01-31 23:00:00,0,1.58204,5.5633,0.0629623,0,0.0180199,0.00686264,0.00840451,0.0113075,0.0775247,1.27026e-06,0,0,0,0.473934,0.152108,0.00516027,0.0149237,0.0136257,0.0579432,1.23447,1.70196,0.539003,0.00887118,2734.13,227712,43753.2,63435.2,264.87,163.455,29.4483,32.7077,16.8292,662.593,81.303,57.7191,37561.3,3587.48,6063.62,54.9541,7.26265,1.32804,6.5681,251.717,10.0657,1.4424,0.184779
setup,0,2008-02-01 23:00:00,0,1.52076,5.41463,0.062742,0,0.0180496,0.00693676,0.00804323,0.010635,0.077522,1.41254e-06,0,0,0,0.475841,0.151758,0.00522059,0.014905,0.0136257,0.0567416,1.20445,1.66771,0.537482,0.00886365,2734.86,227708,43751.6,63433.8,265.341,162.89,29.1611,33.0945,16.9055,663.013,81.3063,57.7144,37561.2,3587.44,6063.67,55.0846,7.24316,1.31555,6.64433,252.125,10.0694,1.44246,0.183879
setup,0,2008-02-02 23:00:00,0,1.44661,5.26015,0.0626055,0,0.0180801,0.00703287,0.00783638,0.010284,0.077595,1.67238e-06,0,0,0,0.477826,0.151412,0.00528376,0.0148864,0.0136256,0.052156,1.17568,1.64003,0.536453,0.00884376,2735.54,227704,43750.2,63432.3,265.758,162.332,28.9518,33.5134,16.9839,663.434,81.3099,57.7091,37561.1,3587.45,6063.7,55.2123,7.22402,1.30651,6.72675,252.526,10.0732,1.44251,0.183456
setup,0,2008-02-03 23:00:00,0,1.38107,5.06313,0.0623924,0,0.0181115,0.007164,0.00765844,0.0100038,0.0776573,1.94994e-06,0,0,0,0.47989,0.151072,0.00534971,0.0148679,0.0136256,0.0625003,1.14033,1.60482,0.53479,0.00879532,2736.28,227699,43749,63430.9,266.139,161.783,28.7869,33.9449,17.0607,663.856,81.3139,57.7031,37561,3587.49,6063.73,55.3348,7.20533,1.29941,6.8116,252.904,10.077,1.44258,0.182653
setup,0,2008-02-04 23:00:00,0,1.34094,4.96824,0.0621637,0,0.0181438,0.00730206,0.00757004,0.00991791,0.0776844,2.19305e-06,0,0,0,0.482056,0.150737,0.00541857,0.0132039,0.0136256,0.0453551,1.12156,1.58492,0.533193,0.00875576,2736.88,227695,43747.9,63429.7,266.478,161.241,28.7575,34.4077,17.1409,664.279,81.3182,57.6978,37560.9,3587.57,6063.79,55.4515,7.18532,1.29836,6.90208,253.299,10.0808,1.44265,0.181769
setup,0,2008-02-05 23:00:00,0,1.32448,5.13721,0.0620027,0,0.0181786,0.00741561,0.00747566,0.00987891,0.0777628,2.39067e-06,0,0,0,0.484286,0.150407,0.0054905,0.014831,0.0136575,0.0653989,1.15276,1.61026,0.532491,0.00873986,2737.65,227691,43746.5,63428.5,266.89,160.704,28.5076,34.8309,17.1779,664.7,81.3224,57.6905,37560.8,3587.61,6063.9,55.5618,7.16702,1.28764,6.9891,253.681,10.0845,1.44272,0.181623
setup,0,2008-02-06 23:00:00,0,1.37671,5.32649,0.0619994,0,0.0182159,0.00750927,0.00739621,0.00988616,0.0778596,2.57184e-06,0,0,0,0.507156,0.150081,0.00616311,0.00829892,0.0137201,0.0726114,1.19211,1.64056,0.532235,0.00871672,2738.47,227687,43745.1,63427.8,267.421,160.191,28.3602,35.1256,17.1821,665.119,81.3264,57.6865,37560.7,3587.62,6064.09,55.6676,7.1428,1.2816,7.05443,254.099,10.0883,1.44278,0.180648
setup,0,2008-02-07 23:00:00,0,1.375,5.2776,0.0621453,0,0.0182553,0.00759762,0.00659572,0.00896107,0.0779254,2.71654e-06,0,0,0,0.512776,0.149757,0.00633527,0.00828865,0.0138359,0.0661186,1.1714,1.62285,0.531897,0.0086619,2739.15,227683,43743.8,63426.8,268.013,159.693,28.3072,35.353,17.1985,665.536,81.3307,57.6826,37560.6,3587.63,6064.21,55.8028,7.11912,1.27976,7.11054,254.506,10.092,1.44286,0.181665
setup,0,2008-02-08 23:00:00,0,1.41417,5.46476,0.0623863,0,0.0182985,0.00764908,0.00563022,0.0079253,0.0782171,2.74205e-06,0,0,0,0.518838,0.149435,0.006522,0.00827835,0.0141952,0.0858025,1.20848,1.67468,0.53527,0.00858953,2739.95,227678,43742.3,63425.8,268.733,159.201,28.1585,35.4749,17.1201,665.953,81.335,57.677,37560.5,3587.56,6064.35,55.9375,7.09574,1.27373,7.14884,254.913,10.0957,1.44293,0.182983
