source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-02-15 23:00:00,0,0.689229,2.92949,3.06687e-06,0,0.00395493,0.0010026,0.00121946,7.57011e-06,0.000124355,1.79745e-05,0,0,0,4.43257,3.28443,0.137353,0.0912548,0.0136256,0.019168,0.644382,0.646085,0.000919665,0.00106714,40013.7,231456,47380.2,66892.2,1409.73,1078.53,186.335,314.107,19.9442,11769.8,2032.64,744.742,38042.7,3939.55,6460.18,258.852,29.6217,5.52065,54.4406,347.426,205.926,36.315,0.123569
setup,0,2012-02-16 23:00:00,0,0.712675,3.01551,3.00485e-06,0,0.00395566,0.00101748,0.00121699,8.73517e-06,0.000128892,1.71777e-05,0,0,0,4.50325,3.28508,0.140001,0.0906804,0.0136663,0.0201186,0.652513,0.651979,0.00108094,0.00106257,40010.7,231457,47383.2,66894.1,1408.55,1082.51,186.715,315.096,19.9018,11771.1,2032.79,744.64,38042.9,3939.69,6460.23,258.602,29.7516,5.53746,54.5952,347.703,205.953,36.3177,0.123613
setup,0,2012-02-17 23:00:00,0,0.698021,2.937,2.99276e-06,0,0.00395488,0.00102583,0.00122099,1.8571e-05,0.000125203,1.66419e-05,0,0,0,4.57342,3.25091,0.142451,0.0900371,0.0136267,0.0192395,0.643457,0.645153,0.000931934,0.00106883,40007.6,231459,47386.4,66895.6,1407.34,1086.56,187.175,316.02,19.8642,11772.4,2032.93,744.539,38043,3939.84,6460.22,258.354,29.8837,5.55738,54.7411,347.98,205.98,36.3203,0.124043
setup,0,2012-02-18 23:00:00,0,0.685573,2.94205,2.97429e-06,0,0.00395415,0.00101635,0.00122692,1.22117e-05,0.000125707,1.76349e-05,0,0,0,4.64286,3.23073,0.145161,0.0895186,0.0136266,0.0191,0.64587,0.645908,0.000936844,0.00107546,40004.5,231460,47389.5,66897.2,1406.14,1090.65,187.641,316.936,19.8235,11773.7,2033.08,744.439,38043.1,3939.98,6460.21,258.104,30.0176,5.57744,54.8853,348.262,206.007,36.323,0.123828
setup,0,2012-02-19 23:00:00,0,0.702911,3.03716,2.47165e-06,0,0.00395492,0.00112665,0.00123335,1.454e-05,0.000130408,1.76492e-05,0,0,0,4.71147,3.22583,0.147683,0.0889315,0.0136667,0.019427,0.647365,0.651419,0.00109424,0.00108086,40001.5,231462,47392.5,66899,1404.99,1094.76,188.031,317.899,19.7788,11775,2033.22,744.339,38043.3,3940.13,6460.25,257.873,30.1526,5.59441,55.0336,348.53,206.033,36.3257,0.124022
setup,0,2012-02-20 23:00:00,0,0.726252,2.95407,2.4559e-06,0,0.0039541,0.00100542,0.00124111,1.71203e-05,0.000126521,1.79319e-05,0,0,0,4.77919,3.22021,0.15012,0.0883258,0.0136257,0.0191415,0.646978,0.646615,0.000949862,0.00109076,39998.6,231463,47395.6,66900.5,1403.81,1098.94,188.506,318.794,19.7702,11776.4,2033.37,744.239,38043.4,3940.27,6460.24,257.625,30.2897,5.61472,55.1739,348.814,206.06,36.3284,0.124152
setup,0,2012-02-21 23:00:00,0,0.685274,2.96133,2.74325e-06,0,0.00395339,0.000997787,0.00124204,6.54111e-06,0.000127092,1.89011e-05,0,0,0,4.84586,3.17932,0.152634,0.0877374,0.0136257,0.0189858,0.64767,0.646337,0.000952236,0.00109075,39995.6,231465,47398.7,66902,1402.65,1103.16,188.988,319.695,19.7201,11777.7,2033.51,744.14,38043.5,3940.42,6460.23,257.378,30.4284,5.63522,55.3137,349.099,206.087,36.331,0.123737
setup,0,2012-02-22 23:00:00,0,0.674195,2.96116,3.14708e-06,0,0.00395317,0.000930575,0.00124039,8.39011e-06,0.000127653,1.85973e-05,0,0,0,4.91126,3.16287,0.155183,0.0872364,0.0136263,0.0193036,0.641317,0.646138,0.000958201,0.00108818,39992.6,231467,47401.8,66903.5,1401.49,1107.41,189.475,320.578,19.6786,11779,2033.66,744.042,38043.6,3940.56,6460.22,257.146,30.5689,5.65586,55.4514,349.372,206.114,36.3337,0.123937
setup,0,2012-02-23 23:00:00,0,0.691098,2.96381,2.88737e-06,0,0.00395295,0.00103671,0.00123693,4.9947e-06,0.000128175,1.82266e-05,0,0,0,4.97532,3.15928,0.157558,0.0866557,0.0136266,0.0201497,0.646127,0.645578,0.000960586,0.00108352,39989.7,231468,47404.8,66904.9,1400.35,1111.71,189.967,321.449,19.6536,11780.3,2033.8,743.944,38043.8,3940.7,6460.2,256.907,30.7108,5.67665,55.5878,349.653,206.141,36.3364,0.123625
setup,0,2012-02-24 23:00:00,0,0.672531,2.96255,2.81158e-06,0,0.00395271,0.00103781,0.00122451,-2.09695e-06,0.000128652,1.72751e-05,0,0,0,5.03794,3.13217,0.159919,0.0860719,0.0136256,0.020346,0.644378,0.642995,0.000964449,0.00106834,39986.8,231470,47407.9,66906.4,1399.24,1116.04,190.467,322.312,19.6081,11781.6,2033.95,743.847,38043.9,3940.85,6460.18,256.672,30.8543,5.69765,55.7225,349.931,206.167,36.339,0.123417
setup,0,2012-02-25 23:00:00,0,0.665012,2.97864,2.81284e-06,0,0.00395266,0.00104554,0.00122387,1.19775e-05,0.000129443,1.67354e-05,0,0,0,5.09891,3.1103,0.162282,0.0855476,0.0136331,0.0202872,0.636988,0.643969,0.000993177,0.00106856,39983.9,231471,47410.9,66907.8,1398.14,1120.41,190.958,323.168,19.5635,11782.9,2034.09,743.751,38044,3940.99,6460.18,256.456,30.9991,5.71826,55.8559,350.194,206.194,36.3417,0.123834
setup,0,2012-02-26 23:00:00,0,0.670018,3.27711,2.12874e-06,0,0.00395512,0.0011302,0.00124183,2.23555e-05,0.000148378,1.70299e-05,0,0,0,5.15811,3.09574,0.164518,0.0849995,0.0138205,0.0195918,0.673971,0.666212,0.00163408,0.00107876,39981,231472,47413.6,66910.2,1397.25,1124.74,191.238,324.064,19.438,11784.2,2034.24,743.655,38044.1,3941.13,6460.32,256.235,31.1437,5.73035,56.005,350.469,206.22,36.3444,0.123944
setup,0,2012-02-27 23:00:00,0,0.670391,3.04587,2.71544e-06,0,0.00395595,0.00103954,0.00123196,5.52048e-07,0.000135013,1.68129e-05,0,0,0,5.21542,3.08387,0.166775,0.0844484,0.0136604,0.0205165,0.645193,0.64912,0.00109196,0.00107265,39978.2,231474,47416.6,66912,1396.23,1129.15,191.677,324.869,19.464,11785.5,2034.38,743.559,38044.3,3941.28,6460.37,256.026,31.2908,5.74873,56.1341,350.737,206.247,36.3471,0.123632
setup,0,2012-02-28 23:00:00,0,0.670244,2.97481,2.98663e-06,0,0.00395417,0.00104331,0.00123314,1.65105e-05,0.000130248,1.65943e-05,0,0,0,5.27072,3.06146,0.168918,0.0838977,0.0136294,0.0193713,0.641961,0.640788,0.000988212,0.00107857,39975.3,231475,47419.6,66913.4,1395.16,1133.61,192.201,325.666,19.4568,11786.8,2034.53,743.464,38044.4,3941.42,6460.35,255.805,31.4396,5.77041,56.2584,351.014,206.274,36.3497,0.124096
setup,0,2012-02-29 23:00:00,0,0.674081,3.06196,3.07773e-06,0,0.00395245,0.00104217,0.00124393,1.25415e-05,0.000134669,1.74136e-05,0,0,0,5.32382,3.04909,0.171067,0.0833732,0.0136572,0.0189821,0.648973,0.649498,0.00109838,0.0010912,39972.5,231477,47422.5,66915.1,1394.13,1138.08,192.658,326.516,19.4256,11788.1,2034.67,743.37,38044.5,3941.56,6460.39,255.59,31.5892,5.78938,56.3855,351.291,206.3,36.3524,0.12402
setup,0,2012-03-01 23:00:00,0,0.660732,3.17119,3.17889e-06,0,0.00395406,0.00104903,0.00124435,1.31785e-06,0.000142672,1.75259e-05,0,0,0,5.37462,3.0301,0.17309,0.0828284,0.0137172,0.0195906,0.659261,0.655255,0.00127168,0.00108533,39969.7,231478,47425.3,66917.1,1393.19,1142.55,193.038,327.381,19.3599,11789.4,2034.82,743.276,38044.7,3941.7,6460.47,255.381,31.7393,5.80524,56.5154,351.569,206.327,36.3551,0.123698
setup,0,2012-03-02 23:00:00,0,0.62655,3.14528,3.09757e-06,0,0.00395559,0.00104864,0.00122492,-9.37892e-06,0.000142997,1.61034e-05,0,0,0,5.42295,3.00113,0.175099,0.0823057,0.0137064,0.0208933,0.648931,0.65078,0.00121935,0.0010606,39966.8,231479,47428.1,66919,1392.27,1147.04,193.439,328.196,19.3118,11790.7,2034.96,743.183,38044.8,3941.85,6460.56,255.189,31.8906,5.82185,56.6411,351.831,206.353,36.3577,0.123172
setup,0,2012-03-03 23:00:00,0,0.653016,2.97901,3.41692e-06,0,0.00395348,0.00101127,0.00122241,1.92438e-05,0.000131866,1.51658e-05,0,0,0,5.46867,2.99454,0.176929,0.0817955,0.0136265,0.0197757,0.64011,0.642134,0.00100596,0.00106578,39964,231481,47431.1,66920.4,1391.26,1151.59,193.994,328.932,19.319,11792,2035.11,743.09,38044.9,3941.99,6460.54,254.98,32.0438,5.84451,56.7582,352.105,206.38,36.3604,0.12395
setup,0,2012-03-04 23:00:00,0,0.63328,3.00165,3.25209e-06,0,0.00395097,0.00113857,0.00122842,3.35247e-06,0.000133017,1.69471e-05,0,0,0,5.51169,2.96573,0.178706,0.0812529,0.0136324,0.0193881,0.639953,0.641087,0.00102296,0.00107367,39961.2,231482,47434,66921.8,1390.26,1156.15,194.541,329.698,19.2932,11793.3,2035.25,742.998,38045,3942.13,6460.53,254.776,32.1978,5.86681,56.8747,352.378,206.406,36.3631,0.123764
setup,0,2012-03-05 23:00:00,0,0.618485,3.13311,2.86151e-06,0,0.00395214,0.00120104,0.00122662,-7.02111e-07,0.000141169,1.65914e-05,0,0,0,5.55181,2.9469,0.180522,0.0807573,0.0136884,0.019166,0.650365,0.650525,0.00121126,0.00106734,39958.4,231483,47436.8,66923.6,1389.34,1160.7,194.981,330.509,19.2302,11794.6,2035.4,742.906,38045.2,3942.27,6460.6,254.581,32.3519,5.88481,56.9953,352.648,206.433,36.3657,0.12376
setup,0,2012-03-06 23:00:00,0,0.590389,3.0575,2.82489e-06,0,0.00395283,0.00106955,0.00120709,-1.47724e-05,0.000138031,1.52338e-05,0,0,0,5.58894,2.92252,0.182085,0.0802381,0.0136542,0.0206654,0.641904,0.643621,0.00110247,0.00104443,39955.5,231485,47439.7,66925.2,1388.42,1165.28,195.484,331.26,19.1998,11795.9,2035.54,742.815,38045.3,3942.42,6460.63,254.39,32.507,5.90525,57.1103,352.914,206.459,36.3684,0.122917
setup,0,2012-03-07 23:00:00,0,0.587815,2.97601,3.20957e-06,0,0.00395118,0.00109137,0.00118766,-7.47347e-06,0.000134034,1.39154e-05,0,0,0,5.62293,2.90676,0.18367,0.0797362,0.0136256,0.0215188,0.63589,0.637283,0.00101285,0.00102429,39952.7,231486,47442.6,66926.5,1387.47,1169.88,196.069,331.957,19.1763,11797.2,2035.69,742.724,38045.4,3942.56,6460.61,254.194,32.6633,5.92891,57.2211,353.181,206.486,36.3711,0.122876
setup,0,2012-03-08 23:00:00,0,0.587569,2.97668,3.53842e-06,0,0.00394997,0.00112107,0.00117907,-1.20949e-06,0.000134294,1.35953e-05,0,0,0,5.65369,2.88722,0.184973,0.0792216,0.0136256,0.0211026,0.636995,0.636596,0.00101935,0.00101712,39949.8,231488,47445.5,66927.8,1386.54,1174.48,196.662,332.647,19.1445,11798.5,2035.83,742.634,38045.5,3942.7,6460.59,253.998,32.8201,5.95283,57.3307,353.45,206.512,36.3738,0.123107
setup,0,2012-03-09 23:00:00,0,0.586751,2.98259,4.03674e-06,0,0.00394981,0.00110495,0.00118425,9.66475e-06,0.000134418,1.40292e-05,0,0,0,5.68109,2.86445,0.186382,0.0787216,0.0136256,0.0202645,0.63378,0.637254,0.00102789,0.00102556,39947,231489,47448.4,66929,1385.62,1179.08,197.262,333.328,19.1122,11799.8,2035.98,742.544,38045.7,3942.84,6460.57,253.81,32.9772,5.97694,57.4386,353.714,206.539,36.3765,0.123654
setup,0,2012-03-10 23:00:00,0,0.603034,2.99327,3.46295e-06,0,0.00394965,0.00131237,0.00120115,1.63265e-05,0.000134503,1.55069e-05,0,0,0,5.705,2.85302,0.187517,0.0782226,0.0136256,0.0192912,0.633006,0.638739,0.00103657,0.00104736,39944.2,231490,47451.3,66930.3,1384.69,1183.68,197.868,334.004,19.0939,11801.1,2036.12,742.455,38045.8,3942.98,6460.55,253.626,33.1346,6.00124,57.5449,353.977,206.565,36.3792,0.123998
setup,0,2012-03-11 23:00:00,0,0.611267,3.00714,3.73852e-06,0,0.00394946,0.00118042,0.00122519,1.93446e-05,0.000134662,1.7665e-05,0,0,0,5.72533,2.83703,0.188572,0.0777193,0.0136277,0.0175645,0.639073,0.639693,0.0010444,0.00107682,39941.4,231492,47454.2,66931.5,1383.76,1188.26,198.48,334.683,19.0782,11802.4,2036.27,742.367,38045.9,3943.12,6460.53,253.434,33.292,6.02573,57.6496,354.252,206.592,36.3818,0.124304
setup,0,2012-03-12 23:00:00,0,0.585973,3.014,4.00884e-06,0,0.00394929,0.00114891,0.00123562,1.3928e-06,0.000135217,1.94288e-05,0,0,0,5.74196,2.81092,0.189539,0.0772263,0.0136257,0.0177071,0.639631,0.641894,0.00104503,0.00108722,39938.6,231493,47457.1,66932.7,1382.83,1192.84,199.1,335.364,19.0509,11803.7,2036.41,742.278,38046,3943.26,6460.51,253.243,33.4495,6.05045,57.7538,354.528,206.618,36.3845,0.123838
setup,0,2012-03-13 23:00:00,0,0.574659,3.01577,3.94296e-06,0,0.00394911,0.00111945,0.00123149,-2.74462e-06,0.000135666,1.90919e-05,0,0,0,5.75479,2.79436,0.190491,0.0767414,0.0136256,0.0181759,0.637834,0.638723,0.00104651,0.001082,39935.8,231494,47459.9,66933.9,1381.91,1197.4,199.727,336.033,19.0238,11805,2036.56,742.191,38046.2,3943.41,6460.49,253.056,33.607,6.07541,57.8566,354.8,206.645,36.3872,0.123481
setup,0,2012-03-14 23:00:00,0,0.570326,3.02027,3.78695e-06,0,0.00394893,0.00111864,0.00123567,6.9919e-06,0.000135908,1.86567e-05,0,0,0,5.76373,2.77506,0.191194,0.0762532,0.0136256,0.018184,0.642437,0.641217,0.0010526,0.0010882,39933,231496,47462.8,66935.1,1381,1201.94,200.36,336.694,18.9968,11806.3,2036.7,742.104,38046.3,3943.55,6460.47,252.863,33.7643,6.10059,57.9585,355.079,206.671,36.3898,0.123851
setup,0,2012-03-15 23:00:00,0,0.569987,3.02652,3.60821e-06,0,0.00394874,0.00109534,0.00124642,7.98974e-06,0.000136205,1.92996e-05,0,0,0,5.7687,2.75903,0.1917,0.0757627,0.0136258,0.0176394,0.638934,0.640333,0.00105798,0.00110099,39930.2,231497,47465.6,66936.2,1380.1,1206.46,201,337.349,18.9753,11807.6,2036.85,742.017,38046.4,3943.69,6460.44,252.679,33.9211,6.12597,58.0595,355.354,206.697,36.3925,0.12385
setup,0,2012-03-16 23:00:00,0,0.564789,3.03394,3.45104e-06,0,0.00394854,0.00108976,0.00125881,8.77386e-06,0.000136509,2.00724e-05,0,0,0,5.76965,2.7408,0.192176,0.0752743,0.0136258,0.0171468,0.642904,0.640544,0.00106289,0.00111523,39927.5,231498,47468.4,66937.4,1379.2,1210.96,201.646,338.001,18.9541,11808.9,2036.99,741.931,38046.5,3943.83,6460.42,252.489,34.0775,6.15155,58.1595,355.634,206.724,36.3952,0.123952
setup,0,2012-03-17 23:00:00,0,0.550372,3.03615,3.28977e-06,0,0.00394835,0.00107312,0.00126089,-4.68854e-06,0.000137171,2.0453e-05,0,0,0,5.76649,2.72218,0.192494,0.0747887,0.0136256,0.0175941,0.637758,0.639728,0.00106262,0.00111457,39924.7,231500,47471.3,66938.5,1378.31,1215.42,202.298,338.65,18.9323,11810.2,2037.14,741.845,38046.7,3943.97,6460.4,252.311,34.2333,6.17733,58.2588,355.905,206.75,36.3978,0.123566
setup,0,2012-03-18 23:00:00,0,0.538583,3.0378,3.14005e-06,0,0.00394815,0.00106493,0.00126104,3.20128e-06,0.000137425,1.92665e-05,0,0,0,5.75917,2.70045,0.192757,0.0743079,0.0136256,0.0178902,0.640984,0.641108,0.00106895,0.00111486,39922,231501,47474.1,66939.7,1377.43,1219.85,202.956,339.291,18.9052,11811.5,2037.28,741.76,38046.8,3944.11,6460.38,252.129,34.3884,6.20334,58.3568,356.18,206.777,36.4005,0.123916
setup,0,2012-03-19 23:00:00,0,0.529463,3.04127,2.9507e-06,0,0.00394794,0.00104843,0.00126675,2.0252e-06,0.000137812,1.94378e-05,0,0,0,5.74763,2.68078,0.192788,0.0738288,0.0136256,0.0179772,0.640841,0.640981,0.00107329,0.00112053,39919.2,231502,47476.9,66940.8,1376.56,1224.24,203.621,339.923,18.8802,11812.7,2037.42,741.675,38046.9,3944.25,6460.35,251.949,34.5426,6.22954,58.4539,356.456,206.803,36.4031,0.123862
setup,0,2012-03-20 23:00:00,0,0.52413,3.04502,2.83972e-06,0,0.00394773,0.00104826,0.00127028,1.32014e-06,0.00013814,1.95238e-05,0,0,0,5.73181,2.66353,0.19269,0.0733532,0.0136256,0.0179433,0.641561,0.639964,0.0010768,0.00112353,39916.5,231503,47479.7,66941.9,1375.7,1228.58,204.291,340.546,18.8574,11814,2037.57,741.591,38047,3944.39,6460.33,251.769,34.6958,6.25596,58.55,356.732,206.829,36.4058,0.12378
setup,0,2012-03-21 23:00:00,0,0.515075,3.04594,2.83646e-06,0,0.00394753,0.00103806,0.00127114,-2.80422e-06,0.000138598,1.94618e-05,0,0,0,5.71167,2.64517,0.192448,0.0728808,0.0136256,0.0178938,0.637624,0.640375,0.0010796,0.00112264,39913.7,231505,47482.4,66943,1374.85,1232.88,204.968,341.162,18.8347,11815.3,2037.71,741.508,38047.2,3944.53,6460.31,251.598,34.8479,6.28258,58.6448,357.001,206.856,36.4085,0.123799
setup,0,2012-03-22 23:00:00,0,0.509843,3.04849,2.70067e-06,0,0.00394732,0.00104353,0.00127134,-5.23731e-07,0.000138908,1.91387e-05,0,0,0,5.68718,2.62831,0.19207,0.0724118,0.0136256,0.0180843,0.642758,0.641785,0.00108417,0.00112207,39911,231506,47485.2,66944.1,1374.01,1237.13,205.651,341.77,18.8124,11816.6,2037.86,741.424,38047.3,3944.67,6460.28,251.419,34.9987,6.30941,58.7388,357.28,206.882,36.4111,0.123726
setup,0,2012-03-23 23:00:00,0,0.502075,3.05108,2.82714e-06,0,0.00394712,0.000967954,0.00127252,-1.57373e-06,0.000139285,1.9229e-05,0,0,0,5.65832,2.60936,0.19159,0.0719466,0.0136256,0.0179592,0.636776,0.640317,0.0010872,0.00112224,39908.3,231507,47488,66945.1,1373.18,1241.32,206.338,342.371,18.7897,11817.9,2038,741.342,38047.4,3944.82,6460.26,251.253,35.1481,6.33643,58.8316,357.548,206.909,36.4138,0.12386
setup,0,2012-03-24 23:00:00,0,0.49158,3.05189,2.84339e-06,0,0.00394694,0.00107698,0.00127087,-4.03093e-06,0.000139735,1.89965e-05,0,0,0,5.62505,2.58987,0.191014,0.0714854,0.0136256,0.0176858,0.644394,0.639786,0.0010905,0.00111952,39905.6,231508,47490.7,66946.2,1372.36,1245.46,207.031,342.964,18.7665,11819.2,2038.15,741.259,38047.5,3944.96,6460.23,251.073,35.2961,6.36363,58.9231,357.83,206.935,36.4164,0.123679
setup,0,2012-03-25 23:00:00,0,0.483865,3.05324,2.69781e-06,0,0.00394676,0.00108848,0.00126946,-2.64951e-06,0.00014001,1.85351e-05,0,0,0,5.58738,2.57158,0.190249,0.0710267,0.0136256,0.0179409,0.639913,0.640725,0.00109501,0.00111725,39903,231509,47493.5,66947.2,1371.55,1249.53,207.73,343.547,18.7432,11820.5,2038.29,741.178,38047.7,3945.1,6460.2,250.904,35.4424,6.39103,59.0132,358.103,206.961,36.4191,0.12382
setup,0,2012-03-26 23:00:00,0,0.47751,3.05583,2.69292e-06,0,0.00394656,0.001083,0.00127119,-3.81301e-07,0.000140288,1.86227e-05,0,0,0,5.5453,2.55236,0.189281,0.0705703,0.0136256,0.0181731,0.634574,0.639513,0.00110005,0.00111895,39900.3,231511,47496.2,66948.3,1370.75,1253.53,208.433,344.122,18.7201,11821.8,2038.43,741.096,38047.8,3945.24,6460.18,250.747,35.5868,6.41859,59.1025,358.367,206.988,36.4218,0.123943
setup,0,2012-03-27 23:00:00,0,0.467315,3.14169,2.72783e-06,0,0.00394722,0.00107851,0.00126834,-8.91394e-06,0.000144927,1.84412e-05,0,0,0,5.49883,2.53358,0.188226,0.0701179,0.0136503,0.0182923,0.646079,0.645313,0.00124057,0.00111324,39897.6,231512,47498.9,66949.6,1370.01,1257.44,209.049,344.731,18.6877,11823.1,2038.58,741.015,38047.9,3945.38,6460.2,250.587,35.7289,6.44277,59.1941,358.638,207.014,36.4244,0.123642
setup,0,2012-03-28 23:00:00,0,0.463862,3.05856,2.74333e-06,0,0.00394663,0.00106954,0.00126764,1.00628e-06,0.000140896,1.7919e-05,0,0,0,5.44798,2.51485,0.187037,0.0696687,0.0136263,0.0183608,0.643815,0.639013,0.00110656,0.00111365,39894.9,231513,47501.6,66950.6,1369.23,1261.3,209.76,345.283,18.673,11824.4,2038.72,740.935,38048,3945.52,6460.17,250.415,35.8694,6.47061,59.2793,358.919,207.04,36.4271,0.123911
setup,0,2012-03-29 23:00:00,0,0.460496,3.06268,1.95842e-06,0,0.00394596,0.00116368,0.00127324,6.35457e-07,0.000141199,1.88302e-05,0,0,0,5.39279,2.49627,0.185671,0.0692222,0.013626,0.0177764,0.632654,0.638915,0.00111117,0.00112074,39892.3,231514,47504.3,66951.6,1368.45,1265.07,210.475,345.833,18.654,11825.7,2038.87,740.855,38048.2,3945.66,6460.15,250.266,36.0077,6.49863,59.3636,359.181,207.066,36.4298,0.123852
setup,0,2012-03-30 23:00:00,0,0.458178,3.06755,2.56391e-06,0,0.00394577,0.00105968,0.00127715,-2.12526e-06,0.000141532,1.94013e-05,0,0,0,5.33328,2.48063,0.184236,0.0687797,0.013626,0.0178761,0.639793,0.640291,0.00111273,0.00112475,39889.6,231515,47507,66952.5,1367.68,1268.76,211.193,346.38,18.6377,11827,2039.01,740.776,38048.3,3945.8,6460.12,250.105,36.1436,6.52676,59.4472,359.455,207.093,36.4324,0.123682
setup,0,2012-03-31 23:00:00,0,0.454275,3.07323,2.81613e-06,0,0.00394566,0.00107091,0.00127247,-8.60183e-06,0.000142166,1.90188e-05,0,0,0,5.2695,2.46553,0.182511,0.0683383,0.0136281,0.0177452,0.635307,0.637706,0.0011228,0.00111872,39886.9,231516,47509.6,66953.5,1366.93,1272.36,211.906,346.928,18.6236,11828.2,2039.16,740.697,38048.4,3945.94,6460.1,249.955,36.2771,6.55471,59.5299,359.721,207.119,36.4351,0.123616
setup,0,2012-04-01 23:00:00,0,0.452111,3.22506,2.86122e-06,0,0.00394684,0.00106864,0.00127139,-4.30788e-06,0.000150987,1.80173e-05,0,0,0,5.20152,2.45051,0.180771,0.0679016,0.013679,0.0180983,0.655234,0.649354,0.00138368,0.00111459,39884.3,231517,47512.2,66955,1366.28,1275.84,212.475,347.517,18.5779,11829.5,2039.3,740.618,38048.5,3946.08,6460.15,249.799,36.4071,6.57703,59.6178,359.999,207.145,36.4377,0.123747
setup,0,2012-04-02 23:00:00,0,0.450073,4.23901,3.21884e-06,0,0.00395217,0.00100502,0.00133614,0.000117725,0.0002995,1.73023e-05,0,0,0,5.1294,2.43558,0.178857,0.0674675,0.0142947,0.017886,0.73366,0.702395,0.00335867,0.0011156,39881.6,231517,47513.6,66958,1366.57,1279.01,212.34,347.58,18.4608,11830.8,2039.44,740.54,38048.7,3946.22,6460.53,249.716,36.5292,6.5716,59.7212,360.251,207.171,36.4404,0.123669
setup,0,2012-04-03 23:00:00,0,0.435747,4.63543,3.13928e-06,0,0.0039587,0.00112498,0.00140214,0.000320015,0.000539528,1.60383e-05,0,0,0,5.0532,2.42074,0.176791,0.0670361,0.0145683,0.0195261,0.754283,0.710729,0.00311546,0.00109172,39879,231517,47514.7,66961.3,1367.27,1282.01,211.934,347.286,18.4348,11832,2039.58,740.462,38048.8,3946.35,6461,249.688,36.6465,6.55559,59.7852,360.51,207.196,36.443,0.1231
setup,0,2012-04-04 23:00:00,0,0.438331,3.08402,3.1024e-06,0,0.00395967,0.00113186,0.00123872,-8.46943e-06,0.000148191,1.42777e-05,0,0,0,4.97302,2.40598,0.174506,0.0666067,0.0136376,0.019883,0.625922,0.630929,0.00115029,0.00106528,39876.3,231518,47517.4,66962.5,1366.61,1285.21,212.624,347.712,18.532,11833.3,2039.73,740.385,38048.9,3946.49,6461.01,249.573,36.7685,6.5827,59.8423,360.77,207.222,36.4457,0.123112
setup,0,2012-04-05 23:00:00,0,0.436969,3.31913,2.44723e-06,0,0.00396242,0.00127006,0.00122953,4.66967e-07,0.000172481,1.41291e-05,0,0,0,4.88895,2.39132,0.172323,0.066183,0.0137484,0.0197906,0.643531,0.644213,0.00137002,0.00105228,39873.7,231519,47519.8,66964.2,1366.13,1288.26,213.12,348.218,18.4948,11834.5,2039.87,740.308,38049,3946.63,6461.12,249.471,36.8864,6.60224,59.9018,361.031,207.248,36.4483,0.1232
setup,0,2012-04-06 23:00:00,0,0.434967,3.05971,3.12779e-06,0,0.00396229,0.00117202,0.00120463,-1.58188e-05,0.000145335,1.34569e-05,0,0,0,4.80109,2.37672,0.169815,0.0657599,0.0136312,0.0200164,0.632099,0.629303,0.00114039,0.00103603,39871,231520,47522.4,66965.3,1365.47,1291.25,213.847,348.686,18.5254,11835.8,2040.02,740.232,38049.2,3946.77,6461.1,249.336,37.0025,6.63084,59.9623,361.303,207.274,36.451,0.12285
setup,0,2012-04-07 23:00:00,0,0.440846,3.12505,2.98911e-06,0,0.00396141,0.00127422,0.00119692,-6.20653e-06,0.000149365,1.2937e-05,0,0,0,4.70955,2.36219,0.167222,0.0653402,0.013648,0.0200046,0.627507,0.632382,0.00120286,0.00103003,39868.4,231521,47524.9,66966.5,1364.84,1294.12,214.513,349.207,18.512,11837.1,2040.16,740.156,38049.3,3946.91,6461.12,249.222,37.1149,6.65713,60.0247,361.558,207.3,36.4537,0.123112
setup,0,2012-04-08 23:00:00,0,0.448962,3.08206,3.76853e-06,0,0.00396144,0.00120957,0.00119741,-3.1663e-06,0.000145826,1.32086e-05,0,0,0,4.61444,2.34776,0.164704,0.0649256,0.0136307,0.0194372,0.626701,0.630581,0.0011654,0.00103429,39865.8,231522,47527.5,66967.5,1364.19,1296.88,215.231,349.707,18.5081,11838.4,2040.31,740.081,38049.4,3947.05,6461.11,249.1,37.2243,6.68543,60.0868,361.817,207.326,36.4564,0.12321
