source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-03-12 23:00:00,0,0.11057,2.42639,0.000473795,0,0.00795486,0,0.000230181,0.000204397,7.75663e-05,1.50149e-05,0,0,0,17.5973,1.74545,0.442516,0.0332138,0.0136278,0.0542113,0.462146,0.463572,0.000759409,5.66923e-05,281688,78795,32207.2,47772.4,528.647,764.259,221.15,276.355,7.32258,101004,14595.1,5221.54,5375.24,2586.26,3538.05,101.566,25.1732,7.34694,51.3793,107.101,1838.66,261.38,0.126063
setup,0,2011-03-13 23:00:00,0,0.109916,2.43942,0.0012479,0,0.00795099,0,0.000233673,0.000205442,7.78257e-05,1.50215e-05,0,0,0,17.6675,1.74513,0.447363,0.0332036,0.0136371,0.0544963,0.464583,0.465916,0.000758789,5.72357e-05,281681,78795.7,32208.4,47773.3,527.771,764.714,221.396,277.622,7.3081,101019,14595.9,5221.38,5375.29,2586.3,3538.09,101.393,25.2323,7.35987,51.5603,107.105,1838.97,261.395,0.125792
setup,0,2011-03-14 23:00:00,0,0.110182,2.44359,0.00119845,0,0.00794804,0,0.000234884,0.000205409,7.81009e-05,1.51622e-05,0,0,0,17.7395,1.74479,0.452122,0.0332016,0.0136273,0.0540013,0.464802,0.466569,0.000759805,5.72517e-05,281674,78796.3,32209.6,47774.3,526.908,765.245,221.641,278.886,7.28462,101034,14596.6,5221.22,5375.34,2586.34,3538.13,101.222,25.2961,7.37289,51.7405,107.11,1839.27,261.41,0.125898
setup,0,2011-03-15 23:00:00,0,0.109231,2.45163,0.0010724,0,0.0079458,0,0.000235857,0.000207014,7.83919e-05,1.5343e-05,0,0,0,17.8135,1.74445,0.457221,0.0331934,0.0136263,0.0536366,0.465439,0.467172,0.000760188,5.74057e-05,281667,78796.9,32210.8,47775.2,526.055,765.855,221.884,280.144,7.25957,101049,14597.4,5221.06,5375.39,2586.38,3538.18,101.051,25.3647,7.38595,51.9197,107.115,1839.58,261.424,0.126044
setup,0,2011-03-16 23:00:00,0,0.108442,2.45488,0.00104539,0,0.00794407,0,0.000235526,0.000204794,7.86826e-05,1.55337e-05,0,0,0,17.8895,1.74411,0.462407,0.0331882,0.0136495,0.0531581,0.465091,0.467336,0.000761162,5.69476e-05,281660,78797.6,32211.9,47776.2,525.22,766.545,222.127,281.389,7.228,101064,14598.2,5220.9,5375.45,2586.42,3538.23,100.884,25.4383,7.39914,52.0972,107.12,1839.88,261.439,0.125884
setup,0,2011-03-17 23:00:00,0,0.106953,2.92918,0.000496653,0,0.00795559,0,0.000282874,0.000251871,0.000126347,1.57057e-05,0,0,0,17.9673,1.74372,0.467749,0.0331818,0.0138678,0.0513925,0.588801,0.55702,0.00254404,5.70818e-05,281653,78797.7,32212.7,47776.7,524.684,767.502,222.022,282.495,7.09292,101079,14598.9,5220.74,5375.5,2586.47,3538.27,100.572,25.5202,7.39684,52.3327,107.116,1840.19,261.454,0.125712
setup,0,2011-03-18 23:00:00,0,0.104544,3.3209,9.95438e-05,0,0.00796615,0,0.000338399,0.000408597,0.000290759,1.58291e-05,0,0,0,18.047,1.74342,0.47358,0.0331872,0.0142062,0.0522561,0.589688,0.538431,0.00410199,5.88993e-05,281646,78797.6,32213,47776.8,524.397,768.638,221.736,283.25,6.96598,101094,14599.7,5220.58,5375.55,2586.51,3538.32,100.348,25.6091,7.38646,52.5719,107.101,1840.49,261.468,0.125584
setup,0,2011-03-19 23:00:00,0,0.1142,14.0197,1.43912e-05,0,0.0079924,0,0.00204377,0.00391325,0.00854169,1.58263e-05,0,0,0,18.1287,1.74357,0.478779,0.0331811,0.0149307,0.0636151,1.31934,0.863179,0.0392376,7.8887e-05,281640,78787.3,32203.3,47766.8,531.904,772.287,217.097,273.908,5.5802,101106,14599.8,5220.42,5375.56,2586.51,3538.32,101.182,25.7461,7.17838,52.3059,106.895,1840.74,261.472,0.132526
setup,0,2011-03-20 23:00:00,0,0.439852,17.7136,2.31951e-05,0,0.00802151,0,0.00289406,0.00946735,0.0227585,1.5613e-05,0,0,0,18.2124,1.7665,0.48085,0.0331672,0.0150928,0.627647,1.76094,1.43722,0.140646,0.000144035,281646,78773.7,32190.3,47753.6,546.539,776.166,212.752,253.76,4.86651,101118,14599.6,5220.26,5374.93,2586.07,3537.72,104.021,25.889,6.97701,49.7764,106.334,1840.98,261.468,0.151127
setup,0,2011-03-21 23:00:00,0,1.38155,16.9731,2.6658e-05,0,0.00800857,0,0.00456548,0.018592,0.0340858,1.49934e-05,0,0,0,18.3006,1.76951,0.312073,0.0325852,0.0139662,0.644106,1.89712,1.64999,0.188893,0.000219326,281653,78761.1,32178.2,47741.3,560.869,780.046,208.944,233.956,4.57731,101129,14599.1,5220.17,5374.26,2585.6,3537.1,107.134,25.9674,6.79634,46.4235,106.273,1841.12,261.461,0.166933
setup,0,2011-03-22 23:00:00,0,1.39329,13.2408,2.52369e-05,0,0.0079785,0,0.00589948,0.0231796,0.0232536,1.40725e-05,0,0,0,18.391,1.77017,0.310652,0.0325442,0.013643,0.621797,1.68197,1.60724,0.156266,0.000254888,281661,78752.3,32169.9,47732.7,569.086,783.665,205.947,222.564,4.64285,101142,14598.7,5220.08,5373.7,2585.21,3536.57,109.046,26.041,6.65194,44.2943,106.232,1841.26,261.454,0.161358
setup,0,2011-03-23 23:00:00,0,1.33729,10.7852,1.9679e-05,0,0.007955,0,0.00509392,0.0177405,0.0148988,1.31105e-05,0,0,0,18.4831,1.77015,0.322681,0.0325325,0.0136895,0.588713,1.51534,1.48394,0.126324,0.000258628,281667,78745.8,32163.9,47726.5,573.673,787.108,203.55,216.182,4.83502,101154,14598.4,5219.99,5373.2,2584.87,3536.11,110.122,26.1169,6.53536,43.0412,106.168,1841.42,261.45,0.153473
setup,0,2011-03-24 23:00:00,0,1.27313,8.59335,1.84293e-05,0,0.00793381,0,0.00403415,0.0130868,0.00949873,1.22681e-05,0,0,0,18.5769,1.77087,0.338369,0.032546,0.0136711,0.575009,1.31745,1.3372,0.101402,0.000245925,281674,78741.3,32160,47722.4,576.087,790.236,201.847,212.722,5.20853,101167,14598.2,5219.89,5372.73,2584.55,3535.68,110.74,26.1942,6.4512,42.2438,106.082,1841.58,261.448,0.146458
setup,0,2011-03-25 23:00:00,0,1.24327,5.99853,2.25912e-05,0,0.00791232,0,0.00281733,0.00877246,0.00510297,1.16287e-05,0,0,0,18.6726,1.77174,0.348061,0.0325285,0.0136348,0.565271,1.04643,1.11393,0.074157,0.000235546,281681,78739.2,32158.4,47720.6,575.941,792.757,201.122,212.201,5.92346,101181,14598.3,5219.8,5372.3,2584.27,3535.28,110.925,26.2654,6.41243,41.8442,105.972,1841.77,261.45,0.140558
setup,0,2011-03-26 23:00:00,0,1.17746,4.21565,1.81018e-05,0,0.00789154,0,0.00177597,0.00520639,0.00236986,1.12153e-05,0,0,0,18.7699,1.76898,0.356603,0.0324588,0.0136352,0.483459,0.821317,0.905782,0.0496727,0.000213189,281686,78738.7,32158.4,47720.4,574.612,794.802,201.13,213.03,6.69075,101195,14598.6,5219.7,5371.96,2584.05,3534.97,110.841,26.3324,6.4085,41.7145,105.88,1841.97,261.456,0.135916
setup,0,2011-03-27 23:00:00,0,0.947241,3.29849,9.89713e-06,0,0.00787487,0,0.00109683,0.00292454,0.00105438,1.11103e-05,0,0,0,18.8686,1.76105,0.389013,0.0324929,0.0136531,0.30555,0.682577,0.761257,0.0325978,0.000182102,281687,78739,32159.2,47721,573.001,796.695,201.434,214.348,7.3421,101210,14599.1,5219.6,5371.8,2583.94,3534.82,110.63,26.4114,6.41981,41.7263,105.914,1842.19,261.466,0.132673
setup,0,2011-03-28 23:00:00,0,0.567187,2.58185,4.53854e-06,0,0.00786834,0.000359087,0.000677011,0.00159137,0.000415325,1.13672e-05,0,0,0,18.9678,1.75266,0.45265,0.0326204,0.0136433,0.130028,0.548938,0.616087,0.0191539,0.000150195,281682,78739.8,32160.6,47722.1,571.418,798.476,201.984,215.606,8.01417,101225,14599.7,5219.47,5371.82,2583.94,3534.84,110.4,26.5175,6.44394,41.7932,106.05,1842.45,261.478,0.130716
setup,0,2011-03-29 23:00:00,0,0.243078,2.18107,0.000135984,0,0.00787491,0.000146379,0.000426699,0.000830103,0.00014598,1.19438e-05,0,0,0,19.0676,1.74856,0.515411,0.0328062,0.0136402,0.0500699,0.461288,0.515481,0.00848677,0.000118328,281675,78740.8,32162.2,47723.5,569.935,800.282,202.61,216.85,8.61897,101240,14600.4,5219.32,5371.91,2583.98,3534.92,110.173,26.6535,6.47311,41.8907,106.22,1842.74,261.492,0.128483
setup,0,2011-03-30 23:00:00,0,0.107886,2.33589,1.91145e-05,0,0.0078877,0.000136408,0.000329512,0.000490613,0.000100758,1.27823e-05,0,0,0,19.1684,1.74766,0.547615,0.032914,0.0136797,0.0389763,0.46429,0.50778,0.0038348,9.73846e-05,281668,78741.8,32163.7,47724.7,568.423,802.365,202.994,218.583,8.93877,101255,14601.2,5219.16,5372,2584.03,3535.01,109.936,26.8105,6.49226,42.0415,106.352,1843.04,261.507,0.126886
setup,0,2011-03-31 23:00:00,0,0.0914139,2.17099,4.86562e-06,0,0.007895,0.000128376,0.00027635,0.000336408,7.7151e-05,1.36771e-05,0,0,0,19.2707,1.74753,0.557982,0.0329179,0.0136485,0.0436473,0.443268,0.472208,0.00252699,8.09614e-05,281661,78742.8,32165.3,47726.1,566.949,804.403,203.571,220.115,9.25957,101270,14602,5219,5372.09,2584.07,3535.09,109.696,26.9728,6.52032,42.2034,106.46,1843.35,261.521,0.126669
setup,0,2011-04-01 23:00:00,0,0.0961549,2.22653,6.8511e-06,0,0.00790412,0.000136123,0.000254701,0.000265822,7.46617e-05,1.44363e-05,0,0,0,19.3744,1.74695,0.563385,0.0329039,0.0136599,0.0387739,0.447949,0.471806,0.00159252,7.01229e-05,281654,78743.9,32166.8,47727.4,565.49,806.574,204.107,221.799,9.41274,101285,14602.7,5218.84,5372.18,2584.11,3535.17,109.449,27.1414,6.5469,42.3937,106.546,1843.65,261.536,0.126346
setup,0,2011-04-02 23:00:00,0,0.0877797,2.17741,9.799e-06,0,0.00792731,0.000131899,0.000238549,0.000234899,6.80527e-05,1.50063e-05,0,0,0,19.4795,1.7466,0.571974,0.0329108,0.0136442,0.0388159,0.436802,0.454637,0.000919615,6.37446e-05,281647,78744.9,32168.4,47728.8,564.055,808.788,204.725,223.421,9.51815,101300,14603.5,5218.68,5372.26,2584.14,3535.25,109.208,27.316,6.57745,42.597,106.617,1843.96,261.551,0.126167
setup,0,2011-04-03 23:00:00,0,0.0863334,2.40851,8.8671e-06,0,0.00799021,8.63053e-05,0.000244364,0.000221624,8.04028e-05,1.53839e-05,0,0,0,19.5859,1.74615,0.579053,0.0328936,0.0136755,0.0368213,0.474816,0.487561,0.00122778,5.93265e-05,281640,78745.8,32169.9,47730,562.603,811.264,205.124,225.402,9.43359,101314,14604.3,5218.52,5372.34,2584.18,3535.32,108.937,27.5,6.59849,42.8417,106.666,1844.26,261.566,0.12632
setup,0,2011-04-04 23:00:00,0,0.084858,2.23756,1.29973e-05,0,0.00798936,0.000111962,0.000229277,0.000209487,6.84692e-05,1.56493e-05,0,0,0,19.6935,1.74602,0.586874,0.032911,0.0136455,0.0419333,0.451774,0.459376,0.000822206,5.59183e-05,281633,78746.8,32171.4,47731.3,561.199,813.711,205.712,227.095,9.44862,101329,14605.1,5218.36,5372.42,2584.22,3535.39,108.679,27.6884,6.62823,43.0786,106.703,1844.57,261.581,0.125966
setup,0,2011-04-05 23:00:00,0,0.0904442,2.21774,1.48664e-05,0,0.00795936,0.000113115,0.000223672,0.000202902,6.59508e-05,1.57441e-05,0,0,0,19.8022,1.74546,0.592402,0.0328881,0.0136458,0.0372153,0.445544,0.454666,0.000711976,5.31755e-05,281625,78747.9,32173,47732.7,559.823,816.237,206.339,228.774,9.41123,101344,14605.9,5218.2,5372.5,2584.26,3535.47,108.428,27.8821,6.66003,43.3219,106.734,1844.88,261.596,0.125972
setup,0,2011-04-06 23:00:00,0,0.0818233,2.23317,1.76411e-05,0,0.00779628,0.000144117,0.000221501,0.000202265,6.56187e-05,1.57489e-05,0,0,0,19.912,1.74505,0.601307,0.032887,0.0136308,0.0362106,0.446432,0.453801,0.000691435,5.21868e-05,281618,78748.9,32174.6,47734,558.465,818.869,206.97,230.469,9.32981,101359,14606.7,5218.04,5372.59,2584.31,3535.54,108.178,28.0832,6.69227,43.5737,106.758,1845.18,261.612,0.125903
setup,0,2011-04-07 23:00:00,0,0.0799079,2.24733,1.70758e-05,0,0.00777956,0.000150136,0.000221252,0.000202116,6.53542e-05,1.57228e-05,0,0,0,20.0227,1.74472,0.609023,0.0328899,0.0136324,0.0367518,0.449194,0.45547,0.00068783,5.18208e-05,281611,78750,32176.2,47735.4,557.123,821.607,207.603,232.166,9.22975,101374,14607.5,5217.88,5372.67,2584.35,3535.62,107.927,28.2911,6.7249,43.8314,106.776,1845.49,261.627,0.12587
setup,0,2011-04-08 23:00:00,0,0.0801479,2.25591,1.54493e-05,0,0.00778333,0.000142323,0.000221005,0.000201311,6.52375e-05,1.56711e-05,0,0,0,20.1344,1.74435,0.616267,0.0328909,0.0136288,0.0365659,0.451438,0.456514,0.00068415,5.13087e-05,281604,78751,32177.8,47736.7,555.798,824.453,208.24,233.859,9.1205,101389,14608.3,5217.73,5372.75,2584.4,3535.7,107.675,28.5057,6.75797,44.0931,106.79,1845.8,261.642,0.125412
setup,0,2011-04-09 23:00:00,0,0.0789801,2.26762,1.47845e-05,0,0.0077874,0.000141153,0.00022223,0.000204969,6.51505e-05,1.56225e-05,0,0,0,20.2468,1.74395,0.62382,0.032873,0.0136262,0.0357521,0.453835,0.458066,0.000682751,5.20598e-05,281597,78752,32179.3,47738.1,554.486,827.406,208.88,235.543,9.01071,101404,14609.1,5217.57,5372.84,2584.45,3535.77,107.423,28.727,6.79145,44.3573,106.801,1846.1,261.657,0.125574
setup,0,2011-04-10 23:00:00,0,0.0775019,2.2769,1.18482e-05,0,0.00779125,0.000133457,0.0002238,0.000206081,6.51432e-05,1.55707e-05,0,0,0,20.3598,1.74363,0.63164,0.0328489,0.0136261,0.0366286,0.455948,0.459816,0.000681252,5.2664e-05,281590,78753.1,32180.9,47739.4,553.188,830.466,209.525,237.219,8.90281,101419,14609.9,5217.41,5372.92,2584.5,3535.85,107.17,28.9552,6.82543,44.6226,106.811,1846.41,261.672,0.125385
setup,0,2011-04-11 23:00:00,0,0.0784495,2.39752,7.50845e-06,0,0.00779925,0.000118685,0.000233439,0.000212323,7.09844e-05,1.5544e-05,0,0,0,20.4735,1.74327,0.638894,0.032849,0.0136907,0.0367949,0.480579,0.481151,0.000954095,5.39004e-05,281583,78754,32182.4,47740.7,551.903,833.709,210.061,239.006,8.75474,101434,14610.6,5217.25,5373,2584.56,3535.93,106.896,29.1913,6.85478,44.8995,106.817,1846.72,261.687,0.125538
setup,0,2011-04-12 23:00:00,0,0.0782558,2.59125,4.74442e-06,0,0.00780604,0.000108171,0.000244936,0.000222158,8.33039e-05,1.55522e-05,0,0,0,20.5876,1.74291,0.64643,0.0328404,0.0137052,0.0368432,0.500223,0.499523,0.00137708,5.52542e-05,281576,78754.8,32183.7,47741.8,550.648,837.18,210.415,240.933,8.56838,101449,14611.4,5217.09,5373.09,2584.61,3536.01,106.627,29.4362,6.87623,45.1942,106.817,1847.02,261.702,0.125627
setup,0,2011-04-13 23:00:00,0,0.0804492,2.69772,3.66314e-06,0,0.00781153,0.00010683,0.000252189,0.000230282,9.4035e-05,1.55456e-05,0,0,0,20.7021,1.74281,0.654022,0.0328396,0.0136735,0.0428843,0.506846,0.504538,0.00155342,5.67837e-05,281569,78755.6,32185,47742.8,549.422,840.82,210.681,242.875,8.4075,101464,14612.1,5216.93,5373.17,2584.66,3536.08,106.373,29.689,6.89394,45.4941,106.818,1847.32,261.716,0.125528
setup,0,2011-04-14 23:00:00,0,0.0920758,7.83979,4.02441e-06,0,0.00782989,1.05327e-05,0.00129132,0.00268512,0.00265579,1.54982e-05,0,0,0,20.8168,1.74256,0.659451,0.0328184,0.0140998,0.0450334,1.0324,0.821363,0.0178942,7.86442e-05,281562,78751.5,32181.5,47739.1,551.655,846.241,208.401,241.786,7.13431,101476,14612.5,5216.77,5373.23,2584.7,3536.13,106.275,29.977,6.79588,45.9322,106.73,1847.59,261.723,0.127234
setup,0,2011-04-15 23:00:00,0,0.244486,14.525,8.43634e-06,0,0.0078655,0,0.00219922,0.00599421,0.0126162,1.53195e-05,0,0,0,20.9317,1.75417,0.666183,0.0328172,0.015382,0.320719,1.64703,1.32867,0.0811033,0.000111631,281563,78741.3,32171.9,47729.2,560.006,852.711,205.07,230.924,5.56586,101488,14612.4,5216.62,5372.96,2584.51,3535.88,107.388,30.2875,6.64468,45.3722,106.233,1847.83,261.722,0.141652
setup,0,2011-04-16 23:00:00,0,0.767143,13.1154,1.77863e-05,0,0.00786031,0,0.00333801,0.0101788,0.0123518,1.48299e-05,0,0,0,21.0482,1.76071,0.568446,0.0325421,0.0137441,0.458624,1.55345,1.38257,0.0973668,0.000160614,281569,78732.7,32163.8,47721,567.273,859.061,202.347,220.919,5.19825,101500,14612.1,5216.5,5372.57,2584.23,3535.52,108.905,30.5406,6.51821,43.9924,105.999,1848.04,261.718,0.145862
setup,0,2011-04-17 23:00:00,0,0.969141,9.70386,2.20672e-05,0,0.00784172,0,0.00315508,0.0089235,0.00745272,1.4063e-05,0,0,0,21.1655,1.76001,0.521415,0.0323741,0.0136599,0.426099,1.33852,1.28073,0.0751824,0.000180872,281574,78727.5,32159.1,47716,570.517,865.004,200.507,216.501,5.26111,101512,14611.9,5216.41,5372.26,2584.01,3535.23,109.653,30.7597,6.43201,43.2218,105.926,1848.23,261.716,0.142099
setup,0,2011-04-18 23:00:00,0,0.900174,6.09785,2.25956e-05,0,0.00782315,0,0.00202469,0.00516501,0.00306702,1.32005e-05,0,0,0,21.2823,1.75971,0.541099,0.0323606,0.013629,0.409614,1.00358,1.0319,0.0503435,0.000176327,281578,78725.6,32157.7,47714.4,570.358,870.173,199.875,216.215,5.90355,101526,14612,5216.31,5371.99,2583.83,3534.98,109.811,30.9763,6.40204,42.9733,105.854,1848.44,261.719,0.137051
setup,0,2011-04-19 23:00:00,0,0.83519,3.96161,2.094e-05,0,0.00780629,0,0.00115089,0.00261975,0.00114156,1.24885e-05,0,0,0,21.3986,1.75733,0.554821,0.0323179,0.01363,0.347634,0.74677,0.803354,0.0320486,0.000156543,281581,78725.5,32158.2,47714.7,568.935,874.714,200.164,217.301,6.62882,101540,14612.4,5216.21,5371.79,2583.7,3534.8,109.718,31.1897,6.41597,42.9372,105.8,1848.67,261.726,0.133104
setup,0,2011-04-20 23:00:00,0,0.64767,3.19545,2.07763e-05,0,0.00779405,0,0.000718509,0.00143368,0.000507488,1.2095e-05,0,0,0,21.5139,1.74975,0.58655,0.032315,0.0136582,0.171315,0.619204,0.679725,0.0212544,0.000134815,281578,78726.1,32159.4,47715.6,567.405,879.15,200.696,218.732,7.16665,101554,14612.9,5216.1,5371.78,2583.69,3534.79,109.561,31.4199,6.44286,42.9767,105.878,1848.92,261.737,0.130465
setup,0,2011-04-21 23:00:00,0,0.314402,2.44374,1.97325e-05,0,0.00778844,0.000245154,0.000466249,0.000803774,0.000198643,1.20264e-05,0,0,0,21.6273,1.74517,0.662897,0.0325258,0.0136292,0.0711688,0.50339,0.554297,0.0120725,0.000114305,281572,78727.3,32161.1,47717.1,565.956,883.403,201.575,219.884,7.79985,101569,14613.6,5215.97,5371.86,2583.74,3534.87,109.374,31.6921,6.48711,43.0316,106.029,1849.2,261.75,0.128751
setup,0,2011-04-22 23:00:00,0,0.136131,2.33127,1.52619e-05,0,0.00779316,0.000150858,0.000344034,0.00048456,0.000110964,1.2261e-05,0,0,0,21.7392,1.74332,0.709326,0.0326396,0.0136607,0.0361367,0.467456,0.510141,0.00708017,9.55215e-05,281565,78728.6,32162.9,47718.7,564.532,887.795,202.399,221.289,8.24222,101584,14614.3,5215.82,5371.98,2583.81,3534.98,109.176,31.9945,6.53001,43.1208,106.186,1849.5,261.764,0.126637
setup,0,2011-04-23 23:00:00,0,0.0791382,5.07469,1.54687e-05,0,0.00781169,2.7634e-05,0.000716299,0.00126355,0.00100159,1.27612e-05,0,0,0,21.8497,1.74291,0.730346,0.0326627,0.0139467,0.0354599,0.766397,0.716175,0.0143577,9.44838e-05,281558,78727.4,32162.3,47717.8,564.431,893.597,201.534,222.817,7.57258,101597,14614.8,5215.66,5372.08,2583.87,3535.08,109.014,32.3347,6.49626,43.3944,106.269,1849.78,261.774,0.127018
setup,0,2011-04-24 23:00:00,0,0.141247,4.8464,2.24382e-05,0,0.00781699,0,0.000709711,0.00117688,0.000941266,1.32258e-05,0,0,0,21.9591,1.74836,0.737851,0.0326875,0.0136861,0.176238,0.746875,0.722777,0.0139921,9.39488e-05,281556,78726.5,32161.9,47717.2,563.952,899.372,200.893,224.34,7.32206,101611,14615.3,5215.5,5372.05,2583.83,3535.04,108.875,32.6789,6.47201,43.6013,106.241,1850.06,261.783,0.126979
setup,0,2011-04-25 23:00:00,0,0.388267,5.15779,2.35628e-05,0,0.00781472,0,0.000789776,0.00134065,0.00109941,1.33294e-05,0,0,0,22.0681,1.75003,0.688799,0.0324941,0.0137078,0.218804,0.793532,0.75918,0.0162282,9.5696e-05,281554,78725.3,32161.3,47716.4,563.734,905.294,200.248,225.404,7.11674,101624,14615.7,5215.37,5371.97,2583.77,3534.97,108.747,32.9956,6.44723,43.8047,106.17,1850.32,261.791,0.127583
setup,0,2011-04-26 23:00:00,0,0.42684,3.19131,2.04444e-05,0,0.00780514,0,0.000430647,0.000517691,0.000269,1.30892e-05,0,0,0,22.1758,1.74744,0.678381,0.0324183,0.0136315,0.157272,0.586652,0.60974,0.0112981,9.05029e-05,281551,78726,32162.5,47717.3,562.286,910.456,200.696,227.113,7.45542,101638,14616.3,5215.24,5371.96,2583.76,3534.96,108.538,33.2921,6.47287,43.996,106.158,1850.58,261.803,0.127293
setup,0,2011-04-27 23:00:00,0,0.281086,2.68938,1.42468e-05,0,0.00780218,0.000279797,0.00032961,0.000340225,0.000137445,1.2847e-05,0,0,0,22.2814,1.74297,0.710218,0.0324843,0.0136628,0.0514453,0.509434,0.536976,0.0077844,8.31104e-05,281545,78727.1,32164.1,47718.7,560.851,915.492,201.416,228.779,7.73219,101653,14617,5215.1,5372.05,2583.83,3535.06,108.336,33.6059,6.51192,44.1711,106.231,1850.86,261.816,0.126903
setup,0,2011-04-28 23:00:00,0,0.101103,2.25707,1.10623e-05,0,0.00780661,0.000120268,0.000269873,0.00025775,7.49014e-05,1.27943e-05,0,0,0,22.3844,1.74184,0.759828,0.0326233,0.0136303,0.0330235,0.452515,0.479385,0.00448187,7.36226e-05,281538,78728.5,32166.1,47720.5,559.493,920.366,202.455,230.124,8.05504,101668,14617.7,5214.95,5372.17,2583.9,3535.17,108.132,33.9473,6.5663,44.3242,106.314,1851.16,261.83,0.126571
setup,0,2011-04-29 23:00:00,0,0.0692041,2.17786,1.00596e-05,0,0.00781803,0.00010518,0.000244181,0.000231388,6.39394e-05,1.30098e-05,0,0,0,22.4852,1.74132,0.77406,0.0326363,0.0136272,0.0296714,0.429045,0.452065,0.00171711,6.6058e-05,281531,78730.1,32168.2,47722.3,558.169,925.291,203.545,231.489,8.28785,101683,14618.5,5214.79,5372.29,2583.98,3535.28,107.94,34.2983,6.6237,44.4781,106.401,1851.47,261.845,0.126312
setup,0,2011-04-30 23:00:00,0,0.0619744,2.35703,9.05246e-06,0,0.00783938,9.7801e-05,0.000242573,0.000223317,7.3686e-05,1.34394e-05,0,0,0,22.5838,1.74082,0.782059,0.0326519,0.0136646,0.0266216,0.455989,0.472925,0.00108839,6.1092e-05,281523,78731.4,32170.1,47724,556.834,930.431,204.467,233.178,8.33038,101697,14619.3,5214.63,5372.41,2584.06,3535.39,107.723,34.6578,6.67394,44.6573,106.474,1851.77,261.86,0.126336
setup,0,2011-05-01 23:00:00,0,0.0576024,2.53786,1.08087e-05,0,0.00784746,9.9384e-05,0.000246449,0.00023,8.51136e-05,1.39121e-05,0,0,0,22.68,1.74053,0.789787,0.0326606,0.0136711,0.0294167,0.475774,0.48386,0.00144089,5.9353e-05,281516,78732.7,32171.9,47725.6,555.507,935.761,205.251,235.048,8.27568,101712,14620.1,5214.47,5372.53,2584.14,3535.51,107.503,35.0252,6.71821,44.8611,106.539,1852.07,261.875,0.126471
setup,0,2011-05-02 23:00:00,0,0.0628384,2.31976,1.05261e-05,0,0.00785286,9.09147e-05,0.000233817,0.00021612,6.89817e-05,1.41961e-05,0,0,0,22.7737,1.74027,0.794965,0.0326314,0.0136263,0.0331526,0.452871,0.462033,0.00101079,5.68882e-05,281509,78734.1,32173.9,47727.4,554.194,941.002,206.271,236.621,8.34939,101727,14620.8,5214.31,5372.65,2584.22,3535.62,107.285,35.3938,6.77365,45.0539,106.596,1852.38,261.889,0.125862
setup,0,2011-05-03 23:00:00,0,0.0662426,2.24459,9.72109e-06,0,0.00786963,8.04594e-05,0.000226073,0.000211557,6.35402e-05,1.43355e-05,0,0,0,22.8646,1.7397,0.799577,0.0326132,0.0136329,0.0278188,0.44163,0.451609,0.000778017,5.4384e-05,281502,78735.7,32176,47729.2,552.91,946.255,207.388,238.128,8.38473,101741,14621.6,5214.16,5372.77,2584.31,3535.73,107.069,35.7651,6.83397,45.2464,106.654,1852.68,261.904,0.126007
setup,0,2011-05-04 23:00:00,0,0.0564118,2.88304,1.05289e-05,0,0.00792253,1.03641e-05,0.000261007,0.000245966,0.000113139,1.44385e-05,0,0,0,22.9526,1.73924,0.80775,0.0326108,0.013704,0.0258783,0.515913,0.513517,0.00210837,5.61185e-05,281495,78736.7,32177.5,47730.5,551.718,951.985,207.937,240.23,8.08952,101756,14622.3,5214,5372.89,2584.4,3535.84,106.84,36.1496,6.86865,45.5033,106.699,1852.98,261.918,0.125845
