source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2008-10-19 23:00:00,0,4.73403,8.14847,0.00787582,0,0.0137455,1.42036e-05,0.0025993,0.00166553,0.00151605,3.63151e-06,0,0,0,0.425705,2.56392,0.00191986,0.0149993,0.0136499,0.321452,1.3561,1.36733,0.0407238,0.00163302,36434.3,228888,47908.9,64696.2,1207.65,806.561,151.549,395.305,20.4533,5155.83,1333.56,173.702,37836.6,4160.73,6296.49,242.696,26.674,5.22554,78.7064,325.056,22.7501,5.94564,0.135783
setup,0,2008-10-20 23:00:00,0,3.5819,6.6996,0.00776537,0,0.0124142,1.40869e-05,0.00235918,0.00112382,0.000964852,3.54119e-06,0,0,0,0.425689,1.91192,0.00191981,0.0154392,0.0137028,0.162298,1.21336,1.25538,0.0369032,0.0016558,36437.7,228884,47907.3,64695.3,1207.35,804.563,150.892,396.443,20.0796,5156.18,1333.7,174.008,37836.5,4160.76,6296.6,242.666,26.5881,5.19749,78.8139,325.261,22.7517,5.94626,0.135714
setup,0,2008-10-21 23:00:00,0,3.08126,6.09174,0.00794555,0,0.0145683,1.39977e-05,0.00222321,0.000845945,0.000711098,3.46512e-06,0,0,0,0.425671,1.86042,0.00191976,0.015711,0.0137079,0.128083,1.13789,1.1786,0.0326789,0.00165862,36440.4,228881,47906.2,64695,1206.95,802.712,150.365,397.515,19.9382,5156.54,1333.84,174.153,37836.5,4160.8,6296.75,242.621,26.5061,5.17594,78.939,325.472,22.7533,5.94689,0.13492
setup,0,2008-10-22 23:00:00,0,2.29949,5.04708,0.0085241,0,0.020813,1.40101e-05,0.00208971,0.000580618,0.000441459,3.4023e-06,0,0,0,0.425653,1.39564,0.00191971,0.0158609,0.0136304,0.0274886,1.01997,1.07354,0.0284852,0.00162998,36439.6,228879,47905.9,64694.4,1206.17,801.013,150.348,398.515,19.5666,5156.93,1333.98,174.264,37836.5,4160.88,6296.85,242.532,26.4285,5.17825,79.0622,325.762,22.7551,5.94754,0.133906
setup,0,2008-10-23 23:00:00,0,1.62187,4.65082,0.00877081,0,0.0220559,1.40816e-05,0.00199047,0.000459124,0.000336527,3.40308e-06,0,0,0,0.425635,1.13546,0.00191966,0.0159144,0.0136472,9.75782e-15,0.969368,1.01802,0.0258323,0.00160719,36436.9,228876,47905.8,64694,1205.42,799.404,150.424,399.309,19.1588,5157.32,1334.13,174.26,37836.6,4160.96,6296.97,242.447,26.3534,5.18517,79.1799,326.061,22.7568,5.9482,0.133181
setup,0,2008-10-24 23:00:00,0,1.3163,4.33473,0.00884063,0,0.0215748,1.41635e-05,0.00193751,0.00040013,0.000279026,3.4508e-06,0,0,0,0.425615,1.07183,0.00191961,0.0255645,0.013629,9.75782e-15,0.937325,0.980889,0.0242533,0.00159795,36432.6,228874,47905.9,64693.4,1204.68,797.834,150.639,399.83,18.9233,5157.72,1334.27,174.234,37836.7,4161.06,6297.04,242.36,26.2895,5.1986,79.2811,326.358,22.7586,5.94887,0.133006
setup,0,2008-10-25 23:00:00,0,1.18595,4.17571,0.00882721,0,0.0206881,1.42231e-05,0.00191133,0.000365553,0.000250993,3.53781e-06,0,0,0,0.425596,1.05923,0.00191956,0.0254316,0.0136276,9.75782e-15,0.921872,0.961821,0.023296,0.00160271,36427.9,228872,47906.2,64692.7,1203.95,796.282,150.914,400.229,18.7948,5158.12,1334.42,174.207,37836.8,4161.14,6297.08,242.27,26.2263,5.21482,79.3709,326.661,22.7605,5.94954,0.132907
setup,0,2008-10-26 23:00:00,0,0.972823,4.07564,0.00902098,0,0.0228479,1.42905e-05,0.00188541,0.000330829,0.000236092,3.64825e-06,0,0,0,0.425576,1.04517,0.00191951,0.0252996,0.0136278,9.75782e-15,0.911295,0.948175,0.0226559,0.00159447,36423.5,228871,47906.6,64692.1,1203.23,794.74,151.221,400.567,18.7082,5158.53,1334.57,174.181,37836.9,4161.23,6297.11,242.179,26.1638,5.23257,79.4525,326.966,22.7623,5.95021,0.132478
setup,0,2008-10-27 23:00:00,0,0.758006,4.4867,0.00918592,0,0.0241912,1.43711e-05,0.00186458,0.000342737,0.00026358,3.79003e-06,0,0,0,0.425556,1.03231,0.00191946,0.0251684,0.0137099,9.75782e-15,0.948645,0.97641,0.0230765,0.00159222,36419.7,228868,47906.6,64692.2,1202.73,793.183,151.162,401.087,18.5226,5158.92,1334.72,174.155,37836.9,4161.32,6297.3,242.113,26.1007,5.23348,79.5519,327.262,22.7641,5.95088,0.132511
setup,0,2008-10-28 23:00:00,0,0.60007,4.87642,0.0091307,0,0.0230004,1.44331e-05,0.00187624,0.000369955,0.000307057,3.95176e-06,0,0,0,0.425536,1.04972,0.00191941,0.0250381,0.0136311,9.75782e-15,0.984642,1.00537,0.0237083,0.00159498,36417.4,228866,47906.1,64692.3,1202.49,791.579,150.858,401.495,18.3836,5159.29,1334.86,174.129,37837,4161.39,6297.52,242.083,26.0365,5.22292,79.6448,327.558,22.7657,5.95154,0.132535
setup,0,2008-10-29 23:00:00,0,0.720157,4.6459,0.00869589,0,0.0225668,1.4458e-05,0.00188019,0.000349708,0.000280588,4.09708e-06,0,0,0,0.425516,1.16075,0.00191936,0.0249086,0.0136434,9.75782e-15,0.96742,0.990135,0.0235736,0.00159722,36416.1,228863,47905.9,64692,1202.08,789.959,150.77,401.814,18.4688,5159.68,1335.01,174.103,37837.1,4161.47,6297.65,242.037,25.9722,5.2222,79.7158,327.87,22.7675,5.9522,0.132664
setup,0,2008-10-30 23:00:00,0,0.67762,4.49331,0.00984012,0,0.0302558,1.44944e-05,0.0018801,0.000336954,0.000263648,4.20223e-06,0,0,0,0.425496,1.12788,0.00191931,0.02478,0.0136819,9.75782e-15,0.953883,0.979524,0.0235267,0.0016014,36414.6,228861,47905.9,64691.4,1201.55,788.354,150.802,402.176,18.4777,5160.07,1335.15,174.078,37837.1,4161.56,6297.74,241.976,25.9085,5.22703,79.7816,328.181,22.7693,5.95286,0.132449
setup,0,2008-10-31 23:00:00,0,0.742452,6.77406,0.00913523,0,0.0236808,1.4499e-05,0.00199844,0.00169058,0.00169793,4.25211e-06,0,0,0,0.425476,1.1976,0.00191926,0.0246522,0.0140711,9.75782e-15,1.13774,1.1076,0.0293725,0.00160072,36413.8,228857,47903.6,64690.1,1203.55,786.846,149.349,400.884,18.2423,5160.31,1335.3,174.052,37837.2,4161.62,6298,242.181,25.844,5.16365,79.7366,328.492,22.7704,5.95351,0.134122
setup,0,2008-11-01 23:00:00,0,1.52659,13.3554,0.00865646,0,0.0178829,1.44535e-05,0.00278881,0.00361523,0.00423024,4.27786e-06,0,0,0,0.425457,1.70216,0.00191921,0.0245253,0.0141237,9.75782e-15,1.84206,1.71565,0.0560144,0.001631,36417.2,228861,47909.5,64703.6,1210.65,784.103,160.991,393.97,17.5787,5160.56,1335.41,174.027,37838.8,4163.25,6300.65,242.997,25.7488,5.67568,79.1951,329.885,22.7715,5.95403,0.136084
setup,0,2008-11-02 23:00:00,0,5.65295,15.1184,0.00837258,0,0.0164694,1.43234e-05,0.00290866,0.00575701,0.0109701,4.29191e-06,0,0,0,0.425445,4.23379,0.00191916,0.0243992,0.0137386,0.592143,2.01412,2.18229,0.117563,0.00173324,36443.2,228858,47906.7,64696,1216.71,780.811,164.944,387.456,19.6172,5160.82,1335.51,174.002,37839,4162.45,6300.21,244.347,25.6398,5.84343,78.4026,329.934,22.7727,5.95448,0.14575
setup,0,2008-11-03 23:00:00,0,6.50271,18.0731,0.00678722,0,0.00979593,1.40401e-05,0.00645744,0.0158403,0.0243595,4.20091e-06,0,0,0,0.425449,3.56059,0.00191911,0.0152295,0.0137851,0.599592,2.60606,2.83321,0.197424,0.00209465,36461.4,228845,47891.3,64684.6,1223.61,777.031,160.995,379.833,19.2806,5161.07,1335.6,174.578,37838.4,4159.1,6299.63,245.809,25.5077,5.6577,77.2701,329.694,22.7738,5.95487,0.148874
setup,0,2008-11-04 23:00:00,0,7.49279,17.8356,0.00644914,0,0.0097728,1.36683e-05,0.00800643,0.0225663,0.0319898,4.1121e-06,0,0,0,0.425453,4.18132,0.00130138,0.0148936,0.013766,0.661503,2.76672,2.92709,0.247474,0.00271485,36482.8,228833,47877.3,64675.5,1230.23,773.273,157.629,371.312,20.0781,5161.32,1335.68,175.134,37837.6,4156.36,6298.91,247.303,25.3746,5.49781,75.8287,329.613,22.7744,5.95523,0.154008
setup,0,2008-11-05 23:00:00,0,8.17868,17.4423,0.00571113,0,0.00975023,1.32822e-05,0.00716083,0.0234313,0.0387086,3.97284e-06,0,0,0,0.425458,4.34001,0.00130137,0.0157177,0.0138021,0.662975,2.77503,2.96305,0.296352,0.00329052,36503.8,228821,47864.9,64667.9,1235.71,769.601,154.629,364.316,20.4388,5161.56,1335.75,175.738,37836.9,4154.46,6298.18,248.542,25.2428,5.35364,74.5255,329.629,22.7749,5.95559,0.163749
setup,0,2008-11-06 23:00:00,0,8.19247,17.0289,0.00532449,0,0.00972761,1.28714e-05,0.00805225,0.0289756,0.0447422,3.84883e-06,0,0,0,0.425463,4.24887,0.00130134,0.0165525,0.0140476,0.609678,2.77672,2.96629,0.333415,0.00368074,36522.8,228809,47853.1,64660.4,1240.53,766.015,152.094,357.735,20.5607,5161.82,1335.83,176.337,37836.2,4152.71,6297.45,249.653,25.1127,5.2301,73.2132,329.807,22.7754,5.95595,0.1702
setup,0,2008-11-07 23:00:00,0,9.07242,16.561,0.00636863,0,0.00970407,1.25428e-05,0.0112746,0.0389388,0.0398952,3.72701e-06,0,0,0,0.425468,4.7853,0.00130132,0.0173652,0.0136556,0.672347,2.76564,2.95365,0.31147,0.00389653,36544.4,228799,47842.4,64652.7,1244.28,762.57,149.682,352.59,21.1686,5162.06,1335.91,176.882,37835.5,4151.26,6296.54,250.562,24.9852,5.11324,72.0637,329.999,22.7759,5.95631,0.166034
setup,0,2008-11-08 23:00:00,0,9.60466,15.3476,0.00701888,0,0.00968062,1.23622e-05,0.0112141,0.0354791,0.0313928,3.60328e-06,0,0,0,0.425476,4.85538,0.00130129,0.0181785,0.0137352,0.665075,2.63101,2.82815,0.279744,0.00405985,36565.3,228789,47833.6,64645.9,1246.36,759.408,147.532,349.855,21.6055,5162.3,1335.99,177.476,37834.8,4150.31,6295.67,251.098,24.8637,5.00943,71.3209,330.169,22.7764,5.95668,0.163096
setup,0,2008-11-09 23:00:00,0,9.72611,14.034,0.00715284,0,0.0096575,1.22447e-05,0.00992977,0.028494,0.023648,3.47799e-06,0,0,0,0.425484,4.84227,0.00130127,0.0190657,0.0137569,0.632803,2.44623,2.64776,0.246209,0.0040633,36585,228781,47826.5,64640.5,1247.19,756.573,145.618,349.019,21.9258,5162.54,1336.08,178.056,37834.3,4149.73,6294.96,251.337,24.7494,4.91739,70.9404,330.306,22.7769,5.95709,0.161867
setup,0,2008-11-10 23:00:00,0,9.90976,12.8475,0.00747807,0,0.00963436,1.21986e-05,0.0088615,0.0229681,0.017606,3.35354e-06,0,0,0,0.425492,4.94517,0.00130124,0.0199466,0.0137233,0.622024,2.26462,2.46177,0.213576,0.00388978,36604.3,228775,47820.8,64636.4,1247.22,754.056,143.928,349.444,22.2863,5162.78,1336.17,178.598,37833.7,4149.38,6294.4,251.383,24.6423,4.83657,70.8121,330.388,22.7774,5.95752,0.160482
setup,0,2008-11-11 23:00:00,0,9.99501,11.7651,0.00796354,0,0.00961085,1.22217e-05,0.00812667,0.0189069,0.012892,3.23822e-06,0,0,0,0.425501,4.92906,0.00130122,0.0208028,0.0136866,0.598411,2.09623,2.28188,0.18232,0.00363809,36622.6,228769,47816.2,64633.2,1246.69,751.857,142.436,350.852,22.5604,5163.02,1336.28,179.123,37833.2,4149.2,6293.93,251.295,24.5421,4.76584,70.868,330.43,22.7778,5.95798,0.158367
setup,0,2008-11-12 23:00:00,0,9.92965,10.7733,0.00825537,0,0.0108173,1.22665e-05,0.00713309,0.0148449,0.00944457,3.13652e-06,0,0,0,0.42551,4.86835,0.00130119,0.0216484,0.0136899,0.562374,1.939,2.11099,0.155404,0.00338053,36639.7,228764,47812.6,64630.8,1245.81,749.961,141.123,352.889,22.7556,5163.26,1336.38,179.618,37832.7,4149.11,6293.57,251.121,24.4488,4.70424,71.049,330.447,22.7783,5.95847,0.156153
setup,0,2008-11-13 23:00:00,0,9.6274,9.76458,0.00856301,0,0.0198416,1.2308e-05,0.00635095,0.0117553,0.00675451,3.04097e-06,0,0,0,0.425518,4.70882,0.00130117,0.0224605,0.0137815,0.504888,1.78288,1.93998,0.131125,0.00309253,36654.8,228760,47809.7,64629,1244.72,748.364,140.021,355.293,22.8258,5163.5,1336.5,180.076,37832.3,4149.07,6293.28,250.891,24.3622,4.6532,71.3112,330.457,22.7788,5.95899,0.15341
setup,0,2008-11-14 23:00:00,0,9.29909,9.15231,0.00891759,0,0.0250456,1.23572e-05,0.0060196,0.00955982,0.00455896,2.94735e-06,0,0,0,0.425523,4.57893,0.00130115,0.0232203,0.0136657,0.455835,1.67199,1.81316,0.108831,0.00282323,36668.3,228757,47807.4,64628.6,1243.62,746.938,139.043,357.888,22.7273,5163.78,1336.62,180.485,37832,4149.06,6293.2,250.637,24.2799,4.60855,71.6414,330.452,22.7795,5.95953,0.148093
setup,0,2008-11-15 23:00:00,0,8.65628,7.8355,0.00924882,0,0.0294534,1.24185e-05,0.004994,0.00657009,0.00283463,2.86657e-06,0,0,0,0.425525,4.22464,0.00130112,0.0239111,0.0136354,0.361425,1.49919,1.63102,0.0891514,0.00258356,36678.9,228754,47806,64628,1241.94,745.665,138.599,360.623,22.6246,5164.12,1336.74,180.851,37831.7,4149.07,6293.06,250.324,24.2021,4.58886,72.0048,330.493,22.7804,5.96009,0.143986
setup,0,2008-11-16 23:00:00,0,6.99242,6.56019,0.0090896,0,0.0261497,1.24569e-05,0.00414462,0.00455989,0.00171213,2.80501e-06,0,0,0,0.425523,3.25356,0.0013011,0.0245221,0.0136388,0.162898,1.31954,1.44723,0.0718006,0.00239138,36682.8,228752,47805.4,64627.4,1240,744.667,138.475,363.349,21.8761,5164.49,1336.87,181.145,37831.6,4149.14,6293,249.988,24.1312,4.58468,72.3795,330.688,22.7814,5.96068,0.141298
setup,0,2008-11-17 23:00:00,0,5.40228,5.67839,0.00892208,0,0.0227217,1.24684e-05,0.0035358,0.00321065,0.00100621,2.77448e-06,0,0,0,0.425515,2.52494,0.00130108,0.0249536,0.0136321,0.0196469,1.18302,1.29475,0.0566248,0.00224154,36681.9,228750,47805.1,64627.1,1238.2,743.881,138.455,365.559,21.0327,5164.86,1337.01,181.272,37831.7,4149.24,6293.09,249.691,24.0658,4.58601,72.7305,330.985,22.7825,5.9613,0.139197
setup,0,2008-11-18 23:00:00,0,4.50914,5.19213,0.00897858,0,0.022302,1.24856e-05,0.00308775,0.00234019,0.00065795,2.79165e-06,0,0,0,0.425503,2.31285,0.00191458,0.0461191,0.0136954,0.00826139,1.10491,1.1977,0.0460831,0.00210047,36679.3,228748,47805.1,64627.4,1236.64,743.216,138.441,367.308,20.4706,5165.24,1337.15,181.245,37831.8,4149.35,6293.24,249.433,24.0248,4.58809,73.0582,331.263,22.7842,5.96194,0.137254
setup,0,2008-11-19 23:00:00,0,4.10992,4.63904,0.00918824,0,0.0237008,1.25434e-05,0.00277555,0.00179411,0.000459025,2.85011e-06,0,0,0,0.425488,2.12698,0.00191844,0.0490235,0.0136361,-3.33392e-14,1.03294,1.11217,0.0389864,0.00198056,36675.3,228747,47805.5,64627.4,1235.1,742.624,138.608,368.678,20.069,5165.63,1337.29,181.202,37831.9,4149.47,6293.33,249.182,23.9891,4.59876,73.3548,331.538,22.786,5.96258,0.135826
setup,0,2008-11-20 23:00:00,0,3.74286,4.30998,0.0092606,0,0.023202,1.2627e-05,0.00254205,0.00142455,0.000357354,2.96153e-06,0,0,0,0.425471,1.98144,0.00191839,0.0487586,0.0136311,-3.33392e-14,0.98868,1.05763,0.0340183,0.00188871,36669.4,228745,47806.1,64627.4,1233.63,742.084,138.855,369.81,19.7248,5166.03,1337.44,181.152,37832,4149.58,6293.4,248.939,23.9549,4.61334,73.6309,331.806,22.7878,5.96324,0.134821
setup,0,2008-11-21 23:00:00,0,3.6912,4.1193,0.00931809,0,0.02299,1.27286e-05,0.00237687,0.00116822,0.000302965,3.09969e-06,0,0,0,0.425452,1.95875,0.00191834,0.0484619,0.0136476,-3.33392e-14,0.964212,1.02322,0.0308154,0.00183006,36662.5,228744,47806.8,64627.5,1232.22,741.56,139.144,370.772,19.5152,5166.44,1337.58,181.103,37832.2,4149.69,6293.46,248.701,23.9216,4.62996,73.8912,332.072,22.7896,5.9639,0.134408
setup,0,2008-11-22 23:00:00,0,3.53367,4.3466,0.009493,0,0.0248536,1.28078e-05,0.00224779,0.000977428,0.000300598,3.25948e-06,0,0,0,0.425432,1.93305,0.00191829,0.0481672,0.0137954,-3.33392e-14,0.984108,1.03512,0.029649,0.00178512,36655.3,228743,47807.3,64628.2,1230.95,741.022,139.229,371.847,19.2675,5166.82,1337.73,181.054,37832.3,4149.79,6293.63,248.485,23.888,4.63725,74.1636,332.324,22.7914,5.96456,0.133802
setup,0,2008-11-23 23:00:00,0,3.31535,4.7219,0.00973585,0,0.0277229,1.28585e-05,0.00216634,0.000864852,0.000331924,3.43418e-06,0,0,0,0.425412,1.90667,0.00191824,0.0478745,0.0136375,-3.33392e-14,1.02701,1.06206,0.0295896,0.0017421,36649.1,228741,47807.3,64629.1,1229.92,740.43,139.098,372.887,18.9968,5167.2,1337.87,181.005,37832.3,4149.89,6293.86,248.292,23.8533,4.63443,74.4387,332.574,22.7931,5.96521,0.133337
setup,0,2008-11-24 23:00:00,0,3.24633,4.8996,0.00978021,0,0.0283041,1.29041e-05,0.00211482,0.000785206,0.000353464,3.60894e-06,0,0,0,0.425393,1.96389,0.00191819,0.0475839,0.0136505,-3.33392e-14,1.04327,1.0738,0.0294744,0.0017065,36645.2,228739,47807.2,64629.7,1229.02,739.785,138.905,373.778,18.867,5167.56,1338.02,180.957,37832.4,4149.99,6294.09,248.128,23.8175,4.6286,74.6948,332.822,22.7947,5.96586,0.132922
setup,0,2008-11-25 23:00:00,0,3.40419,4.54589,0.00953761,0,0.0255316,1.29267e-05,0.00206024,0.000675155,0.000306243,3.74276e-06,0,0,0,0.425377,2.10235,0.00191814,0.0472952,0.0136622,-3.33392e-14,1.00664,1.03923,0.0282871,0.00167101,36642.6,228738,47807.6,64629.9,1227.94,739.139,138.936,374.6,18.9765,5167.95,1338.16,180.909,37832.5,4150.09,6294.21,247.949,23.7822,4.63305,74.9259,333.085,22.7965,5.96651,0.133014
setup,0,2008-11-26 23:00:00,0,2.97819,4.33529,0.00916573,0,0.0220402,1.29184e-05,0.00201033,0.000597122,0.000277744,3.83203e-06,0,0,0,0.425361,1.86039,0.00191809,0.0470085,0.0136769,-3.33392e-14,0.979158,1.0145,0.0270404,0.00164409,36638.1,228736,47807.9,64630.1,1226.78,738.525,139.059,375.454,18.7933,5168.34,1338.31,180.861,37832.6,4150.18,6294.32,247.761,23.7478,4.64183,75.1452,333.355,22.7982,5.96717,0.132839
setup,0,2008-11-27 23:00:00,0,2.91086,4.09636,0.00869193,0,0.0225384,1.29481e-05,0.00197312,0.000535816,0.000249629,3.87137e-06,0,0,0,0.475191,1.84321,0.0036828,0.0467237,0.0136331,-3.33392e-14,0.951502,0.987515,0.0257961,0.0016302,36632.1,228735,47808.5,64630.2,1225.62,737.983,139.279,376.158,18.7097,5168.75,1338.45,180.813,37832.7,4150.28,6294.39,247.571,23.7161,4.65517,75.3447,333.631,22.8001,5.96784,0.133069
setup,0,2008-11-28 23:00:00,0,2.73319,4.14077,0.00907285,0,0.0227079,1.30007e-05,0.00193917,0.000482641,0.000246866,3.87578e-06,0,0,0,0.47877,1.82131,0.00381017,0.0464409,0.0137033,-3.33392e-14,0.952526,0.987287,0.0254782,0.00162139,36625.9,228734,47809.1,64630.5,1224.53,737.439,139.428,376.879,18.6141,5169.14,1338.6,180.766,37832.8,4150.38,6294.51,247.392,23.6847,4.66525,75.5371,333.908,22.8018,5.9685,0.132699
setup,0,2008-11-29 23:00:00,0,2.52177,4.16277,0.00888541,0,0.0220493,1.30469e-05,0.00191621,0.000444749,0.000243749,3.86575e-06,0,0,0,0.482576,1.79885,0.00394561,0.04616,0.0137071,-3.33392e-14,0.953509,0.984527,0.0250457,0.00160975,36620.1,228732,47809.6,64630.9,1223.48,736.88,139.552,377.573,18.5298,5169.54,1338.75,180.719,37832.9,4150.47,6294.63,247.22,23.6532,4.67416,75.7202,334.191,22.8036,5.96917,0.132277
setup,0,2008-11-30 23:00:00,0,2.30356,4.1197,0.00846242,0,0.0184166,1.3082e-05,0.00189371,0.000412079,0.000238097,3.86824e-06,0,0,0,0.486623,1.778,0.00408954,0.045881,0.0136389,-3.33392e-14,0.948134,0.977541,0.0247153,0.00159356,36614.7,228731,47810.1,64631.1,1222.45,736.312,139.695,378.216,18.4653,5169.93,1338.89,180.672,37833,4150.56,6294.73,247.051,23.6219,4.68393,75.8918,334.482,22.8054,5.96984,0.132383
setup,0,2008-12-01 23:00:00,0,2.12118,3.99281,0.00859636,0,0.0191205,1.31516e-05,0.00187874,0.000390353,0.000226546,3.87456e-06,0,0,0,0.490922,1.75858,0.00424239,0.045604,0.0136313,-3.33392e-14,0.934708,0.963947,0.0241971,0.00158367,36609.3,228730,47810.7,64631.2,1221.39,735.743,139.912,378.787,18.4342,5170.33,1339.04,180.626,37833.1,4150.66,6294.8,246.877,23.591,4.69712,76.049,334.781,22.8072,5.97051,0.132455
setup,0,2008-12-02 23:00:00,0,1.93982,3.90172,0.00873226,0,0.0211008,1.31784e-05,0.00187054,0.000375151,0.000217621,3.87998e-06,0,0,0,0.495485,1.73944,0.00440461,0.0453288,0.013626,-3.33392e-14,0.923918,0.953097,0.0235992,0.00158464,36603.6,228729,47811.4,64631.2,1220.33,735.177,140.169,379.322,18.4165,5170.74,1339.19,180.579,37833.2,4150.75,6294.85,246.702,23.5607,4.71213,76.1946,335.084,22.8091,5.97118,0.132553
setup,0,2008-12-03 23:00:00,0,1.69232,3.97628,0.00867304,0,0.0285723,1.3513e-05,0.00186198,0.000358833,0.000219359,3.87758e-06,0,0,0,0.500324,1.71963,0.00457667,0.0450555,0.0136568,-3.33392e-14,0.928456,0.95782,0.0235669,0.00158958,36598,228728,47812,64631.5,1219.31,734.606,140.344,379.907,18.3719,5171.14,1339.34,180.534,37833.2,4150.84,6294.95,246.535,23.5303,4.72341,76.3367,335.383,22.8109,5.97185,0.132546
setup,0,2008-12-04 23:00:00,0,1.42329,4.13193,0.00883692,0,0.0203229,1.32628e-05,0.00186133,0.000352297,0.000227152,3.87564e-06,0,0,0,0.505455,1.70055,0.00475904,0.044784,0.0136567,-3.33392e-14,0.943012,0.967691,0.0234974,0.00159482,36592.8,228726,47812.4,64632,1218.39,734.015,140.405,380.531,18.3029,5171.53,1339.49,180.488,37833.3,4150.93,6295.09,246.381,23.4997,4.72936,76.4768,335.693,22.8126,5.97251,0.13225
setup,0,2008-12-05 23:00:00,0,1.14116,4.04865,0.00846695,0,0.0174553,1.31562e-05,0.00185736,0.000330794,0.000221275,3.88563e-06,0,0,0,0.510891,1.68307,0.00495223,0.0445145,0.0136372,-3.33392e-14,0.935329,0.959353,0.0231667,0.00158757,36588.6,228725,47812.9,64632.1,1217.43,733.412,140.533,381.087,18.2768,5171.93,1339.63,180.443,37833.4,4151.02,6295.19,246.224,23.4692,4.73833,76.6055,336.012,22.8144,5.97318,0.132387
setup,0,2008-12-06 23:00:00,0,0.93763,3.93739,0.00957455,0,0.0307533,1.32839e-05,0.00184587,0.000321805,0.000213796,3.90655e-06,0,0,0,0.516647,1.6685,0.00515673,0.0442467,0.0136302,-3.33392e-14,0.923596,0.949099,0.0228268,0.00157502,36584.6,228723,47813.5,64632.1,1216.45,732.813,140.733,381.589,18.2635,5172.33,1339.78,180.397,37833.5,4151.11,6295.25,246.063,23.4392,4.75063,76.7237,336.323,22.8163,5.97385,0.131943
setup,0,2008-12-07 23:00:00,0,0.76328,3.85324,0.0178628,0,0.209105,0.000259449,0.00183461,0.000314243,0.000207754,3.9212e-06,0,0,0,0.522737,1.65514,0.00537307,0.0439808,0.0136257,-3.33392e-14,0.91382,0.940495,0.0224497,0.00156546,36581.1,228722,47814.2,64632.1,1215.46,732.225,140.971,382.058,18.2476,5172.74,1339.93,180.353,37833.4,4151.2,6295.3,245.9,23.4096,4.76473,76.8335,336.46,22.8181,5.97453,0.132306
setup,0,2008-12-08 23:00:00,0,0.63845,3.79335,0.0042942,0,0.0101192,1.30532e-05,0.00182881,0.000312143,0.000203064,3.9305e-06,0,0,0,0.529177,1.64329,0.00560178,0.0437166,0.0136256,-3.33392e-14,0.905732,0.932581,0.0220493,0.00156237,36577.8,228721,47814.9,64632,1214.47,731.646,141.233,382.502,18.2511,5173.15,1340.08,180.308,37833.5,4151.29,6295.34,245.736,23.3805,4.77992,76.9358,336.8,22.8199,5.9752,0.132203
setup,0,2008-12-09 23:00:00,0,0.598154,3.75247,0.00814406,0,0.0100903,1.34105e-05,0.00183753,0.000315572,0.000199185,3.93897e-06,0,0,0,0.53598,1.65708,0.00584343,0.0434543,0.0136257,-3.33392e-14,0.90126,0.925922,0.0215245,0.00157871,36574.8,228720,47815.7,64631.9,1213.47,731.073,141.51,382.939,18.2856,5173.56,1340.23,180.264,37833.6,4151.38,6295.37,245.569,23.3517,4.79578,77.0325,337.146,22.8218,5.97588,0.132367
setup,0,2008-12-10 23:00:00,0,0.575277,3.71634,0.00830671,0,0.010061,1.33989e-05,0.00184593,0.000303244,0.000196379,3.95626e-06,0,0,0,0.543164,1.66775,0.00609856,0.0431938,0.0136258,-3.33392e-14,0.89677,0.920607,0.0210815,0.00159322,36571.9,228719,47816.5,64631.9,1212.45,730.508,141.798,383.385,18.332,5173.97,1340.38,180.22,37833.7,4151.47,6295.4,245.398,23.3233,4.81215,77.1256,337.497,22.8236,5.97655,0.132266
