source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-08-22 23:00:00,0,1.15429,7.61597,0.0300887,0,0.00411688,0.00629784,0.00130288,0.000794878,0.000821315,4.6402e-06,0,0,0,6.20062,2.96585,0.110199,0.0613109,0.0136259,2.08709e-14,0.682294,0.612574,0.0221947,0.00106403,33052.7,257759,44754.2,64233.4,424.351,3126.17,446.423,173.918,25.9302,6494.51,1274.32,589.911,43023.3,3618.41,6028.8,50.6345,144.152,18.9338,14.6189,25.5265,106.677,22.6423,0.148946
setup,0,2006-08-23 23:00:00,0,1.15646,7.48392,0.0659971,0,0.0041414,0.00687944,0.00129984,0.000781271,0.000797719,4.66864e-06,0,0,0,6.19626,2.95983,0.110122,0.0612089,0.0136259,2.08709e-14,0.673904,0.609307,0.0218687,0.00106424,33040.9,257765,44761,64236,426.065,3116.7,448.45,176.053,25.8498,6500.64,1274.44,589.803,43023.9,3618.99,6028.84,50.8801,143.639,19.063,14.8269,25.7606,106.786,22.6443,0.149156
setup,0,2006-08-24 23:00:00,0,1.14276,7.41877,0.0179237,0,0.00416395,0.00769353,0.00129833,0.000766169,0.00079285,4.69317e-06,0,0,0,6.19191,2.95383,0.110045,0.0611071,0.0136259,2.08709e-14,0.673091,0.609258,0.0217456,0.00106215,33029.1,257771,44767.9,64238.7,427.783,3107.29,450.492,178.127,25.8341,6506.77,1274.55,589.694,43024.5,3619.57,6028.89,51.1229,143.127,19.192,15.0327,25.994,106.895,22.6462,0.147791
setup,0,2006-08-25 23:00:00,0,1.16687,7.87529,0.035689,0,0.00418744,0.00714629,0.00133078,0.000825432,0.000864248,4.732e-06,0,0,0,6.18755,2.94784,0.109969,0.0610054,0.0136271,2.08709e-14,0.704735,0.624125,0.0215932,0.00106788,33017.5,257776,44774.3,64241.3,429.934,3097.9,451.949,180.008,25.734,6512.89,1274.66,589.586,43025.1,3620.15,6029,51.3997,142.618,19.2926,15.2383,26.2275,107.004,22.6482,0.147882
setup,0,2006-08-26 23:00:00,0,1.17209,12.8651,0.0357205,0,0.00420994,0.00702177,0.00167451,0.001521,0.00193234,4.746e-06,0,0,0,6.18323,2.94187,0.109892,0.060904,0.0136635,2.08709e-14,1.03672,0.683935,0.022662,0.00107757,33005.6,257777,44775.6,64243.5,435.756,3088.46,448.429,179.414,25.4402,6518.95,1274.77,589.478,43025.7,3620.72,6029.67,51.9711,142.109,19.1573,15.4689,26.4533,107.111,22.6501,0.148221
setup,0,2006-08-27 23:00:00,0,1.16391,14.9871,0.0351169,0,0.00423192,0.00629695,0.00158879,0.00116419,0.00177473,4.76477e-06,0,0,0,6.17885,2.93589,0.109816,0.0608028,0.0136511,2.08709e-14,1.13806,0.686876,0.0214454,0.00107922,32993.7,257775,44774.7,64245.1,442.769,3078.94,443.365,177.363,25.2924,6524.99,1274.87,589.37,43026.3,3621.28,6030.52,52.7412,141.599,18.9467,15.6029,26.6875,107.219,22.6519,0.147608
setup,0,2006-08-28 23:00:00,0,1.14166,13.7016,0.0309641,0,0.00425289,0.0060522,0.00145972,0.000811105,0.0013519,4.75785e-06,0,0,0,6.17448,2.92992,0.109739,0.0607016,0.0136313,2.08709e-14,1.04708,0.714424,0.021227,0.00107767,32982,257774,44775,64246.4,449.202,3069.41,439.594,175.69,25.1653,6531.04,1274.97,589.262,43026.9,3621.83,6031.18,53.5163,141.091,18.7954,15.6522,26.9284,107.327,22.6536,0.147218
setup,0,2006-08-29 23:00:00,0,1.14636,11.7624,0.0534555,0,0.00427311,0.00600624,0.00142854,0.000784106,0.00116697,4.70848e-06,0,0,0,6.17014,2.92398,0.109662,0.0606006,0.0136261,2.08709e-14,0.92798,0.713908,0.0211374,0.00108052,32970.4,257776,44777.1,64247.7,454.479,3059.89,437.471,175.086,25.0644,6537.1,1275.08,589.154,43027.5,3622.37,6031.62,54.2085,140.585,18.7205,15.68,27.1712,107.434,22.6554,0.147737
setup,0,2006-08-30 23:00:00,0,1.15208,10.6676,0.0404707,0,0.00429149,0.00654099,0.00143007,0.000817745,0.00110538,4.63207e-06,0,0,0,6.16583,2.91807,0.109585,0.0604999,0.0136259,2.08709e-14,0.869931,0.705706,0.0209931,0.00108643,32958.7,257778,44780.4,64249.3,459.065,3050.42,436.348,174.983,25.012,6543.16,1275.18,589.046,43028.1,3622.91,6031.95,54.8245,140.081,18.6921,15.7167,27.4163,107.542,22.6572,0.146902
setup,0,2006-08-31 23:00:00,0,1.16575,10.7329,0.0178258,0,0.00430976,0.00385111,0.00147797,0.000919943,0.00120011,4.58006e-06,0,0,0,6.16151,2.91216,0.10951,0.0603995,0.0136276,2.08709e-14,0.873455,0.713028,0.0211985,0.00109398,32947,257781,44783.6,64251,463.662,3040.98,435.143,174.809,24.6641,6549.22,1275.28,588.939,43028.7,3623.46,6032.3,55.3883,139.579,18.6588,15.7609,27.621,107.65,22.659,0.146943
setup,0,2006-09-01 23:00:00,0,1.14538,10.1675,0.0379689,0,0.0043267,0.00495811,0.00146831,0.000895863,0.00115211,4.56798e-06,0,0,0,6.15717,2.90625,0.109433,0.0602992,0.0136266,2.08709e-14,0.82949,0.691812,0.0205703,0.00108721,32935.2,257784,44787.2,64252.8,467.984,3031.59,434.468,174.674,24.4051,6555.28,1275.39,588.831,43029.3,3624,6032.61,55.9512,139.079,18.6497,15.7907,27.8335,107.758,22.6608,0.145957
setup,0,2006-09-02 23:00:00,0,1.13771,9.1852,0.0290967,0,0.00434204,0.00385925,0.00142927,0.000839547,0.00101885,4.64345e-06,0,0,0,6.15282,2.90035,0.109357,0.0601991,0.0136256,2.08709e-14,0.775298,0.672259,0.0201279,0.00107923,32923.6,257787,44791.8,64254.7,471.619,3022.24,434.704,174.926,24.2555,6561.34,1275.49,588.724,43029.8,3624.55,6032.82,56.436,138.581,18.6834,15.8305,28.0534,107.866,22.6626,0.14568
setup,0,2006-09-03 23:00:00,0,1.11834,8.66305,0.0293298,0,0.00435978,0.00416085,0.00141297,0.000820445,0.000970255,4.73016e-06,0,0,0,6.14851,2.89448,0.10928,0.060099,0.0136258,2.08709e-14,0.749843,0.66303,0.0200428,0.00107044,32912.1,257792,44796.9,64256.8,474.707,3012.96,435.438,175.513,24.1397,6567.41,1275.59,588.617,43030.4,3625.1,6032.99,56.855,138.086,18.7403,15.8997,28.2674,107.974,22.6644,0.145624
setup,0,2006-09-04 23:00:00,0,1.10233,8.62593,4.29435e-05,0,0.00437799,0.0045132,0.00142419,0.000864386,0.00101221,4.82181e-06,0,0,0,6.14421,2.88863,0.109205,0.0599993,0.0136264,2.08709e-14,0.762509,0.669768,0.0199103,0.00106026,32900.6,257796,44801.9,64259,477.82,3003.74,436.177,176.018,24.0448,6573.47,1275.7,588.51,43031,3625.65,6033.17,57.2468,137.593,18.7969,15.9793,28.4839,108.082,22.6662,0.145275
setup,0,2006-09-05 23:00:00,0,1.10488,8.22633,0.0303303,0,0.00439792,0.005232,0.00140833,0.000847832,0.000955226,4.8944e-06,0,0,0,6.13994,2.8828,0.109129,0.0598998,0.0136258,2.08709e-14,0.753206,0.667915,0.0194758,0.00105469,32889.3,257801,44807.3,64261.2,480.462,2994.56,437.245,176.868,23.9663,6579.53,1275.81,588.403,43031.6,3626.2,6033.3,57.5674,137.102,18.8686,16.0723,28.7183,108.19,22.6681,0.144823
setup,0,2006-09-06 23:00:00,0,1.10393,7.851,0.0415313,0,0.00441832,0.00536468,0.00139145,0.000819365,0.000903346,4.94971e-06,0,0,0,6.13569,2.87699,0.109053,0.0598006,0.0136256,2.08709e-14,0.708429,0.645399,0.0194458,0.00105101,32877.9,257806,44813,64263.4,482.723,2985.43,438.633,177.967,23.9089,6585.59,1275.91,588.297,43032.2,3626.75,6033.41,57.8956,136.614,18.955,16.1657,28.925,108.297,22.67,0.144726
setup,0,2006-09-07 23:00:00,0,1.11447,7.69692,0.0349654,0,0.00443994,0.00611191,0.00138779,0.000816817,0.000882616,5.01066e-06,0,0,0,6.13142,2.87118,0.108979,0.0597017,0.0136258,2.08709e-14,0.710745,0.646478,0.0190548,0.00105062,32866.6,257811,44818.9,64265.7,484.782,2976.35,440.096,179.247,23.8657,6591.65,1276.02,588.19,43032.7,3627.3,6033.5,58.1836,136.127,19.0446,16.2779,29.1437,108.405,22.6718,0.144032
setup,0,2006-09-08 23:00:00,0,1.0893,7.55482,0.00191887,0,0.00446245,0.00574756,0.00137992,0.000798708,0.000878031,5.08744e-06,0,0,0,6.12716,2.86539,0.108904,0.0596029,0.0136259,2.08709e-14,0.705001,0.642809,0.0190322,0.00104287,32855.1,257816,44824.8,64268.1,486.776,2967.32,441.656,180.504,23.8725,6597.71,1276.13,588.083,43033.3,3627.85,6033.59,58.4583,135.643,19.1384,16.3961,29.3595,108.513,22.6737,0.144637
setup,0,2006-09-09 23:00:00,0,1.07931,8.57092,0.0532554,0,0.00448772,0.00593459,0.00146905,0.00100374,0.00116011,5.19346e-06,0,0,0,6.12289,2.8596,0.108828,0.0595042,0.0136296,2.08709e-14,0.785016,0.677292,0.0193982,0.00103551,32843.9,257820,44829.6,64270.8,489.897,2958.32,442.126,180.94,23.7236,6603.75,1276.24,587.977,43033.9,3628.39,6033.85,58.8118,135.16,19.1794,16.4927,29.5786,108.62,22.6756,0.143615
setup,0,2006-09-10 23:00:00,0,1.08357,7.85912,0.00143434,0,0.00451075,0.00672727,0.00140403,0.000865061,0.000963966,5.24551e-06,0,0,0,6.11866,2.85385,0.108753,0.0594057,0.0136258,2.08709e-14,0.72495,0.651219,0.0184091,0.00103078,32832.7,257825,44835.1,64273.2,492.243,2949.36,443.252,181.889,23.7597,6609.79,1276.35,587.871,43034.5,3628.93,6033.99,59.1243,134.68,19.2512,16.585,29.801,108.728,22.6775,0.143067
setup,0,2006-09-11 23:00:00,0,1.0845,8.4334,0.0317477,0,0.00453551,0.00734636,0.00144819,0.000949982,0.00110305,5.25192e-06,0,0,0,6.11445,2.8481,0.108679,0.0593076,0.0136279,2.08709e-14,0.772051,0.674171,0.0185438,0.00102967,32821.5,257829,44840,64275.7,495.185,2940.43,443.731,182.451,23.6867,6615.82,1276.46,587.765,43035,3629.47,6034.23,59.4763,134.201,19.2914,16.6819,30.0155,108.835,22.6794,0.143104
setup,0,2006-09-12 23:00:00,0,1.07365,8.65935,0.0330951,0,0.00456105,0.0063592,0.00146305,0.000974982,0.00116058,5.2498e-06,0,0,0,6.11022,2.84237,0.108604,0.0592097,0.0136278,2.08709e-14,0.783084,0.676655,0.0183845,0.00102531,32810.3,257833,44844.6,64278.3,498.4,2931.52,443.941,182.756,23.6387,6621.85,1276.56,587.659,43035.6,3630.01,6034.5,59.8664,133.724,19.318,16.75,30.2345,108.942,22.6813,0.142398
setup,0,2006-09-13 23:00:00,0,1.09861,7.96244,0.0362101,0,0.00458582,0.00644667,0.00139777,0.000836664,0.00095241,5.26061e-06,0,0,0,6.106,2.83665,0.10853,0.0591119,0.0136256,2.08709e-14,0.738329,0.658618,0.0178782,0.00102806,32799.1,257838,44849.8,64280.6,500.762,2922.65,444.786,183.733,23.6568,6627.88,1276.67,587.553,43036.1,3630.55,6034.65,60.18,133.249,19.3745,16.841,30.4646,109.05,22.6832,0.142826
setup,0,2006-09-14 23:00:00,0,1.10776,7.59537,0.00561362,0,0.00460989,0.00638726,0.00137105,0.00076635,0.000859769,5.26583e-06,0,0,0,6.10179,2.83095,0.108456,0.0590142,0.0136257,2.08709e-14,0.710568,0.645758,0.0175082,0.0010329,32787.8,257843,44855.4,64282.9,502.712,2913.81,445.976,185.013,23.7103,6633.9,1276.78,587.447,43036.7,3631.08,6034.76,60.4621,132.775,19.4472,16.9516,30.6857,109.157,22.6851,0.142081
setup,0,2006-09-15 23:00:00,0,1.11583,7.33372,0.0355387,0,0.00463383,0.00749807,0.00135875,0.00073379,0.000805362,5.32436e-06,0,0,0,6.09754,2.82524,0.108382,0.0589169,0.0136257,2.08709e-14,0.69735,0.640761,0.0173208,0.00103798,32776.4,257848,44861.2,64285.2,504.393,2905.01,447.391,186.479,23.7392,6639.93,1276.89,587.341,43037.3,3631.62,6034.84,60.7105,132.304,19.5303,17.087,30.8989,109.264,22.687,0.14236
setup,0,2006-09-16 23:00:00,0,1.12513,7.13993,0.0373107,0,0.00465787,0.00585732,0.00135078,0.000713101,0.00076612,5.44852e-06,0,0,0,6.09328,2.81953,0.108307,0.0588195,0.0136258,2.08709e-14,0.693011,0.638157,0.0170723,0.00104411,32765,257853,44867.2,64287.5,505.877,2896.26,448.971,188.073,23.7592,6645.96,1277,587.236,43037.8,3632.15,6034.91,60.9222,131.835,19.621,17.2286,31.1289,109.371,22.6889,0.142094
setup,0,2006-09-17 23:00:00,0,1.1351,6.959,0.0337189,0,0.00467899,0.00681124,0.00134466,0.000692853,0.000729045,5.62258e-06,0,0,0,6.089,2.81384,0.108232,0.0587222,0.0136256,2.08709e-14,0.672626,0.625507,0.0168298,0.0010514,32753.4,257858,44873.3,64289.9,507.195,2887.55,450.718,189.746,23.7752,6651.98,1277.11,587.131,43038.4,3632.68,6034.96,61.1316,131.368,19.7195,17.3727,31.3454,109.479,22.6908,0.14204
setup,0,2006-09-18 23:00:00,0,1.14153,8.50604,0.0100774,0,0.00470287,0.0048643,0.00149726,0.000996432,0.00114876,5.82787e-06,0,0,0,6.08472,2.80815,0.108156,0.0586251,0.0136322,2.08709e-14,0.800553,0.688959,0.0177132,0.00106282,32741.9,257862,44877.8,64292.9,510.007,2878.86,450.72,190.534,23.6622,6657.98,1277.22,587.026,43038.9,3633.2,6035.28,61.4429,130.902,19.7331,17.5089,31.5709,109.585,22.6927,0.14174
setup,0,2006-09-19 23:00:00,0,1.15194,11.7436,0.0381801,0,0.00472646,0.00663275,0.00182802,0.00168437,0.00211235,6.05535e-06,0,0,0,6.08042,2.80247,0.108081,0.0585281,0.0136483,2.08709e-14,1.0249,0.75008,0.0182559,0.00107571,32730.3,257863,44879,64296.2,514.899,2870.12,447.687,189.651,23.4825,6663.94,1277.32,586.921,43039.5,3633.72,6036.03,61.9586,130.437,19.5987,17.6257,31.7918,109.691,22.6946,0.142012
setup,0,2006-09-20 23:00:00,0,1.13014,16.4531,0.0432551,0,0.00474822,0.00515234,0.00184751,0.00149234,0.00244253,6.28556e-06,0,0,0,6.07612,2.7968,0.108005,0.0584312,0.0136812,2.08709e-14,1.31884,0.759705,0.0173727,0.00107466,32718.7,257858,44875.5,64299.3,522.15,2861.27,441.404,185.654,23.338,6669.86,1277.42,586.816,43040,3634.23,6037.35,62.7661,129.971,19.3049,17.6472,32.0201,109.797,22.6963,0.141778
setup,0,2006-09-21 23:00:00,0,1.11611,12.579,0.00682473,0,0.00476866,0.00559637,0.00151488,0.000709174,0.00130418,6.41855e-06,0,0,0,6.07183,2.79114,0.10793,0.0583345,0.0136265,2.08709e-14,1.0273,0.778406,0.0167963,0.00107311,32707.4,257858,44875.6,64300.7,527.539,2852.42,438.108,183.871,23.287,6675.8,1277.52,586.711,43040.5,3634.72,6037.99,63.5091,129.506,19.1549,17.576,32.2365,109.903,22.698,0.141646
setup,0,2006-09-22 23:00:00,0,1.09408,10.4992,0.0424687,0,0.0047904,0.00570455,0.00148431,0.000746013,0.00115264,6.48318e-06,0,0,0,6.06758,2.78551,0.107854,0.058238,0.0136257,2.08709e-14,0.90986,0.753402,0.0168007,0.00106824,32696.1,257860,44877.8,64302.2,531.863,2843.62,436.639,182.983,23.2333,6681.76,1277.62,586.606,43041.1,3635.21,6038.38,64.1024,129.043,19.0931,17.5139,32.4771,110.009,22.6998,0.141434
setup,0,2006-09-23 23:00:00,0,1.08773,10.2611,0.0111083,0,0.00480916,0.00469491,0.00153039,0.000894652,0.00126001,6.46911e-06,0,0,0,6.06335,2.7799,0.107779,0.0581418,0.0136271,2.08709e-14,0.902768,0.751976,0.0169962,0.00106635,32685.1,257861,44880.3,64304.1,535.998,2834.87,435.328,182.258,23.2269,6687.72,1277.72,586.502,43041.6,3635.7,6038.79,64.6647,128.583,19.0388,17.4737,32.7143,110.115,22.7016,0.141202
setup,0,2006-09-24 23:00:00,0,1.08838,9.17007,0.0422829,0,0.00482991,0.00554029,0.00148619,0.000837229,0.00109149,6.44051e-06,0,0,0,6.05917,2.77432,0.107705,0.0580458,0.0136256,2.08709e-14,0.818367,0.719216,0.0166883,0.00106591,32674,257864,44883.8,64305.8,539.37,2826.17,434.979,182.132,23.2314,6693.69,1277.83,586.397,43042.1,3636.21,6039.05,65.1678,128.124,19.031,17.4519,32.9314,110.221,22.7033,0.140915
setup,0,2006-09-25 23:00:00,0,1.0933,8.52119,0.0107616,0,0.00484762,0.00447371,0.00146827,0.000818673,0.00100703,6.41379e-06,0,0,0,6.05499,2.76875,0.107631,0.0579502,0.0136256,2.08709e-14,0.817332,0.725335,0.016588,0.00106836,32662.9,257868,44888,64307.6,541.985,2817.53,435.189,182.651,23.2888,6699.65,1277.93,586.293,43042.7,3636.7,6039.24,65.5106,127.668,19.0501,17.497,33.2015,110.327,22.7052,0.140795
setup,0,2006-09-26 23:00:00,0,1.10003,8.06868,0.0403828,0,0.00486752,0.00518562,0.00145799,0.000807958,0.000948917,6.43558e-06,0,0,0,6.05078,2.76318,0.107557,0.0578548,0.0136256,2.08709e-14,0.741986,0.686326,0.0165629,0.00107204,32651.7,257872,44892.6,64309.5,544.087,2808.94,435.777,183.606,23.3173,6705.62,1278.03,586.189,43043.2,3637.22,6039.4,65.8918,127.214,19.0875,17.5681,33.3885,110.433,22.707,0.140656
setup,0,2006-09-27 23:00:00,0,1.10212,7.70537,0.0317872,0,0.00488439,0.00440051,0.00144575,0.000787526,0.000895254,6.53424e-06,0,0,0,6.04658,2.75762,0.107483,0.0577595,0.0136256,2.08709e-14,0.755065,0.693454,0.0164325,0.00107525,32640.5,257876,44897.6,64311.5,545.827,2800.4,436.68,184.83,23.3562,6711.59,1278.14,586.085,43043.8,3637.72,6039.52,66.1599,126.763,19.1401,17.6726,33.6275,110.539,22.7088,0.140878
setup,0,2006-09-28 23:00:00,0,1.08803,11.22,0.0160258,0,0.00490243,0.00507749,0.00185483,0.00169661,0.00210014,6.71059e-06,0,0,0,6.04236,2.75207,0.107409,0.0576643,0.0136509,2.08709e-14,1.01729,0.792684,0.0182948,0.00107583,32629.3,257876,44899,64315.1,550.349,2791.86,434.473,183.663,23.1384,6717.51,1278.24,585.981,43044.3,3638.22,6040.27,66.6713,126.312,19.0408,17.7434,33.8399,110.645,22.7106,0.140494
setup,0,2006-09-29 23:00:00,0,1.089,18.4502,0.0355788,0,0.00492001,0.00498206,0.00184279,0.00168805,0.00286286,6.87469e-06,0,0,0,6.03816,2.74654,0.107335,0.0575693,0.0137969,2.08709e-14,1.47198,0.743933,0.0171384,0.00107253,32618.5,257870,44893.1,64315.8,557.77,2783.33,427.348,178.099,23.0607,6723.31,1278.34,585.877,43044.8,3638.71,6041.58,67.626,125.862,18.701,17.6447,34.0827,110.748,22.7123,0.141676
setup,0,2006-09-30 23:00:00,0,1.08542,18.0218,0.0139241,0,0.00493747,0.00370053,0.00163486,0.001214,0.00172833,6.94741e-06,0,0,0,6.03402,2.74104,0.107261,0.0574744,0.0136412,2.08709e-14,1.36686,0.784097,0.016353,0.00107422,32607.8,257864,44887.5,64316.9,564.71,2774.76,420.479,173.584,22.8207,6729.11,1278.44,585.773,43045.3,3639.18,6042.87,68.8016,125.412,18.3725,17.4108,34.3158,110.852,22.714,0.141652
setup,0,2006-10-01 23:00:00,0,1.08706,16.3539,0.0149293,0,0.00495416,0.0041756,0.0016654,0.0011167,0.00153556,6.80783e-06,0,0,0,6.02991,2.73556,0.107188,0.05738,0.013626,2.08709e-14,1.29563,0.802869,0.0161901,0.00107574,32596.9,257859,44883.5,64316.8,570.735,2766.21,414.827,170.207,22.6416,6734.91,1278.53,585.669,43045.8,3639.65,6043.81,69.8721,124.964,18.1027,17.2196,34.5462,110.955,22.7157,0.141204
setup,0,2006-10-02 23:00:00,0,1.08665,15.2808,0.0312347,0,0.00496955,0.00403036,0.00170519,0.00122893,0.00162636,6.53305e-06,0,0,0,6.02576,2.73008,0.107115,0.0572858,0.0136293,2.08709e-14,1.2612,0.830264,0.0166738,0.00107868,32586,257856,44880.5,64317,576.115,2757.7,409.936,167.592,22.502,6740.69,1278.63,585.566,43046.4,3640.12,6044.66,70.852,124.518,17.8697,17.0749,34.7732,111.058,22.7174,0.14158
setup,0,2006-10-03 23:00:00,0,1.1066,14.7852,0.0416628,0,0.00498489,0.00381285,0.00177422,0.0013561,0.00168956,6.229e-06,0,0,0,6.02162,2.72461,0.107042,0.0571917,0.0136275,2.08709e-14,1.24394,0.846095,0.0163367,0.00108893,32575.2,257852,44878.1,64317,580.94,2749.24,405.331,165.674,22.3988,6746.47,1278.73,585.462,43046.9,3640.6,6045.43,71.8012,124.074,17.6503,16.9552,34.9982,111.161,22.7191,0.141958
setup,0,2006-10-04 23:00:00,0,1.11387,14.0678,0.00785874,0,0.00499939,0.00495449,0.0018109,0.00140274,0.0017081,5.96804e-06,0,0,0,6.0175,2.71916,0.106969,0.0570978,0.0136268,2.08709e-14,1.24258,0.865978,0.0163159,0.00109843,32564.4,257850,44876.3,64317.1,585.222,2740.83,401.304,164.26,22.3958,6752.23,1278.82,585.359,43047.4,3641.08,6046.12,72.6346,123.632,17.4589,16.8872,35.2485,111.264,22.7208,0.141169
setup,0,2006-10-05 23:00:00,0,1.11946,13.8307,0.0141766,0,0.00501643,0.00390468,0.00186538,0.00157798,0.00188201,5.80175e-06,0,0,0,6.01336,2.71371,0.106897,0.0570041,0.013633,2.08709e-14,1.21352,0.875049,0.0166373,0.00110661,32553.5,257848,44874.8,64317.8,589.272,2732.47,397.462,163.117,22.3599,6757.99,1278.92,585.256,43047.9,3641.56,6046.87,73.5043,123.192,17.2763,16.8368,35.4419,111.367,22.7225,0.141259
setup,0,2006-10-06 23:00:00,0,1.10039,12.7498,0.0335165,0,0.00503287,0.00505562,0.00194022,0.00164396,0.00193579,5.69107e-06,0,0,0,6.00921,2.70827,0.106824,0.0569105,0.0136257,2.08709e-14,1.20343,0.913061,0.0167665,0.00110292,32542.3,257847,44874.3,64318.3,592.782,2724.16,394.613,162.286,22.3655,6763.75,1279.02,585.153,43048.4,3642.04,6047.46,74.1896,122.754,17.142,16.8157,35.6655,111.469,22.7243,0.141277
setup,0,2006-10-07 23:00:00,0,1.09025,12.006,0.0140304,0,0.00504954,0.00402503,0.00202804,0.00184766,0.00217455,5.65368e-06,0,0,0,6.00502,2.70283,0.106751,0.056817,0.0136267,2.08709e-14,1.18326,0.941522,0.0172347,0.00109853,32531.4,257846,44874.5,64318.8,595.807,2715.93,392.404,161.856,22.3797,6769.52,1279.12,585.05,43048.9,3642.52,6047.96,74.7678,122.319,17.0391,16.8004,35.934,111.572,22.726,0.141129
setup,0,2006-10-08 23:00:00,0,1.09894,11.8546,0.020223,0,0.00506894,0.004935,0.00206974,0.00197668,0.0023198,5.64269e-06,0,0,0,6.00087,2.69742,0.106677,0.0567235,0.0136278,2.08709e-14,1.14592,0.929732,0.0174518,0.00110121,32520.7,257846,44874.9,64319.4,598.527,2707.76,390.28,161.742,22.3975,6775.27,1279.22,584.947,43049.4,3643.01,6048.46,75.3979,121.885,16.9402,16.8192,36.1123,111.675,22.7278,0.140713
setup,0,2006-10-09 23:00:00,0,1.0866,12.158,0.0401902,0,0.00508608,0.00523434,0.00218376,0.00217201,0.00256723,5.65208e-06,0,0,0,5.99676,2.69202,0.106604,0.0566304,0.0136258,2.08709e-14,1.2589,0.996492,0.0181738,0.00110024,32509.7,257845,44874.9,64324,601.658,2699.55,387.841,161.32,22.2376,6781.06,1279.32,584.844,43049.9,3643.48,6049.49,75.8286,121.453,16.8254,16.965,36.3836,111.778,22.7296,0.139981
setup,0,2006-10-10 23:00:00,0,1.06736,10.9018,0.0133595,0,0.00510353,0.00444785,0.00185442,0.00146337,0.00175925,5.71693e-06,0,0,0,5.9926,2.68662,0.106531,0.0565376,0.0136296,2.08709e-14,1.02395,0.878031,0.0172906,0.00109284,32499.1,257845,44876,64327.4,604.71,2691.21,386.488,160.784,22.2164,6786.91,1279.42,584.742,43050.4,3643.95,6050.23,76.4517,121.02,16.7623,16.9079,36.5993,111.882,22.7313,0.139917
setup,0,2006-10-11 23:00:00,0,1.06095,10.1054,0.021201,0,0.00512359,0.00510183,0.00181497,0.00142955,0.00166965,5.9124e-06,0,0,0,5.98852,2.68127,0.106458,0.0564447,0.0136294,2.08709e-14,1.04223,0.909785,0.0179126,0.00109144,32488.8,257847,44877.8,64330.1,607.245,2682.89,385.754,160.788,22.1939,6792.76,1279.52,584.639,43050.9,3644.4,6050.78,76.865,120.588,16.729,16.9864,36.8444,111.986,22.733,0.139627
setup,0,2006-10-12 23:00:00,0,1.05173,9.80349,0.0418985,0,0.00514143,0.00536759,0.00186668,0.00159901,0.00179669,6.27698e-06,0,0,0,5.98451,2.67594,0.106386,0.0563523,0.0136302,2.08709e-14,1.01433,0.900562,0.0182057,0.00108985,32478.6,257848,44879.9,64332.9,609.652,2674.59,385.265,160.872,22.1567,6798.62,1279.61,584.536,43051.5,3644.86,6051.31,77.2811,120.158,16.7076,17.0534,37.083,112.091,22.7347,0.139415
setup,0,2006-10-13 23:00:00,0,1.03072,9.71448,0.0162111,0,0.00515843,0.00451676,0.0019121,0.00174871,0.00193498,6.66919e-06,0,0,0,5.98053,2.67064,0.106316,0.0562603,0.0136313,2.08709e-14,0.998074,0.894597,0.0185401,0.00108071,32468.7,257850,44882,64335.8,612.115,2666.34,384.885,160.801,22.1441,6804.47,1279.71,584.434,43052,3645.32,6051.86,77.7254,119.729,16.6915,17.1349,37.2703,112.195,22.7364,0.139012
setup,0,2006-10-14 23:00:00,0,1.02152,8.52572,0.0179701,0,0.00517727,0.00533608,0.00174845,0.00140589,0.00149434,6.99318e-06,0,0,0,5.97659,2.66537,0.106245,0.0561686,0.0136262,2.08709e-14,0.928865,0.859714,0.0176449,0.00107252,32458.7,257852,44885.4,64338,613.823,2658.15,385.427,161.37,22.2002,6810.34,1279.81,584.332,43052.5,3645.77,6052.17,78.0193,119.303,16.7207,17.2224,37.5227,112.299,22.7381,0.139201
