source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-09-06 23:00:00,0,0.17,0.158413,3.6535,0.0152261,0.0114405,0.0115869,7.02607e-05,0.140642,0,0,0.0177709,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00072,9.00005,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9553
setup,0,2007-09-07 23:00:00,0,1.08,1.06804,3.52144,0.0146879,0.0147715,0.0119595,0.00475465,0.134587,0,0,0.933453,0,0,0,0,0,0,144.72,144.72,0,-99.99,9,9.04792,9.00362,9,9.00017,9.0002,9.00025,9.00057,9.00061,9.00046,7.00109,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.231
setup,0,2007-09-08 23:00:00,0,0.74,0.727582,3.36865,0.0133208,0.0146879,0.0124178,0.00293741,0.127331,0,0,0.600252,0,0,0,0,0,0,144.684,144.684,0,-99.99,9,9.03731,9.0042,9,9.00011,9.00012,9.00016,9.00068,9.0008,9.00056,7.00168,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.9544
setup,0,2007-09-09 23:00:00,0,0.55,0.537021,3.56591,0.015211,0.0133208,0.0129787,0.00200837,0.135046,0,0,0.401976,0,0,0,0,0,0,144.657,144.657,0,-99.99,9,9.02412,9.00288,9,9.00007,9.00007,9.00008,9.00051,9.00069,9.00047,7.00189,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.1044
setup,0,2007-09-10 23:00:00,0,0.67,0.656338,3.69898,0.0149155,0.015211,0.0136619,0.00252213,0.139828,0,0,0.51651,0,0,0,0,0,0,144.669,144.669,0,-99.99,9,9.02693,9.00277,9,9.00008,9.00008,9.0001,9.0005,9.0007,9.00049,7.0022,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,16.1045
setup,0,2007-09-11 23:00:00,0,1.2,1.18551,3.29163,0.0133498,0.0149155,0.0144896,0.00542027,0.12204,0,0,1.06347,0,0,0,0,0,0,144.764,144.764,0,-99.99,9,9.0612,9.0054,9,9.00022,9.00025,9.00032,9.00102,9.00126,9.00086,7.0033,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.9691
setup,0,2007-09-12 23:00:00,0,1.26,1.24451,3.26075,0.0126586,0.0133498,0.0154867,0.00620828,0.119822,0,0,1.12469,0,0,0,0,0,0,144.8,144.8,0,-99.99,9,9.07562,9.00764,9,9.00027,9.00032,9.00043,9.00151,9.00181,9.00117,7.00446,2.69304e+33,5.89906e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.4988
setup,0,2007-09-13 23:00:00,0,0.62,0.603319,3.33248,0.0129414,0.0126586,0.0166811,0.00248518,0.121645,0,0,0.481674,0,0,0,0,0,0,144.694,144.694,0,-99.99,9,9.03568,9.00483,9,9.0001,9.0001,9.00014,9.00103,9.00141,9.00089,7.00445,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.3006
setup,0,2007-09-14 23:00:00,0,0.59,0.571896,3.46005,0.0148762,0.0129414,0.0181035,0.00211105,0.125526,0,0,0.446371,0,0,0,0,0,0,144.678,144.678,0,-99.99,9,9.02542,9.00298,9,9.00008,9.00007,9.00008,9.0006,9.00096,9.00064,7.00415,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.35433
setup,0,2007-09-15 23:00:00,0,0.48,0.460213,3.59305,0.0158536,0.0148762,0.0197871,0.00162926,0.129303,0,0,0.33091,0,0,0,0,0,0,144.66,144.66,0,-99.99,9,9.01886,9.00215,9,9.00006,9.00005,9.00005,9.0003,9.00052,9.00038,7.00347,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.64545
setup,0,2007-09-16 23:00:00,0,0.05,0.0282324,3.58478,0.0159555,0.0153266,0.0217676,0.000126566,0.0282324,0,0,0,0,0,0,0,0,0,144.607,144.607,0,-99.99,9,9.00355,9.00079,9,9.00001,9.00001,9.00001,9.00005,9.00009,9.00005,7.00077,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.55074
setup,0,2007-09-17 23:00:00,0,0.02,0,3.52241,0.0176328,0.00436777,0.02,1.09363e-05,0,0,0,0,0,0,0,0,0,0,144.594,144.594,0,-99.99,9,9.00043,9.00014,9,9,9,9,9.00001,9.00002,9.00001,7.00013,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.54123
setup,0,2007-09-18 23:00:00,0,0.11,0.083228,3.53507,0.0166524,0.000528607,0.026772,9.25509e-07,0.083228,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00005,9.00002,9,9,9,9,9,9,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.55328
setup,0,2007-09-19 23:00:00,0,0.01,0,3.57218,0.0189153,7.03277e-05,0.01,9.18241e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.56901
setup,0,2007-09-20 23:00:00,0,0,0,3.58835,0.0215621,1.10835e-05,0,8.49484e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.58777
setup,0,2007-09-21 23:00:00,0,0,0,3.69017,0.02634,2.03719e-06,0,7.99749e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.60931
setup,0,2007-09-22 23:00:00,0,0.01,0,3.80961,0.0315187,4.25251e-07,0.01,7.49123e-11,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.63565
setup,0,2007-09-23 23:00:00,0,0.07,0.0227864,3.85213,0.0412355,9.361e-08,0.0472136,6.21725e-12,0.0227864,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.66716
setup,0,2007-09-24 23:00:00,0,0,0,3.73182,0.0512274,1.94265e-08,0,2.77556e-14,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.7084
setup,0,2007-09-25 23:00:00,0,0.02,0,3.61861,0.0603149,3.8356e-09,0.02,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.75963
setup,0,2007-09-26 23:00:00,0,0.65,0.583701,3.48629,0.0673187,0.0578018,0.0662995,0.00213824,0.0789627,0,0,0.504738,0,0,0,0,0,0,144.65,144.65,0,-99.99,9,9.02186,9.0017,9,9.00007,9.00006,9.00006,9.00009,9.00011,9.00009,7.00034,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.98744
setup,0,2007-09-27 23:00:00,0,0.64,0.566075,3.48674,0.0836925,0.0673187,0.0739248,0.00227179,0.0685509,0,0,0.497524,0,0,0,0,0,0,144.656,144.656,0,-99.99,9,9.0262,9.00262,9,9.00007,9.00007,9.00007,9.00011,9.00013,9.00011,7.00051,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.13825
setup,0,2007-09-28 23:00:00,0,0.1,0.0178179,3.51163,0.119669,0.0495372,0.0821821,0.000169767,0.0178179,0,0,0,0,0,0,0,0,0,144.598,144.598,0,-99.99,9,9.00503,9.00109,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00009,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.15316
setup,0,2007-09-29 23:00:00,0,0.04,0,3.54353,0.169065,0.00584787,0.04,1.56794e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00061,9.0002,9,9,9,9,9,9,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.26442
setup,0,2007-09-30 23:00:00,0,0.14,0.0394906,3.62616,0.21945,0.000620197,0.100509,1.3451e-06,0.0394906,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00007,9.00003,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.43237
setup,0,2007-10-01 23:00:00,0,0.46,0.349496,3.70887,0.263334,0.171508,0.110504,0.00131143,0.0440257,0,0,0.30547,0,0,0,0,0,0,144.626,144.626,0,-99.99,9,9.01292,9.00099,9,9.00004,9.00004,9.00004,9.00005,9.00005,9.00003,7.00011,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.28506
setup,0,2007-10-02 23:00:00,0,0.17,0.0490221,3.77415,0.353143,0.0444649,0.120978,0.000165,0.0332062,0,0,0.0158158,0,0,0,0,0,0,144.596,144.596,0,-99.99,9,9.00339,9.0006,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.50103
setup,0,2007-10-03 23:00:00,0,0.4,0.268144,3.73083,0.37763,0.197823,0.131856,0.00104479,0.0231077,0,0,0.245036,0,0,0,0,0,0,144.62,144.62,0,-99.99,9,9.01077,9.00092,9,9.00003,9.00003,9.00003,9.00004,9.00004,9.00003,7.00008,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.61004
setup,0,2007-10-04 23:00:00,0,0.61,0.46695,3.71903,0.414725,0.287891,0.14305,0.00198802,0.00938724,0,0,0.457563,0,0,0,0,0,0,144.647,144.647,0,-99.99,9,9.02203,9.002,9,9.00006,9.00006,9.00006,9.00007,9.00008,9.00006,7.00021,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.41217
setup,0,2007-10-05 23:00:00,0,0.36,0.205545,3.5707,0.43348,0.213907,0.154455,0.000968197,0,0,0,0.205545,0,0,0,0,0,0,144.622,144.622,0,-99.99,9,9.01342,9.00167,9,9.00004,9.00003,9.00003,9.00004,9.00004,9.00003,7.0001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.55658
setup,0,2007-10-06 23:00:00,0,0.36,0.194046,3.56589,0.462939,0.192003,0.165954,0.000842153,0,0,0,0.194046,0,0,0,0,0,0,144.617,144.617,0,-99.99,9,9.01076,9.00123,9,9.00003,9.00003,9.00003,9.00004,9.00004,9.00002,7.00007,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.76412
setup,0,2007-10-07 23:00:00,0,0.56,0.382581,3.68889,0.584494,0.294343,0.177419,0.00159588,0,0,0,0.382581,0,0,0,0,0,0,144.639,144.639,0,-99.99,9,9.01864,9.00176,9,9.00006,9.00005,9.00005,9.00006,9.00006,9.00004,7.00014,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.77765
setup,0,2007-10-08 23:00:00,0,1.59,1.40129,3.68935,0.57237,0.5281,0.188714,0.0053554,0,0,0,1.40129,0,0,0,0,0,0,144.752,144.752,0,-99.99,9,9.0609,9.00496,9,9.00019,9.00019,9.00019,9.00027,9.00031,9.00026,7.001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.28136
setup,0,2007-10-09 23:00:00,0,0.91,0.710306,3.51299,0.600027,0.458254,0.199694,0.00288881,0,0,0,0.710306,0,0,0,0,0,0,144.695,144.695,0,-99.99,9,9.04468,9.00524,9,9.00012,9.00011,9.00011,9.00016,9.00018,9.00014,7.00071,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.73462
setup,0,2007-10-10 23:00:00,0,0.17,0,3.50467,0.6629,0.0832844,0.17,0.000266205,0,0,0,0,0,0,0,0,0,0,144.604,144.604,0,-99.99,9,9.00868,9.002,9,9.00002,9.00001,9.00001,9.00003,9.00003,9.00002,7.00013,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.19977
setup,0,2007-10-11 23:00:00,0,0.14,0,3.47187,0.661326,0.00979858,0.14,2.41405e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00103,9.00035,9,9.00001,9,9,9.00001,9.00001,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.82419
setup,0,2007-10-12 23:00:00,0,0.17,0,3.52828,0.695945,0.00102632,0.17,2.40023e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00012,9.00005,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.45575
setup,0,2007-10-13 23:00:00,0,0.25,0.0124788,3.65831,0.772478,0.01094,0.237521,4.5577e-05,0,0,0,0.0124788,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00052,9.00004,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.11122
setup,0,2007-10-14 23:00:00,0,0.33,0.0855213,3.64298,0.773636,0.075105,0.244479,0.000330155,0,0,0,0.0855213,0,0,0,0,0,0,144.6,144.6,0,-99.99,9,9.00363,9.00029,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.77335
setup,0,2007-10-15 23:00:00,0,0.12,0,3.71706,0.870062,0.00878984,0.12,2.70685e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00078,9.00016,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.53767
setup,0,2007-10-16 23:00:00,0,0.36,0.105468,3.74382,0.831258,0.0920073,0.254532,0.000415691,0,0,0,0.105468,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.00444,9.00036,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.2759
setup,0,2007-10-17 23:00:00,0,0.08,0,3.74777,0.882186,0.0107605,0.08,3.47587e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00096,9.00019,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.0957
setup,0,2007-10-18 23:00:00,0,0.1,0,3.76226,0.884114,0.0011392,0.1,2.9363e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00012,9.00004,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.9767
setup,0,2007-10-19 23:00:00,0,1.33,1.07179,3.71707,0.808403,0.642134,0.258206,0.0034701,0,0,0,1.07179,0,0,0,0,0,0,144.711,144.711,0,-99.99,9,9.04566,9.00343,9,9.00014,9.00014,9.00014,9.00016,9.00017,9.00014,7.00047,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.5639
setup,0,2007-10-20 23:00:00,0,0.21,0,3.73505,0.888735,0.100005,0.21,0.000342043,0,0,0,0,0,0,0,0,0,0,144.605,144.605,0,-99.99,9,9.01018,9.00208,9,9.00002,9.00002,9.00002,9.00003,9.00003,9.00002,7.00009,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,12.2172
setup,0,2007-10-21 23:00:00,0,0.21,0,3.76885,0.860352,0.0115838,0.21,3.38764e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00136,9.00044,9,9.00001,9,9,9.00001,9.00001,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.0537
setup,0,2007-10-22 23:00:00,0,1.99,1.73737,3.7289,0.795698,0.733959,0.252627,0.00553271,0,0,0,1.73737,0,0,0,0,0,0,144.776,144.776,0,-99.99,9,9.06756,9.00482,9,9.00023,9.00022,9.00022,9.0003,9.00034,9.00028,7.00104,2.69304e+33,2.06358e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.503
setup,0,2007-10-23 23:00:00,0,3.18,2.93019,3.61702,0.733486,0.753975,0.249813,0.00880622,0,0,0,2.93019,0,0,0,0,0,0,144.896,144.896,0,-99.99,9,9.11089,9.00974,9,9.00042,9.0004,9.00041,9.00072,9.00086,9.00072,7.00299,2.69304e+33,8.38925e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.36488
setup,0,2007-10-24 23:00:00,0,5.05,4.75361,3.48247,0.717765,0.672362,0.296387,0.0144552,0,0,0,4.75361,0,0,0,0,0,0,145.596,145.596,0,-99.99,9.17366,9.36181,9.03656,9,9.00182,9.00189,9.00213,9.00364,9.00398,9.00289,7.00843,1.06214e+27,1.64814e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-10-25 23:00:00,0,2.53,2.28774,3.40931,0.766957,0.687858,0.242264,0.0247007,0,0,0,2.28774,0,0,0,0,0,0,147.171,147.171,0,-99.99,10.5698,10.0442,9.1651,9,9.00409,9.00388,9.00423,9.00538,9.00573,9.00355,7.01141,2.52428e+16,1.26697e+20,1.00695e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-10-26 23:00:00,0,0.27,0.0326414,3.4237,1.05215,0.735001,0.237359,0.0152436,0,0,0,0.0326414,0,0,0,0,0,0,146.453,146.453,0,-99.99,9.40535,10.2014,9.32331,9,9.00482,9.00322,9.00371,9.00528,9.00566,9.0029,7.01159,8.62376e+22,2.66519e+19,5.75461e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-10-27 23:00:00,0,0.05,0,3.45385,0.929758,1.05215,0.05,0.00715558,0,0,0,0,0,0,0,0,0,0,145.394,145.394,0,-99.99,9,9.5994,9.22046,9,9.00538,9.00193,9.00256,9.00495,9.00539,9.00242,7.01154,2.69304e+33,6.04036e+22,4.05232e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-10-28 23:00:00,0,0.22,0,3.59448,0.75757,0.620051,0.22,0.00179606,0,0,0,0,0,0,0,0,0,0,144.762,144.762,0,-99.99,9,9.08558,9.03796,9,9.0019,9.00039,9.00061,9.00279,9.00335,9.00149,7.00994,2.69304e+33,1.49121e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.180849
setup,0,2007-10-29 23:00:00,0,0.49,0.272821,3.68614,0.657766,0.326742,0.217179,0.00123229,0,0,0,0.272821,0,0,0,0,0,0,144.674,144.674,0,-99.99,9,9.02116,9.00557,9,9.00044,9.00009,9.00011,9.00065,9.00087,9.00041,7.00422,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.433338
setup,0,2007-10-30 23:00:00,0,0.22,0.0115629,3.6286,0.589986,0.0480942,0.208437,0.000156908,0,0,0,0.0115629,0,0,0,0,0,0,144.608,144.608,0,-99.99,9,9.0042,9.00112,9,9.00008,9.00001,9.00001,9.00012,9.00016,9.00007,7.00078,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.938748
setup,0,2007-10-31 23:00:00,0,0.09,0,3.62372,0.622228,0.00579345,0.09,1.44582e-05,0,0,0,0,0,0,0,0,0,0,144.593,144.593,0,-99.99,9,9.00054,9.00018,9,9.00001,9,9,9.00002,9.00003,9.00001,7.00014,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.50379
setup,0,2007-11-01 23:00:00,0,0.07,0,3.59075,0.590489,0.000646601,0.07,1.29911e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00006,9.00002,9,9,9,9,9,9,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.1221
setup,0,2007-11-02 23:00:00,0,0.05,0,3.62096,0.570079,7.70916e-05,0.05,1.20967e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.71196
setup,0,2007-11-03 23:00:00,0,0.17,0.0068138,3.66173,0.51973,0.00591245,0.163186,2.5631e-05,0,0,0,0.0068138,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00028,9.00002,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.25209
setup,0,2007-11-04 23:00:00,0,0.23,0.0803719,3.7746,0.494767,0.0635367,0.149628,0.000312938,0.00757763,0,0,0.0727943,0,0,0,0,0,0,144.599,144.599,0,-99.99,9,9.00304,9.00024,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.69185
setup,0,2007-11-05 23:00:00,0,0.85,0.714561,3.6941,0.402077,0.387959,0.135439,0.00281345,0.0177406,0,0,0.696821,0,0,0,0,0,0,144.672,144.672,0,-99.99,9,9.03118,9.00252,9,9.00009,9.00009,9.00009,9.00011,9.00012,9.0001,7.00036,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.32589
setup,0,2007-11-06 23:00:00,0,0.42,0.299178,3.72435,0.389826,0.259256,0.120822,0.00135072,0.027407,0,0,0.271771,0,0,0,0,0,0,144.632,144.632,0,-99.99,9,9.01785,9.00219,9,9.00005,9.00004,9.00004,9.00006,9.00006,9.00004,7.00019,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.3627
setup,0,2007-11-07 23:00:00,0,0.63,0.523979,3.78099,0.343681,0.301276,0.106021,0.00212458,0.0480341,0,0,0.475945,0,0,0,0,0,0,144.652,144.652,0,-99.99,9,9.02385,9.00235,9,9.00007,9.00007,9.00007,9.00008,9.00009,9.00007,7.0003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.13971
setup,0,2007-11-08 23:00:00,0,1,0.908693,3.75145,0.273908,0.321867,0.0913067,0.00377078,0.0598614,0,0,0.848832,0,0,0,0,0,0,144.697,144.697,0,-99.99,9,9.04158,9.00384,9,9.00012,9.00012,9.00012,9.00019,9.00022,9.00019,7.0008,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.19325
setup,0,2007-11-09 23:00:00,0,1.96,1.88302,3.65685,0.204977,0.271345,0.0769774,0.00928901,0.0665416,0,0,1.81648,0,0,0,0,0,0,145.167,145.167,0,-99.99,9,9.22651,9.01923,9,9.00078,9.00081,9.00092,9.00139,9.00148,9.00107,7.0029,2.69304e+33,2.9992e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-11-10 23:00:00,0,2.24,2.17666,3.6238,0.169158,0.204977,0.0633447,0.0294049,0.0791065,0,0,2.09755,0,0,0,0,0,0,147.031,147.031,0,-99.99,10.5227,9.93339,9.12793,9,9.00315,9.00297,9.00312,9.00304,9.00314,9.00202,7.00556,3.54084e+16,4.4045e+20,1.71253e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-11-11 23:00:00,0,0.72,0.669276,3.55738,0.154651,0.169158,0.0507245,0.0295494,0.0904516,0,0,0.578824,0,0,0,0,0,0,147.411,147.411,0,-99.99,10.3196,10.6217,9.39336,9,9.00507,9.00349,9.00367,9.00349,9.00359,9.00196,7.00641,1.73815e+17,9.51228e+17,6.50978e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
