source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2008-12-25 23:00:00,0,0.31,0,3.87384,0.652771,0.00578558,0.31,3.17485e-05,0,0,0,0,0,0,0,0,0,0,175.532,175.532,0,3.94001,3.94005,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.29077
setup,0,2008-12-26 23:00:00,0,1.23,0.623802,3.71313,0.585404,0.25613,0.606198,0.00168705,0,0,0,0.623802,0,0,0,0,0,0,175.545,175.545,0,3.96158,3.94144,3.94014,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.84869
setup,0,2008-12-27 23:00:00,0,1.09,0.483544,3.6972,0.549125,0.21599,0.606456,0.00138188,0,0,0,0.483544,0,0,0,0,0,0,175.543,175.543,0,3.95754,3.94119,3.94013,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.5652
setup,0,2008-12-28 23:00:00,0,0.47,0,3.76066,0.595965,0.00524357,0.47,3.24239e-05,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.94007,3.94007,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.03028
setup,0,2008-12-29 23:00:00,0,0.53,0,3.81531,0.632696,6.2951e-05,0.53,2.34803e-07,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93902,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.55162
setup,0,2008-12-30 23:00:00,0,0.61,0.00346071,3.86821,0.632167,0.0016716,0.606539,7.56546e-06,0,0,0,0.00346071,0,0,0,0,0,0,175.534,175.534,0,3.93985,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,9.10158
setup,0,2008-12-31 23:00:00,0,0.33,0,3.83279,0.627573,4.31181e-06,0.33,1.56025e-08,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93882,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,9.68106
setup,0,2009-01-01 23:00:00,0,0.05,0,3.78066,0.682529,1.07219e-07,0.05,3.21701e-10,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93779,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,10.3086
setup,0,2009-01-02 23:00:00,0,0.03,0,3.8317,0.661045,1.93001e-09,0.03,5.15907e-12,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93677,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,10.9912
setup,0,2009-01-03 23:00:00,0,0,0,3.8263,0.733401,3.93019e-11,0,3.81639e-14,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93575,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,11.6522
setup,0,2009-01-04 23:00:00,0,0.05,0,3.83852,0.705009,2.22045e-12,0.05,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93475,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,12.3856
setup,0,2009-01-05 23:00:00,0,0.04,0,3.80488,0.724043,0,0.04,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93375,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,13.0906
setup,0,2009-01-06 23:00:00,0,0.02,0,3.72895,0.749415,0,0.02,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93275,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,13.8147
setup,0,2009-01-07 23:00:00,0,0.03,0,3.70942,0.678313,0,0.03,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93176,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,14.5641
setup,0,2009-01-08 23:00:00,0,0.01,0,3.80972,0.705726,0,0.01,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.93077,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,15.2424
setup,0,2009-01-09 23:00:00,0,0,0,3.77253,0.665252,0,0,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.9298,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,15.9481
setup,0,2009-01-10 23:00:00,0,0,0,3.78469,0.651662,0,0,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.92882,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,16.6134
setup,0,2009-01-11 23:00:00,0,0.05,0,3.87973,0.688802,0,0.05,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.92786,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,17.265
setup,0,2009-01-12 23:00:00,0,0.02,0,3.84425,0.693721,0,0.02,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.9269,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,17.9538
setup,0,2009-01-13 23:00:00,0,0.59,0,3.78411,0.706403,0,0.59,0,0,0,0,0,0,0,0,0,0,0,175.534,175.534,0,3.92594,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,18.5608
setup,0,2009-01-14 23:00:00,0,0.75,0.155482,3.8121,0.654377,0.0955449,0.594518,0.000471568,0,0,0,0.155482,0,0,0,0,0,0,175.544,175.544,0,3.94546,3.94029,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,18.9786
setup,0,2009-01-15 23:00:00,0,1.56,0.966713,3.64809,0.563965,0.308689,0.593287,0.00242716,0,0,0,0.966713,0,0,0,0,0,0,175.56,175.56,0,3.97123,3.94234,3.94024,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,17.8815
setup,0,2009-01-16 23:00:00,0,2.43,1.838,3.52301,0.528538,0.337214,0.592001,0.00424936,0,0,0,1.838,0,0,0,0,0,0,175.575,175.575,0,3.99306,3.94558,3.94064,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,14.7875
setup,0,2009-01-17 23:00:00,0,2.44,1.84938,3.45427,0.533198,0.324452,0.590624,0.00419408,0,0,0,1.84938,0,0,0,0,0,0,175.576,175.576,0,3.99364,3.94581,3.94069,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,11.5881
setup,0,2009-01-18 23:00:00,0,2.35,1.76081,3.68612,0.563894,0.337815,0.58919,0.00417738,0,0,0,1.76081,0,0,0,0,0,0,175.572,175.572,0,3.98912,3.94486,3.94057,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.69281
setup,0,2009-01-19 23:00:00,0,1.79,1.2023,3.79682,0.640527,0.317429,0.587696,0.00328157,0,0,0,1.2023,0,0,0,0,0,0,175.565,175.565,0,3.97759,3.94324,3.94037,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.9859
setup,0,2009-01-20 23:00:00,0,0.87,0.283858,3.90937,0.614574,0.178806,0.586142,0.000991721,0,0,0,0.283858,0,0,0,0,0,0,175.549,175.549,0,3.95106,3.94081,3.9401,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.10844
setup,0,2009-01-21 23:00:00,0,0.05,0,3.82624,0.598555,0.00450483,0.05,2.72341e-05,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93996,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.71556
setup,0,2009-01-22 23:00:00,0,0.15,0,3.77312,0.642508,3.36273e-05,0.15,1.08919e-07,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93904,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.29635
setup,0,2009-01-23 23:00:00,0,0.24,0,3.80278,0.537134,5.64849e-07,0.24,1.72391e-09,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93813,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.91209
setup,0,2009-01-24 23:00:00,0,0.2,0,3.85182,0.628741,1.15459e-08,0.2,3.23387e-11,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93723,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,9.42684
setup,0,2009-01-25 23:00:00,0,0.13,0,3.85504,0.657556,2.53353e-10,0.13,5.0307e-13,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93633,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,10.0556
setup,0,2009-01-26 23:00:00,0,3.77,3.19456,3.67164,0.537716,0.443177,0.575442,0.00611907,0,0,0,3.19456,0,0,0,0,0,0,175.591,175.591,0,4.00961,3.94906,3.94108,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,4.35395
setup,0,2009-01-27 23:00:00,0,4.16,3.58658,3.62738,0.567377,0.470501,0.573418,0.0246214,0,0,0,3.58658,0,0,0,0,0,0,176.776,176.776,0,5.74507,4.19598,3.97286,10.5815,10.5818,10.5818,9.89627,9.89444,9.8944,15.8554,15.8554,15.8555,6.32285e+09,4.09369e+12,0.824944,0.82485,0.824857,0.784782,0.27969,99,0,0
setup,0,2009-01-28 23:00:00,0,7.07,6.34726,3.63411,0.754739,0.472814,0.722744,0.117808,0,0,0,6.34726,0,0,0,0,0,0,182.533,182.533,0,11.7742,7.29249,4.79826,10.5879,10.5883,10.5865,9.91013,9.90384,9.90337,15.8652,15.8653,15.8654,87837.5,3.28466e+07,0.823085,0.822969,0.823494,0.782414,0.279372,99,0,0
setup,0,2009-01-29 23:00:00,0,3.47,2.90084,3.71997,7.81081,0.660397,0.569163,0.150699,0,0,0,2.90084,0,0,0,0,0,0,184.623,184.623,0,12.5246,8.86827,6.32187,10.5905,10.5908,10.5873,9.91652,9.90869,9.90759,15.8698,15.8699,15.87,16450.1,388252,0.822357,0.822245,0.823268,0.781197,0.279226,99,0,0
setup,0,2009-01-30 23:00:00,0,2.05,1.48239,3.64931,8.33633,3.08169,0.567611,0,0,0,0,1.48239,0,0,0,0,0,0,183.024,183.024,0,10.4026,7.7902,6.53168,10.5889,10.5894,10.586,9.91797,9.91061,9.90912,15.8718,15.872,15.8723,48117.8,268971,0.822793,0.822655,0.823628,0.780718,0.279157,99,0,0
setup,0,2009-01-31 23:00:00,0,1.3,0.73434,3.67008,5.80171,3.10442,0.56566,0,0,0,0,0.73434,0,0,0,0,0,0,180.653,180.653,0,8.1646,6.32428,5.90477,10.5858,10.5865,10.5842,9.91628,9.91046,9.90896,15.8725,15.8729,15.8732,386549,896640,0.823691,0.823498,0.824168,0.780755,0.279131,99,0,0
setup,0,2009-02-01 23:00:00,0,2.25,1.68662,3.53974,3.62537,2.97636,0.563381,0,0,0,0,1.68662,0,0,0,0,0,0,179.364,179.364,0,7.36967,5.46244,5.25094,10.5838,10.5846,10.5833,9.9155,9.91074,9.90948,15.8743,15.875,15.8756,2.71791e+06,5.20777e+06,0.824267,0.824026,0.824428,0.780685,0.279062,99,0,0
setup,0,2009-02-02 23:00:00,0,2.08,1.51911,3.55346,1.98562,2.99257,0.560891,0,0,0,0,1.51911,0,0,0,0,0,0,177.89,177.89,0,6.26982,4.66452,4.60521,10.5818,10.5825,10.582,9.91228,9.90916,9.90841,15.8754,15.8765,15.8775,6.86079e+07,9.94542e+07,0.82486,0.824642,0.82478,0.781079,0.279014,99,0,0
setup,0,2009-02-03 23:00:00,0,0.7,0.141677,3.62162,0.956734,1.66993,0.558323,0.0111517,0,0,0,0.141677,0,0,0,0,0,0,176.351,176.351,0,4.65587,4.07493,4.11007,10.5802,10.5805,10.5805,9.9042,9.90363,9.90361,15.8733,15.8752,15.8768,1.0235e+11,3.74073e+10,0.825302,0.82523,0.825221,0.782465,0.279057,99,0,0
setup,0,2009-02-04 23:00:00,0,1.56,1.00433,3.60898,0.590214,0.837142,0.555674,0.0161417,0,0,0,1.00433,0,0,0,0,0,0,176.502,176.502,0,5.06049,4.06163,4.0192,10.5804,10.5806,10.5806,9.90262,9.90226,9.90248,15.8736,15.8758,15.8779,1.60672e+11,1.03737e+12,0.825254,0.825197,0.825189,0.782811,0.279036,99,0,0
setup,0,2009-02-05 23:00:00,0,0.25,0,3.5981,0.597649,0.557071,0.25,0.00753813,0,0,0,0,0,0,0,0,0,0,175.937,175.937,0,4.23507,3.9678,3.96141,10.58,10.5801,10.5801,9.89774,9.89824,9.89879,15.8713,15.8742,15.8769,4.09369e+12,4.09369e+12,0.825356,0.825341,0.825331,0.783822,0.279089,99,0,0
setup,0,2009-02-06 23:00:00,0,0.49,0,3.40128,0.50425,0.277551,0.49,0.00078509,0,0,0,0,0,0,0,0,0,0,175.659,175.659,0,3.94856,3.94173,3.94085,10.58,10.58,10.58,9.89004,9.89009,9.89014,15.8569,15.8619,15.8684,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785884,0.279483,99,0,0
setup,0,2009-02-07 23:00:00,0,0.49,0,3.81358,0.594975,0.0966682,0.49,2.5601e-05,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.94002,3.94007,3.94004,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.146341
setup,0,2009-02-08 23:00:00,0,0.13,0,3.75339,0.604937,9.94895e-05,0.13,2.69607e-07,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93912,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.740541
setup,0,2009-02-09 23:00:00,0,0.44,0,3.67393,0.5689,1.34852e-06,0.44,3.74687e-09,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93823,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.2891
setup,0,2009-02-10 23:00:00,0,0.49,0,3.61033,0.547076,3.1912e-08,0.49,8.40022e-11,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93734,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.78689
setup,0,2009-02-11 23:00:00,0,0.21,0,3.72587,0.577931,9.63896e-10,0.21,2.24126e-12,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93646,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,2.31117
setup,0,2009-02-12 23:00:00,0,0.05,0,3.73251,0.560213,2.33147e-11,0.05,0,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93558,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,2.8891
setup,0,2009-02-13 23:00:00,0,0.05,0,3.64429,0.609214,1.55431e-12,0.05,0,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.9347,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,3.44931
setup,0,2009-02-14 23:00:00,0,0.05,0,3.66497,0.615729,0,0.05,0,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93382,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,4.05853
setup,0,2009-02-15 23:00:00,0,0.08,0,3.79807,0.546815,0,0.08,0,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93294,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,4.67425
setup,0,2009-02-16 23:00:00,0,0.48,0,3.66592,0.520803,0,0.48,0,0,0,0,0,0,0,0,0,0,0,175.538,175.538,0,3.93207,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.15272
setup,0,2009-02-17 23:00:00,0,0.65,0.136236,3.80778,0.554087,0.0852254,0.513764,0.000464757,0,0,0,0.136236,0,0,0,0,0,0,175.544,175.544,0,3.94486,3.94026,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.43044
setup,0,2009-02-18 23:00:00,0,0.61,0.100035,3.73357,0.517025,0.0656894,0.509965,0.000353931,0,0,0,0.100035,0,0,0,0,0,0,175.544,175.544,0,3.94373,3.94022,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.7766
setup,0,2009-02-19 23:00:00,0,0.16,0,3.84383,0.570775,0.00128993,0.16,6.94665e-06,0,0,0,0,0,0,0,0,0,0,175.542,175.542,0,3.93977,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.26989
setup,0,2009-02-20 23:00:00,0,0.97,0.467872,3.81,0.538471,0.222394,0.502128,0.00156083,0,0,0,0.467872,0,0,0,0,0,0,175.552,175.552,0,3.95662,3.94104,3.9401,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.0536
setup,0,2009-02-21 23:00:00,0,0.7,0.201907,3.79376,0.536288,0.131535,0.498093,0.000739387,0,0,0,0.201907,0,0,0,0,0,0,175.548,175.548,0,3.94773,3.9405,3.94006,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.23334
setup,0,2009-02-22 23:00:00,0,3.04,2.54602,3.89524,0.58608,0.36715,0.493982,0.00683842,0,0,0,2.54602,0,0,0,0,0,0,175.583,175.583,0,4.00106,3.94693,3.94079,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,1.74862
setup,0,2009-02-23 23:00:00,0,3.95,3.4602,3.85436,0.553126,0.51282,0.489796,0.0544154,0,0,0,3.4602,0,0,0,0,0,0,178.087,178.087,0,7.47308,4.65274,4.02636,10.5829,10.5831,10.5825,9.89722,9.89484,9.89472,15.8553,15.8553,15.8554,7.36724e+07,7.12144e+11,0.824515,0.824475,0.824634,0.784682,0.279693,99,0,0
setup,0,2009-02-24 23:00:00,0,1.11,0.624462,3.86094,1.1899,0.483985,0.485538,0.0543258,0,0,0,0.624462,0,0,0,0,0,0,178.173,178.173,0,7.09331,5.01503,4.25323,10.5829,10.5831,10.5822,9.89826,9.89581,9.89548,15.8562,15.8563,15.8563,1.23386e+07,2.62889e+09,0.824528,0.824458,0.824739,0.784436,0.279663,99,0,0
setup,0,2009-02-25 23:00:00,0,1.49,1.00879,3.78321,1.21212,1.04116,0.481208,0.0444861,0,0,0,1.00879,0,0,0,0,0,0,178.097,178.097,0,6.92844,4.96712,4.3599,10.5826,10.5829,10.582,9.89951,9.897,9.89656,15.8577,15.8578,15.8579,1.50439e+07,7.3519e+08,0.824623,0.824521,0.824783,0.784135,0.279615,99,0,0
setup,0,2009-02-26 23:00:00,0,0.71,0.233192,3.87057,1.04269,1.06762,0.476808,0.0316355,0,0,0,0.233192,0,0,0,0,0,0,177.231,177.231,0,5.83327,4.59902,4.30031,10.5814,10.5818,10.5812,9.89856,9.89674,9.89631,15.8578,15.858,15.8581,1.03581e+08,1.43022e+09,0.824957,0.824847,0.825012,0.7842,0.279609,99,0,0
setup,0,2009-02-27 23:00:00,0,1.15,0.677658,3.92633,0.743444,0.930799,0.472342,0.0287128,0,0,0,0.677658,0,0,0,0,0,0,176.949,176.949,0,5.62385,4.3825,4.20052,10.581,10.5814,10.581,9.89841,9.89692,9.89656,15.8585,15.8588,15.8591,5.8532e+08,5.85766e+09,0.825079,0.824975,0.825076,0.784157,0.279581,99,0,0
setup,0,2009-02-28 23:00:00,0,0.5,0.0321892,3.91707,0.66808,0.672337,0.467811,0.0169872,0,0,0,0.0321892,0,0,0,0,0,0,176.292,176.292,0,4.78151,4.16015,4.09497,10.5804,10.5806,10.5804,9.8967,9.89592,9.89571,15.8582,15.8586,15.859,1.21807e+10,5.60397e+10,0.825262,0.825195,0.825236,0.784407,0.279588,99,0,0
setup,0,2009-03-01 23:00:00,0,1.04,0.576783,3.9166,0.568776,0.610928,0.463217,0.0165173,0,0,0,0.576783,0,0,0,0,0,0,176.241,176.241,0,4.85725,4.07158,4.02587,10.5803,10.5805,10.5804,9.89618,9.89562,9.89553,15.8587,15.8592,15.8597,1.14158e+11,7.30217e+11,0.825275,0.825226,0.825239,0.784485,0.279569,99,0,0
setup,0,2009-03-02 23:00:00,0,0.9,0.441437,3.94775,0.53451,0.521378,0.458563,0.0147403,0,0,0,0.441437,0,0,0,0,0,0,176.146,176.146,0,4.75354,4.03757,3.99155,10.5802,10.5804,10.5804,9.89554,9.89516,9.89516,15.8589,15.8596,15.8602,4.18909e+11,4.09369e+12,0.825295,0.825258,0.825262,0.784599,0.279557,99,0,0
setup,0,2009-03-03 23:00:00,0,0.39,0,3.97539,0.537744,0.449783,0.39,0.00519753,0,0,0,0,0,0,0,0,0,0,175.691,175.691,0,4.05919,3.95159,3.94692,10.58,10.58,10.58,9.89239,9.89265,9.89286,15.8575,15.8586,15.8596,4.09369e+12,4.09369e+12,0.825365,0.825363,0.825358,0.785235,0.279589,99,0,0
setup,0,2009-03-04 23:00:00,0,0.52,0.0709127,3.98017,0.502527,0.181905,0.449087,0.000663246,0,0,0,0.0709127,0,0,0,0,0,0,175.569,175.569,0,3.94569,3.94075,3.94026,10.58,10.58,10.58,9.89,9.89,9.89001,15.8504,15.8512,15.8536,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279825,99,0,0.0243106
setup,0,2009-03-05 23:00:00,0,0.17,0,3.99023,0.5343,0.00655384,0.17,1.46876e-05,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93987,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.435364
setup,0,2009-03-06 23:00:00,0,0.33,0,3.87558,0.469731,2.27959e-05,0.33,8.63499e-08,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93902,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.925099
setup,0,2009-03-07 23:00:00,0,0.24,0,3.84527,0.477875,5.48708e-07,0.24,1.67401e-09,0,0,0,0,0,0,0,0,0,0,175.543,175.543,0,3.93817,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.37526
