source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-04-30 23:00:00,0,3.13,3.07369,3.4093,1.66604,1.59845,0.056312,0.568753,0.0191401,0,0.00102653,3.05455,0,0,0,0,0,0,295.954,295.954,0,38.2752,30.7363,30.3951,28.043,27.4542,24.8248,24.9881,20.5875,17.6513,17.7612,16.7251,16.4347,10.304,10.9043,0.134402,0.138611,0.160114,0.200472,0.254348,99,0,0
setup,0,2006-05-01 23:00:00,0,2.2,2.14378,3.42281,1.66737,1.66604,0.0562166,0.547772,0.0169822,0,0.00121932,2.1268,0,0,0,0,0,0,295.866,295.866,0,37.8814,30.6851,30.1915,27.6289,26.8947,24.245,24.67,20.8277,18.1277,18.1301,16.8242,16.4646,10.3915,11.2826,0.137343,0.142795,0.165586,0.197296,0.251756,99,0,0
setup,0,2006-05-02 23:00:00,0,4.38,4.32388,3.47106,1.64926,1.66737,0.056119,0.560862,0.0190348,0,0.00145541,4.30485,0,0,0,0,0,0,297.941,297.941,0,39.3834,30.531,30.194,28.0606,27.3081,24.051,24.4532,20.9511,18.4417,18.4965,16.955,16.506,10.6602,11.2779,0.134279,0.139686,0.167488,0.195701,0.248416,99,0,0
setup,0,2006-05-03 23:00:00,0,17.27,17.0459,3.40473,1.60744,1.64926,0.224078,0.498952,0.068501,0,0.00176248,16.9774,0,0,0,0,0,0,312.769,312.769,0,36.2122,31.5134,31.4665,29.6095,29.6427,28.5991,29.1117,22.6753,19.0555,18.8665,17.1363,16.585,9.07921,9.14807,0.124043,0.123835,0.130592,0.175659,0.243932,99,0,0
setup,0,2006-05-04 23:00:00,0,10.05,9.88816,3.32634,1.55146,1.60744,0.161835,0.506967,0.0314063,0,0.00216134,9.85676,0,0,0,0,0,0,320.509,320.509,0,31.3798,31.3397,31.3499,29.603,29.6542,29.4617,32.0495,25.719,20.7824,19.3073,17.3203,16.6586,9.33712,9.32176,0.124083,0.123763,0.124972,0.147913,0.239545,99,0,0
setup,0,2006-05-05 23:00:00,0,5.24,5.12837,3.32426,1.5133,1.55146,0.111627,0.546656,0.0361058,0,0.00266193,5.09227,0,0,0,0,0,0,323.5,323.5,0,38.7817,30.9584,30.775,29.2292,29.1898,28.5697,30.8667,25.9153,21.8582,19.9746,17.5243,16.7316,9.93466,10.2385,0.126454,0.126708,0.13079,0.146372,0.23486,99,0,0
setup,0,2006-05-06 23:00:00,0,1.72,1.66429,3.24077,1.51544,1.5133,0.0557078,0.554058,0.01627,0,0.00327106,1.64802,0,0,0,0,0,0,323.078,323.078,0,37.6007,31.1869,30.903,28.812,28.6988,27.6586,29.7689,25.7625,22.2773,20.6639,17.7724,16.809,9.57129,10.0253,0.129173,0.129925,0.137129,0.147569,0.229406,99,0,0
setup,0,2006-05-07 23:00:00,0,1.06,1.0044,3.2976,1.52202,1.51544,0.0555999,0.569131,0.0186566,0,0.0040148,0.985743,0,0,0,0,0,0,321.975,321.975,0,36.5147,31.0785,30.7809,28.4799,28.1386,26.7939,28.9153,25.467,22.3946,21.2425,18.0659,16.9018,9.74156,10.2286,0.131396,0.133736,0.143569,0.149929,0.223268,99,0,0
setup,0,2006-05-08 23:00:00,0,2.47,2.41451,3.33192,1.48412,1.52202,0.0554901,0.572871,0.0199227,0,0.00493673,2.39459,0,0,0,0,0,0,322.27,322.27,0,37.7101,30.8842,30.5526,28.2501,27.8524,26.2553,28.2739,25.1496,22.3779,21.6984,18.3859,17.0178,10.0562,10.6221,0.132965,0.135744,0.147815,0.152531,0.216933,99,0,0
setup,0,2006-05-09 23:00:00,0,1.85,1.79462,3.32293,1.43355,1.48412,0.0553783,0.579507,0.021239,0,0.00606273,1.77338,0,0,0,0,0,0,321.973,321.973,0,37.421,30.9393,30.455,27.9369,27.3854,25.7265,27.7565,24.8561,22.3073,22.0487,18.7043,17.152,9.96588,10.7959,0.135147,0.139116,0.152179,0.155002,0.210966,99,0,0
setup,0,2006-05-10 23:00:00,0,0.74,0.684735,3.24988,1.42255,1.43355,0.0552646,0.566471,0.0204157,0,0.00737523,0.66432,0,0,0,0,0,0,320.63,320.63,0,36.0464,30.3568,29.9857,27.5536,26.9971,25.2929,27.3058,24.5852,22.2157,22.3183,19.0051,17.3002,10.9742,11.6811,0.137887,0.142015,0.155913,0.15734,0.205612,99,0,0
setup,0,2006-05-11 23:00:00,0,1.2,1.14485,3.22188,1.40816,1.42255,0.0551491,0.552937,0.0198229,0,0.00881537,1.12503,0,0,0,0,0,0,319.771,319.771,0,36.1621,29.7533,29.414,27.0638,26.5444,24.8935,26.9084,24.3359,22.1163,22.5305,19.2846,17.4619,12.152,12.8813,0.14151,0.145512,0.159486,0.159544,0.200865,99,0,0
setup,0,2006-05-12 23:00:00,0,0.42,0.364968,3.28735,1.42289,1.40816,0.0550318,0.566599,0.0232679,0,0.0103006,0.3417,0,0,0,0,0,0,318.128,318.128,0,35.0622,28.9838,28.7375,26.517,26.0561,24.5002,26.5408,24.1036,22.0132,22.6973,19.5377,17.6296,13.8838,14.5006,0.145728,0.149435,0.16314,0.161644,0.196742,99,0,0
setup,0,2006-05-13 23:00:00,0,0.36,0.305087,3.29744,1.43529,1.42289,0.0549129,0.551046,0.0231933,0,0.0117487,0.281894,0,0,0,0,0,0,316.424,316.424,0,34.3739,28.1413,27.9769,25.8993,25.5147,24.097,26.1861,23.8815,21.9076,22.8299,19.7664,17.8014,16.1366,16.6264,0.15073,0.153984,0.167034,0.163696,0.193149,99,0,0
setup,0,2006-05-14 23:00:00,0,0.65,0.595208,3.36469,1.41227,1.43529,0.0547924,0.555606,0.0255991,0,0.0130917,0.569609,0,0,0,0,0,0,314.989,314.989,0,34.5052,27.3498,27.2245,25.2605,24.9437,23.6789,25.8344,23.6642,21.7991,22.9359,19.9731,17.9748,18.6702,19.1146,0.156197,0.159029,0.171244,0.165745,0.190005,99,0,0
setup,0,2006-05-15 23:00:00,0,0.19,0.13533,3.27954,1.3597,1.41227,0.0546703,0.52282,0.0231326,0,0.0142812,0.112197,0,0,0,0,0,0,313.152,313.152,0,33.7438,26.5829,26.5021,24.6413,24.3808,23.2579,25.4839,23.4483,21.6865,23.0186,20.1583,18.1461,21.6026,21.9432,0.161813,0.164277,0.175673,0.167827,0.187269,99,0,0
setup,0,2006-05-16 23:00:00,0,0.04,0,3.41955,1.3537,1.3597,0.04,0.572941,0,0,0.0152902,0,0,0,0,0,0,0,311.204,311.204,0,32.8954,25.8045,25.7724,24.0211,23.8192,22.8395,25.1372,23.233,21.57,23.0822,20.3246,18.3145,25.1747,25.337,0.167785,0.169811,0.180278,0.169946,0.18487,99,0,0
setup,0,2006-05-17 23:00:00,0,0.29,0.235579,3.40366,1.27987,1.3537,0.0544214,0.543463,0.0309938,0,0.0161082,0.204585,0,0,0,0,0,0,309.496,309.496,0,32.6691,25.0657,25.0682,23.4129,23.2645,22.4237,24.7919,23.0165,21.4486,23.1298,20.4748,18.4797,29.2554,29.24,0.174018,0.175601,0.185074,0.172125,0.182753,99,0,0
setup,0,2006-05-18 23:00:00,0,0.29,0.235705,3.24929,1.2388,1.27987,0.0542948,0.510015,0.0277645,0,0.016737,0.207941,0,0,0,0,0,0,307.897,307.897,0,32.5137,24.3919,24.4461,22.8538,22.7426,22.0231,24.4543,22.8013,21.3242,23.163,20.61,18.6405,33.703,33.3157,0.180117,0.181375,0.189917,0.174339,0.180884,99,0,0
setup,0,2006-05-19 23:00:00,0,0.69,0.635833,3.17468,1.18096,1.2388,0.0541668,0.494796,0.0264947,0,0.0171867,0.609338,0,0,0,0,0,0,306.756,306.756,0,33.309,23.7533,23.8768,22.3422,22.2576,21.6386,24.1246,22.5875,21.197,23.1845,20.7325,18.7975,38.7066,37.6716,0.186041,0.187054,0.19479,0.176589,0.179219,99,0,0
setup,0,2006-05-20 23:00:00,0,0.13,0.0759625,3.29894,1.19812,1.18096,0.0540375,0.527508,0.0342115,0,0.0174711,0.041751,0,0,0,0,0,0,305.071,305.071,0,32.6939,23.1287,23.3192,21.8689,21.8049,21.2715,23.8044,22.3756,21.0673,23.194,20.8417,18.9481,44.5096,42.6328,0.191843,0.192654,0.199663,0.178872,0.177758,99,0,0
setup,0,2006-05-21 23:00:00,0,0.16,0.106093,3.37658,1.16019,1.19812,0.0539072,0.527747,0.036862,0,0.0176073,0.0692308,0,0,0,0,0,0,303.397,303.397,0,28.6082,23.8439,23.3445,21.5305,21.401,20.9178,23.4909,22.1645,20.9348,23.1935,20.94,19.0935,37.9442,42.3912,0.196202,0.197919,0.204581,0.181197,0.176461,99,0,0
setup,0,2006-05-22 23:00:00,0,0.41,0.356224,3.40924,1.14704,1.16019,0.0537758,0.530889,0.0399346,0,0.0176128,0.31629,0,0,0,0,0,0,302.005,302.005,0,28.1741,23.1632,23.0049,21.3389,21.1603,20.6091,23.1931,21.9586,20.8028,23.1852,21.0288,19.2341,44.1616,45.7831,0.198751,0.201185,0.209065,0.183517,0.175304,99,0,0
setup,0,2006-05-23 23:00:00,0,0.64,0.586357,3.47137,1.11006,1.14704,0.0536435,0.539513,0.0432034,0,0.0175046,0.543153,0,0,0,0,0,0,300.844,300.844,0,28.2997,22.6147,22.5176,20.9685,20.8418,20.3318,22.9143,21.7579,20.671,23.1699,21.109,19.3697,50.1014,51.2529,0.203862,0.205668,0.213255,0.185832,0.174271,99,0,0
setup,0,2006-05-24 23:00:00,0,0.66,0.60649,3.34987,1.05639,1.11006,0.0535103,0.511844,0.039815,0,0.0172987,0.566675,0,0,0,0,0,0,299.771,299.771,0,28.3247,22.2079,22.1072,20.6057,20.5093,20.0616,22.6522,21.5654,20.5414,23.1486,21.181,19.5,55.148,56.4921,0.209115,0.210554,0.217497,0.188102,0.173351,99,0,0
setup,0,2006-05-25 23:00:00,0,0.09,0.0366237,3.25967,1.03816,1.05639,0.0533763,0.489412,0.0366237,0,0.0170098,0,0,0,0,0,0,0,298.208,298.208,0,27.4213,21.7014,21.6659,20.2482,20.1851,19.7982,22.4018,21.3808,20.4149,23.1217,21.2447,19.6236,62.335,62.88,0.214551,0.215537,0.221792,0.190328,0.172546,99,0,0
setup,0,2006-05-26 23:00:00,0,0,0,3.2387,1.01577,1.03816,0,0.495652,0,0,0.0166519,0,0,0,0,0,0,0,296.658,296.658,0,26.702,21.1724,21.1789,19.8869,19.8526,19.5359,22.1582,21.2018,20.2909,23.0908,21.3017,19.742,71.1075,70.9924,0.220328,0.220892,0.22624,0.192532,0.171829,99,0,0
setup,0,2006-05-27 23:00:00,0,0,0,3.20392,1.00132,1.01577,0,0.476344,0,0,0.0162374,0,0,0,0,0,0,0,295.15,295.15,0,22.6542,21.8127,21.3804,19.7031,19.5829,19.2816,21.9221,21.0288,20.1701,23.057,21.3529,19.855,60.661,67.4889,0.223386,0.225431,0.230722,0.194709,0.171191,99,0,0
setup,0,2006-05-28 23:00:00,0,0.05,0,3.27113,0.990369,1.00132,0.05,0.466489,0,0,0.0157778,0,0,0,0,0,0,0,293.666,293.666,0,21.5634,21.2586,21.0829,19.5516,19.4123,19.0555,21.6948,20.8604,20.0518,23.0209,21.3989,19.9629,69.5802,72.7388,0.225968,0.228396,0.234858,0.19687,0.170621,99,0,0
setup,0,2006-05-29 23:00:00,0,0.37,0.317165,3.32108,0.936155,0.990369,0.0528353,0.458432,0.0442777,0,0.0152831,0.272887,0,0,0,0,0,0,292.475,292.475,0,21.0753,20.8382,20.7202,19.2825,19.1825,18.8499,21.4804,20.6973,19.9361,22.9831,21.4406,20.0662,77.4372,79.8376,0.230706,0.232516,0.238748,0.199009,0.170107,99,0,0
setup,0,2006-05-30 23:00:00,0,0.11,0.0573007,3.33818,0.909162,0.936155,0.0526993,0.458543,0.0473852,0,0.0147623,0.00991544,0,0,0,0,0,0,291.075,291.075,0,20.4374,20.3253,20.2898,18.9685,18.9216,18.6485,21.2787,20.5415,19.824,22.9435,21.4777,20.1642,88.5574,89.3974,0.236488,0.237377,0.242687,0.201091,0.169652,99,0,0
setup,0,2006-05-31 23:00:00,0,0.39,0.337437,3.2187,0.850067,0.909162,0.0525633,0.432195,0.0436674,0,0.0142234,0.293769,0,0,0,0,0,0,290.014,290.014,0,20.1606,20.0038,19.955,18.6742,18.6535,18.445,21.0846,20.3925,19.7159,22.9034,21.5115,20.2579,96.5365,97.8232,0.242176,0.242587,0.246801,0.203122,0.169239,99,0,0
setup,0,2006-06-01 23:00:00,0,0.3,0.247573,3.15289,0.817204,0.850067,0.0524272,0.421675,0.043524,0,0.0136733,0.204049,0,0,0,0,0,0,288.932,288.932,0,19.8038,19.6676,19.6278,18.4239,18.4118,18.2467,20.8981,20.2505,19.6125,22.863,21.5418,20.3469,105.845,107.017,0.247236,0.247487,0.250949,0.205094,0.16887,99,0,0
setup,0,2006-06-02 23:00:00,0,0.25,0.197709,3.26328,0.824323,0.817204,0.0522913,0.43778,0.0496286,0,0.0131177,0.14808,0,0,0,0,0,0,287.812,287.812,0,19.413,19.3034,19.2771,18.1916,18.1852,18.0541,20.7169,20.1133,19.5124,22.8224,21.569,20.4313,117.207,118.083,0.252127,0.252265,0.255115,0.207034,0.16854,99,0,0
setup,0,2006-06-03 23:00:00,0,0.78,0.727844,3.35823,0.806202,0.824323,0.0521559,0.450582,0.0534235,0,0.0125612,0.674421,0,0,0,0,0,0,287.199,287.199,0,19.4978,19.2067,19.0869,17.9701,17.9686,17.8666,20.5397,19.9797,19.415,22.7825,21.5945,20.5124,120.47,124.67,0.256977,0.257011,0.25931,0.208958,0.168233,99,0,0
setup,0,2006-06-04 23:00:00,0,0.56,0.507979,3.35288,0.745964,0.806202,0.0520209,0.446248,0.0540906,0,0.0120076,0.453889,0,0,0,0,0,0,286.389,286.389,0,19.2842,19.012,18.8991,17.7579,17.7659,17.6873,20.368,19.8497,19.3201,22.7423,21.617,20.5889,127.391,131.627,0.261805,0.261621,0.263454,0.210861,0.167961,99,0,0
setup,0,2006-06-05 23:00:00,0,0.5,0.448114,3.39944,0.733081,0.745964,0.0518864,0.457537,0.0586752,0,0.0114613,0.389438,0,0,0,0,0,0,285.563,285.563,0,19.0358,18.7929,18.6941,17.5572,17.5805,17.5206,20.2059,19.726,19.2293,22.7025,21.6374,20.6614,135.771,139.77,0.266547,0.265989,0.267431,0.212706,0.167717,99,0,0
setup,0,2006-06-06 23:00:00,0,0.5,0.448247,3.32318,0.656362,0.733081,0.0517527,0.43985,0.056168,0,0.0109246,0.392079,0,0,0,0,0,0,284.771,284.771,0,18.8243,18.5844,18.4877,17.3638,17.4072,17.3617,20.0496,19.6059,19.1409,22.6631,21.6557,20.7301,144.384,148.607,0.271288,0.270209,0.27134,0.214524,0.167497,99,0,0
setup,0,2006-06-07 23:00:00,0,0.16,0.10838,3.171,0.67662,0.656362,0.0516197,0.416324,0.0531568,0,0.0104001,0.0552235,0,0,0,0,0,0,283.743,283.743,0,18.343,18.2349,18.2032,17.1871,17.2521,17.2171,19.9038,19.4926,19.057,22.6242,21.6718,20.7945,160.384,161.937,0.275773,0.274105,0.275002,0.216269,0.167305,99,0,0
setup,0,2006-06-08 23:00:00,0,0.47,0.418512,3.15017,0.618701,0.67662,0.0514879,0.404222,0.0515765,0,0.00988886,0.366936,0,0,0,0,0,0,283.02,283.02,0,18.2337,18.0379,17.966,17.011,17.0975,17.0755,19.7614,19.3817,18.9744,22.5861,21.6865,20.856,170.364,174.196,0.280401,0.278108,0.278688,0.218004,0.167129,99,0,0
setup,0,2006-06-09 23:00:00,0,0.44,0.388643,3.27267,0.616133,0.618701,0.0513571,0.427357,0.0592248,0,0.00939228,0.329418,0,0,0,0,0,0,282.294,282.294,0,18.0418,17.8365,17.7562,16.8432,16.9502,16.9445,19.6284,19.2771,18.8963,22.5488,21.6999,20.914,181.366,185.995,0.284962,0.282036,0.282189,0.219664,0.16697,99,0,0
setup,0,2006-06-10 23:00:00,0,0.05,0,3.17066,0.600934,0.616133,0.05,0.409841,0,0,0.0089113,0,0,0,0,0,0,0,281.259,281.259,0,17.5492,17.4731,17.4573,16.678,16.8043,16.8174,19.4989,19.1751,18.8196,22.5116,21.7111,20.9683,203.527,204.563,0.289608,0.286043,0.285677,0.221308,0.166836,99,0,0
setup,0,2006-06-11 23:00:00,0,0,0,3.09292,0.554898,0.600934,0,0.397511,0,0,0.00844602,0,0,0,0,0,0,0,280.252,280.252,0,17.144,17.1095,17.1155,16.517,16.6614,16.6959,19.3742,19.0764,18.7452,22.4749,21.721,21.0194,229.119,228.665,0.294291,0.290084,0.289098,0.222922,0.166718,99,0,0
setup,0,2006-06-12 23:00:00,0,0.16,0.109027,3.25681,0.53235,0.554898,0.0509733,0.403423,0.0616065,0,0.00799753,0.0474202,0,0,0,0,0,0,279.333,279.333,0,16.8169,16.779,16.781,16.3631,16.5246,16.5828,19.2573,18.9831,18.6747,22.4393,21.7298,21.0676,255.902,255.729,0.298918,0.294065,0.292358,0.224468,0.166614,99,0,0
setup,0,2006-06-13 23:00:00,0,0.47,0.419151,3.33969,0.485009,0.53235,0.0508485,0.414524,0.0661241,0,0.0075661,0.353027,0,0,0,0,0,0,278.731,278.731,0,16.7888,16.619,16.5675,16.2136,16.3915,16.4761,19.1464,18.8944,18.6075,22.4051,21.7381,21.1136,270.241,275.068,0.303563,0.298052,0.295505,0.225957,0.166516,99,0,0
setup,0,2006-06-14 23:00:00,0,0.33,0.279274,3.33097,0.478832,0.485009,0.0507256,0.413069,0.0678561,0,0.00715188,0.211418,0,0,0,0,0,0,278.038,278.038,0,16.5649,16.4126,16.3582,16.0733,16.2664,16.3785,19.0433,18.8113,18.5442,22.3721,21.7451,21.1567,290.241,295.806,0.308063,0.301905,0.298448,0.227371,0.166432,99,0,0
setup,0,2006-06-15 23:00:00,0,0.14,0.0893953,3.29633,0.447298,0.478832,0.0506047,0.399083,0.066791,0,0.00675437,0.0226043,0,0,0,0,0,0,277.176,277.176,0,16.1743,16.1111,16.0989,15.9359,16.1433,16.2844,18.9437,18.7307,18.4825,22.3397,21.7509,21.1969,322.833,324.246,0.312609,0.305799,0.301344,0.228759,0.166364,99,0,0
setup,0,2006-06-16 23:00:00,0,0.05,0,3.29454,0.422403,0.447298,0.05,0.403412,0,0,0.00637332,0,0,0,0,0,0,0,276.318,276.318,0,15.8152,15.7949,15.8071,15.8031,16.0241,16.1965,18.8498,18.6544,18.424,22.3083,21.7559,21.2346,361.984,360.373,0.317142,0.309674,0.304105,0.230089,0.166305,99,0,0
setup,0,2006-06-17 23:00:00,0,0.07,0.0196306,3.36883,0.409505,0.422403,0.0503694,0.404797,0.0196306,0,0.00600889,0,0,0,0,0,0,0,275.485,275.485,0,15.4826,15.4697,15.5178,15.6741,15.9082,16.1135,18.761,18.5818,18.3681,22.278,21.7601,21.27,408.521,401.199,0.32168,0.313544,0.306758,0.231366,0.166255,99,0,0
setup,0,2006-06-18 23:00:00,0,0.99,0.939745,3.46743,0.381352,0.409505,0.0502554,0.418026,0.0771582,0,0.00566072,0.862586,0,0,0,0,0,0,275.515,275.515,0,16.0224,15.6206,15.4556,15.5506,15.797,16.0369,18.6782,18.5141,18.3161,22.2502,21.7651,21.3046,386.071,410.703,0.326155,0.317353,0.309253,0.232573,0.166196,99,0,0
setup,0,2006-06-19 23:00:00,0,1.06,1.00986,3.40509,0.328915,0.381352,0.0501438,0.419131,0.0758451,0,0.00532892,0.934011,0,0,0,0,0,0,275.643,275.643,0,16.4102,15.8358,15.5539,15.4363,15.6939,15.968,18.6021,18.4513,18.2677,22.2239,21.7697,21.3374,356.598,395.802,0.33042,0.320973,0.311536,0.233702,0.166142,99,0,0
setup,0,2006-06-20 23:00:00,0,0.59,0.539965,3.27365,0.28496,0.328915,0.0500347,0.405521,0.0726627,0,0.0050138,0.467303,0,0,0,0,0,0,275.371,275.371,0,16.2632,15.8281,15.6078,15.3334,15.6012,15.9073,18.5337,18.394,18.2232,22.1987,21.7732,21.3674,357.609,387.914,0.334361,0.324305,0.313575,0.234742,0.166101,99,0,0
setup,0,2006-06-21 23:00:00,0,0.57,0.520072,3.1476,0.274625,0.28496,0.0499284,0.392324,0.0693483,0,0.00471504,0.450723,0,0,0,0,0,0,275.139,275.139,0,16.1922,15.8149,15.6278,15.2406,15.5176,15.8534,18.4724,18.342,18.1825,22.1752,21.7764,21.3957,359.346,385.041,0.338005,0.327374,0.315409,0.235694,0.166063,99,0,0
setup,0,2006-06-22 23:00:00,0,0.16,0.110175,3.08723,0.27661,0.274625,0.0498251,0.377349,0.0673668,0,0.00443127,0.0428082,0,0,0,0,0,0,274.526,274.526,0,15.7582,15.5997,15.5228,15.1508,15.4365,15.801,18.4136,18.2922,18.1432,22.1523,21.7785,21.4214,389.083,400.45,0.341613,0.330414,0.317214,0.236614,0.166038,99,0,0
setup,0,2006-06-23 23:00:00,0,0.36,0.310275,3.09413,0.259566,0.27661,0.0497249,0.374,0.0676717,0,0.00416141,0.242603,0,0,0,0,0,0,274.114,274.114,0,15.6461,15.4702,15.3959,15.0621,15.356,15.7496,18.3568,18.2443,18.1055,22.1307,21.7807,21.4459,408.457,420.09,0.345259,0.333488,0.319007,0.237504,0.166013,99,0,0
setup,0,2006-06-24 23:00:00,0,0.18,0.130372,3.08034,0.230391,0.259566,0.0496279,0.367496,0.0679045,0,0.00390559,0.0624676,0,0,0,0,0,0,273.545,273.545,0,15.351,15.2648,15.2322,14.9766,15.2783,15.7008,18.303,18.1989,18.0697,22.1097,21.7822,21.4684,441.663,447.235,0.348854,0.336514,0.320728,0.238354,0.165994,99,0,0
setup,0,2006-06-25 23:00:00,0,0.02,0,3.12692,0.206259,0.230391,0.02,0.382978,0,0,0.00366408,0,0,0,0,0,0,0,272.928,272.928,0,15.0358,15.022,15.0244,14.893,15.2027,15.6546,18.2535,18.157,18.0365,22.09,21.7835,21.4895,485.313,484.846,0.352444,0.339519,0.322377,0.239145,0.165979,99,0,0
setup,0,2006-06-26 23:00:00,0,0.13,0.0805562,3.15282,0.172633,0.206259,0.0494438,0.368489,0.0733297,0,0.00343642,0.00722649,0,0,0,0,0,0,272.357,272.357,0,14.7772,14.7814,14.8121,14.8147,15.1317,15.6116,18.2079,18.1181,18.0058,22.0715,21.7846,21.5093,533.914,527.379,0.355882,0.342389,0.32393,0.239882,0.165966,99,0,0
setup,0,2006-06-27 23:00:00,0,0.1,0.050643,3.09939,0.175486,0.172633,0.049357,0.36176,0.050643,0,0.00322222,0,0,0,0,0,0,0,271.82,271.82,0,14.5258,14.5518,14.613,14.742,15.0661,15.5726,18.1671,18.083,17.9779,22.0544,21.7857,21.5278,585.991,571.529,0.359141,0.345094,0.325349,0.240553,0.165953,99,0,0
setup,0,2006-06-28 23:00:00,0,0.12,0.0707261,3.29623,0.168883,0.175486,0.0492739,0.376555,0.0707261,0,0.00302014,0,0,0,0,0,0,0,271.265,271.265,0,14.2672,14.3155,14.4072,14.6668,14.9979,15.5321,18.127,18.0489,17.9507,22.0382,21.7866,21.5451,646.275,622.007,0.362584,0.347949,0.326839,0.241207,0.165943,99,0,0
setup,0,2006-06-29 23:00:00,0,0.17,0.120805,3.3568,0.15213,0.168883,0.0491945,0.376422,0.0836351,0,0.00282929,0.0371703,0,0,0,0,0,0,270.754,270.754,0,14.0638,14.0832,14.2042,14.5925,14.9305,15.492,18.0887,18.0165,17.9249,22.0227,21.7874,21.5613,713.157,677.292,0.366054,0.350824,0.328327,0.241834,0.165933,99,0,0
setup,0,2006-06-30 23:00:00,0,0.46,0.410881,3.23588,0.126758,0.15213,0.049119,0.363192,0.0793703,0,0.00264984,0.331511,0,0,0,0,0,0,270.567,270.567,0,14.1946,14.06,14.0323,14.5237,14.868,15.4552,18.0539,17.9868,17.9014,22.0087,21.7886,21.577,720.278,728.92,0.369331,0.353534,0.329708,0.24241,0.165919,99,0,0
setup,0,2006-07-01 23:00:00,0,0.38,0.330953,3.16861,0.108297,0.126758,0.0490475,0.355924,0.0776963,0,0.00248178,0.253256,0,0,0,0,0,0,270.335,270.335,0,14.1757,14.014,13.9595,14.46,14.8104,15.422,18.0228,17.9601,17.8802,21.9958,21.7897,21.5916,734.681,752.227,0.37242,0.356074,0.330964,0.242931,0.165907,99,0,0
setup,0,2006-07-02 23:00:00,0,0.34,0.29102,3.05485,0.088941,0.108297,0.0489799,0.342128,0.073793,0,0.00232443,0.217227,0,0,0,0,0,0,270.1,270.1,0,14.1158,13.9527,13.8905,14.4012,14.7573,15.3918,17.9948,17.9358,17.8608,21.9838,21.7907,21.6053,754.453,775.179,0.375324,0.358454,0.332114,0.243406,0.165895,99,0,0
setup,0,2006-07-03 23:00:00,0,0.29,0.241083,3.26893,0.0803965,0.088941,0.0489166,0.365307,0.083583,0,0.00217713,0.1575,0,0,0,0,0,0,269.801,269.801,0,13.9809,13.8496,13.7934,14.3424,14.7043,15.3629,17.9696,17.9139,17.8432,21.9728,21.7916,21.618,789.186,808.954,0.37828,0.360859,0.333221,0.243836,0.165883,99,0,0
setup,0,2006-07-04 23:00:00,0,0.09,0.0411426,3.17404,0.0649322,0.0803965,0.0488574,0.353236,0.0411426,0,0.00203909,0,0,0,0,0,0,0,269.365,269.365,0,13.6979,13.6713,13.6602,14.2858,14.6534,15.3352,17.9459,17.8933,17.8266,21.9624,21.7924,21.6297,854.006,858.278,0.381169,0.363205,0.334291,0.244242,0.165875,99,0,0
setup,0,2006-07-05 23:00:00,0,0.31,0.261197,3.19313,0.0547478,0.0649322,0.0488026,0.349685,0.0815389,0,0.00190992,0.179659,0,0,0,0,0,0,269.128,269.128,0,13.6677,13.5741,13.5417,14.2325,14.6054,15.3099,17.9249,17.8749,17.8119,21.9532,21.7934,21.641,892.101,905.298,0.383941,0.365445,0.335276,0.244606,0.165862,99,0,0
setup,0,2006-07-06 23:00:00,0,0.21,0.161248,3.12937,0.0481985,0.0547478,0.0487521,0.339111,0.0793573,0,0.0017893,0.0818906,0,0,0,0,0,0,268.814,268.814,0,13.5077,13.4482,13.426,14.1817,14.5598,15.2862,17.9055,17.8579,17.7982,21.9447,21.7944,21.6515,944.62,954.258,0.386617,0.367601,0.336204,0.244942,0.165851,99,0,0
setup,0,2006-07-07 23:00:00,0,0.05,0.000231988,3.01224,0.0391462,0.0481985,0.049768,0.329601,0.000231988,0,0.00167657,0,0,0,0,0,0,0,268.435,268.435,0,13.2793,13.2841,13.2894,14.1328,14.5158,15.2635,17.8873,17.8421,17.7854,21.9367,21.7952,21.6612,1018.91,1016.39,0.389236,0.369709,0.3371,0.245257,0.165841,99,0,0
setup,0,2006-07-08 23:00:00,0,0.09,0.0400462,3.08304,0.0318779,0.0391462,0.0499538,0.328522,0.0400462,0,0.0015714,0,0,0,0,0,0,0,268.066,268.066,0,13.0713,13.1154,13.1447,14.085,14.4729,15.2417,17.8707,17.8275,17.7737,21.9294,21.7961,21.6703,1102.93,1087.7,0.391831,0.371788,0.33796,0.245547,0.165831,99,0,0
