source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2001-11-24 23:00:00,0,1.38,1.28454,3.5136,0.364383,0.325124,0.0954617,0.190823,0.0373916,0,0,1.24715,0,0,0,0,0,0,216.246,216.246,0,-99.99,18.1176,21.1898,18.0487,14.9439,10.7331,9.26018,9.07862,9.02421,9.02281,9.00832,7.04519,8.18401e+07,1.75647e+08,4.81427e+09,5.1346e+11,1.02337e+18,8.62517e+32,2.69304e+33,99,0,0
setup,0,2001-11-25 23:00:00,0,1.2,1.10183,3.45587,0.395962,0.364383,0.0981691,0.184217,0.0306427,0,0,1.07119,0,0,0,0,0,0,216.768,216.768,0,-99.99,17.7948,21.1276,18.254,15.3316,11.0883,9.33391,9.09329,9.02508,9.02343,9.00823,7.04726,1.2215e+08,1.85924e+08,3.75217e+09,2.54456e+11,1.28961e+17,1.28887e+32,2.69304e+33,99,0,0
setup,0,2001-11-26 23:00:00,0,1.79,1.6892,3.50176,0.468403,0.395962,0.1008,0.191467,0.0286086,0,0,1.66059,0,0,0,0,0,0,217.842,217.842,0,-99.99,18.0997,21.29,18.4364,15.6306,11.4411,9.42658,9.11313,9.02644,9.02454,9.00857,7.05013,8.36444e+07,1.60385e+08,3.02074e+09,1.52371e+11,2.2759e+16,1.51106e+31,2.69304e+33,99,0,0
setup,0,2001-11-27 23:00:00,0,0.26,0.156683,3.56349,0.582776,0.468403,0.103317,0.178552,0.025645,0,0,0.131038,0,0,0,0,0,0,217.326,217.326,0,-99.99,16.9121,20.853,18.4514,15.8518,11.7705,9.53444,9.13694,9.02646,9.0243,9.00793,7.05099,3.95599e+08,2.39804e+08,2.96774e+09,1.05819e+11,5.57651e+15,1.81064e+30,2.69304e+33,99,0,0
setup,0,2001-11-28 23:00:00,0,0.92,0.814314,3.57953,0.633144,0.582776,0.105686,0.170319,0.0191791,0,0,0.795135,0,0,0,0,0,0,217.368,217.368,0,-99.99,16.6615,20.4533,18.2785,15.928,12.0675,9.65729,9.16861,9.02705,9.02463,9.00787,7.0527,5.65676e+08,3.51071e+08,3.64373e+09,9.35778e+10,1.79867e+15,1.79378e+29,2.69304e+33,99,0,0
setup,0,2001-11-29 23:00:00,0,0.25,0.14213,3.53754,0.630004,0.633144,0.10787,0.15486,0.0131464,0,0,0.128984,0,0,0,0,0,0,216.709,216.709,0,-99.99,15.7784,19.8861,18.021,15.9052,12.3203,9.78978,9.20774,9.02704,9.02437,9.00743,7.05353,2.20555e+09,6.17279e+08,4.98128e+09,9.70682e+10,7.46109e+14,1.765e+28,2.69304e+33,99,0,0
setup,0,2001-11-30 23:00:00,0,1.06,0.950164,3.48676,0.665639,0.630004,0.109836,0.152289,0.00919547,0,0,0.940968,0,0,0,0,0,0,216.867,216.867,0,-99.99,15.8829,19.5749,17.7621,15.8244,12.5315,9.93029,9.2571,9.02773,9.0248,9.00758,7.05541,1.86092e+09,8.52014e+08,6.88451e+09,1.1064e+11,3.76025e+14,1.65268e+27,2.69304e+33,99,0,0
setup,0,2001-12-01 23:00:00,0,0.27,0.158513,3.60475,0.754342,0.665639,0.111487,0.147187,0.0109764,0,0,0.147537,0,0,0,0,0,0,216.202,216.202,0,-99.99,15.1103,19.1091,17.4976,15.7099,12.6925,10.0711,9.31501,9.02771,9.02454,9.00721,7.05622,6.98656e+09,1.40544e+09,9.67795e+09,1.33518e+11,2.29162e+14,1.72909e+26,2.69304e+33,99,0,0
setup,0,2001-12-02 23:00:00,0,0.79,0.677166,3.61901,0.782947,0.754342,0.112834,0.140714,0.00652691,0,0,0.670639,0,0,0,0,0,0,215.978,215.978,0,-99.99,14.999,18.7136,17.1867,15.5474,12.8056,10.2083,9.3827,9.02813,9.02473,9.00724,7.05768,8.57037e+09,2.18967e+09,1.46428e+10,1.75317e+11,1.63882e+14,1.98881e+25,2.69304e+33,99,0,0
setup,0,2001-12-03 23:00:00,0,0.92,0.806152,3.60159,0.836879,0.782947,0.113848,0.136633,0.00359592,0,0,0.802557,0,0,0,0,0,0,215.861,215.861,0,-99.99,14.967,18.4542,16.9253,15.3758,12.8815,10.3387,9.45907,9.02864,9.02503,9.00734,7.05929,9.09395e+09,2.95799e+09,2.10003e+10,2.35517e+11,1.31605e+14,2.63358e+24,2.69304e+33,99,0,0
setup,0,2001-12-04 23:00:00,0,0.59,0.475502,3.58768,0.867814,0.836879,0.114498,0.127827,0.000119064,0,0,0.475383,0,0,0,0,0,0,215.371,215.371,0,-99.99,14.5603,18.1221,16.6718,15.1994,12.9202,10.4577,9.542,9.02887,9.02505,9.00722,7.06045,1.99279e+10,4.40094e+09,3.0136e+10,3.2168e+11,1.17866e+14,4.1615e+23,2.69304e+33,99,0,0
setup,0,2001-12-05 23:00:00,0,0.47,0.355242,3.58784,0.922171,0.866391,0.114758,0.120075,0,0,0,0.355242,0,0,0,0,0,0,214.74,214.74,0,-99.99,14.1026,17.7155,16.3851,15.0087,12.929,10.5639,9.6299,9.02897,9.02497,9.00706,7.06141,5.17542e+10,7.30488e+09,4.60158e+10,4.55174e+11,1.14949e+14,7.83454e+22,2.69304e+33,99,0,0
setup,0,2001-12-06 23:00:00,0,0.78,0.66542,3.6355,0.938404,0.920646,0.11458,0.116952,0,0,0,0.66542,0,0,0,0,0,0,214.368,214.368,0,-99.99,14.0127,17.3772,16.084,14.7963,12.912,10.6565,9.72108,9.02933,9.02515,9.00712,7.06276,6.30594e+10,1.13396e+10,7.30655e+10,6.78907e+11,1.20637e+14,1.74431e+22,2.69304e+33,99,0,0
setup,0,2001-12-07 23:00:00,0,0.39,0.275837,3.65853,0.945776,0.937579,0.114163,0.110103,0,0,0,0.275837,0,0,0,0,0,0,213.596,213.596,0,-99.99,13.4951,16.9789,15.7835,14.5743,12.8716,10.7346,9.81253,9.02934,9.025,9.00693,7.06357,2.1164e+11,1.94834e+10,1.18284e+11,1.04777e+12,1.35371e+14,4.62865e+21,2.69304e+33,99,0,0
setup,0,2001-12-08 23:00:00,0,0.26,0.146333,3.68684,0.941864,0.945776,0.113667,0.103062,0.000544424,0,0,0.145789,0,0,0,0,0,0,212.693,212.693,0,-99.99,12.9391,16.5061,15.4474,14.3362,12.8104,10.7983,9.90233,9.02923,9.02474,9.0067,7.06418,9.17899e+11,3.84095e+10,2.0801e+11,1.7019e+12,1.61619e+14,1.44418e+21,2.69304e+33,99,0,0
setup,0,2001-12-09 23:00:00,0,0.64,0.526926,3.66231,0.841092,0.941864,0.113074,0.0990376,0.000277562,0,0,0.526648,0,0,0,0,0,0,212.179,212.179,0,-99.99,12.8682,16.1296,15.1125,14.0897,12.7366,10.8503,9.98964,9.02943,9.02481,9.00674,7.06527,1.12297e+12,6.80391e+10,3.76301e+11,2.87839e+12,2.00832e+14,5.1751e+20,2.69304e+33,99,0,0
setup,0,2001-12-10 23:00:00,0,1.28,1.16763,3.60433,0.757138,0.841092,0.112369,0.104085,0.0027656,0,0,1.16487,0,0,0,0,0,0,212.398,212.398,0,-99.99,13.4182,16.0807,14.8982,13.89,12.6732,10.899,10.0758,9.03018,9.02544,9.00716,7.06721,2.56356e+11,7.34491e+10,5.59368e+11,4.49029e+12,2.42857e+14,2.04706e+20,2.69304e+33,99,0,0
setup,0,2001-12-11 23:00:00,0,1.06,0.948489,3.66958,0.818672,0.757138,0.111511,0.110343,0.00984103,0,0,0.938648,0,0,0,0,0,0,212.47,212.47,0,-99.99,13.5692,16.1475,14.8146,13.7534,12.617,10.9438,10.159,9.03073,9.02587,9.00734,7.06888,1.76503e+11,6.6169e+10,6.55509e+11,6.15156e+12,2.88255e+14,8.94219e+19,2.69304e+33,99,0,0
setup,0,2001-12-12 23:00:00,0,1.36,1.24957,3.71371,0.86379,0.818672,0.110435,0.11343,0.0101921,0,0,1.23937,0,0,0,0,0,0,212.777,212.777,0,-99.99,13.9454,16.2881,14.7875,13.6543,12.5564,10.9805,10.2376,9.03154,9.02657,9.00769,7.07096,7.32785e+10,5.32949e+10,6.90491e+11,7.77428e+12,3.47825e+14,4.31581e+19,2.69304e+33,99,0,0
setup,0,2001-12-13 23:00:00,0,0.92,0.810821,3.63102,0.82258,0.86379,0.109179,0.106557,0.00612209,0,0,0.804699,0,0,0,0,0,0,212.611,212.611,0,-99.99,13.7768,16.3057,14.7774,13.5828,12.4922,11.0081,10.3095,9.03196,9.02689,9.00772,7.07247,1.07714e+11,5.18842e+10,7.04091e+11,9.23445e+12,4.25865e+14,2.30464e+19,2.69304e+33,99,0,0
setup,0,2001-12-14 23:00:00,0,0.75,0.642275,3.65751,0.880455,0.82258,0.107725,0.105869,0.0103968,0,0,0.631878,0,0,0,0,0,0,212.315,212.315,0,-99.99,13.5137,16.2091,14.7388,13.5299,12.4361,11.0311,10.3759,9.03222,9.02705,9.00766,7.07374,2.02178e+11,6.01517e+10,7.584e+11,1.05046e+13,5.09883e+14,1.32997e+19,2.69304e+33,99,0,0
setup,0,2001-12-15 23:00:00,0,0.73,0.623943,3.59772,0.795162,0.880455,0.106057,0.0985359,0.00716257,0,0,0.616781,0,0,0,0,0,0,211.952,211.952,0,-99.99,13.2901,16.0323,14.6373,13.4544,12.3769,11.0457,10.4349,9.03247,9.0272,9.00762,7.07497,3.55493e+11,7.92646e+10,9.24799e+11,1.26618e+13,6.18339e+14,8.34309e+18,2.69304e+33,99,0,0
setup,0,2001-12-16 23:00:00,0,0.98,0.87584,3.50806,0.68331,0.795162,0.10416,0.0984032,0.00887688,0,0,0.866963,0,0,0,0,0,0,211.926,211.926,0,-99.99,13.3877,15.9635,14.555,13.389,12.334,11.0614,10.4901,9.03292,9.02756,9.00776,7.07653,2.76904e+11,8.84191e+10,1.08898e+12,1.49229e+13,7.12763e+14,5.48365e+18,2.69304e+33,99,0,0
setup,0,2001-12-17 23:00:00,0,2.41,2.30799,3.41847,0.417374,0.68331,0.102014,0.114135,0.0119503,0,0,2.29604,0,0,0,0,0,0,213.424,213.424,0,-99.99,14.8337,16.5252,14.6596,13.3855,12.322,11.0872,10.5466,9.03462,9.02916,9.00875,7.08,1.16901e+10,3.73401e+10,8.8511e+11,1.50551e+13,7.41855e+14,3.62528e+18,2.69304e+33,99,0,0
setup,0,2001-12-18 23:00:00,0,0.96,0.860435,3.30789,0.550931,0.417374,0.0995654,0.119367,0.0208727,0,0,0.839562,0,0,0,0,0,0,213.727,213.727,0,-99.99,14.5934,16.911,14.9568,13.5031,12.3409,11.1226,10.6032,9.03506,9.0295,9.00865,7.08161,1.86544e+10,2.14246e+10,5.01239e+11,1.12212e+13,6.96627e+14,2.43196e+18,2.69304e+33,99,0,0
setup,0,2001-12-19 23:00:00,0,0.67,0.573141,3.43962,0.592141,0.550931,0.096859,0.116358,0.023503,0,0,0.549638,0,0,0,0,0,0,213.61,213.61,0,-99.99,14.1764,16.915,15.1142,13.6203,12.3524,11.1507,10.6535,9.03524,9.02958,9.00845,7.08281,4.41204e+10,2.13056e+10,3.75143e+11,8.43389e+12,6.70405e+14,1.72533e+18,2.69304e+33,99,0,0
setup,0,2001-12-20 23:00:00,0,3.31,3.21608,3.51875,0.556788,0.592141,0.0939192,0.143752,0.0280229,0,0,3.18806,0,0,0,0,0,0,216.062,216.062,0,-99.99,16.3261,17.8493,15.4128,13.755,12.387,11.1857,10.7058,9.0377,9.03193,9.00994,7.08751,9.30294e+08,6.16659e+09,2.2086e+11,6.12932e+12,5.98227e+14,1.22135e+18,2.69304e+33,99,0,0
setup,0,2001-12-21 23:00:00,0,2.63,2.53923,3.48887,0.452572,0.556788,0.0907682,0.158197,0.0314019,0,0,2.50783,0,0,0,0,0,0,217.855,217.855,0,-99.99,17.2104,18.9319,16.0405,14.0243,12.4417,11.2251,10.7569,9.03958,9.03369,9.01071,7.09142,2.62235e+08,1.71065e+09,7.82467e+10,3.32335e+12,5.00713e+14,8.79604e+17,2.69304e+33,99,0,0
setup,0,2001-12-22 23:00:00,0,0.24,0.152562,3.48887,0.468444,0.452572,0.0874375,0.151299,0.039075,0,0,0.113487,0,0,0,0,0,0,217.364,217.364,0,-99.99,15.8601,18.9314,16.5031,14.3883,12.516,11.2654,10.8046,9.03938,9.03337,9.00992,7.09216,1.93087e+09,1.7116e+09,3.8582e+10,1.5276e+12,3.94869e+14,6.53276e+17,2.69304e+33,99,0,0
setup,0,2001-12-23 23:00:00,0,0.27,0.186027,3.41857,0.426169,0.468444,0.083973,0.138978,0.0389487,0,0,0.147078,0,0,0,0,0,0,216.904,216.904,0,-99.99,15.0274,18.5684,16.5905,14.6415,12.612,11.3067,10.8502,9.0392,9.03306,9.00941,7.09286,8.13112e+09,2.5885e+09,3.39213e+10,9.17253e+11,2.92719e+14,4.95048e+17,2.69304e+33,99,0,0
setup,0,2001-12-24 23:00:00,0,0.06,0,3.52754,0.421823,0.426169,0.06,0.140655,0,0,0,0,0,0,0,0,0,0,216.337,216.337,0,-99.99,14.2746,18.1191,16.4945,14.7597,12.726,11.3525,10.895,9.03889,9.03261,9.00893,7.09331,3.58052e+10,4.41715e+09,3.90784e+10,7.28378e+11,2.07295e+14,3.79484e+17,2.69304e+33,99,0,0
setup,0,2001-12-25 23:00:00,0,0.1,0.0233071,3.61198,0.388085,0.421823,0.0766929,0.135022,0.0233071,0,0,0,0,0,0,0,0,0,215.78,215.78,0,-99.99,13.6844,17.6548,16.2984,14.772,12.8381,11.4025,10.939,9.03857,9.03216,9.00856,7.09373,1.33825e+11,7.89484e+09,5.24628e+10,7.11343e+11,1.4911e+14,2.94077e+17,2.69304e+33,99,0,0
setup,0,2001-12-26 23:00:00,0,0.04,0,3.5961,0.315392,0.388085,0.04,0.131311,0,0,0,0,0,0,0,0,0,0,215.261,215.261,0,-99.99,13.2035,17.2239,16.0672,14.7208,12.9388,11.4581,10.9835,9.03825,9.03169,9.00824,7.09412,4.4598e+11,1.39237e+10,7.50286e+10,7.85457e+11,1.11835e+14,2.28509e+17,2.69304e+33,99,0,0
setup,0,2001-12-27 23:00:00,0,0.32,0.250487,3.60662,0.247458,0.315392,0.0695131,0.126755,0.0676214,0,0,0.182865,0,0,0,0,0,0,215.002,215.002,0,-99.99,13.0079,16.9,15.8537,14.6469,13.0288,11.521,11.0309,9.03808,9.03139,9.00809,7.09476,7.57203e+11,2.176e+10,1.05489e+11,9.07471e+11,8.69947e+13,1.75806e+17,2.69304e+33,99,0,0
setup,0,2001-12-28 23:00:00,0,0.31,0.243843,3.64002,0.205277,0.247458,0.0661567,0.127036,0.0752,0,0,0.168643,0,0,0,0,0,0,214.796,214.796,0,-99.99,12.8168,16.6572,15.6787,14.5712,13.1072,11.5896,11.0817,9.03789,9.03108,9.00793,7.09537,1.30317e+12,3.07812e+10,1.40618e+11,1.05433e+12,7.02318e+13,1.3356e+17,2.69304e+33,99,0,0
setup,0,2001-12-29 23:00:00,0,0.58,0.51694,3.52733,0.169576,0.205277,0.0630604,0.12487,0.0753585,0,0,0.441581,0,0,0,0,0,0,214.907,214.907,0,-99.99,12.9454,16.5323,15.547,14.5033,13.1743,11.6614,11.1365,9.03794,9.03101,9.00795,7.09635,9.01767e+11,3.69516e+10,1.75454e+11,1.20818e+12,5.86607e+13,1.00091e+17,2.69304e+33,99,0,0
setup,0,2001-12-30 23:00:00,0,0.01,0,3.52198,0.144326,0.169576,0.01,0.125678,0,0,0,0,0,0,0,0,0,0,214.612,214.612,0,-99.99,12.5463,16.374,15.4473,14.4478,13.23,11.7335,11.1942,9.0376,9.03057,9.00768,7.09676,2.94927e+12,4.67885e+10,2.08053e+11,1.35217e+12,5.06218e+13,7.4441e+16,2.69304e+33,99,0,0
setup,0,2001-12-31 23:00:00,0,0.06,0.00214421,3.55005,0.129132,0.144326,0.0578558,0.121175,0.00214421,0,0,0,0,0,0,0,0,0,214.346,214.346,0,-99.99,12.2386,16.1677,15.3348,14.3961,13.2776,11.805,11.2549,9.03725,9.03013,9.00746,7.09715,8.08565e+12,6.41292e+10,2.5299e+11,1.50331e+12,4.47096e+13,5.49525e+16,2.69304e+33,99,0,0
setup,0,2002-01-01 23:00:00,0,0.16,0.104122,3.47611,0.123103,0.129132,0.0558778,0.112524,0.0835795,0,0,0.0205427,0,0,0,0,0,0,214.125,214.125,0,-99.99,12.0094,15.9611,15.2106,14.3388,13.3185,11.8747,11.3182,9.03692,9.02972,9.00728,7.09757,1.82774e+13,8.8751e+10,3.15298e+11,1.69282e+12,4.02192e+13,4.04129e+16,2.69304e+33,99,0,0
setup,0,2002-01-02 23:00:00,0,0.02,0,3.35481,0.11978,0.123103,0.02,0.109156,0,0,0,0,0,0,0,0,0,0,213.893,213.893,0,-99.99,11.786,15.7585,15.0795,14.2724,13.3518,11.9417,11.383,9.03657,9.0293,9.0071,7.09795,4.30647e+13,1.23229e+11,3.99616e+11,1.94522e+12,3.69313e+13,2.97416e+16,2.69304e+33,99,0,0
setup,0,2002-01-03 23:00:00,0,0.09,0.0364743,3.40036,0.118408,0.11978,0.0535257,0.105131,0.0364743,0,0,0,0,0,0,0,0,0,213.668,213.668,0,-99.99,11.5891,15.5622,14.9456,14.1991,13.3775,12.0056,11.4489,9.03621,9.02889,9.00694,7.09833,9.7226e+13,1.70973e+11,5.11807e+11,2.27254e+12,3.45914e+13,2.19713e+16,2.69304e+33,99,0,0
setup,0,2002-01-04 23:00:00,0,0.01,0,3.53206,0.116887,0.118408,0.01,0.108869,0,0,0,0,0,0,0,0,0,0,213.441,213.441,0,-99.99,11.4091,15.3711,14.8087,14.1185,13.3949,12.0661,11.515,9.03585,9.02849,9.00679,7.09871,2.16466e+14,2.37444e+11,6.63043e+11,2.70347e+12,3.31027e+13,1.63377e+16,2.69304e+33,99,0,0
setup,0,2002-01-05 23:00:00,0,0.02,0,3.56007,0.11636,0.116887,0.02,0.106309,0,0,0,0,0,0,0,0,0,0,213.218,213.218,0,-99.99,11.2445,15.1894,14.6735,14.0344,13.4052,12.1231,11.581,9.03549,9.02809,9.00666,7.09909,4.75186e+14,3.2749e+11,8.61283e+11,3.2499e+12,3.22508e+13,1.22529e+16,2.69304e+33,99,0,0
setup,0,2002-01-06 23:00:00,0,0,0,3.60745,0.118386,0.11636,0,0.105334,0,0,0,0,0,0,0,0,0,0,212.996,212.996,0,-99.99,11.092,15.0159,14.5406,13.9477,13.4088,12.1764,11.6462,9.03513,9.02771,9.00653,7.09946,1.03895e+15,4.49168e+11,1.12085e+12,3.9414e+12,3.19567e+13,9.28518e+15,2.69304e+33,99,0,0
setup,0,2002-01-07 23:00:00,0,0,0,3.64779,0.118716,0.118386,0,0.103493,0,0,0,0,0,0,0,0,0,0,212.774,212.774,0,-99.99,10.9493,14.8497,14.4101,13.8593,13.4061,12.2257,11.7102,9.03476,9.02733,9.00641,7.09984,2.27731e+15,6.13214e+11,1.46059e+12,4.81617e+12,3.21743e+13,7.12257e+15,2.69304e+33,99,0,0
setup,0,2002-01-08 23:00:00,0,0,0,3.54734,0.118359,0.118716,0,0.0977563,0,0,0,0,0,0,0,0,0,0,212.558,212.558,0,-99.99,10.8167,14.6929,14.2846,13.7715,13.3987,12.2712,11.7724,9.03439,9.02696,9.00629,7.10022,4.9821e+15,8.29272e+11,1.89572e+12,5.89692e+12,3.2784e+13,5.53455e+15,2.69304e+33,99,0,0
setup,0,2002-01-09 23:00:00,0,0.1,0.0469686,3.55422,0.116146,0.118359,0.0530314,0.0925178,0.0469686,0,0,0,0,0,0,0,0,0,212.347,212.347,0,-99.99,10.693,14.5449,14.1643,13.6853,13.3874,12.3132,11.8326,9.03402,9.0266,9.00618,7.10059,1.09028e+16,1.11122e+12,2.44849e+12,7.222e+12,3.3737e+13,4.35869e+15,2.69304e+33,99,0,0
setup,0,2002-01-10 23:00:00,0,0.1,0.0470047,3.65258,0.114639,0.116146,0.0529953,0.0927823,0.0470047,0,0,0,0,0,0,0,0,0,212.138,212.138,0,-99.99,10.576,14.4032,14.0477,13.5998,13.3724,12.3517,11.8904,9.03366,9.02624,9.00608,7.10096,2.41604e+16,1.48159e+12,3.15618e+12,8.86077e+12,3.5038e+13,3.48275e+15,2.69304e+33,99,0,0
setup,0,2002-01-11 23:00:00,0,0.2,0.146708,3.5873,0.115084,0.114639,0.0532917,0.0882366,0.0914023,0,0,0.055306,0,0,0,0,0,0,211.99,211.99,0,-99.99,10.5306,14.2796,13.9379,13.5173,13.3553,12.387,11.9248,9.03479,9.02595,9.00602,7.10141,3.34505e+16,1.91591e+12,4.02912e+12,1.08364e+13,3.66025e+13,3.05392e+15,2.69304e+33,99,0,0
setup,0,2002-01-12 23:00:00,0,0.07,0.0166464,3.44649,0.116102,0.115084,0.0533536,0.0842179,0.0166464,0,0,0,0,0,0,0,0,0,211.791,211.791,0,-99.99,10.4139,14.1639,13.836,13.4375,13.3356,12.4182,11.9519,9.03894,9.02564,9.00591,7.10178,8.07223e+16,2.45076e+12,5.07985e+12,1.32076e+13,3.84891e+13,2.75683e+15,2.69304e+33,99,0,0
setup,0,2002-01-13 23:00:00,0,0.01,0,3.43226,0.116162,0.116102,0.01,0.0832046,0,0,0,0,0,0,0,0,0,0,211.592,211.592,0,-99.99,10.3063,14.0461,13.7368,13.3598,13.3134,12.4444,11.9767,9.04521,9.02545,9.00582,7.10214,1.94566e+17,3.16744e+12,6.39618e+12,1.6075e+13,4.07457e+13,2.51166e+15,2.69304e+33,99,0,0
setup,0,2002-01-14 23:00:00,0,0.01,0,3.50936,0.11923,0.116162,0.01,0.0829923,0,0,0,0,0,0,0,0,0,0,211.392,211.392,0,-99.99,10.2057,13.929,13.6387,13.2831,13.2892,12.4659,11.9998,9.05278,9.02549,9.00573,7.10251,4.7378e+17,4.11156e+12,8.07069e+12,1.95756e+13,4.33823e+13,2.30535e+15,2.69304e+33,99,0,0
setup,0,2002-01-15 23:00:00,0,0,0,3.6129,0.119603,0.11923,0,0.0835428,0,0,0,0,0,0,0,0,0,0,211.19,211.19,0,-99.99,10.11,13.8128,13.5406,13.2062,13.2622,12.4826,12.021,9.06109,9.02582,9.00564,7.10287,1.18764e+18,5.35868e+12,1.02336e+13,2.39451e+13,4.65296e+13,2.13169e+15,2.69304e+33,99,0,0
setup,0,2002-01-16 23:00:00,0,0.01,0,3.713,0.117694,0.119603,0.01,0.0835225,0,0,0,0,0,0,0,0,0,0,210.987,210.987,0,-99.99,10.0187,13.6996,13.444,13.1297,13.2333,12.4953,12.0405,9.06979,9.0265,9.00557,7.10323,3.08346e+18,6.98093e+12,1.29965e+13,2.9359e+13,5.01805e+13,1.98425e+15,2.69304e+33,99,0,0
setup,0,2002-01-17 23:00:00,0,0.11,0.0558242,3.67228,0.113612,0.117694,0.0541758,0.0782706,0.0558242,0,0,0,0,0,0,0,0,0,210.791,210.791,0,-99.99,9.93281,13.5927,13.3518,13.0561,13.204,12.5048,12.0585,9.07864,9.02753,9.0055,7.1036,8.20193e+18,9.01402e+12,1.64036e+13,3.58509e+13,5.42182e+13,1.85822e+15,2.69304e+33,99,0,0
setup,0,2002-01-18 23:00:00,0,0.08,0.0254978,3.77064,0.119405,0.113612,0.0545022,0.0793039,0.0254978,0,0,0,0,0,0,0,0,0,210.598,210.598,0,-99.99,9.85081,13.4897,13.2624,12.9841,13.1737,12.5116,12.0751,9.08746,9.0289,9.00546,7.10396,2.28004e+19,1.16001e+13,2.06614e+13,4.37426e+13,5.87455e+13,1.74967e+15,2.69304e+33,99,0,0
setup,0,2002-01-19 23:00:00,0,0.12,0.0650931,3.70876,0.114034,0.119405,0.0549069,0.0750418,0.0650931,0,0,0,0,0,0,0,0,0,210.403,210.403,0,-99.99,9.77228,13.3894,13.1747,12.9127,13.1414,12.5149,12.0899,9.09614,9.03061,9.00544,7.10433,6.68661e+19,1.49099e+13,2.60303e+13,5.34789e+13,6.40474e+13,1.65882e+15,2.69304e+33,99,0,0
setup,0,2002-01-20 23:00:00,0,0.07,0.0145957,3.80008,0.115106,0.114034,0.0554043,0.0763399,0.0145957,0,0,0,0,0,0,0,0,0,210.213,210.213,0,-99.99,9.69692,13.293,13.0899,12.8432,13.1087,12.5163,12.1035,9.10457,9.0326,9.00545,7.10471,2.09255e+20,1.90801e+13,3.26962e+13,6.52683e+13,6.99398e+13,1.57988e+15,2.69304e+33,99,0,0
setup,0,2002-01-21 23:00:00,0,0.56,0.50399,3.55171,0.112017,0.115106,0.0560102,0.0732522,0.0871816,0,0,0.416808,0,0,0,0,0,0,210.441,210.441,0,-99.99,10.1143,13.2726,13.0191,12.779,13.0773,12.5164,12.1163,9.11305,9.03522,9.00575,7.10566,1.13765e+18,2.01173e+13,3.96951e+13,7.87099e+13,7.6169e+13,1.50962e+15,2.69304e+33,99,0,0
setup,0,2002-01-22 23:00:00,0,0.11,0.0532578,3.63232,0.112324,0.112017,0.0567422,0.073533,0.0532578,0,0,0,0,0,0,0,0,0,210.256,210.256,0,-99.99,9.94722,13.2708,12.9756,12.7222,13.045,12.5144,12.1273,9.12083,9.0377,9.00578,7.1061,6.91751e+18,2.02148e+13,4.47949e+13,9.31157e+13,8.31962e+13,1.45139e+15,2.69304e+33,99,0,0
setup,0,2002-01-23 23:00:00,0,0.59,0.532384,3.57579,0.115027,0.112324,0.0576164,0.075465,0.0866946,0,0,0.445689,0,0,0,0,0,0,210.514,210.514,0,-99.99,10.3337,13.3045,12.9467,12.677,13.0141,12.5116,12.1377,9.12862,9.04076,9.00615,7.10715,1.54498e+17,1.85227e+13,4.85796e+13,1.06671e+14,9.05953e+13,1.39871e+15,2.69304e+33,99,0,0
setup,0,2002-01-24 23:00:00,0,0.01,0,3.428,0.118844,0.115027,0.01,0.0726149,0,0,0,0,0,0,0,0,0,0,210.326,210.326,0,-99.99,10.1179,13.3279,12.9369,12.6409,12.9827,12.5064,12.1463,9.13563,9.04358,9.00625,7.10766,1.09815e+18,1.74377e+13,4.99411e+13,1.19022e+14,9.88648e+13,1.35702e+15,2.69304e+33,99,0,0
setup,0,2002-01-25 23:00:00,0,0,0,3.47336,0.123932,0.118844,0,0.0716022,0,0,0,0,0,0,0,0,0,0,210.136,210.136,0,-99.99,9.95283,13.2881,12.9184,12.6109,12.9514,12.4992,12.1535,9.14219,9.04653,9.00642,7.1082,6.47843e+18,1.93273e+13,5.262e+13,1.30499e+14,1.07935e+14,1.32302e+15,2.69304e+33,99,0,0
setup,0,2002-01-26 23:00:00,0,0,0,3.62592,0.128717,0.123932,0,0.0726856,0,0,0,0,0,0,0,0,0,0,209.939,209.939,0,-99.99,9.81932,13.2156,12.8809,12.5782,12.9199,12.4901,12.1593,9.14827,9.04956,9.00665,7.10878,3.46646e+19,2.33575e+13,5.85567e+13,1.44384e+14,1.17946e+14,1.29626e+15,2.69304e+33,99,0,0
