source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2013-02-06 23:00:00,0,0,0,1.69208,0.862338,0.814252,0,0.141937,0,0,0,0,0,0,0,0,0,0,398.717,398.717,0,20.0466,20.0398,20.4423,20.9297,21.1548,24.0288,23.3849,23.545,23.6226,23.9168,24.528,24.6688,3.2202e+07,2.16316e+07,1.36071e+07,1.10559e+07,1.04564e+06,778738,153763,99,0,0
setup,0,2013-02-07 23:00:00,0,0.0561825,0.00145952,2.2877,0.768246,0.862338,0.054723,0.217735,0.00145952,0,0,0,0,0,0,0,0,0,397.637,397.637,0,19.778,19.7754,20.2239,20.7696,21.0224,23.8831,23.3237,23.4897,23.5703,23.8761,24.508,24.6555,4.21532e+07,2.6797e+07,1.58117e+07,1.24863e+07,1.16524e+06,812392,155727,99,0,0
setup,0,2013-02-08 23:00:00,0,0.0280913,0.000729773,2.22988,1.00352,0.768246,0.0273615,0.224078,0.000729773,0,0,0,0,0,0,0,0,0,396.644,396.644,0,19.5281,19.5333,20.0213,20.6189,20.8975,23.7498,23.2683,23.4397,23.5229,23.8393,24.4897,24.6434,5.42617e+07,3.28076e+07,1.82452e+07,1.40224e+07,1.28773e+06,844213,157542,99,0,0
setup,0,2013-02-09 23:00:00,0,0,0,1.91869,0.715622,1.00352,0,0.140598,0,0,0,0,0,0,0,0,0,0,395.5,395.5,0,19.2849,19.2819,19.8121,20.4643,20.7677,23.5909,23.195,23.3734,23.4602,23.7904,24.4653,24.6271,7.09666e+07,4.05928e+07,2.11751e+07,1.584e+07,1.45242e+06,888479,160006,99,0,0
setup,0,2013-02-10 23:00:00,0,0.758464,0.628851,2.23431,0.759044,0.685804,0.129612,0.219901,0,0,0,0.628851,0,0,0,0,0,0,395.223,395.223,0,19.7813,19.5172,19.6358,20.3309,20.6568,23.4744,23.1459,23.329,23.418,23.7574,24.4488,24.6161,5.51913e+07,4.87267e+07,2.41145e+07,1.75968e+07,1.58767e+06,919584,161697,99,0,0
setup,0,2013-02-11 23:00:00,0,0.0280913,0.000729807,1.55786,0.809445,0.759044,0.0273614,0.11755,0.000729807,0,0,0,0,0,0,0,0,0,394.347,394.347,0,19.4755,19.4082,19.4814,20.2144,20.5584,23.3559,23.0906,23.2789,23.3705,23.7202,24.43,24.6036,6.19689e+07,5.73246e+07,2.70487e+07,1.93349e+07,1.73957e+06,956103,163642,99,0,0
setup,0,2013-02-12 23:00:00,0,0,0,1.96906,0.756312,0.809445,0,0.1742,0,0,0,0,0,0,0,0,0,0,393.363,393.363,0,19.2241,19.1955,19.302,20.0771,20.4426,23.2245,23.0311,23.2248,23.3192,23.68,24.4096,24.5901,7.79449e+07,6.94484e+07,3.10155e+07,2.1625e+07,1.92666e+06,997257,165786,99,0,0
setup,0,2013-02-13 23:00:00,0,0,0,3.04729,0.93489,0.756312,0,0.337817,0,0,0,0,0,0,0,0,0,0,392.269,392.269,0,18.9245,18.9165,19.0776,19.9013,20.2951,23.0835,22.9746,23.1736,23.2706,23.6417,24.3901,24.5771,1.06096e+08,8.87034e+07,3.70516e+07,2.49784e+07,2.15217e+06,1.03806e+06,167864,99,0,0
setup,0,2013-02-14 23:00:00,0,0,0,3.11337,0.820418,0.93489,0,0.31426,0,0,0,0,0,0,0,0,0,0,391.02,391.02,0,18.6176,18.6183,18.8378,19.7126,20.1354,22.9193,22.9038,23.1092,23.2094,23.5935,24.3654,24.5606,1.48938e+08,1.15918e+08,4.49845e+07,2.92582e+07,2.45172e+06,1.09194e+06,170540,99,0,0
setup,0,2013-02-15 23:00:00,0,0,0,2.88841,0.472235,0.820418,0,0.2919,0,0,0,0,0,0,0,0,0,0,389.907,389.907,0,18.3431,18.3565,18.6245,19.5429,19.9914,22.7731,22.8408,23.0517,23.1548,23.5504,24.3431,24.5457,2.02391e+08,1.47882e+08,5.37176e+07,3.38133e+07,2.75684e+06,1.14256e+06,172990,99,0,0
setup,0,2013-02-16 23:00:00,0,0,0,2.99898,0.412501,0.472235,0,0.349849,0,0,0,0,0,0,0,0,0,0,389.085,389.085,0,18.1006,18.1396,18.4421,19.3946,19.8664,22.6692,22.8039,23.0182,23.1229,23.5252,24.33,24.537,2.62658e+08,1.82909e+08,6.28718e+07,3.8393e+07,2.99884e+06,1.17331e+06,174450,99,0,0
setup,0,2013-02-17 23:00:00,0,0,0,2.79532,0.517424,0.412501,0,0.324265,0,0,0,0,0,0,0,0,0,0,388.349,388.349,0,17.8879,17.9457,18.2777,19.2599,19.7526,22.5759,22.7714,22.9885,23.0946,23.5028,24.3183,24.5292,3.33295e+08,2.22316e+08,7.26764e+07,4.31584e+07,3.236e+06,1.2013e+06,175761,99,0,0
setup,0,2013-02-18 23:00:00,0,5.00024,4.8705,2.86355,0.123227,0.495865,0.129743,0.373329,6.30084e-06,0,0,4.87049,0,0,0,0,0,0,392.35,392.35,0,28.1096,18.4693,18.253,19.1577,19.6683,22.5034,22.7431,22.9627,23.0701,23.4833,24.308,24.5223,1.77164e+08,2.2902e+08,8.12296e+07,4.7104e+07,3.43448e+06,1.2262e+06,176927,99,0,0
setup,0,2013-02-19 23:00:00,0,20.7594,20.1777,2.71346,0.238812,0.0975544,0.581733,0.533844,0,0,0,20.1777,0,0,0,0,0,0,411.896,411.896,0,41.8693,29.5081,26.9122,22.7715,21.064,22.5495,22.7589,22.9769,23.0836,23.494,24.313,24.526,33066.3,148745,2.76041e+06,1.20158e+07,3.30679e+06,1.21237e+06,176358,99,0,0
setup,0,2013-02-20 23:00:00,0,0.0842737,0.00218974,2.89573,0.795458,0.238812,0.082084,0.66754,0.00218974,0,0,0,0,0,0,0,0,0,410.99,410.99,0,37.493,28.477,26.7708,24.1039,22.6817,22.5044,22.7516,22.9703,23.0773,23.489,24.3104,24.5242,58656.4,162444,989333,2.96865e+06,3.43172e+06,1.21876e+06,176653,99,0,0
setup,0,2013-02-21 23:00:00,0,0.533734,0.40428,3.29074,0.74145,0.769974,0.129454,0.603039,0,0,0,0.40428,0,0,0,0,0,0,410.021,410.021,0,35.9757,27.2853,26.239,24.484,23.4315,22.4326,22.7273,22.948,23.0561,23.4722,24.3016,24.5184,118294,227672,750601,1.64099e+06,3.64112e+06,1.24057e+06,177657,99,0,0
setup,0,2013-02-22 23:00:00,0,1.40456,1.27513,1.98215,0.640226,0.710556,0.129435,0.28751,0,0,0,1.27513,0,0,0,0,0,0,410.298,410.298,0,37.0155,26.6859,25.87,24.5944,23.8146,22.8273,22.7051,22.9278,23.0368,23.4569,24.2935,24.513,171318,289557,693613,1.22653e+06,2.63912e+06,1.26075e+06,178583,99,0,0
setup,0,2013-02-23 23:00:00,0,0.112365,0.00291979,1.45322,0.926618,0.59853,0.109445,0.182902,0,0,0,0.00291979,0,0,0,0,0,0,409.52,409.52,0,35.4075,26.2347,25.6235,24.6429,24.0358,23.1852,22.6845,22.909,23.0189,23.4426,24.286,24.508,228296,340990,670095,1.04026e+06,1.98689e+06,1.27982e+06,179444,99,0,0
setup,0,2013-02-24 23:00:00,0,0.0280913,0.000729959,1.43795,0.860274,0.920562,0.0273613,0.117576,0,0,0,0.000729959,0,0,0,0,0,0,408.482,408.482,0,34.2718,25.6535,25.2605,24.5737,24.1195,23.4147,22.652,22.8793,22.9906,23.4201,24.2741,24.5,334222,435796,703915,978026,1.66229e+06,1.31059e+06,180820,99,0,0
setup,0,2013-02-25 23:00:00,0,0.0280913,0.00072997,1.41764,0.883105,0.856136,0.0273613,0.125446,0,0,0,0.00072997,0,0,0,0,0,0,407.501,407.501,0,33.4768,25.1336,24.8953,24.4386,24.1161,23.5892,22.6209,22.8509,22.9636,23.3986,24.2627,24.4924,475424,560931,775516,980517,1.45427e+06,1.34076e+06,182152,99,0,0
setup,0,2013-02-26 23:00:00,0,2.44394,2.31459,1.82241,0.348199,0.832029,0.129351,0.210349,0,0,0,2.31459,0,0,0,0,0,0,408.774,408.774,0,37.4808,25.049,24.6945,24.3,24.0696,23.6915,22.5944,22.8265,22.9404,23.3801,24.2528,24.4858,504030,646012,857206,1.01464e+06,1.34566e+06,1.3672e+06,183318,99,0,0
setup,0,2013-02-27 23:00:00,0,38.7378,38.0033,2.07491,0.296245,0.232132,0.734511,0.347929,0,0,0,38.0033,0,0,0,0,0,0,446.197,446.197,0,39.9638,31.6685,31.6049,31.5181,31.9053,32.0083,25.31,25.8609,24.9392,24.2361,24.2764,24.5027,10866,11210.3,11699.7,9680.66,9209.8,150809,180553,99,0,0
setup,0,2013-02-28 23:00:00,0,0.983194,0.853891,1.73186,0.738599,0.283901,0.129303,0.413538,0,0,0,0.853891,0,0,0,0,0,0,446.353,446.353,0,38.4132,31.4865,31.4201,31.4406,31.7078,31.8766,24.8921,24.7603,24.7347,24.7329,24.9368,24.939,11883.9,12280.9,12156.6,10658.4,9816.76,319280,119013,99,0,0
setup,0,2013-03-01 23:00:00,0,0.112365,0.00292006,2.3311,0.807509,0.707824,0.109445,0.463665,0,0,0,0.00292006,0,0,0,0,0,0,445.185,445.185,0,36.0063,31.4077,31.2622,31.213,31.5243,31.7183,24.7937,24.7733,24.7639,24.7355,24.9317,24.9263,12356.9,13284.4,13614.8,11664.4,10603.9,316369,119391,99,0,0
setup,0,2013-03-02 23:00:00,0,0.22473,0.0954795,2.75467,0.225436,0.773862,0.12925,0.558509,0,0,0,0.0954795,0,0,0,0,0,0,443.948,443.948,0,34.7709,31.1568,31.0762,31.0434,31.3134,31.5878,24.7607,24.7539,24.7485,24.73,24.926,24.9043,14003.3,14582,14825.2,12949.3,11305,320714,119815,99,0,0
setup,0,2013-03-03 23:00:00,0,33.4567,32.6704,2.6281,0.0624661,0.159684,0.786248,0.526497,0,0,5.28438,32.6704,0,0,0,0,0,0,470.648,470.648,0,39.2296,31.652,31.562,31.4918,31.9129,31.939,24.823,25.034,25.0557,25.0575,38.0455,26.3449,10954.1,11449.2,11852.6,9645.15,9524.02,263683,267.42,99,0,0
setup,0,2013-03-04 23:00:00,0,6.0958,5.84965,2.80698,0.151379,0.0572605,0.24615,0.754698,0,0,5.52235,5.84965,0,0,0,0,0,0,470.163,470.163,0,34.0871,31.518,31.4944,31.4705,31.877,32.0007,24.9818,25.0322,25.0034,25.0597,34.0273,28.8926,11700.5,11837.5,11978.1,9814.63,9243.63,264015,1250.15,99,0,0
setup,0,2013-03-05 23:00:00,0,2.38776,2.2586,3.25812,0.750304,0.151379,0.129161,0.921565,0.000286738,0,5.54001,2.25831,0,0,0,0,0,0,465.808,465.808,0,37.8009,31.295,31.2096,31.2471,31.6901,31.9166,24.9629,24.9073,24.861,25.0558,26.3923,30.3913,13068.6,13637.8,13384.8,10751.2,9627.75,287978,50014.3,99,0,0
setup,0,2013-03-06 23:00:00,0,4.12941,4.00028,3.44071,0.334685,0.733275,0.129129,0.807722,0,0,5.6072,4.00028,0,0,0,0,0,0,462.66,462.66,0,40.9941,31.1016,30.9683,31.0011,31.2803,31.7299,24.9681,24.8826,24.864,25.0259,25.0646,30.0426,14397.5,15398,15144.7,13164.7,10544,292996,109987,99,0,0
setup,0,2013-03-07 23:00:00,0,0,0,3.40898,1.06799,0.334685,0,0.94256,0,0,5.75501,0,0,0,0,0,0,0,455.628,455.628,0,36.9354,31.1492,30.9024,30.7962,31.0375,31.5755,24.6616,24.8717,24.8633,24.9932,24.988,26.0321,14057.2,15921.2,16804.6,14869.1,11373.4,295226,115302,99,0,0
setup,0,2013-03-08 23:00:00,0,0.0561825,0.0014602,3.2502,0.568919,1.06799,0.0547223,0.636521,0.0014602,0,5.98039,0,0,0,0,0,0,0,447.943,447.943,0,34.956,30.836,30.7045,30.6256,30.7768,31.4003,24.6346,24.8423,24.8408,24.9711,24.9567,24.9124,16467.1,17610.1,18337.8,16971.7,12401.8,301372,117554,99,0,0
setup,0,2013-03-09 23:00:00,0,0.196639,0.067613,2.95277,0.886986,0.545214,0.129026,0.669751,0,0,3.99987,0.067613,0,0,0,0,0,0,442.796,442.796,0,34.0047,30.4973,30.4555,30.4412,30.5784,31.2882,24.6204,24.8289,24.829,24.9562,24.9445,24.9263,19591.1,20019,20167.7,18788.5,13112.8,304220,118445,99,0,0
setup,0,2013-03-10 23:00:00,0,0.196639,0.0676501,2.97063,1.08743,0.850028,0.128989,0.575909,0,0,0.00354743,0.0676501,0,0,0,0,0,0,441.434,441.434,0,33.3299,30.0094,30.0526,30.16,30.3558,31.1434,24.5975,24.8086,24.8101,24.9381,24.9348,24.9283,25283.8,24713.7,23354.7,21082.1,14098.3,308594,119158,99,0,0
setup,0,2013-03-11 23:00:00,0,5.84298,5.59109,2.95044,0.489963,0.996812,0.251885,0.521812,0,0,0.231131,5.59109,0,0,0,0,0,0,445.276,445.276,0,41.4117,30.7293,30.4778,30.7011,30.5973,30.9967,24.7134,24.7898,24.7929,24.922,24.994,24.9276,17388.7,19789.9,17640.6,18606.3,15178.9,312712,114875,99,0,0
setup,0,2013-03-12 23:00:00,0,0.112365,0.00292059,2.19981,1.19306,0.469548,0.109444,0.492767,0,0,0.230595,0.00292059,0,0,0,0,0,0,444.086,444.086,0,37.3297,31.0616,30.7208,30.521,30.4924,30.8965,24.7966,24.7886,24.7864,24.9126,24.998,24.948,14689.7,17463.6,19352.7,19641.1,15968.4,312966,114594,99,0,0
setup,0,2013-03-13 23:00:00,0,0,0,1.67178,1.18297,1.19306,0,0.142801,0,0,0.000139213,0,0,0,0,0,0,0,442.75,442.75,0,35.4012,30.8893,30.675,30.4815,30.4205,30.7521,24.7627,24.7631,24.7634,24.894,24.9704,24.9515,16026.9,17878.3,19751.7,20385.9,17187.1,318629,116563,99,0,0
setup,0,2013-03-14 23:00:00,0,0,0,2.26821,1.40994,1.18297,0,0.317535,0,0,8.70156e-05,0,0,0,0,0,0,0,441.249,441.249,0,34.1839,30.4129,30.3487,30.2956,30.2803,30.5971,24.7319,24.7361,24.7382,24.8753,24.9555,24.9471,20466.8,21160.8,21754.5,21928.9,18607.9,324759,117646,99,0,0
setup,0,2013-03-15 23:00:00,0,0.140456,0.0116767,2.70938,0.879655,1.35119,0.12878,0.352394,0,0,4.7799e-05,0.0116767,0,0,0,0,0,0,439.557,439.557,0,33.2983,29.7968,29.873,29.9927,30.0467,30.4188,24.6957,24.7044,24.7086,24.8533,24.9431,24.9403,28308.3,27181.7,25507.5,24790.4,20403.2,332124,118553,99,0,0
setup,0,2013-03-16 23:00:00,0,1.82593,1.6972,3.07765,0.347941,0.843003,0.128733,0.61269,0,0,4.21769e-06,1.6972,0,0,0,0,0,0,439.799,439.799,0,36.2482,29.5127,29.4781,29.7182,29.8361,30.2883,24.6743,24.6857,24.6912,24.8401,24.9366,24.9363,32983.9,33607.7,29524.6,27720.6,21837.6,336547,119027,99,0,0
setup,0,2013-03-17 23:00:00,0,0.477551,0.348868,3.40198,1.40611,0.346509,0.128683,0.841194,0,0,0,0.348868,0,0,0,0,0,0,438.96,438.96,0,35.5142,29.3972,29.3215,29.4647,29.6389,30.1928,24.665,24.6776,24.6836,24.8345,24.934,24.9345,35118.8,36600.5,33853.7,30810.4,22956.2,338489,119218,99,0,0
setup,0,2013-03-18 23:00:00,0,2.83722,2.70858,3.06786,1.00526,1.34753,0.128633,0.469843,0,0,0,2.70858,0,0,0,0,0,0,439.851,439.851,0,38.791,29.6649,29.3124,29.1818,29.4102,30.0253,24.631,24.648,24.6561,24.8137,24.9246,24.9285,30382.3,36783.8,39516.6,34871.8,25072.1,345675,119916,99,0,0
setup,0,2013-03-19 23:00:00,0,3.90468,3.7761,3.31163,1.26528,0.972779,0.128581,0.667218,0,0,0,3.7761,0,0,0,0,0,0,441.987,441.987,0,40.9439,30.8527,30.4529,29.7893,29.4335,29.9006,24.6097,24.6296,24.639,24.8006,24.9188,24.925,16328.3,20045.8,28421.7,34432.8,26785.5,350224,120351,99,0,0
setup,0,2013-03-20 23:00:00,0,0,0,2.89345,1.13782,1.26528,0,0.487282,0,0,0,0,0,0,0,0,0,0,440.234,440.234,0,36.8949,30.8127,30.3505,29.8562,29.6431,29.7466,24.5785,24.6021,24.6134,24.7815,24.91,24.9192,16663.5,21140.7,27425.5,30740.2,29078.6,357134,121008,99,0,0
setup,0,2013-03-21 23:00:00,0,0,0,3.38071,1.56661,1.13782,0,0.652884,0,0,0,0,0,0,0,0,0,0,438.444,438.444,0,34.8558,30.2219,29.9938,29.7146,29.5837,29.5934,24.5498,24.577,24.5899,24.7641,24.902,24.9139,22608.2,25493.2,29581.9,31741.8,31576,363588,121613,99,0,0
setup,0,2013-03-22 23:00:00,0,2.30348,2.17507,3.04268,0.670354,1.50134,0.128413,0.417302,0,0,0,2.17507,0,0,0,0,0,0,438.7,438.7,0,37.6974,29.9557,29.6917,29.4985,29.4344,29.4333,24.5141,24.5458,24.5609,24.7422,24.892,24.9075,26012.7,29947.5,33238.5,34415.9,34436.3,371777,122368,99,0,0
setup,0,2013-03-23 23:00:00,0,0.477551,0.349198,3.02301,1.30882,0.642423,0.128353,0.654574,0,0,0,0.349198,0,0,0,0,0,0,437.752,437.752,0,36.2258,29.8846,29.6263,29.4067,29.3384,29.3315,24.4981,24.5318,24.5478,24.7324,24.8875,24.9045,27013.4,31019.6,34937.9,36262.9,36400.2,375532,122711,99,0,0
setup,0,2013-03-24 23:00:00,0,0.0280913,0.000730348,3.11232,1.22802,1.30882,0.0273609,0.503625,0.000730348,0,0,0,0,0,0,0,0,0,435.94,435.94,0,34.5658,29.3326,29.2492,29.1817,29.1607,29.1722,24.464,24.5017,24.5198,24.7115,24.8778,24.8982,36378.4,38079.5,39518.3,39977.8,39725.5,383687,123448,99,0,0
setup,0,2013-03-25 23:00:00,0,0,0,3.45145,0.709421,1.22802,0,0.614678,0,0,0,0,0,0,0,0,0,0,434.097,434.097,0,33.374,28.684,28.7394,28.8515,28.9094,29.0097,24.4306,24.4725,24.4924,24.6911,24.8684,24.892,52155,50550.7,47468,45957.3,43459.8,391832,124172,99,0,0
setup,0,2013-03-26 23:00:00,0,0.0561825,0.00146077,3.49993,1.17302,0.709421,0.0547217,0.738383,0.00146077,0,0,0,0,0,0,0,0,0,432.649,432.649,0,32.5199,28.1189,28.3013,28.559,28.6857,28.8869,24.4106,24.4548,24.4759,24.6788,24.8628,24.8882,72086.5,64870.1,55978.9,52105.2,46538.8,396831,124611,99,0,0
setup,0,2013-03-27 23:00:00,0,0.0280913,0.000730404,3.63318,1.18222,1.17302,0.0273608,0.64126,0.000730404,0,0,0,0,0,0,0,0,0,430.835,430.835,0,31.6504,27.4212,27.7722,28.2148,28.4231,28.7202,24.376,24.4245,24.4476,24.6576,24.853,24.8817,108954,88339,68188.6,60488.5,51101.8,405594,125371,99,0,0
setup,0,2013-03-28 23:00:00,0,0,0,3.71602,0.826223,1.18222,0,0.648684,0,0,0,0,0,0,0,0,0,0,429.004,429.004,0,28.0877,27.7472,27.6464,27.8666,28.1558,28.5498,24.3404,24.3931,24.4182,24.6357,24.8429,24.8751,89656.8,95192.2,83549.8,70559.4,56272.1,414877,126164,99,0,0
setup,0,2013-03-29 23:00:00,0,0.112365,0.00292171,4.02547,2.16102,0.826223,0.109443,0.768824,0.00292171,0,0,0,0,0,0,0,0,0,427.409,427.409,0,27.1992,27.1778,27.224,27.5384,27.9004,28.4031,24.3141,24.37,24.3966,24.6196,24.8354,24.8701,126308,122792,101541,81906.7,61187.3,421866,126752,99,0,0
setup,0,2013-03-30 23:00:00,0,1.76975,1.64188,3.66323,0.450604,2.09574,0.127871,0.36229,0,0,0,1.64188,0,0,0,0,0,0,426.593,426.593,0,30.076,26.3484,26.5707,27.1382,27.5936,28.1613,24.2483,24.3121,24.3426,24.5791,24.8167,24.8578,212213,184224,129402,98243.5,70335.1,439912,128240,99,0,0
setup,0,2013-03-31 23:00:00,0,0.168547,0.0407548,3.60745,1.84522,0.450604,0.127793,0.741614,0.00374264,0,0,0.0370121,0,0,0,0,0,0,425.438,425.438,0,29.418,25.9275,26.2116,26.882,27.3906,28.0564,24.2331,24.2988,24.3301,24.5698,24.8124,24.855,278812,231732,151566,110985,74759,444184,128585,99,0,0
setup,0,2013-04-01 23:00:00,0,0.393278,0.265565,3.30603,1.58269,1.77838,0.127713,0.336647,0,0,0,0.265565,0,0,0,0,0,0,423.588,423.588,0,29.03,25.183,25.6601,26.5272,27.1137,27.836,24.1717,24.2447,24.2795,24.5319,24.7948,24.8434,459556,332755,189370,131365,85074.4,462029,130003,99,0,0
setup,0,2013-04-02 23:00:00,0,0,0,3.17188,1.17209,1.58269,0,0.370404,0,0,0,0,0,0,0,0,0,0,421.635,421.635,0,26.6376,25.031,25.1511,26.1891,26.8477,27.6293,24.1147,24.1941,24.2322,24.4964,24.7783,24.8325,510356,469745,235124,154837,96171.7,479402,131347,99,0,0
setup,0,2013-04-03 23:00:00,0,0.477551,0.350006,3.11162,0.994153,1.12536,0.127545,0.423666,0,0,0,0.350006,0,0,0,0,0,0,420.436,420.436,0,25.5132,25.1947,25.1205,25.9112,26.627,27.471,24.0741,24.158,24.1983,24.471,24.7665,24.8247,455884,479736,281807,177787,105734,492258,132323,99,0,0
setup,0,2013-04-04 23:00:00,0,8.62401,8.37806,2.84393,0.602299,0.911307,0.245955,0.448659,0,0,0,8.37806,0,0,0,0,0,0,427.454,427.454,0,30.6721,29.4442,28.3994,27.1277,26.8026,27.4028,24.0579,24.1437,24.185,24.4606,24.7618,24.8218,34231.9,61315.4,130239,159242,110173,497424,132712,99,0,0
setup,0,2013-04-05 23:00:00,0,0.0561825,0.00146113,2.01743,1.39342,0.602299,0.0547214,0.351735,0.00146113,0,0,0,0,0,0,0,0,0,426.5,426.5,0,29.2771,28.6796,28.2015,27.5293,27.2241,27.3314,24.0421,24.1297,24.1718,24.4506,24.7571,24.8187,52285,68716.1,102094,122786,115031,502593,133098,99,0,0
setup,0,2013-04-06 23:00:00,0,0,0,2.57524,1.4212,1.39342,0,0.298248,0,0,0,0,0,0,0,0,0,0,424.809,424.809,0,28.0942,27.8234,27.6589,27.3927,27.2375,27.1956,24.0034,24.0953,24.1394,24.4262,24.7458,24.8112,85708.8,94489.1,110844,121791,124939,515470,134049,99,0,0
setup,0,2013-04-07 23:00:00,0,0,0,3.29599,1.39732,1.4212,0,0.459281,0,0,0,0,0,0,0,0,0,0,422.928,422.928,0,27.1016,27.0317,27.0559,27.0555,27.0367,27.0402,23.9617,24.0581,24.1045,24.3997,24.7334,24.803,138156,136108,136149,137728,137433,529780,135091,99,0,0
setup,0,2013-04-08 23:00:00,0,0,0,3.8859,1.99816,1.39732,0,0.591006,0,0,0,0,0,0,0,0,0,0,420.94,420.94,0,26.1971,26.1963,26.4485,26.6849,26.7646,26.8708,23.9182,24.0193,24.068,24.3719,24.7205,24.7944,234030,199081,171425,163073,152624,545172,136193,99,0,0
setup,0,2013-04-09 23:00:00,0,0,0,3.80031,1.83426,1.99816,0,0.413064,0,0,0,0,0,0,0,0,0,0,418.529,418.529,0,25.1972,25.2204,25.7365,26.2623,26.4591,26.651,23.852,23.9602,24.0124,24.3293,24.7005,24.7813,447916,316260,224279,197734,175116,569594,137905,99,0,0
setup,0,2013-04-10 23:00:00,0,0,0,4.23517,1.8476,1.83426,0,0.529443,0,0,0,0,0,0,0,0,0,0,416.165,416.165,0,24.2328,24.3033,25.0368,25.8247,26.1371,26.4284,23.787,23.9022,23.9577,24.2872,24.6808,24.7682,855179,508315,298335,243174,201645,594724,139624,99,0,0
setup,0,2013-04-11 23:00:00,0,0.0280913,0.000730683,3.81253,2.05628,1.8476,0.0273606,0.410977,0.000730683,0,0,0,0,0,0,0,0,0,413.906,413.906,0,23.3707,23.468,24.3844,25.4094,25.83,26.2045,23.7173,23.8398,23.8989,24.2416,24.6594,24.754,1.59547e+06,806419,393820,297286,232789,623103,141517,99,0,0
setup,0,2013-04-12 23:00:00,0,0.168547,0.0418843,3.5835,1.80686,1.99325,0.126663,0.299391,0,0,0,0.0418843,0,0,0,0,0,0,411.656,411.656,0,22.6053,22.6643,23.7434,24.996,25.5236,25.9673,23.6379,23.7687,23.8318,24.1891,24.6347,24.7376,3.01083e+06,1.29394e+06,522898,364616,271633,657279,143732,99,0,0
setup,0,2013-04-13 23:00:00,0,0.168547,0.0419954,3.83812,1.71769,1.76494,0.126552,0.384056,0,0,0,0.0419954,0,0,0,0,0,0,409.549,409.549,0,21.8981,21.9405,23.1452,24.5918,25.2188,25.7404,23.564,23.7023,23.7692,24.14,24.6115,24.7222,5.51238e+06,2.05017e+06,694911,448402,315447,691002,145854,99,0,0
setup,0,2013-04-14 23:00:00,0,0,0,3.8792,1.87829,1.71769,0,0.411041,0,0,0,0,0,0,0,0,0,0,407.42,407.42,0,21.1762,21.2525,22.561,24.1833,24.9068,25.5091,23.4881,23.6341,23.7048,24.0893,24.5873,24.7062,1.01148e+07,3.27581e+06,933316,556425,368187,727644,148095,99,0,0
setup,0,2013-04-15 23:00:00,0,0,0,3.85649,1.71021,1.87829,0,0.362014,0,0,0,0,0,0,0,0,0,0,405.18,405.18,0,20.4686,20.565,21.9659,23.7591,24.5806,25.257,23.4008,23.5556,23.6306,24.0308,24.5592,24.6875,1.92132e+07,5.39352e+06,1.27876e+06,700489,436836,772483,150753,99,0,0
setup,0,2013-04-16 23:00:00,0,0,0,3.91613,2.10204,1.71021,0,0.388429,0,0,0,0,0,0,0,0,0,0,403.081,403.081,0,19.8227,19.9455,21.4158,23.3529,24.2639,25.0159,23.3175,23.4804,23.5595,23.9746,24.532,24.6694,3.54212e+07,8.73127e+06,1.74362e+06,880031,515726,818198,153375,99,0,0
setup,0,2013-04-17 23:00:00,0,0,0,4.2152,2.68769,2.10204,0,0.357113,0,0,0,0,0,0,0,0,0,0,400.622,400.622,0,19.1302,19.2624,20.7987,22.8888,23.8996,24.7241,23.2101,23.3834,23.4677,23.9017,24.4963,24.6457,7.24816e+07,1.53842e+07,2.5122e+06,1.15096e+06,632624,881664,156883,99,0,0
setup,0,2013-04-18 23:00:00,0,0.0280913,0.000730858,3.87729,1.32193,2.68769,0.0273604,0.187117,0.000730858,0,0,0,0,0,0,0,0,0,397.747,397.747,0,18.4099,18.5323,20.129,22.379,23.498,24.3699,23.0656,23.2526,23.3437,23.8029,24.4474,24.6132,1.64577e+08,2.94465e+07,3.80645e+06,1.55921e+06,814915,975862,161841,99,0,0
setup,0,2013-04-19 23:00:00,0,0,0,3.5515,0.584803,1.32193,0,0.345086,0,0,0,0,0,0,0,0,0,0,396.08,396.08,0,17.9416,18.1053,19.7231,22.0489,23.23,24.1658,22.9915,23.1854,23.2799,23.7519,24.4219,24.5962,2.73852e+08,4.44959e+07,5.02412e+06,1.91846e+06,945354,1.02849e+06,164498,99,0,0
