source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-05-08 23:00:00	11.935	402.203	258.01	22.843	361.459	0	94.2185	0	0	0	0	21.71	16.86	28.64	21.7102	21.7125	21.7156	-99.99	21.7157	21.7347	21.7539	21.7618	21.7666	21.7628	21.7334	21.7307	0.950243
setup	0	2009-05-09 23:00:00	11.9338	401.327	251.18	22.2623	362.73	0	94.9912	0	0	0	0	21.57	16.29	28.97	21.5703	21.5749	21.5811	-99.99	21.5813	21.605	21.6292	21.6419	21.6583	21.6766	21.7114	21.75	0.94549
setup	0	2009-05-10 23:00:00	11.9326	400.457	219.14	19.4517	371.611	0	89.4995	0	0	0	0	21.02	16.82	27.91	21.0205	21.0305	21.0439	-99.99	21.0444	21.1496	21.2791	21.3532	21.4466	21.5401	21.6695	21.7573	0.778236
setup	0	2009-05-11 23:00:00	11.9315	399.596	210.81	18.748	373.801	0	80.8779	0	0	0	0	20.69	16.03	27.53	20.6905	20.7013	20.7157	-99.99	20.7162	20.8142	20.9442	21.0235	21.1332	21.2624	21.5117	21.7456	0.682892
setup	0	2009-05-12 23:00:00	11.9304	398.742	192.18	17.1271	374.958	0	74.8761	0	0	0	0	20.24	16.27	26.24	20.2406	20.2522	20.2678	-99.99	20.2682	20.4064	20.5904	20.7033	20.8576	21.0341	21.3637	21.7058	0.704966
setup	0	2009-05-13 23:00:00	11.9293	397.899	212.77	19.0016	370.712	0	74.4851	0	0	0	0	20.67	15.8	27.54	20.67	20.669	20.6676	-99.99	20.6676	20.6744	20.706	20.7366	20.7964	20.8967	21.1963	21.6454	0.778839
setup	0	2009-05-14 23:00:00	11.9282	397.065	190.67	17.0633	375.923	0	78.8788	0	0	0	0	20.97	15.69	28.48	20.97	20.9678	20.9648	-99.99	20.9647	20.9519	20.9483	20.9531	20.9716	21.0156	21.1949	21.5812	1.02534
setup	0	2009-05-15 23:00:00	11.9272	396.241	226.54	20.315	362.813	0	79.2489	0	0	0	0	20.73	14.99	28.88	20.7305	20.7393	20.7512	-99.99	20.7515	20.8094	20.8737	20.9119	20.966	21.0361	21.2156	21.5396	0.973808
setup	0	2009-05-16 23:00:00	11.9261	395.429	208.84	18.7664	368.028	0	77.5563	0	0	0	0	20.59	14.87	27.95	20.5903	20.5955	20.6024	-99.99	20.6026	20.6715	20.7611	20.8171	20.8952	20.9891	21.1939	21.5096	0.947734
setup	0	2009-05-17 23:00:00	11.9251	394.63	228.62	20.5861	362.798	0	73.9125	0	0	0	0	20.79	15.62	27.85	20.79	20.7876	20.7844	-99.99	20.7843	20.8039	20.8435	20.8733	20.9209	20.9873	21.1642	21.4806	0.939046
setup	0	2009-05-18 23:00:00	11.9241	393.843	260.79	23.5314	353.298	0	74.1092	0	0	0	0	21.54	15.27	29.7	21.5396	21.5283	21.5132	-99.99	21.5127	21.4119	21.3037	21.2475	21.1867	21.1464	21.189	21.4558	1.15251
setup	0	2009-05-19 23:00:00	11.9232	393.07	257.55	23.2873	358.583	0	71.4595	0	0	0	0	21.29	15.08	29.02	21.2902	21.2917	21.2937	-99.99	21.2938	21.3064	21.3204	21.3256	21.3287	21.3277	21.3304	21.4532	0.924524
setup	0	2009-05-20 23:00:00	11.9222	392.311	179.45	16.2596	381.509	0	68.1812	0	0	0	0	20.89	15.1	28.27	20.8904	20.8983	20.9088	-99.99	20.9091	20.9815	21.0684	21.1179	21.1806	21.2445	21.3434	21.4704	0.872595
setup	0	2009-05-21 23:00:00	11.9213	391.566	193.1	17.5334	372.109	0	60.8629	0	0	0	0	20.27	15.19	27.05	20.2707	20.2859	20.3063	-99.99	20.307	20.4528	20.6266	20.7289	20.8628	21.0071	21.2474	21.4756	0.8572
setup	0	2009-05-22 23:00:00	11.9204	390.838	255.35	23.2328	343.256	0	58.87	0	0	0	0	20.01	13.8	28.56	20.0109	20.0286	20.0526	-99.99	20.0533	20.1718	20.3069	20.3905	20.5117	20.6679	21.026	21.4496	1.07391
setup	0	2009-05-23 23:00:00	11.9195	390.125	227.7	20.7563	361.078	0	55.6442	0	0	0	0	20.71	14.63	28.57	20.7096	20.6982	20.6829	-99.99	20.6824	20.6601	20.6537	20.6607	20.6872	20.7454	20.9618	21.3934	0.999339
setup	0	2009-05-24 23:00:00	11.9186	389.429	230.47	21.0487	363.871	0	55.4327	0	0	0	0	21.38	15.01	29.65	21.3796	21.3663	21.3484	-99.99	21.3479	21.2487	21.154	21.1072	21.0572	21.0233	21.0617	21.3539	1.09197
setup	0	2009-05-25 23:00:00	11.9178	388.751	171.7	15.7026	385.895	0	57.5543	0	0	0	0	21.23	15.9	28.59	21.23	21.2278	21.2247	-99.99	21.2246	21.2279	21.2381	21.2432	21.2463	21.2433	21.2325	21.3531	0.895168
setup	0	2009-05-26 23:00:00	11.917	388.09	191.14	17.4945	371.274	0	54.5408	0	0	0	0	19.7	16.37	24.73	19.7012	19.7286	19.7662	-99.99	19.7674	20.0427	20.3534	20.5282	20.7442	20.9531	21.2145	21.3757	0.650467
setup	0	2009-05-27 23:00:00	11.9162	387.448	181.88	16.6632	377.206	0	53.9134	0	0	0	0	20.24	15.29	26.78	20.2402	20.2418	20.2441	-99.99	20.2442	20.2649	20.3114	20.3522	20.4285	20.5531	20.9067	21.3599	0.743042
setup	0	2009-05-28 23:00:00	11.9154	386.825	152.72	14.0097	386.217	0	53.1925	0	0	0	0	20.1	16.06	26.49	20.1002	20.1045	20.1103	-99.99	20.1105	20.1848	20.2904	20.3591	20.4583	20.582	20.8646	21.3045	0.682867
setup	0	2009-05-29 23:00:00	11.9147	386.222	181.76	16.6922	377.541	0	52.5314	0	0	0	0	20.26	16.03	27.13	20.2601	20.261	20.2622	-99.99	20.2622	20.2883	20.3397	20.379	20.4443	20.5404	20.8059	21.2574	0.724038
setup	0	2009-05-30 23:00:00	11.914	385.638	250.95	23.0729	358.316	0	56.2686	0	0	0	0	20.9	15.29	28.47	20.8998	20.8911	20.879	-99.99	20.8786	20.8023	20.7323	20.701	20.6764	20.681	20.8182	21.2154	0.847777
setup	0	2009-05-31 23:00:00	11.9133	385.076	244.82	22.5398	362.317	0	62.3994	0	0	0	0	21.3	15.51	28.84	21.2997	21.2894	21.2748	-99.99	21.2744	21.1937	21.1145	21.072	21.0221	20.9795	20.972	21.1977	0.903818
setup	0	2009-06-01 23:00:00	11.9127	384.534	245.28	22.6187	364.404	0	63.6211	0	0	0	0	21.5	15.82	28.55	21.4998	21.4913	21.4794	-99.99	21.479	21.4158	21.3524	21.3156	21.2669	21.2137	21.1382	21.2163	0.87793
setup	0	2009-06-02 23:00:00	11.912	384.014	181.3	16.7455	382.304	0	63.0845	0	0	0	0	20.83	16.31	27.23	20.8304	20.8392	20.8517	-99.99	20.8521	20.9382	21.0378	21.0907	21.1502	21.1979	21.2258	21.2575	0.699871
setup	0	2009-06-03 23:00:00	11.9114	383.515	216.71	20.0488	368.337	0	56.0454	0	0	0	0	20.91	15.61	28.14	20.9102	20.9131	20.9172	-99.99	20.9173	20.9301	20.9488	20.9628	20.9876	21.0269	21.1354	21.2876	0.881826
setup	0	2009-06-04 23:00:00	11.9109	383.04	267.27	24.7618	343.633	0	58.4603	0	0	0	0	20.69	13.52	28.87	20.6905	20.7016	20.7175	-99.99	20.7179	20.7671	20.8124	20.8381	20.8758	20.9291	21.073	21.2917	1.10511
setup	0	2009-06-05 23:00:00	11.9103	382.586	203.17	18.8496	370.632	0	55.8587	0	0	0	0	20.74	15.37	27.88	20.74	20.7367	20.7319	-99.99	20.7318	20.7658	20.8225	20.8603	20.9122	20.9705	21.0844	21.2852	0.920062
setup	0	2009-06-06 23:00:00	11.9098	382.156	245.75	22.8258	354.342	0	53.6115	0	0	0	0	20.54	14.01	28.14	20.5405	20.5499	20.5636	-99.99	20.564	20.6248	20.6899	20.7286	20.7838	20.8547	21.0256	21.2798	0.937452
setup	0	2009-06-07 23:00:00	11.9093	381.75	135.48	12.5998	393.004	0	51.3074	0	0	0	0	20.61	13.87	28.25	20.6102	20.6122	20.6152	-99.99	20.6153	20.6456	20.6874	20.716	20.7604	20.8219	20.985	21.2635	0.943257
setup	0	2009-06-08 23:00:00	11.9089	381.367	221.91	20.6636	359.768	0	43.8544	0	0	0	0	20.13	14.64	27.82	20.1305	20.1414	20.1573	-99.99	20.1578	20.2761	20.416	20.4988	20.6083	20.7293	20.9537	21.2453	0.895017
setup	0	2009-06-09 23:00:00	11.9085	381.009	210.46	19.6213	360.369	0	44.849	0	0	0	0	19.74	13.09	27.65	19.7407	19.7568	19.7806	-99.99	19.7813	19.916	20.0706	20.1644	20.2957	20.4555	20.7977	21.2171	0.924496
setup	0	2009-06-10 23:00:00	11.9081	380.674	241.93	22.5843	345.509	0	41.1973	0	0	0	0	19.82	13.79	27.92	19.8203	19.8245	19.8309	-99.99	19.8311	19.9105	20.018	20.0901	20.198	20.3388	20.6745	21.165	1.06771
setup	0	2009-06-11 23:00:00	11.9077	380.365	251.76	23.5339	343.408	0	39.7979	0	0	0	0	20.17	14.58	28.52	20.17	20.1653	20.1582	-99.99	20.158	20.16	20.1981	20.2299	20.2859	20.373	20.6312	21.1081	1.1134
setup	0	2009-06-12 23:00:00	11.9074	380.08	247.37	23.1567	350.298	0	38.9395	0	0	0	0	20.47	13.45	28.97	20.4701	20.4687	20.4666	-99.99	20.4666	20.4487	20.4372	20.4368	20.4481	20.484	20.6538	21.0643	1.04881
setup	0	2009-06-13 23:00:00	11.907	379.821	211.85	19.8613	364.127	0	38.3926	0	0	0	0	20.46	14.72	27.97	20.46	20.4578	20.4543	-99.99	20.4542	20.4787	20.521	20.5496	20.5902	20.6384	20.7534	21.0426	0.975054
setup	0	2009-06-14 23:00:00	11.9068	379.587	197.96	18.5877	368.983	0	38.0322	0	0	0	0	20.22	14.89	27.41	20.2203	20.2259	20.2346	-99.99	20.2348	20.3017	20.3855	20.4372	20.5078	20.5901	20.7604	21.0403	0.87466
setup	0	2009-06-15 23:00:00	11.9065	379.378	220.87	20.7721	356.977	0	36.3008	0	0	0	0	20.25	13.44	28.46	20.2503	20.2572	20.2677	-99.99	20.268	20.3036	20.3427	20.3692	20.4134	20.4821	20.6855	21.0317	1.08723
setup	0	2009-06-16 23:00:00	11.9063	379.196	162.79	15.3354	381.734	0	34.4282	0	0	0	0	20.14	14.96	27.29	20.1401	20.1409	20.1422	-99.99	20.1422	20.2059	20.2951	20.3523	20.4313	20.5221	20.7051	21.0148	0.790499
setup	0	2009-06-17 23:00:00	11.9061	379.038	191.02	18.0258	370.231	0	32.9077	0	0	0	0	19.93	14.35	27.44	19.9304	19.9396	19.954	-99.99	19.9544	20.0372	20.1343	20.1946	20.2808	20.3889	20.6355	21.0009	0.824124
setup	0	2009-06-18 23:00:00	11.906	378.907	241.35	22.8158	348.737	0	31.6299	0	0	0	0	19.79	14.02	27.68	19.7904	19.7988	19.8121	-99.99	19.8125	19.897	19.9983	20.0626	20.1559	20.2752	20.5549	20.9747	0.940002
setup	0	2009-06-19 23:00:00	11.9059	378.802	196.34	18.5947	365.79	0	30.5933	0	0	0	0	19.92	14.27	27.38	19.9202	19.9215	19.9237	-99.99	19.9238	19.9711	20.0386	20.0857	20.1584	20.2568	20.5086	20.9402	0.951394
setup	0	2009-06-20 23:00:00	11.9058	378.723	203.4	19.2993	363.196	0	29.0946	0	0	0	0	20.19	13.8	28.18	20.1901	20.1903	20.1905	-99.99	20.1905	20.194	20.2049	20.2175	20.2455	20.2992	20.4942	20.908	1.07126
setup	0	2009-06-21 23:00:00	11.9057	378.67	214.97	20.4358	361.323	0	27.4278	0	0	0	0	20.12	14.35	27.48	20.1202	20.1218	20.1245	-99.99	20.1245	20.169	20.2278	20.2659	20.3203	20.3876	20.5499	20.8871	0.921831
setup	0	2009-06-22 23:00:00	11.9057	378.643	234.64	22.3487	354.405	0	26.5441	0	0	0	0	20.37	14.43	28.12	20.3701	20.3685	20.3661	-99.99	20.366	20.3617	20.3644	20.3711	20.3883	20.4236	20.5591	20.8784	1.00932
setup	0	2009-06-23 23:00:00	11.9057	378.643	242.51	23.1428	355.24	0	25.9141	0	0	0	0	21.08	14.34	29.77	21.0798	21.0687	21.051	-99.99	21.0505	20.9427	20.8283	20.7667	20.6956	20.6387	20.637	20.8757	1.13092
setup	0	2009-06-24 23:00:00	11.9057	378.668	249.91	23.8948	355.259	0	25.347	0	0	0	0	21.88	14.75	30.57	21.8796	21.8606	21.8301	-99.99	21.8291	21.6553	21.4656	21.3563	21.2157	21.0692	20.8665	20.8986	1.30346
setup	0	2009-06-25 23:00:00	11.9058	378.719	259.28	24.8383	347.53	0	21.7851	0	0	0	0	21.64	14.59	30.58	21.6401	21.6391	21.6375	-99.99	21.6374	21.5923	21.5275	21.4812	21.4093	21.3136	21.1033	20.9637	1.36711
setup	0	2009-06-26 23:00:00	11.9059	378.797	239.85	23.0209	351.504	0	19.8759	0	0	0	0	20.82	14.22	28.5	20.8204	20.8317	20.8499	-99.99	20.8505	20.9498	21.0517	21.1037	21.1593	21.1956	21.1652	21.0441	1.20518
setup	0	2009-06-27 23:00:00	11.906	378.9	204.44	19.6593	370.674	0	18.3271	0	0	0	0	21.2	15.52	28.82	21.1999	21.1927	21.1812	-99.99	21.1808	21.1496	21.1263	21.1171	21.1089	21.1041	21.1001	21.0974	1.08306
setup	0	2009-06-28 23:00:00	11.9062	379.029	225.73	21.7469	357.978	0	17.0246	0	0	0	0	20.73	13.97	28.55	20.7304	20.7415	20.7594	-99.99	20.76	20.827	20.8908	20.9243	20.965	21.0064	21.0706	21.1264	1.14025
setup	0	2009-06-29 23:00:00	11.9064	379.183	215.32	20.7817	366.595	0	18.8504	0	0	0	0	21.3	15.29	28.71	21.2998	21.2884	21.27	-99.99	21.2694	21.2067	21.1514	21.125	21.0966	21.0745	21.068	21.1397	1.13091
setup	0	2009-06-30 23:00:00	11.9066	379.363	186.86	18.0664	368.593	0	17.1803	0	0	0	0	19.68	14.95	26.55	19.6809	19.7102	19.7577	-99.99	19.7591	20.0166	20.292	20.445	20.6332	20.8151	21.0425	21.154	0.88254
setup	0	2009-07-01 23:00:00	11.9068	379.568	214.39	20.7628	348.732	0	13.86	0	0	0	0	19.06	12.79	26.57	19.0608	19.0858	19.1263	-99.99	19.1275	19.3458	19.591	19.74	19.9468	20.1936	20.6847	21.1329	1.11493
setup	0	2009-07-02 23:00:00	11.9071	379.799	231.52	22.4576	335.764	0	11.1753	0	0	0	0	18.38	12.13	25.79	18.3808	18.405	18.4444	-99.99	18.4456	18.7017	19.001	19.1857	19.4427	19.7486	20.3689	21.0469	1.11986
setup	0	2009-07-03 23:00:00	11.9074	380.054	220.06	21.3783	349.6	0	10.6133	0	0	0	0	18.96	12.17	27.21	18.9602	18.9631	18.9678	-99.99	18.9679	19.0416	19.1497	19.2308	19.3652	19.5636	20.108	20.9242	0.970333
setup	0	2009-07-04 23:00:00	11.9078	380.333	183.27	17.8295	360.958	0	10.9571	0	0	0	0	18.84	13.55	26.65	18.8403	18.8473	18.8586	-99.99	18.859	18.987	19.1516	19.2592	19.4153	19.6118	20.0708	20.8039	1.04666
setup	0	2009-07-05 23:00:00	11.9082	380.637	224.23	21.8427	345.212	0	12.0647	0	0	0	0	18.99	12.92	27.61	18.9903	18.9978	19.0099	-99.99	19.0103	19.0926	19.1967	19.2682	19.3806	19.5403	19.9763	20.7081	1.08906
setup	0	2009-07-06 23:00:00	11.9086	380.965	191.37	18.6637	358.829	0	10.8492	0	0	0	0	19.17	13.11	27.84	19.1702	19.1731	19.1778	-99.99	19.178	19.2379	19.3202	19.3784	19.4703	19.6004	19.9606	20.6246	1.14063
setup	0	2009-07-07 23:00:00	11.909	381.316	164.99	16.108	369.96	0	11.0774	0	0	0	0	18.87	13.36	26.53	18.8704	18.8796	18.8943	-99.99	18.8947	19.0223	19.1787	19.2775	19.4168	19.5855	19.9585	20.563	0.959244
setup	0	2009-07-08 23:00:00	11.9095	381.691	184.19	17.9991	360.648	0	11.1017	0	0	0	0	18.66	12.87	26.81	18.6605	18.6776	18.6939	-99.99	18.6943	18.8261	18.9832	19.0833	19.2284	19.4135	19.8489	20.5092	0.989956
setup	0	2009-07-09 23:00:00	11.91	382.089	219.48	21.4643	347.378	0	11.0286	0	0	0	0	18.95	13.09	27.26	18.9502	18.9531	18.9558	-99.99	18.9559	19.0138	19.0968	19.1569	19.2534	19.392	19.7737	20.4471	1.06638
setup	0	2009-07-10 23:00:00	11.9105	382.509	185.58	18.1603	362.05	0	10.6997	0	0	0	0	18.47	12.9	25.47	18.4705	18.4878	18.5042	-99.99	18.5046	18.6635	18.8551	18.9742	19.1395	19.3356	19.7519	20.3925	0.794939
setup	0	2009-07-11 23:00:00	11.911	382.951	202.82	19.8565	359.445	0	11.1417	0	0	0	0	19.38	12.96	26.97	19.3798	19.3687	19.3582	-99.99	19.3579	19.3173	19.2935	19.2937	19.3164	19.3847	19.6846	20.3407	0.975613
setup	0	2009-07-12 23:00:00	11.9116	383.415	199.12	19.4996	363.342	0	10.909	0	0	0	0	20.23	13.13	28.65	20.2297	20.2121	20.1954	-99.99	20.195	20.0797	19.9598	19.8967	19.8268	19.7794	19.8422	20.3045	1.20532
setup	0	2009-07-13 23:00:00	11.9122	383.901	262.75	25.7314	334.254	0	7.81087	0	0	0	0	20.27	12.29	29.59	20.2701	20.2698	20.2695	-99.99	20.2695	20.2299	20.1767	20.1435	20.1005	20.0606	20.0524	20.3163	1.37959
setup	0	2009-07-14 23:00:00	11.9128	384.407	268.54	26.2885	334.496	0	8.789	0	0	0	0	20.46	12.56	29.68	20.46	20.4529	20.4461	-99.99	20.4459	20.4004	20.3507	20.3219	20.2847	20.2467	20.2086	20.3593	1.34455
setup	0	2009-07-15 23:00:00	11.9135	384.933	257.43	24.876	345.661	0	11.4278	0	0	0	0	20.99	13.72	29.31	20.9896	20.9698	20.951	-99.99	20.9505	20.8471	20.7402	20.6797	20.6008	20.5153	20.381	20.4171	1.27528
setup	0	2009-07-16 23:00:00	11.9142	385.48	159.55	15.4181	380.764	0	10.0373	0	0	0	0	20.21	14.78	27.35	20.2104	20.2207	20.2305	-99.99	20.2307	20.3173	20.4108	20.4601	20.5136	20.548	20.5229	20.4919	1.04191
setup	0	2009-07-17 23:00:00	11.9149	386.046	192.99	18.6501	362.883	0	8.64723	0	0	0	0	19.68	13.82	28.23	19.6806	19.702	19.7224	-99.99	19.7229	19.8351	19.9524	20.0197	20.1087	20.2087	20.3885	20.5515	1.13551
setup	0	2009-07-18 23:00:00	11.9156	386.63	245.52	23.7272	340.232	0	8.14623	0	0	0	0	19.36	13.1	27.35	19.3605	19.3752	19.3892	-99.99	19.3895	19.5055	19.6413	19.725	19.8409	19.9772	20.2479	20.5622	1.1058
setup	0	2009-07-19 23:00:00	11.9164	387.233	233.6	22.5759	347.239	0	7.34492	0	0	0	0	19.72	13.58	27.5	19.72	19.7171	19.7144	-99.99	19.7143	19.7339	19.7717	19.8026	19.8555	19.935	20.1589	20.5428	1.13295
setup	0	2009-07-20 23:00:00	11.9172	387.854	159.43	15.4084	372.495	0	7.0514	0	0	0	0	19.2	12.56	26.62	19.2006	19.2192	19.2369	-99.99	19.2374	19.3637	19.5057	19.5909	19.7069	19.8419	20.1205	20.5184	1.15371
setup	0	2009-07-21 23:00:00	11.918	388.492	161.98	15.6553	374.112	0	7.80734	0	0	0	0	19.37	13.14	26.46	19.3701	19.3721	19.374	-99.99	19.374	19.4307	19.5102	19.5656	19.6502	19.7631	20.0416	20.4881	1.04816
setup	0	2009-07-22 23:00:00	11.9189	389.146	107.83	10.4221	394.395	0	9.72247	0	0	0	0	19.19	13.24	26.83	19.1904	19.2018	19.2127	-99.99	19.213	19.3029	19.4102	19.4782	19.5761	19.6997	19.9907	20.4528	0.954668
setup	0	2009-07-23 23:00:00	11.9197	389.816	123.45	11.9322	394.941	0	10.5173	0	0	0	0	20.21	14.14	28.39	20.2096	20.1896	20.1706	-99.99	20.1701	20.0709	19.9796	19.9367	19.8968	19.8856	20.0036	20.4176	0.986747
setup	0	2009-07-24 23:00:00	11.9206	390.502	242.62	23.4514	354.81	0	10.9916	0	0	0	0	20.74	14.64	28.49	20.7397	20.7223	20.7059	-99.99	20.7054	20.6024	20.4946	20.4337	20.3573	20.283	20.2149	20.4099	1.07368
setup	0	2009-07-25 23:00:00	11.9215	391.202	251.53	24.3134	344.71	0	7.66552	0	0	0	0	20.49	14.45	28.45	20.4902	20.4932	20.4961	-99.99	20.4961	20.495	20.4859	20.4765	20.4592	20.4336	20.3819	20.4459	1.23757
setup	0	2009-07-26 23:00:00	11.9224	391.916	262.29	25.3544	339.008	0	7.12151	0	0	0	0	20.11	13.73	28.16	20.1104	20.1211	20.1313	-99.99	20.1315	20.1865	20.242	20.2722	20.3094	20.3464	20.4018	20.492	1.18089
setup	0	2009-07-27 23:00:00	11.9234	392.644	183.04	17.6942	365.683	0	6.50218	0	0	0	0	19.45	11.65	28.18	19.4507	19.476	19.5001	-99.99	19.5007	19.6317	19.7679	19.846	19.9495	20.0663	20.2873	20.5172	1.16638
setup	0	2009-07-28 23:00:00	11.9244	393.384	270.74	26.173	326.8	0	6.23717	0	0	0	0	19.83	11.59	28.93	19.8301	19.8286	19.8272	-99.99	19.8272	19.8365	19.8578	19.8779	19.9159	19.9797	20.1766	20.507	1.40411
setup	0	2009-07-29 23:00:00	11.9254	394.137	280.11	27.0797	327.851	0	6.35714	0	0	0	0	20.58	12.48	29.84	20.5797	20.5621	20.5454	-99.99	20.545	20.4527	20.3615	20.3145	20.262	20.2237	20.2439	20.4887	1.47427
setup	0	2009-07-30 23:00:00	11.9264	394.9	233.95	22.618	355.462	0	7.12172	0	0	0	0	20.82	13.87	29.87	20.8198	20.8077	20.7961	-99.99	20.7958	20.7328	20.6667	20.6282	20.5767	20.5191	20.4308	20.5	1.24684
setup	0	2009-07-31 23:00:00	11.9274	395.675	167.53	16.1971	380.22	0	8.80367	0	0	0	0	20.5	14.46	28.41	20.5001	20.5015	20.5029	-99.99	20.5029	20.5292	20.5592	20.5743	20.5885	20.591	20.5518	20.5419	1.09825
setup	0	2009-08-01 23:00:00	11.9285	396.459	217.98	21.0755	360.796	0	7.86083	0	0	0	0	20.45	13.97	28.73	20.4502	20.4538	20.4573	-99.99	20.4574	20.4693	20.48	20.4859	20.4939	20.5045	20.5303	20.5829	1.13494
setup	0	2009-08-02 23:00:00	11.9296	397.252	197.15	19.0622	367.157	0	7.71181	0	0	0	0	20.32	14.2	28.3	20.3202	20.3231	20.3259	-99.99	20.326	20.3567	20.3934	20.4155	20.4448	20.4759	20.5278	20.6068	1.14695
setup	0	2009-08-03 23:00:00	11.9307	398.054	153.53	14.8451	384.826	0	9.61864	0	0	0	0	20.43	14.27	28.42	20.4301	20.429	20.428	-99.99	20.428	20.4286	20.4327	20.4372	20.4462	20.4616	20.5118	20.6212	1.11655
setup	0	2009-08-04 23:00:00	11.9318	398.863	167.3	16.1771	377.461	0	9.36445	0	0	0	0	19.81	13.98	27.47	19.8105	19.8268	19.8424	-99.99	19.8428	19.954	20.0772	20.1484	20.2402	20.3356	20.4851	20.6294	0.956532
setup	0	2009-08-05 23:00:00	11.9329	399.68	178.18	17.2298	373.078	0	8.80027	0	0	0	0	19.89	13.58	27.97	19.8902	19.8958	19.9011	-99.99	19.9013	19.9457	20.0011	20.0384	20.0953	20.1727	20.3641	20.6207	1.04703
setup	0	2009-08-06 23:00:00	11.9341	400.502	146.13	14.3152	385.739	0	8.73862	0	0	0	0	20.02	13.68	28.08	20.0201	20.0207	20.0213	-99.99	20.0213	20.0423	20.073	20.0956	20.1321	20.1848	20.3325	20.5955	1.04855
setup	0	2009-08-07 23:00:00	11.9353	401.33	183.04	17.9316	368.239	0	6.60384	0	0	0	0	19.45	13.51	27.11	19.4505	19.4674	19.4834	-99.99	19.4838	19.6086	19.7504	19.835	19.9476	20.0719	20.299	20.5739	1.02883
setup	0	2009-08-08 23:00:00	11.9364	402.163	206.87	20.2667	358.11	0	5.7919	0	0	0	0	19.82	13.43	28.87	19.8201	19.8213	19.8224	-99.99	19.8225	19.8331	19.8522	19.8701	19.906	19.9703	20.1835	20.543	1.25219
setup	0	2009-08-09 23:00:00	11.9377	403	269.7	26.423	333.197	0	6.25234	0	0	0	0	19.86	12.82	29.18	19.8602	19.8643	19.8683	-99.99	19.8684	19.8934	19.9236	19.9445	19.9783	20.0294	20.1881	20.5064	1.27483
setup	0	2009-08-10 23:00:00	11.9389	403.84	214.51	21.0166	356.014	0	5.64008	0	0	0	0	19.97	13.26	29.11	19.9701	19.9691	19.9681	-99.99	19.9681	19.9826	20.0064	20.0244	20.0535	20.0955	20.2178	20.483	1.27754
setup	0	2009-08-11 23:00:00	11.9401	404.682	248.52	24.3495	344.044	0	4.9886	0	0	0	0	19.93	13.31	28.59	19.9301	19.9324	19.9345	-99.99	19.9346	19.9665	20.0076	20.0345	20.0734	20.1224	20.2406	20.4714	1.20509
setup	0	2009-08-12 23:00:00	11.9414	405.526	221.91	21.743	356.7	0	6.32041	0	0	0	0	20.11	13.82	27.82	20.11	20.1052	20.1007	-99.99	20.1006	20.1032	20.1166	20.1289	20.1498	20.18	20.2656	20.4657	1.15666
setup	0	2009-08-13 23:00:00	11.9426	406.371	257.78	25.2584	346.081	0	8.81397	0	0	0	0	20.15	14.28	26.88	20.15	20.1474	20.1449	-99.99	20.1449	20.1567	20.178	20.1933	20.2158	20.2434	20.3082	20.4671	1.05293
setup	0	2009-08-14 23:00:00	11.9439	407.216	120.68	11.8251	399.203	0	9.04863	0	0	0	0	20.7	14.63	28.39	20.6998	20.6886	20.678	-99.99	20.6777	20.6	20.5164	20.47	20.4146	20.3675	20.3469	20.4742	1.10577
setup	0	2009-08-15 23:00:00	11.9452	408.06	174.24	17.0738	378.287	0	6.06834	0	0	0	0	20.64	14.4	28.83	20.6401	20.6402	20.6404	-99.99	20.6404	20.6196	20.5901	20.57	20.5411	20.5076	20.456	20.4931	1.20218
setup	0	2009-08-16 23:00:00	11.9465	408.903	122.41	11.9954	392.355	0	6.5535	0	0	0	0	19.6	14.11	26.17	19.6006	19.6227	19.6437	-99.99	19.6443	19.8058	19.9841	20.0857	20.212	20.3314	20.4659	20.5233	0.975846
setup	0	2009-08-17 23:00:00	11.9478	409.744	169.62	16.6221	375.486	0	8.33386	0	0	0	0	19.57	14.51	26.31	19.5703	19.578	19.5854	-99.99	19.5856	19.6669	19.7686	19.8345	19.9293	20.0452	20.2833	20.5279	0.946754
setup	0	2009-08-18 23:00:00	11.9492	410.582	126.92	12.4381	391.2	0	8.35169	0	0	0	0	19.67	13.96	26.49	19.6702	19.6751	19.6798	-99.99	19.6799	19.7242	19.781	19.8197	19.8797	19.9627	20.1783	20.4983	0.985984
setup	0	2009-08-19 23:00:00	11.9505	411.416	261.13	25.5913	345.271	0	8.67239	0	0	0	0	20.33	13.51	27.88	20.3298	20.32	20.3108	-99.99	20.3105	20.2441	20.176	20.1414	20.1065	20.0926	20.175	20.463	1.13216
