source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	1987-04-05 23:00:00	11.9804	429.965	352.06	21.089	302.296	0	46.2353	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9298	-99.99	18.9298	18.9315	18.9354	18.9415	18.9456	18.9556	18.9765	19.0156	0.926797
setup	0	1987-04-06 23:00:00	11.9789	429.286	352.06	21.1825	302.317	0	45.7698	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9298	-99.99	18.9298	18.9314	18.9352	18.9412	18.9453	18.9552	18.9758	19.0144	0.926887
setup	0	1987-04-07 23:00:00	11.9774	428.591	352.06	21.2753	302.333	0	45.6555	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9298	-99.99	18.9298	18.9313	18.9351	18.941	18.945	18.9548	18.9751	19.0132	0.926961
setup	0	1987-04-08 23:00:00	11.9759	427.879	352.06	21.3674	302.344	0	45.1988	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9298	-99.99	18.9298	18.9312	18.9349	18.9407	18.9447	18.9544	18.9745	19.0121	0.92701
setup	0	1987-04-09 23:00:00	11.9744	427.151	352.06	21.458	302.349	0	44.7753	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9297	-99.99	18.9297	18.9311	18.9347	18.9405	18.9444	18.954	18.9738	19.0109	0.927041
setup	0	1987-04-10 23:00:00	11.9729	426.408	352.06	21.5465	302.35	0	44.685	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.931	18.9346	18.9403	18.9441	18.9536	18.9731	19.0098	0.927056
setup	0	1987-04-11 23:00:00	11.9714	425.651	352.06	21.634	302.346	0	44.227	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9309	18.9344	18.94	18.9438	18.9532	18.9725	19.0087	0.927053
setup	0	1987-04-12 23:00:00	11.9699	424.879	352.06	21.7206	302.337	0	44.2695	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9308	18.9343	18.9398	18.9435	18.9528	18.9719	19.0076	0.927037
setup	0	1987-04-13 23:00:00	11.9685	424.094	352.06	21.806	302.323	0	44.089	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9307	18.9341	18.9396	18.9433	18.9524	18.9713	19.0065	0.92701
setup	0	1987-04-14 23:00:00	11.967	423.296	352.06	21.8903	302.303	0	44.197	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9306	18.934	18.9394	18.943	18.952	18.9706	19.0054	0.926976
setup	0	1987-04-15 23:00:00	11.9656	422.486	352.06	21.9733	302.279	0	44.2389	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9306	18.9339	18.9392	18.9428	18.9517	18.97	19.0044	0.92694
setup	0	1987-04-16 23:00:00	11.9641	421.665	352.06	22.055	302.249	0	45.1822	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9297	-99.99	18.9297	18.9305	18.9338	18.939	18.9426	18.9513	18.9695	19.0033	0.926903
setup	0	1987-04-17 23:00:00	11.9627	420.833	352.06	22.1354	336.321	0	41.0913	0	0	0	0	22.3	22.3	22.3	22.2999	21.9034	21.8891	-99.99	21.8889	21.373	21.0519	20.642	20.4057	19.935	19.3432	19.0179	0.917713
setup	0	1987-04-18 23:00:00	11.9612	419.991	352.06	22.2143	332.115	0	47.6537	0	0	0	0	21.07	17	24.09	21.0701	21.1846	21.1884	-99.99	21.1884	21.0671	20.9537	20.7663	20.6376	20.3275	19.7785	19.1396	0.749714
setup	0	1987-04-19 23:00:00	11.9598	419.139	352.06	22.2917	332.604	0	41.5304	0	0	0	0	20.16	17.07	25.36	20.1601	20.2349	20.2372	-99.99	20.2372	20.2595	20.2616	20.2449	20.2232	20.135	19.852	19.2869	0.507952
setup	0	1987-04-20 23:00:00	11.9584	418.279	352.06	22.3675	323.793	0	43.718	0	0	0	0	18.06	16.81	19.59	18.0601	18.2215	18.226	-99.99	18.226	18.5609	18.7974	19.1009	19.268	19.5456	19.6814	19.3813	0.174209
setup	0	1987-04-21 23:00:00	11.957	417.411	352.06	22.4417	324.476	0	28.5097	0	0	0	0	19.19	15.33	23.64	19.19	19.1385	19.1372	-99.99	19.1372	19.0509	19.0042	18.9654	18.9579	19	19.2059	19.3719	0.459073
setup	0	1987-04-22 23:00:00	11.9556	416.536	352.06	22.5142	333.7	0	97.481	0	0	0	0	20.13	17.32	24.31	20.13	20.023	20.0204	-99.99	20.0204	19.8527	19.7578	19.636	19.5665	19.4364	19.3119	19.3078	0.442058
setup	0	1987-04-23 23:00:00	11.9542	415.655	352.06	22.585	326.808	0	91.3975	0	0	0	0	18.92	15.95	22.83	18.9201	19.0263	19.0288	-99.99	19.0288	19.1625	19.2404	19.3282	19.3715	19.4295	19.4178	19.3026	0.341576
setup	0	1987-04-24 23:00:00	11.9529	414.768	352.06	22.654	325.535	0	89.5333	0	0	0	0	18.55	16.41	22.86	18.55	18.5822	18.5829	-99.99	18.5829	18.65	18.7064	18.8053	18.8792	19.0403	19.236	19.297	0.282507
setup	0	1987-04-25 23:00:00	11.9515	413.876	352.06	22.7211	323.108	0	92.0782	0	0	0	0	19.06	15.7	23.06	19.06	19.0232	19.0224	-99.99	19.0224	18.9774	18.9557	18.9407	18.9411	18.9709	19.0881	19.2489	0.442113
setup	0	1987-04-26 23:00:00	11.9501	412.981	352.06	22.7863	320.511	0	86.0105	0	0	0	0	17.85	16.69	20.08	17.85	17.9553	17.9575	-99.99	17.9575	18.229	18.405	18.6117	18.7193	18.9079	19.0862	19.2014	0.200242
setup	0	1987-04-27 23:00:00	11.9488	412.081	352.06	22.8497	318.015	0	86.9509	0	0	0	0	18.04	15.51	21.49	18.04	18.0596	18.0601	-99.99	18.0601	18.1241	18.1757	18.2604	18.3219	18.4881	18.8121	19.1467	0.319179
setup	0	1987-04-28 23:00:00	11.9475	411.18	352.06	22.9132	324.82	0	90.0436	0	0	0	0	18.66	16.79	22.47	18.66	18.6018	18.6005	-99.99	18.6005	18.5436	18.5201	18.507	18.5135	18.5639	18.7392	19.0604	0.292356
setup	0	1987-04-29 23:00:00	11.9462	410.277	352.06	22.9788	320.529	0	86.8317	0	0	0	0	18.02	16.16	20.28	18.02	18.0819	18.0832	-99.99	18.0832	18.2368	18.3367	18.4553	18.519	18.6351	18.782	18.9998	0.236869
setup	0	1987-04-30 23:00:00	11.9449	409.373	352.06	23.0468	321.348	0	89.4233	0	0	0	0	18.54	14.62	22.18	18.54	18.5202	18.5198	-99.99	18.5198	18.464	18.4346	18.4166	18.4209	18.4751	18.6659	18.9555	0.369679
setup	0	1987-05-01 23:00:00	11.9436	408.469	352.06	23.117	322.545	0	88.0629	0	0	0	0	18.27	16.54	21.52	18.27	18.2848	18.2851	-99.99	18.2851	18.3704	18.4285	18.4998	18.5371	18.6048	18.7053	18.9089	0.250976
setup	0	1987-05-02 23:00:00	11.9423	407.565	352.06	23.1896	320.969	0	89.7544	0	0	0	0	18.61	15.12	23.36	18.61	18.6023	18.6021	-99.99	18.6021	18.552	18.5223	18.497	18.4929	18.5193	18.6498	18.8805	0.400903
setup	0	1987-05-03 23:00:00	11.941	406.663	352.06	23.2646	320.204	0	90.0451	0	0	0	0	18.67	14.48	23.52	18.67	18.6687	18.6687	-99.99	18.6687	18.6522	18.6413	18.6295	18.6253	18.6282	18.6831	18.8534	0.440817
setup	0	1987-05-04 23:00:00	11.9398	405.763	352.06	23.3421	322.033	0	90.9867	0	0	0	0	18.86	15.23	23.42	18.86	18.8349	18.8344	-99.99	18.8344	18.8065	18.7906	18.7716	18.7613	18.7432	18.7444	18.844	0.423808
setup	0	1987-05-05 23:00:00	11.9386	404.867	352.06	23.4221	321.866	0	90.6269	0	0	0	0	18.79	15.61	23.07	18.79	18.791	18.791	-99.99	18.791	18.8008	18.8067	18.8117	18.8125	18.809	18.8023	18.8509	0.400864
setup	0	1987-05-06 23:00:00	11.9373	403.974	352.06	23.5046	322.762	0	92.1194	0	0	0	0	19.09	15.8	23.44	19.09	19.0601	19.0594	-99.99	19.0594	19.0033	18.9679	18.925	18.9022	18.862	18.8326	18.8646	0.44381
setup	0	1987-05-07 23:00:00	11.9361	403.086	352.06	23.5897	318.949	0	87.5083	0	0	0	0	18.17	16.24	21.58	18.1701	18.248	18.2498	-99.99	18.2498	18.4204	18.5284	18.6553	18.7186	18.8176	18.872	18.8826	0.305477
setup	0	1987-05-08 23:00:00	11.935	402.203	352.06	23.6774	318.563	0	89.4492	0	0	0	0	18.56	16.06	22.68	18.56	18.5416	18.5412	-99.99	18.5412	18.5309	18.5307	18.5423	18.5569	18.6106	18.74	18.8876	0.404453
setup	0	1987-05-09 23:00:00	11.9338	401.327	352.06	23.7677	315.405	0	87.3912	0	0	0	0	18.15	15.1	22.15	18.1501	18.1988	18.2	-99.99	18.2	18.2907	18.3498	18.4256	18.4694	18.5612	18.6989	18.8684	0.393433
setup	0	1987-05-10 23:00:00	11.9326	400.457	352.06	23.8606	313.114	0	86.9332	0	0	0	0	18.06	14.02	23.32	18.0601	18.0947	18.0955	-99.99	18.0955	18.152	18.1914	18.2494	18.2887	18.391	18.5915	18.8417	0.454319
setup	0	1987-05-11 23:00:00	11.9315	399.596	352.06	23.9563	323.159	0	92.8252	0	0	0	0	19.24	15.48	24.25	19.24	19.1241	19.1212	-99.99	19.1212	18.959	18.8619	18.7506	18.6956	18.6137	18.6105	18.8039	0.471367
setup	0	1987-05-12 23:00:00	11.9304	398.742	352.06	24.0547	321.646	0	92.7665	0	0	0	0	19.23	16.33	24.04	19.23	19.2121	19.2116	-99.99	19.2116	19.1593	19.1208	19.0634	19.0255	18.9361	18.8074	18.8	0.489608
setup	0	1987-05-13 23:00:00	11.9293	397.899	352.06	24.1557	317.308	0	89.5567	0	0	0	0	18.59	14.77	23.4	18.5901	18.6548	18.6565	-99.99	18.6565	18.7292	18.7707	18.8156	18.8363	18.8644	18.8618	18.8334	0.461386
setup	0	1987-05-14 23:00:00	11.9282	397.065	352.06	24.2595	313.138	0	89.5986	0	0	0	0	18.6	14.35	23.74	18.6001	18.6098	18.6101	-99.99	18.6101	18.6324	18.6487	18.6725	18.6882	18.7267	18.7931	18.8541	0.553893
setup	0	1987-05-15 23:00:00	11.9272	396.241	352.06	24.366	319.204	0	91.9408	0	0	0	0	19.07	15.98	23.06	19.07	19.0107	19.0092	-99.99	19.0092	18.9604	18.9338	18.903	18.8863	18.8538	18.8219	18.8564	0.496947
setup	0	1987-05-16 23:00:00	11.9261	395.429	352.06	24.4753	314.823	0	88.0342	0	0	0	0	18.29	13.91	22.89	18.2901	18.3776	18.3799	-99.99	18.3799	18.4825	18.5444	18.6184	18.6581	18.7321	18.8132	18.867	0.453048
setup	0	1987-05-17 23:00:00	11.9251	394.63	352.06	24.5873	314.224	0	88.4263	0	0	0	0	18.37	14.63	23.8	18.3701	18.3736	18.3737	-99.99	18.3737	18.4118	18.4414	18.4861	18.5157	18.5877	18.7167	18.8619	0.476633
setup	0	1987-05-18 23:00:00	11.9241	393.843	352.06	24.702	316.989	0	93.6184	0	0	0	0	19.41	13.13	26.12	19.4101	19.3364	19.3344	-99.99	19.3344	19.162	19.0487	18.909	18.8358	18.723	18.6965	18.8396	0.694397
setup	0	1987-05-19 23:00:00	11.9232	393.07	352.06	24.7773	316.444	0	92.9103	0	0	0	0	19.27	13.3	24.7	19.2701	19.2606	19.2604	-99.99	19.2604	19.2278	19.2022	19.1601	19.1297	19.0498	18.9072	18.8413	0.648476
setup	0	1987-05-20 23:00:00	11.9222	392.311	352.06	24.7849	324.108	0	95.7058	0	0	0	0	19.83	15.97	25.45	19.83	19.755	19.7529	-99.99	19.7529	19.6368	19.5599	19.4564	19.3935	19.2563	19.0474	18.8821	0.57564
setup	0	1987-05-21 23:00:00	11.9213	391.566	352.06	24.783	324.431	0	95.448	0	0	0	0	19.78	16.04	24.78	19.7801	19.7658	19.7654	-99.99	19.7654	19.7037	19.6569	19.5858	19.5377	19.4188	19.1946	18.9423	0.54848
setup	0	1987-05-22 23:00:00	11.9204	390.838	352.06	24.7807	314.045	0	57.9422	0	0	0	0	18.99	14.96	23.77	18.9901	19.0588	19.0609	-99.99	19.0609	19.138	19.1833	19.2328	19.255	19.2746	19.2114	19.0078	0.605432
setup	0	1987-05-23 23:00:00	11.9195	390.125	352.06	24.7718	313.432	0	32.9813	0	0	0	0	19.11	14.58	23.87	19.1101	19.1054	19.1053	-99.99	19.1053	19.1022	19.1013	19.1017	19.1029	19.108	19.1095	19.0422	0.645302
setup	0	1987-05-24 23:00:00	11.9186	389.429	352.06	24.7631	306.804	0	25.1937	0	0	0	0	18	14.1	22.59	18.0001	18.1051	18.1084	-99.99	18.1084	18.2996	18.4261	18.589	18.681	18.8505	19.0154	19.0471	0.539523
setup	0	1987-05-25 23:00:00	11.9178	388.751	352.06	24.7545	300.884	0	26.629	0	0	0	0	16.64	12.72	21.05	16.6401	16.7931	16.7981	-99.99	16.7981	17.1264	17.3512	17.6541	17.8345	18.2025	18.6846	19.0123	0.389232
setup	0	1987-05-26 23:00:00	11.917	388.09	352.06	24.7461	306.955	0	22.2112	0	0	0	0	17.5	14.02	22.45	17.5	17.453	17.4515	-99.99	17.4515	17.5025	17.5537	17.6466	17.7168	17.9132	18.3438	18.9055	0.420264
setup	0	1987-05-27 23:00:00	11.9162	387.448	352.06	24.7378	305.297	0	23.6584	0	0	0	0	16.53	14.07	19.75	16.5301	16.622	16.6251	-99.99	16.6251	16.8838	17.0681	17.3205	17.4723	17.7869	18.2458	18.7839	0.241895
setup	0	1987-05-28 23:00:00	11.9154	386.825	352.06	24.7297	305.898	0	15.8568	0	0	0	0	17.26	13.76	20.82	17.26	17.2284	17.2273	-99.99	17.2273	17.2623	17.3002	17.3733	17.4311	17.6038	18.0217	18.6662	0.373414
setup	0	1987-05-29 23:00:00	11.9147	386.222	165.37	11.6123	371.208	0	20.9801	0	0	0	0	18.19	15.48	23.03	18.19	18.115	18.1123	-99.99	18.1123	18.0277	17.9798	17.9304	17.9111	17.9123	18.0735	18.5565	0.466534
setup	0	1987-05-30 23:00:00	11.914	385.638	252.18	17.7019	347.766	0	20.0094	0	0	0	0	19.1	14.83	24.04	19.1	19.019	19.016	-99.99	19.016	18.8448	18.7309	18.5843	18.5025	18.3614	18.2843	18.5077	0.582329
setup	0	1987-05-31 23:00:00	11.9133	385.076	273.08	19.1611	341.8	0	23.532	0	0	0	0	19.11	15.58	23.99	19.1101	19.0878	19.0869	-99.99	19.0869	19.0125	18.9609	18.8853	18.8366	18.726	18.5608	18.5285	0.553188
setup	0	1987-06-01 23:00:00	11.9127	384.534	69.78	4.89424	401.092	0	17.4429	0	0	0	0	18	14.69	22.03	18.0001	18.0938	18.0975	-99.99	18.0975	18.2429	18.3344	18.4457	18.5043	18.5953	18.6287	18.5885	0.430861
setup	0	1987-06-02 23:00:00	11.912	384.014	199.47	13.9849	356.856	0	17.9215	0	0	0	0	17.66	13.89	22.83	17.6601	17.7161	17.7184	-99.99	17.7184	17.8271	17.9019	18.0059	18.0705	18.2133	18.4311	18.617	0.455029
setup	0	1987-06-03 23:00:00	11.9114	383.515	306.03	21.4474	328.208	0	18.4091	0	0	0	0	19.15	14.11	24.66	19.15	19.0272	19.0221	-99.99	19.0221	18.8326	18.7141	18.5719	18.4984	18.3906	18.3864	18.5955	0.653753
setup	0	1987-06-04 23:00:00	11.9109	383.04	200.96	14.0784	362.977	0	22.0785	0	0	0	0	18.83	15.25	23.88	18.8301	18.8351	18.8354	-99.99	18.8354	18.8298	18.8223	18.8042	18.788	18.736	18.6258	18.601	0.544316
setup	0	1987-06-05 23:00:00	11.9103	382.586	360.35	25.2349	297.915	0	15.7462	0	0	0	0	18.95	13.44	24.91	18.9501	18.9536	18.9537	-99.99	18.9537	18.8981	18.857	18.8007	18.7679	18.7082	18.6526	18.6413	0.881251
setup	0	1987-06-06 23:00:00	11.9098	382.156	365.95	25.6175	301.557	0	14.8488	0	0	0	0	19.36	12.31	26.04	19.3601	19.3292	19.3278	-99.99	19.3278	19.216	19.1379	19.0328	18.9714	18.854	18.7268	18.6745	0.873217
setup	0	1987-06-07 23:00:00	11.9093	381.75	229.63	16.0689	352.714	0	13.9338	0	0	0	0	18.79	15.88	23.8	18.7901	18.7968	18.7971	-99.99	18.7971	18.8702	18.9192	18.9758	19.0008	19.0122	18.902	18.7227	0.562039
setup	0	1987-06-08 23:00:00	11.9089	381.367	251.44	17.5887	341.499	0	12.6541	0	0	0	0	18.3	13.62	24.32	18.3001	18.3684	18.3718	-99.99	18.3718	18.4478	18.4952	18.5562	18.592	18.6662	18.7598	18.7699	0.589559
setup	0	1987-06-09 23:00:00	11.9085	381.009	351.39	24.5717	307.456	0	11.8024	0	0	0	0	19.59	14.98	24.61	19.59	19.4652	19.4588	-99.99	19.4588	19.2908	19.1859	19.0566	18.9861	18.8634	18.7627	18.7724	0.867552
setup	0	1987-06-10 23:00:00	11.9081	380.674	241.6	16.8885	348.34	0	16.6134	0	0	0	0	19.64	14.92	24.48	19.6401	19.6194	19.6183	-99.99	19.6183	19.5299	19.4652	19.3715	19.3117	19.1768	18.965	18.797	0.8581
setup	0	1987-06-11 23:00:00	11.9077	380.365	190.26	13.2951	358.996	0	11.4381	0	0	0	0	17.84	13.52	22.29	17.8402	17.9984	18.0071	-99.99	18.0071	18.2523	18.4079	18.5999	18.7032	18.8727	18.9637	18.8501	0.558511
setup	0	1987-06-12 23:00:00	11.9074	380.08	245.06	17.1186	349.224	0	10.0951	0	0	0	0	18.81	14.98	25.01	18.81	18.7445	18.7407	-99.99	18.7407	18.6767	18.6427	18.6117	18.6026	18.6171	18.7249	18.8543	0.52734
setup	0	1987-06-13 23:00:00	11.907	379.821	141.38	9.8727	376.566	0	9.08917	0	0	0	0	17.89	14.88	21.55	17.8901	17.9557	17.9596	-99.99	17.9596	18.1269	18.2394	18.3851	18.4668	18.6119	18.7448	18.8298	0.490052
setup	0	1987-06-14 23:00:00	11.9068	379.587	188.56	13.1629	364.297	0	8.09907	0	0	0	0	18.54	14.65	23.95	18.54	18.5098	18.5079	-99.99	18.5079	18.4649	18.4413	18.4208	18.417	18.4425	18.5807	18.8007	0.569124
setup	0	1987-06-15 23:00:00	11.9065	379.378	54.07	3.77321	399.996	0	8.60734	0	0	0	0	16.83	14.59	19.37	16.8302	16.9669	16.9758	-99.99	16.9758	17.2985	17.5149	17.7972	17.9579	18.2535	18.5561	18.7618	0.384679
setup	0	1987-06-16 23:00:00	11.9063	379.196	172.24	12.0155	362.101	0	7.11485	0	0	0	0	17.38	13.35	22.42	17.3801	17.3861	17.3865	-99.99	17.3865	17.4352	17.477	17.5519	17.6101	17.7836	18.1874	18.6961	0.540573
setup	0	1987-06-17 23:00:00	11.9061	379.038	224.37	15.6468	346.529	0	7.11388	0	0	0	0	17.84	12.97	22.96	17.8401	17.8162	17.8145	-99.99	17.8145	17.8104	17.8142	17.831	17.8491	17.92	18.1463	18.5941	0.585361
setup	0	1987-06-18 23:00:00	11.906	378.907	138.18	9.63297	380.895	0	7.37613	0	0	0	0	18.42	14.65	22.7	18.42	18.3581	18.3535	-99.99	18.3535	18.3009	18.2722	18.2415	18.2275	18.2144	18.267	18.5301	0.501371
setup	0	1987-06-19 23:00:00	11.9059	378.802	191.66	13.3567	360.334	0	6.75782	0	0	0	0	17.83	15.91	20.93	17.8301	17.8649	17.8676	-99.99	17.8676	17.9753	18.0481	18.1424	18.1952	18.2875	18.3768	18.5165	0.42108
setup	0	1987-06-20 23:00:00	11.9058	378.723	117.71	8.2003	380.07	0	6.15381	0	0	0	0	17.11	14.77	20.05	17.1101	17.1905	17.197	-99.99	17.197	17.3731	17.4923	17.6538	17.7507	17.9518	18.2342	18.5101	0.433616
setup	0	1987-06-21 23:00:00	11.9057	378.67	61.62	4.29125	397.644	0	6.10509	0	0	0	0	16.87	15.44	18.65	16.8701	16.9001	16.9026	-99.99	16.9026	17.0673	17.1866	17.3563	17.4622	17.6924	18.0504	18.4651	0.363695
setup	0	1987-06-22 23:00:00	11.9057	378.643	198.47	13.8165	353.395	0	5.68255	0	0	0	0	17.72	14.23	22.8	17.72	17.6944	17.6921	-99.99	17.6921	17.6305	17.595	17.5639	17.5587	17.6064	17.8729	18.3911	0.641003
setup	0	1987-06-23 23:00:00	11.9057	378.643	249.27	17.3464	333.038	0	5.70955	0	0	0	0	18.16	13.41	24.21	18.1601	18.1355	18.1332	-99.99	18.1332	18.063	18.0171	17.9615	17.9338	17.9046	17.9831	18.3262	0.854361
setup	0	1987-06-24 23:00:00	11.9057	378.668	115.2	8.01347	378.19	0	6.47465	0	0	0	0	16.67	13.5	21.31	16.6702	16.7887	16.8004	-99.99	16.8004	17.0604	17.2319	17.4539	17.5796	17.8105	18.0569	18.3101	0.472022
setup	0	1987-06-25 23:00:00	11.9058	378.719	94.91	6.59932	384.97	0	5.05974	0	0	0	0	16.59	13.91	20.48	16.5901	16.6149	16.6175	-99.99	16.6175	16.7774	16.8946	17.0648	17.1731	17.4167	17.8149	18.2818	0.399556
setup	0	1987-06-26 23:00:00	11.9059	378.797	236.09	16.4086	339.326	0	4.76061	0	0	0	0	17.33	12.34	22.77	17.33	17.3066	17.304	-99.99	17.304	17.2748	17.2626	17.2627	17.2754	17.3549	17.6516	18.2097	0.558753
setup	0	1987-06-27 23:00:00	11.906	378.9	114.41	7.9479	376.895	0	4.7227	0	0	0	0	16.34	13.54	19.66	16.3402	16.4111	16.4194	-99.99	16.4194	16.651	16.8096	17.0223	17.147	17.391	17.7115	18.1474	0.399668
setup	0	1987-06-28 23:00:00	11.9062	379.029	109.4	7.59595	384.921	0	4.43912	0	0	0	0	17.5	14.71	21.1	17.4999	17.4196	17.4097	-99.99	17.4097	17.3489	17.3213	17.3046	17.3074	17.361	17.5966	18.0967	0.493656
setup	0	1987-06-29 23:00:00	11.9064	379.183	26.13	1.81326	410.855	0	4.32813	0	0	0	0	17.09	14.5	20.39	17.0901	17.1263	17.131	-99.99	17.131	17.217	17.2749	17.3534	17.4008	17.5031	17.6871	18.0564	0.418068
setup	0	1987-06-30 23:00:00	11.9066	379.363	85.05	5.89822	390.051	0	3.48327	0	0	0	0	16.91	14.71	19.95	16.9101	16.9334	16.9366	-99.99	16.9366	17.0347	17.1047	17.2045	17.2673	17.4084	17.6533	18.0377	0.477932
setup	0	1987-07-01 23:00:00	11.9068	379.568	61.39	4.25437	399.645	0	4.02761	0	0	0	0	17.14	13.46	21.06	17.1401	17.1464	17.1474	-99.99	17.1474	17.1693	17.1878	17.222	17.2496	17.3377	17.5742	18.0096	0.542245
setup	0	1987-07-02 23:00:00	11.9071	379.799	167.11	11.5717	358.487	0	3.78929	0	0	0	0	16.5	13.97	19.82	16.5002	16.5548	16.5631	-99.99	16.5631	16.7299	16.8442	16.9997	17.0929	17.2854	17.5708	17.9794	0.503443
setup	0	1987-07-03 23:00:00	11.9074	380.054	12.18	0.842657	407.053	0	3.78531	0	0	0	0	15.27	12.43	18.94	15.2704	15.4018	15.423	-99.99	15.423	15.7378	15.9502	16.2397	16.4149	16.7849	17.3343	17.9401	0.38339
setup	0	1987-07-04 23:00:00	11.9078	380.333	95.63	6.6093	392.374	0	2.48646	0	0	0	0	18.06	15.84	19.51	18.0594	17.8322	17.7936	-99.99	17.7936	17.5412	17.3992	17.2449	17.174	17.1034	17.2576	17.8543	0.686409
setup	0	1987-07-05 23:00:00	11.9082	380.637	100.56	6.94194	380.699	0	3.85	0	0	0	0	16.23	14.2	18.34	16.2304	16.3798	16.4065	-99.99	16.4065	16.6416	16.7873	16.9683	17.068	17.2495	17.4672	17.8207	0.534357
setup	0	1987-07-06 23:00:00	11.9086	380.965	159.02	10.963	359.585	0	3.47202	0	0	0	0	16.26	12.37	20.81	16.2602	16.3036	16.3118	-99.99	16.3118	16.4073	16.4755	16.5794	16.6511	16.8399	17.2376	17.8025	0.541711
setup	0	1987-07-07 23:00:00	11.909	381.316	248.11	17.0786	330.73	0	3.25896	0	0	0	0	16.77	11.2	23.56	16.7701	16.7647	16.7636	-99.99	16.7636	16.7511	16.7478	16.757	16.7735	16.8558	17.1489	17.7426	0.595638
setup	0	1987-07-08 23:00:00	11.9095	381.691	315.31	21.6519	316.546	0	3.13848	0	0	0	0	18.69	10.53	26.26	18.6897	18.553	18.5229	-99.99	18.5228	18.2156	18.0181	17.7694	17.634	17.4138	17.3303	17.6985	0.831441
setup	0	1987-07-09 23:00:00	11.91	382.089	289.71	19.8517	327.067	0	3.37228	0	0	0	0	18.73	13.05	25.43	18.73	18.6872	18.6772	-99.99	18.6772	18.564	18.4844	18.3677	18.2912	18.1095	17.818	17.7395	0.763195
setup	0	1987-07-10 23:00:00	11.9105	382.509	189.55	12.9577	353.062	0	3.1832	0	0	0	0	16.82	13.68	20.29	16.8204	16.9333	16.9611	-99.99	16.9612	17.2399	17.4185	17.6395	17.7565	17.933	17.9716	17.8534	0.509265
setup	0	1987-07-11 23:00:00	11.911	382.951	192.7	13.139	351.96	0	2.85284	0	0	0	0	16.93	12.67	20.86	16.9301	16.9479	16.9525	-99.99	16.9525	17.0373	17.0996	17.1934	17.2558	17.4064	17.6657	17.9147	0.555799
setup	0	1987-07-12 23:00:00	11.9116	383.415	212.77	14.4685	349.375	0	2.83799	0	0	0	0	18.08	13.39	23.37	18.0798	18.0074	17.9877	-99.99	17.9876	17.8511	17.7678	17.6697	17.621	17.561	17.6174	17.9011	0.752251
setup	0	1987-07-13 23:00:00	11.9122	383.901	132.91	9.01459	374.152	0	3.04165	0	0	0	0	17.13	12.58	22.48	17.1303	17.1992	17.2187	-99.99	17.2188	17.3393	17.4137	17.5054	17.5555	17.6436	17.7393	17.9044	0.618804
setup	0	1987-07-14 23:00:00	11.9128	384.407	203.16	13.7488	345.765	0	2.79891	0	0	0	0	16.52	12.53	20.62	16.5202	16.5689	16.5834	-99.99	16.5835	16.7631	16.8861	17.0539	17.1543	17.3584	17.6304	17.9129	0.541151
setup	0	1987-07-15 23:00:00	11.9135	384.933	67.65	4.57124	390.893	0	2.7193	0	0	0	0	15.86	11.93	19.8	15.8603	15.9278	15.9487	-99.99	15.9489	16.1743	16.3292	16.5443	16.6766	16.9616	17.3979	17.8811	0.494105
setup	0	1987-07-16 23:00:00	11.9142	385.48	91.4	6.17262	384.747	0	2.59578	0	0	0	0	16.31	12.25	21.51	16.3101	16.3051	16.3035	-99.99	16.3035	16.3713	16.4269	16.5194	16.5864	16.7696	17.1782	17.8032	0.551304
setup	0	1987-07-17 23:00:00	11.9149	386.046	65.78	4.44211	396.222	0	2.67983	0	0	0	0	16.74	12.41	21.45	16.74	16.7187	16.7116	-99.99	16.7115	16.7285	16.7479	16.7865	16.8177	16.9142	17.1765	17.7186	0.528129
