source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-05-10 23:00:00	11.9326	400.457	102.94	9.61988	404.293	0	13.5512	0	0	0	0	20.53	12.72	25.43	20.5301	20.5304	20.5322	-99.99	20.5323	20.5474	20.5841	20.6145	20.6502	20.7506	20.9863	21.5141	0.967869
setup	0	2005-05-11 23:00:00	11.9315	399.596	171.46	16.0699	380.88	0	13.3202	0	0	0	0	20.84	11.9	26.39	20.8401	20.8398	20.8382	-99.99	20.8381	20.8293	20.819	20.8183	20.8234	20.8579	20.9964	21.4478	1.11032
setup	0	2005-05-12 23:00:00	11.9304	398.742	166.97	15.6973	377.128	0	11.3462	0	0	0	0	20.35	11.68	25.89	20.3501	20.3544	20.3832	-99.99	20.3837	20.4615	20.5817	20.6502	20.7122	20.8364	21.0257	21.4145	1.22303
setup	0	2005-05-13 23:00:00	11.9293	397.899	177.71	16.7601	376.237	0	11.1388	0	0	0	0	20.67	11.19	26.5	20.6701	20.6701	20.6702	-99.99	20.6702	20.6753	20.6907	20.7064	20.7266	20.79	20.9562	21.3812	1.18092
setup	0	2005-05-14 23:00:00	11.9282	397.065	127.54	12.0675	394.795	0	10.8942	0	0	0	0	20.36	13.15	25.13	20.3601	20.3617	20.3744	-99.99	20.3746	20.4397	20.5584	20.6307	20.6969	20.8265	21.0034	21.3523	0.916326
setup	0	2005-05-15 23:00:00	11.9272	396.241	116.01	11.0121	403.797	0	8.76974	0	0	0	0	21.37	13.06	26.67	21.3701	21.3658	21.3294	-99.99	21.3289	21.2414	21.1184	21.0585	21.0132	20.958	20.9933	21.33	1.16971
setup	0	2005-05-16 23:00:00	11.9261	395.429	130.38	12.4151	397.391	0	7.5196	0	0	0	0	21.32	12.39	27.22	21.3201	21.3201	21.3199	-99.99	21.3199	21.3034	21.2693	21.2471	21.2264	21.1884	21.1648	21.3352	1.28242
setup	0	2005-05-17 23:00:00	11.9251	394.63	110.27	10.5317	405.261	0	8.09846	0	0	0	0	21.34	12.83	26.78	21.3401	21.3396	21.3336	-99.99	21.3336	21.3249	21.3142	21.3086	21.3033	21.2916	21.2774	21.3733	1.25163
setup	0	2005-05-18 23:00:00	11.9241	393.843	164.35	15.7403	380.231	0	7.78894	0	0	0	0	20.81	10.97	26.83	20.8101	20.8126	20.8472	-99.99	20.8475	20.9103	20.9941	21.0368	21.0735	21.1435	21.243	21.4082	1.31571
setup	0	2005-05-19 23:00:00	11.9232	393.07	127.76	12.266	398.67	0	4.52159	0	0	0	0	21.23	12.58	26.83	21.2301	21.229	21.2096	-99.99	21.2095	21.1878	21.1705	21.1681	21.1701	21.1852	21.2361	21.412	1.14895
setup	0	2005-05-20 23:00:00	11.9222	392.311	126.75	12.1946	400.63	0	2.67134	0	0	0	0	21.59	12.72	27.1	21.5901	21.5893	21.5694	-99.99	21.5693	21.5249	21.4596	21.425	21.396	21.3476	21.315	21.4209	1.25012
setup	0	2005-05-21 23:00:00	11.9213	391.566	156.8	15.1112	389.268	0	1.99229	0	0	0	0	22	12.59	28.15	22.0001	21.9995	21.9737	-99.99	21.9737	21.9033	21.7905	21.726	21.6687	21.5627	21.4486	21.4526	1.50275
setup	0	2005-05-22 23:00:00	11.9204	390.838	142.43	13.7434	396.876	0	1.82483	0	0	0	0	22.15	13.19	27.71	22.1501	22.1498	22.126	-99.99	22.126	22.0735	21.9915	21.9429	21.897	21.7982	21.643	21.5127	1.42079
setup	0	2005-05-23 23:00:00	11.9195	390.125	119.71	11.5597	404.229	0	1.60419	0	0	0	0	21.98	12.89	28.33	21.9801	21.9801	21.9823	-99.99	21.9823	21.9697	21.9386	21.9151	21.8905	21.8324	21.7286	21.5884	1.48368
setup	0	2005-05-24 23:00:00	11.9186	389.429	139.02	13.4191	395.259	0	3.57634	0	0	0	0	21.78	12.74	27.36	21.7801	21.7801	21.7839	-99.99	21.7839	21.7938	21.8072	21.8124	21.8143	21.8074	21.7617	21.648	1.44606
setup	0	2005-05-25 23:00:00	11.9178	388.751	111.07	10.7208	409.284	0	4.98784	0	0	0	0	22.22	13.15	27.48	22.2201	22.2201	22.192	-99.99	22.192	22.1342	22.0493	22.0032	21.9629	21.8871	21.7902	21.6876	1.44896
setup	0	2005-05-26 23:00:00	11.917	388.09	103.23	9.96375	404.72	0	5.6374	0	0	0	0	20.8	13.21	24.62	20.8001	20.8001	20.8666	-99.99	20.8666	21.0231	21.2594	21.3855	21.4906	21.6619	21.784	21.7279	1.13024
setup	0	2005-05-27 23:00:00	11.9162	387.448	158.11	15.2603	386.791	0	5.61497	0	0	0	0	21.23	12.95	26.46	21.2301	21.2301	21.2319	-99.99	21.2319	21.2368	21.2515	21.2668	21.2873	21.352	21.5066	21.7121	1.1783
setup	0	2005-05-28 23:00:00	11.9154	386.825	131.18	12.6607	394.435	0	5.62826	0	0	0	0	21.04	12.63	27.19	21.0401	21.0401	21.0611	-99.99	21.0611	21.1025	21.1645	21.2005	21.2343	21.3083	21.4391	21.6563	1.31178
setup	0	2005-05-29 23:00:00	11.9147	386.222	187.36	18.0822	367.161	0	1.44814	0	0	0	0	20.5	11.53	27.01	20.5001	20.5001	20.5449	-99.99	20.5449	20.6403	20.7845	20.8663	20.9406	21.0906	21.3121	21.6061	1.35219
setup	0	2005-05-30 23:00:00	11.914	385.638	151.58	14.6286	380.003	0	1.73318	0	0	0	0	20.24	11.48	26.83	20.2401	20.2401	20.2737	-99.99	20.2737	20.3619	20.5071	20.595	20.678	20.8541	21.1323	21.5349	1.35624
setup	0	2005-05-31 23:00:00	11.9133	385.076	170.89	16.4988	366.075	0	1.44475	0	0	0	0	19.63	10.2	26.58	19.6301	19.6302	19.6905	-99.99	19.6906	19.8276	20.0417	20.1668	20.2828	20.5245	20.9014	21.4408	1.42969
setup	0	2005-06-01 23:00:00	11.9127	384.534	164.64	15.894	376.756	0	1.75154	0	0	0	0	20.49	10.17	26.77	20.4901	20.4901	20.4678	-99.99	20.4678	20.4441	20.431	20.4385	20.4568	20.5331	20.7624	21.3227	1.3414
setup	0	2005-06-02 23:00:00	11.912	384.014	149.98	14.4773	387.693	0	5.17403	0	0	0	0	20.91	12.15	26.33	20.9101	20.91	20.8842	-99.99	20.8841	20.8558	20.8308	20.8248	20.8241	20.8363	20.9036	21.2461	1.15349
setup	0	2005-06-03 23:00:00	11.9114	383.515	87.55	8.45002	406.769	0	5.38093	0	0	0	0	20.12	12.94	24.49	20.1201	20.1203	20.1599	-99.99	20.1599	20.2668	20.4379	20.5346	20.6193	20.7741	20.9541	21.233	0.951566
setup	0	2005-06-04 23:00:00	11.9109	383.04	77.09	7.43941	410.763	0	2.09089	0	0	0	0	20.13	12.04	25.7	20.1301	20.1302	20.1553	-99.99	20.1553	20.2078	20.2911	20.3434	20.3958	20.5209	20.7637	21.2006	1.28411
setup	0	2005-06-05 23:00:00	11.9103	382.586	118.11	11.3961	395.029	0	5.32212	0	0	0	0	20.15	11.98	25.46	20.1501	20.1502	20.1631	-99.99	20.1631	20.2052	20.2803	20.3292	20.3779	20.4902	20.7007	21.1371	1.09774
setup	0	2005-06-06 23:00:00	11.9098	382.156	112.88	10.8893	395.376	0	5.19658	0	0	0	0	19.83	11.92	25.28	19.8301	19.8304	19.862	-99.99	19.8621	19.9423	20.0722	20.1498	20.2226	20.3763	20.6264	21.0817	1.03431
setup	0	2005-06-07 23:00:00	11.9093	381.75	115.28	11.1182	396.805	0	3.27783	0	0	0	0	20.39	11.78	25.83	20.3901	20.39	20.3771	-99.99	20.3771	20.3602	20.3471	20.3491	20.3586	20.4063	20.5669	21.0216	1.22936
setup	0	2005-06-08 23:00:00	11.9089	381.367	134.3	12.9489	389.994	0	3.37699	0	0	0	0	20.45	11.87	25.45	20.4501	20.4501	20.45	-99.99	20.45	20.4584	20.4776	20.492	20.5076	20.5484	20.6471	20.9839	1.18018
setup	0	2005-06-09 23:00:00	11.9085	381.009	94.88	9.14501	405.022	0	5.36411	0	0	0	0	20.37	12.43	25.28	20.3701	20.3702	20.3779	-99.99	20.3779	20.4053	20.4536	20.4839	20.5129	20.5755	20.6856	20.9752	1.14906
setup	0	2005-06-10 23:00:00	11.9081	380.674	53.07	5.11311	416.314	0	5.148	0	0	0	0	19.5	12.16	24.05	19.5001	19.5012	19.5569	-99.99	19.5571	19.6923	19.903	20.0223	20.1287	20.3329	20.6	20.9659	1.00764
setup	0	2005-06-11 23:00:00	11.9077	380.365	57.2	5.50843	414.176	0	4.63907	0	0	0	0	19.4	11.88	23.64	19.4001	19.4008	19.4305	-99.99	19.4305	19.5176	19.6664	19.7595	19.8496	20.0471	20.3778	20.9129	0.995848
setup	0	2005-06-12 23:00:00	11.9074	380.08	91.18	8.77587	402.074	0	2.32468	0	0	0	0	19.6	11.55	24.83	19.6001	19.6005	19.6154	-99.99	19.6154	19.6551	19.7253	19.7734	19.8244	19.9546	20.2339	20.8259	1.09596
setup	0	2005-06-13 23:00:00	11.907	379.821	105.04	10.1033	396.074	0	5.07296	0	0	0	0	19.47	12.04	24.73	19.4701	19.4708	19.4912	-99.99	19.4913	19.5545	19.6634	19.7316	19.7975	19.9433	20.2018	20.7487	1.02586
setup	0	2005-06-14 23:00:00	11.9068	379.587	111.58	10.7242	394.231	0	5.05601	0	0	0	0	19.53	11.59	25.06	19.5301	19.5307	19.5463	-99.99	19.5464	19.5899	19.6651	19.7144	19.7645	19.8858	20.1322	20.6863	0.975244
setup	0	2005-06-15 23:00:00	11.9065	379.378	128.56	12.3454	389.007	0	5.09363	0	0	0	0	19.74	12.2	24.84	19.7401	19.7401	19.7393	-99.99	19.7393	19.7574	19.8	19.8321	19.8667	19.9539	20.1406	20.6319	0.98891
setup	0	2005-06-16 23:00:00	11.9063	379.196	146.35	14.0396	385.316	0	5.22337	0	0	0	0	20.14	11.99	25.55	20.1401	20.1395	20.129	-99.99	20.1289	20.1068	20.0793	20.0693	20.0658	20.0809	20.1838	20.5991	0.977723
setup	0	2005-06-17 23:00:00	11.9061	379.038	78.11	7.48459	410.062	0	5.42752	0	0	0	0	20.12	12.67	24.78	20.1201	20.12	20.118	-99.99	20.118	20.1279	20.1538	20.1714	20.1887	20.2271	20.3022	20.5953	0.940496
setup	0	2005-06-18 23:00:00	11.906	378.907	129.36	12.3791	389.902	0	5.36401	0	0	0	0	20.03	12.43	25.14	20.0301	20.0309	20.0421	-99.99	20.0422	20.0674	20.1068	20.1307	20.1539	20.2074	20.3144	20.6076	1.07169
setup	0	2005-06-19 23:00:00	11.9059	378.802	146.86	14.0327	382.452	0	1.76009	0	0	0	0	20.21	11.1	26.59	20.2101	20.2105	20.2153	-99.99	20.2153	20.2098	20.1959	20.1895	20.1873	20.2015	20.2917	20.6067	1.27067
setup	0	2005-06-20 23:00:00	11.9058	378.723	107.65	10.2688	400.325	0	2.51052	0	0	0	0	20.5	11.97	26.21	20.5001	20.4986	20.4815	-99.99	20.4813	20.4545	20.4229	20.4094	20.3998	20.3885	20.4033	20.6089	1.25496
setup	0	2005-06-21 23:00:00	11.9057	378.67	58.51	5.57077	418.782	0	4.8948	0	0	0	0	20.33	12.36	25.08	20.3301	20.3305	20.3341	-99.99	20.3341	20.354	20.3892	20.4097	20.4275	20.4587	20.4942	20.6377	1.10055
setup	0	2005-06-22 23:00:00	11.9057	378.643	76.08	7.22848	409.365	0	5.65617	0	0	0	0	19.85	12.38	24.78	19.8501	19.8532	19.8815	-99.99	19.8819	19.9555	20.0696	20.1338	20.1911	20.3011	20.446	20.6623	1.02687
setup	0	2005-06-23 23:00:00	11.9057	378.643	139.02	13.1782	382.014	0	4.36346	0	0	0	0	19.44	10.86	25.19	19.4401	19.4447	19.4842	-99.99	19.4847	19.575	19.7106	19.7886	19.8612	20.0153	20.2658	20.6462	1.11067
setup	0	2005-06-24 23:00:00	11.9057	378.668	127.26	12.0332	386.239	0	5.4979	0	0	0	0	19.33	11.81	23.97	19.3301	19.3322	19.3484	-99.99	19.3486	19.4222	19.5549	19.6388	19.719	19.8885	20.1524	20.5917	1.05708
setup	0	2005-06-25 23:00:00	11.9058	378.719	51.47	4.85364	416.505	0	2.79228	0	0	0	0	19.3	11.25	24.08	19.3001	19.3028	19.3227	-99.99	19.323	19.3825	19.4825	19.5457	19.6082	19.7519	20.018	20.527	1.12946
setup	0	2005-06-26 23:00:00	11.9059	378.797	84.65	7.95935	402.905	0	2.88604	0	0	0	0	19.29	11.35	23.74	19.2901	19.2921	19.306	-99.99	19.3062	19.3588	19.452	19.5121	19.5713	19.7058	19.9512	20.4584	1.09519
setup	0	2005-06-27 23:00:00	11.906	378.9	87.55	8.20665	401.076	0	3.03221	0	0	0	0	19.19	11.25	24.69	19.1901	19.1934	19.2149	-99.99	19.2153	19.2738	19.3686	19.4273	19.4849	19.6174	19.8694	20.3965	1.17689
setup	0	2005-06-28 23:00:00	11.9062	379.029	88.56	8.27433	396.633	0	3.9656	0	0	0	0	18.49	9.98	24.88	18.4901	18.4988	18.5524	-99.99	18.5534	18.6895	18.8975	19.0172	19.1275	19.3567	19.7211	20.3305	1.22346
setup	0	2005-06-29 23:00:00	11.9064	379.183	107.44	10.0043	388.772	0	4.5864	0	0	0	0	18.55	8.86	24.41	18.5501	18.554	18.5766	-99.99	18.577	18.6535	18.7863	18.8721	18.9577	19.1568	19.5286	20.2371	1.22178
setup	0	2005-06-30 23:00:00	11.9066	379.363	84.94	7.88144	400.912	0	7.92964	0	0	0	0	18.94	10.97	23.75	18.9401	18.9387	18.9308	-99.99	18.9306	18.9537	19.0183	19.0689	19.1229	19.2541	19.5143	20.142	1.04598
setup	0	2005-07-01 23:00:00	11.9068	379.568	53.58	4.95374	411.845	0	8.95333	0	0	0	0	18.65	11.41	22.63	18.6501	18.6541	18.6761	-99.99	18.6766	18.758	18.8971	18.9823	19.0626	19.2316	19.5071	20.0829	0.989683
setup	0	2005-07-02 23:00:00	11.9071	379.799	81.52	7.50949	398.462	0	9.13031	0	0	0	0	18.24	11.13	22.49	18.2401	18.2472	18.2845	-99.99	18.2853	18.3977	18.5801	18.6895	18.7925	19.0119	19.3723	20.0264	0.966917
setup	0	2005-07-03 23:00:00	11.9074	380.054	91.76	8.42193	399.204	0	8.52827	0	0	0	0	19.13	10.75	24.29	19.1301	19.1269	19.1103	-99.99	19.1099	19.0725	19.0291	19.0172	19.018	19.0649	19.2816	19.9459	1.10849
setup	0	2005-07-04 23:00:00	11.9078	380.333	106.86	9.77236	395.937	0	9.76728	0	0	0	0	19.62	11.41	24.78	19.6201	19.616	19.5957	-99.99	19.5952	19.549	19.4866	19.4571	19.4356	19.4131	19.4642	19.8998	1.13409
setup	0	2005-07-05 23:00:00	11.9082	380.637	166.75	15.1953	371.334	0	10.192	0	0	0	0	19.99	10.79	25.86	19.9901	19.987	19.972	-99.99	19.9717	19.9175	19.8294	19.7801	19.7381	19.6695	19.6417	19.9163	1.36213
setup	0	2005-07-06 23:00:00	11.9086	380.965	142.94	12.9811	379.321	0	11.6448	0	0	0	0	19.54	10.38	25.39	19.5401	19.5436	19.5603	-99.99	19.5607	19.5994	19.6526	19.6791	19.7004	19.7353	19.7764	19.9646	1.29709
setup	0	2005-07-07 23:00:00	11.909	381.316	121.01	10.9536	388.145	0	13.9655	0	0	0	0	19.23	11.1	24.12	19.2301	19.2332	19.2479	-99.99	19.2482	19.3082	19.4101	19.4707	19.5256	19.6311	19.7665	20.0042	1.09329
setup	0	2005-07-08 23:00:00	11.9095	381.691	89.37	8.06501	400.341	0	13.4692	0	0	0	0	19.15	11.17	23.84	19.1501	19.1529	19.1658	-99.99	19.1661	19.2135	19.2949	19.3456	19.3944	19.5004	19.6771	20.0092	1.13408
setup	0	2005-07-09 23:00:00	11.91	382.089	74.99	6.74849	406.704	0	10.7292	0	0	0	0	19.22	10.46	24.95	19.2201	19.2226	19.2339	-99.99	19.2342	19.2599	19.3001	19.3264	19.3543	19.4277	19.5955	19.9864	1.20499
setup	0	2005-07-10 23:00:00	11.9105	382.509	83.92	7.53335	403.116	0	11.2766	0	0	0	0	19.24	10.68	23.99	19.2401	19.2409	19.2442	-99.99	19.2443	19.2712	19.3238	19.3589	19.3937	19.4716	19.613	19.9608	1.16753
setup	0	2005-07-11 23:00:00	11.911	382.951	131.69	11.7972	385.779	0	12.2141	0	0	0	0	19.59	11.28	24.87	19.5901	19.5881	19.5794	-99.99	19.5792	19.5619	19.5427	19.537	19.5363	19.5518	19.6328	19.9471	1.16222
setup	0	2005-07-12 23:00:00	11.9116	383.415	99.31	8.88161	397.089	0	11.6264	0	0	0	0	19.24	11.48	23.36	19.2401	19.2432	19.257	-99.99	19.2574	19.3098	19.3968	19.4475	19.4929	19.5796	19.6953	19.9495	1.07145
setup	0	2005-07-13 23:00:00	11.9122	383.901	125.15	11.1788	393.096	0	11.7549	0	0	0	0	20.4	11.7	26.47	20.4001	20.3911	20.3518	-99.99	20.3507	20.2324	20.0532	19.9584	19.881	19.7623	19.7147	19.9501	1.26122
setup	0	2005-07-14 23:00:00	11.9128	384.407	160.21	14.2995	377.172	0	14.0494	0	0	0	0	20.1	11.7	25.87	20.1001	20.1005	20.1022	-99.99	20.1022	20.0996	20.0884	20.0771	20.0632	20.0244	19.9521	19.984	1.23359
setup	0	2005-07-15 23:00:00	11.9135	384.933	125.44	11.1932	390.705	0	13.0198	0	0	0	0	20.2	11.05	26.94	20.2001	20.1996	20.1972	-99.99	20.1971	20.1742	20.131	20.1044	20.0805	20.037	19.9974	20.0419	1.40271
setup	0	2005-07-16 23:00:00	11.9142	385.48	150.78	13.4577	378.176	0	13.7009	0	0	0	0	20	10.25	26.7	20.0001	20.0019	20.0097	-99.99	20.0099	20.0225	20.0357	20.0405	20.0433	20.0452	20.0435	20.0848	1.43033
setup	0	2005-07-17 23:00:00	11.9149	386.046	126.24	11.2739	391.323	0	14.4366	0	0	0	0	20.26	10.97	26	20.2601	20.2567	20.2415	-99.99	20.2411	20.2137	20.1801	20.1641	20.151	20.1267	20.096	20.1182	1.33555
setup	0	2005-07-18 23:00:00	11.9156	386.63	142.43	12.7286	385.051	0	16.2486	0	0	0	0	20.12	11.76	25.17	20.1201	20.12	20.1198	-99.99	20.1198	20.1293	20.1479	20.1583	20.1662	20.1741	20.1609	20.1552	1.19246
setup	0	2005-07-19 23:00:00	11.9164	387.233	131.47	11.7589	391.175	0	14.1068	0	0	0	0	20.43	11.93	26.02	20.4301	20.4273	20.415	-99.99	20.4147	20.3774	20.32	20.2886	20.2618	20.2153	20.1735	20.186	1.23789
setup	0	2005-07-20 23:00:00	11.9172	387.854	111.86	10.0149	397.394	0	11.4418	0	0	0	0	20.22	11.93	25.66	20.2201	20.2212	20.2259	-99.99	20.226	20.2368	20.2503	20.2556	20.2584	20.2566	20.2355	20.2157	1.28503
setup	0	2005-07-21 23:00:00	11.918	388.492	106.13	9.51311	395.028	0	12.0923	0	0	0	0	19.44	10.63	24.74	19.4401	19.4488	19.4875	-99.99	19.4885	19.5877	19.7333	19.8119	19.8797	20.0033	20.1425	20.2375	1.2887
setup	0	2005-07-22 23:00:00	11.9189	389.146	72.67	6.52296	405.46	0	10.5722	0	0	0	0	18.79	11.31	23.36	18.7901	18.7986	18.8366	-99.99	18.8376	18.9679	19.1819	19.3075	19.4215	19.6444	19.9319	20.2111	1.02485
setup	0	2005-07-23 23:00:00	11.9197	389.816	76.8	6.90491	403.153	0	10.7455	0	0	0	0	18.66	11.27	23.2	18.6601	18.6659	18.6919	-99.99	18.6926	18.7839	18.9394	19.0361	19.1292	19.332	19.6632	20.1307	1.02102
setup	0	2005-07-24 23:00:00	11.9206	390.502	80.73	7.27199	399.704	0	9.51858	0	0	0	0	18.31	10.88	22.85	18.3101	18.3179	18.3528	-99.99	18.3537	18.4653	18.6488	18.7599	18.8651	19.0902	19.4555	20.0214	0.990797
setup	0	2005-07-25 23:00:00	11.9215	391.202	108.16	9.76406	391.426	0	9.82539	0	0	0	0	18.9	10.54	24.76	18.9001	18.8998	18.8982	-99.99	18.8982	18.8988	18.9109	18.9284	18.9543	19.0448	19.3	19.9022	1.21178
setup	0	2005-07-26 23:00:00	11.9224	391.916	123.12	11.1421	389.135	0	10.6429	0	0	0	0	19.64	10.51	25.65	19.6401	19.6346	19.6097	-99.99	19.609	19.5453	19.4559	19.4127	19.3808	19.3462	19.403	19.8149	1.32122
setup	0	2005-07-27 23:00:00	11.9234	392.644	138	12.5237	386.315	0	10.3135	0	0	0	0	19.83	11.67	25.35	19.8301	19.8266	19.8104	-99.99	19.81	19.7767	19.7322	19.7089	19.6889	19.6521	19.6223	19.8027	1.09353
setup	0	2005-07-28 23:00:00	11.9244	393.384	163.04	14.8422	378.022	0	9.84246	0	0	0	0	20.14	11.4	25.46	20.1401	20.1365	20.1195	-99.99	20.1191	20.0687	19.99	19.9456	19.9065	19.8345	19.762	19.8371	1.17148
setup	0	2005-07-29 23:00:00	11.9254	394.137	122.03	11.1471	394.057	0	9.11657	0	0	0	0	20.09	12.26	25.55	20.0901	20.0889	20.083	-99.99	20.0829	20.0673	20.0421	20.0258	20.0094	19.9703	19.9022	19.8885	1.10536
setup	0	2005-07-30 23:00:00	11.9264	394.9	160.72	14.7363	379.325	0	10.6105	0	0	0	0	20.27	11.47	26.17	20.2701	20.2684	20.2603	-99.99	20.2601	20.2241	20.1617	20.1245	20.0909	20.0275	19.9563	19.9405	1.228
setup	0	2005-07-31 23:00:00	11.9274	395.675	150.56	13.8603	380.935	0	10.8117	0	0	0	0	20.14	11.59	26.44	20.1401	20.1404	20.1417	-99.99	20.1418	20.1383	20.1274	20.1183	20.1079	20.0814	20.0307	19.9866	1.35135
setup	0	2005-08-01 23:00:00	11.9285	396.459	163.34	15.101	375.33	0	11.0582	0	0	0	0	19.83	11.48	26.02	19.8301	19.8325	19.8451	-99.99	19.8453	19.878	19.9257	19.9508	19.9714	20.0047	20.0276	20.0256	1.21871
setup	0	2005-08-02 23:00:00	11.9296	397.252	169.58	15.7479	369.74	0	10.8357	0	0	0	0	19.53	10.24	26.11	19.5301	19.5343	19.5563	-99.99	19.5568	19.6057	19.6758	19.7143	19.7488	19.8188	19.922	20.0367	1.29475
setup	0	2005-08-03 23:00:00	11.9307	398.054	124.93	11.6549	385.479	0	10.6801	0	0	0	0	18.84	9.3	26.03	18.8401	18.8478	18.8902	-99.99	18.8911	18.9995	19.1689	19.2641	19.3497	19.5192	19.7538	20.0116	1.11385
setup	0	2005-08-04 23:00:00	11.9318	398.863	136.91	12.8319	384.127	0	9.6893	0	0	0	0	19.25	11.03	25.05	19.2501	19.2479	19.2354	-99.99	19.2352	19.2444	19.2897	19.3276	19.3685	19.4665	19.642	19.9515	1.00905
setup	0	2005-08-05 23:00:00	11.9329	399.68	149.76	14.1012	379.346	0	9.39335	0	0	0	0	19.36	11.59	24.54	19.3601	19.3599	19.3587	-99.99	19.3587	19.3726	19.4061	19.4309	19.4564	19.5168	19.6328	19.9004	1.06336
setup	0	2005-08-06 23:00:00	11.9341	400.502	131.18	12.4073	385.986	0	9.18127	0	0	0	0	19.31	10.94	24.3	19.3101	19.3115	19.3207	-99.99	19.3208	19.3462	19.3877	19.4137	19.4393	19.4984	19.6128	19.8679	1.09392
setup	0	2005-08-07 23:00:00	11.9353	401.33	92.26	8.76353	403.366	0	7.14565	0	0	0	0	19.72	11.08	25.76	19.7201	19.7185	19.7072	-99.99	19.707	19.675	19.6281	19.6055	19.5893	19.5748	19.6169	19.8401	1.19406
setup	0	2005-08-08 23:00:00	11.9364	402.163	151.29	14.4274	380.823	0	6.15708	0	0	0	0	19.84	11.48	25.13	19.8401	19.8387	19.8281	-99.99	19.828	19.8099	19.7866	19.7751	19.7653	19.7475	19.7338	19.8352	1.18908
setup	0	2005-08-09 23:00:00	11.9377	403	184.53	17.6594	369.51	0	3.79416	0	0	0	0	20.5	10.57	26.92	20.5001	20.4968	20.4677	-99.99	20.4674	20.3747	20.2249	20.1404	20.0669	19.938	19.8222	19.8545	1.40966
setup	0	2005-08-10 23:00:00	11.9389	403.84	176.91	16.9812	374.789	0	3.23052	0	0	0	0	20.72	11.64	26.56	20.7201	20.7172	20.6881	-99.99	20.6879	20.6194	20.5135	20.4512	20.3925	20.2673	20.0727	19.9053	1.3686
setup	0	2005-08-11 23:00:00	11.9401	404.682	128.05	12.3208	388.671	0	3.20658	0	0	0	0	19.58	11.87	24.2	19.5801	19.5838	19.6259	-99.99	19.626	19.732	19.8885	19.9689	20.0328	20.1242	20.1409	19.9886	1.14676
setup	0	2005-08-12 23:00:00	11.9414	405.526	117.31	11.3071	390.234	0	5.58956	0	0	0	0	19.03	11.85	23.75	19.0301	19.0333	19.073	-99.99	19.073	19.1775	19.3434	19.4387	19.5245	19.6907	19.8961	20.0154	1.02211
setup	0	2005-08-13 23:00:00	11.9426	406.371	44.43	4.28688	417.334	0	5.45351	0	0	0	0	18.9	11.29	23.4	18.9001	18.902	18.9267	-99.99	18.9267	18.9976	19.1174	19.1912	19.2619	19.4149	19.6595	19.9634	1.00113
setup	0	2005-08-14 23:00:00	11.9439	407.216	84.14	8.12064	403.403	0	3.62361	0	0	0	0	19.11	11.31	24.54	19.1101	19.1106	19.118	-99.99	19.118	19.1403	19.1821	19.2124	19.2454	19.3324	19.5216	19.8825	1.05863
setup	0	2005-08-15 23:00:00	11.9452	408.06	95.1	9.1776	400.27	0	5.59422	0	0	0	0	19.31	10.89	24.99	19.3101	19.3101	19.3106	-99.99	19.3106	19.3132	19.3216	19.3308	19.3433	19.3847	19.5023	19.8139	1.1168
setup	0	2005-08-16 23:00:00	11.9465	408.903	99.02	9.5551	400.173	0	5.70875	0	0	0	0	19.55	11.44	24.94	19.5501	19.5492	19.5386	-99.99	19.5386	19.524	19.5097	19.5058	19.5052	19.5139	19.5624	19.7759	1.11233
setup	0	2005-08-17 23:00:00	11.9478	409.744	124.43	12.0062	390.584	0	4.4768	0	0	0	0	19.64	11.26	25.18	19.6401	19.6398	19.637	-99.99	19.637	19.628	19.6141	19.607	19.6019	19.5978	19.6189	19.7669	1.17814
setup	0	2005-08-18 23:00:00	11.9492	410.582	105.33	10.1626	400.214	0	3.15026	0	0	0	0	20.07	11.15	26.18	20.07	20.0682	20.048	-99.99	20.048	19.9923	19.9057	19.858	19.8173	19.7479	19.6945	19.7721	1.31496
setup	0	2005-08-19 23:00:00	11.9505	411.416	136.69	13.1876	383.971	0	2.40629	0	0	0	0	19.63	10.29	26.42	19.6301	19.632	19.6525	-99.99	19.6525	19.6842	19.7205	19.7354	19.7457	19.7581	19.7625	19.7963	1.39151
setup	0	2005-08-20 23:00:00	11.9518	412.246	202.25	19.5119	357.237	0	2.22934	0	0	0	0	19.95	9.44	26.81	19.9501	19.949	19.9381	-99.99	19.9381	19.9055	19.8542	19.8265	19.8038	19.7688	19.754	19.8127	1.47319
setup	0	2005-08-21 23:00:00	11.9532	413.071	187.87	18.1241	367.11	0	2.6204	0	0	0	0	20.35	10.65	26.94	20.35	20.3473	20.3185	-99.99	20.3185	20.2573	20.1684	20.1198	20.0768	19.9932	19.8844	19.8316	1.43483
