source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-10-22 23:00:00	12.0451	434.34	261.25	16.7827	356.078	0	59.3199	0	0	0	0	21.93	16.54	29.63	21.9298	21.9255	21.9178	-99.99	21.9176	21.8595	21.7863	21.74	21.6747	21.596	21.4321	21.216	1.08694
setup	0	2010-10-23 23:00:00	12.0465	434.119	249.22	16.0039	358.067	0	68.4965	0	0	0	0	21.72	15.6	30.1	21.7201	21.7263	21.7373	-99.99	21.7376	21.7212	21.6916	21.6688	21.6325	21.583	21.4569	21.229	1.10807
setup	0	2010-10-24 23:00:00	12.0478	433.885	290.41	18.6417	336.184	0	51.1439	0	0	0	0	21.64	15.06	30.02	21.64	21.6418	21.645	-99.99	21.6451	21.6326	21.6126	21.5977	21.5736	21.5394	21.443	21.2398	1.28397
setup	0	2010-10-25 23:00:00	12.0492	433.64	292.61	18.7754	332.519	0	35.1842	0	0	0	0	22.15	14.75	31.27	22.1496	22.1387	22.1196	-99.99	22.1191	22.0188	21.8963	21.823	21.7264	21.6236	21.4511	21.2444	1.51352
setup	0	2010-10-26 23:00:00	12.0505	433.383	261.83	16.7935	356.528	0	32.2808	0	0	0	0	22.6	16.6	30.9	22.5993	22.5771	22.5387	-99.99	22.5376	22.4165	22.2785	22.194	22.0762	21.9338	21.6282	21.2646	1.26919
setup	0	2010-10-27 23:00:00	12.0519	433.115	221.1	14.1751	371.45	0	36.9748	0	0	0	0	21.86	16.7	29.3	21.8602	21.87	21.8868	-99.99	21.8873	21.9221	21.9516	21.9599	21.9559	21.9197	21.7261	21.3181	0.964193
setup	0	2010-10-28 23:00:00	12.0532	432.838	208.49	13.3609	373.815	0	40.8668	0	0	0	0	21.36	16.71	28.41	21.3602	21.3692	21.3846	-99.99	21.385	21.4406	21.5142	21.5541	21.6004	21.635	21.611	21.3578	0.83388
setup	0	2010-10-29 23:00:00	12.0545	432.551	217.05	13.9033	369.777	0	56.9225	0	0	0	0	20.91	17.11	27.08	20.9102	20.9181	20.9315	-99.99	20.9319	21.0149	21.1274	21.1944	21.2803	21.3642	21.4525	21.3546	0.693283
setup	0	2010-10-30 23:00:00	12.0558	432.255	140.11	8.97081	395.539	0	96.5171	0	0	0	0	21.18	17.22	27.91	21.1798	21.1762	21.1702	-99.99	21.17	21.163	21.165	21.171	21.1855	21.2123	21.289	21.3157	0.738994
setup	0	2010-10-31 23:00:00	12.0571	431.951	178.53	11.4255	378.938	0	99.1192	0	0	0	0	20.29	17.02	25.55	20.2906	20.3089	20.3394	-99.99	20.3403	20.4814	20.66	20.7652	20.8997	21.0338	21.2129	21.2666	0.56494
setup	0	2010-11-01 23:00:00	12.0583	431.64	230.71	14.758	365.47	0	103.797	0	0	0	0	21.21	16.58	28.06	21.2094	21.196	21.1738	-99.99	21.1732	21.0981	21.0121	20.971	20.9334	20.9245	21.0238	21.2022	0.791775
setup	0	2010-11-02 23:00:00	12.0596	431.322	232.33	15.5406	365.629	0	105.281	0	0	0	0	21.5	16.69	28.44	21.4995	21.4904	21.4759	-99.99	21.4755	21.4098	21.3389	21.2991	21.2478	21.1956	21.1318	21.1443	0.862743
setup	0	2010-11-03 23:00:00	12.0608	430.997	248.18	17.3459	360.877	0	105.191	0	0	0	0	21.48	16.49	28.5	21.4798	21.4782	21.4758	-99.99	21.4757	21.4414	21.4041	21.3806	21.3467	21.3049	21.2194	21.1313	0.836679
setup	0	2010-11-04 23:00:00	12.0621	430.667	192.06	13.4182	377.253	0	91.4952	0	0	0	0	21.06	16.96	27.33	21.0603	21.0662	21.0752	-99.99	21.0754	21.1208	21.1777	21.2084	21.2422	21.2647	21.246	21.1378	0.740638
setup	0	2010-11-05 23:00:00	12.0633	430.332	231.63	16.1763	363.023	0	91.045	0	0	0	0	21.21	16.45	28.4	21.2099	21.21	21.2101	-99.99	21.2101	21.1873	21.1674	21.1578	21.148	21.144	21.1558	21.1363	0.85574
setup	0	2010-11-06 23:00:00	12.0645	429.993	263.8	18.4154	352.981	0	74.1539	0	0	0	0	21.18	16.66	28.57	21.1799	21.1792	21.1782	-99.99	21.1782	21.1731	21.1709	21.1693	21.1669	21.1633	21.1532	21.1227	0.813333
setup	0	2010-11-07 23:00:00	12.0656	429.65	202.48	14.129	372.921	0	77.5289	0	0	0	0	20.93	17.04	27.11	20.93	20.9308	20.932	-99.99	20.9321	20.9664	21.0212	21.0531	21.0923	21.127	21.1512	21.1146	0.709496
setup	0	2010-11-08 23:00:00	12.0668	429.305	248.87	17.359	356.451	0	102.854	0	0	0	0	21.01	16.07	28.12	21.0102	21.0141	21.0197	-99.99	21.0199	21.0171	21.009	21.0059	21.006	21.0151	21.0614	21.1011	0.801689
setup	0	2010-11-09 23:00:00	12.0679	428.957	218.9	15.2622	367.724	0	104.236	0	0	0	0	21.28	16.82	27.94	21.2792	21.268	21.2523	-99.99	21.2519	21.2107	21.1761	21.1598	21.1399	21.1196	21.0905	21.0806	0.82711
setup	0	2010-11-10 23:00:00	12.0691	428.608	247.83	17.272	353.395	0	102.061	0	0	0	0	20.85	16.46	27.77	20.8507	20.8627	20.8794	-99.99	20.8799	20.9246	20.9768	21.005	21.0381	21.0673	21.0934	21.0751	0.846584
setup	0	2010-11-11 23:00:00	12.0702	428.257	180.95	12.6057	375.724	0	101.511	0	0	0	0	20.74	16.21	27.6	20.7403	20.7455	20.7526	-99.99	20.7529	20.7891	20.8348	20.8624	20.8995	20.9416	21.0173	21.0641	0.850606
setup	0	2010-11-12 23:00:00	12.0712	427.907	245.75	17.1128	355.239	0	84.375	0	0	0	0	21.05	15.53	28.22	21.0496	21.0456	21.04	-99.99	21.0399	21.0104	20.9782	20.9615	20.944	20.9358	20.9654	21.0398	0.872881
setup	0	2010-11-13 23:00:00	12.0723	427.557	252.46	17.5727	354.767	0	50.6819	0	0	0	0	21.25	16.49	28.13	21.2492	21.2388	21.225	-99.99	21.2246	21.188	21.1537	21.1341	21.1083	21.08	21.0335	21.0226	0.853572
setup	0	2010-11-14 23:00:00	12.0734	427.208	267.38	18.6035	349.697	0	32.6296	0	0	0	0	21.49	16.2	28.61	21.4894	21.4827	21.4739	-99.99	21.4736	21.4163	21.3467	21.3047	21.2489	21.1892	21.0936	21.0265	0.927731
setup	0	2010-11-15 23:00:00	12.0744	426.861	272.82	18.9741	347.968	0	28.7034	0	0	0	0	22.13	16.01	30.36	22.1286	22.1118	22.09	-99.99	22.0894	21.9545	21.7881	21.6885	21.5573	21.4188	21.2019	21.0452	1.13236
setup	0	2010-11-16 23:00:00	12.0754	426.517	262.06	18.2183	353.297	0	28.8974	0	0	0	0	22.12	16.44	29.62	22.1192	22.1103	22.0988	-99.99	22.0984	22.0299	21.9401	21.8808	21.7927	21.6774	21.4073	21.0924	1.06735
setup	0	2010-11-17 23:00:00	12.0764	426.175	261.13	18.1461	352.582	0	27.2372	0	0	0	0	21.83	16.08	29.97	21.8304	21.8369	21.8452	-99.99	21.8454	21.8265	21.7919	21.7645	21.7191	21.6527	21.4672	21.1599	1.01459
setup	0	2010-11-18 23:00:00	12.0773	425.837	277.91	19.3043	344.051	0	25.2586	0	0	0	0	21.95	16.38	29.86	21.9493	21.9418	21.9324	-99.99	21.9321	21.8844	21.8246	21.7865	21.7314	21.6608	21.4879	21.2128	1.10941
setup	0	2010-11-19 23:00:00	12.0783	425.503	272.59	18.9271	348.545	0	23.9676	0	0	0	0	22.06	16.66	29.42	22.0592	22.0504	22.0395	-99.99	22.0392	21.9861	21.9193	21.8766	21.8145	21.7348	21.5424	21.2563	1.05515
setup	0	2010-11-20 23:00:00	12.0792	425.175	257.9	17.8999	349.33	0	24.1007	0	0	0	0	21.22	16.11	28.37	21.2218	21.2431	21.269	-99.99	21.2698	21.3484	21.4364	21.4815	21.531	21.5629	21.5247	21.2971	0.929978
setup	0	2010-11-21 23:00:00	12.0801	424.852	209.88	14.5612	362.119	0	24.3383	0	0	0	0	20.37	16.22	26.55	20.372	20.3951	20.4226	-99.99	20.4234	20.5757	20.7642	20.8753	21.0182	21.1606	21.3365	21.3065	0.789255
setup	0	2010-11-22 23:00:00	12.0809	424.535	233.83	16.2165	356.213	0	24.2986	0	0	0	0	21.05	15.29	28.39	21.0492	21.0416	21.0327	-99.99	21.0325	20.9955	20.9601	20.9467	20.9418	20.9635	21.0964	21.261	0.932944
setup	0	2010-11-23 23:00:00	12.0818	424.224	254.54	17.6451	352.366	0	28.7225	0	0	0	0	21.55	15.97	28.76	21.5483	21.531	21.511	-99.99	21.5104	21.4403	21.3628	21.3195	21.2659	21.2156	21.167	21.2045	0.958509
setup	0	2010-11-24 23:00:00	12.0826	423.921	257.66	17.8533	353.75	0	27.2048	0	0	0	0	21.96	16.55	29.03	21.9583	21.9411	21.9215	-99.99	21.9209	21.8306	21.723	21.6583	21.5716	21.4756	21.31	21.1915	0.998935
setup	0	2010-11-25 23:00:00	12.0834	423.626	220.99	15.3056	363.221	0	26.3771	0	0	0	0	21.13	16.99	27.27	21.1315	21.1476	21.1656	-99.99	21.1662	21.2434	21.331	21.3764	21.4251	21.4526	21.4005	21.2156	0.827224
setup	0	2010-11-26 23:00:00	12.0842	423.339	235.45	16.3	359.321	0	26.7072	0	0	0	0	21.93	16.64	28.92	21.9281	21.9092	21.8884	-99.99	21.8878	21.7816	21.6575	21.5871	21.4999	21.4187	21.3211	21.231	1.0615
setup	0	2010-11-27 23:00:00	12.0849	423.06	271.2	18.7667	346.245	0	26.2831	0	0	0	0	22.27	15.98	29.66	22.2688	22.2574	22.2451	-99.99	22.2447	22.1388	22.0034	21.9196	21.8054	21.678	21.4523	21.2429	1.1693
setup	0	2010-11-28 23:00:00	12.0856	422.791	285.43	19.743	342.794	0	24.2883	0	0	0	0	22.26	16.32	29.45	22.2592	22.2519	22.2442	-99.99	22.244	22.1805	22.097	22.0418	21.9603	21.8547	21.6062	21.2853	1.10352
setup	0	2010-11-29 23:00:00	12.0863	422.532	294.57	20.3677	337.386	0	23.8322	0	0	0	0	22.83	15.74	31.14	22.8281	22.8111	22.7933	-99.99	22.7928	22.6451	22.4579	22.3427	22.1868	22.0137	21.6974	21.3416	1.3413
setup	0	2010-11-30 23:00:00	12.087	422.284	281.15	19.4329	345.521	0	23.1671	0	0	0	0	23.35	16.33	31.62	23.347	23.3204	23.2927	-99.99	23.2919	23.1211	22.9078	22.7746	22.5895	22.371	21.9245	21.4115	1.41442
setup	0	2010-12-01 23:00:00	12.0876	422.046	258.82	17.8833	355.125	0	25.4146	0	0	0	0	22.33	16.82	29.74	22.3316	22.3475	22.3637	-99.99	22.3642	22.396	22.4276	22.4343	22.4225	22.3654	22.0814	21.5111	1.03819
setup	0	2010-12-02 23:00:00	12.0883	421.819	237.65	16.4151	354.779	0	37.5133	0	0	0	0	20.01	17.35	24.23	20.0162	20.0734	20.1308	-99.99	20.1325	20.4575	20.8655	21.0992	21.3889	21.6518	21.8677	21.5867	0.502645
setup	0	2010-12-03 23:00:00	12.0888	421.604	216.13	14.9238	362.562	0	57.3774	0	0	0	0	20.86	16.69	27.25	20.8591	20.8519	20.8449	-99.99	20.8446	20.8368	20.8532	20.8771	20.9306	21.0302	21.3257	21.55	0.789646
setup	0	2010-12-04 23:00:00	12.0894	421.401	198.66	13.7132	367.581	0	101.571	0	0	0	0	20.72	16.04	27.74	20.7211	20.7313	20.7412	-99.99	20.7415	20.7835	20.8477	20.8887	20.9491	21.028	21.2206	21.4459	0.801432
setup	0	2010-12-05 23:00:00	12.0899	421.21	232.21	16.0244	356.366	0	102.034	0	0	0	0	20.81	16.22	27.88	20.8098	20.809	20.8082	-99.99	20.8082	20.8376	20.8788	20.906	20.9489	21.0079	21.159	21.3598	0.795645
setup	0	2010-12-06 23:00:00	12.0904	421.032	218.09	15.0458	363.042	0	102.089	0	0	0	0	20.82	16.58	27.75	20.8197	20.8183	20.817	-99.99	20.8169	20.8377	20.8799	20.9093	20.9529	21.0074	21.1311	21.2922	0.728837
setup	0	2010-12-07 23:00:00	12.0909	420.867	255.35	17.6117	348.713	0	104.129	0	0	0	0	21.22	16.41	28.23	21.2187	21.2086	21.1992	-99.99	21.1989	21.1603	21.1214	21.1028	21.0849	21.0777	21.1183	21.2402	0.894382
setup	0	2010-12-08 23:00:00	12.0913	420.716	270.16	18.6286	337.926	0	103.776	0	0	0	0	21.15	15.9	28.7	21.1506	21.156	21.161	-99.99	21.1612	21.162	21.1592	21.1559	21.1506	21.1466	21.1566	21.2087	1.03611
setup	0	2010-12-09 23:00:00	12.0917	420.578	266.11	18.3418	339.291	0	77.0702	0	0	0	0	21.21	15.26	28.9	21.21	21.211	21.2119	-99.99	21.212	21.2023	21.1896	21.1815	21.1709	21.1623	21.1642	21.193	1.06626
setup	0	2010-12-10 23:00:00	12.0921	420.454	257.09	17.7125	339.717	0	35.2489	0	0	0	0	20.89	15.45	28.35	20.891	20.9	20.908	-99.99	20.9082	20.9554	21.012	21.0442	21.084	21.1216	21.1666	21.1844	1.05397
setup	0	2010-12-11 23:00:00	12.0925	420.345	278.84	19.2031	324.695	0	21.0867	0	0	0	0	20.84	13.49	29.73	20.8418	20.8575	20.8711	-99.99	20.8715	20.8885	20.9031	20.9118	20.9269	20.9553	21.0528	21.1689	1.24193
setup	0	2010-12-12 23:00:00	12.0928	420.25	288.56	19.8647	318.382	0	16.1622	0	0	0	0	21.14	14.25	30.09	21.1385	21.1276	21.1183	-99.99	21.118	21.0935	21.0698	21.0585	21.047	21.0415	21.0616	21.1406	1.35784
setup	0	2010-12-13 23:00:00	12.0931	420.169	290.18	19.9638	319.347	0	14.162	0	0	0	0	21.16	14.18	29.96	21.1597	21.1582	21.157	-99.99	21.1569	21.1489	21.139	21.1328	21.1242	21.1151	21.1053	21.1283	1.32284
setup	0	2010-12-14 23:00:00	12.0934	420.104	288.9	19.8566	322.734	0	13.7736	0	0	0	0	21.4	13.64	29.83	21.3988	21.391	21.3844	-99.99	21.3842	21.344	21.2954	21.2667	21.2297	21.1922	21.1415	21.1284	1.32347
setup	0	2010-12-15 23:00:00	12.0936	420.053	273.63	18.759	329.764	0	15.3865	0	0	0	0	21.39	14.85	29.53	21.389	21.382	21.3763	-99.99	21.3761	21.363	21.3483	21.3384	21.3223	21.2968	21.2232	21.1406	1.28761
setup	0	2010-12-16 23:00:00	12.0938	420.018	279.99	19.1372	324.261	0	15.0659	0	0	0	0	21.31	13.7	29.49	21.3106	21.3164	21.3211	-99.99	21.3212	21.3152	21.3025	21.2928	21.2781	21.26	21.2213	21.1608	1.3485
setup	0	2010-12-17 23:00:00	12.094	419.998	257.55	17.5508	338.524	0	21.1901	0	0	0	0	21.56	14.7	29.85	21.5582	21.5455	21.5355	-99.99	21.5352	21.4935	21.4454	21.4172	21.3797	21.3375	21.2569	21.175	1.28904
setup	0	2010-12-18 23:00:00	12.0941	419.993	276.75	18.8031	328.751	0	18.0344	0	0	0	0	21.71	14.23	30.86	21.7095	21.7067	21.7046	-99.99	21.7045	21.6522	21.5824	21.5386	21.4791	21.4139	21.3019	21.1944	1.39133
setup	0	2010-12-19 23:00:00	12.0942	420.004	279.65	18.9441	336.087	0	21.179	0	0	0	0	22.25	14.99	30.25	22.2459	22.2168	22.1944	-99.99	22.1937	22.087	21.9601	21.8842	21.7817	21.6648	21.4393	21.2236	1.30402
setup	0	2010-12-20 23:00:00	12.0943	420.03	264.95	17.8959	346.286	0	20.2402	0	0	0	0	22.27	16.58	29.15	22.2675	22.2501	22.237	-99.99	22.2366	22.1769	22.1032	22.0551	21.9824	21.8819	21.6202	21.28	1.16032
setup	0	2010-12-21 23:00:00	12.0943	420.072	270.16	18.1951	343.311	0	22.0779	0	0	0	0	22.41	16.3	30.35	22.4091	22.4034	22.3992	-99.99	22.3991	22.3174	22.2092	22.1397	22.0417	21.9253	21.6798	21.3491	1.24687
setup	0	2010-12-22 23:00:00	12.0943	420.129	235.91	15.843	356.292	0	24.4608	0	0	0	0	21.26	16.38	28.31	21.2641	21.2938	21.3157	-99.99	21.3163	21.4229	21.5511	21.6194	21.6959	21.7472	21.6987	21.4102	0.873275
setup	0	2010-12-23 23:00:00	12.0943	420.201	244.13	16.3489	352.107	0	24.9821	0	0	0	0	21	16.78	27.61	21.0011	21.0096	21.0158	-99.99	21.016	21.0846	21.1791	21.2376	21.3152	21.3958	21.497	21.4334	0.81716
setup	0	2010-12-24 23:00:00	12.0943	420.289	247.95	16.5588	347.817	0	30.3301	0	0	0	0	21.29	15.99	29.14	21.2899	21.2898	21.2897	-99.99	21.2897	21.2695	21.2527	21.2465	21.245	21.2589	21.3357	21.4057	1.02324
setup	0	2010-12-25 23:00:00	12.0942	420.392	249.56	16.621	345.65	0	35.4326	0	0	0	0	20.68	15.23	28.14	20.6831	20.7056	20.7214	-99.99	20.7218	20.8067	20.9157	20.9804	21.0645	21.152	21.2869	21.3659	0.886978
setup	0	2010-12-26 23:00:00	12.0941	420.511	274.21	18.214	339.442	0	42.9568	0	0	0	0	20.97	16.14	28.06	20.9683	20.9569	20.949	-99.99	20.9487	20.9525	20.975	20.995	21.0285	21.0753	21.19	21.3215	0.86859
setup	0	2010-12-27 23:00:00	12.0939	420.644	253.15	16.7707	346.762	0	60.5917	0	0	0	0	21.52	16.13	28.93	21.5174	21.5001	21.4883	-99.99	21.488	21.4196	21.3432	21.3017	21.2529	21.2126	21.1991	21.2781	1.05917
setup	0	2010-12-28 23:00:00	12.0937	420.793	273.63	18.0812	334.643	0	55.0896	0	0	0	0	21.44	15.51	29.54	21.4407	21.4463	21.45	-99.99	21.4501	21.4331	21.4056	21.3862	21.3583	21.3265	21.277	21.2607	1.16588
setup	0	2010-12-29 23:00:00	12.0935	420.956	284.74	18.7686	325.244	0	34.2748	0	0	0	0	21.15	14.23	29.66	21.1522	21.1683	21.179	-99.99	21.1793	21.2048	21.2281	21.2389	21.2507	21.2609	21.2726	21.2607	1.22861
setup	0	2010-12-30 23:00:00	12.0933	421.133	278.03	18.282	329.255	0	26.9275	0	0	0	0	21.65	14.03	30.79	21.6477	21.6335	21.6241	-99.99	21.6238	21.5552	21.4738	21.4274	21.3697	21.3167	21.2628	21.2551	1.35304
setup	0	2010-12-31 23:00:00	12.093	421.325	262.29	17.2066	339.732	0	25.114	0	0	0	0	22.14	14.75	30.44	22.1358	22.1083	22.0905	-99.99	22.0899	21.9914	21.8742	21.8043	21.7101	21.6042	21.4117	21.2621	1.3794
setup	0	2011-01-01 23:00:00	12.0927	421.532	283.93	18.5839	328.512	0	26.3998	0	0	0	0	22.52	15.41	30.9	22.5165	22.4938	22.4793	-99.99	22.4788	22.3651	22.2226	22.1343	22.0121	21.8695	21.5879	21.3041	1.53013
setup	0	2011-01-02 23:00:00	12.0924	421.752	281.85	18.4075	325.343	0	18.8873	0	0	0	0	22.31	15.32	31.32	22.3103	22.3131	22.3149	-99.99	22.315	22.2681	22.1978	22.1483	22.0725	21.9708	21.7199	21.3709	1.58053
setup	0	2011-01-03 23:00:00	12.092	421.985	283.81	18.4965	315.421	0	16.2484	0	0	0	0	21.62	14.26	29.92	21.6233	21.6454	21.6593	-99.99	21.6597	21.7125	21.7657	21.7904	21.8124	21.8138	21.7188	21.4359	1.59892
setup	0	2011-01-04 23:00:00	12.0916	422.232	275.48	17.9175	333.192	0	16.9725	0	0	0	0	22.54	15.55	30.89	22.5339	22.495	22.471	-99.99	22.4703	22.343	22.1955	22.1106	22.0012	21.8873	21.6946	21.4702	1.51629
setup	0	2011-01-05 23:00:00	12.0912	422.491	276.99	17.9811	337.431	0	24.7226	0	0	0	0	22.21	16.41	29.23	22.2093	22.2051	22.2025	-99.99	22.2025	22.188	22.1674	22.1494	22.1148	22.0521	21.8426	21.5084	1.27365
setup	0	2011-01-06 23:00:00	12.0908	422.763	287.4	18.6228	337.193	0	25.0178	0	0	0	0	22.81	16.13	30.85	22.8065	22.7845	22.7712	-99.99	22.7708	22.6401	22.4811	22.3841	22.2547	22.1144	21.8631	21.5558	1.36859
setup	0	2011-01-07 23:00:00	12.0903	423.048	246.67	15.956	353.588	0	26.3054	0	0	0	0	21.9	16.31	29.02	21.9032	21.9242	21.9368	-99.99	21.9371	21.9945	22.058	22.087	22.1109	22.1043	21.9596	21.6046	1.0676
setup	0	2011-01-08 23:00:00	12.0898	423.344	252.23	16.2892	350.299	0	29.0535	0	0	0	0	21.78	15.6	29.48	21.7812	21.7899	21.795	-99.99	21.7952	21.8025	21.8158	21.8227	21.8307	21.8363	21.8152	21.6374	1.08292
setup	0	2011-01-09 23:00:00	12.0893	423.651	273.05	17.607	338.496	0	31.5837	0	0	0	0	21.47	15.86	29.45	21.4717	21.4832	21.4899	-99.99	21.4901	21.5335	21.588	21.6196	21.6593	21.6962	21.7254	21.6321	1.09946
setup	0	2011-01-10 23:00:00	12.0887	423.97	283.93	18.2828	325.782	0	36.7973	0	0	0	0	21.57	14.59	30.13	21.5708	21.5763	21.5794	-99.99	21.5795	21.575	21.5685	21.5658	21.5655	21.5729	21.6104	21.607	1.36542
setup	0	2011-01-11 23:00:00	12.0881	424.298	283.93	18.2591	330.035	0	34.8843	0	0	0	0	22.34	15.17	30.52	22.3345	22.3007	22.2815	-99.99	22.2809	22.1694	22.0429	21.9709	21.8797	21.7882	21.6593	21.5765	1.46952
setup	0	2011-01-12 23:00:00	12.0875	424.637	278.72	17.9029	335.072	0	25.1408	0	0	0	0	22.8	15.16	31.23	22.7962	22.7735	22.7606	-99.99	22.7602	22.6349	22.4773	22.3804	22.2485	22.1	21.831	21.5807	1.54715
setup	0	2011-01-13 23:00:00	12.0868	424.985	262.99	16.8746	343.136	0	25.0563	0	0	0	0	22.34	16.16	30.6	22.3407	22.3454	22.3481	-99.99	22.3482	22.3439	22.3287	22.3117	22.2762	22.2102	21.9882	21.6255	1.3616
setup	0	2011-01-14 23:00:00	12.0862	425.343	298.62	19.1428	321.01	0	22.5404	0	0	0	0	22.14	14.96	31.28	22.142	22.1551	22.1624	-99.99	22.1626	22.1545	22.1335	22.116	22.0876	22.0474	21.9327	21.6726	1.50611
setup	0	2011-01-15 23:00:00	12.0855	425.708	289.94	18.5712	319.129	0	18.5639	0	0	0	0	22.48	14.33	31.73	22.4779	22.4656	22.4589	-99.99	22.4587	22.3861	22.2945	22.2385	22.163	22.0794	21.9211	21.6928	1.742
setup	0	2011-01-16 23:00:00	12.0847	426.082	295.27	18.8996	323.421	0	23.7739	0	0	0	0	22.55	15.13	31.58	22.5479	22.5359	22.5294	-99.99	22.5292	22.476	22.4077	22.3635	22.2986	22.2144	22.0108	21.7148	1.60269
setup	0	2011-01-17 23:00:00	12.084	426.463	252.69	16.1651	345.714	0	25.1112	0	0	0	0	21.74	15.26	29.6	21.7433	21.7645	21.7759	-99.99	21.7762	21.8555	21.9468	21.9951	22.048	22.0792	22.0195	21.7481	1.24753
setup	0	2011-01-18 23:00:00	12.0832	426.85	229.9	14.7009	358.391	0	25.0588	0	0	0	0	21.54	15.39	28.7	21.5409	21.5468	21.55	-99.99	21.5501	21.5997	21.667	21.7078	21.761	21.8137	21.8647	21.7568	1.05193
setup	0	2011-01-19 23:00:00	12.0824	427.244	128.89	8.23945	396.931	0	24.798	0	0	0	0	21.52	17.1	28.35	21.519	21.513	21.5099	-99.99	21.5098	21.5402	21.5902	21.6224	21.6662	21.7116	21.7681	21.7323	0.981527
setup	0	2011-01-20 23:00:00	12.0816	427.644	304.99	19.4938	310.607	0	25.0399	0	0	0	0	20.91	13.26	29.75	20.9182	20.9686	20.995	-99.99	20.9957	21.0826	21.1731	21.2242	21.2934	21.3781	21.5647	21.6912	1.38913
setup	0	2011-01-21 23:00:00	12.0807	428.049	309.5	19.7817	298.733	0	17.4829	0	0	0	0	20.74	13.79	28.49	20.7409	20.7467	20.7497	-99.99	20.7498	20.8337	20.9472	21.0194	21.1192	21.2327	21.4421	21.6226	1.52302
setup	0	2011-01-22 23:00:00	12.0798	428.457	304.52	19.4657	303.921	0	14.8359	0	0	0	0	21.27	13.08	30.44	21.2689	21.263	21.26	-99.99	21.2599	21.2292	21.1968	21.1827	21.1744	21.1903	21.3181	21.5476	1.63685
setup	0	2011-01-23 23:00:00	12.0789	428.87	298.51	19.0866	324.192	0	10.5798	0	0	0	0	22.15	14.14	31.12	22.1433	22.1035	22.0833	-99.99	22.0827	21.9615	21.8222	21.7433	21.6445	21.5499	21.4453	21.4896	1.48534
setup	0	2011-01-24 23:00:00	12.078	429.286	296.54	18.9683	332.936	0	13.9339	0	0	0	0	23.19	15.73	31.81	23.1806	23.1247	23.0965	-99.99	23.0957	22.8926	22.6475	22.5014	22.307	22.0948	21.7343	21.4933	1.57819
setup	0	2011-01-25 23:00:00	12.0771	429.704	300.13	19.2085	333.555	0	0.415253	0	0	0	0	24.07	15.94	32.22	24.0614	24.0102	23.9846	-99.99	23.9838	23.7382	23.4289	23.2381	22.9764	22.6767	22.1065	21.5691	1.78721
setup	0	2011-01-26 23:00:00	12.0761	430.124	203.05	13.0043	376.777	0	5.20834	0	0	0	0	22.98	17.83	29.63	22.9818	22.9934	22.9991	-99.99	22.9993	23.0152	23.0166	23.0024	22.9572	22.8488	22.4227	21.706	1.27857
setup	0	2011-01-27 23:00:00	12.0751	430.545	298.62	19.1412	335.478	0	4.05093	0	0	0	0	22.74	16.48	30.78	22.7425	22.7583	22.7661	-99.99	22.7663	22.7421	22.6965	22.662	22.6075	22.5314	22.3108	21.8298	1.36884
setup	0	2011-01-28 23:00:00	12.0741	430.967	303.83	19.4944	330.844	0	2.89352	0	0	0	0	23.42	15.31	32.62	23.4162	23.3943	23.3836	-99.99	23.3833	23.2337	23.0425	22.9256	22.7691	22.599	22.2932	21.8913	1.66599
setup	0	2011-01-29 23:00:00	12.0731	431.388	289.94	18.6244	338.356	0	0.578704	0	0	0	0	23.35	15.81	31.44	23.3474	23.3329	23.3258	-99.99	23.3256	23.2483	23.1451	23.0762	22.9723	22.8317	22.4738	21.9507	1.5861
setup	0	2011-01-30 23:00:00	12.072	431.808	299.66	19.2735	326.794	0	1.44676	0	0	0	0	22.66	15.92	31.25	22.6635	22.6847	22.6949	-99.99	22.6952	22.7225	22.7411	22.7431	22.7321	22.6908	22.4899	22.0232	1.57256
setup	0	2011-01-31 23:00:00	12.071	432.227	302.56	19.4879	314.125	0	0	0	0	0	0	22.07	14.12	31.35	22.0754	22.1079	22.1235	-99.99	22.1239	22.1845	22.2459	22.2773	22.3127	22.3392	22.3205	22.0607	1.70012
setup	0	2011-02-01 23:00:00	12.0699	432.643	312.39	20.153	301.478	0	0	0	0	0	0	22.73	13.98	32.7	22.7263	22.7049	22.6948	-99.99	22.6945	22.6092	22.5079	22.4499	22.3774	22.3079	22.2106	22.0488	2.04241
setup	0	2011-02-02 23:00:00	12.0688	433.056	310.42	20.0606	296.045	0	0	0	0	0	0	23.24	14.33	33.03	23.2351	23.2071	23.1939	-99.99	23.1935	23.0753	22.9291	22.8401	22.7195	22.5836	22.328	22.0386	2.28331
