source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-06-02 23:00:00	11.912	384.014	169.5	12.5202	380.849	0	46.0741	0	0	0	0	20.37	15.27	27.07	20.3692	20.3601	20.3545	-99.99	20.3544	20.3292	20.3178	20.3135	20.3183	20.3559	20.4987	20.8903	0.820864
setup	0	2007-06-03 23:00:00	11.9114	383.515	157	11.5952	382.825	0	47.1062	0	0	0	0	19.87	13.64	26.98	19.8723	19.8953	19.9097	-99.99	19.9101	20.0037	20.069	20.1539	20.2046	20.3165	20.5026	20.8559	0.753803
setup	0	2007-06-04 23:00:00	11.9109	383.04	232.79	17.1904	356.799	0	41.1771	0	0	0	0	19.83	14.57	26.52	19.8305	19.8346	19.8373	-99.99	19.8374	19.9094	19.9692	20.0578	20.1145	20.244	20.4535	20.8241	0.750312
setup	0	2007-06-05 23:00:00	11.9103	382.586	223.3	16.4877	366.409	0	42.3677	0	0	0	0	20.94	15.95	28.23	20.937	20.9047	20.8832	-99.99	20.8826	20.7441	20.6589	20.5621	20.5148	20.4516	20.4798	20.7911	0.870064
setup	0	2007-06-06 23:00:00	11.9098	382.156	215.78	15.931	369.069	0	42.7077	0	0	0	0	21.35	15.78	29.01	21.3486	21.3323	21.3212	-99.99	21.3209	21.2074	21.1251	21.0145	20.9498	20.8228	20.7003	20.7976	1.03273
setup	0	2007-06-07 23:00:00	11.9093	381.75	217.86	16.0834	371.185	0	42.104	0	0	0	0	21.41	15.92	28.76	21.4092	21.3997	21.3931	-99.99	21.3929	21.3269	21.278	21.208	21.1633	21.0614	20.9128	20.8492	0.92264
setup	0	2007-06-08 23:00:00	11.9089	381.367	193.68	14.2975	370.51	0	39.025	0	0	0	0	19.46	16.46	23.43	19.4643	19.5103	19.5436	-99.99	19.5446	19.8552	20.0757	20.3568	20.5104	20.7735	20.9476	20.9126	0.508794
setup	0	2007-06-09 23:00:00	11.9085	381.009	214.51	15.8346	366.298	0	34.6634	0	0	0	0	20	16.24	25.1	20.0002	20.0015	20.0025	-99.99	20.0025	20.0383	20.0728	20.1346	20.182	20.3167	20.585	20.9016	0.614598
setup	0	2007-06-10 23:00:00	11.9081	380.674	201.2	14.8518	366.737	0	34.1356	0	0	0	0	20.36	15.04	27.43	20.3603	20.363	20.3651	-99.99	20.3651	20.3452	20.3303	20.3163	20.3147	20.3429	20.488	20.8392	0.986968
setup	0	2007-06-11 23:00:00	11.9077	380.365	231.98	17.1241	356.029	0	31.7179	0	0	0	0	20.23	13.52	27.43	20.2309	20.2405	20.2481	-99.99	20.2484	20.2808	20.3019	20.3304	20.3489	20.3986	20.5141	20.8023	0.941739
setup	0	2007-06-12 23:00:00	11.9074	380.08	239.04	17.6458	349.345	0	26.0986	0	0	0	0	19.75	14.34	26.65	19.7513	19.7659	19.7778	-99.99	19.7782	19.8954	19.9821	20.0999	20.1699	20.3133	20.5017	20.7841	0.922645
setup	0	2007-06-13 23:00:00	11.907	379.821	240.31	17.7406	342.045	0	27.1684	0	0	0	0	19.03	13.52	25.32	19.0325	19.0613	19.0857	-99.99	19.0864	19.2824	19.4252	19.6198	19.737	19.9858	20.3301	20.752	0.940568
setup	0	2007-06-14 23:00:00	11.9068	379.587	213.24	15.7435	357.062	0	25.5559	0	0	0	0	20.03	14.3	27.49	20.0288	20.0132	19.9996	-99.99	19.9991	19.9457	19.9188	19.9017	19.9045	19.9577	20.173	20.6829	1.10134
setup	0	2007-06-15 23:00:00	11.9065	379.378	262.87	19.4097	340.62	0	25.6661	0	0	0	0	20.43	13.5	28.41	20.4296	20.4226	20.4164	-99.99	20.4162	20.3579	20.3181	20.2692	20.2448	20.2175	20.2749	20.6349	1.15231
setup	0	2007-06-16 23:00:00	11.9063	379.196	172.05	12.7055	372.529	0	25.3666	0	0	0	0	19.27	14.74	24.87	19.2718	19.2943	19.3154	-99.99	19.3161	19.5171	19.666	19.8627	19.9744	20.1803	20.38	20.6359	0.752134
setup	0	2007-06-17 23:00:00	11.9061	379.038	210.34	15.5356	354.605	0	23.3188	0	0	0	0	19.16	13.46	26.81	19.1617	19.1825	19.2027	-99.99	19.2033	19.3161	19.3971	19.5131	19.589	19.7765	20.116	20.6122	0.951702
setup	0	2007-06-18 23:00:00	11.906	378.907	288.67	21.3251	318.288	0	22.3698	0	0	0	0	19.21	11.5	27.92	19.2112	19.2253	19.2395	-99.99	19.2399	19.3127	19.3655	19.4444	19.4989	19.6465	19.959	20.5403	1.17887
setup	0	2007-06-19 23:00:00	11.9059	378.802	286.59	21.1761	317.62	0	21.2157	0	0	0	0	18.93	11.19	28.24	18.9313	18.9477	18.9648	-99.99	18.9653	19.0854	19.1739	19.299	19.3782	19.5635	19.8856	20.4719	1.15607
setup	0	2007-06-20 23:00:00	11.9058	378.723	287.4	21.2414	315.531	0	18.1895	0	0	0	0	18.95	10.92	27.63	18.9506	18.9579	18.9657	-99.99	18.966	19.0573	19.13	19.2388	19.3106	19.485	19.8029	20.4097	1.20021
setup	0	2007-06-21 23:00:00	11.9057	378.67	219.14	16.2011	349.073	0	20.6772	0	0	0	0	19.14	12.21	27.29	19.14	19.1386	19.137	-99.99	19.1369	19.1929	19.2438	19.3251	19.3806	19.5192	19.7829	20.3542	1.05285
setup	0	2007-06-22 23:00:00	11.9057	378.643	161.98	11.9791	368.488	0	19.7942	0	0	0	0	18.33	12.89	24.94	18.3314	18.3527	18.3774	-99.99	18.3782	18.5897	18.7479	18.9657	19.0968	19.3696	19.7409	20.314	0.841231
setup	0	2007-06-23 23:00:00	11.9057	378.643	194.49	14.3884	355.585	0	18.5558	0	0	0	0	18.53	11.72	26.9	18.5309	18.5434	18.5584	-99.99	18.5589	18.6474	18.7166	18.8229	18.8971	19.0962	19.5065	20.2504	0.981966
setup	0	2007-06-24 23:00:00	11.9057	378.668	157	11.6195	369.837	0	17.6795	0	0	0	0	18.42	12.55	25.75	18.4205	18.4275	18.4363	-99.99	18.4366	18.5577	18.6544	18.7973	18.8893	19.1029	19.4667	20.1725	0.938158
setup	0	2007-06-25 23:00:00	11.9058	378.719	140.34	10.3911	371.031	0	17.9505	0	0	0	0	17.15	12.83	21.57	17.1519	17.1843	17.2262	-99.99	17.2275	17.5602	17.8079	18.1481	18.3524	18.7756	19.3364	20.1106	0.622874
setup	0	2007-06-26 23:00:00	11.9059	378.797	142.08	10.5252	380.299	0	17.1992	0	0	0	0	18.94	14.17	25.68	18.9389	18.9152	18.8836	-99.99	18.8826	18.7719	18.7134	18.6681	18.6637	18.7381	19.0965	20.0113	0.810216
setup	0	2007-06-27 23:00:00	11.906	378.9	210.81	15.6254	361.083	0	18.5741	0	0	0	0	20	13.49	27.72	19.9991	19.9792	19.9515	-99.99	19.9507	19.7805	19.6637	19.5175	19.4401	19.3232	19.3443	19.9451	0.968296
setup	0	2007-06-28 23:00:00	11.9062	379.029	145.32	10.7779	384.815	0	20.7011	0	0	0	0	19.77	14.03	27.63	19.7701	19.7696	19.7689	-99.99	19.7688	19.7531	19.743	19.7266	19.7148	19.6869	19.6718	19.9742	0.836409
setup	0	2007-06-29 23:00:00	11.9064	379.183	146.24	10.8538	384.068	0	19.8913	0	0	0	0	19.8	14.44	27.25	19.8	19.7972	19.7931	-99.99	19.7929	19.7849	19.7828	19.782	19.7824	19.7853	19.8088	20.033	0.88182
setup	0	2007-06-30 23:00:00	11.9066	379.363	248.29	18.4422	350.926	0	20.1796	0	0	0	0	20.7	14.2	29.59	20.6995	20.6829	20.6575	-99.99	20.6567	20.4963	20.3836	20.2384	20.1578	20.0155	19.9191	20.0804	1.08777
setup	0	2007-07-01 23:00:00	11.9068	379.568	282.77	21.0219	343.53	0	21.7061	0	0	0	0	21.23	14.7	30.21	21.2295	21.2118	21.1836	-99.99	21.1827	21.0197	20.9043	20.7476	20.6535	20.4572	20.2149	20.149	1.09148
setup	0	2007-07-02 23:00:00	11.9071	379.799	252.46	18.7873	352.437	0	23.7074	0	0	0	0	20.53	14.88	28.46	20.5303	20.5359	20.5452	-99.99	20.5455	20.5809	20.6	20.613	20.6115	20.5756	20.4381	20.2543	0.910561
setup	0	2007-07-03 23:00:00	11.9074	380.054	170.31	12.6883	372.616	0	21.8916	0	0	0	0	19.47	13.81	27.03	19.4707	19.4929	19.5303	-99.99	19.5315	19.7045	19.8243	19.9755	20.0592	20.2115	20.3407	20.3335	0.929399
setup	0	2007-07-04 23:00:00	11.9078	380.333	186.16	13.8871	357.862	0	17.1275	0	0	0	0	18.37	11.89	26.26	18.3709	18.4022	18.4569	-99.99	18.4586	18.7203	18.9066	19.1546	19.3016	19.6083	20.0064	20.3323	0.979588
setup	0	2007-07-05 23:00:00	11.9082	380.637	159.09	11.8854	370.961	0	19.2357	0	0	0	0	18.67	13.82	25.22	18.6701	18.6687	18.6662	-99.99	18.6661	18.775	18.8701	19.0187	19.1178	19.352	19.7316	20.2571	0.923457
setup	0	2007-07-06 23:00:00	11.9086	380.965	118.71	8.88392	386.518	0	18.4489	0	0	0	0	18.6	12.93	26.22	18.6003	18.6113	18.6314	-99.99	18.6321	18.7323	18.8092	18.9243	19.0009	19.1926	19.553	20.1706	0.88718
setup	0	2007-07-07 23:00:00	11.909	381.316	207.45	15.5564	356.638	0	18.1883	0	0	0	0	19.22	13.49	26.36	19.22	19.2123	19.1976	-99.99	19.1972	19.1819	19.1832	19.2019	19.2234	19.3035	19.5261	20.0941	0.942426
setup	0	2007-07-08 23:00:00	11.9095	381.691	168.23	12.6456	371.989	0	18.2043	0	0	0	0	19.21	13.79	26.44	19.2101	19.2121	19.216	-99.99	19.2162	19.2518	19.2806	19.3245	19.3543	19.4316	19.5985	20.0552	0.89909
setup	0	2007-07-09 23:00:00	11.91	382.089	159.09	11.9931	377.191	0	15.2992	0	0	0	0	19.69	12.88	28.25	19.6901	19.6871	19.6813	-99.99	19.6811	19.6297	19.594	19.5529	19.5352	19.5286	19.6293	20.0377	1.05037
setup	0	2007-07-10 23:00:00	11.9105	382.509	141.62	10.7137	381.054	0	16.2783	0	0	0	0	19.08	14.31	25.97	19.0801	19.0868	19.1001	-99.99	19.1005	19.2184	19.3064	19.4239	19.4911	19.6174	19.7565	20.0405	0.884798
setup	0	2007-07-11 23:00:00	11.911	382.951	118.71	9.01969	387.441	0	13.7868	0	0	0	0	18.76	13.2	25.78	18.7602	18.7723	18.7971	-99.99	18.7979	18.9168	19.0021	19.1202	19.1937	19.3601	19.6265	20.039	0.913594
setup	0	2007-07-12 23:00:00	11.9116	383.415	144.16	11.013	378.518	0	13.4161	0	0	0	0	18.81	13.26	26.22	18.8101	18.815	18.8252	-99.99	18.8255	18.8993	18.957	19.0437	19.1015	19.2453	19.5126	20.0007	0.885518
setup	0	2007-07-13 23:00:00	11.9122	383.901	137.91	10.607	383.782	0	11.9831	0	0	0	0	19.59	13	28.41	19.5901	19.5827	19.5673	-99.99	19.5668	19.4928	19.4449	19.3927	19.3713	19.3662	19.4937	19.9572	1.1419
setup	0	2007-07-14 23:00:00	11.9128	384.407	123.68	9.58939	386.299	0	12.8767	0	0	0	0	18.88	12.99	26.09	18.8801	18.8904	18.912	-99.99	18.9126	19.0396	19.1303	19.2499	19.3184	19.4508	19.6132	19.9466	0.936149
setup	0	2007-07-15 23:00:00	11.9135	384.933	105.4	8.23773	391.712	0	15.0704	0	0	0	0	18.59	12.75	25.31	18.5901	18.5995	18.6194	-99.99	18.62	18.7442	18.8368	18.9671	19.0481	19.2283	19.5049	19.9392	0.884715
setup	0	2007-07-16 23:00:00	11.9142	385.48	179.91	14.1169	363.576	0	13.0878	0	0	0	0	18.91	13.16	26.01	18.9101	18.9098	18.9092	-99.99	18.9092	18.9414	18.9715	19.0239	19.0629	19.1722	19.409	19.9011	1.03392
setup	0	2007-07-17 23:00:00	11.9149	386.046	174.48	13.6956	369.593	0	15.5719	0	0	0	0	18.95	13.07	26.51	18.9501	18.9531	18.9595	-99.99	18.9597	18.9994	19.032	19.0819	19.1164	19.2081	19.4047	19.8656	0.822677
setup	0	2007-07-18 23:00:00	11.9156	386.63	129.93	10.2023	386.1	0	15.2284	0	0	0	0	19.12	13.75	26.36	19.1201	19.1183	19.1143	-99.99	19.1142	19.1329	19.1535	19.1893	19.2154	19.2857	19.4391	19.8446	0.873684
setup	0	2007-07-19 23:00:00	11.9164	387.233	110.38	8.67039	391.916	0	15.277	0	0	0	0	18.95	12.45	26.36	18.9501	18.9574	18.9729	-99.99	18.9733	19.0316	19.0727	19.13	19.1668	19.2576	19.4357	19.8343	0.948499
setup	0	2007-07-20 23:00:00	11.9172	387.854	159.55	12.5374	375.38	0	15.4705	0	0	0	0	19.19	13.95	25.97	19.1901	19.1856	19.176	-99.99	19.1757	19.1893	19.2081	19.2428	19.2682	19.3343	19.4684	19.8232	0.909001
setup	0	2007-07-21 23:00:00	11.918	388.492	156.2	12.2789	378.76	0	13.4206	0	0	0	0	19.51	13.56	27.3	19.5101	19.5082	19.5043	-99.99	19.5041	19.4727	19.4513	19.4273	19.4177	19.4186	19.4981	19.8205	0.939207
setup	0	2007-07-22 23:00:00	11.9189	389.146	170.31	13.3933	374.319	0	15.4976	0	0	0	0	19.72	14.15	27	19.7201	19.7148	19.7035	-99.99	19.7032	19.6726	19.6547	19.6344	19.6241	19.6094	19.6224	19.8317	0.988098
setup	0	2007-07-23 23:00:00	11.9197	389.816	217.86	17.1394	353.601	0	15.3165	0	0	0	0	19.47	12.68	26.73	19.4701	19.4764	19.4899	-99.99	19.4903	19.524	19.5441	19.5681	19.5817	19.6122	19.6724	19.859	1.054
setup	0	2007-07-24 23:00:00	11.9206	390.502	223.65	17.602	355.137	0	15.6962	0	0	0	0	19.63	14.09	26.87	19.6301	19.6263	19.6182	-99.99	19.618	19.6153	19.6191	19.6291	19.6372	19.6596	19.7086	19.8782	0.940913
setup	0	2007-07-25 23:00:00	11.9215	391.202	186.16	14.6574	365.016	0	15.4696	0	0	0	0	18.77	14.29	24.74	18.7701	18.7838	18.8128	-99.99	18.8137	18.9769	19.0945	19.2498	19.3391	19.51	19.6938	19.8952	0.768747
setup	0	2007-07-26 23:00:00	11.9224	391.916	169.15	13.3236	377.115	0	15.9866	0	0	0	0	19.98	14.09	26.61	19.9801	19.9643	19.9309	-99.99	19.9298	19.7954	19.7127	19.6187	19.5744	19.5251	19.5881	19.8817	0.966198
setup	0	2007-07-27 23:00:00	11.9234	392.644	254.54	20.0581	351.184	0	19.9915	0	0	0	0	19.87	15.07	25.58	19.8701	19.8667	19.8594	-99.99	19.8592	19.8494	19.8446	19.8372	19.8312	19.8116	19.779	19.8852	0.742505
setup	0	2007-07-28 23:00:00	11.9244	393.384	242.04	19.0811	354.241	0	25.2591	0	0	0	0	19.31	15.98	24.16	19.3101	19.315	19.3254	-99.99	19.3258	19.407	19.4772	19.5726	19.6269	19.727	19.8183	19.9202	0.580748
setup	0	2007-07-29 23:00:00	11.9254	394.137	281.96	22.2377	350.3	0	29.5106	0	0	0	0	21.03	14.97	27.72	21.03	21.0025	20.944	-99.99	20.9422	20.6585	20.469	20.2342	20.1096	19.9053	19.7937	19.9288	0.857663
setup	0	2007-07-30 23:00:00	11.9264	394.9	215.78	17.0255	365.592	0	32.3631	0	0	0	0	20.11	14.52	26.44	20.1101	20.1184	20.136	-99.99	20.1365	20.1753	20.2017	20.2208	20.2218	20.1923	20.077	19.9704	0.782406
setup	0	2007-07-31 23:00:00	11.9274	395.675	242.39	18.9831	349.228	0	29.1565	0	0	0	0	19.84	12.48	28.31	19.8401	19.8512	19.8748	-99.99	19.8755	19.9066	19.9186	19.9284	19.9341	19.9547	19.9993	20.0228	1.03812
setup	0	2007-08-01 23:00:00	11.9285	396.459	82.49	6.40924	405.512	0	31.2306	0	0	0	0	19.44	14.11	26.31	19.4401	19.4438	19.4516	-99.99	19.4518	19.5529	19.6323	19.737	19.7951	19.8977	19.9838	20.0352	0.822135
setup	0	2007-08-02 23:00:00	11.9296	397.252	203.28	15.6624	364.56	0	31.0623	0	0	0	0	19.47	13.83	26.69	19.4701	19.4735	19.4808	-99.99	19.481	19.5231	19.5563	19.6051	19.6372	19.7158	19.8531	20.0294	0.809467
setup	0	2007-08-03 23:00:00	11.9307	398.054	128.66	9.827	390.823	0	34.3378	0	0	0	0	19.49	14.14	27.01	19.4901	19.4913	19.4938	-99.99	19.4939	19.5229	19.5492	19.5884	19.6143	19.6781	19.7968	20.0048	0.730329
setup	0	2007-08-04 23:00:00	11.9318	398.863	175.75	13.3034	373.447	0	36.3208	0	0	0	0	19.33	14.02	26.62	19.3301	19.334	19.3423	-99.99	19.3426	19.3971	19.4418	19.504	19.5422	19.6267	19.7601	19.983	0.779984
setup	0	2007-08-05 23:00:00	11.9329	399.68	207.45	15.559	362.146	0	40.2642	0	0	0	0	19.31	13.95	26.61	19.3101	19.3124	19.3174	-99.99	19.3175	19.3573	19.3926	19.4445	19.4784	19.5598	19.7045	19.9595	0.803352
setup	0	2007-08-06 23:00:00	11.9341	400.502	163.72	12.1649	375.148	0	44.7657	0	0	0	0	18.98	13.35	26.07	18.9801	18.9887	19.007	-99.99	19.0076	19.1008	19.1713	19.267	19.3249	19.4504	19.6407	19.9322	0.783667
setup	0	2007-08-07 23:00:00	11.9353	401.33	192.06	13.8529	366.606	0	48.6561	0	0	0	0	19.05	14.56	25.69	19.0501	19.049	19.0467	-99.99	19.0466	19.0943	19.144	19.2198	19.2693	19.3837	19.5725	19.8972	0.728388
setup	0	2007-08-08 23:00:00	11.9364	402.163	88.28	6.30648	393.874	0	52.5674	0	0	0	0	17.64	14.52	22.38	17.6401	17.6663	17.7211	-99.99	17.7228	18.0295	18.2573	18.5569	18.7291	19.0634	19.4509	19.8599	0.544439
setup	0	2007-08-09 23:00:00	11.9377	403	129.93	9.1935	387.591	0	49.4346	0	0	0	0	19.13	13.62	26.16	19.13	19.1168	19.0891	-99.99	19.0883	18.968	18.8969	18.8326	18.8168	18.8651	19.1533	19.7785	0.810971
setup	0	2007-08-10 23:00:00	11.9389	403.84	90.01	6.30918	398.873	0	62.9134	0	0	0	0	18.66	13.79	25.31	18.6601	18.6682	18.6851	-99.99	18.6856	18.7763	18.8427	18.9301	18.9811	19.088	19.265	19.7076	0.726203
setup	0	2007-08-11 23:00:00	11.9401	404.682	103.67	7.19986	390.628	0	58.8966	0	0	0	0	18.02	13.58	24.05	18.0201	18.0353	18.0672	-99.99	18.0682	18.2461	18.3782	18.5566	18.6628	18.8846	19.1976	19.6759	0.681717
setup	0	2007-08-12 23:00:00	11.9414	405.526	201.55	13.8726	361.07	0	63.3627	0	0	0	0	19.09	13.19	27.4	19.09	19.081	19.0622	-99.99	19.0616	18.9704	18.9127	18.8549	18.8357	18.8549	19.0606	19.6191	0.914307
setup	0	2007-08-13 23:00:00	11.9426	406.371	146.24	9.97976	379.976	0	78.5929	0	0	0	0	18.78	13.57	25.44	18.7801	18.7821	18.7863	-99.99	18.7864	18.8385	18.8883	18.9588	19	19.0824	19.2085	19.582	0.789416
setup	0	2007-08-14 23:00:00	11.9439	407.216	199.47	13.5026	361.478	0	75.6367	0	0	0	0	18.75	13.61	25.5	18.7501	18.7535	18.7607	-99.99	18.7609	18.8106	18.8495	18.9067	18.944	19.0343	19.2026	19.5754	0.778736
setup	0	2007-08-15 23:00:00	11.9452	408.06	267.04	17.9407	342.69	0	86.15	0	0	0	0	19.98	13.38	28.17	19.98	19.9624	19.9257	-99.99	19.9246	19.7415	19.6174	19.4653	19.3859	19.2652	19.2485	19.5617	1.02288
setup	0	2007-08-16 23:00:00	11.9465	408.903	252.8	16.8666	353.039	0	93.9303	0	0	0	0	20.76	13.96	28.45	20.76	20.7397	20.6975	-99.99	20.6962	20.4954	20.3548	20.1677	20.0574	19.8342	19.5824	19.5901	1.08469
setup	0	2007-08-17 23:00:00	11.9478	409.744	186.62	12.3732	379.902	0	93.5389	0	0	0	0	21.04	15.28	28.22	21.04	21.0249	20.9934	-99.99	20.9925	20.8395	20.7311	20.5795	20.4842	20.2668	19.9385	19.6855	0.990738
setup	0	2007-08-18 23:00:00	11.9492	410.582	152.84	10.1308	386.116	0	83.6598	0	0	0	0	19.88	15.6	26.5	19.8801	19.8933	19.9206	-99.99	19.9215	20.0248	20.0919	20.165	20.1956	20.2122	20.0973	19.8039	0.708866
setup	0	2007-08-19 23:00:00	11.9505	411.416	243.66	16.1462	351.46	0	72.9984	0	0	0	0	19.28	13.56	26.7	19.2801	19.2964	19.3304	-99.99	19.3314	19.4442	19.5196	19.6157	19.6706	19.7795	19.8972	19.8668	0.778252
setup	0	2007-08-20 23:00:00	11.9518	412.246	139.53	9.24332	386.058	0	78.7995	0	0	0	0	19.25	14.21	26.84	19.2501	19.253	19.2591	-99.99	19.2593	19.3175	19.3663	19.4384	19.4841	19.5864	19.733	19.8576	0.752398
setup	0	2007-08-21 23:00:00	11.9532	413.071	149.95	9.93067	381.673	0	69.0318	0	0	0	0	19.17	12.97	26.83	19.1701	19.1762	19.1889	-99.99	19.1893	19.2416	19.2804	19.3358	19.3717	19.4585	19.6125	19.8274	0.810848
setup	0	2007-08-22 23:00:00	11.9546	413.89	223.3	14.7839	359.519	0	69.6437	0	0	0	0	19.76	13.76	27.64	19.76	19.7509	19.732	-99.99	19.7314	19.6708	19.6347	19.5956	19.5782	19.5616	19.6026	19.7957	0.898905
setup	0	2007-08-23 23:00:00	11.956	414.702	217.86	14.4193	362.007	0	73.8798	0	0	0	0	20.1	13.46	28.65	20.1	20.0945	20.0829	-99.99	20.0826	20.0074	19.9528	19.8802	19.8385	19.7614	19.7032	19.7905	1.01715
setup	0	2007-08-24 23:00:00	11.9574	415.507	284.85	18.8471	332.615	0	69.0608	0	0	0	0	20.08	13.93	29.11	20.0801	20.0783	20.0746	-99.99	20.0745	20.0443	20.0209	19.9856	19.9624	19.9085	19.8312	19.8149	1.18557
setup	0	2007-08-25 23:00:00	11.9588	416.304	301.98	19.9742	326.543	0	71.4679	0	0	0	0	19.97	12.13	28.81	19.9701	19.9732	19.9797	-99.99	19.9799	19.9731	19.9634	19.9456	19.933	19.9046	19.8676	19.8472	1.16765
setup	0	2007-08-26 23:00:00	11.9602	417.092	160.82	10.6338	381.253	0	68.0945	0	0	0	0	19.97	14.17	28.05	19.97	19.9651	19.9551	-99.99	19.9548	19.9548	19.96	19.9686	19.9724	19.97	19.9313	19.873	1.00078
setup	0	2007-08-27 23:00:00	11.9616	417.871	233.25	15.4181	353.132	0	57.0226	0	0	0	0	19.92	13.71	27.92	19.9201	19.9213	19.924	-99.99	19.9241	19.9279	19.9297	19.9305	19.9302	19.9276	19.9188	19.8958	1.08928
setup	0	2007-08-28 23:00:00	11.9631	418.64	254.54	16.8198	350.639	0	64.5031	0	0	0	0	20.55	13.82	28.89	20.55	20.5385	20.5151	-99.99	20.5144	20.4028	20.3265	20.2267	20.1696	20.0627	19.957	19.9083	1.1107
setup	0	2007-08-29 23:00:00	11.9645	419.399	229.09	15.133	360.834	0	63.4134	0	0	0	0	20.37	14.71	27.1	20.37	20.3657	20.3569	-99.99	20.3566	20.3393	20.329	20.3113	20.2965	20.2459	20.1188	19.9427	0.969179
setup	0	2007-08-30 23:00:00	11.9659	420.146	278.61	18.398	339.443	0	58.0154	0	0	0	0	20.42	14.2	27.98	20.42	20.4197	20.419	-99.99	20.419	20.3823	20.3523	20.3078	20.2796	20.2181	20.1278	19.9854	1.1385
setup	0	2007-08-31 23:00:00	11.9674	420.881	184.89	12.2051	374.304	0	59.5983	0	0	0	0	20.23	14.34	26.79	20.23	20.2299	20.2297	-99.99	20.2297	20.2378	20.2435	20.2481	20.248	20.2339	20.1691	20.0155	1.01376
setup	0	2007-09-01 23:00:00	11.9689	421.603	239.96	15.835	359.308	0	53.3717	0	0	0	0	20.76	15.05	28.26	20.76	20.7502	20.7305	-99.99	20.7298	20.6313	20.5616	20.469	20.4147	20.3084	20.1822	20.0386	1.02657
setup	0	2007-09-02 23:00:00	11.9703	422.313	264.95	17.4782	350.055	0	55.0267	0	0	0	0	21.28	14.14	29.77	21.28	21.2699	21.2497	-99.99	21.2491	21.1002	20.9884	20.8327	20.7383	20.5456	20.3065	20.0696	1.24693
setup	0	2007-09-03 23:00:00	11.9718	423.008	195.3	12.8791	371.697	0	57.8643	0	0	0	0	20.34	14.67	27.56	20.3401	20.3485	20.3655	-99.99	20.366	20.4412	20.49	20.5437	20.5664	20.5728	20.4546	20.1292	1.00962
setup	0	2007-09-04 23:00:00	11.9733	423.69	204.9	13.5075	365.778	0	50.2907	0	0	0	0	20.08	14.23	26.82	20.0801	20.0853	20.0958	-99.99	20.0961	20.1482	20.185	20.233	20.2601	20.3067	20.3244	20.1665	1.03076
setup	0	2007-09-05 23:00:00	11.9748	424.357	169.15	11.1469	381.221	0	50.7594	0	0	0	0	20.74	14.54	29.05	20.74	20.7312	20.7136	-99.99	20.713	20.6164	20.548	20.4589	20.4087	20.3205	20.2464	20.1592	1.20711
setup	0	2007-09-06 23:00:00	11.9763	425.008	215.78	14.2149	368.932	0	51.9756	0	0	0	0	21.19	14.66	29.44	21.1899	21.1783	21.1551	-99.99	21.1544	21.0314	20.9424	20.8201	20.7459	20.5908	20.3841	20.1667	1.15376
setup	0	2007-09-07 23:00:00	11.9778	425.643	259.05	17.0594	352.456	0	53.6541	0	0	0	0	21.69	13.87	30.11	21.6899	21.6773	21.6522	-99.99	21.6514	21.4878	21.3659	21.1952	21.0902	20.8682	20.5638	20.2128	1.3791
setup	0	2007-09-08 23:00:00	11.9793	426.263	266.11	17.5181	352.692	0	61.1036	0	0	0	0	21.53	15.31	29.47	21.53	21.5228	21.5087	-99.99	21.5083	21.4349	21.3791	21.2942	21.2361	21.0848	20.7836	20.2895	1.20404
setup	0	2007-09-09 23:00:00	11.9808	426.865	211.15	13.8952	370.762	0	59.4518	0	0	0	0	20.77	15.56	28.35	20.7701	20.7775	20.7921	-99.99	20.7925	20.8433	20.8789	20.9162	20.9307	20.9262	20.7994	20.3675	0.950352
setup	0	2007-09-10 23:00:00	11.9823	427.45	169.96	11.1806	379.154	0	53.7974	0	0	0	0	19.9	14.83	26.51	19.9002	19.9153	19.9448	-99.99	19.9457	20.0869	20.1886	20.3214	20.3965	20.5284	20.6106	20.3954	0.863849
setup	0	2007-09-11 23:00:00	11.9838	428.018	251.18	16.5176	357.065	0	54.0727	0	0	0	0	21.02	14.54	29.11	21.0198	21.0053	20.9768	-99.99	20.976	20.8351	20.7416	20.625	20.5625	20.4646	20.418	20.3614	1.06658
setup	0	2007-09-12 23:00:00	11.9853	428.568	266.57	17.5232	356.355	0	60.5431	0	0	0	0	21.77	15.16	29.69	21.7698	21.75	21.7114	-99.99	21.7103	21.5217	21.3915	21.2154	21.11	20.8932	20.6154	20.3484	1.151
setup	0	2007-09-13 23:00:00	11.9868	429.099	113.73	7.47341	395.491	0	62.5565	0	0	0	0	19.46	15	24.43	19.4604	19.4916	19.5518	-99.99	19.5536	19.8438	20.0458	20.3005	20.4372	20.65	20.7089	20.3996	0.81907
