source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-08-16 23:00:00	11.9465	408.903	122.41	9.60704	392.355	0	2.02572	0	0	0	0	19.6	14.11	26.17	19.6001	19.6148	19.6453	-99.99	19.6463	19.8004	19.9633	20.0569	20.1384	20.2807	20.3856	20.3843	0.972408
setup	0	2009-08-17 23:00:00	11.9478	409.744	169.62	13.3081	375.486	0	5.71125	0	0	0	0	19.57	14.51	26.31	19.5701	19.5747	19.5843	-99.99	19.5846	19.6603	19.7504	19.8088	19.8652	19.9924	20.1826	20.3754	0.941867
setup	0	2009-08-18 23:00:00	11.9492	410.582	126.92	9.95483	391.2	0	5.9615	0	0	0	0	19.67	13.96	26.49	19.6701	19.6728	19.6785	-99.99	19.6787	19.7158	19.761	19.792	19.8236	19.9053	20.0659	20.3308	0.979946
setup	0	2009-08-19 23:00:00	11.9505	411.416	261.13	20.475	345.271	0	8.51253	0	0	0	0	20.33	13.51	27.88	20.33	20.3227	20.3074	-99.99	20.307	20.2315	20.1547	20.113	20.0792	20.0347	20.0645	20.2904	1.12189
setup	0	2009-08-20 23:00:00	11.9518	412.246	195.65	15.3358	373.034	0	11.7855	0	0	0	0	20.89	14.06	29.39	20.89	20.8794	20.8574	-99.99	20.8567	20.7407	20.6164	20.5426	20.4763	20.3505	20.2332	20.2864	1.1766
setup	0	2009-08-21 23:00:00	11.9532	413.071	148.33	11.6229	386.733	0	10.9661	0	0	0	0	20.09	14.53	27.53	20.0901	20.098	20.1145	-99.99	20.115	20.195	20.2766	20.3205	20.3558	20.402	20.3863	20.3274	0.958729
setup	0	2009-08-22 23:00:00	11.9546	413.89	134.56	10.5405	389.674	0	4.45632	0	0	0	0	19.93	14.12	27.73	19.9301	19.9358	19.9477	-99.99	19.948	19.9993	20.0543	20.0877	20.1189	20.1858	20.2773	20.3509	1.06287
setup	0	2009-08-23 23:00:00	11.956	414.702	283.81	22.2243	333.097	0	2.89522	0	0	0	0	19.9	12.88	28.19	19.9001	19.9053	19.9161	-99.99	19.9165	19.948	19.9801	20.0003	20.0204	20.0725	20.1776	20.3352	1.13464
setup	0	2009-08-24 23:00:00	11.9574	415.507	145.09	11.3578	386.581	0	7.63489	0	0	0	0	19.98	14.32	27.59	19.98	19.9769	19.9706	-99.99	19.9704	19.9891	20.0197	20.0417	20.0633	20.1112	20.1817	20.3144	1.02093
setup	0	2009-08-25 23:00:00	11.9588	416.304	213	16.6683	360.492	0	8.89043	0	0	0	0	19.56	14.24	27.04	19.5601	19.5686	19.5861	-99.99	19.5866	19.6758	19.7726	19.8308	19.8841	19.9922	20.1317	20.302	0.941305
setup	0	2009-08-26 23:00:00	11.9602	417.092	134.44	10.5171	389.066	0	4.10343	0	0	0	0	19.68	14.11	27	19.6801	19.6813	19.6838	-99.99	19.6838	19.7169	19.7593	19.7888	19.8188	19.8947	20.0371	20.2737	0.946901
setup	0	2009-08-27 23:00:00	11.9616	417.871	234.76	18.3589	352.859	0	4.05168	0	0	0	0	20.1	13.39	28.98	20.1	20.0984	20.095	-99.99	20.0949	20.0527	20.0066	19.9815	19.9619	19.9446	20.0048	20.2393	1.15702
setup	0	2009-08-28 23:00:00	11.9631	418.64	262.29	20.505	343.765	0	2.89353	0	0	0	0	20.39	13.59	28.79	20.39	20.3834	20.37	-99.99	20.3696	20.3176	20.2651	20.2351	20.2087	20.1605	20.1257	20.2281	1.201
setup	0	2009-08-29 23:00:00	11.9645	419.399	276.64	21.6197	334.468	0	1.44676	0	0	0	0	20.23	12.33	29.23	20.2301	20.2345	20.2434	-99.99	20.2437	20.2435	20.2347	20.2265	20.2179	20.2002	20.189	20.2452	1.29836
setup	0	2009-08-30 23:00:00	11.9659	420.146	259.05	20.2383	348.884	0	3.47222	0	0	0	0	21.04	13.97	29.94	21.0399	21.0227	20.9875	-99.99	20.9864	20.8542	20.7211	20.6451	20.5776	20.4483	20.308	20.2658	1.28491
setup	0	2009-08-31 23:00:00	11.9674	420.881	269.58	21.0541	348.599	0	4.62963	0	0	0	0	21.36	14.44	29.59	21.36	21.3482	21.3245	-99.99	21.3237	21.2081	21.0815	21.0033	20.9295	20.7681	20.5332	20.3183	1.25694
setup	0	2009-09-01 23:00:00	11.9689	421.603	276.75	21.607	346.275	0	7.14086	0	0	0	0	21.09	14.88	28.97	21.09	21.0887	21.0861	-99.99	21.086	21.058	21.0205	20.9925	20.9622	20.8765	20.6916	20.3972	1.15313
setup	0	2009-09-02 23:00:00	11.9703	422.313	198.19	15.4684	366.713	0	7.89628	0	0	0	0	19.9	15.1	26.6	19.9002	19.9167	19.9501	-99.99	19.9511	20.1152	20.2856	20.3817	20.4638	20.5976	20.652	20.462	1.02478
setup	0	2009-09-03 23:00:00	11.9718	423.008	120.91	9.4338	390.191	0	11.4506	0	0	0	0	19.09	14.48	24.8	19.0902	19.1082	19.1445	-99.99	19.1456	19.3458	19.4951	19.6989	19.8208	20.0653	20.3462	20.4593	0.931519
setup	0	2009-09-04 23:00:00	11.9733	423.69	158.62	12.3721	380.114	0	10.5824	0	0	0	0	19.71	12.63	27.83	19.7101	19.713	19.7187	-99.99	19.7189	19.7147	19.7128	19.7192	19.7319	19.8008	20.0245	20.3803	1.03498
setup	0	2009-09-05 23:00:00	11.9748	424.357	223.88	17.4566	359.656	0	10.0395	0	0	0	0	20.1	13.63	28.36	20.1	20.0935	20.0805	-99.99	20.0801	20.0477	20.0293	20.0113	20.0046	20.0071	20.0688	20.3056	1.0321
setup	0	2009-09-06 23:00:00	11.9763	425.008	248.29	19.3538	351.742	0	5.00403	0	0	0	0	20.52	13.66	29.18	20.52	20.513	20.4991	-99.99	20.4987	20.4277	20.3765	20.3096	20.2717	20.2057	20.1676	20.2838	1.15302
setup	0	2009-09-07 23:00:00	11.9778	425.643	231.28	18.0222	358.543	0	4.92015	0	0	0	0	20.83	13.97	29.58	20.83	20.8221	20.8064	-99.99	20.806	20.7254	20.6661	20.5852	20.5367	20.4381	20.3222	20.2976	1.23828
setup	0	2009-09-08 23:00:00	11.9793	426.263	246.21	19.1795	352.981	0	6.45227	0	0	0	0	20.67	13.92	28.88	20.67	20.6692	20.6675	-99.99	20.6675	20.6507	20.6363	20.6123	20.5948	20.5466	20.4495	20.3371	1.17727
setup	0	2009-09-09 23:00:00	11.9808	426.865	176.67	13.7581	383.361	0	6.70419	0	0	0	0	21.38	14.6	29.69	21.3799	21.3647	21.3349	-99.99	21.334	21.1967	21.0982	20.9671	20.8898	20.7355	20.5463	20.3779	1.2081
setup	0	2009-09-10 23:00:00	11.9823	427.45	300.82	23.419	337.402	0	1.4634	0	0	0	0	21.6	14.85	30.45	21.5999	21.5914	21.5747	-99.99	21.5741	21.4603	21.3724	21.2469	21.168	20.994	20.7359	20.436	1.32544
setup	0	2009-09-11 23:00:00	11.9838	428.018	304.52	23.6997	330.838	0	0.289545	0	0	0	0	21.29	13.88	30.72	21.2901	21.293	21.2988	-99.99	21.299	21.2667	21.2342	21.1787	21.1392	21.0376	20.8442	20.51	1.3953
setup	0	2009-09-12 23:00:00	11.9853	428.568	251.42	19.561	351.355	0	2.31482	0	0	0	0	21.19	14.06	30.24	21.19	21.1881	21.1844	-99.99	21.1843	21.1596	21.1394	21.1073	21.0844	21.021	20.8778	20.5692	1.34927
setup	0	2009-09-13 23:00:00	11.9868	429.099	303.25	23.5863	331.939	0	0.289352	0	0	0	0	21.76	14.37	30.67	21.7598	21.7465	21.7209	-99.99	21.7201	21.5944	21.503	21.3788	21.3041	21.1481	20.9282	20.6123	1.49637
setup	0	2009-09-14 23:00:00	11.9884	429.612	293.3	22.8054	338.516	0	0.578704	0	0	0	0	21.43	14.79	29.91	21.43	21.4295	21.4285	-99.99	21.4285	21.4076	21.3881	21.3529	21.3255	21.2428	21.048	20.6667	1.31237
setup	0	2009-09-15 23:00:00	11.9899	430.105	297.35	23.1132	334.854	0	1.44676	0	0	0	0	22.07	14.77	31.24	22.0698	22.0566	22.0314	-99.99	22.0307	21.8834	21.7738	21.6233	21.5326	21.3449	21.089	20.7179	1.56864
setup	0	2009-09-16 23:00:00	11.9914	430.58	302.56	23.511	329.917	0	0.289352	0	0	0	0	22.26	13.47	32.09	22.2599	22.2535	22.2412	-99.99	22.2409	22.1111	22.0075	21.8565	21.7609	21.5501	21.2337	20.7749	1.72873
setup	0	2009-09-17 23:00:00	11.9929	431.034	292.03	22.6858	347.224	0	2.89352	0	0	0	0	22.89	15.7	31.93	22.8896	22.8663	22.8225	-99.99	22.8211	22.6276	22.4877	22.2947	22.1751	21.9071	21.4759	20.855	1.52368
setup	0	2009-09-18 23:00:00	11.9945	431.469	278.84	21.6545	351.119	0	12.043	0	0	0	0	22.41	15.77	31.1	22.41	22.4092	22.4077	-99.99	22.4076	22.3547	22.3076	22.228	22.1696	22.0067	21.6526	20.9625	1.39138
setup	0	2009-09-19 23:00:00	11.996	431.884	288.9	22.4289	347.767	0	7.02146	0	0	0	0	22.87	15.7	32.08	22.8698	22.857	22.8334	-99.99	22.8326	22.6786	22.5614	22.3956	22.2921	22.0633	21.6985	21.0511	1.53539
setup	0	2009-09-20 23:00:00	11.9975	432.278	244.24	18.9558	363.046	0	11.5339	0	0	0	0	22.24	15.8	30.83	22.2401	22.243	22.2484	-99.99	22.2486	22.2423	22.2305	22.2001	22.1716	22.0705	21.7918	21.1298	1.34827
setup	0	2009-09-21 23:00:00	11.9991	432.652	282.77	21.9395	342.292	0	4.74111	0	0	0	0	21.89	14.13	30.74	21.8901	21.8968	21.9091	-99.99	21.9095	21.9148	21.9105	21.8945	21.8792	21.8271	21.6779	21.1828	1.46283
setup	0	2009-09-22 23:00:00	12.0006	433.005	298.16	23.1264	342.983	0	1.73775	0	0	0	0	22.52	15.33	31.26	22.5197	22.5037	22.4746	-99.99	22.4737	22.346	22.2553	22.1334	22.0602	21.9038	21.6615	21.1983	1.45065
setup	0	2009-09-23 23:00:00	12.0021	433.338	271.55	21.0559	353.832	0	15.0353	0	0	0	0	22.5	15.3	31.1	22.4999	22.4941	22.4837	-99.99	22.4834	22.4016	22.3382	22.2438	22.1815	22.0306	21.7544	21.2296	1.41146
setup	0	2009-09-24 23:00:00	12.0036	433.65	301.86	23.399	339.306	0	3.23036	0	0	0	0	22.71	14.79	31.84	22.7098	22.7025	22.6895	-99.99	22.6891	22.5779	22.4907	22.3643	22.2841	22.1035	21.8094	21.2725	1.58116
setup	0	2009-09-25 23:00:00	12.0052	433.941	304.75	23.6158	333.267	0	3.1877	0	0	0	0	22.06	14.67	31.21	22.0602	22.0669	22.0789	-99.99	22.0793	22.1004	22.108	22.1052	22.095	22.0392	21.8471	21.3176	1.51134
setup	0	2009-09-26 23:00:00	12.0067	434.211	301.05	23.3218	333.115	0	1.73619	0	0	0	0	22.13	14.31	31.38	22.1299	22.1276	22.1236	-99.99	22.1235	22.0849	22.0542	22.0086	21.9787	21.906	21.7577	21.34	1.57559
setup	0	2009-09-27 23:00:00	12.0082	434.46	288.32	22.3286	344.222	0	2.60417	0	0	0	0	22.74	15.55	31.81	22.7395	22.7224	22.6924	-99.99	22.6915	22.5536	22.4551	22.3216	22.2407	22.0672	21.8022	21.3482	1.57388
setup	0	2009-09-28 23:00:00	12.0098	434.688	307.53	23.8088	326.657	0	0.578704	0	0	0	0	22.26	14.26	31.82	22.2601	22.2664	22.2771	-99.99	22.2774	22.2626	22.2413	22.1985	22.165	22.0695	21.8586	21.379	1.70617
setup	0	2009-09-29 23:00:00	12.0113	434.895	295.96	22.9056	337.507	0	0.868056	0	0	0	0	22.34	14.76	31.39	22.3398	22.3335	22.3227	-99.99	22.3224	22.2703	22.2316	22.1756	22.1387	22.0462	21.8549	21.4047	1.55597
setup	0	2009-09-30 23:00:00	12.0128	435.081	296.65	22.9515	336.618	0	4.34028	0	0	0	0	22.07	15.17	30.27	22.07	22.0696	22.0689	-99.99	22.0689	22.0679	22.0654	22.0564	22.0461	22.0011	21.852	21.4242	1.46768
setup	0	2009-10-01 23:00:00	12.0143	435.247	234.18	18.1123	365.323	0	4.05093	0	0	0	0	22.15	15.56	30.09	22.1498	22.1453	22.1376	-99.99	22.1374	22.1004	22.0731	22.0338	22.0081	21.9432	21.8042	21.4332	1.31994
setup	0	2009-10-02 23:00:00	12.0158	435.392	271.43	20.9863	351.981	0	14.332	0	0	0	0	22.07	15.59	29.38	22.0699	22.0675	22.0636	-99.99	22.0635	22.0408	22.0241	21.9975	21.9783	21.9235	21.7906	21.4363	1.27169
setup	0	2009-10-03 23:00:00	12.0174	435.516	245.98	19.0121	361.381	0	14.045	0	0	0	0	22.66	16.08	30.18	22.6595	22.6447	22.6204	-99.99	22.6196	22.4902	22.3972	22.2711	22.1952	22.037	21.8121	21.4402	1.46408
setup	0	2009-10-04 23:00:00	12.0189	435.62	265.99	20.5516	353.878	0	15.0219	0	0	0	0	22.33	15.68	30.02	22.33	22.3317	22.3344	-99.99	22.3345	22.3055	22.2784	22.2311	22.1962	22.1002	21.8953	21.4637	1.35651
setup	0	2009-10-05 23:00:00	12.0204	435.704	294.34	22.734	341.641	0	2.90204	0	0	0	0	22.92	15.54	32.19	22.9195	22.9074	22.8878	-99.99	22.8872	22.7395	22.6275	22.4716	22.377	22.1813	21.9144	21.4886	1.60745
setup	0	2009-10-06 23:00:00	12.0219	435.768	292.37	22.5738	344.413	0	4.34451	0	0	0	0	22.73	15.54	31.49	22.7298	22.7257	22.7191	-99.99	22.7189	22.6564	22.6052	22.5257	22.4711	22.3306	22.0527	21.5269	1.4823
setup	0	2009-10-07 23:00:00	12.0234	435.812	197.15	15.2164	383.369	0	10.0139	0	0	0	0	22.98	16.34	31.6	22.9795	22.9676	22.9487	-99.99	22.9481	22.8416	22.7625	22.6503	22.5789	22.4133	22.1223	21.5763	1.42602
setup	0	2009-10-08 23:00:00	12.0249	435.837	288.21	22.2367	342.264	0	10.3443	0	0	0	0	22.74	15.99	31.96	22.74	22.7404	22.7412	-99.99	22.7412	22.6944	22.6528	22.585	22.5376	22.4146	22.1658	21.6244	1.57807
setup	0	2009-10-09 23:00:00	12.0264	435.843	216.71	16.7142	368.432	0	15.7458	0	0	0	0	22.1	15.93	30.27	22.1002	22.1073	22.1181	-99.99	22.1184	22.1686	22.2026	22.2398	22.255	22.254	22.1331	21.6608	1.39768
setup	0	2009-10-10 23:00:00	12.0278	435.829	289.37	22.3101	339.7	0	17.7565	0	0	0	0	21.28	13.96	30.01	21.2808	21.3027	21.3359	-99.99	21.3369	21.4612	21.5458	21.6523	21.7115	21.8175	21.8921	21.6582	1.20159
setup	0	2009-10-11 23:00:00	12.0293	435.798	302.56	23.3184	326.075	0	6.33829	0	0	0	0	20.95	13.8	29.38	20.9504	20.9612	20.9773	-99.99	20.9777	21.0843	21.1638	21.274	21.3408	21.4773	21.6338	21.5999	1.32429
setup	0	2009-10-12 23:00:00	12.0308	435.748	306.26	23.5948	323.819	0	3.48274	0	0	0	0	21.2	13.03	30.45	21.2	21.2023	21.2057	-99.99	21.2059	21.2186	21.229	21.248	21.2635	21.3133	21.4277	21.5153	1.43155
setup	0	2009-10-13 23:00:00	12.0323	435.68	301.98	23.2563	333.929	0	9.88501	0	0	0	0	22.08	15.06	31.17	22.079	22.0571	22.0252	-99.99	22.0242	21.9022	21.8219	21.7222	21.6672	21.5683	21.478	21.4468	1.43471
setup	0	2009-10-14 23:00:00	12.0337	435.595	247.37	19.0434	363.724	0	27.6112	0	0	0	0	21.45	16.25	29.22	21.4501	21.4533	21.458	-99.99	21.4582	21.5057	21.548	21.6	21.626	21.6532	21.6048	21.4385	0.875576
setup	0	2009-10-15 23:00:00	12.0352	435.492	193.45	14.8867	377.519	0	23.0341	0	0	0	0	20.74	16.21	28.27	20.7407	20.7558	20.7773	-99.99	20.778	20.9057	21.0003	21.1258	21.1986	21.3356	21.4642	21.4324	0.742229
setup	0	2009-10-16 23:00:00	12.0366	435.374	185.12	14.2402	373.367	0	28.8131	0	0	0	0	19.48	16.54	24.35	19.4811	19.504	19.5362	-99.99	19.5372	19.7949	20.0069	20.3005	20.4754	20.8195	21.1948	21.3794	0.516111
setup	0	2009-10-17 23:00:00	12.038	435.239	234.64	18.0424	360.307	0	28.8447	0	0	0	0	20.28	15.67	26.82	20.2798	20.276	20.2708	-99.99	20.2707	20.2579	20.2675	20.3051	20.3427	20.473	20.7948	21.2603	0.721896
setup	0	2009-10-18 23:00:00	12.0395	435.088	213.58	16.4164	369.186	0	35.6803	0	0	0	0	20.71	16.08	27.37	20.7096	20.7018	20.6912	-99.99	20.6909	20.6578	20.6437	20.6365	20.6399	20.6716	20.798	21.1432	0.782462
setup	0	2009-10-19 23:00:00	12.0409	434.922	267.85	20.5795	349.551	0	41.9473	0	0	0	0	20.68	15.56	27.91	20.6801	20.6831	20.687	-99.99	20.6871	20.6952	20.7068	20.715	20.7243	20.7555	20.8434	21.0863	0.846284
setup	0	2009-10-20 23:00:00	12.0423	434.742	257.55	19.78	352.913	0	44.0258	0	0	0	0	20.86	15.71	28.28	20.8598	20.8566	20.8524	-99.99	20.8523	20.8362	20.8253	20.8214	20.8201	20.8282	20.8781	21.055	0.902286
setup	0	2009-10-21 23:00:00	12.0437	434.548	290.52	22.303	334.769	0	44.8328	0	0	0	0	20.9	13.35	29.3	20.9003	20.9063	20.9141	-99.99	20.9144	20.8995	20.8746	20.859	20.8463	20.8348	20.8764	21.0353	1.14947
setup	0	2009-10-22 23:00:00	12.0451	434.34	200.74	15.4043	375.547	0	45.0152	0	0	0	0	21.18	15.89	28.74	21.1791	21.164	21.1446	-99.99	21.144	21.0993	21.0731	21.0612	21.0509	21.0277	20.9917	21.0276	0.858764
setup	0	2009-10-23 23:00:00	12.0465	434.119	189.75	14.5549	377.114	0	43.6326	0	0	0	0	20.82	16.03	27.54	20.8202	20.8247	20.8304	-99.99	20.8305	20.8764	20.9293	20.9586	20.9828	21.0211	21.0384	21.0433	0.790405
setup	0	2009-10-24 23:00:00	12.0478	433.885	264.03	20.244	346.797	0	44.1868	0	0	0	0	20.66	14.74	27	20.6604	20.6675	20.6764	-99.99	20.6766	20.7199	20.7668	20.7947	20.8205	20.8773	20.9605	21.0455	0.941724
setup	0	2009-10-25 23:00:00	12.0492	433.64	267.04	20.4661	344.952	0	46.1121	0	0	0	0	21.12	14.08	29.13	21.1197	21.1157	21.1108	-99.99	21.1106	21.0504	20.9851	20.9494	20.9208	20.8831	20.9036	21.0252	1.13247
setup	0	2009-10-26 23:00:00	12.0505	433.383	185.24	14.1909	378.201	0	45.1058	0	0	0	0	20.85	16.44	28.1	20.8498	20.8477	20.845	-99.99	20.845	20.8818	20.9308	20.9591	20.9823	21.0147	21.0136	21.021	0.804306
setup	0	2009-10-27 23:00:00	12.0519	433.115	203.86	15.6106	369.076	0	42.4051	0	0	0	0	20.49	15.55	27.31	20.4906	20.5012	20.5138	-99.99	20.5142	20.5876	20.668	20.7148	20.7566	20.8407	20.9422	21.0271	0.801406
setup	0	2009-10-28 23:00:00	12.0532	432.838	197.96	15.1523	374.002	0	43.1555	0	0	0	0	20.87	16.16	28.03	20.8694	20.8608	20.8507	-99.99	20.8504	20.8152	20.7979	20.7933	20.793	20.8085	20.8727	21.0068	0.799952
setup	0	2009-10-29 23:00:00	12.0545	432.551	255.23	19.5275	351.248	0	42.9961	0	0	0	0	20.86	14.94	28.03	20.8601	20.8627	20.8657	-99.99	20.8658	20.8622	20.857	20.854	20.8521	20.8547	20.8849	20.9896	0.935188
setup	0	2009-10-30 23:00:00	12.0558	432.255	243.9	18.6525	358.625	0	48.2984	0	0	0	0	20.74	15.93	27.56	20.7399	20.7385	20.737	-99.99	20.7369	20.7567	20.7922	20.8145	20.8346	20.8731	20.9144	20.9851	0.751749
setup	0	2009-10-31 23:00:00	12.0571	431.951	203.75	15.5752	367.453	0	50.9524	0	0	0	0	19.81	16.34	25.57	19.8112	19.8295	19.85	-99.99	19.8507	20.0117	20.2063	20.3226	20.4261	20.6253	20.8338	20.9802	0.566859
setup	0	2009-11-01 23:00:00	12.0583	431.64	200.16	15.2941	367.522	0	49.0124	0	0	0	0	20	16.03	26.37	20.0002	20.0038	20.0077	-99.99	20.0079	20.0522	20.119	20.1674	20.2182	20.3518	20.5989	20.9336	0.692354
setup	0	2009-11-02 23:00:00	12.0596	431.322	196.57	14.9417	371.198	0	55.8476	0	0	0	0	20.36	15.48	26.94	20.3597	20.3553	20.3505	-99.99	20.3504	20.3298	20.3233	20.327	20.3363	20.3836	20.5316	20.8672	0.720705
setup	0	2009-11-03 23:00:00	12.0608	430.997	253.04	19.136	353.194	0	60.0947	0	0	0	0	20.66	16.5	26.61	20.6593	20.6493	20.638	-99.99	20.6376	20.6067	20.5863	20.5785	20.5738	20.574	20.614	20.8299	0.763201
setup	0	2009-11-04 23:00:00	12.0621	430.667	270.51	20.3556	353.071	0	68.6325	0	0	0	0	21.75	16.14	29.35	21.7484	21.7249	21.698	-99.99	21.6972	21.4965	21.2817	21.1598	21.055	20.8704	20.7334	20.8269	0.942502
setup	0	2009-11-05 23:00:00	12.0633	430.332	208.84	15.6399	376.334	0	73.2558	0	0	0	0	21.78	16.93	28.87	21.7791	21.766	21.7509	-99.99	21.7505	21.6517	21.5489	21.4838	21.4203	21.2716	21.0414	20.8732	0.82542
setup	0	2009-11-06 23:00:00	12.0645	429.993	262.64	19.5795	356.845	0	69.8526	0	0	0	0	21.7	17.46	28.29	21.6995	21.693	21.6855	-99.99	21.6853	21.6352	21.5797	21.542	21.5033	21.4023	21.2107	20.9549	0.851197
setup	0	2009-11-07 23:00:00	12.0656	429.65	293.99	21.8231	344.738	0	78.135	0	0	0	0	22.15	16.18	30.11	22.1493	22.1401	22.1295	-99.99	22.1291	21.9983	21.8448	21.7511	21.6654	21.492	21.2757	21.0243	1.06282
setup	0	2009-11-08 23:00:00	12.0668	429.305	284.04	21.0015	346.692	0	79.8152	0	0	0	0	22.15	16.97	29.48	22.1493	22.1396	22.1284	-99.99	22.128	22.0577	21.972	21.9156	21.859	21.7173	21.461	21.0936	1.08207
setup	0	2009-11-09 23:00:00	12.0679	428.957	292.26	21.5485	340.462	0	76.8026	0	0	0	0	21.96	16.36	29.26	21.96	21.9605	21.9611	-99.99	21.9611	21.929	21.8841	21.8511	21.8161	21.722	21.5315	21.1709	1.11601
setup	0	2009-11-10 23:00:00	12.0691	428.608	286.24	21.1125	344.617	0	73.0191	0	0	0	0	22.15	17	29.83	22.1493	22.1404	22.1302	-99.99	22.1299	22.0575	21.9767	21.9258	21.8769	21.7632	21.5699	21.229	1.10971
setup	0	2009-11-11 23:00:00	12.0702	428.257	246.79	18.2111	358.03	0	66.6739	0	0	0	0	22.11	16.31	29.89	22.1098	22.1078	22.1055	-99.99	22.1054	22.056	21.9929	21.95	21.9071	21.8029	21.6178	21.279	1.13113
setup	0	2009-11-12 23:00:00	12.0712	427.907	268.89	19.853	347.339	0	57.7786	0	0	0	0	21.72	15.66	29.53	21.7204	21.7274	21.7352	-99.99	21.7354	21.7521	21.7617	21.7613	21.7562	21.7255	21.6195	21.3219	1.08854
setup	0	2009-11-13 23:00:00	12.0723	427.557	288.09	21.2847	337.403	0	47.3857	0	0	0	0	21.78	16.36	29.45	21.7796	21.7752	21.7704	-99.99	21.7702	21.7511	21.7321	21.7198	21.7069	21.6708	21.5834	21.3451	1.16476
setup	0	2009-11-14 23:00:00	12.0734	427.208	277.8	20.5403	338.636	0	43.9987	0	0	0	0	21.68	15.48	29.97	21.6802	21.6845	21.689	-99.99	21.6891	21.682	21.6662	21.6533	21.6396	21.6053	21.5397	21.3555	1.22369
setup	0	2009-11-15 23:00:00	12.0744	426.861	255.58	18.9141	348.756	0	40.5098	0	0	0	0	21.43	15.73	28.96	21.4301	21.433	21.4359	-99.99	21.436	21.467	21.5007	21.5188	21.5328	21.5485	21.5204	21.3589	1.08094
setup	0	2009-11-16 23:00:00	12.0754	426.517	273.86	20.2872	346.829	0	39.6653	0	0	0	0	21.99	15.84	29.79	21.9889	21.9751	21.9611	-99.99	21.9607	21.8716	21.7791	21.7257	21.6787	21.5894	21.4907	21.3551	1.10553
setup	0	2009-11-17 23:00:00	12.0764	426.175	238.11	17.6588	362.341	0	39.4001	0	0	0	0	21.61	17.2	28.57	21.6099	21.6099	21.6099	-99.99	21.6099	21.6368	21.6595	21.67	21.6758	21.666	21.5805	21.3662	0.855971
setup	0	2009-11-18 23:00:00	12.0773	425.837	189.4	14.0641	373.314	0	37.9486	0	0	0	0	20.66	17.01	26.13	20.6614	20.6814	20.7009	-99.99	20.7015	20.8516	21.0215	21.1204	21.2068	21.3615	21.4764	21.3789	0.720436
setup	0	2009-11-19 23:00:00	12.0783	425.503	267.15	19.8651	346.635	0	40.4425	0	0	0	0	21.23	16.25	28.61	21.2296	21.226	21.2226	-99.99	21.2225	21.1809	21.1457	21.1308	21.1231	21.1365	21.2333	21.3387	0.919096
setup	0	2009-11-20 23:00:00	12.0792	425.175	280.23	20.8696	338.46	0	46.4877	0	0	0	0	21	15.79	28.52	21.0004	21.0073	21.0136	-99.99	21.0138	21.0465	21.0835	21.105	21.1245	21.1649	21.2225	21.2891	0.951492
setup	0	2009-11-21 23:00:00	12.0801	424.852	283	21.1111	331.389	0	49.958	0	0	0	0	20.96	14.49	29.4	20.9605	20.9685	20.9757	-99.99	20.9759	20.9935	21.0108	21.0213	21.0325	21.066	21.1448	21.2544	1.12536
setup	0	2009-11-22 23:00:00	12.0809	424.535	274.56	20.5186	343.108	0	49.2037	0	0	0	0	21.55	15.8	29.41	21.5483	21.5286	21.5113	-99.99	21.5108	21.4344	21.3622	21.3245	21.2931	21.2375	21.1928	21.2237	1.03554
setup	0	2009-11-23 23:00:00	12.0818	424.224	242.16	18.1328	355.663	0	49.2899	0	0	0	0	21.43	16.19	28.84	21.4297	21.4278	21.4261	-99.99	21.426	21.4196	21.4065	21.3976	21.3876	21.358	21.2949	21.2265	0.963251
setup	0	2009-11-24 23:00:00	12.0826	423.921	215.09	16.1398	366.263	0	48.4751	0	0	0	0	21.4	16.76	28.72	21.3997	21.3968	21.3944	-99.99	21.3943	21.3835	21.3781	21.3756	21.3725	21.3601	21.3221	21.2416	0.907388
setup	0	2009-11-25 23:00:00	12.0834	423.626	229.09	17.229	362.615	0	50.1969	0	0	0	0	21.36	16.64	28.45	21.3599	21.3596	21.3593	-99.99	21.3593	21.3562	21.3548	21.3534	21.3514	21.3433	21.3185	21.2504	0.836843
setup	0	2009-11-26 23:00:00	12.0842	423.339	259.28	19.5463	351.708	0	52.1411	0	0	0	0	21.77	16.6	29.28	21.7689	21.7569	21.7476	-99.99	21.7473	21.6682	21.5869	21.54	21.4985	21.4189	21.3334	21.254	0.981751
setup	0	2009-11-27 23:00:00	12.0849	423.06	242.51	18.3286	358.432	0	50.8412	0	0	0	0	21.86	16.26	29.34	21.8593	21.8524	21.8472	-99.99	21.8471	21.7868	21.7213	21.6803	21.6413	21.5545	21.4263	21.2706	0.98925
