source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2008-08-25 23:00:00	11.9602	416.581	211.96	13.0636	365.062	0	24.5874	0	0	0	0	20.14	14.6	27.55	20.14	20.14	20.1386	-99.99	20.1386	20.1306	20.1256	20.1156	20.1075	20.0824	20.0194	19.9258	0.964085
setup	0	2008-08-26 23:00:00	11.9616	417.364	196.23	12.0403	371.33	0	17.8116	0	0	0	0	20.52	14.22	28.23	20.52	20.5197	20.5012	-99.99	20.5001	20.4073	20.353	20.2791	20.2353	20.1482	20.0409	19.947	1.09538
setup	0	2008-08-27 23:00:00	11.9631	418.137	238.23	14.5574	357.339	0	2.40423	0	0	0	0	21.02	14.19	29.19	21.02	21.0195	20.9883	-99.99	20.9863	20.8298	20.7373	20.6097	20.5325	20.3729	20.1575	19.9737	1.23992
setup	0	2008-08-28 23:00:00	11.9645	418.901	232.9	14.1787	355.657	0	6.94512	0	0	0	0	20.48	13.89	28.94	20.4801	20.4801	20.4855	-99.99	20.4858	20.4976	20.4969	20.485	20.4713	20.4188	20.2681	20.0221	1.20105
setup	0	2008-08-29 23:00:00	11.9659	419.653	200.28	12.1524	367.187	0	10.706	0	0	0	0	20.35	13.75	28.5	20.35	20.3501	20.3507	-99.99	20.3508	20.3522	20.3516	20.3476	20.3429	20.3222	20.2461	20.0665	1.17867
setup	0	2008-08-30 23:00:00	11.9674	420.394	282.31	17.0804	337.567	0	8.68056	0	0	0	0	20.6	13.86	28.99	20.6	20.5998	20.5866	-99.99	20.5858	20.5207	20.4829	20.4312	20.3999	20.3343	20.2342	20.0904	1.22584
setup	0	2008-08-31 23:00:00	11.9689	421.123	281.5	16.9903	343.074	0	7.2338	0	0	0	0	21.21	14.49	29.59	21.21	21.2094	21.1745	-99.99	21.1723	21.0063	20.9117	20.7841	20.7077	20.5497	20.3292	20.1123	1.24903
setup	0	2008-09-01 23:00:00	11.9703	421.839	267.96	16.1418	351.634	0	17.4872	0	0	0	0	21.86	14.07	30.59	21.86	21.8592	21.8129	-99.99	21.81	21.5759	21.4368	21.2429	21.1241	20.873	20.5128	20.1573	1.35968
setup	0	2008-09-02 23:00:00	11.9718	422.542	271.78	16.3485	348.238	0	11.3256	0	0	0	0	21.74	14.71	30.65	21.74	21.7396	21.7153	-99.99	21.7138	21.5859	21.5055	21.3847	21.3044	21.1082	20.733	20.236	1.3773
setup	0	2008-09-03 23:00:00	11.9733	423.232	222.61	13.3785	361.073	0	4.63011	0	0	0	0	20.79	14.54	29	20.79	20.7904	20.8087	-99.99	20.8098	20.8879	20.9251	20.9616	20.9737	20.9568	20.7763	20.327	1.24341
setup	0	2008-09-04 23:00:00	11.9748	423.906	206.76	12.4211	370.067	0	14.757	0	0	0	0	20.96	13.39	29.76	20.96	20.9599	20.9532	-99.99	20.9528	20.9093	20.8803	20.8376	20.8107	20.7515	20.6417	20.3785	1.19017
setup	0	2008-09-05 23:00:00	11.9763	424.566	248.29	14.918	349.92	0	6.65509	0	0	0	0	20.92	14.74	29.54	20.92	20.9199	20.9126	-99.99	20.9121	20.8825	20.8665	20.8431	20.8267	20.779	20.6523	20.3965	1.34117
setup	0	2008-09-06 23:00:00	11.9778	425.211	297.81	17.9004	325.892	0	5.69889e-09	0	0	0	0	21.12	12.2	31.4	21.12	21.1198	21.1091	-99.99	21.1085	21.0283	20.9722	20.8886	20.8365	20.7314	20.5995	20.4082	1.58925
setup	0	2008-09-07 23:00:00	11.9793	425.84	242.28	14.5681	352.302	0	1.15741	0	0	0	0	21.14	13	29.7	21.14	21.1397	21.1249	-99.99	21.124	21.0628	21.0302	20.9845	20.9543	20.8755	20.6988	20.4186	1.43924
setup	0	2008-09-08 23:00:00	11.9808	426.452	277.8	16.7097	344.415	0	25.7051	0	0	0	0	21.23	14.62	29.35	21.23	21.2296	21.2131	-99.99	21.2121	21.1424	21.1055	21.0542	21.0208	20.9367	20.7533	20.4456	1.25142
setup	0	2008-09-09 23:00:00	11.9823	427.048	266.23	16.0191	349.729	0	25.1833	0	0	0	0	21.15	15.1	28.48	21.15	21.1498	21.1406	-99.99	21.14	21.0995	21.0767	21.0423	21.0181	20.9509	20.7852	20.4757	1.17275
setup	0	2008-09-10 23:00:00	11.9838	427.626	266.57	16.0445	345.734	0	27.1488	0	0	0	0	20.33	14.85	26.29	20.33	20.3306	20.3554	-99.99	20.357	20.4792	20.5484	20.6354	20.6818	20.7506	20.7363	20.5004	1.02531
setup	0	2008-09-11 23:00:00	11.9853	428.187	237.88	14.3218	360.135	0	29.5099	0	0	0	0	20.75	15.33	27.81	20.75	20.7497	20.7391	-99.99	20.7384	20.6901	20.6665	20.638	20.6233	20.602	20.5879	20.4939	1.0096
setup	0	2008-09-12 23:00:00	11.9868	428.729	212.43	12.793	365.614	0	28.1254	0	0	0	0	20.31	15.36	26.04	20.31	20.3103	20.3229	-99.99	20.3237	20.392	20.4334	20.4874	20.5173	20.5651	20.5755	20.4722	0.974173
setup	0	2008-09-13 23:00:00	11.9884	429.254	194.26	11.7016	372.598	0	1.37065	0	0	0	0	20.71	14.57	27.88	20.71	20.7098	20.7001	-99.99	20.6995	20.6424	20.6074	20.5607	20.5346	20.4933	20.4777	20.4471	1.13699
setup	0	2008-09-14 23:00:00	11.9899	429.759	187.43	11.2927	376.616	0	2.03067	0	0	0	0	21.14	14.27	29.05	21.14	21.1394	21.1169	-99.99	21.1155	20.9985	20.9295	20.8348	20.7783	20.6665	20.5346	20.4221	1.25866
setup	0	2008-09-15 23:00:00	11.9914	430.246	168.69	10.1657	379.169	0	10.1274	0	0	0	0	20.15	15.8	27.01	20.15	20.1508	20.1776	-99.99	20.1793	20.3166	20.3944	20.4931	20.5457	20.622	20.6079	20.4263	1.01264
setup	0	2008-09-16 23:00:00	11.9929	430.713	265.65	16.0116	346.419	0	5.78704	0	0	0	0	20.98	14.63	29.24	20.98	20.9793	20.9557	-99.99	20.9542	20.8301	20.7582	20.6644	20.6123	20.5256	20.472	20.4218	1.24069
setup	0	2008-09-17 23:00:00	11.9945	431.161	220.06	13.2658	367.265	0	3.76157	0	0	0	0	21.39	14.59	29.42	21.39	21.3891	21.3604	-99.99	21.3585	21.2158	21.1331	21.0193	20.9502	20.805	20.6021	20.4121	1.22642
setup	0	2008-09-18 23:00:00	11.996	431.589	239.85	14.4608	363.104	0	8.68056	0	0	0	0	21.9	15.49	29.99	21.9	21.8987	21.8593	-99.99	21.8568	21.6635	21.5521	21.3979	21.3031	21.0979	20.7817	20.441	1.28306
setup	0	2008-09-19 23:00:00	11.9975	431.997	293.53	17.6992	342.074	0	2.89352	0	0	0	0	22.26	14.95	31.43	22.26	22.2587	22.221	-99.99	22.2186	22.0139	21.8884	21.7081	21.5948	21.3458	20.9563	20.502	1.46634
setup	0	2008-09-20 23:00:00	11.9991	432.384	300.94	18.1476	337.687	0	1.15741	0	0	0	0	22.53	14.53	31.84	22.53	22.5287	22.4897	-99.99	22.4872	22.2806	22.155	21.9736	21.8581	21.5958	21.1514	20.585	1.59822
setup	0	2008-09-21 23:00:00	12.0006	432.752	306.84	18.5046	344.73	0	1.44676	0	0	0	0	23.14	15.27	31.23	23.14	23.1379	23.0802	-99.99	23.0765	22.794	22.6308	22.4024	22.2596	21.9375	21.3877	20.6873	1.5083
setup	0	2008-09-22 23:00:00	12.0021	433.098	277.91	16.7608	359.302	0	14.7569	0	0	0	0	23.17	17.1	31.67	23.17	23.1685	23.1278	-99.99	23.1253	22.9171	22.7914	22.6067	22.4856	22.1924	21.6257	20.8131	1.37082
setup	0	2008-09-23 23:00:00	12.0036	433.425	279.18	16.838	351.064	0	4.05093	0	0	0	0	22.72	16.31	31.12	22.72	22.7195	22.7055	-99.99	22.7047	22.6144	22.5509	22.4464	22.372	22.1724	21.723	20.9432	1.468
setup	0	2008-09-24 23:00:00	12.0052	433.73	301.63	18.1922	335.259	0	1.73611	0	0	0	0	21.92	13.98	30.87	21.92	21.9206	21.9351	-99.99	21.936	21.9756	21.9833	21.975	21.9593	21.8888	21.6443	21.0408	1.46468
setup	0	2008-09-25 23:00:00	12.0067	434.014	303.25	18.2897	333.828	0	0.868056	0	0	0	0	21.9	15.06	29.95	21.9	21.8996	21.8915	-99.99	21.8909	21.8593	21.8429	21.8185	21.8005	21.7421	21.5556	21.0863	1.44328
setup	0	2008-09-26 23:00:00	12.0082	434.278	289.48	17.4585	342.096	0	2.60417	0	0	0	0	22.08	15.26	30.9	22.08	22.0793	22.0637	-99.99	22.0628	21.9788	21.9278	21.8542	21.8074	21.6997	21.4973	21.1023	1.42292
setup	0	2008-09-27 23:00:00	12.0098	434.521	257.32	15.518	360.889	0	14.1782	0	0	0	0	22.34	16.03	30.49	22.34	22.3388	22.3132	-99.99	22.3116	22.1887	22.119	22.0215	21.96	21.8172	21.5498	21.1126	1.26239
setup	0	2008-09-28 23:00:00	12.0113	434.743	208.49	12.5722	378.156	0	17.2601	0	0	0	0	22.43	16.45	30.6	22.43	22.429	22.4072	-99.99	22.4058	22.2929	22.2251	22.1264	22.0623	21.9096	21.6163	21.1367	1.28227
setup	0	2008-09-29 23:00:00	12.0128	434.944	262.75	15.8424	349.191	0	15.9743	0	0	0	0	22.11	14.98	31.21	22.11	22.1099	22.1078	-99.99	22.1076	22.0724	22.0415	21.9865	21.9467	21.8418	21.614	21.1666	1.52695
setup	0	2008-09-30 23:00:00	12.0143	435.125	273.98	16.5173	348.705	0	27.6678	0	0	0	0	22.47	15.14	31.89	22.47	22.4686	22.4413	-99.99	22.4396	22.3014	22.222	22.1105	22.041	21.8866	21.6209	21.1862	1.52398
setup	0	2008-10-01 23:00:00	12.0158	435.285	285.2	17.1911	348.403	0	24.0775	0	0	0	0	22.99	15.33	31.97	22.9899	22.9878	22.946	-99.99	22.9434	22.7342	22.614	22.4464	22.3423	22.1126	21.7337	21.2116	1.56214
setup	0	2008-10-02 23:00:00	12.0174	435.424	267.27	16.1074	353.895	0	11.4632	0	0	0	0	22.78	14.59	31.68	22.78	22.779	22.7614	-99.99	22.7603	22.6546	22.5853	22.4777	22.4046	22.222	21.8544	21.2609	1.54112
setup	0	2008-10-03 23:00:00	12.0189	435.543	280.34	16.8917	352.918	0	29.1278	0	0	0	0	22.98	16.35	31.55	22.9799	22.9782	22.9464	-99.99	22.9443	22.7922	22.7073	22.5864	22.5084	22.3199	21.9414	21.3188	1.44917
setup	0	2008-10-04 23:00:00	12.0204	435.642	253.38	15.2638	359.819	0	33.1544	0	0	0	0	22.18	16.63	29.7	22.18	22.1804	22.1884	-99.99	22.1889	22.2252	22.2434	22.2555	22.2529	22.2038	21.9629	21.3777	1.24836
setup	0	2008-10-05 23:00:00	12.0219	435.721	190.21	11.4556	378.626	0	33.2241	0	0	0	0	21.34	15.72	28.73	21.34	21.3417	21.3704	-99.99	21.3722	21.5066	21.5803	21.6711	21.7192	21.7912	21.7705	21.4069	1.07404
setup	0	2008-10-06 23:00:00	12.0234	435.78	171.7	10.3381	382.165	0	30.6713	0	0	0	0	20.86	15.24	28.11	20.86	20.8617	20.8884	-99.99	20.8901	21.0262	21.1059	21.2127	21.2756	21.3974	21.5125	21.3782	1.01681
setup	0	2008-10-07 23:00:00	12.0249	435.82	236.95	14.2629	360.271	0	29.712	0	0	0	0	20.81	14.7	28.28	20.81	20.8109	20.825	-99.99	20.8259	20.9005	20.9468	21.0126	21.0542	21.148	21.2889	21.3054	0.967338
setup	0	2008-10-08 23:00:00	12.0264	435.84	192.64	11.5923	374.065	0	14.0994	0	0	0	0	20.97	14.07	28.85	20.97	20.9702	20.9739	-99.99	20.9742	20.9912	21.0017	21.0189	21.0319	21.0708	21.1624	21.2171	1.11915
setup	0	2008-10-09 23:00:00	12.0278	435.841	261.71	15.7437	351.536	0	5.50828	0	0	0	0	21.61	14.4	30.6	21.6099	21.6084	21.5863	-99.99	21.585	21.4725	21.4101	21.3295	21.2844	21.2069	21.1557	21.1406	1.25738
setup	0	2008-10-10 23:00:00	12.0293	435.824	279.07	16.7824	351.438	0	23.8883	0	0	0	0	22.41	16.03	31.13	22.4099	22.4066	22.3618	-99.99	22.359	22.1432	22.0258	21.8696	21.777	21.5873	21.3309	21.1043	1.29104
setup	0	2008-10-11 23:00:00	12.0308	435.788	252.23	15.1631	362.401	0	22.7822	0	0	0	0	22.29	16.62	30.25	22.2899	22.2885	22.2695	-99.99	22.2683	22.1698	22.1112	22.0237	21.9652	21.8189	21.5278	21.1265	1.1776
setup	0	2008-10-12 23:00:00	12.0323	435.734	244.24	14.6773	364.923	0	26.4076	0	0	0	0	21.98	16.7	29.46	21.98	21.9796	21.9752	-99.99	21.9749	21.9483	21.9301	21.897	21.8711	21.7916	21.58	21.1748	1.06136
setup	0	2008-10-13 23:00:00	12.0337	435.663	237.53	14.2686	362.187	0	23.9316	0	0	0	0	21.85	15.9	30.13	21.85	21.8498	21.8473	-99.99	21.8471	21.8206	21.7999	21.7643	21.7389	21.6732	21.5269	21.2098	1.22281
setup	0	2008-10-14 23:00:00	12.0352	435.574	269.7	16.1945	344.145	0	14.624	0	0	0	0	21.82	15.07	30.52	21.8199	21.8195	21.8147	-99.99	21.8144	21.7779	21.7523	21.712	21.6849	21.6196	21.4898	21.2235	1.41831
setup	0	2008-10-15 23:00:00	12.0366	435.469	287.63	17.2639	335.55	0	10.7085	0	0	0	0	22.17	14.67	31.14	22.1699	22.1681	22.1471	-99.99	22.1458	22.0314	21.9642	21.8704	21.8129	21.6903	21.5025	21.2292	1.56716
setup	0	2008-10-16 23:00:00	12.038	435.347	221.33	13.2787	373.216	0	40.4788	0	0	0	0	22.32	16.54	29.83	22.3199	22.3176	22.2922	-99.99	22.2906	22.1768	22.1214	22.046	21.9976	21.8778	21.6284	21.2479	1.14784
setup	0	2008-10-17 23:00:00	12.0395	435.209	266.92	16.0067	354.267	0	44.1152	0	0	0	0	21.5	16.2	28.35	21.5	21.5015	21.5172	-99.99	21.5182	21.598	21.6415	21.6897	21.7114	21.725	21.6234	21.2838	0.972755
setup	0	2008-10-18 23:00:00	12.0409	435.056	203.4	12.1918	377.196	0	46.9137	0	0	0	0	21.31	16.47	28.33	21.31	21.3103	21.314	-99.99	21.3142	21.3449	21.3726	21.4097	21.4311	21.4689	21.4744	21.2933	0.805915
setup	0	2008-10-19 23:00:00	12.0423	434.888	255.81	15.3259	356.288	0	51.8356	0	0	0	0	21.31	16.52	27.68	21.31	21.3097	21.3077	-99.99	21.3076	21.3102	21.3207	21.3385	21.3496	21.3706	21.3777	21.2706	0.945626
setup	0	2008-10-20 23:00:00	12.0437	434.705	243.2	14.5632	362.479	0	106.994	0	0	0	0	21.87	15.66	29.73	21.8699	21.8676	21.8453	-99.99	21.8439	21.7212	21.6529	21.5625	21.5107	21.4158	21.3289	21.2384	1.09505
setup	0	2008-10-21 23:00:00	12.0451	434.508	211.38	12.6318	367.338	0	100.862	0	0	0	0	20.66	15.72	27.27	20.66	20.6636	20.6967	-99.99	20.6988	20.8781	20.983	21.1161	21.1882	21.3054	21.3539	21.2206	0.874621
setup	0	2008-10-22 23:00:00	12.0465	434.298	217.86	13.0123	366.414	0	103.614	0	0	0	0	21.2	14.59	28.72	21.1999	21.1987	21.1881	-99.99	21.1875	21.1361	21.1152	21.0939	21.0861	21.0905	21.1553	21.1903	1.04094
setup	0	2008-10-23 23:00:00	12.0478	434.075	193.68	11.5619	370.158	0	96.7276	0	0	0	0	19.84	16.39	25.51	19.8401	19.8452	19.8905	-99.99	19.8933	20.1573	20.3203	20.5401	20.6667	20.9	21.111	21.145	0.664879
setup	0	2008-10-24 23:00:00	12.0492	433.84	163.37	9.74714	386.31	0	103.892	0	0	0	0	21.25	15.6	27.87	21.2499	21.2459	21.2128	-99.99	21.2107	21.0486	20.9686	20.8785	20.8365	20.7952	20.8845	21.0808	0.98172
setup	0	2008-10-25 23:00:00	12.0505	433.593	245.28	14.6037	362.873	0	110.923	0	0	0	0	22.63	15.51	30.9	22.6298	22.6222	22.5599	-99.99	22.556	22.2225	22.0343	21.784	21.6385	21.361	21.0855	21.0235	1.29973
setup	0	2008-10-26 23:00:00	12.0519	433.335	241.12	14.3478	368.737	0	104.048	0	0	0	0	22.32	17.43	29.16	22.3199	22.317	22.2944	-99.99	22.293	22.185	22.1251	22.0342	21.9712	21.8039	21.4552	21.0535	0.974273
setup	0	2008-10-27 23:00:00	12.0532	433.067	254.54	15.1376	354.637	0	33.6867	0	0	0	0	21.79	15.25	29.95	21.7899	21.7909	21.7978	-99.99	21.7983	21.8034	21.7926	21.762	21.7355	21.6573	21.4726	21.1287	1.16776
setup	0	2008-10-28 23:00:00	12.0545	432.789	268.42	15.9536	353.592	0	28.7263	0	0	0	0	21.88	16	29.3	21.8799	21.8783	21.8664	-99.99	21.8657	21.8095	21.7793	21.7369	21.7092	21.6385	21.4766	21.1771	1.04259
setup	0	2008-10-29 23:00:00	12.0558	432.501	282.66	16.7899	342.901	0	11.6548	0	0	0	0	22.56	15.24	31.67	22.5598	22.5554	22.523	-99.99	22.521	22.3294	22.2139	22.0533	21.9562	21.7591	21.5001	21.2111	1.44921
setup	0	2008-10-30 23:00:00	12.0571	432.204	301.4	17.8922	336.431	0	7.81505	0	0	0	0	23.1	15.97	32.57	23.0998	23.0938	23.0521	-99.99	23.0494	22.8174	22.6811	22.4903	22.3721	22.1138	21.7103	21.2573	1.57733
setup	0	2008-10-31 23:00:00	12.0583	431.9	303.83	18.0255	333.502	0	6.07644	0	0	0	0	22.34	14.9	31.22	22.3399	22.3403	22.343	-99.99	22.3432	22.3384	22.3245	22.2886	22.2563	22.1482	21.8545	21.3373	1.40235
setup	0	2008-11-01 23:00:00	12.0596	431.588	214.05	12.6912	378.406	0	31.8448	0	0	0	0	22.49	17.33	30.1	22.4899	22.4868	22.4668	-99.99	22.4655	22.3776	22.3345	22.2758	22.2375	22.1349	21.8817	21.4099	0.976076
setup	0	2008-11-02 23:00:00	12.0608	431.27	266.92	15.816	356.899	0	43.3682	0	0	0	0	22.35	17.22	30.16	22.3499	22.3486	22.3402	-99.99	22.3396	22.2896	22.2584	22.2084	22.1734	22.081	21.8705	21.4639	1.06677
setup	0	2008-11-03 23:00:00	12.0621	430.945	272.24	16.1211	352.122	0	33.198	0	0	0	0	22.5	16.57	30.61	22.4999	22.4974	22.4822	-99.99	22.4812	22.3892	22.3329	22.2506	22.1979	22.0775	21.8621	21.499	1.21186
setup	0	2008-11-04 23:00:00	12.0633	430.615	256.85	15.2001	354.909	0	19.4899	0	0	0	0	22.72	16.12	31.17	22.7198	22.7165	22.6962	-99.99	22.6949	22.5724	22.4975	22.3898	22.3216	22.1687	21.9103	21.5276	1.38001
setup	0	2008-11-05 23:00:00	12.0645	430.28	223.19	13.1998	366.725	0	51.3459	0	0	0	0	21.33	16.42	27.82	21.33	21.3349	21.3636	-99.99	21.3654	21.5379	21.6441	21.7771	21.8477	21.9493	21.9142	21.5625	0.86805
setup	0	2008-11-06 23:00:00	12.0656	429.942	227.35	13.4372	363.616	0	58.1837	0	0	0	0	20.53	17.12	25.12	20.5301	20.535	20.5629	-99.99	20.5647	20.7593	20.895	21.0852	21.1991	21.4206	21.6349	21.5616	0.612554
setup	0	2008-11-07 23:00:00	12.0668	429.599	232.79	13.7499	354.931	0	93.9388	0	0	0	0	19.26	16.67	23.2	19.2602	19.2716	19.3349	-99.99	19.3389	19.6895	19.8969	20.1961	20.3807	20.7599	21.2402	21.4909	0.444881
setup	0	2008-11-08 23:00:00	12.0679	429.254	145.55	8.57844	387.284	0	99.2241	0	0	0	0	20.3	16.32	26.19	20.2999	20.2981	20.2886	-99.99	20.288	20.2546	20.2532	20.281	20.3183	20.4609	20.8476	21.3486	0.683605
setup	0	2008-11-09 23:00:00	12.0691	428.907	218.21	12.8335	363.709	0	99.3858	0	0	0	0	20.33	16.27	26.38	20.33	20.3309	20.336	-99.99	20.3363	20.3786	20.4117	20.464	20.5009	20.6014	20.8291	21.2019	0.661524
setup	0	2008-11-10 23:00:00	12.0702	428.559	220.06	12.9153	364.412	0	100.004	0	0	0	0	20.45	15.9	27.07	20.4499	20.4499	20.4497	-99.99	20.4497	20.4629	20.4808	20.5131	20.5382	20.6137	20.7987	21.1014	0.665361
setup	0	2008-11-11 23:00:00	12.0712	428.209	180.03	10.5445	373.07	0	95.0383	0	0	0	0	19.47	16.53	24.31	19.4701	19.4775	19.5153	-99.99	19.5177	19.7637	19.9187	20.1232	20.2403	20.4728	20.7595	21.0286	0.444895
setup	0	2008-11-12 23:00:00	12.0723	427.86	271.43	15.8663	347.513	0	102.056	0	0	0	0	20.85	16.69	27.38	20.8498	20.8435	20.8118	-99.99	20.8099	20.6427	20.5591	20.4735	20.4408	20.4299	20.5916	20.9514	0.755582
setup	0	2008-11-13 23:00:00	12.0734	427.511	272.7	15.9099	350.181	0	105.882	0	0	0	0	21.6	15.82	29.11	21.5998	21.5933	21.5616	-99.99	21.5596	21.3664	21.2488	21.0979	21.0146	20.8648	20.7628	20.8911	0.915202
setup	0	2008-11-14 23:00:00	12.0744	427.164	259.05	15.0854	356.834	0	106.859	0	0	0	0	21.79	16.43	29.08	21.7898	21.7847	21.7599	-99.99	21.7583	21.6213	21.5451	21.4422	21.3785	21.2353	21.0235	20.8998	0.896197
setup	0	2008-11-15 23:00:00	12.0754	426.818	259.05	15.0584	356.347	0	105.136	0	0	0	0	21.45	16.71	27.9	21.4499	21.4495	21.4472	-99.99	21.4471	21.437	21.4305	21.413	21.3953	21.333	21.1703	20.9551	0.782441
setup	0	2008-11-16 23:00:00	12.0764	426.474	252.57	15.5101	359.478	0	106.061	0	0	0	0	21.63	16.71	28.44	21.6298	21.6264	21.6146	-99.99	21.6137	21.5407	21.499	21.4414	21.4057	21.3249	21.1899	21.0111	0.808209
setup	0	2008-11-17 23:00:00	12.0773	426.134	244.82	15.0261	360.7	0	105.458	0	0	0	0	21.51	17.05	28.56	21.5099	21.5086	21.5042	-99.99	21.504	21.4768	21.4609	21.4343	21.4144	21.359	21.2372	21.0555	0.806388
setup	0	2008-11-18 23:00:00	12.0783	425.798	248.87	15.2666	351.93	0	102.259	0	0	0	0	20.88	15.77	28.18	20.88	20.8856	20.9034	-99.99	20.9046	21.0022	21.0535	21.1122	21.1409	21.185	21.1925	21.0909	0.862908
setup	0	2008-11-19 23:00:00	12.0792	425.465	249.33	15.2869	348.054	0	100.537	0	0	0	0	20.54	15.83	27.47	20.54	20.5451	20.5611	-99.99	20.5622	20.6681	20.7325	20.8183	20.8679	20.9659	21.0739	21.097	0.865945
setup	0	2008-11-20 23:00:00	12.0801	425.138	286.94	17.5839	327.561	0	99.4765	0	0	0	0	20.33	13.94	27.96	20.33	20.3357	20.3533	-99.99	20.3545	20.4533	20.5079	20.5803	20.6243	20.7265	20.9039	21.0703	1.0125
setup	0	2008-11-21 23:00:00	12.0809	424.817	278.03	17.0294	329.843	0	101.009	0	0	0	0	20.63	13.27	29.55	20.6299	20.6301	20.6306	-99.99	20.6306	20.63	20.6307	20.636	20.6432	20.6789	20.8057	21.0188	1.15183
setup	0	2008-11-22 23:00:00	12.0818	424.501	281.85	17.2549	330.929	0	104.886	0	0	0	0	21.39	14.28	30.32	21.3897	21.3817	21.3582	-99.99	21.3566	21.2222	21.1513	21.0637	21.0161	20.9334	20.8836	20.9756	1.28076
setup	0	2008-11-23 23:00:00	12.0826	424.192	263.56	16.1275	343.674	0	86.5585	0	0	0	0	21.32	14.93	29.25	21.3198	21.3171	21.3091	-99.99	21.3086	21.2681	21.2478	21.2181	21.1979	21.1451	21.0435	20.9747	1.08177
setup	0	2008-11-24 23:00:00	12.0834	423.891	256.39	15.6814	348.823	0	41.3133	0	0	0	0	21.61	15.23	29.66	21.6098	21.6049	21.5911	-99.99	21.5902	21.5022	21.4508	21.3803	21.3374	21.2465	21.116	21.0012	1.09238
setup	0	2008-11-25 23:00:00	12.0842	423.597	284.62	17.4001	338.555	0	25.1111	0	0	0	0	21.98	15.24	30.32	21.9797	21.9727	21.9535	-99.99	21.9522	21.8229	21.7449	21.6363	21.5698	21.4285	21.2254	21.0371	1.1912
setup	0	2008-11-26 23:00:00	12.0849	423.312	265.65	16.2332	353.812	0	20.3051	0	0	0	0	22.78	16.43	30.75	22.7796	22.7655	22.7273	-99.99	22.7247	22.4824	22.3417	22.1505	22.0349	21.79	21.4308	21.0921	1.18708
setup	0	2008-11-27 23:00:00	12.0856	423.035	247.14	15.0956	362.361	0	30.4698	0	0	0	0	22.4	17.11	29.4	22.3998	22.3955	22.3841	-99.99	22.3833	22.3087	22.2613	22.1856	22.1317	21.9842	21.6528	21.1817	0.972939
setup	0	2008-11-28 23:00:00	12.0863	422.768	244.47	14.927	359.808	0	29.8243	0	0	0	0	21.63	16.93	28.26	21.63	21.6341	21.6446	-99.99	21.6454	21.7102	21.7447	21.7799	21.7931	21.7873	21.6494	21.2746	0.823025
setup	0	2008-11-29 23:00:00	12.087	422.51	230.36	14.0605	362.614	0	33.9412	0	0	0	0	21.07	17.68	26.69	21.0701	21.0758	21.0904	-99.99	21.0914	21.2001	21.268	21.3584	21.4095	21.4954	21.5196	21.3237	0.677392
setup	0	2008-11-30 23:00:00	12.0876	422.263	237.07	14.4652	357.804	0	50.9731	0	0	0	0	20.76	16.67	26.11	20.7601	20.7665	20.7826	-99.99	20.7837	20.8893	20.9517	21.0365	21.0875	21.1918	21.319	21.3216	0.668799
setup	0	2008-12-01 23:00:00	12.0883	422.027	216.47	13.204	361.842	0	64.8437	0	0	0	0	20.93	16.92	27.72	20.9299	20.9314	20.9348	-99.99	20.935	20.9581	20.9733	20.9976	21.0152	21.0646	21.1753	21.2798	0.856251
setup	0	2008-12-02 23:00:00	12.0888	421.802	283.12	17.2644	336.326	0	21.6292	0	0	0	0	21.63	15.51	29.54	21.6297	21.6232	21.6075	-99.99	21.6064	21.4899	21.4195	21.3262	21.2739	21.1879	21.1566	21.2302	1.1199
setup	0	2008-12-03 23:00:00	12.0894	421.588	240.54	14.6638	353.371	0	29.6205	0	0	0	0	21.41	15.72	29.11	21.4099	21.4094	21.4081	-99.99	21.408	21.3999	21.3942	21.3827	21.3732	21.3438	21.2774	21.2095	1.02178
setup	0	2008-12-04 23:00:00	12.0899	421.386	249.68	15.2171	350.355	0	28.6394	0	0	0	0	21.22	16.42	27.99	21.2199	21.2208	21.2229	-99.99	21.223	21.2474	21.2648	21.2884	21.3011	21.3177	21.2983	21.2144	0.923412
setup	0	2008-12-05 23:00:00	12.0904	421.197	241.35	14.706	350.268	0	26.0469	0	0	0	0	20.84	15.41	28.07	20.84	20.8458	20.859	-99.99	20.8599	20.9409	20.985	21.0412	21.0733	21.1359	21.2083	21.2134	0.919387
setup	0	2008-12-06 23:00:00	12.0909	421.021	261.83	15.9505	341.413	0	15.094	0	0	0	0	21.12	15.39	28.7	21.1199	21.1187	21.1159	-99.99	21.1157	21.0989	21.0911	21.0841	21.0826	21.0902	21.1341	21.191	1.03912
