source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2013-02-19 23:00:00	12.0475	438.951	12.7663	1.00137	408.722	0	35.1022	0	0	0	0	16.221	15.3883	17.0536	16.2211	16.2245	16.2591	-99.99	16.2611	16.4276	16.6067	16.7108	16.8035	16.9874	17.1957	17.5851	0.146501
setup	0	2013-02-20 23:00:00	12.0461	439.193	25.2457	1.98075	411.83	0	28.6639	0	0	0	0	17.2717	14.2326	20.3109	17.2716	17.2692	17.245	-99.99	17.2435	17.1164	16.9966	16.9443	16.9135	16.9179	17.1046	17.6275	0.416276
setup	0	2013-02-21 23:00:00	12.0447	439.42	23.7316	1.86243	422.776	0	43.4742	0	0	0	0	19.5392	18.8546	20.2237	19.5387	19.5261	19.3976	-99.99	19.3901	18.9396	18.5227	18.3013	18.1125	17.75	17.4266	17.6597	0.390927
setup	0	2013-02-22 23:00:00	12.0433	439.631	17.9461	1.40875	391.673	0	32.6245	0	0	0	0	11.9889	11.316	17.3595	11.99	12.0243	12.3732	-99.99	12.3936	13.6554	14.8251	15.4249	15.9147	16.774	17.4553	17.7657	0.519727
setup	0	2013-02-23 23:00:00	12.0419	439.825	28.003	2.19875	373.427	0	25.7777	0	0	0	0	8.8902	6.53456	15.2794	8.89101	8.91567	9.16731	-99.99	9.18202	10.313	11.535	12.2601	12.9282	14.3849	16.2555	17.7323	0.511373
setup	0	2013-02-24 23:00:00	12.0405	440.002	27.0467	2.12418	373.202	0	30.8304	0	0	0	0	8.8011	8.00086	13.8419	8.80146	8.81262	8.92657	-99.99	8.93323	9.64488	10.5238	11.094	11.6519	12.9859	15.0414	17.4102	0.468906
setup	0	2013-02-25 23:00:00	12.0391	440.162	28.3855	2.22985	372.055	0	29.194	0	0	0	0	8.6823	8.57462	13.6023	8.68262	8.69258	8.79442	-99.99	8.80037	9.4005	10.1359	10.6165	11.0922	12.2632	14.2122	16.9626	0.46233
setup	0	2013-02-26 23:00:00	12.0377	440.303	14.4717	1.1371	386.147	0	33.9042	0	0	0	0	11.0614	10.0887	12.034	11.0613	11.0575	11.0193	-99.99	11.017	11.0743	11.2751	11.4616	11.6822	12.3527	13.7994	16.5208	0.240496
setup	0	2013-02-27 23:00:00	12.0362	440.427	12.6388	0.993311	393.305	0	38.0374	0	0	0	0	12.5363	12.1128	12.9597	12.5362	12.5327	12.4972	-99.99	12.4951	12.4458	12.4711	12.5297	12.6172	12.9519	13.8716	16.1823	0.230848
setup	0	2013-02-28 23:00:00	12.0348	440.531	25.4051	1.99709	380.836	0	23.9219	0	0	0	0	10.5336	10.3597	16.619	10.534	10.5472	10.6827	-99.99	10.6906	11.1988	11.7063	11.9983	12.2685	12.8911	13.9293	15.977	0.386522
setup	0	2013-03-01 23:00:00	12.0333	440.615	27.5886	2.1692	395.896	0	37.0641	0	0	0	0	14.0281	13.0054	15.0507	14.0276	14.0148	13.883	-99.99	13.8753	13.51	13.26	13.1799	13.1533	13.2698	13.9217	15.8166	0.361844
setup	0	2013-03-02 23:00:00	12.0319	440.68	12.0332	0.946327	410.259	0	42.2923	0	0	0	0	16.4789	15.4101	17.5477	16.4785	16.4659	16.3362	-99.99	16.3286	15.7981	15.2837	15.0135	14.794	14.4443	14.4214	15.7228	0.143713
setup	0	2013-03-03 23:00:00	12.0304	440.725	6.0883	0.478902	407.251	0	42.605	0	0	0	0	15.7504	14.0488	17.4521	15.7504	15.7509	15.7559	-99.99	15.7562	15.6958	15.5834	15.5003	15.4156	15.2217	15.0611	15.7786	0.0552461
setup	0	2013-03-04 23:00:00	12.0289	440.75	8.74994	0.688402	412.517	0	30.6165	0	0	0	0	16.7843	16.4161	17.1526	16.7841	16.7774	16.7082	-99.99	16.7041	16.4444	16.1932	16.0546	15.9329	15.6903	15.4755	15.9133	0.135615
setup	0	2013-03-05 23:00:00	12.0275	440.753	26.2179	2.0631	421.023	0	34.7914	0	0	0	0	19.3792	17.7071	21.0514	19.3788	19.3648	19.2204	-99.99	19.2119	18.5536	17.8642	17.48	17.1483	16.5185	15.9478	16.0701	0.339524
setup	0	2013-03-06 23:00:00	12.026	440.736	17.3883	1.36855	426.688	0	48.3254	0	0	0	0	20.4273	19.6834	21.1712	20.4269	20.4158	20.3013	-99.99	20.2946	19.7571	19.1523	18.7863	18.4445	17.6897	16.7291	16.2889	0.150375
setup	0	2013-03-07 23:00:00	12.0245	440.697	32.0034	2.51929	424.242	0	36.9573	0	0	0	0	20.2481	18.5518	21.9444	20.248	20.2436	20.198	-99.99	20.1953	19.878	19.4724	19.2056	18.9437	18.321	17.3915	16.5972	0.452273
setup	0	2013-03-08 23:00:00	12.023	440.636	21.9147	1.72541	421.668	0	50.9459	0	0	0	0	19.3407	18.3924	20.2891	19.3407	19.3404	19.3367	-99.99	19.3365	19.2607	19.1287	19.0197	18.8953	18.5313	17.8145	16.923	0.293289
setup	0	2013-03-09 23:00:00	12.0215	440.554	28.1464	2.21645	412.861	0	38.8886	0	0	0	0	17.6342	16.3842	18.8842	17.6344	17.6406	17.7054	-99.99	17.7092	17.9189	18.0852	18.1514	18.1881	18.1735	17.8889	17.203	0.416476
setup	0	2013-03-10 23:00:00	12.02	440.449	28.9752	2.2821	414.16	0	44.9921	0	0	0	0	17.7391	16.0495	19.4287	17.7391	17.7395	17.7429	-99.99	17.7431	17.755	17.7678	17.7756	17.7822	17.7881	17.7235	17.3813	0.545656
setup	0	2013-03-11 23:00:00	12.0185	440.323	18.0258	1.41995	415.264	0	51.23	0	0	0	0	17.6251	17.4793	17.7708	17.6251	17.6247	17.6211	-99.99	17.6209	17.6495	17.692	17.7152	17.7316	17.7407	17.6738	17.4743	0.318877
setup	0	2013-03-12 23:00:00	12.017	440.173	30.7921	2.42597	393.545	0	31.0116	0	0	0	0	13.2832	12.2563	14.3102	13.284	13.3055	13.5313	-99.99	13.5445	14.4218	15.2739	15.7282	16.1096	16.8066	17.3992	17.5324	0.614269
setup	0	2013-03-13 23:00:00	12.0154	440.002	34.4579	2.71517	377.382	0	38.6533	0	0	0	0	10.197	8.62244	16.7932	10.1978	10.2211	10.4655	-99.99	10.4798	11.4999	12.561	13.1786	13.7416	14.948	16.4353	17.4671	0.565622
setup	0	2013-03-14 23:00:00	12.0139	439.808	34.9519	2.75449	394.08	0	43.4173	0	0	0	0	13.6844	10.8697	16.4992	13.6842	13.6766	13.5972	-99.99	13.5925	13.4951	13.5571	13.6755	13.8406	14.3967	15.5813	17.1996	0.649785
setup	0	2013-03-15 23:00:00	12.0124	439.591	21.8509	1.72225	410.463	0	53.0197	0	0	0	0	16.243	16.1611	16.3249	16.2426	16.2315	16.1139	-99.99	16.107	15.7605	15.4925	15.381	15.3106	15.2808	15.633	16.9097	0.589274
setup	0	2013-03-16 23:00:00	12.0109	439.351	11.571	0.912117	421.642	0	45.8456	0	0	0	0	18.368	18.233	18.503	18.3677	18.3565	18.2385	-99.99	18.2316	17.7346	17.2326	16.9601	16.7307	16.3247	16.1048	16.7832	0.413284
setup	0	2013-03-17 23:00:00	12.0094	439.089	36.5776	2.88368	423.763	0	38.0899	0	0	0	0	20.2326	18.488	21.9771	20.2322	20.2206	20.0977	-99.99	20.0905	19.4853	18.8251	18.4431	18.1041	17.4303	16.7662	16.8216	0.564489
setup	0	2013-03-18 23:00:00	12.0078	438.804	29.6287	2.33611	416.112	0	56.3079	0	0	0	0	18.3162	17.1492	19.4832	18.3163	18.3196	18.3548	-99.99	18.3569	18.4112	18.3929	18.3397	18.2601	17.9799	17.4075	16.9889	0.469558
setup	0	2013-03-19 23:00:00	12.0063	438.496	32.1628	2.53617	422.819	0	51.1741	0	0	0	0	19.7193	18.8227	20.6158	19.719	19.7112	19.6278	-99.99	19.6229	19.2768	18.9163	18.7114	18.5279	18.1418	17.6399	17.19	0.579438
setup	0	2013-03-20 23:00:00	12.0048	438.166	34.6332	2.73124	409.72	0	50.7107	0	0	0	0	17.3159	16.3683	18.2634	17.3161	17.3243	17.4119	-99.99	17.417	17.7014	17.9304	18.0239	18.0793	18.0896	17.8461	17.363	0.461266
setup	0	2013-03-21 23:00:00	12.0032	437.813	34.8085	2.74531	424.834	0	51.8144	0	0	0	0	20.1205	18.743	21.4979	20.1201	20.1081	19.9799	-99.99	19.9724	19.468	18.9853	18.733	18.5251	18.1545	17.8121	17.4904	0.70559
setup	0	2013-03-22 23:00:00	12.0017	437.437	23.1738	1.82784	416.611	0	59.2318	0	0	0	0	18.1802	18.0099	18.3506	18.1804	18.1851	18.2355	-99.99	18.2385	18.402	18.5203	18.5537	18.556	18.4573	18.1028	17.5966	0.358239
setup	0	2013-03-23 23:00:00	12.0002	437.04	30.9515	2.44152	416.074	0	41.2428	0	0	0	0	18.0692	16.6552	19.4832	18.0692	18.0705	18.0839	-99.99	18.0847	18.1051	18.112	18.1122	18.1107	18.0993	18.0242	17.7121	0.655538
setup	0	2013-03-24 23:00:00	11.9986	436.62	30.8878	2.43668	418.042	0	53.2564	0	0	0	0	18.5857	16.0655	21.1059	18.5856	18.5837	18.5629	-99.99	18.5617	18.4467	18.3215	18.2518	18.1926	18.0835	17.968	17.7693	0.603204
setup	0	2013-03-25 23:00:00	11.9971	436.179	19.8906	1.56925	429.766	0	53.3187	0	0	0	0	20.5362	19.6834	21.389	20.5358	20.525	20.4071	-99.99	20.4002	19.9565	19.5235	19.2851	19.0762	18.6538	18.1722	17.8134	0.50912
setup	0	2013-03-26 23:00:00	11.9956	435.716	31.0153	2.44709	428.142	0	43.5181	0	0	0	0	20.8167	20.1137	21.5197	20.8165	20.8115	20.7565	-99.99	20.7533	20.4661	20.1319	19.9218	19.7203	19.2532	18.5803	17.9161	0.54811
setup	0	2013-03-27 23:00:00	11.9941	435.232	27.7321	2.18819	433.499	0	53.3093	0	0	0	0	21.5826	20.4803	22.685	21.5824	21.5758	21.5034	-99.99	21.4991	21.1332	20.7197	20.4675	20.2309	19.699	18.9403	18.077	0.655642
setup	0	2013-03-28 23:00:00	11.9925	434.726	19.6196	1.54817	438.175	0	52.9775	0	0	0	0	22.0594	20.0181	24.1008	22.0592	22.0535	21.9909	-99.99	21.9872	21.6318	21.2176	20.9582	20.7111	20.1444	19.3054	18.2642	0.683382
setup	0	2013-03-29 23:00:00	11.991	434.2	38.2989	3.02231	443.308	0	49.4043	0	0	0	0	23.8301	23.4288	24.2315	23.8297	23.8167	23.6738	-99.99	23.6654	23.0565	22.4168	22.0373	21.6849	20.8967	19.775	18.4732	0.956456
setup	0	2013-03-30 23:00:00	11.9895	433.653	13.6907	1.08044	436.858	0	74.8236	0	0	0	0	21.7626	20.6702	22.855	21.7628	21.7663	21.8051	-99.99	21.8074	21.822	21.7397	21.6399	21.5118	21.0986	20.2014	18.7266	0.512386
setup	0	2013-03-31 23:00:00	11.988	433.086	38.793	3.0616	430.427	0	38.3031	0	0	0	0	21.4458	20.7512	22.1405	21.4458	21.4449	21.4352	-99.99	21.4346	21.3623	21.2592	21.1806	21.0928	20.8312	20.2356	18.9602	0.777699
setup	0	2013-04-01 23:00:00	11.9864	432.5	36.0835	2.84788	422.463	0	64.894	0	0	0	0	19.7186	18.4402	20.997	19.7188	19.7249	19.7934	-99.99	19.7974	20.0194	20.2049	20.2853	20.3369	20.3593	20.1078	19.1139	0.702234
setup	0	2013-04-02 23:00:00	11.9849	431.894	32.6091	2.57376	418.631	0	56.5131	0	0	0	0	18.9492	17.9143	19.9841	18.9493	18.9532	18.9969	-99.99	18.9994	19.1937	19.3942	19.5044	19.5972	19.755	19.7873	19.1788	0.520298
setup	0	2013-04-03 23:00:00	11.9834	431.269	26.7758	2.11343	419.044	0	48.5119	0	0	0	0	18.6044	18.488	18.7208	18.6045	18.6068	18.6326	-99.99	18.6342	18.7864	18.9603	19.0638	19.1563	19.336	19.4733	19.1598	0.537729
setup	0	2013-04-04 23:00:00	11.9819	430.626	22.9028	1.80779	411.127	0	46.4676	0	0	0	0	17.0615	16.8942	17.2288	17.0618	17.0698	17.1607	-99.99	17.1661	17.5512	17.9421	18.164	18.3595	18.7461	19.1298	19.0928	0.304877
setup	0	2013-04-05 23:00:00	11.9804	429.965	37.8208	2.98539	386.161	0	29.2308	0	0	0	0	12.2562	11.8897	18.2525	12.2571	12.2827	12.575	-99.99	12.5922	13.7363	14.8627	15.4888	16.0396	17.154	18.3849	18.9644	0.625141
setup	0	2013-04-06 23:00:00	11.9789	429.286	36.7529	2.90118	401.728	0	48.9488	0	0	0	0	15.509	13.4516	17.5664	15.5089	15.5032	15.4379	-99.99	15.4341	15.3883	15.4899	15.625	15.8004	16.3567	17.459	18.6834	0.605981
setup	0	2013-04-07 23:00:00	11.9774	428.591	31.2862	2.46971	423.952	0	54.412	0	0	0	0	19.6753	16.2408	23.1097	19.6748	19.6598	19.4872	-99.99	19.477	18.8019	18.1729	17.8612	17.624	17.3062	17.4261	18.36	0.714579
setup	0	2013-04-08 23:00:00	11.9759	427.879	35.6532	2.81449	440.398	0	57.5326	0	0	0	0	23.0614	21.9784	24.1443	23.0608	23.0416	22.819	-99.99	22.8059	21.9123	21.0137	20.5082	20.062	19.1664	18.2598	18.2222	0.944158
setup	0	2013-04-09 23:00:00	11.9744	427.151	39.8768	3.14796	435.394	0	69.7693	0	0	0	0	22.5744	22.1697	22.979	22.5742	22.569	22.5084	-99.99	22.5048	22.1389	21.6854	21.3831	21.0811	20.3415	19.2246	18.3459	0.740904
setup	0	2013-04-10 23:00:00	11.9729	426.408	33.1669	2.61831	450.531	0	68.3943	0	0	0	0	25.0618	24.4329	25.6908	25.0614	25.0464	24.8707	-99.99	24.8603	24.0586	23.1988	22.6919	22.2282	21.226	19.8982	18.6025	0.940407
setup	0	2013-04-11 23:00:00	11.9714	425.651	40.4346	3.1921	436.286	0	66.1652	0	0	0	0	22.6497	22.6197	22.6797	22.6498	22.6522	22.6809	-99.99	22.6826	22.6588	22.531	22.3966	22.2285	21.6931	20.5623	18.9116	0.859755
setup	0	2013-04-12 23:00:00	11.9699	424.879	40.9765	3.23493	428.843	0	70.0031	0	0	0	0	21.3395	20.7672	21.9118	21.3396	21.3425	21.3777	-99.99	21.3798	21.4462	21.4619	21.4401	21.3958	21.1976	20.6046	19.2072	0.713959
setup	0	2013-04-13 23:00:00	11.9685	424.094	33.406	2.6373	439.094	0	65.8435	0	0	0	0	22.8016	22.4454	23.1579	22.8014	22.7944	22.7101	-99.99	22.7051	22.3545	21.9915	21.782	21.5919	21.1764	20.545	19.3864	0.851353
setup	0	2013-04-14 23:00:00	11.967	423.296	38.5858	3.04627	438.377	0	61.5952	0	0	0	0	23.0395	23.0008	23.0782	23.0394	23.035	22.9827	-99.99	22.9796	22.7107	22.3978	22.1982	22.0034	21.5318	20.753	19.52	0.800098
setup	0	2013-04-15 23:00:00	11.9656	422.486	39.1914	3.09413	436.897	0	64.8236	0	0	0	0	22.9121	22.1405	23.6838	22.9121	22.9098	22.8817	-99.99	22.88	22.6799	22.426	22.2567	22.0876	21.6665	20.9329	19.6712	0.692539
setup	0	2013-04-16 23:00:00	11.9641	421.665	39.048	3.08284	440.03	0	60.7246	0	0	0	0	23.2562	22.7275	23.7849	23.2561	23.2519	23.2008	-99.99	23.1978	22.942	22.6475	22.4608	22.2791	21.8382	21.09	19.819	0.916656
setup	0	2013-04-17 23:00:00	11.9627	420.833	40.8171	3.22256	449.52	0	71.1562	0	0	0	0	24.9685	23.48	26.457	24.9682	24.959	24.8449	-99.99	24.8381	24.2953	23.6999	23.345	23.0193	22.3114	21.3296	19.9642	1.18549
setup	0	2013-04-18 23:00:00	11.9612	419.991	36.6892	2.89621	437.09	0	83.9959	0	0	0	0	23.0392	22.6638	23.4147	23.0393	23.0413	23.0662	-99.99	23.0677	23.0848	23.0373	22.9677	22.8701	22.5207	21.6822	20.1413	0.526243
setup	0	2013-04-19 23:00:00	11.9598	419.139	18.0099	1.42138	432.683	0	48.2355	0	0	0	0	21.1731	19.8099	22.5363	21.1733	21.1792	21.2527	-99.99	21.2571	21.4808	21.6669	21.7477	21.7991	21.815	21.5188	20.3101	0.472458
setup	0	2013-04-20 23:00:00	11.9584	418.279	35.3504	2.78976	423.715	0	29.1473	0	0	0	0	20.2406	19.3634	21.1178	20.2407	20.2445	20.2925	-99.99	20.2953	20.5066	20.726	20.847	20.9484	21.1174	21.1339	20.3662	0.490393
setup	0	2013-04-21 23:00:00	11.957	417.411	24.2098	1.91009	426.263	0	46.5104	0	0	0	0	20.1564	19.2109	21.1019	20.1564	20.1579	20.1767	-99.99	20.1778	20.2747	20.3857	20.4539	20.517	20.6484	20.7523	20.3238	0.456552
setup	0	2013-04-22 23:00:00	11.9556	416.536	33.6132	2.65162	419.366	0	35.7798	0	0	0	0	19.243	19.0258	19.4602	19.2431	19.2469	19.2956	-99.99	19.2985	19.525	19.7682	19.9078	20.0304	20.2666	20.47	20.2348	0.474233
setup	0	2013-04-23 23:00:00	11.9542	415.655	33.661	2.65477	418.917	0	44.4438	0	0	0	0	19.0118	18.1374	19.8861	19.0119	19.0145	19.0481	-99.99	19.0501	19.2031	19.3768	19.4839	19.5855	19.8169	20.1203	20.1217	0.565438
setup	0	2013-04-24 23:00:00	11.9529	414.768	8.81369	0.69495	434.059	0	71.2059	0	0	0	0	20.9547	19.5485	22.361	20.9546	20.9485	20.8699	-99.99	20.8652	20.5707	20.3007	20.1701	20.0727	19.946	19.9583	19.9863	0.4465
setup	0	2013-04-25 23:00:00	11.9515	413.876	31.2543	2.46426	431.194	0	41.9731	0	0	0	0	21.5852	21.3672	21.8031	21.585	21.5806	21.5224	-99.99	21.519	21.2879	21.0507	20.9124	20.7857	20.512	20.1779	19.9001	0.476128
setup	0	2013-04-26 23:00:00	11.9501	412.981	31.6209	2.49295	440.639	0	62.3202	0	0	0	0	23.441	22.106	24.776	23.4407	23.4321	23.3185	-99.99	23.3118	22.7872	22.2336	21.9186	21.6409	21.0856	20.4638	19.9046	0.581371
setup	0	2013-04-27 23:00:00	11.9488	412.081	15.3483	1.20984	415.764	0	57.4939	0	0	0	0	17.3253	16.0495	18.601	17.3259	17.3453	17.6034	-99.99	17.6187	18.5602	19.426	19.8463	20.1658	20.617	20.6506	19.9782	0.433606
setup	0	2013-04-28 23:00:00	11.9475	411.18	40.3071	3.17714	403.562	0	36.9869	0	0	0	0	16.2127	15.9698	16.4556	16.213	16.2214	16.3349	-99.99	16.3417	16.93	17.5958	17.9941	18.3583	19.118	19.936	19.9916	0.602082
setup	0	2013-04-29 23:00:00	11.9462	410.277	23.2535	1.83242	412.037	0	59.8992	0	0	0	0	16.965	16.0635	17.8665	16.9651	16.967	16.9928	-99.99	16.9944	17.1915	17.4674	17.6628	17.8659	18.3886	19.2235	19.8263	0.469354
setup	0	2013-04-30 23:00:00	11.9449	409.373	44.9769	3.54383	406.778	0	41.4417	0	0	0	0	17.2923	15.6351	18.9495	17.2924	17.294	17.3164	-99.99	17.3178	17.4484	17.6223	17.7454	17.875	18.2228	18.8561	19.5927	0.556707
setup	0	2013-05-01 23:00:00	11.9436	408.469	42.1718	3.32177	417.375	0	60.0511	0	0	0	0	19.251	18.1693	20.3326	19.2508	19.245	19.1658	-99.99	19.1611	18.9101	18.7055	18.6193	18.5654	18.5441	18.775	19.3864	0.570788
setup	0	2013-05-02 23:00:00	11.9423	407.565	39.0639	3.0761	419.34	0	59.8619	0	0	0	0	19.598	19.3852	19.8109	19.598	19.5956	19.5627	-99.99	19.5608	19.4384	19.3157	19.2464	19.1852	19.0667	18.9984	19.2599	0.463811
setup	0	2013-05-03 23:00:00	11.941	406.663	37.247	2.93235	423.468	0	55.2106	0	0	0	0	20.4325	19.6356	21.2294	20.4324	20.4289	20.3793	-99.99	20.3763	20.1478	19.9041	19.7663	19.6463	19.4163	19.208	19.2243	0.396345
setup	0	2013-05-04 23:00:00	11.9398	405.763	44.2916	3.48624	429.644	0	52.7492	0	0	0	0	21.8041	21.5003	22.1078	21.8039	21.7972	21.7035	-99.99	21.6979	21.3061	20.8962	20.6617	20.4522	20.0217	19.5309	19.2453	0.635789
setup	0	2013-05-05 23:00:00	11.9386	404.867	43.5744	3.42892	447.315	0	70.4235	0	0	0	0	24.875	24.3532	25.3967	24.8746	24.8609	24.6666	-99.99	24.655	23.8152	22.9371	22.4355	21.9905	21.0899	20.0715	19.3358	1.03202
setup	0	2013-05-06 23:00:00	11.9373	403.974	37.5976	2.95798	457.669	0	89.1837	0	0	0	0	26.6029	25.5056	27.7002	26.6026	26.5909	26.423	-99.99	26.413	25.5909	24.6697	24.111	23.5916	22.4521	20.9417	19.5382	1.09323
setup	0	2013-05-07 23:00:00	11.9361	403.086	34.0594	2.67929	473.609	0	88.4073	0	0	0	0	29.2322	28.7401	29.7243	29.2318	29.2157	28.9834	-99.99	28.9696	27.9036	26.732	26.0275	25.3732	23.9282	21.9453	19.871	1.478
setup	0	2013-05-08 23:00:00	11.935	402.203	37.8048	2.97377	476.591	0	96.9718	0	0	0	0	30.1106	29.7638	30.4574	30.1103	30.0988	29.9295	-99.99	29.9194	29.0398	28.0111	27.3611	26.7348	25.2678	23.0337	20.3203	1.4198
setup	0	2013-05-09 23:00:00	11.9338	401.327	35.717	2.80932	458.407	0	95.1898	0	0	0	0	26.9593	25.7561	28.1624	26.9593	26.9622	27.0051	-99.99	27.0077	26.9425	26.7191	26.5046	26.2466	25.4512	23.7431	20.8407	0.893214
setup	0	2013-05-10 23:00:00	11.9326	400.457	39.9724	3.14381	448.864	0	68.8239	0	0	0	0	25.7	24.6562	26.7439	25.7001	25.7008	25.7113	-99.99	25.7119	25.6652	25.5502	25.442	25.3091	24.8713	23.7741	21.2858	0.441573
setup	0	2013-05-11 23:00:00	11.9315	399.596	23.4766	1.84622	444.863	0	53.2838	0	0	0	0	24.2568	22.184	26.3295	24.2569	24.2598	24.3052	-99.99	24.3079	24.3996	24.4382	24.4279	24.3925	24.2027	23.5421	21.5689	0.41656
setup	0	2013-05-12 23:00:00	11.9304	398.742	38.2033	3.00452	441.574	0	39.3246	0	0	0	0	23.9962	23.0335	24.9588	23.9962	23.9958	23.9907	-99.99	23.9904	23.978	23.9564	23.932	23.8966	23.7497	23.2664	21.7143	0.577916
setup	0	2013-05-13 23:00:00	11.9293	397.899	27.3177	2.14824	445.216	0	60.085	0	0	0	0	24.2249	23.4909	24.9588	24.2248	24.2232	24.1976	-99.99	24.196	24.0787	23.944	23.8575	23.7714	23.5482	23.0763	21.7796	0.581985
setup	0	2013-05-14 23:00:00	11.9282	397.065	38.2352	3.0069	455.211	0	59.4082	0	0	0	0	26.219	25.5167	26.9214	26.2189	26.2117	26.0968	-99.99	26.0899	25.6007	25.0705	24.7624	24.485	23.9019	23.1143	21.8192	1.03595
setup	0	2013-05-15 23:00:00	11.9272	396.241	39.0639	3.07196	441.203	0	77.8373	0	0	0	0	23.2238	23.1419	23.3058	23.224	23.2296	23.3209	-99.99	23.3264	23.6022	23.817	23.8935	23.9247	23.8359	23.2927	21.8995	1.16634
setup	0	2013-05-16 23:00:00	11.9261	395.429	37.502	2.94898	429.86	0	79.9221	0	0	0	0	21.2729	20.8628	21.6831	21.2731	21.2791	21.3794	-99.99	21.3854	21.7726	22.1611	22.3692	22.5423	22.8305	22.8956	21.966	0.797556
setup	0	2013-05-17 23:00:00	11.9251	394.63	45.1682	3.55168	425.338	0	63.5214	0	0	0	0	20.614	19.5559	21.6722	20.6141	20.6178	20.6804	-99.99	20.6841	20.9595	21.2638	21.4451	21.6118	21.9597	22.3034	21.9067	0.999141
setup	0	2013-05-18 23:00:00	11.9241	393.843	41.9328	3.29696	425.016	0	77.906	0	0	0	0	20.3948	19.8906	20.8989	20.3948	20.3968	20.4312	-99.99	20.4332	20.6317	20.8704	21.0197	21.1609	21.4701	21.8391	21.753	0.929042
setup	0	2013-05-19 23:00:00	11.9232	393.07	34.6651	2.72539	428.753	0	74.1639	0	0	0	0	20.6725	20.1475	21.1975	20.6725	20.673	20.6816	-99.99	20.6821	20.7582	20.8657	20.9411	21.0186	21.2126	21.5094	21.5729	0.905443
setup	0	2013-05-20 23:00:00	11.9222	392.311	11.571	0.909745	418.303	0	68.4937	0	0	0	0	17.8955	16.3467	19.4443	17.8958	17.9048	18.0652	-99.99	18.0749	18.6875	19.3072	19.651	19.9496	20.5406	21.1622	21.4	0.319459
setup	0	2013-05-21 23:00:00	11.9213	391.566	44.1163	3.46917	429.097	0	36.8967	0	0	0	0	21.5632	19.6356	23.4909	21.5631	21.5558	21.4248	-99.99	21.4168	20.9935	20.6479	20.5067	20.4232	20.4055	20.7313	21.1939	0.779717
setup	0	2013-05-22 23:00:00	11.9204	390.838	47.4473	3.73125	448.154	0	77.1307	0	0	0	0	25.2912	25.1136	25.4689	25.2909	25.2789	25.0566	-99.99	25.0431	24.1949	23.3577	22.9032	22.5147	21.7811	21.1302	21.0202	1.02589
setup	0	2013-05-23 23:00:00	11.9195	390.125	42.395	3.33391	439.756	0	88.7414	0	0	0	0	23.6354	23.0771	24.1938	23.6355	23.6362	23.6495	-99.99	23.6503	23.5646	23.3843	23.2341	23.0666	22.6061	21.8226	21.0413	0.771234
setup	0	2013-05-24 23:00:00	11.9186	389.429	42.124	3.31277	439.542	0	71.6977	0	0	0	0	23.8335	23.6325	24.0344	23.8334	23.8313	23.7906	-99.99	23.7881	23.59	23.3588	23.2109	23.0654	22.706	22.0901	21.1738	0.531433
setup	0	2013-05-25 23:00:00	11.9178	388.751	24.2257	1.90532	441.782	0	61.5524	0	0	0	0	23.4431	22.1187	24.7676	23.4432	23.443	23.4396	-99.99	23.4394	23.3441	23.2005	23.0978	22.9917	22.7176	22.212	21.2954	0.523665
setup	0	2013-05-26 23:00:00	11.917	388.09	32.4337	2.55147	442.613	0	54.7114	0	0	0	0	23.7433	23.6434	23.8432	23.7432	23.7412	23.6995	-99.99	23.6969	23.5309	23.3458	23.2296	23.1153	22.828	22.3106	21.3912	0.719269
setup	0	2013-05-27 23:00:00	11.9162	387.448	45.1363	3.55138	442.76	0	63.9562	0	0	0	0	24.0474	22.6	25.4948	24.0474	24.0459	24.0143	-99.99	24.0124	23.8087	23.5588	23.4018	23.2531	22.9153	22.3912	21.477	1.09604
setup	0	2013-05-28 23:00:00	11.9154	386.825	48.1486	3.78875	448.822	0	89.0195	0	0	0	0	25.1244	24.0026	26.2462	25.1243	25.1203	25.0357	-99.99	25.0306	24.6614	24.2576	24.0166	23.7936	23.2995	22.5865	21.5617	1.3974
setup	0	2013-05-29 23:00:00	11.9147	386.222	50.1727	3.94841	440.59	0	104.445	0	0	0	0	24.0068	23.891	24.1225	24.0068	24.0071	24.0145	-99.99	24.015	23.9938	23.9258	23.856	23.7681	23.4806	22.8361	21.677	1.01232
setup	0	2013-05-30 23:00:00	11.914	385.638	48.7702	3.83842	448.212	0	89.1973	0	0	0	0	25.1575	23.9707	26.3442	25.1574	25.1542	25.0827	-99.99	25.0784	24.7412	24.3693	24.1487	23.9475	23.5138	22.8832	21.7965	1.2898
