source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-10-22 23:00:00	0	1.03952	2.58408	0.00429662	0	0.00613464	0	0.00030677	0.000785669	0.000439575	5.58123e-06	0	0	0	0	0.0978315	0	0.0093205	0.0136282	-4.26058e-15	0.245469	0.244803	0.00561021	4.11768e-05	74.8975	76004.6	29337.2	44893.4	142.656	374.673	32.7219	21.876	4.9992	0	0	7.1603	4983.26	2275.23	3178.07	18.1689	12.5494	1.11321	2.54116	9.76275	0	0	0.134415
setup	0	2018-10-23 23:00:00	0	1.1833	2.71048	0.00904432	0	0.00788575	0	0.000333864	0.000888289	0.000554527	4.19091e-06	0	0	0	0	0.0973668	0	0.00930839	0.0136711	-4.26058e-15	0.25616	0.252808	0.00607086	3.95742e-05	74.4574	76003.4	29336.6	44892.6	142.975	373.136	32.3513	21.4017	4.93192	0	0	7.15099	4983.32	2275.3	3178.14	18.2406	12.5011	1.10218	2.50731	9.8246	0	0	0.134567
setup	0	2018-10-24 23:00:00	0	1.34892	2.91328	0.00913632	0	0.00752435	0	0.000385294	0.00110096	0.000744465	3.33816e-06	0	0	0	0	0.0967947	0	0.00929629	0.0137437	-4.26058e-15	0.272512	0.267192	0.00697681	4.16891e-05	73.9514	76002	29335.8	44891.6	143.46	371.593	31.8663	20.7277	4.81381	0	0	7.14169	4983.37	2275.36	3178.2	18.3318	12.4522	1.08749	2.45554	9.88848	0	0	0.135653
setup	0	2018-10-25 23:00:00	0	1.67257	3.12936	0.00694497	0	0.00748069	0	0.000359952	0.00120221	0.00100523	9.73844e-07	0	0	0	0	0.0961369	0	0.0092842	0.0146632	0.178647	0.318263	0.312633	0.00996241	4.33436e-05	73.3721	76000.3	29334.8	44890.4	144.084	370.036	31.3373	19.8497	4.61115	0	0	7.13241	4983.25	2275.28	3178.1	18.3963	12.4025	1.07145	2.38251	9.82272	0	0	0.139918
setup	0	2018-10-26 23:00:00	0	2.26042	3.13587	0.00291119	0	0.00635022	0	0.000412262	0.00144787	0.00109537	8.11982e-07	0	0	0	0	0.0953837	0	0.00491423	0.0138229	0.281413	0.346494	0.330993	0.0121116	4.85783e-05	72.7271	75998.7	29333.8	44889.2	144.644	368.473	30.8161	18.964	4.47946	0	0	7.12505	4983.02	2275.1	3177.9	18.4223	12.3478	1.05569	2.28742	9.71598	0	0	0.145392
setup	0	2018-10-27 23:00:00	0	2.62571	3.05726	0.00390442	0	0.00617095	0	0.000462104	0.00155641	0.00106298	1.34594e-06	0	0	0	0	0.0945452	0	0.00490916	0.0136471	0.296944	0.348931	0.322634	0.0112698	5.03488e-05	71.9932	75997.1	29332.9	44888.1	145.043	366.914	30.3427	18.2168	4.39628	0	0	7.11921	4982.77	2274.9	3177.68	18.422	12.2934	1.04141	2.19549	9.61463	0	0	0.151214
setup	0	2018-10-28 23:00:00	0	2.83709	3.0303	0.00443263	0	0.006016	0	0.000450738	0.00152742	0.00098124	1.65937e-06	0	0	0	0	0.0935912	0	0.00490514	0.0136555	0.308352	0.352161	0.326572	0.0113921	5.11258e-05	71.1689	75995.5	29332	44887	145.341	365.36	29.8911	17.5361	4.34985	0	0	7.11457	4982.52	2274.71	3177.46	18.4037	12.2391	1.02774	2.11401	9.50937	0	0	0.154343
setup	0	2018-10-29 23:00:00	0	3.12273	2.99264	0.00511377	0	0.00587548	0	0.000439762	0.00148776	0.000855707	2.19157e-06	0	0	0	0	0.0925196	0	0.00490194	0.0136363	0.38562	0.36463	0.330573	0.0110522	5.19107e-05	70.3185	75994	29331.3	44885.9	145.551	363.81	29.4666	16.8981	4.36032	0	0	7.10994	4982.18	2274.47	3177.17	18.3513	12.1849	1.01486	2.03521	9.35794	0	0	0.155228
setup	0	2018-10-30 23:00:00	0	3.40781	2.85768	0.00580239	0	0.00573296	0	0.000411625	0.00137144	0.000687765	2.83872e-06	0	0	0	0	0.0914141	0	0.00489875	0.0136276	0.409928	0.363561	0.33005	0.0101246	5.14744e-05	69.4336	75992.6	29330.6	44884.9	145.629	362.272	29.1361	16.3585	4.43372	0	0	7.10271	4981.82	2274.23	3176.85	18.2679	12.1314	1.0049	1.95967	9.20875	0	0	0.155192
setup	0	2018-10-31 23:00:00	0	3.63238	2.65162	0.00641061	0	0.0055898	0	0.000360443	0.00117157	0.000515443	3.52377e-06	0	0	0	0	0.0902637	0	0.00489377	0.013626	0.465609	0.351735	0.315929	0.00886038	4.97482e-05	68.5789	75991.4	29330.2	44884.1	145.502	360.751	28.9324	16.0286	4.53003	0	0	7.09594	4981.41	2273.97	3176.5	18.153	12.0786	0.998906	1.89825	9.0301	0	0	0.153578
setup	0	2018-11-01 23:00:00	0	3.84155	2.72109	0.00700893	0	0.00560097	0.00049085	0.000361616	0.00114592	0.000529426	3.25607e-06	0	0	0	0	0.0891525	0	0.0048891	0.0136565	0.496515	0.372015	0.326754	0.00782887	4.86658e-05	67.7627	75990.1	29329.6	44883.3	145.422	359.235	28.6886	15.6647	4.58845	0	0	7.08717	4980.97	2273.71	3176.13	18.0022	12.0262	0.991561	1.83939	8.8431	0	0	0.152076
setup	0	2018-11-02 23:00:00	0	4.02425	3.09834	0.00681465	0	0.00554972	0.00026963	0.0003708	0.00130289	0.000817853	1.4731e-06	0	0	0	0	0.0880916	0	0.00488306	0.0140504	0.480146	0.391958	0.343918	0.00836027	4.91402e-05	67.0171	75988.5	29328.7	44882.1	145.581	357.71	28.288	15.0273	4.47881	0	0	7.07803	4980.55	2273.47	3175.78	17.8795	11.9731	0.979206	1.76316	8.66803	0	0	0.157008
setup	0	2018-11-03 23:00:00	0	4.07664	2.80389	0.00670742	0	0.00558266	0	0.000361956	0.00126852	0.000568309	2.14286e-06	0	0	0	0.19088	0.0871222	0.00333772	0.00487676	0.0136301	0.410418	0.356661	0.316929	0.00707863	4.61949e-05	66.3263	75987.1	29328	44881.1	145.482	356.39	28.0219	14.6055	4.55156	0	0	7.06882	4980.19	2273.3	3175.5	17.7662	11.9241	0.97107	1.69332	8.5461	0	0	0.155952
setup	0	2018-11-04 23:00:00	0	3.9988	2.41193	0.00646221	0	0.00547371	0	0.000286125	0.000957863	0.000355308	2.69914e-06	0	0	0	0.224935	0.0862242	0.00391824	0.00487042	0.0136258	0.359904	0.313953	0.279646	0.0061227	4.18577e-05	65.676	75986.1	29327.7	44880.6	145.084	355.129	27.9694	14.4988	4.73765	0	0	7.05964	4979.89	2273.16	3175.27	17.6425	11.877	0.969686	1.65134	8.44874	0	0	0.15331
setup	0	2018-11-05 23:00:00	0	3.96727	2.02944	0.00623985	0	0.00553679	0	0.000216966	0.000724231	0.000216349	3.57338e-06	0	0	0	0.263169	0.0853788	0.00457197	0.00486409	0.0136256	0.31813	0.275148	0.236581	0.00516329	3.87153e-05	65.037	75985.5	29327.7	44880.4	144.436	353.933	28.134	14.652	5.02752	0	0	7.05046	4979.64	2273.05	3175.09	17.5044	11.8319	0.975179	1.63518	8.37242	0	0	0.149262
setup	0	2018-11-06 23:00:00	0	4.03961	1.73922	0.00509487	0	0.00573814	0	0.000170402	0.000577929	0.000137425	4.54415e-06	0	0	0	0.305696	0.084548	0.00530224	0.00485777	0.0136257	0.292115	0.205028	0.195032	0.00435958	3.58587e-05	64.5036	75985.2	29328.1	44880.5	143.659	352.804	28.4907	14.948	5.36214	0	0	7.04129	4979.41	2272.96	3174.93	17.4365	11.7887	0.986758	1.63619	8.23261	0	0	0.145516
setup	0	2018-11-07 23:00:00	0	4.05848	1.51637	0.00227287	0	0.00594412	0.000399265	0.000131936	0.000485366	9.34233e-05	5.69747e-06	0	0	0	0.352547	0.0838547	0.00611165	0.00485145	0.0136257	0.261468	0.214404	0.182109	0.00376908	3.409e-05	63.9342	75985.1	29328.6	44880.8	142.841	351.746	29.0166	15.2747	5.72299	0	0	7.03214	4979.21	2272.89	3174.79	17.2955	11.7477	1.0037	1.63464	8.18224	0	0	0.143458
setup	0	2018-11-08 23:00:00	0	3.91324	1.3596	0.00391678	0	0.00617163	0.00073304	0.000109063	0.000423886	6.87163e-05	6.99469e-06	0	0	0	0.404588	0.0831145	0.00701383	0.00484514	0.0136258	0.239926	0.197621	0.163949	0.0033611	3.17633e-05	63.2918	75985.1	29329.3	44881.2	142.035	350.762	29.6723	15.5895	6.07195	0	0	7.023	4979.03	2272.83	3174.68	17.1482	11.7087	1.02475	1.63989	8.14476	0	0	0.141656
setup	0	2018-11-09 23:00:00	0	3.69339	1.49578	0	0	0.00611701	0.000451709	0.00010078	0.000385043	7.06054e-05	6.14969e-06	0	0	0	0.463109	0.0822793	0.00802832	0.00483884	0.0136395	0.21482	0.217078	0.157381	0.00309282	3.00169e-05	62.6161	75985.1	29329.8	44881.5	141.245	349.843	30.1598	16.1305	6.22718	0	0	7.01387	4978.86	2272.78	3174.58	16.9719	11.6711	1.04036	1.6527	8.15481	0	0	0.139621
setup	0	2018-11-10 23:00:00	0	3.4918	1.38454	0	0	0.00601158	0.000539066	9.27405e-05	0.000349874	5.67401e-05	6.84862e-06	0	0	0	0.528716	0.0814009	0.00916567	0.00483255	0.0136275	0.206951	0.154112	0.14572	0.00284225	2.7819e-05	61.9452	75985.1	29330.4	44882	140.486	349.004	30.7436	16.5574	6.44743	0	0	7.00475	4978.72	2272.74	3174.49	16.8973	11.6354	1.059	1.67561	8.06524	0	0	0.138428
setup	0	2018-11-11 23:00:00	0	3.32848	2.02572	0	0	0.00589471	0	0.000123601	0.000386708	0.000103229	5.05322e-06	0	0	0	0.602043	0.0805288	0.0104369	0.00482627	0.0137024	0.200161	0.258748	0.197385	0.00273374	3.06001e-05	61.2784	75984.4	29330.4	44881.7	140.027	348.217	30.7811	17.0198	6.31668	0	0	6.99564	4978.56	2272.69	3174.4	16.7221	11.6	1.06009	1.71055	8.08001	0	0	0.137179
setup	0	2018-11-12 23:00:00	0	3.2808	2.79304	0	0	0.00575563	0	0.000185993	0.000524721	0.000223562	3.64067e-06	0	0	0	0.683747	0.0796619	0.0118532	0.00482	0.0137948	0.207392	0.281845	0.22904	0.00293541	3.38419e-05	60.7003	75983	29329.6	44880.8	140.354	347.484	30.3753	16.5065	6.12644	0	0	6.98714	4978.41	2272.63	3174.3	16.6702	11.5645	1.04694	1.69741	8.03661	0	0	0.139728
setup	0	2018-11-13 23:00:00	0	3.49772	2.55176	0	0	0.00561917	0	0.000184021	0.000491724	0.000203756	3.3537e-06	0	0	0	0.774501	0.103804	0.0134312	0.00481414	0.0136667	0.2085	0.260803	0.215964	0.00297349	3.28296e-05	60.4173	75981.9	29329.1	44880	140.391	346.843	30.0933	16.2078	6.13573	0	0	6.98172	4978.25	2272.57	3174.2	16.621	11.5306	1.03773	1.6715	7.99998	0	0	0.1375
setup	0	2018-11-14 23:00:00	0	3.67043	2.15317	0	0	0.00539817	0	0.000154203	0.000413011	0.000141001	3.87051e-06	0	0	0	0.874989	0.130711	0.0152064	0.0048104	0.0136365	0.201904	0.232191	0.194478	0.00262981	3.144e-05	60.2383	75981.2	29329	44879.8	140.021	346.319	30.0424	16.3327	6.27954	0	0	6.97264	4978.11	2272.52	3174.11	16.5418	11.4994	1.03589	1.66912	7.96864	0	0	0.137169
setup	0	2018-11-15 23:00:00	0	3.54429	1.62957	0	0	0.00551744	0	0.000112858	0.000322386	7.14617e-05	5.34695e-06	0	0	0	0.985902	0.0783098	0.0171339	0.00480415	0.0136256	0.193011	0.164429	0.147733	0.00238758	2.88141e-05	59.7924	75981	29329.4	44879.9	139.327	345.935	30.3817	16.7373	6.47278	0	0	6.96358	4977.98	2272.47	3174.03	16.4878	11.4717	1.04649	1.69071	7.88773	0	0	0.139148
setup	0	2018-11-16 23:00:00	0	3.34725	1.37938	0	0	0.00578845	0	8.34728e-05	0.000274113	4.84349e-05	6.30264e-06	0	0	0	1.10793	0.0777302	0.0192546	0.0047979	0.0136256	0.173087	0.166257	0.135464	0.00229304	2.69668e-05	59.2522	75981	29330	44880.4	138.605	345.693	30.9497	17.1535	6.65326	0	0	6.95452	4977.86	2272.44	3173.97	16.3789	11.4472	1.06435	1.70303	7.87122	0	0	0.138551
setup	0	2018-11-17 23:00:00	0	3.19846	1.51431	0	0	0.00570387	0	8.40498e-05	0.000268727	5.37026e-05	5.89695e-06	0	0	0	1.24174	0.0770279	0.0215801	0.00479167	0.0136383	0.162893	0.18302	0.140422	0.00216617	2.6385e-05	58.7353	75980.8	29330.5	44880.6	137.913	345.585	31.3547	17.7468	6.67775	0	0	6.94548	4977.75	2272.41	3173.91	16.2523	11.4252	1.07693	1.7257	7.87548	0	0	0.137063
setup	0	2018-11-18 23:00:00	0	3.10044	1.34377	0	0	0.00583591	0	7.46193e-05	0.000253905	4.14122e-05	6.95343e-06	0	0	0	1.38798	0.0763559	0.0241217	0.00478544	0.0136262	0.114054	0.137541	0.122756	0.0020909	2.55728e-05	58.2006	75980.9	29331.1	44881.1	137.228	345.633	31.9185	18.1974	6.82008	0	0	6.93831	4977.69	2272.41	3173.89	16.189	11.4063	1.09452	1.74454	7.86784	0	0	0.13797
setup	0	2018-11-19 23:00:00	0	2.9682	2.66454	0	0	0.00598967	0	9.49e-05	0.000269426	6.96939e-05	5.74945e-06	0	0	0	1.54728	0.0756608	0.0269203	0.00478049	0.0136687	0.0948451	0.192477	0.154173	0.00221935	2.69655e-05	57.6836	75979.6	29330.5	44880.2	136.689	345.825	32.0606	17.9222	6.70552	0	0	6.93636	4977.65	2272.41	3173.88	16.1396	11.3896	1.09854	1.72317	7.91443	0	0	0.136826
setup	0	2018-11-20 23:00:00	0	2.94802	2.70223	0	0	0.00532026	0	0.000148292	0.000387805	0.000163734	4.48345e-06	0	0	0	1.72021	0.0749886	0.0300585	0.00477915	0.0137567	0.131516	0.237295	0.196978	0.00244418	3.00963e-05	57.223	75978.3	29329.8	44879.3	136.726	346.159	31.7012	17.7321	6.47443	0	0	6.93443	4977.57	2272.39	3173.83	16.0938	11.3746	1.08646	1.7386	7.90506	0	0	0.139768
setup	0	2018-11-21 23:00:00	0	3.13664	2.75011	0	0	0.00541268	0	0.000186643	0.000474895	0.00024213	3.5589e-06	0	0	0	1.90726	0.07439	0.0334723	0.00477782	0.0137418	0.194045	0.265471	0.213267	0.00266826	3.17314e-05	56.9263	75976.9	29329	44878.4	137.051	346.663	31.2126	17.3352	6.2734	0	0	6.93194	4977.42	2272.32	3173.74	16.0454	11.3621	1.0702	1.72556	7.8714	0	0	0.137504
setup	0	2018-11-22 23:00:00	0	3.49575	2.53302	0	0	0.00627921	0	0.000183785	0.00045447	0.000212842	3.4157e-06	0	0	0	2.1089	0.193546	0.0371602	0.00477611	0.0136695	0.186198	0.244912	0.203986	0.00234189	3.17405e-05	57.0121	75975.9	29328.6	44877.8	137.107	347.364	30.8379	17.153	6.34694	0	0	6.92293	4977.29	2272.26	3173.65	16.0038	11.3533	1.05752	1.71069	7.84118	0	0	0.137949
setup	0	2018-11-23 23:00:00	0	3.5656	2.00486	0	0	0.00474538	0	0.000136573	0.000332967	0.00011556	4.13207e-06	0	0	0	2.32545	0.190653	0.0409759	0.0047699	0.0136305	0.176789	0.208119	0.171984	0.00215502	2.96245e-05	57.0936	75975.4	29328.7	44877.7	136.656	348.299	30.8254	17.4813	6.52661	0	0	6.91393	4977.17	2272.22	3173.58	15.9241	11.3494	1.05632	1.72225	7.82048	0	0	0.137914
setup	0	2018-11-24 23:00:00	0	3.37082	2.00902	0	0	0.00540174	0	0.000126814	0.000309465	0.0001119	4.30281e-06	0	0	0	2.55716	0.0742217	0.0450588	0.0047637	0.0136538	0.168581	0.20289	0.168761	0.00204049	2.90406e-05	56.8109	75974.8	29328.7	44877.5	136.24	349.468	30.8278	17.8624	6.48344	0	0	6.90494	4977.06	2272.17	3173.51	15.8464	11.3499	1.05549	1.73824	7.79852	0	0	0.137121
setup	0	2018-11-25 23:00:00	0	3.28675	2.3212	0	0	0.00770777	0	0.000131796	0.000318981	0.000124619	4.1808e-06	0	0	0	2.80415	0.0738542	0.049411	0.00475751	0.0136711	0.16429	0.210642	0.175907	0.00198337	2.94726e-05	56.4983	75973.9	29328.4	44877	135.971	350.877	30.7497	17.9021	6.42284	0	0	6.89597	4976.94	2272.13	3173.45	15.7883	11.3546	1.052	1.73806	7.77699	0	0	0.136709
setup	0	2018-11-26 23:00:00	0	3.22879	2.16422	0	0	0.00469757	0	0.00010553	0.000262034	7.54818e-05	4.75685e-06	0	0	0	3.0664	0.0734477	0.0540321	0.00475132	0.0136295	0.157753	0.186265	0.14867	0.001871	2.75762e-05	56.2063	75973.1	29328.2	44876.6	135.406	352.556	30.9441	17.9035	6.5407	0	0	6.887	4976.84	2272.1	3173.39	15.724	11.3647	1.05707	1.73473	7.76575	0	0	0.13643
setup	0	2018-11-27 23:00:00	0	3.09653	2.40161	0	0	0.00519267	0	9.91656e-05	0.00024689	7.07782e-05	4.90185e-06	0	0	0	3.34375	0.0730682	0.0589191	0.00474514	0.0136375	0.155094	0.182835	0.1488	0.00181981	2.67292e-05	55.8733	75972.1	29327.8	44876	134.813	354.512	31.1704	17.7173	6.60322	0	0	6.87805	4976.75	2272.07	3173.34	15.6702	11.38	1.06302	1.71859	7.75614	0	0	0.136571
setup	0	2018-11-28 23:00:00	0	3.01253	2.50444	0	0	0.00737405	0	0.000102399	0.000254399	7.69219e-05	5.06925e-06	0	0	0	3.63585	0.0726353	0.0640661	0.00473898	0.0136466	0.122048	0.177798	0.15146	0.00181755	2.74414e-05	55.5219	75971	29327.3	44875.3	134.22	356.751	31.3233	17.5604	6.62619	0	0	6.87082	4976.68	2272.05	3173.31	15.6351	11.4003	1.06651	1.70763	7.7563	0	0	0.13677
setup	0	2018-11-29 23:00:00	0	2.94502	3.09498	0	0	0.00482073	0	0.000124562	0.000295272	0.000115248	4.3878e-06	0	0	0	3.94218	0.0721784	0.0695393	0.004734	0.0136797	0.123579	0.206012	0.173386	0.00195355	2.83919e-05	55.2232	75969.3	29326.2	44874.1	133.75	359.275	31.2399	17.0888	6.54078	0	0	6.86932	4976.61	2272.03	3173.27	15.6113	11.4254	1.06238	1.68786	7.76256	0	0	0.136577
setup	0	2018-11-30 23:00:00	0	2.9786	2.68119	0	0	0.0072548	0	0.000118546	0.000278196	9.92385e-05	4.78453e-06	0	0	0	4.262	0.0717901	0.0755369	0.00473296	0.0136439	0.138636	0.197437	0.162429	0.00190613	2.83492e-05	54.948	75968.1	29325.6	44873.2	133.151	362.111	31.2631	16.9091	6.57202	0	0	6.86737	4976.52	2272	3173.22	15.5632	11.4565	1.06149	1.67966	7.76219	0	0	0.137006
setup	0	2018-12-01 23:00:00	0	2.97259	3.11106	0	0	0.0046196	0	0.000202542	0.000578899	0.000326252	2.65783e-06	0	0	0	4.5944	0.0714324	0.0817914	0.00473162	0.013959	0.140772	0.264838	0.224478	0.00240532	3.22677e-05	54.6847	75966.4	29324.5	44872	133.19	365.233	30.6963	16.9252	6.06449	0	0	6.86541	4976.43	2271.96	3173.16	15.5166	11.4919	1.04187	1.711	7.74226	0	0	0.136625
setup	0	2018-12-02 23:00:00	0	3.41495	2.84207	0	0	0.00699271	0	0.000224898	0.000615483	0.000338045	2.31646e-06	0	0	0	4.93819	0.299184	0.0883037	0.00473027	0.0137652	0.19106	0.276664	0.225973	0.00239716	3.35416e-05	55.1725	75965.3	29323.9	44871.2	133.415	368.672	30.1862	16.7601	6.02735	0	0	6.86362	4976.29	2271.88	3173.06	15.4683	11.5329	1.02393	1.70594	7.70964	0	0	0.137075
setup	0	2018-12-03 23:00:00	0	3.81793	3.17411	0	0	0.0043022	0	0.000248632	0.000770166	0.000468804	1.46082e-06	0	0	0	5.292	0.427714	0.0950632	0.00472904	0.0139657	0.192795	0.289281	0.241519	0.0027266	3.60719e-05	56.064	75963.9	29323.1	44870.2	133.859	372.435	29.6156	16.3383	5.9378	0	0	6.8547	4976.15	2271.8	3172.97	15.4585	11.5795	1.00403	1.67418	7.67289	0	0	0.141071
setup	0	2018-12-04 23:00:00	0	4.10893	3.40047	0	0	0.00490999	0	0.000240527	0.000860913	0.000595165	7.06928e-07	0	0	0	5.65419	0.525096	0.101569	0.00472289	0.0143724	0.200413	0.301463	0.254772	0.00350891	3.81095e-05	57.2565	75962.5	29322.2	44869.1	134.387	376.529	29.075	15.7834	5.78193	0	0	6.84579	4976	2271.72	3172.86	15.4664	11.6314	0.984997	1.62369	7.63013	0	0	0.148556
setup	0	2018-12-05 23:00:00	0	4.19938	3.19778	0	0	0.00522963	0	0.000284567	0.000957654	0.000441676	1.4998e-06	0	0	0	6.0229	0.48608	0.108193	0.00471675	0.0136298	0.20411	0.294084	0.247377	0.00286401	3.96682e-05	58.3259	75961.2	29321.5	44868.3	134.613	380.976	28.6562	15.5344	5.6858	0	0	6.83689	4975.85	2271.63	3172.76	15.4457	11.6897	0.969645	1.58731	7.59687	0	0	0.149263
setup	0	2018-12-06 23:00:00	0	4.27822	3.33862	0	0	0.00537038	0	0.000260761	0.000790024	0.000350738	1.82644e-06	0	0	0	6.396	0.51786	0.114895	0.00471062	0.0136636	0.204068	0.286577	0.241968	0.00275112	3.92949e-05	59.4945	75959.9	29320.7	44867.3	134.631	385.785	28.3574	15.1551	5.7091	0	0	6.828	4975.7	2271.55	3172.65	15.418	11.7547	0.957881	1.54878	7.56903	0	0	0.147919
setup	0	2018-12-07 23:00:00	0	4.2153	3.24364	0	0	0.00530806	0	0.000213823	0.000590523	0.000204298	2.53405e-06	0	0	0	6.77116	0.48157	0.121634	0.00470449	0.0136257	0.201504	0.256776	0.218252	0.00241923	3.71855e-05	60.5528	75958.6	29320	44866.4	134.115	390.972	28.3513	14.8373	5.93348	0	0	6.81913	4975.56	2271.47	3172.55	15.3702	11.8273	0.955023	1.51469	7.54874	0	0	0.145303
setup	0	2018-12-08 23:00:00	0	4.06365	4.11332	0	0	0.00497036	0	0.000237799	0.000709201	0.000352868	1.73949e-06	0	0	0	7.14578	0.421665	0.128364	0.00469838	0.0138494	0.206293	0.291258	0.246323	0.00270922	3.81609e-05	61.4261	75956.4	29318.4	44864.6	133.673	396.503	28.1207	14.2122	5.7574	0	0	6.81026	4975.41	2271.38	3172.44	15.3298	11.9058	0.945081	1.47868	7.52482	0	0	0.146212
setup	0	2018-12-09 23:00:00	0	4.1513	3.07961	0	0	0.0048345	0	0.000241694	0.000838118	0.000488945	9.94512e-07	0	0	0	7.51707	0.478072	0.135033	0.00469227	0.0140541	0.208189	0.298527	0.251612	0.00325922	3.97301e-05	62.4808	75955.3	29317.9	44863.9	133.451	402.372	27.8334	14.6915	5.45061	0	0	6.80141	4975.25	2271.29	3172.33	15.2447	11.9899	0.933287	1.51271	7.4786	0	0	0.151053
setup	0	2018-12-10 23:00:00	0	3.69242	3.21993	0	0	0.00454442	0	0.000172973	0.000716121	0.000587806	2.83637e-07	0	0	0	7.88203	0.288904	0.141589	0.00468617	0.0155965	0.211237	0.292396	0.255262	0.00391826	3.75834e-05	62.9484	75953.9	29317.1	44862.9	133.599	408.583	27.6895	14.4961	4.98606	0	0	6.79257	4975.1	2271.2	3172.22	15.2158	12.0801	0.92576	1.49385	7.42522	0	0	0.154627
setup	0	2018-12-11 23:00:00	0	3.51089	3.16511	0	0	0.0038153	0	0.000179569	0.000793815	0.000598755	2.66518e-07	0	0	0	8.23745	0.293602	0.147974	0.00468008	0.0143103	0.209257	0.284546	0.246654	0.00375591	3.64135e-05	63.4388	75952.6	29316.4	44862	133.885	415.124	27.6289	13.9993	4.66364	0	0	6.78373	4974.95	2271.1	3172.11	15.2159	12.1763	0.920681	1.43713	7.3789	0	0	0.16207
setup	0	2018-12-12 23:00:00	0	3.63575	4.37007	0.00338831	0	0.00378778	0	0.000220315	0.000981081	0.000591302	5.04692e-07	0	0	0	8.58	0.369792	0.154127	0.00467399	0.0137431	0.216979	0.309448	0.262624	0.00411328	3.92583e-05	64.1739	75950.2	29314.6	44859.9	134.087	421.974	27.5121	12.4243	4.4815	0	0	6.77492	4974.79	2270.98	3171.99	15.2667	12.2778	0.913738	1.30808	7.34727	0	0	0.174856
setup	0	2018-12-13 23:00:00	0	3.47596	4.25837	0.00453059	0	0.00458968	0	0.000225699	0.000987513	0.000615314	5.31325e-07	0	0	0	8.90619	0.293219	0.159987	0.00466792	0.0137372	0.222777	0.312788	0.265583	0.00515411	3.96731e-05	64.6755	75947.8	29313.1	44858	133.988	429.122	27.4218	11.1531	4.33149	0	0	6.76813	4974.62	2270.87	3171.86	15.2946	12.3846	0.907464	1.18687	7.32447	0	0	0.188945
setup	0	2018-12-14 23:00:00	0	3.19571	3.80473	0.0042737	0	0.00457518	0	0.000202168	0.000903335	0.000684154	3.2022e-07	0	0	0	9.21243	0.208047	0.165674	0.00466324	0.0140876	0.138887	0.27646	0.252198	0.00693441	3.78274e-05	64.9151	75945.9	29311.9	44856.4	133.789	436.556	27.4527	10.2462	4.15191	0	0	6.7678	4974.54	2270.82	3171.8	15.343	12.4971	0.904709	1.08535	7.34355	0	0	0.197171
setup	0	2018-12-15 23:00:00	0	2.98894	2.95554	0.00290524	0	0.0038961	0	0.000203766	0.000926832	0.000674761	3.59773e-07	0	0	0	9.49509	0.168214	0.173958	0.00472827	0.0138513	0.107038	0.265745	0.241528	0.00870881	3.77151e-05	65.0392	75944.8	29311.4	44855.7	133.663	444.246	27.5022	10.0893	3.96583	0	0	6.76887	4974.49	2270.79	3171.76	15.3632	12.6177	0.902331	1.03252	7.37169	0	0	0.203543
setup	0	2018-12-16 23:00:00	0	3.10457	2.9275	0.00290439	0	0.00443178	0	0.000238401	0.00102533	0.000686342	8.89306e-07	0	0	0	9.75049	0.195079	0.220249	0.00579913	0.0136258	0.149541	0.284771	0.240884	0.00998698	4.0706e-05	65.2579	75943.8	29311.1	44855.1	133.62	452.155	27.5044	9.79203	3.99718	0	0	6.76772	4974.4	2270.73	3171.68	15.3584	12.7848	0.898367	0.974097	7.38548	0	0	0.212009
setup	0	2018-12-17 23:00:00	0	3.03309	2.88652	0.00387644	0	0.00517847	0	0.000243788	0.0010446	0.000687768	1.1725e-06	0	0	0	9.97498	0.122575	0.181966	0.00466296	0.0136257	0.0922033	0.264745	0.238981	0.0110024	4.14896e-05	65.2571	75942.7	29310.7	44854.5	133.517	460.258	27.5617	9.46352	4.06262	0	0	6.76922	4974.36	2270.72	3171.66	15.3751	12.9119	0.89604	0.919375	7.43399	0	0	0.213997
