source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-09-16 23:00:00	6.33817e-10	0	1.3689	0.0520661	0.0101338	7.03812e-07	0.0257908	0.00051024	0.000438748	0.0151597	9.93341e-08	0	0	0	0	0.409091	0	0.0194745	0.0136301	9.85205e-16	0.346151	0.359175	0.0702764	0.000814991	314.277	445196	52315.6	76713.8	375.567	137.153	19.4676	26.1079	19.1793	0	0	14.9609	78760.9	4263.13	7305.86	60.7839	5.9892	0.844526	3.89942	83.6152	0	0	0.520666
setup	0	2019-09-17 23:00:00	3.10895e-10	0	1.36749	0.0124127	0.00168657	1.27455e-07	0.00430143	0.000363245	0.000384008	0.0155843	3.85363e-08	0	0	0	0	0.40856	0	0.0194492	0.0136271	9.85205e-16	0.201569	0.266374	0.0730019	0.000824618	313.868	445196	52315.1	76713.5	375.277	137.166	19.496	26.1158	19.1991	0	0	14.9415	78761	4263.08	7305.73	60.7839	5.9914	0.846078	3.89745	83.6592	0	0	0.522013
setup	0	2019-09-18 23:00:00	2.24619e-10	0	1.4954	0.0756354	0.0151593	1.07139e-06	0.038728	0.000395449	9.25437e-05	0.0159016	4.33739e-08	0	0	0	0	0.408028	0	0.0194239	0.0136295	9.85205e-16	0.59875	0.515527	0.075931	0.000863708	313.46	445195	52312.5	76712.3	374.938	137.17	19.5267	26.1112	19.1229	0	0	14.9221	78760.9	4261.69	7302.88	59.9888	5.99317	0.847732	3.88019	84.4439	0	0	0.528028
setup	0	2019-09-19 23:00:00	2.6313e-10	0	1.42601	0.00453194	0	1.12037e-08	7.02967e-08	0.000571879	0.00053042	0.016513	5.69569e-08	0	0	0	0	0.407498	0	0.0193987	0.0136256	9.85205e-16	0.185915	0.330511	0.0803157	0.000879845	313.053	445194	52312.2	76712	374.647	137.163	19.5595	26.1025	19.1342	0	0	14.9027	78760.9	4261.71	7302.94	60.0346	5.99449	0.84948	3.87407	84.4577	0	0	0.524204
setup	0	2019-09-20 23:00:00	2.30657e-10	0	1.43323	0.00456426	0	1.12026e-08	6.95814e-08	0.000576183	0.000675494	0.0172312	6.21942e-08	0	0	0	0	0.406968	0	0.0193735	0.0136256	9.85205e-16	0.194437	0.263095	0.0807979	0.000899483	312.646	445194	52311.8	76711.7	374.349	137.145	19.5916	26.0972	19.1718	0	0	14.8833	78760.9	4261.74	7302.98	60.0715	5.99536	0.851198	3.87275	84.4729	0	0	0.521827
setup	0	2019-09-21 23:00:00	2.09909e-10	0	1.4514	0.00459774	0	1.12015e-08	6.88259e-08	0.000573313	0.000712411	0.0179017	6.92365e-08	0	0	0	0	0.406439	0	0.0193483	0.0136256	9.85205e-16	0.2084	0.252465	0.0812653	0.0009226	312.239	445193	52311.5	76711.4	374.042	137.118	19.6238	26.0985	19.2196	0	0	14.864	78760.9	4261.78	7303.03	60.0887	5.99577	0.852921	3.87385	84.503	0	0	0.520152
setup	0	2019-09-22 23:00:00	1.97816e-10	0	1.47354	0.00463241	0	1.12003e-08	6.8051e-08	0.000577772	0.000728728	0.018522	7.59607e-08	0	0	0	0	0.405911	0	0.0193231	0.0136256	9.85205e-16	0.217523	0.254226	0.0817567	0.000944698	311.833	445192	52311.2	76711.1	373.727	137.08	19.6564	26.1073	19.2715	0	0	14.8446	78760.9	4261.81	7303.07	60.0964	5.99571	0.854664	3.8766	84.5414	0	0	0.518849
setup	0	2019-09-23 23:00:00	1.96138e-10	0	1.4974	0.00466829	0	1.11991e-08	6.72668e-08	0.000587348	0.000743437	0.0191307	8.20614e-08	0	0	0	0	0.405383	0	0.019298	0.0136256	9.85205e-16	0.231495	0.259635	0.0829427	0.000967324	311.428	445191	52310.9	76710.8	373.406	137.031	19.6896	26.124	19.3217	0	0	14.8253	78760.9	4261.84	7303.11	60.0846	5.99518	0.856436	3.88066	84.597	0	0	0.518829
setup	0	2019-09-24 23:00:00	1.76889e-10	0	1.5491	0.0593856	0.0117365	8.50725e-07	0.0302044	0.00062618	0.000709135	0.0195027	1.19623e-07	0	0	0	0	0.404856	0	0.0192729	0.0136599	9.85205e-16	0.321239	0.334009	0.0877998	0.00100042	311.023	445191	52309.1	76709.8	373.039	136.971	19.7263	26.1369	19.3438	0	0	14.8061	78760.9	4261.38	7302.25	59.8946	5.99416	0.858358	3.87856	84.792	0	0	0.522914
setup	0	2019-09-25 23:00:00	1.14325e-10	0	1.55505	0.00472021	0	1.13171e-08	6.48934e-08	0.000536173	0.000627225	0.0201946	5.93988e-08	0	0	0	0	0.40433	0	0.0192479	0.0136377	9.85205e-16	0.22334	0.297947	0.0896093	0.00102287	310.619	445190	52308.8	76709.5	372.708	136.9	19.7632	26.1536	19.3848	0	0	14.7868	78760.9	4261.42	7302.3	59.9164	5.99266	0.860288	3.88023	84.8236	0	0	0.520564
setup	0	2019-09-26 23:00:00	1.15085e-10	0	1.57456	0.0047597	0	1.13158e-08	6.41277e-08	0.000629673	0.000785881	0.0209225	7.41093e-08	0	0	0	0	0.403804	0	0.0192229	0.0136256	9.85205e-16	0.246919	0.282325	0.0899084	0.0010439	310.215	445189	52308.4	76709.1	372.37	136.818	19.7996	26.1786	19.4354	0	0	14.7676	78760.9	4261.44	7302.34	59.9009	5.99066	0.8622	3.88501	84.8878	0	0	0.51881
setup	0	2019-09-27 23:00:00	1.0926e-10	0	1.60086	0.0048005	0	1.13146e-08	6.33341e-08	0.000643767	0.000810478	0.0215936	8.50707e-08	0	0	0	0	0.403279	0	0.0191979	0.0136256	9.85205e-16	0.252757	0.286844	0.0905379	0.00106636	309.812	445188	52308	76708.7	372.026	136.725	19.8362	26.2118	19.4854	0	0	14.7484	78760.9	4261.47	7302.39	59.8838	5.98816	0.864118	3.89157	84.953	0	0	0.518359
setup	0	2019-09-28 23:00:00	1.10677e-10	0	1.62887	0.00484262	0	1.13133e-08	6.25274e-08	0.00065911	0.000832504	0.0222096	9.31772e-08	0	0	0	0	0.402755	0	0.0191729	0.0136256	9.85205e-16	0.258211	0.293566	0.0912524	0.00108754	309.409	445187	52307.6	76708.3	371.677	136.621	19.8731	26.2519	19.5325	0	0	14.7292	78760.9	4261.5	7302.43	59.8661	5.98516	0.86605	3.89925	85.02	0	0	0.517357
setup	0	2019-09-29 23:00:00	1.09039e-10	0	1.65869	0.00488608	0	1.13119e-08	6.17128e-08	0.000676703	0.000857626	0.0227628	1.00189e-07	0	0	0	0	0.402231	0	0.019148	0.0136256	9.85205e-16	0.270804	0.30162	0.0920247	0.00110712	309.007	445186	52307.2	76707.9	371.324	136.504	19.9103	26.2974	19.5755	0	0	14.7101	78760.9	4261.54	7302.47	59.834	5.98164	0.867999	3.90775	85.1025	0	0	0.51751
setup	0	2019-09-30 23:00:00	1.01274e-10	0	1.68676	0.00492724	0	1.13104e-08	6.11066e-08	0.000695643	0.000885135	0.0233186	1.06586e-07	0	0	0	0	0.401709	0	0.0191231	0.0136256	9.85205e-16	0.27811	0.311861	0.0929949	0.00112804	308.605	445185	52306.8	76707.5	370.97	136.377	19.9479	26.3385	19.5555	0	0	14.6909	78760.9	4261.57	7302.51	59.7924	5.97761	0.869961	3.91597	85.1436	0	0	0.516056
setup	0	2019-10-01 23:00:00	9.07352e-11	0	1.71306	0.00497082	0	1.1309e-08	6.03186e-08	0.000717246	0.000916666	0.0237889	1.15331e-07	0	0	0	0	0.401186	0	0.0190982	0.0136256	9.85205e-16	0.280469	0.319552	0.0937141	0.00114498	308.204	445184	52306.4	76707	370.617	136.237	19.9858	26.3696	19.5468	0	0	14.6718	78760.9	4261.6	7302.55	59.7579	5.97305	0.871934	3.92329	85.2291	0	0	0.515827
setup	0	2019-10-02 23:00:00	8.04634e-11	0	1.73978	0.00501575	0	1.13074e-08	5.94703e-08	0.000735302	0.000943586	0.0242217	1.31488e-07	0	0	0	0	0.400665	0	0.0190734	0.0136256	9.85205e-16	0.286233	0.326745	0.0945437	0.00116072	307.803	445183	52306	76706.6	370.262	136.086	20.0238	26.3943	19.5469	0	0	14.6528	78760.9	4261.63	7302.59	59.7235	5.96798	0.873915	3.92969	85.3182	0	0	0.515768
setup	0	2019-10-03 23:00:00	7.69899e-11	0	1.76722	0.00506193	0	1.13056e-08	5.8622e-08	0.000754702	0.000971837	0.0246238	1.39234e-07	0	0	0	0	0.400144	0	0.0190486	0.0136256	9.85205e-16	0.291671	0.333992	0.0956164	0.00117591	307.403	445182	52305.6	76706.1	369.904	135.923	20.0621	26.415	19.5528	0	0	14.6337	78760.9	4261.66	7302.63	59.6899	5.96237	0.875906	3.9355	85.4111	0	0	0.514983
setup	0	2019-10-04 23:00:00	6.89162e-11	0	1.79545	0.00510937	0	1.13038e-08	5.77698e-08	0.000775014	0.0010029	0.024991	1.47587e-07	0	0	0	0	0.399624	0	0.0190238	0.0136256	9.85205e-16	0.297212	0.341132	0.0966575	0.00119035	307.003	445181	52305.1	76705.6	369.543	135.747	20.1006	26.4335	19.5635	0	0	14.6147	78760.9	4261.69	7302.67	59.657	5.95624	0.877902	3.94092	85.5071	0	0	0.515876
setup	0	2019-10-05 23:00:00	6.37593e-11	0	1.82511	0.00515807	0	1.1302e-08	5.69119e-08	0.000795514	0.00103485	0.0253456	1.56307e-07	0	0	0	0	0.399104	0	0.0189991	0.0136256	9.85205e-16	0.303068	0.347669	0.098139	0.0012062	306.604	445180	52304.7	76705.1	369.178	135.56	20.1391	26.451	19.5761	0	0	14.5957	78760.9	4261.72	7302.71	59.6241	5.94957	0.879903	3.94607	85.6049	0	0	0.515101
setup	0	2019-10-06 23:00:00	5.72623e-11	0	1.85595	0.00520803	0	1.13e-08	5.60472e-08	0.000816159	0.00106767	0.0256658	1.65449e-07	0	0	0	0	0.398585	0	0.0189744	0.0136256	9.85205e-16	0.309074	0.355528	0.0988076	0.00122119	306.206	445179	52304.2	76704.5	368.809	135.361	20.1776	26.4679	19.5936	0	0	14.5767	78760.9	4261.75	7302.75	59.5916	5.94236	0.8819	3.95109	85.7066	0	0	0.514354
setup	0	2019-10-07 23:00:00	1.09761e-11	0	1.91635	0.0356345	0.00664346	4.95924e-07	0.0173645	0.000303653	0.000285142	0.0258865	5.55044e-08	0	0	0	0	0.398067	0	0.0189497	0.0136619	9.85205e-16	0.33835	0.399176	0.104141	0.0012428	305.808	445178	52302.9	76703.7	368.419	135.149	20.2214	26.4651	19.579	0	0	14.5578	78760.9	4261.47	7302.41	59.5077	5.93458	0.884124	3.94915	85.8401	0	0	0.521034
setup	0	2019-10-08 23:00:00	2.409e-11	0	1.91746	0.00908653	0.000829582	7.22583e-08	0.00217147	0.000735793	0.000840254	0.026335	5.36876e-08	0	0	0	0	0.39755	0	0.0189251	0.0136869	9.85205e-16	0.319287	0.375626	0.107693	0.0012662	305.41	445177	52302.3	76703.1	368.043	134.924	20.267	26.4568	19.5968	0	0	14.5389	78760.9	4261.45	7302.4	59.4768	5.92622	0.886424	3.94774	85.9461	0	0	0.520221
setup	0	2019-10-09 23:00:00	2.7852e-11	0	1.94279	0.00534838	0	1.13726e-08	5.29482e-08	0.000847059	0.00107675	0.0268458	8.16193e-08	0	0	0	0	0.397033	0	0.0189005	0.0136256	9.85205e-16	0.325124	0.37288	0.108619	0.00128799	305.013	445176	52301.8	76702.6	367.661	134.686	20.3107	26.4526	19.6317	0	0	14.52	78760.9	4261.48	7302.44	59.4467	5.9173	0.888644	3.94853	86.0529	0	0	0.519068
setup	0	2019-10-10 23:00:00	2.84571e-11	0	1.97185	0.00540317	0	1.13703e-08	5.20605e-08	0.000867332	0.00114168	0.0273427	1.02691e-07	0	0	0	0	0.396517	0	0.0188759	0.0136256	9.85205e-16	0.332284	0.380479	0.110172	0.0013101	304.616	445174	52301.3	76702	367.271	134.436	20.3535	26.4558	19.6704	0	0	14.5011	78760.9	4261.5	7302.48	59.4141	5.90782	0.89082	3.95086	86.1618	0	0	0.519388
setup	0	2019-10-11 23:00:00	2.75571e-11	0	2.00331	0.00545918	0	1.13679e-08	5.1158e-08	0.000888609	0.00119248	0.0277499	1.18715e-07	0	0	0	0	0.396001	0	0.0188514	0.0136256	9.85205e-16	0.339	0.389721	0.111026	0.00133178	304.22	445173	52300.8	76701.4	366.873	134.173	20.3956	26.4652	19.7118	0	0	14.4822	78760.9	4261.53	7302.52	59.3806	5.89779	0.892962	3.95437	86.2745	0	0	0.518792
setup	0	2019-10-12 23:00:00	2.74047e-11	0	2.03625	0.00551639	0	1.13655e-08	5.02448e-08	0.000912833	0.00124428	0.0281037	1.32177e-07	0	0	0	0	0.395487	0	0.0188269	0.0136256	9.85205e-16	0.345727	0.398483	0.112021	0.00135036	303.825	445172	52300.2	76700.8	366.468	133.898	20.4369	26.4793	19.754	0	0	14.4634	78760.9	4261.56	7302.57	59.3466	5.8872	0.895068	3.95881	86.3906	0	0	0.51824
setup	0	2019-10-13 23:00:00	1.81945e-11	0	2.09817	0.054268	0.0107432	8.08685e-07	0.0282966	0.000705712	0.0007897	0.0281978	1.01238e-07	0	0	0	0	0.394972	0	0.0188024	0.0142105	9.85205e-16	0.393357	0.467262	0.120417	0.00137639	303.43	445171	52298.6	76699.6	366.026	133.61	20.4831	26.4762	19.7637	0	0	14.4446	78760.8	4261.14	7301.94	59.2225	5.87603	0.897385	3.95409	86.5658	0	0	0.524131
setup	0	2019-10-14 23:00:00	2.01449e-11	0	2.09792	0.00560874	0	1.1477e-08	4.77128e-08	0.000897349	0.00120079	0.0289099	1.1108e-07	0	0	0	0	0.394459	0	0.018778	0.0136256	9.85205e-16	0.351322	0.413921	0.123262	0.00140374	303.035	445169	52298	76699	365.614	133.309	20.5285	26.4738	19.8067	0	0	14.4258	78760.8	4261.16	7301.99	59.2003	5.86431	0.899669	3.954	86.6756	0	0	0.521968
setup	0	2019-10-15 23:00:00	2.03346e-11	0	2.13227	0.00566919	0	1.14744e-08	4.67978e-08	0.000953937	0.00132736	0.0296136	1.29621e-07	0	0	0	0	0.393946	0	0.0187536	0.0136256	9.85205e-16	0.364223	0.418422	0.123641	0.00143435	302.642	445168	52297.4	76698.3	365.193	132.996	20.5714	26.4791	19.8582	0	0	14.4071	78760.8	4261.18	7302.03	59.1653	5.85205	0.901835	3.95698	86.7968	0	0	0.52077
setup	0	2019-10-16 23:00:00	1.98935e-11	0	2.16738	0.00573074	0	1.14716e-08	4.58562e-08	0.000990392	0.00140734	0.030196	1.44441e-07	0	0	0	0	0.393434	0	0.0187292	0.0136256	9.85205e-16	0.371356	0.427786	0.124209	0.00146155	302.248	445166	52296.8	76697.6	364.766	132.671	20.6124	26.4918	19.9118	0	0	14.3883	78760.8	4261.21	7302.07	59.1294	5.83923	0.903917	3.9616	86.9211	0	0	0.519938
setup	0	2019-10-17 23:00:00	1.98358e-11	0	2.20323	0.00579336	0	1.14688e-08	4.48986e-08	0.00102312	0.00147631	0.0306654	1.5703e-07	0	0	0	0	0.392923	0	0.0187048	0.0136256	9.85205e-16	0.378437	0.436996	0.124916	0.00148474	301.855	445165	52296.2	76696.9	364.332	132.334	20.6517	26.5096	19.9656	0	0	14.3696	78760.8	4261.23	7302.12	59.0932	5.82587	0.905926	3.96726	87.0487	0	0	0.519242
setup	0	2019-10-18 23:00:00	1.9247e-11	0	2.23965	0.005857	0	1.14658e-08	4.39291e-08	0.00105578	0.00154368	0.0310325	1.69039e-07	0	0	0	0	0.392412	0	0.0186805	0.0136256	9.85205e-16	0.385571	0.446018	0.125715	0.00150505	301.463	445163	52295.6	76696.2	363.895	131.985	20.6895	26.5299	20.0193	0	0	14.3509	78760.8	4261.26	7302.16	59.0571	5.81196	0.907863	3.97351	87.1799	0	0	0.51859
setup	0	2019-10-19 23:00:00	1.18729e-11	0	2.30304	0.0502285	0.00986711	7.57413e-07	0.0261978	0.000704937	0.000837908	0.0311482	9.14222e-08	0	0	0	0	0.391902	0	0.0186562	0.013857	9.85205e-16	0.432186	0.515776	0.135758	0.0015371	301.071	445162	52293.8	76694.9	363.427	131.622	20.7343	26.5263	20.0355	0	0	14.3323	78760.7	4260.81	7301.56	58.9341	5.79747	0.910098	3.96929	87.3684	0	0	0.525423
setup	0	2019-10-20 23:00:00	1.43885e-11	0	2.3033	0.00596245	0	1.15702e-08	4.13282e-08	0.000974084	0.00135365	0.0319441	9.96109e-08	0	0	0	0	0.391392	0	0.018632	0.0136341	9.85205e-16	0.393138	0.461102	0.138728	0.00156998	300.679	445160	52293.1	76694.2	362.986	131.248	20.7771	26.5184	20.0912	0	0	14.3137	78760.7	4260.82	7301.61	58.9075	5.78245	0.912251	3.96937	87.4955	0	0	0.523458
setup	0	2019-10-21 23:00:00	1.48754e-11	0	2.33599	0.00602868	0	1.1567e-08	4.03504e-08	0.00109873	0.00162649	0.0326984	1.32416e-07	0	0	0	0	0.390883	0	0.0186078	0.0136256	9.85205e-16	0.404686	0.467186	0.138804	0.00160486	300.289	445159	52292.5	76693.4	362.534	130.861	20.8163	26.5183	20.1587	0	0	14.2951	78760.7	4260.84	7301.65	58.8716	5.76688	0.914237	3.9721	87.632	0	0	0.522253
setup	0	2019-10-22 23:00:00	1.47597e-11	0	2.37077	0.00609573	0	1.15636e-08	3.93478e-08	0.00114342	0.00173701	0.0332847	1.55253e-07	0	0	0	0	0.390375	0	0.0185836	0.0136256	9.85205e-16	0.412378	0.477672	0.139202	0.00163476	299.898	445157	52291.8	76692.6	362.074	130.463	20.8526	26.5269	20.2293	0	0	14.2765	78760.7	4260.86	7301.69	58.8345	5.75078	0.916099	3.97653	87.7728	0	0	0.521451
setup	0	2019-10-23 23:00:00	1.45256e-11	0	2.40737	0.00616354	0	1.15601e-08	3.83293e-08	0.00117889	0.00181937	0.0337524	1.72995e-07	0	0	0	0	0.389868	0	0.0185594	0.0136256	9.85205e-16	0.419704	0.486873	0.140145	0.00166022	299.508	445155	52291.1	76691.8	361.609	130.053	20.8867	26.5414	20.2987	0	0	14.2579	78760.7	4260.88	7301.73	58.7973	5.73417	0.917856	3.98213	87.9164	0	0	0.520195
setup	0	2019-10-24 23:00:00	1.44156e-11	0	2.4451	0.00623203	0	1.15564e-08	3.72981e-08	0.00121388	0.00189676	0.0340684	1.88794e-07	0	0	0	0	0.389361	0	0.0185353	0.0136256	9.85205e-16	0.427185	0.496196	0.141059	0.0016822	299.119	445154	52290.4	76690.9	361.139	129.632	20.9185	26.5587	20.3673	0	0	14.2394	78760.7	4260.91	7301.78	58.7603	5.71703	0.919513	3.98835	88.0633	0	0	0.519609
setup	0	2019-10-25 23:00:00	1.43086e-11	0	2.48338	0.00630112	0	1.15527e-08	3.62555e-08	0.00125013	0.00197479	0.0342711	2.04451e-07	0	0	0	0	0.388855	0	0.0185112	0.0136256	9.85205e-16	0.434728	0.505497	0.141815	0.0017019	298.73	445152	52289.7	76690	360.667	129.199	20.9481	26.576	20.4364	0	0	14.2209	78760.7	4260.93	7301.82	58.7239	5.6994	0.921069	3.99475	88.2139	0	0	0.519023
setup	0	2019-10-26 23:00:00	1.2767e-11	0	2.75248	0.0607694	0.0122626	9.5741e-07	0.0328694	0.00119025	0.00103568	0.0339536	2.98946e-07	0	0	0	0	0.388349	0	0.0184871	0.0142086	9.85205e-16	0.83435	0.924731	0.141941	0.0016872	298.342	445150	52286.7	76688.2	360.168	128.754	20.9751	26.5376	20.3307	0	0	14.2024	78760.6	4258.97	7299.18	57.8949	5.6812	0.922498	3.95685	89.1697	0	0	0.519674
setup	0	2019-10-27 23:00:00	1.18392e-11	0	2.58153	0.0064083	0	1.16872e-08	3.33791e-08	0.0011871	0.00172913	0.0348662	2.2851e-07	0	0	0	0	0.387844	0	0.0184631	0.0136256	9.85205e-16	0.404622	0.49302	0.149014	0.00170167	297.954	445148	52286	76687.3	359.701	128.298	21.0038	26.4971	20.4152	0	0	14.1839	78760.6	4259.01	7299.24	57.9404	5.6625	0.924006	3.95272	89.2522	0	0	0.52012
setup	0	2019-10-28 23:00:00	7.42705e-12	0	2.65725	0.053404	0.0105974	8.44593e-07	0.0285179	0.000759388	0.00096804	0.0355724	9.9425e-08	0	0	0	0	0.38734	0	0.0184391	0.0148818	9.85205e-16	0.476533	0.570775	0.16096	0.00178286	297.567	445146	52284.1	76685.7	359.194	127.83	21.0431	26.4268	20.4517	0	0	14.1655	78760.6	4258.69	7298.62	57.8451	5.64327	0.925976	3.93858	89.4356	0	0	0.528983
setup	0	2019-10-29 23:00:00	7.79917e-12	0	2.64929	0.0209193	0.00325504	2.70554e-07	0.00878055	0.000857472	0.00119939	0.0371005	7.18575e-08	0	0	0	0	0.386837	0	0.0184151	0.0137297	9.85205e-16	0.446045	0.527906	0.168953	0.00185473	297.18	445144	52282.9	76684.6	358.696	127.352	21.0861	26.3444	20.5271	0	0	14.1471	78760.5	4258.58	7298.46	57.8222	5.62357	0.928104	3.92607	89.5691	0	0	0.531711
setup	0	2019-10-30 23:00:00	1.00405e-11	0	2.65097	0.00658235	0	1.18423e-08	2.93335e-08	0.00129731	0.00206174	0.0385227	1.25671e-07	0	0	0	0	0.386334	0	0.0183912	0.0136256	9.85205e-16	0.454933	0.527029	0.170001	0.00192171	296.793	445142	52282.1	76683.6	358.182	126.863	21.1211	26.2809	20.6584	0	0	14.1287	78760.5	4258.6	7298.52	57.794	5.6034	0.929883	3.9182	89.7224	0	0	0.528117
setup	0	2019-10-31 23:00:00	8.34808e-12	0	2.67137	0.00664333	0	1.18379e-08	2.84395e-08	0.00134252	0.00222983	0.0397221	1.63316e-07	0	0	0	0	0.385831	0	0.0183673	0.0136256	9.85205e-16	0.463568	0.53486	0.169338	0.001973	296.408	445140	52281.4	76682.7	357.647	126.364	21.1489	26.2393	20.7081	0	0	14.1103	78760.5	4258.63	7298.57	57.7498	5.58275	0.93134	3.91495	89.8315	0	0	0.525588
setup	0	2019-11-01 23:00:00	6.9272e-12	0	2.69705	0.00670915	0	1.18333e-08	2.73647e-08	0.00136996	0.00230272	0.04047	1.90921e-07	0	0	0	0	0.38533	0	0.0183434	0.0136256	9.85205e-16	0.467455	0.545182	0.169156	0.0020112	296.022	445138	52280.6	76681.7	357.099	125.855	21.172	26.207	20.7795	0	0	14.092	78760.4	4258.66	7298.61	57.7108	5.56165	0.932587	3.91415	89.9877	0	0	0.52454
setup	0	2019-11-02 23:00:00	6.12769e-12	0	2.72714	0.00677479	0	1.18286e-08	2.62242e-08	0.00140624	0.0023795	0.040902	2.1438e-07	0	0	0	0	0.384829	0	0.0183195	0.0136256	9.85205e-16	0.474918	0.556415	0.168863	0.00204246	295.637	445136	52279.9	76680.7	356.537	125.336	21.1913	26.1861	20.8612	0	0	14.0736	78760.4	4258.68	7298.66	57.6707	5.5401	0.933663	3.91537	90.1501	0	0	0.523104
setup	0	2019-11-03 23:00:00	5.52333e-12	0	2.76115	0.00683976	0	1.18237e-08	2.50759e-08	0.00144799	0.00246453	0.0411671	2.36314e-07	0	0	0	0	0.384329	0	0.0182957	0.0136256	9.85205e-16	0.482462	0.565816	0.169736	0.00206737	295.253	445134	52279.1	76679.7	355.968	124.807	21.2072	26.1741	20.945	0	0	14.0553	78760.4	4258.71	7298.71	57.6296	5.51814	0.934585	3.91808	90.3159	0	0	0.522247
setup	0	2019-11-04 23:00:00	2.97654e-12	0	2.81329	0.00690393	0	1.18188e-08	2.38988e-08	0.000891871	0.00133189	0.0412053	8.18533e-08	0	0	0	0	0.383829	0	0.0182719	0.0136485	9.85205e-16	0.487346	0.580432	0.171678	0.00209096	294.869	445132	52278.3	76678.7	355.396	124.269	21.2251	26.153	21.01	0	0	14.0371	78760.4	4258.73	7298.76	57.5932	5.49573	0.935593	3.91966	90.4819	0	0	0.525247
setup	0	2019-11-05 23:00:00	3.3395e-12	0	2.83416	0.0140188	0.00161798	1.41447e-07	0.00440738	0.00107958	0.00163489	0.0412697	7.69725e-08	0	0	0	0	0.38333	0	0.0182482	0.0136329	9.85205e-16	0.502222	0.592257	0.177476	0.00212444	294.486	445130	52277.2	76677.6	354.815	123.721	21.2473	26.1147	21.0838	0	0	14.0188	78760.4	4258.67	7298.7	57.5391	5.47288	0.936788	3.91683	90.6625	0	0	0.52743
setup	0	2019-11-06 23:00:00	4.41185e-12	0	2.85043	0.0070247	0	1.18283e-08	2.1461e-08	0.00155222	0.00261233	0.041366	1.39918e-07	0	0	0	0	0.382832	0	0.0182245	0.0136256	9.85205e-16	0.501705	0.592557	0.17982	0.00215613	294.103	445128	52276.3	76676.5	354.229	123.164	21.2639	26.0733	21.1948	0	0	14.0006	78760.3	4258.68	7298.75	57.5008	5.44959	0.937734	3.91456	90.8377	0	0	0.525993
setup	0	2019-11-07 23:00:00	4.11705e-12	0	2.87968	0.00708548	0	1.18228e-08	2.02708e-08	0.00160881	0.00280892	0.041365	1.86089e-07	0	0	0	0	0.382334	0	0.0182008	0.0136256	9.85205e-16	0.510161	0.602366	0.180016	0.00218411	293.721	445126	52275.5	76675.5	353.63	122.598	21.2751	26.0458	21.3188	0	0	13.9824	78760.3	4258.7	7298.8	57.4595	5.42591	0.93844	3.91459	91.0191	0	0	0.524521
setup	0	2019-11-08 23:00:00	4.02636e-12	0	2.9522	0.0525599	0.0104835	8.61219e-07	0.0286992	0.00167198	0.00264992	0.0410624	3.16349e-07	0	0	0	0	0.381837	0	0.0181771	0.0136461	9.85205e-16	0.561581	0.691625	0.19275	0.00219827	293.339	445123	52273.4	76673.9	352.994	122.023	21.285	26.0101	21.4103	0	0	13.9642	78760.3	4258.13	7298.27	57.3213	5.4018	0.939085	3.90541	91.2676	0	0	0.528041
setup	0	2019-11-09 23:00:00	3.76298e-12	0	2.94273	0.00717299	0	1.1944e-08	1.74066e-08	0.00164319	0.0029379	0.0421417	3.04737e-07	0	0	0	0	0.381341	0	0.0181535	0.0136256	9.85205e-16	0.517901	0.609962	0.194724	0.00225757	292.958	445121	52272.6	76672.7	352.381	121.44	21.2923	25.9873	21.5339	0	0	13.9461	78760.2	4258.15	7298.31	57.2875	5.37737	0.939611	3.90531	91.4384	0	0	0.525413
setup	0	2019-11-10 23:00:00	3.69492e-12	0	2.97936	0.00722892	0	1.19381e-08	1.62016e-08	0.00168573	0.00303102	0.0429993	3.28255e-07	0	0	0	0	0.380845	0	0.0181299	0.0136256	9.85205e-16	0.531324	0.62361	0.193449	0.00231136	292.577	445119	52271.7	76671.6	351.759	120.851	21.2943	25.9783	21.6609	0	0	13.9279	78760.2	4258.18	7298.36	57.2413	5.35261	0.939901	3.90841	91.6238	0	0	0.524181
