source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2024-01-25 23:00:00	0	2.68951	2.97752	0	0	0	0	4.30604e-05	7.15887e-05	9.19665e-05	4.74337e-09	0	0	0	0	0.451687	0	0.0145845	0	0.0417447	0.0803495	0.0437481	6.21833e-05	1.75318e-05	346.561	40550.1	19061.9	28689.2	90.462	547.308	131.516	15.8433	6.42768	0	0	21.1401	4322.96	1438.8	2292.46	8.48069	11.9357	2.71708	0.562532	2.55975	0	0	0.131557
setup	0	2024-01-26 23:00:00	0	2.702	2.99144	0	0	0	0	4.3427e-05	7.219e-05	9.28405e-05	4.76497e-09	0	0	0	0	0.450529	0	0.0145655	0	0.0420606	0.0808014	0.0439954	6.30423e-05	1.77616e-05	345.675	40549.3	19061.1	28688.7	90.7272	545.661	130.647	15.7627	6.43609	0	0	21.1126	4322.97	1438.81	2292.52	8.50667	11.9052	2.70045	0.561088	2.56726	0	0	0.132211
setup	0	2024-01-27 23:00:00	0	2.71425	2.99832	0	0	0	0	4.3713e-05	7.26564e-05	9.36989e-05	4.7475e-09	0	0	0	0	0.449377	0	0.0145466	0	0.0423924	0.0812582	0.0442481	6.41276e-05	1.79942e-05	344.792	40548.5	19060.4	28688.2	90.9904	544.016	129.777	15.6807	6.44391	0	0	21.0852	4322.97	1438.82	2292.58	8.53251	11.8747	2.6838	0.559868	2.57474	0	0	0.131755
setup	0	2024-01-28 23:00:00	0	2.72514	3.00594	0	0	0	0	4.39029e-05	7.28679e-05	9.44294e-05	4.68213e-09	0	0	0	0	0.44823	0	0.0145277	0	0.0427255	0.0816972	0.0444916	6.48805e-05	1.82214e-05	343.914	40547.6	19059.6	28687.7	91.2512	542.375	128.907	15.5976	6.44816	0	0	21.0577	4322.98	1438.84	2292.63	8.55817	11.8443	2.66716	0.558854	2.5822	0	0	0.131803
setup	0	2024-01-29 23:00:00	0	2.735	3.01316	0	0	0	0	4.39942e-05	7.30404e-05	9.5377e-05	4.55599e-09	0	0	0	0	0.447089	0	0.0145088	0	0.043056	0.0821118	0.0447294	6.65332e-05	1.84478e-05	343.041	40546.8	19058.8	28687.1	91.5096	540.737	128.04	15.5131	6.44733	0	0	21.0304	4322.98	1438.85	2292.69	8.58362	11.8139	2.65057	0.558023	2.58962	0	0	0.132048
setup	0	2024-01-30 23:00:00	0	2.74332	3.0196	0	0	0	0	4.39922e-05	7.31182e-05	9.65611e-05	4.35301e-09	0	0	0	0	0.445954	0	0.0144899	0	0.0433898	0.0825464	0.0449825	6.787e-05	1.86793e-05	342.142	40545.9	19058	28686.6	91.7655	539.102	127.175	15.4269	6.4432	0	0	21.003	4322.99	1438.86	2292.75	8.60892	11.7835	2.63402	0.557356	2.59698	0	0	0.132255
setup	0	2024-01-31 23:00:00	0	2.75323	3.01133	0	0	0	0	4.51971e-05	7.89522e-05	9.84934e-05	4.77665e-09	0	0	0	0	0.444785	0	0.0144711	0	0.0455933	0.0963995	0.0531431	8.44996e-05	1.97454e-05	341.248	40545	19057.2	28686.1	92.0248	537.47	126.314	15.3022	6.40264	0	0	20.9757	4322.99	1438.87	2292.81	8.59984	11.7532	2.61754	0.539504	2.5897	0	0	0.132633
setup	0	2024-02-01 23:00:00	0	2.76408	3.0004	0	0	0	0	4.53409e-05	7.75912e-05	0.00010255	4.1159e-09	0	0	0	0	0.443622	0	0.0144523	0	0.0431251	0.0823776	0.0461314	7.85121e-05	1.92667e-05	340.358	40544.2	19056.5	28685.6	92.2811	535.84	125.456	15.1642	6.38532	0	0	20.9485	4322.99	1438.88	2292.87	8.61593	11.7229	2.60114	0.520319	2.59469	0	0	0.13287
setup	0	2024-02-02 23:00:00	0	2.76898	3.0354	0.000824111	0.000766474	2.56984e-05	8.75373e-05	4.44796e-05	7.23038e-05	0.000103285	3.6764e-09	0	0	0	0	0.442465	0	0.0144335	0	0.0422204	0.0795682	0.0431471	7.33934e-05	1.90779e-05	339.472	40543.3	19055.6	28685	92.5303	534.214	124.606	15.0298	6.32761	0	0	20.9212	4323	1438.89	2292.94	8.63421	11.6926	2.58489	0.501762	2.59841	0	0	0.134048
setup	0	2024-02-03 23:00:00	0	2.77514	3.0261	0.000817502	0.000769335	2.54615e-05	8.8016e-05	4.34294e-05	6.97062e-05	0.00010222	3.293e-09	0	0	0	0	0.441313	0	0.0144147	0	0.0415034	0.0781487	0.0414349	6.54131e-05	1.90014e-05	338.591	40542.3	19054.8	28684.5	92.7729	532.592	123.76	14.9054	6.2719	0	0	20.894	4323	1438.9	2293.01	8.65232	11.6624	2.56872	0.485118	2.60224	0	0	0.137272
setup	0	2024-02-04 23:00:00	0	2.78155	3.0222	0.00162987	0.00154406	4.85333e-05	0.000172237	4.2277e-05	6.44996e-05	0.000100768	3.03437e-09	0	0	0	0	0.440168	0	0.014396	0	0.0408798	0.0768252	0.0399869	6.04782e-05	1.8978e-05	337.715	40541.4	19053.9	28683.9	93.0096	530.972	122.921	14.785	6.21266	0	0	20.8669	4323.01	1438.9	2293.08	8.6702	11.6323	2.55269	0.470336	2.60531	0	0	0.139276
setup	0	2024-02-05 23:00:00	0	2.78753	3.02276	0.001616	0.00155244	4.7603e-05	0.000174614	4.14466e-05	6.04885e-05	9.9529e-05	2.80976e-09	0	0	0	0	0.439029	0	0.0143773	0	0.0406414	0.0754764	0.0388507	5.92252e-05	1.90134e-05	336.844	40540.5	19053.1	28683.4	93.2412	529.356	122.088	14.6675	6.1483	0	0	20.8397	4323.01	1438.91	2293.15	8.68845	11.6021	2.53678	0.457353	2.60862	0	0	0.140518
setup	0	2024-02-06 23:00:00	0	2.94811	3.01072	0.000804581	0.000779014	2.30091e-05	8.65923e-05	4.07461e-05	5.76458e-05	9.84271e-05	2.6098e-09	0	0	0	0	0.580322	0	0.0143586	0	0.0406231	0.0742864	0.0379763	5.71791e-05	1.90743e-05	336.838	40539.7	19052.3	28683.1	93.468	527.744	121.262	14.5532	6.23241	0	0	20.8126	4323.02	1438.92	2293.23	8.70704	11.572	2.52102	0.445891	2.61202	0	0	0.13984
setup	0	2024-02-07 23:00:00	0	2.99301	3.1884	0.0112835	0.0110657	0.000277915	0.00119215	4.29301e-05	-0.000162216	9.26115e-05	2.65753e-09	0	0	0	0	0.59096	0	0.0143399	0	0.0416233	0.0726524	0.0372168	5.03895e-05	1.89404e-05	336.862	40538.8	19051.2	28683.4	93.6878	526.136	120.444	14.4089	6.16822	0	0	20.7856	4323.01	1438.89	2293.45	8.72627	11.542	2.5054	0.435056	2.59014	0	0	0.152612
setup	0	2024-02-08 23:00:00	0	3.01737	3.05434	0.000797941	0.00080183	1.73219e-05	8.46293e-05	3.89273e-05	6.45937e-05	9.66679e-05	2.23326e-09	0	0	0	0	0.603902	0	0.0143213	0	0.0400707	0.0727214	0.0355867	5.04777e-05	1.89161e-05	336.925	40538	19050.4	28683	93.8998	524.533	119.64	14.3194	6.19405	0	0	20.7586	4323.02	1438.9	2293.52	8.74366	11.512	2.49009	0.425384	2.59451	0	0	0.14844
setup	0	2024-02-09 23:00:00	0	3.0416	3.20304	0.0128026	0.0130392	0.00023679	0.00133191	4.63902e-05	-0.000210616	8.83942e-05	3.38368e-09	0	0	0	0	0.618321	0	0.0143027	0	0.0414273	0.0731781	0.035887	4.46597e-05	1.90563e-05	337.031	40537	19049.2	28683.3	94.106	522.935	118.834	14.1902	6.12492	0	0	20.7316	4323.01	1438.87	2293.74	8.75826	11.4821	2.47471	0.416805	2.57178	0	0	0.157566
setup	0	2024-02-10 23:00:00	0	3.06869	3.00031	0	0	0	0	3.80308e-05	8.81446e-05	9.18102e-05	2.49979e-09	0	0	0	0	0.633495	0	0.0142841	0	0.0401704	0.071071	0.0342617	4.09545e-05	1.9141e-05	337.183	40536.2	19048.6	28682.9	94.3057	521.342	118.043	14.1264	6.20532	0	0	20.7046	4323.01	1438.88	2293.81	8.77588	11.4522	2.45967	0.409138	2.57746	0	0	0.150051
setup	0	2024-02-11 23:00:00	0	3.09279	3.08046	0.00236266	0.00248959	3.84571e-05	0.0002477	3.55887e-05	7.96451e-05	9.25219e-05	1.90351e-09	0	0	0	0	0.649132	0	0.0142655	0	0.0404264	0.0708661	0.0341067	4.52792e-05	1.94067e-05	337.383	40535.4	19047.8	28682.4	94.5021	519.755	117.268	14.0569	6.2091	0	0	20.6777	4323.02	1438.89	2293.88	8.79229	11.4225	2.44491	0.40318	2.57899	0	0	0.150926
setup	0	2024-02-12 23:00:00	0	3.11916	3.07862	0.00157091	0.00166783	2.47647e-05	0.000163995	3.4872e-05	6.9968e-05	9.30066e-05	1.64144e-09	0	0	0	0	0.665845	0	0.0142469	0	0.0407112	0.0697586	0.033197	4.37289e-05	1.95104e-05	337.632	40534.6	19047	28682.1	94.6973	518.173	116.504	13.979	6.22448	0	0	20.6508	4323.02	1438.89	2293.96	8.81039	11.3927	2.4304	0.403874	2.58172	0	0	0.149719
setup	0	2024-02-13 23:00:00	0	3.20428	3.12787	0.00313424	0.00335444	4.74774e-05	0.00032544	3.47046e-05	6.35398e-05	9.3497e-05	1.52286e-09	0	0	0	0	0.731267	0	0.0142284	0	0.0411253	0.0698924	0.0331045	4.45721e-05	1.97182e-05	338.095	40533.8	19046.1	28681.7	94.8882	516.597	115.755	13.8985	6.24213	0	0	20.624	4323.02	1438.89	2294.04	8.82823	11.3631	2.41618	0.405601	2.57985	0	0	0.152248
setup	0	2024-02-14 23:00:00	0	3.24723	3.12307	0.00312515	0.003379	4.50729e-05	0.00032369	3.45981e-05	5.85842e-05	9.40815e-05	1.42555e-09	0	0	0	0	0.754038	0	0.0142099	0	0.0413963	0.0698	0.0330169	4.5246e-05	1.99081e-05	338.628	40533.1	19045.3	28681.4	95.0741	515.028	115.02	13.8254	6.26502	0	0	20.5972	4323.02	1438.89	2294.13	8.84631	11.3335	2.40223	0.407026	2.5776	0	0	0.154598
setup	0	2024-02-15 23:00:00	0	3.27737	3.27963	0.00545587	0.00597414	7.35319e-05	0.000564007	2.81106e-05	3.96569e-05	0.000102285	8.97647e-10	0	0	0	0	0.775051	0	0.0141915	0	0.0416857	0.0694452	0.0323273	5.67592e-05	2.00704e-05	339.222	40532.2	19044.4	28681	95.2593	513.464	114.321	13.7189	6.13586	0	0	20.5704	4323.02	1438.88	2294.22	8.86389	11.304	2.38902	0.407589	2.57022	0	0	0.166803
setup	0	2024-02-16 23:00:00	0	3.30873	3.20831	0.00389052	0.00431329	4.82034e-05	0.000399201	3.42997e-05	5.00524e-05	0.000101758	1.14118e-09	0	0	0	0	0.797815	0	0.014173	0	0.0420387	0.0695759	0.0325688	5.07814e-05	2.0285e-05	339.884	40531.3	19043.5	28680.7	95.4371	511.908	113.627	13.6301	6.08099	0	0	20.5437	4323.02	1438.88	2294.31	8.88124	11.2747	2.37592	0.408283	2.56554	0	0	0.168746
setup	0	2024-02-17 23:00:00	0	3.34162	3.19901	0.00387528	0.00435091	4.53225e-05	0.000396441	3.48631e-05	4.95038e-05	0.000101665	1.16135e-09	0	0	0	0	0.821873	0	0.0141546	0	0.0421914	0.0696239	0.0326884	5.22312e-05	2.0467e-05	340.618	40530.5	19042.7	28680.4	95.6077	510.358	112.945	13.5575	6.03365	0	0	20.5169	4323.01	1438.87	2294.4	8.89832	11.2454	2.36304	0.409186	2.56065	0	0	0.17041
setup	0	2024-02-18 23:00:00	0	3.37682	3.16786	0.0124455	0.014151	0.000125045	0.00125155	5.43611e-05	-0.000220636	8.73247e-05	2.77839e-09	0	0	0	0	0.847217	0	0.0141362	0	0.0435625	0.0721707	0.0345504	4.17541e-05	2.06283e-05	341.426	40529.8	19041.6	28681	95.7703	508.815	112.243	13.4716	6.08219	0	0	20.4903	4323	1438.83	2294.62	8.9113	11.2162	2.34972	0.411631	2.53612	0	0	0.170083
setup	0	2024-02-19 23:00:00	0	3.41398	3.03751	0.00860939	0.0099159	7.04408e-05	0.000843264	4.73488e-05	-2.23223e-05	8.611e-05	2.77595e-09	0	0	0	0	0.873692	0	0.0141178	0	0.0430654	0.0712195	0.0341571	4.11937e-05	2.06423e-05	342.314	40529.2	19040.8	28681.3	95.9236	507.279	111.549	13.4426	6.23197	0	0	20.4636	4322.99	1438.8	2294.79	8.92659	11.187	2.33653	0.413911	2.52425	0	0	0.164454
setup	0	2024-02-20 23:00:00	0	3.44919	3.06999	0.00234692	0.0027374	1.84944e-05	0.000230457	3.2372e-05	6.55259e-05	9.27496e-05	1.36584e-09	0	0	0	0	0.901606	0	0.0140994	0	0.042767	0.0711481	0.0337187	4.72925e-05	2.09373e-05	343.284	40528.6	19040.2	28681.1	96.0758	505.75	110.886	13.4469	6.30463	0	0	20.437	4322.99	1438.81	2294.86	8.94161	11.158	2.32399	0.416567	2.52118	0	0	0.164321
setup	0	2024-02-21 23:00:00	0	3.48594	3.22156	0.00470643	0.00551362	3.57259e-05	0.000456838	2.95926e-05	4.8939e-05	9.90772e-05	9.72067e-10	0	0	0	0	0.931868	0	0.0140811	0	0.0433746	0.0717569	0.0339413	5.45996e-05	2.12764e-05	344.344	40527.8	19039.3	28680.7	96.2314	504.23	110.255	13.4161	6.23998	0	0	20.4105	4322.98	1438.79	2294.94	8.95442	11.1291	2.3121	0.419605	2.51497	0	0	0.171284
setup	0	2024-02-22 23:00:00	0	3.52524	3.25942	0.0055082	0.00649703	3.96042e-05	0.000527752	2.94358e-05	4.44306e-05	0.000103988	8.72709e-10	0	0	0	0	0.963876	0	0.0140628	0	0.0436203	0.0717861	0.0338649	5.75839e-05	2.15129e-05	345.499	40527.1	19038.5	28680.5	96.3872	502.717	109.648	13.366	6.1504	0	0	20.3839	4322.98	1438.78	2295.02	8.96647	11.1003	2.3007	0.422505	2.5077	0	0	0.179841
setup	0	2024-02-23 23:00:00	0	3.61852	3.28602	0.00551769	0.00656493	3.76813e-05	0.000525247	2.94985e-05	4.20522e-05	0.000108884	8.22982e-10	0	0	0	0	1.04177	0	0.0140445	0	0.043704	0.0716282	0.0337418	6.14198e-05	2.17059e-05	346.904	40526.4	19037.7	28680.2	96.5405	501.213	109.066	13.3086	6.08352	0	0	20.3574	4322.97	1438.77	2295.1	8.97799	11.0717	2.28981	0.425192	2.5003	0	0	0.187995
setup	0	2024-02-24 23:00:00	0	3.69551	3.31571	0.00552221	0.00662952	3.58057e-05	0.000519575	2.9328e-05	3.94113e-05	0.00011449	7.74506e-10	0	0	0	0	1.09787	0	0.0140263	0	0.044103	0.0710621	0.0336448	6.52131e-05	2.18765e-05	348.485	40525.7	19036.9	28680	96.6893	499.718	108.51	13.2516	6.00678	0	0	20.331	4322.96	1438.75	2295.19	8.98962	11.0432	2.27944	0.427735	2.49159	0	0	0.19645
setup	0	2024-02-25 23:00:00	0	3.74598	3.08001	0.0111291	0.0134352	6.44064e-05	0.00102551	5.8924e-05	-0.000122817	9.19416e-05	2.48212e-09	0	0	0	0	1.13601	0	0.014008	0	0.0449311	0.0722406	0.0356052	4.92308e-05	2.1958e-05	350.178	40525.3	19036.2	28680.7	96.8294	498.232	107.918	13.1987	6.24922	0	0	20.3045	4322.95	1438.71	2295.39	9.0006	11.0148	2.26825	0.431021	2.47543	0	0	0.182305
setup	0	2024-02-26 23:00:00	0	3.79196	3.20243	0.00398386	0.00485545	2.18105e-05	0.000362633	2.97896e-05	4.55856e-05	0.000105362	9.08187e-10	0	0	0	0	1.17614	0	0.0139898	0	0.0443799	0.0715848	0.0342351	6.25879e-05	2.20137e-05	351.99	40524.8	19035.6	28680.6	96.9606	496.756	107.374	13.2234	6.27571	0	0	20.2781	4322.94	1438.7	2295.45	9.01123	10.9865	2.25805	0.433989	2.46851	0	0	0.186396
setup	0	2024-02-27 23:00:00	0	3.83419	3.50083	0.00801258	0.009799	4.16275e-05	0.000719529	2.00698e-05	2.13172e-05	0.000139235	3.40844e-10	0	0	0	0	1.21827	0	0.0139716	0	0.0446619	0.0701556	0.0326202	0.000120518	2.22335e-05	353.927	40524	19034.7	28680.3	97.1038	495.291	106.911	13.1264	6.03378	0	0	20.2518	4322.93	1438.68	2295.54	9.02059	10.9584	2.24953	0.435617	2.45576	0	0	0.207965
setup	0	2024-02-28 23:00:00	0	3.88116	3.15885	0.0137748	0.016746	7.23112e-05	0.00115962	5.86383e-05	-0.000254422	9.93488e-05	2.32702e-09	0	0	0	0	1.26269	0	0.0139535	0	0.0458444	0.0721613	0.0352133	4.95472e-05	2.23385e-05	355.997	40523.6	19033.8	28680.9	97.2341	493.837	106.39	13.0527	6.23419	0	0	20.2255	4322.91	1438.62	2295.72	9.02801	10.9305	2.23977	0.437856	2.43674	0	0	0.175851
setup	0	2024-02-29 23:00:00	0	2.79599	3.12696	0.00584722	0.00714042	2.67125e-05	0.000495797	2.80627e-05	1.8092e-05	0.000109925	7.61531e-10	0	0	0	0	0.462796	0	0.0139353	0	0.0448951	0.0717371	0.0348765	7.14393e-05	2.22562e-05	355.564	40522.4	19032.6	28680.1	97.3562	492.394	105.915	13.0466	5.46308	0	0	20.1992	4322.9	1438.61	2295.77	9.02761	10.9028	2.2309	0.431465	2.41955	0	0	0.186844
setup	0	2024-03-01 23:00:00	0	2.72233	2.89421	0.0161168	0.0195066	0.000107816	0.00127656	5.19785e-05	-0.000273242	9.0751e-05	2.02665e-09	0	0	0	0	0.462233	0	0.0139172	0	0.0442973	0.0677701	0.0325493	4.44411e-05	2.17514e-05	355.251	40521.5	19031.3	28680.1	97.4942	490.961	105.441	12.8794	5.05642	0	0	20.1729	4322.88	1438.54	2295.96	9.03276	10.8753	2.22199	0.422419	2.39843	0	0	0.1693
setup	0	2024-03-02 23:00:00	0	2.69066	2.75032	0.00693185	0.00839592	3.99713e-05	0.000549644	2.38681e-05	6.15254e-06	9.86441e-05	5.30819e-10	0	0	0	0	0.461826	0	0.0138991	0	0.0430743	0.064047	0.0299754	5.56458e-05	2.11561e-05	354.999	40520.7	19030.4	28679.6	97.6228	489.538	105.018	12.7565	4.69597	0	0	20.1467	4322.87	1438.52	2296.01	9.04147	10.848	2.21407	0.413502	2.38619	0	0	0.180335
setup	0	2024-03-03 23:00:00	0	2.65485	2.61503	0.013185	0.0158927	8.33359e-05	0.00101409	5.15129e-05	-0.000222406	8.14644e-05	1.80913e-09	0	0	0	0	0.461498	0	0.0138811	0	0.0432535	0.0640258	0.029415	3.76604e-05	2.05788e-05	354.808	40520	19029.4	28679.8	97.7466	488.127	104.606	12.5821	4.50091	0	0	20.1205	4322.86	1438.47	2296.15	9.04669	10.8211	2.20629	0.4043	2.36933	0	0	0.175094
setup	0	2024-03-04 23:00:00	0	2.60768	2.50869	0.0177871	0.0211437	0.000182378	0.00127203	3.98536e-05	-0.000268871	7.52297e-05	1.52061e-09	0	0	0	0	0.46125	0	0.013863	0	0.0419485	0.0607796	0.0275249	3.0577e-05	1.97967e-05	354.684	40519.4	19028.3	28679.9	97.8527	486.73	104.242	12.4249	4.33456	0	0	20.0943	4322.84	1438.41	2296.28	9.05277	10.7945	2.19947	0.394763	2.34708	0	0	0.166279
setup	0	2024-03-05 23:00:00	0	2.54205	2.34459	0.015017	0.0177104	0.000130045	0.00105467	3.92909e-05	-0.000299644	6.78373e-05	1.5386e-09	0	0	0	0	0.461089	0	0.013845	0	0.0412794	0.0590686	0.0259373	2.80841e-05	1.88376e-05	354.632	40519	19027.5	28680.1	97.9474	485.35	103.93	12.2791	4.25704	0	0	20.0682	4322.82	1438.35	2296.39	9.05706	10.7683	2.1936	0.385663	2.32966	0	0	0.167032
setup	0	2024-03-06 23:00:00	0	2.44811	2.29704	0.00827275	0.00987381	7.74663e-05	0.000577307	1.62658e-05	-6.85906e-06	7.34885e-05	3.11389e-10	0	0	0	0	0.461022	0	0.013827	0	0.0393907	0.0546833	0.0233397	3.8307e-05	1.77507e-05	354.688	40518.6	19026.9	28679.9	98.0266	483.991	103.726	12.1735	4.04706	0	0	20.0421	4322.81	1438.33	2296.42	9.06157	10.7426	2.18989	0.3775	2.31819	0	0	0.180851
setup	0	2024-03-07 23:00:00	0	2.32875	2.19977	0.00933807	0.0110675	9.03718e-05	0.000638282	1.37714e-05	-5.62221e-06	7.68346e-05	1.95692e-10	0	0	0	0	0.461095	0	0.013809	0	0.0378639	0.0512548	0.0208016	3.77734e-05	1.6531e-05	354.894	40518.4	19026.5	28679.7	98.0976	482.659	103.638	12.0315	3.80431	0	0	20.0161	4322.81	1438.31	2296.45	9.06328	10.7177	2.18844	0.369538	2.30622	0	0	0.194774
setup	0	2024-03-08 23:00:00	0	2.22275	2.11731	0.0104292	0.0122846	0.000102354	0.000695657	1.3536e-05	-4.06457e-06	7.75783e-05	1.71671e-10	0	0	0	0	0.461363	0	0.0137911	0	0.0363011	0.0485883	0.0190509	3.78744e-05	1.54906e-05	355.22	40518.2	19026.1	28679.7	98.1616	481.349	103.616	11.8749	3.55316	0	0	19.99	4322.8	1438.28	2296.48	9.06328	10.6934	2.18832	0.361891	2.29359	0	0	0.209999
setup	0	2024-03-09 23:00:00	0	2.19151	1.89154	0.0165173	0.0190779	0.000197511	0.0010282	5.9417e-05	-0.000298639	5.46128e-05	2.35866e-09	0	0	0	0	0.461786	0	0.0137731	0	0.0358644	0.0489477	0.0204421	1.68599e-05	1.5114e-05	355.656	40518.2	19025.5	28680.2	98.225	480.05	103.515	11.7044	3.63004	0	0	19.9641	4322.79	1438.22	2296.59	9.06388	10.6693	2.18654	0.354607	2.2746	0	0	0.166298
setup	0	2024-03-10 23:00:00	0	2.21412	1.74987	0	0	0	0	4.2804e-05	0.000119904	5.40059e-05	2.76125e-09	0	0	0	0	0.462353	0	0.0137552	0	0.0352501	0.0495534	0.0210864	1.84915e-05	1.50065e-05	356.19	40518.3	19025.7	28680.4	98.2787	478.753	103.363	11.6696	3.80254	0	0	19.9381	4322.79	1438.23	2296.59	9.06653	10.6452	2.18368	0.349117	2.27406	0	0	0.155647
setup	0	2024-03-11 23:00:00	0	2.24583	1.78895	0	0	0	0	3.75744e-05	0.000165579	5.24546e-05	2.925e-09	0	0	0	0	0.463047	0	0.0137374	0	0.0352508	0.050473	0.0214555	1.71474e-05	1.50349e-05	356.816	40518.4	19025.8	28680.5	98.3276	477.457	103.172	11.6804	3.94237	0	0	19.9122	4322.8	1438.24	2296.6	9.06883	10.621	2.18007	0.344428	2.27377	0	0	0.149828
setup	0	2024-03-12 23:00:00	0	2.28506	1.82071	0	0	0	0	3.42936e-05	0.000165249	5.11142e-05	3.09708e-09	0	0	0	0	0.463861	0	0.0137195	0	0.0354063	0.0514799	0.0218864	1.63068e-05	1.5148e-05	357.54	40518.5	19025.9	28680.5	98.3778	476.162	102.944	11.7011	4.08808	0	0	19.8863	4322.81	1438.26	2296.6	9.07101	10.5967	2.17572	0.340361	2.27369	0	0	0.144988
setup	0	2024-03-13 23:00:00	0	2.32955	2.66456	0.0797078	0.085942	0.00170926	0.00428568	1.5982e-05	-0.000425828	5.76207e-05	9.73106e-10	0	0	0	0	0.464802	0	0.0137017	0	0.0371976	0.0538859	0.020168	2.53023e-05	1.50798e-05	358.369	40517.7	19022.4	28681	98.4238	474.865	102.761	11.3623	3.6182	0	0	19.8604	4322.72	1437.95	2296.89	9.05869	10.5723	2.17241	0.331349	2.19656	0	0	0.165884
setup	0	2024-03-14 23:00:00	0	2.4077	1.9188	0.00466187	0.00482375	6.77209e-05	0.000232719	2.80449e-05	-0.000200089	5.61878e-05	1.32913e-09	0	0	0	0	0.46588	0	0.0136838	0	0.0354189	0.0516359	0.021755	2.00885e-05	1.51965e-05	359.311	40517.6	19022.2	28681.1	98.4803	473.568	102.481	11.2428	3.86434	0	0	19.8346	4322.72	1437.94	2296.91	9.06216	10.5478	2.16712	0.32742	2.19051	0	0	0.156758
setup	0	2024-03-15 23:00:00	0	2.60027	1.90832	0.00233956	0.00241634	3.44291e-05	0.000117578	3.18396e-05	-8.85318e-05	5.54798e-05	2.15401e-09	0	0	0	0	0.467105	0	0.0136661	0	0.036513	0.0543779	0.0227463	1.83207e-05	1.5495e-05	360.374	40517.6	19022.2	28681.1	98.515	472.269	102.15	11.2595	4.07664	0	0	19.8088	4322.72	1437.95	2296.93	9.06292	10.5231	2.16082	0.324617	2.1883	0	0	0.151059
setup	0	2024-03-16 23:00:00	0	2.79715	1.95492	0	0	0	0	3.192e-05	-1.92696e-05	5.44937e-05	2.66551e-09	0	0	0	0	0.468487	0	0.0136483	0	0.0370665	0.0557985	0.0235	1.71842e-05	1.58428e-05	361.557	40517.5	19022.2	28681.1	98.5486	470.968	101.779	11.3161	4.26147	0	0	19.7831	4322.73	1437.96	2296.94	9.06357	10.4982	2.15372	0.322567	2.18874	0	0	0.145859
setup	0	2024-03-17 23:00:00	0	2.99963	2.0317	0	0	0	0	2.89803e-05	1.23515e-05	5.46987e-05	2.32397e-09	0	0	0	0	0.470024	0	0.0136306	0	0.0376575	0.0569869	0.0240481	1.7515e-05	1.61665e-05	362.87	40517.4	19022	28681.1	98.5875	469.666	101.373	11.3667	4.42014	0	0	19.7574	4322.73	1437.97	2296.96	9.06469	10.4732	2.14594	0.325363	2.1915	0	0	0.143554
setup	0	2024-03-18 23:00:00	0	3.20749	2.09312	0	0	0	0	3.04783e-05	2.84858e-05	5.46535e-05	2.59761e-09	0	0	0	0	0.471732	0	0.0136128	0	0.0382782	0.0585164	0.0247465	1.78701e-05	1.65168e-05	364.33	40517.2	19021.8	28681	98.633	468.363	100.929	11.4014	4.57961	0	0	19.7317	4322.73	1437.98	2296.99	9.06654	10.4479	2.13742	0.330013	2.19246	0	0	0.141451
setup	0	2024-03-19 23:00:00	0	3.41915	2.16471	0	0	0	0	3.14659e-05	3.92143e-05	5.48686e-05	3.01404e-09	0	0	0	0	0.473629	0	0.0135951	0	0.0389362	0.0599988	0.02544	1.79229e-05	1.68952e-05	365.951	40516.9	19021.6	28680.8	98.6846	467.057	100.45	11.4199	4.72837	0	0	19.706	4322.74	1437.99	2297.01	9.06926	10.4225	2.12823	0.334369	2.19351	0	0	0.141151
