source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-12-23 23:00:00,0,0,0,3.02006,2.34181,2.34162,0,0.18298,0,0,1.64313e-11,0,0,0,0,0,0,0,1180.24,429.804,0,24.9568,24.8303,24.8146,25.2028,25.4417,25.9766,33.934,34.2785,34.4226,34.9258,43.1385,43.2718,0.127092,0.127193,0.134271,0.132308,0.128058,0.0823653,0.0434932,99,0,0
setup,0,2023-12-24 23:00:00,0,0,0,3.02367,2.34211,2.34181,0,0.178655,0,0,1.04361e-11,0,0,0,0,0,0,0,1177.72,427.284,0,24.2302,24.0979,24.0812,24.7332,25.0103,25.635,33.7921,34.1726,34.3322,34.8835,43.1293,43.2715,0.131929,0.132043,0.138252,0.135882,0.13075,0.0828678,0.0435395,99,0,0
setup,0,2023-12-25 23:00:00,0,1.75663,1.4356,3.02675,2.34213,2.10666,0.321031,0.157304,0,0,6.60583e-12,1.4356,0,0,0,0,0,0,1176.89,426.453,0,24.8176,24.2379,23.9908,24.3248,24.6338,25.3349,33.6657,34.0782,34.2518,34.8461,43.1212,43.2714,0.130985,0.132658,0.141858,0.139117,0.13318,0.083317,0.0435801,99,0,0
setup,0,2023-12-26 23:00:00,0,0,0,3.02931,2.34264,2.34213,0,0.174946,0,0,4.32987e-12,0,0,0,0,0,0,0,1174.38,423.936,0,23.7683,23.5374,23.4695,23.8699,24.2132,24.9972,33.5208,33.9698,34.1592,34.8025,43.1117,43.2711,0.135807,0.136288,0.146043,0.142867,0.135993,0.0838349,0.0436278,99,0,0
setup,0,2023-12-27 23:00:00,0,0,0,3.03135,2.343,2.34264,0,0.169901,0,0,2.66454e-12,0,0,0,0,0,0,0,1171.86,421.423,0,22.984,22.8186,22.7883,23.4189,23.7946,24.6585,33.3729,33.859,34.0644,34.7579,43.102,43.2708,0.141028,0.141254,0.150385,0.146754,0.138901,0.0843664,0.0436767,99,0,0
setup,0,2023-12-28 23:00:00,0,0,0,3.03286,2.34345,2.343,0,0.164834,0,0,1.4988e-12,0,0,0,0,0,0,0,1169.35,418.916,0,22.2601,22.1042,22.0814,22.9716,23.3781,24.3187,33.2218,33.7455,33.9674,34.7121,43.0919,43.2705,0.14652,0.1467,0.154897,0.150788,0.141912,0.0849124,0.043727,99,0,0
setup,0,2023-12-29 23:00:00,0,0,0,3.03384,2.34384,2.34345,0,0.159638,0,0,1.33227e-12,0,0,0,0,0,0,0,1166.85,416.413,0,21.5568,21.3981,21.3761,22.5291,22.9636,23.9778,33.0673,33.6293,33.8679,34.665,43.0816,43.2702,0.152282,0.152468,0.159581,0.15498,0.145034,0.0854738,0.0437787,99,0,0
setup,0,2023-12-30 23:00:00,0,1.99936,1.67833,3.0343,2.34413,2.10912,0.321031,0.140824,0,0,7.21645e-13,1.67833,0,0,0,0,0,0,1166.28,415.839,0,22.286,21.6943,21.4312,22.1548,22.6061,23.681,32.9305,33.5263,33.7798,34.6235,43.0726,43.2701,0.149822,0.152004,0.163731,0.15875,0.147837,0.0859732,0.043824,99,0,0
setup,0,2023-12-31 23:00:00,0,0,0,3.03423,2.34482,2.34413,0,0.155445,0,0,0,0,0,0,0,0,0,0,1163.78,413.339,0,21.2844,21.0059,20.9185,21.7435,22.2101,23.345,32.7726,33.4072,33.6776,34.575,43.0619,43.2698,0.155641,0.156406,0.168504,0.163106,0.151116,0.0865534,0.0438774,99,0,0
setup,0,2024-01-01 23:00:00,0,0,0,3.03238,2.34517,2.34482,0,0.149462,0,0,0,0,0,0,0,0,0,0,1161.29,410.845,0,20.5154,20.3147,20.273,21.3401,21.8202,23.0043,32.6093,33.2837,33.5717,34.5245,43.0508,43.2694,0.161864,0.162252,0.173423,0.167596,0.15456,0.0871573,0.0439329,99,0,0
setup,0,2024-01-02 23:00:00,0,2.97864,2.65761,3.03152,2.34545,2.10993,0.321031,0.136451,0,0,0,2.65761,0,0,0,0,0,0,1161.7,411.254,0,26.4876,19.768,19.724,20.9984,21.4883,22.706,32.4633,33.1733,33.477,34.4797,43.041,43.2693,0.167086,0.167519,0.17779,0.171587,0.157682,0.0876999,0.0439819,99,0,0
setup,0,2024-01-03 23:00:00,0,0,0,3.03014,2.34617,2.34545,0,0.150652,0,0,0,0,0,0,0,0,0,0,1159.2,408.758,0,25.7393,19.0944,19.0739,20.6132,21.1132,22.3637,32.2908,33.0424,33.3645,34.4259,43.0291,43.2689,0.173929,0.174146,0.182952,0.176302,0.161393,0.0883458,0.0440413,99,0,0
setup,0,2024-01-04 23:00:00,0,0,0,3.02824,2.34688,2.34617,0,0.144965,0,0,0,0,0,0,0,0,0,0,1156.71,406.266,0,25.0835,18.4141,18.4061,20.2338,20.7422,22.0218,32.1114,32.9059,33.2471,34.3696,43.0167,43.2686,0.181357,0.181448,0.188307,0.181194,0.165249,0.0890225,0.0441034,99,0,0
setup,0,2024-01-05 23:00:00,0,0,0,3.02582,2.34737,2.34688,0,0.138176,0,0,0,0,0,0,0,0,0,0,1154.23,403.781,0,20.2605,19.1221,18.5692,19.8697,20.3848,21.6894,31.9299,32.7676,33.128,34.3123,43.004,43.2682,0.173639,0.179615,0.193724,0.186143,0.169149,0.0897123,0.0441667,99,0,0
setup,0,2024-01-06 23:00:00,0,0,0,3.02287,2.34831,2.34737,0,0.131422,0,0,0,0,0,0,0,0,0,0,1151.75,401.303,0,18.9844,18.5013,18.2987,19.5162,20.0366,21.3627,31.7441,32.6257,33.0058,34.2533,42.9909,43.2678,0.180374,0.182673,0.199264,0.191205,0.173141,0.0904237,0.0442319,99,0,0
setup,0,2024-01-07 23:00:00,0,0,0,3.01941,2.34895,2.34831,0,0.125308,0,0,0,0,0,0,0,0,0,0,1149.27,398.829,0,18.1492,17.8536,17.7657,19.1681,19.6925,21.0367,31.551,32.4779,32.8783,34.1916,42.9771,43.2674,0.187915,0.188983,0.205018,0.196464,0.177291,0.0911694,0.0443002,99,0,0
setup,0,2024-01-08 23:00:00,0,0,0,3.01542,2.34984,2.34895,0,0.119463,0,0,0,0,0,0,0,0,0,0,1146.8,396.361,0,17.4534,17.2165,17.1654,18.8253,19.3524,20.7113,31.3501,32.3237,32.7452,34.127,42.9627,43.267,0.195916,0.196585,0.211002,0.201934,0.181612,0.0919521,0.0443719,99,0,0
setup,0,2024-01-09 23:00:00,0,0,0,3.01092,2.35084,2.34984,0,0.113684,0,0,0,0,0,0,0,0,0,0,1144.34,393.897,0,16.8143,16.5943,16.5553,18.4879,19.0163,20.3868,31.1409,32.1627,32.6061,34.0593,42.9476,43.2665,0.204366,0.204919,0.217229,0.207629,0.186115,0.0927743,0.044447,99,0,0
setup,0,2024-01-10 23:00:00,0,0,0,3.00591,2.35191,2.35084,0,0.107975,0,0,0,0,0,0,0,0,0,0,1141.88,391.438,0,16.2058,15.9886,15.9533,18.1561,18.6845,20.0634,30.9233,31.9949,32.4608,33.9884,42.9317,43.266,0.213281,0.213825,0.22371,0.213558,0.190807,0.0936382,0.0445259,99,0,0
setup,0,2024-01-11 23:00:00,0,0,0,3.00037,2.35297,2.35191,0,0.102348,0,0,0,0,0,0,0,0,0,0,1139.43,388.984,0,15.6191,15.4,15.3655,17.8302,18.3575,19.7415,30.697,31.8198,32.3092,33.914,42.915,43.2655,0.222693,0.223272,0.230457,0.219732,0.195699,0.0945459,0.0446087,99,0,0
setup,0,2024-01-12 23:00:00,0,0,0,2.99433,2.35361,2.35297,0,0.0968239,0,0,0,0,0,0,0,0,0,0,1136.98,386.534,0,15.0515,14.8288,14.7939,17.5104,18.0355,19.4217,30.4618,31.6373,32.1509,33.8362,42.8975,43.265,0.23264,0.233276,0.237479,0.226161,0.200796,0.0954997,0.0446955,99,0,0
setup,0,2024-01-13 23:00:00,0,0,0,2.98778,2.35455,2.35361,0,0.0914713,0,0,0,0,0,0,0,0,0,0,1134.53,384.089,0,14.5021,14.2751,14.2396,17.1971,17.7189,19.1043,30.2176,31.4473,31.9859,33.7546,42.8791,43.2644,0.243162,0.24387,0.244787,0.232854,0.206108,0.0965017,0.0447865,99,0,0
setup,0,2024-01-14 23:00:00,0,0,0,2.98072,2.35459,2.35455,0,0.0861967,0,0,0,0,0,0,0,0,0,0,1132.09,381.648,0,13.9703,13.739,13.7026,16.8906,17.408,18.7897,29.9642,31.2495,31.8138,33.6693,42.8598,43.2638,0.254305,0.255099,0.252391,0.23982,0.211644,0.0975543,0.044882,99,0,0
setup,0,2024-01-15 23:00:00,0,10.0195,9.55547,2.97315,2.35194,1.99368,0.463996,0.0981645,0,0,0,9.55547,0,0,0,0,0,0,1139.56,389.106,0,33.4757,14.7754,14.0314,16.6998,17.2122,18.5865,29.7863,31.1102,31.6927,33.6096,42.8464,43.2639,0.233615,0.248104,0.257372,0.244426,0.215373,0.0983012,0.044948,99,0,0
setup,0,2024-01-16 23:00:00,0,0,0,2.96508,2.35148,2.35194,0,0.114203,0,0,0,0,0,0,0,0,0,0,1137.09,386.64,0,31.9523,14.2589,13.9366,16.4427,16.9502,18.3183,29.5541,30.9279,31.5338,33.5303,42.8284,43.2633,0.243485,0.25008,0.264409,0.250874,0.220495,0.0992867,0.0450371,99,0,0
setup,0,2024-01-17 23:00:00,0,5.23451,4.79119,2.95651,2.35056,2.009,0.443318,0.101921,0,0,0,4.79119,0,0,0,0,0,0,1139.77,389.317,0,26.222,19.099,17.6039,16.2853,16.7887,18.1504,29.3993,30.8061,31.4275,33.4773,42.8164,43.2632,0.173882,0.190978,0.268917,0.255026,0.223824,0.0999507,0.0450962,99,0,0
setup,0,2024-01-18 23:00:00,0,0,0,2.94744,2.34944,2.35056,0,0.113549,0,0,0,0,0,0,0,0,0,0,1137.31,386.853,0,20.6588,19.2372,18.3612,16.7633,16.6182,17.9437,29.2096,30.6564,31.2968,33.4116,42.8014,43.2627,0.172439,0.181958,0.255691,0.259563,0.228062,0.100771,0.0451701,99,0,0
setup,0,2024-01-19 23:00:00,0,0,0,2.93788,2.3481,2.34944,0,0.10592,0,0,0,0,0,0,0,0,0,0,1134.85,384.397,0,19.0533,18.3431,17.9584,16.7911,16.6929,17.7371,29.0138,30.5015,31.1614,33.3432,42.7857,43.2622,0.182165,0.186657,0.254964,0.257555,0.232457,0.101628,0.0452471,99,0,0
setup,0,2024-01-20 23:00:00,0,6.43518,5.99416,2.92783,2.3449,2.00369,0.441023,0.0988616,0,0,0,5.99416,0,0,0,0,0,0,1138.74,388.285,0,28.6403,19.1879,18.3446,16.8668,16.7012,17.5945,28.867,30.385,31.0594,33.292,42.7741,43.2622,0.172951,0.182148,0.253002,0.257335,0.235591,0.102276,0.0453044,99,0,0
setup,0,2024-01-21 23:00:00,0,0,0,2.91728,2.34275,2.3449,0,0.114489,0,0,0,0,0,0,0,0,0,0,1136.28,385.825,0,26.5326,18.48,18.0589,16.842,16.698,17.4062,28.6785,30.2352,30.9282,33.2254,42.7587,43.2617,0.180613,0.185464,0.25364,0.25742,0.239861,0.103116,0.0453796,99,0,0
setup,0,2024-01-22 23:00:00,0,0,0,2.90626,2.33932,2.34275,0,0.10767,0,0,0,0,0,0,0,0,0,0,1133.83,383.375,0,25.3517,17.6562,17.4897,16.5758,16.5527,17.2165,28.4826,30.0791,30.7912,33.1556,42.7427,43.2612,0.19033,0.19241,0.260718,0.26135,0.244321,0.103999,0.0454585,99,0,0
setup,0,2024-01-23 23:00:00,0,0.909143,0.591749,2.89475,2.3351,2.09136,0.317394,0.0908676,0,0,0,0.591749,0,0,0,0,0,0,1132.24,381.784,0,25.5669,17.1267,16.9931,16.3601,16.3691,17.0492,28.3034,29.9358,30.6654,33.0914,42.7278,43.2608,0.197094,0.198873,0.266756,0.266499,0.248398,0.104816,0.0455312,99,0,0
setup,0,2024-01-24 23:00:00,0,0,0,2.88277,2.33043,2.3351,0,0.098204,0,0,0,0,0,0,0,0,0,0,1129.81,379.351,0,24.583,16.4317,16.3628,16.1303,16.1597,16.859,28.0946,29.7685,30.5182,33.0159,42.7104,43.2603,0.206688,0.207688,0.273515,0.272628,0.253201,0.105778,0.0456168,99,0,0
setup,0,2024-01-25 23:00:00,0,0,0,2.87031,2.32501,2.33043,0,0.0925858,0,0,0,0,0,0,0,0,0,0,1127.39,376.928,0,23.7853,15.7184,15.6908,15.9028,15.9514,16.6679,27.8775,29.594,30.3646,32.9368,42.692,43.2597,0.217504,0.217944,0.280563,0.279024,0.258224,0.106791,0.0457066,99,0,0
setup,0,2024-01-26 23:00:00,0,6.93724,6.50316,2.85739,2.31638,1.97967,0.434076,0.0888343,0,0,0,6.50316,0,0,0,0,0,0,1131.82,381.359,0,36.0508,16.3445,15.7433,15.7501,15.8126,16.5401,27.7167,29.4642,30.2502,32.8779,42.6784,43.2596,0.207954,0.217108,0.285513,0.283463,0.261696,0.107551,0.0457733,99,0,0
setup,0,2024-01-27 23:00:00,0,0,0,2.844,2.30918,2.31638,0,0.10369,0,0,0,0,0,0,0,0,0,0,1129.4,378.939,0,33.9424,15.9108,15.5791,15.55,15.6277,16.3679,27.5104,29.2974,30.103,32.8016,42.6606,43.259,0.214481,0.219745,0.292281,0.289612,0.266532,0.108537,0.0458602,99,0,0
setup,0,2024-01-28 23:00:00,0,0,0,2.83015,2.30059,2.30918,0,0.0982227,0,0,0,0,0,0,0,0,0,0,1126.99,376.531,0,32.7411,15.2265,15.1071,15.3529,15.4448,16.196,27.2978,29.125,29.9507,32.7224,42.6421,43.2585,0.225626,0.227687,0.299283,0.295976,0.271546,0.109565,0.0459507,99,0,0
setup,0,2024-01-29 23:00:00,0,0,0,2.81584,2.2907,2.30059,0,0.0931282,0,0,0,0,0,0,0,0,0,0,1124.6,374.137,0,31.8547,14.5174,14.504,15.1583,15.2631,16.0238,27.078,28.9462,29.7925,32.6396,42.6227,43.2579,0.238444,0.2387,0.306556,0.302593,0.276768,0.110643,0.0460453,99,0,0
setup,0,2024-01-30 23:00:00,0,4.10133,3.79107,2.80109,2.27881,2.04424,0.310254,0.0841201,0,0,0,3.79107,0,0,0,0,0,0,1126.26,375.798,0,37.2356,15.0767,14.4066,15.0095,15.1244,15.8912,26.8957,28.7972,29.6604,32.5704,42.6064,43.2575,0.228218,0.240578,0.312377,0.307863,0.280934,0.111551,0.0461244,99,0,0
setup,0,2024-01-31 23:00:00,0,5.97786,5.55308,2.78589,2.26591,1.93854,0.424782,0.0912879,0,0,0,5.55308,0,0,0,0,0,0,1129.78,379.318,0,33.1925,19.6591,18.3469,15.9157,15.3074,15.8043,26.7673,28.6919,29.567,32.5214,42.5949,43.2574,0.16816,0.182121,0.280154,0.300953,0.283733,0.112197,0.0461804,99,0,0
setup,0,2024-02-01 23:00:00,0,0,0,2.77024,2.25193,2.26591,0,0.103867,0,0,0,0,0,0,0,0,0,0,1127.42,376.948,0,32.4603,17.9742,17.5502,16.0926,15.6435,15.6764,26.5932,28.5492,29.4402,32.4544,42.5791,43.2569,0.186468,0.191649,0.274655,0.289077,0.287964,0.11308,0.0462573,99,0,0
setup,0,2024-02-02 23:00:00,0,0,0,2.75416,2.23616,2.25193,0,0.0988878,0,0,0,0,0,0,0,0,0,0,1125.06,374.597,0,31.7629,16.8635,16.7402,15.7711,15.5987,15.5455,26.4103,28.3987,29.3065,32.3836,42.5624,43.2564,0.200627,0.202323,0.284822,0.290601,0.292436,0.114019,0.0463388,99,0,0
setup,0,2024-02-03 23:00:00,0,7.59157,7.17451,2.73765,2.21707,1.90269,0.417056,0.093718,0,0,0,7.17451,0,0,0,0,0,0,1130.24,379.771,0,36.0438,20.0918,18.9159,16.6286,15.8996,15.4788,26.297,28.3049,29.2229,32.3392,42.5519,43.2564,0.163959,0.175826,0.259282,0.280664,0.294768,0.11461,0.0463896,99,0,0
setup,0,2024-02-04 23:00:00,0,0,0,2.72072,2.19744,2.21707,0,0.109535,0,0,0,0,0,0,0,0,0,0,1127.92,377.445,0,34.1655,18.8652,18.3038,16.6968,16.1484,15.5152,26.1397,28.1748,29.107,32.2775,42.5372,43.2559,0.176371,0.182614,0.257451,0.272969,0.29349,0.115435,0.0464608,99,0,0
setup,0,2024-02-05 23:00:00,0,0.212398,0,2.70336,2.17534,2.0272,0.212398,0.0965414,0,0,0,0,0,0,0,0,0,0,1125.79,375.321,0,33.0457,17.8913,17.6271,16.4342,16.1168,15.6002,25.9897,28.0498,28.9956,32.2179,42.523,43.2555,0.187461,0.190689,0.264649,0.27392,0.290552,0.116234,0.0465297,99,0,0
setup,0,2024-02-06 23:00:00,0,0,0,2.6856,2.15067,2.17534,0,0.10198,0,0,0,0,0,0,0,0,0,0,1123.51,373.044,0,32.2055,16.9814,16.9078,16.0278,15.9155,15.6047,25.8225,27.9092,28.8701,32.1506,42.507,43.255,0.19903,0.200024,0.276643,0.28016,0.290395,0.117141,0.0466076,99,0,0
setup,0,2024-02-07 23:00:00,0,10.4861,9.97141,2.66742,2.12225,1.74367,0.51466,0.0984726,0,0,0,9.97141,0,0,0,0,0,0,1131.64,381.167,0,30.0624,23.7054,21.8443,18.5165,16.967,15.6901,25.7475,27.8445,28.8121,32.1194,42.4996,43.2552,0.134628,0.148601,0.216687,0.250452,0.287507,0.117561,0.0466434,99,0,0
setup,0,2024-02-08 23:00:00,0,0,0,2.64884,2.09317,2.12225,0,0.120001,0,0,0,0,0,0,0,0,0,0,1129.4,378.925,0,27.5369,22.1377,21.2582,18.8716,17.6797,15.9337,25.6253,27.7405,28.7191,32.0692,42.4876,43.2548,0.146255,0.153467,0.210175,0.233709,0.279582,0.11824,0.0467015,99,0,0
setup,0,2024-02-09 23:00:00,0,6.23791,5.84279,2.62986,2.05888,1.7875,0.395122,0.109649,0,0,0,5.84279,0,0,0,0,0,0,1133.35,382.867,0,35.7658,22.5356,21.4601,19.0581,17.991,16.2722,25.5419,27.6681,28.6542,32.0342,42.4792,43.2548,0.143165,0.151763,0.206903,0.227078,0.2693,0.118716,0.046742,99,0,0
setup,0,2024-02-10 23:00:00,0,0,0,2.6105,2.02365,2.05888,0,0.131669,0,0,0,0,0,0,0,0,0,0,1131.16,380.676,0,33.8433,21.2865,20.7253,18.8737,18.0718,16.523,25.4264,27.5687,28.5651,31.986,42.4676,43.2544,0.153226,0.158118,0.210138,0.225416,0.26217,0.119373,0.0467981,99,0,0
setup,0,2024-02-11 23:00:00,0,0,0,2.59075,1.98496,2.02365,0,0.129797,0,0,0,0,0,0,0,0,0,0,1129,378.523,0,32.8298,20.1287,19.8493,18.4212,17.9032,16.7048,25.3088,27.4667,28.4738,31.9363,42.4557,43.2541,0.163608,0.166291,0.218501,0.228911,0.257239,0.120052,0.0468558,99,0,0
setup,0,2024-02-12 23:00:00,0,0,0,2.57062,1.94313,1.98496,0,0.128784,0,0,0,0,0,0,0,0,0,0,1126.89,376.409,0,32.1156,19.1411,19.028,17.9026,17.6136,16.7932,25.188,27.3613,28.3793,31.8849,42.4433,43.2537,0.173439,0.174631,0.228922,0.235167,0.254908,0.120758,0.0469157,99,0,0
setup,0,2024-02-13 23:00:00,0,0,0,2.55012,1.8978,1.94313,0,0.128578,0,0,0,0,0,0,0,0,0,0,1124.82,374.337,0,31.5128,18.2963,18.2908,17.3963,17.2807,16.796,25.0648,27.253,28.282,31.8318,42.4304,43.2533,0.182701,0.182764,0.24009,0.242793,0.254834,0.12149,0.0469776,99,0,0
setup,0,2024-02-14 23:00:00,0,0,0,2.52926,1.84859,1.8978,0,0.128375,0,0,0,0,0,0,0,0,0,0,1122.79,372.311,0,23.2568,20.2174,18.772,17.1219,16.9959,16.7368,24.9437,27.1458,28.1857,31.7791,42.4177,43.2529,0.162772,0.177381,0.246609,0.249726,0.256391,0.122219,0.0470391,99,0,0
setup,0,2024-02-15 23:00:00,0,0,0,2.50804,1.79604,1.84859,0,0.126669,0,0,0,0,0,0,0,0,0,0,1120.82,370.336,0,20.6306,19.6224,18.978,17.4012,17.0417,16.6659,24.8306,27.0451,28.0951,31.7293,42.4056,43.2525,0.168525,0.175162,0.239977,0.248584,0.258276,0.12291,0.0470973,99,0,0
setup,0,2024-02-16 23:00:00,0,0,0,2.48647,1.73908,1.79604,0,0.126539,0,0,0,0,0,0,0,0,0,0,1118.89,368.413,0,19.366,18.8082,18.4865,17.2525,17.005,16.6202,24.717,26.9432,28.0035,31.6789,42.3934,43.2521,0.176988,0.18054,0.243463,0.249498,0.259507,0.123614,0.0471563,99,0,0
setup,0,2024-02-17 23:00:00,0,0,0,2.46456,1.67812,1.73908,0,0.127396,0,0,0,0,0,0,0,0,0,0,1117.03,366.547,0,18.4675,18.1043,17.9436,16.9477,16.8357,16.5656,24.603,26.8403,27.9107,31.6277,42.3809,43.2518,0.18493,0.186833,0.250939,0.253804,0.260995,0.12433,0.0472163,99,0,0
setup,0,2024-02-18 23:00:00,0,4.40868,4.16918,2.4423,1.61252,1.53414,0.2395,0.130465,0,0,0,4.16918,0,0,0,0,0,0,1119.53,369.049,0,26.8654,18.0601,17.7485,16.7274,16.6682,16.514,24.5149,26.7593,27.8375,31.587,42.371,43.2516,0.18545,0.189194,0.256638,0.258215,0.262418,0.124898,0.047264,99,0,0
setup,0,2024-02-19 23:00:00,0,2.66238,2.42966,2.41972,1.54277,1.47814,0.232723,0.141712,0,0,0,2.42966,0,0,0,0,0,0,1120.34,369.858,0,28.1764,18.8306,18.1135,16.739,16.5818,16.4461,24.4297,26.6809,27.7667,31.5477,42.3614,43.2514,0.176745,0.184821,0.256332,0.260554,0.264315,0.12545,0.0473102,99,0,0
setup,0,2024-02-20 23:00:00,0,0,0,2.39682,1.46942,1.54277,0,0.167753,0,0,0,0,0,0,0,0,0,0,1118.63,368.147,0,26.38,18.3339,17.9507,16.737,16.5592,16.37,24.3335,26.5927,27.687,31.5034,42.3506,43.2511,0.18227,0.186749,0.256385,0.261172,0.26647,0.126076,0.0473622,99,0,0
setup,0,2024-02-21 23:00:00,0,0,0,2.3736,1.3923,1.46942,0,0.171286,0,0,0,0,0,0,0,0,0,0,1116.99,366.507,0,25.3811,17.7212,17.5466,16.555,16.4629,16.3036,24.2393,26.5059,27.6085,31.4597,42.3399,43.2507,0.189528,0.191694,0.261286,0.263842,0.268383,0.126696,0.0474137,99,0,0
setup,0,2024-02-22 23:00:00,0,0,0,2.35007,1.31186,1.3923,0,0.175501,0,0,0,0,0,0,0,0,0,0,1115.42,364.939,0,24.6706,17.1621,17.1055,16.324,16.3037,16.2289,24.1474,26.4207,27.5315,31.4167,42.3293,43.2504,0.196629,0.197376,0.267793,0.268381,0.27057,0.127308,0.0474644,99,0,0
setup,0,2024-02-23 23:00:00,0,0,0,2.32625,1.22868,1.31186,0,0.179908,0,0,0,0,0,0,0,0,0,0,1113.93,363.447,0,21.2152,17.4656,16.7882,16.1571,16.1552,16.1417,24.0588,26.3382,27.4568,31.3748,42.3191,43.2501,0.192714,0.20166,0.272705,0.272764,0.273169,0.127905,0.0475137,99,0,0
setup,0,2024-02-24 23:00:00,0,0,0,2.30213,1.14336,1.22868,0,0.182069,0,0,0,0,0,0,0,0,0,0,1112.52,362.036,0,18.6248,17.7363,17.2492,16.0984,16.0458,16.0529,23.978,26.2625,27.3883,31.3364,42.3096,43.2498,0.189342,0.19549,0.274478,0.276089,0.275872,0.128455,0.0475591,99,0,0
setup,0,2024-02-25 23:00:00,0,1.94269,1.75713,2.27772,1.05644,1.05233,0.185564,0.181108,0,0,0,1.75713,0,0,0,0,0,0,1113.04,362.559,0,19.2338,18.2361,17.6361,16.2705,16.0787,15.9836,23.9156,26.2033,27.3345,31.3061,42.3021,43.2496,0.183394,0.190579,0.26935,0.27508,0.278016,0.128889,0.0475949,99,0,0
setup,0,2024-02-26 23:00:00,0,0,0,2.25304,0.969542,1.05644,0,0.201257,0,0,0,0,0,0,0,0,0,0,1111.79,361.301,0,18.1947,17.7101,17.4137,16.2747,16.1054,15.9362,23.8472,26.1389,27.276,31.2731,42.294,43.2494,0.189664,0.193373,0.269227,0.274267,0.279505,0.129362,0.0476339,99,0,0
setup,0,2024-02-27 23:00:00,0,0,0,2.22809,0.88274,0.969542,0,0.205075,0,0,0,0,0,0,0,0,0,0,1110.61,360.127,0,17.5181,17.2366,17.091,16.1339,16.0456,15.9024,23.7828,26.0782,27.2207,31.2419,42.2863,43.2491,0.195654,0.197568,0.273405,0.276094,0.280577,0.12981,0.0476709,99,0,0
setup,0,2024-02-28 23:00:00,0,1.70803,1.54941,2.20288,0.796985,0.834132,0.158619,0.20305,0,0,0,1.54941,0,0,0,0,0,0,1111.12,360.638,0,18.4331,17.6832,17.2691,16.1141,15.9949,15.8746,23.7326,26.0303,27.1768,31.217,42.2802,43.249,0.189996,0.195231,0.274002,0.277663,0.281465,0.130166,0.0477003,99,0,0
setup,0,2024-02-29 23:00:00,0,0,0,2.17742,0.713001,0.796985,0,0.224986,0,0,0,0,0,0,0,0,0,0,1110.1,359.616,0,17.6334,17.2848,17.0829,16.0694,15.9672,15.8392,23.6801,25.9807,27.1313,31.1913,42.2738,43.2488,0.195028,0.197674,0.275364,0.27853,0.282602,0.130535,0.0477308,99,0,0
setup,0,2024-03-01 23:00:00,0,6.95509,6.72552,2.15171,0.631021,0.653584,0.229573,0.248105,0,0,0,6.72552,0,0,0,0,0,0,1115.93,365.437,0,28.6931,18.814,17.851,16.2549,16.009,15.8389,23.6582,25.9578,27.1098,31.1788,42.2707,43.2489,0.176925,0.187947,0.269806,0.277227,0.282613,0.130707,0.0477457,99,0,0
setup,0,2024-03-02 23:00:00,0,0,0,2.12576,0.552968,0.631021,0,0.292417,0,0,0,0,0,0,0,0,0,0,1115,364.513,0,26.7063,18.566,18.0151,16.5297,16.1772,15.8378,23.621,25.9226,27.0775,31.1605,42.2661,43.2488,0.17965,0.185982,0.261985,0.272104,0.282646,0.13097,0.0477675,99,0,0
setup,0,2024-03-03 23:00:00,0,0.39243,0.27145,2.09959,0.479195,0.529928,0.120981,0.278841,0,0,0,0.27145,0,0,0,0,0,0,1114.47,363.976,0,26.1674,18.2264,17.8762,16.5821,16.2795,15.873,23.5902,25.8934,27.0505,31.1452,42.2623,43.2487,0.183507,0.187643,0.260546,0.269087,0.281514,0.131189,0.0477857,99,0,0
setup,0,2024-03-04 23:00:00,0,7.44736,7.24945,2.07319,0.409662,0.439262,0.197913,0.318475,0,0,0,7.24945,0,0,0,0,0,0,1120.96,370.464,0,37.1143,20.1056,18.9261,16.9404,16.4429,15.9466,23.586,25.8869,27.044,31.1411,42.2613,43.2489,0.163828,0.175716,0.251122,0.264404,0.279177,0.131238,0.0477906,99,0,0
setup,0,2024-03-05 23:00:00,0,2.79021,2.68805,2.04658,0.345894,0.392593,0.102155,0.355947,0,0,0,2.68805,0,0,0,0,0,0,1122.9,372.402,0,37.6126,21.1407,19.8691,17.5814,16.8312,16.0427,23.5737,25.8743,27.0322,31.1343,42.2596,43.249,0.154473,0.166099,0.235884,0.25392,0.276185,0.131333,0.0477988,99,0,0
