source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-12-01 23:00:00,0,16.5,15.7319,3.46586,3.44363,2.69778,0.76808,0,0,0,11.4945,15.7319,0,0,0,0,0,0,195.431,195.431,0,36.0805,36.3679,36.8399,37.0456,37.0399,21.6203,44.8554,44.9935,-99.99,-99.99,-99.99,-99.99,692362,400991,318625,320659,4.41234,1.81611,-99.99,99,0,0
setup,0,2019-12-02 23:00:00,0,6.857,6.3987,3.04494,2.34463,2.58664,0.458303,0,0,0,5.02167,6.3987,0,0,0,0,0,0,194.222,194.222,0,36.0589,35.9319,36.5728,36.5522,36.5104,21.1046,44.7455,44.95,-99.99,-99.99,-99.99,-99.99,1.17576e+06,544399,557584,585443,5.0335,1.83372,-99.99,99,0,0
setup,0,2019-12-03 23:00:00,0,1.208,0.880285,3.12996,2.51551,2.11508,0.327715,0.0779783,0,0,0,0.880285,0,0,0,0,0,0,192.909,192.909,0,37.1748,35.0226,35.6607,35.9615,36.0952,20.9669,44.7332,44.9453,-99.99,-99.99,-99.99,-99.99,3.87603e+06,1.65625e+06,1.13333e+06,961374,5.22118,1.83565,-99.99,99,0,0
setup,0,2019-12-04 23:00:00,0,2.774,2.45031,3.27434,2.66058,2.28668,0.323687,0.0780452,0,0,0,2.45031,0,0,0,0,0,0,192.995,192.995,0,39.133,35.2439,35.1716,35.4119,35.6849,20.8135,44.7131,44.9402,-99.99,-99.99,-99.99,-99.99,2.86489e+06,3.15964e+06,2.28962e+06,1.60571e+06,5.44241,1.83772,-99.99,99,0,0
setup,0,2019-12-05 23:00:00,0,24.993,24.1734,3.00159,2.19649,1.94044,0.819596,0.0298698,0,0,19.0691,24.1734,0,0,0,0,0,0,196.129,196.129,0,36.3532,36.7741,37.1568,37.228,37.1953,21.6553,44.8616,44.995,-99.99,-99.99,-99.99,-99.99,432004,281949,260888,270358,4.37434,1.8155,-99.99,99,0,0
setup,0,2019-12-06 23:00:00,0,1.785,1.47036,3.19374,2.54022,2.00651,0.314636,0.10787,0,0,0,1.47036,0,0,0,0,0,0,195.485,195.485,0,38.4188,35.8965,36.3031,36.6701,36.7981,21.5255,44.8465,44.9911,-99.99,-99.99,-99.99,-99.99,1.22875e+06,747887,486525,420409,4.51778,1.81709,-99.99,99,0,0
setup,0,2019-12-07 23:00:00,0,6.293,5.8537,3.11298,2.06867,2.19638,0.439298,0.0651554,0,0,1.67486,5.8537,0,0,0,0,0,0,197.402,197.402,0,42.959,36.4143,36.1984,36.1351,36.4002,21.4848,44.7946,44.9791,-99.99,-99.99,-99.99,-99.99,655398,848130,915715,666417,4.5642,1.82193,-99.99,99,0,0
setup,0,2019-12-08 23:00:00,0,2.618,2.31382,3.08624,2.25603,1.89169,0.304182,0.122938,0,0,0,2.31382,0,0,0,0,0,0,197.701,197.701,0,43.9273,36.5902,36.3211,36.1506,36.1318,21.3736,44.7826,44.9758,-99.99,-99.99,-99.99,-99.99,533524,731967,898659,919475,4.69454,1.82326,-99.99,99,0,0
setup,0,2019-12-09 23:00:00,0,7.189,6.76113,3.10719,2.09318,1.97002,0.42787,0.0964694,0,0,5.5714,6.76113,0,0,0,0,0,0,196.824,196.824,0,41.9077,36.7413,36.9392,36.9071,36.8541,21.1373,44.5968,44.9143,-99.99,-99.99,-99.99,-99.99,448463,358640,371797,394593,4.99046,1.84835,-99.99,99,0,0
setup,0,2019-12-10 23:00:00,0,0.816,0.52375,2.97161,2.00722,1.91073,0.29225,0.0981519,0,0,0,0.52375,0,0,0,0,0,0,195.339,195.339,0,41.4835,35.7139,36.1263,36.363,36.4225,21.1022,44.5824,44.9106,-99.99,-99.99,-99.99,-99.99,1.54732e+06,925635,696431,649059,5.03669,1.84985,-99.99,99,0,0
setup,0,2019-12-11 23:00:00,0,0.306,0.0202865,3.05809,2.2779,1.83995,0.285714,0.111305,0,0,0,0.0202865,0,0,0,0,0,0,193.408,193.408,0,40.1939,34.9742,35.3874,35.8642,36.0548,20.9701,44.5657,44.9064,-99.99,-99.99,-99.99,-99.99,4.14578e+06,2.36518e+06,1.27944e+06,1.01018e+06,5.2167,1.85159,-99.99,99,0,0
setup,0,2019-12-12 23:00:00,0,0,0,3.07987,2.2536,2.2779,0,0.0885557,0,0,0,0,0,0,0,0,0,0,191.042,191.042,0,39.0611,33.9675,34.5252,35.2416,35.5792,20.7864,44.5411,44.9002,-99.99,-99.99,-99.99,-99.99,1.85719e+07,7.89304e+06,2.87375e+06,1.8397e+06,5.48295,1.85414,-99.99,99,0,0
setup,0,2019-12-13 23:00:00,0,0,0,3.20795,2.3351,2.2536,0,0.0961303,0,0,0,0,0,0,0,0,0,0,188.692,188.692,0,38.0403,33.0429,33.7064,34.6051,35.0726,20.571,44.5117,44.8927,-99.99,-99.99,-99.99,-99.99,9.03352e+07,2.83905e+07,7.01948e+06,3.61785e+06,5.8213,1.85723,-99.99,99,0,0
setup,0,2019-12-14 23:00:00,0,0.017,0,3.07553,2.04509,2.3351,0.017,0.0652152,0,0,0,0,0,0,0,0,0,0,186.292,186.292,0,33.7899,33.4566,33.3972,33.9816,34.5559,20.3283,44.4769,44.8839,-99.99,-99.99,-99.99,-99.99,4.3283e+07,4.79668e+07,1.81598e+07,7.54388e+06,6.24082,1.86089,-99.99,99,0,0
setup,0,2019-12-15 23:00:00,0,4.288,4.03224,3.06901,1.92563,1.87467,0.255756,0.0972018,0,0,0,4.03224,0,0,0,0,0,0,188.352,188.352,0,38.7304,33.9412,33.737,33.652,34.2467,20.1695,44.4558,44.8784,-99.99,-99.99,-99.99,-99.99,1.93688e+07,2.69879e+07,3.10796e+07,1.20026e+07,6.53972,1.86317,-99.99,99,0,0
setup,0,2019-12-16 23:00:00,0,0.255,0.00766198,3.17041,2.03445,1.78202,0.247338,0.107171,0,0,0,0.00766198,0,0,0,0,0,0,186.471,186.471,0,36.9077,33.389,33.3734,33.3928,33.8988,19.9923,44.43,44.8717,-99.99,-99.99,-99.99,-99.99,4.86517e+07,4.99893e+07,4.83312e+07,2.0734e+07,6.89868,1.86591,-99.99,99,0,0
setup,0,2019-12-17 23:00:00,0,0,0,3.14442,1.83877,2.03445,0,0.0945855,0,0,0,0,0,0,0,0,0,0,184.342,184.342,0,35.6604,32.5696,32.6745,32.9362,33.473,19.764,44.3947,44.8627,-99.99,-99.99,-99.99,-99.99,2.23566e+08,1.81706e+08,1.10109e+08,4.2077e+07,7.40569,1.86969,-99.99,99,0,0
setup,0,2019-12-18 23:00:00,0,0,0,3.23688,1.92764,1.83877,0,0.106798,0,0,0,0,0,0,0,0,0,0,182.396,182.396,0,33.0082,32.461,32.3279,32.5062,33.0537,19.5311,44.3565,44.8528,-99.99,-99.99,-99.99,-99.99,2.78263e+08,3.66006e+08,2.53919e+08,8.85527e+07,7.98139,1.87379,-99.99,99,0,0
setup,0,2019-12-19 23:00:00,0,0,0,3.0561,1.70573,1.92764,0,0.0762088,0,0,0,0,0,0,0,0,0,0,180.392,180.392,0,31.8947,31.7835,31.7959,32.0554,32.5978,19.2664,44.3088,44.8404,-99.99,-99.99,-99.99,-99.99,1.21231e+09,1.17793e+09,6.55996e+08,2.11373e+08,8.71968,1.87895,-99.99,99,0,0
setup,0,2019-12-20 23:00:00,0,0.051,0,3.12194,1.61511,1.70573,0.051,0.0817059,0,0,0,0,0,0,0,0,0,0,178.605,178.605,0,31.1938,31.1132,31.2023,31.632,32.1506,18.9974,44.2565,44.8268,-99.99,-99.99,-99.99,-99.99,6.48801e+09,5.11334e+09,1.73364e+09,5.33146e+08,9.5779,1.88468,-99.99,99,0,0
setup,0,2019-12-21 23:00:00,0,3.231,3.03061,3.0955,1.38901,1.53809,0.200388,0.0966042,0,0,0,3.03061,0,0,0,0,0,0,180.001,180.001,0,36.121,31.1116,31.0604,31.3558,31.8433,18.8074,44.2175,44.8165,-99.99,-99.99,-99.99,-99.99,6.51688e+09,7.48974e+09,3.43206e+09,1.05607e+09,10.2609,1.889,-99.99,99,0,0
setup,0,2019-12-22 23:00:00,0,0.017,0,3.07029,1.30544,1.38901,0.017,0.106656,0,0,0,0,0,0,0,0,0,0,178.505,178.505,0,34.7879,30.7334,30.7442,31.0814,31.5352,18.6132,44.1751,44.8053,-99.99,-99.99,-99.99,-99.99,1.90373e+10,1.84375e+10,7.07351e+09,2.19208e+09,11.0366,1.89372,-99.99,99,0,0
setup,0,2019-12-23 23:00:00,0,7.65,7.33686,3.19999,1.31696,1.19665,0.31314,0.16668,0,0,0,7.33686,0,0,0,0,0,0,184.479,184.479,0,44.0008,32.6312,32.0189,31.551,31.4574,18.5413,44.1605,44.8012,-99.99,-99.99,-99.99,-99.99,1.97862e+08,7.10855e+08,2.10885e+09,2.657e+09,11.3456,1.89542,-99.99,99,0,0
setup,0,2019-12-24 23:00:00,0,0.544,0.374736,3.19755,1.12218,1.26209,0.169264,0.161206,0,0,0,0.374736,0,0,0,0,0,0,183.43,183.43,0,41.608,32.3989,32.108,31.7671,31.6184,18.4421,44.1387,44.7954,-99.99,-99.99,-99.99,-99.99,3.15958e+08,5.84669e+08,1.25953e+09,1.79092e+09,11.7935,1.89787,-99.99,99,0,0
setup,0,2019-12-25 23:00:00,0,3.948,3.78939,3.28696,1.14636,1.07542,0.158608,0.216107,0,0,0,3.78939,0,0,0,0,0,0,185.928,185.928,0,44.8887,33.2127,32.6066,32.0312,31.8252,18.381,44.1262,44.792,-99.99,-99.99,-99.99,-99.99,6.63899e+07,2.07705e+08,6.91786e+08,1.10086e+09,12.0827,1.89932,-99.99,99,0,0
setup,0,2019-12-26 23:00:00,0,15.794,15.2496,3.17249,0.967488,0.955299,0.544445,0.22183,0,0,2.75669,15.2496,0,0,0,0,0,0,197.244,197.244,0,39.2739,37.2553,37.5098,37.5254,37.4407,21.3628,44.6092,44.7167,-99.99,-99.99,-99.99,-99.99,253287,192898,189740,207561,4.70754,1.93144,-99.99,99,0,0
setup,0,2019-12-27 23:00:00,0,39.313,38.2159,3.35222,0.927019,0.66527,1.09713,0.238493,0,0,33.2467,38.2159,0,0,0,0,0,0,201.309,201.309,0,45.8762,37.5946,37.6309,37.5353,37.4373,21.7013,44.8719,44.9975,-99.99,-99.99,-99.99,-99.99,176422,169828,187768,208322,4.32506,1.81448,-99.99,99,0,0
setup,0,2019-12-28 23:00:00,0,18.096,17.5903,3.19418,0.760574,0.799165,0.505715,0.269925,0,0,17.8725,17.5903,0,0,0,0,0,0,199.958,199.958,0,43.6514,37.3718,37.53,37.4687,37.4102,21.6889,44.8708,44.9973,-99.99,-99.99,-99.99,-99.99,223402,188828,201478,214428,4.3382,1.81459,-99.99,99,0,0
setup,0,2019-12-29 23:00:00,0,0.238,0.122199,3.32889,0.699372,0.751787,0.115801,0.340094,0,0,0,0.122199,0,0,0,0,0,0,198.988,198.988,0,41.8314,37.3283,37.251,37.2189,37.2233,21.6201,44.8656,44.996,-99.99,-99.99,-99.99,-99.99,234097,254452,263500,262221,4.41253,1.81511,-99.99,99,0,0
setup,0,2019-12-30 23:00:00,0,0,0,3.15069,0.576951,0.699372,0,0.326423,0,0,0,0,0,0,0,0,0,0,197.962,197.962,0,40.5368,37.104,37.0661,37.0523,37.054,21.5534,44.8606,44.9947,-99.99,-99.99,-99.99,-99.99,298756,311489,316297,315694,4.4863,1.81561,-99.99,99,0,0
setup,0,2019-12-31 23:00:00,0,0.034,0,3.12922,0.480543,0.576951,0.034,0.324297,0,0,0,0,0,0,0,0,0,0,197.061,197.061,0,39.7336,36.8262,36.8228,36.8463,36.8941,21.4922,44.8562,44.9937,-99.99,-99.99,-99.99,-99.99,407257,408829,398094,377247,4.5557,1.81604,-99.99,99,0,0
setup,0,2020-01-01 23:00:00,0,0.051,0,3.18108,0.413077,0.480543,0.051,0.331357,0,0,0,0,0,0,0,0,0,0,196.249,196.249,0,39.174,36.5296,36.5392,36.6498,36.7467,21.434,44.8525,44.9927,-99.99,-99.99,-99.99,-99.99,572479,566102,498041,445727,4.62308,1.81641,-99.99,99,0,0
setup,0,2020-01-02 23:00:00,0,0.136,0.060753,3.1522,0.325425,0.413077,0.075247,0.319945,0.0388831,0,0,0.0218699,0,0,0,0,0,0,195.538,195.538,0,38.8016,36.2211,36.2772,36.4709,36.6093,21.379,44.8491,44.9919,-99.99,-99.99,-99.99,-99.99,825225,771395,613169,521902,4.68811,1.81675,-99.99,99,0,0
setup,0,2020-01-03 23:00:00,0,0.85,0.784116,3.19716,0.258832,0.325425,0.0658836,0.339056,0.053772,0,0,0.730344,0,0,0,0,0,0,195.604,195.604,0,40.0933,35.9997,36.056,36.3168,36.4871,21.3296,44.8468,44.9913,-99.99,-99.99,-99.99,-99.99,1.081e+06,1.00859e+06,735738,601610,4.74772,1.81701,-99.99,99,0,0
setup,0,2020-01-04 23:00:00,0,0.034,0,3.10411,0.189039,0.258832,0.034,0.338576,0,0,0,0,0,0,0,0,0,0,195.006,195.006,0,39.589,35.8254,35.8559,36.1733,36.3697,21.2811,44.8445,44.9907,-99.99,-99.99,-99.99,-99.99,1.34339e+06,1.29293e+06,874244,690927,4.80722,1.81724,-99.99,99,0,0
setup,0,2020-01-05 23:00:00,0,0,0,3.2405,0.161799,0.189039,0,0.359878,0,0,0,0,0,0,0,0,0,0,194.457,194.457,0,39.151,35.656,35.6762,36.0413,36.2581,21.2342,44.8428,44.9903,-99.99,-99.99,-99.99,-99.99,1.66612e+06,1.62356e+06,1.02703e+06,789318,4.86588,1.81741,-99.99,99,0,0
setup,0,2020-01-06 23:00:00,0,11.123,11.0013,3.34005,0.118686,0.161799,0.121672,0.376136,0.275609,0,6.69096,10.7257,0,0,0,0,0,0,197.954,197.954,0,37.7625,37.7765,37.7736,37.6286,37.4656,21.3609,44.5492,44.924,-99.99,-99.99,-99.99,-99.99,146014,146447,170236,202135,4.70981,1.84437,-99.99,99,0,0
setup,0,2020-01-07 23:00:00,0,3.487,3.45379,3.10772,0.0670906,0.118686,0.0332146,0.414296,0.0913287,0,0.556297,3.36246,0,0,0,0,0,0,200.227,200.227,0,43.8316,37.5143,37.494,37.4604,37.4354,21.6377,44.6501,44.9179,-99.99,-99.99,-99.99,-99.99,191973,196136,203249,208725,4.39341,1.84686,-99.99,99,0,0
setup,0,2020-01-08 23:00:00,0,11.92,11.8405,2.93467,0.0391196,0.0670906,0.0795116,0.332522,0.278936,0,11.9887,11.5616,0,0,0,0,0,0,199.401,199.401,0,37.8155,37.8353,37.864,37.9017,37.9177,21.9661,44.9996,44.9999,-99.99,-99.99,-99.99,-99.99,137450,133466,128422,126355,4.05671,1.81353,-99.99,99,0,0
setup,0,2020-01-09 23:00:00,0,2.927,2.90653,3.08204,0.0277784,0.0391196,0.0204701,0.41953,0.106318,0,1.11736,2.80021,0,0,0,0,0,0,200.625,200.625,0,43.1574,37.6487,37.7392,37.6781,37.6246,21.8935,44.9133,44.9993,-99.99,-99.99,-99.99,-99.99,166711,151749,161673,170955,4.12787,1.81377,-99.99,99,0,0
setup,0,2020-01-10 23:00:00,0,0.034,0.0188462,3.2882,0.0176133,0.0277784,0.0151538,0.450988,0.0188462,0,0,0,0,0,0,0,0,0,200.146,200.146,0,41.4543,37.7616,37.6659,37.5954,37.5752,21.8535,44.9131,44.9993,-99.99,-99.99,-99.99,-99.99,148266,163748,176274,180037,4.16779,1.81379,-99.99,99,0,0
setup,0,2020-01-11 23:00:00,0,0.017,0.00640854,3.35523,0.00945892,0.0176133,0.0105915,0.44447,0.00640854,0,1.11726,0,0,0,0,0,0,0,198.567,198.567,0,40.3901,37.493,37.5011,37.5078,37.4974,21.6343,44.8136,44.997,-99.99,-99.99,-99.99,-99.99,196347,194679,193295,195437,4.39701,1.81471,-99.99,99,0,0
setup,0,2020-01-12 23:00:00,0,0,0,3.37592,0.00396452,0.00945892,0,0.442542,0,0,0,0,0,0,0,0,0,0,198.115,198.115,0,39.6956,37.3194,37.3543,37.3714,37.3668,21.6185,44.8135,44.9969,-99.99,-99.99,-99.99,-99.99,236348,227630,223493,224613,4.41426,1.81472,-99.99,99,0,0
setup,0,2020-01-13 23:00:00,0,18.724,18.7086,3.01731,0.000937626,0.00396452,0.0153956,0.37032,0.486828,0,15.243,18.2218,0,0,0,0,0,0,200.719,200.719,0,44.6124,37.6841,37.772,37.6606,37.5657,21.7148,44.8199,44.9973,-99.99,-99.99,-99.99,-99.99,160667,146689,164648,181859,4.3108,1.81459,-99.99,99,0,0
setup,0,2020-01-14 23:00:00,0,0,0,3.25717,0.000223987,0.000937626,0,0.457862,0,0,0.558555,0,0,0,0,0,0,0,199.702,199.702,0,42.1148,37.5747,37.581,37.5654,37.5607,21.7986,44.8065,44.9952,-99.99,-99.99,-99.99,-99.99,180132,178950,181900,182802,4.22353,1.81541,-99.99,99,0,0
setup,0,2020-01-15 23:00:00,0,0,0,3.34419,1.56994e-05,0.000223987,0,0.453382,0,0,0,0,0,0,0,0,0,0,199.248,199.248,0,40.7464,37.4066,37.4343,37.4619,37.4768,21.7703,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,215238,208987,202944,199753,4.25269,1.81541,-99.99,99,0,0
setup,0,2020-01-16 23:00:00,0,0.017,0.017,3.27494,0,1.56994e-05,0,0.434761,0.017,0,0,0,0,0,0,0,0,0,198.814,198.814,0,39.9275,37.418,37.3868,37.3747,37.3887,21.7318,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,212632,219837,222723,219395,4.29282,1.81541,-99.99,99,0,0
setup,0,2020-01-17 23:00:00,0,0,0,3.25701,0,0,0,0.42796,0,0,0,0,0,0,0,0,0,0,198.386,198.386,0,39.3727,37.3383,37.3197,37.3087,37.3066,21.6935,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,231594,236252,239071,239617,4.33338,1.81541,-99.99,99,0,0
setup,0,2020-01-18 23:00:00,0,0,0,3.34759,0,0,0,0.433321,0,0,0,0,0,0,0,0,0,0,197.952,197.952,0,38.9534,37.2205,37.216,37.2168,37.2207,21.6542,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,263036,264313,264081,262971,4.37552,1.81541,-99.99,99,0,0
setup,0,2020-01-19 23:00:00,0,0,0,3.32518,0,0,0,0.424203,0,0,0,0,0,0,0,0,0,0,197.528,197.528,0,38.6172,37.0902,37.0911,37.114,37.1315,21.6153,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,303317,303049,295492,289877,4.41784,1.81541,-99.99,99,0,0
setup,0,2020-01-20 23:00:00,0,0,0,3.35518,0,0,0,0.421958,0,0,0,0,0,0,0,0,0,0,197.106,197.106,0,38.3275,36.9414,36.9538,37.0112,37.0388,21.5761,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,357770,352861,331026,321036,4.461,1.81541,-99.99,99,0,0
setup,0,2020-01-21 23:00:00,0,0,0,3.38079,0,0,0,0.419143,0,0,0,0,0,0,0,0,0,0,196.687,196.687,0,38.0661,36.7812,36.8172,36.9085,36.9461,21.5368,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,428557,411395,371209,355920,4.50497,1.81541,-99.99,99,0,0
setup,0,2020-01-22 23:00:00,0,0.051,0.051,3.33703,0,0,0,0.401682,0.051,0,0,0,0,0,0,0,0,0,196.285,196.285,0,37.828,36.6274,36.6862,36.8095,36.8565,21.4988,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,511045,477640,414994,393570,4.54817,1.81541,-99.99,99,0,0
setup,0,2020-01-23 23:00:00,0,0.051,0.051,3.26247,0,0,0,0.386736,0.051,0,0,0,0,0,0,0,0,0,195.899,195.899,0,36.8485,36.7599,36.7219,36.7137,36.7695,21.4617,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,439057,458512,462839,434295,4.59084,1.81541,-99.99,99,0,0
setup,0,2020-01-24 23:00:00,0,0,0,3.19911,0,0,0,0.379393,0,0,0,0,0,0,0,0,0,0,195.519,195.519,0,36.6018,36.6169,36.6235,36.6353,36.6836,21.4249,44.8124,44.9952,-99.99,-99.99,-99.99,-99.99,517292,513397,506438,479053,4.63379,1.81541,-99.99,99,0,0
setup,0,2020-01-25 23:00:00,0,0.272,0.272,3.19582,0,0,0,0.360596,0.133159,0,0,0.138841,0,0,0,0,0,0,195.297,195.297,0,36.5398,36.5461,36.5488,36.5552,36.6029,21.3901,44.8126,44.9952,-99.99,-99.99,-99.99,-99.99,561601,559842,555650,525732,4.67483,1.81541,-99.99,99,0,0
setup,0,2020-01-26 23:00:00,0,16.112,16.112,3.03272,0,0,0,0.322407,0.505453,0,12.7404,15.6065,0,0,0,0,0,0,197.841,197.841,0,36.8761,37.7656,37.7735,37.6483,37.5524,21.7114,44.8765,44.9987,-99.99,-99.99,-99.99,-99.99,147656,146466,166771,184417,4.31431,1.81403,-99.99,99,0,0
setup,0,2020-01-27 23:00:00,0,2.808,2.808,3.05184,0,0,0,0.412105,0.12716,0,0,2.68084,0,0,0,0,0,0,200.11,200.11,0,42.3726,37.6241,37.5816,37.5495,37.5338,21.712,44.8799,44.9987,-99.99,-99.99,-99.99,-99.99,171047,178833,184973,188067,4.31374,1.81401,-99.99,99,0,0
setup,0,2020-01-28 23:00:00,0,10.697,10.697,2.92074,0,0,0,0.359064,0.365093,0,11.1454,10.3319,0,0,0,0,0,0,198.937,198.937,0,36.7406,36.4875,36.3934,37.4368,37.7392,27.0209,44.8716,44.8902,-99.99,-99.99,-99.99,-99.99,601321,671763,208425,151745,1.54921,1.85825,-99.99,99,0,0
setup,0,2020-01-29 23:00:00,0,0.034,0.034,3.22177,0,0,0,0.378799,0.034,0,2.77622,0,0,0,0,0,0,0,195.782,195.782,0,36.3829,36.3766,36.374,37.3349,37.3388,21.5222,44.8909,44.8826,-99.99,-99.99,-99.99,-99.99,685297,687348,232423,231450,4.52151,1.86143,-99.99,99,0,0
setup,0,2020-01-30 23:00:00,0,0.391,0.391,3.2432,0,0,0,0.367342,0.135133,0,0.000259325,0.255867,0,0,0,0,0,0,195.671,195.671,0,36.3847,36.3726,36.3672,37.2107,37.2081,21.5347,44.8886,44.8879,-99.99,-99.99,-99.99,-99.99,688555,692962,265860,266606,4.5074,1.85923,-99.99,99,0,0
setup,0,2020-01-31 23:00:00,0,0.119,0.119,3.3294,0,0,0,0.374254,0.119,0,1.91903e-05,0,0,0,0,0,0,0,195.296,195.296,0,36.1855,36.2288,36.247,37.109,37.1159,21.4978,44.8883,44.8883,-99.99,-99.99,-99.99,-99.99,817588,799904,297132,294888,4.54923,1.85907,-99.99,99,0,0
setup,0,2020-02-01 23:00:00,0,38.112,38.112,3.09476,0,0,0,0.285319,1.03159,0,32.6163,37.0804,0,0,0,0,0,0,199.475,199.475,0,36.9091,37.7899,37.9038,37.9105,37.7702,25.4863,44.6395,44.95,-99.99,-99.99,-99.99,-99.99,144016,128155,127275,146971,1.99292,1.83375,-99.99,99,0,0
setup,0,2020-02-02 23:00:00,0,9.065,9.065,3.12059,0,0,0,0.376497,0.260049,0,10.5532,8.80495,0,0,0,0,0,0,197.35,197.35,0,36.8651,37.7482,37.7663,37.6675,37.5727,21.7681,44.2097,44.8544,-99.99,-99.99,-99.99,-99.99,150338,147548,163471,180514,4.25502,1.87314,-99.99,99,0,0
setup,0,2020-02-03 23:00:00,0,0.136,0.136,3.20493,0,0,0,0.38577,0.133539,0,0,0.0024612,0,0,0,0,0,0,196.967,196.967,0,36.682,37.5542,37.5497,37.533,37.5162,21.6806,44.3234,44.8544,-99.99,-99.99,-99.99,-99.99,184062,184934,188231,191596,4.34711,1.87314,-99.99,99,0,0
setup,0,2020-02-04 23:00:00,0,0.034,0.034,3.21745,0,0,0,0.394428,0.034,0,0,0,0,0,0,0,0,0,196.573,196.573,0,36.4773,37.3902,37.406,37.4159,37.415,21.6584,44.329,44.8544,-99.99,-99.99,-99.99,-99.99,219059,215390,213107,213332,4.37098,1.87314,-99.99,99,0,0
setup,0,2020-02-05 23:00:00,0,0.238,0.238,3.1435,0,0,0,0.370209,0.130979,0,0,0.107021,0,0,0,0,0,0,196.309,196.309,0,36.4808,37.2399,37.2784,37.3204,37.3288,21.6231,44.3295,44.8545,-99.99,-99.99,-99.99,-99.99,257548,247030,236089,233950,4.40924,1.8731,-99.99,99,0,0
setup,0,2020-02-06 23:00:00,0,0.153,0.151331,3.12893,0,0,0.00166874,0.36427,0.128703,0,0,0.0226281,0,0,0,0,0,0,195.968,195.968,0,36.3396,37.0921,37.1526,37.226,37.2442,21.588,44.3296,44.8545,-99.99,-99.99,-99.99,-99.99,302684,283251,261450,256336,4.44789,1.87309,-99.99,99,0,0
setup,0,2020-02-07 23:00:00,0,0.187,0.184893,3.20624,3.57303e-07,0,0.00210688,0.369493,0.131486,0,0,0.0534067,0,0,0,0,0,0,195.652,195.652,0,36.2495,36.9431,37.0254,37.1303,37.1583,21.5521,44.3297,44.8545,-99.99,-99.99,-99.99,-99.99,357088,325848,290246,281490,4.48779,1.87307,-99.99,99,0,0
setup,0,2020-02-08 23:00:00,0,0.323,0.320352,3.15866,6.32462e-07,3.57303e-07,0.00264781,0.362605,0.128963,0,0,0.191389,0,0,0,0,0,0,195.481,195.481,0,36.374,36.7993,36.9024,37.0375,37.0748,21.5173,44.3304,44.8547,-99.99,-99.99,-99.99,-99.99,419825,373757,321495,308522,4.52708,1.87301,-99.99,99,0,0
setup,0,2020-02-09 23:00:00,0,0.255,0.251688,3.10431,1.22197e-06,6.32462e-07,0.00331228,0.353946,0.126034,0,0,0.125654,0,0,0,0,0,0,195.252,195.252,0,36.3612,36.6599,36.7827,36.9469,36.9931,21.4831,44.3308,44.8547,-99.99,-99.99,-99.99,-99.99,492318,427810,355582,337738,4.56617,1.87298,-99.99,99,0,0
setup,0,2020-02-10 23:00:00,0,0.17,0.165876,3.15425,2.70656e-06,1.22197e-06,0.00412443,0.35579,0.127303,0,0,0.0385731,0,0,0,0,0,0,194.935,194.935,0,36.2376,36.5197,36.6621,36.8552,36.9103,21.4482,44.3309,44.8548,-99.99,-99.99,-99.99,-99.99,579144,491026,394128,370456,4.60651,1.87297,-99.99,99,0,0
setup,0,2020-02-11 23:00:00,0,0,0,3.35107,6.1749e-06,2.70656e-06,0,0.389224,0,0,0,0,0,0,0,0,0,0,194.546,194.546,0,36.0398,36.3663,36.5299,36.7542,36.819,21.4096,44.3309,44.8548,-99.99,-99.99,-99.99,-99.99,693657,572296,441919,410593,4.6518,1.87297,-99.99,99,0,0
setup,0,2020-02-12 23:00:00,0,0,0,3.42235,1.11484e-05,6.1749e-06,0,0.391954,0,0,0,0,0,0,0,0,0,0,194.154,194.154,0,35.8432,36.2122,36.3966,36.652,36.7263,21.3703,44.3309,44.8548,-99.99,-99.99,-99.99,-99.99,834062,669269,496779,456205,4.69855,1.87297,-99.99,99,0,0
