source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2010-03-09 23:00:00,0,1.83,1.78937,3.69006,0.0996665,0.0631823,0.040633,0.505316,0.110487,0,1.57668,1.67888,0,0,0,0,0,0,52.0447,47.6353,0,-99.99,4.16741,4.27926,4.23584,4.13784,5.73959,5.51481,4.79443,4.4548,4.26757,4.5491,-99.99,1.10242e+22,1.33441e+21,2.89052e+21,2.07494e+22,2.65099e+15,5.41438e+18,9.18461e+20,99,0,0
setup,0,2010-03-10 23:00:00,0,1.69,1.64533,3.71237,0.131822,0.0996665,0.0446664,0.330246,0.105863,0,1.61455,1.53947,0,0,0,0,0,0,51.5397,47.0877,0,-99.99,4.09502,4.17598,4.29966,4.27703,4.22185,5.63095,5.49934,4.96511,4.32298,4.58124,-99.99,5.55614e+22,9.2387e+21,9.44893e+20,1.38667e+21,3.75216e+21,2.19415e+16,5.46521e+20,99,0,0
setup,0,2010-03-11 23:00:00,0,0.79,0.741126,3.80477,0.185372,0.131822,0.048874,0.210783,0.104166,0,1.64613,0.63696,0,0,0,0,0,0,50.1879,45.7015,0,-99.99,4.10332,4.11999,4.12702,4.18152,4.19285,4.28448,4.2479,5.23173,4.55052,4.61174,-99.99,4.55858e+22,3.09549e+22,2.63988e+22,8.25233e+21,6.57591e+21,1.13447e+22,3.41217e+20,99,0,0
setup,0,2010-03-12 23:00:00,0,0.63,0.576768,3.771,0.22844,0.185372,0.0532316,0.181982,0.0961694,0,1.67711,0.480599,0,0,0,0,0,0,48.624,44.0936,0,-99.99,4.06983,4.06964,4.07045,4.07891,4.13524,4.25769,4.28123,4.32233,4.29388,4.68491,-99.99,1.03575e+23,1.04087e+23,1.01966e+23,8.24131e+22,2.19765e+22,5.913e+21,1.18831e+20,99,0,0
setup,0,2010-03-13 23:00:00,0,0.36,0.302289,3.83186,0.287655,0.22844,0.0577108,0.151428,0.0924318,0,1.18083,0.209857,0,0,0,0,0,0,47.2732,43.0112,0,-99.99,3.99073,3.99203,3.99481,3.99798,4.06784,4.23445,4.26396,4.30156,4.2876,4.34591,-99.99,9.53197e+23,9.15675e+23,8.40456e+23,7.6272e+23,1.08965e+23,8.24931e+21,5.01355e+22,99,0,0
setup,0,2010-03-14 23:00:00,0,1.82,1.75772,3.78581,0.347708,0.287655,0.0622786,0.257048,0.083478,0,0.74017,1.67424,0,0,0,0,0,0,47.6626,43.3854,0,-99.99,4.09053,4.19332,4.17729,4.14867,4.09901,4.25878,4.25787,4.27189,4.27428,4.36575,-99.99,6.19259e+22,6.51501e+21,8.99413e+21,1.63916e+22,5.0491e+22,9.29862e+21,3.16359e+22,99,0,0
setup,0,2010-03-15 23:00:00,0,1.5,1.4331,3.76606,0.410979,0.347708,0.0668984,0.227067,0.0755331,0,0.931418,1.35757,0,0,0,0,0,0,47.5139,43.2264,0,-99.99,4.05492,4.1165,4.15926,4.13252,4.08813,4.22749,4.24546,4.25538,4.26518,4.37023,-99.99,1.52337e+23,3.35289e+22,1.30782e+22,2.33442e+22,6.56522e+22,1.19169e+22,2.85885e+22,99,0,0
setup,0,2010-03-16 23:00:00,0,3.21,3.13847,3.65531,0.461479,0.410979,0.07153,0.380266,0.0636505,0,1.49838,3.07482,0,0,0,0,0,0,48.2991,44.003,0,-99.99,4.18001,4.29066,4.88508,4.62446,4.11986,4.21448,4.22869,4.24486,4.26419,4.39416,-99.99,8.50908e+21,1.09889e+21,8.58863e+17,1.14848e+19,3.10447e+22,1.68172e+22,1.68885e+22,99,0,0
setup,0,2010-03-17 23:00:00,0,2.12,2.04387,3.68459,0.512887,0.461479,0.0761299,0.308263,0.0581663,0,1.5107,1.9857,0,0,0,0,0,0,48.0044,43.6874,0,-99.99,4.14673,4.25344,4.16814,4.21949,4.33948,4.26011,4.2275,4.23215,4.26631,4.42222,-99.99,1.70921e+22,2.09931e+21,1.08589e+22,3.92331e+21,4.9589e+20,1.72384e+22,9.38791e+21,99,0,0
setup,0,2010-03-18 23:00:00,0,0.97,0.889348,3.77163,0.532288,0.512887,0.0806524,0.186261,0.0551287,0,0.696381,0.834219,0,0,0,0,0,0,47.4431,43.1747,0,-99.99,4.07636,4.08233,4.08241,4.08343,4.15416,4.2552,4.24262,4.23553,4.2628,4.35264,-99.99,8.78244e+22,7.57038e+22,7.55559e+22,7.36721e+22,1.45701e+22,1.26238e+22,4.28023e+22,99,0,0
setup,0,2010-03-19 23:00:00,0,1.57,1.48495,3.8745,0.707038,0.532288,0.0850501,0.209756,0.0542088,0,0.803661,1.43074,0,0,0,0,0,0,47.3281,43.0465,0,-99.99,4.01938,4.05967,4.0879,4.07823,4.06289,4.23179,4.23135,4.23108,4.26037,4.36728,-99.99,4.05065e+23,1.34545e+23,6.60234e+22,8.38122e+22,1.23754e+23,1.59125e+22,3.05557e+22,99,0,0
setup,0,2010-03-20 23:00:00,0,4.35,4.26073,3.71117,0.810093,0.707038,0.0892744,0.433557,0.0358978,0,1.43143,4.22483,0,0,0,0,0,0,48.9809,44.6932,0,-99.99,4.16365,4.37948,5.56302,4.88321,4.08987,4.25493,4.23873,4.23556,4.26486,4.37457,-99.99,1.19233e+22,2.68921e+20,7.01179e+15,8.73306e+17,6.29227e+22,1.36652e+22,2.59375e+22,99,0,0
setup,0,2010-03-21 23:00:00,0,10.44,10.1602,3.63376,0.933993,0.810093,0.279831,0.671717,0.0731271,0,1.50905,10.087,0,0,0,0,0,0,56.0771,51.7595,0,-99.99,4.75378,8.94484,9.41168,7.39107,4.92321,4.38876,4.31402,4.30013,4.27997,4.4439,-99.99,2.94118e+18,9.12977e+10,3.58075e+10,4.26815e+12,6.15423e+17,3.22658e+21,6.08757e+21,99,0,0
setup,0,2010-03-22 23:00:00,0,1.82,1.72299,3.66651,1.02813,0.933993,0.09701,0.630467,0.0168447,0,1.53932,1.70615,0,0,0,0,0,0,54.6795,50.3131,0,-99.99,4.24228,4.21992,4.80003,6.69562,7.26654,5.18402,4.53939,4.35717,4.26245,4.51534,-99.99,2.56839e+21,3.89122e+21,1.87671e+18,4.14665e+13,6.20645e+12,1.01973e+20,1.62836e+21,99,0,0
setup,0,2010-03-23 23:00:00,0,4.55,4.44957,3.68877,1.13166,1.02813,0.100428,0.560858,0.0104319,0,1.58345,4.43914,0,0,0,0,0,0,55.9462,51.5258,0,-99.99,4.28973,4.54471,5.89478,5.23914,5.76367,6.71054,5.60683,4.78059,4.29083,4.56509,-99.99,1.11636e+21,2.91593e+19,1.20338e+15,5.39818e+16,2.3365e+15,1.15312e+16,7.0724e+20,99,0,0
setup,0,2010-03-24 23:00:00,0,6.64,6.43303,3.64984,1.19934,1.13166,0.206974,0.588765,0.00287433,0,1.71569,6.43015,0,0,0,0,0,0,58.9402,54.4726,0,-99.99,4.25534,6.40197,7.25417,6.32029,5.22533,6.11745,6.34754,5.756,4.4816,4.60588,-99.99,2.0293e+21,1.27083e+14,6.44629e+12,1.77245e+14,5.94178e+16,3.02713e+14,3.72943e+20,99,0,0
setup,0,2010-03-25 23:00:00,0,5.74,5.5277,3.63365,1.26871,1.18991,0.212297,0.621516,0,0,1.79056,5.5277,0,0,0,0,0,0,60.8659,56.3486,0,-99.99,4.23204,5.8032,7.08141,6.76404,6.14623,5.65833,5.92551,6.09591,4.98468,4.67552,-99.99,3.10035e+21,1.90485e+15,1.10968e+13,3.24399e+13,3.72995e+14,2.07767e+15,1.35308e+20,99,0,0
setup,0,2010-03-26 23:00:00,0,2.61,2.50162,3.69609,1.36768,1.26147,0.108377,0.469589,0,0,1.72147,2.50162,0,0,0,0,0,0,59.915,55.3034,0,-99.99,4.12846,4.19849,4.917,5.49225,6.15486,6.11663,5.813,5.86006,5.47828,4.86054,-99.99,2.55588e+22,5.88238e+21,6.49342e+17,1.06194e+16,3.59057e+14,3.69368e+15,1.33572e+19,99,0,0
setup,0,2010-03-27 23:00:00,0,3.19,3.07986,3.84604,1.37204,1.36081,0.110142,0.370946,0,0,1.8423,3.07986,0,0,0,0,0,0,59.4208,54.6159,0,-99.99,4.1272,4.22956,4.83718,4.68724,4.95974,6.05601,6.03307,5.86554,5.65935,5.18493,-99.99,2.62937e+22,3.24708e+21,1.32482e+18,5.8055e+18,4.51294e+17,1.23088e+15,5.62679e+17,99,0,0
setup,0,2010-03-28 23:00:00,0,4.17,4.05858,3.69865,1.42593,1.35756,0.111421,0.373273,0,0,2.05215,4.05858,0,0,0,0,0,0,59.6964,54.6066,0,-99.99,4.09907,4.3053,5.52586,4.9976,4.4873,5.25259,5.74266,5.89925,5.69818,5.54358,-99.99,5.04206e+22,8.60441e+20,8.70252e+15,3.30128e+17,6.00626e+19,5.37651e+15,3.80968e+16,99,0,0
setup,0,2010-03-29 23:00:00,0,2.94,2.82781,3.60386,1.44848,1.40448,0.112195,0.295043,0,0,2.31497,2.82781,0,0,0,0,0,0,58.5097,53.114,0,-99.99,4.1305,4.13906,4.33702,4.78807,4.69141,4.73543,5.10814,5.52077,5.69488,5.83247,-99.99,2.44186e+22,2.02021e+22,5.15484e+20,2.10417e+18,5.55625e+18,3.32108e+17,6.44926e+15,99,0,0
setup,0,2010-03-30 23:00:00,0,1.94,1.82755,3.69246,1.33614,1.42953,0.112454,0.192475,0,0,2.56724,1.82755,0,0,0,0,0,0,56.1481,50.492,0,-99.99,4.02799,4.10431,4.15286,4.15035,4.12196,4.23968,4.70579,4.99296,5.52304,6.01725,-99.99,3.1707e+23,4.45314e+22,1.49821e+22,1.58088e+22,2.95961e+22,1.37892e+19,2.36482e+15,99,0,0
setup,0,2010-03-31 23:00:00,0,1.85,1.73755,3.74791,1.38085,1.32418,0.112454,0.158744,0,0,2.76105,1.73755,0,0,0,0,0,0,53.6416,47.8124,0,-99.99,3.97874,3.99669,4.01343,4.00633,4.00532,4.18264,4.24467,4.28381,5.15713,6.075,-99.99,1.39234e+24,7.9345e+23,4.81263e+23,5.93281e+23,6.11341e+23,1.21088e+22,1.75921e+15,99,0,0
setup,0,2010-04-01 23:00:00,0,4.74,4.62755,3.70201,1.34565,1.36511,0.112454,0.341931,0,0,2.86169,4.62755,0,0,0,0,0,0,53.7004,47.8213,0,-99.99,4.14046,4.33015,5.48982,4.84023,4.09225,4.26393,4.25867,4.25477,4.26638,5.9608,-99.99,1.95892e+22,5.74889e+20,1.07749e+16,1.28818e+18,5.93901e+22,9.15186e+21,3.18264e+15,99,0,0
setup,0,2010-04-02 23:00:00,0,7.88,7.65509,3.61948,1.40482,1.31023,0.224908,0.512911,0,0,2.83051,7.65509,0,0,0,0,0,0,56.7019,50.9399,0,-99.99,4.26626,7.05856,7.6806,6.40292,4.77854,4.37056,4.31115,4.29762,4.27525,5.64483,-99.99,1.67259e+21,1.19474e+13,1.87111e+12,1.26602e+14,2.30719e+18,3.39783e+21,1.97825e+16,99,0,0
setup,0,2010-04-03 23:00:00,0,3.72,3.60755,3.62251,1.40125,1.38477,0.112454,0.512548,0,0,2.65755,3.60755,0,0,0,0,0,0,55.7545,50.242,0,-99.99,4.14011,4.34116,5.98038,6.30397,6.14867,4.9046,4.4727,4.34907,4.27238,5.29152,-99.99,1.9743e+22,4.8296e+20,7.96432e+14,1.89659e+14,3.69004e+14,2.54685e+20,2.35615e+17,99,0,0
setup,0,2010-04-04 23:00:00,0,3.61,3.49755,3.48083,1.30611,1.37545,0.112454,0.384792,0,0,2.41643,3.49755,0,0,0,0,0,0,55.0754,49.8409,0,-99.99,4.111,4.17825,5.30075,5.13399,5.59506,5.85169,5.12272,4.60866,4.28758,5.02141,-99.99,3.80715e+22,8.8191e+21,3.55307e+16,1.14547e+17,5.83954e+15,2.96271e+17,2.48159e+18,99,0,0
setup,0,2010-04-05 23:00:00,0,4,3.88755,3.45252,1.37253,1.28309,0.112454,0.371137,0,0,2.18962,3.88755,0,0,0,0,0,0,55.1191,50.1192,0,-99.99,4.22695,4.37164,5.48417,5.11164,4.88841,5.67639,5.66595,5.21141,4.3951,4.85293,-99.99,3.40927e+21,3.02388e+20,1.11459e+16,1.35327e+17,8.33941e+17,8.21964e+15,1.4561e+19,99,0,0
setup,0,2010-04-06 23:00:00,0,1.31,1.19755,3.60893,1.41365,1.35326,0.112454,0.19739,0,0,2.01791,1.19755,0,0,0,0,0,0,52.7481,47.911,0,-99.99,4.07562,4.08344,4.09412,4.16493,4.19302,5.02949,5.3854,5.45708,4.68312,4.77924,-99.99,8.94728e+22,7.36591e+22,5.67703e+22,1.16094e+22,6.55332e+21,4.53108e+16,3.48359e+19,99,0,0
setup,0,2010-04-07 23:00:00,0,2.78,2.66755,3.70968,1.40805,1.39687,0.112454,0.216052,0,0,1.91621,2.66755,0,0,0,0,0,0,51.8865,47.1242,0,-99.99,4.08103,4.07971,4.25829,4.17872,4.07595,4.27547,4.7573,5.15911,4.9795,4.8198,-99.99,7.81858e+22,8.07866e+22,1.92525e+21,8.73603e+21,8.87448e+22,7.93379e+18,2.13725e+19,99,0,0
setup,0,2010-04-08 23:00:00,0,2.19,2.07755,3.66385,1.43097,1.38959,0.112454,0.169939,0,0,1.89783,2.07755,0,0,0,0,0,0,50.5067,45.7165,0,-99.99,4.03153,4.06342,4.05884,4.04485,4.02196,4.23484,4.22223,4.33223,4.99708,4.96821,-99.99,2.87099e+23,1.22055e+23,1.37463e+23,1.99278e+23,3.76162e+23,1.92583e+22,4.2112e+18,99,0,0
setup,0,2010-04-09 23:00:00,0,1.13,1.01755,3.65292,1.39109,1.4111,0.112454,0.108347,0,0,1.95747,1.01755,0,0,0,0,0,0,48.0473,43.1721,0,-99.99,3.89395,3.90494,3.91833,3.9274,3.97697,4.14676,4.15907,4.2193,4.27193,4.98312,-99.99,3.1722e+25,2.00628e+25,1.1762e+25,8.3072e+24,1.47417e+24,7.97314e+22,3.62181e+18,99,0,0
setup,0,2010-04-10 23:00:00,0,0.85,0.737546,3.74844,1.3513,1.37686,0.112454,0.0809168,0,0,1.30453,0.737546,0,0,0,0,0,0,46.0226,41.7235,0,-99.99,3.79595,3.8072,3.82203,3.82706,3.83946,4.04316,4.07335,4.13479,4.22984,4.36803,-99.99,5.93926e+27,2.82751e+27,1.14075e+27,8.52327e+26,4.28337e+26,7.75211e+23,3.00472e+22,99,0,0
setup,0,2010-04-11 23:00:00,0,1.31,1.19755,3.82306,0.803527,1.34184,0.112454,0.0970772,0,0,0,1.19755,0,0,0,0,0,0,45.7812,41.4819,0,-99.99,3.81254,3.82324,3.82798,3.82467,3.81058,3.98533,4.02071,4.08011,4.1953,4.36757,-99.99,2.02165e+27,1.06266e+27,8.08454e+26,9.78171e+26,2.28413e+27,4.11485e+24,3.03557e+22,99,0,0
setup,0,2010-04-12 23:00:00,0,1.24,1.12761,3.86451,0.824992,0.803527,0.112392,0.132373,0.0151495,0,0,1.11246,0,0,0,0,0,0,45.9578,41.6584,0,-99.99,3.89802,3.9326,3.92648,3.9114,3.85927,3.96725,4.00339,4.06116,4.1811,4.36749,-99.99,2.67194e+25,6.83711e+24,8.59917e+24,1.54572e+25,1.54692e+26,7.567e+24,3.04131e+22,99,0,0
setup,0,2010-04-13 23:00:00,0,0.7,0.587681,3.73135,1.26149,0.824992,0.112319,0.0957743,0.00877919,0,0,0.578902,0,0,0,0,0,0,45.6159,41.3164,0,-99.99,3.83791,3.83961,3.83578,3.83029,3.81961,3.94104,3.97787,4.03391,4.15996,4.36708,-99.99,4.65597e+26,4.24721e+26,5.22834e+26,7.09223e+26,1.31693e+27,1.98197e+25,3.06963e+22,99,0,0
setup,0,2010-04-14 23:00:00,0,6.91,6.68553,3.70124,0.98376,1.24033,0.224471,0.445549,0,0,0,6.68553,0,0,0,0,0,0,50.6156,46.3153,0,-99.99,4.1916,6.16867,6.71861,5.49336,4.15574,4.26239,4.26164,4.23816,4.27893,4.36882,-99.99,6.74126e+21,3.37925e+14,3.8161e+13,1.05491e+16,1.40886e+22,8.63212e+21,2.95141e+22,99,0,0
setup,0,2010-04-15 23:00:00,0,6.36,6.13572,3.537,1.32122,0.972253,0.224277,0.619706,0,0,1.50708,6.13572,0,0,0,0,0,0,53.6522,49.3464,0,-99.99,4.18998,6.25669,7.32191,6.75533,5.5093,4.44652,4.30051,4.2801,4.26573,4.40101,-99.99,6.96163e+21,2.31286e+14,5.24655e+12,3.34601e+13,9.59497e+15,4.12513e+21,1.45903e+22,99,0,0
setup,0,2010-04-16 23:00:00,0,3.53,3.41797,3.601,1.34643,1.30419,0.112027,0.500759,0,0,1.51965,3.41797,0,0,0,0,0,0,53.7456,49.4131,0,-99.99,4.08355,4.25993,5.70318,5.92815,6.22552,5.41044,4.67621,4.38496,4.27304,4.46173,-99.99,7.3465e+22,1.87e+21,3.21756e+15,1.02264e+15,2.64134e+14,1.91875e+19,4.31564e+21,99,0,0
setup,0,2010-04-17 23:00:00,0,3.11,2.9981,3.65632,1.38784,1.33077,0.111899,0.375388,0,0,1.55154,2.9981,0,0,0,0,0,0,53.486,49.1057,0,-99.99,4.09654,4.19239,4.84869,4.87441,5.33487,6.0003,5.4819,4.8527,4.30193,4.52607,-99.99,5.35646e+22,6.63664e+21,1.192e+18,9.44561e+17,2.8371e+16,2.44433e+16,1.35304e+21,99,0,0
setup,0,2010-04-18 23:00:00,0,2.9,2.78825,3.73956,1.37538,1.37408,0.111753,0.29641,0,0,1.59394,2.78825,0,0,0,0,0,0,53.0098,48.5774,0,-99.99,4.11137,4.11526,4.23936,4.51609,4.54862,5.4549,5.69255,5.43692,4.4884,4.57853,-99.99,3.77461e+22,3.4503e+22,2.70923e+21,4.15585e+19,2.78036e+19,7.08149e+15,5.70472e+20,99,0,0
setup,0,2010-04-19 23:00:00,0,1.73,1.61841,3.77574,1.44012,1.36381,0.111586,0.18234,0,0,1.63834,1.61841,0,0,0,0,0,0,51.4438,46.9543,0,-99.99,4.04072,4.07489,4.11585,4.11687,4.20281,4.26937,4.98959,5.41173,4.83764,4.65467,-99.99,2.22839e+23,9.11338e+22,3.40366e+22,3.32504e+22,5.40524e+21,8.79821e+17,1.81568e+20,99,0,0
setup,0,2010-04-20 23:00:00,0,0.81,0.698604,3.72821,1.41686,1.42406,0.111396,0.0916352,0,0,1.69817,0.698604,0,0,0,0,0,0,48.9285,44.3487,0,-99.99,3.8538,3.86195,3.87426,3.88367,3.94408,4.1421,4.2042,4.23543,4.8748,4.80456,-99.99,2.03017e+26,1.35718e+26,7.58446e+25,4.95962e+25,4.50353e+24,2.83717e+22,2.56152e+19,99,0,0
setup,0,2010-04-21 23:00:00,0,0.31,0.19882,3.83591,1.24407,1.40648,0.11118,0.0423653,0,0,1.78154,0.19882,0,0,0,0,0,0,45.8969,41.2739,0,-99.99,3.69849,3.70353,3.71156,3.71832,3.7566,3.97444,4.02957,4.07925,4.22922,4.38038,-99.99,1.48793e+32,6.52809e+31,1.96872e+31,7.86787e+30,1.28113e+29,3.05105e+24,2.27988e+22,99,0,0
setup,0,2010-04-22 23:00:00,0,0.8,0.689064,3.77092,0.457805,1.23842,0.110936,0.0435627,0,0,0.334446,0.689064,0,0,0,0,0,0,44.9696,40.6761,0,-99.99,3.68445,3.6859,3.68539,3.68481,3.69048,3.88716,3.93323,3.98186,4.14075,4.37326,-99.99,2.17225e+33,1.59593e+33,1.77571e+33,2.00914e+33,6.34124e+32,1.34646e+26,2.67061e+22,99,0,0
setup,0,2010-04-23 23:00:00,0,1.5,1.38934,3.6729,0.314371,0.457805,0.110659,0.150211,0.0233029,0,0,1.36604,0,0,0,0,0,0,45.7276,41.4339,0,-99.99,4.01039,4.01343,3.98056,3.93374,3.80301,3.8871,3.93181,3.97945,4.13519,4.37324,-99.99,5.26141e+23,4.81235e+23,1.31349e+24,6.55591e+24,3.70754e+27,1.43945e+26,2.67199e+22,99,0,0
setup,0,2010-04-24 23:00:00,0,1.31,1.19965,3.70906,1.16543,0.314371,0.110348,0.200185,0.0310973,0,0,1.16855,0,0,0,0,0,0,46.3816,42.0877,0,-99.99,4.11026,4.12208,4.10882,4.09983,4.06459,3.98082,3.95708,3.9825,4.13524,4.37339,-99.99,3.87349e+22,2.95158e+22,4.00575e+22,4.95143e+22,1.18437e+23,4.64418e+25,2.66305e+22,99,0,0
setup,0,2010-04-25 23:00:00,0,0.54,0.430002,3.72606,1.29232,1.16213,0.109998,0.0907754,0,0,0,0.430002,0,0,0,0,0,0,45.5587,41.2647,0,-99.99,3.8104,3.81954,3.83393,3.84474,3.91542,3.982,3.97405,3.97,4.11432,4.37279,-99.99,2.31038e+27,1.32232e+27,5.7914e+26,3.2343e+26,1.31775e+25,2.30711e+25,2.6989e+22,99,0,0
setup,0,2010-04-26 23:00:00,0,1.56,1.45039,3.73086,0.852839,1.28432,0.109606,0.119654,0,0,0,1.45039,0,0,0,0,0,0,45.6051,41.3109,0,-99.99,3.86921,3.89524,3.90514,3.90408,3.89018,3.95359,3.95812,3.96191,4.10091,4.37249,-99.99,9.59488e+25,3.00401e+25,1.98971e+25,2.07829e+25,3.72912e+25,4.44273e+25,2.71697e+22,99,0,0
setup,0,2010-04-27 23:00:00,0,3.05,2.94083,3.39306,1.0484,0.849514,0.109168,0.255785,0,0,0,2.94083,0,0,0,0,0,0,47.4406,43.1459,0,-99.99,4.11409,4.1341,4.23864,4.28497,4.08064,4.24847,4.28045,4.23772,4.10508,4.37295,-99.99,3.54432e+22,2.25386e+22,2.74502e+21,1.21025e+21,7.89507e+22,6.00168e+21,2.68933e+22,99,0,0
setup,0,2010-04-28 23:00:00,0,4.79,4.68132,3.5247,1.32082,1.0429,0.108679,0.393078,0,0,1.31438,4.68132,0,0,0,0,0,0,49.3716,45.0738,0,-99.99,4.25856,4.49207,5.77374,5.05173,4.17469,4.22451,4.24321,4.26553,4.24235,4.38566,-99.99,1.91614e+21,5.64603e+19,2.21719e+15,2.14273e+17,9.48592e+21,1.24735e+22,2.03029e+22,99,0,0
setup,0,2010-04-29 23:00:00,0,5.09,4.89186,3.60952,1.37253,1.30805,0.198136,0.428905,0,0,1.51167,4.89186,0,0,0,0,0,0,51.0148,46.6962,0,-99.99,4.15605,4.88188,6.10196,5.61762,4.85416,4.35991,4.26785,4.2639,4.25999,4.42979,-99.99,1.39978e+22,8.83649e+17,4.54437e+14,5.14292e+15,1.13391e+18,7.64588e+21,8.05558e+21,99,0,0
setup,0,2010-04-30 23:00:00,0,3.36,3.25247,3.57956,1.29024,1.35696,0.107534,0.373631,0,0,1.53323,3.25247,0,0,0,0,0,0,51.0035,46.6523,0,-99.99,4.18236,4.29958,5.07571,5.20312,5.21,4.80727,4.45474,4.31615,4.26076,4.48206,-99.99,8.11427e+21,9.46042e+20,1.77858e+17,6.94535e+16,6.61626e+16,3.30274e+20,2.95205e+21,99,0,0
setup,0,2010-05-01 23:00:00,0,10.68,10.3594,3.47143,1.22449,1.24229,0.320603,0.520843,0,0,1.66196,10.3594,0,0,0,0,0,0,57.9378,53.5392,0,-99.99,4.77911,9.00352,9.41144,7.19465,5.03741,5.18929,4.86146,4.54575,4.32219,4.54506,-99.99,2.29444e+18,8.08061e+10,3.58242e+10,7.74948e+12,2.39837e+17,2.8037e+18,9.82026e+20,99,0,0
setup,0,2010-05-02 23:00:00,0,8.09,7.87773,3.4103,1.20324,1.19438,0.212267,0.685963,0,0,1.87632,7.87773,0,0,0,0,0,0,62.0589,57.6072,0,-99.99,4.18444,7.71257,9.3183,8.99126,7.47592,5.52153,5.16531,4.8895,4.37725,4.59796,-99.99,7.77986e+21,1.7145e+12,4.2913e+10,8.28848e+10,3.33045e+12,2.13672e+17,4.21134e+20,99,0,0
setup,0,2010-05-03 23:00:00,0,6.07,5.85935,3.41688,1.25363,1.17706,0.210652,0.704926,0,0,1.75785,5.85935,0,0,0,0,0,0,64.2784,59.7771,0,-99.99,4.17753,6.29208,7.79169,7.78896,8.30131,7.37448,6.02262,5.31416,4.55613,4.64501,-99.99,8.95035e+21,1.99296e+14,1.38497e+12,1.39511e+12,3.83382e+11,1.29375e+15,2.08621e+20,99,0,0
setup,0,2010-05-04 23:00:00,0,9.74,9.53112,3.42347,1.26919,1.22557,0.208881,0.698208,0,0,1.94272,9.53112,0,0,0,0,0,0,69.943,65.3858,0,-99.99,4.6693,8.71197,9.58162,8.21798,7.38537,8.27698,7.52965,6.41048,4.89293,4.72331,-99.99,7.0256e+18,1.50239e+11,2.59487e+10,4.68321e+11,4.34073e+12,5.03484e+12,7.09308e+19,99,0,0
setup,0,2010-05-05 23:00:00,0,1.34,1.23653,3.45956,1.14322,1.25699,0.103472,0.521479,0,0,1.75564,1.23653,0,0,0,0,0,0,67.6454,62.9953,0,-99.99,4.17337,4.14778,4.09019,6.36992,7.82438,7.8942,7.9614,7.51526,5.56863,4.88701,-99.99,9.74678e+21,1.67102e+22,6.24427e+22,1.44636e+14,1.26959e+12,1.53822e+12,9.94429e+18,99,0,0
setup,0,2010-05-06 23:00:00,0,0.75,0.647584,3.4245,1.22587,1.13585,0.102416,0.230368,0,0,1.87004,0.647584,0,0,0,0,0,0,65.0568,60.2216,0,-99.99,4.08739,4.08597,4.08509,4.18964,4.15883,7.49332,7.74978,7.754,6.45028,5.22393,-99.99,6.68401e+22,6.92102e+22,7.07194e+22,7.00981e+21,1.31973e+22,2.70754e+12,4.05928e+17,99,0,0
setup,0,2010-05-07 23:00:00,0,0.25,0.148732,3.19544,0.978707,1.20667,0.101268,0.082145,0,0,2.09779,0.148732,0,0,0,0,0,0,61.8189,56.6351,0,-99.99,3.93179,3.94062,3.95457,4.00315,4.05165,4.27938,5.99228,7.17609,7.01318,5.788,-99.99,7.04595e+24,5.09809e+24,3.11476e+24,6.52453e+23,1.66105e+23,1.49691e+15,8.32748e+15,99,0,0
setup,0,2010-05-08 23:00:00,0,0.04,0,3.49323,1.11835,0.978707,0.04,0.0690651,0,0,2.48454,0,0,0,0,0,0,0,58.2866,52.5836,0,-99.99,3.80633,3.81941,3.84031,3.8736,3.9283,4.17604,4.23355,4.29024,6.8395,6.45543,-99.99,2.99027e+27,1.33218e+27,4.09085e+26,7.82084e+25,8.02965e+24,1.52038e+22,2.98542e+14,99,0,0
setup,0,2010-05-09 23:00:00,0,0.35,0.251323,3.53108,1.03246,1.11835,0.0986774,0.0511977,0.00185306,0,2.97886,0.249469,0,0,0,0,0,0,54.3876,48.1348,0,-99.99,3.75894,3.76038,3.76295,3.76561,3.81068,4.05806,4.11601,4.17879,4.52683,6.90168,-99.99,1.03978e+29,9.16155e+28,7.34193e+28,5.86127e+28,2.27037e+27,2.35841e+23,5.06693e+13,99,0,0
setup,0,2010-05-10 23:00:00,0,0.16,0.0627734,3.53248,0.61147,1.03246,0.0972266,0.0228919,0.00694084,0,3.35579,0.0558325,0,0,0,0,0,0,50.0323,43.5785,0,-99.99,3.66876,3.67152,3.6761,3.68083,3.71015,3.92668,3.97644,4.03503,4.19404,6.3776,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.40789e+31,2.09733e+25,4.19668e+14,99,0,0
