source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-12-17 23:00:00,0,0,0,3.14442,0.360892,0.45225,0,0.111162,0,0,0.126709,0,0,0,0,0,0,0,47.0434,47.0434,0,-99.99,3.92665,3.96356,3.98096,4.04489,4.09691,4.19958,4.20493,4.21687,4.24059,4.3611,-99.99,9.83593e+24,2.63971e+24,1.49259e+24,2.29097e+23,6.11132e+22,2.79195e+22,3.51823e+22,99,0,0
setup,0,2019-12-18 23:00:00,0,0,0,3.23688,0.307518,0.360892,0,0.0877292,0,0,6.40214e-05,0,0,0,0,0,0,0,46.5947,46.5947,0,-99.99,3.84408,3.87281,3.89462,3.94179,3.99915,4.15484,4.16767,4.1855,4.22289,4.35852,-99.99,3.85418e+26,9.33531e+25,3.54881e+25,5.62727e+24,8.474e+23,6.49924e+22,3.73353e+22,99,0,0
setup,0,2019-12-19 23:00:00,0,0,0,3.0561,0.231549,0.307518,0,0.0631981,0,0,0,0,0,0,0,0,0,0,46.224,46.224,0,-99.99,3.78795,3.81111,3.83334,3.87011,3.92654,4.11169,4.13033,4.15305,4.20295,4.35553,-99.99,1.19605e+28,2.54383e+27,6.88786e+26,1.059e+26,9.87866e+24,1.62497e+23,4.00124e+22,99,0,0
setup,0,2019-12-20 23:00:00,0,0.051,0,3.12194,0.181803,0.231549,0.051,0.0504737,0,0,0,0,0,0,0,0,0,0,45.942,45.942,0,-99.99,3.75012,3.76963,3.79117,3.82182,3.87655,4.07722,4.09951,4.1255,4.18459,4.35259,-99.99,2.68231e+29,4.84212e+28,9.51374e+27,1.3296e+27,7.86011e+25,3.68114e+23,4.2851e+22,99,0,0
setup,0,2019-12-21 23:00:00,0,3.231,3.18622,3.0955,0.124018,0.181803,0.0447825,0.33209,0.0766218,0,0.123923,3.1096,0,0,0,0,0,0,48.4138,48.4138,0,-99.99,4.19924,4.23941,5.02254,4.62278,4.1382,4.24196,4.25332,4.28909,4.29214,4.35385,-99.99,6.67256e+21,3.11562e+21,3.10731e+17,1.34718e+19,2.36944e+22,1.01778e+22,4.16093e+22,99,0,0
setup,0,2019-12-22 23:00:00,0,0.017,0,3.07029,0.0892764,0.124018,0.017,0.166703,0,0,0.433963,0,0,0,0,0,0,0,47.6891,47.6891,0,-99.99,4.09785,4.10859,4.19578,4.19809,4.1941,4.2358,4.24269,4.27007,4.28194,4.3613,-99.99,5.97542e+22,4.63564e+22,7.14305e+21,6.82539e+21,7.38362e+21,1.26059e+22,3.50249e+22,99,0,0
setup,0,2019-12-23 23:00:00,0,7.65,7.58864,3.19999,0.0676734,0.0892764,0.061357,0.649903,0.197869,0,1.49445,7.39077,0,0,0,0,0,0,52.8462,52.8462,0,-99.99,4.17222,7.58888,8.00343,6.25086,4.27526,4.3046,4.26817,4.2631,4.27088,4.39726,-99.99,1.14868e+22,2.77847e+12,9.18132e+11,2.72889e+14,1.64594e+21,7.59869e+21,1.58023e+22,99,0,0
setup,0,2019-12-24 23:00:00,0,0.544,0.51952,3.19755,0.0430852,0.0676734,0.0244802,0.477127,0.105931,0,1.51047,0.413589,0,0,0,0,0,0,51.2046,51.2046,0,-99.99,4.09939,4.10169,4.16065,4.49456,6.3018,4.62733,4.34232,4.28143,4.26512,4.44425,-99.99,5.7598e+22,5.45388e+22,1.46188e+22,6.29312e+19,2.20288e+14,1.96195e+21,6.04564e+21,99,0,0
setup,0,2019-12-25 23:00:00,0,3.948,3.92909,3.28696,0.0282967,0.0430852,0.0189071,0.560816,0.116255,0,1.53966,3.81284,0,0,0,0,0,0,52.8738,52.8738,0,-99.99,4.24548,4.49937,5.77167,5.04311,4.92296,5.80684,4.98706,4.48552,4.25363,4.50305,-99.99,2.78925e+21,5.91575e+19,2.57978e+15,2.63922e+17,7.09898e+17,8.99151e+17,2.02088e+21,99,0,0
setup,0,2019-12-26 23:00:00,0,15.794,15.738,3.17249,0.0157531,0.0282967,0.0559871,0.216392,0.468044,0,1.68608,15.27,0,0,0,0,0,0,66.213,66.213,0,-99.99,4.18983,4.19,4.34039,4.34291,4.36016,12.9538,12.8594,7.37047,4.41486,4.56047,-99.99,8.03822e+21,8.01054e+21,5.62741e+20,5.40906e+20,4.1428e+20,3.14094e+08,7.62159e+20,99,0,0
setup,0,2019-12-27 23:00:00,0,39.313,39.2347,3.35222,0.00836613,0.0157531,0.0782621,0.556506,1.03389,0,4.12644,38.2008,0,0,0,0,0,0,99.7152,99.7152,0,-99.99,8.49492,11.2861,7.66545,5.46066,4.3845,4.44765,4.38514,4.37072,4.32139,20.6411,-99.99,2.80954e+11,1.81718e+09,2.24539e+12,1.47876e+16,2.87362e+20,9.6199e+20,276306,99,0,0
setup,0,2019-12-28 23:00:00,0,18.096,18.0708,3.19418,0.00314233,0.00836613,0.0251764,0.422941,0.505793,0,10.9924,17.565,0,0,0,0,0,0,105.857,105.857,0,-99.99,4.14688,5.19886,5.42324,4.82006,4.371,15.9325,14.6135,7.44973,4.37096,18.7415,-99.99,1.96105e+22,8.23952e+16,1.86081e+16,1.78798e+18,3.51468e+20,4.48598e+07,1.05135e+06,99,0,0
setup,0,2019-12-29 23:00:00,0,0.238,0.234445,3.32889,0.00104776,0.00314233,0.00355502,0.235399,0.135018,0,12.7696,0.0994272,0,0,0,0,0,0,92.9478,92.9478,0,-99.99,4.07673,4.1196,4.14848,4.14744,4.17235,6.62092,11.8726,13.047,5.92459,13.3444,-99.99,1.00168e+23,3.59518e+22,1.89456e+22,1.93759e+22,1.14576e+22,1.11405e+09,1.57983e+08,99,0,0
setup,0,2019-12-30 23:00:00,0,0,0,3.15069,0.000204525,0.00104776,0,0.153048,0,0,10.6692,0,0,0,0,0,0,0,82.1246,82.1246,0,-99.99,4.01488,4.05922,4.09713,4.10439,4.1729,4.27713,5.21304,9.82614,9.11792,9.86336,-99.99,5.31047e+23,1.56681e+23,6.07963e+22,5.11586e+22,1.13263e+22,1.49793e+17,2.57329e+10,99,0,0
setup,0,2019-12-31 23:00:00,0,0.034,0.0336031,3.12922,1.33619e-05,0.000204525,0.000396866,0.134693,0.0336031,0,8.05493,0,0,0,0,0,0,0,73.9347,73.9347,0,-99.99,3.96276,4.00738,4.05131,4.06517,4.14902,4.27712,4.29975,4.31401,9.64612,8.9253,-99.99,2.71112e+24,6.61956e+23,1.9294e+23,1.3432e+23,1.87261e+22,4.18336e+21,1.70965e+11,99,0,0
setup,0,2020-01-01 23:00:00,0,0.051,0.051,3.18108,0,1.33619e-05,0,0.122459,0.051,0,6.5805,0,0,0,0,0,0,0,67.2318,67.2318,0,-99.99,3.91749,3.96151,4.00962,4.02883,4.12589,4.27712,4.29975,4.30272,6.95826,9.25294,-99.99,1.39857e+25,2.82858e+24,6.19383e+23,3.5647e+23,3.1166e+22,4.18313e+21,8.50097e+10,99,0,0
setup,0,2020-01-02 23:00:00,0,0.136,0.136,3.1522,0,0,0,0.107239,0.131342,0,6.11697,0.0046584,0,0,0,0,0,0,61.0122,61.0122,0,-99.99,3.87991,3.92273,3.97342,3.99669,4.10454,4.27712,4.29975,4.30242,4.28974,9.04372,-99.99,6.75122e+25,1.14201e+25,1.90405e+24,9.13271e+23,5.09796e+22,4.18276e+21,1.32134e+11,99,0,0
setup,0,2020-01-03 23:00:00,0,0.85,0.85,3.19716,0,0,0,0.168069,0.133215,0,5.70397,0.716785,0,0,0,0,0,0,55.857,55.857,0,-99.99,4.14049,4.12698,4.10209,4.08814,4.07913,4.27097,4.2994,4.29943,4.28683,7.47591,-99.99,2.25373e+22,3.04166e+22,5.40157e+22,7.55403e+22,9.43494e+22,4.21011e+21,7.34426e+12,99,0,0
setup,0,2020-01-04 23:00:00,0,0.034,0.034,3.10411,0,0,0,0.142848,0.034,0,4.65594,0,0,0,0,0,0,0,51.0582,51.0582,0,-99.99,4.06038,4.06016,4.05944,4.05943,4.0623,4.27097,4.2994,4.29941,4.28668,5.1528,-99.99,1.52037e+23,1.52885e+23,1.55793e+23,1.55829e+23,1.44649e+23,4.21011e+21,7.41783e+17,99,0,0
setup,0,2020-01-05 23:00:00,0,0,0,3.2405,0,0,0,0.134203,0,0,2.97099,0,0,0,0,0,0,0,47.953,47.953,0,-99.99,3.99933,4.00596,4.01573,4.02254,4.04259,4.27097,4.2994,4.29941,4.28557,4.34175,-99.99,8.42798e+23,6.90504e+23,5.17975e+23,4.2588e+23,2.43795e+23,4.21011e+21,5.5362e+22,99,0,0
setup,0,2020-01-06 23:00:00,0,11.123,11.123,3.34005,0,0,0,0.736023,0.417506,0,1.79266,10.7055,0,0,0,0,0,0,56.1298,56.1298,0,-99.99,5.28271,9.92564,10.1102,7.36082,4.21807,4.23462,4.27715,4.30212,4.27391,4.40378,-99.99,4.61532e+16,1.59926e+10,1.15993e+10,5.37444e+12,4.63872e+21,6.39109e+21,1.37597e+22,99,0,0
setup,0,2020-01-07 23:00:00,0,3.487,3.487,3.10772,0,0,0,0.889017,0.129488,0,1.64606,3.35751,0,0,0,0,0,0,56.9522,56.9522,0,-99.99,4.2624,4.22001,7.16122,8.26921,7.84989,4.77371,4.32133,4.28744,4.2586,4.47168,-99.99,2.06042e+21,4.47165e+21,9.90582e+12,4.76459e+11,1.36608e+12,2.83148e+21,3.57767e+21,99,0,0
setup,0,2020-01-08 23:00:00,0,11.92,11.92,2.93467,0,0,0,0.889555,0.366834,0,1.6108,11.5532,0,0,0,0,0,0,66.005,66.005,0,-99.99,5.53291,10.627,10.9781,8.50568,7.48264,7.37318,5.54505,4.62204,4.31246,4.52321,-99.99,9.61174e+15,4.94286e+09,2.86838e+09,2.74139e+11,3.75987e+12,1.66144e+16,1.42086e+21,99,0,0
setup,0,2020-01-09 23:00:00,0,2.927,2.927,3.08204,0,0,0,0.930961,0.128418,0,1.61955,2.79858,0,0,0,0,0,0,66.2531,66.2531,0,-99.99,4.25863,4.21262,7.06821,8.54557,9.02613,8.06912,7.3478,6.02932,4.45005,4.58034,-99.99,2.20272e+21,5.14767e+21,1.33291e+13,2.50396e+11,8.87711e+10,8.63967e+12,5.54357e+20,99,0,0
setup,0,2020-01-10 23:00:00,0,0.034,0.034,3.2882,0,0,0,0.480851,0.034,0,1.65021,0,0,0,0,0,0,0,64.122,64.122,0,-99.99,4.13997,4.14313,4.15453,4.22321,6.55876,8.97917,8.30941,7.44885,5.11173,4.65706,-99.99,2.27915e+22,2.1274e+22,1.66411e+22,4.20897e+21,7.93251e+13,6.43508e+11,1.75479e+20,99,0,0
setup,0,2020-01-11 23:00:00,0,0.017,0.017,3.35523,0,0,0,0.203198,0.017,0,1.70871,0,0,0,0,0,0,0,62.2101,62.2101,0,-99.99,4.06511,4.07632,4.09924,4.17028,4.31926,5.63402,8.104,8.28665,6.22395,4.88621,-99.99,1.34536e+23,1.01209e+23,5.77994e+22,1.19574e+22,7.88233e+20,1.06742e+12,1.00324e+19,99,0,0
setup,0,2020-01-12 23:00:00,0,0,0,3.37592,0,0,0,0.157915,0,0,1.86262,0,0,0,0,0,0,0,60.1896,60.1896,0,-99.99,4.00092,4.01781,4.04931,4.12152,4.28421,4.32304,4.27993,6.82828,7.18643,5.4277,-99.99,8.03164e+23,4.8782e+23,2.03498e+23,3.44089e+22,1.41118e+21,6.06139e+21,8.48512e+16,99,0,0
setup,0,2020-01-13 23:00:00,0,18.724,18.724,3.01731,0,0,0,0.451325,0.502885,0,2.275,18.2211,0,0,0,0,0,0,75.6844,75.6844,0,-99.99,4.25085,5.77776,5.77665,4.97481,4.37849,11.8792,10.8415,6.70883,7.07418,6.23055,-99.99,2.53128e+21,2.49954e+15,2.51391e+15,4.58196e+17,3.14161e+20,4.98131e+09,8.22938e+14,99,0,0
setup,0,2020-01-14 23:00:00,0,0,0,3.25717,0,0,0,0.277108,0,0,2.75982,0,0,0,0,0,0,0,72.6474,72.6474,0,-99.99,4.13019,4.13569,4.17954,4.15699,4.2945,6.05491,9.30734,9.96015,6.98709,6.92323,-99.99,2.83045e+22,2.5047e+22,9.88801e+21,1.57925e+22,1.18556e+21,7.3048e+10,4.68258e+13,99,0,0
setup,0,2020-01-15 23:00:00,0,0,0,3.34419,0,0,0,0.165762,0,0,3.33593,0,0,0,0,0,0,0,69.1458,69.1458,0,-99.99,4.05663,4.06971,4.11134,4.11565,4.24803,4.27343,4.62704,7.99061,8.06637,7.36469,-99.99,1.67667e+23,1.19591e+23,4.34857e+22,3.93614e+22,2.66329e+21,3.39904e+19,1.04096e+13,99,0,0
setup,0,2020-01-16 23:00:00,0,0.017,0.017,3.27494,0,0,0,0.143828,0.017,0,3.8247,0,0,0,0,0,0,0,65.1772,65.1772,0,-99.99,3.99573,4.01393,4.06173,4.07345,4.21931,4.27198,4.28376,4.31389,7.94025,7.86463,-99.99,9.40353e+23,5.45843e+23,1.46794e+23,1.08768e+23,4.53078e+21,5.63641e+21,2.34974e+12,99,0,0
setup,0,2020-01-17 23:00:00,0,0,0,3.25701,0,0,0,0.128829,0,0,4.29204,0,0,0,0,0,0,0,60.7564,60.7564,0,-99.99,3.94385,3.96545,4.01732,4.03495,4.19187,4.27198,4.28376,4.29823,5.26286,8.24986,-99.99,5.2254e+24,2.47765e+24,4.94711e+23,3.00538e+23,7.71782e+21,5.63641e+21,8.4335e+11,99,0,0
setup,0,2020-01-18 23:00:00,0,0,0,3.34759,0,0,0,0.11871,0,0,4.62298,0,0,0,0,0,0,0,56.0147,56.0147,0,-99.99,3.89847,3.92218,3.97652,3.99889,4.16494,4.27198,4.28376,4.29814,4.30618,7.71785,-99.99,3.01786e+25,1.1664e+25,1.72131e+24,8.53987e+23,1.33591e+22,5.63641e+21,3.56441e+12,99,0,0
setup,0,2020-01-19 23:00:00,0,0,0,3.32518,0,0,0,0.105805,0,0,4.36581,0,0,0,0,0,0,0,51.5431,51.5431,0,-99.99,3.86014,3.88492,3.94036,3.9663,4.13944,4.27198,4.28376,4.29814,4.30476,5.91066,-99.99,1.70633e+26,5.40122e+25,5.92481e+24,2.40774e+24,2.30599e+22,5.63641e+21,4.17172e+15,99,0,0
setup,0,2020-01-20 23:00:00,0,0,0,3.35518,0,0,0,0.0959946,0,0,3.26474,0,0,0,0,0,0,0,48.1823,48.1823,0,-99.99,3.82724,3.85231,3.90779,3.93639,4.11492,4.27198,4.28376,4.29814,4.29971,4.35983,-99.99,9.70649e+26,2.51975e+26,2.05634e+25,6.84388e+24,4.00287e+22,5.63641e+21,3.62224e+22,99,0,0
setup,0,2020-01-21 23:00:00,0,0,0,3.38079,0,0,0,0.0870888,0,0,1.08888,0,0,0,0,0,0,0,47.0064,47.0064,0,-99.99,3.79906,3.82384,3.87854,3.90901,4.09139,4.27198,4.28376,4.29814,4.29862,4.35599,-99.99,5.5409e+27,1.18141e+27,7.18173e+25,1.9578e+25,6.98099e+22,5.63641e+21,3.95894e+22,99,0,0
setup,0,2020-01-22 23:00:00,0,0.051,0.049348,3.33703,0,0,0.00165197,0.0764546,0.049348,0,0.000404311,0,0,0,0,0,0,0,46.9295,46.9295,0,-99.99,3.77571,3.79981,3.85317,3.88481,4.06961,4.27198,4.28376,4.29814,4.29653,4.35639,-99.99,2.98351e+28,5.26841e+27,2.41334e+26,5.42776e+25,1.19894e+23,5.63641e+21,3.92197e+22,99,0,0
setup,0,2020-01-23 23:00:00,0,0.051,0.0489143,3.26247,3.12254e-07,0,0.00208571,0.0678059,0.0489143,0,0.000116099,0,0,0,0,0,0,0,46.8616,46.8616,0,-99.99,3.75617,3.77935,3.83096,3.86325,4.04932,4.27198,4.28376,4.29814,4.29535,4.35688,-99.99,1.53222e+29,2.25614e+28,7.86184e+26,1.4674e+26,2.03417e+23,5.63641e+21,3.87832e+22,99,0,0
setup,0,2020-01-24 23:00:00,0,0,0,3.19911,5.7717e-07,3.12254e-07,0,0.0615019,0,0,4.21376e-05,0,0,0,0,0,0,0,46.8,46.8,0,-99.99,3.73945,3.76153,3.81113,3.84365,4.03005,4.27198,4.28376,4.29814,4.2949,4.35706,-99.99,7.75045e+29,9.54542e+28,2.54029e+27,3.9435e+26,3.44412e+23,5.63641e+21,3.8615e+22,99,0,0
setup,0,2020-01-25 23:00:00,0,0.272,0.268721,3.19582,1.19621e-06,5.7717e-07,0.00327901,0.0723637,0.12988,0,1.56152e-05,0.138841,0,0,0,0,0,0,46.8665,46.8665,0,-99.99,3.82394,3.81821,3.81325,3.82725,4.01301,4.2721,4.28387,4.29823,4.29477,4.35718,-99.99,1.17462e+27,1.64789e+27,2.2274e+27,9.70554e+26,5.60842e+23,5.62449e+21,3.8515e+22,99,0,0
setup,0,2020-01-26 23:00:00,0,16.112,16.0957,3.03272,2.14361e-06,1.19621e-06,0.016332,0.223187,0.489121,0,1.37094,15.6065,0,0,0,0,0,0,60.8789,60.8789,0,-99.99,4.12385,4.16163,4.19901,4.30729,4.36006,11.3138,10.4629,6.07203,4.30067,4.41399,-99.99,3.26382e+22,1.43194e+22,6.70307e+21,9.58331e+20,4.14877e+20,9.12018e+09,1.11166e+22,99,0,0
setup,0,2020-01-27 23:00:00,0,2.808,2.80294,3.05184,4.11517e-06,2.14361e-06,0.00506069,0.369906,0.122099,0,1.52149,2.68084,0,0,0,0,0,0,61.6684,61.6684,0,-99.99,4.16131,4.3165,4.95809,4.70573,4.27699,5.75038,8.86164,9.50019,5.14751,4.50792,-99.99,1.44175e+22,8.24217e+20,5.26687e+17,5.50877e+18,1.59744e+21,1.8322e+11,1.85422e+21,99,0,0
setup,0,2020-01-28 23:00:00,0,10.697,10.6783,2.92074,7.09848e-06,4.11517e-06,0.0187308,0.682104,0.346361,0,1.62884,10.3319,0,0,0,0,0,0,69.6893,69.6893,0,-99.99,5.22565,9.78742,10.113,7.57322,4.72448,4.73644,5.92624,7.87499,7.03558,4.79245,-99.99,6.82423e+16,2.04687e+10,1.15432e+10,2.90363e+12,4.54417e+18,2.07012e+15,2.96419e+19,99,0,0
setup,0,2020-01-29 23:00:00,0,0.034,0.0263324,3.22177,1.64646e-05,7.09848e-06,0.00766756,0.664138,0.0263324,0,1.78027,0,0,0,0,0,0,0,67.2449,67.2449,0,-99.99,4.1967,4.17728,4.28936,6.02091,7.7988,5.23286,5.00716,5.90853,7.61059,5.57767,-99.99,7.01441e+21,1.03556e+22,1.29297e+21,7.57946e+14,1.56423e+12,7.57365e+17,3.04218e+16,99,0,0
setup,0,2020-01-30 23:00:00,0,0.391,0.381627,3.2432,3.02524e-05,1.64646e-05,0.0093729,0.301291,0.12576,0,2.26314,0.255867,0,0,0,0,0,0,64.9363,64.9363,0,-99.99,4.11999,4.12382,4.17825,4.25615,4.25304,6.96361,5.87504,5.36699,6.8447,6.57828,-99.99,3.56286e+22,3.26637e+22,1.01521e+22,2.30234e+21,2.43367e+21,2.67959e+15,1.77998e+14,99,0,0
setup,0,2020-01-31 23:00:00,0,0.119,0.107595,3.3294,6.04191e-05,3.02524e-05,0.0114047,0.166923,0.107595,0,2.95321,0,0,0,0,0,0,0,61.8162,61.8162,0,-99.99,4.05071,4.06189,4.1224,4.20217,4.22137,4.26608,5.51524,5.91102,6.03316,7.17809,-99.99,1.9605e+23,1.46179e+23,3.37275e+22,6.3002e+21,4.35809e+21,1.99029e+16,1.91766e+13,99,0,0
setup,0,2020-02-01 23:00:00,0,38.112,38.0015,3.09476,8.9486e-05,6.04191e-05,0.110505,0.502735,0.921062,0,3.99839,37.0804,0,0,0,0,0,0,94.3954,94.3954,0,-99.99,7.70175,10.268,7.21121,5.31036,4.38427,4.44819,4.38531,4.37082,15.9853,7.46273,-99.99,2.03258e+12,8.87782e+09,8.47212e+12,3.8371e+16,2.88306e+20,9.59267e+20,7.64987e+12,99,0,0
setup,0,2020-02-02 23:00:00,0,9.065,9.03169,3.12059,0.000159076,8.9486e-05,0.0333061,0.935733,0.226735,0,4.26409,8.80496,0,0,0,0,0,0,98.0004,98.0004,0,-99.99,4.68413,9.04726,11.3008,10.3658,6.48543,4.6631,4.47165,4.40427,14.6893,9.76841,-99.99,6.90589e+18,8.49973e+10,1.77892e+09,7.54446e+09,1.05172e+14,2.58518e+20,3.07354e+10,99,0,0
setup,0,2020-02-03 23:00:00,0,0.136,0.116016,3.20493,0.000291687,0.000159076,0.0199843,0.679172,0.113548,0,5.66215,0.00246783,0,0,0,0,0,0,91.6614,91.6614,0,-99.99,4.16073,4.14828,4.29587,5.75285,9.47001,6.85339,5.17751,4.59548,9.17777,12.5547,-99.99,1.4593e+22,1.90281e+22,1.15877e+21,2.846e+15,3.68648e+10,1.94923e+17,4.15849e+08,99,0,0
setup,0,2020-02-04 23:00:00,0,0.034,0.0101284,3.21745,0.000488236,0.000291687,0.0238716,0.305984,0.0101284,0,7.63041,0,0,0,0,0,0,0,83.7247,83.7247,0,-99.99,4.07938,4.08526,4.13584,4.14012,4.25119,8.44851,7.41143,5.79185,6.30935,12.9093,-99.99,9.37542e+22,8.10683e+22,2.49616e+22,2.27205e+22,2.516e+21,7.13086e+12,2.66471e+08,99,0,0
setup,0,2020-02-05 23:00:00,0,0.238,0.209616,3.1435,0.000811146,0.000488236,0.0283836,0.158709,0.102575,0,8.48258,0.107041,0,0,0,0,0,0,75.19,75.19,0,-99.99,4.07289,4.07396,4.08824,4.09979,4.22883,4.31621,6.68198,7.17718,5.67458,11.3556,-99.99,1.10335e+23,1.07382e+23,7.53658e+22,5.70511e+22,3.78882e+21,8.08784e+13,2.17034e+09,99,0,0
setup,0,2020-02-06 23:00:00,0,0.153,0.119407,3.12893,0.00128944,0.000811146,0.033593,0.140973,0.0967451,0,7.9332,0.0226619,0,0,0,0,0,0,67.1377,67.1377,0,-99.99,4.03141,4.03389,4.04488,4.06231,4.20324,4.28441,4.31251,4.59638,6.0961,9.48005,-99.99,3.31553e+23,3.0952e+23,2.29197e+23,1.44581e+23,6.1704e+21,3.31591e+21,5.36783e+10,99,0,0
setup,0,2020-02-07 23:00:00,0,0.187,0.147425,3.20624,0.00233616,0.00128944,0.0395754,0.136969,0.0939641,0,6.71279,0.0534604,0,0,0,0,0,0,60.3401,60.3401,0,-99.99,4.01413,4.01421,4.01502,4.02719,4.17812,4.28438,4.29401,4.29376,4.947,8.15794,-99.99,5.42743e+23,5.4153e+23,5.28817e+23,3.73281e+23,1.01788e+22,4.6519e+21,1.0679e+12,99,0,0
setup,0,2020-02-08 23:00:00,0,0.323,0.276592,3.15866,0.0033012,0.00233616,0.0464085,0.144015,0.085105,0,5.5114,0.191487,0,0,0,0,0,0,54.8738,54.8738,0,-99.99,4.06058,4.05622,4.04978,4.04806,4.15483,4.28441,4.29393,4.29394,4.30489,6.95684,-99.99,1.5123e+23,1.69468e+23,2.00936e+23,2.10386e+23,1.65358e+22,4.65858e+21,4.1451e+13,99,0,0
setup,0,2020-02-09 23:00:00,0,0.255,0.200829,3.10431,0.00517026,0.0033012,0.0541707,0.141124,0.0750382,0,4.30725,0.125791,0,0,0,0,0,0,50.548,50.548,0,-99.99,4.06361,4.06115,4.05723,4.05612,4.13264,4.28423,4.2938,4.29387,4.30389,4.88792,-99.99,1.39834e+23,1.49001e+23,1.65022e+23,1.699e+23,2.67969e+22,4.67e+21,9.84495e+18,99,0,0
setup,0,2020-02-10 23:00:00,0,0.17,0.10706,3.15425,0.00927606,0.00517026,0.0629399,0.132972,0.0682717,0,2.65413,0.0387884,0,0,0,0,0,0,47.7945,47.7945,0,-99.99,4.02771,4.02713,4.02696,4.02748,4.11037,4.28368,4.29334,4.29353,4.29855,4.34809,-99.99,3.67843e+23,3.73847e+23,3.75638e+23,3.70179e+23,4.44768e+22,4.70975e+21,4.76265e+22,99,0,0
setup,0,2020-02-11 23:00:00,0,0,0,3.35107,0.0171171,0.00927606,0,0.130765,0,0,0.330251,0,0,0,0,0,0,0,47.3242,47.3242,0,-99.99,3.96809,3.97427,3.98393,3.99098,4.08586,4.28242,4.2923,4.29271,4.29262,4.35114,-99.99,2.26897e+24,1.85171e+24,1.35823e+24,1.0887e+24,7.98782e+22,4.80205e+21,4.43305e+22,99,0,0
setup,0,2020-02-12 23:00:00,0,0,0,3.42235,0.0247228,0.0171171,0,0.117606,0,0,0.000155414,0,0,0,0,0,0,0,47.1893,47.1893,0,-99.99,3.91584,3.92674,3.94388,3.95619,4.06054,4.27979,4.29011,4.29099,4.29033,4.35171,-99.99,1.49226e+25,9.80252e+24,5.22019e+24,3.39103e+24,1.51407e+23,5.00209e+21,4.37432e+22,99,0,0
setup,0,2020-02-13 23:00:00,0,0.187,0.0909757,3.3278,0.0315279,0.0247228,0.0960243,0.103467,0.0416038,0,3.83707e-05,0.0493719,0,0,0,0,0,0,47.1104,47.1104,0,-99.99,3.91119,3.91147,3.91246,3.9262,4.03684,4.27582,4.28681,4.28839,4.289,4.35169,-99.99,1.79425e+25,1.77418e+25,1.70528e+25,1.0006e+25,2.85302e+23,5.32167e+21,4.37579e+22,99,0,0
setup,0,2020-02-14 23:00:00,0,0.34,0.230473,3.2579,0.0423766,0.0315279,0.109527,0.11564,0.0249048,0,9.25396e-07,0.205568,0,0,0,0,0,0,47.1688,47.1688,0,-99.99,3.98405,3.96808,3.94503,3.93587,4.01528,4.27151,4.28322,4.28559,4.28774,4.35161,-99.99,1.35301e+24,2.26976e+24,5.01089e+24,6.97791e+24,5.24846e+23,5.6945e+21,4.38366e+22,99,0,0
setup,0,2020-02-15 23:00:00,0,3.467,3.34265,3.04372,0.0543369,0.0423766,0.124354,0.392402,0.00070203,0,1.11377,3.34194,0,0,0,0,0,0,48.9622,48.9622,0,-99.99,4.18567,4.36681,5.39625,4.828,4.14075,4.26238,4.28118,4.28522,4.27006,4.38908,-99.99,8.73629e+21,3.74429e+20,2.20295e+16,1.6604e+18,2.24095e+22,5.91907e+21,1.88439e+22,99,0,0
setup,0,2020-02-16 23:00:00,0,5.438,5.17076,3.04078,0.074677,0.0498089,0.267236,0.59114,0,0,1.50609,5.17076,0,0,0,0,0,0,51.986,51.986,0,-99.99,4.26859,5.88743,6.80017,5.9299,4.79944,4.3464,4.28567,4.28865,4.26212,4.44961,-99.99,1.84823e+21,1.43614e+15,3.28721e+13,1.16722e+15,2.17222e+18,5.43744e+21,5.44572e+21,99,0,0
setup,0,2020-02-17 23:00:00,0,0.17,0.011905,3.28896,0.129171,0.0715654,0.158095,0.338734,0,0,1.53953,0.011905,0,0,0,0,0,0,50.0481,50.0481,0,-99.99,4.17268,4.20941,4.20865,4.224,5.31975,4.89641,4.46979,4.32212,4.25124,4.50123,-99.99,1.13788e+22,5.47493e+21,5.55541e+21,4.14749e+21,3.60614e+16,2.65524e+20,2.08737e+21,99,0,0
