source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-09-24 23:00:00,0,0.72,0.72,3.70557,0,0,0,0.185867,0.154399,0,0,0.565601,0,0,0,0,0,0,862.165,232.559,0,9.20569,8.52264,8.30112,10.6359,10.666,10.832,13.3129,14.1135,14.5205,16.5221,31.6591,36.0269,0.471251,0.490174,0.781079,0.772084,0.726311,0.331463,0.0981929,99,0,0
setup,0,2019-09-25 23:00:00,0,0.47,0.47,3.75329,0,0,0,0.190948,0.156387,0,0,0.313613,0,0,0,0,0,0,862.288,232.68,0,9.25081,8.63588,8.3703,10.6355,10.6653,10.8312,13.3133,14.1139,14.5209,16.5224,31.6593,36.0271,0.462188,0.484086,0.781224,0.772283,0.726513,0.331445,0.0981917,99,0,0
setup,0,2019-09-26 23:00:00,0,3.15,3.15,3.63655,0,0,0,0.251555,0.151523,0,0,2.99848,0,0,0,0,0,0,865.035,235.404,0,12.2587,10.0974,8.95591,10.6381,10.6677,10.8335,13.3174,14.1178,14.5247,16.5259,31.6614,36.0284,0.372101,0.438537,0.780429,0.771562,0.725914,0.33128,0.0981802,99,0,0
setup,0,2019-09-27 23:00:00,0,0.76,0.76,3.53739,0,0,0,0.248838,0.147391,0,0,0.612609,0,0,0,0,0,0,865.399,235.764,0,11.8939,10.4456,9.52692,10.638,10.6675,10.8331,13.3182,14.1186,14.5255,16.5266,31.6618,36.0286,0.355955,0.402324,0.780459,0.771641,0.726005,0.331246,0.0981778,99,0,0
setup,0,2019-09-28 23:00:00,0,0.13,0.13,3.80552,0,0,0,0.260247,0.13,0,0,0,0,0,0,0,0,0,865.138,235.503,0,11.1138,10.3391,9.79854,10.6371,10.6664,10.832,13.3182,14.1186,14.5255,16.5266,31.6618,36.0286,0.36073,0.387291,0.780722,0.771951,0.726301,0.331246,0.0981778,99,0,0
setup,0,2019-09-29 23:00:00,0,0.04,0.04,3.85332,0,0,0,0.261758,0.04,0,0,0,0,0,0,0,0,0,864.877,235.242,0,10.6205,10.1859,9.88628,10.6362,10.6654,10.8308,13.3182,14.1186,14.5255,16.5266,31.6618,36.0286,0.367848,0.382693,0.780991,0.77227,0.726607,0.331246,0.0981778,99,0,0
setup,0,2019-09-30 23:00:00,0,0.85,0.85,3.8766,0,0,0,0.265577,0.161525,0,0,0.688475,0,0,0,0,0,0,865.3,235.659,0,11.1024,10.3505,9.99058,10.6362,10.6651,10.8304,13.3191,14.1195,14.5264,16.5274,31.6623,36.029,0.360215,0.37738,0.78101,0.772343,0.726701,0.331208,0.0981751,99,0,0
setup,0,2019-10-01 23:00:00,0,4.59,4.59,3.76141,0,0,0,0.368793,0.156725,0,0,4.43327,0,0,0,0,0,0,869.364,239.691,0,21.5594,10.2906,10.0608,10.6405,10.6692,10.8344,13.3252,14.1254,14.5321,16.5326,31.6654,36.0309,0.36295,0.373893,0.779712,0.771126,0.72567,0.330962,0.0981579,99,0,0
setup,0,2019-10-02 23:00:00,0,1.69,1.69,3.76889,0,0,0,0.392015,0.157037,0,0,1.53296,0,0,0,0,0,0,870.505,240.821,0,23.3329,10.6426,10.1904,10.6414,10.67,10.8351,13.3273,14.1274,14.5341,16.5344,31.6665,36.0316,0.347474,0.367634,0.779433,0.7709,0.725494,0.330876,0.0981519,99,0,0
setup,0,2019-10-03 23:00:00,0,3.79,3.79,3.48414,0,0,0,0.439532,0.145173,0,0,3.64483,0,0,0,0,0,0,873.71,243.999,0,31.6778,10.5777,10.3227,10.6448,10.6733,10.8384,13.3323,14.1322,14.5389,16.5388,31.6692,36.0333,0.350222,0.361481,0.778391,0.769923,0.724661,0.330671,0.0981375,99,0,0
setup,0,2019-10-04 23:00:00,0,1.43,1.43,3.53352,0,0,0,0.46467,0.14723,0,0,1.28277,0,0,0,0,0,0,874.528,244.807,0,33.8599,10.4903,10.3251,10.6455,10.6739,10.8389,13.3341,14.134,14.5406,16.5403,31.6701,36.0339,0.353993,0.36137,0.778187,0.769761,0.724532,0.330598,0.0981324,99,0,0
setup,0,2019-10-05 23:00:00,0,6.08,6.08,3.42387,0,0,0,0.52187,0.285322,0,0,5.79468,0,0,0,0,0,0,879.801,250.036,0,33.2052,15.3411,13.6088,11.1463,10.7475,10.8448,13.3422,14.1418,14.5482,16.5472,31.6743,36.0365,0.223681,0.257172,0.654376,0.748806,0.72302,0.33027,0.0981094,99,0,0
setup,0,2019-10-06 23:00:00,0,0.72,0.72,3.36841,0,0,0,0.530878,0.14035,0,0,0.57965,0,0,0,0,0,0,879.85,250.08,0,33.6764,14.4438,13.6369,11.8308,11.1646,10.8445,13.343,14.1426,14.549,16.548,31.6747,36.0368,0.239857,0.256546,0.541777,0.650682,0.723086,0.330236,0.098107,99,0,0
setup,0,2019-10-07 23:00:00,0,0.37,0.369052,3.41948,0,0,0.000948326,0.52929,0.14153,0,0,0.227522,0,0,0,0,0,0,879.548,249.777,0,33.2204,13.9424,13.4451,12.0291,11.4556,10.8875,13.3433,14.1429,14.5493,16.5482,31.6749,36.0369,0.249958,0.260868,0.516725,0.597566,0.712319,0.330223,0.0981061,99,0,0
setup,0,2019-10-08 23:00:00,0,8.13,8.12761,3.57553,2.74861e-07,0,0.00239463,0.638106,0.295566,0,0,7.83204,0,0,0,0,0,0,886.742,256.91,0,36.5207,18.4789,16.5751,13.3063,11.9722,11.0003,13.3545,14.1536,14.5599,16.5578,31.6807,36.0405,0.180625,0.204637,0.401213,0.52365,0.685707,0.329772,0.0980743,99,0,0
setup,0,2019-10-09 23:00:00,0,13.85,13.8455,3.56022,5.26638e-07,2.74861e-07,0.00451415,0.774044,0.440514,0,0,13.405,0,0,0,0,0,0,899.373,269.434,0,37.4528,25.4161,23.1526,18.2085,14.8342,11.2395,13.3741,14.1725,14.5784,16.5746,31.6909,36.0469,0.123394,0.138566,0.22266,0.319541,0.636009,0.328983,0.0980186,99,0,0
setup,0,2019-10-10 23:00:00,0,7.73,7.72624,3.49418,9.4517e-07,5.26638e-07,0.00376466,0.873171,0.287417,0,0,7.43882,0,0,0,0,0,0,905.939,275.939,0,36.0469,27.2516,25.6788,21.4135,18.1166,12.0994,13.415,14.1833,14.589,16.5842,31.6967,36.0506,0.112656,0.121782,0.17251,0.224506,0.50844,0.328534,0.0979867,99,0,0
setup,0,2019-10-11 23:00:00,0,6.68,6.67531,3.49636,1.829e-06,9.4517e-07,0.00468773,0.92116,0.286675,0,0,6.38864,0,0,0,0,0,0,911.406,281.353,0,34.417,28.281,27.255,23.6018,20.6996,13.673,13.6814,14.1928,14.5983,16.5926,31.7018,36.0538,0.107114,0.112637,0.148601,0.181771,0.377698,0.328141,0.0979588,99,0,0
setup,0,2019-10-12 23:00:00,0,20.72,20.7055,3.48279,3.50103e-06,1.829e-06,0.0145256,0.892874,0.711055,0,0,19.9944,0,0,0,0,0,0,930.508,300.282,0,32.4499,30.978,30.9553,29.0567,27.9677,20.914,15.2517,14.2255,14.6285,16.62,31.7183,36.0642,0.0938585,0.0939638,0.106699,0.113726,0.178899,0.326791,0.0978681,99,0,0
setup,0,2019-10-13 23:00:00,0,7.02,7.01283,3.45872,6.01862e-06,3.50103e-06,0.00716837,1.04477,0.281058,0,0,6.73177,0,0,0,0,0,0,936.195,305.908,0,35.017,30.3321,30.3248,28.6895,28.1005,22.8074,17.6529,14.8532,14.6712,16.6297,31.7242,36.0679,0.0968892,0.0969241,0.109014,0.112842,0.156609,0.302999,0.0978361,99,0,0
setup,0,2019-10-14 23:00:00,0,3.7,3.6956,3.48713,1.15793e-05,6.01862e-06,0.00440161,1.07865,0.140895,0,0,3.5547,0,0,0,0,0,0,938.671,308.351,0,30.424,30.4104,30.4127,28.7462,28.0863,23.4837,19.5334,15.9201,15.2409,16.6348,31.7273,36.0699,0.0965173,0.0965064,0.108653,0.112936,0.149749,0.269938,0.097819,99,0,0
setup,0,2019-10-15 23:00:00,0,0.16,0.154619,3.39311,1.98278e-05,1.15793e-05,0.00538057,1.01109,0.135998,0,0,0.018621,0,0,0,0,0,0,937.678,307.358,0,29.7863,29.7303,29.5616,27.5835,26.6998,22.5776,20.3987,16.9836,15.989,16.6349,31.7273,36.0699,0.0997889,0.100616,0.11633,0.1226,0.159057,0.243635,0.0978189,99,0,0
setup,0,2019-10-16 23:00:00,0,2.77,2.76345,3.46347,3.91038e-05,1.98278e-05,0.00654696,1.03599,0.137764,0,0,2.62569,0,0,0,0,0,0,939.268,308.923,0,32.8284,29.6458,29.1702,26.9086,25.8761,22.0352,20.819,17.7801,16.7084,16.6387,31.7297,36.0714,0.100202,0.102559,0.121081,0.128842,0.165095,0.227091,0.0978061,99,0,0
setup,0,2019-10-17 23:00:00,0,5.45,5.43414,3.49014,6.35881e-05,3.91038e-05,0.015859,1.01913,0.274983,0,0,5.15916,0,0,0,0,0,0,943.408,313.015,0,31.0036,30.3549,30.2383,28.2136,27.1832,22.6311,21.2364,18.3757,17.3095,16.6463,31.7343,36.0743,0.0967807,0.0973361,0.112095,0.119119,0.158481,0.216102,0.0977809,99,0,0
setup,0,2019-10-18 23:00:00,0,12.34,12.3113,3.42056,0.000107512,6.35881e-05,0.0286793,1.00448,0.398882,0,0,11.9124,0,0,0,0,0,0,954.316,323.809,0,35.6176,30.9453,30.9684,29.4125,29.0773,25.5063,23.0146,19.1516,17.914,16.6644,31.7452,36.0811,0.0940102,0.0939028,0.104506,0.106571,0.131784,0.203246,0.0977213,99,0,0
setup,0,2019-10-19 23:00:00,0,2.51,2.49853,3.40172,0.000176245,0.000107512,0.0114721,1.08078,0.130262,0,0,2.36827,0,0,0,0,0,0,955.603,325.073,0,36.963,30.6362,30.6134,28.932,28.3853,24.6274,23.5306,20.0285,18.6559,16.6688,31.7474,36.0825,0.0954524,0.0955595,0.10748,0.110973,0.139173,0.190358,0.0977092,99,0,0
setup,0,2019-10-20 23:00:00,0,1.38,1.3663,3.48437,0.000331753,0.000176245,0.0137036,1.09566,0.131471,0,0,1.23483,0,0,0,0,0,0,955.742,325.2,0,36.0649,30.5371,30.2684,28.282,27.5115,24.0812,23.7461,20.6368,19.3051,16.8551,31.7486,36.0833,0.0959185,0.0971926,0.111647,0.116825,0.144076,0.182274,0.0977028,99,0,0
setup,0,2019-10-21 23:00:00,0,1.09,1.07371,3.63022,0.000613931,0.000331753,0.0162938,1.12794,0.134951,0,0,0.938755,0,0,0,0,0,0,955.553,325.001,0,35.3897,30.2337,29.8223,27.6539,26.7799,23.6097,23.843,21.0694,19.8191,17.1902,31.7495,36.0838,0.0973582,0.0993406,0.115848,0.122014,0.148523,0.176893,0.097698,99,0,0
setup,0,2019-10-22 23:00:00,0,2.31,2.29072,3.67624,0.00105533,0.000613931,0.0192843,1.1311,0.133867,0,0,2.15685,0,0,0,0,0,0,956.578,326.005,0,36.5948,30.1488,29.5716,27.2621,26.3164,23.2691,23.882,21.3861,20.2259,17.5923,31.7515,36.0851,0.0977642,0.100566,0.118563,0.125454,0.151872,0.173128,0.0976868,99,0,0
setup,0,2019-10-23 23:00:00,0,3.46,3.43728,3.63631,0.00157255,0.00105533,0.0227185,1.11751,0.128751,0,0,3.30853,0,0,0,0,0,0,958.768,328.162,0,37.8026,30.3711,29.7483,27.4108,26.4057,23.1742,23.9239,21.6328,20.5588,18.0216,31.7546,36.0871,0.096704,0.0997008,0.117523,0.124782,0.152827,0.170292,0.0976697,99,0,0
setup,0,2019-10-24 23:00:00,0,3.98,3.95336,3.47896,0.00233899,0.00157255,0.0266411,1.08454,0.11825,0,0,3.83511,0,0,0,0,0,0,961.517,330.873,0,30.8694,30.9202,30.8136,28.8672,28.049,24.3006,24.2852,21.888,20.8595,18.3514,31.7583,36.0894,0.0941264,0.0946225,0.107887,0.113184,0.142075,0.167443,0.0976498,99,0,0
setup,0,2019-10-25 23:00:00,0,24.86,24.7045,3.4741,0.00374464,0.00233899,0.155485,0.916582,0.567799,0,0,24.1367,0,0,0,0,0,0,984.735,353.838,0,30.9948,31.1444,31.2204,29.8206,29.8609,29.724,32.5042,26.2121,23.1823,18.6933,31.7825,36.1046,0.0930902,0.0927411,0.102047,0.101806,0.102624,0.128824,0.0975176,99,0,0
setup,0,2019-10-26 23:00:00,0,4.93,4.89387,3.40269,0.00522504,0.00374464,0.036131,1.08238,0.105492,0,0,4.78838,0,0,0,0,0,0,988.437,357.486,0,30.8199,30.8177,30.7946,29.2132,29.1586,29.323,32.419,27.8471,25.2144,19.2111,31.7876,36.1079,0.0946034,0.0947108,0.105729,0.106067,0.105053,0.117544,0.0974897,99,0,0
setup,0,2019-10-27 23:00:00,0,5.9,5.81643,3.48188,0.00897788,0.00522504,0.0835731,1.05186,0.206148,0,0,5.61028,0,0,0,0,0,0,992.99,361.976,0,32.7805,29.7751,29.7834,28.7996,28.7942,29.2469,33.2041,29.0595,26.5622,20.0028,31.7937,36.1117,0.0995702,0.09953,0.108315,0.108348,0.105521,0.109958,0.0974565,99,0,0
setup,0,2019-10-28 23:00:00,0,13.32,13.1757,3.43496,0.0134754,0.00897788,0.144314,1.01783,0.283934,0,0,12.8918,0,0,0,0,0,0,1004.85,373.69,0,36.9049,31.0014,31.0088,28.8012,29.7984,29.8356,35.1662,30.7805,28.2905,20.9391,31.8081,36.1208,0.0937502,0.093716,0.108304,0.102178,0.101957,0.10009,0.0973779,99,0,0
setup,0,2019-10-29 23:00:00,0,4.02,3.96488,3.50718,0.0196525,0.0134754,0.0551233,1.11489,0.0904477,0,0,3.87443,0,0,0,0,0,0,1007.6,376.389,0,30.8603,31.0499,31.1429,29.7793,29.8213,29.6309,34.4475,31.6109,29.463,21.9246,31.8126,36.1236,0.093526,0.0930972,0.102293,0.102042,0.103183,0.0956385,0.0973536,99,0,0
setup,0,2019-10-30 23:00:00,0,7.43,7.30425,3.4357,0.0267739,0.0196525,0.12575,1.05881,0.158921,0,0,7.14533,0,0,0,0,0,0,1013.67,382.367,0,35.6582,30.3904,30.3672,29.1104,29.0852,29.6533,34.9026,32.6524,30.6298,22.9566,31.8211,36.129,0.0966125,0.0967222,0.106365,0.106522,0.103048,0.0902894,0.0973075,99,0,0
setup,0,2019-10-31 23:00:00,0,0.97,0.898614,3.48514,0.0441539,0.0267739,0.0713861,1.10916,0.0727124,0,0,0.825901,0,0,0,0,0,0,1013.36,382.046,0,35.2058,30.4717,30.3672,28.8891,28.928,29.1517,33.7302,31.7135,30.2603,23.9647,31.822,36.1296,0.0962274,0.0967225,0.10775,0.107504,0.10611,0.0951006,0.0973024,99,0,0
setup,0,2019-11-01 23:00:00,0,0.48,0.399324,3.49252,0.0637509,0.0441539,0.0806762,1.09814,0.0630056,0,0,0.336318,0,0,0,0,0,0,1012.55,381.236,0,34.1703,30.3103,30.2538,28.7436,28.7628,28.5302,32.9156,31.1684,29.9773,24.7785,31.8223,36.1298,0.0969929,0.0972623,0.10867,0.108547,0.110035,0.0979886,0.0973006,99,0,0
setup,0,2019-11-02 23:00:00,0,0.31,0.219245,3.41576,0.0874135,0.0637509,0.0907554,1.05215,0.0489118,0,0,0.170333,0,0,0,0,0,0,1011.61,380.288,0,33.312,30.0008,29.9913,28.5269,28.4861,27.982,32.2936,30.7694,29.7614,25.4366,31.8224,36.13,0.098476,0.0985218,0.110056,0.110319,0.11363,0.100151,0.0973001,99,0,0
setup,0,2019-11-03 23:00:00,0,0.52,0.418376,3.46343,0.122536,0.0874135,0.101624,1.04806,0.039044,0,0,0.379332,0,0,0,0,0,0,1010.85,379.528,0,33.2114,29.6327,29.6344,28.1732,28.1063,27.536,31.806,30.4618,29.5969,25.9826,31.8227,36.1302,0.100266,0.100258,0.112361,0.112804,0.116656,0.101849,0.0972985,99,0,0
setup,0,2019-11-04 23:00:00,0,0.54,0.426731,3.50236,0.172518,0.122536,0.113269,1.03771,0.0275572,0,0,0.399174,0,0,0,0,0,0,1010.09,378.761,0,33.2166,29.2355,29.2382,27.7923,27.717,27.1433,31.4113,30.2219,29.4744,26.4404,31.823,36.1305,0.102233,0.102219,0.114906,0.115417,0.119401,0.103192,0.0972971,99,0,0
setup,0,2019-11-05 23:00:00,0,0.31,0.184332,3.55535,0.241039,0.172518,0.125668,1.02274,0.0152839,0,0,0.169049,0,0,0,0,0,0,1009.06,377.733,0,32.7264,28.7844,28.8129,27.4021,27.3297,26.7869,31.0809,30.031,29.3836,26.8262,31.8228,36.1306,0.104511,0.104366,0.117584,0.118089,0.121963,0.104272,0.0972978,99,0,0
setup,0,2019-11-06 23:00:00,0,1.61,1.47122,3.60486,0.342259,0.241039,0.138781,1.01956,0.00137828,0,0,1.46984,0,0,0,0,0,0,1009.27,377.924,0,34.8917,28.5485,28.4859,27.035,26.9573,26.4588,30.797,29.876,29.3156,27.144,31.9061,36.1317,0.105723,0.106047,0.120173,0.12073,0.124384,0.105159,0.0968457,99,0,0
setup,0,2019-11-07 23:00:00,0,3.43,3.27744,3.56483,0.416477,0.327998,0.152557,0.981768,0,0,0,3.27744,0,0,0,0,0,0,1011.24,379.851,0,37.5349,29.4639,28.9491,27.0714,26.7874,26.1767,30.5501,29.7464,29.2616,27.3649,32.1102,36.1342,0.101098,0.103673,0.119913,0.12196,0.126515,0.105906,0.0957446,99,0,0
setup,0,2019-11-08 23:00:00,0,0.35,0.183072,3.56341,0.530994,0.399124,0.166928,0.956008,0,0,0,0.183072,0,0,0,0,0,0,1010.07,378.677,0,34.8694,29.2066,28.9003,27.0997,26.765,26.0004,30.348,29.6333,29.2095,27.5242,32.33,36.1343,0.102377,0.10392,0.119711,0.122123,0.127873,0.106562,0.0945702,99,0,0
setup,0,2019-11-09 23:00:00,0,1.12,0.938189,3.52337,0.649017,0.508869,0.181811,0.897256,0,0,0,0.938189,0,0,0,0,0,0,1009.6,378.197,0,34.9797,28.8051,28.5746,26.878,26.5952,25.8529,30.1895,29.5382,29.1606,27.6517,32.5452,36.1349,0.104405,0.105588,0.121302,0.12337,0.129023,0.107117,0.0934327,99,0,0
setup,0,2019-11-10 23:00:00,0,3.46,3.26289,3.65192,0.88261,0.621975,0.19711,0.899541,0,0,0,3.26289,0,0,0,0,0,0,1011.34,379.898,0,37.5147,29.471,28.8932,26.8987,26.4907,25.6988,30.0518,29.4574,29.1172,27.7602,32.7485,36.1373,0.101062,0.103957,0.121153,0.124146,0.130241,0.107591,0.0923677,99,0,0
setup,0,2019-11-11 23:00:00,0,3.72,3.50729,3.59954,1.05373,0.845835,0.212711,0.822149,0,0,0,3.50729,0,0,0,0,0,0,1013.18,381.694,0,30.5123,30.3945,30.3181,28.6137,28.2111,26.5289,30.145,29.416,29.0855,27.853,32.9344,36.1399,0.0965929,0.0969558,0.109499,0.112111,0.123861,0.107835,0.0914023,99,0,0
setup,0,2019-11-12 23:00:00,0,7.15,6.77751,3.4559,1.09516,0.965921,0.372486,0.706089,0,0,0,6.77751,0,0,0,0,0,0,1018.29,386.713,0,35.3316,30.1041,30.4296,28.8796,28.7272,27.6642,31.0022,29.6924,29.212,27.9407,33.1061,36.145,0.0979786,0.0964264,0.107809,0.108774,0.115777,0.106218,0.0905171,99,0,0
setup,0,2019-11-13 23:00:00,0,6.39,6.00183,3.45269,1.32283,1.00168,0.388171,0.68793,0,0,0,6.00183,0,0,0,0,0,0,1022.6,390.947,0,33.9967,30.6711,30.6559,29.0896,28.9994,28.5147,32.6259,30.6487,29.7837,28.0489,33.2624,36.1496,0.0952886,0.0953597,0.106495,0.107057,0.110135,0.100814,0.0897168,99,0,0
setup,0,2019-11-14 23:00:00,0,11.13,10.5923,3.332,1.33273,1.12001,0.537687,0.55899,0,0,0,10.5923,0,0,0,0,0,0,1031.51,399.718,0,33.5447,30.7299,30.754,29.33,29.7068,29.7152,34.8981,32.887,31.5316,28.2828,33.4225,36.1581,0.0950133,0.0949006,0.105011,0.102726,0.102676,0.0891164,0.0889024,99,0,0
setup,0,2019-11-15 23:00:00,0,5.88,5.45428,3.60607,2.08789,1.19118,0.425719,0.660018,0,0,0,5.45428,0,0,0,0,0,0,1035.11,403.245,0,32.8556,30.5272,30.4729,28.8504,28.7553,29.5204,35.2172,34.183,33.0718,28.7772,33.62,36.1626,0.0959652,0.0962217,0.107993,0.108595,0.10385,0.0828181,0.087905,99,0,0
setup,0,2019-11-16 23:00:00,0,1.36,1.06951,3.60461,2.36417,1.9238,0.290486,0.455495,0,0,0,1.06951,0,0,0,0,0,0,1033.8,401.92,0,34.5478,29.5757,29.6322,28.3732,28.4024,29.065,34.4313,33.4175,32.6412,29.306,33.9149,36.1634,0.100546,0.100269,0.111051,0.110861,0.106648,0.0865032,0.0864293,99,0,0
setup,0,2019-11-17 23:00:00,0,4.02,3.71509,3.46087,2.44374,2.16716,0.304914,0.317685,0,0,0,3.71509,0,0,0,0,0,0,1035.04,403.098,0,29.817,29.7262,29.7424,28.5741,28.5675,28.7103,35.0874,33.9738,33.0703,29.6715,34.2907,36.1664,0.099809,0.0997298,0.109752,0.109795,0.108881,0.0838158,0.0845721,99,0,0
setup,0,2019-11-18 23:00:00,0,7.44,6.97464,3.5226,2.8393,2.13827,0.46536,0.30406,0,0,0,6.97464,0,0,0,0,0,0,1039.57,407.531,0,37.2509,30.305,29.924,28.6284,28.5692,28.4349,34.8938,33.9477,33.1507,30.0083,34.6943,36.1722,0.0970179,0.0988473,0.109404,0.109784,0.110651,0.0839407,0.0826043,99,0,0
setup,0,2019-11-19 23:00:00,0,3.81,3.47866,3.47195,2.99324,2.58705,0.331335,0.179762,0,0,0,3.47866,0,0,0,0,0,0,1040.28,408.193,0,30.0864,30.2624,30.2513,28.7327,28.6517,28.3366,35.2609,34.7048,33.9822,30.3772,35.0155,36.175,0.0972213,0.097274,0.108739,0.109255,0.11129,0.0803581,0.0810565,99,0,0
setup,0,2019-11-20 23:00:00,0,3.59,3.24699,3.46344,3.26629,2.70901,0.343009,0.135048,0,0,0,3.24699,0,0,0,0,0,0,1040.68,408.548,0,36.3552,29.6944,29.5617,28.0795,28.072,28.0338,34.5832,33.9977,33.4614,30.7019,35.3,36.1777,0.099964,0.100615,0.112981,0.113031,0.113285,0.0837015,0.079698,99,0,0
setup,0,2019-11-21 23:00:00,0,1.77,1.41654,3.60074,3.61846,2.95464,0.353458,0.0952171,0,0,0,1.41654,0,0,0,0,0,0,1039.05,406.894,0,36.3898,29.5129,29.252,27.6613,27.6148,27.6313,33.9542,33.4996,33.0859,30.854,35.5784,36.1787,0.100855,0.10215,0.115797,0.116115,0.116002,0.0861032,0.0783792,99,0,0
setup,0,2019-11-22 23:00:00,0,3.91,3.54745,3.47272,3.68359,3.11017,0.362547,0,0,0,0,3.54745,0,0,0,0,0,0,1039.49,407.28,0,29.9877,29.8248,29.8001,28.4786,28.4176,28.2585,34.1834,33.4522,32.9557,30.9262,35.8328,36.1816,0.0993284,0.0994486,0.110368,0.110762,0.111801,0.0863339,0.0771824,99,0,0
setup,0,2019-11-23 23:00:00,0,5.94,5.43179,3.31329,3.23384,2.80508,0.508212,0,0,0,0,5.43179,0,0,0,0,0,0,1042.11,409.828,0,35.5917,30.0562,29.7754,28.2639,28.2067,28.0294,34.1929,33.4742,32.9663,30.9955,36.061,36.1861,0.098209,0.0995688,0.111765,0.11214,0.113315,0.0862267,0.0761159,99,0,0
setup,0,2019-11-24 23:00:00,0,9.08,8.55968,3.45915,3.64665,2.75107,0.520319,0.0630688,0,0,0,8.55968,0,0,0,0,0,0,1047.86,415.447,0,37.7156,30.5728,30.4501,28.8697,28.7288,28.4074,35.2564,34.3512,33.5707,31.1005,36.2714,36.1936,0.0957505,0.0963296,0.107872,0.108764,0.110829,0.082021,0.0751369,99,0,0
setup,0,2019-11-25 23:00:00,0,10.03,9.47889,3.37337,3.54009,2.82226,0.551111,0,0,0,0,9.47889,0,0,0,0,0,0,1054.52,421.959,0,30.1575,30.3834,30.4084,29.0728,29.4869,29.5952,35.5807,35.6014,35.4821,32.0964,36.5014,36.2177,0.0966457,0.0965267,0.106599,0.104053,0.103398,0.0762136,0.0740725,99,0,0
setup,0,2019-11-26 23:00:00,0,6.9,6.37419,3.42273,3.67362,2.89691,0.525813,0,0,0,0,6.37419,0,0,0,0,0,0,1057.99,425.331,0,36.8149,30.4696,30.1448,28.9146,28.9377,29.1687,35.3839,35.4318,35.3092,32.838,36.9229,36.3407,0.0962372,0.0977834,0.107589,0.107444,0.106004,0.0769907,0.0721343,99,0,0
setup,0,2019-11-27 23:00:00,0,2.75,2.36592,3.48441,4.31135,3.10032,0.384085,0,0,0,0,2.36592,0,0,0,0,0,0,1057.26,424.471,0,37.2935,30.4877,30.1609,28.5558,28.5551,28.7319,35.2015,35.1069,34.9155,32.841,37.3027,36.5009,0.0961515,0.0977064,0.10987,0.109875,0.108744,0.0784876,0.0703997,99,0,0
setup,0,2019-11-28 23:00:00,0,0.38,0,3.48988,4.06215,3.10988,0.38,0,0,0,0,0,0,0,0,0,0,0,1054.15,421.183,0,34.7613,29.8813,29.7274,28.1739,28.1413,28.3029,34.9153,34.7135,34.4917,32.752,37.5482,36.6682,0.0990538,0.0998031,0.112357,0.112572,0.11151,0.0803174,0.0692841,99,0,0
setup,0,2019-11-29 23:00:00,0,1.46,1.07592,3.54105,4.22457,3.15697,0.384085,0,0,0,0,1.07592,0,0,0,0,0,0,1052.07,418.845,0,35.3936,29.2328,29.1051,27.633,27.6386,27.869,34.5688,34.3636,34.154,32.6545,37.7041,36.822,0.102246,0.102886,0.11599,0.115952,0.114388,0.0819622,0.0685771,99,0,0
setup,0,2019-11-30 23:00:00,0,11.03,10.3559,3.47973,3.89789,2.80567,0.674062,0,0,0,0,10.3559,0,0,0,0,0,0,1059.62,425.955,0,33.4879,30.3829,30.4093,29.0809,29.3977,29.1729,35.3754,35.3034,35.0948,32.7782,37.8214,36.9613,0.0966477,0.0965227,0.106549,0.104596,0.105978,0.0775807,0.0680464,99,0,0
setup,0,2019-12-01 23:00:00,0,16.5,15.6827,3.46586,3.86591,2.64855,0.817317,0,0,0,0,15.6827,0,0,0,0,0,0,1072.65,438.428,0,34.5275,30.4537,30.475,29.1212,29.5243,29.6249,35.8221,35.7782,36.3263,35.3175,39.2093,37.1146,0.0963125,0.0962116,0.106298,0.103826,0.103219,0.0754073,0.0617978,99,0,0
setup,0,2019-12-02 23:00:00,0,6.857,6.34604,3.04494,2.65911,2.53398,0.510957,0,0,0,0,6.34604,0,0,0,0,0,0,1076.46,441.52,0,35.1504,30.5394,30.5653,29.0863,29.0869,29.318,35.5387,35.5841,35.5465,35.3558,41.1205,37.9076,0.0959078,0.0957855,0.106515,0.106512,0.105084,0.0762928,0.0531366,99,0,0
setup,0,2019-12-03 23:00:00,0,1.208,0.823915,3.12996,2.89178,2.33388,0.384085,0.136758,0,0,0,0.823915,0,0,0,0,0,0,1074.82,438.895,0,35.3285,29.9208,29.854,28.6141,28.6588,28.9857,35.4159,35.4915,35.4827,35.0088,40.5665,38.3925,0.0988625,0.0991866,0.109496,0.10921,0.107143,0.0767166,0.0556713,99,0,0
