source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-09-20 23:00:00	ANGA	259	476.045	0.00610247	0	0	0	0	0	0	0	0	0	0	0	0	1.37859e-09	0	0	0	0	0	0	0	1.37859e-09	0	0.000598592	0	0.0974916	0.0974916	0.0598021	0	0	0.0598021	0.0980902	0.00634508	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00313908	0	0	7.78439e-05	0	0	0	0	0	2.4434e-06	0	0	0.218613	5.38657e-06	0.00089004	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-09-21 23:00:00	ANGA	259	497.231	0.00756375	0	0	0	0	0	0	0	0	0	0	0	0	2.82277e-09	0	0	0	0	0	0	0	2.82277e-09	0	0.000741929	0	0.0973482	0.0973482	0.0597243	0	0	0.0597243	0.0980902	0.00786445	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00313664	0	0	7.77427e-05	0	0	0	0	0	2.44022e-06	0	0	0.215022	9.6858e-06	0.00136733	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-09-22 23:00:00	ANGA	259	517.935	0.00933176	0	0	0	0	0	0	0	0	0	0	0	0	4.6655e-09	0	0	0	0	0	0	0	4.6655e-09	0	0.000915353	0	0.0971748	0.0971748	0.0596467	0	0	0.0596467	0.0980902	0.00970275	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00313421	0	0	7.76416e-05	0	0	0	0	0	2.43705e-06	0	0	0.215238	1.49583e-05	0.00208125	0	0	0	0	0	0	6.81328e-07	6.81301e-07
setup	0	2019-09-23 23:00:00	ANGA	259	538.747	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	9.29851e-09	0	0	0	0	0	0	0	9.29851e-09	0	0.00112411	0	0.0969661	0.0969661	0.0595691	0	0	0.0595691	0.0980902	0.0119156	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00313177	0	0	7.75407e-05	0	0	0	0	0	2.43388e-06	0	0	0.225876	2.19773e-05	0.00313883	0	0	0	0	0	0	6.81515e-07	6.81387e-07
setup	0	2019-09-24 23:00:00	ANGA	259	559.951	0.0140088	0	0	0	0	0	0	0	0	0	1.2136e-08	0	0	1.51213e-09	0	0	0	0	0	8.09069e-11	4.04534e-09	1.76935e-08	0	0.00137413	0	0.0967161	0.0967161	0.0594917	0	0	0.0594917	0.0980902	0.0145657	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00312934	0	0	7.74399e-05	0	0	0	0	0	2.43072e-06	0	0	0.241348	3.88581e-05	0.0046903	0	0	0	0	0	0	6.81684e-07	6.81465e-07
setup	0	2019-09-25 23:00:00	ANGA	259	581.419	0.0170456	0	0	0	0	0	0	0	0	0	2.291e-08	0	0	2.83774e-09	0	0	0	0	0	1.52733e-10	7.63667e-09	3.34653e-08	0	0.00167201	0	0.0964183	0.0964183	0.0594144	0	0	0.0594144	0.0980903	0.0177233	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00312691	0	0	7.73392e-05	0	0	0	0	0	2.42756e-06	0	0	0.246678	6.11242e-05	0.00694421	0	0	0	0	0	0	6.81451e-07	6.81358e-07
setup	0	2019-09-26 23:00:00	ANGA	259	602.246	0.0206452	0	0	0	0	0	0	0	0	0	3.62361e-08	0	0	4.45728e-09	0	0	0	0	0	2.41574e-10	1.20787e-08	5.29249e-08	0	0.00202509	0	0.0960653	0.0960653	0.0593371	0	0	0.0593371	0.0980903	0.021466	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00312449	0	0	7.72387e-05	0	0	0	0	0	2.4244e-06	0	0	0.290014	0.000102606	0.0101868	0	0	0	0	0	0	6.89025e-07	6.84831e-07
setup	0	2019-09-27 23:00:00	ANGA	259	622.543	0.0248897	0	0	0	0	0	0	0	0	0	6.21544e-08	0	0	7.58322e-09	0	0	0	0	0	4.14363e-10	2.07181e-08	9.06973e-08	0	0.00244144	0	0.0956491	0.0956491	0.05926	0	0	0.05926	0.0980905	0.0258793	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00312207	0	0	7.71383e-05	0	0	0	0	0	2.42125e-06	0	0	0.304342	0.000156981	0.014806	0	0	0	0	0	0	6.8173e-07	6.81486e-07
setup	0	2019-09-28 23:00:00	ANGA	259	644.3	0.0298687	0	0	0	0	0	0	0	0	0	1.40399e-07	0	0	1.69665e-08	0	0	0	0	0	9.35993e-10	4.67996e-08	2.04579e-07	0	0.00292983	0	0.095161	0.095161	0.059183	0	0	0.059183	0.0980908	0.0310562	10.6	0	0.0128656	0.0128655	0.0313884	0	0	0.00311965	0	0	7.7038e-05	0	0	0	0	0	2.4181e-06	0	0	0.303405	0.000225036	0.0213222	0	0	0	0	0	0	6.81292e-07	6.81285e-07
setup	0	2019-09-29 23:00:00	ANGA	259	666.327	0.0356787	0	0	0	0	0	0	0	0	0	2.4762e-07	0	0	2.95918e-08	0	0	0	0	0	1.6508e-09	8.25401e-08	3.60688e-07	0	0.00349972	0	0.0945917	0.0945917	0.0591061	0	0	0.0591061	0.0980914	0.0370971	10.6	0	0.0128656	0.0128654	0.0313884	0	0	0.00311723	0	0	7.69379e-05	0	0	0	0	0	2.41496e-06	0	0	0.299019	0.00033074	0.0304239	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-09-30 23:00:00	ANGA	259	688.487	0.0424224	0	0	0	0	0	0	0	0	0	4.29045e-07	0	0	5.06121e-08	0	0	0	0	0	2.8603e-09	1.43015e-07	6.24323e-07	0	0.00416122	0	0.0939312	0.0939312	0.0590293	0	0	0.0590293	0.0980924	0.0441089	10.6	0	0.0128656	0.0128653	0.0313884	0	0	0.00311482	0	0	7.68379e-05	0	0	0	0	0	2.41182e-06	0	0	0.306307	0.000538002	0.0430118	0	0	0	0	0	0	6.81843e-07	6.81538e-07
setup	0	2019-10-01 23:00:00	ANGA	259	709.985	0.0502084	0	0	0	0	0	0	0	0	0	5.85321e-07	0	0	6.80174e-08	0	0	0	0	0	3.90214e-09	1.95107e-07	8.51306e-07	0	0.00492495	0	0.0931689	0.0931689	0.0589526	0	0	0.0589526	0.0980938	0.0522045	10.6	0	0.0128655	0.0128651	0.0313883	0	0	0.00311241	0	0	7.6738e-05	0	0	0	0	0	2.40868e-06	0	0	0.43847	0.000840977	0.0602492	0	0	0	0	0	0	6.97727e-07	6.8882e-07
setup	0	2019-10-02 23:00:00	ANGA	259	731.531	0.0591498	0	0	0	0	0	0	0	0	0	1.00976e-06	0	0	1.15322e-07	0	0	0	0	0	6.73174e-09	3.36587e-07	1.46557e-06	0	0.00580201	0	0.0922942	0.0922942	0.058876	0	0	0.058876	0.0980962	0.0615013	10.6	0	0.0128655	0.0128648	0.0313883	0	0	0.00311001	0	0	7.66384e-05	0	0	0	0	0	2.40555e-06	0	0	0.482947	0.00144341	0.0836189	0	0	0	0	0	0	6.83509e-07	6.82301e-07
setup	0	2019-10-03 23:00:00	ANGA	259	751.556	0.0693625	0	0	0	0	0	0	0	0	0	1.41906e-06	0	0	1.5887e-07	0	0	0	0	0	9.46037e-09	4.73019e-07	2.05768e-06	0	0.00680378	0	0.0912958	0.0912958	0.0587996	0	0	0.0587996	0.0980996	0.0721201	10.6	0	0.0128654	0.0128643	0.0313882	0	0	0.00310761	0	0	7.65389e-05	0	0	0	0	0	2.40242e-06	0	0	0.586337	0.00187668	0.114987	0	0	0	0	0	0	6.92493e-07	6.86421e-07
setup	0	2019-10-04 23:00:00	ANGA	259	771.821	0.0809639	0	0	0	0	0	0	0	0	0	2.33985e-06	0	0	2.5605e-07	0	0	0	0	0	1.5599e-08	7.7995e-07	3.38531e-06	0	0.00794176	0	0.0901634	0.0901634	0.0587234	0	0	0.0587234	0.0981052	0.0841827	10.6	0	0.0128652	0.0128635	0.0313881	0	0	0.00310521	0	0	7.64395e-05	0	0	0	0	0	2.3993e-06	0	0	0.611835	0.00241548	0.156668	0	0	0	0	0	0	6.82875e-07	6.82011e-07
setup	0	2019-10-05 23:00:00	ANGA	259	791.498	0.0940704	0	0	0	0	0	0	0	0	0	3.48389e-06	0	0	3.71465e-07	0	0	0	0	0	2.32259e-08	1.1613e-06	5.03225e-06	0	0.00922738	0	0.088886	0.088886	0.0586474	0	0	0.0586474	0.0981134	0.0978102	10.6	0	0.012865	0.0128623	0.0313879	0	0	0.00310281	0	0	7.63405e-05	0	0	0	0	0	2.39618e-06	0	0	0.761039	0.0034722	0.211497	0	0	0	0	0	0	7.10138e-07	6.94511e-07
setup	0	2019-10-06 23:00:00	ANGA	259	810.859	0.108795	0	0	0	0	0	0	0	0	0	5.17665e-06	0	0	5.35926e-07	0	0	0	0	0	3.4511e-08	1.72555e-06	7.46136e-06	0	0.0106717	0	0.0874539	0.0874539	0.0585716	0	0	0.0585716	0.0981256	0.11312	10.6	0	0.0128646	0.0128605	0.0313877	0	0	0.00310042	0	0	7.62416e-05	0	0	0	0	0	2.39307e-06	0	0	0.736271	0.004204	0.28289	0	0	0	0	0	0	6.81684e-07	6.81465e-07
setup	0	2019-10-07 23:00:00	ANGA	259	830.502	0.125245	0	0	0	0	0	0	0	0	0	8.62472e-06	0	0	8.63671e-07	0	0	0	0	0	5.74981e-08	2.87491e-06	1.23978e-05	0	0.0122853	0	0.0858606	0.0858606	0.0584963	0	0	0.0584963	0.0981459	0.130225	10.6	0	0.0128641	0.0128575	0.0313873	0	0	0.00309803	0	0	7.61431e-05	0	0	0	0	0	2.38996e-06	0	0	0.722136	0.00512685	0.374905	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-10-08 23:00:00	ANGA	259	850.987	0.143519	0	0	0	0	0	0	0	0	0	1.46099e-05	0	0	1.40939e-06	0	0	0	0	0	9.73995e-08	4.86998e-06	2.09468e-05	0	0.0140778	0	0.0841025	0.0841025	0.0584215	0	0	0.0584215	0.0981803	0.149224	10.6	0	0.0128632	0.0128522	0.0313866	0	0	0.00309564	0	0	7.60452e-05	0	0	0	0	0	2.38685e-06	0	0	0.859013	0.0081799	0.492283	0	0	0	0	0	0	7.3288e-07	7.04938e-07
setup	0	2019-10-09 23:00:00	ANGA	259	871.393	0.163701	0	0	0	0	0	0	0	0	0	2.11913e-05	0	0	1.9609e-06	0	0	0	0	0	1.41276e-07	7.06378e-06	3.03134e-05	0	0.0160574	0	0.0821725	0.0821725	0.0583473	0	0	0.0583473	0.0982299	0.170209	10.6	0	0.0128619	0.0128445	0.0313856	0	0	0.00309326	0	0	7.59479e-05	0	0	0	0	0	2.38375e-06	0	0	0.986221	0.0117668	0.640469	0	0	0	0	0	0	8.31032e-07	7.4994e-07
setup	0	2019-10-10 23:00:00	ANGA	259	891.429	0.18586	0	0	0	0	0	0	0	0	0	2.87201e-05	0	0	2.53738e-06	0	0	0	0	0	1.91467e-07	9.57337e-06	4.09721e-05	0	0.0182311	0	0.080066	0.080066	0.0582738	0	0	0.0582738	0.098297	0.193249	10.6	0	0.0128598	0.0128337	0.0313844	0	0	0.00309088	0	0	7.58515e-05	0	0	0	0	0	2.38065e-06	0	0	0.972748	0.0147685	0.825604	0	0	0	0	0	0	7.27927e-07	7.02667e-07
setup	0	2019-10-11 23:00:00	ANGA	259	911.474	0.210048	0	0	0	0	0	0	0	0	0	4.21063e-05	0	0	3.53426e-06	0	0	0	0	0	2.80709e-07	1.40354e-05	5.98675e-05	0.000123247	0.0206036	0	0.0777915	0.0777915	0.0582014	0	0	0.0582014	0.0983952	0.218399	10.6	0	0.0128568	0.0128175	0.0313826	0	0	0.0030885	0	0	7.5756e-05	0	0	0	0	0	2.37755e-06	0	0	0.972196	0.0189831	1.05447	0	0	0	0	0	0	7.16115e-07	6.97251e-07
setup	0	2019-10-12 23:00:00	ANGA	259	931.459	0.23629	0	0	8.52377e-08	2.3158e-07	0	0	6.62259e-08	0	0	6.13674e-05	0	0	4.86818e-06	6.79225e-08	5.50161e-07	1.00198e-06	0	1.62006e-06	7.40245e-07	2.04558e-05	8.69244e-05	0.000433994	0.0231777	0	0.07536	0.07536	0.0581303	0	0	0.0581303	0.0985377	0.245684	10.6	0	0.0128524	0.0127933	0.0313801	0	0	0.00308612	0	0	7.56618e-05	0	0	0	0	0	2.37446e-06	0	0	0.931476	0.0236065	1.33441	0	0	0	0	0	0	1.01644e-06	8.3495e-07
setup	0	2019-10-13 23:00:00	ANGA	259	951.29	0.264586	0	0	3.80451e-07	1.30436e-06	0	0	3.47849e-07	0	0	7.84601e-05	0	0	4.81197e-06	2.71553e-07	1.85826e-06	3.50671e-06	0	5.63652e-06	2.6537e-06	2.61534e-05	0.000111597	0.00090213	0.0259533	0	0.0727648	0.0727648	0.0580594	0	0	0.0580594	0.0987181	0.275105	10.6	5.07988e-07	0.0128484	0.0127712	0.0313798	0	0	0.00308464	0	0	7.55695e-05	0	0	0	0	0	1.86339e-06	0	0	0.891403	0.0310383	1.67314	0	0	0	0	0	0	7.19751e-07	6.98919e-07
setup	0	2019-10-14 23:00:00	ANGA	259	971.282	0.294906	0	0	4.31038e-07	1.75267e-06	0	0	4.56652e-07	0	0	0.000111213	0	0	4.07071e-06	6.26739e-07	3.73177e-06	7.24878e-06	0	1.16073e-05	5.2122e-06	3.7071e-05	0.000160206	0.00166286	0.0289274	0	0.0700429	0.0700429	0.057988	0	0	0.057988	0.0989703	0.306631	10.6	1.11318e-06	0.0128468	0.0127625	0.0313837	0	0	0.00308542	0	0	7.54773e-05	0	0	0	0	0	1.25528e-06	0	0	0.900325	0.0381756	2.07858	0	0	0	0	0	0	6.91967e-07	6.86179e-07
setup	0	2019-10-15 23:00:00	ANGA	259	990.769	0.327187	0	0	5.25989e-07	2.2996e-06	0	0	5.66919e-07	0	0	0.000138396	0	0	1.27318e-06	1.2539e-06	6.4538e-06	1.31479e-05	0	2.08556e-05	6.68299e-06	4.61319e-05	0.000202017	0.00265236	0.0320938	0	0.0671855	0.0671855	0.0579139	0	0	0.0579139	0.0992794	0.340195	10.6	1.11194e-06	0.0128453	0.0127508	0.0313895	0	0	0.00308681	0	0	7.53844e-05	0	0	0	0	0	1.25389e-06	0	0	0.94588	0.0355564	2.55853	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-10-16 23:00:00	ANGA	259	1010.65	0.361329	0	0	7.62398e-07	3.62448e-06	0	0	9.08261e-07	0	0	0.000206362	0	0	-1.7555e-06	2.19949e-06	9.90009e-06	2.08034e-05	0	3.29029e-05	9.74907e-06	6.87874e-05	0.000300114	0.00425412	0.0354428	0	0.064293	0.064293	0.0578368	0	0	0.0578368	0.0997359	0.375694	10.6	1.11073e-06	0.0128436	0.0127201	0.0313974	0	0	0.00308895	0	0	7.5288e-05	0	0	0	0	0	1.25252e-06	0	0	0.939873	0.0528999	3.12036	0	0	0	0	0	0	6.87269e-07	6.84025e-07
setup	0	2019-10-17 23:00:00	ANGA	259	1030.64	0.397196	0	0	8.85588e-07	4.69343e-06	0	0	1.16899e-06	0	0	0.000258489	0	0	-8.35315e-06	3.94968e-06	1.50146e-05	3.30598e-05	0	5.20241e-05	1.35966e-05	8.61631e-05	0.000377784	0.00630275	0.038961	0	0.0613395	0.0613395	0.0577528	0	0	0.0577528	0.100301	0.412987	10.6	1.10953e-06	0.0128402	0.0126956	0.0314094	0	0	0.00309299	0	0	7.51878e-05	0	0	0	0	0	1.25117e-06	0	0	0.968608	0.0692041	3.77058	0	0	0	0	0	0	7.04467e-07	6.91911e-07
setup	0	2019-10-18 23:00:00	ANGA	259	1050.27	0.434612	0	0	1.89872e-06	5.29241e-06	0	0	1.46226e-06	0	0	0.000328762	0	0	-1.98599e-05	6.20722e-06	2.05265e-05	4.78112e-05	0	7.4545e-05	1.72921e-05	0.000109587	0.000482609	0.00891318	0.0426312	0	0.0583772	0.0583772	0.0576563	0	0	0.0576563	0.101008	0.451891	10.6	1.10834e-06	0.0128366	0.0126615	0.0314294	0	0	0.00309849	0	0	7.50786e-05	0	0	0	0	0	1.24983e-06	0	0	0.980682	0.0803386	4.51442	0	0	0	0	0	0	8.00158e-07	7.35785e-07
setup	0	2019-10-19 23:00:00	ANGA	259	1069.79	0.473363	0	0	2.05736e-06	6.79979e-06	0	0	1.78516e-06	0	0	0.000402756	0	0	-3.4735e-05	9.40822e-06	2.68231e-05	6.57673e-05	0	0.000101999	2.0547e-05	0.000134252	0.000592129	0.0121006	0.0464322	0	0.0554323	0.0554323	0.057543	0	0	0.057543	0.101865	0.492182	10.6	1.1072e-06	0.0128325	0.0126235	0.03146	0	0	0.0031059	0	0	7.49532e-05	0	0	0	0	0	1.24854e-06	0	0	0.976327	0.0921831	5.35533	0	0	0	0	0	0	6.86197e-07	6.83534e-07
setup	0	2019-10-20 23:00:00	ANGA	259	1089.76	0.513194	0	0	2.67782e-06	9.71896e-06	0	0	2.58984e-06	0	0	0.000564112	0	0	-4.7543e-05	1.36108e-05	3.39931e-05	8.73873e-05	0	0.000134991	2.81264e-05	0.000188037	0.000824587	0.0168039	0.0503392	0	0.0527271	0.0527271	0.0574144	0	0	0.0574144	0.103066	0.533596	10.6	1.10609e-06	0.0128283	0.012535	0.0315007	0	0	0.00311529	0	0	7.48059e-05	0	0	0	0	0	1.2473e-06	0	0	0.951979	0.102754	6.29449	0	0	0	0	0	0	6.82766e-07	6.81961e-07
setup	0	2019-10-21 23:00:00	ANGA	259	1110.53	0.553813	0	0	3.44629e-06	1.33835e-05	0	0	3.7419e-06	0	0	0.000772547	0	0	-6.22376e-05	2.02818e-05	4.39561e-05	0.000118736	0	0.000182974	4.01327e-05	0.000257516	0.00112751	0.0235328	0.0543236	0	0.0503932	0.0503932	0.0572677	0	0	0.0572677	0.104717	0.57583	10.6	1.10505e-06	0.0128196	0.0124163	0.0315523	0	0	0.00312903	0	0	7.46387e-05	0	0	0	0	0	1.24612e-06	0	0	0.923353	0.130769	7.33035	0	0	0	0	0	0	6.82207e-07	6.81704e-07
setup	0	2019-10-22 23:00:00	ANGA	259	1131.56	0.594895	0	0	4.08212e-06	1.6613e-05	0	0	4.68714e-06	0	0	0.000956902	0	0	-8.94422e-05	2.92716e-05	5.58246e-05	0.000159618	0	0.000244714	5.21826e-05	0.000318967	0.00140518	0.0318607	0.0583533	0	0.0483969	0.0483969	0.0570875	0	0	0.0570875	0.10675	0.618545	10.6	1.10403e-06	0.0128059	0.01231	0.0316238	0	0	0.00314836	0	0	7.4448e-05	0	0	0	0	0	1.24497e-06	0	0	0.922937	0.14626	8.45821	0	0	0	0	0	0	6.85445e-07	6.83189e-07
setup	0	2019-10-23 23:00:00	ANGA	259	1152.35	0.636081	0	0	4.53118e-06	1.98242e-05	0	0	5.42111e-06	0	0	0.00110977	0	0	-0.000129289	4.04014e-05	6.73236e-05	0.000203773	0	0.000311498	6.22356e-05	0.000369924	0.00164177	0.0412314	0.0623933	0	0.0466913	0.0466913	0.0568578	0	0	0.0568578	0.109085	0.661369	10.6	1.10305e-06	0.0127904	0.0122209	0.0317256	0	0	0.0031725	0	0	7.42137e-05	0	0	0	0	0	1.24387e-06	0	0	0.898693	0.178349	9.66047	0	0	0	0	0	0	6.90625e-07	6.85564e-07
setup	0	2019-10-24 23:00:00	ANGA	259	1172.32	0.676986	0	0	4.93263e-06	2.21652e-05	0	0	5.63284e-06	0	0	0.00121444	0	0	-0.000176441	5.05066e-05	7.628e-05	0.000244015	0	0.000370801	6.92946e-05	0.000404814	0.00181026	0.0509956	0.0664057	0	0.0452009	0.0452009	0.0565686	0	0	0.0565686	0.111607	0.7039	10.6	1.10215e-06	0.0127843	0.0121584	0.0318641	0	0	0.00320103	0	0	7.39151e-05	0	0	0	0	0	1.24285e-06	0	0	0.919605	0.175821	10.9361	0	0	0	0	0	0	6.93645e-07	6.86949e-07
setup	0	2019-10-25 23:00:00	ANGA	259	1192.25	0.717203	0	0	8.80544e-06	2.16862e-05	0	0	6.33364e-06	0	0	0.00138644	0	0	-0.000214654	6.21144e-05	8.49091e-05	0.000281385	0	0.000428408	7.78236e-05	0.000462146	0.00206653	0.0619451	0.0703505	0	0.0441252	0.0441252	0.0562299	0	0	0.0562299	0.114476	0.745715	10.6	1.10133e-06	0.0127864	0.0120493	0.0320348	0	0	0.00323252	0	0	7.35391e-05	0	0	0	0	0	1.24193e-06	0	0	0.93729	0.188746	12.2766	0	0	0	0	0	0	1.16376e-06	9.02494e-07
setup	0	2019-10-26 23:00:00	ANGA	259	1211.77	0.756309	0	0	8.67669e-06	2.51825e-05	0	0	6.80747e-06	0	0	0.00153286	0	0	-0.00025152	7.51738e-05	9.21628e-05	0.000317315	0	0.000484652	8.10476e-05	0.000510952	0.00228946	0.0737632	0.0741864	0	0.0434498	0.0434498	0.0558436	0	0	0.0558436	0.117636	0.786376	10.6	1.1006e-06	0.0127836	0.0119591	0.0322349	0	0	0.0032681	0	0	7.30988e-05	0	0	0	0	0	1.24111e-06	0	0	0.938896	0.225315	13.6479	0	0	0	0	0	0	7.00253e-07	6.89979e-07
setup	0	2019-10-27 23:00:00	ANGA	259	1231.73	0.793873	0	0	1.09037e-05	3.16127e-05	0	0	8.82944e-06	0	0	0.00197663	0	0	-0.000269105	8.83611e-05	0.000100518	0.000354191	0	0.00054307	9.97843e-05	0.000658876	0.00292155	0.0894603	0.0778712	0	0.0438959	0.0438959	0.0554347	0	0	0.0554347	0.121767	0.825434	10.6	1.09987e-06	0.0127833	0.01169	0.0324514	0	0	0.00330753	0	0	7.25967e-05	0	0	0	0	0	1.24028e-06	0	0	0.871749	0.252722	15.0369	0	0	0	0	0	0	7.08455e-07	6.93739e-07
setup	0	2019-10-28 23:00:00	ANGA	259	1251.44	0.829466	0	0	1.22196e-05	3.48609e-05	0	0	9.59529e-06	0	0	0.00212604	0	0	-0.000298672	0.000101957	0.000111796	0.000394296	0	0.000608049	0.000115453	0.000708679	0.00316704	0.105668	0.0813624	0	0.0448359	0.0448359	0.0549922	0	0	0.0549922	0.126198	0.862442	10.6	1.09915e-06	0.012766	0.0116354	0.0326824	0	0	0.00335764	0	0	7.20651e-05	0	0	0	0	0	1.23947e-06	0	0	0.918852	0.260218	16.3865	0	0	0	0	0	0	8.1979e-07	7.44786e-07
setup	0	2019-10-29 23:00:00	ANGA	259	1271.51	0.862662	0	0	1.4312e-05	3.39372e-05	0	0	1.08237e-05	0	0	0.00237995	0	0	-0.000322069	0.000120702	0.000125192	0.000432985	0	0.000678878	0.000128798	0.000793317	0.00356019	0.123095	0.0846187	0	0.046547	0.046547	0.0545265	0	0	0.0545265	0.131166	0.896958	10.6	1.09814e-06	0.0127707	0.011531	0.0329327	0	0	0.00341307	0	0	7.14899e-05	0	0	0	0	0	1.23832e-06	0	0	0.910965	0.308036	17.7328	0	0	0	0	0	0	6.93895e-07	6.87063e-07
setup	0	2019-10-30 23:00:00	ANGA	259	1291.2	0.893055	0	0	1.31436e-05	2.74342e-05	0	0	1.13474e-05	0	0	0.00243419	0	0	-0.000357186	0.000134455	0.000138418	0.00046448	0	0.000737353	0.000130631	0.000811396	0.00367978	0.139492	0.0875999	0	0.0486095	0.0486095	0.0540274	0	0	0.0540274	0.136209	0.928559	10.6	1.09717e-06	0.0127342	0.0115621	0.0331937	0	0	0.00347091	0	0	7.08844e-05	0	0	0	0	0	1.23724e-06	0	0	0.882938	0.329537	18.9334	0	0	0	0	0	0	7.24377e-07	7.01039e-07
setup	0	2019-10-31 23:00:00	ANGA	259	1311.17	0.92026	0	0	1.24355e-05	2.29605e-05	0	0	1.47802e-05	0	0	0.00281316	0	0	-0.000350168	0.000144624	0.000150824	0.000491586	0	0.000787034	0.000139539	0.000937719	0.00425143	0.157818	0.0902684	0	0.0518239	0.0518239	0.0535475	0	0	0.0535475	0.142092	0.956845	10.6	1.09575e-06	0.0127106	0.0112534	0.0334476	0	0	0.0035216	0	0	7.02356e-05	0	0	0	0	0	1.23563e-06	0	0	0.828804	0.306738	20.0557	0	0	0	0	0	0	6.82014e-07	6.81616e-07
setup	0	2019-11-01 23:00:00	ANGA	259	1331.2	0.943926	0	0	1.20367e-05	2.2675e-05	0	0	1.90181e-05	0	0	0.00291648	0	0	-0.000342018	0.000156676	0.000164792	0.000518851	0	0.000840318	0.000154016	0.000972158	0.00445439	0.175483	0.0925898	0	0.0556098	0.0556098	0.0530917	0	0	0.0530917	0.1482	0.981452	10.6	1.09432e-06	0.012685	0.0109213	0.0336909	0	0	0.00357054	0	0	6.96118e-05	0	0	0	0	0	1.23402e-06	0	0	0.753591	0.302597	21.0449	0	0	0	0	0	0	6.81459e-07	6.81361e-07
setup	0	2019-11-02 23:00:00	ANGA	259	1350.82	0.963741	0	0	1.17388e-05	2.23297e-05	0	0	2.16798e-05	0	0	0.00281311	0	0	-0.000349072	0.000163221	0.000178923	0.000536938	0	0.000879081	0.000166103	0.000937704	0.00437675	0.190708	0.0945335	0	0.0595206	0.0595206	0.0526438	0	0	0.0526438	0.154054	1.00205	10.6	1.0929e-06	0.0126603	0.0107497	0.0339334	0	0	0.00362304	0	0	6.90192e-05	0	0	0	0	0	1.23242e-06	0	0	0.669166	0.278102	21.8818	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2019-11-03 23:00:00	ANGA	259	1370.69	0.97944	0	0	1.14271e-05	2.18057e-05	0	0	2.55416e-05	0	0	0.00303533	0	0	-0.000302829	0.000174236	0.000195767	0.000554368	0	0.000924371	0.000186281	0.00101178	0.0047684	0.206263	0.0960734	0	0.0643688	0.0643688	0.0522595	0	0	0.0522595	0.160442	1.01838	10.6	1.09148e-06	0.0126422	0.0105472	0.0341385	0	0	0.00367755	0	0	6.84369e-05	0	0	0	0	0	1.23082e-06	0	0	0.630481	0.304854	22.5582	0	0	0	0	0	0	6.8149e-07	6.81376e-07
