source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2009-08-01 23:00:00,ANGA,124,2126.58,0.943926,0.45107,0,1.88063e-07,1.25097e-06,0,0,2.50703e-08,0,0,7.19972e-05,0,0,-3.72804e-05,6.47284e-06,1.06919e-05,2.90116e-05,0,4.61764e-05,2.32358e-06,2.39991e-05,0.000106081,0.012979,0.0173845,0,0.0160343,0.0160343,8.28591e-07,0,0,8.28591e-07,0.0334188,0.184275,10.6,3.01667e-08,0.0147157,0.0127739,667.214,0,0,0.00101349,0.000864409,0,0,0,0,0,1.26578e-05,0,0,0,0,1.01395e-09,1.1081e-10,21.2948,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2009-08-02 23:00:00,ANGA,124,2146.09,0.943926,0.478993,0,1.65296e-07,1.12873e-06,0,0,2.23512e-08,0,0,7.1433e-05,0,0,-3.48986e-05,6.08611e-06,1.05273e-05,2.84698e-05,0,4.50832e-05,2.65589e-06,2.3811e-05,0.000105284,0.0130264,0.0165002,0,0.0161155,0.0161155,8.24584e-07,0,0,8.24584e-07,0.0326157,0.174902,10.6,4.18413e-07,0.0147618,0.0127791,670.457,0,0,0.00100236,0.000884311,0,0,0,0,0,1.25948e-05,0,0,0,0,9.68639e-10,1.05551e-10,21.2948,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2009-08-03 23:00:00,ANGA,124,2165.71,0.943926,0.507448,0,1.4823e-07,1.03887e-06,0,0,2.06541e-08,0,0,6.57109e-05,0,0,-3.40319e-05,5.83715e-06,1.06601e-05,2.85945e-05,0,4.50918e-05,2.40645e-06,2.19036e-05,9.79178e-05,0.0128082,0.015599,0,0.0161859,0.0161859,8.20714e-07,0,0,8.20714e-07,0.0317849,0.165349,10.6,3.36792e-07,0.0148045,0.0127845,673.618,0,0,0.000990713,0.000901155,0,0,0,0,0,1.29659e-05,0,0,0,0,0.000170939,1.02189e-10,21.2948,0,0,0,0,0,0,6.81306e-07,6.81291e-07
setup,0,2009-08-04 23:00:00,ANGA,124,2184.74,0.943926,0.536328,0,1.58034e-07,1.13283e-06,0,0,2.16803e-08,0,0,6.81978e-05,0,0,-3.39097e-05,5.33202e-06,1.03159e-05,2.7857e-05,0,4.35049e-05,2.27901e-06,2.27326e-05,0.000101403,0.0127741,0.0146844,0,0.0162621,0.0162621,8.16894e-07,0,0,8.16894e-07,0.0309465,0.155654,10.6,2.50727e-07,0.0148449,0.0127778,676.768,0,0,0.000978631,0.000914634,0,0,0,0,0,1.329e-05,0,0,0,0,0.00106937,2.06235e-05,21.2948,0,0,0,0,0,0,6.81423e-07,6.81345e-07
setup,0,2009-08-05 23:00:00,ANGA,124,2203.86,0.943926,0.565519,0,1.22317e-07,9.09302e-07,0,0,1.73109e-08,0,0,6.14339e-05,0,0,-3.27341e-05,4.99467e-06,1.03843e-05,2.77066e-05,0,4.30855e-05,2.36666e-06,2.0478e-05,9.20624e-05,0.0124496,0.0137599,0,0.0163259,0.0163259,8.1324e-07,0,0,8.1324e-07,0.0300858,0.145855,10.6,3.60342e-07,0.0148902,0.0127922,679.809,0,0,0.00096658,0.000924454,0,0,0,0,0,1.33631e-05,0,0,0,0,2.06198e-05,0.000119506,21.2948,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2009-08-06 23:00:00,ANGA,124,2223.09,0.943926,0.594895,0,1.13574e-07,8.7352e-07,0,0,1.67108e-08,0,0,5.55673e-05,0,0,-3.23026e-05,4.61196e-06,1.02356e-05,2.71235e-05,0,4.1971e-05,1.95469e-06,1.85224e-05,8.44975e-05,0.0117972,0.0128296,0,0.0163776,0.0163776,8.09664e-07,0,0,8.09664e-07,0.0292072,0.135993,10.6,1.26679e-07,0.0149276,0.0127943,682.811,0,0,0.000953903,0.00093034,0,0,0,0,0,1.37262e-05,0,0,0,0,4.19587e-07,2.27142e-06,21.2948,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2009-08-07 23:00:00,ANGA,124,2241.79,0.943926,0.624325,0,1.18054e-07,9.39557e-07,0,0,1.72141e-08,0,0,5.78716e-05,0,0,-3.13423e-05,4.02881e-06,9.57724e-06,2.55654e-05,0,3.91715e-05,1.91284e-06,1.92905e-05,8.7255e-05,0.0114295,0.0118975,0,0.0164366,0.0164366,8.06221e-07,0,0,8.06221e-07,0.0283341,0.126114,10.6,9.26126e-08,0.0149646,0.0127883,685.727,0,0,0.000941086,0.00093204,0,0,0,0,0,1.38205e-05,0,0,0,0,8.93837e-09,4.82611e-08,21.2948,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-08-08 23:00:00,ANGA,124,2260.85,0.943926,0.65367,0,8.62315e-08,7.08387e-07,0,0,1.32702e-08,0,0,5.05158e-05,0,0,-2.92653e-05,3.63576e-06,9.48423e-06,2.49048e-05,0,3.80248e-05,1.95232e-06,1.68386e-05,7.68836e-05,0.0108566,0.0109682,0,0.0164838,0.0164838,8.03031e-07,0,0,8.03031e-07,0.027452,0.116263,10.6,1.91794e-07,0.0150058,0.0128012,688.451,0,0,0.000928446,0.000929331,0,0,0,0,0,1.37153e-05,0,0,0,0,3.23286e-09,8.5414e-10,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-08-09 23:00:00,ANGA,124,2279.96,0.943926,0.682783,0,8.29455e-08,7.03078e-07,0,0,1.31627e-08,0,0,4.59921e-05,0,0,-2.82538e-05,3.18172e-06,9.09461e-06,2.38157e-05,0,3.60921e-05,1.53999e-06,1.53307e-05,7.0966e-05,0.0101236,0.0100462,0,0.0165232,0.0165232,7.99973e-07,0,0,7.99973e-07,0.0265694,0.106489,10.6,0,0.0150379,0.0128,691.083,0,0,0.000915418,0.000922018,0,0,0,0,0,1.38356e-05,0,0,0,0,3.00771e-09,3.03685e-10,21.2948,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-08-10 23:00:00,ANGA,124,2299.17,0.943926,0.711515,0,7.17737e-08,6.26978e-07,0,0,1.17893e-08,0,0,4.25955e-05,0,0,-2.67456e-05,2.7689e-06,8.5873e-06,2.24033e-05,0,3.37595e-05,1.50128e-06,1.41985e-05,6.57735e-05,0.00937096,0.00913623,0,0.0165585,0.0165585,7.97095e-07,0,0,7.97095e-07,0.0256947,0.0968441,10.6,5.17766e-10,0.015071,0.0128028,693.578,0,0,0.000902534,0.000909945,0,0,0,0,0,1.36831e-05,0,0,0,0,2.81767e-09,2.83361e-10,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-08-11 23:00:00,ANGA,124,2318.35,0.943926,0.739712,0,6.19547e-08,5.57709e-07,0,0,1.04266e-08,0,0,3.99891e-05,0,0,-2.49495e-05,2.35919e-06,8.00598e-06,2.08698e-05,0,3.1235e-05,1.35134e-06,1.33297e-05,6.20247e-05,0.00868847,0.00824324,0,0.0165919,0.0165919,7.94427e-07,0,0,7.94427e-07,0.0248351,0.0873784,10.6,0,0.0151016,0.0128046,695.908,0,0,0.000889786,0.000892993,0,0,0,0,0,1.34583e-05,0,0,0,0,2.65117e-09,2.83924e-10,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-08-12 23:00:00,ANGA,124,2337.67,0.943926,0.767218,0,5.32905e-08,4.93868e-07,0,0,9.31946e-09,0,0,3.71375e-05,0,0,-2.3035e-05,2.03064e-06,7.52594e-06,1.95307e-05,0,2.90873e-05,1.21238e-06,1.23792e-05,5.77251e-05,0.00807506,0.00737216,0,0.0166232,0.0166232,7.91976e-07,0,0,7.91976e-07,0.0239954,0.0781449,10.6,0,0.01513,0.0128058,698.062,0,0,0.000877262,0.000871083,0,0,0,0,0,1.31548e-05,0,0,0,0,2.50028e-09,2.82579e-10,21.2948,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-08-13 23:00:00,ANGA,124,2357.03,0.943926,0.793873,0,3.76153e-08,3.56559e-07,0,0,6.75104e-09,0,0,3.10792e-05,0,0,-2.1407e-05,1.72527e-06,7.05534e-06,1.82845e-05,0,2.70651e-05,1.05378e-06,1.03597e-05,4.92155e-05,0.00728132,0.00652797,0,0.0166447,0.0166447,7.89709e-07,0,0,7.89709e-07,0.0231727,0.0691965,10.6,0,0.0151562,0.0128124,700.065,0,0,0.000865046,0.000844184,0,0,0,0,0,1.27725e-05,0,0,0,0,0.000782388,2.75197e-10,21.2948,0,0,0,0,0,0,6.81355e-07,6.81314e-07
setup,0,2009-08-14 23:00:00,ANGA,124,2376.91,0.943926,0.819523,0,3.0038e-08,2.94374e-07,0,0,5.75894e-09,0,0,2.90289e-05,0,0,-1.98754e-05,1.40712e-06,6.53664e-06,1.67707e-05,0,2.47145e-05,8.09015e-07,9.67632e-06,4.60575e-05,0.00655761,0.00571567,0,0.0166651,0.0166651,7.87614e-07,0,0,7.87614e-07,0.0223807,0.0605861,10.6,0,0.0151759,0.012814,701.927,0,0,0.000853135,0.000812309,0,0,0,0,0,1.23115e-05,0,0,0,0,0.000716509,8.6172e-05,21.2948,0,0,0,0,0,0,6.81345e-07,6.81309e-07
setup,0,2009-08-15 23:00:00,ANGA,124,2396.76,0.943926,0.844011,0,2.09507e-08,2.12135e-07,0,0,4.11189e-09,0,0,2.52319e-05,0,0,-1.80682e-05,1.10813e-06,5.92407e-06,1.524e-05,0,2.22722e-05,6.72972e-07,8.41063e-06,4.0395e-05,0.00582504,0.00494015,0,0.016681,0.016681,7.85716e-07,0,0,7.85716e-07,0.0216211,0.0523655,10.6,0,0.015193,0.0128165,703.623,0,0,0.000841696,0.00077552,0,0,0,0,0,1.17692e-05,0,0,0,0,1.37095e-05,7.30134e-05,21.2948,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-08-16 23:00:00,ANGA,124,2415.6,0.943926,0.867185,0,2.25024e-08,2.35844e-07,0,0,4.24949e-09,0,0,2.53969e-05,0,0,-1.62476e-05,8.36234e-07,5.10838e-06,1.3381e-05,0,1.93256e-05,5.39371e-07,8.46563e-06,4.00206e-05,0.00534573,0.00420622,0,0.0167013,0.0167013,7.84016e-07,0,0,7.84016e-07,0.0209075,0.0445859,10.6,0,0.0152059,0.0128119,705.149,0,0,0.000830783,0.000733929,0,0,0,0,0,1.11506e-05,0,0,0,0,2.7859e-07,1.67987e-06,21.2948,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2009-08-17 23:00:00,ANGA,124,2434.41,0.943926,0.8889,0,1.44654e-08,1.5653e-07,0,0,2.80809e-09,0,0,2.0485e-05,0,0,-1.41414e-05,6.57086e-07,4.70775e-06,1.22378e-05,0,1.76026e-05,5.38269e-07,6.82833e-06,3.26153e-05,0.00482291,0.00351852,0,0.0167154,0.0167154,7.82541e-07,0,0,7.82541e-07,0.0202339,0.0372963,10.6,0,0.0152209,0.0128136,706.478,0,0,0.000820588,0.000687695,0,0,0,0,0,1.0457e-05,0,0,0,0,0.000516249,3.34643e-08,21.2948,0,0,0,0,0,0,6.81321e-07,6.81298e-07
setup,0,2009-08-18 23:00:00,ANGA,124,2453.32,0.943926,0.909014,0,1.12366e-08,1.25542e-07,0,0,2.26284e-09,0,0,1.79613e-05,0,0,-1.2833e-05,4.97146e-07,4.28745e-06,1.10859e-05,0,1.58705e-05,3.88267e-07,5.98709e-06,2.89381e-05,0.00430784,0.0028815,0,0.0167268,0.0167268,7.81206e-07,0,0,7.81206e-07,0.0196083,0.0305439,10.6,0,0.0152314,0.0128135,707.685,0,0,0.000811066,0.000637026,0,0,0,0,0,9.69611e-06,0,0,0,0,0.00057731,6.24228e-05,21.2948,0,0,0,0,0,0,6.81325e-07,6.813e-07
setup,0,2009-08-19 23:00:00,ANGA,124,2472.87,0.943926,0.927397,0,4.79912e-09,5.55442e-08,0,0,1.05791e-09,0,0,1.4265e-05,0,0,-1.15366e-05,3.70033e-07,3.94346e-06,1.00663e-05,0,1.43797e-05,3.0662e-07,4.755e-06,2.35094e-05,0.00372142,0.00229932,0,0.0167329,0.0167329,7.80008e-07,0,0,7.80008e-07,0.0190322,0.0243727,10.6,0,0.0152403,0.0128159,708.772,0,0,0.000802337,0.00058218,0,0,0,0,0,8.86741e-06,0,0,0,0,0.00160138,6.34542e-05,21.2948,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2009-08-20 23:00:00,ANGA,124,2492.96,0.943926,0.943926,0,0,0,0,0,0,0,0,1.04826e-05,0,0,-1.04033e-05,2.60608e-07,3.49144e-06,8.86657e-06,0,1.26186e-05,1.61098e-07,3.49421e-06,1.80994e-05,0.00303587,0.00177586,0,0.016733,0.016733,7.78931e-07,0,0,7.78931e-07,0.0185089,0.0188241,10.6,0,0.0152444,0.012819,709.752,0,0,0.000794421,0.000523458,0,0,0,0,0,7.97764e-06,0,0,0,0,0.173341,0.00016928,21.2948,0,0,0,0,0,0,6.81736e-07,6.81488e-07
setup,0,2009-08-21 23:00:00,ANGA,124,2512.29,0.943926,0.958489,0,1.5749e-08,2.80799e-07,0,0,2.78482e-08,0,0,2.26301e-05,0,0,-9.06985e-06,1.62994e-07,2.78438e-06,7.21107e-06,0,1.01584e-05,2.90109e-07,7.54338e-06,3.37823e-05,0.00332804,0.00131465,0,0.0167632,0.0167632,7.77993e-07,0,0,7.77993e-07,0.0180778,0.0139353,10.6,0,0.0152444,0.012796,710.608,0,0,0.00078739,0.000461204,0,0,0,0,0,7.0308e-06,0,0,0,0,0.271258,0.0457936,21.2948,0,0,0,0,0,0,6.81562e-07,6.81409e-07
setup,0,2009-08-22 23:00:00,ANGA,124,2531.47,0.963741,0.970986,0,1.70231e-08,3.29736e-07,0,0,2.90181e-08,0,0,2.38275e-05,0,0,-7.31931e-06,1.23255e-07,3.03252e-06,7.82883e-06,0,1.09846e-05,7.63618e-07,7.94249e-06,3.48172e-05,0.00408981,0.00158158,0,0.0161371,0.0161371,7.77238e-07,0,0,7.77238e-07,0.0177187,0.0167648,10.6,6.73964e-08,0.0142334,0.0127897,711.298,0,0,0.000781748,0.000395803,0,0,0,0,0,5.9664e-06,0,0,0,0,0.221209,0.0897608,22.1982,0,0,0,0,0,0,6.81303e-07,6.8129e-07
setup,0,2009-08-23 23:00:00,ANGA,124,2550.64,0.97944,0.981333,0,1.46173e-08,2.86635e-07,0,0,2.22647e-08,0,0,2.34416e-05,0,0,-7.89913e-06,1.70968e-07,3.56286e-06,9.53102e-06,0,1.32649e-05,8.07141e-07,7.81387e-06,3.49833e-05,0.00476077,0.00154263,0,0.0156466,0.0156466,7.76392e-07,0,0,7.76392e-07,0.0171892,0.0163519,10.6,1.66116e-07,0.0137637,0.012794,712.073,0,0,0.000774262,0.000564013,0,0,0,0,0,7.8617e-06,0,0,0,0,0.179188,0.0613612,22.9273,0,0,0,0,0,0,6.81289e-07,6.81284e-07
setup,0,2009-08-24 23:00:00,ANGA,124,2569.86,0.97944,0.989457,0,9.37459e-09,1.90055e-07,0,0,1.57733e-08,0,0,1.79375e-05,0,0,-9.66213e-06,1.96106e-07,4.00761e-06,1.10462e-05,0,1.52499e-05,6.67434e-07,5.97918e-06,2.81889e-05,0.00465683,0.000871307,0,0.015665,0.015665,7.75327e-07,0,0,7.75327e-07,0.0165363,0.00923585,10.6,9.44808e-08,0.0137971,0.0128038,713.051,0,0,0.000765441,0.000671327,0,0,0,0,0,9.14549e-06,0,0,0,0,0.197063,0.0443193,22.9273,0,0,0,0,0,0,6.81361e-07,6.81317e-07
setup,0,2009-08-25 23:00:00,ANGA,124,2588.69,0.97944,0.9953,0,2.08817e-09,4.28933e-08,0,0,3.90058e-09,0,0,1.09646e-05,0,0,-1.12183e-05,1.07127e-07,3.8722e-06,1.0726e-05,0,1.47053e-05,4.03509e-07,3.65487e-06,1.92425e-05,0.0038433,0.000388388,0,0.0156644,0.0156644,7.74093e-07,0,0,7.74093e-07,0.0160528,0.00411691,10.6,0,0.0138263,0.0128172,714.188,0,0,0.000758993,0.000482919,0,0,0,0,0,6.66286e-06,0,0,0,0,0.235577,0.0609665,22.9273,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2009-08-26 23:00:00,ANGA,124,2607.63,0.990809,0.998823,0,0,0,0,0,0,0,0,4.04396e-06,0,0,-1.08222e-05,3.84701e-08,3.23579e-06,8.90644e-06,0,1.21807e-05,9.71236e-08,1.34799e-06,9.6505e-06,0.0026621,0.000477541,0,0.0152691,0.0152691,7.72905e-07,0,0,7.72905e-07,0.0157466,0.00506194,10.6,0,0.0130252,0.012833,715.286,0,0,0.000755017,0.000291119,0,0,0,0,0,4.02509e-06,0,0,0,0,0.197222,0.0794704,23.4627,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2009-08-27 23:00:00,ANGA,124,2626.99,0.990809,1,0,0,0,0,0,0,0,0,4.68259e-06,0,0,-8.93414e-06,3.21205e-08,2.24476e-06,6.27885e-06,0,8.55573e-06,3.12173e-08,1.56086e-06,9.56329e-06,0.0017037,0,0,0.0152597,0.0152597,7.719e-07,0,0,7.719e-07,0.0152597,0,0,0,0,0.012841,716.217,0,0,0.000748797,0.000477541,0,0,0,0,0,6.22009e-06,0,0,0,0,0.168258,0,0,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2009-08-28 23:00:00,ANGA,-1,19.6398,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.58695e-06,0,1.46427e-06,4.08746e-06,0,5.55174e-06,0,0,0,0.000453841,0,0,0.0152406,0.0152406,7.70935e-07,0,0,7.70935e-07,0.0152406,0,0,0,0,0.012857,717.114,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.144543,0,0,0,0,0,0,0,0,6.81289e-07,6.81284e-07
setup,0,2009-08-29 23:00:00,ANGA,-1,19.5145,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.55174e-06,0,3.92634e-07,1.10027e-06,0,1.4929e-06,0,0,0,0,0,0,0.0152282,0.0152282,7.70311e-07,0,0,7.70311e-07,0.0152282,0,0,0,0,0.0128674,717.695,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.12741,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-08-30 23:00:00,ANGA,-1,39.7803,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4929e-06,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.112827,0,0,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2009-08-31 23:00:00,ANGA,-1,60.3484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.104525,0,0,0,0,0,0,0,0,6.81306e-07,6.81291e-07
setup,0,2009-09-01 23:00:00,ANGA,-1,80.6585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.134304,0,0,0,0,0,0,0,0,6.8135e-07,6.81311e-07
setup,0,2009-09-02 23:00:00,ANGA,-1,99.8235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.172508,0,0,0,0,0,0,0,0,6.81367e-07,6.81319e-07
setup,0,2009-09-03 23:00:00,ANGA,-1,118.206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.321691,0,0,0,0,0,0,0,0,6.81682e-07,6.81464e-07
setup,0,2009-09-04 23:00:00,ANGA,-1,137.219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.397905,0,0,0,0,0,0,0,0,6.81552e-07,6.81404e-07
setup,0,2009-09-05 23:00:00,ANGA,-1,156.598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.425352,0,0,0,0,0,0,0,0,6.81473e-07,6.81368e-07
setup,0,2009-09-06 23:00:00,ANGA,-1,176.386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.368579,0,0,0,0,0,0,0,0,6.81309e-07,6.81293e-07
setup,0,2009-09-07 23:00:00,ANGA,-1,196.473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.322601,0,0,0,0,0,0,0,0,6.81309e-07,6.81293e-07
setup,0,2009-09-08 23:00:00,ANGA,-1,216.409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.308167,0,0,0,0,0,0,0,0,6.81334e-07,6.81304e-07
setup,0,2009-09-09 23:00:00,ANGA,-1,237.017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.296654,0,0,0,0,0,0,0,0,6.81339e-07,6.81307e-07
setup,0,2009-09-10 23:00:00,ANGA,-1,257.847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.254244,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-09-11 23:00:00,ANGA,-1,278.405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.220852,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-09-12 23:00:00,ANGA,-1,298.862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.194398,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2009-09-13 23:00:00,ANGA,-1,319.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.171641,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-09-14 23:00:00,ANGA,-1,340.541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.152904,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-09-15 23:00:00,ANGA,-1,361.841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.136537,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-09-16 23:00:00,ANGA,-1,383.353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.122147,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-09-17 23:00:00,ANGA,-1,405.435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152249,0.0152249,7.70143e-07,0,0,7.70143e-07,0.0152249,0,0,0,0,0.0128703,717.851,0,0,0.000748797,0,0,0,0,0,0,0,0,0,0,0,0.10964,0,0,0,0,0,0,0,0,6.81289e-07,6.81284e-07
