source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-11-29 23:00:00,ANGA,279,1975.58,1,0,0,4.53388e-06,6.7092e-05,0,0,1.51398e-05,0,0,0.00313496,1.30723e-05,0,-2.12685e-05,0.000219004,0.000404559,0.000656574,0,0.00128014,0.000207311,0.00104934,0.00559106,0.271861,0.103527,0,0.103351,0.103351,0.0525204,0,0,0.0525204,0.206878,1.09738,10.6,1.15117e-06,0.0127999,0.0119037,0.0358267,0,0,0.00443703,0,0,6.83493e-05,0,0,4.35742e-06,0,0,1.29813e-06,0,0,0.90537,0.361065,23.8998,0,0,0,0,0,0,6.82943e-07,6.82042e-07
setup,0,2019-11-30 23:00:00,ANGA,279,1995.53,1,0,0,3.83078e-06,6.14204e-05,0,0,1.34544e-05,0,0,0.0027653,6.00443e-06,0,-2.58775e-05,0.000221457,0.000438605,0.000663045,0,0.00132311,0.000196361,0.00092522,0.00513294,0.280184,0.103527,0,0.109458,0.109458,0.0524461,0,0,0.0524461,0.212985,1.09738,10.6,1.14968e-06,0.0127999,0.0120427,0.0358309,0,0,0.0045225,0,0,6.82765e-05,0,0,2.00148e-06,0,0,1.29645e-06,0,0,0.95301,0.36628,23.8998,0,0,0,0,0,0,7.76258e-07,7.24827e-07
setup,0,2019-12-01 23:00:00,ANGA,279,2015.38,1,0,0,4.34206e-06,5.78643e-05,0,0,1.27634e-05,0,0,0.00267162,2.48951e-05,0,-1.49385e-05,0.000225365,0.000469983,0.000666006,0,0.00136135,0.000184034,0.000899505,0.00508399,0.287802,0.103527,0,0.115372,0.115372,0.0524225,0,0,0.0524225,0.218899,1.09738,10.6,1.14818e-06,0.0127999,0.0121175,0.0358004,0,0,0.00459991,0,0,6.81799e-05,0,0,8.29835e-06,0,0,1.29476e-06,0,0,0.966611,0.377991,23.8998,0,0,0,0,0,0,8.9382e-07,7.78729e-07
setup,0,2019-12-02 23:00:00,ANGA,279,2032.95,1,0,0,2.8361e-06,3.75059e-05,0,0,6.77603e-06,0,0,0.0016155,0,0,-0.000241757,0.000207397,0.000465844,0.000650155,0,0.0013234,0.000140116,0.000541266,0.00343433,0.289938,0.103527,0,0.118593,0.118593,0.0521865,0,0,0.0521865,0.22212,1.09738,10.6,1.14669e-06,0.0127999,0.0124302,0.0359155,0,0,0.00467358,0,0,6.81492e-05,0,0,0,0,0,1.29308e-06,0,0,0.962323,0.174181,23.8999,0,0,0,0,0,0,7.33686e-07,7.05308e-07
setup,0,2019-12-03 23:00:00,ANGA,279,2050.96,1,0,0,2.70742e-06,3.83587e-05,0,0,7.19494e-06,0,0,0.00182348,0,0,-0.000116021,0.000211072,0.000489226,0.000641786,0,0.00134208,0.000109654,0.000607827,0.003755,0.293685,0.103527,0,0.122466,0.122466,0.0520398,0,0,0.0520398,0.225993,1.09738,10.6,1.1452e-06,0.0128165,0.0124112,0.0359841,0,0,0.00471941,0,0,6.78424e-05,0,0,0,0,0,1.2914e-06,0,0,0.947598,0.187987,23.9,0,0,0,0,0,0,6.92586e-07,6.86463e-07
setup,0,2019-12-04 23:00:00,ANGA,279,2069.76,1,0,0,3.03631e-06,4.17423e-05,0,0,8.40886e-06,0,0,0.00196496,2.68765e-06,0,-1.64044e-05,0.000215399,0.000522959,0.000647719,0,0.00138608,0.000118212,0.000655883,0.00403584,0.298509,0.103527,0,0.126807,0.126807,0.0519673,0,0,0.0519673,0.230334,1.09738,10.6,1.14416e-06,0.0128231,0.0123682,0.0359932,0,0,0.00476638,0,0,6.76518e-05,0,0,8.95882e-07,0,0,1.29023e-06,0,0,0.941247,0.196305,23.9,0,0,0,0,0,0,6.83055e-07,6.82093e-07
setup,0,2019-12-05 23:00:00,ANGA,279,2087.09,1,0,0,3.09935e-06,3.27271e-05,0,0,5.88911e-06,0,0,0.00148987,0,0,-0.000140899,0.000204299,0.000514749,0.000639192,0,0.00135824,0.00010789,0.000496923,0.00332758,0.300896,0.103527,0,0.129896,0.129896,0.0518087,0,0,0.0518087,0.233423,1.09738,10.6,1.14286e-06,0.0128231,0.0124924,0.0360564,0,0,0.00481828,0,0,6.75575e-05,0,0,0,0,0,1.28875e-06,0,0,0.972654,0.16516,23.9,0,0,0,0,0,0,7.11132e-07,6.94966e-07
setup,0,2019-12-06 23:00:00,ANGA,279,2105.45,1,0,0,3.14667e-06,3.90797e-05,0,0,7.64144e-06,0,0,0.00185641,2.63203e-05,0,3.74844e-06,0.00021403,0.000550384,0.000640596,0,0.00140501,0.000106128,0.000627576,0.00396811,0.305338,0.103527,0,0.134027,0.134027,0.0518022,0,0,0.0518022,0.237554,1.09738,10.6,1.14137e-06,0.0128335,0.0124155,0.036023,0,0,0.00485871,0,0,6.73513e-05,0,0,8.77343e-06,0,0,1.28708e-06,0,0,0.957521,0.194469,23.9,0,0,0,0,0,0,6.87661e-07,6.84205e-07
setup,0,2019-12-07 23:00:00,ANGA,279,2123.35,1,0,0,2.35147e-06,2.99583e-05,0,0,5.6188e-06,0,0,0.00134489,0,0,-0.000111475,0.000216462,0.000563614,0.000642383,0,0.00142246,0.000101782,0.00045122,0.00316854,0.307442,0.103527,0,0.136837,0.136837,0.0516658,0,0,0.0516658,0.240364,1.09738,10.6,1.14017e-06,0.0128335,0.0125334,0.0360712,0,0,0.00490729,0,0,6.73429e-05,0,0,0,0,0,1.28572e-06,0,0,0.949183,0.164459,23.9,0,0,0,0,0,0,7.04713e-07,6.92024e-07
setup,0,2019-12-08 23:00:00,ANGA,279,2141.13,1,0,0,2.62067e-06,3.35435e-05,0,0,6.20328e-06,0,0,0.00157107,1.45978e-05,0,-1.26443e-05,0.000209453,0.000572274,0.000637351,0,0.00141908,9.16203e-05,0.000528554,0.00360952,0.310809,0.103527,0,0.140308,0.140308,0.0516234,0,0,0.0516234,0.243835,1.09738,10.6,1.13869e-06,0.0128426,0.0124922,0.0360617,0,0,0.00494394,0,0,6.71656e-05,0,0,4.86593e-06,0,0,1.28405e-06,0,0,0.941413,0.177109,23.9,0,0,0,0,0,0,6.88085e-07,6.844e-07
setup,0,2019-12-09 23:00:00,ANGA,279,2159,1,0,0,2.40628e-06,3.08015e-05,0,0,5.75782e-06,0,0,0.00140582,4.75752e-06,0,-1.29754e-05,0.000214679,0.000592349,0.000638708,0,0.00144573,9.38403e-05,0.000471815,0.00335691,0.313683,0.103527,0,0.143411,0.143411,0.0515591,0,0,0.0515591,0.246938,1.09738,10.6,1.13745e-06,0.0128437,0.0125241,0.0360607,0,0,0.00498502,0,0,6.71104e-05,0,0,1.58584e-06,0,0,1.28266e-06,0,0,0.947792,0.169932,23.9,0,0,0,0,0,0,7.12427e-07,6.95561e-07
setup,0,2019-12-10 23:00:00,ANGA,279,2176.11,1,0,0,2.2275e-06,3.00274e-05,0,0,5.21489e-06,0,0,0.00135426,1.12506e-05,0,-1.38745e-05,0.000212079,0.000587127,0.000631787,0,0.00143099,8.64971e-05,0.000455699,0.00332802,0.31637,0.103527,0,0.146398,0.146398,0.0515089,0,0,0.0515089,0.249925,1.09738,10.6,1.13601e-06,0.0128455,0.0125407,0.0360505,0,0,0.0050227,0,0,6.70268e-05,0,0,3.7502e-06,0,0,1.28103e-06,0,0,0.933512,0.173773,23.9,0,0,0,0,0,0,6.88089e-07,6.84401e-07
setup,0,2019-12-11 23:00:00,ANGA,279,2193.72,1,0,0,2.63561e-06,3.75149e-05,0,0,6.78453e-06,0,0,0.00170391,0.000103986,0,3.71129e-05,0.000211907,0.000611451,0.000628547,0,0.00145191,0.000101713,0.000603882,0.00398831,0.320242,0.103527,0,0.150245,0.150245,0.0516945,0,0,0.0516945,0.253772,1.09738,10.6,1.13458e-06,0.0128477,0.0124743,0.0358762,0,0,0.00505889,0,0,6.69616e-05,0,0,3.4662e-05,0,0,1.27942e-06,0,0,0.915772,0.197842,23.9,0,0,0,0,0,0,6.8175e-07,6.81495e-07
setup,0,2019-12-12 23:00:00,ANGA,279,2211.47,1,0,0,2.58551e-06,3.82256e-05,0,0,6.96716e-06,0,0,0.00169143,0.000131974,0,5.06991e-05,0.000207757,0.000633914,0.000630332,0,0.001472,0.000118725,0.000619356,0.00407216,0.32409,0.103527,0,0.154088,0.154088,0.0519494,0,0,0.0519494,0.257615,1.09738,10.6,1.13316e-06,0.0128477,0.0124752,0.0356537,0,0,0.00510455,0,0,6.72029e-05,0,0,4.39914e-05,0,0,1.27782e-06,0,0,0.891169,0.193843,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-13 23:00:00,ANGA,279,2229.91,1,0,0,2.64361e-06,4.0302e-05,0,0,7.80256e-06,0,0,0.00179022,0.00018223,0,8.28798e-05,0.000217055,0.000670918,0.000637983,0,0.00152596,0.000128681,0.000672148,0.00436109,0.328287,0.103527,0,0.158204,0.158204,0.0523333,0,0,0.0523333,0.261731,1.09738,10.6,1.13169e-06,0.0128477,0.0124598,0.0353462,0,0,0.00515105,0,0,6.75343e-05,0,0,6.07434e-05,0,0,1.27616e-06,0,0,0.865165,0.209827,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-14 23:00:00,ANGA,279,2247.64,1,0,0,2.18538e-06,3.45833e-05,0,0,6.25214e-06,0,0,0.00147548,0.000134549,0,5.04197e-05,0.000211358,0.000673398,0.00063747,0,0.00152222,0.000120158,0.000556925,0.00388911,0.331453,0.103527,0,0.161567,0.161567,0.0525921,0,0,0.0525921,0.265094,1.09738,10.6,1.13022e-06,0.0128477,0.0125215,0.0351266,0,0,0.00520053,0,0,6.80333e-05,0,0,4.48496e-05,0,0,1.2745e-06,0,0,0.839497,0.188444,23.9,0,0,0,0,0,0,6.81326e-07,6.813e-07
setup,0,2019-12-15 23:00:00,ANGA,279,2265.32,1,0,0,2.14413e-06,3.17575e-05,0,0,5.74378e-06,0,0,0.0013909,0.000132567,0,5.61791e-05,0.000212232,0.000689323,0.000634788,0,0.00153634,0.000106475,0.000522771,0.0037662,0.334405,0.103527,0,0.164752,0.164752,0.052849,0,0,0.052849,0.268279,1.09738,10.6,1.12875e-06,0.0128477,0.0125474,0.0349104,0,0,0.00524228,0,0,6.83697e-05,0,0,4.41889e-05,0,0,1.27284e-06,0,0,0.835083,0.183829,23.9,0,0,0,0,0,0,7.13148e-07,6.95891e-07
setup,0,2019-12-16 23:00:00,ANGA,279,2283.55,1,0,0,2.34803e-06,3.61739e-05,0,0,6.85992e-06,0,0,0.00160048,0.000212638,0,9.89951e-05,0.000217845,0.000719832,0.000637576,0,0.00157525,0.000114141,0.000619103,0.00423046,0.338023,0.103527,0,0.168475,0.168475,0.0533062,0,0,0.0533062,0.272002,1.09738,10.6,1.12728e-06,0.0128477,0.0125122,0.0345659,0,0,0.00528065,0,0,6.87037e-05,0,0,7.08792e-05,0,0,1.27119e-06,0,0,0.821265,0.205123,23.9,0,0,0,0,0,0,6.81625e-07,6.81438e-07
setup,0,2019-12-17 23:00:00,ANGA,279,2301.65,1,0,0,2.01808e-06,3.24711e-05,0,0,6.05834e-06,0,0,0.00138166,0.000183099,0,7.81635e-05,0.000218055,0.000735738,0.000640606,0,0.0015944,0.000115707,0.000545214,0.00391196,0.340982,0.103527,0,0.171677,0.171677,0.0536856,0,0,0.0536856,0.275204,1.09738,10.6,1.12582e-06,0.0128477,0.0125497,0.0342771,0,0,0.00532476,0,0,6.92981e-05,0,0,6.10329e-05,0,0,1.26954e-06,0,0,0.79839,0.191627,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-18 23:00:00,ANGA,279,2320.23,1,0,0,2.18352e-06,3.66238e-05,0,0,7.12195e-06,0,0,0.00160237,0.000269536,0,0.000127565,0.000224523,0.000765359,0.000643802,0,0.00163368,0.00012152,0.000644311,0.00442897,0.344627,0.103527,0,0.175454,0.175454,0.0542823,0,0,0.0542823,0.278981,1.09738,10.6,1.12435e-06,0.0128477,0.012517,0.0338562,0,0,0.00536404,0,0,6.97912e-05,0,0,8.98452e-05,0,0,1.26789e-06,0,0,0.774353,0.217516,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-19 23:00:00,ANGA,279,2337.88,1,0,0,1.94549e-06,3.39576e-05,0,0,6.0212e-06,0,0,0.00140901,0.000245173,0,0.000109098,0.000209558,0.00075493,0.000637683,0,0.00160217,0.00012181,0.000581343,0.00415717,0.347705,0.103527,0,0.178771,0.178771,0.0548138,0,0,0.0548138,0.282297,1.09738,10.6,1.12289e-06,0.0128477,0.012548,0.0334843,0,0,0.00540871,0,0,7.0567e-05,0,0,8.17242e-05,0,0,1.26624e-06,0,0,0.749679,0.196648,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-20 23:00:00,ANGA,279,2355.87,1,0,0,1.79288e-06,3.26123e-05,0,0,5.95691e-06,0,0,0.001373,0.000257833,0,0.000130444,0.000211881,0.000783786,0.000637045,0,0.00163271,0.000117172,0.000570852,0.00412157,0.35078,0.103527,0,0.182043,0.182043,0.0553836,0,0,0.0553836,0.28557,1.09738,10.6,1.12143e-06,0.0128477,0.0125589,0.0330968,0,0,0.00544936,0,0,7.1258e-05,0,0,8.59444e-05,0,0,1.26459e-06,0,0,0.724625,0.193578,23.9,0,0,0,0,0,0,6.8151e-07,6.81385e-07
setup,0,2019-12-21 23:00:00,ANGA,279,2373.7,1,0,0,1.52939e-06,2.63495e-05,0,0,4.76029e-06,0,0,0.00107789,0.000191516,0,9.23779e-05,0.000215908,0.000796941,0.000639122,0,0.00165197,0.000102866,0.000451784,0.00359729,0.353041,0.103527,0,0.184596,0.184596,0.055785,0,0,0.055785,0.288123,1.09738,10.6,1.11997e-06,0.0128477,0.0126099,0.0328159,0,0,0.00548846,0,0,7.19986e-05,0,0,6.38386e-05,0,0,1.26295e-06,0,0,0.712322,0.175318,23.9,0,0,0,0,0,0,6.92302e-07,6.86333e-07
setup,0,2019-12-22 23:00:00,ANGA,279,2391.38,1,0,0,1.45078e-06,2.63426e-05,0,0,4.68156e-06,0,0,0.00111035,0.000220027,0,0.000106472,0.000217842,0.000804135,0.000636368,0,0.00165835,9.28783e-05,0.000464739,0.00370994,0.35541,0.103527,0,0.187245,0.187245,0.0562564,0,0,0.0562564,0.290772,1.09738,10.6,1.11852e-06,0.0128477,0.0126118,0.0324986,0,0,0.00551984,0,0,7.25205e-05,0,0,7.33424e-05,0,0,1.26131e-06,0,0,0.695864,0.18407,23.9,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2019-12-23 23:00:00,ANGA,279,2409.77,1,0,0,1.69414e-06,2.99023e-05,0,0,5.68464e-06,0,0,0.00127271,0.000298805,0,0.000148411,0.000223466,0.000840834,0.000639742,0,0.00170404,0.000104837,0.000548285,0.00410402,0.35827,0.103527,0,0.190327,0.190327,0.0569234,0,0,0.0569234,0.293854,1.09738,10.6,1.11706e-06,0.0128477,0.0125841,0.032076,0,0,0.00555106,0,0,7.31333e-05,0,0,9.96018e-05,0,0,1.25967e-06,0,0,0.744047,0.200506,23.9,0,0,0,0,0,0,7.12155e-07,6.95436e-07
setup,0,2019-12-24 23:00:00,ANGA,279,2428.14,1,0,0,1.32676e-06,2.37833e-05,0,0,4.5087e-06,0,0,0.000958235,0.000217515,0,9.90595e-05,0.00022559,0.000858772,0.00064608,0,0.00173044,9.90268e-05,0.000425117,0.00354817,0.360274,0.103527,0,0.192626,0.192626,0.0573835,0,0,0.0573835,0.296153,1.09738,10.6,1.11561e-06,0.0128477,0.0126333,0.0317775,0,0,0.00558708,0,0,7.40005e-05,0,0,7.25049e-05,0,0,1.25803e-06,0,0,0.727198,0.177012,23.9,0,0,0,0,0,0,6.83564e-07,6.82327e-07
setup,0,2019-12-25 23:00:00,ANGA,279,2447.01,1,0,0,1.73417e-06,2.90599e-05,0,0,5.76947e-06,0,0,0.00125532,0.000343639,0,0.000171585,0.000228917,0.000885462,0.000648325,0,0.0017627,0.000103892,0.000557155,0.00426118,0.363149,0.103527,0,0.195709,0.195709,0.0581601,0,0,0.0581601,0.299236,1.09738,10.6,1.11416e-06,0.0128477,0.0125913,0.0313124,0,0,0.00561544,0,0,7.45985e-05,0,0,0.000114546,0,0,1.25639e-06,0,0,0.730135,0.208191,23.9,0,0,0,0,0,0,6.9783e-07,6.88868e-07
setup,0,2019-12-26 23:00:00,ANGA,279,2465.29,1,0,0,1.32734e-06,2.57381e-05,0,0,4.83143e-06,0,0,0.0010227,0.000287393,0,0.000137838,0.000218085,0.000881957,0.000646809,0,0.00174685,0.000105361,0.000474879,0.00385646,0.365418,0.103527,0,0.198218,0.198218,0.0587933,0,0,0.0587933,0.301745,1.09738,10.6,1.11271e-06,0.0128477,0.012622,0.0309349,0,0,0.00565075,0,0,7.56081e-05,0,0,9.57978e-05,0,0,1.25476e-06,0,0,0.884791,0.183039,23.9,0,0,0,0,0,0,7.03843e-07,6.91625e-07
setup,0,2019-12-27 23:00:00,ANGA,279,2484.52,1,0,0,2.33884e-06,2.5629e-05,0,0,5.46011e-06,0,0,0.00110961,0.000339646,0,0.000179421,0.000231566,0.000928584,0.000653607,0,0.00181376,0.000105842,0.000515017,0.00409014,0.368013,0.103527,0,0.200992,0.200992,0.0595628,0,0,0.0595628,0.304518,1.09738,10.6,1.11127e-06,0.0128477,0.012612,0.0304956,0,0,0.00568139,0,0,7.64313e-05,0,0,0.000113215,0,0,1.25313e-06,0,0,0.976925,0.198639,23.9,0,0,0,0,0,0,6.99694e-07,6.89722e-07
setup,0,2019-12-28 23:00:00,ANGA,279,2502.9,1,0,0,2.37085e-06,2.23544e-05,0,0,4.48233e-06,0,0,0.000923332,0.00029652,0,0.00014512,0.000224589,0.000913639,0.000651974,0,0.0017902,9.79917e-05,0.000444356,0.00379938,0.370106,0.103527,0,0.203292,0.203292,0.060218,0,0,0.060218,0.306819,1.09738,10.6,1.10982e-06,0.0128477,0.0126392,0.0301245,0,0,0.00571357,0,0,7.74317e-05,0,0,9.88401e-05,0,0,1.2515e-06,0,0,0.977908,0.185646,23.9,0,0,0,0,0,0,7.30301e-07,7.03755e-07
setup,0,2019-12-29 23:00:00,ANGA,279,2521.98,1,0,0,2.20694e-06,2.48914e-05,0,0,5.23501e-06,0,0,0.00106651,0.000369651,0,0.000195069,0.000235991,0.000950502,0.000654449,0,0.00184094,0.000101303,0.000511666,0.00413673,0.372642,0.103527,0,0.205997,0.205997,0.0610603,0,0,0.0610603,0.309523,1.09738,10.6,1.10838e-06,0.0128477,0.0126204,0.0296704,0,0,0.00574153,0,0,7.82835e-05,0,0,0.000123217,0,0,1.24987e-06,0,0,0.961215,0.207431,23.9,0,0,0,0,0,0,6.81608e-07,6.8143e-07
setup,0,2019-12-30 23:00:00,ANGA,279,2540.13,1,0,0,1.97137e-06,2.45302e-05,0,0,4.69993e-06,0,0,0.000983742,0.000367845,0,0.000184925,0.000221081,0.000929791,0.000648071,0,0.00179894,0.000103681,0.000491601,0.00406991,0.374973,0.103527,0,0.2085,0.2085,0.0618923,0,0,0.0618923,0.312026,1.09738,10.6,1.10694e-06,0.0128477,0.0126293,0.0292335,0,0,0.00577261,0,0,7.93783e-05,0,0,0.000122615,0,0,1.24825e-06,0,0,0.93744,0.195644,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-12-31 23:00:00,ANGA,279,2558.16,1,0,0,1.81596e-06,2.4205e-05,0,0,4.56338e-06,0,0,0.000970939,0.000379577,0,0.000206286,0.000219959,0.000937637,0.000642755,0,0.00180035,0.000103027,0.000491044,0.00405564,0.377354,0.103527,0,0.211011,0.211011,0.0627603,0,0,0.0627603,0.314538,1.09738,10.6,1.1055e-06,0.0128477,0.0126321,0.0287917,0,0,0.00580257,0,0,8.046e-05,0,0,0.000126526,0,0,1.24663e-06,0,0,0.912597,0.19473,23.9,0,0,0,0,0,0,6.81319e-07,6.81297e-07
setup,0,2020-01-01 23:00:00,ANGA,279,2576.48,1,0,0,1.83758e-06,2.58966e-05,0,0,4.98969e-06,0,0,0.00103157,0.000434138,0,0.000239083,0.000222151,0.000961521,0.000642487,0,0.00182616,0.000108906,0.000530743,0.00426679,0.379949,0.103527,0,0.213713,0.213713,0.0637652,0,0,0.0637652,0.317239,1.09738,10.6,1.10406e-06,0.0128477,0.0126207,0.0283011,0,0,0.00583191,0,0,8.15883e-05,0,0,0.000144713,0,0,1.24501e-06,0,0,0.887134,0.203339,23.9,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2020-01-02 23:00:00,ANGA,279,2594.64,1,0,0,1.64738e-06,2.43157e-05,0,0,4.60257e-06,0,0,0.000926922,0.000417935,0,0.00022942,0.000221903,0.000969782,0.000642569,0,0.00183426,0.000109161,0.000496523,0.00412054,0.382317,0.103527,0,0.216165,0.216165,0.0647282,0,0,0.0647282,0.319692,1.09738,10.6,1.10263e-06,0.0128477,0.012634,0.0278438,0,0,0.00586339,0,0,8.28948e-05,0,0,0.000139312,0,0,1.24339e-06,0,0,0.861889,0.197691,23.9,0,0,0,0,0,0,6.81385e-07,6.81327e-07
setup,0,2020-01-03 23:00:00,ANGA,279,2613.03,1,0,0,1.48913e-06,2.27114e-05,0,0,4.38226e-06,0,0,0.000865463,0.000411704,0,0.000228701,0.000226269,0.000992851,0.000644549,0,0.00186367,0.000104269,0.00047216,0.00403445,0.384562,0.103527,0,0.21848,0.21848,0.0656761,0,0,0.0656761,0.322006,1.09738,10.6,1.10119e-06,0.0128477,0.0126451,0.0274063,0,0,0.00589271,0,0,8.41467e-05,0,0,0.000137235,0,0,1.24177e-06,0,0,0.838811,0.195902,23.9,0,0,0,0,0,0,6.81825e-07,6.81529e-07
setup,0,2020-01-04 23:00:00,ANGA,279,2630.92,1,0,0,1.38912e-06,2.21162e-05,0,0,4.06319e-06,0,0,0.000831122,0.000421254,0,0.000233243,0.00022185,0.00098398,0.000640462,0,0.00184629,0.000100305,0.000463203,0.00403542,0.386756,0.103527,0,0.220725,0.220725,0.0666466,0,0,0.0666466,0.324252,1.09738,10.6,1.09976e-06,0.0128477,0.0126509,0.0269721,0,0,0.00592006,0,0,8.53789e-05,0,0,0.000140418,0,0,1.24016e-06,0,0,0.813488,0.196035,23.9,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2020-01-05 23:00:00,ANGA,279,2649.57,1,0,0,1.31943e-06,2.18867e-05,0,0,4.2836e-06,0,0,0.000825556,0.000436653,0,0.000247828,0.000222949,0.00102812,0.000644086,0,0.00189515,0.000101623,0.000467542,0.00404878,0.388977,0.103527,0,0.222983,0.222983,0.067658,0,0,0.067658,0.326509,1.09738,10.6,1.09833e-06,0.0128477,0.0126514,0.0265343,0,0,0.00594639,0,0,8.66406e-05,0,0,0.000145551,0,0,1.23854e-06,0,0,0.787699,0.190038,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-01-06 23:00:00,ANGA,279,2668.75,1,0,0,1.35506e-06,2.23869e-05,0,0,4.6018e-06,0,0,0.00084503,0.000481387,0,0.00027693,0.00023308,0.00106122,0.000652086,0,0.00194639,0.000106283,0.000490656,0.00423181,0.391335,0.103527,0,0.225333,0.225333,0.0687831,0,0,0.0687831,0.328859,1.09738,10.6,1.0969e-06,0.0128477,0.0126463,0.0260664,0,0,0.00597264,0,0,8.79555e-05,0,0,0.000160462,0,0,1.23693e-06,0,0,0.870446,0.20344,23.9,0,0,0,0,0,0,6.86993e-07,6.83899e-07
setup,0,2020-01-07 23:00:00,ANGA,279,2686.65,1,0,0,1.28058e-06,1.91412e-05,0,0,3.54077e-06,0,0,0.00066562,0.000415702,0,0.000233368,0.000226489,0.00102096,0.000646345,0,0.0018938,9.72173e-05,0.000413928,0.00388902,0.393244,0.103527,0,0.227209,0.227209,0.0697387,0,0,0.0697387,0.330736,1.09738,10.6,1.09548e-06,0.0128477,0.0126715,0.0256758,0,0,0.00599975,0,0,8.9418e-05,0,0,0.000138567,0,0,1.23533e-06,0,0,0.86412,0.193755,23.9,0,0,0,0,0,0,6.85332e-07,6.83137e-07
setup,0,2020-01-08 23:00:00,ANGA,279,2703.6,1,0,0,9.40576e-07,1.56854e-05,0,0,2.64376e-06,0,0,0.000535139,0.000346084,0,0.000199437,0.000216532,0.000988375,0.000632495,0,0.0018374,8.04664e-05,0.00033993,0.00349719,0.394809,0.103527,0,0.228737,0.228737,0.0705212,0,0,0.0705212,0.332264,1.09738,10.6,1.09405e-06,0.0128477,0.0126963,0.0253578,0,0,0.00602248,0,0,9.06604e-05,0,0,0.000115361,0,0,1.23372e-06,0,0,0.952612,0.174601,23.9,0,0,0,0,0,0,7.1113e-07,6.94965e-07
setup,0,2020-01-09 23:00:00,ANGA,279,2721.37,1,0,0,1.03309e-06,1.68306e-05,0,0,3.06544e-06,0,0,0.000622508,0.00039939,0,0.000239284,0.000219558,0.00103338,0.000630899,0,0.00188383,7.94819e-05,0.000379086,0.00367495,0.396634,0.103527,0,0.230527,0.230527,0.0714424,0,0,0.0714424,0.334054,1.09738,10.6,1.09263e-06,0.0128477,0.0126861,0.0249983,0,0,0.00604051,0,0,9.16776e-05,0,0,0.00013313,0,0,1.23212e-06,0,0,0.945961,0.176945,23.9,0,0,0,0,0,0,6.85151e-07,6.83054e-07
setup,0,2020-01-10 23:00:00,ANGA,279,2740.25,1,0,0,1.24727e-06,2.00631e-05,0,0,4.0404e-06,0,0,0.000748686,0.000505225,0,0.000301795,0.000231615,0.00109101,0.00064188,0,0.00196451,9.53177e-05,0.000462347,0.00413751,0.398871,0.103527,0,0.232703,0.232703,0.0726309,0,0,0.0726309,0.33623,1.09738,10.6,1.09121e-06,0.0128477,0.0126621,0.0245573,0,0,0.00606021,0,0,9.28751e-05,0,0,0.000168408,0,0,1.23051e-06,0,0,0.929105,0.199268,23.9,0,0,0,0,0,0,6.813e-07,6.81289e-07
