source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2019-11-15 23:00:00,0,9.3424,4.55111,0,0,0.00741496,0.00368345,0.000275599,0.0010126,0.00113423,5.7769e-08,0,0,0,0.746226,0.782376,0.0111615,0.0121175,0.0140193,0.304833,0.382412,0.288965,0.00320105,0.000198092,227.069,40258.6,18897.7,28496.9,164.255,645.144,45.9334,11.1791,4.63913,0,0,17.5643,4323.86,1444.19,2303.75,18.5815,21.0432,1.58244,0.991882,8.74756,0,0,0.174921
setup,0,2019-11-16 23:00:00,0,9.56147,4.68869,0,0,0.00712217,0.00286868,0.000424093,0.00159911,0.00116714,8.64211e-08,0,0,0,0.847497,0.846678,0.012683,0.0121018,0.0136466,0.298936,0.378668,0.283822,0.0025553,0.000201388,228.578,40257.2,18896.7,28496,163.937,643.425,45.762,10.4552,4.75656,0,0,17.5414,4323.65,1444.06,2303.65,18.5273,20.9692,1.57627,0.919835,8.70549,0,0,0.182563
setup,0,2019-11-17 23:00:00,0,9.4085,4.08287,0.000647672,0,0.0068484,0.003094,0.000307291,0.00124944,0.00144286,5.28603e-08,0,0,0,0.959985,0.84111,0.0143734,0.012086,0.0138096,0.287407,0.361033,0.269294,0.00364366,0.000196328,230.061,40256.4,18896.4,28495.4,163.484,641.835,45.7245,10.6041,4.52181,0,0,17.5186,4323.46,1443.93,2303.51,18.4152,20.8976,1.5745,0.918327,8.6515,0,0,0.204701
setup,0,2019-11-18 23:00:00,0,9.64434,4.18851,0,0,0.00660729,0.00292939,0.000481853,0.00174109,0.000992484,9.04523e-08,0,0,0,1.08454,0.963653,0.0162454,0.0120703,0.0142559,0.292367,0.367573,0.273003,0.0016641,0.000190954,231.962,40255.6,18895.7,28496,163.092,640.375,45.5906,10.5112,4.65352,0,0,17.4959,4323.26,1443.76,2303.57,18.3316,20.8281,1.56933,0.899251,8.59208,0,0,0.18616
setup,0,2019-11-19 23:00:00,0,9.60711,4.22373,0.000841091,0,0.00638444,0.00327865,0.000313811,0.00129508,0.00134557,5.36699e-08,0,0,0,1.22201,0.981253,0.0183119,0.0120546,0.0137909,0.28408,0.36438,0.27007,0.00338376,0.000195634,233.916,40254.8,18895.3,28495.4,162.767,639.065,45.5511,10.4956,4.44614,0,0,17.4731,4323.07,1443.64,2303.44,18.2226,20.7611,1.56736,0.892467,8.543,0,0,0.208537
setup,0,2019-11-20 23:00:00,0,9.65332,4.69612,0.000105753,0,0.00613841,0.00308691,0.00030987,0.00141081,0.00168067,4.79943e-08,0,0,0,1.37326,1.06875,0.0205861,0.012039,0.0137723,0.280619,0.354388,0.259972,0.00389647,0.000195511,236.161,40253.6,18894.4,28494.7,162.446,637.916,45.5463,9.89562,4.34911,0,0,17.4504,4322.88,1443.52,2303.35,18.1519,20.6968,1.56658,0.84294,8.49824,0,0,0.228708
setup,0,2019-11-21 23:00:00,0,9.94679,5.44252,1.56366e-06,0,0.0059056,0.00270895,0.000430593,0.00195099,0.00146011,7.95236e-08,0,0,0,1.53912,1.18861,0.0230805,0.0120233,0.0136613,0.285321,0.365749,0.268845,0.00301008,0.000199146,238.811,40251.8,18892.9,28493.7,161.695,636.936,45.4278,8.91316,4.59636,0,0,17.4277,4322.69,1443.39,2303.31,18.0892,20.635,1.56199,0.769286,8.47186,0,0,0.223398
setup,0,2019-11-22 23:00:00,0,9.7899,5.08426,2.77467e-06,0,0.00567945,0.00297355,0.000315829,0.00154381,0.00185089,5.16913e-08,0,0,0,1.72039,1.19243,0.0258073,0.0120077,0.0137997,0.282249,0.354099,0.259522,0.00446535,0.000196392,241.462,40250.3,18891.8,28492.9,160.662,636.147,45.4238,8.68458,4.55248,0,0,17.4051,4322.5,1443.26,2303.24,17.9757,20.5765,1.56112,0.749756,8.43682,0,0,0.241269
setup,0,2019-11-23 23:00:00,0,9.06306,4.83125,0.00244962,0.00671131,0.0255183,0.004303,0.000561786,0.00230001,0.000910793,1.0809e-07,0,0,0,1.91784,0.886404,0.0287784,0.0119921,0.0140273,0.29016,0.354196,0.264496,0.00146991,0.000176655,243.065,40248.8,18890.4,28493.1,159.527,635.573,45.3768,8.49604,4.66989,0,0,17.3824,4322.28,1443.08,2303.34,17.866,20.5216,1.55827,0.733729,8.37259,0,0,0.201703
setup,0,2019-11-24 23:00:00,0,9.35186,4.93636,0.00356931,0.0101516,0.0322175,0.00591165,0.000323284,0.00136349,0.00111261,5.99617e-08,0,0,0,2.13217,1.12058,0.0320042,0.0119765,0.0145643,0.287243,0.36451,0.271225,0.00326965,0.000185454,245.471,40247.4,18889,28492.9,158.443,635.216,45.3192,8.51094,4.64047,0,0,17.3598,4322.05,1442.9,2303.35,17.729,20.4701,1.55517,0.73721,8.30287,0,0,0.215913
setup,0,2019-11-25 23:00:00,0,9.07685,4.60693,0.00409626,0.012013,0.0335546,0.00598784,0.000298709,0.0012596,0.00117291,4.3446e-08,0,0,0,2.36403,1.03976,0.0354948,0.0119609,0.014771,0.283736,0.353265,0.261982,0.00308724,0.000181603,247.598,40246.3,18887.9,28493.1,157.468,635.097,45.3165,8.7183,4.4837,0,0,17.3373,4321.82,1442.71,2303.4,17.5966,20.4224,1.55374,0.748696,8.22004,0,0,0.22595
setup,0,2019-11-26 23:00:00,0,9.107,4.87643,0.00564501,0.0174683,0.0383603,0.00653287,0.00047218,0.00185094,0.000875039,8.75322e-08,0,0,0,2.61395,1.12766,0.0392585,0.0119454,0.0141677,0.287155,0.359819,0.269983,0.00160069,0.000180398,250.031,40245,18886.4,28493.2,156.459,635.231,45.2219,8.48886,4.78497,0,0,17.3147,4321.57,1442.5,2303.45,17.4859,20.3787,1.54907,0.729599,8.14025,0,0,0.20593
setup,0,2019-11-27 23:00:00,0,9.64298,4.55405,0.00112636,0,0.0039902,0.00304558,0.000345563,0.00156813,0.00106318,6.81876e-08,0,0,0,2.88236,1.51571,0.0433016,0.0119298,0.0137117,0.27769,0.363461,0.270047,0.0025939,0.000188815,253.787,40244.3,18886,28492.7,155.462,635.634,45.1408,9.03389,4.97531,0,0,17.2922,4321.39,1442.37,2303.3,17.3277,20.3392,1.54486,0.767634,8.11003,0,0,0.209705
setup,0,2019-11-28 23:00:00,0,9.52215,4.34066,0.000940812,0,0.00337665,0.00276524,0.000448222,0.00195994,0.000841549,1.04092e-07,0,0,0,3.16957,1.41376,0.0476292,0.0119143,0.0136272,0.274484,0.368417,0.273611,0.00181319,0.000188212,257.186,40243.8,18885.7,28492.2,154.706,636.327,45.0191,9.74109,4.96438,0,0,17.2697,4321.21,1442.24,2303.13,17.1679,20.3041,1.53911,0.821605,8.07609,0,0,0.196292
setup,0,2019-11-29 23:00:00,0,9.67753,4.19339,0,0,0.00324125,0.00284853,0.000413467,0.00170961,0.000758545,1.04132e-07,0,0,0,3.47571,1.53825,0.0522426,0.0118988,0.0136499,0.269225,0.363251,0.267712,0.0016803,0.000188717,261.021,40243.6,18885.6,28491.9,154.146,637.327,44.8822,10.3396,5.177,0,0,17.2473,4321.03,1442.12,2302.96,17.028,20.2738,1.53269,0.86452,8.04127,0,0,0.189245
setup,0,2019-11-30 23:00:00,0,9.35896,4.87896,0.00408191,0.0142565,0.0248467,0.00572769,0.000466399,0.00162655,0.000643753,1.47609e-07,0,0,0,3.80077,1.36281,0.0571419,0.0118834,0.0150108,0.286573,0.382858,0.294196,0.00150658,0.000185318,264.253,40242.5,18884.4,28492.5,153.836,638.65,44.7687,10.1116,5.16287,0,0,17.2249,4320.81,1441.9,2303.06,16.9227,20.2483,1.52672,0.844838,7.95434,0,0,0.181069
setup,0,2019-12-01 23:00:00,0,9.22949,5.76288,0.0120002,0.0398053,0.0629135,0.0104299,0.000418861,0.0012333,0.000701942,1.26638e-07,0,0,0,4.14454,1.35259,0.062324,0.0118679,0.0167255,0.300417,0.380085,0.288786,0.00142752,0.000190227,267.456,40240.6,18881.8,28492.7,153.346,640.318,44.6904,9.06819,5.19781,0,0,17.2025,4320.5,1441.58,2303.2,16.855,20.2283,1.52176,0.770609,7.83297,0,0,0.17485
setup,0,2019-12-02 23:00:00,0,7.66964,4.82786,0.00557292,0.0170131,0.0170067,0.0059263,0.000380049,0.00134903,0.000572456,9.79902e-08,0,0,0,4.5066,0.610402,0.0677832,0.0118525,0.0143899,0.283385,0.349124,0.263477,0.00136305,0.000172301,268.097,40238.8,18880.1,28491.8,152.62,642.37,44.8521,8.75638,4.62608,0,0,17.1801,4320.28,1441.38,2303.15,16.7461,20.2151,1.52425,0.745984,7.77955,0,0,0.178849
setup,0,2019-12-03 23:00:00,0,7.54475,4.34171,0,0,0.00247202,0.00303046,0.000355187,0.00126442,0.000473873,9.35239e-08,0,0,0,4.88628,0.785225,0.0735102,0.0118371,0.0137905,0.270956,0.335226,0.255453,0.00102007,0.000165928,269.388,40237.7,18879.3,28490.9,151.834,644.803,44.9702,8.53748,4.75437,0,0,17.1578,4320.11,1441.26,2303.01,16.6441,20.2082,1.52515,0.725935,7.76323,0,0,0.169934
setup,0,2019-12-04 23:00:00,0,7.66301,4.52257,0,0,0.00201734,0.00301754,0.000301427,0.00109112,0.000526856,6.82952e-08,0,0,0,5.28271,0.903201,0.079493,0.0118217,0.0136515,0.267382,0.341663,0.258878,0.001232,0.000170909,271.097,40236.5,18878.4,28490,150.986,647.619,45.0261,8.41492,4.86713,0,0,17.1355,4319.94,1441.13,2302.9,16.5355,20.207,1.52396,0.715393,7.74806,0,0,0.169158
setup,0,2019-12-05 23:00:00,0,6.90812,4.49347,0.0178864,0.0721691,0.0644672,0.0152555,0.000334422,0.000407153,0.000516956,8.35487e-08,0,0,0,5.6947,0.574011,0.0857147,0.0118063,0.014061,0.216097,0.327175,0.260946,0.00050526,0.000158673,271.672,40235.1,18875.5,28490.9,150.214,650.85,45.2368,8.13019,4.57095,0,0,17.1132,4319.68,1440.67,2303.03,16.4254,20.2126,1.52741,0.684663,7.66017,0,0,0.16598
setup,0,2019-12-06 23:00:00,0,7.13756,4.20237,0,0,0.000570654,0.00158284,0.000306664,0.000941053,0.000405642,7.91965e-08,0,0,0,6.12083,0.825369,0.0921541,0.011791,0.0137187,0.17092,0.300715,0.231995,0.00101766,0.000157968,273.17,40234.2,18874.8,28490.1,149.366,654.491,45.3151,8.09719,4.85699,0,0,17.1007,4319.61,1440.63,2302.98,16.3748,20.2245,1.52647,0.677687,7.68425,0,0,0.163363
setup,0,2019-12-07 23:00:00,0,6.61264,4.14641,0.00139752,0.00602244,0.00239753,0.00262431,0.000223032,0.000735109,0.000535014,6.22935e-08,0,0,0,6.55937,0.486037,0.0990365,0.0117824,0.0139674,0.0947875,0.277898,0.228549,0.0029046,0.000162245,273.478,40233,18873.8,28489.1,148.557,658.558,45.4525,8.40575,4.37959,0,0,17.0866,4319.6,1440.62,2302.98,16.3439,20.2433,1.52734,0.700856,7.71891,0,0,0.179829
setup,0,2019-12-08 23:00:00,0,6.60678,3.50095,2.58041e-08,0,0.000299674,0.00146445,0.000250847,0.000899967,0.000591426,6.00414e-08,0,0,0,7.00831,0.602688,0.105945,0.0117727,0.0137248,0.11829,0.275545,0.220306,0.00362065,0.00016502,274.23,40232.6,18873.8,28488.6,147.957,663.064,45.6314,8.85958,4.28028,0,0,17.076,4319.57,1440.62,2302.91,16.2999,20.2692,1.52925,0.735303,7.73333,0,0,0.181334
setup,0,2019-12-09 23:00:00,0,6.49824,3.41807,0.00465393,0.0202754,0.00636884,0.00408461,0.00033543,0.00103183,0.000487562,8.63096e-08,0,0,0,7.46531,0.4871,0.113053,0.0117654,0.0140799,0.0949685,0.271155,0.226975,0.00234033,0.000163923,274.608,40232.2,18873.2,28488.5,147.487,668.007,45.7717,9.26065,4.16933,0,0,17.0649,4319.55,1440.53,2302.94,16.2782,20.3021,1.52961,0.754788,7.74335,0,0,0.179261
setup,0,2019-12-10 23:00:00,0,6.24776,3.09903,3.23893e-08,0,0.000193107,0.00117001,0.000311012,0.00104039,0.00044829,9.44222e-08,0,0,0,7.92777,0.406688,0.120258,0.0117577,0.0137249,0.0774665,0.253939,0.214175,0.0032957,0.000161503,274.726,40232.1,18873.4,28488,147.209,673.403,46.0058,9.67248,3.99105,0,0,17.0551,4319.56,1440.57,2302.87,16.2712,20.3425,1.53264,0.781868,7.77096,0,0,0.171534
setup,0,2019-12-11 23:00:00,0,6.46989,3.1032,3.43987e-08,0,0.000219278,0.00127918,0.000333917,0.00107543,0.000430622,1.25107e-07,0,0,0,8.39277,0.570212,0.127844,0.0117779,0.0136324,0.123807,0.26636,0.216755,0.00353704,0.000165135,275.472,40232.2,18873.6,28487.7,147.064,679.242,46.1818,9.8906,4.14149,0,0,17.0466,4319.53,1440.57,2302.77,16.2566,20.3904,1.53358,0.794847,7.77557,0,0,0.166003
setup,0,2019-12-12 23:00:00,0,6.51167,3.13294,3.50052e-08,0,0.000211547,0.00124412,0.00035161,0.00109196,0.000421022,1.4917e-07,0,0,0,8.85711,0.523294,0.134886,0.0117451,0.0136256,0.120886,0.26651,0.222077,0.00328678,0.000168735,276.096,40232.1,18873.9,28487.3,146.928,685.522,46.3477,10.1241,4.23379,0,0,17.0369,4319.51,1440.57,2302.68,16.2416,20.4451,1.53392,0.806748,7.78943,0,0,0.161576
setup,0,2019-12-13 23:00:00,0,6.62701,3.27348,2.89101e-08,0,0.000206035,0.00119165,0.000366096,0.00109579,0.000405795,1.81085e-07,0,0,0,9.31733,0.521575,0.142161,0.0117384,0.0136256,0.12837,0.273496,0.224969,0.00295722,0.000173728,276.78,40232,18874,28486.9,146.746,692.23,46.4342,10.3119,4.41701,0,0,17.0278,4319.48,1440.56,2302.59,16.2255,20.5065,1.53154,0.817423,7.80394,0,0,0.158086
setup,0,2019-12-14 23:00:00,0,6.33871,3.94256,1.59804e-08,0,0.000164548,0.00101157,0.000365258,0.00102383,0.000319912,2.19854e-07,0,0,0,9.76968,0.359814,0.149357,0.0117322,0.0136263,0.0793663,0.263472,0.23053,0.00249619,0.000170313,276.8,40231.1,18873.3,28486.2,146.31,699.369,46.6345,9.94253,4.47349,0,0,17.0186,4319.49,1440.6,2302.63,16.2479,20.5751,1.53234,0.795382,7.85987,0,0,0.153434
setup,0,2019-12-15 23:00:00,0,6.21864,3.50553,1.53009e-08,0,0.000161018,0.000986907,0.000266681,0.000768956,0.000414951,1.04015e-07,0,0,0,10.2102,0.35984,0.172046,0.0128993,0.0140904,0.0632553,0.260248,0.229011,0.00391602,0.000171147,276.693,40230.6,18873.1,28485.6,145.945,706.922,46.8729,10.1716,4.26535,0,0,17.0106,4319.53,1440.65,2302.63,16.2505,20.6674,1.53409,0.825505,7.89564,0,0,0.155154
setup,0,2019-12-16 23:00:00,0,6.30112,3.33679,0,0,0.000148199,0.000909981,0.00035211,0.000981288,0.00034852,1.62798e-07,0,0,0,10.6348,0.359701,0.214355,0.0153897,0.0136306,0.0950914,0.267116,0.226041,0.00336837,0.000174571,276.676,40230.4,18873.1,28485.1,145.612,714.864,47.0333,10.3905,4.35818,0,0,16.9998,4319.54,1440.67,2302.59,16.2485,20.804,1.53322,0.843675,7.92058,0,0,0.151058
setup,0,2019-12-17 23:00:00,0,6.29979,3.38705,0,0,0.00012276,0.000790253,0.000351516,0.000917679,0.000296003,2.03483e-07,0,0,0,11.0391,0.359679,0.181783,0.0125439,0.0136256,0.040292,0.248793,0.222128,0.00287701,0.000173141,276.406,40230.1,18873.1,28484.7,145.08,723.179,47.2232,10.5851,4.63015,0,0,16.9948,4319.6,1440.74,2302.61,16.2691,20.9046,1.53318,0.855578,7.98776,0,0,0.148552
setup,0,2019-12-18 23:00:00,0,6.35091,3.46964,5.40572e-09,0,0.000150145,0.000853673,0.000350299,0.000862573,0.000257124,2.79613e-07,0,0,0,11.4187,0.359328,0.278872,0.0185504,0.0136256,0.0960062,0.264904,0.221431,0.00274816,0.000174663,276.174,40229.8,18873,28484.2,144.328,731.835,47.373,11.0694,4.85278,0,0,16.98,4319.6,1440.77,2302.58,16.2467,21.1077,1.53171,0.89118,8.01613,0,0,0.144894
setup,0,2019-12-19 23:00:00,0,6.244,3.08626,0,0,0.000108666,0.000679593,0.000321446,0.000714798,0.000182169,3.37455e-07,0,0,0,11.7691,0.359027,0.223395,0.0143894,0.0136256,0.023964,0.235799,0.215388,0.00213765,0.00016727,275.679,40229.8,18873.3,28484.1,143.275,740.817,47.6814,11.8672,5.28933,0,0,16.9754,4319.68,1440.86,2302.61,16.2228,21.2508,1.53514,0.946015,8.10061,0,0,0.142632
setup,0,2019-12-20 23:00:00,0,6.18025,3.06927,5.53306e-09,0,0.000136228,0.000764711,0.000287203,0.000583656,0.000124801,3.96158e-07,0,0,0,12.0856,0.358383,0.340219,0.0212783,0.0136289,0.0695441,0.235174,0.197294,0.00174025,0.000161059,275.094,40230,18873.7,28484,141.938,750.08,47.9815,12.827,5.9215,0,0,16.9576,4319.72,1440.91,2302.61,16.1737,21.5172,1.53821,1.00838,8.15339,0,0,0.140007
setup,0,2019-12-21 23:00:00,0,6.1642,3.46195,7.90136e-09,0,9.32732e-05,0.000601028,0.000265042,0.000614728,0.000216361,2.14871e-07,0,0,0,12.3639,0.357622,0.307718,0.0187805,0.0137863,0.00119217,0.255762,0.230291,0.00261972,0.000165985,274.269,40229.8,18873.7,28483.4,141.135,759.584,48.2756,13.9609,5.49894,0,0,16.9482,4319.83,1441.01,2302.63,16.1338,21.7474,1.5415,1.12334,8.21445,0,0,0.141297
setup,0,2019-12-22 23:00:00,0,6.03429,2.69975,8.55089e-09,0,8.99679e-05,0.000568345,0.00029577,0.000635677,0.000190285,2.59425e-07,0,0,0,12.5994,0.35655,0.368792,0.0220326,0.0136257,1.42302e-15,0.227228,0.20265,0.0022544,0.000159281,273.325,40230.3,18874.5,28483.5,140.413,769.287,48.5984,15.1019,5.76376,0,0,16.9263,4319.94,1441.12,2302.64,16.1181,22.0412,1.54578,1.21137,8.27951,0,0,0.13906
setup,0,2019-12-23 23:00:00,0,6.10115,3.98558,2.32593e-08,0,0.000119669,0.00064957,0.000243545,0.00067786,0.00057621,1.36688e-07,0,0,0,12.7878,0.355322,0.37432,0.0220043,0.0140759,1.42302e-15,0.305584,0.269563,0.00591258,0.000184881,272.342,40229.7,18874.1,28482.7,141.407,779.13,48.8215,14.7048,4.71627,0,0,16.9043,4320.05,1441.22,2302.7,16.1748,22.3388,1.54763,1.26178,8.30757,0,0,0.151775
setup,0,2019-12-24 23:00:00,0,6.12018,3.66715,1.68172e-08,0,9.62729e-05,0.000401469,0.00038264,0.00105972,0.000611206,1.7846e-07,0,0,0,12.9251,0.354045,0.378339,0.0219756,0.0136589,1.42302e-15,0.275378,0.254424,0.00558843,0.000192564,271.158,40229.4,18874,28482.1,142.275,789.064,49.0561,13.9313,4.51671,0,0,16.8824,4320.16,1441.33,2302.75,16.2986,22.6389,1.55018,1.22219,8.36523,0,0,0.151052
setup,0,2019-12-25 23:00:00,0,6.18028,3.69117,4.08433e-08,0,0.000100905,0.000477276,0.00028386,0.000881453,0.00083238,8.09518e-08,0,0,0,13.0074,0.352506,0.380748,0.0219471,0.013867,1.42302e-15,0.277565,0.266219,0.00797443,0.000205096,269.981,40229.1,18874,28481.6,142.99,799.033,49.2837,13.329,4.30543,0,0,16.8604,4320.28,1441.43,2302.81,16.4192,22.9399,1.55296,1.18677,8.4219,0,0,0.163268
setup,0,2019-12-26 23:00:00,0,6.11321,3.86947,0.00270976,0.0104556,0.00321535,0.00178177,0.000576118,0.00134944,0.000792637,1.66112e-07,0,0,0,13.0312,0.350975,0.381443,0.0219185,0.0139547,1.42302e-15,0.466831,0.442795,0.00248693,0.000224974,268.545,40228.6,18872.9,28482.7,144.023,808.982,49.5693,12.4291,3.91248,0,0,16.8385,4320.38,1440.76,2303.04,16.2169,23.2401,1.55758,1.08057,8.85943,0,0,0.148595
setup,0,2019-12-27 23:00:00,0,6.20439,4.3261,0.0344946,0.136854,0.2615,0.0173238,0.000281157,0.000358279,0.00101012,7.06261e-08,0,0,0,12.9933,0.349109,0.380335,0.0218901,0.0138942,1.42302e-15,0.418268,0.372113,0.0018269,0.000220347,267.092,40227.7,18868.9,28484.3,144.875,818.84,49.8764,11.0361,3.64406,0,0,16.8166,4320.08,1439.93,2302.39,16.0866,23.5375,1.5635,0.919514,8.87341,0,0,0.171084
setup,0,2019-12-28 23:00:00,0,6.13348,4.86372,0.019373,0.0793338,0.362716,0.00943776,0.000365628,0.000533318,0.000739038,7.81794e-08,0,0,0,12.8911,0.34722,0.377342,0.0218616,0.0143406,1.42302e-15,0.314419,0.290371,0.00174177,0.000195116,265.086,40226.3,18865.8,28484.2,144.982,828.56,50.2515,9.41488,3.78192,0,0,16.7947,4319.75,1439.55,2302.45,16.1242,23.8309,1.57161,0.776374,8.669,0,0,0.180426
setup,0,2019-12-29 23:00:00,0,6.17197,4.19929,5.73889e-07,0,0.00059996,2.37683e-06,0.000408123,0.00116182,0.000625036,1.30789e-07,0,0,0,12.7223,0.344611,0.372401,0.0218332,0.0136304,1.42302e-15,0.258271,0.239611,0.00413196,0.000188842,263.028,40225.7,18865.5,28483.6,144.532,838.065,50.4796,9.13735,4.06968,0,0,16.7729,4319.87,1439.66,2302.55,16.2116,24.1178,1.57562,0.752851,8.75251,0,0,0.171377
setup,0,2019-12-30 23:00:00,0,6.0545,3.24079,5.44234e-07,0,0.00055867,0.000119534,0.000425597,0.00127178,0.000617878,1.64941e-07,0,0,0,12.4852,0.341936,0.365463,0.0218048,0.0136256,1.42302e-15,0.247529,0.228213,0.00526469,0.000186541,260.584,40226,18866.1,28483.3,144.163,847.3,50.8398,9.87536,4.10645,0,0,16.7511,4319.99,1439.78,2302.54,16.2478,24.397,1.5836,0.801247,8.81024,0,0,0.163883
setup,0,2019-12-31 23:00:00,0,5.96743,3.53854,6.4626e-07,0,0.000518605,0.000233918,0.000429747,0.0013112,0.000608921,1.91857e-07,0,0,0,12.1789,0.33876,0.356496,0.0217764,0.0136262,1.42302e-15,0.257162,0.235599,0.00583184,0.000188481,258.016,40226.1,18866.5,28483,143.99,856.196,51.2327,9.89672,4.27012,0,0,16.7293,4320.11,1439.9,2302.57,16.2893,24.6663,1.59271,0.802465,8.86908,0,0,0.158346
setup,0,2020-01-01 23:00:00,0,5.95356,3.61083,8.12435e-07,0,0.000479719,0.000251637,0.000440018,0.00132728,0.00062712,2.15347e-07,0,0,0,11.8028,0.335421,0.345488,0.0217481,0.0136256,1.42302e-15,0.252571,0.232301,0.00628507,0.000194748,255.32,40226.1,18866.8,28482.6,143.831,864.675,51.5884,9.94901,4.40351,0,0,16.7076,4320.23,1440.02,2302.6,16.3497,24.9234,1.60092,0.810837,8.93695,0,0,0.154008
setup,0,2020-01-02 23:00:00,0,5.912,3.48737,8.66972e-07,0,0.000441991,0.00021559,0.000444065,0.00131958,0.000624144,2.26219e-07,0,0,0,11.3572,0.331917,0.332443,0.0217199,0.0136271,1.42302e-15,0.254205,0.234737,0.00650002,0.000197793,252.383,40226.3,18867.2,28482.2,143.707,872.673,51.9648,10.18,4.45911,0,0,16.6859,4320.36,1440.14,2302.62,16.4023,25.1664,1.60992,0.832467,9.00011,0,0,0.150939
setup,0,2020-01-03 23:00:00,0,5.90152,3.4751,1.05477e-06,0,0.000405421,0.000208445,0.000427567,0.00126573,0.000646691,1.99774e-07,0,0,0,10.8428,0.328097,0.317387,0.0216916,0.0136335,1.42302e-15,0.26033,0.240094,0.0069078,0.000203362,249.311,40226.6,18867.7,28481.9,143.695,880.119,52.3121,10.43,4.46417,0,0,16.6642,4320.48,1440.26,2302.63,16.4552,25.3932,1.61826,0.855762,9.06315,0,0,0.149818
setup,0,2020-01-04 23:00:00,0,5.8125,3.45136,1.01354e-06,0,0.000370017,0.000158078,0.000439986,0.00128723,0.000628905,2.07659e-07,0,0,0,10.2613,0.324104,0.300365,0.0216634,0.0136257,1.42302e-15,0.256733,0.239818,0.00694615,0.000202019,246.054,40226.8,18868.3,28481.7,143.734,886.955,52.7296,10.5848,4.48012,0,0,16.6425,4320.61,1440.38,2302.64,16.5155,25.6023,1.62877,0.872272,9.12522,0,0,0.149091
setup,0,2020-01-05 23:00:00,0,5.83156,3.60288,1.25064e-06,0,0.000335744,0.00016314,0.000459423,0.00133598,0.000644936,2.42398e-07,0,0,0,9.6149,0.31987,0.281443,0.0216353,0.0136256,1.42302e-15,0.264508,0.245344,0.00715847,0.000210186,242.818,40227,18868.7,28481.3,143.82,893.109,53.0459,10.7055,4.47939,0,0,16.6209,4320.73,1440.5,2302.66,16.584,25.7914,1.63655,0.885779,9.18603,0,0,0.147366
setup,0,2020-01-06 23:00:00,0,5.89533,4.28052,0.00705951,0.0283955,0.0592561,0.00356685,0.000486124,0.00124647,0.000699645,2.31873e-07,0,0,0,8.90649,0.315663,0.260707,0.0216071,0.0137089,1.42302e-15,0.348715,0.338675,0.00531591,0.000220824,239.42,40226.5,18867.6,28481.5,143.923,898.514,53.2787,10.3506,4.39388,0,0,16.5993,4320.77,1440.24,2302.83,16.5374,25.9583,1.64212,0.859178,9.32055,0,0,0.154566
setup,0,2020-01-07 23:00:00,0,5.74437,3.58887,0.000592308,0.00237932,0.00591203,0.000271678,0.00031375,0.00100848,0.000765791,9.85469e-08,0,0,0,8.13967,0.311246,0.238261,0.0215791,0.0136847,1.42302e-15,0.258307,0.242646,0.00853452,0.000203885,235.848,40226.7,18868,28481.2,143.964,903.136,53.7257,10.4242,4.36341,0,0,16.5777,4320.89,1440.34,2302.85,16.6104,26.1025,1.65405,0.865451,9.37145,0,0,0.162975
setup,0,2020-01-08 23:00:00,0,5.51849,4.45452,0.0137074,0.0550156,0.192226,0.00616449,0.000466166,0.00109312,0.000642386,1.602e-07,0,0,0,7.31865,0.306602,0.214228,0.021551,0.014061,1.42302e-15,0.364934,0.326823,0.00462725,0.000206055,232.373,40226,18866.1,28481.5,143.853,906.93,54.2916,9.55481,4.42575,0,0,16.5561,4320.77,1439.93,2302.68,16.4942,26.2228,1.6694,0.797632,9.4348,0,0,0.157473
