source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-12-25 23:00:00,0,4.3347e-05,5.305,0,0,4.52923e-06,5.90538e-05,0.000413781,0.000324654,0.000284028,1.72633e-05,0,0,0,0,0,0,0,0.0136314,2.44454e-14,0.350892,0.351727,0.00494551,0.00027838,0.479892,227844,39789.6,59656.3,140.282,365.433,20.545,16.2042,12.926,0,0,5.53077,8829.87,1664.31,2495.43,16.4956,12.789,0.714743,1.52137,9.96708,0,0,0.123242
setup,0,2010-12-26 23:00:00,0,6.71949e-05,5.18494,0.120678,0.0208059,0.0392674,0.000174041,0.000445483,0.000388987,0.000327105,1.69521e-05,0,0,0,0,0,0,0,0.0136429,2.44454e-14,0.359828,0.356856,0.00492148,0.000286511,0.479892,227841,39788.7,59655,142.11,363.974,20.4591,14.9235,11.9411,0,0,5.53077,8829.87,1664.3,2495.44,16.6749,12.738,0.711896,1.43904,9.96742,0,0,0.123488
setup,0,2010-12-27 23:00:00,0,0.000109168,4.8112,0.415031,0.0714684,0.138943,0.000590614,0.000420698,0.000337883,0.000293725,1.50373e-05,0,0,0,0,0,0,0,0.0138082,2.44454e-14,0.362171,0.352008,0.00458944,0.000269915,0.479892,227837,39787.6,59653.8,143.379,362.521,20.4329,13.6078,11.5397,0,0,5.53077,8829.73,1664.16,2495.32,16.7783,12.6871,0.711125,1.32726,9.91768,0,0,0.123442
setup,0,2010-12-28 23:00:00,0,0.000169432,4.47624,0.419981,0.0722433,0.144551,0.000590506,0.000389202,0.000255684,0.000233558,1.5074e-05,0,0,0,0,0,0,0,0.0136929,2.44454e-14,0.35029,0.343606,0.00452688,0.000260171,0.479891,227833,39786.7,59652.7,144.2,361.073,20.4211,12.6039,11.5473,0,0,5.53077,8829.57,1663.98,2495.17,16.8413,12.6365,0.71085,1.22891,9.88656,0,0,0.123412
setup,0,2010-12-29 23:00:00,0,0.000269607,4.45255,0.427998,0.0735444,0.15056,0.000600184,0.000371581,0.000214816,0.000204411,1.45494e-05,0,0,0,0,0,0,0,0.0136852,2.44454e-14,0.343682,0.336289,0.0044772,0.000257135,0.479891,227830,39785.8,59651.6,144.583,359.632,20.4011,11.8062,11.7811,0,0,5.53077,8829.41,1663.87,2495,16.8685,12.586,0.71028,1.15244,9.86088,0,0,0.123282
setup,0,2010-12-30 23:00:00,0,0.000447835,4.54157,0.435934,0.0748183,0.157316,0.00061467,0.000359878,0.000207981,0.000198816,1.34854e-05,0,0,0,0,0,0,0,0.0137915,2.44454e-14,0.339573,0.332292,0.00446387,0.000246206,0.479891,227826,39784.8,59650.5,144.607,358.196,20.4107,11.1168,12.1058,0,0,5.53077,8829.24,1663.76,2494.88,16.8698,12.5358,0.710739,1.09429,9.83205,0,0,0.123203
setup,0,2010-12-31 23:00:00,0,0.000727835,4.31342,0.442246,0.0757977,0.166167,0.00109384,0.000356427,0.000206139,0.000192151,1.47794e-05,0,0,0,0,0,0,0,0.0136678,2.44454e-14,0.338731,0.329829,0.00451223,0.000243227,0.47989,227823,39783.9,59649.5,144.423,356.766,20.3958,10.8891,12.4085,0,0,5.53077,8829.06,1663.65,2494.74,16.8357,12.4857,0.710337,1.07085,9.793,0,0,0.123286
setup,0,2011-01-01 23:00:00,0,0.00119672,4.07583,0.44729,0.076537,0.167588,0.00118698,0.000338105,0.000159655,0.000161593,1.70729e-05,0,0,0,0,0,0,0,0.0136258,2.44454e-14,0.326248,0.320997,0.00454905,0.000242194,0.479889,227820,39784,59649.3,144.03,355.342,20.3558,11.0758,12.762,0,0,5.53077,8828.87,1663.71,2494.78,16.7894,12.4359,0.70905,1.07669,9.73595,0,0,0.123572
setup,0,2011-01-02 23:00:00,0,0.00200541,4.10363,0.147082,0.0251318,0.074617,0.00255221,0.000318551,0.000123281,0.000133962,1.75893e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.31257,0.316814,0.00439565,0.00023451,0.479887,227817,39784,59649.1,143.713,353.923,20.3274,11.328,13.2248,0,0,5.53077,8828.83,1663.78,2494.85,16.7869,12.3862,0.708163,1.08995,9.77337,0,0,0.12326
setup,0,2011-01-03 23:00:00,0,0.00330921,3.93262,0,0,1.68276e-06,0.000512758,0.000299276,9.23606e-05,0.000107816,1.74841e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.295285,0.298797,0.00430575,0.000227251,0.479883,227815,39784.2,59649.1,143.359,352.51,20.3224,11.8712,13.7115,0,0,5.53077,8828.9,1663.84,2494.91,16.8066,12.3368,0.70809,1.12529,9.86706,0,0,0.123254
setup,0,2011-01-04 23:00:00,0,0.0054482,3.93176,0,0,1.65748e-06,0.000389081,0.000301288,0.000101016,0.000109187,1.80039e-05,0,0,0,0,0,0,0,0.013626,2.44454e-14,0.301654,0.302668,0.00443656,0.000231616,0.479877,227812,39784.5,59649,143.032,351.103,20.2921,12.6951,13.9196,0,0,5.53077,8828.96,1663.9,2494.97,16.8121,12.2875,0.707128,1.1889,9.94656,0,0,0.123261
setup,0,2011-01-05 23:00:00,0,0.00911369,4.11608,0,0,1.63324e-06,0.000428139,0.000318083,0.000129182,0.000128689,1.84901e-05,0,0,0,0,0,0,0,0.0136264,2.44454e-14,0.31422,0.312551,0.00461576,0.000241969,0.479866,227809,39784.5,59648.8,143.048,349.701,20.2261,13.2706,13.9078,0,0,5.53077,8829.02,1663.96,2495.03,16.8342,12.2385,0.704914,1.2467,10.0164,0,0,0.123184
setup,0,2011-01-06 23:00:00,0,0.0147835,4.55955,0.017566,0.00298887,0.00606626,0.000483557,0.000359682,0.000202243,0.000184025,1.85701e-05,0,0,0,0,0,0,0,0.0136306,2.44454e-14,0.331141,0.331202,0.00500437,0.000263339,0.479847,227806,39784.1,59648.2,143.714,348.305,20.1354,13.183,13.4977,0,0,5.53077,8829.07,1664.01,2495.09,16.9102,12.1896,0.701832,1.25992,10.0684,0,0,0.123451
setup,0,2011-01-07 23:00:00,0,0.0233251,4.23645,0,0,1.53596e-06,0.000506594,0.000340609,0.000148499,0.00014697,1.88838e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.315497,0.316855,0.00470429,0.000256606,0.479814,227803,39784.1,59647.9,143.913,346.914,20.0682,13.5216,13.4467,0,0,5.53077,8829.14,1664.08,2495.15,16.968,12.141,0.699566,1.28288,10.1402,0,0,0.123223
setup,0,2011-01-08 23:00:00,0,0.0352955,3.99479,0,0,1.51956e-06,0.000498334,0.000314286,9.85544e-05,0.000112377,1.85213e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.306842,0.308226,0.00450156,0.000242982,0.479758,227801,39784.3,59647.9,143.789,345.529,20.0414,14.1507,13.612,0,0,5.53077,8829.2,1664.14,2495.21,16.9993,12.0925,0.69871,1.32362,10.2185,0,0,0.123233
setup,0,2011-01-09 23:00:00,0,0.0522313,4.03127,0,0,1.50664e-06,0.000580827,0.000314289,0.00010671,0.000110629,1.92079e-05,0,0,0,0,0,0,0,0.013626,2.44454e-14,0.312937,0.310317,0.00452537,0.000245423,0.479668,227798,39784.5,59647.8,143.639,344.15,19.9669,14.8643,13.7406,0,0,5.53077,8829.26,1664.2,2495.28,17.0196,12.0442,0.696185,1.37695,10.2957,0,0,0.123353
setup,0,2011-01-10 23:00:00,0,0.0776947,4.94649,0.0528976,0.00899801,0.0190176,0.000223231,0.000381904,0.00022519,0.00020923,1.80598e-05,0,0,0,0,0,0,0,0.0136458,2.44454e-14,0.3588,0.356359,0.00520063,0.000276093,0.479525,227794,39783.6,59646.7,144.851,342.776,19.8874,14.3056,12.8282,0,0,5.53077,8829.29,1664.21,2495.29,17.1214,11.9961,0.693479,1.37211,10.319,0,0,0.123346
setup,0,2011-01-11 23:00:00,0,0.111005,4.90367,0.424448,0.0721769,0.154699,0.000605061,0.000429198,0.000337309,0.00028191,1.78192e-05,0,0,0,0,0,0,0,0.0136972,2.44454e-14,0.372661,0.359181,0.0050808,0.000287401,0.4793,227790,39782.4,59645.3,145.903,341.407,19.7839,13.2531,12.2709,0,0,5.53077,8829.12,1664.09,2495.16,17.1857,11.9482,0.689932,1.29791,10.2519,0,0,0.123668
setup,0,2011-01-12 23:00:00,0,0.159419,4.59128,0.427529,0.0726673,0.164473,0.000608921,0.00040598,0.000262335,0.000237593,1.75404e-05,0,0,0,0,0,0,0,0.013685,2.44454e-14,0.362028,0.356151,0.00484074,0.000278914,0.478951,227787,39781.6,59644.1,146.527,340.044,19.7259,12.5408,12.0498,0,0,5.53077,8828.94,1663.99,2495.04,17.2192,11.9005,0.687974,1.23302,10.1955,0,0,0.123513
setup,0,2011-01-13 23:00:00,0,0.21571,4.40532,0.428449,0.0727574,0.159735,0.000954199,0.000386786,0.000228742,0.000210928,1.67848e-05,0,0,0,0,0,0,0,0.0137199,2.44454e-14,0.354554,0.34905,0.00472,0.000269675,0.47841,227783,39780.8,59643.1,146.904,338.687,19.6823,12.0136,12.0322,0,0,5.53077,8828.77,1663.88,2494.9,17.2304,11.853,0.686515,1.18028,10.1522,0,0,0.123425
setup,0,2011-01-14 23:00:00,0,0.290354,4.20903,0.412803,0.070045,0.162694,0.00154275,0.000363803,0.000174869,0.000177234,1.74158e-05,0,0,0,0,0,0,0,0.0136455,2.44454e-14,0.342741,0.33666,0.00475668,0.000259677,0.477626,227780,39780.4,59642.5,146.984,337.335,19.6573,11.7591,12.2028,0,0,5.53077,8828.6,1663.83,2494.82,17.2209,11.8057,0.685704,1.14672,10.1083,0,0,0.123705
setup,0,2011-01-15 23:00:00,0,0.383926,4.3559,0.0533316,0.00904197,0.0191693,0.000931873,0.000341256,0.00014727,0.000153888,1.79765e-05,0,0,0,0,0,0,0,0.0136279,2.44454e-14,0.318412,0.323781,0.00467965,0.000246144,0.476491,227777,39780.1,59642,147.078,335.988,19.6351,11.467,12.5741,0,0,5.53077,8828.63,1663.87,2494.86,17.2797,11.7586,0.684987,1.1213,10.1947,0,0,0.123304
setup,0,2011-01-16 23:00:00,0,0.508479,4.26006,0.106602,0.0180681,0.039562,0.00075818,0.000332848,0.000136171,0.000137195,1.86317e-05,0,0,0,0,0,0,0,0.0136318,2.44454e-14,0.318584,0.316895,0.00465219,0.000248107,0.474883,227774,39779.8,59641.5,146.851,334.646,19.5752,11.4955,13.0342,0,0,5.53077,8828.63,1663.9,2494.88,17.3041,11.7116,0.682954,1.11803,10.2635,0,0,0.123486
setup,0,2011-01-17 23:00:00,0,0.660098,3.98092,7.77436e-07,1.31779e-07,4.38928e-07,0.000641982,0.0003034,8.43661e-05,9.22978e-05,2.02662e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.299996,0.296494,0.00442595,0.000237042,0.472567,227771,39779.9,59641.4,146.265,333.31,19.5046,11.7654,14.021,0,0,5.53077,8828.69,1663.96,2494.94,17.3257,11.6649,0.68054,1.13216,10.3777,0,0,0.123452
setup,0,2011-01-18 23:00:00,0,0.818363,3.60141,0,0,5.40098e-05,0.000642132,0.000273107,5.65408e-05,6.9794e-05,2.12775e-05,0,0,0,0,0,0,0,0.0136258,2.44454e-14,0.288836,0.277829,0.0041912,0.000214069,0.469318,227769,39780.4,59641.6,145.433,331.98,19.4564,12.2552,15.3955,0,0,5.53077,8828.75,1664.02,2495,17.3196,11.6183,0.678907,1.16136,10.5018,0,0,0.123428
setup,0,2011-01-19 23:00:00,0,0.981477,3.39486,0,0,0.000192306,0.000656264,0.000245658,4.75529e-05,5.91073e-05,2.28781e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.280302,0.260118,0.00400555,0.000189987,0.464944,227767,39781,59642.1,144.466,330.654,19.433,12.7275,17.0858,0,0,5.53077,8828.81,1664.08,2495.06,17.2954,11.5719,0.678142,1.1927,10.6376,0,0,0.123407
setup,0,2011-01-20 23:00:00,0,1.11978,3.29412,0,0,0.000153255,0.000629242,0.000224227,4.82951e-05,5.28765e-05,2.58556e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.275352,0.245875,0.00378899,0.000171631,0.459187,227765,39781.6,59642.5,143.381,329.334,19.403,13.1512,19.0444,0,0,5.53077,8828.86,1664.13,2495.11,17.2545,11.5257,0.677144,1.22439,10.7864,0,0,0.12343
setup,0,2011-01-21 23:00:00,0,1.21865,3.59536,0,0,0.000130112,0.000658295,0.000218636,4.81356e-05,5.68559e-05,2.78023e-05,0,0,0,0,0,0,0,0.0136263,0.0180135,0.277081,0.249201,0.00374604,0.000167336,0.451944,227763,39781.9,59642.6,142.209,328.019,19.3592,14.0952,20.2912,0,0,5.53077,8828.89,1664.18,2495.15,17.205,11.4797,0.675662,1.29255,10.8878,0,0,0.123185
setup,0,2011-01-22 23:00:00,0,1.245,5.16245,0,0,0.000727188,0.000750394,0.000302249,0.000155542,0.000151902,2.67387e-05,0,0,0,0,0,0,0,0.0136322,0.0456167,0.377017,0.340824,0.00503769,0.000213269,0.444222,227759,39780.6,59641.1,141.867,326.71,19.3138,16.1331,18.0505,0,0,5.53081,8828.89,1664.2,2495.17,17.0883,11.4339,0.674119,1.49174,10.8933,0,0,0.123195
setup,0,2011-01-23 23:00:00,0,1.31551,5.11572,0,0,3.67007e-07,0.000617616,0.000369751,0.000235499,0.000215222,2.43077e-05,0,0,0,0,0,0,0,0.0136516,0.0886761,0.361259,0.379177,0.00492031,0.000277107,0.437033,227755,39779.3,59639.7,143.089,325.406,19.2685,15.7787,16.6682,0,0,5.53088,8828.85,1664.19,2495.15,17.1582,11.3882,0.672581,1.51094,10.8522,0,0,0.123375
setup,0,2011-01-24 23:00:00,0,1.56302,5.40404,0,0,0.000343144,0.000424779,0.00041524,0.000272392,0.000247751,1.91926e-05,0,0,0,0,0,0,0,0.0136687,0.134672,0.383436,0.414493,0.00536937,0.000302602,0.429845,227751,39778.1,59638.1,144.429,324.106,19.2192,15.9739,14.3223,0,0,5.53094,8828.78,1664.08,2495.02,17.2427,11.3428,0.6709,1.56019,10.7386,0,0,0.123595
setup,0,2011-01-25 23:00:00,0,1.78603,4.55754,0,0,3.88466e-07,0,0.000348321,0.000127175,0.000142736,1.67882e-05,0,0,0,0,0,0,0,0.013627,0.133404,0.352643,0.356188,0.0049763,0.000261553,0.421473,227748,39778.1,59637.7,144.983,322.813,19.2288,16.3467,13.3201,0,0,5.531,8828.72,1664.07,2494.98,17.2888,11.2975,0.671279,1.59031,10.6899,0,0,0.123452
setup,0,2011-01-26 23:00:00,0,1.88886,3.50407,0,0,3.73814e-07,0.000770229,0.000275546,5.17269e-05,6.95116e-05,1.78645e-05,0,0,0,0,0,0,0,0.0136256,0.125343,0.310372,0.292289,0.00417191,0.000210041,0.411635,227745,39778.8,59638.2,144.568,321.524,19.2507,16.7038,14.3045,0,0,5.53107,8828.67,1664.08,2494.96,17.2693,11.2524,0.672087,1.60099,10.7244,0,0,0.123238
setup,0,2011-01-27 23:00:00,0,1.91634,3.04585,0,0,0.000163958,0.000620643,0.000234452,4.69772e-05,5.20035e-05,2.11833e-05,0,0,0,0,0,0,0,0.0136256,0.074294,0.28443,0.246639,0.00366202,0.000174979,0.400129,227744,39779.6,59638.8,143.668,320.24,19.2608,16.9738,16.3031,0,0,5.53114,8828.65,1664.1,2494.97,17.2136,11.2074,0.67248,1.60647,10.8421,0,0,0.12333
setup,0,2011-01-28 23:00:00,0,1.87828,2.8715,0,0,4.2431e-07,0.000494973,0.000211036,4.90568e-05,4.43403e-05,2.6724e-05,0,0,0,0,0,0,0,0.0136256,0.0503815,0.266899,0.219943,0.00324033,0.000158952,0.386798,227742,39780.3,59639.4,142.423,318.962,19.2278,17.3029,18.8173,0,0,5.53123,8828.65,1664.13,2494.98,17.1354,11.1627,0.671365,1.62214,10.9901,0,0,0.123295
setup,0,2011-01-29 23:00:00,0,1.79239,2.86225,0,0,4.53598e-07,0.000472799,0.000200679,4.93468e-05,3.97965e-05,3.42664e-05,0,0,0,0,0,0,0,0.0136256,0.0291418,0.259105,0.205988,0.00292445,0.000156652,0.373045,227741,39781,59639.9,140.946,317.688,19.1447,17.7211,21.5747,0,0,5.53131,8828.67,1664.16,2495.01,17.0393,11.1181,0.668495,1.64888,11.1638,0,0,0.123327
setup,0,2011-01-30 23:00:00,0,1.66667,2.92508,0,0,4.94851e-07,0.000466823,0.000198203,4.61858e-05,3.65583e-05,4.37699e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.253584,0.196782,0.0026702,0.000161084,0.359718,227739,39781.5,59640.2,139.301,316.42,19.0296,18.2228,24.4384,0,0,5.53135,8828.71,1664.21,2495.06,16.931,11.0737,0.664504,1.68565,11.3675,0,0,0.123587
setup,0,2011-01-31 23:00:00,0,1.47483,3.00128,0,0,0.000203221,0.000496979,0.000192853,2.51813e-05,3.4509e-05,4.96397e-05,0,0,0,0,0,0,0,0.013626,-6.7085e-15,0.246902,0.192868,0.00245498,0.000159371,0.347189,227737,39782,59640.5,137.576,315.157,18.9429,18.8698,27.1583,0,0,5.53135,8828.75,1664.27,2495.11,16.8178,11.0295,0.661507,1.73683,11.5591,0,0,0.12311
setup,0,2011-02-01 23:00:00,0,1.3058,3.07366,0.0055044,0,0.000260914,0.000487675,0.000189065,2.24298e-05,3.13128e-05,5.6044e-05,0,0,0,0,0,0,0,0.0136258,-6.7085e-15,0.242099,0.18306,0.00221263,0.000159222,0.336127,227735,39782.3,59640.6,135.805,313.898,18.8821,19.4982,29.8244,0,0,5.53135,8828.78,1664.32,2495.15,16.6944,10.9855,0.659414,1.78862,11.7574,0,0,0.123223
setup,0,2011-02-02 23:00:00,0,1.14205,3.15879,0.00556649,0,0.000185193,0.000481344,0.000192853,2.76993e-05,2.85327e-05,6.51514e-05,0,0,0,0,0,0,0,0.0136257,-6.7085e-15,0.238047,0.175095,0.00196158,0.000166201,0.326648,227733,39782.6,59640.7,133.97,312.645,18.8094,20.1568,32.4574,0,0,5.53135,8828.82,1664.37,2495.2,16.5624,10.9416,0.656903,1.84452,11.9598,0,0,0.12315
setup,0,2011-02-03 23:00:00,0,0.962788,3.22831,0.00593365,0,0.000176564,0.0003787,0.000194407,2.132e-05,2.63683e-05,7.38675e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.234512,0.167262,0.00176198,0.000169481,0.31859,227731,39782.9,59640.7,132.076,311.397,18.733,20.8448,35.0725,0,0,5.53135,8828.85,1664.42,2495.25,16.4221,10.898,0.654263,1.90412,12.1658,0,0,0.123287
setup,0,2011-02-04 23:00:00,0,0.796293,3.27708,0.00629247,0,0.000263636,9.99313e-05,0.000192393,1.13132e-05,2.37625e-05,7.95628e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.228447,0.15871,0.00151678,0.000168168,0.311979,227729,39783.1,59640.6,130.144,310.154,18.6858,21.5604,37.6094,0,0,5.53135,8828.89,1664.47,2495.3,16.2747,10.8545,0.652644,1.96663,12.3739,0,0,0.122949
setup,0,2011-02-05 23:00:00,0,0.649163,3.34235,0.00580481,0,0.000819354,5.34687e-08,0.000189418,6.27372e-06,2.15328e-05,8.31026e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.221029,0.149438,0.00130317,0.000165921,0.306687,227727,39783.2,59640.5,128.19,308.916,18.6723,22.3007,40.0135,0,0,5.53135,8828.92,1664.53,2495.35,16.1214,10.8111,0.652203,2.0313,12.5821,0,0,0.122857
setup,0,2011-02-06 23:00:00,0,0.56475,3.39054,0.000940438,0,3.35528e-06,2.34321e-07,0.000191554,1.41587e-05,1.82688e-05,8.92743e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.214982,0.139454,0.000997885,0.000169948,0.302551,227725,39783.3,59640.4,126.164,307.682,18.6373,23.0757,42.43,0,0,5.53135,8828.95,1664.58,2495.4,15.9584,10.768,0.651007,2.09855,12.7982,0,0,0.122776
setup,0,2011-02-07 23:00:00,0,0.54445,3.4559,5.28939e-08,0,5.31017e-06,8.74026e-07,0.000194276,1.35355e-05,1.55133e-05,9.74831e-05,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.209547,0.127725,0.000721678,0.000174114,0.299052,227723,39783.4,59640.1,124.049,306.454,18.5808,23.8812,44.8829,0,0,5.53135,8828.98,1664.63,2495.46,15.7848,10.725,0.649057,2.16831,13.0224,0,0,0.123118
setup,0,2011-02-08 23:00:00,0,0.53827,3.57048,1.05366e-07,0,6.25075e-06,1.82903e-06,0.000195295,9.22204e-06,1.50037e-05,0.000105009,0,0,0,0,0,0,0,0.0136256,-6.7085e-15,0.209182,0.126041,0.000643511,0.000177425,0.295747,227721,39783.4,59639.8,121.94,305.23,18.5143,24.7335,47.2077,0,0,5.53135,8829.01,1664.69,2495.51,15.609,10.6822,0.646761,2.24191,13.2424,0,0,0.122848
setup,0,2011-02-09 23:00:00,0,0.543322,3.69664,1.5595e-07,0,6.18499e-06,2.66765e-06,0.000195284,4.43779e-06,1.5346e-05,0.000110579,0,0,0,0,0,0,0,0.0136256,0.00942696,0.209863,0.130352,0.000646972,0.000179415,0.292553,227718,39783.3,59639.5,119.859,304.012,18.4442,25.6461,49.3452,0,0,5.53135,8829.03,1664.73,2495.55,15.4327,10.6395,0.644333,2.32009,13.4492,0,0,0.122808
setup,0,2011-02-10 23:00:00,0,0.573407,4.28233,2.0973e-07,0,5.91575e-06,3.24542e-06,0.000226899,2.426e-05,2.56267e-05,0.000120445,0,0,0,0,0,0,0,0.0136271,0.0261121,0.245639,0.16965,0.00157522,0.000209194,0.289385,227715,39782.9,59638.8,117.796,302.798,18.3371,27.8472,49.6816,0,0,5.53136,8829.03,1664.78,2495.59,15.1987,10.597,0.640615,2.50839,13.5913,0,0,0.123278
setup,0,2011-02-11 23:00:00,0,0.594704,8.30583,2.50117e-07,0,0.00520634,3.84212e-06,0.000643702,0.00089189,0.000715154,0.000118275,0,0,0,0,0,0,0,0.0136383,0.0325771,0.445482,0.3345,0.00736428,0.000338521,0.286168,227708,39778.6,59634.2,120.252,301.589,18.1896,30.8986,40.7368,0,0,5.53138,8829.03,1664.81,2495.63,15.1589,10.5547,0.63548,2.74608,13.4873,0,0,0.123323
setup,0,2011-02-12 23:00:00,0,0.645611,7.41111,2.97135e-07,0,0.00660032,4.38573e-06,0.000607908,0.000585014,0.000487769,0.000117767,0,0,0,0,0,0,0,0.0136474,0.0655824,0.377909,0.404253,0.00339303,0.000422909,0.283205,227702,39775.5,59630.6,123.624,300.385,18.035,28.6191,37.1218,0,0,5.5314,8829.01,1664.81,2495.65,15.4018,10.5126,0.630094,2.68588,13.3846,0,0,0.123937
setup,0,2011-02-13 23:00:00,0,1.00685,7.05901,3.34129e-07,0,0.0069655,4.88336e-06,0.000603261,0.000517889,0.000450131,0.000102029,0,0,0,0,0,0,0,0.0136465,0.160932,0.388758,0.434268,0.00352788,0.00041416,0.280725,227696,39773.6,59627.8,126.559,299.186,17.8823,26.8686,33.7777,0,0,5.53142,8828.9,1664.74,2495.56,15.6465,10.4706,0.624778,2.62395,13.2005,0,0,0.124362
setup,0,2011-02-14 23:00:00,0,1.7767,6.40649,3.73496e-07,0,0.00731392,5.33264e-06,0.000516,0.000336752,0.000333385,6.33622e-05,0,0,0,0,0,0,0,0.0136495,0.269464,0.388862,0.442846,0.00366807,0.000351125,0.277652,227691,39772.8,59626.3,128.864,297.992,17.8053,25.5248,31.1919,0,0,5.53142,8828.7,1664.63,2495.4,15.8335,10.4288,0.622107,2.54698,12.9872,0,0,0.124173
setup,0,2011-02-15 23:00:00,0,2.46223,7.43096,4.14671e-07,0,0.00442134,5.52324e-06,0.000495397,0.000471849,0.00043035,2.37613e-05,0,0,0,0,0,0,0,0.015681,0.320346,0.460071,0.611345,0.00559891,0.000325904,0.272385,227684,39771.5,59624.6,132.46,296.802,17.7772,24.4202,25.9385,0,0,5.53142,8828.45,1664.37,2495.1,16.0995,10.3872,0.621148,2.51151,12.596,0,0,0.124226
setup,0,2011-02-16 23:00:00,0,2.76202,9.01099,0.0646044,0.011933,0.0327289,0.000128259,0.00047765,0.000284045,0.000342425,1.89053e-05,0,0,0,0.11163,0,0.00194825,0,0.013989,0.31414,0.560272,0.78184,0.0104619,0.000320371,0.265804,227676,39770.2,59623.3,136.873,295.729,17.7481,26.3192,15.1832,0,0,5.53142,8828.21,1664.03,2494.71,16.4277,10.3477,0.620149,2.8117,11.8203,0,0,0.125221
setup,0,2011-02-17 23:00:00,0,2.946,8.43771,0.388944,0.0719652,0.219753,0.000763935,0.000480308,0.000351865,0.000373006,1.27589e-05,0,0,0,0.132767,0,0.00230137,0,0.014651,0.354667,0.609931,0.630301,0.00957461,0.000308819,0.259218,227669,39769,59621.9,142.669,294.681,17.6996,23.5721,7.92521,0,0,5.53144,8827.69,1663.78,2494.29,16.9125,10.3086,0.618469,2.61351,11.1007,0,0,0.126226
setup,0,2011-02-18 23:00:00,0,3.11721,6.06083,0.394102,0.0727778,0.225519,0.000764825,0.000486957,0.000331042,0.000317674,1.29093e-05,0,0,0,0.156777,0,0.00270895,0,0.013748,0.354088,0.517634,0.515967,0.00650499,0.000293187,0.253099,227664,39767.7,59620.5,147.476,293.661,17.6295,17.5296,7.28896,0,0,5.53144,8827.13,1663.55,2493.98,17.3943,10.2702,0.616021,1.93774,10.8298,0,0,0.126295
setup,0,2011-02-19 23:00:00,0,3.12745,5.25472,0.402146,0.0742079,0.199017,0.0111116,0.000459014,0.000323322,0.000306007,1.2424e-05,0,0,0,0.183804,0,0.00316479,0,0.0139047,0.335592,0.446953,0.426374,0.00556624,0.000266279,0.247454,227659,39766.1,59618.6,149.601,292.672,17.5821,12.9608,8.58482,0,0,5.53145,8826.6,1663.38,2493.73,17.6189,10.2324,0.614357,1.42281,10.6761,0,0,0.125379
setup,0,2011-02-20 23:00:00,0,2.97277,3.8591,0.415221,0.0765153,0.204525,0.00580888,0.000393254,0.000206593,0.000239442,1.49693e-05,0,0,0,0.213945,0,0.00367864,0,0.0136256,0.274826,0.386121,0.348,0.00550894,0.000229856,0.242234,227656,39765.7,59617.8,149.663,291.718,17.5927,11.0672,10.5309,0,0,5.53146,8826.11,1663.29,2493.58,17.5921,10.1952,0.614711,1.18038,10.5457,0,0,0.125476
