source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-12-25 23:00:00	0	3.948	3.65012	3.28696	2.6217	2.05201	0.297877	0.238214	0	0	0	3.65012	0	0	0	0	0	0	511.344	332.231	0	-99.99	19.167	18.7212	17.9512	22.8595	22.2524	24.0657	33.0715	33.7301	43.6547	43.9262	43.9778	0.164236	0.168861	0.1774	0.173986	0.182502	0.086632	0.0294746	99	0	0
setup	0	2019-12-26 23:00:00	0	15.794	15.0996	3.17249	2.38158	2.06496	0.694438	0.129354	0	0	0	15.0996	0	0	0	0	0	0	524.249	345.135	0	-99.99	21.0464	21.763	22.0246	28.9483	26.5853	23.9596	33.0207	33.7014	43.6493	43.9269	43.9781	0.146868	0.141001	0.138947	0.114811	0.133636	0.0869078	0.0294686	99	0	0
setup	0	2019-12-27 23:00:00	0	39.313	38.0374	3.35222	2.54024	1.48849	1.27561	0.184931	0	0	21.3197	38.0374	0	0	0	0	0	0	539.294	360.154	0	-99.99	22.3119	22.4482	22.5456	29.6293	29.7381	29.7872	34.4616	36.0193	43.948	43.9799	43.9971	0.136743	0.135714	0.134987	0.110006	0.109259	0.0792813	0.0290523	99	0	0
setup	0	2019-12-28 23:00:00	0	18.096	17.3988	3.19418	2.36717	2.00658	0.69715	0.153658	0	0	16.7988	17.3988	0	0	0	0	0	0	537.733	358.591	0	-99.99	22.1457	22.2975	22.4166	29.5164	29.6539	29.7629	34.9032	34.9526	43.9254	43.9998	44	0.138011	0.136852	0.135952	0.110786	0.109836	0.0770154	0.0288942	99	0	0
setup	0	2019-12-29 23:00:00	0	0.238	0	3.32889	2.57201	2.20931	0.238	0.267633	0	0	0	0	0	0	0	0	0	0	535.256	356.114	0	-99.99	21.241	21.4896	21.7424	28.959	29.2587	29.4983	34.82	34.9035	43.9167	43.9997	44	0.145237	0.143196	0.141164	0.114733	0.112591	0.0774403	0.0288952	99	0	0
setup	0	2019-12-30 23:00:00	0	0	0	3.15069	2.49491	2.57201	0	0.169282	0	0	0	0	0	0	0	0	0	0	532.515	353.372	0	-99.99	20.2825	20.624	21.0083	28.3378	28.807	29.1843	34.72	34.8454	43.9046	43.9995	44	0.15355	0.150504	0.14719	0.119329	0.115838	0.0779521	0.0288964	99	0	0
setup	0	2019-12-31 23:00:00	0	0.034	0	3.12922	2.48356	2.48734	0.034	0.170753	0	0	0	0	0	0	0	0	0	0	529.857	350.714	0	-99.99	19.3696	19.7942	20.2986	27.7336	28.3636	28.8743	34.62	34.7872	43.8925	43.9994	44	0.162205	0.158083	0.153405	0.12402	0.119133	0.0784654	0.0288977	99	0	0
setup	0	2020-01-01 23:00:00	0	0.051	0	3.18108	2.5969	2.46162	0.051	0.180265	0	0	0	0	0	0	0	0	0	0	527.215	348.072	0	-99.99	18.4781	18.9785	19.5952	27.1314	27.9177	28.5611	34.5176	34.7276	43.8801	43.9992	44	0.171478	0.166166	0.159993	0.12894	0.122566	0.0789926	0.0288989	99	0	0
setup	0	2020-01-02 23:00:00	0	0.136	0	3.1522	2.52031	2.4887	0.136	0.136418	0	0	0	0	0	0	0	0	0	0	524.59	345.447	0	-99.99	17.6173	18.1841	18.9021	26.53	27.4652	28.2372	34.4102	34.6648	43.867	43.999	44	0.181344	0.174739	0.166959	0.134124	0.126181	0.0795472	0.0289003	99	0	0
setup	0	2020-01-03 23:00:00	0	0.85	0.552123	3.19716	2.48829	2.30704	0.297877	0.149388	0	0	0	0.552123	0	0	0	0	0	0	522.686	343.543	0	-99.99	17.0234	17.4635	18.2683	25.9778	27.0465	27.9368	34.3092	34.6058	43.8547	43.9989	44	0.188761	0.183214	0.173795	0.139151	0.129655	0.0800702	0.0289016	99	0	0
setup	0	2020-01-04 23:00:00	0	0.034	0	3.10411	2.47312	2.47995	0.034	0.142468	0	0	0	0	0	0	0	0	0	0	520.063	340.92	0	-99.99	16.2114	16.7025	17.5906	25.3816	26.5885	27.6041	34.1958	34.5393	43.8408	43.9987	44	0.199848	0.193003	0.181666	0.144899	0.133608	0.08066	0.028903	99	0	0
setup	0	2020-01-05 23:00:00	0	0	0	3.2405	2.48501	2.47312	0	0.17683	0	0	0	0	0	0	0	0	0	0	517.413	338.271	0	-99.99	15.4265	15.9551	16.8989	24.7704	26.1153	27.2602	34.0767	34.4694	43.8261	43.9985	44	0.211791	0.203604	0.190387	0.151178	0.137874	0.0812814	0.0289045	99	0	0
setup	0	2020-01-06 23:00:00	0	11.123	10.5468	3.34005	2.60765	2.07084	0.576215	0.201733	0	0	0	10.5468	0	0	0	0	0	0	525.688	346.545	0	-99.99	21.2138	20.9934	20.426	26.1519	25.8366	27.0572	34.0051	34.4272	43.8179	43.9984	44	0.145464	0.147316	0.152259	0.137537	0.140481	0.0816558	0.0289054	99	0	0
setup	0	2020-01-07 23:00:00	0	3.487	3.18912	3.10772	2.40432	2.37228	0.297877	0.128589	0	0	0	3.18912	0	0	0	0	0	0	526.376	347.233	0	-99.99	21.2087	21.1408	20.914	27.004	26.2493	26.812	33.918	34.3758	43.8074	43.9982	44	0.145506	0.146073	0.147992	0.130015	0.136646	0.0821132	0.0289066	99	0	0
setup	0	2020-01-08 23:00:00	0	11.92	11.3776	2.93467	2.17273	1.97238	0.542433	0.130415	0	0	1.68407	11.3776	0	0	0	0	0	0	533.967	354.824	0	-99.99	20.7904	22.381	22.4483	29.3076	28.9037	28.7284	34.5991	34.5689	43.4996	43.9933	43.9996	0.149055	0.13622	0.135714	0.112246	0.115133	0.0785729	0.0289457	99	0	0
setup	0	2020-01-09 23:00:00	0	2.927	2.62912	3.08204	2.28113	1.98851	0.297877	0.241686	0	0	1.68407	2.62912	0	0	0	0	0	0	532.681	353.54	0	-99.99	21.2464	21.3927	21.7942	28.7066	28.6526	28.6059	34.638	34.5949	43.5997	43.987	43.9987	0.145193	0.143987	0.140753	0.116574	0.116972	0.078373	0.0289961	99	0	0
setup	0	2020-01-10 23:00:00	0	0.034	0	3.2882	2.55239	2.28113	0.034	0.285204	0	0	0	0	0	0	0	0	0	0	530.115	350.974	0	-99.99	20.3186	20.5636	21.0906	28.1289	28.2483	28.3427	34.5371	34.5486	43.5891	43.9868	43.9987	0.153224	0.151036	0.146494	0.120925	0.120009	0.078892	0.0289972	99	0	0
setup	0	2020-01-11 23:00:00	0	0.017	0	3.35523	2.63599	2.55239	0.017	0.221223	0	0	0	0	0	0	0	0	0	0	527.341	348.2	0	-99.99	19.3515	19.6907	20.3393	27.5032	27.8003	28.0373	34.4345	34.4892	43.5767	43.9867	43.9987	0.162385	0.159071	0.153037	0.125873	0.123491	0.0794214	0.0289985	99	0	0
setup	0	2020-01-12 23:00:00	0	0	0	3.37592	2.63063	2.63599	0	0.1994	0	0	0	0	0	0	0	0	0	0	524.506	345.365	0	-99.99	18.3886	18.8143	19.5765	26.8609	27.3337	27.7146	34.3246	34.4255	43.5635	43.9865	43.9987	0.172459	0.167877	0.160175	0.131237	0.127259	0.0799903	0.0289998	99	0	0
setup	0	2020-01-13 23:00:00	0	18.724	18.049	3.01731	2.17713	2.05226	0.675041	0.0908919	0	0	4.49086	18.049	0	0	0	0	0	0	535.921	356.786	0	-99.99	22.1639	22.3116	22.4256	29.5189	29.6526	29.6741	34.6236	34.5872	43.5328	43.9637	43.9936	0.137872	0.136745	0.135884	0.110769	0.109846	0.0784466	0.0291801	99	0	0
setup	0	2020-01-14 23:00:00	0	0	0	3.25717	2.55287	2.17713	0	0.328037	0	0	0	0	0	0	0	0	0	0	533.416	354.281	0	-99.99	21.2362	21.4852	21.7385	28.9555	29.2562	29.4168	34.5307	34.5306	43.5231	43.9636	43.9936	0.145278	0.143232	0.141195	0.114758	0.112609	0.0789247	0.0291811	99	0	0
setup	0	2020-01-15 23:00:00	0	0	0	3.34419	2.76932	2.55287	0	0.23132	0	0	0	0	0	0	0	0	0	0	530.632	351.496	0	-99.99	20.2501	20.5964	20.9872	28.3244	28.8005	29.1057	34.4324	34.4735	43.5113	43.9634	43.9936	0.153844	0.150747	0.147369	0.11943	0.115885	0.0794322	0.0291824	99	0	0
setup	0	2020-01-16 23:00:00	0	0.017	0	3.27494	2.50374	2.76932	0.017	0.136826	0	0	0	0	0	0	0	0	0	0	527.726	348.59	0	-99.99	19.262	19.6961	20.2146	27.6621	28.3112	28.761	34.3219	34.4095	43.498	43.9632	43.9936	0.163279	0.159019	0.154168	0.124591	0.11953	0.0800043	0.0291837	99	0	0
setup	0	2020-01-17 23:00:00	0	0	0	3.25701	2.34272	2.50374	0	0.202122	0	0	0	0	0	0	0	0	0	0	525.02	345.884	0	-99.99	18.3466	18.8583	19.4918	27.0441	27.854	28.4423	34.2183	34.3493	43.4854	43.9631	43.9936	0.172923	0.167416	0.161001	0.129675	0.123067	0.0805426	0.029185	99	0	0
setup	0	2020-01-18 23:00:00	0	0	0	3.34759	2.5888	2.34272	0	0.258213	0	0	0	0	0	0	0	0	0	0	522.419	343.283	0	-99.99	17.4715	18.053	18.793	26.4473	27.4114	28.1367	34.1176	34.2907	43.4732	43.9629	43.9936	0.183115	0.176228	0.168102	0.134861	0.126621	0.0810674	0.0291863	99	0	0
setup	0	2020-01-19 23:00:00	0	0	0	3.32518	2.52054	2.5888	0	0.180753	0	0	0	0	0	0	0	0	0	0	519.649	340.514	0	-99.99	16.5797	17.22	18.059	25.8072	26.9256	27.7901	34.0017	34.2231	43.459	43.9627	43.9936	0.194673	0.186245	0.17616	0.14076	0.130683	0.0816738	0.0291878	99	0	0
setup	0	2020-01-20 23:00:00	0	0	0	3.35518	2.59851	2.52054	0	0.195219	0	0	0	0	0	0	0	0	0	0	516.933	337.798	0	-99.99	15.7472	16.4156	17.3363	25.1731	26.4393	27.4415	33.8833	34.1539	43.4445	43.9625	43.9936	0.206752	0.196947	0.184785	0.146994	0.134932	0.0822958	0.0291893	99	0	0
setup	0	2020-01-21 23:00:00	0	0	0	3.38079	2.58256	2.59851	0	0.174019	0	0	0	0	0	0	0	0	0	0	514.161	335.026	0	-99.99	14.9476	15.6342	16.6012	24.5166	25.9275	27.0684	33.7544	34.0784	43.4287	43.9623	43.9936	0.219773	0.2085	0.194379	0.153914	0.139623	0.0829755	0.0291909	99	0	0
setup	0	2020-01-22 23:00:00	0	0.051	0	3.33703	2.53107	2.563	0.051	0.152597	0	0	0	0	0	0	0	0	0	0	511.445	332.31	0	-99.99	14.2072	14.9044	15.9021	23.8641	25.4102	26.6855	33.6197	33.9993	43.412	43.9621	43.9936	0.233342	0.220522	0.204398	0.161328	0.144614	0.0836893	0.0291926	99	0	0
setup	0	2020-01-23 23:00:00	0	0.051	0	3.26247	2.4445	2.51055	0.051	0.140397	0	0	0	0	0	0	0	0	0	0	508.794	329.659	0	-99.99	13.5204	14.2224	15.2413	23.2323	24.8901	26.2951	33.4798	33.917	43.3946	43.9619	43.9936	0.247507	0.233047	0.214811	0.169095	0.149915	0.0844344	0.0291944	99	0	0
setup	0	2020-01-24 23:00:00	0	0	0	3.19911	2.13164	2.4445	0	0.143493	0	0	0	0	0	0	0	0	0	0	506.206	327.071	0	-99.99	12.8784	13.5809	14.6136	22.6274	24.3682	25.8995	33.3352	33.8317	43.3765	43.9616	43.9936	0.26242	0.246191	0.225697	0.177156	0.15555	0.0852088	0.0291963	99	0	0
setup	0	2020-01-25 23:00:00	0	0.272	0	3.19582	2.32175	1.95401	0.272	0.175494	0	0	0	0	0	0	0	0	0	0	504.077	324.942	0	-99.99	12.358	13.0598	14.1024	22.1367	23.9317	25.5711	33.2129	33.7594	43.3611	43.9614	43.9936	0.275934	0.258022	0.235397	0.184209	0.160534	0.0858668	0.0291979	99	0	0
setup	0	2020-01-26 23:00:00	0	16.112	15.435	3.03272	2.19851	1.82253	0.676967	0.149863	0	0	0	15.435	0	0	0	0	0	0	517.54	338.404	0	-99.99	21.518	20.9936	19.5315	24.1751	23.7388	25.42	33.1572	33.7282	43.3582	43.9617	43.9936	0.142965	0.147314	0.160612	0.157722	0.162821	0.0861678	0.0291959	99	0	0
setup	0	2020-01-27 23:00:00	0	2.808	2.51012	3.05184	2.22505	2.0073	0.297877	0.209811	0	0	0	2.51012	0	0	0	0	0	0	517.833	338.697	0	-99.99	20.766	20.4992	19.8601	25.2599	24.0515	25.2203	33.0814	33.6836	43.3495	43.9617	43.9936	0.149266	0.151606	0.157459	0.146116	0.159139	0.0865782	0.0291963	99	0	0
setup	0	2020-01-28 23:00:00	0	10.697	10.1557	2.92074	2.08794	1.82871	0.541273	0.170054	0	0	0	10.1557	0	0	0	0	0	0	525.99	346.854	0	-99.99	22.2097	22.258	22.2148	28.7894	26.9954	25.5144	33.0349	33.6578	43.3476	43.9619	43.9937	0.137521	0.137152	0.137482	0.115966	0.130088	0.0868304	0.0291942	99	0	0
setup	0	2020-01-29 23:00:00	0	0.034	0	3.22177	2.62882	2.08794	0.034	0.325477	0	0	0	0	0	0	0	0	0	0	523.576	344.441	0	-99.99	21.2645	21.3216	21.2506	27.5812	26.7097	25.9903	32.9577	33.6119	43.3378	43.9618	43.9937	0.145042	0.144571	0.145158	0.125241	0.132546	0.0872506	0.0291952	99	0	0
setup	0	2020-01-30 23:00:00	0	0.391	0.0931225	3.2432	2.65165	2.40774	0.297877	0.152566	0	0	0	0.0931225	0	0	0	0	0	0	521.109	341.973	0	-99.99	20.3149	20.4286	20.4513	26.6678	26.3441	26.0537	32.8658	33.5572	43.3261	43.9616	43.9937	0.153258	0.152236	0.152033	0.132911	0.135787	0.0877523	0.0291964	99	0	0
setup	0	2020-01-31 23:00:00	0	0.119	0	3.3294	2.53758	2.56089	0.119	0.176495	0	0	0	0	0	0	0	0	0	0	518.372	339.236	0	-99.99	19.315	19.5317	19.7	25.9618	25.9171	25.871	32.7642	33.4966	43.3131	43.9615	43.9937	0.162749	0.16061	0.158982	0.1393	0.13972	0.0883097	0.0291977	99	0	0
setup	0	2020-02-01 23:00:00	0	38.112	36.9115	3.09476	2.39579	1.56922	1.20052	0.102189	0	0	8.42033	36.9115	0	0	0	0	0	0	545.191	366.081	0	-99.99	22.3315	22.4628	22.554	29.6298	29.7342	29.8147	34.7823	40.4475	43.6217	43.9158	43.9751	0.136594	0.135605	0.134924	0.110003	0.109286	0.0776329	0.0295553	99	0	0
setup	0	2020-02-02 23:00:00	0	9.065	8.6371	3.12059	2.28356	2.08869	0.427902	0.189107	0	0	12.9106	8.6371	0	0	0	0	0	0	538.64	359.605	0	-99.99	22.1019	22.2593	22.386	29.4929	29.6387	29.62	34.5216	34.5827	43.7914	43.8634	43.9316	0.138349	0.137142	0.136183	0.110949	0.109941	0.0789721	0.0299611	99	0	0
setup	0	2020-02-03 23:00:00	0	0.136	0	3.20493	2.56227	2.18841	0.136	0.266961	0	0	2.80636	0	0	0	0	0	0	0	533.378	354.364	0	-99.99	21.2044	21.4577	21.7167	28.9395	29.2462	29.3676	34.4446	34.5846	43.6197	43.8546	43.9217	0.145542	0.143456	0.141369	0.114874	0.11268	0.0793694	0.0300288	99	0	0
setup	0	2020-02-04 23:00:00	0	0.034	0	3.21745	2.5799	2.55557	0.034	0.183263	0	0	0	0	0	0	0	0	0	0	530.639	351.625	0	-99.99	20.2435	20.59	20.9811	28.318	28.7948	29.0568	34.3464	34.5274	43.6161	43.8544	43.9217	0.153905	0.150804	0.14742	0.119479	0.115927	0.0798773	0.03003	99	0	0
setup	0	2020-02-05 23:00:00	0	0.238	0	3.1435	2.49931	2.38886	0.238	0.145096	0	0	0	0	0	0	0	0	0	0	528.105	349.091	0	-99.99	19.3757	19.8005	20.305	27.7408	28.3701	28.7605	34.2516	34.4721	43.6046	43.8543	43.9217	0.162145	0.158023	0.153346	0.123963	0.119084	0.0803694	0.0300311	99	0	0
setup	0	2020-02-06 23:00:00	0	0.153	0	3.12893	2.53524	2.39517	0.153	0.156758	0	0	0	0	0	0	0	0	0	0	525.554	346.539	0	-99.99	18.5163	19.0137	19.6259	27.158	27.9377	28.4574	34.1534	34.4147	43.5926	43.8541	43.9217	0.171063	0.165802	0.159695	0.128717	0.122409	0.0808808	0.0300323	99	0	0
setup	0	2020-02-07 23:00:00	0	0.187	0	3.20624	2.50665	2.40416	0.187	0.159347	0	0	0	0	0	0	0	0	0	0	522.99	343.975	0	-99.99	17.6684	18.2323	18.9454	26.57	27.4971	28.1464	34.0512	34.355	43.5801	43.854	43.9217	0.18073	0.174197	0.166508	0.133771	0.125923	0.0814145	0.0300336	99	0	0
setup	0	2020-02-08 23:00:00	0	0.323	0.0251225	3.15866	2.56159	2.29027	0.297877	0.141857	0	0	0	0.0251225	0	0	0	0	0	0	520.583	341.568	0	-99.99	16.8815	17.5016	18.303	26.01	27.0724	27.8435	33.9504	34.2958	43.5678	43.8538	43.9217	0.190616	0.182747	0.173408	0.13885	0.129437	0.0819431	0.0300348	99	0	0
setup	0	2020-02-09 23:00:00	0	0.255	0	3.10431	2.53067	2.35182	0.255	0.118659	0	0	0	0	0	0	0	0	0	0	518.113	339.098	0	-99.99	16.118	16.7706	17.6525	25.4366	26.6313	27.524	33.8425	34.2325	43.5545	43.8536	43.9217	0.201202	0.192087	0.180921	0.144353	0.133231	0.0825106	0.0300361	99	0	0
setup	0	2020-02-10 23:00:00	0	0.17	0	3.15425	2.41294	2.41264	0.17	0.130266	0	0	0	0	0	0	0	0	0	0	515.57	336.555	0	-99.99	15.3706	16.0424	16.98	24.8397	26.1673	27.1857	33.7265	34.1642	43.5401	43.8534	43.9217	0.212693	0.202309	0.189325	0.150445	0.137395	0.0831232	0.0300375	99	0	0
setup	0	2020-02-11 23:00:00	0	0	0	3.35107	2.3855	2.41294	0	0.203961	0	0	0	0	0	0	0	0	0	0	512.953	333.938	0	-99.99	14.6244	15.3127	16.2892	24.2166	25.6812	26.8345	33.6041	34.0921	43.5249	43.8532	43.9217	0.225501	0.213637	0.198734	0.157251	0.141966	0.0837721	0.0300391	99	0	0
setup	0	2020-02-12 23:00:00	0	0	0	3.42235	2.55663	2.3855	0	0.214318	0	0	0	0	0	0	0	0	0	0	510.353	331.338	0	-99.99	13.9151	14.6144	15.6214	23.5922	25.1851	26.4733	33.4761	34.0164	43.5089	43.853	43.9217	0.239163	0.225683	0.208701	0.164596	0.146872	0.0844543	0.0300407	99	0	0
setup	0	2020-02-13 23:00:00	0	0.187	0	3.3278	2.59661	2.43389	0.187	0.138643	0	0	0	0	0	0	0	0	0	0	507.78	328.766	0	-99.99	13.2606	13.9628	14.9875	22.9845	24.675	26.09	33.3376	33.9344	43.4915	43.8528	43.9217	0.253329	0.238193	0.219086	0.172319	0.152197	0.0851955	0.0300424	99	0	0
setup	0	2020-02-14 23:00:00	0	0.34	0.0421225	3.2579	2.65437	2.38022	0.297877	0.108187	0	0	0	0.0421225	0	0	0	0	0	0	505.334	326.319	0	-99.99	12.6614	13.3615	14.3954	22.4091	24.1672	25.701	33.1944	33.8493	43.4734	43.8526	43.9217	0.267886	0.251035	0.229738	0.180234	0.157813	0.0859666	0.0300442	99	0	0
setup	0	2020-02-15 23:00:00	0	3.467	3.16912	3.04372	2.28227	2.40516	0.297877	0.0690656	0	0	0	3.16912	0	0	0	0	0	0	506.029	327.014	0	-99.99	14.6906	14.403	14.1762	21.9324	23.7255	25.3534	33.0643	33.772	43.4575	43.8526	43.9219	0.224304	0.229596	0.233946	0.187298	0.16298	0.086671	0.0300438	99	0	0
setup	0	2020-02-16 23:00:00	0	5.438	5.01342	3.04078	2.30089	1.98411	0.424577	0.145537	0	0	0	5.01342	0	0	0	0	0	0	508.913	329.897	0	-99.99	17.3172	16.6308	15.8107	21.6064	23.4226	25.1143	32.9737	33.7181	43.4468	43.8529	43.9221	0.185024	0.193975	0.20578	0.192425	0.166689	0.0871637	0.0300416	99	0	0
setup	0	2020-02-17 23:00:00	0	0.17	0	3.28896	2.66129	2.20502	0.17	0.198722	0	0	0	0	0	0	0	0	0	0	506.509	327.494	0	-99.99	16.0032	15.8999	15.7888	21.2098	23.0571	24.822	32.8606	33.6505	43.4324	43.8527	43.9221	0.20289	0.204431	0.206115	0.199024	0.171364	0.0877809	0.030043	99	0	0
setup	0	2020-02-18 23:00:00	0	0.272	0	3.26667	2.63381	2.43974	0.272	0.114275	0	0	0	0	0	0	0	0	0	0	503.955	324.94	0	-99.99	15.1005	15.1384	15.1941	20.785	22.654	24.4804	32.7261	33.57	43.4151	43.8525	43.9221	0.217163	0.216525	0.215593	0.206579	0.176788	0.088519	0.0300447	99	0	0
setup	0	2020-02-19 23:00:00	0	0.17	0	3.34456	2.71624	2.52304	0.17	0.126491	0	0	0	0	0	0	0	0	0	0	501.305	322.29	0	-99.99	14.2458	14.3683	14.5394	20.3405	22.2275	24.1073	32.5762	33.4799	43.3957	43.8522	43.9221	0.232595	0.230251	0.227055	0.215094	0.182867	0.0893466	0.0300467	99	0	0
setup	0	2020-02-20 23:00:00	0	0.221	0	3.43965	2.68139	2.55552	0.221	0.121125	0	0	0	0	0	0	0	0	0	0	498.629	319.613	0	-99.99	13.4256	13.619	13.8904	19.8886	21.788	23.7102	32.4123	33.3812	43.3744	43.852	43.9221	0.249601	0.245368	0.239668	0.224473	0.189538	0.0902582	0.0300488	99	0	0
setup	0	2020-02-21 23:00:00	0	0.238	0	3.45739	2.71774	2.50806	0.238	0.121926	0	0	0	0	0	0	0	0	0	0	495.999	316.983	0	-99.99	12.6587	12.9095	13.265	19.4428	21.349	23.3079	32.2384	33.2761	43.3516	43.8517	43.9221	0.267954	0.261654	0.253229	0.234549	0.196661	0.0912321	0.0300511	99	0	0
setup	0	2020-02-22 23:00:00	0	0.204	0	3.30361	2.41101	2.56257	0.204	0.0861542	0	0	0	0	0	0	0	0	0	0	493.35	314.335	0	-99.99	11.9331	12.229	12.6534	18.9944	20.8988	22.8856	32.0466	33.1598	43.3263	43.8513	43.9221	0.288089	0.27951	0.268092	0.245634	0.204503	0.0923158	0.0300537	99	0	0
setup	0	2020-02-23 23:00:00	0	0.221	0	3.33008	2.48241	2.2666	0.221	0.126593	0	0	0	0	0	0	0	0	0	0	490.957	311.942	0	-99.99	11.2989	11.6287	12.1073	18.5881	20.4899	22.5029	31.864	33.0486	43.302	43.851	43.9221	0.308483	0.297511	0.282974	0.256636	0.212157	0.0933567	0.0300561	99	0	0
setup	0	2020-02-24 23:00:00	0	0.187	0	3.32537	2.67994	2.36566	0.187	0.108592	0	0	0	0	0	0	0	0	0	0	488.483	309.467	0	-99.99	10.6808	11.0368	11.5597	18.1706	20.0627	22.0951	31.6594	32.9236	43.2746	43.8506	43.9221	0.331557	0.317835	0.299739	0.269041	0.220766	0.0945338	0.0300589	99	0	0
setup	0	2020-02-25 23:00:00	0	3.501	3.20329	3.46788	2.51831	2.45661	0.297712	0.112486	0	0	0	3.20329	0	0	0	0	0	0	489.117	310.101	0	-99.99	12.6111	12.0833	11.5253	17.8239	19.701	21.743	31.473	32.8094	43.2498	43.8505	43.9222	0.269187	0.283666	0.300862	0.280325	0.228608	0.0956167	0.03006	99	0	0
setup	0	2020-02-26 23:00:00	0	0.272	0	3.43688	2.65496	2.32286	0.272	0.122473	0	0	0	0	0	0	0	0	0	0	486.672	307.656	0	-99.99	11.6056	11.4805	11.3307	17.4709	19.3327	21.3845	31.2752	32.6876	43.2228	43.8501	43.9222	0.298255	0.302339	0.30739	0.292878	0.237176	0.0967779	0.0300628	99	0	0
setup	0	2020-02-27 23:00:00	0	1.292	0.994702	3.33609	2.63816	2.43371	0.297298	0.0864616	0	0	0	0.994702	0	0	0	0	0	0	485.146	306.131	0	-99.99	11.5903	11.3483	11.0924	17.131	18.9705	21.0223	31.0649	32.5577	43.194	43.8498	43.9222	0.298746	0.306788	0.315803	0.306132	0.246256	0.0980249	0.0300653	99	0	0
setup	0	2020-02-28 23:00:00	0	0.306	0.00895877	3.3943	2.67029	2.41832	0.297041	0.0895624	0	0	0	0.00895877	0	0	0	0	0	0	482.647	303.632	0	-99.99	10.7702	10.7351	10.6968	16.7843	18.5982	20.6472	30.8363	32.4157	43.1624	43.8494	43.9222	0.327992	0.329382	0.330912	0.321037	0.256348	0.0993973	0.0300685	99	0	0
setup	0	2020-02-29 23:00:00	0	0.119	0	3.45521	2.40515	2.58399	0.119	0.0912988	0	0	0	0	0	0	0	0	0	0	479.972	300.956	0	-99.99	10.0429	10.0917	10.1609	16.4138	18.1956	20.236	30.5714	32.2505	43.1252	43.8489	43.9222	0.359619	0.35729	0.354046	0.338781	0.268261	0.101009	0.0300722	99	0	0
setup	0	2020-03-01 23:00:00	0	20.803	19.9441	3.37484	1.98201	1.80386	0.858881	0.180384	0	0	0	19.9441	0	0	0	0	0	0	497.932	318.915	0	-99.99	20.5848	19.7145	17.6452	20.9602	18.2399	20.1863	30.5233	32.2202	43.1203	43.8499	43.9228	0.150849	0.158844	0.181008	0.203399	0.266896	0.101305	0.0300647	99	0	0
setup	0	2020-03-02 23:00:00	0	10.908	10.3517	3.1235	2.24575	1.65167	0.556313	0.260775	0	0	0	10.3517	0	0	0	0	0	0	506.371	327.354	0	-99.99	21.8148	21.623	20.732	25.7073	20.9587	20.1431	30.4837	32.1953	43.116	43.8506	43.9232	0.14059	0.142119	0.149561	0.141715	0.203425	0.101549	0.0300596	99	0	0
setup	0	2020-03-03 23:00:00	0	0.136	0	3.46939	2.62996	2.16074	0.136	0.31241	0	0	0	0	0	0	0	0	0	0	503.898	324.881	0	-99.99	19.9386	19.7634	19.1941	24.3133	21.7429	20.4033	30.3975	32.1412	43.1038	43.8504	43.9232	0.156719	0.158376	0.163962	0.156163	0.190247	0.102081	0.0300609	99	0	0
setup	0	2020-03-04 23:00:00	0	0.476	0.180925	3.46902	2.64075	2.4108	0.295075	0.190884	0	0	0	0.180925	0	0	0	0	0	0	501.477	322.46	0	-99.99	18.5787	18.4564	18.1372	23.281	21.7855	20.7599	30.2968	32.0779	43.0895	43.8502	43.9232	0.170387	0.171716	0.17527	0.168473	0.189577	0.102707	0.0300622	99	0	0
setup	0	2020-03-05 23:00:00	0	5.973	5.53942	3.33786	2.48528	2.31065	0.43358	0.160966	0	0	0	5.53942	0	0	0	0	0	0	504.545	325.527	0	-99.99	20.4374	20.0499	19.1357	24.0352	21.9086	21.0374	30.2213	32.0303	43.0794	43.8505	43.9234	0.152157	0.155683	0.164554	0.159328	0.187664	0.103179	0.0300601	99	0	0
setup	0	2020-03-06 23:00:00	0	0	0	3.41222	2.58039	2.48528	0	0.234364	0	0	0	0	0	0	0	0	0	0	501.825	322.808	0	-99.99	18.7689	18.5909	18.1855	23.2999	21.967	21.2158	30.1193	31.966	43.0648	43.8503	43.9234	0.168355	0.170255	0.174724	0.168235	0.186768	0.103818	0.0300616	99	0	0
