source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-06-19 23:00:00	17	0.51	0.03	0.0015824	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	16	0.48	0.03	0.00163098	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	15	0.45	0.03	0.00167825	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	14	0.42	0.03	0.00172423	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	13	0.39	0.03	0.00176894	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	12	0.36	0.03	0.00181242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	11	0.33	0.03	0.00185468	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	10	0.3	0.03	0.00189574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	9	0.27	0.03	0.00193563	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	8	0.24	0.03	0.00197437	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	7	0.21	0.03	0.00201198	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	6	0.18	0.03	0.00204847	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	5	0.15	0.03	0.00208388	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	4	0.12	0.03	0.00211821	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	3	0.09	0.03	0.0021515	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	2	0.06	0.03	0.00218375	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	1	0.03	0.03	0.00221499	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	0	0	0	0	-99.99	46.0559	0.0154056	-99.99	-99.99
setup	0	2023-06-19 23:00:00	-1	-0.0202191	0.0202191	6.19611	0.60862	0	0.0177799	1.02526	0
setup	0	2023-06-19 23:00:00	-2	-0.040294	0.020075	6.16634	0.610042	0	0.0196816	1.02799	0
setup	0	2023-06-19 23:00:00	-3	-0.060294	0.02	5.77747	0.573714	0	0.0274951	0.958281	0
setup	0	2023-06-19 23:00:00	-4	-0.080294	0.02	5.77567	0.573535	0	0.0352562	0.957939	0
setup	0	2023-06-19 23:00:00	-5	-0.100294	0.02	5.77345	0.573315	0	0.0429634	0.957516	0
setup	0	2023-06-19 23:00:00	-6	-0.120294	0.02	5.77081	0.573053	0	0.0506148	0.957013	0
setup	0	2023-06-19 23:00:00	-7	-0.140294	0.02	5.76776	0.572749	0	0.0582084	0.956431	0
setup	0	2023-06-19 23:00:00	-8	-0.160294	0.02	5.76429	0.572405	0	0.0657418	0.95577	0
setup	0	2023-06-19 23:00:00	-9	-0.180294	0.02	5.76041	0.57202	0	0.0732123	0.95503	0
setup	0	2023-06-19 23:00:00	-10	-0.201203	0.0209091	5.7203	0.572139	0	0.0805708	0.938098	0
setup	0	2023-06-19 23:00:00	-11	-0.222112	0.0209091	5.71336	0.571444	0	0.087824	0.936297	0
setup	0	2023-06-19 23:00:00	-12	-0.243021	0.0209091	5.7058	0.570689	0	0.0949659	0.934339	0
setup	0	2023-06-19 23:00:00	-13	-0.26393	0.0209091	5.69765	0.569873	0	0.10199	0.932224	0
setup	0	2023-06-19 23:00:00	-14	-0.284839	0.0209091	5.68889	0.568997	0	0.108888	0.929956	0
setup	0	2023-06-19 23:00:00	-15	-0.305749	0.0209091	5.67955	0.568063	0	0.115653	0.927535	0
setup	0	2023-06-19 23:00:00	-16	-0.326658	0.0209091	5.66964	0.567071	0	0.122275	0.924963	0
setup	0	2023-06-19 23:00:00	-17	-0.347567	0.0209091	5.65915	0.566022	0	0.128744	0.922244	0
setup	0	2023-06-19 23:00:00	-18	-0.368476	0.0209091	5.64809	0.564917	0	0.135051	0.919379	0
setup	0	2023-06-19 23:00:00	-19	-0.389385	0.0209091	5.63649	0.563756	0	0.141184	0.91637	0
setup	0	2023-06-19 23:00:00	-20	-0.410294	0.0209091	5.62434	0.562541	0	0.147131	0.913222	0
setup	0	2023-06-19 23:00:00	-21	-0.470294	0.06	19.3236	0.63705	0	0.166926	0.919614	0
setup	0	2023-06-19 23:00:00	-22	-0.530294	0.06	19.2654	0.635129	0	0.185728	0.915699	0
setup	0	2023-06-19 23:00:00	-23	-0.590294	0.06	19.2005	0.63299	0	0.203362	0.911339	0
setup	0	2023-06-19 23:00:00	-24	-0.650294	0.06	19.1293	0.630644	0	0.219651	0.906558	0
setup	0	2023-06-19 23:00:00	-25	-0.710294	0.06	19.0523	0.628105	0	0.234419	0.901382	0
setup	0	2023-06-19 23:00:00	-26	-0.770294	0.06	18.9699	0.625387	0	0.2475	0.895843	0
setup	0	2023-06-19 23:00:00	-27	-0.830294	0.06	18.8825	0.622508	0	0.258737	0.889976	0
setup	0	2023-06-19 23:00:00	-28	-0.890294	0.06	18.7909	0.619487	0	0.267989	0.883819	0
setup	0	2023-06-19 23:00:00	-29	-0.950294	0.06	18.6956	0.616345	0	0.275137	0.877415	0
setup	0	2023-06-19 23:00:00	-30	-1.01029	0.06	18.5973	0.613105	0	0.280085	0.87081	0
setup	0	2023-06-19 23:00:00	-31	-1.11887	0.108571	40.3968	0.73533	0	0.28594	0.844778	0
setup	0	2023-06-19 23:00:00	-32	-1.22744	0.108571	40.142	0.730692	0	0.28607	0.835827	0
setup	0	2023-06-19 23:00:00	-33	-1.33601	0.108571	39.8855	0.726024	0	0.280569	0.826819	0
setup	0	2023-06-19 23:00:00	-34	-1.44458	0.108571	39.6324	0.721417	0	0.26976	0.817927	0
setup	0	2023-06-19 23:00:00	-35	-1.55315	0.108571	39.3874	0.716957	0	0.254192	0.809321	0
setup	0	2023-06-19 23:00:00	-36	-1.66172	0.108571	39.155	0.712727	0	0.234618	0.801157	0
setup	0	2023-06-19 23:00:00	-37	-1.77029	0.108571	38.939	0.708795	0	0.211963	0.79357	0
setup	0	2023-06-19 23:00:00	-38	-1.87887	0.108571	32.0997	0.584819	0	0.191506	0.813161	0
setup	0	2023-06-19 23:00:00	-39	-1.98744	0.108571	31.9621	0.582312	0	0.17018	0.808049	0
setup	0	2023-06-19 23:00:00	-40	-2.09601	0.108571	31.839	0.580069	0	0.148685	0.803479	0
setup	0	2023-06-19 23:00:00	-41	-2.20458	0.108571	31.7308	0.578098	0	0.127681	0.799462	0
setup	0	2023-06-19 23:00:00	-42	-2.31315	0.108571	31.6374	0.576396	0	0.107752	0.795991	0
setup	0	2023-06-19 23:00:00	-43	-2.42172	0.108571	31.558	0.57495	0	0.0893763	0.793044	0
setup	0	2023-06-19 23:00:00	-44	-2.53029	0.108571	31.4917	0.573743	0	0.0729016	0.790584	0
setup	0	2023-06-19 23:00:00	-45	-2.63887	0.108571	37.9431	0.690667	0	0.0555603	0.758586	0
setup	0	2023-06-19 23:00:00	-46	-2.74744	0.108571	37.889	0.689681	0	0.041047	0.756683	0
setup	0	2023-06-19 23:00:00	-47	-2.85601	0.108571	37.8486	0.688947	0	0.0292321	0.755266	0
setup	0	2023-06-19 23:00:00	-48	-2.96458	0.108571	37.8197	0.68842	0	0.0197955	0.75425	0
setup	0	2023-06-19 23:00:00	-49	-3.07315	0.108571	37.8	0.688062	0	0.0122699	0.753558	0
setup	0	2023-06-19 23:00:00	-50	-3.18172	0.108571	37.7878	0.687839	0	0.00608526	0.753128	0
setup	0	2023-06-19 23:00:00	-51	-3.29029	0.108571	37.7818	0.68773	0	0.000608526	0.752918	0
setup	0	2023-06-20 23:00:00	40	1.2	0.03	3.2424e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	39	1.17	0.03	9.61658e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	38	1.14	0.03	0.000158454	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	37	1.11	0.03	0.000219312	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	36	1.08	0.03	0.000278767	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	35	1.05	0.03	0.00033684	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	34	1.02	0.03	0.000393557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	33	0.99	0.03	0.00044894	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	32	0.96	0.03	0.000503012	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	31	0.93	0.03	0.000555797	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	30	0.9	0.03	0.000607316	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	29	0.87	0.03	0.000657591	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	28	0.84	0.03	0.000706645	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	27	0.81	0.03	0.000754498	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	26	0.78	0.03	0.00080117	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	25	0.75	0.03	0.000846684	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	24	0.72	0.03	0.000891059	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	23	0.69	0.03	0.000934316	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	22	0.66	0.03	0.000976473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	21	0.63	0.03	0.00101755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	20	0.6	0.03	0.00105757	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	19	0.57	0.03	0.00109654	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	18	0.54	0.03	0.00113449	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	17	0.51	0.03	0.00117144	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	16	0.48	0.03	0.0012074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	15	0.45	0.03	0.00124239	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	14	0.42	0.03	0.00127643	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	13	0.39	0.03	0.00130953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	12	0.36	0.03	0.00134172	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	11	0.33	0.03	0.001373	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	10	0.3	0.03	0.0014034	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	9	0.27	0.03	0.00143293	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	8	0.24	0.03	0.00146161	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	7	0.21	0.03	0.00148945	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	6	0.18	0.03	0.00151647	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	5	0.15	0.03	0.00154268	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	4	0.12	0.03	0.0015681	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	3	0.09	0.03	0.00159274	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	2	0.06	0.03	0.00161662	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	1	0.03	0.03	0.00163974	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-20 23:00:00	0	0	0	0	-99.99	46.0559	0.0135734	-99.99	-99.99
setup	0	2023-06-20 23:00:00	-1	-0.0202247	0.0202247	6.19295	0.60814	0	0.0164518	1.02434	0
setup	0	2023-06-20 23:00:00	-2	-0.0403053	0.0200806	6.1641	0.609649	0	0.0186876	1.02724	0
setup	0	2023-06-20 23:00:00	-3	-0.0603053	0.02	5.76969	0.572942	0	0.0264619	0.9568	0
setup	0	2023-06-20 23:00:00	-4	-0.0803053	0.02	5.76795	0.572769	0	0.0341798	0.956468	0
setup	0	2023-06-20 23:00:00	-5	-0.100305	0.02	5.76579	0.572554	0	0.0418396	0.956056	0
setup	0	2023-06-20 23:00:00	-6	-0.120305	0.02	5.76321	0.572298	0	0.0494392	0.955565	0
setup	0	2023-06-20 23:00:00	-7	-0.140305	0.02	5.76022	0.572001	0	0.0569764	0.954995	0
setup	0	2023-06-20 23:00:00	-8	-0.160305	0.02	5.75682	0.571663	0	0.0644488	0.954346	0
setup	0	2023-06-20 23:00:00	-9	-0.180305	0.02	5.753	0.571284	0	0.0718535	0.95362	0
setup	0	2023-06-20 23:00:00	-10	-0.201214	0.0209091	5.71302	0.57141	0	0.0791418	0.936209	0
setup	0	2023-06-20 23:00:00	-11	-0.222123	0.0209091	5.70618	0.570727	0	0.0863175	0.934437	0
setup	0	2023-06-20 23:00:00	-12	-0.243033	0.0209091	5.69875	0.569983	0	0.0933745	0.93251	0
setup	0	2023-06-20 23:00:00	-13	-0.263942	0.0209091	5.69071	0.56918	0	0.100306	0.930428	0
setup	0	2023-06-20 23:00:00	-14	-0.284851	0.0209091	5.6821	0.568318	0	0.107105	0.928193	0
setup	0	2023-06-20 23:00:00	-15	-0.30576	0.0209091	5.6729	0.567398	0	0.113763	0.925809	0
setup	0	2023-06-20 23:00:00	-16	-0.326669	0.0209091	5.66313	0.56642	0	0.120272	0.923276	0
setup	0	2023-06-20 23:00:00	-17	-0.347578	0.0209091	5.6528	0.565387	0	0.126622	0.920598	0
setup	0	2023-06-20 23:00:00	-18	-0.368487	0.0209091	5.64191	0.564299	0	0.132803	0.917777	0
setup	0	2023-06-20 23:00:00	-19	-0.389396	0.0209091	5.63049	0.563156	0	0.138805	0.914815	0
setup	0	2023-06-20 23:00:00	-20	-0.410305	0.0209091	5.61853	0.56196	0	0.144616	0.911715	0
setup	0	2023-06-20 23:00:00	-21	-0.470305	0.06	19.3043	0.636414	0	0.163928	0.918317	0
setup	0	2023-06-20 23:00:00	-22	-0.530305	0.06	19.2471	0.634526	0	0.182242	0.914469	0
setup	0	2023-06-20 23:00:00	-23	-0.590305	0.06	19.1833	0.632425	0	0.199392	0.910187	0
setup	0	2023-06-20 23:00:00	-24	-0.650305	0.06	19.1135	0.630123	0	0.215214	0.905495	0
setup	0	2023-06-20 23:00:00	-25	-0.710305	0.06	19.038	0.627633	0	0.229545	0.90042	0
setup	0	2023-06-20 23:00:00	-26	-0.770305	0.06	18.9572	0.624969	0	0.242231	0.894991	0
setup	0	2023-06-20 23:00:00	-27	-0.830305	0.06	18.8717	0.622149	0	0.253127	0.889244	0
setup	0	2023-06-20 23:00:00	-28	-0.890305	0.06	18.7819	0.619192	0	0.262103	0.883216	0
setup	0	2023-06-20 23:00:00	-29	-0.950305	0.06	18.6887	0.616116	0	0.269049	0.876948	0
setup	0	2023-06-20 23:00:00	-30	-1.01031	0.06	18.5925	0.612946	0	0.273879	0.870485	0
setup	0	2023-06-20 23:00:00	-31	-1.11888	0.108571	40.391	0.735225	0	0.27967	0.844574	0
setup	0	2023-06-20 23:00:00	-32	-1.22745	0.108571	40.1417	0.730687	0	0.279976	0.835817	0
setup	0	2023-06-20 23:00:00	-33	-1.33602	0.108571	39.8906	0.726117	0	0.274892	0.826997	0
setup	0	2023-06-20 23:00:00	-34	-1.44459	0.108571	39.6426	0.721602	0	0.264728	0.818284	0
setup	0	2023-06-20 23:00:00	-35	-1.55316	0.108571	39.4022	0.717225	0	0.250005	0.809838	0
setup	0	2023-06-20 23:00:00	-36	-1.66173	0.108571	39.1736	0.713065	0	0.231433	0.80181	0
setup	0	2023-06-20 23:00:00	-37	-1.77031	0.108571	38.9606	0.709188	0	0.209882	0.794328	0
setup	0	2023-06-20 23:00:00	-38	-1.87888	0.108571	32.1193	0.585175	0	0.190368	0.813886	0
setup	0	2023-06-20 23:00:00	-39	-1.98745	0.108571	31.9825	0.582683	0	0.16997	0.808807	0
setup	0	2023-06-20 23:00:00	-40	-2.09602	0.108571	31.8596	0.580445	0	0.149341	0.804246	0
setup	0	2023-06-20 23:00:00	-41	-2.20459	0.108571	31.7511	0.578467	0	0.129096	0.800214	0
setup	0	2023-06-20 23:00:00	-42	-2.31316	0.108571	31.6567	0.576748	0	0.109786	0.796709	0
setup	0	2023-06-20 23:00:00	-43	-2.42173	0.108571	31.5759	0.575276	0	0.0918596	0.79371	0
setup	0	2023-06-20 23:00:00	-44	-2.53031	0.108571	31.508	0.574038	0	0.0756522	0.791187	0
setup	0	2023-06-20 23:00:00	-45	-2.63888	0.108571	37.9604	0.690981	0	0.0584111	0.759192	0
setup	0	2023-06-20 23:00:00	-46	-2.74745	0.108571	37.9036	0.689948	0	0.0437752	0.757198	0
setup	0	2023-06-20 23:00:00	-47	-2.85602	0.108571	37.8608	0.689168	0	0.0316474	0.755693	0
setup	0	2023-06-20 23:00:00	-48	-2.96459	0.108571	37.8296	0.688601	0	0.0217481	0.754598	0
setup	0	2023-06-20 23:00:00	-49	-3.07316	0.108571	37.8081	0.688209	0	0.0136527	0.753843	0
setup	0	2023-06-20 23:00:00	-50	-3.18173	0.108571	37.7946	0.687964	0	0.00683056	0.753369	0
setup	0	2023-06-20 23:00:00	-51	-3.29031	0.108571	37.7879	0.687842	0	0.000683056	0.753135	0
setup	0	2023-06-21 23:00:00	40	1.2	0.03	2.26621e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	39	1.17	0.03	6.72132e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	38	1.14	0.03	0.000110748	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	37	1.11	0.03	0.000153284	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	36	1.08	0.03	0.000194838	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	35	1.05	0.03	0.000235428	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	34	1.02	0.03	0.000275069	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	33	0.99	0.03	0.000313778	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	32	0.96	0.03	0.00035157	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	31	0.93	0.03	0.000388463	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	30	0.9	0.03	0.000424471	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	29	0.87	0.03	0.00045961	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	28	0.84	0.03	0.000493895	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	27	0.81	0.03	0.000527341	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	26	0.78	0.03	0.000559962	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	25	0.75	0.03	0.000591773	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	24	0.72	0.03	0.000622788	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	23	0.69	0.03	0.000653021	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	22	0.66	0.03	0.000682486	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	21	0.63	0.03	0.000711197	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	20	0.6	0.03	0.000739166	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	19	0.57	0.03	0.000766407	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	18	0.54	0.03	0.000792933	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	17	0.51	0.03	0.000818756	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	16	0.48	0.03	0.000843889	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	15	0.45	0.03	0.000868345	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	14	0.42	0.03	0.000892136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	13	0.39	0.03	0.000915273	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	12	0.36	0.03	0.000937769	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	11	0.33	0.03	0.000959635	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	10	0.3	0.03	0.000980882	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	9	0.27	0.03	0.00100152	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	8	0.24	0.03	0.00102156	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	7	0.21	0.03	0.00104102	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	6	0.18	0.03	0.00105991	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	5	0.15	0.03	0.00107823	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	4	0.12	0.03	0.00109599	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	3	0.09	0.03	0.00111321	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	2	0.06	0.03	0.0011299	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	1	0.03	0.03	0.00114607	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-21 23:00:00	0	0	0	0	-99.99	46.0559	0.0116486	-99.99	-99.99
setup	0	2023-06-21 23:00:00	-1	-0.0202303	0.0202303	6.1893	0.607613	0	0.0150551	1.02333	0
setup	0	2023-06-21 23:00:00	-2	-0.0403166	0.0200863	6.16152	0.609222	0	0.0176335	1.02642	0
setup	0	2023-06-21 23:00:00	-3	-0.0603166	0.02	5.76196	0.572174	0	0.0253652	0.955327	0
setup	0	2023-06-21 23:00:00	-4	-0.0803166	0.02	5.76028	0.572007	0	0.0330369	0.955006	0
setup	0	2023-06-21 23:00:00	-5	-0.100317	0.02	5.75818	0.571799	0	0.0406466	0.954606	0
setup	0	2023-06-21 23:00:00	-6	-0.120317	0.02	5.75567	0.571549	0	0.0481921	0.954127	0
setup	0	2023-06-21 23:00:00	-7	-0.140317	0.02	5.75274	0.571258	0	0.055671	0.95357	0
setup	0	2023-06-21 23:00:00	-8	-0.160317	0.02	5.74941	0.570927	0	0.0630808	0.952934	0
setup	0	2023-06-21 23:00:00	-9	-0.180317	0.02	5.74567	0.570556	0	0.0704187	0.952221	0
setup	0	2023-06-21 23:00:00	-10	-0.201226	0.0209091	5.7058	0.570688	0	0.0776362	0.934338	0
setup	0	2023-06-21 23:00:00	-11	-0.222135	0.0209091	5.69908	0.570017	0	0.0847345	0.932597	0
setup	0	2023-06-21 23:00:00	-12	-0.243044	0.0209091	5.69177	0.569285	0	0.0917076	0.930702	0
setup	0	2023-06-21 23:00:00	-13	-0.263953	0.0209091	5.68387	0.568495	0	0.0985489	0.928654	0
setup	0	2023-06-21 23:00:00	-14	-0.284862	0.0209091	5.67539	0.567647	0	0.105251	0.926456	0
setup	0	2023-06-21 23:00:00	-15	-0.305771	0.0209091	5.66634	0.566742	0	0.111806	0.92411	0
setup	0	2023-06-21 23:00:00	-16	-0.32668	0.0209091	5.65673	0.56578	0	0.118206	0.921617	0
setup	0	2023-06-21 23:00:00	-17	-0.347589	0.0209091	5.64656	0.564763	0	0.124442	0.918982	0
setup	0	2023-06-21 23:00:00	-18	-0.368498	0.0209091	5.63585	0.563692	0	0.130504	0.916205	0
setup	0	2023-06-21 23:00:00	-19	-0.389408	0.0209091	5.62461	0.562568	0	0.136381	0.913291	0
setup	0	2023-06-21 23:00:00	-20	-0.410317	0.0209091	5.61285	0.561392	0	0.142064	0.910242	0
setup	0	2023-06-21 23:00:00	-21	-0.470317	0.06	19.2855	0.635792	0	0.160924	0.91705	0
setup	0	2023-06-21 23:00:00	-22	-0.530317	0.06	19.2292	0.633937	0	0.17878	0.913269	0
setup	0	2023-06-21 23:00:00	-23	-0.590317	0.06	19.1666	0.631874	0	0.19548	0.909065	0
setup	0	2023-06-21 23:00:00	-24	-0.650317	0.06	19.0981	0.629616	0	0.210869	0.904461	0
setup	0	2023-06-21 23:00:00	-25	-0.710317	0.06	19.0241	0.627174	0	0.224797	0.899484	0
setup	0	2023-06-21 23:00:00	-26	-0.770317	0.06	18.9449	0.624563	0	0.237119	0.894163	0
setup	0	2023-06-21 23:00:00	-27	-0.830317	0.06	18.8611	0.621801	0	0.247702	0.888533	0
setup	0	2023-06-21 23:00:00	-28	-0.890317	0.06	18.7732	0.618904	0	0.256426	0.88263	0
setup	0	2023-06-21 23:00:00	-29	-0.950317	0.06	18.6819	0.615894	0	0.26319	0.876494	0
setup	0	2023-06-21 23:00:00	-30	-1.01032	0.06	18.5878	0.61279	0	0.267915	0.870168	0
setup	0	2023-06-21 23:00:00	-31	-1.11889	0.108571	40.3853	0.735121	0	0.273659	0.844373	0
setup	0	2023-06-21 23:00:00	-32	-1.22746	0.108571	40.1412	0.730678	0	0.274139	0.8358	0
setup	0	2023-06-21 23:00:00	-33	-1.33603	0.108571	39.8953	0.726202	0	0.269453	0.827162	0
setup	0	2023-06-21 23:00:00	-34	-1.4446	0.108571	39.6521	0.721776	0	0.259901	0.81862	0
setup	0	2023-06-21 23:00:00	-35	-1.55317	0.108571	39.4161	0.717479	0	0.245975	0.810328	0
setup	0	2023-06-21 23:00:00	-36	-1.66175	0.108571	39.1912	0.713386	0	0.228346	0.802429	0
setup	0	2023-06-21 23:00:00	-37	-1.77032	0.108571	38.9811	0.709561	0	0.207831	0.795049	0
setup	0	2023-06-21 23:00:00	-38	-1.87889	0.108571	32.1379	0.585515	0	0.189204	0.814578	0
setup	0	2023-06-21 23:00:00	-39	-1.98746	0.108571	32.002	0.583039	0	0.169676	0.809532	0
setup	0	2023-06-21 23:00:00	-40	-2.09603	0.108571	31.8795	0.580807	0	0.149857	0.804982	0
setup	0	2023-06-21 23:00:00	-41	-2.2046	0.108571	31.7706	0.578823	0	0.130328	0.80094	0
