source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-07-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-07-23 23:00:00	-1	-0.0213797	0.0213797	5.48662	0.433957	0	0.00366874	0.00122408	0.00297833
setup	0	2019-07-23 23:00:00	-2	-0.0429497	0.02157	5.53529	0.433943	0	0.00735156	0.00114332	0.00274528
setup	0	2019-07-23 23:00:00	-3	-0.0637189	0.0207692	5.32964	0.433931	0	0.00466018	0.00107687	0.00981851
setup	0	2019-07-23 23:00:00	-4	-0.0844881	0.0207692	5.32951	0.433921	0	0.00327437	0.00101601	0.00778604
setup	0	2019-07-23 23:00:00	-5	-0.105257	0.0207692	5.32943	0.433914	0	0.00282934	0.000976929	0.00625346
setup	0	2019-07-23 23:00:00	-6	-0.126027	0.0207692	5.32935	0.433907	0	0.00307799	0.000940176	0.00500872
setup	0	2019-07-23 23:00:00	-7	-0.146796	0.0207692	5.32924	0.433898	0	0.00382389	0.000890134	0.00394213
setup	0	2019-07-23 23:00:00	-8	-0.167565	0.0207692	5.32908	0.433885	0	0.00488666	0.00081519	0.00300306
setup	0	2019-07-23 23:00:00	-9	-0.188334	0.0207692	5.32884	0.433866	0	0.00608665	0.000708261	0.00217395
setup	0	2019-07-23 23:00:00	-10	-0.209104	0.0207692	5.32854	0.433841	0	0.00724149	0.000567334	0.00145407
setup	0	2019-07-23 23:00:00	-11	-0.229873	0.0207692	5.32817	0.433811	0	0.00817075	0.000395776	0.000848968
setup	0	2019-07-23 23:00:00	-12	-0.250642	0.0207692	5.32775	0.433777	0	0.00870625	0.000202237	0.000363912
setup	0	2019-07-23 23:00:00	-13	-0.271411	0.0207692	5.32731	0.433741	0	0.00870625	0	0
setup	0	2019-07-23 23:00:00	-14	-0.291411	0.02	2.67931	0.231991	0	0.00382367	0.0127068	0.0159024
setup	0	2019-07-23 23:00:00	-15	-0.311411	0.02	2.67919	0.231981	0	0.00104189	0.0126278	0.013114
setup	0	2019-07-23 23:00:00	-16	-0.331411	0.02	2.67929	0.231989	0	8.5514e-05	0.0126888	0.0109093
setup	0	2019-07-23 23:00:00	-17	-0.351411	0.02	2.68014	0.232063	0	0	0.0132492	0.00916389
setup	0	2019-07-23 23:00:00	-18	-0.371411	0.02	2.68451	0.232441	0	0	0.0161249	0.008934
setup	0	2019-07-23 23:00:00	-19	-0.418911	0.0475	17.8082	0.646775	0	0	0.209176	0.064882
setup	0	2019-07-23 23:00:00	-20	-0.466411	0.0475	18.1553	0.65938	0	0	0.319053	0.0750824
setup	0	2019-07-23 23:00:00	-21	-0.513911	0.0475	18.6129	0.675999	0	0	0.463916	0.07873
setup	0	2019-07-23 23:00:00	-22	-0.561411	0.0475	19.2031	0.697435	0	0	0.650765	0.066941
setup	0	2019-07-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-07-24 23:00:00	-1	-0.0213895	0.0213895	5.486	0.433709	0	0.00015672	-0.00017941	0.000451897
setup	0	2019-07-24 23:00:00	-2	-0.0429673	0.0215778	5.53463	0.433734	0	0.0003086	-3.945e-05	0.000495251
setup	0	2019-07-24 23:00:00	-3	-0.0637365	0.0207692	5.32753	0.43376	0	0.000183418	0.00010402	0.00222375
setup	0	2019-07-24 23:00:00	-4	-0.0845058	0.0207692	5.3276	0.433765	0	0.00011128	0.000136517	0.00196839
setup	0	2019-07-24 23:00:00	-5	-0.105275	0.0207692	5.32768	0.433771	0	0.00010616	0.000171363	0.00174125
setup	0	2019-07-24 23:00:00	-6	-0.126044	0.0207692	5.32772	0.433775	0	0.000240646	0.000189	0.00148443
setup	0	2019-07-24 23:00:00	-7	-0.146813	0.0207692	5.32771	0.433774	0	0.00053865	0.00018563	0.00122083
setup	0	2019-07-24 23:00:00	-8	-0.167583	0.0207692	5.32769	0.433772	0	0.00095192	0.000175743	0.00096585
setup	0	2019-07-24 23:00:00	-9	-0.188352	0.0207692	5.32765	0.433769	0	0.00142057	0.000156946	0.000720929
setup	0	2019-07-24 23:00:00	-10	-0.209121	0.0207692	5.32759	0.433764	0	0.00187487	0.000128352	0.000493374
setup	0	2019-07-24 23:00:00	-11	-0.22989	0.0207692	5.3275	0.433757	0	0.00224131	9.07626e-05	0.000292402
setup	0	2019-07-24 23:00:00	-12	-0.25066	0.0207692	5.32741	0.433749	0	0.00245135	4.66677e-05	0.000126202
setup	0	2019-07-24 23:00:00	-13	-0.271429	0.0207692	5.32731	0.433741	0	0.00245135	0	0
setup	0	2019-07-24 23:00:00	-14	-0.291429	0.02	2.6701	0.231194	0	0.000394472	0.00664592	0.0111244
setup	0	2019-07-24 23:00:00	-15	-0.311429	0.02	2.67016	0.231198	0	0	0.006682	0.00931173
setup	0	2019-07-24 23:00:00	-16	-0.331429	0.02	2.67112	0.231282	0	0	0.00731844	0.00806341
setup	0	2019-07-24 23:00:00	-17	-0.351429	0.02	2.67276	0.231423	0	0	0.00839281	0.00730065
setup	0	2019-07-24 23:00:00	-18	-0.371429	0.02	2.6768	0.231774	0	0	0.0110558	0.00763749
setup	0	2019-07-24 23:00:00	-19	-0.418929	0.0475	17.7405	0.644313	0	0	0.187719	0.0677024
setup	0	2019-07-24 23:00:00	-20	-0.466429	0.0475	18.0754	0.656478	0	0	0.293752	0.0799205
setup	0	2019-07-24 23:00:00	-21	-0.513929	0.0475	18.5269	0.672878	0	0	0.436704	0.0859566
setup	0	2019-07-24 23:00:00	-22	-0.561429	0.0475	19.1274	0.694684	0	0	0.626784	0.0757477
setup	0	2019-07-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-25 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-07-25 23:00:00	-1	-0.0214	0.0214	5.486	0.433496	0	0	-0.00138673	0
setup	0	2019-07-25 23:00:00	-2	-0.0429864	0.0215864	5.53463	0.433562	0	0	-0.00101118	0
setup	0	2019-07-25 23:00:00	-3	-0.0637556	0.0207692	5.32732	0.433742	0	0	5.61347e-06	0.00021278
setup	0	2019-07-25 23:00:00	-4	-0.0845248	0.0207692	5.32733	0.433743	0	0	1.14135e-05	0.000270366
setup	0	2019-07-25 23:00:00	-5	-0.105294	0.0207692	5.32735	0.433745	0	0	2.07938e-05	0.00032522
setup	0	2019-07-25 23:00:00	-6	-0.126063	0.0207692	5.32737	0.433747	0	5.48137e-06	3.08999e-05	0.000335847
setup	0	2019-07-25 23:00:00	-7	-0.146833	0.0207692	5.32737	0.433747	0	5.70961e-05	3.09368e-05	0.000282476
setup	0	2019-07-25 23:00:00	-8	-0.167602	0.0207692	5.32737	0.433746	0	0.000144115	2.96283e-05	0.000228659
setup	0	2019-07-25 23:00:00	-9	-0.188371	0.0207692	5.32737	0.433746	0	0.000251241	2.6774e-05	0.000174213
setup	0	2019-07-25 23:00:00	-10	-0.20914	0.0207692	5.32736	0.433745	0	0.000359757	2.21184e-05	0.000121177
setup	0	2019-07-25 23:00:00	-11	-0.229909	0.0207692	5.32734	0.433744	0	0.000449398	1.57533e-05	7.26078e-05
setup	0	2019-07-25 23:00:00	-12	-0.250679	0.0207692	5.32733	0.433743	0	0.0005013	8.12804e-06	3.14987e-05
setup	0	2019-07-25 23:00:00	-13	-0.271448	0.0207692	5.32731	0.433741	0	0.0005013	0	0
setup	0	2019-07-25 23:00:00	-14	-0.291448	0.02	2.66421	0.230684	0	0	0.00277267	0.00632629
setup	0	2019-07-25 23:00:00	-15	-0.311448	0.02	2.66461	0.230718	0	0	0.00303287	0.00549284
setup	0	2019-07-25 23:00:00	-16	-0.331448	0.02	2.66576	0.230817	0	0	0.00378838	0.00531559
setup	0	2019-07-25 23:00:00	-17	-0.351448	0.02	2.66739	0.230958	0	0	0.00486009	0.00532444
setup	0	2019-07-25 23:00:00	-18	-0.371448	0.02	2.6707	0.231245	0	0	0.00704027	0.00606223
setup	0	2019-07-25 23:00:00	-19	-0.418948	0.0475	17.6715	0.641809	0	0	0.16589	0.068891
setup	0	2019-07-25 23:00:00	-20	-0.466448	0.0475	17.9923	0.65346	0	0	0.267445	0.0830967
setup	0	2019-07-25 23:00:00	-21	-0.513948	0.0475	18.4351	0.669544	0	0	0.407644	0.0917932
setup	0	2019-07-25 23:00:00	-22	-0.561448	0.0475	19.0433	0.69163	0	0	0.600167	0.0840777
setup	0	2019-07-26 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-26 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-07-26 23:00:00	-1	-0.0214105	0.0214105	5.486	0.433283	0	0	-0.00259327	0
setup	0	2019-07-26 23:00:00	-2	-0.0430055	0.021595	5.53463	0.43339	0	0	-0.00198525	0
setup	0	2019-07-26 23:00:00	-3	-0.0637747	0.0207692	5.32731	0.433741	0	0	2.24115e-07	1.16573e-05
setup	0	2019-07-26 23:00:00	-4	-0.0845439	0.0207692	5.32731	0.433741	0	0	7.40524e-07	2.30743e-05
setup	0	2019-07-26 23:00:00	-5	-0.105313	0.0207692	5.32731	0.433741	0	0	2.03791e-06	4.05275e-05
setup	0	2019-07-26 23:00:00	-6	-0.126082	0.0207692	5.32732	0.433742	0	0	4.30217e-06	5.74409e-05
setup	0	2019-07-26 23:00:00	-7	-0.146852	0.0207692	5.32732	0.433742	0	7.01514e-06	4.61309e-06	4.98466e-05
setup	0	2019-07-26 23:00:00	-8	-0.167621	0.0207692	5.32732	0.433742	0	2.08003e-05	4.43548e-06	4.06544e-05
setup	0	2019-07-26 23:00:00	-9	-0.18839	0.0207692	5.32732	0.433742	0	3.87509e-05	4.02694e-06	3.12225e-05
setup	0	2019-07-26 23:00:00	-10	-0.209159	0.0207692	5.32731	0.433742	0	5.74908e-05	3.34092e-06	2.18681e-05
setup	0	2019-07-26 23:00:00	-11	-0.229929	0.0207692	5.32731	0.433742	0	7.32405e-05	2.38697e-06	1.31678e-05
setup	0	2019-07-26 23:00:00	-12	-0.250698	0.0207692	5.32731	0.433741	0	8.24369e-05	1.23349e-06	5.72608e-06
setup	0	2019-07-26 23:00:00	-13	-0.271467	0.0207692	5.32731	0.433741	0	8.24369e-05	0	0
setup	0	2019-07-26 23:00:00	-14	-0.291467	0.02	2.66154	0.230452	0	0	0.0010149	0.00272841
setup	0	2019-07-26 23:00:00	-15	-0.311467	0.02	2.66194	0.230487	0	0	0.0012771	0.00264379
setup	0	2019-07-26 23:00:00	-16	-0.331467	0.02	2.6628	0.230561	0	0	0.00184276	0.00293071
setup	0	2019-07-26 23:00:00	-17	-0.351467	0.02	2.66406	0.230671	0	0	0.00267358	0.00329643
setup	0	2019-07-26 23:00:00	-18	-0.371467	0.02	2.66654	0.230885	0	0	0.00429947	0.00413874
